variable,lb,ub,type,edge,period,road_type
flow_timber_node70node89_t3,0.0,9.0,I,node70node89,3,timber
flow_timber_node70node89_t4,0.0,9.0,I,node70node89,4,timber
flow_timber_node70node89_t5,0.0,9.0,I,node70node89,5,timber
flow_wide_node70node89_t1,0.0,9.0,I,node70node89,1,wide
flow_wide_node70node89_t2,0.0,9.0,I,node70node89,2,wide
flow_wide_node70node89_t3,0.0,9.0,I,node70node89,3,wide
flow_wide_node70node89_t4,0.0,9.0,I,node70node89,4,wide
flow_wide_node70node89_t5,0.0,9.0,I,node70node89,5,wide
flow_timber_node68node21_t1,0.0,9.0,I,node68node21,1,timber
flow_timber_node68node21_t2,0.0,9.0,I,node68node21,2,timber
flow_timber_node68node21_t3,0.0,9.0,I,node68node21,3,timber
flow_timber_node68node21_t4,0.0,9.0,I,node68node21,4,timber
flow_timber_node68node21_t5,0.0,9.0,I,node68node21,5,timber
flow_wide_node68node21_t1,0.0,9.0,I,node68node21,1,wide
flow_wide_node68node21_t2,0.0,9.0,I,node68node21,2,wide
flow_wide_node68node21_t3,0.0,9.0,I,node68node21,3,wide
flow_wide_node68node21_t4,0.0,9.0,I,node68node21,4,wide
flow_wide_node68node21_t5,0.0,9.0,I,node68node21,5,wide
flow_timber_node68node48_t1,0.0,9.0,I,node68node48,1,timber
flow_timber_node68node48_t2,0.0,9.0,I,node68node48,2,timber
flow_timber_node68node48_t3,0.0,9.0,I,node68node48,3,timber
flow_timber_node68node48_t4,0.0,9.0,I,node68node48,4,timber
flow_timber_node68node48_t5,0.0,9.0,I,node68node48,5,timber
flow_wide_node68node48_t1,0.0,9.0,I,node68node48,1,wide
flow_wide_node68node48_t2,0.0,9.0,I,node68node48,2,wide
flow_wide_node68node48_t3,0.0,9.0,I,node68node48,3,wide
flow_wide_node68node48_t4,0.0,9.0,I,node68node48,4,wide
flow_wide_node68node48_t5,0.0,9.0,I,node68node48,5,wide
flow_timber_node68node86_t1,0.0,9.0,I,node68node86,1,timber
flow_timber_node68node86_t2,0.0,9.0,I,node68node86,2,timber
flow_timber_node68node86_t3,0.0,9.0,I,node68node86,3,timber
flow_timber_node68node86_t4,0.0,9.0,I,node68node86,4,timber
flow_timber_node68node86_t5,0.0,9.0,I,node68node86,5,timber
flow_wide_node68node86_t1,0.0,9.0,I,node68node86,1,wide
flow_wide_node68node86_t2,0.0,9.0,I,node68node86,2,wide
flow_wide_node68node86_t3,0.0,9.0,I,node68node86,3,wide
flow_wide_node68node86_t4,0.0,9.0,I,node68node86,4,wide
flow_wide_node68node86_t5,0.0,9.0,I,node68node86,5,wide
flow_timber_node68node89_t1,0.0,9.0,I,node68node89,1,timber
flow_timber_node68node89_t2,0.0,9.0,I,node68node89,2,timber
flow_timber_node68node89_t3,0.0,9.0,I,node68node89,3,timber
flow_timber_node68node89_t4,0.0,9.0,I,node68node89,4,timber
flow_timber_node68node89_t5,0.0,9.0,I,node68node89,5,timber
flow_wide_node68node89_t1,0.0,9.0,I,node68node89,1,wide
flow_wide_node68node89_t2,0.0,9.0,I,node68node89,2,wide
flow_wide_node68node89_t3,0.0,9.0,I,node68node89,3,wide
flow_wide_node68node89_t4,0.0,9.0,I,node68node89,4,wide
flow_wide_node68node89_t5,0.0,9.0,I,node68node89,5,wide
flow_timber_node28node22_t1,0.0,9.0,I,node28node22,1,timber
flow_timber_node28node22_t2,0.0,9.0,I,node28node22,2,timber
flow_timber_node28node22_t3,0.0,9.0,I,node28node22,3,timber
flow_timber_node28node22_t4,0.0,9.0,I,node28node22,4,timber
flow_timber_node28node22_t5,0.0,9.0,I,node28node22,5,timber
flow_wide_node28node22_t1,0.0,9.0,I,node28node22,1,wide
flow_wide_node28node22_t2,0.0,9.0,I,node28node22,2,wide
flow_wide_node28node22_t3,0.0,9.0,I,node28node22,3,wide
flow_wide_node28node22_t4,0.0,9.0,I,node28node22,4,wide
flow_wide_node28node22_t5,0.0,9.0,I,node28node22,5,wide
flow_timber_node28node50_t1,0.0,9.0,I,node28node50,1,timber
flow_timber_node28node50_t2,0.0,9.0,I,node28node50,2,timber
flow_timber_node28node50_t3,0.0,9.0,I,node28node50,3,timber
flow_timber_node28node50_t4,0.0,9.0,I,node28node50,4,timber
flow_timber_node28node50_t5,0.0,9.0,I,node28node50,5,timber
flow_wide_node28node50_t1,0.0,9.0,I,node28node50,1,wide
flow_wide_node28node50_t2,0.0,9.0,I,node28node50,2,wide
flow_wide_node28node50_t3,0.0,9.0,I,node28node50,3,wide
flow_wide_node28node50_t4,0.0,9.0,I,node28node50,4,wide
flow_wide_node28node50_t5,0.0,9.0,I,node28node50,5,wide
flow_timber_node28node52_t1,0.0,9.0,I,node28node52,1,timber
flow_timber_node28node52_t2,0.0,9.0,I,node28node52,2,timber
flow_timber_node28node52_t3,0.0,9.0,I,node28node52,3,timber
flow_timber_node28node52_t4,0.0,9.0,I,node28node52,4,timber
flow_timber_node28node52_t5,0.0,9.0,I,node28node52,5,timber
flow_wide_node28node52_t1,0.0,9.0,I,node28node52,1,wide
flow_wide_node28node52_t2,0.0,9.0,I,node28node52,2,wide
flow_wide_node28node52_t3,0.0,9.0,I,node28node52,3,wide
flow_wide_node28node52_t4,0.0,9.0,I,node28node52,4,wide
flow_wide_node28node52_t5,0.0,9.0,I,node28node52,5,wide
flow_timber_node28node89_t1,0.0,9.0,I,node28node89,1,timber
flow_timber_node28node89_t2,0.0,9.0,I,node28node89,2,timber
flow_timber_node28node89_t3,0.0,9.0,I,node28node89,3,timber
flow_timber_node28node89_t4,0.0,9.0,I,node28node89,4,timber
flow_timber_node28node89_t5,0.0,9.0,I,node28node89,5,timber
flow_wide_node28node89_t1,0.0,9.0,I,node28node89,1,wide
flow_wide_node28node89_t2,0.0,9.0,I,node28node89,2,wide
flow_wide_node28node89_t3,0.0,9.0,I,node28node89,3,wide
flow_wide_node28node89_t4,0.0,9.0,I,node28node89,4,wide
flow_wide_node28node89_t5,0.0,9.0,I,node28node89,5,wide
flow_timber_node28node90_t1,0.0,9.0,I,node28node90,1,timber
flow_timber_node28node90_t2,0.0,9.0,I,node28node90,2,timber
flow_timber_node28node90_t3,0.0,9.0,I,node28node90,3,timber
flow_timber_node28node90_t4,0.0,9.0,I,node28node90,4,timber
flow_timber_node28node90_t5,0.0,9.0,I,node28node90,5,timber
flow_wide_node28node90_t1,0.0,9.0,I,node28node90,1,wide
flow_wide_node28node90_t2,0.0,9.0,I,node28node90,2,wide
flow_wide_node28node90_t3,0.0,9.0,I,node28node90,3,wide
flow_wide_node28node90_t4,0.0,9.0,I,node28node90,4,wide
flow_wide_node28node90_t5,0.0,9.0,I,node28node90,5,wide
flow_timber_node28node91_t1,0.0,9.0,I,node28node91,1,timber
flow_timber_node28node91_t2,0.0,9.0,I,node28node91,2,timber
flow_timber_node28node91_t3,0.0,9.0,I,node28node91,3,timber
flow_timber_node28node91_t4,0.0,9.0,I,node28node91,4,timber
flow_timber_node28node91_t5,0.0,9.0,I,node28node91,5,timber
flow_wide_node28node91_t1,0.0,9.0,I,node28node91,1,wide
flow_wide_node28node91_t2,0.0,9.0,I,node28node91,2,wide
flow_wide_node28node91_t3,0.0,9.0,I,node28node91,3,wide
flow_wide_node28node91_t4,0.0,9.0,I,node28node91,4,wide
flow_wide_node28node91_t5,0.0,9.0,I,node28node91,5,wide
flow_timber_node44node22_t1,0.0,9.0,I,node44node22,1,timber
flow_timber_node44node22_t2,0.0,9.0,I,node44node22,2,timber
flow_timber_node44node22_t3,0.0,9.0,I,node44node22,3,timber
flow_timber_node44node22_t4,0.0,9.0,I,node44node22,4,timber
flow_timber_node44node22_t5,0.0,9.0,I,node44node22,5,timber
flow_wide_node44node22_t1,0.0,9.0,I,node44node22,1,wide
flow_wide_node44node22_t2,0.0,9.0,I,node44node22,2,wide
flow_wide_node44node22_t3,0.0,9.0,I,node44node22,3,wide
flow_wide_node44node22_t4,0.0,9.0,I,node44node22,4,wide
flow_wide_node44node22_t5,0.0,9.0,I,node44node22,5,wide
flow_timber_node44node61_t1,0.0,9.0,I,node44node61,1,timber
flow_timber_node44node61_t2,0.0,9.0,I,node44node61,2,timber
flow_timber_node44node61_t3,0.0,9.0,I,node44node61,3,timber
flow_timber_node44node61_t4,0.0,9.0,I,node44node61,4,timber
flow_timber_node44node61_t5,0.0,9.0,I,node44node61,5,timber
flow_wide_node44node61_t1,0.0,9.0,I,node44node61,1,wide
flow_wide_node44node61_t2,0.0,9.0,I,node44node61,2,wide
flow_wide_node44node61_t3,0.0,9.0,I,node44node61,3,wide
flow_wide_node44node61_t4,0.0,9.0,I,node44node61,4,wide
flow_wide_node44node61_t5,0.0,9.0,I,node44node61,5,wide
flow_timber_node44node80_t1,0.0,9.0,I,node44node80,1,timber
flow_timber_node44node80_t2,0.0,9.0,I,node44node80,2,timber
flow_timber_node44node80_t3,0.0,9.0,I,node44node80,3,timber
flow_timber_node44node80_t4,0.0,9.0,I,node44node80,4,timber
flow_timber_node44node80_t5,0.0,9.0,I,node44node80,5,timber
flow_wide_node44node80_t1,0.0,9.0,I,node44node80,1,wide
flow_wide_node44node80_t2,0.0,9.0,I,node44node80,2,wide
flow_wide_node44node80_t3,0.0,9.0,I,node44node80,3,wide
flow_wide_node44node80_t4,0.0,9.0,I,node44node80,4,wide
flow_wide_node44node80_t5,0.0,9.0,I,node44node80,5,wide
flow_timber_node31node22_t1,0.0,9.0,I,node31node22,1,timber
flow_timber_node31node22_t2,0.0,9.0,I,node31node22,2,timber
flow_timber_node31node22_t3,0.0,9.0,I,node31node22,3,timber
flow_timber_node31node22_t4,0.0,9.0,I,node31node22,4,timber
flow_timber_node31node22_t5,0.0,9.0,I,node31node22,5,timber
flow_wide_node31node22_t1,0.0,9.0,I,node31node22,1,wide
flow_wide_node31node22_t2,0.0,9.0,I,node31node22,2,wide
flow_wide_node31node22_t3,0.0,9.0,I,node31node22,3,wide
flow_wide_node31node22_t4,0.0,9.0,I,node31node22,4,wide
flow_wide_node31node22_t5,0.0,9.0,I,node31node22,5,wide
flow_timber_node31node48_t1,0.0,9.0,I,node31node48,1,timber
flow_timber_node31node48_t2,0.0,9.0,I,node31node48,2,timber
flow_timber_node31node48_t3,0.0,9.0,I,node31node48,3,timber
flow_timber_node31node48_t4,0.0,9.0,I,node31node48,4,timber
flow_timber_node31node48_t5,0.0,9.0,I,node31node48,5,timber
flow_wide_node31node48_t1,0.0,9.0,I,node31node48,1,wide
flow_wide_node31node48_t2,0.0,9.0,I,node31node48,2,wide
flow_wide_node31node48_t3,0.0,9.0,I,node31node48,3,wide
flow_wide_node31node48_t4,0.0,9.0,I,node31node48,4,wide
flow_wide_node31node48_t5,0.0,9.0,I,node31node48,5,wide
flow_timber_node31node89_t1,0.0,9.0,I,node31node89,1,timber
flow_timber_node31node89_t2,0.0,9.0,I,node31node89,2,timber
flow_timber_node31node89_t3,0.0,9.0,I,node31node89,3,timber
flow_timber_node31node89_t4,0.0,9.0,I,node31node89,4,timber
flow_timber_node31node89_t5,0.0,9.0,I,node31node89,5,timber
flow_wide_node31node89_t1,0.0,9.0,I,node31node89,1,wide
flow_wide_node31node89_t2,0.0,9.0,I,node31node89,2,wide
flow_wide_node31node89_t3,0.0,9.0,I,node31node89,3,wide
flow_wide_node31node89_t4,0.0,9.0,I,node31node89,4,wide
flow_wide_node31node89_t5,0.0,9.0,I,node31node89,5,wide
flow_timber_node23node66_t1,0.0,9.0,I,node23node66,1,timber
flow_timber_node23node66_t2,0.0,9.0,I,node23node66,2,timber
flow_timber_node23node66_t3,0.0,9.0,I,node23node66,3,timber
flow_timber_node23node66_t4,0.0,9.0,I,node23node66,4,timber
flow_timber_node23node66_t5,0.0,9.0,I,node23node66,5,timber
flow_wide_node23node66_t1,0.0,9.0,I,node23node66,1,wide
flow_wide_node23node66_t2,0.0,9.0,I,node23node66,2,wide
flow_wide_node23node66_t3,0.0,9.0,I,node23node66,3,wide
flow_wide_node23node66_t4,0.0,9.0,I,node23node66,4,wide
flow_wide_node23node66_t5,0.0,9.0,I,node23node66,5,wide
flow_timber_node23node48_t1,0.0,9.0,I,node23node48,1,timber
flow_timber_node23node48_t2,0.0,9.0,I,node23node48,2,timber
flow_timber_node23node48_t3,0.0,9.0,I,node23node48,3,timber
flow_timber_node23node48_t4,0.0,9.0,I,node23node48,4,timber
flow_timber_node23node48_t5,0.0,9.0,I,node23node48,5,timber
flow_wide_node23node48_t1,0.0,9.0,I,node23node48,1,wide
flow_wide_node23node48_t2,0.0,9.0,I,node23node48,2,wide
flow_wide_node23node48_t3,0.0,9.0,I,node23node48,3,wide
flow_wide_node23node48_t4,0.0,9.0,I,node23node48,4,wide
flow_wide_node23node48_t5,0.0,9.0,I,node23node48,5,wide
flow_timber_node23node26_t1,0.0,9.0,I,node23node26,1,timber
flow_timber_node23node26_t2,0.0,9.0,I,node23node26,2,timber
flow_timber_node23node26_t3,0.0,9.0,I,node23node26,3,timber
flow_timber_node23node26_t4,0.0,9.0,I,node23node26,4,timber
flow_timber_node23node26_t5,0.0,9.0,I,node23node26,5,timber
flow_wide_node23node26_t1,0.0,9.0,I,node23node26,1,wide
flow_wide_node23node26_t2,0.0,9.0,I,node23node26,2,wide
flow_wide_node23node26_t3,0.0,9.0,I,node23node26,3,wide
flow_wide_node23node26_t4,0.0,9.0,I,node23node26,4,wide
flow_wide_node23node26_t5,0.0,9.0,I,node23node26,5,wide
flow_timber_node23node84_t1,0.0,9.0,I,node23node84,1,timber
flow_timber_node23node84_t2,0.0,9.0,I,node23node84,2,timber
flow_timber_node23node84_t3,0.0,9.0,I,node23node84,3,timber
flow_timber_node23node84_t4,0.0,9.0,I,node23node84,4,timber
flow_timber_node23node84_t5,0.0,9.0,I,node23node84,5,timber
flow_wide_node23node84_t1,0.0,9.0,I,node23node84,1,wide
flow_wide_node23node84_t2,0.0,9.0,I,node23node84,2,wide
flow_wide_node23node84_t3,0.0,9.0,I,node23node84,3,wide
flow_wide_node23node84_t4,0.0,9.0,I,node23node84,4,wide
flow_wide_node23node84_t5,0.0,9.0,I,node23node84,5,wide
flow_timber_node23node86_t1,0.0,9.0,I,node23node86,1,timber
flow_timber_node23node86_t2,0.0,9.0,I,node23node86,2,timber
flow_timber_node23node86_t3,0.0,9.0,I,node23node86,3,timber
flow_timber_node23node86_t4,0.0,9.0,I,node23node86,4,timber
flow_timber_node23node86_t5,0.0,9.0,I,node23node86,5,timber
flow_wide_node23node86_t1,0.0,9.0,I,node23node86,1,wide
flow_wide_node23node86_t2,0.0,9.0,I,node23node86,2,wide
flow_wide_node23node86_t3,0.0,9.0,I,node23node86,3,wide
flow_wide_node23node86_t4,0.0,9.0,I,node23node86,4,wide
flow_wide_node23node86_t5,0.0,9.0,I,node23node86,5,wide
flow_timber_node66node23_t1,0.0,9.0,I,node66node23,1,timber
flow_timber_node66node23_t2,0.0,9.0,I,node66node23,2,timber
flow_timber_node66node23_t3,0.0,9.0,I,node66node23,3,timber
flow_timber_node66node23_t4,0.0,9.0,I,node66node23,4,timber
flow_timber_node66node23_t5,0.0,9.0,I,node66node23,5,timber
flow_wide_node66node23_t1,0.0,9.0,I,node66node23,1,wide
flow_wide_node66node23_t2,0.0,9.0,I,node66node23,2,wide
flow_wide_node66node23_t3,0.0,9.0,I,node66node23,3,wide
flow_wide_node66node23_t4,0.0,9.0,I,node66node23,4,wide
flow_wide_node66node23_t5,0.0,9.0,I,node66node23,5,wide
flow_timber_node66node65_t1,0.0,9.0,I,node66node65,1,timber
flow_timber_node66node65_t2,0.0,9.0,I,node66node65,2,timber
flow_timber_node66node65_t3,0.0,9.0,I,node66node65,3,timber
flow_timber_node66node65_t4,0.0,9.0,I,node66node65,4,timber
flow_timber_node66node65_t5,0.0,9.0,I,node66node65,5,timber
flow_wide_node66node65_t1,0.0,9.0,I,node66node65,1,wide
flow_wide_node66node65_t2,0.0,9.0,I,node66node65,2,wide
flow_wide_node66node65_t3,0.0,9.0,I,node66node65,3,wide
flow_wide_node66node65_t4,0.0,9.0,I,node66node65,4,wide
flow_wide_node66node65_t5,0.0,9.0,I,node66node65,5,wide
flow_timber_node66node84_t1,0.0,9.0,I,node66node84,1,timber
flow_timber_node66node84_t2,0.0,9.0,I,node66node84,2,timber
flow_timber_node66node84_t3,0.0,9.0,I,node66node84,3,timber
flow_timber_node66node84_t4,0.0,9.0,I,node66node84,4,timber
flow_timber_node66node84_t5,0.0,9.0,I,node66node84,5,timber
flow_wide_node66node84_t1,0.0,9.0,I,node66node84,1,wide
flow_wide_node66node84_t2,0.0,9.0,I,node66node84,2,wide
flow_wide_node66node84_t3,0.0,9.0,I,node66node84,3,wide
flow_wide_node66node84_t4,0.0,9.0,I,node66node84,4,wide
flow_wide_node66node84_t5,0.0,9.0,I,node66node84,5,wide
flow_timber_node48node23_t1,0.0,9.0,I,node48node23,1,timber
flow_timber_node48node23_t2,0.0,9.0,I,node48node23,2,timber
flow_timber_node48node23_t3,0.0,9.0,I,node48node23,3,timber
flow_timber_node48node23_t4,0.0,9.0,I,node48node23,4,timber
flow_timber_node48node23_t5,0.0,9.0,I,node48node23,5,timber
flow_wide_node48node23_t1,0.0,9.0,I,node48node23,1,wide
flow_wide_node48node23_t2,0.0,9.0,I,node48node23,2,wide
flow_wide_node48node23_t3,0.0,9.0,I,node48node23,3,wide
flow_wide_node48node23_t4,0.0,9.0,I,node48node23,4,wide
flow_wide_node48node23_t5,0.0,9.0,I,node48node23,5,wide
flow_timber_node48node31_t1,0.0,9.0,I,node48node31,1,timber
flow_timber_node48node31_t2,0.0,9.0,I,node48node31,2,timber
flow_timber_node48node31_t3,0.0,9.0,I,node48node31,3,timber
flow_timber_node48node31_t4,0.0,9.0,I,node48node31,4,timber
flow_timber_node48node31_t5,0.0,9.0,I,node48node31,5,timber
flow_wide_node48node31_t1,0.0,9.0,I,node48node31,1,wide
flow_wide_node48node31_t2,0.0,9.0,I,node48node31,2,wide
flow_wide_node48node31_t3,0.0,9.0,I,node48node31,3,wide
flow_wide_node48node31_t4,0.0,9.0,I,node48node31,4,wide
flow_wide_node48node31_t5,0.0,9.0,I,node48node31,5,wide
flow_timber_node48node68_t1,0.0,9.0,I,node48node68,1,timber
flow_timber_node48node68_t2,0.0,9.0,I,node48node68,2,timber
flow_timber_node48node68_t3,0.0,9.0,I,node48node68,3,timber
flow_timber_node48node68_t4,0.0,9.0,I,node48node68,4,timber
flow_timber_node48node68_t5,0.0,9.0,I,node48node68,5,timber
flow_wide_node48node68_t1,0.0,9.0,I,node48node68,1,wide
flow_wide_node48node68_t2,0.0,9.0,I,node48node68,2,wide
flow_wide_node48node68_t3,0.0,9.0,I,node48node68,3,wide
flow_wide_node48node68_t4,0.0,9.0,I,node48node68,4,wide
flow_wide_node48node68_t5,0.0,9.0,I,node48node68,5,wide
flow_timber_node48node86_t1,0.0,9.0,I,node48node86,1,timber
flow_timber_node48node86_t2,0.0,9.0,I,node48node86,2,timber
flow_timber_node48node86_t3,0.0,9.0,I,node48node86,3,timber
flow_timber_node48node86_t4,0.0,9.0,I,node48node86,4,timber
flow_timber_node48node86_t5,0.0,9.0,I,node48node86,5,timber
flow_wide_node48node86_t1,0.0,9.0,I,node48node86,1,wide
flow_wide_node48node86_t2,0.0,9.0,I,node48node86,2,wide
flow_wide_node48node86_t3,0.0,9.0,I,node48node86,3,wide
flow_wide_node48node86_t4,0.0,9.0,I,node48node86,4,wide
flow_wide_node48node86_t5,0.0,9.0,I,node48node86,5,wide
flow_timber_node48node89_t1,0.0,9.0,I,node48node89,1,timber
flow_timber_node48node89_t2,0.0,9.0,I,node48node89,2,timber
flow_timber_node48node89_t3,0.0,9.0,I,node48node89,3,timber
flow_timber_node48node89_t4,0.0,9.0,I,node48node89,4,timber
flow_timber_node48node89_t5,0.0,9.0,I,node48node89,5,timber
flow_wide_node48node89_t1,0.0,9.0,I,node48node89,1,wide
flow_wide_node48node89_t2,0.0,9.0,I,node48node89,2,wide
flow_wide_node48node89_t3,0.0,9.0,I,node48node89,3,wide
flow_wide_node48node89_t4,0.0,9.0,I,node48node89,4,wide
flow_wide_node48node89_t5,0.0,9.0,I,node48node89,5,wide
flow_timber_node63node24_t1,0.0,9.0,I,node63node24,1,timber
flow_timber_node63node24_t2,0.0,9.0,I,node63node24,2,timber
flow_timber_node63node24_t3,0.0,9.0,I,node63node24,3,timber
flow_timber_node63node24_t4,0.0,9.0,I,node63node24,4,timber
flow_timber_node63node24_t5,0.0,9.0,I,node63node24,5,timber
flow_wide_node63node24_t1,0.0,9.0,I,node63node24,1,wide
flow_wide_node63node24_t2,0.0,9.0,I,node63node24,2,wide
flow_wide_node63node24_t3,0.0,9.0,I,node63node24,3,wide
flow_wide_node63node24_t4,0.0,9.0,I,node63node24,4,wide
flow_wide_node63node24_t5,0.0,9.0,I,node63node24,5,wide
flow_timber_node63node53_t1,0.0,9.0,I,node63node53,1,timber
flow_timber_node63node53_t2,0.0,9.0,I,node63node53,2,timber
flow_timber_node63node53_t3,0.0,9.0,I,node63node53,3,timber
flow_timber_node63node53_t4,0.0,9.0,I,node63node53,4,timber
flow_timber_node63node53_t5,0.0,9.0,I,node63node53,5,timber
flow_wide_node63node53_t1,0.0,9.0,I,node63node53,1,wide
flow_wide_node63node53_t2,0.0,9.0,I,node63node53,2,wide
flow_wide_node63node53_t3,0.0,9.0,I,node63node53,3,wide
flow_wide_node63node53_t4,0.0,9.0,I,node63node53,4,wide
flow_wide_node63node53_t5,0.0,9.0,I,node63node53,5,wide
flow_timber_node63node82_t1,0.0,9.0,I,node63node82,1,timber
flow_timber_node63node82_t2,0.0,9.0,I,node63node82,2,timber
flow_timber_node63node82_t3,0.0,9.0,I,node63node82,3,timber
flow_timber_node63node82_t4,0.0,9.0,I,node63node82,4,timber
flow_timber_node63node82_t5,0.0,9.0,I,node63node82,5,timber
flow_wide_node63node82_t1,0.0,9.0,I,node63node82,1,wide
flow_wide_node63node82_t2,0.0,9.0,I,node63node82,2,wide
flow_wide_node63node82_t3,0.0,9.0,I,node63node82,3,wide
flow_wide_node63node82_t4,0.0,9.0,I,node63node82,4,wide
flow_wide_node63node82_t5,0.0,9.0,I,node63node82,5,wide
flow_timber_node27node37_t1,0.0,9.0,I,node27node37,1,timber
flow_timber_node27node37_t2,0.0,9.0,I,node27node37,2,timber
flow_timber_node27node37_t3,0.0,9.0,I,node27node37,3,timber
flow_timber_node27node37_t4,0.0,9.0,I,node27node37,4,timber
flow_timber_node27node37_t5,0.0,9.0,I,node27node37,5,timber
flow_wide_node27node37_t1,0.0,9.0,I,node27node37,1,wide
flow_wide_node27node37_t2,0.0,9.0,I,node27node37,2,wide
flow_wide_node27node37_t3,0.0,9.0,I,node27node37,3,wide
flow_wide_node27node37_t4,0.0,9.0,I,node27node37,4,wide
flow_wide_node27node37_t5,0.0,9.0,I,node27node37,5,wide
flow_timber_node27node54_t1,0.0,9.0,I,node27node54,1,timber
flow_timber_node27node54_t2,0.0,9.0,I,node27node54,2,timber
flow_timber_node27node54_t3,0.0,9.0,I,node27node54,3,timber
flow_timber_node27node54_t4,0.0,9.0,I,node27node54,4,timber
flow_timber_node27node54_t5,0.0,9.0,I,node27node54,5,timber
flow_wide_node27node54_t1,0.0,9.0,I,node27node54,1,wide
flow_wide_node27node54_t2,0.0,9.0,I,node27node54,2,wide
flow_wide_node27node54_t3,0.0,9.0,I,node27node54,3,wide
flow_wide_node27node54_t4,0.0,9.0,I,node27node54,4,wide
flow_wide_node27node54_t5,0.0,9.0,I,node27node54,5,wide
flow_timber_node27node64_t1,0.0,9.0,I,node27node64,1,timber
flow_timber_node27node64_t2,0.0,9.0,I,node27node64,2,timber
flow_timber_node27node64_t3,0.0,9.0,I,node27node64,3,timber
flow_timber_node27node64_t4,0.0,9.0,I,node27node64,4,timber
flow_timber_node27node64_t5,0.0,9.0,I,node27node64,5,timber
flow_wide_node27node64_t1,0.0,9.0,I,node27node64,1,wide
flow_wide_node27node64_t2,0.0,9.0,I,node27node64,2,wide
flow_wide_node27node64_t3,0.0,9.0,I,node27node64,3,wide
flow_wide_node27node64_t4,0.0,9.0,I,node27node64,4,wide
flow_wide_node27node64_t5,0.0,9.0,I,node27node64,5,wide
flow_timber_node27node82_t1,0.0,9.0,I,node27node82,1,timber
flow_timber_node27node82_t2,0.0,9.0,I,node27node82,2,timber
flow_timber_node27node82_t3,0.0,9.0,I,node27node82,3,timber
flow_timber_node27node82_t4,0.0,9.0,I,node27node82,4,timber
flow_timber_node27node82_t5,0.0,9.0,I,node27node82,5,timber
flow_wide_node27node82_t1,0.0,9.0,I,node27node82,1,wide
flow_wide_node27node82_t2,0.0,9.0,I,node27node82,2,wide
flow_wide_node27node82_t3,0.0,9.0,I,node27node82,3,wide
flow_wide_node27node82_t4,0.0,9.0,I,node27node82,4,wide
flow_wide_node27node82_t5,0.0,9.0,I,node27node82,5,wide
flow_timber_node27node84_t1,0.0,9.0,I,node27node84,1,timber
flow_timber_node27node84_t2,0.0,9.0,I,node27node84,2,timber
flow_timber_node27node84_t3,0.0,9.0,I,node27node84,3,timber
flow_timber_node27node84_t4,0.0,9.0,I,node27node84,4,timber
flow_timber_node27node84_t5,0.0,9.0,I,node27node84,5,timber
flow_wide_node27node84_t1,0.0,9.0,I,node27node84,1,wide
flow_wide_node27node84_t2,0.0,9.0,I,node27node84,2,wide
flow_wide_node27node84_t3,0.0,9.0,I,node27node84,3,wide
flow_wide_node27node84_t4,0.0,9.0,I,node27node84,4,wide
flow_wide_node27node84_t5,0.0,9.0,I,node27node84,5,wide
flow_timber_node27node85_t1,0.0,9.0,I,node27node85,1,timber
flow_timber_node27node85_t2,0.0,9.0,I,node27node85,2,timber
flow_timber_node27node85_t3,0.0,9.0,I,node27node85,3,timber
flow_timber_node27node85_t4,0.0,9.0,I,node27node85,4,timber
flow_timber_node27node85_t5,0.0,9.0,I,node27node85,5,timber
flow_wide_node27node85_t1,0.0,9.0,I,node27node85,1,wide
flow_wide_node27node85_t2,0.0,9.0,I,node27node85,2,wide
flow_wide_node27node85_t3,0.0,9.0,I,node27node85,3,wide
flow_wide_node27node85_t4,0.0,9.0,I,node27node85,4,wide
flow_wide_node27node85_t5,0.0,9.0,I,node27node85,5,wide
flow_timber_node37node27_t1,0.0,9.0,I,node37node27,1,timber
flow_timber_node37node27_t2,0.0,9.0,I,node37node27,2,timber
flow_timber_node37node27_t3,0.0,9.0,I,node37node27,3,timber
flow_timber_node37node27_t4,0.0,9.0,I,node37node27,4,timber
flow_timber_node37node27_t5,0.0,9.0,I,node37node27,5,timber
flow_wide_node37node27_t1,0.0,9.0,I,node37node27,1,wide
flow_wide_node37node27_t2,0.0,9.0,I,node37node27,2,wide
flow_wide_node37node27_t3,0.0,9.0,I,node37node27,3,wide
flow_wide_node37node27_t4,0.0,9.0,I,node37node27,4,wide
flow_wide_node37node27_t5,0.0,9.0,I,node37node27,5,wide
flow_timber_node37node43_t1,0.0,9.0,I,node37node43,1,timber
flow_timber_node37node43_t2,0.0,9.0,I,node37node43,2,timber
flow_timber_node37node43_t3,0.0,9.0,I,node37node43,3,timber
flow_timber_node37node43_t4,0.0,9.0,I,node37node43,4,timber
flow_timber_node37node43_t5,0.0,9.0,I,node37node43,5,timber
flow_wide_node37node43_t1,0.0,9.0,I,node37node43,1,wide
flow_wide_node37node43_t2,0.0,9.0,I,node37node43,2,wide
flow_wide_node37node43_t3,0.0,9.0,I,node37node43,3,wide
flow_wide_node37node43_t4,0.0,9.0,I,node37node43,4,wide
flow_wide_node37node43_t5,0.0,9.0,I,node37node43,5,wide
flow_timber_node37node84_t1,0.0,9.0,I,node37node84,1,timber
flow_timber_node37node84_t2,0.0,9.0,I,node37node84,2,timber
flow_timber_node37node84_t3,0.0,9.0,I,node37node84,3,timber
