C_node1node74_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node74, period=0, cost=135.0
U_node19node24_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node24, period=1, cost=868.92
U_node19node24_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node24, period=2, cost=615.99
U_node19node24_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node24, period=3, cost=436.69
U_node19node24_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node24, period=4, cost=309.58
U_node19node24_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node24, period=5, cost=219.46
U_node19node85_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=0, cost=0.0
U_node19node85_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=1, cost=0.0
U_node19node85_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=2, cost=0.0
U_node19node85_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=3, cost=0.0
U_node19node85_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=4, cost=0.0
U_node19node85_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node85, period=5, cost=0.0
U_node19node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=0, cost=0.0
U_node19node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=1, cost=0.0
U_node19node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=2, cost=0.0
U_node19node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=3, cost=0.0
U_node19node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=4, cost=0.0
U_node19node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node19node90, period=5, cost=0.0
U_node20node39_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=0, cost=660.0
U_node20node39_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=1, cost=555.7
U_node20node39_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=2, cost=393.95
U_node20node39_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=3, cost=279.28
U_node20node39_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=4, cost=197.98
U_node20node39_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node39, period=5, cost=140.36
U_node20node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=0, cost=461.0
U_node20node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=1, cost=388.15
U_node20node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=2, cost=275.17
U_node20node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=3, cost=195.07
U_node20node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=4, cost=138.29
U_node20node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node27, period=5, cost=98.04
U_node20node40_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=0, cost=722.0
U_node20node40_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=1, cost=607.9
U_node20node40_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=2, cost=430.96
U_node20node40_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=3, cost=305.51
U_node20node40_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=4, cost=216.58
U_node20node40_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node40, period=5, cost=153.54
U_node20node76_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=0, cost=0.0
U_node20node76_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=1, cost=0.0
U_node20node76_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=2, cost=0.0
U_node20node76_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=3, cost=0.0
U_node20node76_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=4, cost=0.0
U_node20node76_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node76, period=5, cost=0.0
U_node20node78_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=0, cost=0.0
U_node20node78_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=1, cost=0.0
U_node20node78_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=2, cost=0.0
U_node20node78_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=3, cost=0.0
U_node20node78_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=4, cost=0.0
U_node20node78_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node78, period=5, cost=0.0
U_node20node85_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=0, cost=0.0
U_node20node85_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=1, cost=0.0
U_node20node85_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=2, cost=0.0
U_node20node85_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=3, cost=0.0
U_node20node85_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=4, cost=0.0
U_node20node85_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node20node85, period=5, cost=0.0
U_node21node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=0, cost=495.0
U_node21node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=1, cost=416.78
U_node21node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=2, cost=295.46
U_node21node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=3, cost=209.46
U_node21node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=4, cost=148.49
U_node21node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node29, period=5, cost=105.27
U_node21node41_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=0, cost=196.0
U_node21node41_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=1, cost=165.03
U_node21node41_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=2, cost=116.99
U_node21node41_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=3, cost=82.94
U_node21node41_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=4, cost=58.8
U_node21node41_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node41, period=5, cost=41.68
U_node21node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=0, cost=0.0
U_node21node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=1, cost=0.0
U_node21node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=2, cost=0.0
U_node21node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=3, cost=0.0
U_node21node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=4, cost=0.0
U_node21node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node90, period=5, cost=0.0
U_node21node93_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=0, cost=0.0
U_node21node93_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=1, cost=0.0
U_node21node93_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=2, cost=0.0
U_node21node93_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=3, cost=0.0
U_node21node93_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=4, cost=0.0
U_node21node93_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node93, period=5, cost=0.0
U_node21node94_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=0, cost=0.0
U_node21node94_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=1, cost=0.0
U_node21node94_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=2, cost=0.0
U_node21node94_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=3, cost=0.0
U_node21node94_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=4, cost=0.0
U_node21node94_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node21node94, period=5, cost=0.0
U_node22node75_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=0, cost=116.0
U_node22node75_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=1, cost=97.67
U_node22node75_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=2, cost=69.24
U_node22node75_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=3, cost=49.09
U_node22node75_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=4, cost=34.8
U_node22node75_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node75, period=5, cost=24.67
U_node22node72_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=0, cost=469.0
U_node22node72_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=1, cost=394.89
U_node22node72_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=2, cost=279.94
U_node22node72_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=3, cost=198.46
U_node22node72_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=4, cost=140.69
U_node22node72_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node72, period=5, cost=99.74
U_node22node87_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=0, cost=0.0
U_node22node87_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=1, cost=0.0
U_node22node87_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=2, cost=0.0
U_node22node87_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=3, cost=0.0
U_node22node87_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=4, cost=0.0
U_node22node87_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node87, period=5, cost=0.0
U_node22node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=0, cost=0.0
U_node22node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=1, cost=0.0
U_node22node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=2, cost=0.0
U_node22node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=3, cost=0.0
U_node22node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=4, cost=0.0
U_node22node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node22node89, period=5, cost=0.0
U_node23node65_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=0, cost=297.0
U_node23node65_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=1, cost=250.07
U_node23node65_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=2, cost=177.28
U_node23node65_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=3, cost=125.67
U_node23node65_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=4, cost=89.09
U_node23node65_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node65, period=5, cost=63.16
U_node23node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=0, cost=801.0
U_node23node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=1, cost=674.42
U_node23node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=2, cost=478.11
U_node23node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=3, cost=338.94
U_node23node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=4, cost=240.28
U_node23node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node64, period=5, cost=170.34
U_node23node24_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=0, cost=3841.0
U_node23node24_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=1, cost=3234.02
U_node23node24_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=2, cost=2292.66
U_node23node24_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=3, cost=1625.31
U_node23node24_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=4, cost=1152.21
U_node23node24_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node24, period=5, cost=816.82
U_node23node86_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=0, cost=0.0
U_node23node86_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=1, cost=0.0
U_node23node86_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=2, cost=0.0
U_node23node86_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=3, cost=0.0
U_node23node86_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=4, cost=0.0
U_node23node86_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node86, period=5, cost=0.0
U_node23node88_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=0, cost=0.0
U_node23node88_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=1, cost=0.0
U_node23node88_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=2, cost=0.0
U_node23node88_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=3, cost=0.0
U_node23node88_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=4, cost=0.0
U_node23node88_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node23node88, period=5, cost=0.0
U_node24node85_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=0, cost=0.0
U_node24node85_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=1, cost=0.0
U_node24node85_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=2, cost=0.0
U_node24node85_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=3, cost=0.0
U_node24node85_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=4, cost=0.0
U_node24node85_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node85, period=5, cost=0.0
U_node24node88_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=0, cost=0.0
U_node24node88_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=1, cost=0.0
U_node24node88_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=2, cost=0.0
U_node24node88_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=3, cost=0.0
U_node24node88_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=4, cost=0.0
U_node24node88_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node24node88, period=5, cost=0.0
U_node25node36_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=0, cost=926.0
U_node25node36_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=1, cost=779.67
U_node25node36_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=2, cost=552.72
U_node25node36_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=3, cost=391.83
U_node25node36_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=4, cost=277.78
U_node25node36_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node36, period=5, cost=196.92
U_node25node48_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=0, cost=647.0
U_node25node48_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=1, cost=544.76
U_node25node48_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=2, cost=386.19
U_node25node48_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=3, cost=273.78
U_node25node48_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=4, cost=194.09
U_node25node48_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node48, period=5, cost=137.59
U_node25node37_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=0, cost=841.0
U_node25node37_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=1, cost=708.1
U_node25node37_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=2, cost=501.99
U_node25node37_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=3, cost=355.87
U_node25node37_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=4, cost=252.28
U_node25node37_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node37, period=5, cost=178.85
U_node25node82_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=0, cost=0.0
U_node25node82_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=1, cost=0.0
U_node25node82_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=2, cost=0.0
U_node25node82_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=3, cost=0.0
U_node25node82_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=4, cost=0.0
U_node25node82_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node82, period=5, cost=0.0
U_node25node84_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=0, cost=0.0
U_node25node84_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=1, cost=0.0
U_node25node84_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=2, cost=0.0
U_node25node84_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=3, cost=0.0
U_node25node84_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=4, cost=0.0
U_node25node84_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node84, period=5, cost=0.0
U_node25node86_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=0, cost=0.0
U_node25node86_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=1, cost=0.0
U_node25node86_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=2, cost=0.0
U_node25node86_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=3, cost=0.0
U_node25node86_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=4, cost=0.0
U_node25node86_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node25node86, period=5, cost=0.0
U_node26node49_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=0, cost=2339.0
U_node26node49_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=1, cost=1969.38
U_node26node49_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=2, cost=1396.13
U_node26node49_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=3, cost=989.74
U_node26node49_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=4, cost=701.65
U_node26node49_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node49, period=5, cost=497.41
U_node26node77_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=0, cost=0.0
U_node26node77_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=1, cost=0.0
U_node26node77_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=2, cost=0.0
U_node26node77_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=3, cost=0.0
U_node26node77_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=4, cost=0.0
U_node26node77_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node26node77, period=5, cost=0.0
U_node27node28_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=0, cost=2235.0
U_node27node28_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=1, cost=1881.81
U_node27node28_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=2, cost=1334.05
U_node27node28_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=3, cost=945.73
U_node27node28_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=4, cost=670.45
U_node27node28_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node28, period=5, cost=475.29
U_node27node42_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=0, cost=6537.0
U_node27node42_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=1, cost=5503.98
U_node27node42_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=2, cost=3901.87
U_node27node42_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=3, cost=2766.11
U_node27node42_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=4, cost=1960.95
U_node27node42_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node42, period=5, cost=1390.15
U_node27node76_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=0, cost=0.0
U_node27node76_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=1, cost=0.0
U_node27node76_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=2, cost=0.0
U_node27node76_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=3, cost=0.0
U_node27node76_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=4, cost=0.0
U_node27node76_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node76, period=5, cost=0.0
U_node27node78_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=0, cost=0.0
U_node27node78_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=1, cost=0.0
U_node27node78_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=2, cost=0.0
U_node27node78_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=3, cost=0.0
U_node27node78_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=4, cost=0.0
U_node27node78_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node27node78, period=5, cost=0.0
U_node28node49_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=0, cost=7414.0
U_node28node49_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=1, cost=6242.39
U_node28node49_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node28node49, period=2, cost=4425.35
