variable,coefficient,type,prefix,width,edge,period
M_node9node27_wide_t5,10.42,B,M,wide,,5
M_node9node23_timber_t0,1148.0,B,M,timber,,0
M_node9node23_timber_t1,966.59,B,M,timber,,1
M_node9node23_timber_t2,685.23,B,M,timber,,2
M_node9node23_timber_t3,485.77,B,M,timber,,3
M_node9node23_timber_t4,344.37,B,M,timber,,4
M_node9node23_timber_t5,244.13,B,M,timber,,5
M_node9node23_wide_t0,1148.0,B,M,wide,,0
M_node9node23_wide_t1,966.59,B,M,wide,,1
M_node9node23_wide_t2,685.23,B,M,wide,,2
M_node9node23_wide_t3,485.77,B,M,wide,,3
M_node9node23_wide_t4,344.37,B,M,wide,,4
M_node9node23_wide_t5,244.13,B,M,wide,,5
M_node9node37_timber_t0,0.0,B,M,timber,,0
M_node9node37_timber_t1,0.0,B,M,timber,,1
M_node9node37_timber_t2,0.0,B,M,timber,,2
M_node9node37_timber_t3,0.0,B,M,timber,,3
M_node9node37_timber_t4,0.0,B,M,timber,,4
M_node9node37_timber_t5,0.0,B,M,timber,,5
M_node9node37_wide_t0,0.0,B,M,wide,,0
M_node9node37_wide_t1,0.0,B,M,wide,,1
M_node9node37_wide_t2,0.0,B,M,wide,,2
M_node9node37_wide_t3,0.0,B,M,wide,,3
M_node9node37_wide_t4,0.0,B,M,wide,,4
M_node9node37_wide_t5,0.0,B,M,wide,,5
M_node9node39_timber_t0,0.0,B,M,timber,,0
M_node9node39_timber_t1,0.0,B,M,timber,,1
M_node9node39_timber_t2,0.0,B,M,timber,,2
M_node9node39_timber_t3,0.0,B,M,timber,,3
M_node9node39_timber_t4,0.0,B,M,timber,,4
M_node9node39_timber_t5,0.0,B,M,timber,,5
M_node9node39_wide_t0,0.0,B,M,wide,,0
M_node9node39_wide_t1,0.0,B,M,wide,,1
M_node9node39_wide_t2,0.0,B,M,wide,,2
M_node9node39_wide_t3,0.0,B,M,wide,,3
M_node9node39_wide_t4,0.0,B,M,wide,,4
M_node9node39_wide_t5,0.0,B,M,wide,,5
M_node10node27_timber_t0,1176.0,B,M,timber,,0
M_node10node27_timber_t1,990.16,B,M,timber,,1
M_node10node27_timber_t2,701.94,B,M,timber,,2
M_node10node27_timber_t3,497.62,B,M,timber,,3
M_node10node27_timber_t4,352.77,B,M,timber,,4
M_node10node27_timber_t5,250.09,B,M,timber,,5
M_node10node27_wide_t0,1176.0,B,M,wide,,0
M_node10node27_wide_t1,990.16,B,M,wide,,1
M_node10node27_wide_t2,701.94,B,M,wide,,2
M_node10node27_wide_t3,497.62,B,M,wide,,3
M_node10node27_wide_t4,352.77,B,M,wide,,4
M_node10node27_wide_t5,250.09,B,M,wide,,5
M_node10node33_timber_t0,146.0,B,M,timber,,0
M_node10node33_timber_t1,122.93,B,M,timber,,1
M_node10node33_timber_t2,87.15,B,M,timber,,2
M_node10node33_timber_t3,61.78,B,M,timber,,3
M_node10node33_timber_t4,43.8,B,M,timber,,4
M_node10node33_timber_t5,31.05,B,M,timber,,5
M_node10node33_wide_t0,146.0,B,M,wide,,0
M_node10node33_wide_t1,122.93,B,M,wide,,1
M_node10node33_wide_t2,87.15,B,M,wide,,2
M_node10node33_wide_t3,61.78,B,M,wide,,3
M_node10node33_wide_t4,43.8,B,M,wide,,4
M_node10node33_wide_t5,31.05,B,M,wide,,5
M_node10node39_timber_t0,0.0,B,M,timber,,0
M_node10node39_timber_t1,0.0,B,M,timber,,1
M_node10node39_timber_t2,0.0,B,M,timber,,2
M_node10node39_timber_t3,0.0,B,M,timber,,3
M_node10node39_timber_t4,0.0,B,M,timber,,4
M_node10node39_timber_t5,0.0,B,M,timber,,5
M_node10node39_wide_t0,0.0,B,M,wide,,0
M_node10node39_wide_t1,0.0,B,M,wide,,1
M_node10node39_wide_t2,0.0,B,M,wide,,2
M_node10node39_wide_t3,0.0,B,M,wide,,3
M_node10node39_wide_t4,0.0,B,M,wide,,4
M_node10node39_wide_t5,0.0,B,M,wide,,5
M_node10node41_timber_t0,0.0,B,M,timber,,0
M_node10node41_timber_t1,0.0,B,M,timber,,1
M_node10node41_timber_t2,0.0,B,M,timber,,2
M_node10node41_timber_t3,0.0,B,M,timber,,3
M_node10node41_timber_t4,0.0,B,M,timber,,4
M_node10node41_timber_t5,0.0,B,M,timber,,5
M_node10node41_wide_t0,0.0,B,M,wide,,0
M_node10node41_wide_t1,0.0,B,M,wide,,1
M_node10node41_wide_t2,0.0,B,M,wide,,2
M_node10node41_wide_t3,0.0,B,M,wide,,3
M_node10node41_wide_t4,0.0,B,M,wide,,4
M_node10node41_wide_t5,0.0,B,M,wide,,5
M_node11node13_timber_t0,97.0,B,M,timber,,0
M_node11node13_timber_t1,81.67,B,M,timber,,1
M_node11node13_timber_t2,57.9,B,M,timber,,2
M_node11node13_timber_t3,41.05,B,M,timber,,3
M_node11node13_timber_t4,29.1,B,M,timber,,4
M_node11node13_timber_t5,20.63,B,M,timber,,5
M_node11node13_wide_t0,97.0,B,M,wide,,0
M_node11node13_wide_t1,81.67,B,M,wide,,1
M_node11node13_wide_t2,57.9,B,M,wide,,2
M_node11node13_wide_t3,41.05,B,M,wide,,3
M_node11node13_wide_t4,29.1,B,M,wide,,4
M_node11node13_wide_t5,20.63,B,M,wide,,5
M_node11node18_timber_t0,495.0,B,M,timber,,0
M_node11node18_timber_t1,416.78,B,M,timber,,1
M_node11node18_timber_t2,295.46,B,M,timber,,2
M_node11node18_timber_t3,209.46,B,M,timber,,3
M_node11node18_timber_t4,148.49,B,M,timber,,4
M_node11node18_timber_t5,105.27,B,M,timber,,5
M_node11node18_wide_t0,495.0,B,M,wide,,0
M_node11node18_wide_t1,416.78,B,M,wide,,1
M_node11node18_wide_t2,295.46,B,M,wide,,2
M_node11node18_wide_t3,209.46,B,M,wide,,3
M_node11node18_wide_t4,148.49,B,M,wide,,4
M_node11node18_wide_t5,105.27,B,M,wide,,5
M_node11node39_timber_t0,0.0,B,M,timber,,0
M_node11node39_timber_t1,0.0,B,M,timber,,1
M_node11node39_timber_t2,0.0,B,M,timber,,2
M_node11node39_timber_t3,0.0,B,M,timber,,3
M_node11node39_timber_t4,0.0,B,M,timber,,4
M_node11node39_timber_t5,0.0,B,M,timber,,5
M_node11node39_wide_t0,0.0,B,M,wide,,0
M_node11node39_wide_t1,0.0,B,M,wide,,1
M_node11node39_wide_t2,0.0,B,M,wide,,2
M_node11node39_wide_t3,0.0,B,M,wide,,3
M_node11node39_wide_t4,0.0,B,M,wide,,4
M_node11node39_wide_t5,0.0,B,M,wide,,5
M_node12node20_timber_t0,123.0,B,M,timber,,0
M_node12node20_timber_t1,103.56,B,M,timber,,1
M_node12node20_timber_t2,73.42,B,M,timber,,2
M_node12node20_timber_t3,52.05,B,M,timber,,3
M_node12node20_timber_t4,36.9,B,M,timber,,4
M_node12node20_timber_t5,26.16,B,M,timber,,5
M_node12node20_wide_t0,123.0,B,M,wide,,0
M_node12node20_wide_t1,103.56,B,M,wide,,1
M_node12node20_wide_t2,73.42,B,M,wide,,2
M_node12node20_wide_t3,52.05,B,M,wide,,3
M_node12node20_wide_t4,36.9,B,M,wide,,4
M_node12node20_wide_t5,26.16,B,M,wide,,5
M_node12node15_timber_t0,482.0,B,M,timber,,0
M_node12node15_timber_t1,405.83,B,M,timber,,1
M_node12node15_timber_t2,287.7,B,M,timber,,2
M_node12node15_timber_t3,203.96,B,M,timber,,3
M_node12node15_timber_t4,144.59,B,M,timber,,4
M_node12node15_timber_t5,102.5,B,M,timber,,5
M_node12node15_wide_t0,482.0,B,M,wide,,0
M_node12node15_wide_t1,405.83,B,M,wide,,1
M_node12node15_wide_t2,287.7,B,M,wide,,2
M_node12node15_wide_t3,203.96,B,M,wide,,3
M_node12node15_wide_t4,144.59,B,M,wide,,4
M_node12node15_wide_t5,102.5,B,M,wide,,5
M_node12node14_timber_t0,510.0,B,M,timber,,0
M_node12node14_timber_t1,429.41,B,M,timber,,1
M_node12node14_timber_t2,304.41,B,M,timber,,2
M_node12node14_timber_t3,215.8,B,M,timber,,3
M_node12node14_timber_t4,152.99,B,M,timber,,4
M_node12node14_timber_t5,108.46,B,M,timber,,5
M_node12node14_wide_t0,510.0,B,M,wide,,0
M_node12node14_wide_t1,429.41,B,M,wide,,1
M_node12node14_wide_t2,304.41,B,M,wide,,2
M_node12node14_wide_t3,215.8,B,M,wide,,3
M_node12node14_wide_t4,152.99,B,M,wide,,4
M_node12node14_wide_t5,108.46,B,M,wide,,5
M_node12node34_timber_t0,0.0,B,M,timber,,0
M_node12node34_timber_t1,0.0,B,M,timber,,1
M_node12node34_timber_t2,0.0,B,M,timber,,2
M_node12node34_timber_t3,0.0,B,M,timber,,3
M_node12node34_timber_t4,0.0,B,M,timber,,4
M_node12node34_timber_t5,0.0,B,M,timber,,5
M_node12node34_wide_t0,0.0,B,M,wide,,0
M_node12node34_wide_t1,0.0,B,M,wide,,1
M_node12node34_wide_t2,0.0,B,M,wide,,2
M_node12node34_wide_t3,0.0,B,M,wide,,3
M_node12node34_wide_t4,0.0,B,M,wide,,4
M_node12node34_wide_t5,0.0,B,M,wide,,5
M_node12node35_timber_t0,0.0,B,M,timber,,0
M_node12node35_timber_t1,0.0,B,M,timber,,1
M_node12node35_timber_t2,0.0,B,M,timber,,2
M_node12node35_timber_t3,0.0,B,M,timber,,3
M_node12node35_timber_t4,0.0,B,M,timber,,4
M_node12node35_timber_t5,0.0,B,M,timber,,5
M_node12node35_wide_t0,0.0,B,M,wide,,0
M_node12node35_wide_t1,0.0,B,M,wide,,1
M_node12node35_wide_t2,0.0,B,M,wide,,2
M_node12node35_wide_t3,0.0,B,M,wide,,3
M_node12node35_wide_t4,0.0,B,M,wide,,4
M_node12node35_wide_t5,0.0,B,M,wide,,5
M_node13node25_timber_t0,363.0,B,M,timber,,0
M_node13node25_timber_t1,305.64,B,M,timber,,1
M_node13node25_timber_t2,216.67,B,M,timber,,2
M_node13node25_timber_t3,153.6,B,M,timber,,3
M_node13node25_timber_t4,108.89,B,M,timber,,4
M_node13node25_timber_t5,77.2,B,M,timber,,5
M_node13node25_wide_t0,363.0,B,M,wide,,0
M_node13node25_wide_t1,305.64,B,M,wide,,1
M_node13node25_wide_t2,216.67,B,M,wide,,2
M_node13node25_wide_t3,153.6,B,M,wide,,3
M_node13node25_wide_t4,108.89,B,M,wide,,4
M_node13node25_wide_t5,77.2,B,M,wide,,5
M_node13node38_timber_t0,0.0,B,M,timber,,0
M_node13node38_timber_t1,0.0,B,M,timber,,1
M_node13node38_timber_t2,0.0,B,M,timber,,2
M_node13node38_timber_t3,0.0,B,M,timber,,3
M_node13node38_timber_t4,0.0,B,M,timber,,4
M_node13node38_timber_t5,0.0,B,M,timber,,5
M_node13node38_wide_t0,0.0,B,M,wide,,0
M_node13node38_wide_t1,0.0,B,M,wide,,1
M_node13node38_wide_t2,0.0,B,M,wide,,2
M_node13node38_wide_t3,0.0,B,M,wide,,3
M_node13node38_wide_t4,0.0,B,M,wide,,4
M_node13node38_wide_t5,0.0,B,M,wide,,5
M_node13node39_timber_t0,0.0,B,M,timber,,0
M_node13node39_timber_t1,0.0,B,M,timber,,1
M_node13node39_timber_t2,0.0,B,M,timber,,2
M_node13node39_timber_t3,0.0,B,M,timber,,3
M_node13node39_timber_t4,0.0,B,M,timber,,4
M_node13node39_timber_t5,0.0,B,M,timber,,5
M_node13node39_wide_t0,0.0,B,M,wide,,0
M_node13node39_wide_t1,0.0,B,M,wide,,1
M_node13node39_wide_t2,0.0,B,M,wide,,2
M_node13node39_wide_t3,0.0,B,M,wide,,3
M_node13node39_wide_t4,0.0,B,M,wide,,4
M_node13node39_wide_t5,0.0,B,M,wide,,5
M_node14node15_timber_t0,3306.0,B,M,timber,,0
M_node14node15_timber_t1,2783.56,B,M,timber,,1
M_node14node15_timber_t2,1973.32,B,M,timber,,2
M_node14node15_timber_t3,1398.92,B,M,timber,,3
M_node14node15_timber_t4,991.72,B,M,timber,,4
M_node14node15_timber_t5,703.05,B,M,timber,,5
M_node14node15_wide_t0,3306.0,B,M,wide,,0
M_node14node15_wide_t1,2783.56,B,M,wide,,1
M_node14node15_wide_t2,1973.32,B,M,wide,,2
M_node14node15_wide_t3,1398.92,B,M,wide,,3
M_node14node15_wide_t4,991.72,B,M,wide,,4
M_node14node15_wide_t5,703.05,B,M,wide,,5
M_node14node34_timber_t0,0.0,B,M,timber,,0
M_node14node34_timber_t1,0.0,B,M,timber,,1
M_node14node34_timber_t2,0.0,B,M,timber,,2
M_node14node34_timber_t3,0.0,B,M,timber,,3
M_node14node34_timber_t4,0.0,B,M,timber,,4
M_node14node34_timber_t5,0.0,B,M,timber,,5
M_node14node34_wide_t0,0.0,B,M,wide,,0
M_node14node34_wide_t1,0.0,B,M,wide,,1
M_node14node34_wide_t2,0.0,B,M,wide,,2
M_node14node34_wide_t3,0.0,B,M,wide,,3
M_node14node34_wide_t4,0.0,B,M,wide,,4
M_node14node34_wide_t5,0.0,B,M,wide,,5
M_node14node35_timber_t0,0.0,B,M,timber,,0
M_node14node35_timber_t1,0.0,B,M,timber,,1
M_node14node35_timber_t2,0.0,B,M,timber,,2
M_node14node35_timber_t3,0.0,B,M,timber,,3
M_node14node35_timber_t4,0.0,B,M,timber,,4
M_node14node35_timber_t5,0.0,B,M,timber,,5
M_node14node35_wide_t0,0.0,B,M,wide,,0
M_node14node35_wide_t1,0.0,B,M,wide,,1
M_node14node35_wide_t2,0.0,B,M,wide,,2
M_node14node35_wide_t3,0.0,B,M,wide,,3
M_node14node35_wide_t4,0.0,B,M,wide,,4
M_node14node35_wide_t5,0.0,B,M,wide,,5
M_node15node34_timber_t0,0.0,B,M,timber,,0
M_node15node34_timber_t1,0.0,B,M,timber,,1
M_node15node34_timber_t2,0.0,B,M,timber,,2
M_node15node34_timber_t3,0.0,B,M,timber,,3
M_node15node34_timber_t4,0.0,B,M,timber,,4
M_node15node34_timber_t5,0.0,B,M,timber,,5
M_node15node34_wide_t0,0.0,B,M,wide,,0
M_node15node34_wide_t1,0.0,B,M,wide,,1
M_node15node34_wide_t2,0.0,B,M,wide,,2
M_node15node34_wide_t3,0.0,B,M,wide,,3
M_node15node34_wide_t4,0.0,B,M,wide,,4
M_node15node34_wide_t5,0.0,B,M,wide,,5
M_node16node26_timber_t0,36.0,B,M,timber,,0
M_node16node26_timber_t1,30.31,B,M,timber,,1
M_node16node26_timber_t2,21.49,B,M,timber,,2
M_node16node26_timber_t3,15.23,B,M,timber,,3
M_node16node26_timber_t4,10.8,B,M,timber,,4
M_node16node26_timber_t5,7.66,B,M,timber,,5
M_node16node26_wide_t0,36.0,B,M,wide,,0
M_node16node26_wide_t1,30.31,B,M,wide,,1
M_node16node26_wide_t2,21.49,B,M,wide,,2
M_node16node26_wide_t3,15.23,B,M,wide,,3
M_node16node26_wide_t4,10.8,B,M,wide,,4
M_node16node26_wide_t5,7.66,B,M,wide,,5
M_node16node32_timber_t0,37.0,B,M,timber,,0
M_node16node32_timber_t1,31.15,B,M,timber,,1
M_node16node32_timber_t2,22.08,B,M,timber,,2
M_node16node32_timber_t3,15.66,B,M,timber,,3
M_node16node32_timber_t4,11.1,B,M,timber,,4
M_node16node32_timber_t5,7.87,B,M,timber,,5
M_node16node32_wide_t0,37.0,B,M,wide,,0
M_node16node32_wide_t1,31.15,B,M,wide,,1
M_node16node32_wide_t2,22.08,B,M,wide,,2
M_node16node32_wide_t3,15.66,B,M,wide,,3
M_node16node32_wide_t4,11.1,B,M,wide,,4
M_node16node32_wide_t5,7.87,B,M,wide,,5
M_node16node39_timber_t0,0.0,B,M,timber,,0
M_node16node39_timber_t1,0.0,B,M,timber,,1
M_node16node39_timber_t2,0.0,B,M,timber,,2
M_node16node39_timber_t3,0.0,B,M,timber,,3
M_node16node39_timber_t4,0.0,B,M,timber,,4
M_node16node39_timber_t5,0.0,B,M,timber,,5
M_node16node39_wide_t0,0.0,B,M,wide,,0
M_node16node39_wide_t1,0.0,B,M,wide,,1
M_node16node39_wide_t2,0.0,B,M,wide,,2
M_node16node39_wide_t3,0.0,B,M,wide,,3
M_node16node39_wide_t4,0.0,B,M,wide,,4
M_node16node39_wide_t5,0.0,B,M,wide,,5
M_node16node41_timber_t0,0.0,B,M,timber,,0
M_node16node41_timber_t1,0.0,B,M,timber,,1
M_node16node41_timber_t2,0.0,B,M,timber,,2
M_node16node41_timber_t3,0.0,B,M,timber,,3
M_node16node41_timber_t4,0.0,B,M,timber,,4
M_node16node41_timber_t5,0.0,B,M,timber,,5
M_node16node41_wide_t0,0.0,B,M,wide,,0
M_node16node41_wide_t1,0.0,B,M,wide,,1
M_node16node41_wide_t2,0.0,B,M,wide,,2
M_node16node41_wide_t3,0.0,B,M,wide,,3
M_node16node41_wide_t4,0.0,B,M,wide,,4
M_node16node41_wide_t5,0.0,B,M,wide,,5
M_node17node21_timber_t0,311.0,B,M,timber,,0
M_node17node21_timber_t1,261.85,B,M,timber,,1
M_node17node21_timber_t2,185.63,B,M,timber,,2
M_node17node21_timber_t3,131.6,B,M,timber,,3
M_node17node21_timber_t4,93.29,B,M,timber,,4
M_node17node21_timber_t5,66.14,B,M,timber,,5
M_node17node21_wide_t0,311.0,B,M,wide,,0
M_node17node21_wide_t1,261.85,B,M,wide,,1
M_node17node21_wide_t2,185.63,B,M,wide,,2
M_node17node21_wide_t3,131.6,B,M,wide,,3
M_node17node21_wide_t4,93.29,B,M,wide,,4
M_node17node21_wide_t5,66.14,B,M,wide,,5
M_node17node19_timber_t0,318.0,B,M,timber,,0
M_node17node19_timber_t1,267.75,B,M,timber,,1
M_node17node19_timber_t2,189.81,B,M,timber,,2
M_node17node19_timber_t3,134.56,B,M,timber,,3
M_node17node19_timber_t4,95.39,B,M,timber,,4
M_node17node19_timber_t5,67.63,B,M,timber,,5
M_node17node19_wide_t0,318.0,B,M,wide,,0
M_node17node19_wide_t1,267.75,B,M,wide,,1
M_node17node19_wide_t2,189.81,B,M,wide,,2
M_node17node19_wide_t3,134.56,B,M,wide,,3
M_node17node19_wide_t4,95.39,B,M,wide,,4
M_node17node19_wide_t5,67.63,B,M,wide,,5
M_node17node36_timber_t0,0.0,B,M,timber,,0
M_node17node36_timber_t1,0.0,B,M,timber,,1
M_node17node36_timber_t2,0.0,B,M,timber,,2
M_node17node36_timber_t3,0.0,B,M,timber,,3
M_node17node36_timber_t4,0.0,B,M,timber,,4
M_node17node36_timber_t5,0.0,B,M,timber,,5
M_node17node36_wide_t0,0.0,B,M,wide,,0
M_node17node36_wide_t1,0.0,B,M,wide,,1
M_node17node36_wide_t2,0.0,B,M,wide,,2
M_node17node36_wide_t3,0.0,B,M,wide,,3
M_node17node36_wide_t4,0.0,B,M,wide,,4
M_node17node36_wide_t5,0.0,B,M,wide,,5
M_node17node37_timber_t0,0.0,B,M,timber,,0
M_node17node37_timber_t1,0.0,B,M,timber,,1
M_node17node37_timber_t2,0.0,B,M,timber,,2
M_node17node37_timber_t3,0.0,B,M,timber,,3
M_node17node37_timber_t4,0.0,B,M,timber,,4
M_node17node37_timber_t5,0.0,B,M,timber,,5
M_node17node37_wide_t0,0.0,B,M,wide,,0
M_node17node37_wide_t1,0.0,B,M,wide,,1
M_node17node37_wide_t2,0.0,B,M,wide,,2
M_node17node37_wide_t3,0.0,B,M,wide,,3
M_node17node37_wide_t4,0.0,B,M,wide,,4
M_node17node37_wide_t5,0.0,B,M,wide,,5
M_node18node29_timber_t0,322.0,B,M,timber,,0
M_node18node29_timber_t1,271.12,B,M,timber,,1
M_node18node29_timber_t2,192.2,B,M,timber,,2
M_node18node29_timber_t3,136.25,B,M,timber,,3
M_node18node29_timber_t4,96.59,B,M,timber,,4
M_node18node29_timber_t5,68.48,B,M,timber,,5
M_node18node29_wide_t0,322.0,B,M,wide,,0
M_node18node29_wide_t1,271.12,B,M,wide,,1
M_node18node29_wide_t2,192.2,B,M,wide,,2
M_node18node29_wide_t3,136.25,B,M,wide,,3
M_node18node29_wide_t4,96.59,B,M,wide,,4
M_node18node29_wide_t5,68.48,B,M,wide,,5
M_node18node39_timber_t0,0.0,B,M,timber,,0
M_node18node39_timber_t1,0.0,B,M,timber,,1
M_node18node39_timber_t2,0.0,B,M,timber,,2
M_node18node39_timber_t3,0.0,B,M,timber,,3
M_node18node39_timber_t4,0.0,B,M,timber,,4
M_node18node39_timber_t5,0.0,B,M,timber,,5
M_node18node39_wide_t0,0.0,B,M,wide,,0
M_node18node39_wide_t1,0.0,B,M,wide,,1
M_node18node39_wide_t2,0.0,B,M,wide,,2
M_node18node39_wide_t3,0.0,B,M,wide,,3
M_node18node39_wide_t4,0.0,B,M,wide,,4
M_node18node39_wide_t5,0.0,B,M,wide,,5
M_node18node40_timber_t0,0.0,B,M,timber,,0
M_node18node40_timber_t1,0.0,B,M,timber,,1
M_node18node40_timber_t2,0.0,B,M,timber,,2
M_node18node40_timber_t3,0.0,B,M,timber,,3
M_node18node40_timber_t4,0.0,B,M,timber,,4
M_node18node40_timber_t5,0.0,B,M,timber,,5
M_node18node40_wide_t0,0.0,B,M,wide,,0
M_node18node40_wide_t1,0.0,B,M,wide,,1
M_node18node40_wide_t2,0.0,B,M,wide,,2
M_node18node40_wide_t3,0.0,B,M,wide,,3
M_node18node40_wide_t4,0.0,B,M,wide,,4
M_node18node40_wide_t5,0.0,B,M,wide,,5
M_node19node22_timber_t0,96.0,B,M,timber,,0
M_node19node22_timber_t1,80.83,B,M,timber,,1
M_node19node22_timber_t2,57.3,B,M,timber,,2
M_node19node22_timber_t3,40.62,B,M,timber,,3
M_node19node22_timber_t4,28.8,B,M,timber,,4
M_node19node22_timber_t5,20.42,B,M,timber,,5
M_node19node22_wide_t0,96.0,B,M,wide,,0
M_node19node22_wide_t1,80.83,B,M,wide,,1
M_node19node22_wide_t2,57.3,B,M,wide,,2
M_node19node22_wide_t3,40.62,B,M,wide,,3
M_node19node22_wide_t4,28.8,B,M,wide,,4
M_node19node22_wide_t5,20.42,B,M,wide,,5
M_node19node36_timber_t0,0.0,B,M,timber,,0
M_node19node36_timber_t1,0.0,B,M,timber,,1
M_node19node36_timber_t2,0.0,B,M,timber,,2
M_node19node36_timber_t3,0.0,B,M,timber,,3
M_node19node36_timber_t4,0.0,B,M,timber,,4
M_node19node36_timber_t5,0.0,B,M,timber,,5
M_node19node36_wide_t0,0.0,B,M,wide,,0
M_node19node36_wide_t1,0.0,B,M,wide,,1
M_node19node36_wide_t2,0.0,B,M,wide,,2
M_node19node36_wide_t3,0.0,B,M,wide,,3
M_node19node36_wide_t4,0.0,B,M,wide,,4
M_node19node36_wide_t5,0.0,B,M,wide,,5
M_node19node37_timber_t0,0.0,B,M,timber,,0
M_node19node37_timber_t1,0.0,B,M,timber,,1
M_node19node37_timber_t2,0.0,B,M,timber,,2
M_node19node37_timber_t3,0.0,B,M,timber,,3
M_node19node37_timber_t4,0.0,B,M,timber,,4
M_node19node37_timber_t5,0.0,B,M,timber,,5
M_node19node37_wide_t0,0.0,B,M,wide,,0
M_node19node37_wide_t1,0.0,B,M,wide,,1
M_node19node37_wide_t2,0.0,B,M,wide,,2
M_node19node37_wide_t3,0.0,B,M,wide,,3
M_node19node37_wide_t4,0.0,B,M,wide,,4
M_node19node37_wide_t5,0.0,B,M,wide,,5
M_node20node35_timber_t0,0.0,B,M,timber,,0
M_node20node35_timber_t1,0.0,B,M,timber,,1
M_node20node35_timber_t2,0.0,B,M,timber,,2
M_node20node35_timber_t3,0.0,B,M,timber,,3
M_node20node35_timber_t4,0.0,B,M,timber,,4
M_node20node35_timber_t5,0.0,B,M,timber,,5
M_node20node35_wide_t0,0.0,B,M,wide,,0
M_node20node35_wide_t1,0.0,B,M,wide,,1
M_node20node35_wide_t2,0.0,B,M,wide,,2
M_node20node35_wide_t3,0.0,B,M,wide,,3
M_node20node35_wide_t4,0.0,B,M,wide,,4
M_node20node35_wide_t5,0.0,B,M,wide,,5
M_node21node36_timber_t0,0.0,B,M,timber,,0
M_node21node36_timber_t1,0.0,B,M,timber,,1
M_node21node36_timber_t2,0.0,B,M,timber,,2
M_node21node36_timber_t3,0.0,B,M,timber,,3
M_node21node36_timber_t4,0.0,B,M,timber,,4
M_node21node36_timber_t5,0.0,B,M,timber,,5
M_node21node36_wide_t0,0.0,B,M,wide,,0
M_node21node36_wide_t1,0.0,B,M,wide,,1
M_node21node36_wide_t2,0.0,B,M,wide,,2
M_node21node36_wide_t3,0.0,B,M,wide,,3
M_node21node36_wide_t4,0.0,B,M,wide,,4
M_node21node36_wide_t5,0.0,B,M,wide,,5
M_node21node37_timber_t0,0.0,B,M,timber,,0
M_node21node37_timber_t1,0.0,B,M,timber,,1
M_node21node37_timber_t2,0.0,B,M,timber,,2
M_node21node37_timber_t3,0.0,B,M,timber,,3
M_node21node37_timber_t4,0.0,B,M,timber,,4
M_node21node37_timber_t5,0.0,B,M,timber,,5
M_node21node37_wide_t0,0.0,B,M,wide,,0
M_node21node37_wide_t1,0.0,B,M,wide,,1
M_node21node37_wide_t2,0.0,B,M,wide,,2
M_node21node37_wide_t3,0.0,B,M,wide,,3
M_node21node37_wide_t4,0.0,B,M,wide,,4
M_node21node37_wide_t5,0.0,B,M,wide,,5
M_node22node37_timber_t0,0.0,B,M,timber,,0
M_node22node37_timber_t1,0.0,B,M,timber,,1
M_node22node37_timber_t2,0.0,B,M,timber,,2
M_node22node37_timber_t3,0.0,B,M,timber,,3
M_node22node37_timber_t4,0.0,B,M,timber,,4
M_node22node37_timber_t5,0.0,B,M,timber,,5
M_node22node37_wide_t0,0.0,B,M,wide,,0
M_node22node37_wide_t1,0.0,B,M,wide,,1
M_node22node37_wide_t2,0.0,B,M,wide,,2
M_node22node37_wide_t3,0.0,B,M,wide,,3
M_node22node37_wide_t4,0.0,B,M,wide,,4
M_node22node37_wide_t5,0.0,B,M,wide,,5
M_node23node37_timber_t0,0.0,B,M,timber,,0
M_node23node37_timber_t1,0.0,B,M,timber,,1
M_node23node37_timber_t2,0.0,B,M,timber,,2
M_node23node37_timber_t3,0.0,B,M,timber,,3
M_node23node37_timber_t4,0.0,B,M,timber,,4
M_node23node37_timber_t5,0.0,B,M,timber,,5
M_node23node37_wide_t0,0.0,B,M,wide,,0
M_node23node37_wide_t1,0.0,B,M,wide,,1
M_node23node37_wide_t2,0.0,B,M,wide,,2
M_node23node37_wide_t3,0.0,B,M,wide,,3
M_node23node37_wide_t4,0.0,B,M,wide,,4
M_node23node37_wide_t5,0.0,B,M,wide,,5
M_node24node25_timber_t0,58.0,B,M,timber,,0
M_node24node25_timber_t1,48.83,B,M,timber,,1
M_node24node25_timber_t2,34.62,B,M,timber,,2
M_node24node25_timber_t3,24.54,B,M,timber,,3
M_node24node25_timber_t4,17.4,B,M,timber,,4
M_node24node25_timber_t5,12.33,B,M,timber,,5
M_node24node25_wide_t0,58.0,B,M,wide,,0
M_node24node25_wide_t1,48.83,B,M,wide,,1
M_node24node25_wide_t2,34.62,B,M,wide,,2
M_node24node25_wide_t3,24.54,B,M,wide,,3
M_node24node25_wide_t4,17.4,B,M,wide,,4
M_node24node25_wide_t5,12.33,B,M,wide,,5
M_node24node38_timber_t0,0.0,B,M,timber,,0
M_node24node38_timber_t1,0.0,B,M,timber,,1
M_node24node38_timber_t2,0.0,B,M,timber,,2
M_node24node38_timber_t3,0.0,B,M,timber,,3
M_node24node38_timber_t4,0.0,B,M,timber,,4
M_node24node38_timber_t5,0.0,B,M,timber,,5
M_node24node38_wide_t0,0.0,B,M,wide,,0
M_node24node38_wide_t1,0.0,B,M,wide,,1
M_node24node38_wide_t2,0.0,B,M,wide,,2
M_node24node38_wide_t3,0.0,B,M,wide,,3
M_node24node38_wide_t4,0.0,B,M,wide,,4
M_node24node38_wide_t5,0.0,B,M,wide,,5
