variable,coefficient,type,prefix,width,edge,period
M_node5node22_wide_t2,396.34,B,M,wide,,2
M_node5node22_wide_t3,280.97,B,M,wide,,3
M_node5node22_wide_t4,199.18,B,M,wide,,4
M_node5node22_wide_t5,141.21,B,M,wide,,5
M_node5node36_timber_t0,0.0,B,M,timber,,0
M_node5node36_timber_t1,0.0,B,M,timber,,1
M_node5node36_timber_t2,0.0,B,M,timber,,2
M_node5node36_timber_t3,0.0,B,M,timber,,3
M_node5node36_timber_t4,0.0,B,M,timber,,4
M_node5node36_timber_t5,0.0,B,M,timber,,5
M_node5node36_wide_t0,0.0,B,M,wide,,0
M_node5node36_wide_t1,0.0,B,M,wide,,1
M_node5node36_wide_t2,0.0,B,M,wide,,2
M_node5node36_wide_t3,0.0,B,M,wide,,3
M_node5node36_wide_t4,0.0,B,M,wide,,4
M_node5node36_wide_t5,0.0,B,M,wide,,5
M_node6node14_timber_t0,390.0,B,M,timber,,0
M_node6node14_timber_t1,328.37,B,M,timber,,1
M_node6node14_timber_t2,232.79,B,M,timber,,2
M_node6node14_timber_t3,165.03,B,M,timber,,3
M_node6node14_timber_t4,116.99,B,M,timber,,4
M_node6node14_timber_t5,82.94,B,M,timber,,5
M_node6node14_wide_t0,390.0,B,M,wide,,0
M_node6node14_wide_t1,328.37,B,M,wide,,1
M_node6node14_wide_t2,232.79,B,M,wide,,2
M_node6node14_wide_t3,165.03,B,M,wide,,3
M_node6node14_wide_t4,116.99,B,M,wide,,4
M_node6node14_wide_t5,82.94,B,M,wide,,5
M_node6node7_timber_t0,1022.0,B,M,timber,,0
M_node6node7_timber_t1,860.5,B,M,timber,,1
M_node6node7_timber_t2,610.02,B,M,timber,,2
M_node6node7_timber_t3,432.46,B,M,timber,,3
M_node6node7_timber_t4,306.58,B,M,timber,,4
M_node6node7_timber_t5,217.34,B,M,timber,,5
M_node6node7_wide_t0,1022.0,B,M,wide,,0
M_node6node7_wide_t1,860.5,B,M,wide,,1
M_node6node7_wide_t2,610.02,B,M,wide,,2
M_node6node7_wide_t3,432.46,B,M,wide,,3
M_node6node7_wide_t4,306.58,B,M,wide,,4
M_node6node7_wide_t5,217.34,B,M,wide,,5
M_node6node20_timber_t0,746.0,B,M,timber,,0
M_node6node20_timber_t1,628.11,B,M,timber,,1
M_node6node20_timber_t2,445.28,B,M,timber,,2
M_node6node20_timber_t3,315.67,B,M,timber,,3
M_node6node20_timber_t4,223.78,B,M,timber,,4
M_node6node20_timber_t5,158.64,B,M,timber,,5
M_node6node20_wide_t0,746.0,B,M,wide,,0
M_node6node20_wide_t1,628.11,B,M,wide,,1
M_node6node20_wide_t2,445.28,B,M,wide,,2
M_node6node20_wide_t3,315.67,B,M,wide,,3
M_node6node20_wide_t4,223.78,B,M,wide,,4
M_node6node20_wide_t5,158.64,B,M,wide,,5
M_node6node35_timber_t0,0.0,B,M,timber,,0
M_node6node35_timber_t1,0.0,B,M,timber,,1
M_node6node35_timber_t2,0.0,B,M,timber,,2
M_node6node35_timber_t3,0.0,B,M,timber,,3
M_node6node35_timber_t4,0.0,B,M,timber,,4
M_node6node35_timber_t5,0.0,B,M,timber,,5
M_node6node35_wide_t0,0.0,B,M,wide,,0
M_node6node35_wide_t1,0.0,B,M,wide,,1
M_node6node35_wide_t2,0.0,B,M,wide,,2
M_node6node35_wide_t3,0.0,B,M,wide,,3
M_node6node35_wide_t4,0.0,B,M,wide,,4
M_node6node35_wide_t5,0.0,B,M,wide,,5
M_node6node36_timber_t0,0.0,B,M,timber,,0
M_node6node36_timber_t1,0.0,B,M,timber,,1
M_node6node36_timber_t2,0.0,B,M,timber,,2
M_node6node36_timber_t3,0.0,B,M,timber,,3
M_node6node36_timber_t4,0.0,B,M,timber,,4
M_node6node36_timber_t5,0.0,B,M,timber,,5
M_node6node36_wide_t0,0.0,B,M,wide,,0
M_node6node36_wide_t1,0.0,B,M,wide,,1
M_node6node36_wide_t2,0.0,B,M,wide,,2
M_node6node36_wide_t3,0.0,B,M,wide,,3
M_node6node36_wide_t4,0.0,B,M,wide,,4
M_node6node36_wide_t5,0.0,B,M,wide,,5
M_node7node23_timber_t0,255.0,B,M,timber,,0
M_node7node23_timber_t1,214.7,B,M,timber,,1
M_node7node23_timber_t2,152.21,B,M,timber,,2
M_node7node23_timber_t3,107.9,B,M,timber,,3
M_node7node23_timber_t4,76.49,B,M,timber,,4
M_node7node23_timber_t5,54.23,B,M,timber,,5
M_node7node23_wide_t0,255.0,B,M,wide,,0
M_node7node23_wide_t1,214.7,B,M,wide,,1
M_node7node23_wide_t2,152.21,B,M,wide,,2
M_node7node23_wide_t3,107.9,B,M,wide,,3
M_node7node23_wide_t4,76.49,B,M,wide,,4
M_node7node23_wide_t5,54.23,B,M,wide,,5
M_node7node11_timber_t0,372.0,B,M,timber,,0
M_node7node11_timber_t1,313.21,B,M,timber,,1
M_node7node11_timber_t2,222.04,B,M,timber,,2
M_node7node11_timber_t3,157.41,B,M,timber,,3
M_node7node11_timber_t4,111.59,B,M,timber,,4
M_node7node11_timber_t5,79.11,B,M,timber,,5
M_node7node11_wide_t0,372.0,B,M,wide,,0
M_node7node11_wide_t1,313.21,B,M,wide,,1
M_node7node11_wide_t2,222.04,B,M,wide,,2
M_node7node11_wide_t3,157.41,B,M,wide,,3
M_node7node11_wide_t4,111.59,B,M,wide,,4
M_node7node11_wide_t5,79.11,B,M,wide,,5
M_node7node35_timber_t0,0.0,B,M,timber,,0
M_node7node35_timber_t1,0.0,B,M,timber,,1
M_node7node35_timber_t2,0.0,B,M,timber,,2
M_node7node35_timber_t3,0.0,B,M,timber,,3
M_node7node35_timber_t4,0.0,B,M,timber,,4
M_node7node35_timber_t5,0.0,B,M,timber,,5
M_node7node35_wide_t0,0.0,B,M,wide,,0
M_node7node35_wide_t1,0.0,B,M,wide,,1
M_node7node35_wide_t2,0.0,B,M,wide,,2
M_node7node35_wide_t3,0.0,B,M,wide,,3
M_node7node35_wide_t4,0.0,B,M,wide,,4
M_node7node35_wide_t5,0.0,B,M,wide,,5
M_node7node36_timber_t0,0.0,B,M,timber,,0
M_node7node36_timber_t1,0.0,B,M,timber,,1
M_node7node36_timber_t2,0.0,B,M,timber,,2
M_node7node36_timber_t3,0.0,B,M,timber,,3
M_node7node36_timber_t4,0.0,B,M,timber,,4
M_node7node36_timber_t5,0.0,B,M,timber,,5
M_node7node36_wide_t0,0.0,B,M,wide,,0
M_node7node36_wide_t1,0.0,B,M,wide,,1
M_node7node36_wide_t2,0.0,B,M,wide,,2
M_node7node36_wide_t3,0.0,B,M,wide,,3
M_node7node36_wide_t4,0.0,B,M,wide,,4
M_node7node36_wide_t5,0.0,B,M,wide,,5
M_node7node39_timber_t0,0.0,B,M,timber,,0
M_node7node39_timber_t1,0.0,B,M,timber,,1
M_node7node39_timber_t2,0.0,B,M,timber,,2
M_node7node39_timber_t3,0.0,B,M,timber,,3
M_node7node39_timber_t4,0.0,B,M,timber,,4
M_node7node39_timber_t5,0.0,B,M,timber,,5
M_node7node39_wide_t0,0.0,B,M,wide,,0
M_node7node39_wide_t1,0.0,B,M,wide,,1
M_node7node39_wide_t2,0.0,B,M,wide,,2
M_node7node39_wide_t3,0.0,B,M,wide,,3
M_node7node39_wide_t4,0.0,B,M,wide,,4
M_node7node39_wide_t5,0.0,B,M,wide,,5
M_node8node17_timber_t0,1210.0,B,M,timber,,0
M_node8node17_timber_t1,1018.79,B,M,timber,,1
M_node8node17_timber_t2,722.24,B,M,timber,,2
M_node8node17_timber_t3,512.01,B,M,timber,,3
M_node8node17_timber_t4,362.97,B,M,timber,,4
M_node8node17_timber_t5,257.32,B,M,timber,,5
M_node8node17_wide_t0,1210.0,B,M,wide,,0
M_node8node17_wide_t1,1018.79,B,M,wide,,1
M_node8node17_wide_t2,722.24,B,M,wide,,2
M_node8node17_wide_t3,512.01,B,M,wide,,3
M_node8node17_wide_t4,362.97,B,M,wide,,4
M_node8node17_wide_t5,257.32,B,M,wide,,5
M_node8node21_timber_t0,1582.0,B,M,timber,,0
M_node8node21_timber_t1,1332.0,B,M,timber,,1
M_node8node21_timber_t2,944.28,B,M,timber,,2
M_node8node21_timber_t3,669.42,B,M,timber,,3
M_node8node21_timber_t4,474.56,B,M,timber,,4
M_node8node21_timber_t5,336.43,B,M,timber,,5
M_node8node21_wide_t0,1582.0,B,M,wide,,0
M_node8node21_wide_t1,1332.0,B,M,wide,,1
M_node8node21_wide_t2,944.28,B,M,wide,,2
M_node8node21_wide_t3,669.42,B,M,wide,,3
M_node8node21_wide_t4,474.56,B,M,wide,,4
M_node8node21_wide_t5,336.43,B,M,wide,,5
M_node8node40_timber_t0,0.0,B,M,timber,,0
M_node8node40_timber_t1,0.0,B,M,timber,,1
M_node8node40_timber_t2,0.0,B,M,timber,,2
M_node8node40_timber_t3,0.0,B,M,timber,,3
M_node8node40_timber_t4,0.0,B,M,timber,,4
M_node8node40_timber_t5,0.0,B,M,timber,,5
M_node8node40_wide_t0,0.0,B,M,wide,,0
M_node8node40_wide_t1,0.0,B,M,wide,,1
M_node8node40_wide_t2,0.0,B,M,wide,,2
M_node8node40_wide_t3,0.0,B,M,wide,,3
M_node8node40_wide_t4,0.0,B,M,wide,,4
M_node8node40_wide_t5,0.0,B,M,wide,,5
M_node8node41_timber_t0,0.0,B,M,timber,,0
M_node8node41_timber_t1,0.0,B,M,timber,,1
M_node8node41_timber_t2,0.0,B,M,timber,,2
M_node8node41_timber_t3,0.0,B,M,timber,,3
M_node8node41_timber_t4,0.0,B,M,timber,,4
M_node8node41_timber_t5,0.0,B,M,timber,,5
M_node8node41_wide_t0,0.0,B,M,wide,,0
M_node8node41_wide_t1,0.0,B,M,wide,,1
M_node8node41_wide_t2,0.0,B,M,wide,,2
M_node8node41_wide_t3,0.0,B,M,wide,,3
M_node8node41_wide_t4,0.0,B,M,wide,,4
M_node8node41_wide_t5,0.0,B,M,wide,,5
M_node9node30_timber_t0,90.0,B,M,timber,,0
M_node9node30_timber_t1,75.78,B,M,timber,,1
M_node9node30_timber_t2,53.72,B,M,timber,,2
M_node9node30_timber_t3,38.08,B,M,timber,,3
M_node9node30_timber_t4,27.0,B,M,timber,,4
M_node9node30_timber_t5,19.14,B,M,timber,,5
M_node9node30_wide_t0,90.0,B,M,wide,,0
M_node9node30_wide_t1,75.78,B,M,wide,,1
M_node9node30_wide_t2,53.72,B,M,wide,,2
M_node9node30_wide_t3,38.08,B,M,wide,,3
M_node9node30_wide_t4,27.0,B,M,wide,,4
M_node9node30_wide_t5,19.14,B,M,wide,,5
M_node9node11_timber_t0,579.0,B,M,timber,,0
M_node9node11_timber_t1,487.5,B,M,timber,,1
M_node9node11_timber_t2,345.6,B,M,timber,,2
M_node9node11_timber_t3,245.0,B,M,timber,,3
M_node9node11_timber_t4,173.69,B,M,timber,,4
M_node9node11_timber_t5,123.13,B,M,timber,,5
M_node9node11_wide_t0,579.0,B,M,wide,,0
M_node9node11_wide_t1,487.5,B,M,wide,,1
M_node9node11_wide_t2,345.6,B,M,wide,,2
M_node9node11_wide_t3,245.0,B,M,wide,,3
M_node9node11_wide_t4,173.69,B,M,wide,,4
M_node9node11_wide_t5,123.13,B,M,wide,,5
M_node9node14_timber_t0,2827.0,B,M,timber,,0
M_node9node14_timber_t1,2380.26,B,M,timber,,1
M_node9node14_timber_t2,1687.41,B,M,timber,,2
M_node9node14_timber_t3,1196.24,B,M,timber,,3
M_node9node14_timber_t4,848.03,B,M,timber,,4
M_node9node14_timber_t5,601.19,B,M,timber,,5
M_node9node14_wide_t0,2827.0,B,M,wide,,0
M_node9node14_wide_t1,2380.26,B,M,wide,,1
M_node9node14_wide_t2,1687.41,B,M,wide,,2
M_node9node14_wide_t3,1196.24,B,M,wide,,3
M_node9node14_wide_t4,848.03,B,M,wide,,4
M_node9node14_wide_t5,601.19,B,M,wide,,5
M_node9node38_timber_t0,0.0,B,M,timber,,0
M_node9node38_timber_t1,0.0,B,M,timber,,1
M_node9node38_timber_t2,0.0,B,M,timber,,2
M_node9node38_timber_t3,0.0,B,M,timber,,3
M_node9node38_timber_t4,0.0,B,M,timber,,4
M_node9node38_timber_t5,0.0,B,M,timber,,5
M_node9node38_wide_t0,0.0,B,M,wide,,0
M_node9node38_wide_t1,0.0,B,M,wide,,1
M_node9node38_wide_t2,0.0,B,M,wide,,2
M_node9node38_wide_t3,0.0,B,M,wide,,3
M_node9node38_wide_t4,0.0,B,M,wide,,4
M_node9node38_wide_t5,0.0,B,M,wide,,5
M_node9node39_timber_t0,0.0,B,M,timber,,0
M_node9node39_timber_t1,0.0,B,M,timber,,1
M_node9node39_timber_t2,0.0,B,M,timber,,2
M_node9node39_timber_t3,0.0,B,M,timber,,3
M_node9node39_timber_t4,0.0,B,M,timber,,4
M_node9node39_timber_t5,0.0,B,M,timber,,5
M_node9node39_wide_t0,0.0,B,M,wide,,0
M_node9node39_wide_t1,0.0,B,M,wide,,1
M_node9node39_wide_t2,0.0,B,M,wide,,2
M_node9node39_wide_t3,0.0,B,M,wide,,3
M_node9node39_wide_t4,0.0,B,M,wide,,4
M_node9node39_wide_t5,0.0,B,M,wide,,5
M_node10node34_timber_t0,491.0,B,M,timber,,0
M_node10node34_timber_t1,413.41,B,M,timber,,1
M_node10node34_timber_t2,293.07,B,M,timber,,2
M_node10node34_timber_t3,207.77,B,M,timber,,3
M_node10node34_timber_t4,147.29,B,M,timber,,4
M_node10node34_timber_t5,104.42,B,M,timber,,5
M_node10node34_wide_t0,491.0,B,M,wide,,0
M_node10node34_wide_t1,413.41,B,M,wide,,1
M_node10node34_wide_t2,293.07,B,M,wide,,2
M_node10node34_wide_t3,207.77,B,M,wide,,3
M_node10node34_wide_t4,147.29,B,M,wide,,4
M_node10node34_wide_t5,104.42,B,M,wide,,5
M_node10node27_timber_t0,356.0,B,M,timber,,0
M_node10node27_timber_t1,299.74,B,M,timber,,1
M_node10node27_timber_t2,212.49,B,M,timber,,2
M_node10node27_timber_t3,150.64,B,M,timber,,3
M_node10node27_timber_t4,106.79,B,M,timber,,4
M_node10node27_timber_t5,75.71,B,M,timber,,5
M_node10node27_wide_t0,356.0,B,M,wide,,0
M_node10node27_wide_t1,299.74,B,M,wide,,1
M_node10node27_wide_t2,212.49,B,M,wide,,2
M_node10node27_wide_t3,150.64,B,M,wide,,3
M_node10node27_wide_t4,106.79,B,M,wide,,4
M_node10node27_wide_t5,75.71,B,M,wide,,5
M_node10node13_timber_t0,1456.0,B,M,timber,,0
M_node10node13_timber_t1,1225.91,B,M,timber,,1
M_node10node13_timber_t2,869.07,B,M,timber,,2
M_node10node13_timber_t3,616.1,B,M,timber,,3
M_node10node13_timber_t4,436.77,B,M,timber,,4
M_node10node13_timber_t5,309.63,B,M,timber,,5
M_node10node13_wide_t0,1456.0,B,M,wide,,0
M_node10node13_wide_t1,1225.91,B,M,wide,,1
M_node10node13_wide_t2,869.07,B,M,wide,,2
M_node10node13_wide_t3,616.1,B,M,wide,,3
M_node10node13_wide_t4,436.77,B,M,wide,,4
M_node10node13_wide_t5,309.63,B,M,wide,,5
M_node10node37_timber_t0,0.0,B,M,timber,,0
M_node10node37_timber_t1,0.0,B,M,timber,,1
M_node10node37_timber_t2,0.0,B,M,timber,,2
M_node10node37_timber_t3,0.0,B,M,timber,,3
M_node10node37_timber_t4,0.0,B,M,timber,,4
M_node10node37_timber_t5,0.0,B,M,timber,,5
M_node10node37_wide_t0,0.0,B,M,wide,,0
M_node10node37_wide_t1,0.0,B,M,wide,,1
M_node10node37_wide_t2,0.0,B,M,wide,,2
M_node10node37_wide_t3,0.0,B,M,wide,,3
M_node10node37_wide_t4,0.0,B,M,wide,,4
M_node10node37_wide_t5,0.0,B,M,wide,,5
M_node10node44_timber_t0,0.0,B,M,timber,,0
M_node10node44_timber_t1,0.0,B,M,timber,,1
M_node10node44_timber_t2,0.0,B,M,timber,,2
M_node10node44_timber_t3,0.0,B,M,timber,,3
M_node10node44_timber_t4,0.0,B,M,timber,,4
M_node10node44_timber_t5,0.0,B,M,timber,,5
M_node10node44_wide_t0,0.0,B,M,wide,,0
M_node10node44_wide_t1,0.0,B,M,wide,,1
M_node10node44_wide_t2,0.0,B,M,wide,,2
M_node10node44_wide_t3,0.0,B,M,wide,,3
M_node10node44_wide_t4,0.0,B,M,wide,,4
M_node10node44_wide_t5,0.0,B,M,wide,,5
M_node11node14_timber_t0,547.0,B,M,timber,,0
M_node11node14_timber_t1,460.56,B,M,timber,,1
M_node11node14_timber_t2,326.5,B,M,timber,,2
M_node11node14_timber_t3,231.46,B,M,timber,,3
M_node11node14_timber_t4,164.09,B,M,timber,,4
M_node11node14_timber_t5,116.32,B,M,timber,,5
M_node11node14_wide_t0,547.0,B,M,wide,,0
M_node11node14_wide_t1,460.56,B,M,wide,,1
M_node11node14_wide_t2,326.5,B,M,wide,,2
M_node11node14_wide_t3,231.46,B,M,wide,,3
M_node11node14_wide_t4,164.09,B,M,wide,,4
M_node11node14_wide_t5,116.32,B,M,wide,,5
M_node11node35_timber_t0,0.0,B,M,timber,,0
M_node11node35_timber_t1,0.0,B,M,timber,,1
M_node11node35_timber_t2,0.0,B,M,timber,,2
M_node11node35_timber_t3,0.0,B,M,timber,,3
M_node11node35_timber_t4,0.0,B,M,timber,,4
M_node11node35_timber_t5,0.0,B,M,timber,,5
M_node11node35_wide_t0,0.0,B,M,wide,,0
M_node11node35_wide_t1,0.0,B,M,wide,,1
M_node11node35_wide_t2,0.0,B,M,wide,,2
M_node11node35_wide_t3,0.0,B,M,wide,,3
M_node11node35_wide_t4,0.0,B,M,wide,,4
M_node11node35_wide_t5,0.0,B,M,wide,,5
M_node11node38_timber_t0,0.0,B,M,timber,,0
M_node11node38_timber_t1,0.0,B,M,timber,,1
M_node11node38_timber_t2,0.0,B,M,timber,,2
M_node11node38_timber_t3,0.0,B,M,timber,,3
M_node11node38_timber_t4,0.0,B,M,timber,,4
M_node11node38_timber_t5,0.0,B,M,timber,,5
M_node11node38_wide_t0,0.0,B,M,wide,,0
M_node11node38_wide_t1,0.0,B,M,wide,,1
M_node11node38_wide_t2,0.0,B,M,wide,,2
M_node11node38_wide_t3,0.0,B,M,wide,,3
M_node11node38_wide_t4,0.0,B,M,wide,,4
M_node11node38_wide_t5,0.0,B,M,wide,,5
M_node11node39_timber_t0,0.0,B,M,timber,,0
M_node11node39_timber_t1,0.0,B,M,timber,,1
M_node11node39_timber_t2,0.0,B,M,timber,,2
M_node11node39_timber_t3,0.0,B,M,timber,,3
M_node11node39_timber_t4,0.0,B,M,timber,,4
M_node11node39_timber_t5,0.0,B,M,timber,,5
M_node11node39_wide_t0,0.0,B,M,wide,,0
M_node11node39_wide_t1,0.0,B,M,wide,,1
M_node11node39_wide_t2,0.0,B,M,wide,,2
M_node11node39_wide_t3,0.0,B,M,wide,,3
M_node11node39_wide_t4,0.0,B,M,wide,,4
M_node11node39_wide_t5,0.0,B,M,wide,,5
M_node12node18_timber_t0,593.0,B,M,timber,,0
M_node12node18_timber_t1,499.29,B,M,timber,,1
M_node12node18_timber_t2,353.96,B,M,timber,,2
M_node12node18_timber_t3,250.93,B,M,timber,,3
M_node12node18_timber_t4,177.89,B,M,timber,,4
M_node12node18_timber_t5,126.11,B,M,timber,,5
M_node12node18_wide_t0,593.0,B,M,wide,,0
M_node12node18_wide_t1,499.29,B,M,wide,,1
M_node12node18_wide_t2,353.96,B,M,wide,,2
M_node12node18_wide_t3,250.93,B,M,wide,,3
M_node12node18_wide_t4,177.89,B,M,wide,,4
M_node12node18_wide_t5,126.11,B,M,wide,,5
M_node12node32_timber_t0,118.0,B,M,timber,,0
M_node12node32_timber_t1,99.35,B,M,timber,,1
M_node12node32_timber_t2,70.43,B,M,timber,,2
M_node12node32_timber_t3,49.93,B,M,timber,,3
M_node12node32_timber_t4,35.4,B,M,timber,,4
M_node12node32_timber_t5,25.09,B,M,timber,,5
M_node12node32_wide_t0,118.0,B,M,wide,,0
M_node12node32_wide_t1,99.35,B,M,wide,,1
M_node12node32_wide_t2,70.43,B,M,wide,,2
M_node12node32_wide_t3,49.93,B,M,wide,,3
M_node12node32_wide_t4,35.4,B,M,wide,,4
M_node12node32_wide_t5,25.09,B,M,wide,,5
M_node12node21_timber_t0,1029.0,B,M,timber,,0
M_node12node21_timber_t1,866.39,B,M,timber,,1
M_node12node21_timber_t2,614.2,B,M,timber,,2
M_node12node21_timber_t3,435.42,B,M,timber,,3
M_node12node21_timber_t4,308.68,B,M,timber,,4
M_node12node21_timber_t5,218.83,B,M,timber,,5
M_node12node21_wide_t0,1029.0,B,M,wide,,0
M_node12node21_wide_t1,866.39,B,M,wide,,1
M_node12node21_wide_t2,614.2,B,M,wide,,2
M_node12node21_wide_t3,435.42,B,M,wide,,3
M_node12node21_wide_t4,308.68,B,M,wide,,4
M_node12node21_wide_t5,218.83,B,M,wide,,5
M_node12node41_timber_t0,0.0,B,M,timber,,0
M_node12node41_timber_t1,0.0,B,M,timber,,1
M_node12node41_timber_t2,0.0,B,M,timber,,2
M_node12node41_timber_t3,0.0,B,M,timber,,3
M_node12node41_timber_t4,0.0,B,M,timber,,4
M_node12node41_timber_t5,0.0,B,M,timber,,5
M_node12node41_wide_t0,0.0,B,M,wide,,0
M_node12node41_wide_t1,0.0,B,M,wide,,1
M_node12node41_wide_t2,0.0,B,M,wide,,2
M_node12node41_wide_t3,0.0,B,M,wide,,3
M_node12node41_wide_t4,0.0,B,M,wide,,4
M_node12node41_wide_t5,0.0,B,M,wide,,5
M_node12node43_timber_t0,0.0,B,M,timber,,0
M_node12node43_timber_t1,0.0,B,M,timber,,1
M_node12node43_timber_t2,0.0,B,M,timber,,2
M_node12node43_timber_t3,0.0,B,M,timber,,3
M_node12node43_timber_t4,0.0,B,M,timber,,4
M_node12node43_timber_t5,0.0,B,M,timber,,5
M_node12node43_wide_t0,0.0,B,M,wide,,0
M_node12node43_wide_t1,0.0,B,M,wide,,1
M_node12node43_wide_t2,0.0,B,M,wide,,2
M_node12node43_wide_t3,0.0,B,M,wide,,3
M_node12node43_wide_t4,0.0,B,M,wide,,4
M_node12node43_wide_t5,0.0,B,M,wide,,5
M_node12node44_timber_t0,0.0,B,M,timber,,0
M_node12node44_timber_t1,0.0,B,M,timber,,1
M_node12node44_timber_t2,0.0,B,M,timber,,2
M_node12node44_timber_t3,0.0,B,M,timber,,3
M_node12node44_timber_t4,0.0,B,M,timber,,4
M_node12node44_timber_t5,0.0,B,M,timber,,5
M_node12node44_wide_t0,0.0,B,M,wide,,0
M_node12node44_wide_t1,0.0,B,M,wide,,1
M_node12node44_wide_t2,0.0,B,M,wide,,2
M_node12node44_wide_t3,0.0,B,M,wide,,3
M_node12node44_wide_t4,0.0,B,M,wide,,4
M_node12node44_wide_t5,0.0,B,M,wide,,5
M_node13node16_timber_t0,465.0,B,M,timber,,0
M_node13node16_timber_t1,391.52,B,M,timber,,1
M_node13node16_timber_t2,277.55,B,M,timber,,2
M_node13node16_timber_t3,196.76,B,M,timber,,3
M_node13node16_timber_t4,139.49,B,M,timber,,4
M_node13node16_timber_t5,98.89,B,M,timber,,5
M_node13node16_wide_t0,465.0,B,M,wide,,0
M_node13node16_wide_t1,391.52,B,M,wide,,1
M_node13node16_wide_t2,277.55,B,M,wide,,2
M_node13node16_wide_t3,196.76,B,M,wide,,3
M_node13node16_wide_t4,139.49,B,M,wide,,4
M_node13node16_wide_t5,98.89,B,M,wide,,5
M_node13node37_timber_t0,0.0,B,M,timber,,0
M_node13node37_timber_t1,0.0,B,M,timber,,1
M_node13node37_timber_t2,0.0,B,M,timber,,2
M_node13node37_timber_t3,0.0,B,M,timber,,3
M_node13node37_timber_t4,0.0,B,M,timber,,4
M_node13node37_timber_t5,0.0,B,M,timber,,5
M_node13node37_wide_t0,0.0,B,M,wide,,0
M_node13node37_wide_t1,0.0,B,M,wide,,1
M_node13node37_wide_t2,0.0,B,M,wide,,2
M_node13node37_wide_t3,0.0,B,M,wide,,3
M_node13node37_wide_t4,0.0,B,M,wide,,4
M_node13node37_wide_t5,0.0,B,M,wide,,5
M_node14node35_timber_t0,0.0,B,M,timber,,0
M_node14node35_timber_t1,0.0,B,M,timber,,1
M_node14node35_timber_t2,0.0,B,M,timber,,2
M_node14node35_timber_t3,0.0,B,M,timber,,3
M_node14node35_timber_t4,0.0,B,M,timber,,4
M_node14node35_timber_t5,0.0,B,M,timber,,5
M_node14node35_wide_t0,0.0,B,M,wide,,0
M_node14node35_wide_t1,0.0,B,M,wide,,1
M_node14node35_wide_t2,0.0,B,M,wide,,2
M_node14node35_wide_t3,0.0,B,M,wide,,3
M_node14node35_wide_t4,0.0,B,M,wide,,4
M_node14node35_wide_t5,0.0,B,M,wide,,5
M_node14node38_timber_t0,0.0,B,M,timber,,0
M_node14node38_timber_t1,0.0,B,M,timber,,1
M_node14node38_timber_t2,0.0,B,M,timber,,2
M_node14node38_timber_t3,0.0,B,M,timber,,3
M_node14node38_timber_t4,0.0,B,M,timber,,4
M_node14node38_timber_t5,0.0,B,M,timber,,5
M_node14node38_wide_t0,0.0,B,M,wide,,0
M_node14node38_wide_t1,0.0,B,M,wide,,1
M_node14node38_wide_t2,0.0,B,M,wide,,2
M_node14node38_wide_t3,0.0,B,M,wide,,3
M_node14node38_wide_t4,0.0,B,M,wide,,4
M_node14node38_wide_t5,0.0,B,M,wide,,5
M_node15node36_timber_t0,0.0,B,M,timber,,0
M_node15node36_timber_t1,0.0,B,M,timber,,1
M_node15node36_timber_t2,0.0,B,M,timber,,2
M_node15node36_timber_t3,0.0,B,M,timber,,3
M_node15node36_timber_t4,0.0,B,M,timber,,4
M_node15node36_timber_t5,0.0,B,M,timber,,5
M_node15node36_wide_t0,0.0,B,M,wide,,0
M_node15node36_wide_t1,0.0,B,M,wide,,1
M_node15node36_wide_t2,0.0,B,M,wide,,2
M_node15node36_wide_t3,0.0,B,M,wide,,3
M_node15node36_wide_t4,0.0,B,M,wide,,4
M_node15node36_wide_t5,0.0,B,M,wide,,5
M_node16node33_timber_t0,665.0,B,M,timber,,0
M_node16node33_timber_t1,559.91,B,M,timber,,1
M_node16node33_timber_t2,396.93,B,M,timber,,2
M_node16node33_timber_t3,281.39,B,M,timber,,3
M_node16node33_timber_t4,199.48,B,M,timber,,4
M_node16node33_timber_t5,141.42,B,M,timber,,5
M_node16node33_wide_t0,665.0,B,M,wide,,0
M_node16node33_wide_t1,559.91,B,M,wide,,1
M_node16node33_wide_t2,396.93,B,M,wide,,2
M_node16node33_wide_t3,281.39,B,M,wide,,3
M_node16node33_wide_t4,199.48,B,M,wide,,4
M_node16node33_wide_t5,141.42,B,M,wide,,5
M_node16node27_timber_t0,496.0,B,M,timber,,0
M_node16node27_timber_t1,417.62,B,M,timber,,1
M_node16node27_timber_t2,296.06,B,M,timber,,2
M_node16node27_timber_t3,209.88,B,M,timber,,3
M_node16node27_timber_t4,148.79,B,M,timber,,4
M_node16node27_timber_t5,105.48,B,M,timber,,5
M_node16node27_wide_t0,496.0,B,M,wide,,0
M_node16node27_wide_t1,417.62,B,M,wide,,1
M_node16node27_wide_t2,296.06,B,M,wide,,2
M_node16node27_wide_t3,209.88,B,M,wide,,3
M_node16node27_wide_t4,148.79,B,M,wide,,4
M_node16node27_wide_t5,105.48,B,M,wide,,5
M_node16node37_timber_t0,0.0,B,M,timber,,0
M_node16node37_timber_t1,0.0,B,M,timber,,1
M_node16node37_timber_t2,0.0,B,M,timber,,2
M_node16node37_timber_t3,0.0,B,M,timber,,3
M_node16node37_timber_t4,0.0,B,M,timber,,4
M_node16node37_timber_t5,0.0,B,M,timber,,5
M_node16node37_wide_t0,0.0,B,M,wide,,0
M_node16node37_wide_t1,0.0,B,M,wide,,1
