variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node32node52_wide_t5,0.0,1.0,B,M,wide,node32node52,5,0.0
M_node33node35_timber_t0,0.0,0.0,B,M,timber,node33node35,0,183.0
M_node33node35_timber_t1,0.0,1.0,B,M,timber,node33node35,1,154.08
M_node33node35_timber_t2,0.0,1.0,B,M,timber,node33node35,2,109.23
M_node33node35_timber_t3,0.0,1.0,B,M,timber,node33node35,3,77.44
M_node33node35_timber_t4,0.0,1.0,B,M,timber,node33node35,4,54.9
M_node33node35_timber_t5,0.0,1.0,B,M,timber,node33node35,5,38.92
M_node33node35_wide_t0,0.0,0.0,B,M,wide,node33node35,0,183.0
M_node33node35_wide_t1,0.0,1.0,B,M,wide,node33node35,1,154.08
M_node33node35_wide_t2,0.0,1.0,B,M,wide,node33node35,2,109.23
M_node33node35_wide_t3,0.0,1.0,B,M,wide,node33node35,3,77.44
M_node33node35_wide_t4,0.0,1.0,B,M,wide,node33node35,4,54.9
M_node33node35_wide_t5,0.0,1.0,B,M,wide,node33node35,5,38.92
M_node33node52_timber_t0,0.0,0.0,B,M,timber,node33node52,0,0.0
M_node33node52_timber_t1,0.0,1.0,B,M,timber,node33node52,1,0.0
M_node33node52_timber_t2,0.0,1.0,B,M,timber,node33node52,2,0.0
M_node33node52_timber_t3,0.0,1.0,B,M,timber,node33node52,3,0.0
M_node33node52_timber_t4,0.0,1.0,B,M,timber,node33node52,4,0.0
M_node33node52_timber_t5,0.0,1.0,B,M,timber,node33node52,5,0.0
M_node33node52_wide_t0,0.0,0.0,B,M,wide,node33node52,0,0.0
M_node33node52_wide_t1,0.0,1.0,B,M,wide,node33node52,1,0.0
M_node33node52_wide_t2,0.0,1.0,B,M,wide,node33node52,2,0.0
M_node33node52_wide_t3,0.0,1.0,B,M,wide,node33node52,3,0.0
M_node33node52_wide_t4,0.0,1.0,B,M,wide,node33node52,4,0.0
M_node33node52_wide_t5,0.0,1.0,B,M,wide,node33node52,5,0.0
M_node34node52_timber_t0,0.0,0.0,B,M,timber,node34node52,0,0.0
M_node34node52_timber_t1,0.0,1.0,B,M,timber,node34node52,1,0.0
M_node34node52_timber_t2,0.0,1.0,B,M,timber,node34node52,2,0.0
M_node34node52_timber_t3,0.0,1.0,B,M,timber,node34node52,3,0.0
M_node34node52_timber_t4,0.0,1.0,B,M,timber,node34node52,4,0.0
M_node34node52_timber_t5,0.0,1.0,B,M,timber,node34node52,5,0.0
M_node34node52_wide_t0,0.0,0.0,B,M,wide,node34node52,0,0.0
M_node34node52_wide_t1,0.0,1.0,B,M,wide,node34node52,1,0.0
M_node34node52_wide_t2,0.0,1.0,B,M,wide,node34node52,2,0.0
M_node34node52_wide_t3,0.0,1.0,B,M,wide,node34node52,3,0.0
M_node34node52_wide_t4,0.0,1.0,B,M,wide,node34node52,4,0.0
M_node34node52_wide_t5,0.0,1.0,B,M,wide,node34node52,5,0.0
M_node35node52_timber_t0,0.0,0.0,B,M,timber,node35node52,0,0.0
M_node35node52_timber_t1,0.0,1.0,B,M,timber,node35node52,1,0.0
M_node35node52_timber_t2,0.0,1.0,B,M,timber,node35node52,2,0.0
M_node35node52_timber_t3,0.0,1.0,B,M,timber,node35node52,3,0.0
M_node35node52_timber_t4,0.0,1.0,B,M,timber,node35node52,4,0.0
M_node35node52_timber_t5,0.0,1.0,B,M,timber,node35node52,5,0.0
M_node35node52_wide_t0,0.0,0.0,B,M,wide,node35node52,0,0.0
M_node35node52_wide_t1,0.0,1.0,B,M,wide,node35node52,1,0.0
M_node35node52_wide_t2,0.0,1.0,B,M,wide,node35node52,2,0.0
M_node35node52_wide_t3,0.0,1.0,B,M,wide,node35node52,3,0.0
M_node35node52_wide_t4,0.0,1.0,B,M,wide,node35node52,4,0.0
M_node35node52_wide_t5,0.0,1.0,B,M,wide,node35node52,5,0.0
M_node36node39_timber_t0,0.0,0.0,B,M,timber,node36node39,0,81.0
M_node36node39_timber_t1,0.0,1.0,B,M,timber,node36node39,1,68.2
M_node36node39_timber_t2,0.0,1.0,B,M,timber,node36node39,2,48.35
M_node36node39_timber_t3,0.0,1.0,B,M,timber,node36node39,3,34.27
M_node36node39_timber_t4,0.0,1.0,B,M,timber,node36node39,4,24.3
M_node36node39_timber_t5,0.0,1.0,B,M,timber,node36node39,5,17.23
M_node36node39_wide_t0,0.0,0.0,B,M,wide,node36node39,0,81.0
M_node36node39_wide_t1,0.0,1.0,B,M,wide,node36node39,1,68.2
M_node36node39_wide_t2,0.0,1.0,B,M,wide,node36node39,2,48.35
M_node36node39_wide_t3,0.0,1.0,B,M,wide,node36node39,3,34.27
M_node36node39_wide_t4,0.0,1.0,B,M,wide,node36node39,4,24.3
M_node36node39_wide_t5,0.0,1.0,B,M,wide,node36node39,5,17.23
M_node36node53_timber_t0,0.0,0.0,B,M,timber,node36node53,0,0.0
M_node36node53_timber_t1,0.0,1.0,B,M,timber,node36node53,1,0.0
M_node36node53_timber_t2,0.0,1.0,B,M,timber,node36node53,2,0.0
M_node36node53_timber_t3,0.0,1.0,B,M,timber,node36node53,3,0.0
M_node36node53_timber_t4,0.0,1.0,B,M,timber,node36node53,4,0.0
M_node36node53_timber_t5,0.0,1.0,B,M,timber,node36node53,5,0.0
M_node36node53_wide_t0,0.0,0.0,B,M,wide,node36node53,0,0.0
M_node36node53_wide_t1,0.0,1.0,B,M,wide,node36node53,1,0.0
M_node36node53_wide_t2,0.0,1.0,B,M,wide,node36node53,2,0.0
M_node36node53_wide_t3,0.0,1.0,B,M,wide,node36node53,3,0.0
M_node36node53_wide_t4,0.0,1.0,B,M,wide,node36node53,4,0.0
M_node36node53_wide_t5,0.0,1.0,B,M,wide,node36node53,5,0.0
M_node37node53_timber_t0,0.0,0.0,B,M,timber,node37node53,0,0.0
M_node37node53_timber_t1,0.0,1.0,B,M,timber,node37node53,1,0.0
M_node37node53_timber_t2,0.0,1.0,B,M,timber,node37node53,2,0.0
M_node37node53_timber_t3,0.0,1.0,B,M,timber,node37node53,3,0.0
M_node37node53_timber_t4,0.0,1.0,B,M,timber,node37node53,4,0.0
M_node37node53_timber_t5,0.0,1.0,B,M,timber,node37node53,5,0.0
M_node37node53_wide_t0,0.0,0.0,B,M,wide,node37node53,0,0.0
M_node37node53_wide_t1,0.0,1.0,B,M,wide,node37node53,1,0.0
M_node37node53_wide_t2,0.0,1.0,B,M,wide,node37node53,2,0.0
M_node37node53_wide_t3,0.0,1.0,B,M,wide,node37node53,3,0.0
M_node37node53_wide_t4,0.0,1.0,B,M,wide,node37node53,4,0.0
M_node37node53_wide_t5,0.0,1.0,B,M,wide,node37node53,5,0.0
M_node37node56_timber_t0,0.0,0.0,B,M,timber,node37node56,0,0.0
M_node37node56_timber_t1,0.0,1.0,B,M,timber,node37node56,1,0.0
M_node37node56_timber_t2,0.0,1.0,B,M,timber,node37node56,2,0.0
M_node37node56_timber_t3,0.0,1.0,B,M,timber,node37node56,3,0.0
M_node37node56_timber_t4,0.0,1.0,B,M,timber,node37node56,4,0.0
M_node37node56_timber_t5,0.0,1.0,B,M,timber,node37node56,5,0.0
M_node37node56_wide_t0,0.0,0.0,B,M,wide,node37node56,0,0.0
M_node37node56_wide_t1,0.0,1.0,B,M,wide,node37node56,1,0.0
M_node37node56_wide_t2,0.0,1.0,B,M,wide,node37node56,2,0.0
M_node37node56_wide_t3,0.0,1.0,B,M,wide,node37node56,3,0.0
M_node37node56_wide_t4,0.0,1.0,B,M,wide,node37node56,4,0.0
M_node37node56_wide_t5,0.0,1.0,B,M,wide,node37node56,5,0.0
M_node38node39_timber_t0,0.0,0.0,B,M,timber,node38node39,0,221.0
M_node38node39_timber_t1,0.0,1.0,B,M,timber,node38node39,1,186.08
M_node38node39_timber_t2,0.0,1.0,B,M,timber,node38node39,2,131.91
M_node38node39_timber_t3,0.0,1.0,B,M,timber,node38node39,3,93.52
M_node38node39_timber_t4,0.0,1.0,B,M,timber,node38node39,4,66.29
M_node38node39_timber_t5,0.0,1.0,B,M,timber,node38node39,5,47.0
M_node38node39_wide_t0,0.0,0.0,B,M,wide,node38node39,0,221.0
M_node38node39_wide_t1,0.0,1.0,B,M,wide,node38node39,1,186.08
M_node38node39_wide_t2,0.0,1.0,B,M,wide,node38node39,2,131.91
M_node38node39_wide_t3,0.0,1.0,B,M,wide,node38node39,3,93.52
M_node38node39_wide_t4,0.0,1.0,B,M,wide,node38node39,4,66.29
M_node38node39_wide_t5,0.0,1.0,B,M,wide,node38node39,5,47.0
M_node38node53_timber_t0,0.0,0.0,B,M,timber,node38node53,0,0.0
M_node38node53_timber_t1,0.0,1.0,B,M,timber,node38node53,1,0.0
M_node38node53_timber_t2,0.0,1.0,B,M,timber,node38node53,2,0.0
M_node38node53_timber_t3,0.0,1.0,B,M,timber,node38node53,3,0.0
M_node38node53_timber_t4,0.0,1.0,B,M,timber,node38node53,4,0.0
M_node38node53_timber_t5,0.0,1.0,B,M,timber,node38node53,5,0.0
M_node38node53_wide_t0,0.0,0.0,B,M,wide,node38node53,0,0.0
M_node38node53_wide_t1,0.0,1.0,B,M,wide,node38node53,1,0.0
M_node38node53_wide_t2,0.0,1.0,B,M,wide,node38node53,2,0.0
M_node38node53_wide_t3,0.0,1.0,B,M,wide,node38node53,3,0.0
M_node38node53_wide_t4,0.0,1.0,B,M,wide,node38node53,4,0.0
M_node38node53_wide_t5,0.0,1.0,B,M,wide,node38node53,5,0.0
M_node39node53_timber_t0,0.0,0.0,B,M,timber,node39node53,0,0.0
M_node39node53_timber_t1,0.0,1.0,B,M,timber,node39node53,1,0.0
M_node39node53_timber_t2,0.0,1.0,B,M,timber,node39node53,2,0.0
M_node39node53_timber_t3,0.0,1.0,B,M,timber,node39node53,3,0.0
M_node39node53_timber_t4,0.0,1.0,B,M,timber,node39node53,4,0.0
M_node39node53_timber_t5,0.0,1.0,B,M,timber,node39node53,5,0.0
M_node39node53_wide_t0,0.0,0.0,B,M,wide,node39node53,0,0.0
M_node39node53_wide_t1,0.0,1.0,B,M,wide,node39node53,1,0.0
M_node39node53_wide_t2,0.0,1.0,B,M,wide,node39node53,2,0.0
M_node39node53_wide_t3,0.0,1.0,B,M,wide,node39node53,3,0.0
M_node39node53_wide_t4,0.0,1.0,B,M,wide,node39node53,4,0.0
M_node39node53_wide_t5,0.0,1.0,B,M,wide,node39node53,5,0.0
M_node40node54_timber_t0,0.0,0.0,B,M,timber,node40node54,0,0.0
M_node40node54_timber_t1,0.0,1.0,B,M,timber,node40node54,1,0.0
M_node40node54_timber_t2,0.0,1.0,B,M,timber,node40node54,2,0.0
M_node40node54_timber_t3,0.0,1.0,B,M,timber,node40node54,3,0.0
M_node40node54_timber_t4,0.0,1.0,B,M,timber,node40node54,4,0.0
M_node40node54_timber_t5,0.0,1.0,B,M,timber,node40node54,5,0.0
M_node40node54_wide_t0,0.0,0.0,B,M,wide,node40node54,0,0.0
M_node40node54_wide_t1,0.0,1.0,B,M,wide,node40node54,1,0.0
M_node40node54_wide_t2,0.0,1.0,B,M,wide,node40node54,2,0.0
M_node40node54_wide_t3,0.0,1.0,B,M,wide,node40node54,3,0.0
M_node40node54_wide_t4,0.0,1.0,B,M,wide,node40node54,4,0.0
M_node40node54_wide_t5,0.0,1.0,B,M,wide,node40node54,5,0.0
M_node40node56_timber_t0,0.0,0.0,B,M,timber,node40node56,0,0.0
M_node40node56_timber_t1,0.0,1.0,B,M,timber,node40node56,1,0.0
M_node40node56_timber_t2,0.0,1.0,B,M,timber,node40node56,2,0.0
M_node40node56_timber_t3,0.0,1.0,B,M,timber,node40node56,3,0.0
M_node40node56_timber_t4,0.0,1.0,B,M,timber,node40node56,4,0.0
M_node40node56_timber_t5,0.0,1.0,B,M,timber,node40node56,5,0.0
M_node40node56_wide_t0,0.0,0.0,B,M,wide,node40node56,0,0.0
M_node40node56_wide_t1,0.0,1.0,B,M,wide,node40node56,1,0.0
M_node40node56_wide_t2,0.0,1.0,B,M,wide,node40node56,2,0.0
M_node40node56_wide_t3,0.0,1.0,B,M,wide,node40node56,3,0.0
M_node40node56_wide_t4,0.0,1.0,B,M,wide,node40node56,4,0.0
M_node40node56_wide_t5,0.0,1.0,B,M,wide,node40node56,5,0.0
M_node41node56_timber_t0,0.0,0.0,B,M,timber,node41node56,0,0.0
M_node41node56_timber_t1,0.0,1.0,B,M,timber,node41node56,1,0.0
M_node41node56_timber_t2,0.0,1.0,B,M,timber,node41node56,2,0.0
M_node41node56_timber_t3,0.0,1.0,B,M,timber,node41node56,3,0.0
M_node41node56_timber_t4,0.0,1.0,B,M,timber,node41node56,4,0.0
M_node41node56_timber_t5,0.0,1.0,B,M,timber,node41node56,5,0.0
M_node41node56_wide_t0,0.0,0.0,B,M,wide,node41node56,0,0.0
M_node41node56_wide_t1,0.0,1.0,B,M,wide,node41node56,1,0.0
M_node41node56_wide_t2,0.0,1.0,B,M,wide,node41node56,2,0.0
M_node41node56_wide_t3,0.0,1.0,B,M,wide,node41node56,3,0.0
M_node41node56_wide_t4,0.0,1.0,B,M,wide,node41node56,4,0.0
M_node41node56_wide_t5,0.0,1.0,B,M,wide,node41node56,5,0.0
M_node41node58_timber_t0,0.0,0.0,B,M,timber,node41node58,0,0.0
M_node41node58_timber_t1,0.0,1.0,B,M,timber,node41node58,1,0.0
M_node41node58_timber_t2,0.0,1.0,B,M,timber,node41node58,2,0.0
M_node41node58_timber_t3,0.0,1.0,B,M,timber,node41node58,3,0.0
M_node41node58_timber_t4,0.0,1.0,B,M,timber,node41node58,4,0.0
M_node41node58_timber_t5,0.0,1.0,B,M,timber,node41node58,5,0.0
M_node41node58_wide_t0,0.0,0.0,B,M,wide,node41node58,0,0.0
M_node41node58_wide_t1,0.0,1.0,B,M,wide,node41node58,1,0.0
M_node41node58_wide_t2,0.0,1.0,B,M,wide,node41node58,2,0.0
M_node41node58_wide_t3,0.0,1.0,B,M,wide,node41node58,3,0.0
M_node41node58_wide_t4,0.0,1.0,B,M,wide,node41node58,4,0.0
M_node41node58_wide_t5,0.0,1.0,B,M,wide,node41node58,5,0.0
M_node42node56_timber_t0,0.0,0.0,B,M,timber,node42node56,0,0.0
M_node42node56_timber_t1,0.0,1.0,B,M,timber,node42node56,1,0.0
M_node42node56_timber_t2,0.0,1.0,B,M,timber,node42node56,2,0.0
M_node42node56_timber_t3,0.0,1.0,B,M,timber,node42node56,3,0.0
M_node42node56_timber_t4,0.0,1.0,B,M,timber,node42node56,4,0.0
M_node42node56_timber_t5,0.0,1.0,B,M,timber,node42node56,5,0.0
M_node42node56_wide_t0,0.0,0.0,B,M,wide,node42node56,0,0.0
M_node42node56_wide_t1,0.0,1.0,B,M,wide,node42node56,1,0.0
M_node42node56_wide_t2,0.0,1.0,B,M,wide,node42node56,2,0.0
M_node42node56_wide_t3,0.0,1.0,B,M,wide,node42node56,3,0.0
M_node42node56_wide_t4,0.0,1.0,B,M,wide,node42node56,4,0.0
M_node42node56_wide_t5,0.0,1.0,B,M,wide,node42node56,5,0.0
M_node43node56_timber_t0,0.0,0.0,B,M,timber,node43node56,0,0.0
M_node43node56_timber_t1,0.0,1.0,B,M,timber,node43node56,1,0.0
M_node43node56_timber_t2,0.0,1.0,B,M,timber,node43node56,2,0.0
M_node43node56_timber_t3,0.0,1.0,B,M,timber,node43node56,3,0.0
M_node43node56_timber_t4,0.0,1.0,B,M,timber,node43node56,4,0.0
M_node43node56_timber_t5,0.0,1.0,B,M,timber,node43node56,5,0.0
M_node43node56_wide_t0,0.0,0.0,B,M,wide,node43node56,0,0.0
M_node43node56_wide_t1,0.0,1.0,B,M,wide,node43node56,1,0.0
M_node43node56_wide_t2,0.0,1.0,B,M,wide,node43node56,2,0.0
M_node43node56_wide_t3,0.0,1.0,B,M,wide,node43node56,3,0.0
M_node43node56_wide_t4,0.0,1.0,B,M,wide,node43node56,4,0.0
M_node43node56_wide_t5,0.0,1.0,B,M,wide,node43node56,5,0.0
M_node44node47_timber_t0,0.0,0.0,B,M,timber,node44node47,0,17.0
M_node44node47_timber_t1,0.0,1.0,B,M,timber,node44node47,1,14.31
M_node44node47_timber_t2,0.0,1.0,B,M,timber,node44node47,2,10.15
M_node44node47_timber_t3,0.0,1.0,B,M,timber,node44node47,3,7.19
M_node44node47_timber_t4,0.0,1.0,B,M,timber,node44node47,4,5.1
M_node44node47_timber_t5,0.0,1.0,B,M,timber,node44node47,5,3.62
M_node44node47_wide_t0,0.0,0.0,B,M,wide,node44node47,0,17.0
M_node44node47_wide_t1,0.0,1.0,B,M,wide,node44node47,1,14.31
M_node44node47_wide_t2,0.0,1.0,B,M,wide,node44node47,2,10.15
M_node44node47_wide_t3,0.0,1.0,B,M,wide,node44node47,3,7.19
M_node44node47_wide_t4,0.0,1.0,B,M,wide,node44node47,4,5.1
M_node44node47_wide_t5,0.0,1.0,B,M,wide,node44node47,5,3.62
M_node44node45_timber_t0,0.0,0.0,B,M,timber,node44node45,0,266.0
M_node44node45_timber_t1,0.0,1.0,B,M,timber,node44node45,1,223.96
M_node44node45_timber_t2,0.0,1.0,B,M,timber,node44node45,2,158.77
M_node44node45_timber_t3,0.0,1.0,B,M,timber,node44node45,3,112.56
M_node44node45_timber_t4,0.0,1.0,B,M,timber,node44node45,4,79.79
M_node44node45_timber_t5,0.0,1.0,B,M,timber,node44node45,5,56.57
M_node44node45_wide_t0,0.0,0.0,B,M,wide,node44node45,0,266.0
M_node44node45_wide_t1,0.0,1.0,B,M,wide,node44node45,1,223.96
M_node44node45_wide_t2,0.0,1.0,B,M,wide,node44node45,2,158.77
M_node44node45_wide_t3,0.0,1.0,B,M,wide,node44node45,3,112.56
M_node44node45_wide_t4,0.0,1.0,B,M,wide,node44node45,4,79.79
M_node44node45_wide_t5,0.0,1.0,B,M,wide,node44node45,5,56.57
M_node44node57_timber_t0,0.0,0.0,B,M,timber,node44node57,0,0.0
M_node44node57_timber_t1,0.0,1.0,B,M,timber,node44node57,1,0.0
M_node44node57_timber_t2,0.0,1.0,B,M,timber,node44node57,2,0.0
M_node44node57_timber_t3,0.0,1.0,B,M,timber,node44node57,3,0.0
M_node44node57_timber_t4,0.0,1.0,B,M,timber,node44node57,4,0.0
M_node44node57_timber_t5,0.0,1.0,B,M,timber,node44node57,5,0.0
M_node44node57_wide_t0,0.0,0.0,B,M,wide,node44node57,0,0.0
M_node44node57_wide_t1,0.0,1.0,B,M,wide,node44node57,1,0.0
M_node44node57_wide_t2,0.0,1.0,B,M,wide,node44node57,2,0.0
M_node44node57_wide_t3,0.0,1.0,B,M,wide,node44node57,3,0.0
M_node44node57_wide_t4,0.0,1.0,B,M,wide,node44node57,4,0.0
M_node44node57_wide_t5,0.0,1.0,B,M,wide,node44node57,5,0.0
M_node45node57_timber_t0,0.0,0.0,B,M,timber,node45node57,0,0.0
M_node45node57_timber_t1,0.0,1.0,B,M,timber,node45node57,1,0.0
M_node45node57_timber_t2,0.0,1.0,B,M,timber,node45node57,2,0.0
M_node45node57_timber_t3,0.0,1.0,B,M,timber,node45node57,3,0.0
M_node45node57_timber_t4,0.0,1.0,B,M,timber,node45node57,4,0.0
M_node45node57_timber_t5,0.0,1.0,B,M,timber,node45node57,5,0.0
M_node45node57_wide_t0,0.0,0.0,B,M,wide,node45node57,0,0.0
M_node45node57_wide_t1,0.0,1.0,B,M,wide,node45node57,1,0.0
M_node45node57_wide_t2,0.0,1.0,B,M,wide,node45node57,2,0.0
M_node45node57_wide_t3,0.0,1.0,B,M,wide,node45node57,3,0.0
M_node45node57_wide_t4,0.0,1.0,B,M,wide,node45node57,4,0.0
M_node45node57_wide_t5,0.0,1.0,B,M,wide,node45node57,5,0.0
M_node46node47_timber_t0,0.0,0.0,B,M,timber,node46node47,0,261.0
M_node46node47_timber_t1,0.0,1.0,B,M,timber,node46node47,1,219.75
M_node46node47_timber_t2,0.0,1.0,B,M,timber,node46node47,2,155.79
M_node46node47_timber_t3,0.0,1.0,B,M,timber,node46node47,3,110.44
M_node46node47_timber_t4,0.0,1.0,B,M,timber,node46node47,4,78.29
M_node46node47_timber_t5,0.0,1.0,B,M,timber,node46node47,5,55.5
M_node46node47_wide_t0,0.0,0.0,B,M,wide,node46node47,0,261.0
M_node46node47_wide_t1,0.0,1.0,B,M,wide,node46node47,1,219.75
M_node46node47_wide_t2,0.0,1.0,B,M,wide,node46node47,2,155.79
M_node46node47_wide_t3,0.0,1.0,B,M,wide,node46node47,3,110.44
M_node46node47_wide_t4,0.0,1.0,B,M,wide,node46node47,4,78.29
M_node46node47_wide_t5,0.0,1.0,B,M,wide,node46node47,5,55.5
M_node46node57_timber_t0,0.0,0.0,B,M,timber,node46node57,0,0.0
M_node46node57_timber_t1,0.0,1.0,B,M,timber,node46node57,1,0.0
M_node46node57_timber_t2,0.0,1.0,B,M,timber,node46node57,2,0.0
M_node46node57_timber_t3,0.0,1.0,B,M,timber,node46node57,3,0.0
M_node46node57_timber_t4,0.0,1.0,B,M,timber,node46node57,4,0.0
M_node46node57_timber_t5,0.0,1.0,B,M,timber,node46node57,5,0.0
M_node46node57_wide_t0,0.0,0.0,B,M,wide,node46node57,0,0.0
M_node46node57_wide_t1,0.0,1.0,B,M,wide,node46node57,1,0.0
M_node46node57_wide_t2,0.0,1.0,B,M,wide,node46node57,2,0.0
M_node46node57_wide_t3,0.0,1.0,B,M,wide,node46node57,3,0.0
M_node46node57_wide_t4,0.0,1.0,B,M,wide,node46node57,4,0.0
M_node46node57_wide_t5,0.0,1.0,B,M,wide,node46node57,5,0.0
M_node47node57_timber_t0,0.0,0.0,B,M,timber,node47node57,0,0.0
M_node47node57_timber_t1,0.0,1.0,B,M,timber,node47node57,1,0.0
M_node47node57_timber_t2,0.0,1.0,B,M,timber,node47node57,2,0.0
M_node47node57_timber_t3,0.0,1.0,B,M,timber,node47node57,3,0.0
M_node47node57_timber_t4,0.0,1.0,B,M,timber,node47node57,4,0.0
M_node47node57_timber_t5,0.0,1.0,B,M,timber,node47node57,5,0.0
M_node47node57_wide_t0,0.0,0.0,B,M,wide,node47node57,0,0.0
M_node47node57_wide_t1,0.0,1.0,B,M,wide,node47node57,1,0.0
M_node47node57_wide_t2,0.0,1.0,B,M,wide,node47node57,2,0.0
M_node47node57_wide_t3,0.0,1.0,B,M,wide,node47node57,3,0.0
M_node47node57_wide_t4,0.0,1.0,B,M,wide,node47node57,4,0.0
M_node47node57_wide_t5,0.0,1.0,B,M,wide,node47node57,5,0.0
M_node48node49_timber_t0,0.0,0.0,B,M,timber,node48node49,0,79.0
M_node48node49_timber_t1,0.0,1.0,B,M,timber,node48node49,1,66.52
M_node48node49_timber_t2,0.0,1.0,B,M,timber,node48node49,2,47.15
M_node48node49_timber_t3,0.0,1.0,B,M,timber,node48node49,3,33.43
M_node48node49_timber_t4,0.0,1.0,B,M,timber,node48node49,4,23.7
M_node48node49_timber_t5,0.0,1.0,B,M,timber,node48node49,5,16.8
M_node48node49_wide_t0,0.0,0.0,B,M,wide,node48node49,0,79.0
M_node48node49_wide_t1,0.0,1.0,B,M,wide,node48node49,1,66.52
M_node48node49_wide_t2,0.0,1.0,B,M,wide,node48node49,2,47.15
M_node48node49_wide_t3,0.0,1.0,B,M,wide,node48node49,3,33.43
M_node48node49_wide_t4,0.0,1.0,B,M,wide,node48node49,4,23.7
M_node48node49_wide_t5,0.0,1.0,B,M,wide,node48node49,5,16.8
M_node48node57_timber_t0,0.0,0.0,B,M,timber,node48node57,0,0.0
M_node48node57_timber_t1,0.0,1.0,B,M,timber,node48node57,1,0.0
M_node48node57_timber_t2,0.0,1.0,B,M,timber,node48node57,2,0.0
M_node48node57_timber_t3,0.0,1.0,B,M,timber,node48node57,3,0.0
M_node48node57_timber_t4,0.0,1.0,B,M,timber,node48node57,4,0.0
M_node48node57_timber_t5,0.0,1.0,B,M,timber,node48node57,5,0.0
M_node48node57_wide_t0,0.0,0.0,B,M,wide,node48node57,0,0.0
M_node48node57_wide_t1,0.0,1.0,B,M,wide,node48node57,1,0.0
M_node48node57_wide_t2,0.0,1.0,B,M,wide,node48node57,2,0.0
M_node48node57_wide_t3,0.0,1.0,B,M,wide,node48node57,3,0.0
M_node48node57_wide_t4,0.0,1.0,B,M,wide,node48node57,4,0.0
M_node48node57_wide_t5,0.0,1.0,B,M,wide,node48node57,5,0.0
M_node48node60_timber_t0,0.0,0.0,B,M,timber,node48node60,0,0.0
M_node48node60_timber_t1,0.0,1.0,B,M,timber,node48node60,1,0.0
M_node48node60_timber_t2,0.0,1.0,B,M,timber,node48node60,2,0.0
M_node48node60_timber_t3,0.0,1.0,B,M,timber,node48node60,3,0.0
M_node48node60_timber_t4,0.0,1.0,B,M,timber,node48node60,4,0.0
M_node48node60_timber_t5,0.0,1.0,B,M,timber,node48node60,5,0.0
M_node48node60_wide_t0,0.0,0.0,B,M,wide,node48node60,0,0.0
M_node48node60_wide_t1,0.0,1.0,B,M,wide,node48node60,1,0.0
M_node48node60_wide_t2,0.0,1.0,B,M,wide,node48node60,2,0.0
M_node48node60_wide_t3,0.0,1.0,B,M,wide,node48node60,3,0.0
M_node48node60_wide_t4,0.0,1.0,B,M,wide,node48node60,4,0.0
M_node48node60_wide_t5,0.0,1.0,B,M,wide,node48node60,5,0.0
M_node49node57_timber_t0,0.0,0.0,B,M,timber,node49node57,0,0.0
M_node49node57_timber_t1,0.0,1.0,B,M,timber,node49node57,1,0.0
M_node49node57_timber_t2,0.0,1.0,B,M,timber,node49node57,2,0.0
M_node49node57_timber_t3,0.0,1.0,B,M,timber,node49node57,3,0.0
M_node49node57_timber_t4,0.0,1.0,B,M,timber,node49node57,4,0.0
M_node49node57_timber_t5,0.0,1.0,B,M,timber,node49node57,5,0.0
M_node49node57_wide_t0,0.0,0.0,B,M,wide,node49node57,0,0.0
M_node49node57_wide_t1,0.0,1.0,B,M,wide,node49node57,1,0.0
M_node49node57_wide_t2,0.0,1.0,B,M,wide,node49node57,2,0.0
M_node49node57_wide_t3,0.0,1.0,B,M,wide,node49node57,3,0.0
M_node49node57_wide_t4,0.0,1.0,B,M,wide,node49node57,4,0.0
M_node49node57_wide_t5,0.0,1.0,B,M,wide,node49node57,5,0.0
M_node49node60_timber_t0,0.0,0.0,B,M,timber,node49node60,0,0.0
M_node49node60_timber_t1,0.0,1.0,B,M,timber,node49node60,1,0.0
M_node49node60_timber_t2,0.0,1.0,B,M,timber,node49node60,2,0.0
M_node49node60_timber_t3,0.0,1.0,B,M,timber,node49node60,3,0.0
M_node49node60_timber_t4,0.0,1.0,B,M,timber,node49node60,4,0.0
M_node49node60_timber_t5,0.0,1.0,B,M,timber,node49node60,5,0.0
M_node49node60_wide_t0,0.0,0.0,B,M,wide,node49node60,0,0.0
M_node49node60_wide_t1,0.0,1.0,B,M,wide,node49node60,1,0.0
M_node49node60_wide_t2,0.0,1.0,B,M,wide,node49node60,2,0.0
M_node49node60_wide_t3,0.0,1.0,B,M,wide,node49node60,3,0.0
M_node49node60_wide_t4,0.0,1.0,B,M,wide,node49node60,4,0.0
M_node49node60_wide_t5,0.0,1.0,B,M,wide,node49node60,5,0.0
M_node50node58_timber_t0,0.0,0.0,B,M,timber,node50node58,0,0.0
M_node50node58_timber_t1,0.0,1.0,B,M,timber,node50node58,1,0.0
M_node50node58_timber_t2,0.0,1.0,B,M,timber,node50node58,2,0.0
M_node50node58_timber_t3,0.0,1.0,B,M,timber,node50node58,3,0.0
M_node50node58_timber_t4,0.0,1.0,B,M,timber,node50node58,4,0.0
M_node50node58_timber_t5,0.0,1.0,B,M,timber,node50node58,5,0.0
M_node50node58_wide_t0,0.0,0.0,B,M,wide,node50node58,0,0.0
M_node50node58_wide_t1,0.0,1.0,B,M,wide,node50node58,1,0.0
M_node50node58_wide_t2,0.0,1.0,B,M,wide,node50node58,2,0.0
