variable,value,node_type_info,action,road_type,edge,period
flow_wide_node47node83_t1,0.0,node47transit_node83transit,flow,wide,node47node83,1.0
flow_wide_node47node83_t2,0.0,node47transit_node83transit,flow,wide,node47node83,2.0
flow_wide_node47node83_t3,0.0,node47transit_node83transit,flow,wide,node47node83,3.0
flow_wide_node47node83_t4,0.0,node47transit_node83transit,flow,wide,node47node83,4.0
flow_wide_node47node83_t5,0.0,node47transit_node83transit,flow,wide,node47node83,5.0
flow_timber_node47node57_t1,1.0,node47transit_node57transit,flow,timber,node47node57,1.0
flow_timber_node47node57_t2,1.0,node47transit_node57transit,flow,timber,node47node57,2.0
flow_timber_node47node57_t3,0.0,node47transit_node57transit,flow,timber,node47node57,3.0
flow_timber_node47node57_t4,1.0,node47transit_node57transit,flow,timber,node47node57,4.0
flow_timber_node47node57_t5,1.0,node47transit_node57transit,flow,timber,node47node57,5.0
flow_wide_node47node57_t1,0.0,node47transit_node57transit,flow,wide,node47node57,1.0
flow_wide_node47node57_t2,0.0,node47transit_node57transit,flow,wide,node47node57,2.0
flow_wide_node47node57_t3,0.0,node47transit_node57transit,flow,wide,node47node57,3.0
flow_wide_node47node57_t4,0.0,node47transit_node57transit,flow,wide,node47node57,4.0
flow_wide_node47node57_t5,0.0,node47transit_node57transit,flow,wide,node47node57,5.0
flow_timber_node47node159_t1,0.0,node47transit_node159source,flow,timber,node47node159,1.0
flow_timber_node47node159_t2,0.0,node47transit_node159source,flow,timber,node47node159,2.0
flow_timber_node47node159_t3,0.0,node47transit_node159source,flow,timber,node47node159,3.0
flow_timber_node47node159_t4,0.0,node47transit_node159source,flow,timber,node47node159,4.0
flow_timber_node47node159_t5,0.0,node47transit_node159source,flow,timber,node47node159,5.0
flow_wide_node47node159_t1,0.0,node47transit_node159source,flow,wide,node47node159,1.0
flow_wide_node47node159_t2,0.0,node47transit_node159source,flow,wide,node47node159,2.0
flow_wide_node47node159_t3,0.0,node47transit_node159source,flow,wide,node47node159,3.0
flow_wide_node47node159_t4,0.0,node47transit_node159source,flow,wide,node47node159,4.0
flow_wide_node47node159_t5,0.0,node47transit_node159source,flow,wide,node47node159,5.0
flow_timber_node47node169_t1,0.0,node47transit_node169source,flow,timber,node47node169,1.0
flow_timber_node47node169_t2,0.0,node47transit_node169source,flow,timber,node47node169,2.0
flow_timber_node47node169_t3,0.0,node47transit_node169source,flow,timber,node47node169,3.0
flow_timber_node47node169_t4,0.0,node47transit_node169source,flow,timber,node47node169,4.0
flow_timber_node47node169_t5,0.0,node47transit_node169source,flow,timber,node47node169,5.0
flow_wide_node47node169_t1,0.0,node47transit_node169source,flow,wide,node47node169,1.0
flow_wide_node47node169_t2,0.0,node47transit_node169source,flow,wide,node47node169,2.0
flow_wide_node47node169_t3,0.0,node47transit_node169source,flow,wide,node47node169,3.0
flow_wide_node47node169_t4,0.0,node47transit_node169source,flow,wide,node47node169,4.0
flow_wide_node47node169_t5,0.0,node47transit_node169source,flow,wide,node47node169,5.0
flow_timber_node47node170_t1,0.0,node47transit_node170source,flow,timber,node47node170,1.0
flow_timber_node47node170_t2,0.0,node47transit_node170source,flow,timber,node47node170,2.0
flow_timber_node47node170_t3,0.0,node47transit_node170source,flow,timber,node47node170,3.0
flow_timber_node47node170_t4,0.0,node47transit_node170source,flow,timber,node47node170,4.0
flow_timber_node47node170_t5,0.0,node47transit_node170source,flow,timber,node47node170,5.0
flow_wide_node47node170_t1,0.0,node47transit_node170source,flow,wide,node47node170,1.0
flow_wide_node47node170_t2,0.0,node47transit_node170source,flow,wide,node47node170,2.0
flow_wide_node47node170_t3,0.0,node47transit_node170source,flow,wide,node47node170,3.0
flow_wide_node47node170_t4,0.0,node47transit_node170source,flow,wide,node47node170,4.0
flow_wide_node47node170_t5,0.0,node47transit_node170source,flow,wide,node47node170,5.0
flow_timber_node24node18_t1,0.0,node24transit_node18transit,flow,timber,node24node18,1.0
flow_timber_node24node18_t2,0.0,node24transit_node18transit,flow,timber,node24node18,2.0
flow_timber_node24node18_t3,0.0,node24transit_node18transit,flow,timber,node24node18,3.0
flow_timber_node24node18_t4,0.0,node24transit_node18transit,flow,timber,node24node18,4.0
flow_timber_node24node18_t5,0.0,node24transit_node18transit,flow,timber,node24node18,5.0
flow_wide_node24node18_t1,0.0,node24transit_node18transit,flow,wide,node24node18,1.0
flow_wide_node24node18_t2,0.0,node24transit_node18transit,flow,wide,node24node18,2.0
flow_wide_node24node18_t3,0.0,node24transit_node18transit,flow,wide,node24node18,3.0
flow_wide_node24node18_t4,0.0,node24transit_node18transit,flow,wide,node24node18,4.0
flow_wide_node24node18_t5,0.0,node24transit_node18transit,flow,wide,node24node18,5.0
flow_timber_node24node42_t1,0.0,node24transit_node42transit,flow,timber,node24node42,1.0
flow_timber_node24node42_t2,0.0,node24transit_node42transit,flow,timber,node24node42,2.0
flow_timber_node24node42_t3,0.0,node24transit_node42transit,flow,timber,node24node42,3.0
flow_timber_node24node42_t4,0.0,node24transit_node42transit,flow,timber,node24node42,4.0
flow_timber_node24node42_t5,0.0,node24transit_node42transit,flow,timber,node24node42,5.0
flow_wide_node24node42_t1,0.0,node24transit_node42transit,flow,wide,node24node42,1.0
flow_wide_node24node42_t2,0.0,node24transit_node42transit,flow,wide,node24node42,2.0
flow_wide_node24node42_t3,0.0,node24transit_node42transit,flow,wide,node24node42,3.0
flow_wide_node24node42_t4,0.0,node24transit_node42transit,flow,wide,node24node42,4.0
flow_wide_node24node42_t5,0.0,node24transit_node42transit,flow,wide,node24node42,5.0
flow_timber_node24node58_t1,0.0,node24transit_node58transit,flow,timber,node24node58,1.0
flow_timber_node24node58_t2,0.0,node24transit_node58transit,flow,timber,node24node58,2.0
flow_timber_node24node58_t3,0.0,node24transit_node58transit,flow,timber,node24node58,3.0
flow_timber_node24node58_t4,0.0,node24transit_node58transit,flow,timber,node24node58,4.0
flow_timber_node24node58_t5,0.0,node24transit_node58transit,flow,timber,node24node58,5.0
flow_wide_node24node58_t1,0.0,node24transit_node58transit,flow,wide,node24node58,1.0
flow_wide_node24node58_t2,0.0,node24transit_node58transit,flow,wide,node24node58,2.0
flow_wide_node24node58_t3,0.0,node24transit_node58transit,flow,wide,node24node58,3.0
flow_wide_node24node58_t4,0.0,node24transit_node58transit,flow,wide,node24node58,4.0
flow_wide_node24node58_t5,0.0,node24transit_node58transit,flow,wide,node24node58,5.0
flow_timber_node24node159_t1,0.0,node24transit_node159source,flow,timber,node24node159,1.0
flow_timber_node24node159_t2,0.0,node24transit_node159source,flow,timber,node24node159,2.0
flow_timber_node24node159_t3,0.0,node24transit_node159source,flow,timber,node24node159,3.0
flow_timber_node24node159_t4,0.0,node24transit_node159source,flow,timber,node24node159,4.0
flow_timber_node24node159_t5,0.0,node24transit_node159source,flow,timber,node24node159,5.0
flow_wide_node24node159_t1,0.0,node24transit_node159source,flow,wide,node24node159,1.0
flow_wide_node24node159_t2,0.0,node24transit_node159source,flow,wide,node24node159,2.0
flow_wide_node24node159_t3,0.0,node24transit_node159source,flow,wide,node24node159,3.0
flow_wide_node24node159_t4,0.0,node24transit_node159source,flow,wide,node24node159,4.0
flow_wide_node24node159_t5,0.0,node24transit_node159source,flow,wide,node24node159,5.0
flow_timber_node24node171_t1,0.0,node24transit_node171source,flow,timber,node24node171,1.0
flow_timber_node24node171_t2,0.0,node24transit_node171source,flow,timber,node24node171,2.0
flow_timber_node24node171_t3,0.0,node24transit_node171source,flow,timber,node24node171,3.0
flow_timber_node24node171_t4,0.0,node24transit_node171source,flow,timber,node24node171,4.0
flow_timber_node24node171_t5,0.0,node24transit_node171source,flow,timber,node24node171,5.0
flow_wide_node24node171_t1,0.0,node24transit_node171source,flow,wide,node24node171,1.0
flow_wide_node24node171_t2,0.0,node24transit_node171source,flow,wide,node24node171,2.0
flow_wide_node24node171_t3,0.0,node24transit_node171source,flow,wide,node24node171,3.0
flow_wide_node24node171_t4,0.0,node24transit_node171source,flow,wide,node24node171,4.0
flow_wide_node24node171_t5,0.0,node24transit_node171source,flow,wide,node24node171,5.0
flow_timber_node83node18_t1,0.0,node83transit_node18transit,flow,timber,node83node18,1.0
flow_timber_node83node18_t2,0.0,node83transit_node18transit,flow,timber,node83node18,2.0
flow_timber_node83node18_t3,0.0,node83transit_node18transit,flow,timber,node83node18,3.0
flow_timber_node83node18_t4,0.0,node83transit_node18transit,flow,timber,node83node18,4.0
flow_timber_node83node18_t5,0.0,node83transit_node18transit,flow,timber,node83node18,5.0
flow_wide_node83node18_t1,0.0,node83transit_node18transit,flow,wide,node83node18,1.0
flow_wide_node83node18_t2,0.0,node83transit_node18transit,flow,wide,node83node18,2.0
flow_wide_node83node18_t3,0.0,node83transit_node18transit,flow,wide,node83node18,3.0
flow_wide_node83node18_t4,0.0,node83transit_node18transit,flow,wide,node83node18,4.0
flow_wide_node83node18_t5,0.0,node83transit_node18transit,flow,wide,node83node18,5.0
flow_timber_node83node47_t1,0.0,node83transit_node47transit,flow,timber,node83node47,1.0
flow_timber_node83node47_t2,0.0,node83transit_node47transit,flow,timber,node83node47,2.0
flow_timber_node83node47_t3,0.0,node83transit_node47transit,flow,timber,node83node47,3.0
flow_timber_node83node47_t4,0.0,node83transit_node47transit,flow,timber,node83node47,4.0
flow_timber_node83node47_t5,0.0,node83transit_node47transit,flow,timber,node83node47,5.0
flow_wide_node83node47_t1,0.0,node83transit_node47transit,flow,wide,node83node47,1.0
flow_wide_node83node47_t2,0.0,node83transit_node47transit,flow,wide,node83node47,2.0
flow_wide_node83node47_t3,0.0,node83transit_node47transit,flow,wide,node83node47,3.0
flow_wide_node83node47_t4,0.0,node83transit_node47transit,flow,wide,node83node47,4.0
flow_wide_node83node47_t5,0.0,node83transit_node47transit,flow,wide,node83node47,5.0
flow_timber_node83node129_t1,0.0,node83transit_node129exit,flow,timber,node83node129,1.0
flow_timber_node83node129_t2,0.0,node83transit_node129exit,flow,timber,node83node129,2.0
flow_timber_node83node129_t3,0.0,node83transit_node129exit,flow,timber,node83node129,3.0
flow_timber_node83node129_t4,0.0,node83transit_node129exit,flow,timber,node83node129,4.0
flow_timber_node83node129_t5,0.0,node83transit_node129exit,flow,timber,node83node129,5.0
flow_wide_node83node129_t1,0.0,node83transit_node129exit,flow,wide,node83node129,1.0
flow_wide_node83node129_t2,0.0,node83transit_node129exit,flow,wide,node83node129,2.0
flow_wide_node83node129_t3,0.0,node83transit_node129exit,flow,wide,node83node129,3.0
flow_wide_node83node129_t4,0.0,node83transit_node129exit,flow,wide,node83node129,4.0
flow_wide_node83node129_t5,0.0,node83transit_node129exit,flow,wide,node83node129,5.0
flow_timber_node83node169_t1,0.0,node83transit_node169source,flow,timber,node83node169,1.0
flow_timber_node83node169_t2,0.0,node83transit_node169source,flow,timber,node83node169,2.0
flow_timber_node83node169_t3,0.0,node83transit_node169source,flow,timber,node83node169,3.0
flow_timber_node83node169_t4,0.0,node83transit_node169source,flow,timber,node83node169,4.0
flow_timber_node83node169_t5,0.0,node83transit_node169source,flow,timber,node83node169,5.0
flow_wide_node83node169_t1,0.0,node83transit_node169source,flow,wide,node83node169,1.0
flow_wide_node83node169_t2,0.0,node83transit_node169source,flow,wide,node83node169,2.0
flow_wide_node83node169_t3,0.0,node83transit_node169source,flow,wide,node83node169,3.0
flow_wide_node83node169_t4,0.0,node83transit_node169source,flow,wide,node83node169,4.0
flow_wide_node83node169_t5,0.0,node83transit_node169source,flow,wide,node83node169,5.0
flow_timber_node83node170_t1,0.0,node83transit_node170source,flow,timber,node83node170,1.0
flow_timber_node83node170_t2,0.0,node83transit_node170source,flow,timber,node83node170,2.0
flow_timber_node83node170_t3,0.0,node83transit_node170source,flow,timber,node83node170,3.0
flow_timber_node83node170_t4,0.0,node83transit_node170source,flow,timber,node83node170,4.0
flow_timber_node83node170_t5,0.0,node83transit_node170source,flow,timber,node83node170,5.0
flow_wide_node83node170_t1,0.0,node83transit_node170source,flow,wide,node83node170,1.0
flow_wide_node83node170_t2,0.0,node83transit_node170source,flow,wide,node83node170,2.0
flow_wide_node83node170_t3,0.0,node83transit_node170source,flow,wide,node83node170,3.0
flow_wide_node83node170_t4,0.0,node83transit_node170source,flow,wide,node83node170,4.0
flow_wide_node83node170_t5,0.0,node83transit_node170source,flow,wide,node83node170,5.0
flow_timber_node83node171_t1,0.0,node83transit_node171source,flow,timber,node83node171,1.0
flow_timber_node83node171_t2,0.0,node83transit_node171source,flow,timber,node83node171,2.0
flow_timber_node83node171_t3,0.0,node83transit_node171source,flow,timber,node83node171,3.0
flow_timber_node83node171_t4,0.0,node83transit_node171source,flow,timber,node83node171,4.0
flow_timber_node83node171_t5,0.0,node83transit_node171source,flow,timber,node83node171,5.0
flow_wide_node83node171_t1,0.0,node83transit_node171source,flow,wide,node83node171,1.0
flow_wide_node83node171_t2,0.0,node83transit_node171source,flow,wide,node83node171,2.0
flow_wide_node83node171_t3,0.0,node83transit_node171source,flow,wide,node83node171,3.0
flow_wide_node83node171_t4,0.0,node83transit_node171source,flow,wide,node83node171,4.0
flow_wide_node83node171_t5,0.0,node83transit_node171source,flow,wide,node83node171,5.0
flow_timber_node169node18_t1,0.0,node169source_node18transit,flow,timber,node169node18,1.0
flow_timber_node169node18_t2,0.0,node169source_node18transit,flow,timber,node169node18,2.0
flow_timber_node169node18_t3,0.0,node169source_node18transit,flow,timber,node169node18,3.0
flow_timber_node169node18_t4,0.0,node169source_node18transit,flow,timber,node169node18,4.0
flow_timber_node169node18_t5,0.0,node169source_node18transit,flow,timber,node169node18,5.0
flow_wide_node169node18_t1,0.0,node169source_node18transit,flow,wide,node169node18,1.0
flow_wide_node169node18_t2,0.0,node169source_node18transit,flow,wide,node169node18,2.0
flow_wide_node169node18_t3,0.0,node169source_node18transit,flow,wide,node169node18,3.0
flow_wide_node169node18_t4,0.0,node169source_node18transit,flow,wide,node169node18,4.0
flow_wide_node169node18_t5,0.0,node169source_node18transit,flow,wide,node169node18,5.0
flow_timber_node169node47_t1,1.0,node169source_node47transit,flow,timber,node169node47,1.0
flow_timber_node169node47_t2,1.0,node169source_node47transit,flow,timber,node169node47,2.0
flow_timber_node169node47_t3,0.0,node169source_node47transit,flow,timber,node169node47,3.0
flow_timber_node169node47_t4,1.0,node169source_node47transit,flow,timber,node169node47,4.0
flow_timber_node169node47_t5,1.0,node169source_node47transit,flow,timber,node169node47,5.0
flow_wide_node169node47_t1,0.0,node169source_node47transit,flow,wide,node169node47,1.0
flow_wide_node169node47_t2,0.0,node169source_node47transit,flow,wide,node169node47,2.0
flow_wide_node169node47_t3,0.0,node169source_node47transit,flow,wide,node169node47,3.0
flow_wide_node169node47_t4,0.0,node169source_node47transit,flow,wide,node169node47,4.0
flow_wide_node169node47_t5,0.0,node169source_node47transit,flow,wide,node169node47,5.0
flow_timber_node169node83_t1,0.0,node169source_node83transit,flow,timber,node169node83,1.0
flow_timber_node169node83_t2,0.0,node169source_node83transit,flow,timber,node169node83,2.0
flow_timber_node169node83_t3,0.0,node169source_node83transit,flow,timber,node169node83,3.0
flow_timber_node169node83_t4,0.0,node169source_node83transit,flow,timber,node169node83,4.0
flow_timber_node169node83_t5,0.0,node169source_node83transit,flow,timber,node169node83,5.0
flow_wide_node169node83_t1,0.0,node169source_node83transit,flow,wide,node169node83,1.0
flow_wide_node169node83_t2,0.0,node169source_node83transit,flow,wide,node169node83,2.0
flow_wide_node169node83_t3,0.0,node169source_node83transit,flow,wide,node169node83,3.0
flow_wide_node169node83_t4,0.0,node169source_node83transit,flow,wide,node169node83,4.0
flow_wide_node169node83_t5,0.0,node169source_node83transit,flow,wide,node169node83,5.0
flow_timber_node171node18_t1,0.0,node171source_node18transit,flow,timber,node171node18,1.0
flow_timber_node171node18_t2,0.0,node171source_node18transit,flow,timber,node171node18,2.0
flow_timber_node171node18_t3,0.0,node171source_node18transit,flow,timber,node171node18,3.0
flow_timber_node171node18_t4,0.0,node171source_node18transit,flow,timber,node171node18,4.0
flow_timber_node171node18_t5,0.0,node171source_node18transit,flow,timber,node171node18,5.0
flow_wide_node171node18_t1,0.0,node171source_node18transit,flow,wide,node171node18,1.0
flow_wide_node171node18_t2,0.0,node171source_node18transit,flow,wide,node171node18,2.0
flow_wide_node171node18_t3,0.0,node171source_node18transit,flow,wide,node171node18,3.0
flow_wide_node171node18_t4,0.0,node171source_node18transit,flow,wide,node171node18,4.0
flow_wide_node171node18_t5,0.0,node171source_node18transit,flow,wide,node171node18,5.0
flow_timber_node171node22_t1,0.0,node171source_node22transit,flow,timber,node171node22,1.0
flow_timber_node171node22_t2,0.0,node171source_node22transit,flow,timber,node171node22,2.0
flow_timber_node171node22_t3,0.0,node171source_node22transit,flow,timber,node171node22,3.0
flow_timber_node171node22_t4,0.0,node171source_node22transit,flow,timber,node171node22,4.0
flow_timber_node171node22_t5,0.0,node171source_node22transit,flow,timber,node171node22,5.0
flow_wide_node171node22_t1,0.0,node171source_node22transit,flow,wide,node171node22,1.0
flow_wide_node171node22_t2,0.0,node171source_node22transit,flow,wide,node171node22,2.0
flow_wide_node171node22_t3,0.0,node171source_node22transit,flow,wide,node171node22,3.0
flow_wide_node171node22_t4,0.0,node171source_node22transit,flow,wide,node171node22,4.0
flow_wide_node171node22_t5,0.0,node171source_node22transit,flow,wide,node171node22,5.0
flow_timber_node171node24_t1,0.0,node171source_node24transit,flow,timber,node171node24,1.0
flow_timber_node171node24_t2,0.0,node171source_node24transit,flow,timber,node171node24,2.0
flow_timber_node171node24_t3,0.0,node171source_node24transit,flow,timber,node171node24,3.0
flow_timber_node171node24_t4,0.0,node171source_node24transit,flow,timber,node171node24,4.0
flow_timber_node171node24_t5,0.0,node171source_node24transit,flow,timber,node171node24,5.0
flow_wide_node171node24_t1,0.0,node171source_node24transit,flow,wide,node171node24,1.0
flow_wide_node171node24_t2,0.0,node171source_node24transit,flow,wide,node171node24,2.0
flow_wide_node171node24_t3,0.0,node171source_node24transit,flow,wide,node171node24,3.0
flow_wide_node171node24_t4,0.0,node171source_node24transit,flow,wide,node171node24,4.0
flow_wide_node171node24_t5,0.0,node171source_node24transit,flow,wide,node171node24,5.0
flow_timber_node171node40_t1,0.0,node171source_node40transit,flow,timber,node171node40,1.0
flow_timber_node171node40_t2,0.0,node171source_node40transit,flow,timber,node171node40,2.0
flow_timber_node171node40_t3,0.0,node171source_node40transit,flow,timber,node171node40,3.0
flow_timber_node171node40_t4,0.0,node171source_node40transit,flow,timber,node171node40,4.0
flow_timber_node171node40_t5,0.0,node171source_node40transit,flow,timber,node171node40,5.0
flow_wide_node171node40_t1,0.0,node171source_node40transit,flow,wide,node171node40,1.0
flow_wide_node171node40_t2,0.0,node171source_node40transit,flow,wide,node171node40,2.0
flow_wide_node171node40_t3,0.0,node171source_node40transit,flow,wide,node171node40,3.0
flow_wide_node171node40_t4,0.0,node171source_node40transit,flow,wide,node171node40,4.0
flow_wide_node171node40_t5,0.0,node171source_node40transit,flow,wide,node171node40,5.0
flow_timber_node171node58_t1,0.0,node171source_node58transit,flow,timber,node171node58,1.0
flow_timber_node171node58_t2,0.0,node171source_node58transit,flow,timber,node171node58,2.0
flow_timber_node171node58_t3,0.0,node171source_node58transit,flow,timber,node171node58,3.0
flow_timber_node171node58_t4,0.0,node171source_node58transit,flow,timber,node171node58,4.0
flow_timber_node171node58_t5,0.0,node171source_node58transit,flow,timber,node171node58,5.0
flow_wide_node171node58_t1,0.0,node171source_node58transit,flow,wide,node171node58,1.0
flow_wide_node171node58_t2,0.0,node171source_node58transit,flow,wide,node171node58,2.0
flow_wide_node171node58_t3,0.0,node171source_node58transit,flow,wide,node171node58,3.0
flow_wide_node171node58_t4,0.0,node171source_node58transit,flow,wide,node171node58,4.0
flow_wide_node171node58_t5,0.0,node171source_node58transit,flow,wide,node171node58,5.0
flow_timber_node171node62_t1,0.0,node171source_node62exit,flow,timber,node171node62,1.0
flow_timber_node171node62_t2,0.0,node171source_node62exit,flow,timber,node171node62,2.0
flow_timber_node171node62_t3,0.0,node171source_node62exit,flow,timber,node171node62,3.0
flow_timber_node171node62_t4,0.0,node171source_node62exit,flow,timber,node171node62,4.0
flow_timber_node171node62_t5,0.0,node171source_node62exit,flow,timber,node171node62,5.0
flow_wide_node171node62_t1,0.0,node171source_node62exit,flow,wide,node171node62,1.0
flow_wide_node171node62_t2,0.0,node171source_node62exit,flow,wide,node171node62,2.0
flow_wide_node171node62_t3,0.0,node171source_node62exit,flow,wide,node171node62,3.0
flow_wide_node171node62_t4,0.0,node171source_node62exit,flow,wide,node171node62,4.0
flow_wide_node171node62_t5,0.0,node171source_node62exit,flow,wide,node171node62,5.0
flow_timber_node171node83_t1,0.0,node171source_node83transit,flow,timber,node171node83,1.0
flow_timber_node171node83_t2,0.0,node171source_node83transit,flow,timber,node171node83,2.0
flow_timber_node171node83_t3,0.0,node171source_node83transit,flow,timber,node171node83,3.0
flow_timber_node171node83_t4,0.0,node171source_node83transit,flow,timber,node171node83,4.0
flow_timber_node171node83_t5,0.0,node171source_node83transit,flow,timber,node171node83,5.0
flow_wide_node171node83_t1,0.0,node171source_node83transit,flow,wide,node171node83,1.0
flow_wide_node171node83_t2,0.0,node171source_node83transit,flow,wide,node171node83,2.0
flow_wide_node171node83_t3,0.0,node171source_node83transit,flow,wide,node171node83,3.0
flow_wide_node171node83_t4,0.0,node171source_node83transit,flow,wide,node171node83,4.0
flow_wide_node171node83_t5,0.0,node171source_node83transit,flow,wide,node171node83,5.0
flow_timber_node171node129_t1,0.0,node171source_node129exit,flow,timber,node171node129,1.0
flow_timber_node171node129_t2,0.0,node171source_node129exit,flow,timber,node171node129,2.0
flow_timber_node171node129_t3,0.0,node171source_node129exit,flow,timber,node171node129,3.0
flow_timber_node171node129_t4,0.0,node171source_node129exit,flow,timber,node171node129,4.0
flow_timber_node171node129_t5,0.0,node171source_node129exit,flow,timber,node171node129,5.0
flow_wide_node171node129_t1,0.0,node171source_node129exit,flow,wide,node171node129,1.0
flow_wide_node171node129_t2,0.0,node171source_node129exit,flow,wide,node171node129,2.0
flow_wide_node171node129_t3,0.0,node171source_node129exit,flow,wide,node171node129,3.0
flow_wide_node171node129_t4,0.0,node171source_node129exit,flow,wide,node171node129,4.0
flow_wide_node171node129_t5,0.0,node171source_node129exit,flow,wide,node171node129,5.0
flow_timber_node171node130_t1,0.0,node171source_node130exit,flow,timber,node171node130,1.0
flow_timber_node171node130_t2,0.0,node171source_node130exit,flow,timber,node171node130,2.0
flow_timber_node171node130_t3,0.0,node171source_node130exit,flow,timber,node171node130,3.0
flow_timber_node171node130_t4,0.0,node171source_node130exit,flow,timber,node171node130,4.0
flow_timber_node171node130_t5,0.0,node171source_node130exit,flow,timber,node171node130,5.0
flow_wide_node171node130_t1,0.0,node171source_node130exit,flow,wide,node171node130,1.0
flow_wide_node171node130_t2,0.0,node171source_node130exit,flow,wide,node171node130,2.0
flow_wide_node171node130_t3,0.0,node171source_node130exit,flow,wide,node171node130,3.0
flow_wide_node171node130_t4,0.0,node171source_node130exit,flow,wide,node171node130,4.0
flow_wide_node171node130_t5,0.0,node171source_node130exit,flow,wide,node171node130,5.0
flow_timber_node171node131_t1,0.0,node171source_node131exit,flow,timber,node171node131,1.0
flow_timber_node171node131_t2,0.0,node171source_node131exit,flow,timber,node171node131,2.0
flow_timber_node171node131_t3,0.0,node171source_node131exit,flow,timber,node171node131,3.0
flow_timber_node171node131_t4,0.0,node171source_node131exit,flow,timber,node171node131,4.0
flow_timber_node171node131_t5,0.0,node171source_node131exit,flow,timber,node171node131,5.0
flow_wide_node171node131_t1,0.0,node171source_node131exit,flow,wide,node171node131,1.0
flow_wide_node171node131_t2,0.0,node171source_node131exit,flow,wide,node171node131,2.0
flow_wide_node171node131_t3,0.0,node171source_node131exit,flow,wide,node171node131,3.0
flow_wide_node171node131_t4,0.0,node171source_node131exit,flow,wide,node171node131,4.0
flow_wide_node171node131_t5,0.0,node171source_node131exit,flow,wide,node171node131,5.0
flow_timber_node19node48_t1,0.0,node19exit_node48exit,flow,timber,node19node48,1.0
flow_timber_node19node48_t2,0.0,node19exit_node48exit,flow,timber,node19node48,2.0
flow_timber_node19node48_t3,0.0,node19exit_node48exit,flow,timber,node19node48,3.0
flow_timber_node19node48_t4,0.0,node19exit_node48exit,flow,timber,node19node48,4.0
flow_timber_node19node48_t5,0.0,node19exit_node48exit,flow,timber,node19node48,5.0
flow_wide_node19node48_t1,0.0,node19exit_node48exit,flow,wide,node19node48,1.0
flow_wide_node19node48_t2,0.0,node19exit_node48exit,flow,wide,node19node48,2.0
flow_wide_node19node48_t3,0.0,node19exit_node48exit,flow,wide,node19node48,3.0
flow_wide_node19node48_t4,0.0,node19exit_node48exit,flow,wide,node19node48,4.0
flow_wide_node19node48_t5,0.0,node19exit_node48exit,flow,wide,node19node48,5.0
flow_timber_node19node124_t1,0.0,node19exit_node124exit,flow,timber,node19node124,1.0
flow_timber_node19node124_t2,0.0,node19exit_node124exit,flow,timber,node19node124,2.0
flow_timber_node19node124_t3,0.0,node19exit_node124exit,flow,timber,node19node124,3.0
flow_timber_node19node124_t4,0.0,node19exit_node124exit,flow,timber,node19node124,4.0
flow_timber_node19node124_t5,0.0,node19exit_node124exit,flow,timber,node19node124,5.0
flow_wide_node19node124_t1,0.0,node19exit_node124exit,flow,wide,node19node124,1.0
flow_wide_node19node124_t2,0.0,node19exit_node124exit,flow,wide,node19node124,2.0
flow_wide_node19node124_t3,0.0,node19exit_node124exit,flow,wide,node19node124,3.0
flow_wide_node19node124_t4,0.0,node19exit_node124exit,flow,wide,node19node124,4.0
flow_wide_node19node124_t5,0.0,node19exit_node124exit,flow,wide,node19node124,5.0
flow_timber_node19node166_t1,0.0,node19exit_node166source,flow,timber,node19node166,1.0
flow_timber_node19node166_t2,0.0,node19exit_node166source,flow,timber,node19node166,2.0
flow_timber_node19node166_t3,0.0,node19exit_node166source,flow,timber,node19node166,3.0
flow_timber_node19node166_t4,0.0,node19exit_node166source,flow,timber,node19node166,4.0
flow_timber_node19node166_t5,0.0,node19exit_node166source,flow,timber,node19node166,5.0
flow_wide_node19node166_t1,0.0,node19exit_node166source,flow,wide,node19node166,1.0
flow_wide_node19node166_t2,0.0,node19exit_node166source,flow,wide,node19node166,2.0
flow_wide_node19node166_t3,0.0,node19exit_node166source,flow,wide,node19node166,3.0
flow_wide_node19node166_t4,0.0,node19exit_node166source,flow,wide,node19node166,4.0
flow_wide_node19node166_t5,0.0,node19exit_node166source,flow,wide,node19node166,5.0
flow_timber_node48node19_t1,0.0,node48exit_node19exit,flow,timber,node48node19,1.0
flow_timber_node48node19_t2,0.0,node48exit_node19exit,flow,timber,node48node19,2.0
flow_timber_node48node19_t3,0.0,node48exit_node19exit,flow,timber,node48node19,3.0
flow_timber_node48node19_t4,0.0,node48exit_node19exit,flow,timber,node48node19,4.0
flow_timber_node48node19_t5,0.0,node48exit_node19exit,flow,timber,node48node19,5.0
flow_wide_node48node19_t1,0.0,node48exit_node19exit,flow,wide,node48node19,1.0
flow_wide_node48node19_t2,0.0,node48exit_node19exit,flow,wide,node48node19,2.0
flow_wide_node48node19_t3,0.0,node48exit_node19exit,flow,wide,node48node19,3.0
flow_wide_node48node19_t4,0.0,node48exit_node19exit,flow,wide,node48node19,4.0
flow_wide_node48node19_t5,0.0,node48exit_node19exit,flow,wide,node48node19,5.0
flow_timber_node48node93_t1,0.0,node48exit_node93transit,flow,timber,node48node93,1.0
flow_timber_node48node93_t2,0.0,node48exit_node93transit,flow,timber,node48node93,2.0
flow_timber_node48node93_t3,0.0,node48exit_node93transit,flow,timber,node48node93,3.0
flow_timber_node48node93_t4,0.0,node48exit_node93transit,flow,timber,node48node93,4.0
flow_timber_node48node93_t5,0.0,node48exit_node93transit,flow,timber,node48node93,5.0
