"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15991.97328, 146762.32601)","(-16002.12268, 146775.85851)",0.0169156400000129,19.4408,False,False
"(-15991.97328, 146762.32601)","(-15975.56908, 146750.68421)",0.020115399197620547,19.4408,False,False
"(-16909.15828, 148737.88061)","(-16873.67368, 148691.63461)",0.058291074386723755,18.571,False,False
"(-16909.15828, 148737.88061)","(-16973.30298, 148754.78111)",0.06633377298436069,18.571,False,False
"(-16267.36498, 147560.53781)","(-16267.67258, 147564.07501)",0.0035505494785934796,20.5607,False,False
"(-16267.36498, 147560.53781)","(-16265.90268, 147543.72181)",0.016879460219174663,20.5607,False,False
"(-18335.55188, 147085.04141)","(-18381.54208, 147079.21831)",0.04635738333480567,11.791,False,False
"(-18227.10607, 147145.0478)","(-18244.39298, 147128.87731)",0.023671121734886644,11.791,False,False
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)",0.08368993711798561,11.791,True,False
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)",0.07309097659669582,11.791,True,False
"(-16352.45688, 146259.84961)","(-16332.31168, 146251.73441)",0.021718323003398852,16.6009,False,False
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)",0.003486315208059309,15.1538,False,False
"(-17808.86928, 148106.21961)","(-17764.75158, 148113.07861)",0.04464770245253227,28.3361,False,False
"(-17808.86928, 148106.21961)","(-17809.87518, 148106.06321)",0.0010179861344843803,28.3361,False,False
"(-16382.85368, 148098.63901)","(-16396.69638, 148142.73011)",0.046213044073066596,28.3361,True,False
"(-16382.85368, 148098.63901)","(-16331.22908, 148088.97651)",0.05252107416466477,28.3361,False,False
"(-16525.61268, 147748.17261)","(-16495.40948, 147794.01331)",0.05489629374311216,28.3361,False,False
"(-16525.61268, 147748.17261)","(-16550.03618, 147689.97381)",0.06311582744202546,28.3361,False,False
"(-16785.74738, 147855.82711)","(-16783.47808, 147798.75871)",0.05711350104005259,28.3361,False,False
"(-16785.74738, 147855.82711)","(-16798.39968, 147929.39561)",0.07464854243412297,28.3361,False,False
"(-16204.76048, 147961.59891)","(-16202.95928, 147964.51161)",0.0034246376056344748,28.3361,False,False
"(-16204.76048, 147961.59891)","(-16218.83258, 147938.84401)",0.02675461590866105,28.3361,False,False
"(-16267.67258, 147564.07501)","(-16267.87398, 147566.39131)",0.0023250392792439336,20.5607,False,False
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)",0.003486191051839211,11.791,False,False
"(-16220.50608, 147305.37721)","(-16219.18878, 147311.35711)",0.0061232739037271,23.1806,False,False
"(-16107.05878, 147138.81581)","(-16072.25618, 147118.03921)",0.04053255573388425,19.4408,False,False
"(-18092.05548, 148208.38701)","(-18092.04778, 148208.41421)",2.826888747383928e-05,19.5514,False,False
"(-18092.05548, 148208.38701)","(-18113.22178, 148175.31381)",0.03926638274568874,19.5514,False,False
"(-16607.37198, 147925.80441)","(-16636.21898, 147975.51441)",0.05747376365785766,28.3361,False,False
"(-16607.37198, 147925.80441)","(-16599.09138, 147875.77041)",0.05071458855557631,28.3361,False,False
"(-16926.98808, 148812.01701)","(-16874.69828, 148769.29991)",0.06752017340358822,18.571,False,False
"(-16926.98808, 148812.01701)","(-16972.92838, 148846.73771)",0.0575850516417111,18.571,False,False
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)",0.0017451018766980243,15.1538,False,False
"(-15316.95728, 147481.15841)","(-15316.91748, 147418.12551)",0.06303291256517403,19.4408,False,False
"(-15316.95728, 147481.15841)","(-15325.16514, 147506.3762)",0.026519915125494512,19.4408,True,False
"(-17154.10078, 147961.45761)","(-17197.36008, 147945.65281)",0.0460560391211643,28.3361,False,False
"(-17154.10078, 147961.45761)","(-17083.43738, 147963.41881)",0.07069061044438747,28.3361,False,False
"(-18186.28028, 147049.75891)","(-18183.42448, 147051.75861)",0.003486315208056922,11.791,False,False
"(-18186.28028, 147049.75891)","(-18188.67858, 147047.46831)",0.0033164274830060937,11.791,False,False
"(-15638.95228, 147233.30941)","(-15617.12408, 147285.23401)",0.056326143134425924,19.4408,False,False
"(-16154.22558, 146253.29081)","(-16146.07898, 146324.15481)",0.07133073382182605,16.6009,False,False
"(-16154.22558, 146253.29081)","(-16184.38158, 146193.18551)",0.06724605136429511,16.6009,False,False
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)",0.08847555242088043,11.791,False,False
"(-17542.81828, 146215.64461)","(-17545.99328, 146173.57571)",0.042188540768894056,11.2587,True,False
"(-17542.81828, 146215.64461)","(-17525.35578, 146267.23841)",0.05446888198494779,11.2587,False,False
"(-16491.32598, 147421.93571)","(-16501.86978, 147416.88691)",0.011690256621643658,18.1801,False,False
"(-16491.32598, 147421.93571)","(-16491.33348, 147421.96141)",2.6772000297128875e-05,18.1801,False,False
"(-18177.09328, 148068.22151)","(-18178.44278, 148067.13621)",0.001731769713331986,19.3204,False,False
"(-18177.09328, 148068.22151)","(-18175.31748, 148069.64951)",0.0022787386072027002,19.3204,False,False
"(-17700.64188, 148417.32211)","(-17696.53428, 148432.51061)",0.015734132006871855,19.5514,False,False
"(-17700.64188, 148417.32211)","(-17706.73578, 148396.23901)",0.021946132297531562,19.5514,False,False
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)",0.05832829177166735,11.791,False,False
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)",0.0624498181598625,11.791,False,False
"(-16256.06078, 147456.33641)","(-16258.08838, 147466.47431)",0.01033867390771316,20.5607,False,False
"(-16256.06078, 147456.33641)","(-16235.33848, 147453.06441)",0.020979030036919224,20.5607,False,False
"(-18025.89978, 148450.51151)","(-18025.90928, 148450.48121)",3.175436979055273e-05,19.5514,False,False
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)",0.0023547094619121188,19.3204,False,False
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)",0.04708655744828063,15.1538,False,False
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)",0.0499242045106391,15.1538,False,False
"(-18213.36338, 147033.89091)","(-18202.97258, 147038.49071)",0.011363401105310849,11.791,False,False
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)",0.003612900143924775,11.791,False,False
"(-15885.35428, 148070.23971)","(-15860.81389, 148085.32866)",0.028808109161393286,19.5168,True,False
"(-15809.10098, 147856.82671)","(-15731.55548, 147838.68091)",0.07964028269594281,23.1806,False,False
"(-15809.10098, 147856.82671)","(-15846.53928, 147833.88861)",0.04390652273296183,23.1806,False,False
"(-15834.59868, 146792.03871)","(-15851.53208, 146789.65751)",0.017100004356726765,19.4408,False,False
"(-15834.59868, 146792.03871)","(-15810.72528, 146793.42771)",0.023913773197885773,19.4408,False,False
"(-16265.90268, 147543.72181)","(-16263.70038, 147518.39541)",0.025421972036990582,20.5607,False,False
"(-16559.56708, 148238.30611)","(-16587.97298, 148288.30041)",0.057500653798883035,28.3361,False,False
"(-16559.56708, 148238.30611)","(-16548.28538, 148218.45031)",0.022837021446124692,28.3361,False,False
"(-18169.93328, 148073.97961)","(-18172.24798, 148072.11801)",0.0029704192717543354,19.3204,False,False
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)",0.02163458748693826,11.791,False,False
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)",0.006363242287543855,11.791,False,False
"(-15651.44058, 147123.80481)","(-15691.12808, 147129.36111)",0.04007455708975412,19.4408,True,False
"(-15651.44058, 147123.80481)","(-15637.92549, 147127.55899)",0.014026814505811308,19.4408,True,False
"(-16150.39288, 147578.48711)","(-16136.94678, 147594.14871)",0.02064178576990482,20.5607,False,False
"(-16536.27518, 146598.45771)","(-16518.28348, 146605.86601)",0.019457239726647566,19.4408,False,False
"(-17653.36278, 148723.38461)","(-17719.10558, 148724.45141)",0.06575145484382836,19.5514,False,False
"(-17137.40968, 146741.59761)","(-17106.98248, 146781.28511)",0.05000912072902418,16.6009,False,False
"(-16552.49498, 147324.30101)","(-16533.84348, 147349.49651)",0.03134791336756053,16.6009,False,False
"(-16552.49498, 147324.30101)","(-16580.85428, 147285.99161)",0.04766403282192845,16.6009,False,False
"(-16800.76528, 147369.79121)","(-16796.84118, 147373.13691)",0.0051567692696141585,18.1801,False,False
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)",0.04740911625794659,11.791,True,False
"(-16117.36508, 147616.95701)","(-16136.94678, 147594.14871)",0.03006096345395833,20.5607,False,False
"(-16117.36508, 147616.95701)","(-16062.30958, 147652.94421)",0.06577375345902178,23.1806,False,False
"(-16117.36508, 147616.95701)","(-16109.13768, 147676.26271)",0.05987366836305972,23.1806,False,False
"(-15579.72288, 148019.92511)","(-15615.42508, 147994.78811)",0.043663667434618504,19.5168,False,False
"(-15579.72288, 148019.92511)","(-15584.34238, 148034.93481)",0.015704485803102828,19.5168,False,False
"(-15969.74818, 146757.69751)","(-15993.03158, 146776.74751)",0.030083537284693908,19.4408,False,False
"(-18395.79708, 147010.10011)","(-18438.06518, 147052.36671)",0.059775059624983404,11.791,False,False
"(-15440.81028, 148404.89561)","(-15401.48538, 148368.85001)",0.05334541254288741,19.5168,False,False
"(-17584.16838, 145965.81001)","(-17532.31638, 146000.78011)",0.06254228807783023,11.2587,False,False
"(-17186.12908, 146238.59281)","(-17188.38488, 146288.10291)",0.0495614632113351,12.8492,False,False
"(-17186.12908, 146238.59281)","(-17183.42349, 146211.38603)",0.02734097831491967,12.8492,True,False
"(-17030.52948, 148984.47481)","(-17046.29258, 148915.82961)",0.07043180250890832,31.7624,False,False
"(-16526.04198, 147476.85861)","(-16527.47528, 147477.90331)",0.001773625377577879,18.1801,False,False
"(-17360.52888, 146833.91521)","(-17403.21958, 146878.31041)",0.061590824393978075,15.1538,False,False
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)",0.04274655733191194,15.1538,False,False
"(-16108.13688, 147980.08631)","(-16141.40678, 147958.78931)",0.03950251200886885,28.3361,True,False
"(-16108.13688, 147980.08631)","(-16035.11758, 147979.97371)",0.07301938681781706,19.5168,True,False
"(-16108.13688, 147980.08631)","(-16108.60248, 148054.29461)",0.07420976062654942,28.3361,True,False
"(-16166.46128, 147942.75151)","(-16218.83258, 147938.84401)",0.0525168698604561,28.3361,False,False
"(-16166.46128, 147942.75151)","(-16141.40678, 147958.78931)",0.02974792428203554,28.3361,False,False
"(-16583.44208, 147411.20501)","(-16592.96088, 147407.96921)",0.010053753283223596,18.1801,False,False
"(-16583.44208, 147411.20501)","(-16576.70978, 147413.49361)",0.00711066475443716,18.1801,False,False
"(-16625.18508, 147337.54801)","(-16661.86778, 147315.83241)",0.04262848534313541,16.6009,False,False
"(-16625.18508, 147337.54801)","(-16595.45718, 147355.14681)",0.034546574357671576,16.6009,False,False
"(-17929.63908, 147016.28511)","(-17933.11208, 147022.30051)",0.00694598921393012,11.791,False,False
"(-16475.95008, 146686.29951)","(-16474.89168, 146682.06621)",0.004363603952030896,19.4408,True,False
"(-16135.79498, 147201.85741)","(-16135.52998, 147203.55631)",0.0017194435757129291,16.6009,False,False
"(-16705.96978, 147038.91161)","(-16706.75708, 147053.22711)",0.014337132960948408,16.6009,False,False
"(-16657.90718, 146800.72901)","(-16706.20308, 146803.00471)",0.04834948569840312,16.6009,False,False
"(-15822.03918, 147774.76111)","(-15770.49228, 147784.97651)",0.052549379604047194,23.1806,True,False
"(-17499.00868, 146524.57171)","(-17486.35938, 146486.98821)",0.039655066041280766,15.1538,False,False
"(-17499.00868, 146524.57171)","(-17510.45988, 146543.65441)",0.02225487408928551,15.1538,False,False
"(-16207.40488, 147365.83861)","(-16206.63868, 147390.92151)",0.025094599714858327,23.1806,False,False
"(-15672.61228, 147658.60241)","(-15697.60388, 147612.03981)",0.05284558438810666,23.1806,False,False
"(-15755.42208, 147131.74241)","(-15735.57828, 147134.12361)",0.019986158006981693,19.4408,True,False
"(-15755.42208, 147131.74241)","(-15765.74078, 147115.07351)",0.019604280065858622,19.4408,False,False
"(-18477.94248, 147949.63361)","(-18478.80868, 147949.97921)",0.0009325994853069347,19.3204,False,False
"(-18477.94248, 147949.63361)","(-18470.20328, 147946.30461)",0.008424812024014884,19.3204,False,False
"(-15861.96978, 147080.07021)","(-15835.33118, 147057.22501)",0.03509299321802715,19.4408,True,False
"(-15861.96978, 147080.07021)","(-15890.59668, 147132.52051)",0.059753940235767945,19.4408,False,False
"(-17656.70918, 148531.31551)","(-17656.45358, 148551.33991)",0.02002603122740392,19.5514,False,False
"(-17656.70918, 148531.31551)","(-17674.45598, 148495.06221)",0.0403639773948084,19.5514,True,False
"(-16710.11118, 146995.92811)","(-16709.53198, 147001.78511)",0.005885568930857234,16.6009,False,False
"(-16710.11118, 146995.92811)","(-16710.73928, 146989.57581)",0.006383276971899701,16.6009,False,False
"(-17076.64278, 148434.11581)","(-17056.30848, 148479.87791)",0.05007647704164036,28.3361,False,False
"(-17076.64278, 148434.11581)","(-17106.16498, 148390.25791)",0.052868475344485,28.3361,False,False
"(-16203.66718, 147428.38651)","(-16204.79948, 147424.00921)",0.00452137795148674,23.1806,False,False
"(-16460.51548, 147716.61691)","(-16503.53328, 147706.35811)",0.04422413474880363,28.3361,False,False
"(-16460.51548, 147716.61691)","(-16410.91308, 147721.32921)",0.04982573488720293,28.3361,False,False
"(-16691.95548, 146514.96691)","(-16687.14608, 146475.99741)",0.03926515323551225,19.4408,False,False
"(-16691.95548, 146514.96691)","(-16693.35238, 146526.28581)",0.011404772107337011,19.4408,True,False
"(-16508.71188, 147205.91441)","(-16506.59518, 147135.53511)",0.07041112332139053,16.6009,True,False
"(-17250.71768, 146288.66971)","(-17256.69598, 146280.16891)",0.010392481490464282,11.2587,False,False
"(-17250.71768, 146288.66971)","(-17224.72238, 146297.09661)",0.02732706105128146,11.2587,False,False
"(-18575.85268, 147859.61921)","(-18552.70158, 147807.36381)",0.05715417972790258,11.791,False,False
"(-18575.85268, 147859.61921)","(-18604.90518, 147891.34761)",0.04302021760532632,11.791,False,False
"(-15815.08698, 146890.56471)","(-15848.16008, 146934.22091)",0.054769459939365536,19.4408,False,False
"(-15815.08698, 146890.56471)","(-15776.72238, 146870.72081)",0.043192857052646375,19.4408,False,False
"(-16729.24928, 147392.09581)","(-16715.58348, 147389.90861)",0.013839723027571988,18.1801,False,False
"(-15765.49618, 147018.84781)","(-15764.57218, 147003.14371)",0.015731259733730324,19.4408,False,False
"(-16708.63728, 147010.83211)","(-16709.53198, 147001.78511)",0.009091132882641495,16.6009,False,False
"(-15752.26028, 146806.91011)","(-15766.65882, 146804.85319)",0.014544719798539097,19.4408,True,False
"(-17952.66398, 148005.60061)","(-17955.62698, 147990.25791)",0.015626189947976897,28.3361,False,False
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)",0.019310342472883973,19.3204,False,False
"(-16791.11088, 148572.70981)","(-16751.24888, 148613.57241)",0.05708529690524098,18.571,False,False
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)",0.02752818388795858,11.791,False,False
"(-18319.61628, 148079.50421)","(-18383.61588, 148082.61891)",0.06407534749223148,19.3204,False,False
"(-18319.61628, 148079.50421)","(-18251.51608, 148085.29571)",0.06834602192000291,19.3204,False,False
"(-15624.77528, 147738.45101)","(-15659.43788, 147776.12781)",0.051196065249207924,23.1806,False,False
"(-17415.72078, 147984.53561)","(-17473.37018, 147996.74151)",0.058927390194800394,28.3361,False,False
"(-17415.72078, 147984.53561)","(-17415.27058, 147984.56011)",0.0004508661553048296,28.3361,False,False
"(-15610.95918, 147142.06111)","(-15609.37168, 147159.52371)",0.017534610204106658,19.4408,False,False
"(-15610.95918, 147142.06111)","(-15622.86548, 147131.74231)",0.015755558166253025,19.4408,False,False
"(-17847.70728, 146790.05471)","(-17826.19928, 146787.32361)",0.02168070504411557,15.1538,False,False
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)",0.01632472611102995,15.1538,False,False
"(-16013.34738, 147745.11981)","(-15955.79978, 147753.57441)",0.058165337847552644,23.1806,False,False
"(-16013.34738, 147745.11981)","(-15992.96818, 147823.74781)",0.08122606833178311,23.1806,False,False
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)",0.0034863397668691886,11.791,False,False
"(-18135.54538, 148101.63471)","(-18144.82678, 148094.17051)",0.011910443635744504,19.3204,False,False
"(-18135.54538, 148101.63471)","(-18129.50168, 148106.49521)",0.007755692744029525,19.3204,False,False
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)",0.010805290115953135,16.6009,True,False
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)",0.02722103956280615,16.6009,False,False
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)",0.04697772761147837,16.6009,False,False
"(-17411.39798, 146450.89761)","(-17378.32498, 146425.76221)",0.041540482209062576,16.6009,False,False
"(-16384.67868, 146950.44431)","(-16430.92318, 146913.60591)",0.05912378112746593,16.6009,False,False
"(-16384.67868, 146950.44431)","(-16382.04598, 146960.85391)",0.010737359146935696,16.6009,False,False
"(-16705.97758, 147037.72931)","(-16706.09338, 147036.55821)",0.0011768113060367563,16.6009,False,False
"(-17087.59378, 147660.96931)","(-17131.89518, 147701.60121)",0.060112938204438505,15.1538,False,False
"(-17087.59378, 147660.96931)","(-17050.56198, 147650.13081)",0.03858532484623772,19.0951,False,False
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)",0.07629952023755099,19.3204,False,False
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)",0.058994076421027046,19.3204,False,False
"(-18229.62158, 148222.30631)","(-18264.57108, 148165.96751)",0.06629877778430907,19.3204,False,False
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)",0.08294362659497577,19.3204,False,False
"(-17562.79638, 147172.82161)","(-17534.22128, 147195.04661)",0.036200648682155716,19.0951,False,False
"(-17562.79638, 147172.82161)","(-17579.72978, 147160.12151)",0.021166780000049,19.0951,False,False
"(-18007.38218, 148544.66041)","(-18014.39648, 148539.92651)",0.008462281825854328,19.5514,False,False
"(-18007.38218, 148544.66041)","(-17999.84218, 148549.74931)",0.009096620427941262,19.5514,False,False
"(-16527.47528, 147477.90331)","(-16539.89978, 147480.97481)",0.01279852774736796,18.1801,False,False
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)",0.018346920861275852,15.1538,False,False
"(-17426.27108, 147292.41341)","(-17372.29598, 147333.68851)",0.06794810740572452,19.0951,False,False
"(-17426.27108, 147292.41341)","(-17500.35458, 147216.21331)",0.10627709166260899,19.0951,False,False
"(-17055.85368, 147607.79741)","(-17050.56198, 147650.13081)",0.04266285087110664,19.0951,False,False
"(-17055.85368, 147607.79741)","(-17046.32868, 147573.93071)",0.03518066221507099,19.0951,False,False
"(-16709.27208, 147097.63141)","(-16709.27208, 147098.95431)",0.0013228999999992084,16.6009,False,False
"(-16709.27208, 147097.63141)","(-16708.87378, 147091.71341)",0.005931388276791389,16.6009,False,False
"(-16776.71698, 147285.17231)","(-16779.37678, 147279.12311)",0.006608128076852859,18.1801,False,False
"(-16776.71698, 147285.17231)","(-16776.19828, 147286.35191)",0.0012886061655944055,18.1801,False,False
"(-16671.87438, 147517.64061)","(-16672.93748, 147515.18601)",0.002674928554183355,19.0951,False,False
"(-16671.87438, 147517.64061)","(-16664.40308, 147534.89251)",0.01880022279921483,19.0951,False,False
"(-18090.21778, 148141.98391)","(-18083.63698, 148148.07821)",0.00896924863798301,19.5514,False,False
"(-17302.03248, 146958.02811)","(-17301.86438, 146957.27201)",0.0007745610499133764,21.2308,False,False
"(-17302.03248, 146958.02811)","(-17302.09398, 146957.99841)",6.829597353276511e-05,21.2308,False,False
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)",0.025072626045355297,15.1538,False,False
"(-16483.81658, 147049.82431)","(-16506.97528, 147035.23151)",0.027372891654509766,16.6009,False,False
"(-16483.81658, 147049.82431)","(-16474.97338, 147055.39671)",0.010452455596654751,16.6009,False,False
"(-15919.44438, 147549.68641)","(-15890.86938, 147530.63641)",0.03434287589878865,18.3332,False,False
"(-16510.21758, 147412.86651)","(-16517.57978, 147409.32081)",0.008171534576192378,18.1801,False,False
"(-16510.21758, 147412.86651)","(-16501.86978, 147416.88691)",0.009265494104475002,18.1801,False,False
"(-16751.24888, 148613.57241)","(-16750.37128, 148637.70761)",0.024151150299745718,18.571,False,False
"(-15577.43648, 147340.13521)","(-15553.29318, 147341.12741)",0.024163679267237937,19.4408,True,False
"(-15577.43648, 147340.13521)","(-15600.58758, 147319.96071)",0.030708042618501526,19.4408,False,False
"(-17534.22128, 147195.04661)","(-17500.35458, 147216.21331)",0.03993723272561863,19.0951,False,False
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)",0.08230984563616586,15.1538,False,False
"(-17634.78948, 146699.09681)","(-17709.75458, 146773.95311)",0.10593975584124352,15.1538,False,False
"(-17579.61358, 146097.69981)","(-17579.91738, 146094.22661)",0.0034864613406503714,11.2587,False,False
"(-17579.61358, 146097.69981)","(-17579.61358, 146106.66541)",0.008965599999995902,11.2587,False,False
"(-16240.18578, 147645.51391)","(-16234.87218, 147670.75331)",0.02579266673532528,20.5607,False,False
"(-16240.18578, 147645.51391)","(-16241.43788, 147641.93641)",0.0037902850367880253,20.5607,False,False
"(-16677.71468, 147163.05451)","(-16689.82118, 147138.46331)",0.02740975117890933,16.6009,False,False
"(-17559.30218, 146623.61201)","(-17564.72388, 146629.03351)",0.0076673002510657465,15.1538,False,False
"(-16592.96088, 147407.96921)","(-16598.18208, 147406.19441)",0.005514602839738184,18.1801,False,False
"(-17245.29578, 147414.12211)","(-17273.87078, 147376.02201)",0.047625080000046685,19.0951,False,False
"(-15936.24658, 147190.40111)","(-15890.59668, 147132.52051)",0.07371619378651138,19.4408,False,False
"(-15936.24658, 147190.40111)","(-15949.77788, 147189.45611)",0.013564258353849614,19.4408,False,False
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)",0.05067425158501148,15.1538,False,False
"(-17389.04788, 147491.31181)","(-17344.88518, 147536.23631)",0.06299646634168604,15.1538,False,False
"(-17036.06928, 146154.97031)","(-17042.65748, 146131.52811)",0.024350382339494714,12.8492,True,False
"(-16851.65908, 146439.70741)","(-16888.70088, 146412.19071)",0.046143945714799225,12.8492,True,False
"(-16851.65908, 146439.70741)","(-16818.85078, 146452.40741)",0.03518059904109558,12.8492,True,False
"(-16533.84348, 147349.49651)","(-16532.91268, 147350.75401)",0.0015645110705950114,16.6009,False,False
"(-16570.14338, 147833.34861)","(-16599.09138, 147875.77041)",0.05135752933349647,28.3361,False,False
"(-16570.14338, 147833.34861)","(-16495.40948, 147794.01331)",0.08445366561197107,28.3361,False,False
"(-15432.21198, 148339.33291)","(-15396.96348, 148299.80851)",0.05295880425018645,19.5168,False,False
"(-18122.92198, 148125.82281)","(-18122.99148, 148126.92161)",0.0011009957719953752,19.5514,False,False
"(-18122.92198, 148125.82281)","(-18122.79928, 148123.88011)",0.0019465709799683587,19.5514,False,False
"(-16184.91728, 147503.28881)","(-16184.02878, 147506.79191)",0.003614020179801227,20.5607,False,False
"(-16885.47088, 149030.81201)","(-16885.49138, 149030.79201)",2.864000697500616e-05,31.7624,False,False
"(-16407.64088, 147184.21851)","(-16409.75748, 147204.85601)",0.02074575623613862,16.6009,False,False
"(-16407.64088, 147184.21851)","(-16406.58248, 147116.48501)",0.06774176874580616,16.6009,False,False
"(-17928.43188, 146892.73411)","(-17907.83308, 146851.53791)",0.046059064861089696,15.1538,False,False
"(-16532.91268, 147350.75401)","(-16595.45718, 147355.14681)",0.06269857392389407,16.6009,False,False
"(-16310.26908, 148080.09171)","(-16331.22908, 148088.97651)",0.022765352425120945,28.3361,True,False
"(-17955.62698, 147990.25791)","(-17956.85078, 147990.21831)",0.0012244405253006544,28.3361,False,False
"(-17955.62698, 147990.25791)","(-17897.89078, 147992.13231)",0.05776661809211207,19.3204,False,False
"(-16518.76608, 147100.61001)","(-16538.87448, 147069.38911)",0.03713613263885751,16.6009,False,False
"(-16518.76608, 147100.61001)","(-16506.59518, 147135.53511)",0.03698504315016466,16.6009,False,False
"(-17328.05408, 146401.94951)","(-17287.04358, 146379.45991)",0.04677224837882034,16.6009,False,False
"(-17328.05408, 146401.94951)","(-17353.18958, 146396.65791)",0.025686463182186054,16.6009,False,False
"(-16941.50598, 147210.42571)","(-16931.46378, 147211.39781)",0.010089140659641942,21.2308,False,False
"(-18450.67018, 147064.97131)","(-18443.62148, 147057.92291)",0.009968155007321393,11.791,False,False
"(-16220.97618, 147303.14811)","(-16220.96418, 147303.29781)",0.00015018019174965254,23.1806,False,False
"(-17156.83268, 148019.96581)","(-17244.13438, 148023.39671)",0.08736909005878477,28.3361,False,False
"(-17414.87048, 148747.57331)","(-17366.26608, 148763.88001)",0.051266911007486836,18.571,False,False
"(-16646.00568, 147577.37431)","(-16651.12278, 147565.55841)",0.012876342851151851,19.0951,False,False
"(-16646.00568, 147577.37431)","(-16643.37418, 147582.56761)",0.00582195475247239,19.0951,False,False
"(-18040.89468, 148401.99881)","(-18025.90928, 148450.48121)",0.05074549559242498,19.5514,True,False
"(-18040.89468, 148401.99881)","(-18048.38948, 148377.75101)",0.02537967359678159,19.5514,True,False
"(-16654.95088, 147509.41641)","(-16633.66568, 147504.15451)",0.02192595107743829,18.1801,False,False
"(-16654.95088, 147509.41641)","(-16672.93748, 147513.86311)",0.01852811162666099,18.1801,False,False
"(-17755.42238, 148324.81041)","(-17718.22078, 148352.25251)",0.0462279990370472,19.5514,False,False
"(-15584.34238, 148034.93481)","(-15594.43168, 148067.71721)",0.03429985020739533,19.5168,False,False
"(-17790.96258, 148797.06691)","(-17791.65288, 148787.91031)",0.009182583386486304,19.5514,True,False
"(-15998.09378, 146612.60111)","(-15945.09408, 146654.60031)",0.06762322826316071,19.4408,False,False
"(-17747.90008, 147924.65581)","(-17764.08932, 147938.44866)",0.021268149964207866,19.3204,True,False
"(-17706.73578, 148396.23901)","(-17718.22078, 148352.25251)",0.0454611637252054,19.5514,False,False
"(-17706.73578, 148396.23901)","(-17499.90968, 148449.58711)",0.21359554165482866,18.571,False,False
"(-18437.64238, 147932.40081)","(-18470.20328, 147946.30461)",0.03540519542736669,19.3204,False,False
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)",0.08537503131477316,19.4408,True,False
"(-16186.75458, 147496.04551)","(-16187.53738, 147492.95891)",0.0031843171010529094,20.5607,False,False
"(-16882.01978, 147682.08961)","(-16825.82768, 147676.82741)",0.056437955767816364,28.3361,False,False
"(-18173.42498, 147054.43811)","(-18157.00568, 147054.43851)",0.0164193000048737,11.791,False,False
"(-18173.42498, 147054.43811)","(-18176.89748, 147054.13431)",0.0034857640037724126,11.791,False,False
"(-16954.49338, 147299.02241)","(-16992.0455, 147259.26185)",0.05469061937853362,19.0951,True,False
"(-16860.35038, 148195.63621)","(-16911.98518, 148179.61811)",0.054062298310833506,28.3361,False,False
"(-15821.37008, 148175.26871)","(-15806.68638, 148221.81381)",0.04880632520174989,19.5168,False,False
"(-16805.46848, 147277.33331)","(-16780.91548, 147276.94691)",0.024556040274441342,21.2308,False,False
"(-16805.46848, 147277.33331)","(-16844.93758, 147277.95481)",0.039473992920151545,21.2308,False,False
"(-18123.08138, 148128.34191)","(-18123.10128, 148128.65611)",0.00031482955708468034,19.5514,False,False
"(-18123.08138, 148128.34191)","(-18122.99148, 148126.92161)",0.001423142333006086,19.5514,False,False
"(-16214.64058, 148451.44191)","(-16279.27058, 148521.94141)",0.09564108113280029,28.3361,False,False
"(-17456.90848, 146520.70001)","(-17455.97578, 146574.31271)",0.053620812475938535,15.1538,False,False
