"Node1(x,y)","Node2(x,y)"
"(-16750.37128, 148637.70761)","(-16782.12138, 148686.92021)"
"(-18183.42448, 147051.75861)","(-18181.52848, 147052.64281)"
"(-17224.74238, 148493.24341)","(-17337.19058, 148457.52461)"
"(-17224.74238, 148493.24341)","(-17159.91938, 148483.98301)"
"(-17124.20058, 148477.36841)","(-17144.04438, 148468.10801)"
"(-17124.20058, 148477.36841)","(-17076.57548, 148530.28511)"
"(-16173.40358, 148087.70291)","(-16115.63268, 148105.63281)"
"(-16173.40358, 148087.70291)","(-16186.21158, 148144.96271)"
"(-16618.60858, 148642.47011)","(-16632.84018, 148605.60991)"
"(-18486.09498, 147944.46571)","(-18521.35828, 147917.78251)"
"(-16152.48328, 147260.02681)","(-16152.48338, 147258.70391)"
"(-16152.48328, 147260.02681)","(-16095.41768, 147272.19721)"
"(-17131.89518, 147701.60121)","(-17176.90688, 147700.81141)"
"(-18438.06518, 147052.36671)","(-18443.62148, 147057.92291)"
"(-16861.80988, 147396.94631)","(-16882.35158, 147344.13401)"
"(-16861.80988, 147396.94631)","(-16859.73968, 147405.35941)"
"(-16711.39518, 146982.94381)","(-16710.73928, 146989.57581)"
"(-17740.28528, 148673.73361)","(-17719.10558, 148724.45141)"
"(-17740.28528, 148673.73361)","(-17740.35238, 148673.57311)"
"(-16933.33548, 148076.73781)","(-16922.95489, 148063.27152)"
"(-17460.22208, 148399.31611)","(-17499.90968, 148449.58711)"
"(-17460.22208, 148399.31611)","(-17445.66998, 148326.55561)"
"(-18176.89748, 147054.13431)","(-18180.26488, 147053.23201)"
"(-17046.88748, 148915.69801)","(-17078.37618, 148919.47131)"
"(-15992.96818, 147823.74781)","(-15985.19508, 147845.86521)"
"(-16575.59628, 146694.55491)","(-16575.39698, 146694.19711)"
"(-16142.70368, 146847.94301)","(-16137.15038, 146821.74001)"
"(-16142.70368, 146847.94301)","(-16127.80588, 146857.54181)"
"(-17088.62808, 146383.19971)","(-17025.80908, 146396.84721)"
"(-17701.45488, 147951.61531)","(-17713.57188, 147981.97431)"
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)"
"(-16795.32638, 146875.22381)","(-16776.89646, 146924.53606)"
"(-15943.11648, 146750.98121)","(-15944.93018, 146750.23441)"
"(-15943.11648, 146750.98121)","(-15935.93438, 146753.93861)"
"(-17243.18938, 148625.07411)","(-17274.0746, 148624.45827)"
"(-18073.75878, 148157.27781)","(-18072.49978, 148158.48451)"
"(-16927.52488, 148586.68331)","(-17000.17138, 148641.22291)"
"(-16927.52488, 148586.68331)","(-16981.61228, 148586.63761)"
"(-17314.93628, 148623.64351)","(-17377.66378, 148647.98191)"
"(-17314.93628, 148623.64351)","(-17274.0746, 148624.45827)"
"(-18123.75918, 148139.04731)","(-18123.78418, 148139.44151)"
"(-17250.86918, 148263.92951)","(-17279.31538, 148267.15131)"
"(-17250.86918, 148263.92951)","(-17250.86298, 148263.92881)"
"(-18190.49628, 147045.66771)","(-18188.67858, 147047.46831)"
"(-15788.12378, 147400.48811)","(-15753.67408, 147460.57981)"
"(-17702.31288, 147797.86501)","(-17698.56218, 147753.06801)"
"(-17702.31288, 147797.86501)","(-17712.74531, 147802.34317)"
"(-17346.58478, 148280.33451)","(-17279.31538, 148267.15131)"
"(-16811.45958, 147360.67311)","(-16811.92778, 147360.27391)"
"(-16382.04598, 146960.85391)","(-16392.07698, 147002.64921)"
"(-16618.41958, 148569.92861)","(-16632.84018, 148605.60991)"
"(-16618.41958, 148569.92861)","(-16587.00928, 148520.90031)"
"(-16222.53608, 148562.63721)","(-16183.97808, 148644.83571)"
"(-16222.53608, 148562.63721)","(-16279.27058, 148521.94141)"
"(-17850.86858, 148822.94691)","(-17869.20648, 148826.77681)"
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)"
"(-16370.28538, 147721.66401)","(-16410.91308, 147721.32921)"
"(-16370.28538, 147721.66401)","(-16357.25338, 147721.77131)"
"(-17607.29168, 146037.70121)","(-17609.29128, 146034.84531)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-16216.27898, 147324.56581)","(-16219.18878, 147311.35711)"
"(-16392.07698, 147002.64921)","(-16396.83948, 147048.68691)"
"(-17818.86578, 148068.24371)","(-17801.24868, 148045.81621)"
"(-17595.31718, 147970.73781)","(-17631.86308, 147970.47671)"
"(-17325.83248, 146150.11691)","(-17312.34458, 146142.69611)"
"(-16606.71338, 147403.29431)","(-16598.18208, 147406.19441)"
"(-15609.37168, 147159.52371)","(-15618.10298, 147180.95491)"
"(-17064.51358, 148863.94521)","(-17018.08478, 148867.99971)"
"(-17781.04808, 147952.89711)","(-17764.08932, 147938.44866)"
"(-15863.04998, 146784.46801)","(-15851.53208, 146789.65751)"
"(-18604.90518, 147891.34761)","(-18603.38538, 147891.54621)"
"(-16672.93748, 147515.18601)","(-16672.93748, 147513.86311)"
"(-16202.95928, 147964.51161)","(-16191.05308, 147989.64701)"
"(-17905.69538, 148780.71061)","(-17901.91258, 148793.82041)"
"(-18405.69618, 147693.10741)","(-18459.84488, 147707.14221)"
"(-17474.41318, 147802.08761)","(-17518.93538, 147775.00911)"
"(-17474.41318, 147802.08761)","(-17437.18148, 147836.12091)"
"(-16234.87218, 147670.75331)","(-16230.68998, 147690.61891)"
"(-15594.43168, 148067.71721)","(-15557.34078, 148119.64601)"
"(-16396.83948, 147048.68691)","(-16474.97338, 147055.39671)"
"(-17378.32498, 146425.76221)","(-17353.18958, 146396.65791)"
"(-16186.21158, 148144.96271)","(-16192.06018, 148203.79151)"
"(-16979.27798, 147776.83901)","(-17043.54698, 147804.79101)"
"(-17169.25338, 147208.75651)","(-17209.28728, 147176.49961)"
"(-18092.04778, 148208.41421)","(-18092.04618, 148208.41751)"
"(-17807.09698, 146786.29371)","(-17784.86268, 146787.73741)"
"(-17103.28078, 147771.07191)","(-17089.95265, 147764.77059)"
"(-16797.41938, 146384.40931)","(-16818.85078, 146452.40741)"
"(-16797.41938, 146384.40931)","(-16799.48278, 146347.93031)"
"(-18144.18078, 147989.55131)","(-18145.91648, 147989.22271)"
"(-17295.93708, 147569.30931)","(-17344.88518, 147536.23631)"
"(-16022.57368, 146795.63541)","(-16029.42378, 146803.37321)"
"(-16022.57368, 146795.63541)","(-16011.02328, 146787.72601)"
"(-16470.42848, 146074.24881)","(-16402.00358, 146092.05941)"
"(-16470.42848, 146074.24881)","(-16546.36428, 146080.12281)"
"(-17417.88868, 148456.20171)","(-17387.28036, 148469.91167)"
"(-17176.90688, 147700.81141)","(-17207.30148, 147700.27831)"
"(-16125.24418, 146635.20841)","(-16106.72328, 146689.44811)"
"(-16125.24418, 146635.20841)","(-16132.52018, 146592.87501)"
"(-16357.25338, 147721.77131)","(-16308.07758, 147736.15451)"
"(-16206.36248, 147399.96491)","(-16205.82678, 147417.50051)"
"(-16206.36248, 147399.96491)","(-16206.37108, 147399.68131)"
"(-18123.55678, 148135.84871)","(-18123.59868, 148136.51191)"
"(-18123.55678, 148135.84871)","(-18123.51168, 148135.13701)"
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)"
"(-16828.48478, 148738.51091)","(-16823.39648, 148715.49521)"
"(-15617.12408, 147285.23401)","(-15600.58758, 147319.96071)"
"(-16964.51518, 146232.44561)","(-16989.55489, 146234.53955)"
"(-16964.51518, 146232.44561)","(-16947.74987, 146239.2565)"
"(-16799.48278, 146347.93031)","(-16822.2136, 146319.86146)"
"(-16631.72138, 146975.99701)","(-16585.62778, 146997.90681)"
"(-17083.97968, 148214.57521)","(-17082.31548, 148212.49781)"
"(-16825.82768, 147676.82741)","(-16791.21618, 147750.59701)"
"(-16572.35508, 147670.20931)","(-16550.03618, 147689.97381)"
"(-18542.77968, 147763.04601)","(-18552.70158, 147807.36381)"
"(-15825.42008, 147048.72531)","(-15813.37108, 147039.69941)"
"(-15825.42008, 147048.72531)","(-15835.33118, 147057.22501)"
"(-15717.79138, 146751.46851)","(-15785.34418, 146776.91371)"
"(-17106.16498, 148390.25791)","(-17112.51328, 148326.94151)"
"(-16375.70598, 146127.44461)","(-16402.00358, 146092.05941)"
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)"
"(-17718.22078, 148352.25251)","(-17687.52668, 148356.01521)"
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)"
"(-16882.35158, 147344.13401)","(-16893.88768, 147314.47551)"
"(-17240.37448, 147160.26261)","(-17247.61038, 147123.72391)"
"(-17240.37448, 147160.26261)","(-17240.58648, 147160.26261)"
"(-17596.55218, 146066.79881)","(-17594.57248, 146074.45621)"
"(-17416.13358, 146287.38531)","(-17411.18814, 146299.61979)"
"(-17563.72408, 147979.56931)","(-17563.87288, 148017.52281)"
"(-17097.92498, 148781.58251)","(-17147.96648, 148819.08981)"
"(-18050.37398, 148515.64541)","(-18063.54078, 148505.12541)"
"(-15775.26578, 146792.28131)","(-15794.05128, 146794.39791)"
"(-18175.11458, 148020.89151)","(-18175.40998, 148023.15491)"
"(-17456.76198, 146520.49791)","(-17456.76438, 146520.35781)"
"(-15636.56118, 148079.49261)","(-15623.54138, 148137.94651)"
"(-16634.31418, 147600.44711)","(-16643.37418, 147582.56761)"
"(-16634.31418, 147600.44711)","(-16623.28578, 147622.21131)"
"(-18122.69488, 148122.23661)","(-18122.73158, 148122.81601)"
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)"
"(-17579.61358, 146106.66541)","(-17579.60548, 146106.94001)"
"(-17326.18188, 146305.39001)","(-17333.02979, 146292.37778)"
"(-16118.62948, 146762.87011)","(-16123.63388, 146802.10041)"
"(-16782.12138, 148686.92021)","(-16823.39648, 148715.49521)"
"(-17457.58638, 147056.96951)","(-17457.47748, 147057.41721)"
"(-17000.71498, 147250.08251)","(-16992.0455, 147259.26185)"
"(-16253.75288, 148060.81311)","(-16253.74788, 148060.80781)"
"(-17938.61328, 148094.55831)","(-17940.47228, 148068.73061)"
"(-17938.61328, 148094.55831)","(-17936.86828, 148118.80291)"
"(-15998.58388, 147655.85551)","(-16062.30958, 147652.94421)"
"(-15998.58388, 147655.85551)","(-15913.45008, 147641.69221)"
"(-18175.40998, 148023.15491)","(-18176.73298, 148033.29111)"
"(-16564.52178, 147007.93921)","(-16585.62778, 146997.90681)"
"(-16564.52178, 147007.93921)","(-16561.74408, 147009.25951)"
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)"
"(-15316.91748, 147418.12551)","(-15320.51254, 147407.83962)"
"(-17710.66688, 146774.65311)","(-17713.43948, 146776.78051)"
"(-16089.30728, 147454.43621)","(-16199.17528, 147445.75311)"
"(-16493.36608, 147218.08521)","(-16472.72848, 147205.91441)"
"(-15568.98308, 148250.02561)","(-15589.3211, 148200.18474)"
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)"
"(-17290.88838, 148513.08721)","(-17275.01338, 148556.74351)"
"(-17290.88838, 148513.08721)","(-17387.28036, 148469.91167)"
"(-16503.51168, 146877.60601)","(-16430.92318, 146913.60591)"
"(-17291.95538, 147067.77501)","(-17273.51888, 147034.83301)"
"(-17291.95538, 147067.77501)","(-17285.92697, 147096.53141)"
"(-16263.70038, 147518.39541)","(-16262.28918, 147502.16531)"
"(-16783.47808, 147798.75871)","(-16791.21618, 147750.59701)"
"(-16689.82118, 147138.46331)","(-16709.27208, 147098.95431)"
"(-17283.13958, 147109.82771)","(-17247.61038, 147123.72391)"
"(-17283.13958, 147109.82771)","(-17285.92697, 147096.53141)"
"(-17000.17138, 148641.22291)","(-17034.13538, 148625.85531)"
"(-16190.52808, 147481.16801)","(-16191.59038, 147476.97981)"
"(-16190.52808, 147481.16801)","(-16190.29238, 147482.09741)"
"(-17688.80788, 145972.95801)","(-17650.44328, 145959.06731)"
"(-16876.85558, 146722.42671)","(-16916.14204, 146725.48911)"
"(-16812.87118, 146498.24971)","(-16811.62418, 146563.19101)"
"(-16108.60308, 146943.65741)","(-16111.37268, 146975.03581)"
"(-16334.95868, 148542.52741)","(-16380.41238, 148498.63441)"
"(-16334.95868, 148542.52741)","(-16279.27058, 148521.94141)"
"(-17483.28698, 146293.43221)","(-17525.35578, 146267.23841)"
"(-18069.76388, 148161.17721)","(-18004.75448, 148223.49021)"
"(-15716.41298, 147982.20321)","(-15670.73938, 148006.61371)"
"(-15716.41298, 147982.20321)","(-15746.65818, 147949.65061)"
"(-16466.88318, 147433.73711)","(-16469.82938, 147432.31811)"
"(-16260.02958, 147476.18021)","(-16258.08838, 147466.47431)"
"(-17110.65798, 148246.77701)","(-17052.52268, 148256.64071)"
"(-16006.69568, 148238.65201)","(-15943.89988, 148236.14571)"
"(-17110.97138, 148527.63931)","(-17155.95068, 148514.41011)"
"(-16972.92838, 148846.73771)","(-17018.08478, 148867.99971)"
"(-16137.15038, 146821.74001)","(-16123.63388, 146802.10041)"
"(-16443.90238, 148755.84081)","(-16512.74376, 148760.74466)"
"(-17809.87518, 148106.06321)","(-17846.76258, 148100.32851)"
"(-16780.39688, 147276.80341)","(-16735.17688, 147268.03781)"
"(-16780.39688, 147276.80341)","(-16779.37678, 147279.12311)"
"(-16780.39688, 147276.80341)","(-16780.91548, 147276.94691)"
"(-18464.56308, 148078.10291)","(-18383.61588, 148082.61891)"
"(-16099.14268, 146285.24811)","(-16121.0393, 146303.39878)"
"(-17351.56998, 146934.47651)","(-17331.99066, 146943.94796)"
"(-16340.59068, 147147.01441)","(-16329.09918, 147161.14881)"
"(-15895.66468, 146782.03921)","(-15923.18148, 146767.75171)"
"(-18276.96838, 147651.57281)","(-18268.672, 147648.21883)"
"(-15816.81868, 146801.08921)","(-15781.89368, 146802.67681)"
"(-15816.81868, 146801.08921)","(-15850.68548, 146796.32671)"
"(-16561.74408, 147009.25951)","(-16506.97528, 147035.23151)"
"(-16002.12268, 146775.85851)","(-16011.02328, 146787.72601)"
"(-18070.22768, 147994.99761)","(-18061.71058, 147995.45441)"
"(-16779.55288, 148258.37351)","(-16848.52208, 148258.65561)"
"(-16779.55288, 148258.37351)","(-16716.58368, 148315.07321)"
"(-16674.57538, 147388.32151)","(-16688.56328, 147387.61601)"
"(-16674.57538, 147388.32151)","(-16659.86228, 147389.06361)"
"(-16785.28758, 148033.39911)","(-16849.71368, 148011.28801)"
"(-16785.28758, 148033.39911)","(-16724.40768, 148041.22241)"
"(-15475.85918, 148167.87161)","(-15463.50658, 148156.9966)"
"(-18009.28888, 147098.58231)","(-17933.11208, 147022.30051)"
"(-18009.28888, 147098.58231)","(-18011.67968, 147100.53431)"
"(-16503.53328, 147706.35811)","(-16550.03618, 147689.97381)"
"(-17197.36008, 147945.65281)","(-17227.10719, 147937.80836)"
"(-16575.91618, 147036.05151)","(-16597.61208, 147019.11811)"
"(-16575.91618, 147036.05151)","(-16538.87448, 147069.38911)"
"(-16901.00758, 148034.80021)","(-16849.71368, 148011.28801)"
"(-16901.00758, 148034.80021)","(-16922.95489, 148063.27152)"
"(-18138.71848, 147990.65101)","(-18135.64978, 147991.26881)"
"(-17532.88378, 147054.77131)","(-17489.22748, 147044.18791)"
"(-17532.88378, 147054.77131)","(-17598.10278, 147129.05241)"
"(-16205.73888, 147420.37711)","(-16204.79948, 147424.00921)"
"(-16205.73888, 147420.37711)","(-16205.82678, 147417.50051)"
"(-15794.05128, 146794.39791)","(-15810.72528, 146793.42771)"
"(-16673.58648, 148885.94661)","(-16683.429, 148898.24976)"
"(-16673.58648, 148885.94661)","(-16641.31994, 148826.02313)"
"(-16612.38048, 146389.54231)","(-16626.36577, 146413.07821)"
"(-16003.91988, 146450.65761)","(-16034.71648, 146409.87141)"
"(-17275.01338, 148556.74351)","(-17138.75268, 148556.74351)"
"(-17138.75268, 148556.74351)","(-17155.95068, 148514.41011)"
"(-16527.80848, 146720.16621)","(-16508.75848, 146725.45791)"
"(-16527.80848, 146720.16621)","(-16575.39698, 146694.19711)"
"(-17585.47128, 146083.55771)","(-17594.57248, 146074.45621)"
"(-15623.54138, 148137.94651)","(-15596.04368, 148183.71021)"
"(-17030.12348, 147038.54731)","(-16946.63768, 147092.01391)"
"(-17030.12348, 147038.54731)","(-17039.64253, 147034.64986)"
"(-18065.24298, 147344.37211)","(-18074.16275, 147339.49982)"
"(-17247.61038, 147123.72391)","(-17209.28728, 147176.49961)"
"(-18007.41958, 148008.24341)","(-17986.16448, 148000.66701)"
"(-18122.26328, 148115.41921)","(-18122.21608, 148114.67391)"
"(-17624.47868, 146019.54981)","(-17631.17348, 146015.21521)"
"(-16107.64928, 147074.48201)","(-16072.25618, 147118.03921)"
"(-16107.64928, 147074.48201)","(-16107.64928, 147014.95061)"
"(-17395.52088, 148858.04081)","(-17435.20838, 148828.93651)"
"(-18014.39648, 148539.92651)","(-18015.44098, 148539.22161)"
"(-18122.21608, 148114.67391)","(-18122.19178, 148114.29001)"
"(-16396.69638, 148142.73011)","(-16426.45568, 148167.25971)"
"(-16135.52998, 147203.55631)","(-16133.92518, 147213.84111)"
"(-17248.31198, 147675.14281)","(-17207.30148, 147700.27831)"
"(-17601.76638, 147350.66611)","(-17641.94578, 147307.68181)"
"(-16194.07978, 147467.16531)","(-16196.03588, 147459.45301)"
"(-16194.07978, 147467.16531)","(-16193.38638, 147469.89871)"
"(-17232.80398, 146343.74121)","(-17263.23108, 146367.55371)"
"(-17034.13538, 148625.85531)","(-17050.78068, 148618.32391)"
"(-15496.79178, 147553.93791)","(-15438.93778, 147532.55981)"
"(-16525.29878, 146170.62711)","(-16532.68004, 146138.91481)"
"(-18513.61668, 147713.85051)","(-18459.84488, 147707.14221)"
"(-16422.68968, 148503.19571)","(-16380.41238, 148498.63441)"
"(-16667.95108, 148328.92021)","(-16716.58368, 148315.07321)"
"(-16667.95108, 148328.92021)","(-16587.97298, 148288.30041)"
"(-17631.17348, 146015.21521)","(-17642.55368, 146007.84691)"
"(-16304.96478, 146179.86341)","(-16277.64906, 146171.91551)"
"(-15917.41348, 146761.87611)","(-15935.93438, 146753.93861)"
"(-15943.89988, 148236.14571)","(-15914.43943, 148217.28867)"
"(-15622.86548, 147131.74231)","(-15637.92549, 147127.55899)"
"(-17792.60128, 148775.32811)","(-17791.65288, 148787.91031)"
"(-17332.97888, 147028.02581)","(-17285.96968, 147022.07401)"
"(-18048.41238, 148000.19321)","(-18061.71058, 147995.45441)"
"(-18268.672, 147648.21883)","(-18248.39621, 147640.02193)"
"(-16849.57578, 147446.66731)","(-16859.73968, 147405.35941)"
"(-15519.55878, 147336.49721)","(-15553.29318, 147341.12741)"
"(-17147.96648, 148819.08981)","(-17201.60558, 148835.46861)"
"(-17971.51848, 148683.21121)","(-17971.11418, 148637.67321)"
"(-15781.89368, 146802.67681)","(-15766.65882, 146804.85319)"
"(-15724.50158, 147545.84551)","(-15753.67408, 147460.57981)"
"(-16981.61228, 148586.63761)","(-16995.78338, 148571.30871)"
"(-15760.75048, 147934.48321)","(-15746.65818, 147949.65061)"
"(-16426.45568, 148167.25971)","(-16440.85708, 148167.40288)"
"(-18123.51168, 148135.13701)","(-18123.47368, 148134.53761)"
"(-18083.63698, 148148.07821)","(-18076.54138, 148154.64911)"
"(-16633.66568, 147504.15451)","(-16608.25408, 147497.87241)"
"(-16614.35618, 147630.92151)","(-16623.28578, 147622.21131)"
"(-18063.54078, 148505.12541)","(-18072.72451, 148497.78782)"
"(-16548.28538, 148218.45031)","(-16536.89082, 148204.98402)"
"(-16115.63268, 148105.63281)","(-16108.60248, 148054.29461)"
"(-16975.61848, 148126.71231)","(-16976.76888, 148127.40591)"
"(-17457.47748, 147057.41721)","(-17489.22748, 147044.18791)"
"(-17078.37618, 148919.47131)","(-17145.54868, 148915.36361)"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)"
"(-17180.28698, 146179.84591)","(-17252.41038, 146131.79581)"
"(-17180.28698, 146179.84591)","(-17183.42349, 146211.38603)"
"(-17180.28698, 146179.84591)","(-17136.32068, 146225.27782)"
"(-16706.75708, 147053.22711)","(-16707.02838, 147058.16041)"
"(-17698.56218, 147753.06801)","(-17647.67378, 147758.16241)"
"(-16061.26558, 146340.59931)","(-16052.24948, 146368.09621)"
"(-16833.54608, 146305.86771)","(-16830.90028, 146262.21131)"
"(-16833.54608, 146305.86771)","(-16822.2136, 146319.86146)"
"(-15423.18638, 148121.49941)","(-15463.50658, 148156.9966)"
"(-15423.18638, 148121.49941)","(-15412.01615, 148137.87473)"
"(-15902.18018, 147786.20691)","(-15846.53928, 147833.88861)"
"(-16052.24948, 146368.09621)","(-16034.71648, 146409.87141)"
"(-18090.40038, 148483.66521)","(-18072.72451, 148497.78782)"
"(-17273.51888, 147034.83301)","(-17273.54948, 147034.80281)"
"(-17631.94908, 148349.74671)","(-17544.70688, 148324.62861)"
"(-17273.87078, 147376.02201)","(-17310.91258, 147348.50521)"
"(-16546.36428, 146080.12281)","(-16532.68004, 146138.91481)"
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)"
"(-16640.79428, 146437.36001)","(-16626.36577, 146413.07821)"
"(-16084.84778, 147838.80661)","(-16089.05102, 147818.62023)"
"(-18048.38948, 148377.75101)","(-18065.1481, 148306.52651)"
"(-16438.39598, 146619.80141)","(-16470.56148, 146580.52531)"
"(-15985.19508, 147845.86521)","(-15940.08339, 147871.09588)"
"(-17144.04438, 148468.10801)","(-17159.91938, 148483.98301)"
"(-16072.25618, 147118.03921)","(-16030.74058, 147127.58331)"
"(-15557.34078, 148119.64601)","(-15552.68558, 148170.16508)"
"(-16830.90028, 146262.21131)","(-16866.2624, 146260.20966)"
"(-15631.67618, 147199.24431)","(-15618.10298, 147180.95491)"
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89141)"
"(-15879.07748, 148194.65421)","(-15914.43943, 148217.28867)"
"(-17042.65748, 146131.52811)","(-17046.04556, 146155.86339)"
"(-15596.04368, 148183.71021)","(-15589.3211, 148200.18474)"
"(-17971.11418, 148637.67321)","(-17973.10548, 148633.69041)"
"(-16848.48408, 146493.68251)","(-16871.39034, 146487.36353)"
"(-16190.29238, 147482.09741)","(-16189.01958, 147487.11541)"
"(-18004.75448, 148223.49021)","(-17987.7967, 148243.58565)"
"(-15945.09408, 146654.60031)","(-15918.57027, 146672.39913)"
"(-15901.48268, 147892.68501)","(-15919.90854, 147882.37955)"
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)"
"(-17328.57061, 146945.6024)","(-17331.99066, 146943.94796)"
"(-17039.64253, 147034.64986)","(-17074.35769, 147020.4362)"
"(-15940.08339, 147871.09588)","(-15919.90854, 147882.37955)"
