variable,value,node_type_info,action,road_type,edge,period
flow_wide_node11node83_t4,0.0,node11transit_node83source,flow,wide,node11node83,4.0
flow_wide_node11node83_t5,0.0,node11transit_node83source,flow,wide,node11node83,5.0
flow_timber_node24node5_t1,-0.0,node24transit_node5transit,flow,timber,node24node5,1.0
flow_timber_node24node5_t2,-0.0,node24transit_node5transit,flow,timber,node24node5,2.0
flow_timber_node24node5_t3,0.0,node24transit_node5transit,flow,timber,node24node5,3.0
flow_timber_node24node5_t4,0.0,node24transit_node5transit,flow,timber,node24node5,4.0
flow_timber_node24node5_t5,0.0,node24transit_node5transit,flow,timber,node24node5,5.0
flow_wide_node24node5_t1,-0.0,node24transit_node5transit,flow,wide,node24node5,1.0
flow_wide_node24node5_t2,-0.0,node24transit_node5transit,flow,wide,node24node5,2.0
flow_wide_node24node5_t3,-0.0,node24transit_node5transit,flow,wide,node24node5,3.0
flow_wide_node24node5_t4,0.0,node24transit_node5transit,flow,wide,node24node5,4.0
flow_wide_node24node5_t5,0.0,node24transit_node5transit,flow,wide,node24node5,5.0
flow_timber_node24node63_t1,0.0,node24transit_node63exit,flow,timber,node24node63,1.0
flow_timber_node24node63_t2,0.0,node24transit_node63exit,flow,timber,node24node63,2.0
flow_timber_node24node63_t3,0.0,node24transit_node63exit,flow,timber,node24node63,3.0
flow_timber_node24node63_t4,0.0,node24transit_node63exit,flow,timber,node24node63,4.0
flow_timber_node24node63_t5,0.0,node24transit_node63exit,flow,timber,node24node63,5.0
flow_wide_node24node63_t1,0.0,node24transit_node63exit,flow,wide,node24node63,1.0
flow_wide_node24node63_t2,0.0,node24transit_node63exit,flow,wide,node24node63,2.0
flow_wide_node24node63_t3,0.0,node24transit_node63exit,flow,wide,node24node63,3.0
flow_wide_node24node63_t4,0.0,node24transit_node63exit,flow,wide,node24node63,4.0
flow_wide_node24node63_t5,0.0,node24transit_node63exit,flow,wide,node24node63,5.0
flow_timber_node24node62_t1,0.0,node24transit_node62exit,flow,timber,node24node62,1.0
flow_timber_node24node62_t2,0.0,node24transit_node62exit,flow,timber,node24node62,2.0
flow_timber_node24node62_t3,0.0,node24transit_node62exit,flow,timber,node24node62,3.0
flow_timber_node24node62_t4,0.0,node24transit_node62exit,flow,timber,node24node62,4.0
flow_timber_node24node62_t5,0.0,node24transit_node62exit,flow,timber,node24node62,5.0
flow_wide_node24node62_t1,0.0,node24transit_node62exit,flow,wide,node24node62,1.0
flow_wide_node24node62_t2,0.0,node24transit_node62exit,flow,wide,node24node62,2.0
flow_wide_node24node62_t3,0.0,node24transit_node62exit,flow,wide,node24node62,3.0
flow_wide_node24node62_t4,0.0,node24transit_node62exit,flow,wide,node24node62,4.0
flow_wide_node24node62_t5,0.0,node24transit_node62exit,flow,wide,node24node62,5.0
flow_timber_node24node81_t1,0.0,node24transit_node81source,flow,timber,node24node81,1.0
flow_timber_node24node81_t2,0.0,node24transit_node81source,flow,timber,node24node81,2.0
flow_timber_node24node81_t3,0.0,node24transit_node81source,flow,timber,node24node81,3.0
flow_timber_node24node81_t4,0.0,node24transit_node81source,flow,timber,node24node81,4.0
flow_timber_node24node81_t5,0.0,node24transit_node81source,flow,timber,node24node81,5.0
flow_wide_node24node81_t1,0.0,node24transit_node81source,flow,wide,node24node81,1.0
flow_wide_node24node81_t2,0.0,node24transit_node81source,flow,wide,node24node81,2.0
flow_wide_node24node81_t3,0.0,node24transit_node81source,flow,wide,node24node81,3.0
flow_wide_node24node81_t4,0.0,node24transit_node81source,flow,wide,node24node81,4.0
flow_wide_node24node81_t5,0.0,node24transit_node81source,flow,wide,node24node81,5.0
flow_timber_node24node82_t1,0.0,node24transit_node82source,flow,timber,node24node82,1.0
flow_timber_node24node82_t2,0.0,node24transit_node82source,flow,timber,node24node82,2.0
flow_timber_node24node82_t3,0.0,node24transit_node82source,flow,timber,node24node82,3.0
flow_timber_node24node82_t4,0.0,node24transit_node82source,flow,timber,node24node82,4.0
flow_timber_node24node82_t5,0.0,node24transit_node82source,flow,timber,node24node82,5.0
flow_wide_node24node82_t1,0.0,node24transit_node82source,flow,wide,node24node82,1.0
flow_wide_node24node82_t2,0.0,node24transit_node82source,flow,wide,node24node82,2.0
flow_wide_node24node82_t3,0.0,node24transit_node82source,flow,wide,node24node82,3.0
flow_wide_node24node82_t4,0.0,node24transit_node82source,flow,wide,node24node82,4.0
flow_wide_node24node82_t5,0.0,node24transit_node82source,flow,wide,node24node82,5.0
flow_timber_node83node5_t1,0.0,node83source_node5transit,flow,timber,node83node5,1.0
flow_timber_node83node5_t2,0.0,node83source_node5transit,flow,timber,node83node5,2.0
flow_timber_node83node5_t3,0.0,node83source_node5transit,flow,timber,node83node5,3.0
flow_timber_node83node5_t4,0.0,node83source_node5transit,flow,timber,node83node5,4.0
flow_timber_node83node5_t5,0.0,node83source_node5transit,flow,timber,node83node5,5.0
flow_wide_node83node5_t1,0.0,node83source_node5transit,flow,wide,node83node5,1.0
flow_wide_node83node5_t2,0.0,node83source_node5transit,flow,wide,node83node5,2.0
flow_wide_node83node5_t3,0.0,node83source_node5transit,flow,wide,node83node5,3.0
flow_wide_node83node5_t4,0.0,node83source_node5transit,flow,wide,node83node5,4.0
flow_wide_node83node5_t5,0.0,node83source_node5transit,flow,wide,node83node5,5.0
flow_timber_node83node11_t1,0.0,node83source_node11transit,flow,timber,node83node11,1.0
flow_timber_node83node11_t2,0.0,node83source_node11transit,flow,timber,node83node11,2.0
flow_timber_node83node11_t3,0.0,node83source_node11transit,flow,timber,node83node11,3.0
flow_timber_node83node11_t4,0.0,node83source_node11transit,flow,timber,node83node11,4.0
flow_timber_node83node11_t5,0.0,node83source_node11transit,flow,timber,node83node11,5.0
flow_wide_node83node11_t1,0.0,node83source_node11transit,flow,wide,node83node11,1.0
flow_wide_node83node11_t2,0.0,node83source_node11transit,flow,wide,node83node11,2.0
flow_wide_node83node11_t3,0.0,node83source_node11transit,flow,wide,node83node11,3.0
flow_wide_node83node11_t4,0.0,node83source_node11transit,flow,wide,node83node11,4.0
flow_wide_node83node11_t5,0.0,node83source_node11transit,flow,wide,node83node11,5.0
flow_timber_node83node32_t1,0.0,node83source_node32transit,flow,timber,node83node32,1.0
flow_timber_node83node32_t2,0.0,node83source_node32transit,flow,timber,node83node32,2.0
flow_timber_node83node32_t3,0.0,node83source_node32transit,flow,timber,node83node32,3.0
flow_timber_node83node32_t4,0.0,node83source_node32transit,flow,timber,node83node32,4.0
flow_timber_node83node32_t5,0.0,node83source_node32transit,flow,timber,node83node32,5.0
flow_wide_node83node32_t1,0.0,node83source_node32transit,flow,wide,node83node32,1.0
flow_wide_node83node32_t2,0.0,node83source_node32transit,flow,wide,node83node32,2.0
flow_wide_node83node32_t3,0.0,node83source_node32transit,flow,wide,node83node32,3.0
flow_wide_node83node32_t4,0.0,node83source_node32transit,flow,wide,node83node32,4.0
flow_wide_node83node32_t5,0.0,node83source_node32transit,flow,wide,node83node32,5.0
flow_timber_node83node33_t1,0.0,node83source_node33transit,flow,timber,node83node33,1.0
flow_timber_node83node33_t2,0.0,node83source_node33transit,flow,timber,node83node33,2.0
flow_timber_node83node33_t3,0.0,node83source_node33transit,flow,timber,node83node33,3.0
flow_timber_node83node33_t4,0.0,node83source_node33transit,flow,timber,node83node33,4.0
flow_timber_node83node33_t5,0.0,node83source_node33transit,flow,timber,node83node33,5.0
flow_wide_node83node33_t1,0.0,node83source_node33transit,flow,wide,node83node33,1.0
flow_wide_node83node33_t2,0.0,node83source_node33transit,flow,wide,node83node33,2.0
flow_wide_node83node33_t3,0.0,node83source_node33transit,flow,wide,node83node33,3.0
flow_wide_node83node33_t4,0.0,node83source_node33transit,flow,wide,node83node33,4.0
flow_wide_node83node33_t5,0.0,node83source_node33transit,flow,wide,node83node33,5.0
flow_timber_node83node39_t1,0.0,node83source_node39transit,flow,timber,node83node39,1.0
flow_timber_node83node39_t2,0.0,node83source_node39transit,flow,timber,node83node39,2.0
flow_timber_node83node39_t3,0.0,node83source_node39transit,flow,timber,node83node39,3.0
flow_timber_node83node39_t4,0.0,node83source_node39transit,flow,timber,node83node39,4.0
flow_timber_node83node39_t5,0.0,node83source_node39transit,flow,timber,node83node39,5.0
flow_wide_node83node39_t1,0.0,node83source_node39transit,flow,wide,node83node39,1.0
flow_wide_node83node39_t2,0.0,node83source_node39transit,flow,wide,node83node39,2.0
flow_wide_node83node39_t3,0.0,node83source_node39transit,flow,wide,node83node39,3.0
flow_wide_node83node39_t4,0.0,node83source_node39transit,flow,wide,node83node39,4.0
flow_wide_node83node39_t5,0.0,node83source_node39transit,flow,wide,node83node39,5.0
flow_timber_node83node47_t1,0.0,node83source_node47transit,flow,timber,node83node47,1.0
flow_timber_node83node47_t2,0.0,node83source_node47transit,flow,timber,node83node47,2.0
flow_timber_node83node47_t3,0.0,node83source_node47transit,flow,timber,node83node47,3.0
flow_timber_node83node47_t4,0.0,node83source_node47transit,flow,timber,node83node47,4.0
flow_timber_node83node47_t5,0.0,node83source_node47transit,flow,timber,node83node47,5.0
flow_wide_node83node47_t1,0.0,node83source_node47transit,flow,wide,node83node47,1.0
flow_wide_node83node47_t2,0.0,node83source_node47transit,flow,wide,node83node47,2.0
flow_wide_node83node47_t3,0.0,node83source_node47transit,flow,wide,node83node47,3.0
flow_wide_node83node47_t4,0.0,node83source_node47transit,flow,wide,node83node47,4.0
flow_wide_node83node47_t5,0.0,node83source_node47transit,flow,wide,node83node47,5.0
flow_timber_node6node29_t1,0.0,node6exit_node29transit,flow,timber,node6node29,1.0
flow_timber_node6node29_t2,-0.0,node6exit_node29transit,flow,timber,node6node29,2.0
flow_timber_node6node29_t3,0.0,node6exit_node29transit,flow,timber,node6node29,3.0
flow_timber_node6node29_t4,0.0,node6exit_node29transit,flow,timber,node6node29,4.0
flow_timber_node6node29_t5,0.0,node6exit_node29transit,flow,timber,node6node29,5.0
flow_wide_node6node29_t1,0.0,node6exit_node29transit,flow,wide,node6node29,1.0
flow_wide_node6node29_t2,0.0,node6exit_node29transit,flow,wide,node6node29,2.0
flow_wide_node6node29_t3,-0.0,node6exit_node29transit,flow,wide,node6node29,3.0
flow_wide_node6node29_t4,0.0,node6exit_node29transit,flow,wide,node6node29,4.0
flow_wide_node6node29_t5,0.0,node6exit_node29transit,flow,wide,node6node29,5.0
flow_timber_node6node11_t1,-0.0,node6exit_node11transit,flow,timber,node6node11,1.0
flow_timber_node6node11_t2,-0.0,node6exit_node11transit,flow,timber,node6node11,2.0
flow_timber_node6node11_t3,-0.0,node6exit_node11transit,flow,timber,node6node11,3.0
flow_timber_node6node11_t4,-0.0,node6exit_node11transit,flow,timber,node6node11,4.0
flow_timber_node6node11_t5,-0.0,node6exit_node11transit,flow,timber,node6node11,5.0
flow_wide_node6node11_t1,-0.0,node6exit_node11transit,flow,wide,node6node11,1.0
flow_wide_node6node11_t2,-0.0,node6exit_node11transit,flow,wide,node6node11,2.0
flow_wide_node6node11_t3,-0.0,node6exit_node11transit,flow,wide,node6node11,3.0
flow_wide_node6node11_t4,-0.0,node6exit_node11transit,flow,wide,node6node11,4.0
flow_wide_node6node11_t5,-0.0,node6exit_node11transit,flow,wide,node6node11,5.0
flow_timber_node6node75_t1,0.0,node6exit_node75source,flow,timber,node6node75,1.0
flow_timber_node6node75_t2,0.0,node6exit_node75source,flow,timber,node6node75,2.0
flow_timber_node6node75_t3,0.0,node6exit_node75source,flow,timber,node6node75,3.0
flow_timber_node6node75_t4,0.0,node6exit_node75source,flow,timber,node6node75,4.0
flow_timber_node6node75_t5,0.0,node6exit_node75source,flow,timber,node6node75,5.0
flow_wide_node6node75_t1,0.0,node6exit_node75source,flow,wide,node6node75,1.0
flow_wide_node6node75_t2,0.0,node6exit_node75source,flow,wide,node6node75,2.0
flow_wide_node6node75_t3,0.0,node6exit_node75source,flow,wide,node6node75,3.0
flow_wide_node6node75_t4,0.0,node6exit_node75source,flow,wide,node6node75,4.0
flow_wide_node6node75_t5,0.0,node6exit_node75source,flow,wide,node6node75,5.0
flow_timber_node6node81_t1,0.0,node6exit_node81source,flow,timber,node6node81,1.0
flow_timber_node6node81_t2,0.0,node6exit_node81source,flow,timber,node6node81,2.0
flow_timber_node6node81_t3,0.0,node6exit_node81source,flow,timber,node6node81,3.0
flow_timber_node6node81_t4,0.0,node6exit_node81source,flow,timber,node6node81,4.0
flow_timber_node6node81_t5,0.0,node6exit_node81source,flow,timber,node6node81,5.0
flow_wide_node6node81_t1,0.0,node6exit_node81source,flow,wide,node6node81,1.0
flow_wide_node6node81_t2,0.0,node6exit_node81source,flow,wide,node6node81,2.0
flow_wide_node6node81_t3,0.0,node6exit_node81source,flow,wide,node6node81,3.0
flow_wide_node6node81_t4,0.0,node6exit_node81source,flow,wide,node6node81,4.0
flow_wide_node6node81_t5,0.0,node6exit_node81source,flow,wide,node6node81,5.0
flow_timber_node29node6_t1,0.0,node29transit_node6exit,flow,timber,node29node6,1.0
flow_timber_node29node6_t2,-0.0,node29transit_node6exit,flow,timber,node29node6,2.0
flow_timber_node29node6_t3,0.0,node29transit_node6exit,flow,timber,node29node6,3.0
flow_timber_node29node6_t4,0.0,node29transit_node6exit,flow,timber,node29node6,4.0
flow_timber_node29node6_t5,0.0,node29transit_node6exit,flow,timber,node29node6,5.0
flow_wide_node29node6_t1,0.0,node29transit_node6exit,flow,wide,node29node6,1.0
flow_wide_node29node6_t2,0.0,node29transit_node6exit,flow,wide,node29node6,2.0
flow_wide_node29node6_t3,-0.0,node29transit_node6exit,flow,wide,node29node6,3.0
flow_wide_node29node6_t4,0.0,node29transit_node6exit,flow,wide,node29node6,4.0
flow_wide_node29node6_t5,0.0,node29transit_node6exit,flow,wide,node29node6,5.0
flow_timber_node29node16_t1,0.0,node29transit_node16exit,flow,timber,node29node16,1.0
flow_timber_node29node16_t2,-0.0,node29transit_node16exit,flow,timber,node29node16,2.0
flow_timber_node29node16_t3,0.0,node29transit_node16exit,flow,timber,node29node16,3.0
flow_timber_node29node16_t4,0.0,node29transit_node16exit,flow,timber,node29node16,4.0
flow_timber_node29node16_t5,0.0,node29transit_node16exit,flow,timber,node29node16,5.0
flow_wide_node29node16_t1,0.0,node29transit_node16exit,flow,wide,node29node16,1.0
flow_wide_node29node16_t2,0.0,node29transit_node16exit,flow,wide,node29node16,2.0
flow_wide_node29node16_t3,-0.0,node29transit_node16exit,flow,wide,node29node16,3.0
flow_wide_node29node16_t4,0.0,node29transit_node16exit,flow,wide,node29node16,4.0
flow_wide_node29node16_t5,0.0,node29transit_node16exit,flow,wide,node29node16,5.0
flow_timber_node29node45_t1,-0.0,node29transit_node45transit,flow,timber,node29node45,1.0
flow_timber_node29node45_t2,-0.0,node29transit_node45transit,flow,timber,node29node45,2.0
flow_timber_node29node45_t3,-0.0,node29transit_node45transit,flow,timber,node29node45,3.0
flow_timber_node29node45_t4,-0.0,node29transit_node45transit,flow,timber,node29node45,4.0
flow_timber_node29node45_t5,-0.0,node29transit_node45transit,flow,timber,node29node45,5.0
flow_wide_node29node45_t1,-0.0,node29transit_node45transit,flow,wide,node29node45,1.0
flow_wide_node29node45_t2,-0.0,node29transit_node45transit,flow,wide,node29node45,2.0
flow_wide_node29node45_t3,-0.0,node29transit_node45transit,flow,wide,node29node45,3.0
flow_wide_node29node45_t4,-0.0,node29transit_node45transit,flow,wide,node29node45,4.0
flow_wide_node29node45_t5,-0.0,node29transit_node45transit,flow,wide,node29node45,5.0
flow_timber_node29node75_t1,0.0,node29transit_node75source,flow,timber,node29node75,1.0
flow_timber_node29node75_t2,0.0,node29transit_node75source,flow,timber,node29node75,2.0
flow_timber_node29node75_t3,0.0,node29transit_node75source,flow,timber,node29node75,3.0
flow_timber_node29node75_t4,0.0,node29transit_node75source,flow,timber,node29node75,4.0
flow_timber_node29node75_t5,0.0,node29transit_node75source,flow,timber,node29node75,5.0
flow_wide_node29node75_t1,0.0,node29transit_node75source,flow,wide,node29node75,1.0
flow_wide_node29node75_t2,0.0,node29transit_node75source,flow,wide,node29node75,2.0
flow_wide_node29node75_t3,0.0,node29transit_node75source,flow,wide,node29node75,3.0
flow_wide_node29node75_t4,0.0,node29transit_node75source,flow,wide,node29node75,4.0
flow_wide_node29node75_t5,0.0,node29transit_node75source,flow,wide,node29node75,5.0
flow_timber_node29node77_t1,0.0,node29transit_node77source,flow,timber,node29node77,1.0
flow_timber_node29node77_t2,0.0,node29transit_node77source,flow,timber,node29node77,2.0
flow_timber_node29node77_t3,0.0,node29transit_node77source,flow,timber,node29node77,3.0
flow_timber_node29node77_t4,0.0,node29transit_node77source,flow,timber,node29node77,4.0
flow_timber_node29node77_t5,0.0,node29transit_node77source,flow,timber,node29node77,5.0
flow_wide_node29node77_t1,0.0,node29transit_node77source,flow,wide,node29node77,1.0
flow_wide_node29node77_t2,0.0,node29transit_node77source,flow,wide,node29node77,2.0
flow_wide_node29node77_t3,0.0,node29transit_node77source,flow,wide,node29node77,3.0
flow_wide_node29node77_t4,0.0,node29transit_node77source,flow,wide,node29node77,4.0
flow_wide_node29node77_t5,0.0,node29transit_node77source,flow,wide,node29node77,5.0
flow_timber_node29node81_t1,0.0,node29transit_node81source,flow,timber,node29node81,1.0
flow_timber_node29node81_t2,0.0,node29transit_node81source,flow,timber,node29node81,2.0
flow_timber_node29node81_t3,0.0,node29transit_node81source,flow,timber,node29node81,3.0
flow_timber_node29node81_t4,0.0,node29transit_node81source,flow,timber,node29node81,4.0
flow_timber_node29node81_t5,0.0,node29transit_node81source,flow,timber,node29node81,5.0
flow_wide_node29node81_t1,0.0,node29transit_node81source,flow,wide,node29node81,1.0
flow_wide_node29node81_t2,0.0,node29transit_node81source,flow,wide,node29node81,2.0
flow_wide_node29node81_t3,0.0,node29transit_node81source,flow,wide,node29node81,3.0
flow_wide_node29node81_t4,0.0,node29transit_node81source,flow,wide,node29node81,4.0
flow_wide_node29node81_t5,0.0,node29transit_node81source,flow,wide,node29node81,5.0
flow_timber_node75node6_t1,0.0,node75source_node6exit,flow,timber,node75node6,1.0
flow_timber_node75node6_t2,0.0,node75source_node6exit,flow,timber,node75node6,2.0
flow_timber_node75node6_t3,0.0,node75source_node6exit,flow,timber,node75node6,3.0
flow_timber_node75node6_t4,0.0,node75source_node6exit,flow,timber,node75node6,4.0
flow_timber_node75node6_t5,0.0,node75source_node6exit,flow,timber,node75node6,5.0
flow_wide_node75node6_t1,0.0,node75source_node6exit,flow,wide,node75node6,1.0
flow_wide_node75node6_t2,0.0,node75source_node6exit,flow,wide,node75node6,2.0
flow_wide_node75node6_t3,0.0,node75source_node6exit,flow,wide,node75node6,3.0
flow_wide_node75node6_t4,0.0,node75source_node6exit,flow,wide,node75node6,4.0
flow_wide_node75node6_t5,0.0,node75source_node6exit,flow,wide,node75node6,5.0
flow_timber_node75node9_t1,0.0,node75source_node9transit,flow,timber,node75node9,1.0
flow_timber_node75node9_t2,0.0,node75source_node9transit,flow,timber,node75node9,2.0
flow_timber_node75node9_t3,0.0,node75source_node9transit,flow,timber,node75node9,3.0
flow_timber_node75node9_t4,0.0,node75source_node9transit,flow,timber,node75node9,4.0
flow_timber_node75node9_t5,0.0,node75source_node9transit,flow,timber,node75node9,5.0
flow_wide_node75node9_t1,0.0,node75source_node9transit,flow,wide,node75node9,1.0
flow_wide_node75node9_t2,0.0,node75source_node9transit,flow,wide,node75node9,2.0
flow_wide_node75node9_t3,0.0,node75source_node9transit,flow,wide,node75node9,3.0
flow_wide_node75node9_t4,0.0,node75source_node9transit,flow,wide,node75node9,4.0
flow_wide_node75node9_t5,0.0,node75source_node9transit,flow,wide,node75node9,5.0
flow_timber_node75node11_t1,0.0,node75source_node11transit,flow,timber,node75node11,1.0
flow_timber_node75node11_t2,0.0,node75source_node11transit,flow,timber,node75node11,2.0
flow_timber_node75node11_t3,0.0,node75source_node11transit,flow,timber,node75node11,3.0
flow_timber_node75node11_t4,0.0,node75source_node11transit,flow,timber,node75node11,4.0
flow_timber_node75node11_t5,0.0,node75source_node11transit,flow,timber,node75node11,5.0
flow_wide_node75node11_t1,0.0,node75source_node11transit,flow,wide,node75node11,1.0
flow_wide_node75node11_t2,0.0,node75source_node11transit,flow,wide,node75node11,2.0
flow_wide_node75node11_t3,0.0,node75source_node11transit,flow,wide,node75node11,3.0
flow_wide_node75node11_t4,0.0,node75source_node11transit,flow,wide,node75node11,4.0
flow_wide_node75node11_t5,0.0,node75source_node11transit,flow,wide,node75node11,5.0
flow_timber_node75node12_t1,0.0,node75source_node12transit,flow,timber,node75node12,1.0
flow_timber_node75node12_t2,0.0,node75source_node12transit,flow,timber,node75node12,2.0
flow_timber_node75node12_t3,0.0,node75source_node12transit,flow,timber,node75node12,3.0
flow_timber_node75node12_t4,0.0,node75source_node12transit,flow,timber,node75node12,4.0
flow_timber_node75node12_t5,0.0,node75source_node12transit,flow,timber,node75node12,5.0
flow_wide_node75node12_t1,0.0,node75source_node12transit,flow,wide,node75node12,1.0
flow_wide_node75node12_t2,0.0,node75source_node12transit,flow,wide,node75node12,2.0
flow_wide_node75node12_t3,0.0,node75source_node12transit,flow,wide,node75node12,3.0
flow_wide_node75node12_t4,0.0,node75source_node12transit,flow,wide,node75node12,4.0
flow_wide_node75node12_t5,0.0,node75source_node12transit,flow,wide,node75node12,5.0
flow_timber_node75node16_t1,0.0,node75source_node16exit,flow,timber,node75node16,1.0
flow_timber_node75node16_t2,0.0,node75source_node16exit,flow,timber,node75node16,2.0
flow_timber_node75node16_t3,0.0,node75source_node16exit,flow,timber,node75node16,3.0
flow_timber_node75node16_t4,0.0,node75source_node16exit,flow,timber,node75node16,4.0
flow_timber_node75node16_t5,0.0,node75source_node16exit,flow,timber,node75node16,5.0
flow_wide_node75node16_t1,0.0,node75source_node16exit,flow,wide,node75node16,1.0
flow_wide_node75node16_t2,0.0,node75source_node16exit,flow,wide,node75node16,2.0
flow_wide_node75node16_t3,0.0,node75source_node16exit,flow,wide,node75node16,3.0
flow_wide_node75node16_t4,0.0,node75source_node16exit,flow,wide,node75node16,4.0
flow_wide_node75node16_t5,0.0,node75source_node16exit,flow,wide,node75node16,5.0
flow_timber_node75node19_t1,0.0,node75source_node19exit,flow,timber,node75node19,1.0
flow_timber_node75node19_t2,0.0,node75source_node19exit,flow,timber,node75node19,2.0
flow_timber_node75node19_t3,0.0,node75source_node19exit,flow,timber,node75node19,3.0
flow_timber_node75node19_t4,0.0,node75source_node19exit,flow,timber,node75node19,4.0
flow_timber_node75node19_t5,0.0,node75source_node19exit,flow,timber,node75node19,5.0
flow_wide_node75node19_t1,0.0,node75source_node19exit,flow,wide,node75node19,1.0
flow_wide_node75node19_t2,0.0,node75source_node19exit,flow,wide,node75node19,2.0
flow_wide_node75node19_t3,0.0,node75source_node19exit,flow,wide,node75node19,3.0
flow_wide_node75node19_t4,0.0,node75source_node19exit,flow,wide,node75node19,4.0
flow_wide_node75node19_t5,0.0,node75source_node19exit,flow,wide,node75node19,5.0
flow_timber_node75node29_t1,0.0,node75source_node29transit,flow,timber,node75node29,1.0
flow_timber_node75node29_t2,0.0,node75source_node29transit,flow,timber,node75node29,2.0
flow_timber_node75node29_t3,0.0,node75source_node29transit,flow,timber,node75node29,3.0
flow_timber_node75node29_t4,0.0,node75source_node29transit,flow,timber,node75node29,4.0
flow_timber_node75node29_t5,0.0,node75source_node29transit,flow,timber,node75node29,5.0
flow_wide_node75node29_t1,0.0,node75source_node29transit,flow,wide,node75node29,1.0
flow_wide_node75node29_t2,0.0,node75source_node29transit,flow,wide,node75node29,2.0
flow_wide_node75node29_t3,0.0,node75source_node29transit,flow,wide,node75node29,3.0
flow_wide_node75node29_t4,0.0,node75source_node29transit,flow,wide,node75node29,4.0
flow_wide_node75node29_t5,0.0,node75source_node29transit,flow,wide,node75node29,5.0
flow_timber_node75node33_t1,0.0,node75source_node33transit,flow,timber,node75node33,1.0
flow_timber_node75node33_t2,0.0,node75source_node33transit,flow,timber,node75node33,2.0
flow_timber_node75node33_t3,0.0,node75source_node33transit,flow,timber,node75node33,3.0
flow_timber_node75node33_t4,0.0,node75source_node33transit,flow,timber,node75node33,4.0
flow_timber_node75node33_t5,0.0,node75source_node33transit,flow,timber,node75node33,5.0
flow_wide_node75node33_t1,0.0,node75source_node33transit,flow,wide,node75node33,1.0
flow_wide_node75node33_t2,0.0,node75source_node33transit,flow,wide,node75node33,2.0
flow_wide_node75node33_t3,0.0,node75source_node33transit,flow,wide,node75node33,3.0
flow_wide_node75node33_t4,0.0,node75source_node33transit,flow,wide,node75node33,4.0
flow_wide_node75node33_t5,0.0,node75source_node33transit,flow,wide,node75node33,5.0
flow_timber_node75node40_t1,0.0,node75source_node40transit,flow,timber,node75node40,1.0
flow_timber_node75node40_t2,0.0,node75source_node40transit,flow,timber,node75node40,2.0
flow_timber_node75node40_t3,0.0,node75source_node40transit,flow,timber,node75node40,3.0
flow_timber_node75node40_t4,0.0,node75source_node40transit,flow,timber,node75node40,4.0
flow_timber_node75node40_t5,0.0,node75source_node40transit,flow,timber,node75node40,5.0
flow_wide_node75node40_t1,0.0,node75source_node40transit,flow,wide,node75node40,1.0
flow_wide_node75node40_t2,0.0,node75source_node40transit,flow,wide,node75node40,2.0
flow_wide_node75node40_t3,0.0,node75source_node40transit,flow,wide,node75node40,3.0
flow_wide_node75node40_t4,0.0,node75source_node40transit,flow,wide,node75node40,4.0
flow_wide_node75node40_t5,0.0,node75source_node40transit,flow,wide,node75node40,5.0
flow_timber_node75node49_t1,0.0,node75source_node49transit,flow,timber,node75node49,1.0
flow_timber_node75node49_t2,0.0,node75source_node49transit,flow,timber,node75node49,2.0
flow_timber_node75node49_t3,0.0,node75source_node49transit,flow,timber,node75node49,3.0
flow_timber_node75node49_t4,0.0,node75source_node49transit,flow,timber,node75node49,4.0
flow_timber_node75node49_t5,0.0,node75source_node49transit,flow,timber,node75node49,5.0
flow_wide_node75node49_t1,0.0,node75source_node49transit,flow,wide,node75node49,1.0
flow_wide_node75node49_t2,0.0,node75source_node49transit,flow,wide,node75node49,2.0
flow_wide_node75node49_t3,0.0,node75source_node49transit,flow,wide,node75node49,3.0
flow_wide_node75node49_t4,0.0,node75source_node49transit,flow,wide,node75node49,4.0
flow_wide_node75node49_t5,0.0,node75source_node49transit,flow,wide,node75node49,5.0
flow_timber_node75node55_t1,0.0,node75source_node55exit,flow,timber,node75node55,1.0
flow_timber_node75node55_t2,0.0,node75source_node55exit,flow,timber,node75node55,2.0
flow_timber_node75node55_t3,0.0,node75source_node55exit,flow,timber,node75node55,3.0
flow_timber_node75node55_t4,0.0,node75source_node55exit,flow,timber,node75node55,4.0
flow_timber_node75node55_t5,0.0,node75source_node55exit,flow,timber,node75node55,5.0
flow_wide_node75node55_t1,0.0,node75source_node55exit,flow,wide,node75node55,1.0
flow_wide_node75node55_t2,0.0,node75source_node55exit,flow,wide,node75node55,2.0
flow_wide_node75node55_t3,0.0,node75source_node55exit,flow,wide,node75node55,3.0
flow_wide_node75node55_t4,0.0,node75source_node55exit,flow,wide,node75node55,4.0
flow_wide_node75node55_t5,0.0,node75source_node55exit,flow,wide,node75node55,5.0
flow_timber_node75node56_t1,0.0,node75source_node56exit,flow,timber,node75node56,1.0
flow_timber_node75node56_t2,0.0,node75source_node56exit,flow,timber,node75node56,2.0
flow_timber_node75node56_t3,0.0,node75source_node56exit,flow,timber,node75node56,3.0
flow_timber_node75node56_t4,0.0,node75source_node56exit,flow,timber,node75node56,4.0
flow_timber_node75node56_t5,0.0,node75source_node56exit,flow,timber,node75node56,5.0
flow_wide_node75node56_t1,0.0,node75source_node56exit,flow,wide,node75node56,1.0
flow_wide_node75node56_t2,0.0,node75source_node56exit,flow,wide,node75node56,2.0
flow_wide_node75node56_t3,0.0,node75source_node56exit,flow,wide,node75node56,3.0
