variable,coefficient,type,prefix,width,edge,period
U_node12node31_t5,0.0,B,U,,node12node31,5
U_node15node26_t0,1930.0,B,U,,node15node26,0
U_node15node26_t1,1625.01,B,U,,node15node26,1
U_node15node26_t2,1152.0,B,U,,node15node26,2
U_node15node26_t3,816.67,B,U,,node15node26,3
U_node15node26_t4,578.96,B,U,,node15node26,4
U_node15node26_t5,410.43,B,U,,node15node26,5
U_node16node22_t0,97.0,B,U,,node16node22,0
U_node16node22_t1,81.67,B,U,,node16node22,1
U_node16node22_t2,57.9,B,U,,node16node22,2
U_node16node22_t3,41.05,B,U,,node16node22,3
U_node16node22_t4,29.1,B,U,,node16node22,4
U_node16node22_t5,20.63,B,U,,node16node22,5
U_node16node19_t0,2188.0,B,U,,node16node19,0
U_node16node19_t1,1842.24,B,U,,node16node19,1
U_node16node19_t2,1306.0,B,U,,node16node19,2
U_node16node19_t3,925.85,B,U,,node16node19,3
U_node16node19_t4,656.35,B,U,,node16node19,4
U_node16node19_t5,465.3,B,U,,node16node19,5
U_node16node17_t0,3105.0,B,U,,node16node17,0
U_node16node17_t1,2614.33,B,U,,node16node17,1
U_node16node17_t2,1853.35,B,U,,node16node17,2
U_node16node17_t3,1313.87,B,U,,node16node17,3
U_node16node17_t4,931.43,B,U,,node16node17,4
U_node16node17_t5,660.31,B,U,,node16node17,5
U_node16node28_t0,0.0,B,U,,node16node28,0
U_node16node28_t1,0.0,B,U,,node16node28,1
U_node16node28_t2,0.0,B,U,,node16node28,2
U_node16node28_t3,0.0,B,U,,node16node28,3
U_node16node28_t4,0.0,B,U,,node16node28,4
U_node16node28_t5,0.0,B,U,,node16node28,5
U_node16node29_t0,0.0,B,U,,node16node29,0
U_node16node29_t1,0.0,B,U,,node16node29,1
U_node16node29_t2,0.0,B,U,,node16node29,2
U_node16node29_t3,0.0,B,U,,node16node29,3
U_node16node29_t4,0.0,B,U,,node16node29,4
U_node16node29_t5,0.0,B,U,,node16node29,5
U_node17node29_t0,0.0,B,U,,node17node29,0
U_node17node29_t1,0.0,B,U,,node17node29,1
U_node17node29_t2,0.0,B,U,,node17node29,2
U_node17node29_t3,0.0,B,U,,node17node29,3
U_node17node29_t4,0.0,B,U,,node17node29,4
U_node17node29_t5,0.0,B,U,,node17node29,5
U_node18node26_t0,118.0,B,U,,node18node26,0
U_node18node26_t1,99.35,B,U,,node18node26,1
U_node18node26_t2,70.43,B,U,,node18node26,2
U_node18node26_t3,49.93,B,U,,node18node26,3
U_node18node26_t4,35.4,B,U,,node18node26,4
U_node18node26_t5,25.09,B,U,,node18node26,5
U_node18node25_t0,161.0,B,U,,node18node25,0
U_node18node25_t1,135.56,B,U,,node18node25,1
U_node18node25_t2,96.1,B,U,,node18node25,2
U_node18node25_t3,68.13,B,U,,node18node25,3
U_node18node25_t4,48.3,B,U,,node18node25,4
U_node18node25_t5,34.24,B,U,,node18node25,5
U_node19node23_t0,118.0,B,U,,node19node23,0
U_node19node23_t1,99.35,B,U,,node19node23,1
U_node19node23_t2,70.43,B,U,,node19node23,2
U_node19node23_t3,49.93,B,U,,node19node23,3
U_node19node23_t4,35.4,B,U,,node19node23,4
U_node19node23_t5,25.09,B,U,,node19node23,5
U_node19node24_t0,1814.0,B,U,,node19node24,0
U_node19node24_t1,1527.34,B,U,,node19node24,1
U_node19node24_t2,1082.76,B,U,,node19node24,2
U_node19node24_t3,767.59,B,U,,node19node24,3
U_node19node24_t4,544.16,B,U,,node19node24,4
U_node19node24_t5,385.76,B,U,,node19node24,5
U_node19node28_t0,0.0,B,U,,node19node28,0
U_node19node28_t1,0.0,B,U,,node19node28,1
U_node19node28_t2,0.0,B,U,,node19node28,2
U_node19node28_t3,0.0,B,U,,node19node28,3
U_node19node28_t4,0.0,B,U,,node19node28,4
U_node19node28_t5,0.0,B,U,,node19node28,5
U_node19node31_t0,0.0,B,U,,node19node31,0
U_node19node31_t1,0.0,B,U,,node19node31,1
U_node19node31_t2,0.0,B,U,,node19node31,2
U_node19node31_t3,0.0,B,U,,node19node31,3
U_node19node31_t4,0.0,B,U,,node19node31,4
U_node19node31_t5,0.0,B,U,,node19node31,5
U_node20node22_t0,102.0,B,U,,node20node22,0
U_node20node22_t1,85.88,B,U,,node20node22,1
U_node20node22_t2,60.88,B,U,,node20node22,2
U_node20node22_t3,43.16,B,U,,node20node22,3
U_node20node22_t4,30.6,B,U,,node20node22,4
U_node20node22_t5,21.69,B,U,,node20node22,5
U_node20node29_t0,0.0,B,U,,node20node29,0
U_node20node29_t1,0.0,B,U,,node20node29,1
U_node20node29_t2,0.0,B,U,,node20node29,2
U_node20node29_t3,0.0,B,U,,node20node29,3
U_node20node29_t4,0.0,B,U,,node20node29,4
U_node20node29_t5,0.0,B,U,,node20node29,5
U_node21node27_t0,330.0,B,U,,node21node27,0
U_node21node27_t1,277.85,B,U,,node21node27,1
U_node21node27_t2,196.97,B,U,,node21node27,2
U_node21node27_t3,139.64,B,U,,node21node27,3
U_node21node27_t4,98.99,B,U,,node21node27,4
U_node21node27_t5,70.18,B,U,,node21node27,5
U_node22node28_t0,0.0,B,U,,node22node28,0
U_node22node28_t1,0.0,B,U,,node22node28,1
U_node22node28_t2,0.0,B,U,,node22node28,2
U_node22node28_t3,0.0,B,U,,node22node28,3
U_node22node28_t4,0.0,B,U,,node22node28,4
U_node22node28_t5,0.0,B,U,,node22node28,5
U_node22node29_t0,0.0,B,U,,node22node29,0
U_node22node29_t1,0.0,B,U,,node22node29,1
U_node22node29_t2,0.0,B,U,,node22node29,2
U_node22node29_t3,0.0,B,U,,node22node29,3
U_node22node29_t4,0.0,B,U,,node22node29,4
U_node22node29_t5,0.0,B,U,,node22node29,5
U_node23node28_t0,0.0,B,U,,node23node28,0
U_node23node28_t1,0.0,B,U,,node23node28,1
U_node23node28_t2,0.0,B,U,,node23node28,2
U_node23node28_t3,0.0,B,U,,node23node28,3
U_node23node28_t4,0.0,B,U,,node23node28,4
U_node23node28_t5,0.0,B,U,,node23node28,5
U_node23node31_t0,0.0,B,U,,node23node31,0
U_node23node31_t1,0.0,B,U,,node23node31,1
U_node23node31_t2,0.0,B,U,,node23node31,2
U_node23node31_t3,0.0,B,U,,node23node31,3
U_node23node31_t4,0.0,B,U,,node23node31,4
U_node23node31_t5,0.0,B,U,,node23node31,5
U_node24node30_t0,0.0,B,U,,node24node30,0
U_node24node30_t1,0.0,B,U,,node24node30,1
U_node24node30_t2,0.0,B,U,,node24node30,2
U_node24node30_t3,0.0,B,U,,node24node30,3
U_node24node30_t4,0.0,B,U,,node24node30,4
U_node24node30_t5,0.0,B,U,,node24node30,5
U_node24node31_t0,0.0,B,U,,node24node31,0
U_node24node31_t1,0.0,B,U,,node24node31,1
U_node24node31_t2,0.0,B,U,,node24node31,2
U_node24node31_t3,0.0,B,U,,node24node31,3
U_node24node31_t4,0.0,B,U,,node24node31,4
U_node24node31_t5,0.0,B,U,,node24node31,5
