variable,value
flow_wide_node27node1_t1,0.0
flow_wide_node27node1_t2,0.0
flow_wide_node27node1_t3,0.0
flow_wide_node27node1_t4,0.0
flow_wide_node27node1_t5,0.0
flow_timber_node27node26_t1,0.0
flow_timber_node27node26_t2,0.0
flow_timber_node27node26_t3,0.0
flow_timber_node27node26_t4,0.0
flow_timber_node27node26_t5,0.0
flow_wide_node27node26_t1,0.0
flow_wide_node27node26_t2,0.0
flow_wide_node27node26_t3,0.0
flow_wide_node27node26_t4,0.0
flow_wide_node27node26_t5,0.0
flow_timber_node27node33_t1,0.0
flow_timber_node27node33_t2,0.0
flow_timber_node27node33_t3,0.0
flow_timber_node27node33_t4,0.0
flow_timber_node27node33_t5,0.0
flow_wide_node27node33_t1,0.0
flow_wide_node27node33_t2,0.0
flow_wide_node27node33_t3,0.0
flow_wide_node27node33_t4,0.0
flow_wide_node27node33_t5,0.0
flow_timber_node24node1_t1,0.0
flow_timber_node24node1_t2,0.0
flow_timber_node24node1_t3,0.0
flow_timber_node24node1_t4,0.0
flow_timber_node24node1_t5,0.0
flow_wide_node24node1_t1,0.0
flow_wide_node24node1_t2,0.0
flow_wide_node24node1_t3,0.0
flow_wide_node24node1_t4,0.0
flow_wide_node24node1_t5,0.0
flow_timber_node24node12_t1,-0.0
flow_timber_node24node12_t2,-0.0
flow_timber_node24node12_t3,-0.0
flow_timber_node24node12_t4,-0.0
flow_timber_node24node12_t5,-0.0
flow_wide_node24node12_t1,0.0
flow_wide_node24node12_t2,0.0
flow_wide_node24node12_t3,0.0
flow_wide_node24node12_t4,0.0
flow_wide_node24node12_t5,0.0
flow_timber_node24node33_t1,0.0
flow_timber_node24node33_t2,0.0
flow_timber_node24node33_t3,0.0
flow_timber_node24node33_t4,0.0
flow_timber_node24node33_t5,0.0
flow_wide_node24node33_t1,0.0
flow_wide_node24node33_t2,0.0
flow_wide_node24node33_t3,0.0
flow_wide_node24node33_t4,0.0
flow_wide_node24node33_t5,0.0
flow_timber_node33node1_t1,0.0
flow_timber_node33node1_t2,0.0
flow_timber_node33node1_t3,0.0
flow_timber_node33node1_t4,0.0
flow_timber_node33node1_t5,0.0
flow_wide_node33node1_t1,0.0
flow_wide_node33node1_t2,0.0
flow_wide_node33node1_t3,0.0
flow_wide_node33node1_t4,0.0
flow_wide_node33node1_t5,0.0
flow_timber_node33node4_t1,0.0
flow_timber_node33node4_t2,0.0
flow_timber_node33node4_t3,0.0
flow_timber_node33node4_t4,0.0
flow_timber_node33node4_t5,0.0
flow_wide_node33node4_t1,0.0
flow_wide_node33node4_t2,0.0
flow_wide_node33node4_t3,0.0
flow_wide_node33node4_t4,0.0
flow_wide_node33node4_t5,0.0
flow_timber_node33node5_t1,0.0
flow_timber_node33node5_t2,0.0
flow_timber_node33node5_t3,0.0
flow_timber_node33node5_t4,0.0
flow_timber_node33node5_t5,0.0
flow_wide_node33node5_t1,0.0
flow_wide_node33node5_t2,0.0
flow_wide_node33node5_t3,0.0
flow_wide_node33node5_t4,0.0
flow_wide_node33node5_t5,0.0
flow_timber_node33node12_t1,0.0
flow_timber_node33node12_t2,0.0
flow_timber_node33node12_t3,0.0
flow_timber_node33node12_t4,0.0
flow_timber_node33node12_t5,0.0
flow_wide_node33node12_t1,0.0
flow_wide_node33node12_t2,0.0
flow_wide_node33node12_t3,0.0
flow_wide_node33node12_t4,0.0
flow_wide_node33node12_t5,0.0
flow_timber_node33node14_t1,0.0
flow_timber_node33node14_t2,0.0
flow_timber_node33node14_t3,0.0
flow_timber_node33node14_t4,0.0
flow_timber_node33node14_t5,0.0
flow_wide_node33node14_t1,0.0
flow_wide_node33node14_t2,0.0
flow_wide_node33node14_t3,0.0
flow_wide_node33node14_t4,0.0
flow_wide_node33node14_t5,0.0
flow_timber_node33node24_t1,0.0
flow_timber_node33node24_t2,0.0
flow_timber_node33node24_t3,0.0
flow_timber_node33node24_t4,0.0
flow_timber_node33node24_t5,0.0
flow_wide_node33node24_t1,0.0
flow_wide_node33node24_t2,0.0
flow_wide_node33node24_t3,0.0
flow_wide_node33node24_t4,0.0
flow_wide_node33node24_t5,0.0
flow_timber_node33node25_t1,0.0
flow_timber_node33node25_t2,0.0
flow_timber_node33node25_t3,0.0
flow_timber_node33node25_t4,0.0
flow_timber_node33node25_t5,0.0
flow_wide_node33node25_t1,0.0
flow_wide_node33node25_t2,0.0
flow_wide_node33node25_t3,0.0
flow_wide_node33node25_t4,0.0
flow_wide_node33node25_t5,0.0
flow_timber_node33node26_t1,0.0
flow_timber_node33node26_t2,0.0
flow_timber_node33node26_t3,0.0
flow_timber_node33node26_t4,0.0
flow_timber_node33node26_t5,0.0
flow_wide_node33node26_t1,0.0
flow_wide_node33node26_t2,0.0
flow_wide_node33node26_t3,0.0
flow_wide_node33node26_t4,0.0
flow_wide_node33node26_t5,0.0
flow_timber_node33node27_t1,0.0
flow_timber_node33node27_t2,0.0
flow_timber_node33node27_t3,0.0
flow_timber_node33node27_t4,0.0
flow_timber_node33node27_t5,0.0
flow_wide_node33node27_t1,0.0
flow_wide_node33node27_t2,0.0
flow_wide_node33node27_t3,0.0
flow_wide_node33node27_t4,0.0
flow_wide_node33node27_t5,0.0
flow_timber_node2node7_t1,-0.0
flow_timber_node2node7_t2,-0.0
flow_timber_node2node7_t3,-0.0
flow_timber_node2node7_t4,-0.0
flow_timber_node2node7_t5,-0.0
flow_wide_node2node7_t1,0.0
flow_wide_node2node7_t2,0.0
flow_wide_node2node7_t3,0.0
flow_wide_node2node7_t4,0.0
flow_wide_node2node7_t5,0.0
flow_timber_node2node3_t1,-0.0
flow_timber_node2node3_t2,-0.0
flow_timber_node2node3_t3,-0.0
flow_timber_node2node3_t4,-0.0
flow_timber_node2node3_t5,-0.0
flow_wide_node2node3_t1,0.0
flow_wide_node2node3_t2,0.0
flow_wide_node2node3_t3,0.0
flow_wide_node2node3_t4,0.0
flow_wide_node2node3_t5,0.0
flow_timber_node2node34_t1,0.0
flow_timber_node2node34_t2,0.0
flow_timber_node2node34_t3,0.0
flow_timber_node2node34_t4,0.0
flow_timber_node2node34_t5,0.0
flow_wide_node2node34_t1,0.0
flow_wide_node2node34_t2,0.0
flow_wide_node2node34_t3,0.0
flow_wide_node2node34_t4,0.0
flow_wide_node2node34_t5,0.0
flow_timber_node7node2_t1,-0.0
flow_timber_node7node2_t2,-0.0
flow_timber_node7node2_t3,-0.0
flow_timber_node7node2_t4,-0.0
flow_timber_node7node2_t5,-0.0
flow_wide_node7node2_t1,0.0
flow_wide_node7node2_t2,0.0
flow_wide_node7node2_t3,0.0
flow_wide_node7node2_t4,0.0
flow_wide_node7node2_t5,0.0
flow_timber_node7node14_t1,-0.0
flow_timber_node7node14_t2,-0.0
flow_timber_node7node14_t3,-0.0
flow_timber_node7node14_t4,-0.0
flow_timber_node7node14_t5,-0.0
flow_wide_node7node14_t1,0.0
flow_wide_node7node14_t2,0.0
flow_wide_node7node14_t3,0.0
flow_wide_node7node14_t4,0.0
flow_wide_node7node14_t5,0.0
flow_timber_node7node28_t1,-0.0
flow_timber_node7node28_t2,-0.0
flow_timber_node7node28_t3,-0.0
flow_timber_node7node28_t4,-0.0
flow_timber_node7node28_t5,-0.0
flow_wide_node7node28_t1,0.0
flow_wide_node7node28_t2,0.0
flow_wide_node7node28_t3,0.0
flow_wide_node7node28_t4,0.0
flow_wide_node7node28_t5,0.0
flow_timber_node7node34_t1,0.0
flow_timber_node7node34_t2,0.0
flow_timber_node7node34_t3,0.0
flow_timber_node7node34_t4,0.0
flow_timber_node7node34_t5,0.0
flow_wide_node7node34_t1,0.0
flow_wide_node7node34_t2,0.0
flow_wide_node7node34_t3,0.0
flow_wide_node7node34_t4,0.0
flow_wide_node7node34_t5,0.0
flow_timber_node7node36_t1,0.0
flow_timber_node7node36_t2,0.0
flow_timber_node7node36_t3,0.0
flow_timber_node7node36_t4,0.0
flow_timber_node7node36_t5,0.0
flow_wide_node7node36_t1,0.0
flow_wide_node7node36_t2,0.0
flow_wide_node7node36_t3,0.0
flow_wide_node7node36_t4,0.0
flow_wide_node7node36_t5,0.0
flow_timber_node3node2_t1,-0.0
flow_timber_node3node2_t2,-0.0
flow_timber_node3node2_t3,-0.0
flow_timber_node3node2_t4,-0.0
flow_timber_node3node2_t5,-0.0
flow_wide_node3node2_t1,0.0
flow_wide_node3node2_t2,0.0
flow_wide_node3node2_t3,0.0
flow_wide_node3node2_t4,0.0
flow_wide_node3node2_t5,0.0
flow_timber_node3node18_t1,-0.0
flow_timber_node3node18_t2,-0.0
flow_timber_node3node18_t3,-0.0
flow_timber_node3node18_t4,-0.0
flow_timber_node3node18_t5,-0.0
flow_wide_node3node18_t1,0.0
flow_wide_node3node18_t2,0.0
flow_wide_node3node18_t3,0.0
flow_wide_node3node18_t4,0.0
flow_wide_node3node18_t5,0.0
flow_timber_node3node19_t1,-0.0
flow_timber_node3node19_t2,-0.0
flow_timber_node3node19_t3,-0.0
flow_timber_node3node19_t4,-0.0
flow_timber_node3node19_t5,-0.0
flow_wide_node3node19_t1,0.0
flow_wide_node3node19_t2,0.0
flow_wide_node3node19_t3,0.0
flow_wide_node3node19_t4,0.0
flow_wide_node3node19_t5,0.0
flow_timber_node3node32_t1,0.0
flow_timber_node3node32_t2,0.0
flow_timber_node3node32_t3,0.0
flow_timber_node3node32_t4,0.0
flow_timber_node3node32_t5,0.0
flow_wide_node3node32_t1,0.0
flow_wide_node3node32_t2,0.0
flow_wide_node3node32_t3,0.0
flow_wide_node3node32_t4,0.0
flow_wide_node3node32_t5,0.0
flow_timber_node3node34_t1,0.0
flow_timber_node3node34_t2,0.0
flow_timber_node3node34_t3,0.0
flow_timber_node3node34_t4,0.0
flow_timber_node3node34_t5,0.0
flow_wide_node3node34_t1,0.0
flow_wide_node3node34_t2,0.0
flow_wide_node3node34_t3,0.0
flow_wide_node3node34_t4,0.0
flow_wide_node3node34_t5,0.0
flow_timber_node34node2_t1,0.0
flow_timber_node34node2_t2,0.0
flow_timber_node34node2_t3,0.0
flow_timber_node34node2_t4,0.0
flow_timber_node34node2_t5,0.0
flow_wide_node34node2_t1,0.0
flow_wide_node34node2_t2,0.0
flow_wide_node34node2_t3,0.0
flow_wide_node34node2_t4,0.0
flow_wide_node34node2_t5,0.0
flow_timber_node34node3_t1,0.0
flow_timber_node34node3_t2,0.0
flow_timber_node34node3_t3,0.0
flow_timber_node34node3_t4,0.0
flow_timber_node34node3_t5,0.0
flow_wide_node34node3_t1,0.0
flow_wide_node34node3_t2,0.0
flow_wide_node34node3_t3,0.0
flow_wide_node34node3_t4,0.0
flow_wide_node34node3_t5,0.0
flow_timber_node34node7_t1,0.0
flow_timber_node34node7_t2,0.0
flow_timber_node34node7_t3,0.0
flow_timber_node34node7_t4,0.0
flow_timber_node34node7_t5,0.0
flow_wide_node34node7_t1,0.0
flow_wide_node34node7_t2,0.0
flow_wide_node34node7_t3,0.0
flow_wide_node34node7_t4,0.0
flow_wide_node34node7_t5,0.0
flow_timber_node34node9_t1,0.0
flow_timber_node34node9_t2,0.0
flow_timber_node34node9_t3,0.0
flow_timber_node34node9_t4,0.0
flow_timber_node34node9_t5,0.0
flow_wide_node34node9_t1,0.0
flow_wide_node34node9_t2,0.0
flow_wide_node34node9_t3,0.0
flow_wide_node34node9_t4,0.0
flow_wide_node34node9_t5,0.0
flow_timber_node34node10_t1,0.0
flow_timber_node34node10_t2,0.0
flow_timber_node34node10_t3,0.0
flow_timber_node34node10_t4,0.0
flow_timber_node34node10_t5,0.0
flow_wide_node34node10_t1,0.0
flow_wide_node34node10_t2,0.0
flow_wide_node34node10_t3,0.0
flow_wide_node34node10_t4,0.0
flow_wide_node34node10_t5,0.0
flow_timber_node34node15_t1,0.0
flow_timber_node34node15_t2,0.0
flow_timber_node34node15_t3,0.0
flow_timber_node34node15_t4,0.0
flow_timber_node34node15_t5,0.0
flow_wide_node34node15_t1,0.0
flow_wide_node34node15_t2,0.0
flow_wide_node34node15_t3,0.0
flow_wide_node34node15_t4,0.0
flow_wide_node34node15_t5,0.0
flow_timber_node34node18_t1,0.0
flow_timber_node34node18_t2,0.0
flow_timber_node34node18_t3,0.0
flow_timber_node34node18_t4,0.0
flow_timber_node34node18_t5,0.0
flow_wide_node34node18_t1,0.0
flow_wide_node34node18_t2,0.0
flow_wide_node34node18_t3,0.0
flow_wide_node34node18_t4,0.0
flow_wide_node34node18_t5,0.0
flow_timber_node34node28_t1,0.0
flow_timber_node34node28_t2,0.0
flow_timber_node34node28_t3,0.0
flow_timber_node34node28_t4,0.0
flow_timber_node34node28_t5,0.0
flow_wide_node34node28_t1,0.0
flow_wide_node34node28_t2,0.0
flow_wide_node34node28_t3,0.0
flow_wide_node34node28_t4,0.0
flow_wide_node34node28_t5,0.0
flow_timber_node18node3_t1,-0.0
flow_timber_node18node3_t2,-0.0
flow_timber_node18node3_t3,-0.0
flow_timber_node18node3_t4,-0.0
flow_timber_node18node3_t5,-0.0
flow_wide_node18node3_t1,0.0
flow_wide_node18node3_t2,0.0
flow_wide_node18node3_t3,0.0
flow_wide_node18node3_t4,0.0
flow_wide_node18node3_t5,0.0
flow_timber_node18node11_t1,-0.0
flow_timber_node18node11_t2,-0.0
flow_timber_node18node11_t3,-0.0
flow_timber_node18node11_t4,-0.0
flow_timber_node18node11_t5,-0.0
flow_wide_node18node11_t1,0.0
flow_wide_node18node11_t2,0.0
flow_wide_node18node11_t3,0.0
flow_wide_node18node11_t4,0.0
flow_wide_node18node11_t5,0.0
flow_timber_node18node15_t1,-0.0
flow_timber_node18node15_t2,-0.0
flow_timber_node18node15_t3,-0.0
flow_timber_node18node15_t4,-0.0
flow_timber_node18node15_t5,-0.0
flow_wide_node18node15_t1,0.0
flow_wide_node18node15_t2,0.0
flow_wide_node18node15_t3,0.0
flow_wide_node18node15_t4,0.0
flow_wide_node18node15_t5,0.0
flow_timber_node18node32_t1,0.0
flow_timber_node18node32_t2,0.0
flow_timber_node18node32_t3,0.0
flow_timber_node18node32_t4,0.0
flow_timber_node18node32_t5,0.0
flow_wide_node18node32_t1,0.0
flow_wide_node18node32_t2,0.0
flow_wide_node18node32_t3,0.0
flow_wide_node18node32_t4,0.0
flow_wide_node18node32_t5,0.0
flow_timber_node18node34_t1,0.0
flow_timber_node18node34_t2,0.0
flow_timber_node18node34_t3,0.0
flow_timber_node18node34_t4,0.0
flow_timber_node18node34_t5,0.0
flow_wide_node18node34_t1,0.0
flow_wide_node18node34_t2,0.0
flow_wide_node18node34_t3,0.0
flow_wide_node18node34_t4,0.0
flow_wide_node18node34_t5,0.0
flow_timber_node19node3_t1,-0.0
flow_timber_node19node3_t2,-0.0
flow_timber_node19node3_t3,-0.0
flow_timber_node19node3_t4,-0.0
flow_timber_node19node3_t5,-0.0
flow_wide_node19node3_t1,0.0
flow_wide_node19node3_t2,0.0
flow_wide_node19node3_t3,0.0
flow_wide_node19node3_t4,0.0
flow_wide_node19node3_t5,0.0
flow_timber_node19node5_t1,-0.0
flow_timber_node19node5_t2,-0.0
flow_timber_node19node5_t3,-0.0
flow_timber_node19node5_t4,-0.0
flow_timber_node19node5_t5,-0.0
flow_wide_node19node5_t1,0.0
flow_wide_node19node5_t2,0.0
flow_wide_node19node5_t3,0.0
flow_wide_node19node5_t4,0.0
flow_wide_node19node5_t5,0.0
flow_timber_node19node32_t1,0.0
flow_timber_node19node32_t2,0.0
flow_timber_node19node32_t3,0.0
flow_timber_node19node32_t4,0.0
flow_timber_node19node32_t5,0.0
flow_wide_node19node32_t1,0.0
flow_wide_node19node32_t2,0.0
flow_wide_node19node32_t3,0.0
flow_wide_node19node32_t4,0.0
flow_wide_node19node32_t5,0.0
flow_timber_node32node3_t1,0.0
flow_timber_node32node3_t2,0.0
flow_timber_node32node3_t3,0.0
flow_timber_node32node3_t4,0.0
flow_timber_node32node3_t5,0.0
flow_wide_node32node3_t1,0.0
flow_wide_node32node3_t2,0.0
flow_wide_node32node3_t3,0.0
flow_wide_node32node3_t4,0.0
flow_wide_node32node3_t5,0.0
flow_timber_node32node4_t1,0.0
flow_timber_node32node4_t2,0.0
flow_timber_node32node4_t3,0.0
flow_timber_node32node4_t4,0.0
flow_timber_node32node4_t5,0.0
flow_wide_node32node4_t1,0.0
flow_wide_node32node4_t2,0.0
flow_wide_node32node4_t3,0.0
flow_wide_node32node4_t4,0.0
flow_wide_node32node4_t5,0.0
flow_timber_node32node5_t1,0.0
flow_timber_node32node5_t2,0.0
flow_timber_node32node5_t3,0.0
flow_timber_node32node5_t4,0.0
flow_timber_node32node5_t5,0.0
flow_wide_node32node5_t1,0.0
flow_wide_node32node5_t2,0.0
flow_wide_node32node5_t3,0.0
flow_wide_node32node5_t4,0.0
flow_wide_node32node5_t5,0.0
flow_timber_node32node6_t1,0.0
flow_timber_node32node6_t2,0.0
flow_timber_node32node6_t3,0.0
flow_timber_node32node6_t4,0.0
flow_timber_node32node6_t5,0.0
flow_wide_node32node6_t1,0.0
flow_wide_node32node6_t2,0.0
flow_wide_node32node6_t3,0.0
flow_wide_node32node6_t4,0.0
flow_wide_node32node6_t5,0.0
flow_timber_node32node11_t1,0.0
flow_timber_node32node11_t2,0.0
flow_timber_node32node11_t3,0.0
flow_timber_node32node11_t4,0.0
flow_timber_node32node11_t5,0.0
flow_wide_node32node11_t1,0.0
flow_wide_node32node11_t2,0.0
flow_wide_node32node11_t3,0.0
flow_wide_node32node11_t4,0.0
flow_wide_node32node11_t5,0.0
flow_timber_node32node16_t1,0.0
flow_timber_node32node16_t2,0.0
flow_timber_node32node16_t3,0.0
flow_timber_node32node16_t4,0.0
flow_timber_node32node16_t5,0.0
flow_wide_node32node16_t1,0.0
flow_wide_node32node16_t2,0.0
flow_wide_node32node16_t3,0.0
flow_wide_node32node16_t4,0.0
flow_wide_node32node16_t5,0.0
flow_timber_node32node18_t1,0.0
flow_timber_node32node18_t2,0.0
flow_timber_node32node18_t3,0.0
flow_timber_node32node18_t4,0.0
flow_timber_node32node18_t5,0.0
flow_wide_node32node18_t1,0.0
flow_wide_node32node18_t2,0.0
flow_wide_node32node18_t3,0.0
flow_wide_node32node18_t4,0.0
flow_wide_node32node18_t5,0.0
flow_timber_node32node19_t1,0.0
flow_timber_node32node19_t2,0.0
flow_timber_node32node19_t3,0.0
flow_timber_node32node19_t4,0.0
flow_timber_node32node19_t5,0.0
flow_wide_node32node19_t1,0.0
flow_wide_node32node19_t2,0.0
flow_wide_node32node19_t3,0.0
flow_wide_node32node19_t4,0.0
flow_wide_node32node19_t5,0.0
flow_timber_node32node20_t1,0.0
flow_timber_node32node20_t2,0.0
flow_timber_node32node20_t3,0.0
flow_timber_node32node20_t4,0.0
flow_timber_node32node20_t5,0.0
flow_wide_node32node20_t1,0.0
flow_wide_node32node20_t2,0.0
flow_wide_node32node20_t3,0.0
flow_wide_node32node20_t4,0.0
flow_wide_node32node20_t5,0.0
flow_timber_node32node21_t1,0.0
flow_timber_node32node21_t2,0.0
flow_timber_node32node21_t3,0.0
flow_timber_node32node21_t4,0.0
flow_timber_node32node21_t5,0.0
flow_wide_node32node21_t1,0.0
flow_wide_node32node21_t2,0.0
flow_wide_node32node21_t3,0.0
flow_wide_node32node21_t4,0.0
flow_wide_node32node21_t5,0.0
flow_timber_node32node22_t1,0.0
flow_timber_node32node22_t2,0.0
flow_timber_node32node22_t3,0.0
flow_timber_node32node22_t4,0.0
flow_timber_node32node22_t5,0.0
flow_wide_node32node22_t1,0.0
flow_wide_node32node22_t2,0.0
flow_wide_node32node22_t3,0.0
flow_wide_node32node22_t4,0.0
flow_wide_node32node22_t5,0.0
flow_timber_node32node23_t1,0.0
flow_timber_node32node23_t2,0.0
flow_timber_node32node23_t3,0.0
flow_timber_node32node23_t4,0.0
flow_timber_node32node23_t5,0.0
flow_wide_node32node23_t1,0.0
flow_wide_node32node23_t2,0.0
flow_wide_node32node23_t3,0.0
flow_wide_node32node23_t4,0.0
flow_wide_node32node23_t5,0.0
flow_timber_node4node6_t1,0.0
flow_timber_node4node6_t2,0.0
flow_timber_node4node6_t3,0.0
flow_timber_node4node6_t4,0.0
flow_timber_node4node6_t5,0.0
flow_wide_node4node6_t1,0.0
flow_wide_node4node6_t2,0.0
flow_wide_node4node6_t3,0.0
flow_wide_node4node6_t4,0.0
flow_wide_node4node6_t5,0.0
flow_timber_node4node5_t1,-0.0
flow_timber_node4node5_t2,-0.0
flow_timber_node4node5_t3,-0.0
flow_timber_node4node5_t4,-0.0
flow_timber_node4node5_t5,-0.0
flow_wide_node4node5_t1,0.0
flow_wide_node4node5_t2,0.0
flow_wide_node4node5_t3,0.0
flow_wide_node4node5_t4,0.0
flow_wide_node4node5_t5,0.0
flow_timber_node4node25_t1,0.0
flow_timber_node4node25_t2,0.0
flow_timber_node4node25_t3,0.0
flow_timber_node4node25_t4,0.0
flow_timber_node4node25_t5,0.0
flow_wide_node4node25_t1,0.0
flow_wide_node4node25_t2,0.0
flow_wide_node4node25_t3,0.0
flow_wide_node4node25_t4,0.0
flow_wide_node4node25_t5,0.0
flow_timber_node4node32_t1,0.0
flow_timber_node4node32_t2,0.0
flow_timber_node4node32_t3,0.0
flow_timber_node4node32_t4,0.0
flow_timber_node4node32_t5,0.0
flow_wide_node4node32_t1,0.0
flow_wide_node4node32_t2,0.0
flow_wide_node4node32_t3,0.0
flow_wide_node4node32_t4,0.0
flow_wide_node4node32_t5,0.0
flow_timber_node4node33_t1,0.0
flow_timber_node4node33_t2,0.0
flow_timber_node4node33_t3,0.0
flow_timber_node4node33_t4,0.0
flow_timber_node4node33_t5,0.0
flow_wide_node4node33_t1,0.0
flow_wide_node4node33_t2,0.0
flow_wide_node4node33_t3,0.0
flow_wide_node4node33_t4,0.0
flow_wide_node4node33_t5,0.0
flow_timber_node6node4_t1,0.0
flow_timber_node6node4_t2,0.0
flow_timber_node6node4_t3,0.0
flow_timber_node6node4_t4,0.0
flow_timber_node6node4_t5,0.0
flow_wide_node6node4_t1,0.0
flow_wide_node6node4_t2,0.0
flow_wide_node6node4_t3,0.0
flow_wide_node6node4_t4,0.0
flow_wide_node6node4_t5,0.0
flow_timber_node6node20_t1,0.0
flow_timber_node6node20_t2,0.0
flow_timber_node6node20_t3,0.0
flow_timber_node6node20_t4,0.0
flow_timber_node6node20_t5,0.0
flow_wide_node6node20_t1,0.0
flow_wide_node6node20_t2,0.0
flow_wide_node6node20_t3,0.0
flow_wide_node6node20_t4,0.0
flow_wide_node6node20_t5,0.0
flow_timber_node6node32_t1,0.0
flow_timber_node6node32_t2,0.0
flow_timber_node6node32_t3,0.0
flow_timber_node6node32_t4,0.0
flow_timber_node6node32_t5,0.0
flow_wide_node6node32_t1,0.0
flow_wide_node6node32_t2,0.0
flow_wide_node6node32_t3,0.0
flow_wide_node6node32_t4,0.0
flow_wide_node6node32_t5,0.0
flow_timber_node5node4_t1,-0.0
flow_timber_node5node4_t2,-0.0
flow_timber_node5node4_t3,-0.0
flow_timber_node5node4_t4,-0.0
flow_timber_node5node4_t5,-0.0
flow_wide_node5node4_t1,0.0
flow_wide_node5node4_t2,0.0
flow_wide_node5node4_t3,0.0
flow_wide_node5node4_t4,0.0
flow_wide_node5node4_t5,0.0
flow_timber_node5node14_t1,-0.0
flow_timber_node5node14_t2,-0.0
flow_timber_node5node14_t3,-0.0
flow_timber_node5node14_t4,-0.0
flow_timber_node5node14_t5,-0.0
flow_wide_node5node14_t1,0.0
flow_wide_node5node14_t2,0.0
flow_wide_node5node14_t3,0.0
flow_wide_node5node14_t4,0.0
flow_wide_node5node14_t5,0.0
flow_timber_node5node19_t1,-0.0
flow_timber_node5node19_t2,-0.0
flow_timber_node5node19_t3,-0.0
flow_timber_node5node19_t4,-0.0
flow_timber_node5node19_t5,-0.0
flow_wide_node5node19_t1,0.0
flow_wide_node5node19_t2,0.0
flow_wide_node5node19_t3,0.0
flow_wide_node5node19_t4,0.0
flow_wide_node5node19_t5,0.0
flow_timber_node5node32_t1,0.0
flow_timber_node5node32_t2,0.0
flow_timber_node5node32_t3,0.0
flow_timber_node5node32_t4,0.0
flow_timber_node5node32_t5,0.0
flow_wide_node5node32_t1,0.0
flow_wide_node5node32_t2,0.0
flow_wide_node5node32_t3,0.0
flow_wide_node5node32_t4,0.0
flow_wide_node5node32_t5,0.0
flow_timber_node5node33_t1,0.0
flow_timber_node5node33_t2,0.0
flow_timber_node5node33_t3,0.0
flow_timber_node5node33_t4,0.0
flow_timber_node5node33_t5,0.0
flow_wide_node5node33_t1,0.0
flow_wide_node5node33_t2,0.0
flow_wide_node5node33_t3,0.0
flow_wide_node5node33_t4,0.0
flow_wide_node5node33_t5,0.0
flow_timber_node25node4_t1,0.0
flow_timber_node25node4_t2,0.0
flow_timber_node25node4_t3,0.0
flow_timber_node25node4_t4,0.0
flow_timber_node25node4_t5,0.0
flow_wide_node25node4_t1,0.0
flow_wide_node25node4_t2,0.0
flow_wide_node25node4_t3,0.0
flow_wide_node25node4_t4,0.0
flow_wide_node25node4_t5,0.0
flow_timber_node25node26_t1,0.0
flow_timber_node25node26_t2,0.0
flow_timber_node25node26_t3,0.0
flow_timber_node25node26_t4,0.0
flow_timber_node25node26_t5,0.0
flow_wide_node25node26_t1,0.0
flow_wide_node25node26_t2,0.0
flow_wide_node25node26_t3,0.0
flow_wide_node25node26_t4,0.0
flow_wide_node25node26_t5,0.0
flow_timber_node25node33_t1,0.0
flow_timber_node25node33_t2,0.0
flow_timber_node25node33_t3,0.0
flow_timber_node25node33_t4,0.0
flow_timber_node25node33_t5,0.0
flow_wide_node25node33_t1,0.0
flow_wide_node25node33_t2,0.0
flow_wide_node25node33_t3,0.0
flow_wide_node25node33_t4,0.0
flow_wide_node25node33_t5,0.0
flow_timber_node14node5_t1,-0.0
flow_timber_node14node5_t2,-0.0
flow_timber_node14node5_t3,-0.0
flow_timber_node14node5_t4,-0.0
flow_timber_node14node5_t5,-0.0
flow_wide_node14node5_t1,0.0
flow_wide_node14node5_t2,0.0
flow_wide_node14node5_t3,0.0
flow_wide_node14node5_t4,0.0
flow_wide_node14node5_t5,0.0
flow_timber_node14node7_t1,-0.0
flow_timber_node14node7_t2,-0.0
flow_timber_node14node7_t3,-0.0
flow_timber_node14node7_t4,-0.0
flow_timber_node14node7_t5,-0.0
flow_wide_node14node7_t1,0.0
flow_wide_node14node7_t2,0.0
flow_wide_node14node7_t3,0.0
flow_wide_node14node7_t4,0.0
flow_wide_node14node7_t5,0.0
flow_timber_node14node12_t1,-0.0
flow_timber_node14node12_t2,-0.0
flow_timber_node14node12_t3,-0.0
flow_timber_node14node12_t4,-0.0
flow_timber_node14node12_t5,-0.0
flow_wide_node14node12_t1,0.0
flow_wide_node14node12_t2,0.0
flow_wide_node14node12_t3,0.0
flow_wide_node14node12_t4,0.0
flow_wide_node14node12_t5,0.0
flow_timber_node14node33_t1,0.0
flow_timber_node14node33_t2,0.0
flow_timber_node14node33_t3,0.0
flow_timber_node14node33_t4,0.0
flow_timber_node14node33_t5,0.0
flow_wide_node14node33_t1,0.0
flow_wide_node14node33_t2,0.0
flow_wide_node14node33_t3,0.0
flow_wide_node14node33_t4,0.0
flow_wide_node14node33_t5,0.0
flow_timber_node14node36_t1,0.0
flow_timber_node14node36_t2,0.0
flow_timber_node14node36_t3,0.0
flow_timber_node14node36_t4,0.0
flow_timber_node14node36_t5,0.0
flow_wide_node14node36_t1,0.0
flow_wide_node14node36_t2,0.0
flow_wide_node14node36_t3,0.0
flow_wide_node14node36_t4,0.0
flow_wide_node14node36_t5,0.0
flow_timber_node20node6_t1,0.0
flow_timber_node20node6_t2,0.0
flow_timber_node20node6_t3,0.0
flow_timber_node20node6_t4,0.0
flow_timber_node20node6_t5,0.0
flow_wide_node20node6_t1,0.0
