OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry,road_access
360,1296,1,EcEc_2_1_1_Pv,1458,Castelo de Paiva,148386.323133,-14991.0763067,429.0,28.9002,x,m,i,4,Marginal,Lu3.1,Leptossolos,1246.11578669,66265.67772190002,6.62656777219,Eucalipto,1246.11587581,66265.6842757,2.9,0.0,0.0,0.0,"POLYGON ((-14843.565678802364 148156.358808379, -14866.849078802437 148174.3505083782, -14915.532478802883 148216.6839083781, -14933.93917880305 148205.80030837966, -14946.74627880291 148224.82340837954, -14986.95317880255 148248.91960837817, -15030.938578803138 148251.88590837954, -15052.057778802746 148248.4339083781, -15074.282878803135 148269.60070837973, -15101.799578802706 148305.58410837813, -15116.616278803021 148329.92580837882, -15125.082878802948 148355.32590837902, -15108.776678802491 148367.60490837818, -15066.874478803062 148360.61750837913, -15049.941078802616 148400.83430837965, -15071.10787880239 148431.5260083781, -15106.713078802497 148484.47120837806, -15105.85767880273 148504.9138083787, -15091.437578802974 148511.71780837825, -15051.61567880311 148530.50760837956, -14971.737778802448 148547.12320837876, -14923.248578802728 148582.1989083787, -14906.417078802408 148518.50260837874, -14894.510878803254 148488.075408378, -14885.250378802464 148410.02320837913, -14879.95867880252 148371.65860837823, -14862.760778802492 148306.83550837947, -14852.177378802606 148245.98130837953, -14843.565678802364 148156.358808379))",full
361,1297,1,PbPb_2_Ar,1459,Castelo de Paiva,148639.7198,-14484.9842181,364.0,32.1137,x,o,f,4,Marginal,Lu1.2,Leptossolos,2443.38572492,78397.490655,7.8397490655,Eucalipto,2443.3856432,78397.48722150002,2.9,0.0,0.0,0.0,"POLYGON ((-14639.887178802908 148780.30090837865, -14546.834878803276 148719.18160837828, -14536.420878802472 148824.0870083788, -14508.686978803062 148862.21820837943, -14485.605178803251 148842.29220837852, -14459.279978802473 148782.04390837936, -14415.547078803227 148694.65690837926, -14390.631478803278 148626.9766083782, -14323.601578802847 148598.51660837917, -14269.576678803236 148533.53210837892, -14216.049478802875 148466.87680837823, -14172.644978802697 148424.4841083785, -14101.081778802954 148388.5859083788, -14069.786378802777 148330.28550837873, -14082.90657880255 148243.02060837796, -14115.840578802907 148231.16460837921, -14130.128078802534 148277.20210837884, -14166.111478802793 148374.56900837956, -14219.028278802567 148408.43570837876, -14326.978478802414 148514.2693083783, -14451.862078802706 148603.1694083785, -14568.27897880324 148670.90300837843, -14699.51257880316 148698.41960837817, -14854.029578803153 148755.56970837837, -14908.31697880295 148833.2394083788, -14875.212078803264 148812.15970837823, -14852.429278803103 148832.952608378, -14777.022878802427 148809.140108378, -14668.543478802823 148773.42120837918, -14639.887178802908 148780.30090837865))",full
362,1298,1,EcEc_5_3_2_Pv,1461,Castelo de Paiva,149126.410196,-16069.9070103,210.0,31.7624,x,m,i,3,Marginal,Ru1.1,Regossolos,602.970950694,17504.1157513,1.75041157513,Eucalipto,602.970884112,17504.117304,2.9,0.0,0.0,0.0,"POLYGON ((-15942.253578802616 149158.39900837964, -15977.336878802673 149121.98020837954, -16038.998678802558 149082.67630837797, -16072.280878802807 149037.268908379, -16117.073678802744 149032.53150837807, -16168.186978803062 149085.77670837878, -16135.119278802582 149115.37950837924, -16062.358678802893 149153.74410837828, -15995.850478802853 149206.55340837812, -15987.499778802552 149196.65730837858, -15930.497678802394 149170.60250837854, -15942.253578802616 149158.39900837964))",full
363,1299,1,EcEc_5_3_2_Pv,1462,Castelo de Paiva,149201.248452,-16133.5039906,210.0,31.7624,x,m,i,3,Marginal,Ru1.1,Regossolos,670.576780956,24274.3756358,2.42743756358,Matos,670.576751292,24274.3695396,0.0,0.0,0.0,0.0,"POLYGON ((-16017.06137880315 149231.68970837942, -15995.850478802853 149206.55340837812, -16062.358678802893 149153.74410837828, -16135.119278802582 149115.37950837924, -16168.186978803062 149085.77670837878, -16215.7791788029 149130.37570837824, -16245.867278803185 149152.28740837923, -16203.911078802355 149185.4942083781, -16168.19217880261 149213.27540837912, -16121.890078802639 149268.83800837895, -16086.4041788029 149305.67670837915, -16059.872078802482 149275.24930837876, -16017.06137880315 149231.68970837942))",full
364,1300,1,EcEc_4_3_2_Pv,1463,Castelo de Paiva,149280.378844,-16225.2542833,210.0,31.7624,x,m,i,3,Marginal,Ru1.1,Regossolos,757.509404059,29553.8200449,2.95538200449,Eucalipto,757.509384888,29553.8220262,2.9,0.0,0.0,0.0,"POLYGON ((-16086.4041788029 149305.67670837915, -16121.890078802639 149268.83800837895, -16168.19217880261 149213.27540837912, -16203.911078802355 149185.4942083781, -16245.867278803185 149152.28740837923, -16263.030878802807 149164.78700837804, -16324.503878803038 149155.4662083791, -16287.207378802867 149229.0800083795, -16316.346278802537 149259.9635083781, -16296.51537880306 149270.16100837974, -16274.025778803089 149292.65060837878, -16230.369378802412 149349.53610837957, -16193.905878802807 149396.1596083784, -16140.551378802442 149363.93090837947, -16102.600278803193 149324.2506083784, -16086.4041788029 149305.67670837915))",full
365,1301,1,EcEc_4_5_3_Pv,1464,Castelo de Paiva,149379.99123,-16339.9638662,210.0,31.7624,x,m,i,3,Marginal,Ru1.1,Regossolos,729.418199898,31758.0997167,3.17580997167,Eucalipto,729.418206008,31758.1056838,2.9,0.0,0.0,0.0,"POLYGON ((-16193.905878802807 149396.1596083784, -16230.369378802412 149349.53610837957, -16274.025778803089 149292.65060837878, -16296.51537880306 149270.16100837974, -16316.346278802537 149259.9635083781, -16343.048678802372 149288.26490837833, -16392.982678802728 149304.80740837878, -16436.02337880251 149315.08880837946, -16473.250678802888 149342.17170837833, -16427.484378802637 149382.60920837833, -16341.494678802834 149448.75510837822, -16308.309978802734 149482.77480837828, -16237.835878802509 149441.90970837823, -16206.373778802388 149403.69100837907, -16193.905878802807 149396.1596083784))",full
366,1302,1,EcEc_2_3_3_Pv,1466,Castelo de Paiva,149636.730812,-16576.0370099,361.0,23.5684,x,m,i,4,Marginal,Lu3.1,Leptossolos,626.331291171,18189.240104,1.8189240104,Eucalipto,626.331384918,18189.2438627,2.9,0.0,0.0,0.0,"POLYGON ((-16449.97397880261 149676.56180837876, -16492.307378802496 149644.81180837876, -16541.255478803116 149590.57210837802, -16592.84927880303 149531.0407083792, -16621.790078803013 149517.97980837835, -16662.337178803096 149556.03020837842, -16653.703678802634 149566.7595083782, -16627.245178802918 149601.15550837977, -16628.568078802946 149630.25970837972, -16612.693178802776 149638.19720837972, -16573.005478803116 149667.30140837966, -16535.963778803172 149706.9890083795, -16499.456778802956 149737.91530837803, -16449.97397880261 149676.56180837876))",full
367,1303,1,EcEc_4_3_2_Pv,1467,Castelo de Paiva,149516.493881,-16478.9279577,361.0,23.5684,x,m,i,3,Marginal,Ru1.1,Regossolos,930.332004548,53378.0990311,5.33780990311,Eucalipto,930.331944255,53378.0952314,2.9,0.0,0.0,0.0,"POLYGON ((-16356.066578802698 149547.23810837916, -16308.309978802734 149482.77480837828, -16341.494678802834 149448.75510837822, -16427.484378802637 149382.60920837833, -16473.250678802888 149342.17170837833, -16499.73517880314 149361.43940837806, -16540.347378802533 149431.95480837798, -16567.757978802594 149455.07210837802, -16596.34887880278 149473.36490837796, -16621.790078803013 149517.97980837835, -16592.84927880303 149531.0407083792, -16541.255478803116 149590.57210837802, -16492.307378802496 149644.81180837876, -16449.97397880261 149676.56180837876, -16422.192778802524 149634.22840837887, -16391.76557880272 149607.77000837898, -16356.066578802698 149547.23810837916))",full
368,1304,1,EcEc_4_3_2_Pv,1468,Castelo de Paiva,150689.617852,-14633.3708876,228.0,18.0777,x,o,a,1,Moderada,Tc1.1,Antrossolos,1486.19478655,82430.3582658,8.24303582658,Eucalipto,1486.19712448,82430.33964390002,2.9,0.0,0.0,0.0,"POLYGON ((-14401.657478802883 150615.58160837865, -14445.79767880314 150572.63920837952, -14502.253378802956 150576.82930837883, -14547.448978803166 150614.4999083796, -14580.536878802859 150620.8482083784, -14597.012478802399 150643.13440837836, -14635.37707880237 150624.6136083783, -14671.095878803217 150611.38430837853, -14694.908378803217 150592.86350837848, -14696.231378803075 150573.0197083795, -14696.226878803269 150573.00940837836, -14696.228678803005 150572.98250837935, -14688.962178803095 150556.21100837862, -14697.077378802978 150546.33190837814, -14742.182478803255 150531.890108378, -14747.82517880299 150549.20710837966, -14767.428778803021 150536.7753083793, -14772.529478802391 150537.7622083792, -14821.908778802537 150513.48840837865, -14826.86587880277 150554.107208378, -14838.798978802793 150558.14340837797, -14839.103978802495 150592.82640837817, -14839.106378803075 150592.82630837834, -14839.106678802566 150592.86350837848, -14872.176978802354 150591.50350837907, -14894.882778802932 150594.8909083785, -14840.426878802524 150664.2641083797, -14816.614378802524 150680.139008378, -14783.541378802665 150681.46190837896, -14735.916278802835 150698.65990837975, -14708.13497880292 150730.41000837958, -14672.416078803175 150770.0976083794, -14651.249378803232 150788.6185083793, -14641.988978803203 150836.2435083793, -14598.68117880267 150836.98700837916, -14569.228378802583 150823.01440837918, -14543.872278803074 150839.81380837908, -14492.166478802495 150841.08600837862, -14477.673978802793 150832.7494083786, -14463.394878802867 150772.7435083793, -14447.519778803036 150733.05580837963, -14411.071678802416 150713.95750837898, -14404.031278803059 150690.47200837857, -14401.657478802883 150615.58160837865))",none
369,1305,1,EcEc_4_3_3_Pv,1469,Castelo de Paiva,150776.451895,-15305.9134513,411.0,25.3663,x,o,f,4,Marginal,Lu1.2,Leptossolos,722.563058612,21910.5474555,2.19105474555,Pinheiro bravo,722.563024619,21910.55143,3.0,0.0,0.0,0.0,"POLYGON ((-15230.139378802896 150665.38770837834, -15245.15397880324 150655.18270837827, -15295.245178802916 150639.78110837875, -15321.75437880312 150631.6305083794, -15334.383878802926 150628.0851083783, -15331.591278802649 150656.66640837802, -15315.054778803185 150700.32270837887, -15316.377778803044 150763.82290837853, -15319.02347880327 150788.95840837932, -15325.638078803242 150815.4168083792, -15364.002778803044 150850.47410837872, -15375.909078802959 150861.71890837824, -15369.245878802658 150888.4801083797, -15343.907878803135 150903.59780837907, -15273.250478803226 150859.33760837963, -15224.037978802853 150791.0751083785, -15235.150378802837 150711.69990837885, -15230.139378802896 150665.38770837834))",none
370,1306,1,EcEc_2_3_2_Pv,1470,Castelo de Paiva,150875.253932,-15205.6971124,339.0,19.449,x,o,f,4,Marginal,Lu1.2,Leptossolos,940.382610151,46253.7995594,4.62537995594,Pinheiro bravo,940.382566494,46253.7892727,3.0,0.0,0.0,0.0,"POLYGON ((-15069.819278802768 150869.452608378, -15105.117278803185 150807.8318083783, -15133.489478802354 150752.81070837876, -15186.86017880314 150694.80370837948, -15230.139378802896 150665.38770837834, -15235.150378802837 150711.69990837885, -15224.037978802853 150791.0751083785, -15273.250478803226 150859.33760837963, -15343.907878803135 150903.59780837907, -15320.245278802746 150917.71600837944, -15305.982378803239 150931.73810837916, -15295.574278802656 150941.97050837925, -15265.478678803005 150971.5586083786, -15206.62397880298 151005.87090837894, -15155.063578803138 150991.61910837828, -15119.340278802485 150962.24490837878, -15099.089978802995 150941.58710837862, -15080.039978803181 150922.15380837893, -15069.819278802768 150869.452608378))",none
460,503,1,RpRp_3,549,Entre Douro e Sousa,155331.26734,-14573.4826704,81.0,30.0925,g,m,i,3,Marginal,Ru6.1,Regossolos,787.480336256,6203.42093378,0.62034209338,Eucalipto,787.769388918,6249.35821508,2.9,0.0,0.0,0.0,"POLYGON ((-14712.400978802749 155197.83490837863, -14705.975678802513 155206.9294083783, -14698.163278803275 155217.987108379, -14684.376278802798 155237.50130837908, -14670.97447880269 155247.574308378, -14657.853478802414 155257.4363083796, -14647.962878802837 155264.8703083781, -14624.097478802361 155269.8004083795, -14611.140078802639 155277.32080837837, -14601.985778803051 155282.63400837904, -14596.010678802662 155287.8071083793, -14584.67857880243 155297.6182083798, -14568.100378803023 155312.48500837883, -14566.430078802676 155314.00680837905, -14563.70837880303 155316.48620837866, -14562.877578802452 155317.28420837907, -14557.15947880321 155322.8482083784, -14545.49077880294 155334.1840083798, -14541.131178802856 155338.59240837893, -14535.53167880238 155344.35660837902, -14499.139978802808 155382.81070837876, -14474.165278802671 155414.93590837842, -14474.054978802846 155415.00000837943, -14471.020078802527 155416.76230837902, -14454.58627880276 155426.3052083788, -14453.344678802461 155427.02630837946, -14453.168578802653 155427.12850837907, -14448.006978802428 155432.71980837858, -14434.335478803188 155447.52930837809, -14434.01267880299 155447.6470083793, -14425.997078802482 155442.74560837945, -14439.649678803095 155424.8068083798, -14443.777178802573 155413.37680837823, -14452.667178803169 155401.62930837958, -14459.631378802516 155397.1369083797, -14466.880578802944 155392.07960837832, -14478.843378802807 155379.3326083788, -14479.321878803008 155378.8228083787, -14485.937378802382 155371.06650837822, -14499.348778802947 155355.46100837862, -14517.710478803188 155338.01010837904, -14535.201078802393 155318.1051083797, -14541.20557880313 155302.608808379, -14553.60227880259 155294.22110837823, -14564.859378802636 155291.65500837876, -14574.543078802571 155278.9550083795, -14601.566478802868 155268.12920837975, -14616.508278803014 155258.91080837822, -14640.12127880291 155245.00850837803, -14652.586978802503 155246.3936083795, -14654.408778802537 155246.5960083784, -14667.27907880307 155233.72580837956, -14667.902578802825 155233.10230837888, -14677.427578803197 155222.7835083784, -14689.333878803112 155213.25850837803, -14707.258478802674 155192.9483083797, -14707.435378802986 155193.12660837857, -14712.230378802911 155197.91290837838, -14712.400978802749 155197.83490837863))",none
652,749,1,EcEc_4_10_2_Pv,827,Castelo de Paiva,154521.014008,-14357.8300319,109.0,24.4707,g,m,i,3,Marginal,Ru6.1,Regossolos,2206.00928863,200154.104975,20.0154104975,Matos,2206.00953935,200154.112739,0.0,0.0,0.0,0.0,"POLYGON ((-14161.76257880316 154813.07680837935, -14145.947178802498 154788.91250837906, -14138.009578802668 154775.68340837894, -14136.025278803007 154734.67290837815, -14129.410678803035 154725.41240837923, -14108.243878803261 154693.66240837923, -14102.585178802767 154663.3479083789, -14098.983478803233 154644.05290837897, -14099.644978802697 154586.50590837872, -14080.328478802972 154536.12580837807, -14044.214678802573 154489.40360837927, -14064.058378802658 154478.37050837962, -14073.58347880286 154445.82670837952, -14075.964778802403 154409.31410837857, -14076.758478802674 154369.62650837874, -14102.158478803047 154341.05140837966, -14142.639778803148 154330.73270837902, -14155.535378802613 154329.24470837912, -14139.95847880286 154344.8217083787, -14146.30857880325 154350.37790837823, -14147.588378802919 154350.3423083791, -14150.577378802978 154352.95780837847, -14174.404978802473 154352.295808378, -14170.120978802488 154376.5717083787, -14174.554078802512 154378.22120837806, -14174.389978802808 154379.15150837912, -14208.521278802351 154391.8516083782, -14233.510678802662 154398.3775083789, -14240.217078803153 154390.23830837882, -14241.489278802694 154339.99600837877, -14216.806678802752 154284.50970837972, -14274.316578802698 154271.3584083797, -14354.882878802762 154261.20210837884, -14410.324978802399 154275.1271083796, -14443.640878803142 154311.47060837908, -14494.854778803 154383.33610837845, -14497.30357880243 154383.36040837815, -14499.124578802892 154385.91580837904, -14553.108778802723 154386.4516083797, -14611.877178803132 154364.51910837865, -14630.139478802726 154420.31550837806, -14642.585778802679 154465.9953083781, -14668.449978802399 154560.2502083791, -14653.412778803193 154639.10660837902, -14569.65147880283 154664.8131083784, -14496.92267880314 154661.2637083785, -14422.00477880244 154619.84140837876, -14371.433378802658 154627.15540837808, -14301.136378802405 154670.41920837885, -14246.546178802893 154713.67550837933, -14249.020678802439 154762.82600837885, -14193.309178803162 154818.42220837934, -14161.76257880316 154813.07680837935))",none
653,750,1,EcEc_3_10_2_Pv,828,Castelo de Paiva,155347.284886,-12740.590668,97.0,49.6088,g,o,a,1,Moderada,Tc7.3,Antrossolos,1625.01992739,68914.8682063,6.89148682063,Clareira,1625.01998353,68914.8626197,0.0,0.0,0.0,0.0,"POLYGON ((-12611.933478802488 155059.32400837852, -12645.017878802539 155031.23590837917, -12696.425278802448 155023.63710837936, -12695.165878802583 155113.0226083783, -12703.83357880269 155176.2865083789, -12726.669178802566 155226.02850837944, -12863.826478802644 155473.70860837898, -12876.883678803266 155497.2880083782, -12897.01277880282 155550.21560837826, -12867.183278802828 155561.1241083791, -12795.673578802542 155557.68820837824, -12744.1215788024 155567.8220083782, -12712.438478802376 155548.6436083795, -12687.358678802893 155476.55880837826, -12647.377478802622 155438.3789083784, -12670.74917880264 155378.49510837844, -12687.250078802974 155354.14300837865, -12703.125078802974 155359.43480837843, -12713.70847880286 155373.98690837933, -12717.677178802945 155391.18480837843, -12742.812678802804 155389.86190837933, -12743.474078802437 155368.03370837806, -12735.536578802437 155337.60660837902, -12728.921978802466 155310.48670837967, -12710.401078802579 155314.45550837865, -12670.881278802686 155335.62680837823, -12670.905778802977 155327.65080837844, -12643.48287880239 155292.39070837884, -12592.607978803151 155249.53420837907, -12590.505378802352 155238.25120837925, -12581.089478802913 155187.72430837838, -12591.464478802913 155132.327608378, -12611.933478802488 155059.32400837852))",full
