variable,value
flow_wide_node48node19_t5,0.0
flow_timber_node48node25_t1,0.0
flow_timber_node48node25_t2,0.0
flow_timber_node48node25_t3,0.0
flow_timber_node48node25_t4,0.0
flow_timber_node48node25_t5,0.0
flow_wide_node48node25_t1,0.0
flow_wide_node48node25_t2,0.0
flow_wide_node48node25_t3,0.0
flow_wide_node48node25_t4,0.0
flow_wide_node48node25_t5,0.0
flow_timber_node48node31_t1,0.0
flow_timber_node48node31_t2,0.0
flow_timber_node48node31_t3,0.0
flow_timber_node48node31_t4,0.0
flow_timber_node48node31_t5,0.0
flow_wide_node48node31_t1,0.0
flow_wide_node48node31_t2,0.0
flow_wide_node48node31_t3,0.0
flow_wide_node48node31_t4,0.0
flow_wide_node48node31_t5,0.0
flow_timber_node48node33_t1,0.0
flow_timber_node48node33_t2,0.0
flow_timber_node48node33_t3,0.0
flow_timber_node48node33_t4,0.0
flow_timber_node48node33_t5,0.0
flow_wide_node48node33_t1,0.0
flow_wide_node48node33_t2,0.0
flow_wide_node48node33_t3,0.0
flow_wide_node48node33_t4,0.0
flow_wide_node48node33_t5,0.0
flow_timber_node48node38_t1,0.0
flow_timber_node48node38_t2,0.0
flow_timber_node48node38_t3,0.0
flow_timber_node48node38_t4,0.0
flow_timber_node48node38_t5,0.0
flow_wide_node48node38_t1,0.0
flow_wide_node48node38_t2,0.0
flow_wide_node48node38_t3,0.0
flow_wide_node48node38_t4,0.0
flow_wide_node48node38_t5,0.0
flow_timber_node48node39_t1,0.0
flow_timber_node48node39_t2,0.0
flow_timber_node48node39_t3,0.0
flow_timber_node48node39_t4,0.0
flow_timber_node48node39_t5,0.0
flow_wide_node48node39_t1,0.0
flow_wide_node48node39_t2,0.0
flow_wide_node48node39_t3,0.0
flow_wide_node48node39_t4,0.0
flow_wide_node48node39_t5,0.0
flow_timber_node7node26_t1,0.0
flow_timber_node7node26_t2,9.0
flow_timber_node7node26_t3,0.0
flow_timber_node7node26_t4,0.0
flow_timber_node7node26_t5,0.0
flow_wide_node7node26_t1,0.0
flow_wide_node7node26_t2,0.0
flow_wide_node7node26_t3,0.0
flow_wide_node7node26_t4,0.0
flow_wide_node7node26_t5,0.0
flow_timber_node7node24_t1,1.0
flow_timber_node7node24_t2,2.0
flow_timber_node7node24_t3,1.0
flow_timber_node7node24_t4,1.0
flow_timber_node7node24_t5,1.0
flow_wide_node7node24_t1,0.0
flow_wide_node7node24_t2,0.0
flow_wide_node7node24_t3,0.0
flow_wide_node7node24_t4,0.0
flow_wide_node7node24_t5,0.0
flow_timber_node7node22_t1,0.0
flow_timber_node7node22_t2,-0.0
flow_timber_node7node22_t3,0.0
flow_timber_node7node22_t4,0.0
flow_timber_node7node22_t5,0.0
flow_wide_node7node22_t1,0.0
flow_wide_node7node22_t2,0.0
flow_wide_node7node22_t3,0.0
flow_wide_node7node22_t4,0.0
flow_wide_node7node22_t5,0.0
flow_timber_node7node45_t1,0.0
flow_timber_node7node45_t2,0.0
flow_timber_node7node45_t3,0.0
flow_timber_node7node45_t4,0.0
flow_timber_node7node45_t5,0.0
flow_wide_node7node45_t1,0.0
flow_wide_node7node45_t2,0.0
flow_wide_node7node45_t3,0.0
flow_wide_node7node45_t4,0.0
flow_wide_node7node45_t5,0.0
flow_timber_node7node51_t1,0.0
flow_timber_node7node51_t2,0.0
flow_timber_node7node51_t3,0.0
flow_timber_node7node51_t4,0.0
flow_timber_node7node51_t5,0.0
flow_wide_node7node51_t1,0.0
flow_wide_node7node51_t2,0.0
flow_wide_node7node51_t3,0.0
flow_wide_node7node51_t4,0.0
flow_wide_node7node51_t5,0.0
flow_timber_node7node52_t1,0.0
flow_timber_node7node52_t2,0.0
flow_timber_node7node52_t3,0.0
flow_timber_node7node52_t4,0.0
flow_timber_node7node52_t5,0.0
flow_wide_node7node52_t1,0.0
flow_wide_node7node52_t2,0.0
flow_wide_node7node52_t3,0.0
flow_wide_node7node52_t4,0.0
flow_wide_node7node52_t5,0.0
flow_timber_node26node7_t1,0.0
flow_timber_node26node7_t2,-0.0
flow_timber_node26node7_t3,0.0
flow_timber_node26node7_t4,0.0
flow_timber_node26node7_t5,0.0
flow_wide_node26node7_t1,0.0
flow_wide_node26node7_t2,0.0
flow_wide_node26node7_t3,0.0
flow_wide_node26node7_t4,0.0
flow_wide_node26node7_t5,0.0
flow_timber_node26node22_t1,0.0
flow_timber_node26node22_t2,2.0
flow_timber_node26node22_t3,0.0
flow_timber_node26node22_t4,0.0
flow_timber_node26node22_t5,0.0
flow_wide_node26node22_t1,0.0
flow_wide_node26node22_t2,0.0
flow_wide_node26node22_t3,0.0
flow_wide_node26node22_t4,0.0
flow_wide_node26node22_t5,0.0
flow_timber_node26node24_t1,0.0
flow_timber_node26node24_t2,7.0
flow_timber_node26node24_t3,0.0
flow_timber_node26node24_t4,0.0
flow_timber_node26node24_t5,0.0
flow_wide_node26node24_t1,0.0
flow_wide_node26node24_t2,0.0
flow_wide_node26node24_t3,0.0
flow_wide_node26node24_t4,0.0
flow_wide_node26node24_t5,0.0
flow_timber_node26node45_t1,0.0
flow_timber_node26node45_t2,0.0
flow_timber_node26node45_t3,0.0
flow_timber_node26node45_t4,0.0
flow_timber_node26node45_t5,0.0
flow_wide_node26node45_t1,0.0
flow_wide_node26node45_t2,0.0
flow_wide_node26node45_t3,0.0
flow_wide_node26node45_t4,0.0
flow_wide_node26node45_t5,0.0
flow_timber_node26node51_t1,0.0
flow_timber_node26node51_t2,0.0
flow_timber_node26node51_t3,0.0
flow_timber_node26node51_t4,0.0
flow_timber_node26node51_t5,0.0
flow_wide_node26node51_t1,0.0
flow_wide_node26node51_t2,0.0
flow_wide_node26node51_t3,0.0
flow_wide_node26node51_t4,0.0
flow_wide_node26node51_t5,0.0
flow_timber_node24node7_t1,0.0
flow_timber_node24node7_t2,-0.0
flow_timber_node24node7_t3,0.0
flow_timber_node24node7_t4,0.0
flow_timber_node24node7_t5,0.0
flow_wide_node24node7_t1,0.0
flow_wide_node24node7_t2,0.0
flow_wide_node24node7_t3,0.0
flow_wide_node24node7_t4,0.0
flow_wide_node24node7_t5,0.0
flow_timber_node24node20_t1,1.0
flow_timber_node24node20_t2,9.0
flow_timber_node24node20_t3,2.0
flow_timber_node24node20_t4,2.0
flow_timber_node24node20_t5,2.0
flow_wide_node24node20_t1,0.0
flow_wide_node24node20_t2,0.0
flow_wide_node24node20_t3,0.0
flow_wide_node24node20_t4,0.0
flow_wide_node24node20_t5,0.0
flow_timber_node24node26_t1,0.0
flow_timber_node24node26_t2,-0.0
flow_timber_node24node26_t3,0.0
flow_timber_node24node26_t4,0.0
flow_timber_node24node26_t5,0.0
flow_wide_node24node26_t1,0.0
flow_wide_node24node26_t2,0.0
flow_wide_node24node26_t3,0.0
flow_wide_node24node26_t4,0.0
flow_wide_node24node26_t5,0.0
flow_timber_node24node51_t1,0.0
flow_timber_node24node51_t2,0.0
flow_timber_node24node51_t3,0.0
flow_timber_node24node51_t4,0.0
flow_timber_node24node51_t5,0.0
flow_wide_node24node51_t1,0.0
flow_wide_node24node51_t2,0.0
flow_wide_node24node51_t3,0.0
flow_wide_node24node51_t4,0.0
flow_wide_node24node51_t5,0.0
flow_timber_node24node52_t1,0.0
flow_timber_node24node52_t2,0.0
flow_timber_node24node52_t3,0.0
flow_timber_node24node52_t4,0.0
flow_timber_node24node52_t5,0.0
flow_wide_node24node52_t1,0.0
flow_wide_node24node52_t2,0.0
flow_wide_node24node52_t3,0.0
flow_wide_node24node52_t4,0.0
flow_wide_node24node52_t5,0.0
flow_timber_node22node7_t1,0.0
flow_timber_node22node7_t2,9.0
flow_timber_node22node7_t3,0.0
flow_timber_node22node7_t4,0.0
flow_timber_node22node7_t5,0.0
flow_wide_node22node7_t1,0.0
flow_wide_node22node7_t2,0.0
flow_wide_node22node7_t3,0.0
flow_wide_node22node7_t4,0.0
flow_wide_node22node7_t5,0.0
flow_timber_node22node11_t1,0.0
flow_timber_node22node11_t2,-0.0
flow_timber_node22node11_t3,0.0
flow_timber_node22node11_t4,0.0
flow_timber_node22node11_t5,0.0
flow_wide_node22node11_t1,0.0
flow_wide_node22node11_t2,0.0
flow_wide_node22node11_t3,0.0
flow_wide_node22node11_t4,0.0
flow_wide_node22node11_t5,0.0
flow_timber_node22node26_t1,0.0
flow_timber_node22node26_t2,-0.0
flow_timber_node22node26_t3,0.0
flow_timber_node22node26_t4,0.0
flow_timber_node22node26_t5,0.0
flow_wide_node22node26_t1,0.0
flow_wide_node22node26_t2,0.0
flow_wide_node22node26_t3,0.0
flow_wide_node22node26_t4,0.0
flow_wide_node22node26_t5,0.0
flow_timber_node22node45_t1,0.0
flow_timber_node22node45_t2,0.0
flow_timber_node22node45_t3,0.0
flow_timber_node22node45_t4,0.0
flow_timber_node22node45_t5,0.0
flow_wide_node22node45_t1,0.0
flow_wide_node22node45_t2,0.0
flow_wide_node22node45_t3,0.0
flow_wide_node22node45_t4,0.0
flow_wide_node22node45_t5,0.0
flow_timber_node22node52_t1,0.0
flow_timber_node22node52_t2,0.0
flow_timber_node22node52_t3,0.0
flow_timber_node22node52_t4,0.0
flow_timber_node22node52_t5,0.0
flow_wide_node22node52_t1,0.0
flow_wide_node22node52_t2,0.0
flow_wide_node22node52_t3,0.0
flow_wide_node22node52_t4,0.0
flow_wide_node22node52_t5,0.0
flow_timber_node45node7_t1,1.0
flow_timber_node45node7_t2,1.0
flow_timber_node45node7_t3,1.0
flow_timber_node45node7_t4,1.0
flow_timber_node45node7_t5,1.0
flow_wide_node45node7_t1,0.0
flow_wide_node45node7_t2,0.0
flow_wide_node45node7_t3,0.0
flow_wide_node45node7_t4,0.0
flow_wide_node45node7_t5,0.0
flow_timber_node45node22_t1,0.0
flow_timber_node45node22_t2,-0.0
flow_timber_node45node22_t3,0.0
flow_timber_node45node22_t4,0.0
flow_timber_node45node22_t5,0.0
flow_wide_node45node22_t1,0.0
flow_wide_node45node22_t2,0.0
flow_wide_node45node22_t3,0.0
flow_wide_node45node22_t4,0.0
flow_wide_node45node22_t5,0.0
flow_timber_node45node26_t1,0.0
flow_timber_node45node26_t2,-0.0
flow_timber_node45node26_t3,0.0
flow_timber_node45node26_t4,0.0
flow_timber_node45node26_t5,0.0
flow_wide_node45node26_t1,0.0
flow_wide_node45node26_t2,0.0
flow_wide_node45node26_t3,0.0
flow_wide_node45node26_t4,0.0
flow_wide_node45node26_t5,0.0
flow_timber_node51node7_t1,0.0
flow_timber_node51node7_t2,1.0
flow_timber_node51node7_t3,0.0
flow_timber_node51node7_t4,0.0
flow_timber_node51node7_t5,0.0
flow_wide_node51node7_t1,0.0
flow_wide_node51node7_t2,0.0
flow_wide_node51node7_t3,0.0
flow_wide_node51node7_t4,0.0
flow_wide_node51node7_t5,0.0
flow_timber_node51node24_t1,0.0
flow_timber_node51node24_t2,-0.0
flow_timber_node51node24_t3,1.0
flow_timber_node51node24_t4,1.0
flow_timber_node51node24_t5,1.0
flow_wide_node51node24_t1,0.0
flow_wide_node51node24_t2,0.0
flow_wide_node51node24_t3,0.0
flow_wide_node51node24_t4,0.0
flow_wide_node51node24_t5,0.0
flow_timber_node51node26_t1,0.0
flow_timber_node51node26_t2,-0.0
flow_timber_node51node26_t3,0.0
flow_timber_node51node26_t4,0.0
flow_timber_node51node26_t5,0.0
flow_wide_node51node26_t1,0.0
flow_wide_node51node26_t2,0.0
flow_wide_node51node26_t3,0.0
flow_wide_node51node26_t4,0.0
flow_wide_node51node26_t5,0.0
flow_timber_node52node7_t1,0.0
flow_timber_node52node7_t2,-0.0
flow_timber_node52node7_t3,0.0
flow_timber_node52node7_t4,0.0
flow_timber_node52node7_t5,0.0
flow_wide_node52node7_t1,0.0
flow_wide_node52node7_t2,0.0
flow_wide_node52node7_t3,0.0
flow_wide_node52node7_t4,0.0
flow_wide_node52node7_t5,0.0
flow_timber_node52node11_t1,0.0
flow_timber_node52node11_t2,-0.0
flow_timber_node52node11_t3,0.0
flow_timber_node52node11_t4,0.0
flow_timber_node52node11_t5,0.0
flow_wide_node52node11_t1,0.0
flow_wide_node52node11_t2,0.0
flow_wide_node52node11_t3,0.0
flow_wide_node52node11_t4,0.0
flow_wide_node52node11_t5,0.0
flow_timber_node52node20_t1,0.0
flow_timber_node52node20_t2,1.0
flow_timber_node52node20_t3,1.0
flow_timber_node52node20_t4,1.0
flow_timber_node52node20_t5,1.0
flow_wide_node52node20_t1,0.0
flow_wide_node52node20_t2,0.0
flow_wide_node52node20_t3,0.0
flow_wide_node52node20_t4,0.0
flow_wide_node52node20_t5,0.0
flow_timber_node52node22_t1,0.0
flow_timber_node52node22_t2,-0.0
flow_timber_node52node22_t3,0.0
flow_timber_node52node22_t4,0.0
flow_timber_node52node22_t5,0.0
flow_wide_node52node22_t1,0.0
flow_wide_node52node22_t2,0.0
flow_wide_node52node22_t3,0.0
flow_wide_node52node22_t4,0.0
flow_wide_node52node22_t5,0.0
flow_timber_node52node24_t1,0.0
flow_timber_node52node24_t2,-0.0
flow_timber_node52node24_t3,0.0
flow_timber_node52node24_t4,0.0
flow_timber_node52node24_t5,0.0
flow_wide_node52node24_t1,0.0
flow_wide_node52node24_t2,0.0
flow_wide_node52node24_t3,0.0
flow_wide_node52node24_t4,0.0
flow_wide_node52node24_t5,0.0
flow_timber_node13node8_t1,0.0
flow_timber_node13node8_t2,2.0
flow_timber_node13node8_t3,0.0
flow_timber_node13node8_t4,0.0
flow_timber_node13node8_t5,0.0
flow_wide_node13node8_t1,0.0
flow_wide_node13node8_t2,0.0
flow_wide_node13node8_t3,0.0
flow_wide_node13node8_t4,0.0
flow_wide_node13node8_t5,0.0
flow_timber_node13node32_t1,0.0
flow_timber_node13node32_t2,-0.0
flow_timber_node13node32_t3,0.0
flow_timber_node13node32_t4,0.0
flow_timber_node13node32_t5,0.0
flow_wide_node13node32_t1,0.0
flow_wide_node13node32_t2,0.0
flow_wide_node13node32_t3,0.0
flow_wide_node13node32_t4,0.0
flow_wide_node13node32_t5,0.0
flow_timber_node13node35_t1,0.0
flow_timber_node13node35_t2,0.0
flow_timber_node13node35_t3,0.0
flow_timber_node13node35_t4,0.0
flow_timber_node13node35_t5,0.0
flow_wide_node13node35_t1,0.0
flow_wide_node13node35_t2,0.0
flow_wide_node13node35_t3,0.0
flow_wide_node13node35_t4,0.0
flow_wide_node13node35_t5,0.0
flow_timber_node13node56_t1,0.0
flow_timber_node13node56_t2,0.0
flow_timber_node13node56_t3,0.0
flow_timber_node13node56_t4,0.0
flow_timber_node13node56_t5,0.0
flow_wide_node13node56_t1,0.0
flow_wide_node13node56_t2,0.0
flow_wide_node13node56_t3,0.0
flow_wide_node13node56_t4,0.0
flow_wide_node13node56_t5,0.0
flow_timber_node13node57_t1,0.0
flow_timber_node13node57_t2,0.0
flow_timber_node13node57_t3,0.0
flow_timber_node13node57_t4,0.0
flow_timber_node13node57_t5,0.0
flow_wide_node13node57_t1,0.0
flow_wide_node13node57_t2,0.0
flow_wide_node13node57_t3,0.0
flow_wide_node13node57_t4,0.0
flow_wide_node13node57_t5,0.0
flow_timber_node32node9_t1,0.0
flow_timber_node32node9_t2,-0.0
flow_timber_node32node9_t3,0.0
flow_timber_node32node9_t4,0.0
flow_timber_node32node9_t5,0.0
flow_wide_node32node9_t1,0.0
flow_wide_node32node9_t2,0.0
flow_wide_node32node9_t3,0.0
flow_wide_node32node9_t4,0.0
flow_wide_node32node9_t5,0.0
flow_timber_node32node13_t1,0.0
flow_timber_node32node13_t2,1.0
flow_timber_node32node13_t3,0.0
flow_timber_node32node13_t4,0.0
flow_timber_node32node13_t5,0.0
flow_wide_node32node13_t1,0.0
flow_wide_node32node13_t2,0.0
flow_wide_node32node13_t3,0.0
flow_wide_node32node13_t4,0.0
flow_wide_node32node13_t5,0.0
flow_timber_node32node35_t1,0.0
flow_timber_node32node35_t2,9.0
flow_timber_node32node35_t3,0.0
flow_timber_node32node35_t4,0.0
flow_timber_node32node35_t5,0.0
flow_wide_node32node35_t1,0.0
flow_wide_node32node35_t2,0.0
flow_wide_node32node35_t3,0.0
flow_wide_node32node35_t4,0.0
flow_wide_node32node35_t5,0.0
flow_timber_node32node55_t1,0.0
flow_timber_node32node55_t2,0.0
flow_timber_node32node55_t3,0.0
flow_timber_node32node55_t4,0.0
flow_timber_node32node55_t5,0.0
flow_wide_node32node55_t1,0.0
flow_wide_node32node55_t2,0.0
flow_wide_node32node55_t3,0.0
flow_wide_node32node55_t4,0.0
flow_wide_node32node55_t5,0.0
flow_timber_node32node57_t1,0.0
flow_timber_node32node57_t2,0.0
flow_timber_node32node57_t3,0.0
flow_timber_node32node57_t4,0.0
flow_timber_node32node57_t5,0.0
flow_wide_node32node57_t1,0.0
flow_wide_node32node57_t2,0.0
flow_wide_node32node57_t3,0.0
flow_wide_node32node57_t4,0.0
flow_wide_node32node57_t5,0.0
flow_timber_node20node9_t1,1.0
flow_timber_node20node9_t2,1.0
flow_timber_node20node9_t3,3.0
flow_timber_node20node9_t4,3.0
flow_timber_node20node9_t5,3.0
flow_wide_node20node9_t1,0.0
flow_wide_node20node9_t2,0.0
flow_wide_node20node9_t3,0.0
flow_wide_node20node9_t4,0.0
flow_wide_node20node9_t5,0.0
flow_timber_node20node11_t1,0.0
flow_timber_node20node11_t2,9.0
flow_timber_node20node11_t3,0.0
flow_timber_node20node11_t4,0.0
flow_timber_node20node11_t5,0.0
flow_wide_node20node11_t1,0.0
flow_wide_node20node11_t2,0.0
flow_wide_node20node11_t3,0.0
flow_wide_node20node11_t4,0.0
flow_wide_node20node11_t5,0.0
flow_timber_node20node24_t1,0.0
flow_timber_node20node24_t2,-0.0
flow_timber_node20node24_t3,0.0
flow_timber_node20node24_t4,0.0
flow_timber_node20node24_t5,0.0
flow_wide_node20node24_t1,0.0
flow_wide_node20node24_t2,0.0
flow_wide_node20node24_t3,0.0
flow_wide_node20node24_t4,0.0
flow_wide_node20node24_t5,0.0
flow_timber_node20node52_t1,0.0
flow_timber_node20node52_t2,0.0
flow_timber_node20node52_t3,0.0
flow_timber_node20node52_t4,0.0
flow_timber_node20node52_t5,0.0
flow_wide_node20node52_t1,0.0
flow_wide_node20node52_t2,0.0
flow_wide_node20node52_t3,0.0
flow_wide_node20node52_t4,0.0
flow_wide_node20node52_t5,0.0
flow_timber_node20node54_t1,0.0
flow_timber_node20node54_t2,0.0
flow_timber_node20node54_t3,0.0
flow_timber_node20node54_t4,0.0
flow_timber_node20node54_t5,0.0
flow_wide_node20node54_t1,0.0
flow_wide_node20node54_t2,0.0
flow_wide_node20node54_t3,0.0
flow_wide_node20node54_t4,0.0
flow_wide_node20node54_t5,0.0
flow_timber_node44node9_t1,0.0
flow_timber_node44node9_t2,-0.0
flow_timber_node44node9_t3,0.0
flow_timber_node44node9_t4,0.0
flow_timber_node44node9_t5,0.0
flow_wide_node44node9_t1,0.0
flow_wide_node44node9_t2,0.0
flow_wide_node44node9_t3,0.0
flow_wide_node44node9_t4,0.0
flow_wide_node44node9_t5,0.0
flow_timber_node44node23_t1,0.0
flow_timber_node44node23_t2,0.0
flow_timber_node44node23_t3,0.0
flow_timber_node44node23_t4,0.0
flow_timber_node44node23_t5,0.0
flow_wide_node44node23_t1,0.0
flow_wide_node44node23_t2,0.0
flow_wide_node44node23_t3,0.0
flow_wide_node44node23_t4,0.0
flow_wide_node44node23_t5,0.0
flow_timber_node44node53_t1,0.0
flow_timber_node44node53_t2,0.0
flow_timber_node44node53_t3,0.0
flow_timber_node44node53_t4,0.0
flow_timber_node44node53_t5,0.0
flow_wide_node44node53_t1,0.0
flow_wide_node44node53_t2,0.0
flow_wide_node44node53_t3,0.0
flow_wide_node44node53_t4,0.0
flow_wide_node44node53_t5,0.0
flow_timber_node44node54_t1,0.0
flow_timber_node44node54_t2,0.0
flow_timber_node44node54_t3,0.0
flow_timber_node44node54_t4,0.0
flow_timber_node44node54_t5,0.0
flow_wide_node44node54_t1,0.0
flow_wide_node44node54_t2,0.0
flow_wide_node44node54_t3,0.0
flow_wide_node44node54_t4,0.0
flow_wide_node44node54_t5,0.0
flow_timber_node54node9_t1,1.0
flow_timber_node54node9_t2,-0.0
flow_timber_node54node9_t3,0.0
flow_timber_node54node9_t4,0.0
flow_timber_node54node9_t5,0.0
flow_wide_node54node9_t1,0.0
flow_wide_node54node9_t2,0.0
flow_wide_node54node9_t3,0.0
flow_wide_node54node9_t4,0.0
flow_wide_node54node9_t5,0.0
flow_timber_node54node11_t1,0.0
flow_timber_node54node11_t2,-0.0
flow_timber_node54node11_t3,0.0
flow_timber_node54node11_t4,0.0
flow_timber_node54node11_t5,0.0
flow_wide_node54node11_t1,0.0
flow_wide_node54node11_t2,0.0
flow_wide_node54node11_t3,0.0
flow_wide_node54node11_t4,0.0
flow_wide_node54node11_t5,0.0
flow_timber_node54node20_t1,0.0
flow_timber_node54node20_t2,-0.0
flow_timber_node54node20_t3,0.0
flow_timber_node54node20_t4,0.0
flow_timber_node54node20_t5,0.0
flow_wide_node54node20_t1,0.0
flow_wide_node54node20_t2,0.0
flow_wide_node54node20_t3,0.0
flow_wide_node54node20_t4,0.0
flow_wide_node54node20_t5,0.0
flow_timber_node54node23_t1,0.0
flow_timber_node54node23_t2,1.0
flow_timber_node54node23_t3,0.0
flow_timber_node54node23_t4,0.0
flow_timber_node54node23_t5,0.0
flow_wide_node54node23_t1,0.0
flow_wide_node54node23_t2,0.0
flow_wide_node54node23_t3,0.0
flow_wide_node54node23_t4,0.0
flow_wide_node54node23_t5,0.0
flow_timber_node54node44_t1,0.0
flow_timber_node54node44_t2,-0.0
flow_timber_node54node44_t3,1.0
flow_timber_node54node44_t4,1.0
flow_timber_node54node44_t5,0.0
flow_wide_node54node44_t1,0.0
flow_wide_node54node44_t2,0.0
flow_wide_node54node44_t3,0.0
flow_wide_node54node44_t4,0.0
flow_wide_node54node44_t5,0.0
flow_timber_node38node10_t1,0.0
flow_timber_node38node10_t2,0.0
flow_timber_node38node10_t3,0.0
flow_timber_node38node10_t4,0.0
flow_timber_node38node10_t5,0.0
flow_wide_node38node10_t1,0.0
flow_wide_node38node10_t2,0.0
flow_wide_node38node10_t3,0.0
flow_wide_node38node10_t4,0.0
flow_wide_node38node10_t5,0.0
flow_timber_node38node33_t1,0.0
flow_timber_node38node33_t2,0.0
flow_timber_node38node33_t3,0.0
flow_timber_node38node33_t4,0.0
flow_timber_node38node33_t5,0.0
flow_wide_node38node33_t1,0.0
flow_wide_node38node33_t2,0.0
flow_wide_node38node33_t3,0.0
flow_wide_node38node33_t4,0.0
flow_wide_node38node33_t5,0.0
flow_timber_node38node48_t1,0.0
flow_timber_node38node48_t2,0.0
flow_timber_node38node48_t3,0.0
flow_timber_node38node48_t4,0.0
flow_timber_node38node48_t5,0.0
flow_wide_node38node48_t1,0.0
flow_wide_node38node48_t2,0.0
flow_wide_node38node48_t3,0.0
flow_wide_node38node48_t4,0.0
flow_wide_node38node48_t5,0.0
flow_timber_node25node10_t1,0.0
flow_timber_node25node10_t2,-0.0
flow_timber_node25node10_t3,0.0
flow_timber_node25node10_t4,0.0
flow_timber_node25node10_t5,0.0
flow_wide_node25node10_t1,0.0
flow_wide_node25node10_t2,0.0
flow_wide_node25node10_t3,0.0
flow_wide_node25node10_t4,0.0
flow_wide_node25node10_t5,0.0
flow_timber_node25node19_t1,0.0
flow_timber_node25node19_t2,9.0
flow_timber_node25node19_t3,0.0
flow_timber_node25node19_t4,0.0
flow_timber_node25node19_t5,0.0
flow_wide_node25node19_t1,0.0
flow_wide_node25node19_t2,0.0
flow_wide_node25node19_t3,0.0
flow_wide_node25node19_t4,0.0
flow_wide_node25node19_t5,0.0
flow_timber_node25node28_t1,0.0
flow_timber_node25node28_t2,-0.0
flow_timber_node25node28_t3,0.0
flow_timber_node25node28_t4,0.0
flow_timber_node25node28_t5,0.0
flow_wide_node25node28_t1,0.0
flow_wide_node25node28_t2,0.0
flow_wide_node25node28_t3,0.0
flow_wide_node25node28_t4,0.0
flow_wide_node25node28_t5,0.0
flow_timber_node25node46_t1,0.0
flow_timber_node25node46_t2,0.0
flow_timber_node25node46_t3,0.0
flow_timber_node25node46_t4,0.0
flow_timber_node25node46_t5,0.0
flow_wide_node25node46_t1,0.0
flow_wide_node25node46_t2,0.0
flow_wide_node25node46_t3,0.0
flow_wide_node25node46_t4,0.0
flow_wide_node25node46_t5,0.0
flow_timber_node25node47_t1,0.0
flow_timber_node25node47_t2,0.0
flow_timber_node25node47_t3,0.0
flow_timber_node25node47_t4,0.0
flow_timber_node25node47_t5,0.0
flow_wide_node25node47_t1,0.0
flow_wide_node25node47_t2,0.0
flow_wide_node25node47_t3,0.0
flow_wide_node25node47_t4,0.0
flow_wide_node25node47_t5,0.0
flow_timber_node25node48_t1,0.0
flow_timber_node25node48_t2,0.0
flow_timber_node25node48_t3,0.0
flow_timber_node25node48_t4,0.0
flow_timber_node25node48_t5,0.0
flow_wide_node25node48_t1,0.0
flow_wide_node25node48_t2,0.0
flow_wide_node25node48_t3,0.0
flow_wide_node25node48_t4,0.0
flow_wide_node25node48_t5,0.0
flow_timber_node11node22_t1,0.0
flow_timber_node11node22_t2,7.0
flow_timber_node11node22_t3,0.0
flow_timber_node11node22_t4,0.0
flow_timber_node11node22_t5,0.0
flow_wide_node11node22_t1,0.0
flow_wide_node11node22_t2,0.0
flow_wide_node11node22_t3,0.0
flow_wide_node11node22_t4,0.0
flow_wide_node11node22_t5,0.0
flow_timber_node11node20_t1,0.0
flow_timber_node11node20_t2,-0.0
flow_timber_node11node20_t3,0.0
flow_timber_node11node20_t4,0.0
flow_timber_node11node20_t5,0.0
flow_wide_node11node20_t1,0.0
flow_wide_node11node20_t2,0.0
flow_wide_node11node20_t3,0.0
flow_wide_node11node20_t4,0.0
flow_wide_node11node20_t5,0.0
flow_timber_node11node23_t1,0.0
flow_timber_node11node23_t2,2.0
flow_timber_node11node23_t3,0.0
flow_timber_node11node23_t4,0.0
flow_timber_node11node23_t5,0.0
flow_wide_node11node23_t1,0.0
flow_wide_node11node23_t2,0.0
flow_wide_node11node23_t3,0.0
flow_wide_node11node23_t4,0.0
flow_wide_node11node23_t5,0.0
flow_timber_node11node52_t1,0.0
flow_timber_node11node52_t2,0.0
flow_timber_node11node52_t3,0.0
flow_timber_node11node52_t4,0.0
flow_timber_node11node52_t5,0.0
flow_wide_node11node52_t1,0.0
flow_wide_node11node52_t2,0.0
flow_wide_node11node52_t3,0.0
flow_wide_node11node52_t4,0.0
flow_wide_node11node52_t5,0.0
flow_timber_node11node54_t1,0.0
flow_timber_node11node54_t2,0.0
flow_timber_node11node54_t3,0.0
flow_timber_node11node54_t4,0.0
flow_timber_node11node54_t5,0.0
flow_wide_node11node54_t1,0.0
flow_wide_node11node54_t2,0.0
flow_wide_node11node54_t3,0.0
flow_wide_node11node54_t4,0.0
flow_wide_node11node54_t5,0.0
flow_timber_node23node11_t1,0.0
flow_timber_node23node11_t2,-0.0
flow_timber_node23node11_t3,0.0
flow_timber_node23node11_t4,0.0
flow_timber_node23node11_t5,0.0
flow_wide_node23node11_t1,0.0
flow_wide_node23node11_t2,0.0
flow_wide_node23node11_t3,0.0
flow_wide_node23node11_t4,0.0
flow_wide_node23node11_t5,0.0
flow_timber_node23node44_t1,0.0
flow_timber_node23node44_t2,3.0
flow_timber_node23node44_t3,0.0
flow_timber_node23node44_t4,0.0
flow_timber_node23node44_t5,0.0
flow_wide_node23node44_t1,0.0
flow_wide_node23node44_t2,0.0
flow_wide_node23node44_t3,0.0
flow_wide_node23node44_t4,0.0
flow_wide_node23node44_t5,0.0
flow_timber_node23node42_t1,0.0
flow_timber_node23node42_t2,0.0
flow_timber_node23node42_t3,0.0
flow_timber_node23node42_t4,0.0
flow_timber_node23node42_t5,0.0
