variable,value,node_type_info,action,road_type,edge,period
flow_wide_node48node38_t2,0.0,node48source_node38exit,flow,wide,node48node38,2.0
flow_wide_node48node38_t3,0.0,node48source_node38exit,flow,wide,node48node38,3.0
flow_wide_node48node38_t4,0.0,node48source_node38exit,flow,wide,node48node38,4.0
flow_wide_node48node38_t5,0.0,node48source_node38exit,flow,wide,node48node38,5.0
flow_timber_node48node39_t1,0.0,node48source_node39exit,flow,timber,node48node39,1.0
flow_timber_node48node39_t2,0.0,node48source_node39exit,flow,timber,node48node39,2.0
flow_timber_node48node39_t3,0.0,node48source_node39exit,flow,timber,node48node39,3.0
flow_timber_node48node39_t4,0.0,node48source_node39exit,flow,timber,node48node39,4.0
flow_timber_node48node39_t5,0.0,node48source_node39exit,flow,timber,node48node39,5.0
flow_wide_node48node39_t1,0.0,node48source_node39exit,flow,wide,node48node39,1.0
flow_wide_node48node39_t2,0.0,node48source_node39exit,flow,wide,node48node39,2.0
flow_wide_node48node39_t3,0.0,node48source_node39exit,flow,wide,node48node39,3.0
flow_wide_node48node39_t4,0.0,node48source_node39exit,flow,wide,node48node39,4.0
flow_wide_node48node39_t5,0.0,node48source_node39exit,flow,wide,node48node39,5.0
flow_timber_node7node26_t1,0.0,node7transit_node26transit,flow,timber,node7node26,1.0
flow_timber_node7node26_t2,0.0,node7transit_node26transit,flow,timber,node7node26,2.0
flow_timber_node7node26_t3,0.0,node7transit_node26transit,flow,timber,node7node26,3.0
flow_timber_node7node26_t4,0.0,node7transit_node26transit,flow,timber,node7node26,4.0
flow_timber_node7node26_t5,0.0,node7transit_node26transit,flow,timber,node7node26,5.0
flow_wide_node7node26_t1,0.0,node7transit_node26transit,flow,wide,node7node26,1.0
flow_wide_node7node26_t2,0.0,node7transit_node26transit,flow,wide,node7node26,2.0
flow_wide_node7node26_t3,0.0,node7transit_node26transit,flow,wide,node7node26,3.0
flow_wide_node7node26_t4,0.0,node7transit_node26transit,flow,wide,node7node26,4.0
flow_wide_node7node26_t5,0.0,node7transit_node26transit,flow,wide,node7node26,5.0
flow_timber_node7node24_t1,0.0,node7transit_node24transit,flow,timber,node7node24,1.0
flow_timber_node7node24_t2,0.0,node7transit_node24transit,flow,timber,node7node24,2.0
flow_timber_node7node24_t3,0.0,node7transit_node24transit,flow,timber,node7node24,3.0
flow_timber_node7node24_t4,0.0,node7transit_node24transit,flow,timber,node7node24,4.0
flow_timber_node7node24_t5,0.0,node7transit_node24transit,flow,timber,node7node24,5.0
flow_wide_node7node24_t1,0.0,node7transit_node24transit,flow,wide,node7node24,1.0
flow_wide_node7node24_t2,0.0,node7transit_node24transit,flow,wide,node7node24,2.0
flow_wide_node7node24_t3,0.0,node7transit_node24transit,flow,wide,node7node24,3.0
flow_wide_node7node24_t4,0.0,node7transit_node24transit,flow,wide,node7node24,4.0
flow_wide_node7node24_t5,0.0,node7transit_node24transit,flow,wide,node7node24,5.0
flow_timber_node7node22_t1,0.0,node7transit_node22transit,flow,timber,node7node22,1.0
flow_timber_node7node22_t2,0.0,node7transit_node22transit,flow,timber,node7node22,2.0
flow_timber_node7node22_t3,0.0,node7transit_node22transit,flow,timber,node7node22,3.0
flow_timber_node7node22_t4,0.0,node7transit_node22transit,flow,timber,node7node22,4.0
flow_timber_node7node22_t5,0.0,node7transit_node22transit,flow,timber,node7node22,5.0
flow_wide_node7node22_t1,0.0,node7transit_node22transit,flow,wide,node7node22,1.0
flow_wide_node7node22_t2,0.0,node7transit_node22transit,flow,wide,node7node22,2.0
flow_wide_node7node22_t3,0.0,node7transit_node22transit,flow,wide,node7node22,3.0
flow_wide_node7node22_t4,0.0,node7transit_node22transit,flow,wide,node7node22,4.0
flow_wide_node7node22_t5,0.0,node7transit_node22transit,flow,wide,node7node22,5.0
flow_timber_node7node45_t1,0.0,node7transit_node45source,flow,timber,node7node45,1.0
flow_timber_node7node45_t2,0.0,node7transit_node45source,flow,timber,node7node45,2.0
flow_timber_node7node45_t3,0.0,node7transit_node45source,flow,timber,node7node45,3.0
flow_timber_node7node45_t4,0.0,node7transit_node45source,flow,timber,node7node45,4.0
flow_timber_node7node45_t5,0.0,node7transit_node45source,flow,timber,node7node45,5.0
flow_wide_node7node45_t1,0.0,node7transit_node45source,flow,wide,node7node45,1.0
flow_wide_node7node45_t2,0.0,node7transit_node45source,flow,wide,node7node45,2.0
flow_wide_node7node45_t3,0.0,node7transit_node45source,flow,wide,node7node45,3.0
flow_wide_node7node45_t4,0.0,node7transit_node45source,flow,wide,node7node45,4.0
flow_wide_node7node45_t5,0.0,node7transit_node45source,flow,wide,node7node45,5.0
flow_timber_node7node51_t1,0.0,node7transit_node51source,flow,timber,node7node51,1.0
flow_timber_node7node51_t2,0.0,node7transit_node51source,flow,timber,node7node51,2.0
flow_timber_node7node51_t3,0.0,node7transit_node51source,flow,timber,node7node51,3.0
flow_timber_node7node51_t4,0.0,node7transit_node51source,flow,timber,node7node51,4.0
flow_timber_node7node51_t5,0.0,node7transit_node51source,flow,timber,node7node51,5.0
flow_wide_node7node51_t1,0.0,node7transit_node51source,flow,wide,node7node51,1.0
flow_wide_node7node51_t2,0.0,node7transit_node51source,flow,wide,node7node51,2.0
flow_wide_node7node51_t3,0.0,node7transit_node51source,flow,wide,node7node51,3.0
flow_wide_node7node51_t4,0.0,node7transit_node51source,flow,wide,node7node51,4.0
flow_wide_node7node51_t5,0.0,node7transit_node51source,flow,wide,node7node51,5.0
flow_timber_node7node52_t1,0.0,node7transit_node52source,flow,timber,node7node52,1.0
flow_timber_node7node52_t2,0.0,node7transit_node52source,flow,timber,node7node52,2.0
flow_timber_node7node52_t3,0.0,node7transit_node52source,flow,timber,node7node52,3.0
flow_timber_node7node52_t4,0.0,node7transit_node52source,flow,timber,node7node52,4.0
flow_timber_node7node52_t5,0.0,node7transit_node52source,flow,timber,node7node52,5.0
flow_wide_node7node52_t1,0.0,node7transit_node52source,flow,wide,node7node52,1.0
flow_wide_node7node52_t2,0.0,node7transit_node52source,flow,wide,node7node52,2.0
flow_wide_node7node52_t3,0.0,node7transit_node52source,flow,wide,node7node52,3.0
flow_wide_node7node52_t4,0.0,node7transit_node52source,flow,wide,node7node52,4.0
flow_wide_node7node52_t5,0.0,node7transit_node52source,flow,wide,node7node52,5.0
flow_timber_node26node7_t1,0.0,node26transit_node7transit,flow,timber,node26node7,1.0
flow_timber_node26node7_t2,0.0,node26transit_node7transit,flow,timber,node26node7,2.0
flow_timber_node26node7_t3,0.0,node26transit_node7transit,flow,timber,node26node7,3.0
flow_timber_node26node7_t4,0.0,node26transit_node7transit,flow,timber,node26node7,4.0
flow_timber_node26node7_t5,0.0,node26transit_node7transit,flow,timber,node26node7,5.0
flow_wide_node26node7_t1,0.0,node26transit_node7transit,flow,wide,node26node7,1.0
flow_wide_node26node7_t2,0.0,node26transit_node7transit,flow,wide,node26node7,2.0
flow_wide_node26node7_t3,0.0,node26transit_node7transit,flow,wide,node26node7,3.0
flow_wide_node26node7_t4,0.0,node26transit_node7transit,flow,wide,node26node7,4.0
flow_wide_node26node7_t5,0.0,node26transit_node7transit,flow,wide,node26node7,5.0
flow_timber_node26node22_t1,0.0,node26transit_node22transit,flow,timber,node26node22,1.0
flow_timber_node26node22_t2,1.0,node26transit_node22transit,flow,timber,node26node22,2.0
flow_timber_node26node22_t3,1.0,node26transit_node22transit,flow,timber,node26node22,3.0
flow_timber_node26node22_t4,1.0,node26transit_node22transit,flow,timber,node26node22,4.0
flow_timber_node26node22_t5,1.0,node26transit_node22transit,flow,timber,node26node22,5.0
flow_wide_node26node22_t1,0.0,node26transit_node22transit,flow,wide,node26node22,1.0
flow_wide_node26node22_t2,0.0,node26transit_node22transit,flow,wide,node26node22,2.0
flow_wide_node26node22_t3,0.0,node26transit_node22transit,flow,wide,node26node22,3.0
flow_wide_node26node22_t4,0.0,node26transit_node22transit,flow,wide,node26node22,4.0
flow_wide_node26node22_t5,0.0,node26transit_node22transit,flow,wide,node26node22,5.0
flow_timber_node26node24_t1,0.0,node26transit_node24transit,flow,timber,node26node24,1.0
flow_timber_node26node24_t2,0.0,node26transit_node24transit,flow,timber,node26node24,2.0
flow_timber_node26node24_t3,0.0,node26transit_node24transit,flow,timber,node26node24,3.0
flow_timber_node26node24_t4,0.0,node26transit_node24transit,flow,timber,node26node24,4.0
flow_timber_node26node24_t5,0.0,node26transit_node24transit,flow,timber,node26node24,5.0
flow_wide_node26node24_t1,0.0,node26transit_node24transit,flow,wide,node26node24,1.0
flow_wide_node26node24_t2,0.0,node26transit_node24transit,flow,wide,node26node24,2.0
flow_wide_node26node24_t3,0.0,node26transit_node24transit,flow,wide,node26node24,3.0
flow_wide_node26node24_t4,0.0,node26transit_node24transit,flow,wide,node26node24,4.0
flow_wide_node26node24_t5,0.0,node26transit_node24transit,flow,wide,node26node24,5.0
flow_timber_node26node45_t1,0.0,node26transit_node45source,flow,timber,node26node45,1.0
flow_timber_node26node45_t2,0.0,node26transit_node45source,flow,timber,node26node45,2.0
flow_timber_node26node45_t3,0.0,node26transit_node45source,flow,timber,node26node45,3.0
flow_timber_node26node45_t4,0.0,node26transit_node45source,flow,timber,node26node45,4.0
flow_timber_node26node45_t5,0.0,node26transit_node45source,flow,timber,node26node45,5.0
flow_wide_node26node45_t1,0.0,node26transit_node45source,flow,wide,node26node45,1.0
flow_wide_node26node45_t2,0.0,node26transit_node45source,flow,wide,node26node45,2.0
flow_wide_node26node45_t3,0.0,node26transit_node45source,flow,wide,node26node45,3.0
flow_wide_node26node45_t4,0.0,node26transit_node45source,flow,wide,node26node45,4.0
flow_wide_node26node45_t5,0.0,node26transit_node45source,flow,wide,node26node45,5.0
flow_timber_node26node51_t1,0.0,node26transit_node51source,flow,timber,node26node51,1.0
flow_timber_node26node51_t2,0.0,node26transit_node51source,flow,timber,node26node51,2.0
flow_timber_node26node51_t3,0.0,node26transit_node51source,flow,timber,node26node51,3.0
flow_timber_node26node51_t4,0.0,node26transit_node51source,flow,timber,node26node51,4.0
flow_timber_node26node51_t5,0.0,node26transit_node51source,flow,timber,node26node51,5.0
flow_wide_node26node51_t1,0.0,node26transit_node51source,flow,wide,node26node51,1.0
flow_wide_node26node51_t2,0.0,node26transit_node51source,flow,wide,node26node51,2.0
flow_wide_node26node51_t3,0.0,node26transit_node51source,flow,wide,node26node51,3.0
flow_wide_node26node51_t4,0.0,node26transit_node51source,flow,wide,node26node51,4.0
flow_wide_node26node51_t5,0.0,node26transit_node51source,flow,wide,node26node51,5.0
flow_timber_node24node7_t1,0.0,node24transit_node7transit,flow,timber,node24node7,1.0
flow_timber_node24node7_t2,0.0,node24transit_node7transit,flow,timber,node24node7,2.0
flow_timber_node24node7_t3,0.0,node24transit_node7transit,flow,timber,node24node7,3.0
flow_timber_node24node7_t4,0.0,node24transit_node7transit,flow,timber,node24node7,4.0
flow_timber_node24node7_t5,0.0,node24transit_node7transit,flow,timber,node24node7,5.0
flow_wide_node24node7_t1,0.0,node24transit_node7transit,flow,wide,node24node7,1.0
flow_wide_node24node7_t2,0.0,node24transit_node7transit,flow,wide,node24node7,2.0
flow_wide_node24node7_t3,0.0,node24transit_node7transit,flow,wide,node24node7,3.0
flow_wide_node24node7_t4,0.0,node24transit_node7transit,flow,wide,node24node7,4.0
flow_wide_node24node7_t5,0.0,node24transit_node7transit,flow,wide,node24node7,5.0
flow_timber_node24node20_t1,0.0,node24transit_node20transit,flow,timber,node24node20,1.0
flow_timber_node24node20_t2,0.0,node24transit_node20transit,flow,timber,node24node20,2.0
flow_timber_node24node20_t3,0.0,node24transit_node20transit,flow,timber,node24node20,3.0
flow_timber_node24node20_t4,0.0,node24transit_node20transit,flow,timber,node24node20,4.0
flow_timber_node24node20_t5,0.0,node24transit_node20transit,flow,timber,node24node20,5.0
flow_wide_node24node20_t1,0.0,node24transit_node20transit,flow,wide,node24node20,1.0
flow_wide_node24node20_t2,0.0,node24transit_node20transit,flow,wide,node24node20,2.0
flow_wide_node24node20_t3,0.0,node24transit_node20transit,flow,wide,node24node20,3.0
flow_wide_node24node20_t4,0.0,node24transit_node20transit,flow,wide,node24node20,4.0
flow_wide_node24node20_t5,0.0,node24transit_node20transit,flow,wide,node24node20,5.0
flow_timber_node24node26_t1,0.0,node24transit_node26transit,flow,timber,node24node26,1.0
flow_timber_node24node26_t2,0.0,node24transit_node26transit,flow,timber,node24node26,2.0
flow_timber_node24node26_t3,0.0,node24transit_node26transit,flow,timber,node24node26,3.0
flow_timber_node24node26_t4,0.0,node24transit_node26transit,flow,timber,node24node26,4.0
flow_timber_node24node26_t5,0.0,node24transit_node26transit,flow,timber,node24node26,5.0
flow_wide_node24node26_t1,0.0,node24transit_node26transit,flow,wide,node24node26,1.0
flow_wide_node24node26_t2,0.0,node24transit_node26transit,flow,wide,node24node26,2.0
flow_wide_node24node26_t3,0.0,node24transit_node26transit,flow,wide,node24node26,3.0
flow_wide_node24node26_t4,0.0,node24transit_node26transit,flow,wide,node24node26,4.0
flow_wide_node24node26_t5,0.0,node24transit_node26transit,flow,wide,node24node26,5.0
flow_timber_node24node51_t1,0.0,node24transit_node51source,flow,timber,node24node51,1.0
flow_timber_node24node51_t2,0.0,node24transit_node51source,flow,timber,node24node51,2.0
flow_timber_node24node51_t3,0.0,node24transit_node51source,flow,timber,node24node51,3.0
flow_timber_node24node51_t4,0.0,node24transit_node51source,flow,timber,node24node51,4.0
flow_timber_node24node51_t5,0.0,node24transit_node51source,flow,timber,node24node51,5.0
flow_wide_node24node51_t1,0.0,node24transit_node51source,flow,wide,node24node51,1.0
flow_wide_node24node51_t2,0.0,node24transit_node51source,flow,wide,node24node51,2.0
flow_wide_node24node51_t3,0.0,node24transit_node51source,flow,wide,node24node51,3.0
flow_wide_node24node51_t4,0.0,node24transit_node51source,flow,wide,node24node51,4.0
flow_wide_node24node51_t5,0.0,node24transit_node51source,flow,wide,node24node51,5.0
flow_timber_node24node52_t1,0.0,node24transit_node52source,flow,timber,node24node52,1.0
flow_timber_node24node52_t2,0.0,node24transit_node52source,flow,timber,node24node52,2.0
flow_timber_node24node52_t3,0.0,node24transit_node52source,flow,timber,node24node52,3.0
flow_timber_node24node52_t4,0.0,node24transit_node52source,flow,timber,node24node52,4.0
flow_timber_node24node52_t5,0.0,node24transit_node52source,flow,timber,node24node52,5.0
flow_wide_node24node52_t1,0.0,node24transit_node52source,flow,wide,node24node52,1.0
flow_wide_node24node52_t2,0.0,node24transit_node52source,flow,wide,node24node52,2.0
flow_wide_node24node52_t3,0.0,node24transit_node52source,flow,wide,node24node52,3.0
flow_wide_node24node52_t4,0.0,node24transit_node52source,flow,wide,node24node52,4.0
flow_wide_node24node52_t5,0.0,node24transit_node52source,flow,wide,node24node52,5.0
flow_timber_node22node7_t1,0.0,node22transit_node7transit,flow,timber,node22node7,1.0
flow_timber_node22node7_t2,0.0,node22transit_node7transit,flow,timber,node22node7,2.0
flow_timber_node22node7_t3,0.0,node22transit_node7transit,flow,timber,node22node7,3.0
flow_timber_node22node7_t4,0.0,node22transit_node7transit,flow,timber,node22node7,4.0
flow_timber_node22node7_t5,0.0,node22transit_node7transit,flow,timber,node22node7,5.0
flow_wide_node22node7_t1,0.0,node22transit_node7transit,flow,wide,node22node7,1.0
flow_wide_node22node7_t2,0.0,node22transit_node7transit,flow,wide,node22node7,2.0
flow_wide_node22node7_t3,0.0,node22transit_node7transit,flow,wide,node22node7,3.0
flow_wide_node22node7_t4,0.0,node22transit_node7transit,flow,wide,node22node7,4.0
flow_wide_node22node7_t5,0.0,node22transit_node7transit,flow,wide,node22node7,5.0
flow_timber_node22node11_t1,1.0,node22transit_node11transit,flow,timber,node22node11,1.0
flow_timber_node22node11_t2,2.0,node22transit_node11transit,flow,timber,node22node11,2.0
flow_timber_node22node11_t3,2.0,node22transit_node11transit,flow,timber,node22node11,3.0
flow_timber_node22node11_t4,2.0,node22transit_node11transit,flow,timber,node22node11,4.0
flow_timber_node22node11_t5,2.0,node22transit_node11transit,flow,timber,node22node11,5.0
flow_wide_node22node11_t1,0.0,node22transit_node11transit,flow,wide,node22node11,1.0
flow_wide_node22node11_t2,0.0,node22transit_node11transit,flow,wide,node22node11,2.0
flow_wide_node22node11_t3,0.0,node22transit_node11transit,flow,wide,node22node11,3.0
flow_wide_node22node11_t4,0.0,node22transit_node11transit,flow,wide,node22node11,4.0
flow_wide_node22node11_t5,0.0,node22transit_node11transit,flow,wide,node22node11,5.0
flow_timber_node22node26_t1,0.0,node22transit_node26transit,flow,timber,node22node26,1.0
flow_timber_node22node26_t2,0.0,node22transit_node26transit,flow,timber,node22node26,2.0
flow_timber_node22node26_t3,0.0,node22transit_node26transit,flow,timber,node22node26,3.0
flow_timber_node22node26_t4,0.0,node22transit_node26transit,flow,timber,node22node26,4.0
flow_timber_node22node26_t5,0.0,node22transit_node26transit,flow,timber,node22node26,5.0
flow_wide_node22node26_t1,0.0,node22transit_node26transit,flow,wide,node22node26,1.0
flow_wide_node22node26_t2,0.0,node22transit_node26transit,flow,wide,node22node26,2.0
flow_wide_node22node26_t3,0.0,node22transit_node26transit,flow,wide,node22node26,3.0
flow_wide_node22node26_t4,0.0,node22transit_node26transit,flow,wide,node22node26,4.0
flow_wide_node22node26_t5,0.0,node22transit_node26transit,flow,wide,node22node26,5.0
flow_timber_node22node45_t1,0.0,node22transit_node45source,flow,timber,node22node45,1.0
flow_timber_node22node45_t2,0.0,node22transit_node45source,flow,timber,node22node45,2.0
flow_timber_node22node45_t3,0.0,node22transit_node45source,flow,timber,node22node45,3.0
flow_timber_node22node45_t4,0.0,node22transit_node45source,flow,timber,node22node45,4.0
flow_timber_node22node45_t5,0.0,node22transit_node45source,flow,timber,node22node45,5.0
flow_wide_node22node45_t1,0.0,node22transit_node45source,flow,wide,node22node45,1.0
flow_wide_node22node45_t2,0.0,node22transit_node45source,flow,wide,node22node45,2.0
flow_wide_node22node45_t3,0.0,node22transit_node45source,flow,wide,node22node45,3.0
flow_wide_node22node45_t4,0.0,node22transit_node45source,flow,wide,node22node45,4.0
flow_wide_node22node45_t5,0.0,node22transit_node45source,flow,wide,node22node45,5.0
flow_timber_node22node52_t1,0.0,node22transit_node52source,flow,timber,node22node52,1.0
flow_timber_node22node52_t2,0.0,node22transit_node52source,flow,timber,node22node52,2.0
flow_timber_node22node52_t3,0.0,node22transit_node52source,flow,timber,node22node52,3.0
flow_timber_node22node52_t4,0.0,node22transit_node52source,flow,timber,node22node52,4.0
flow_timber_node22node52_t5,0.0,node22transit_node52source,flow,timber,node22node52,5.0
flow_wide_node22node52_t1,0.0,node22transit_node52source,flow,wide,node22node52,1.0
flow_wide_node22node52_t2,0.0,node22transit_node52source,flow,wide,node22node52,2.0
flow_wide_node22node52_t3,0.0,node22transit_node52source,flow,wide,node22node52,3.0
flow_wide_node22node52_t4,0.0,node22transit_node52source,flow,wide,node22node52,4.0
flow_wide_node22node52_t5,0.0,node22transit_node52source,flow,wide,node22node52,5.0
flow_timber_node45node7_t1,0.0,node45source_node7transit,flow,timber,node45node7,1.0
flow_timber_node45node7_t2,0.0,node45source_node7transit,flow,timber,node45node7,2.0
flow_timber_node45node7_t3,0.0,node45source_node7transit,flow,timber,node45node7,3.0
flow_timber_node45node7_t4,0.0,node45source_node7transit,flow,timber,node45node7,4.0
flow_timber_node45node7_t5,0.0,node45source_node7transit,flow,timber,node45node7,5.0
flow_wide_node45node7_t1,0.0,node45source_node7transit,flow,wide,node45node7,1.0
flow_wide_node45node7_t2,0.0,node45source_node7transit,flow,wide,node45node7,2.0
flow_wide_node45node7_t3,0.0,node45source_node7transit,flow,wide,node45node7,3.0
flow_wide_node45node7_t4,0.0,node45source_node7transit,flow,wide,node45node7,4.0
flow_wide_node45node7_t5,0.0,node45source_node7transit,flow,wide,node45node7,5.0
flow_timber_node45node22_t1,1.0,node45source_node22transit,flow,timber,node45node22,1.0
flow_timber_node45node22_t2,1.0,node45source_node22transit,flow,timber,node45node22,2.0
flow_timber_node45node22_t3,1.0,node45source_node22transit,flow,timber,node45node22,3.0
flow_timber_node45node22_t4,1.0,node45source_node22transit,flow,timber,node45node22,4.0
flow_timber_node45node22_t5,1.0,node45source_node22transit,flow,timber,node45node22,5.0
flow_wide_node45node22_t1,0.0,node45source_node22transit,flow,wide,node45node22,1.0
flow_wide_node45node22_t2,0.0,node45source_node22transit,flow,wide,node45node22,2.0
flow_wide_node45node22_t3,0.0,node45source_node22transit,flow,wide,node45node22,3.0
flow_wide_node45node22_t4,0.0,node45source_node22transit,flow,wide,node45node22,4.0
flow_wide_node45node22_t5,0.0,node45source_node22transit,flow,wide,node45node22,5.0
flow_timber_node45node26_t1,0.0,node45source_node26transit,flow,timber,node45node26,1.0
flow_timber_node45node26_t2,0.0,node45source_node26transit,flow,timber,node45node26,2.0
flow_timber_node45node26_t3,0.0,node45source_node26transit,flow,timber,node45node26,3.0
flow_timber_node45node26_t4,0.0,node45source_node26transit,flow,timber,node45node26,4.0
flow_timber_node45node26_t5,0.0,node45source_node26transit,flow,timber,node45node26,5.0
flow_wide_node45node26_t1,0.0,node45source_node26transit,flow,wide,node45node26,1.0
flow_wide_node45node26_t2,0.0,node45source_node26transit,flow,wide,node45node26,2.0
flow_wide_node45node26_t3,0.0,node45source_node26transit,flow,wide,node45node26,3.0
flow_wide_node45node26_t4,0.0,node45source_node26transit,flow,wide,node45node26,4.0
flow_wide_node45node26_t5,0.0,node45source_node26transit,flow,wide,node45node26,5.0
flow_timber_node51node7_t1,0.0,node51source_node7transit,flow,timber,node51node7,1.0
flow_timber_node51node7_t2,0.0,node51source_node7transit,flow,timber,node51node7,2.0
flow_timber_node51node7_t3,0.0,node51source_node7transit,flow,timber,node51node7,3.0
flow_timber_node51node7_t4,0.0,node51source_node7transit,flow,timber,node51node7,4.0
flow_timber_node51node7_t5,0.0,node51source_node7transit,flow,timber,node51node7,5.0
flow_wide_node51node7_t1,0.0,node51source_node7transit,flow,wide,node51node7,1.0
flow_wide_node51node7_t2,0.0,node51source_node7transit,flow,wide,node51node7,2.0
flow_wide_node51node7_t3,0.0,node51source_node7transit,flow,wide,node51node7,3.0
flow_wide_node51node7_t4,0.0,node51source_node7transit,flow,wide,node51node7,4.0
flow_wide_node51node7_t5,0.0,node51source_node7transit,flow,wide,node51node7,5.0
flow_timber_node51node24_t1,0.0,node51source_node24transit,flow,timber,node51node24,1.0
flow_timber_node51node24_t2,0.0,node51source_node24transit,flow,timber,node51node24,2.0
flow_timber_node51node24_t3,0.0,node51source_node24transit,flow,timber,node51node24,3.0
flow_timber_node51node24_t4,0.0,node51source_node24transit,flow,timber,node51node24,4.0
flow_timber_node51node24_t5,0.0,node51source_node24transit,flow,timber,node51node24,5.0
flow_wide_node51node24_t1,0.0,node51source_node24transit,flow,wide,node51node24,1.0
flow_wide_node51node24_t2,0.0,node51source_node24transit,flow,wide,node51node24,2.0
flow_wide_node51node24_t3,0.0,node51source_node24transit,flow,wide,node51node24,3.0
flow_wide_node51node24_t4,0.0,node51source_node24transit,flow,wide,node51node24,4.0
flow_wide_node51node24_t5,0.0,node51source_node24transit,flow,wide,node51node24,5.0
flow_timber_node51node26_t1,0.0,node51source_node26transit,flow,timber,node51node26,1.0
flow_timber_node51node26_t2,1.0,node51source_node26transit,flow,timber,node51node26,2.0
flow_timber_node51node26_t3,1.0,node51source_node26transit,flow,timber,node51node26,3.0
flow_timber_node51node26_t4,1.0,node51source_node26transit,flow,timber,node51node26,4.0
flow_timber_node51node26_t5,1.0,node51source_node26transit,flow,timber,node51node26,5.0
flow_wide_node51node26_t1,0.0,node51source_node26transit,flow,wide,node51node26,1.0
flow_wide_node51node26_t2,0.0,node51source_node26transit,flow,wide,node51node26,2.0
flow_wide_node51node26_t3,0.0,node51source_node26transit,flow,wide,node51node26,3.0
flow_wide_node51node26_t4,0.0,node51source_node26transit,flow,wide,node51node26,4.0
flow_wide_node51node26_t5,0.0,node51source_node26transit,flow,wide,node51node26,5.0
flow_timber_node52node7_t1,0.0,node52source_node7transit,flow,timber,node52node7,1.0
flow_timber_node52node7_t2,0.0,node52source_node7transit,flow,timber,node52node7,2.0
flow_timber_node52node7_t3,0.0,node52source_node7transit,flow,timber,node52node7,3.0
flow_timber_node52node7_t4,0.0,node52source_node7transit,flow,timber,node52node7,4.0
flow_timber_node52node7_t5,0.0,node52source_node7transit,flow,timber,node52node7,5.0
flow_wide_node52node7_t1,0.0,node52source_node7transit,flow,wide,node52node7,1.0
flow_wide_node52node7_t2,0.0,node52source_node7transit,flow,wide,node52node7,2.0
flow_wide_node52node7_t3,0.0,node52source_node7transit,flow,wide,node52node7,3.0
flow_wide_node52node7_t4,0.0,node52source_node7transit,flow,wide,node52node7,4.0
flow_wide_node52node7_t5,0.0,node52source_node7transit,flow,wide,node52node7,5.0
flow_timber_node52node11_t1,0.0,node52source_node11transit,flow,timber,node52node11,1.0
flow_timber_node52node11_t2,1.0,node52source_node11transit,flow,timber,node52node11,2.0
flow_timber_node52node11_t3,1.0,node52source_node11transit,flow,timber,node52node11,3.0
flow_timber_node52node11_t4,1.0,node52source_node11transit,flow,timber,node52node11,4.0
flow_timber_node52node11_t5,1.0,node52source_node11transit,flow,timber,node52node11,5.0
flow_wide_node52node11_t1,0.0,node52source_node11transit,flow,wide,node52node11,1.0
flow_wide_node52node11_t2,0.0,node52source_node11transit,flow,wide,node52node11,2.0
flow_wide_node52node11_t3,0.0,node52source_node11transit,flow,wide,node52node11,3.0
flow_wide_node52node11_t4,0.0,node52source_node11transit,flow,wide,node52node11,4.0
flow_wide_node52node11_t5,0.0,node52source_node11transit,flow,wide,node52node11,5.0
flow_timber_node52node20_t1,0.0,node52source_node20transit,flow,timber,node52node20,1.0
flow_timber_node52node20_t2,0.0,node52source_node20transit,flow,timber,node52node20,2.0
flow_timber_node52node20_t3,0.0,node52source_node20transit,flow,timber,node52node20,3.0
flow_timber_node52node20_t4,0.0,node52source_node20transit,flow,timber,node52node20,4.0
flow_timber_node52node20_t5,0.0,node52source_node20transit,flow,timber,node52node20,5.0
flow_wide_node52node20_t1,0.0,node52source_node20transit,flow,wide,node52node20,1.0
flow_wide_node52node20_t2,0.0,node52source_node20transit,flow,wide,node52node20,2.0
flow_wide_node52node20_t3,0.0,node52source_node20transit,flow,wide,node52node20,3.0
flow_wide_node52node20_t4,0.0,node52source_node20transit,flow,wide,node52node20,4.0
flow_wide_node52node20_t5,0.0,node52source_node20transit,flow,wide,node52node20,5.0
flow_timber_node52node22_t1,0.0,node52source_node22transit,flow,timber,node52node22,1.0
flow_timber_node52node22_t2,0.0,node52source_node22transit,flow,timber,node52node22,2.0
flow_timber_node52node22_t3,0.0,node52source_node22transit,flow,timber,node52node22,3.0
flow_timber_node52node22_t4,0.0,node52source_node22transit,flow,timber,node52node22,4.0
flow_timber_node52node22_t5,0.0,node52source_node22transit,flow,timber,node52node22,5.0
flow_wide_node52node22_t1,0.0,node52source_node22transit,flow,wide,node52node22,1.0
flow_wide_node52node22_t2,0.0,node52source_node22transit,flow,wide,node52node22,2.0
flow_wide_node52node22_t3,0.0,node52source_node22transit,flow,wide,node52node22,3.0
flow_wide_node52node22_t4,0.0,node52source_node22transit,flow,wide,node52node22,4.0
flow_wide_node52node22_t5,0.0,node52source_node22transit,flow,wide,node52node22,5.0
flow_timber_node52node24_t1,0.0,node52source_node24transit,flow,timber,node52node24,1.0
flow_timber_node52node24_t2,0.0,node52source_node24transit,flow,timber,node52node24,2.0
flow_timber_node52node24_t3,0.0,node52source_node24transit,flow,timber,node52node24,3.0
flow_timber_node52node24_t4,0.0,node52source_node24transit,flow,timber,node52node24,4.0
flow_timber_node52node24_t5,0.0,node52source_node24transit,flow,timber,node52node24,5.0
