"Node1(x,y)","Node2(x,y)"
"(-12662.37518, 149120.68581)","(-12706.02288, 149173.95251)"
"(-12662.37518, 149120.68581)","(-12615.97978, 149059.73551)"
"(-13776.17328, 150111.66561)","(-13797.33998, 150119.60311)"
"(-14896.85948, 147866.84871)","(-14889.31928, 147873.46291)"
"(-13363.42248, 150637.52601)","(-13401.4514, 150596.82843)"
"(-13363.42248, 150637.52601)","(-13235.09928, 150732.77621)"
"(-12618.77668, 147336.09241)","(-12605.97578, 147390.85921)"
"(-12207.92458, 148290.75601)","(-12171.00258, 148257.50811)"
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)"
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)"
"(-12390.98498, 150342.68631)","(-12435.81408, 150355.07141)"
"(-12712.94748, 150183.01621)","(-12713.51408, 150173.77301)"
"(-12594.14728, 149563.10761)","(-12429.19798, 149561.94751)"
"(-12594.14728, 149563.10761)","(-12637.99638, 149546.71141)"
"(-12519.13178, 148256.29441)","(-12549.00808, 148291.62961)"
"(-12519.13178, 148256.29441)","(-12458.40398, 148213.33611)"
"(-14287.07568, 149192.02161)","(-14289.96398, 149192.84541)"
"(-14287.07568, 149192.02161)","(-14280.40058, 149190.11751)"
"(-11771.13658, 150069.97271)","(-11790.79858, 150068.32451)"
"(-11771.13658, 150069.97271)","(-11761.13948, 150044.49731)"
"(-11771.13658, 150069.97271)","(-11779.17528, 150104.67251)"
"(-12339.89678, 146919.53631)","(-12282.05788, 146930.75591)"
"(-12314.26318, 149619.96251)","(-12261.71078, 149672.33541)"
"(-13364.44458, 150356.79211)","(-13368.30198, 150353.56181)"
"(-11814.89028, 149587.05141)","(-11812.41238, 149587.00051)"
"(-13193.42208, 151103.62041)","(-13207.70948, 151100.44551)"
"(-13193.42208, 151103.62041)","(-13185.48448, 151117.11421)"
"(-12476.72528, 150448.13391)","(-12483.14698, 150444.95811)"
"(-12476.72528, 150448.13391)","(-12474.97388, 150449.00001)"
"(-13362.52288, 148952.37821)","(-13344.79578, 148924.33221)"
"(-13362.52288, 148952.37821)","(-13381.57298, 148960.84481)"
"(-11849.98588, 149590.26581)","(-11897.69528, 149559.83141)"
"(-12171.00258, 148257.50811)","(-12111.75668, 148293.35291)"
"(-13615.31318, 149667.55481)","(-13586.18878, 149680.92831)"
"(-11335.19898, 147334.29751)","(-11360.08788, 147275.59661)"
"(-11649.83348, 150970.92061)","(-11652.65968, 151030.88791)"
"(-11649.83348, 150970.92061)","(-11612.91958, 150977.46411)"
"(-12860.60728, 148823.79921)","(-12895.53238, 148807.92421)"
"(-12860.60728, 148823.79921)","(-12845.70708, 148850.55401)"
"(-14964.95588, 147811.21121)","(-14994.01078, 147778.04371)"
"(-12773.23028, 150706.96031)","(-12822.59798, 150706.59991)"
"(-12773.23028, 150706.96031)","(-12730.80248, 150707.27031)"
"(-11391.61478, 147775.87141)","(-11460.40638, 147777.19431)"
"(-11391.61478, 147775.87141)","(-11338.69818, 147842.01731)"
"(-11859.60678, 151056.48201)","(-11822.13298, 151099.97371)"
"(-13716.70508, 146980.74671)","(-13700.73768, 147049.20471)"
"(-14166.11148, 148374.56901)","(-14219.02828, 148408.43571)"
"(-14768.71498, 149627.34801)","(-14800.46498, 149598.77291)"
"(-14768.71498, 149627.34801)","(-14748.54698, 149657.91391)"
"(-13751.42068, 148079.05661)","(-13744.04208, 148127.05781)"
"(-13751.42068, 148079.05661)","(-13760.03664, 148073.28504)"
"(-14381.27458, 150038.60071)","(-14368.62338, 150023.46951)"
"(-13064.44268, 150653.40111)","(-13098.83858, 150634.88021)"
"(-14201.38268, 147519.23111)","(-14209.84938, 147470.54761)"
"(-11647.46748, 147490.42951)","(-11514.13248, 147464.64091)"
"(-11647.46748, 147490.42951)","(-11640.43388, 147547.99661)"
"(-13840.90968, 150584.72631)","(-13851.26438, 150641.94941)"
"(-13840.90968, 150584.72631)","(-13811.45694, 150574.65541)"
"(-12280.57218, 147253.92281)","(-12340.79808, 147255.51221)"
"(-12280.57218, 147253.92281)","(-12253.57308, 147164.96431)"
"(-12775.29108, 148322.96991)","(-12741.47308, 148296.23981)"
"(-13909.06378, 150338.57541)","(-13973.56548, 150325.71401)"
"(-13909.06378, 150338.57541)","(-13960.11328, 150381.75201)"
"(-13909.06378, 150338.57541)","(-13898.65996, 150339.52273)"
"(-13218.36868, 146758.02601)","(-13223.92498, 146709.60721)"
"(-13218.36868, 146758.02601)","(-13209.63738, 146806.44491)"
"(-13834.60838, 148638.63581)","(-13854.77698, 148595.54461)"
"(-13834.60838, 148638.63581)","(-13785.55518, 148653.64611)"
"(-13927.57888, 150771.94321)","(-13900.08258, 150730.70421)"
"(-13499.65668, 147506.79111)","(-13332.96888, 147382.43681)"
"(-15472.53448, 148969.79541)","(-15437.60938, 148911.05781)"
"(-15472.53448, 148969.79541)","(-15477.80048, 149007.82631)"
"(-12403.37988, 150861.85341)","(-12431.95498, 150877.72851)"
"(-12204.39288, 150703.88121)","(-12251.47948, 150693.90301)"
"(-12204.39288, 150703.88121)","(-12174.97618, 150677.53641)"
"(-12204.39288, 150703.88121)","(-12171.05377, 150701.34029)"
"(-14258.84668, 147328.78181)","(-14261.79398, 147279.95771)"
"(-14258.84668, 147328.78181)","(-14258.34848, 147380.49911)"
"(-13822.22618, 147128.26171)","(-13835.91738, 147077.74961)"
"(-11623.20188, 147581.12111)","(-11630.02818, 147602.50491)"
"(-11623.20188, 147581.12111)","(-11640.43388, 147547.99661)"
"(-13609.41318, 150213.49701)","(-13663.13108, 150191.15051)"
"(-13609.41318, 150213.49701)","(-13515.87128, 150205.52941)"
"(-12496.85218, 150597.41341)","(-12525.96538, 150578.01241)"
"(-13751.39058, 149660.27671)","(-13782.48678, 149664.17191)"
"(-12255.08068, 149486.44061)","(-12287.88908, 149510.78241)"
"(-12255.08068, 149486.44061)","(-12225.44728, 149453.63231)"
"(-13014.43048, 147636.72151)","(-12972.11878, 147641.59571)"
"(-13014.43048, 147636.72151)","(-13044.57688, 147590.13141)"
"(-14578.14548, 149230.91401)","(-14578.13628, 149230.92211)"
"(-14578.14548, 149230.91401)","(-14578.13358, 149230.88501)"
"(-10939.01198, 146439.71691)","(-10979.42848, 146476.33291)"
"(-10939.01198, 146439.71691)","(-10974.15718, 146389.92001)"
"(-11070.94408, 146283.05721)","(-11104.20178, 146281.33681)"
"(-12483.81458, 149255.03241)","(-12523.70958, 149202.03191)"
"(-13782.49598, 149664.20991)","(-13782.48678, 149664.17191)"
"(-12286.76058, 150422.11961)","(-12290.28848, 150421.87641)"
"(-12286.76058, 150422.11961)","(-12284.86688, 150422.25021)"
"(-13536.46028, 150406.01511)","(-13552.33538, 150386.17131)"
"(-12563.53858, 150359.82321)","(-12568.03898, 150348.95381)"
"(-12563.53858, 150359.82321)","(-12541.70298, 150412.56201)"
"(-14167.19928, 148945.97381)","(-14194.49678, 148898.97241)"
"(-14167.19928, 148945.97381)","(-14157.18198, 148963.22211)"
"(-12105.67888, 149791.89951)","(-12123.45018, 149791.24131)"
"(-12950.32598, 149239.75541)","(-12974.09148, 149202.39561)"
"(-13293.28128, 147308.35321)","(-13269.46868, 147377.14501)"
"(-13293.28128, 147308.35321)","(-13332.96888, 147382.43681)"
"(-15172.81388, 148603.08221)","(-15205.10118, 148588.27871)"
"(-15347.11938, 148756.28441)","(-15281.78448, 148703.17411)"
"(-15347.11938, 148756.28441)","(-15376.47608, 148782.64951)"
"(-12301.02898, 150197.03491)","(-12278.98048, 150248.99951)"
"(-12301.02898, 150197.03491)","(-12342.40368, 150148.47501)"
"(-11567.41118, 151001.80581)","(-11612.91958, 150977.46411)"
"(-14273.54818, 149729.83411)","(-14274.14528, 149728.79261)"
"(-14102.65778, 150653.72541)","(-14048.48008, 150622.33231)"
"(-11522.60718, 147531.33191)","(-11488.87278, 147535.03611)"
"(-11522.60718, 147531.33191)","(-11514.13248, 147464.64091)"
"(-14751.24938, 149798.79901)","(-14715.53358, 149805.94221)"
"(-14024.03208, 150441.16541)","(-14012.54544, 150430.48842)"
"(-12188.81638, 149238.00791)","(-12213.45598, 149254.63221)"
"(-12832.85218, 150716.37061)","(-12861.01118, 150760.54571)"
"(-12832.85218, 150716.37061)","(-12822.59798, 150706.59991)"
"(-12196.46238, 147903.70951)","(-12183.74028, 147860.63871)"
"(-12196.46238, 147903.70951)","(-12165.39827, 147921.14491)"
"(-12359.18558, 148077.97121)","(-12311.22028, 148113.85901)"
"(-14265.36338, 149887.16101)","(-14265.58948, 149887.53761)"
"(-12114.78218, 151120.72091)","(-12103.66048, 151060.37701)"
"(-12114.78218, 151120.72091)","(-12132.37048, 151130.06391)"
"(-13115.29138, 148082.85281)","(-13104.22048, 148135.63211)"
"(-12334.07288, 150036.38051)","(-12385.21928, 150073.95061)"
"(-13494.02768, 148326.21161)","(-13500.66031, 148267.46739)"
"(-12445.67888, 150440.11741)","(-12410.12518, 150429.33701)"
"(-12445.67888, 150440.11741)","(-12474.97388, 150449.00001)"
"(-14209.85468, 149193.83981)","(-14184.98958, 149148.70271)"
"(-14209.85468, 149193.83981)","(-14178.75778, 149223.81741)"
"(-14209.85468, 149193.83981)","(-14227.82758, 149203.41141)"
"(-14325.01468, 150628.10431)","(-14321.18003, 150595.76983)"
"(-11735.25448, 147304.90561)","(-11774.10648, 147351.59401)"
"(-11735.25448, 147304.90561)","(-11670.20168, 147337.89651)"
"(-12310.83088, 147017.28461)","(-12365.68228, 146968.40431)"
"(-12623.11678, 148819.66281)","(-12652.48558, 148839.50671)"
"(-12623.11678, 148819.66281)","(-12565.36588, 148799.72261)"
"(-13209.63738, 146806.44491)","(-13197.73118, 146867.56381)"
"(-12653.42378, 149341.32841)","(-12695.44878, 149352.03591)"
"(-12573.92998, 149457.12911)","(-12502.25228, 149427.68521)"
"(-13951.06168, 149203.29671)","(-13851.85718, 149266.54441)"
"(-13951.06168, 149203.29671)","(-14002.27211, 149191.41482)"
"(-12605.97578, 147390.85921)","(-12601.23928, 147390.31691)"
"(-12605.97578, 147390.85921)","(-12672.12818, 147398.43441)"
"(-13028.32348, 148500.60331)","(-12994.57238, 148531.33661)"
"(-13738.88458, 148006.52761)","(-13793.06318, 147975.04981)"
"(-15101.79958, 148305.58411)","(-15074.28288, 148269.60071)"
"(-15101.79958, 148305.58411)","(-15116.61628, 148329.92581)"
"(-14622.48728, 149376.85601)","(-14622.96268, 149378.76111)"
"(-14045.11068, 148407.61001)","(-14069.78638, 148330.28551)"
"(-14045.11068, 148407.61001)","(-14061.49498, 148506.27101)"
"(-13260.26068, 148884.91541)","(-13198.17188, 148890.92641)"
"(-13260.26068, 148884.91541)","(-13302.28988, 148879.11011)"
"(-13951.18648, 147916.46711)","(-13943.62848, 147935.94621)"
"(-14101.08178, 148388.58591)","(-14172.64498, 148424.48411)"
"(-14101.08178, 148388.58591)","(-14069.78638, 148330.28551)"
"(-14961.83208, 148625.16081)","(-14923.24858, 148582.19891)"
"(-11879.28168, 150266.12291)","(-11917.03128, 150199.35311)"
"(-11879.28168, 150266.12291)","(-11828.98588, 150328.93911)"
"(-12342.40368, 150148.47501)","(-12385.21928, 150073.95061)"
"(-13417.72448, 150892.31761)","(-13161.04178, 150798.85321)"
"(-13417.72448, 150892.31761)","(-13433.92878, 150902.80131)"
"(-13010.06538, 151205.22071)","(-12981.49028, 151218.71441)"
"(-14451.89188, 149571.83981)","(-14463.79538, 149566.67651)"
"(-14156.93258, 147745.97951)","(-14081.64748, 147738.70341)"
"(-14280.37258, 149717.93181)","(-14284.25988, 149711.15201)"
"(-14288.94508, 149702.98061)","(-14284.25988, 149711.15201)"
"(-14288.94508, 149702.98061)","(-14298.83828, 149685.76791)"
"(-12815.40568, 149829.76891)","(-12845.81118, 149788.90331)"
"(-12815.40568, 149829.76891)","(-12731.95788, 149828.91431)"
"(-12815.40568, 149829.76891)","(-12903.66458, 149841.46201)"
"(-14256.42698, 148951.89581)","(-14259.45408, 148954.48251)"
"(-14256.42698, 148951.89581)","(-14194.49678, 148898.97241)"
"(-11997.51028, 147507.31921)","(-11968.40608, 147529.80881)"
"(-12548.65458, 150051.03531)","(-12602.34938, 150041.94871)"
"(-12548.65458, 150051.03531)","(-12563.56228, 150136.32261)"
"(-13085.56298, 150771.37181)","(-13161.04178, 150798.85321)"
"(-13085.56298, 150771.37181)","(-13053.49216, 150786.17611)"
"(-11193.97548, 146304.22381)","(-11246.89228, 146312.16131)"
"(-12177.65168, 146147.95231)","(-12190.09908, 146195.17091)"
"(-12177.65168, 146147.95231)","(-12157.26545, 146117.35794)"
"(-13725.34838, 148456.91111)","(-13694.18758, 148504.01441)"
"(-13725.34838, 148456.91111)","(-13759.94078, 148518.22411)"
"(-13725.34838, 148456.91111)","(-13718.44658, 148444.67811)"
"(-13882.07368, 149997.78241)","(-13848.56168, 150025.97851)"
"(-13882.07368, 149997.78241)","(-13889.07078, 150041.73181)"
"(-11981.49018, 149557.28201)","(-12011.17128, 149531.25761)"
"(-11981.49018, 149557.28201)","(-11998.74648, 149560.53931)"
"(-11981.49018, 149557.28201)","(-11953.51118, 149552.00051)"
"(-14536.42088, 148824.08701)","(-14546.83488, 148719.18161)"
"(-13103.31378, 148202.26101)","(-13104.22048, 148135.63211)"
"(-13868.88488, 151019.47671)","(-13903.58368, 150967.86921)"
"(-13868.88488, 151019.47671)","(-13799.40008, 151044.91101)"
"(-13246.80468, 150389.47911)","(-13232.76358, 150319.88391)"
"(-13246.80468, 150389.47911)","(-13265.02588, 150442.04271)"
"(-13495.27338, 149688.50781)","(-13463.52338, 149664.16611)"
"(-13792.60508, 150568.20931)","(-13498.77538, 150497.94221)"
"(-13792.60508, 150568.20931)","(-13811.45694, 150574.65541)"
"(-12590.86738, 150538.64181)","(-12582.65348, 150543.55871)"
"(-12590.86738, 150538.64181)","(-12605.21968, 150535.34401)"
"(-12536.92508, 150570.93181)","(-12582.65348, 150543.55871)"
"(-13636.41258, 146834.75591)","(-13617.06788, 146809.84641)"
"(-12002.26018, 150943.30671)","(-12045.99738, 150947.33371)"
"(-12002.26018, 150943.30671)","(-11963.81628, 150896.39211)"
"(-12002.26018, 150943.30671)","(-12025.64598, 150994.69131)"
"(-14427.75418, 147569.79081)","(-14447.74828, 147582.65281)"
"(-11761.13948, 150044.49731)","(-11757.33318, 150043.07001)"
"(-13807.74698, 149991.35041)","(-13769.38228, 150009.87141)"
"(-11196.65988, 146664.98951)","(-11237.50528, 146700.52691)"
"(-11196.65988, 146664.98951)","(-11162.23678, 146616.02491)"
"(-13222.97148, 149653.31711)","(-13212.28918, 149563.73931)"
"(-13283.02428, 148513.01021)","(-13263.97428, 148514.06851)"
"(-13283.02428, 148513.01021)","(-13272.44088, 148494.48931)"
"(-12547.40668, 147110.66221)","(-12531.86218, 147151.38551)"
"(-12547.40668, 147110.66221)","(-12503.43718, 147108.45021)"
"(-12924.38858, 149140.35711)","(-12967.41188, 149141.69051)"
"(-12924.38858, 149140.35711)","(-12883.52348, 149112.67181)"
"(-14298.83828, 149685.76791)","(-14323.89035, 149625.56992)"
"(-14197.36568, 148894.03261)","(-14194.49678, 148898.97241)"
"(-14197.36568, 148894.03261)","(-14200.06897, 148883.78631)"
"(-13931.50718, 147431.49511)","(-13910.47698, 147474.63001)"
"(-13931.50718, 147431.49511)","(-13978.07388, 147410.32831)"
"(-12578.98338, 147718.20081)","(-12528.44058, 147711.25951)"
"(-14737.96078, 149353.25501)","(-14718.88568, 149317.94061)"
"(-11754.30438, 150752.17101)","(-11759.78868, 150761.46821)"
"(-11754.30438, 150752.17101)","(-11739.75228, 150725.05121)"
"(-12228.19638, 150551.43341)","(-12239.83808, 150581.06671)"
"(-12228.19638, 150551.43341)","(-12223.43388, 150521.80001)"
"(-12242.15878, 151324.30471)","(-12268.08068, 151266.79251)"
"(-14866.84908, 148174.35051)","(-14843.56568, 148156.35881)"
"(-14866.84908, 148174.35051)","(-14915.53248, 148216.68391)"
"(-13759.94078, 148518.22411)","(-13776.18971, 148526.14111)"
"(-14733.78988, 149687.67321)","(-14750.54618, 149658.12111)"
"(-14733.78988, 149687.67321)","(-14733.79508, 149687.70591)"
"(-13634.92078, 148561.16441)","(-13639.15418, 148533.64781)"
"(-13634.92078, 148561.16441)","(-13653.97088, 148592.91451)"
"(-15477.80048, 149007.82631)","(-15471.91978, 149052.76171)"
"(-13610.15188, 148378.99901)","(-13573.75614, 148328.60157)"
"(-14419.77488, 147197.57601)","(-14349.94738, 147214.82171)"
"(-12340.79808, 147255.51221)","(-12314.97658, 147203.97811)"
"(-12340.79808, 147255.51221)","(-12382.76938, 147328.84581)"
"(-12090.12278, 148160.55131)","(-12084.72198, 148167.50811)"
"(-14237.55688, 147630.86431)","(-14297.34464, 147649.73247)"
"(-14237.55688, 147630.86431)","(-14151.45153, 147604.69307)"
"(-14762.19118, 147355.01111)","(-14753.19428, 147391.15951)"
"(-12260.58868, 146857.39641)","(-12313.59968, 146834.82901)"
"(-12260.58868, 146857.39641)","(-12225.39426, 146864.2554)"
"(-12765.42958, 147998.79021)","(-12807.68618, 147969.15821)"
"(-13373.07518, 150349.56471)","(-13396.23088, 150362.35881)"
"(-13373.07518, 150349.56471)","(-13368.30198, 150353.56181)"
"(-13312.23118, 146723.15421)","(-13240.97638, 146698.42841)"
"(-13312.23118, 146723.15421)","(-13362.66798, 146748.52061)"
"(-13700.73768, 147049.20471)","(-13651.37428, 147115.01191)"
"(-14948.68878, 148858.94651)","(-15001.54428, 148875.60301)"
"(-14948.68878, 148858.94651)","(-14908.31698, 148833.23941)"
"(-13197.82043, 146922.22721)","(-13197.73118, 146867.56381)"
"(-13197.82043, 146922.22721)","(-13145.01798, 146897.13081)"
"(-13197.82043, 146922.22721)","(-13198.22988, 146922.42182)"
"(-12108.30538, 150088.12301)","(-12063.54948, 150107.10711)"
"(-12864.00236, 146562.20164)","(-12830.57718, 146643.65061)"
"(-12864.00236, 146562.20164)","(-12813.10208, 146532.89551)"
"(-12864.00236, 146562.20164)","(-12882.90408, 146573.08441)"
"(-12937.51658, 151136.56121)","(-12922.96438, 151114.07151)"
"(-13287.81678, 148334.45301)","(-13355.66838, 148333.56211)"
"(-11327.15788, 146654.76671)","(-11388.84248, 146666.81461)"
"(-12421.74528, 150742.48411)","(-12415.23688, 150764.33811)"
"(-12460.81378, 146096.66401)","(-12470.54088, 146156.54001)"
"(-11198.00838, 147154.67671)","(-11234.05258, 147090.07501)"
"(-12871.44058, 150809.00541)","(-12898.70558, 150849.46031)"
"(-12871.44058, 150809.00541)","(-12861.01118, 150760.54571)"
"(-12235.60468, 150610.70021)","(-12224.99708, 150635.23021)"
"(-12235.60468, 150610.70021)","(-12239.83808, 150581.06671)"
"(-13395.22818, 147304.61081)","(-13456.11148, 147340.84591)"
"(-13395.22818, 147304.61081)","(-13328.05228, 147261.99701)"
"(-14249.07498, 149181.18211)","(-14249.10138, 149181.18961)"
"(-14249.07498, 149181.18211)","(-14228.70138, 149202.05761)"
"(-14219.02828, 148408.43571)","(-14326.97848, 148514.26931)"
"(-12124.61008, 146716.36491)","(-12183.03178, 146686.36391)"
"(-14038.28018, 147787.13071)","(-14081.64748, 147738.70341)"
"(-14038.28018, 147787.13071)","(-14041.91648, 147856.58241)"
"(-14765.26908, 148206.73821)","(-14712.10368, 148178.92611)"
"(-14765.26908, 148206.73821)","(-14790.42498, 148260.04881)"
"(-11227.12008, 147608.29111)","(-11271.26558, 147647.03021)"
"(-14258.34848, 147380.49911)","(-14299.97578, 147426.14361)"
"(-11736.76038, 146738.40061)","(-11778.90218, 146712.35631)"
"(-12111.75668, 148293.35291)","(-12054.61518, 148309.35891)"
"(-11641.28438, 149490.61321)","(-11646.04558, 149461.09001)"
"(-14389.50178, 147658.99751)","(-14378.63448, 147659.40761)"
"(-14699.51258, 148698.41961)","(-14568.27898, 148670.90301)"
"(-14699.51258, 148698.41961)","(-14725.76646, 148708.12995)"
"(-13480.84368, 149904.04271)","(-13469.38548, 149880.48421)"
"(-13480.84368, 149904.04271)","(-13483.84818, 149930.75081)"
"(-13601.18568, 148727.86361)","(-13606.34578, 148674.40631)"
"(-13073.86918, 146632.53181)","(-13058.18548, 146682.41221)"
"(-13073.86918, 146632.53181)","(-13100.15248, 146639.65781)"
"(-11631.18218, 147630.20151)","(-11660.16668, 147619.76711)"
"(-11631.18218, 147630.20151)","(-11630.02818, 147602.50491)"
"(-11631.18218, 147630.20151)","(-11627.09388, 147631.67331)"
"(-14507.72818, 149197.91211)","(-14504.66848, 149199.05881)"
"(-12424.43888, 148478.60841)","(-12380.75388, 148454.35491)"
"(-13015.85208, 146804.12081)","(-13000.03448, 146857.07531)"
"(-12580.49798, 147908.63611)","(-12561.85588, 147952.67561)"
"(-14181.96118, 149143.20531)","(-14171.88428, 149095.89931)"
"(-14181.96118, 149143.20531)","(-14184.98958, 149148.70271)"
"(-12076.71498, 146902.99241)","(-12132.72678, 146920.47281)"
"(-11706.87438, 149468.82721)","(-11736.24318, 149510.89601)"
"(-12292.69698, 150421.71041)","(-12302.48568, 150421.03561)"
"(-12292.69698, 150421.71041)","(-12290.28848, 150421.87641)"
"(-11753.20198, 149722.15481)","(-11722.24568, 149749.93611)"
"(-11753.20198, 149722.15481)","(-11745.67638, 149722.50481)"
"(-12128.28838, 146605.30541)","(-12078.15678, 146592.99481)"
"(-11360.08788, 147275.59661)","(-11313.27818, 147196.90301)"
"(-12022.83238, 150138.88091)","(-12063.54948, 150107.10711)"
"(-12022.83238, 150138.88091)","(-11976.63918, 150172.33491)"
"(-14798.21828, 149075.16911)","(-14783.75868, 149072.07311)"
"(-14422.76218, 147949.29371)","(-14427.15348, 147879.70361)"
"(-13541.78728, 148568.57281)","(-13532.26228, 148578.09781)"
"(-13541.78728, 148568.57281)","(-13556.60398, 148533.64771)"
"(-13592.64028, 149533.99081)","(-13567.24018, 149525.52411)"
"(-14554.04018, 149491.17281)","(-14553.84848, 149491.39571)"
"(-14554.04018, 149491.17281)","(-14580.09608, 149465.15981)"
"(-12733.44828, 150835.59351)","(-12762.55258, 150866.02061)"
"(-12733.44828, 150835.59351)","(-12684.25268, 150840.70131)"
"(-13005.98838, 148606.90471)","(-13004.27638, 148559.79741)"
"(-13005.98838, 148606.90471)","(-13018.18708, 148676.95231)"
"(-14923.24858, 148582.19891)","(-14892.83918, 148575.14951)"
"(-14923.24858, 148582.19891)","(-14971.73778, 148547.12321)"
"(-11976.63918, 150172.33491)","(-11917.03128, 150199.35311)"
"(-12097.28738, 150705.44901)","(-12096.60728, 150705.60591)"
"(-12097.28738, 150705.44901)","(-12100.86788, 150708.18721)"
"(-13145.01798, 146897.13081)","(-13052.41568, 146875.50681)"
"(-14152.32498, 148630.35721)","(-14169.24048, 148607.23301)"
"(-11737.83028, 150034.77211)","(-11756.88028, 150041.91581)"
"(-11737.83028, 150034.77211)","(-11721.16148, 150038.74081)"
"(-12276.77818, 151475.19931)","(-12305.35318, 151432.33671)"
"(-11675.74808, 150766.63101)","(-11667.81598, 150773.16491)"
"(-11675.74808, 150766.63101)","(-11724.53868, 150762.09281)"
"(-14825.98398, 148068.07981)","(-14814.86158, 148010.96841)"
"(-12568.03898, 150348.95381)","(-12581.98038, 150328.41041)"
"(-12669.68258, 148944.25881)","(-12741.81318, 148916.28511)"
"(-12669.68258, 148944.25881)","(-12611.30248, 149004.85741)"
"(-12032.56328, 148918.99911)","(-12042.88448, 148947.29811)"
"(-14299.97578, 147426.14361)","(-14289.22458, 147430.33091)"
"(-14299.97578, 147426.14361)","(-14345.80678, 147439.34491)"
"(-13910.47698, 147474.63001)","(-13890.96498, 147484.06951)"
"(-13912.17588, 148174.97421)","(-13967.30428, 148206.00791)"
"(-13317.15528, 148877.05681)","(-13302.28988, 148879.11011)"
"(-13461.54848, 149162.14451)","(-13481.93518, 149112.65691)"
"(-13461.54848, 149162.14451)","(-13450.96358, 149184.74191)"
"(-12862.54058, 148395.54781)","(-12908.92268, 148393.89971)"
"(-12862.54058, 148395.54781)","(-12840.41108, 148386.17931)"
"(-11019.35018, 146283.05711)","(-11034.00928, 146314.14501)"
"(-12859.40148, 148077.12531)","(-12792.88188, 148106.91171)"
"(-12859.40148, 148077.12531)","(-12906.66798, 148094.76761)"
"(-13218.31108, 148514.05861)","(-13219.16178, 148500.32051)"
"(-12783.48418, 149195.20191)","(-12783.58758, 149193.73431)"
"(-12947.90078, 148486.88601)","(-12994.57238, 148531.33661)"
"(-12947.90078, 148486.88601)","(-12925.52318, 148436.63691)"
"(-14251.69858, 149826.63371)","(-14251.70278, 149826.65231)"
"(-13586.18878, 149680.92831)","(-13548.19018, 149698.37681)"
"(-13157.07228, 150118.38961)","(-13175.03878, 150023.16231)"
"(-13157.07228, 150118.38961)","(-13203.87158, 150109.83171)"
"(-12045.99738, 150947.33371)","(-12096.27218, 150925.45631)"
"(-13417.86488, 146959.90351)","(-13432.68158, 146875.23671)"
"(-13417.86488, 146959.90351)","(-13424.21488, 147038.22041)"
"(-12676.85858, 149807.14131)","(-12731.95788, 149828.91431)"
"(-12676.85858, 149807.14131)","(-12630.15378, 149814.53071)"
"(-12284.86688, 150422.25021)","(-12280.53648, 150422.54861)"
"(-13401.4514, 150596.82843)","(-13485.30433, 150510.76876)"
"(-11889.53298, 148373.02251)","(-11880.16718, 148449.30711)"
"(-11889.53298, 148373.02251)","(-11927.82898, 148349.29491)"
"(-11299.36088, 147821.94941)","(-11338.69818, 147842.01731)"
"(-11897.69528, 149559.83141)","(-11953.51118, 149552.00051)"
"(-12235.09188, 150417.61441)","(-12248.97918, 150420.55191)"
"(-12235.09188, 150417.61441)","(-12210.83448, 150412.48351)"
"(-13199.75878, 150611.14021)","(-13140.74598, 150653.85151)"
"(-14833.27348, 149483.41441)","(-14814.90518, 149447.90951)"
"(-14833.27348, 149483.41441)","(-14829.07198, 149504.09841)"
"(-12641.36178, 148195.25691)","(-12630.73288, 148151.99861)"
"(-12641.36178, 148195.25691)","(-12689.68428, 148159.71491)"
"(-12641.36178, 148195.25691)","(-12599.68638, 148243.06201)"
"(-13176.25588, 149210.61201)","(-13191.91595, 149213.96773)"
"(-14249.10138, 149181.18961)","(-14250.94818, 149181.71641)"
"(-14048.48008, 150622.33231)","(-14019.96358, 150571.65381)"
"(-13032.69268, 150746.00541)","(-13034.01558, 150724.83861)"
"(-12515.77118, 147963.94661)","(-12561.85588, 147952.67561)"
"(-12515.77118, 147963.94661)","(-12480.70248, 147991.54901)"
"(-12961.17568, 148244.24681)","(-12967.17818, 148191.95571)"
"(-12961.17568, 148244.24681)","(-12905.22918, 148204.38501)"
"(-12955.82568, 150824.85491)","(-12976.39239, 150817.80705)"
"(-11915.42418, 149992.83461)","(-11868.07088, 150020.32081)"
"(-12755.29048, 147673.55291)","(-12705.39588, 147708.08961)"
"(-12652.48558, 148839.50671)","(-12679.96278, 148846.78451)"
"(-13797.12998, 149822.53141)","(-13812.75388, 149755.56101)"
"(-13797.12998, 149822.53141)","(-13797.13778, 149822.54661)"
"(-12805.92808, 149351.75021)","(-12743.46288, 149316.06771)"
"(-15053.21678, 148721.07641)","(-15096.08118, 148794.79561)"
"(-14126.77008, 147311.86351)","(-14051.36368, 147278.79051)"
"(-14126.77008, 147311.86351)","(-14191.59308, 147310.54061)"
"(-14548.29018, 147672.87581)","(-14542.99848, 147654.35501)"
"(-14548.29018, 147672.87581)","(-14540.96074, 147718.6138)"
"(-13018.18708, 148676.95231)","(-13014.59508, 148715.84901)"
"(-11162.23678, 146616.02491)","(-11113.07018, 146571.39151)"
"(-12580.47548, 146329.04871)","(-12540.42858, 146276.60601)"
"(-12146.54668, 151049.15611)","(-12103.66048, 151060.37701)"
"(-14396.36908, 149595.91681)","(-14397.97728, 149595.22591)"
