x,y,is_exit,is_source,stands
-13803.13378,149834.21821,False,False,[1288]
-13973.56548,150325.71401,False,False,"[956, 957]"
-14818.18328,148521.08241,False,False,"[1291, 1183]"
-12678.37418,150862.01841,True,False,[962]
-14148.02998,148195.04921,True,False,"[1018, 1183]"
-12183.03178,146686.36391,False,False,"[1097, 1201]"
-12730.80248,150707.27031,False,False,"[962, 1354, 1191]"
-14800.22388,147657.19591,False,False,[1244]
-12100.86788,150708.18721,False,False,[961]
-14454.48028,147660.89161,False,False,"[1452, 1244]"
-14916.55118,149075.83621,False,False,[878]
-12874.23558,146791.73581,False,False,"[1096, 1597]"
-14875.21208,148812.15971,False,False,"[1459, 878]"
-13232.76358,150319.88391,False,False,[1191]
-12108.53808,151379.52581,False,False,[959]
-12435.92798,147181.90981,False,False,[810]
-14753.19428,147391.15951,False,False,[1244]
-14061.49498,148506.27101,False,False,"[922, 1015]"
-15096.46818,149016.30491,False,False,[878]
-12845.81118,149788.90331,False,False,"[1251, 967]"
-13960.11328,150381.75201,True,False,"[1289, 956]"
-11911.20918,147169.78621,False,False,"[1200, 1093]"
-13669.84588,148513.53941,False,False,"[921, 1476]"
-11907.78118,147475.53071,False,False,[1093]
-14019.61358,147248.36341,False,False,[1453]
-13626.68348,150089.17591,False,False,"[1288, 1351]"
-13515.87128,150205.52941,False,False,"[1288, 1289, 1351]"
-14413.56478,148903.58811,False,False,"[920, 1015]"
-14381.89328,150039.30511,False,False,[1243]
-12503.33408,149330.58921,False,False,[1252]
-14044.77378,148626.22961,False,False,"[922, 919]"
-11990.91308,149757.09321,False,False,"[1355, 815]"
-14265.94998,150116.90711,False,False,[957]
-13185.48448,151117.11421,False,False,[1287]
-13206.10108,146926.16291,False,False,"[1096, 1595]"
-12895.53238,148807.92421,False,False,[1021]
-14312.50798,147635.64801,False,False,[1453]
-13270.41588,151051.23291,False,False,[1287]
-12287.88908,149510.78241,False,False,"[1355, 1252]"
-11890.89078,151398.13661,False,False,[959]
-14451.86208,148603.16941,False,False,"[1459, 1183]"
-14659.81378,149014.15301,False,False,"[1243, 877]"
-14673.83518,148899.09861,False,False,[877]
-12743.46288,149316.06771,False,False,"[1251, 1020]"
-12774.45888,150910.99991,False,False,[962]
-13923.04048,147227.19671,False,False,[1453]
-14971.73778,148547.12321,False,False,"[1458, 1011]"
-15071.10788,148431.52601,False,False,[1458]
-11593.29138,151262.66931,False,False,[959]
-14590.15738,149178.49091,False,False,[1243]
-13663.13108,150191.15051,False,False,"[1289, 1351]"
-12218.67138,150649.85861,False,False,[964]
-13552.33538,150386.17131,False,False,"[1353, 1289]"
-14265.58948,149887.53761,False,False,[1243]
-14542.99848,147654.35501,False,False,[1244]
-11712.74818,150042.45811,False,False,[815]
-13362.66798,146748.52061,False,False,[1595]
-13223.90328,147193.25151,False,False,"[1096, 1253]"
-13851.26438,150641.94941,False,False,"[1289, 953]"
-12230.20978,148726.79401,False,False,[1022]
-13432.68158,146875.23671,False,False,"[1593, 1595]"
-11529.38348,147400.07031,True,False,[1200]
-13265.02588,150442.04271,False,False,"[1353, 1191]"
-14423.85468,147632.90981,False,False,[1244]
-12923.71398,147829.54221,False,False,"[1253, 1030]"
-11969.09608,151030.64671,False,False,"[960, 959]"
-13889.12818,150679.42721,False,False,"[1289, 953]"
-12282.05788,146930.75591,False,False,"[1200, 1094]"
-11662.62668,151299.91421,False,False,[959]
-12335.79088,150418.75011,False,False,"[964, 965]"
-12153.88338,149238.32321,False,False,[1022]
-13837.14448,148563.05601,False,False,"[921, 922]"
-12476.31028,146897.38891,False,False,"[1094, 1095]"
-13557.66228,148444.74751,False,False,"[921, 1476]"
-14309.73468,150797.30231,False,False,[954]
-13437.89748,150937.72641,False,False,[1287]
-14349.94738,147214.82171,False,False,[1244]
-14344.72378,149042.35731,False,False,"[1243, 1015]"
-13098.96558,151147.27681,False,False,[1287]
-12279.25298,150422.63721,False,False,"[964, 965]"
-12273.38338,150423.04181,False,False,"[964, 965]"
-11342.47868,147667.47871,False,False,[1256]
-13081.91268,149561.16611,False,False,"[1242, 1251]"
-12556.11648,146675.55061,False,False,"[1096, 1095]"
-12313.59968,146834.82901,False,False,"[1200, 1095]"
-11774.10648,147351.59401,True,False,"[1200, 1093]"
-13978.07388,147410.32831,False,False,[1453]
-11330.76228,147724.21441,False,False,[1256]
-12391.29418,150426.42141,False,False,"[964, 965]"
-13556.60398,148533.64771,False,False,"[921, 1476]"
-11970.94668,148500.82571,False,False,[1023]
-12215.13788,146806.62111,False,False,"[1097, 1095]"
-12069.69608,148083.63751,False,False,[1026]
-12784.22368,147864.57911,False,False,"[1253, 1027, 1029]"
-11901.24468,146456.97991,False,False,[1201]
-14280.40058,149190.11751,False,False,[1243]
-13022.96598,150832.87461,False,False,[1287]
-13264.20348,150214.85331,False,False,[1288]
-11642.68968,149610.11081,False,False,[815]
-14463.79538,149566.67651,False,False,[1243]
-13152.54918,149934.52671,False,False,"[1190, 967]"
-12452.06338,150975.09531,False,False,[961]
-12951.50618,146838.00671,True,False,"[1096, 1598]"
-14880.18138,147625.67691,False,False,[1244]
-11514.13248,147464.64091,False,False,"[1200, 1256]"
-12469.20808,148096.24451,False,False,"[1024, 1026]"
-12582.65348,150543.55871,False,False,"[1354, 964]"
-14047.69988,150725.90571,False,False,"[1289, 953]"
-13824.03768,147240.35081,False,False,"[875, 1453]"
-11700.02058,150001.63471,False,False,[815]
-13363.25298,148703.42451,False,False,[921]
-13376.50098,150048.64721,False,False,"[1288, 1190]"
-12987.60758,148746.01161,False,False,[1021]
-12903.63008,149774.86461,False,False,"[1251, 967]"
-12326.78098,146659.05391,False,False,"[1097, 1095]"
-14968.14508,149071.86751,False,False,[878]
-14726.22278,147456.84311,False,False,[1244]
-14227.82758,149203.41141,False,False,[1243]
-11644.68348,151296.65751,False,False,[959]
-11388.84248,146666.81461,False,False,[1201]
-14289.96398,149192.84541,False,False,[1243]
-13831.82048,148553.24621,True,False,"[921, 922]"
-11716.68938,150030.20981,False,False,[815]
-14578.13358,149230.88501,False,False,[1243]
-12364.71398,147902.56221,False,False,"[1028, 1029]"
-13198.17188,148890.92641,False,False,[1474]
-15272.29468,148975.83531,False,False,[1011]
-14623.49608,149380.86861,False,False,[1243]
-12474.97388,150449.00001,False,False,"[964, 965]"
-12346.89128,148571.29801,False,False,[1022]
-11460.40638,147777.19431,False,False,[1256]
-13606.34578,148674.40631,False,False,[921]
-14892.83918,148575.14951,False,False,"[1291, 1183]"
-12874.11498,148834.48531,False,False,[1473]
-11963.81628,150896.39211,False,False,"[960, 961]"
-12263.85548,150423.69861,False,False,"[964, 965]"
-12630.04948,150215.18591,False,False,"[968, 964, 965]"
-11930.56368,150673.93181,False,False,[961]
-12125.33208,148500.72461,False,False,[1023]
-14732.41678,147175.42021,False,False,[1244]
-12528.44058,147711.25951,False,False,"[1028, 1030]"
-13841.53108,150344.72461,False,False,"[1289, 957]"
-12283.13698,151212.98991,False,False,[958]
-13099.47688,147146.92521,False,False,"[1096, 1092]"
-13083.26788,149779.71061,False,False,"[1251, 967]"
-12623.79488,146574.70591,False,False,"[1096, 1103]"
-12779.41888,149045.02191,False,False,"[1473, 1020]"
-14209.84938,147470.54761,False,False,[1453]
-11924.54988,150858.00831,False,False,"[960, 961]"
-11547.15178,147311.21081,False,False,[1200]
-12101.04848,147981.32041,False,False,[1029]
-14577.80198,149019.75931,False,False,[1243]
-12039.96068,148482.55961,False,False,[1023]
-12782.35578,149274.28521,False,False,[1020]
-12556.82338,149001.14401,False,False,[1021]
-14038.79338,150341.53461,False,False,"[956, 957]"
-13483.84818,149930.75081,False,False,"[1288, 1190]"
-12502.25228,149427.68521,False,False,[1252]
-12776.87328,147914.55901,False,False,"[1027, 1253]"
-12231.75758,149310.96491,False,False,[1252]
-12593.82558,150310.95591,False,False,"[964, 965]"
-14599.09588,149282.09911,False,False,[1243]
-12172.67708,151151.47541,False,False,[958]
-14952.04718,147691.73871,False,False,[1244]
-12822.59798,150706.59991,False,False,"[962, 1191]"
-11671.34588,149919.90571,False,False,[815]
-14368.62338,150023.46951,False,False,[1243]
-13203.87158,150109.83171,False,False,"[1190, 1191]"
-14298.67088,150503.77011,False,False,[954]
-14790.42498,148260.04881,False,False,"[1291, 1014]"
-12480.41368,147440.88791,False,False,[810]
-14082.90658,148243.02061,False,False,"[1018, 1459, 922]"
-11821.78748,150794.34071,False,False,"[960, 961]"
-11581.14938,151107.85251,False,False,[959]
-11282.40848,147651.99271,False,False,[1256]
-13221.29968,148465.79481,False,False,[921]
-14733.79508,149687.70591,False,False,[1243]
-12352.94988,148942.33571,False,False,[1022]
-11831.68458,150042.92491,False,False,"[966, 815]"
-13400.59118,150985.35151,False,False,[1287]
-14622.96268,149378.76111,False,False,[1243]
-13435.39128,149217.98711,False,False,"[1358, 919]"
-12365.51758,148919.18461,False,False,[1022]
-15104.31308,147506.32041,False,False,[1244]
-13584.01408,147114.98761,False,False,"[1096, 1593, 1076]"
-14623.50518,149380.89441,False,False,[1243]
-11790.02318,150662.21241,False,False,[961]
-12677.95158,150530.38481,False,False,"[1354, 1191]"
-14623.47758,149380.79541,False,False,[1243]
-14999.89508,149075.83621,False,False,[878]
-12637.91278,146960.26091,False,False,"[1096, 1094]"
-14578.73448,149967.34051,False,False,[1243]
-13785.55518,148653.64611,False,False,[1192]
-12684.12008,146989.97441,False,False,"[1096, 1094]"
-12888.56858,151098.19651,False,False,[1287]
-11776.72428,149536.29611,False,False,[815]
-12931.20988,149482.68611,False,False,"[1242, 1251, 1020]"
-13556.29618,147443.40221,False,False,"[875, 1253]"
-13396.23088,150362.35881,False,False,"[1353, 1289]"
-14292.65528,149193.61311,False,False,[1243]
-12259.05058,150497.75801,False,False,[964]
-12167.50348,148935.39191,False,False,[1022]
-12708.70298,150482.46941,False,False,"[964, 1191]"
-12012.67028,149347.02321,False,False,[1355]
-14830.56148,149083.77371,False,False,[877]
-11271.26558,147647.03021,False,False,[1256]
-12330.38958,150419.11211,False,False,"[964, 965]"
-11655.03578,151298.53651,False,False,[959]
-14427.90448,147442.42331,False,False,[1244]
-13905.52268,147848.72761,False,False,"[1016, 1253]"
-12336.45238,150418.69421,False,False,"[964, 965]"
-12239.83808,150581.06671,False,False,[964]
-13801.71218,147690.42491,False,False,"[875, 1253]"
-14589.69178,149462.21991,False,False,[1243]
-13143.44238,148934.16261,False,False,[1474]
-11630.02818,147602.50491,False,False,"[1256, 1093]"
-12270.40678,150423.24701,False,False,"[964, 965]"
-13769.38228,150009.87141,False,False,[1288]
-12664.03048,150521.83051,False,False,"[1354, 964, 1191]"
-13151.22618,149998.02681,False,False,"[1190, 967]"
-11911.20398,151290.20861,False,False,[959]
-14783.75868,149072.07311,False,False,[877]
-12669.96928,149454.59311,False,False,"[1251, 1252]"
-12306.66998,147604.57251,False,False,[810]
-12550.10338,147200.27651,False,False,"[810, 1094]"
-14251.86148,149827.37961,False,False,[1243]
-12686.93718,146655.17411,True,False,"[1096, 1594, 1596]"
-15397.92178,148825.33261,False,False,[1011]
-12101.62208,148840.93541,False,False,[1022]
-12574.02218,150958.16571,True,False,[962]
-13302.28988,148879.11011,False,False,"[1192, 1474]"
-15066.87448,148360.61751,False,False,[1458]
-13330.74108,151048.05791,False,False,[1287]
-13409.69818,147720.31031,False,False,"[1019, 1479]"
-11868.07088,150020.32081,False,False,"[966, 815]"
-14512.60828,148983.78971,False,False,[1015]
-14157.62978,150333.11521,False,False,"[956, 957]"
-12540.42858,146276.60601,False,False,[1103]
-14845.02088,147506.32031,False,False,[1244]
-13481.45358,150377.57961,False,False,"[1353, 1289]"
-14269.57668,148533.53211,False,False,"[920, 1459, 1015]"
-14528.21848,148237.97601,False,False,"[1014, 1183]"
-12435.81408,150355.07141,False,False,"[968, 965]"
-14912.48978,147506.32041,False,False,[1244]
-12316.19158,150420.09081,False,False,"[964, 965]"
-14667.90848,149865.47351,False,False,[1243]
-13889.87408,150137.72771,False,False,[957]
-12565.74738,146438.27901,False,False,[1103]
-12727.05178,148711.29151,False,False,"[1021, 1357]"
-14659.41228,148155.32931,False,False,"[1291, 1014]"
-15096.08118,148794.79561,False,False,"[1011, 1183]"
-14748.54698,149657.91391,True,False,[1243]
-14718.88568,149317.94061,False,False,[1243]
-13513.86458,148208.34371,False,False,[922]
-15471.91978,149052.76171,False,False,[1011]
-13797.13268,149822.56861,False,False,[1288]
-14415.54708,148694.65691,False,False,"[920, 1459]"
-12723.99258,146709.97971,False,False,"[1096, 1596]"
-13227.25538,147667.07051,False,False,"[1019, 1253]"
-11596.66668,147745.44441,False,False,[1256]
-12726.29798,149018.67681,False,False,"[1473, 1020]"
-11697.87738,151334.82261,False,False,[959]
-12037.99528,149082.91821,False,False,[1022]
-13002.77038,147081.23821,False,False,"[1096, 1092]"
-13371.09178,149240.39221,False,False,"[1358, 919]"
-13729.54208,150089.48391,True,False,"[1288, 957]"
-12713.51408,150173.77301,False,False,"[968, 964, 1191]"
-14099.67548,147568.13051,False,False,"[875, 1453]"
-14310.54608,149179.99991,False,False,[1243]
-13666.41118,151056.27181,True,False,[953]
-12605.21968,150535.34401,False,False,"[1354, 964]"
-13140.74598,150653.85151,False,False,"[1353, 1191]"
-12077.97758,148210.61121,False,False,[1024]
-12845.70708,148850.55401,False,False,"[1473, 1021]"
-12577.65368,146468.44151,False,False,[1103]
-13205.88928,149216.96201,True,False,"[1242, 1358]"
-11234.05258,147090.07501,False,False,[1256]
-11547.27678,151081.98611,False,False,[959]
-14689.39148,147183.17421,False,False,[1244]
-12527.21298,146606.28051,False,False,"[1095, 1103]"
-12705.39588,147708.08961,False,False,"[1029, 1030]"
-13398.16458,149824.60111,False,False,"[1288, 1242, 1190]"
-12641.10768,146527.34251,False,False,"[1096, 1594, 1103]"
-13903.58368,150967.86921,False,False,[953]
-14148.87498,150420.19831,False,False,"[954, 956]"
-12168.60948,148916.71331,False,False,[1022]
-11782.35028,150152.29771,False,False,[966]
-12112.73458,148881.41681,False,False,[1022]
-12858.68358,148165.67851,False,False,"[1025, 1027]"
-12017.12818,149729.33781,False,False,"[1355, 815]"
-12717.04408,150916.68841,False,False,[962]
-13054.79598,149198.22101,False,False,"[1473, 1242]"
-12141.96288,149364.22621,False,False,[1252]
-11535.81258,147782.48601,False,False,[1256]
-13832.86998,150288.72811,True,False,"[1289, 957]"
-14393.98958,149186.32681,False,False,[1243]
-14658.59278,149854.34771,False,False,[1243]
-14952.95938,147621.56091,False,False,[1244]
-12974.09148,149202.39561,False,False,"[1242, 1020]"
-12672.24998,150514.58831,False,False,"[964, 1191]"
-12220.17158,150445.79641,False,False,[964]
-13306.25738,150406.09041,False,False,[1353]
-14371.01888,147426.54831,False,False,[1244]
-12645.80408,150100.63681,False,False,"[968, 965]"
-14540.65458,148034.60261,False,False,[1291]
-13093.61348,147882.00061,False,False,"[1025, 1253]"
-13485.30433,150510.76876,False,False,"[1353, 1189]"
-12043.77628,151374.15201,False,False,[959]
-14769.08528,147491.76821,False,False,[1244]
-12553.90198,147617.78451,False,False,[1030]
-13156.47608,147895.08511,False,False,[1025]
-13739.27648,150160.13681,False,False,"[1289, 1351]"
-13146.57098,149722.63241,False,False,"[1251, 967]"
-12533.73238,146894.22391,False,False,"[1096, 1095]"
-11842.35598,151491.59381,False,False,[959]
-13649.73748,148660.64801,False,False,[921]
-13848.56168,150025.97851,False,False,"[1288, 957]"
-12422.89798,146902.37141,False,False,"[1094, 1095]"
-12416.56418,147862.55441,False,False,"[1028, 1029]"
-14581.89798,149464.60771,False,False,[1243]
-15051.61568,148530.50761,False,False,"[1458, 1011]"
-12684.25268,150840.70131,False,False,[962]
-12230.31558,150459.68821,False,False,[964]
-14713.08998,149183.90161,False,False,[1243]
-12836.26098,147921.19381,False,False,"[1027, 1253]"
-14292.35458,149932.10601,False,False,[1243]
-15056.78058,148914.44001,False,False,[878]
-12573.93998,146944.30511,False,False,"[1096, 1094, 1095]"
-12704.34408,150883.35081,False,False,[962]
-14894.51088,148488.07541,False,False,"[1458, 1291]"
-14191.59308,147310.54061,False,False,[1453]
-11727.63538,147599.92341,False,False,[1093]
-13716.94168,147630.35161,False,False,"[875, 1253]"
-13241.87268,149262.47041,False,False,"[1242, 1358]"
-15037.31188,147624.17501,False,False,[1244]
-11736.24318,149510.89601,False,False,[815]
-12209.48128,150431.15661,False,False,[964]
-13890.96498,147484.06951,False,False,[875]
-14666.05638,149031.70801,False,False,"[1243, 877]"
-14483.53018,147750.65941,False,False,"[1291, 1452]"
-12375.99708,151191.03631,False,False,[958]
-11985.92898,146557.64721,False,False,[1201]
-12167.63848,148078.60181,False,False,"[1026, 1029]"
-13493.09438,146775.41121,False,False,[1593]
-12630.15378,149814.53071,False,False,"[968, 1251]"
-12026.78708,149634.24401,False,False,"[1355, 815]"
-12101.62208,148825.85421,False,False,[1022]
-14026.23358,148097.72501,False,False,"[1016, 1018]"
-12202.63988,146110.78401,False,False,[1103]
-11132.66948,147480.70801,False,False,[1256]
-15001.54428,148875.60301,False,False,"[878, 1183]"
-11634.16388,151295.02101,False,False,[959]
-13355.66838,148333.56211,False,False,[921]
-14698.86478,149102.61651,False,False,"[1243, 877]"
-14698.59048,148885.86641,False,False,[877]
-11313.27818,147196.90301,False,False,[1256]
-13443.41508,149768.22691,False,False,"[1288, 1242]"
-13169.85458,149837.39311,False,False,"[1190, 967]"
-12772.22688,150079.19951,False,False,"[968, 1191]"
-12203.62278,146868.49841,False,False,"[1200, 1097, 1095]"
-14424.22678,150052.00521,False,False,[1243]
-12539.91288,150416.88541,False,False,"[964, 965]"
-12025.64598,150994.69131,False,False,"[960, 959]"
-13655.78528,147569.16191,False,False,"[875, 1253]"
-12735.81648,150268.56801,False,False,"[964, 1191]"
-12561.85588,147952.67561,False,False,"[1026, 1029]"
-14634.13158,149015.90861,False,False,[1243]
-12720.31848,150604.54431,False,False,"[1354, 1191]"
-14422.83938,147732.48561,False,False,[1452]
-14384.69478,147835.98351,False,False,[1291]
-12143.69088,148782.35661,False,False,[1022]
-13518.55678,149594.31591,False,False,[1242]
-13912.28188,150175.43731,False,False,[957]
-12097.60608,148919.57171,False,False,[1022]
-14259.45408,148954.48251,False,False,"[1243, 1015]"
-14615.62668,148836.92141,False,False,[877]
-14637.21058,149419.89951,False,False,[1243]
-12078.15678,146592.99481,False,False,[1201]
-12854.17258,151077.02981,False,False,[1287]
-12813.10208,146532.89551,False,False,[1596]
-13569.57968,149068.22691,False,False,"[1192, 919]"
-13698.42098,148597.14781,False,False,"[921, 1476]"
-13594.42938,146774.02191,False,False,[1076]
-12720.62968,147104.78651,False,False,"[1092, 1094]"
-12689.68428,148159.71491,False,False,"[1025, 1027]"
-14546.83488,148719.18161,False,False,[1459]
-15086.51688,148866.73431,False,False,[1183]
-11412.25728,146301.57801,False,False,[1201]
-13530.15878,147021.07601,False,False,"[1593, 1076]"
-12042.88448,148947.29811,False,False,[1022]
-14069.78638,148330.28551,False,False,"[922, 1459, 1015]"
-12204.74978,147015.54981,False,False,"[1200, 1094]"
-12268.08068,151266.79251,False,False,[958]
-14852.17738,148245.98131,False,False,"[1458, 1291]"
-11867.67638,146420.25631,False,False,[1201]
-12205.69488,148070.64401,False,False,"[1026, 1029]"
-12005.01458,148333.32061,True,False,"[1024, 1023]"
-12549.00808,148291.62961,False,False,"[1024, 1023]"
-11601.25168,151288.25571,False,False,[959]
-14261.79398,147279.95771,False,False,"[1244, 1453]"
-11848.46738,146406.31591,False,False,[1201]
-12458.40398,148213.33611,False,False,"[1024, 1023]"
-14552.30768,149493.18681,False,False,[1243]
-12212.78178,150435.67641,False,False,[964]
-12261.71078,149672.33541,False,False,"[1355, 1251]"
-14019.96358,150571.65381,False,False,"[1289, 954]"
-11596.19268,151284.14531,False,False,[959]
-12624.62778,147567.10111,False,False,[1030]
-11104.20178,146281.33681,False,False,[1201]
-12328.24218,146706.47941,False,False,"[1097, 1095]"
-12280.53648,150422.54861,False,False,"[964, 965]"
-12207.33828,150428.22201,False,False,[964]
-13314.71268,149716.13891,False,False,"[1242, 1190]"
-12110.35328,149208.50861,False,False,[1022]
-14551.91548,149021.52911,False,False,[1243]
-12731.95788,149828.91431,False,False,"[968, 1251]"
-12175.70548,149392.24881,False,False,[1252]
-15366.65088,149039.80391,False,False,[1011]
-12981.49028,151218.71441,False,False,[1287]
-11775.92938,151457.85411,False,False,[959]
-13850.39888,147875.93771,False,False,"[1016, 1253]"
-14712.10368,148178.92611,False,False,"[1291, 1014]"
-11793.94458,147077.22441,True,False,[1200]
-11715.07528,151374.51011,False,False,[959]
-10974.15718,146389.92001,False,False,[1201]
-11731.39298,147083.07661,False,False,[1200]
-12190.09908,146195.17091,False,False,[1103]
-14750.08848,149077.42111,False,False,[877]
-13522.73728,148553.75611,False,False,"[921, 1476]"
-11968.40608,147529.80881,False,False,[1093]
-12689.95068,147506.21071,False,False,"[1253, 1030]"
-12246.43298,149827.51161,False,False,"[1251, 815]"
-14352.58978,150811.82361,False,False,[954]
-15052.05778,148248.43391,False,False,[1458]
-12051.41398,150370.99031,False,False,[965]
-12373.60158,146507.69211,False,False,"[1097, 1103]"
-12503.43718,147108.45021,False,False,"[810, 1094]"
-11034.00928,146314.14501,False,False,[1201]
-12523.52258,148105.74521,False,False,"[1024, 1026, 1027]"
-15409.48728,149066.50171,False,False,[1011]
-13456.11148,147340.84591,False,False,"[1096, 1253]"
-12375.50178,147663.54341,False,False,[1028]
-13208.65908,150202.29501,False,False,[1191]
-14222.83608,148662.79661,False,False,"[920, 1015]"
-13514.48618,149945.17151,False,False,"[1288, 1190]"
-13888.82918,150693.59041,False,False,"[1289, 953]"
-11520.39438,147127.53061,False,False,[1200]
-12525.96538,150578.01241,False,False,"[1354, 964]"
-13653.97088,148592.91451,False,False,"[921, 1476]"
-13530.35328,148069.09361,False,False,[1019]
-13485.52268,150935.34511,True,False,[1287]
-14644.73098,148876.60901,False,False,[877]
-13014.62788,149741.40261,False,False,"[1251, 967]"
-12648.55233,146500.1631,True,False,[1594]
-12645.86123,146575.13653,True,False,[1594]
-12779.02492,146740.73168,True,False,[1596]
-12884.33638,146794.69936,True,False,[1597]
-13447.65628,147077.80214,True,False,[1595]
-13524.37078,147119.40171,True,False,[1593]
-13664.48292,147134.51353,True,False,[1599]
-14151.45153,147604.69307,True,False,[1453]
-14027.63359,147523.27423,True,False,[1453]
-14007.67332,147513.84128,True,False,[1453]
-14540.96074,147718.6138,True,False,[1244]
-14638.77407,147795.47715,True,False,[1244]
-12188.21993,146109.72315,True,False,[1103]
-12306.4491,146483.83352,True,False,[1103]
-12265.70579,146469.35783,True,False,[1103]
-12157.26545,146117.35794,True,False,[1103]
-12164.98961,146108.01412,True,False,[1103]
-11400.35565,146298.1227,True,False,[1201]
-11426.15818,146296.00823,True,False,[1201]
-11260.41238,146311.88539,True,False,[1201]
-11511.51977,146282.11283,True,False,[1201]
-12192.16702,146876.89671,True,False,[1097]
-12245.41252,146523.94896,True,False,[1097]
-12225.39426,146864.2554,True,False,[1095]
-11666.33808,147348.19052,True,False,[1200]
-11829.82084,146875.34896,True,False,[1200]
-11781.58465,147066.21703,True,False,[1200]
-12329.48622,147161.19915,True,False,[810]
-11915.1548,147459.44344,True,False,[1093]
-12440.45547,147314.40693,True,False,[1091]
-12081.56955,148030.69878,True,False,[1029]
-12165.39827,147921.14491,True,False,[1029]
-13023.58007,147093.60982,True,False,[1096]
-13552.61907,147372.45363,True,False,[1096]
-12876.52625,147384.35382,True,False,[1092]
-13328.57132,147493.85056,True,False,[1479]
-13429.23381,147717.86836,True,False,[1479]
-13935.6851,147853.47208,True,False,[1253]
-13518.40748,148061.29538,True,False,[1019]
-13776.18971,148526.14111,True,False,[921]
-13500.66031,148267.46739,True,False,[921]
-13573.75614,148328.60157,True,False,[921]
-14008.98295,147819.37167,True,False,[875]
-14463.59502,147683.00881,True,False,[1452]
-13760.03664,148073.28504,True,False,[1016]
-14559.30131,148727.3699,True,False,[1459]
-14725.76646,148708.12995,True,False,[1459]
-14433.07574,148589.79609,True,False,[1459]
-14482.92326,148621.2414,True,False,[1459]
-14511.22747,148637.70934,True,False,[1459]
-14200.06897,148883.78631,True,False,[1015]
-15013.92462,148250.73852,True,False,[1458]
-15062.52717,148370.94237,True,False,[1458]
-15011.11447,148538.93237,True,False,[1458]
-15028.03215,148863.75522,True,False,[1183]
-12386.28884,148885.11053,True,False,[1021]
-12349.08022,148846.29724,True,False,[1021]
-13489.1778,148787.13356,True,False,[1192]
-12692.47442,149024.08778,True,False,[1473]
-13191.91595,149213.96773,True,False,[1358]
-13433.59645,149423.02959,True,False,[1242]
-13344.55208,149283.23872,True,False,[1242]
-13499.02526,149510.46367,True,False,[1242]
-13348.91581,149304.03055,True,False,[1242]
-13474.12238,149625.13341,True,False,[1242]
-15419.87893,149065.40362,True,False,[1011]
-13673.42836,149304.85526,True,False,[919]
-14002.27211,149191.41482,True,False,[919]
-14012.48113,149189.04611,True,False,[919]
-14602.20849,149018.09088,True,False,[1243]
-13720.98489,150115.08259,True,False,[1351]
-13673.14021,150187.07383,True,False,[1351]
-13898.65996,150339.52273,True,False,[957]
-13739.19051,150077.53548,True,False,[957]
-14012.54544,150430.48842,True,False,[956]
-13811.45694,150574.65541,True,False,[1289]
-14161.38983,150772.4352,True,False,[954]
-14321.18003,150595.76983,True,False,[954]
-14168.99574,150873.20372,True,False,[953]
-13527.59794,149705.86484,True,False,[1288]
-12976.39239,150817.80705,True,False,[1191]
-13276.25913,150493.104,True,False,[1191]
-13269.84737,150534.77281,True,False,[1191]
-13053.49216,150786.17611,True,False,[1353]
-13290.5462,150419.78996,True,False,[1353]
-13173.72519,150787.53657,True,False,[1353]
-12882.46876,150884.9533,True,False,[962]
-12870.04963,150893.67433,True,False,[962]
-12033.33143,148289.34676,True,False,[1024]
-12087.62932,148492.70236,True,False,[1023]
-12149.20679,149330.37346,True,False,[1252]
-12181.79453,149315.90179,True,False,[1252]
-12355.92176,149299.89759,True,False,[1252]
-11669.25283,149932.36008,True,False,[815]
-11953.75681,150358.93574,True,False,[965]
-12373.66408,151017.43164,True,False,[961]
-12403.7768,150994.82511,True,False,[961]
-12171.05377,150701.34029,True,False,[961]
-12265.6432,151204.889,True,False,[958]
