flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I, edge=node1node74, period=1, road_type=timber
flow_wide_node28node27_t3: lb=0.0, ub=9.0, type=I, edge=node28node27, period=3, road_type=wide
flow_wide_node28node27_t4: lb=0.0, ub=9.0, type=I, edge=node28node27, period=4, road_type=wide
flow_wide_node28node27_t5: lb=0.0, ub=9.0, type=I, edge=node28node27, period=5, road_type=wide
flow_timber_node28node49_t1: lb=0.0, ub=9.0, type=I, edge=node28node49, period=1, road_type=timber
flow_timber_node28node49_t2: lb=0.0, ub=9.0, type=I, edge=node28node49, period=2, road_type=timber
flow_timber_node28node49_t3: lb=0.0, ub=9.0, type=I, edge=node28node49, period=3, road_type=timber
flow_timber_node28node49_t4: lb=0.0, ub=9.0, type=I, edge=node28node49, period=4, road_type=timber
flow_timber_node28node49_t5: lb=0.0, ub=9.0, type=I, edge=node28node49, period=5, road_type=timber
flow_wide_node28node49_t1: lb=0.0, ub=9.0, type=I, edge=node28node49, period=1, road_type=wide
flow_wide_node28node49_t2: lb=0.0, ub=9.0, type=I, edge=node28node49, period=2, road_type=wide
flow_wide_node28node49_t3: lb=0.0, ub=9.0, type=I, edge=node28node49, period=3, road_type=wide
flow_wide_node28node49_t4: lb=0.0, ub=9.0, type=I, edge=node28node49, period=4, road_type=wide
flow_wide_node28node49_t5: lb=0.0, ub=9.0, type=I, edge=node28node49, period=5, road_type=wide
flow_timber_node28node34_t1: lb=0.0, ub=9.0, type=I, edge=node28node34, period=1, road_type=timber
flow_timber_node28node34_t2: lb=0.0, ub=9.0, type=I, edge=node28node34, period=2, road_type=timber
flow_timber_node28node34_t3: lb=0.0, ub=9.0, type=I, edge=node28node34, period=3, road_type=timber
flow_timber_node28node34_t4: lb=0.0, ub=9.0, type=I, edge=node28node34, period=4, road_type=timber
flow_timber_node28node34_t5: lb=0.0, ub=9.0, type=I, edge=node28node34, period=5, road_type=timber
flow_wide_node28node34_t1: lb=0.0, ub=9.0, type=I, edge=node28node34, period=1, road_type=wide
flow_wide_node28node34_t2: lb=0.0, ub=9.0, type=I, edge=node28node34, period=2, road_type=wide
flow_wide_node28node34_t3: lb=0.0, ub=9.0, type=I, edge=node28node34, period=3, road_type=wide
flow_wide_node28node34_t4: lb=0.0, ub=9.0, type=I, edge=node28node34, period=4, road_type=wide
flow_wide_node28node34_t5: lb=0.0, ub=9.0, type=I, edge=node28node34, period=5, road_type=wide
flow_timber_node28node77_t1: lb=0.0, ub=9.0, type=I, edge=node28node77, period=1, road_type=timber
flow_timber_node28node77_t2: lb=0.0, ub=9.0, type=I, edge=node28node77, period=2, road_type=timber
flow_timber_node28node77_t3: lb=0.0, ub=9.0, type=I, edge=node28node77, period=3, road_type=timber
flow_timber_node28node77_t4: lb=0.0, ub=9.0, type=I, edge=node28node77, period=4, road_type=timber
flow_timber_node28node77_t5: lb=0.0, ub=9.0, type=I, edge=node28node77, period=5, road_type=timber
flow_wide_node28node77_t1: lb=0.0, ub=9.0, type=I, edge=node28node77, period=1, road_type=wide
flow_wide_node28node77_t2: lb=0.0, ub=9.0, type=I, edge=node28node77, period=2, road_type=wide
flow_wide_node28node77_t3: lb=0.0, ub=9.0, type=I, edge=node28node77, period=3, road_type=wide
flow_wide_node28node77_t4: lb=0.0, ub=9.0, type=I, edge=node28node77, period=4, road_type=wide
flow_wide_node28node77_t5: lb=0.0, ub=9.0, type=I, edge=node28node77, period=5, road_type=wide
flow_timber_node28node78_t1: lb=0.0, ub=9.0, type=I, edge=node28node78, period=1, road_type=timber
flow_timber_node28node78_t2: lb=0.0, ub=9.0, type=I, edge=node28node78, period=2, road_type=timber
flow_timber_node28node78_t3: lb=0.0, ub=9.0, type=I, edge=node28node78, period=3, road_type=timber
flow_timber_node28node78_t4: lb=0.0, ub=9.0, type=I, edge=node28node78, period=4, road_type=timber
flow_timber_node28node78_t5: lb=0.0, ub=9.0, type=I, edge=node28node78, period=5, road_type=timber
flow_wide_node28node78_t1: lb=0.0, ub=9.0, type=I, edge=node28node78, period=1, road_type=wide
flow_wide_node28node78_t2: lb=0.0, ub=9.0, type=I, edge=node28node78, period=2, road_type=wide
flow_wide_node28node78_t3: lb=0.0, ub=9.0, type=I, edge=node28node78, period=3, road_type=wide
flow_wide_node28node78_t4: lb=0.0, ub=9.0, type=I, edge=node28node78, period=4, road_type=wide
flow_wide_node28node78_t5: lb=0.0, ub=9.0, type=I, edge=node28node78, period=5, road_type=wide
flow_timber_node42node27_t1: lb=0.0, ub=9.0, type=I, edge=node42node27, period=1, road_type=timber
flow_timber_node42node27_t2: lb=0.0, ub=9.0, type=I, edge=node42node27, period=2, road_type=timber
flow_timber_node42node27_t3: lb=0.0, ub=9.0, type=I, edge=node42node27, period=3, road_type=timber
flow_timber_node42node27_t4: lb=0.0, ub=9.0, type=I, edge=node42node27, period=4, road_type=timber
flow_timber_node42node27_t5: lb=0.0, ub=9.0, type=I, edge=node42node27, period=5, road_type=timber
flow_wide_node42node27_t1: lb=0.0, ub=9.0, type=I, edge=node42node27, period=1, road_type=wide
flow_wide_node42node27_t2: lb=0.0, ub=9.0, type=I, edge=node42node27, period=2, road_type=wide
flow_wide_node42node27_t3: lb=0.0, ub=9.0, type=I, edge=node42node27, period=3, road_type=wide
flow_wide_node42node27_t4: lb=0.0, ub=9.0, type=I, edge=node42node27, period=4, road_type=wide
flow_wide_node42node27_t5: lb=0.0, ub=9.0, type=I, edge=node42node27, period=5, road_type=wide
flow_timber_node42node40_t1: lb=0.0, ub=9.0, type=I, edge=node42node40, period=1, road_type=timber
flow_timber_node42node40_t2: lb=0.0, ub=9.0, type=I, edge=node42node40, period=2, road_type=timber
flow_timber_node42node40_t3: lb=0.0, ub=9.0, type=I, edge=node42node40, period=3, road_type=timber
flow_timber_node42node40_t4: lb=0.0, ub=9.0, type=I, edge=node42node40, period=4, road_type=timber
flow_timber_node42node40_t5: lb=0.0, ub=9.0, type=I, edge=node42node40, period=5, road_type=timber
flow_wide_node42node40_t1: lb=0.0, ub=9.0, type=I, edge=node42node40, period=1, road_type=wide
flow_wide_node42node40_t2: lb=0.0, ub=9.0, type=I, edge=node42node40, period=2, road_type=wide
flow_wide_node42node40_t3: lb=0.0, ub=9.0, type=I, edge=node42node40, period=3, road_type=wide
flow_wide_node42node40_t4: lb=0.0, ub=9.0, type=I, edge=node42node40, period=4, road_type=wide
flow_wide_node42node40_t5: lb=0.0, ub=9.0, type=I, edge=node42node40, period=5, road_type=wide
flow_timber_node42node73_t1: lb=0.0, ub=9.0, type=I, edge=node42node73, period=1, road_type=timber
flow_timber_node42node73_t2: lb=0.0, ub=9.0, type=I, edge=node42node73, period=2, road_type=timber
flow_timber_node42node73_t3: lb=0.0, ub=9.0, type=I, edge=node42node73, period=3, road_type=timber
flow_timber_node42node73_t4: lb=0.0, ub=9.0, type=I, edge=node42node73, period=4, road_type=timber
flow_timber_node42node73_t5: lb=0.0, ub=9.0, type=I, edge=node42node73, period=5, road_type=timber
flow_wide_node42node73_t1: lb=0.0, ub=9.0, type=I, edge=node42node73, period=1, road_type=wide
flow_wide_node42node73_t2: lb=0.0, ub=9.0, type=I, edge=node42node73, period=2, road_type=wide
flow_wide_node42node73_t3: lb=0.0, ub=9.0, type=I, edge=node42node73, period=3, road_type=wide
flow_wide_node42node73_t4: lb=0.0, ub=9.0, type=I, edge=node42node73, period=4, road_type=wide
flow_wide_node42node73_t5: lb=0.0, ub=9.0, type=I, edge=node42node73, period=5, road_type=wide
flow_timber_node42node76_t1: lb=0.0, ub=9.0, type=I, edge=node42node76, period=1, road_type=timber
flow_timber_node42node76_t2: lb=0.0, ub=9.0, type=I, edge=node42node76, period=2, road_type=timber
flow_timber_node42node76_t3: lb=0.0, ub=9.0, type=I, edge=node42node76, period=3, road_type=timber
flow_timber_node42node76_t4: lb=0.0, ub=9.0, type=I, edge=node42node76, period=4, road_type=timber
flow_timber_node42node76_t5: lb=0.0, ub=9.0, type=I, edge=node42node76, period=5, road_type=timber
flow_wide_node42node76_t1: lb=0.0, ub=9.0, type=I, edge=node42node76, period=1, road_type=wide
flow_wide_node42node76_t2: lb=0.0, ub=9.0, type=I, edge=node42node76, period=2, road_type=wide
flow_wide_node42node76_t3: lb=0.0, ub=9.0, type=I, edge=node42node76, period=3, road_type=wide
flow_wide_node42node76_t4: lb=0.0, ub=9.0, type=I, edge=node42node76, period=4, road_type=wide
flow_wide_node42node76_t5: lb=0.0, ub=9.0, type=I, edge=node42node76, period=5, road_type=wide
flow_timber_node42node87_t1: lb=0.0, ub=9.0, type=I, edge=node42node87, period=1, road_type=timber
flow_timber_node42node87_t2: lb=0.0, ub=9.0, type=I, edge=node42node87, period=2, road_type=timber
flow_timber_node42node87_t3: lb=0.0, ub=9.0, type=I, edge=node42node87, period=3, road_type=timber
flow_timber_node42node87_t4: lb=0.0, ub=9.0, type=I, edge=node42node87, period=4, road_type=timber
flow_timber_node42node87_t5: lb=0.0, ub=9.0, type=I, edge=node42node87, period=5, road_type=timber
flow_wide_node42node87_t1: lb=0.0, ub=9.0, type=I, edge=node42node87, period=1, road_type=wide
flow_wide_node42node87_t2: lb=0.0, ub=9.0, type=I, edge=node42node87, period=2, road_type=wide
flow_wide_node42node87_t3: lb=0.0, ub=9.0, type=I, edge=node42node87, period=3, road_type=wide
flow_wide_node42node87_t4: lb=0.0, ub=9.0, type=I, edge=node42node87, period=4, road_type=wide
flow_wide_node42node87_t5: lb=0.0, ub=9.0, type=I, edge=node42node87, period=5, road_type=wide
flow_timber_node58node30_t1: lb=0.0, ub=9.0, type=I, edge=node58node30, period=1, road_type=timber
flow_timber_node58node30_t2: lb=0.0, ub=9.0, type=I, edge=node58node30, period=2, road_type=timber
flow_timber_node58node30_t3: lb=0.0, ub=9.0, type=I, edge=node58node30, period=3, road_type=timber
flow_timber_node58node30_t4: lb=0.0, ub=9.0, type=I, edge=node58node30, period=4, road_type=timber
flow_timber_node58node30_t5: lb=0.0, ub=9.0, type=I, edge=node58node30, period=5, road_type=timber
flow_wide_node58node30_t1: lb=0.0, ub=9.0, type=I, edge=node58node30, period=1, road_type=wide
flow_wide_node58node30_t2: lb=0.0, ub=9.0, type=I, edge=node58node30, period=2, road_type=wide
flow_wide_node58node30_t3: lb=0.0, ub=9.0, type=I, edge=node58node30, period=3, road_type=wide
flow_wide_node58node30_t4: lb=0.0, ub=9.0, type=I, edge=node58node30, period=4, road_type=wide
flow_wide_node58node30_t5: lb=0.0, ub=9.0, type=I, edge=node58node30, period=5, road_type=wide
flow_timber_node58node57_t1: lb=0.0, ub=9.0, type=I, edge=node58node57, period=1, road_type=timber
flow_timber_node58node57_t2: lb=0.0, ub=9.0, type=I, edge=node58node57, period=2, road_type=timber
flow_timber_node58node57_t3: lb=0.0, ub=9.0, type=I, edge=node58node57, period=3, road_type=timber
flow_timber_node58node57_t4: lb=0.0, ub=9.0, type=I, edge=node58node57, period=4, road_type=timber
flow_timber_node58node57_t5: lb=0.0, ub=9.0, type=I, edge=node58node57, period=5, road_type=timber
flow_wide_node58node57_t1: lb=0.0, ub=9.0, type=I, edge=node58node57, period=1, road_type=wide
flow_wide_node58node57_t2: lb=0.0, ub=9.0, type=I, edge=node58node57, period=2, road_type=wide
flow_wide_node58node57_t3: lb=0.0, ub=9.0, type=I, edge=node58node57, period=3, road_type=wide
flow_wide_node58node57_t4: lb=0.0, ub=9.0, type=I, edge=node58node57, period=4, road_type=wide
flow_wide_node58node57_t5: lb=0.0, ub=9.0, type=I, edge=node58node57, period=5, road_type=wide
flow_timber_node58node83_t1: lb=0.0, ub=9.0, type=I, edge=node58node83, period=1, road_type=timber
flow_timber_node58node83_t2: lb=0.0, ub=9.0, type=I, edge=node58node83, period=2, road_type=timber
flow_timber_node58node83_t3: lb=0.0, ub=9.0, type=I, edge=node58node83, period=3, road_type=timber
flow_timber_node58node83_t4: lb=0.0, ub=9.0, type=I, edge=node58node83, period=4, road_type=timber
flow_timber_node58node83_t5: lb=0.0, ub=9.0, type=I, edge=node58node83, period=5, road_type=timber
flow_wide_node58node83_t1: lb=0.0, ub=9.0, type=I, edge=node58node83, period=1, road_type=wide
flow_wide_node58node83_t2: lb=0.0, ub=9.0, type=I, edge=node58node83, period=2, road_type=wide
flow_wide_node58node83_t3: lb=0.0, ub=9.0, type=I, edge=node58node83, period=3, road_type=wide
flow_wide_node58node83_t4: lb=0.0, ub=9.0, type=I, edge=node58node83, period=4, road_type=wide
flow_wide_node58node83_t5: lb=0.0, ub=9.0, type=I, edge=node58node83, period=5, road_type=wide
flow_timber_node55node31_t1: lb=0.0, ub=9.0, type=I, edge=node55node31, period=1, road_type=timber
flow_timber_node55node31_t2: lb=0.0, ub=9.0, type=I, edge=node55node31, period=2, road_type=timber
flow_timber_node55node31_t3: lb=0.0, ub=9.0, type=I, edge=node55node31, period=3, road_type=timber
flow_timber_node55node31_t4: lb=0.0, ub=9.0, type=I, edge=node55node31, period=4, road_type=timber
flow_timber_node55node31_t5: lb=0.0, ub=9.0, type=I, edge=node55node31, period=5, road_type=timber
flow_wide_node55node31_t1: lb=0.0, ub=9.0, type=I, edge=node55node31, period=1, road_type=wide
flow_wide_node55node31_t2: lb=0.0, ub=9.0, type=I, edge=node55node31, period=2, road_type=wide
flow_wide_node55node31_t3: lb=0.0, ub=9.0, type=I, edge=node55node31, period=3, road_type=wide
flow_wide_node55node31_t4: lb=0.0, ub=9.0, type=I, edge=node55node31, period=4, road_type=wide
flow_wide_node55node31_t5: lb=0.0, ub=9.0, type=I, edge=node55node31, period=5, road_type=wide
flow_timber_node55node36_t1: lb=0.0, ub=9.0, type=I, edge=node55node36, period=1, road_type=timber
flow_timber_node55node36_t2: lb=0.0, ub=9.0, type=I, edge=node55node36, period=2, road_type=timber
flow_timber_node55node36_t3: lb=0.0, ub=9.0, type=I, edge=node55node36, period=3, road_type=timber
flow_timber_node55node36_t4: lb=0.0, ub=9.0, type=I, edge=node55node36, period=4, road_type=timber
flow_timber_node55node36_t5: lb=0.0, ub=9.0, type=I, edge=node55node36, period=5, road_type=timber
flow_wide_node55node36_t1: lb=0.0, ub=9.0, type=I, edge=node55node36, period=1, road_type=wide
flow_wide_node55node36_t2: lb=0.0, ub=9.0, type=I, edge=node55node36, period=2, road_type=wide
flow_wide_node55node36_t3: lb=0.0, ub=9.0, type=I, edge=node55node36, period=3, road_type=wide
flow_wide_node55node36_t4: lb=0.0, ub=9.0, type=I, edge=node55node36, period=4, road_type=wide
flow_wide_node55node36_t5: lb=0.0, ub=9.0, type=I, edge=node55node36, period=5, road_type=wide
flow_timber_node55node82_t1: lb=0.0, ub=9.0, type=I, edge=node55node82, period=1, road_type=timber
flow_timber_node55node82_t2: lb=0.0, ub=9.0, type=I, edge=node55node82, period=2, road_type=timber
flow_timber_node55node82_t3: lb=0.0, ub=9.0, type=I, edge=node55node82, period=3, road_type=timber
flow_timber_node55node82_t4: lb=0.0, ub=9.0, type=I, edge=node55node82, period=4, road_type=timber
flow_timber_node55node82_t5: lb=0.0, ub=9.0, type=I, edge=node55node82, period=5, road_type=timber
flow_wide_node55node82_t1: lb=0.0, ub=9.0, type=I, edge=node55node82, period=1, road_type=wide
flow_wide_node55node82_t2: lb=0.0, ub=9.0, type=I, edge=node55node82, period=2, road_type=wide
flow_wide_node55node82_t3: lb=0.0, ub=9.0, type=I, edge=node55node82, period=3, road_type=wide
flow_wide_node55node82_t4: lb=0.0, ub=9.0, type=I, edge=node55node82, period=4, road_type=wide
flow_wide_node55node82_t5: lb=0.0, ub=9.0, type=I, edge=node55node82, period=5, road_type=wide
flow_timber_node38node33_t1: lb=0.0, ub=9.0, type=I, edge=node38node33, period=1, road_type=timber
flow_timber_node38node33_t2: lb=0.0, ub=9.0, type=I, edge=node38node33, period=2, road_type=timber
flow_timber_node38node33_t3: lb=0.0, ub=9.0, type=I, edge=node38node33, period=3, road_type=timber
flow_timber_node38node33_t4: lb=0.0, ub=9.0, type=I, edge=node38node33, period=4, road_type=timber
flow_timber_node38node33_t5: lb=0.0, ub=9.0, type=I, edge=node38node33, period=5, road_type=timber
flow_wide_node38node33_t1: lb=0.0, ub=9.0, type=I, edge=node38node33, period=1, road_type=wide
flow_wide_node38node33_t2: lb=0.0, ub=9.0, type=I, edge=node38node33, period=2, road_type=wide
flow_wide_node38node33_t3: lb=0.0, ub=9.0, type=I, edge=node38node33, period=3, road_type=wide
flow_wide_node38node33_t4: lb=0.0, ub=9.0, type=I, edge=node38node33, period=4, road_type=wide
flow_wide_node38node33_t5: lb=0.0, ub=9.0, type=I, edge=node38node33, period=5, road_type=wide
flow_timber_node38node35_t1: lb=0.0, ub=9.0, type=I, edge=node38node35, period=1, road_type=timber
flow_timber_node38node35_t2: lb=0.0, ub=9.0, type=I, edge=node38node35, period=2, road_type=timber
flow_timber_node38node35_t3: lb=0.0, ub=9.0, type=I, edge=node38node35, period=3, road_type=timber
flow_timber_node38node35_t4: lb=0.0, ub=9.0, type=I, edge=node38node35, period=4, road_type=timber
flow_timber_node38node35_t5: lb=0.0, ub=9.0, type=I, edge=node38node35, period=5, road_type=timber
flow_wide_node38node35_t1: lb=0.0, ub=9.0, type=I, edge=node38node35, period=1, road_type=wide
flow_wide_node38node35_t2: lb=0.0, ub=9.0, type=I, edge=node38node35, period=2, road_type=wide
flow_wide_node38node35_t3: lb=0.0, ub=9.0, type=I, edge=node38node35, period=3, road_type=wide
flow_wide_node38node35_t4: lb=0.0, ub=9.0, type=I, edge=node38node35, period=4, road_type=wide
flow_wide_node38node35_t5: lb=0.0, ub=9.0, type=I, edge=node38node35, period=5, road_type=wide
flow_timber_node38node79_t1: lb=0.0, ub=9.0, type=I, edge=node38node79, period=1, road_type=timber
flow_timber_node38node79_t2: lb=0.0, ub=9.0, type=I, edge=node38node79, period=2, road_type=timber
flow_timber_node38node79_t3: lb=0.0, ub=9.0, type=I, edge=node38node79, period=3, road_type=timber
flow_timber_node38node79_t4: lb=0.0, ub=9.0, type=I, edge=node38node79, period=4, road_type=timber
flow_timber_node38node79_t5: lb=0.0, ub=9.0, type=I, edge=node38node79, period=5, road_type=timber
flow_wide_node38node79_t1: lb=0.0, ub=9.0, type=I, edge=node38node79, period=1, road_type=wide
flow_wide_node38node79_t2: lb=0.0, ub=9.0, type=I, edge=node38node79, period=2, road_type=wide
flow_wide_node38node79_t3: lb=0.0, ub=9.0, type=I, edge=node38node79, period=3, road_type=wide
flow_wide_node38node79_t4: lb=0.0, ub=9.0, type=I, edge=node38node79, period=4, road_type=wide
flow_wide_node38node79_t5: lb=0.0, ub=9.0, type=I, edge=node38node79, period=5, road_type=wide
flow_timber_node38node81_t1: lb=0.0, ub=9.0, type=I, edge=node38node81, period=1, road_type=timber
flow_timber_node38node81_t2: lb=0.0, ub=9.0, type=I, edge=node38node81, period=2, road_type=timber
flow_timber_node38node81_t3: lb=0.0, ub=9.0, type=I, edge=node38node81, period=3, road_type=timber
flow_timber_node38node81_t4: lb=0.0, ub=9.0, type=I, edge=node38node81, period=4, road_type=timber
flow_timber_node38node81_t5: lb=0.0, ub=9.0, type=I, edge=node38node81, period=5, road_type=timber
flow_wide_node38node81_t1: lb=0.0, ub=9.0, type=I, edge=node38node81, period=1, road_type=wide
flow_wide_node38node81_t2: lb=0.0, ub=9.0, type=I, edge=node38node81, period=2, road_type=wide
flow_wide_node38node81_t3: lb=0.0, ub=9.0, type=I, edge=node38node81, period=3, road_type=wide
flow_wide_node38node81_t4: lb=0.0, ub=9.0, type=I, edge=node38node81, period=4, road_type=wide
flow_wide_node38node81_t5: lb=0.0, ub=9.0, type=I, edge=node38node81, period=5, road_type=wide
flow_timber_node50node34_t1: lb=0.0, ub=9.0, type=I, edge=node50node34, period=1, road_type=timber
flow_timber_node50node34_t2: lb=0.0, ub=9.0, type=I, edge=node50node34, period=2, road_type=timber
flow_timber_node50node34_t3: lb=0.0, ub=9.0, type=I, edge=node50node34, period=3, road_type=timber
flow_timber_node50node34_t4: lb=0.0, ub=9.0, type=I, edge=node50node34, period=4, road_type=timber
flow_timber_node50node34_t5: lb=0.0, ub=9.0, type=I, edge=node50node34, period=5, road_type=timber
flow_wide_node50node34_t1: lb=0.0, ub=9.0, type=I, edge=node50node34, period=1, road_type=wide
flow_wide_node50node34_t2: lb=0.0, ub=9.0, type=I, edge=node50node34, period=2, road_type=wide
flow_wide_node50node34_t3: lb=0.0, ub=9.0, type=I, edge=node50node34, period=3, road_type=wide
flow_wide_node50node34_t4: lb=0.0, ub=9.0, type=I, edge=node50node34, period=4, road_type=wide
flow_wide_node50node34_t5: lb=0.0, ub=9.0, type=I, edge=node50node34, period=5, road_type=wide
flow_timber_node50node45_t1: lb=0.0, ub=9.0, type=I, edge=node50node45, period=1, road_type=timber
flow_timber_node50node45_t2: lb=0.0, ub=9.0, type=I, edge=node50node45, period=2, road_type=timber
flow_timber_node50node45_t3: lb=0.0, ub=9.0, type=I, edge=node50node45, period=3, road_type=timber
flow_timber_node50node45_t4: lb=0.0, ub=9.0, type=I, edge=node50node45, period=4, road_type=timber
flow_timber_node50node45_t5: lb=0.0, ub=9.0, type=I, edge=node50node45, period=5, road_type=timber
flow_wide_node50node45_t1: lb=0.0, ub=9.0, type=I, edge=node50node45, period=1, road_type=wide
flow_wide_node50node45_t2: lb=0.0, ub=9.0, type=I, edge=node50node45, period=2, road_type=wide
flow_wide_node50node45_t3: lb=0.0, ub=9.0, type=I, edge=node50node45, period=3, road_type=wide
flow_wide_node50node45_t4: lb=0.0, ub=9.0, type=I, edge=node50node45, period=4, road_type=wide
flow_wide_node50node45_t5: lb=0.0, ub=9.0, type=I, edge=node50node45, period=5, road_type=wide
flow_timber_node50node78_t1: lb=0.0, ub=9.0, type=I, edge=node50node78, period=1, road_type=timber
flow_timber_node50node78_t2: lb=0.0, ub=9.0, type=I, edge=node50node78, period=2, road_type=timber
flow_timber_node50node78_t3: lb=0.0, ub=9.0, type=I, edge=node50node78, period=3, road_type=timber
flow_timber_node50node78_t4: lb=0.0, ub=9.0, type=I, edge=node50node78, period=4, road_type=timber
flow_timber_node50node78_t5: lb=0.0, ub=9.0, type=I, edge=node50node78, period=5, road_type=timber
flow_wide_node50node78_t1: lb=0.0, ub=9.0, type=I, edge=node50node78, period=1, road_type=wide
flow_wide_node50node78_t2: lb=0.0, ub=9.0, type=I, edge=node50node78, period=2, road_type=wide
flow_wide_node50node78_t3: lb=0.0, ub=9.0, type=I, edge=node50node78, period=3, road_type=wide
flow_wide_node50node78_t4: lb=0.0, ub=9.0, type=I, edge=node50node78, period=4, road_type=wide
flow_wide_node50node78_t5: lb=0.0, ub=9.0, type=I, edge=node50node78, period=5, road_type=wide
flow_timber_node50node79_t1: lb=0.0, ub=9.0, type=I, edge=node50node79, period=1, road_type=timber
flow_timber_node50node79_t2: lb=0.0, ub=9.0, type=I, edge=node50node79, period=2, road_type=timber
flow_timber_node50node79_t3: lb=0.0, ub=9.0, type=I, edge=node50node79, period=3, road_type=timber
flow_timber_node50node79_t4: lb=0.0, ub=9.0, type=I, edge=node50node79, period=4, road_type=timber
flow_timber_node50node79_t5: lb=0.0, ub=9.0, type=I, edge=node50node79, period=5, road_type=timber
flow_wide_node50node79_t1: lb=0.0, ub=9.0, type=I, edge=node50node79, period=1, road_type=wide
flow_wide_node50node79_t2: lb=0.0, ub=9.0, type=I, edge=node50node79, period=2, road_type=wide
flow_wide_node50node79_t3: lb=0.0, ub=9.0, type=I, edge=node50node79, period=3, road_type=wide
flow_wide_node50node79_t4: lb=0.0, ub=9.0, type=I, edge=node50node79, period=4, road_type=wide
flow_wide_node50node79_t5: lb=0.0, ub=9.0, type=I, edge=node50node79, period=5, road_type=wide
flow_timber_node45node39_t1: lb=0.0, ub=9.0, type=I, edge=node45node39, period=1, road_type=timber
flow_timber_node45node39_t2: lb=0.0, ub=9.0, type=I, edge=node45node39, period=2, road_type=timber
flow_timber_node45node39_t3: lb=0.0, ub=9.0, type=I, edge=node45node39, period=3, road_type=timber
flow_timber_node45node39_t4: lb=0.0, ub=9.0, type=I, edge=node45node39, period=4, road_type=timber
flow_timber_node45node39_t5: lb=0.0, ub=9.0, type=I, edge=node45node39, period=5, road_type=timber
flow_wide_node45node39_t1: lb=0.0, ub=9.0, type=I, edge=node45node39, period=1, road_type=wide
flow_wide_node45node39_t2: lb=0.0, ub=9.0, type=I, edge=node45node39, period=2, road_type=wide
flow_wide_node45node39_t3: lb=0.0, ub=9.0, type=I, edge=node45node39, period=3, road_type=wide
flow_wide_node45node39_t4: lb=0.0, ub=9.0, type=I, edge=node45node39, period=4, road_type=wide
flow_wide_node45node39_t5: lb=0.0, ub=9.0, type=I, edge=node45node39, period=5, road_type=wide
flow_timber_node45node43_t1: lb=0.0, ub=9.0, type=I, edge=node45node43, period=1, road_type=timber
flow_timber_node45node43_t2: lb=0.0, ub=9.0, type=I, edge=node45node43, period=2, road_type=timber
flow_timber_node45node43_t3: lb=0.0, ub=9.0, type=I, edge=node45node43, period=3, road_type=timber
flow_timber_node45node43_t4: lb=0.0, ub=9.0, type=I, edge=node45node43, period=4, road_type=timber
flow_timber_node45node43_t5: lb=0.0, ub=9.0, type=I, edge=node45node43, period=5, road_type=timber
flow_wide_node45node43_t1: lb=0.0, ub=9.0, type=I, edge=node45node43, period=1, road_type=wide
flow_wide_node45node43_t2: lb=0.0, ub=9.0, type=I, edge=node45node43, period=2, road_type=wide
flow_wide_node45node43_t3: lb=0.0, ub=9.0, type=I, edge=node45node43, period=3, road_type=wide
flow_wide_node45node43_t4: lb=0.0, ub=9.0, type=I, edge=node45node43, period=4, road_type=wide
flow_wide_node45node43_t5: lb=0.0, ub=9.0, type=I, edge=node45node43, period=5, road_type=wide
flow_timber_node45node50_t1: lb=0.0, ub=9.0, type=I, edge=node45node50, period=1, road_type=timber
flow_timber_node45node50_t2: lb=0.0, ub=9.0, type=I, edge=node45node50, period=2, road_type=timber
flow_timber_node45node50_t3: lb=0.0, ub=9.0, type=I, edge=node45node50, period=3, road_type=timber
flow_timber_node45node50_t4: lb=0.0, ub=9.0, type=I, edge=node45node50, period=4, road_type=timber
flow_timber_node45node50_t5: lb=0.0, ub=9.0, type=I, edge=node45node50, period=5, road_type=timber
flow_wide_node45node50_t1: lb=0.0, ub=9.0, type=I, edge=node45node50, period=1, road_type=wide
flow_wide_node45node50_t2: lb=0.0, ub=9.0, type=I, edge=node45node50, period=2, road_type=wide
flow_wide_node45node50_t3: lb=0.0, ub=9.0, type=I, edge=node45node50, period=3, road_type=wide
flow_wide_node45node50_t4: lb=0.0, ub=9.0, type=I, edge=node45node50, period=4, road_type=wide
flow_wide_node45node50_t5: lb=0.0, ub=9.0, type=I, edge=node45node50, period=5, road_type=wide
flow_timber_node45node78_t1: lb=0.0, ub=9.0, type=I, edge=node45node78, period=1, road_type=timber
flow_timber_node45node78_t2: lb=0.0, ub=9.0, type=I, edge=node45node78, period=2, road_type=timber
flow_timber_node45node78_t3: lb=0.0, ub=9.0, type=I, edge=node45node78, period=3, road_type=timber
flow_timber_node45node78_t4: lb=0.0, ub=9.0, type=I, edge=node45node78, period=4, road_type=timber
flow_timber_node45node78_t5: lb=0.0, ub=9.0, type=I, edge=node45node78, period=5, road_type=timber
flow_wide_node45node78_t1: lb=0.0, ub=9.0, type=I, edge=node45node78, period=1, road_type=wide
flow_wide_node45node78_t2: lb=0.0, ub=9.0, type=I, edge=node45node78, period=2, road_type=wide
flow_wide_node45node78_t3: lb=0.0, ub=9.0, type=I, edge=node45node78, period=3, road_type=wide
flow_wide_node45node78_t4: lb=0.0, ub=9.0, type=I, edge=node45node78, period=4, road_type=wide
flow_wide_node45node78_t5: lb=0.0, ub=9.0, type=I, edge=node45node78, period=5, road_type=wide
