264.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
144.29 * M_node25node30_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
102.29 * M_node25node30_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
183.0 * M_node25node32_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
154.08 * M_node25node32_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
109.23 * M_node25node32_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
77.44 * M_node25node32_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
54.9 * M_node25node32_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
38.92 * M_node25node32_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
183.0 * M_node25node32_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
154.08 * M_node25node32_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
109.23 * M_node25node32_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
77.44 * M_node25node32_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
54.9 * M_node25node32_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
38.92 * M_node25node32_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node37_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node37_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node37_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node37_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node37_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node37_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node37_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node37_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node37_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node37_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node37_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node37_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node26node39_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node26node39_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node26node39_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node26node39_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node26node39_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node26node39_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node26node39_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node26node39_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node26node39_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node26node39_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node26node39_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node26node39_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
31.0 * M_node27node33_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
26.1 * M_node27node33_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
18.5 * M_node27node33_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
13.12 * M_node27node33_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
9.3 * M_node27node33_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
6.59 * M_node27node33_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
31.0 * M_node27node33_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
26.1 * M_node27node33_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
18.5 * M_node27node33_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
13.12 * M_node27node33_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
9.3 * M_node27node33_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
6.59 * M_node27node33_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
336.0 * M_node28node30_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
282.9 * M_node28node30_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
200.56 * M_node28node30_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
142.18 * M_node28node30_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
100.79 * M_node28node30_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
71.45 * M_node28node30_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
336.0 * M_node28node30_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
282.9 * M_node28node30_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
200.56 * M_node28node30_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
142.18 * M_node28node30_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
100.79 * M_node28node30_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
71.45 * M_node28node30_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node28node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node28node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node28node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node28node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node28node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node28node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node28node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node28node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node28node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node28node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node28node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node28node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node30node41_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node30node41_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node30node41_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node30node41_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node30node41_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node30node41_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node30node41_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node30node41_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node30node41_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node30node41_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node30node41_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node30node41_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1794.0 * M_node34node35_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1510.5 * M_node34node35_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1070.82 * M_node34node35_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
759.13 * M_node34node35_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
538.16 * M_node34node35_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
381.51 * M_node34node35_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1794.0 * M_node34node35_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1510.5 * M_node34node35_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1070.82 * M_node34node35_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
759.13 * M_node34node35_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
538.16 * M_node34node35_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
381.51 * M_node34node35_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
198.0 * U_node1node4_t0 (type=B, prefix=U, width=None, edge=node1node4, period=0)
166.71 * U_node1node4_t1 (type=B, prefix=U, width=None, edge=node1node4, period=1)
118.18 * U_node1node4_t2 (type=B, prefix=U, width=None, edge=node1node4, period=2)
83.78 * U_node1node4_t3 (type=B, prefix=U, width=None, edge=node1node4, period=3)
59.4 * U_node1node4_t4 (type=B, prefix=U, width=None, edge=node1node4, period=4)
42.11 * U_node1node4_t5 (type=B, prefix=U, width=None, edge=node1node4, period=5)
1854.0 * U_node1node7_t0 (type=B, prefix=U, width=None, edge=node1node7, period=0)
1561.02 * U_node1node7_t1 (type=B, prefix=U, width=None, edge=node1node7, period=1)
1106.64 * U_node1node7_t2 (type=B, prefix=U, width=None, edge=node1node7, period=2)
784.51 * U_node1node7_t3 (type=B, prefix=U, width=None, edge=node1node7, period=3)
556.16 * U_node1node7_t4 (type=B, prefix=U, width=None, edge=node1node7, period=4)
394.27 * U_node1node7_t5 (type=B, prefix=U, width=None, edge=node1node7, period=5)
1375.0 * U_node2node18_t0 (type=B, prefix=U, width=None, edge=node2node18, period=0)
1157.71 * U_node2node18_t1 (type=B, prefix=U, width=None, edge=node2node18, period=1)
820.72 * U_node2node18_t2 (type=B, prefix=U, width=None, edge=node2node18, period=2)
581.83 * U_node2node18_t3 (type=B, prefix=U, width=None, edge=node2node18, period=3)
412.47 * U_node2node18_t4 (type=B, prefix=U, width=None, edge=node2node18, period=4)
292.41 * U_node2node18_t5 (type=B, prefix=U, width=None, edge=node2node18, period=5)
1803.0 * U_node2node15_t0 (type=B, prefix=U, width=None, edge=node2node15, period=0)
1518.08 * U_node2node15_t1 (type=B, prefix=U, width=None, edge=node2node15, period=1)
1076.19 * U_node2node15_t2 (type=B, prefix=U, width=None, edge=node2node15, period=2)
762.93 * U_node2node15_t3 (type=B, prefix=U, width=None, edge=node2node15, period=3)
540.86 * U_node2node15_t4 (type=B, prefix=U, width=None, edge=node2node15, period=4)
383.42 * U_node2node15_t5 (type=B, prefix=U, width=None, edge=node2node15, period=5)
654.0 * U_node2node17_t0 (type=B, prefix=U, width=None, edge=node2node17, period=0)
550.65 * U_node2node17_t1 (type=B, prefix=U, width=None, edge=node2node17, period=1)
390.37 * U_node2node17_t2 (type=B, prefix=U, width=None, edge=node2node17, period=2)
276.74 * U_node2node17_t3 (type=B, prefix=U, width=None, edge=node2node17, period=3)
196.18 * U_node2node17_t4 (type=B, prefix=U, width=None, edge=node2node17, period=4)
139.08 * U_node2node17_t5 (type=B, prefix=U, width=None, edge=node2node17, period=5)
0.0 * U_node2node40_t0 (type=B, prefix=U, width=None, edge=node2node40, period=0)
0.0 * U_node2node40_t1 (type=B, prefix=U, width=None, edge=node2node40, period=1)
0.0 * U_node2node40_t2 (type=B, prefix=U, width=None, edge=node2node40, period=2)
0.0 * U_node2node40_t3 (type=B, prefix=U, width=None, edge=node2node40, period=3)
0.0 * U_node2node40_t4 (type=B, prefix=U, width=None, edge=node2node40, period=4)
0.0 * U_node2node40_t5 (type=B, prefix=U, width=None, edge=node2node40, period=5)
808.0 * U_node3node19_t0 (type=B, prefix=U, width=None, edge=node3node19, period=0)
680.31 * U_node3node19_t1 (type=B, prefix=U, width=None, edge=node3node19, period=1)
482.29 * U_node3node19_t2 (type=B, prefix=U, width=None, edge=node3node19, period=2)
341.9 * U_node3node19_t3 (type=B, prefix=U, width=None, edge=node3node19, period=3)
242.38 * U_node3node19_t4 (type=B, prefix=U, width=None, edge=node3node19, period=4)
171.83 * U_node3node19_t5 (type=B, prefix=U, width=None, edge=node3node19, period=5)
5685.0 * U_node3node24_t0 (type=B, prefix=U, width=None, edge=node3node24, period=0)
4786.62 * U_node3node24_t1 (type=B, prefix=U, width=None, edge=node3node24, period=1)
3393.32 * U_node3node24_t2 (type=B, prefix=U, width=None, edge=node3node24, period=2)
2405.59 * U_node3node24_t3 (type=B, prefix=U, width=None, edge=node3node24, period=3)
1705.37 * U_node3node24_t4 (type=B, prefix=U, width=None, edge=node3node24, period=4)
1208.97 * U_node3node24_t5 (type=B, prefix=U, width=None, edge=node3node24, period=5)
1234.0 * U_node4node24_t0 (type=B, prefix=U, width=None, edge=node4node24, period=0)
1038.99 * U_node4node24_t1 (type=B, prefix=U, width=None, edge=node4node24, period=1)
736.56 * U_node4node24_t2 (type=B, prefix=U, width=None, edge=node4node24, period=2)
522.16 * U_node4node24_t3 (type=B, prefix=U, width=None, edge=node4node24, period=3)
370.17 * U_node4node24_t4 (type=B, prefix=U, width=None, edge=node4node24, period=4)
262.42 * U_node4node24_t5 (type=B, prefix=U, width=None, edge=node4node24, period=5)
1032.0 * U_node4node23_t0 (type=B, prefix=U, width=None, edge=node4node23, period=0)
868.92 * U_node4node23_t1 (type=B, prefix=U, width=None, edge=node4node23, period=1)
615.99 * U_node4node23_t2 (type=B, prefix=U, width=None, edge=node4node23, period=2)
436.69 * U_node4node23_t3 (type=B, prefix=U, width=None, edge=node4node23, period=3)
309.58 * U_node4node23_t4 (type=B, prefix=U, width=None, edge=node4node23, period=4)
219.46 * U_node4node23_t5 (type=B, prefix=U, width=None, edge=node4node23, period=5)
1443.0 * U_node5node36_t0 (type=B, prefix=U, width=None, edge=node5node36, period=0)
1214.97 * U_node5node36_t1 (type=B, prefix=U, width=None, edge=node5node36, period=1)
861.31 * U_node5node36_t2 (type=B, prefix=U, width=None, edge=node5node36, period=2)
610.6 * U_node5node36_t3 (type=B, prefix=U, width=None, edge=node5node36, period=3)
432.87 * U_node5node36_t4 (type=B, prefix=U, width=None, edge=node5node36, period=4)
306.87 * U_node5node36_t5 (type=B, prefix=U, width=None, edge=node5node36, period=5)
843.0 * U_node5node24_t0 (type=B, prefix=U, width=None, edge=node5node24, period=0)
709.78 * U_node5node24_t1 (type=B, prefix=U, width=None, edge=node5node24, period=1)
503.18 * U_node5node24_t2 (type=B, prefix=U, width=None, edge=node5node24, period=2)
356.71 * U_node5node24_t3 (type=B, prefix=U, width=None, edge=node5node24, period=3)
252.88 * U_node5node24_t4 (type=B, prefix=U, width=None, edge=node5node24, period=4)
179.27 * U_node5node24_t5 (type=B, prefix=U, width=None, edge=node5node24, period=5)
1089.0 * U_node5node16_t0 (type=B, prefix=U, width=None, edge=node5node16, period=0)
916.91 * U_node5node16_t1 (type=B, prefix=U, width=None, edge=node5node16, period=1)
650.01 * U_node5node16_t2 (type=B, prefix=U, width=None, edge=node5node16, period=2)
460.81 * U_node5node16_t3 (type=B, prefix=U, width=None, edge=node5node16, period=3)
326.67 * U_node5node16_t4 (type=B, prefix=U, width=None, edge=node5node16, period=4)
231.59 * U_node5node16_t5 (type=B, prefix=U, width=None, edge=node5node16, period=5)
318.0 * U_node6node13_t0 (type=B, prefix=U, width=None, edge=node6node13, period=0)
267.75 * U_node6node13_t1 (type=B, prefix=U, width=None, edge=node6node13, period=1)
189.81 * U_node6node13_t2 (type=B, prefix=U, width=None, edge=node6node13, period=2)
134.56 * U_node6node13_t3 (type=B, prefix=U, width=None, edge=node6node13, period=3)
95.39 * U_node6node13_t4 (type=B, prefix=U, width=None, edge=node6node13, period=4)
67.63 * U_node6node13_t5 (type=B, prefix=U, width=None, edge=node6node13, period=5)
196.0 * U_node6node7_t0 (type=B, prefix=U, width=None, edge=node6node7, period=0)
165.03 * U_node6node7_t1 (type=B, prefix=U, width=None, edge=node6node7, period=1)
116.99 * U_node6node7_t2 (type=B, prefix=U, width=None, edge=node6node7, period=2)
82.94 * U_node6node7_t3 (type=B, prefix=U, width=None, edge=node6node7, period=3)
58.8 * U_node6node7_t4 (type=B, prefix=U, width=None, edge=node6node7, period=4)
41.68 * U_node6node7_t5 (type=B, prefix=U, width=None, edge=node6node7, period=5)
3098.0 * U_node6node8_t0 (type=B, prefix=U, width=None, edge=node6node8, period=0)
2608.43 * U_node6node8_t1 (type=B, prefix=U, width=None, edge=node6node8, period=1)
1849.17 * U_node6node8_t2 (type=B, prefix=U, width=None, edge=node6node8, period=2)
1310.91 * U_node6node8_t3 (type=B, prefix=U, width=None, edge=node6node8, period=3)
929.33 * U_node6node8_t4 (type=B, prefix=U, width=None, edge=node6node8, period=4)
658.82 * U_node6node8_t5 (type=B, prefix=U, width=None, edge=node6node8, period=5)
0.0 * U_node6node37_t0 (type=B, prefix=U, width=None, edge=node6node37, period=0)
0.0 * U_node6node37_t1 (type=B, prefix=U, width=None, edge=node6node37, period=1)
0.0 * U_node6node37_t2 (type=B, prefix=U, width=None, edge=node6node37, period=2)
0.0 * U_node6node37_t3 (type=B, prefix=U, width=None, edge=node6node37, period=3)
0.0 * U_node6node37_t4 (type=B, prefix=U, width=None, edge=node6node37, period=4)
0.0 * U_node6node37_t5 (type=B, prefix=U, width=None, edge=node6node37, period=5)
2914.0 * U_node7node8_t0 (type=B, prefix=U, width=None, edge=node7node8, period=0)
2453.51 * U_node7node8_t1 (type=B, prefix=U, width=None, edge=node7node8, period=1)
1739.34 * U_node7node8_t2 (type=B, prefix=U, width=None, edge=node7node8, period=2)
1233.05 * U_node7node8_t3 (type=B, prefix=U, width=None, edge=node7node8, period=3)
874.13 * U_node7node8_t4 (type=B, prefix=U, width=None, edge=node7node8, period=4)
619.69 * U_node7node8_t5 (type=B, prefix=U, width=None, edge=node7node8, period=5)
710.0 * U_node8node22_t0 (type=B, prefix=U, width=None, edge=node8node22, period=0)
597.8 * U_node8node22_t1 (type=B, prefix=U, width=None, edge=node8node22, period=1)
423.79 * U_node8node22_t2 (type=B, prefix=U, width=None, edge=node8node22, period=2)
300.43 * U_node8node22_t3 (type=B, prefix=U, width=None, edge=node8node22, period=3)
212.98 * U_node8node22_t4 (type=B, prefix=U, width=None, edge=node8node22, period=4)
150.99 * U_node8node22_t5 (type=B, prefix=U, width=None, edge=node8node22, period=5)
0.0 * U_node8node37_t0 (type=B, prefix=U, width=None, edge=node8node37, period=0)
0.0 * U_node8node37_t1 (type=B, prefix=U, width=None, edge=node8node37, period=1)
0.0 * U_node8node37_t2 (type=B, prefix=U, width=None, edge=node8node37, period=2)
0.0 * U_node8node37_t3 (type=B, prefix=U, width=None, edge=node8node37, period=3)
0.0 * U_node8node37_t4 (type=B, prefix=U, width=None, edge=node8node37, period=4)
0.0 * U_node8node37_t5 (type=B, prefix=U, width=None, edge=node8node37, period=5)
801.0 * U_node9node31_t0 (type=B, prefix=U, width=None, edge=node9node31, period=0)
674.42 * U_node9node31_t1 (type=B, prefix=U, width=None, edge=node9node31, period=1)
478.11 * U_node9node31_t2 (type=B, prefix=U, width=None, edge=node9node31, period=2)
338.94 * U_node9node31_t3 (type=B, prefix=U, width=None, edge=node9node31, period=3)
240.28 * U_node9node31_t4 (type=B, prefix=U, width=None, edge=node9node31, period=4)
170.34 * U_node9node31_t5 (type=B, prefix=U, width=None, edge=node9node31, period=5)
3841.0 * U_node9node23_t0 (type=B, prefix=U, width=None, edge=node9node23, period=0)
3234.02 * U_node9node23_t1 (type=B, prefix=U, width=None, edge=node9node23, period=1)
2292.66 * U_node9node23_t2 (type=B, prefix=U, width=None, edge=node9node23, period=2)
1625.31 * U_node9node23_t3 (type=B, prefix=U, width=None, edge=node9node23, period=3)
1152.21 * U_node9node23_t4 (type=B, prefix=U, width=None, edge=node9node23, period=4)
816.82 * U_node9node23_t5 (type=B, prefix=U, width=None, edge=node9node23, period=5)
1767.0 * U_node9node28_t0 (type=B, prefix=U, width=None, edge=node9node28, period=0)
1487.77 * U_node9node28_t1 (type=B, prefix=U, width=None, edge=node9node28, period=1)
1054.71 * U_node9node28_t2 (type=B, prefix=U, width=None, edge=node9node28, period=2)
747.7 * U_node9node28_t3 (type=B, prefix=U, width=None, edge=node9node28, period=3)
530.06 * U_node9node28_t4 (type=B, prefix=U, width=None, edge=node9node28, period=4)
375.77 * U_node9node28_t5 (type=B, prefix=U, width=None, edge=node9node28, period=5)
68.0 * U_node10node23_t0 (type=B, prefix=U, width=None, edge=node10node23, period=0)
57.25 * U_node10node23_t1 (type=B, prefix=U, width=None, edge=node10node23, period=1)
40.59 * U_node10node23_t2 (type=B, prefix=U, width=None, edge=node10node23, period=2)
28.77 * U_node10node23_t3 (type=B, prefix=U, width=None, edge=node10node23, period=3)
20.4 * U_node10node23_t4 (type=B, prefix=U, width=None, edge=node10node23, period=4)
14.46 * U_node10node23_t5 (type=B, prefix=U, width=None, edge=node10node23, period=5)
921.0 * U_node10node28_t0 (type=B, prefix=U, width=None, edge=node10node28, period=0)
775.46 * U_node10node28_t1 (type=B, prefix=U, width=None, edge=node10node28, period=1)
549.74 * U_node10node28_t2 (type=B, prefix=U, width=None, edge=node10node28, period=2)
389.72 * U_node10node28_t3 (type=B, prefix=U, width=None, edge=node10node28, period=3)
276.28 * U_node10node28_t4 (type=B, prefix=U, width=None, edge=node10node28, period=4)
195.86 * U_node10node28_t5 (type=B, prefix=U, width=None, edge=node10node28, period=5)
2291.0 * U_node10node11_t0 (type=B, prefix=U, width=None, edge=node10node11, period=0)
1928.96 * U_node10node11_t1 (type=B, prefix=U, width=None, edge=node10node11, period=1)
1367.48 * U_node10node11_t2 (type=B, prefix=U, width=None, edge=node10node11, period=2)
969.43 * U_node10node11_t3 (type=B, prefix=U, width=None, edge=node10node11, period=3)
687.25 * U_node10node11_t4 (type=B, prefix=U, width=None, edge=node10node11, period=4)
487.2 * U_node10node11_t5 (type=B, prefix=U, width=None, edge=node10node11, period=5)
0.0 * U_node10node41_t0 (type=B, prefix=U, width=None, edge=node10node41, period=0)
0.0 * U_node10node41_t1 (type=B, prefix=U, width=None, edge=node10node41, period=1)
0.0 * U_node10node41_t2 (type=B, prefix=U, width=None, edge=node10node41, period=2)
0.0 * U_node10node41_t3 (type=B, prefix=U, width=None, edge=node10node41, period=3)
0.0 * U_node10node41_t4 (type=B, prefix=U, width=None, edge=node10node41, period=4)
0.0 * U_node10node41_t5 (type=B, prefix=U, width=None, edge=node10node41, period=5)
396.0 * U_node11node21_t0 (type=B, prefix=U, width=None, edge=node11node21, period=0)
333.42 * U_node11node21_t1 (type=B, prefix=U, width=None, edge=node11node21, period=1)
236.37 * U_node11node21_t2 (type=B, prefix=U, width=None, edge=node11node21, period=2)
167.57 * U_node11node21_t3 (type=B, prefix=U, width=None, edge=node11node21, period=3)
118.79 * U_node11node21_t4 (type=B, prefix=U, width=None, edge=node11node21, period=4)
84.21 * U_node11node21_t5 (type=B, prefix=U, width=None, edge=node11node21, period=5)
1561.0 * U_node11node19_t0 (type=B, prefix=U, width=None, edge=node11node19, period=0)
1314.32 * U_node11node19_t1 (type=B, prefix=U, width=None, edge=node11node19, period=1)
931.75 * U_node11node19_t2 (type=B, prefix=U, width=None, edge=node11node19, period=2)
660.53 * U_node11node19_t3 (type=B, prefix=U, width=None, edge=node11node19, period=3)
468.26 * U_node11node19_t4 (type=B, prefix=U, width=None, edge=node11node19, period=4)
331.96 * U_node11node19_t5 (type=B, prefix=U, width=None, edge=node11node19, period=5)
0.0 * U_node11node41_t0 (type=B, prefix=U, width=None, edge=node11node41, period=0)
0.0 * U_node11node41_t1 (type=B, prefix=U, width=None, edge=node11node41, period=1)
0.0 * U_node11node41_t2 (type=B, prefix=U, width=None, edge=node11node41, period=2)
0.0 * U_node11node41_t3 (type=B, prefix=U, width=None, edge=node11node41, period=3)
0.0 * U_node11node41_t4 (type=B, prefix=U, width=None, edge=node11node41, period=4)
0.0 * U_node11node41_t5 (type=B, prefix=U, width=None, edge=node11node41, period=5)
2054.0 * U_node12node36_t0 (type=B, prefix=U, width=None, edge=node12node36, period=0)
1729.41 * U_node12node36_t1 (type=B, prefix=U, width=None, edge=node12node36, period=1)
1226.01 * U_node12node36_t2 (type=B, prefix=U, width=None, edge=node12node36, period=2)
869.14 * U_node12node36_t3 (type=B, prefix=U, width=None, edge=node12node36, period=3)
616.15 * U_node12node36_t4 (type=B, prefix=U, width=None, edge=node12node36, period=4)
436.8 * U_node12node36_t5 (type=B, prefix=U, width=None, edge=node12node36, period=5)
885.0 * U_node12node20_t0 (type=B, prefix=U, width=None, edge=node12node20, period=0)
745.15 * U_node12node20_t1 (type=B, prefix=U, width=None, edge=node12node20, period=1)
528.25 * U_node12node20_t2 (type=B, prefix=U, width=None, edge=node12node20, period=2)
374.49 * U_node12node20_t3 (type=B, prefix=U, width=None, edge=node12node20, period=3)
265.48 * U_node12node20_t4 (type=B, prefix=U, width=None, edge=node12node20, period=4)
188.2 * U_node12node20_t5 (type=B, prefix=U, width=None, edge=node12node20, period=5)
1858.0 * U_node12node22_t0 (type=B, prefix=U, width=None, edge=node12node22, period=0)
1564.39 * U_node12node22_t1 (type=B, prefix=U, width=None, edge=node12node22, period=1)
1109.02 * U_node12node22_t2 (type=B, prefix=U, width=None, edge=node12node22, period=2)
786.21 * U_node12node22_t3 (type=B, prefix=U, width=None, edge=node12node22, period=3)
557.36 * U_node12node22_t4 (type=B, prefix=U, width=None, edge=node12node22, period=4)
395.12 * U_node12node22_t5 (type=B, prefix=U, width=None, edge=node12node22, period=5)
0.0 * U_node12node39_t0 (type=B, prefix=U, width=None, edge=node12node39, period=0)
0.0 * U_node12node39_t1 (type=B, prefix=U, width=None, edge=node12node39, period=1)
0.0 * U_node12node39_t2 (type=B, prefix=U, width=None, edge=node12node39, period=2)
0.0 * U_node12node39_t3 (type=B, prefix=U, width=None, edge=node12node39, period=3)
0.0 * U_node12node39_t4 (type=B, prefix=U, width=None, edge=node12node39, period=4)
0.0 * U_node12node39_t5 (type=B, prefix=U, width=None, edge=node12node39, period=5)
1106.0 * U_node13node26_t0 (type=B, prefix=U, width=None, edge=node13node26, period=0)
931.22 * U_node13node26_t1 (type=B, prefix=U, width=None, edge=node13node26, period=1)
660.16 * U_node13node26_t2 (type=B, prefix=U, width=None, edge=node13node26, period=2)
468.0 * U_node13node26_t3 (type=B, prefix=U, width=None, edge=node13node26, period=3)
331.77 * U_node13node26_t4 (type=B, prefix=U, width=None, edge=node13node26, period=4)
235.2 * U_node13node26_t5 (type=B, prefix=U, width=None, edge=node13node26, period=5)
