variable,value,node_type_info
flow_timber_node110node151_t2,0.0,node110transit_node151exit
flow_timber_node110node151_t3,0.0,node110transit_node151exit
flow_timber_node110node151_t4,0.0,node110transit_node151exit
flow_timber_node110node151_t5,0.0,node110transit_node151exit
flow_wide_node110node151_t1,0.0,node110transit_node151exit
flow_wide_node110node151_t2,0.0,node110transit_node151exit
flow_wide_node110node151_t3,0.0,node110transit_node151exit
flow_wide_node110node151_t4,0.0,node110transit_node151exit
flow_wide_node110node151_t5,0.0,node110transit_node151exit
flow_timber_node110node132_t1,0.0,node110transit_node132transit
flow_timber_node110node132_t2,0.0,node110transit_node132transit
flow_timber_node110node132_t3,0.0,node110transit_node132transit
flow_timber_node110node132_t4,0.0,node110transit_node132transit
flow_timber_node110node132_t5,0.0,node110transit_node132transit
flow_wide_node110node132_t1,0.0,node110transit_node132transit
flow_wide_node110node132_t2,0.0,node110transit_node132transit
flow_wide_node110node132_t3,0.0,node110transit_node132transit
flow_wide_node110node132_t4,0.0,node110transit_node132transit
flow_wide_node110node132_t5,0.0,node110transit_node132transit
flow_timber_node148node59_t1,0.0,node148exit_node59transit
flow_timber_node148node59_t2,0.0,node148exit_node59transit
flow_timber_node148node59_t3,0.0,node148exit_node59transit
flow_timber_node148node59_t4,0.0,node148exit_node59transit
flow_timber_node148node59_t5,0.0,node148exit_node59transit
flow_wide_node148node59_t1,0.0,node148exit_node59transit
flow_wide_node148node59_t2,0.0,node148exit_node59transit
flow_wide_node148node59_t3,0.0,node148exit_node59transit
flow_wide_node148node59_t4,0.0,node148exit_node59transit
flow_wide_node148node59_t5,0.0,node148exit_node59transit
flow_timber_node148node147_t1,0.0,node148exit_node147exit
flow_timber_node148node147_t2,0.0,node148exit_node147exit
flow_timber_node148node147_t3,0.0,node148exit_node147exit
flow_timber_node148node147_t4,0.0,node148exit_node147exit
flow_timber_node148node147_t5,0.0,node148exit_node147exit
flow_wide_node148node147_t1,0.0,node148exit_node147exit
flow_wide_node148node147_t2,0.0,node148exit_node147exit
flow_wide_node148node147_t3,0.0,node148exit_node147exit
flow_wide_node148node147_t4,0.0,node148exit_node147exit
flow_wide_node148node147_t5,0.0,node148exit_node147exit
flow_timber_node60node66_t1,0.0,node60transit_node66transit
flow_timber_node60node66_t2,0.0,node60transit_node66transit
flow_timber_node60node66_t3,0.0,node60transit_node66transit
flow_timber_node60node66_t4,0.0,node60transit_node66transit
flow_timber_node60node66_t5,0.0,node60transit_node66transit
flow_wide_node60node66_t1,0.0,node60transit_node66transit
flow_wide_node60node66_t2,0.0,node60transit_node66transit
flow_wide_node60node66_t3,0.0,node60transit_node66transit
flow_wide_node60node66_t4,0.0,node60transit_node66transit
flow_wide_node60node66_t5,0.0,node60transit_node66transit
flow_timber_node60node81_t1,0.0,node60transit_node81transit
flow_timber_node60node81_t2,0.0,node60transit_node81transit
flow_timber_node60node81_t3,0.0,node60transit_node81transit
flow_timber_node60node81_t4,0.0,node60transit_node81transit
flow_timber_node60node81_t5,0.0,node60transit_node81transit
flow_wide_node60node81_t1,0.0,node60transit_node81transit
flow_wide_node60node81_t2,0.0,node60transit_node81transit
flow_wide_node60node81_t3,0.0,node60transit_node81transit
flow_wide_node60node81_t4,0.0,node60transit_node81transit
flow_wide_node60node81_t5,0.0,node60transit_node81transit
flow_timber_node60node98_t1,2.0,node60transit_node98exit
flow_timber_node60node98_t2,2.0,node60transit_node98exit
flow_timber_node60node98_t3,1.0,node60transit_node98exit
flow_timber_node60node98_t4,1.0,node60transit_node98exit
flow_timber_node60node98_t5,1.0,node60transit_node98exit
flow_wide_node60node98_t1,0.0,node60transit_node98exit
flow_wide_node60node98_t2,0.0,node60transit_node98exit
flow_wide_node60node98_t3,0.0,node60transit_node98exit
flow_wide_node60node98_t4,0.0,node60transit_node98exit
flow_wide_node60node98_t5,0.0,node60transit_node98exit
flow_timber_node60node189_t1,0.0,node60transit_node189source
flow_timber_node60node189_t2,0.0,node60transit_node189source
flow_timber_node60node189_t3,0.0,node60transit_node189source
flow_timber_node60node189_t4,0.0,node60transit_node189source
flow_timber_node60node189_t5,0.0,node60transit_node189source
flow_wide_node60node189_t1,0.0,node60transit_node189source
flow_wide_node60node189_t2,0.0,node60transit_node189source
flow_wide_node60node189_t3,0.0,node60transit_node189source
flow_wide_node60node189_t4,0.0,node60transit_node189source
flow_wide_node60node189_t5,0.0,node60transit_node189source
flow_timber_node98node60_t1,0.0,node98exit_node60transit
flow_timber_node98node60_t2,0.0,node98exit_node60transit
flow_timber_node98node60_t3,0.0,node98exit_node60transit
flow_timber_node98node60_t4,0.0,node98exit_node60transit
flow_timber_node98node60_t5,0.0,node98exit_node60transit
flow_wide_node98node60_t1,0.0,node98exit_node60transit
flow_wide_node98node60_t2,0.0,node98exit_node60transit
flow_wide_node98node60_t3,0.0,node98exit_node60transit
flow_wide_node98node60_t4,0.0,node98exit_node60transit
flow_wide_node98node60_t5,0.0,node98exit_node60transit
flow_timber_node98node163_t1,0.0,node98exit_node163exit
flow_timber_node98node163_t2,0.0,node98exit_node163exit
flow_timber_node98node163_t3,0.0,node98exit_node163exit
flow_timber_node98node163_t4,0.0,node98exit_node163exit
flow_timber_node98node163_t5,0.0,node98exit_node163exit
flow_wide_node98node163_t1,0.0,node98exit_node163exit
flow_wide_node98node163_t2,0.0,node98exit_node163exit
flow_wide_node98node163_t3,0.0,node98exit_node163exit
flow_wide_node98node163_t4,0.0,node98exit_node163exit
flow_wide_node98node163_t5,0.0,node98exit_node163exit
flow_timber_node61node101_t1,0.0,node61exit_node101transit
flow_timber_node61node101_t2,0.0,node61exit_node101transit
flow_timber_node61node101_t3,0.0,node61exit_node101transit
flow_timber_node61node101_t4,0.0,node61exit_node101transit
flow_timber_node61node101_t5,0.0,node61exit_node101transit
flow_wide_node61node101_t1,0.0,node61exit_node101transit
flow_wide_node61node101_t2,0.0,node61exit_node101transit
flow_wide_node61node101_t3,0.0,node61exit_node101transit
flow_wide_node61node101_t4,0.0,node61exit_node101transit
flow_wide_node61node101_t5,0.0,node61exit_node101transit
flow_timber_node61node115_t1,0.0,node61exit_node115exit
flow_timber_node61node115_t2,0.0,node61exit_node115exit
flow_timber_node61node115_t3,0.0,node61exit_node115exit
flow_timber_node61node115_t4,0.0,node61exit_node115exit
flow_timber_node61node115_t5,0.0,node61exit_node115exit
flow_wide_node61node115_t1,0.0,node61exit_node115exit
flow_wide_node61node115_t2,0.0,node61exit_node115exit
flow_wide_node61node115_t3,0.0,node61exit_node115exit
flow_wide_node61node115_t4,0.0,node61exit_node115exit
flow_wide_node61node115_t5,0.0,node61exit_node115exit
flow_timber_node101node61_t1,0.0,node101transit_node61exit
flow_timber_node101node61_t2,0.0,node101transit_node61exit
flow_timber_node101node61_t3,0.0,node101transit_node61exit
flow_timber_node101node61_t4,0.0,node101transit_node61exit
flow_timber_node101node61_t5,0.0,node101transit_node61exit
flow_wide_node101node61_t1,0.0,node101transit_node61exit
flow_wide_node101node61_t2,0.0,node101transit_node61exit
flow_wide_node101node61_t3,0.0,node101transit_node61exit
flow_wide_node101node61_t4,0.0,node101transit_node61exit
flow_wide_node101node61_t5,0.0,node101transit_node61exit
flow_timber_node101node69_t1,0.0,node101transit_node69transit
flow_timber_node101node69_t2,0.0,node101transit_node69transit
flow_timber_node101node69_t3,0.0,node101transit_node69transit
flow_timber_node101node69_t4,0.0,node101transit_node69transit
flow_timber_node101node69_t5,0.0,node101transit_node69transit
flow_wide_node101node69_t1,0.0,node101transit_node69transit
flow_wide_node101node69_t2,0.0,node101transit_node69transit
flow_wide_node101node69_t3,0.0,node101transit_node69transit
flow_wide_node101node69_t4,0.0,node101transit_node69transit
flow_wide_node101node69_t5,0.0,node101transit_node69transit
flow_timber_node101node164_t1,0.0,node101transit_node164exit
flow_timber_node101node164_t2,0.0,node101transit_node164exit
flow_timber_node101node164_t3,0.0,node101transit_node164exit
flow_timber_node101node164_t4,0.0,node101transit_node164exit
flow_timber_node101node164_t5,0.0,node101transit_node164exit
flow_wide_node101node164_t1,0.0,node101transit_node164exit
flow_wide_node101node164_t2,0.0,node101transit_node164exit
flow_wide_node101node164_t3,0.0,node101transit_node164exit
flow_wide_node101node164_t4,0.0,node101transit_node164exit
flow_wide_node101node164_t5,0.0,node101transit_node164exit
flow_timber_node155node62_t1,0.0,node155exit_node62transit
flow_timber_node155node62_t2,0.0,node155exit_node62transit
flow_timber_node155node62_t3,0.0,node155exit_node62transit
flow_timber_node155node62_t4,0.0,node155exit_node62transit
flow_timber_node155node62_t5,0.0,node155exit_node62transit
flow_wide_node155node62_t1,0.0,node155exit_node62transit
flow_wide_node155node62_t2,0.0,node155exit_node62transit
flow_wide_node155node62_t3,0.0,node155exit_node62transit
flow_wide_node155node62_t4,0.0,node155exit_node62transit
flow_wide_node155node62_t5,0.0,node155exit_node62transit
flow_timber_node155node154_t1,0.0,node155exit_node154exit
flow_timber_node155node154_t2,0.0,node155exit_node154exit
flow_timber_node155node154_t3,0.0,node155exit_node154exit
flow_timber_node155node154_t4,0.0,node155exit_node154exit
flow_timber_node155node154_t5,0.0,node155exit_node154exit
flow_wide_node155node154_t1,0.0,node155exit_node154exit
flow_wide_node155node154_t2,0.0,node155exit_node154exit
flow_wide_node155node154_t3,0.0,node155exit_node154exit
flow_wide_node155node154_t4,0.0,node155exit_node154exit
flow_wide_node155node154_t5,0.0,node155exit_node154exit
flow_timber_node96node64_t1,0.0,node96transit_node64transit
flow_timber_node96node64_t2,0.0,node96transit_node64transit
flow_timber_node96node64_t3,0.0,node96transit_node64transit
flow_timber_node96node64_t4,0.0,node96transit_node64transit
flow_timber_node96node64_t5,0.0,node96transit_node64transit
flow_wide_node96node64_t1,0.0,node96transit_node64transit
flow_wide_node96node64_t2,0.0,node96transit_node64transit
flow_wide_node96node64_t3,0.0,node96transit_node64transit
flow_wide_node96node64_t4,0.0,node96transit_node64transit
flow_wide_node96node64_t5,0.0,node96transit_node64transit
flow_timber_node96node75_t1,-0.0,node96transit_node75transit
flow_timber_node96node75_t2,0.0,node96transit_node75transit
flow_timber_node96node75_t3,0.0,node96transit_node75transit
flow_timber_node96node75_t4,0.0,node96transit_node75transit
flow_timber_node96node75_t5,0.0,node96transit_node75transit
flow_wide_node96node75_t1,0.0,node96transit_node75transit
flow_wide_node96node75_t2,0.0,node96transit_node75transit
flow_wide_node96node75_t3,0.0,node96transit_node75transit
flow_wide_node96node75_t4,0.0,node96transit_node75transit
flow_wide_node96node75_t5,0.0,node96transit_node75transit
flow_timber_node96node127_t1,0.0,node96transit_node127transit
flow_timber_node96node127_t2,0.0,node96transit_node127transit
flow_timber_node96node127_t3,0.0,node96transit_node127transit
flow_timber_node96node127_t4,0.0,node96transit_node127transit
flow_timber_node96node127_t5,0.0,node96transit_node127transit
flow_wide_node96node127_t1,0.0,node96transit_node127transit
flow_wide_node96node127_t2,0.0,node96transit_node127transit
flow_wide_node96node127_t3,0.0,node96transit_node127transit
flow_wide_node96node127_t4,0.0,node96transit_node127transit
flow_wide_node96node127_t5,0.0,node96transit_node127transit
flow_timber_node96node169_t1,0.0,node96transit_node169source
flow_timber_node96node169_t2,0.0,node96transit_node169source
flow_timber_node96node169_t3,0.0,node96transit_node169source
flow_timber_node96node169_t4,0.0,node96transit_node169source
flow_timber_node96node169_t5,0.0,node96transit_node169source
flow_wide_node96node169_t1,0.0,node96transit_node169source
flow_wide_node96node169_t2,0.0,node96transit_node169source
flow_wide_node96node169_t3,0.0,node96transit_node169source
flow_wide_node96node169_t4,0.0,node96transit_node169source
flow_wide_node96node169_t5,0.0,node96transit_node169source
flow_timber_node96node170_t1,0.0,node96transit_node170source
flow_timber_node96node170_t2,0.0,node96transit_node170source
flow_timber_node96node170_t3,0.0,node96transit_node170source
flow_timber_node96node170_t4,0.0,node96transit_node170source
flow_timber_node96node170_t5,0.0,node96transit_node170source
flow_wide_node96node170_t1,0.0,node96transit_node170source
flow_wide_node96node170_t2,0.0,node96transit_node170source
flow_wide_node96node170_t3,0.0,node96transit_node170source
flow_wide_node96node170_t4,0.0,node96transit_node170source
flow_wide_node96node170_t5,0.0,node96transit_node170source
flow_timber_node141node66_t1,0.0,node141exit_node66transit
flow_timber_node141node66_t2,0.0,node141exit_node66transit
flow_timber_node141node66_t3,0.0,node141exit_node66transit
flow_timber_node141node66_t4,0.0,node141exit_node66transit
flow_timber_node141node66_t5,0.0,node141exit_node66transit
flow_wide_node141node66_t1,0.0,node141exit_node66transit
flow_wide_node141node66_t2,0.0,node141exit_node66transit
flow_wide_node141node66_t3,0.0,node141exit_node66transit
flow_wide_node141node66_t4,0.0,node141exit_node66transit
flow_wide_node141node66_t5,0.0,node141exit_node66transit
flow_timber_node141node102_t1,0.0,node141exit_node102exit
flow_timber_node141node102_t2,0.0,node141exit_node102exit
flow_timber_node141node102_t3,0.0,node141exit_node102exit
flow_timber_node141node102_t4,0.0,node141exit_node102exit
flow_timber_node141node102_t5,0.0,node141exit_node102exit
flow_wide_node141node102_t1,0.0,node141exit_node102exit
flow_wide_node141node102_t2,0.0,node141exit_node102exit
flow_wide_node141node102_t3,0.0,node141exit_node102exit
flow_wide_node141node102_t4,0.0,node141exit_node102exit
flow_wide_node141node102_t5,0.0,node141exit_node102exit
flow_timber_node135node67_t1,0.0,node135transit_node67transit
flow_timber_node135node67_t2,0.0,node135transit_node67transit
flow_timber_node135node67_t3,0.0,node135transit_node67transit
flow_timber_node135node67_t4,0.0,node135transit_node67transit
flow_timber_node135node67_t5,0.0,node135transit_node67transit
flow_wide_node135node67_t1,0.0,node135transit_node67transit
flow_wide_node135node67_t2,0.0,node135transit_node67transit
flow_wide_node135node67_t3,0.0,node135transit_node67transit
flow_wide_node135node67_t4,0.0,node135transit_node67transit
flow_wide_node135node67_t5,0.0,node135transit_node67transit
flow_timber_node135node76_t1,0.0,node135transit_node76transit
flow_timber_node135node76_t2,0.0,node135transit_node76transit
flow_timber_node135node76_t3,0.0,node135transit_node76transit
flow_timber_node135node76_t4,0.0,node135transit_node76transit
flow_timber_node135node76_t5,0.0,node135transit_node76transit
flow_wide_node135node76_t1,0.0,node135transit_node76transit
flow_wide_node135node76_t2,0.0,node135transit_node76transit
flow_wide_node135node76_t3,0.0,node135transit_node76transit
flow_wide_node135node76_t4,0.0,node135transit_node76transit
flow_wide_node135node76_t5,0.0,node135transit_node76transit
flow_timber_node135node93_t1,0.0,node135transit_node93transit
flow_timber_node135node93_t2,0.0,node135transit_node93transit
flow_timber_node135node93_t3,0.0,node135transit_node93transit
flow_timber_node135node93_t4,0.0,node135transit_node93transit
flow_timber_node135node93_t5,0.0,node135transit_node93transit
flow_wide_node135node93_t1,0.0,node135transit_node93transit
flow_wide_node135node93_t2,0.0,node135transit_node93transit
flow_wide_node135node93_t3,0.0,node135transit_node93transit
flow_wide_node135node93_t4,0.0,node135transit_node93transit
flow_wide_node135node93_t5,0.0,node135transit_node93transit
flow_timber_node135node178_t1,0.0,node135transit_node178source
flow_timber_node135node178_t2,0.0,node135transit_node178source
flow_timber_node135node178_t3,0.0,node135transit_node178source
flow_timber_node135node178_t4,0.0,node135transit_node178source
flow_timber_node135node178_t5,0.0,node135transit_node178source
flow_wide_node135node178_t1,0.0,node135transit_node178source
flow_wide_node135node178_t2,0.0,node135transit_node178source
flow_wide_node135node178_t3,0.0,node135transit_node178source
flow_wide_node135node178_t4,0.0,node135transit_node178source
flow_wide_node135node178_t5,0.0,node135transit_node178source
flow_timber_node153node67_t1,0.0,node153exit_node67transit
flow_timber_node153node67_t2,0.0,node153exit_node67transit
flow_timber_node153node67_t3,0.0,node153exit_node67transit
flow_timber_node153node67_t4,0.0,node153exit_node67transit
flow_timber_node153node67_t5,0.0,node153exit_node67transit
flow_wide_node153node67_t1,0.0,node153exit_node67transit
flow_wide_node153node67_t2,0.0,node153exit_node67transit
flow_wide_node153node67_t3,0.0,node153exit_node67transit
flow_wide_node153node67_t4,0.0,node153exit_node67transit
flow_wide_node153node67_t5,0.0,node153exit_node67transit
flow_timber_node153node133_t1,0.0,node153exit_node133exit
flow_timber_node153node133_t2,0.0,node153exit_node133exit
flow_timber_node153node133_t3,0.0,node153exit_node133exit
flow_timber_node153node133_t4,0.0,node153exit_node133exit
flow_timber_node153node133_t5,0.0,node153exit_node133exit
flow_wide_node153node133_t1,0.0,node153exit_node133exit
flow_wide_node153node133_t2,0.0,node153exit_node133exit
flow_wide_node153node133_t3,0.0,node153exit_node133exit
flow_wide_node153node133_t4,0.0,node153exit_node133exit
flow_wide_node153node133_t5,0.0,node153exit_node133exit
flow_timber_node71node128_t1,0.0,node71transit_node128transit
flow_timber_node71node128_t2,0.0,node71transit_node128transit
flow_timber_node71node128_t3,0.0,node71transit_node128transit
flow_timber_node71node128_t4,0.0,node71transit_node128transit
flow_timber_node71node128_t5,0.0,node71transit_node128transit
flow_wide_node71node128_t1,0.0,node71transit_node128transit
flow_wide_node71node128_t2,0.0,node71transit_node128transit
flow_wide_node71node128_t3,0.0,node71transit_node128transit
flow_wide_node71node128_t4,0.0,node71transit_node128transit
flow_wide_node71node128_t5,0.0,node71transit_node128transit
flow_timber_node71node103_t1,0.0,node71transit_node103transit
flow_timber_node71node103_t2,0.0,node71transit_node103transit
flow_timber_node71node103_t3,0.0,node71transit_node103transit
flow_timber_node71node103_t4,0.0,node71transit_node103transit
flow_timber_node71node103_t5,0.0,node71transit_node103transit
flow_wide_node71node103_t1,0.0,node71transit_node103transit
flow_wide_node71node103_t2,0.0,node71transit_node103transit
flow_wide_node71node103_t3,0.0,node71transit_node103transit
flow_wide_node71node103_t4,0.0,node71transit_node103transit
flow_wide_node71node103_t5,0.0,node71transit_node103transit
flow_timber_node71node90_t1,0.0,node71transit_node90transit
flow_timber_node71node90_t2,0.0,node71transit_node90transit
flow_timber_node71node90_t3,0.0,node71transit_node90transit
flow_timber_node71node90_t4,0.0,node71transit_node90transit
flow_timber_node71node90_t5,0.0,node71transit_node90transit
flow_wide_node71node90_t1,0.0,node71transit_node90transit
flow_wide_node71node90_t2,0.0,node71transit_node90transit
flow_wide_node71node90_t3,0.0,node71transit_node90transit
flow_wide_node71node90_t4,0.0,node71transit_node90transit
flow_wide_node71node90_t5,0.0,node71transit_node90transit
flow_timber_node71node176_t1,0.0,node71transit_node176source
flow_timber_node71node176_t2,0.0,node71transit_node176source
flow_timber_node71node176_t3,0.0,node71transit_node176source
flow_timber_node71node176_t4,0.0,node71transit_node176source
flow_timber_node71node176_t5,0.0,node71transit_node176source
flow_wide_node71node176_t1,0.0,node71transit_node176source
flow_wide_node71node176_t2,0.0,node71transit_node176source
flow_wide_node71node176_t3,0.0,node71transit_node176source
flow_wide_node71node176_t4,0.0,node71transit_node176source
flow_wide_node71node176_t5,0.0,node71transit_node176source
flow_timber_node71node190_t1,0.0,node71transit_node190source
flow_timber_node71node190_t2,0.0,node71transit_node190source
flow_timber_node71node190_t3,0.0,node71transit_node190source
flow_timber_node71node190_t4,0.0,node71transit_node190source
flow_timber_node71node190_t5,0.0,node71transit_node190source
flow_wide_node71node190_t1,0.0,node71transit_node190source
flow_wide_node71node190_t2,0.0,node71transit_node190source
flow_wide_node71node190_t3,0.0,node71transit_node190source
flow_wide_node71node190_t4,0.0,node71transit_node190source
flow_wide_node71node190_t5,0.0,node71transit_node190source
flow_timber_node159node72_t1,0.0,node159exit_node72transit
flow_timber_node159node72_t2,0.0,node159exit_node72transit
flow_timber_node159node72_t3,0.0,node159exit_node72transit
flow_timber_node159node72_t4,0.0,node159exit_node72transit
flow_timber_node159node72_t5,0.0,node159exit_node72transit
flow_wide_node159node72_t1,0.0,node159exit_node72transit
flow_wide_node159node72_t2,0.0,node159exit_node72transit
flow_wide_node159node72_t3,0.0,node159exit_node72transit
flow_wide_node159node72_t4,0.0,node159exit_node72transit
flow_wide_node159node72_t5,0.0,node159exit_node72transit
flow_timber_node159node86_t1,0.0,node159exit_node86transit
flow_timber_node159node86_t2,0.0,node159exit_node86transit
flow_timber_node159node86_t3,0.0,node159exit_node86transit
flow_timber_node159node86_t4,0.0,node159exit_node86transit
flow_timber_node159node86_t5,0.0,node159exit_node86transit
flow_wide_node159node86_t1,0.0,node159exit_node86transit
flow_wide_node159node86_t2,0.0,node159exit_node86transit
flow_wide_node159node86_t3,0.0,node159exit_node86transit
flow_wide_node159node86_t4,0.0,node159exit_node86transit
flow_wide_node159node86_t5,0.0,node159exit_node86transit
flow_timber_node85node76_t1,0.0,node85transit_node76transit
flow_timber_node85node76_t2,0.0,node85transit_node76transit
flow_timber_node85node76_t3,0.0,node85transit_node76transit
flow_timber_node85node76_t4,0.0,node85transit_node76transit
flow_timber_node85node76_t5,0.0,node85transit_node76transit
flow_wide_node85node76_t1,0.0,node85transit_node76transit
flow_wide_node85node76_t2,0.0,node85transit_node76transit
flow_wide_node85node76_t3,0.0,node85transit_node76transit
flow_wide_node85node76_t4,0.0,node85transit_node76transit
flow_wide_node85node76_t5,0.0,node85transit_node76transit
flow_timber_node85node99_t1,1.0,node85transit_node99transit
flow_timber_node85node99_t2,2.0,node85transit_node99transit
flow_timber_node85node99_t3,2.0,node85transit_node99transit
flow_timber_node85node99_t4,1.0,node85transit_node99transit
flow_timber_node85node99_t5,1.0,node85transit_node99transit
flow_wide_node85node99_t1,0.0,node85transit_node99transit
flow_wide_node85node99_t2,0.0,node85transit_node99transit
flow_wide_node85node99_t3,0.0,node85transit_node99transit
flow_wide_node85node99_t4,0.0,node85transit_node99transit
flow_wide_node85node99_t5,0.0,node85transit_node99transit
flow_timber_node85node133_t1,0.0,node85transit_node133exit
flow_timber_node85node133_t2,0.0,node85transit_node133exit
flow_timber_node85node133_t3,0.0,node85transit_node133exit
flow_timber_node85node133_t4,0.0,node85transit_node133exit
flow_timber_node85node133_t5,0.0,node85transit_node133exit
flow_wide_node85node133_t1,0.0,node85transit_node133exit
flow_wide_node85node133_t2,0.0,node85transit_node133exit
flow_wide_node85node133_t3,0.0,node85transit_node133exit
flow_wide_node85node133_t4,0.0,node85transit_node133exit
flow_wide_node85node133_t5,0.0,node85transit_node133exit
flow_timber_node85node177_t1,0.0,node85transit_node177source
flow_timber_node85node177_t2,0.0,node85transit_node177source
flow_timber_node85node177_t3,0.0,node85transit_node177source
flow_timber_node85node177_t4,0.0,node85transit_node177source
flow_timber_node85node177_t5,0.0,node85transit_node177source
flow_wide_node85node177_t1,0.0,node85transit_node177source
flow_wide_node85node177_t2,0.0,node85transit_node177source
flow_wide_node85node177_t3,0.0,node85transit_node177source
flow_wide_node85node177_t4,0.0,node85transit_node177source
flow_wide_node85node177_t5,0.0,node85transit_node177source
flow_timber_node150node77_t1,0.0,node150exit_node77transit
flow_timber_node150node77_t2,0.0,node150exit_node77transit
flow_timber_node150node77_t3,0.0,node150exit_node77transit
flow_timber_node150node77_t4,0.0,node150exit_node77transit
flow_timber_node150node77_t5,0.0,node150exit_node77transit
flow_wide_node150node77_t1,0.0,node150exit_node77transit
flow_wide_node150node77_t2,0.0,node150exit_node77transit
flow_wide_node150node77_t3,0.0,node150exit_node77transit
flow_wide_node150node77_t4,0.0,node150exit_node77transit
flow_wide_node150node77_t5,0.0,node150exit_node77transit
flow_timber_node150node105_t1,0.0,node150exit_node105exit
flow_timber_node150node105_t2,0.0,node150exit_node105exit
flow_timber_node150node105_t3,0.0,node150exit_node105exit
flow_timber_node150node105_t4,0.0,node150exit_node105exit
flow_timber_node150node105_t5,0.0,node150exit_node105exit
flow_wide_node150node105_t1,0.0,node150exit_node105exit
flow_wide_node150node105_t2,0.0,node150exit_node105exit
flow_wide_node150node105_t3,0.0,node150exit_node105exit
flow_wide_node150node105_t4,0.0,node150exit_node105exit
flow_wide_node150node105_t5,0.0,node150exit_node105exit
flow_timber_node108node78_t1,0.0,node108transit_node78exit
flow_timber_node108node78_t2,0.0,node108transit_node78exit
flow_timber_node108node78_t3,0.0,node108transit_node78exit
flow_timber_node108node78_t4,0.0,node108transit_node78exit
flow_timber_node108node78_t5,0.0,node108transit_node78exit
flow_wide_node108node78_t1,0.0,node108transit_node78exit
flow_wide_node108node78_t2,0.0,node108transit_node78exit
flow_wide_node108node78_t3,0.0,node108transit_node78exit
flow_wide_node108node78_t4,0.0,node108transit_node78exit
flow_wide_node108node78_t5,0.0,node108transit_node78exit
flow_timber_node108node125_t1,0.0,node108transit_node125exit
flow_timber_node108node125_t2,0.0,node108transit_node125exit
flow_timber_node108node125_t3,0.0,node108transit_node125exit
flow_timber_node108node125_t4,0.0,node108transit_node125exit
flow_timber_node108node125_t5,0.0,node108transit_node125exit
flow_wide_node108node125_t1,0.0,node108transit_node125exit
flow_wide_node108node125_t2,0.0,node108transit_node125exit
flow_wide_node108node125_t3,0.0,node108transit_node125exit
flow_wide_node108node125_t4,0.0,node108transit_node125exit
flow_wide_node108node125_t5,0.0,node108transit_node125exit
flow_timber_node108node147_t1,0.0,node108transit_node147exit
flow_timber_node108node147_t2,0.0,node108transit_node147exit
flow_timber_node108node147_t3,0.0,node108transit_node147exit
flow_timber_node108node147_t4,0.0,node108transit_node147exit
flow_timber_node108node147_t5,0.0,node108transit_node147exit
flow_wide_node108node147_t1,0.0,node108transit_node147exit
flow_wide_node108node147_t2,0.0,node108transit_node147exit
flow_wide_node108node147_t3,0.0,node108transit_node147exit
flow_wide_node108node147_t4,0.0,node108transit_node147exit
flow_wide_node108node147_t5,0.0,node108transit_node147exit
flow_timber_node151node79_t1,0.0,node151exit_node79exit
flow_timber_node151node79_t2,0.0,node151exit_node79exit
flow_timber_node151node79_t3,0.0,node151exit_node79exit
flow_timber_node151node79_t4,0.0,node151exit_node79exit
flow_timber_node151node79_t5,0.0,node151exit_node79exit
flow_wide_node151node79_t1,0.0,node151exit_node79exit
flow_wide_node151node79_t2,0.0,node151exit_node79exit
flow_wide_node151node79_t3,0.0,node151exit_node79exit
flow_wide_node151node79_t4,0.0,node151exit_node79exit
flow_wide_node151node79_t5,0.0,node151exit_node79exit
flow_timber_node151node110_t1,0.0,node151exit_node110transit
flow_timber_node151node110_t2,0.0,node151exit_node110transit
flow_timber_node151node110_t3,0.0,node151exit_node110transit
flow_timber_node151node110_t4,0.0,node151exit_node110transit
flow_timber_node151node110_t5,0.0,node151exit_node110transit
flow_wide_node151node110_t1,0.0,node151exit_node110transit
flow_wide_node151node110_t2,0.0,node151exit_node110transit
flow_wide_node151node110_t3,0.0,node151exit_node110transit
flow_wide_node151node110_t4,0.0,node151exit_node110transit
flow_wide_node151node110_t5,0.0,node151exit_node110transit
flow_timber_node131node80_t1,0.0,node131transit_node80exit
flow_timber_node131node80_t2,0.0,node131transit_node80exit
flow_timber_node131node80_t3,0.0,node131transit_node80exit
flow_timber_node131node80_t4,0.0,node131transit_node80exit
flow_timber_node131node80_t5,0.0,node131transit_node80exit
flow_wide_node131node80_t1,0.0,node131transit_node80exit
flow_wide_node131node80_t2,0.0,node131transit_node80exit
flow_wide_node131node80_t3,0.0,node131transit_node80exit
flow_wide_node131node80_t4,0.0,node131transit_node80exit
flow_wide_node131node80_t5,0.0,node131transit_node80exit
flow_timber_node131node137_t1,0.0,node131transit_node137exit
flow_timber_node131node137_t2,0.0,node131transit_node137exit
flow_timber_node131node137_t3,0.0,node131transit_node137exit
flow_timber_node131node137_t4,0.0,node131transit_node137exit
flow_timber_node131node137_t5,0.0,node131transit_node137exit
flow_wide_node131node137_t1,0.0,node131transit_node137exit
flow_wide_node131node137_t2,0.0,node131transit_node137exit
flow_wide_node131node137_t3,0.0,node131transit_node137exit
flow_wide_node131node137_t4,0.0,node131transit_node137exit
flow_wide_node131node137_t5,0.0,node131transit_node137exit
flow_timber_node131node138_t1,0.0,node131transit_node138exit
flow_timber_node131node138_t2,0.0,node131transit_node138exit
flow_timber_node131node138_t3,0.0,node131transit_node138exit
