flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_timber_node179node235_t4: lb=0.0, ub=9.0, type=I, edge=node179node235, period=4, road_type=timber
flow_timber_node179node235_t5: lb=0.0, ub=9.0, type=I, edge=node179node235, period=5, road_type=timber
flow_wide_node179node235_t1: lb=0.0, ub=9.0, type=I, edge=node179node235, period=1, road_type=wide
flow_wide_node179node235_t2: lb=0.0, ub=9.0, type=I, edge=node179node235, period=2, road_type=wide
flow_wide_node179node235_t3: lb=0.0, ub=9.0, type=I, edge=node179node235, period=3, road_type=wide
flow_wide_node179node235_t4: lb=0.0, ub=9.0, type=I, edge=node179node235, period=4, road_type=wide
flow_wide_node179node235_t5: lb=0.0, ub=9.0, type=I, edge=node179node235, period=5, road_type=wide
flow_timber_node179node405_t1: lb=0.0, ub=9.0, type=I, edge=node179node405, period=1, road_type=timber
flow_timber_node179node405_t2: lb=0.0, ub=9.0, type=I, edge=node179node405, period=2, road_type=timber
flow_timber_node179node405_t3: lb=0.0, ub=9.0, type=I, edge=node179node405, period=3, road_type=timber
flow_timber_node179node405_t4: lb=0.0, ub=9.0, type=I, edge=node179node405, period=4, road_type=timber
flow_timber_node179node405_t5: lb=0.0, ub=9.0, type=I, edge=node179node405, period=5, road_type=timber
flow_wide_node179node405_t1: lb=0.0, ub=9.0, type=I, edge=node179node405, period=1, road_type=wide
flow_wide_node179node405_t2: lb=0.0, ub=9.0, type=I, edge=node179node405, period=2, road_type=wide
flow_wide_node179node405_t3: lb=0.0, ub=9.0, type=I, edge=node179node405, period=3, road_type=wide
flow_wide_node179node405_t4: lb=0.0, ub=9.0, type=I, edge=node179node405, period=4, road_type=wide
flow_wide_node179node405_t5: lb=0.0, ub=9.0, type=I, edge=node179node405, period=5, road_type=wide
flow_timber_node179node420_t1: lb=0.0, ub=9.0, type=I, edge=node179node420, period=1, road_type=timber
flow_timber_node179node420_t2: lb=0.0, ub=9.0, type=I, edge=node179node420, period=2, road_type=timber
flow_timber_node179node420_t3: lb=0.0, ub=9.0, type=I, edge=node179node420, period=3, road_type=timber
flow_timber_node179node420_t4: lb=0.0, ub=9.0, type=I, edge=node179node420, period=4, road_type=timber
flow_timber_node179node420_t5: lb=0.0, ub=9.0, type=I, edge=node179node420, period=5, road_type=timber
flow_wide_node179node420_t1: lb=0.0, ub=9.0, type=I, edge=node179node420, period=1, road_type=wide
flow_wide_node179node420_t2: lb=0.0, ub=9.0, type=I, edge=node179node420, period=2, road_type=wide
flow_wide_node179node420_t3: lb=0.0, ub=9.0, type=I, edge=node179node420, period=3, road_type=wide
flow_wide_node179node420_t4: lb=0.0, ub=9.0, type=I, edge=node179node420, period=4, road_type=wide
flow_wide_node179node420_t5: lb=0.0, ub=9.0, type=I, edge=node179node420, period=5, road_type=wide
flow_timber_node179node421_t1: lb=0.0, ub=9.0, type=I, edge=node179node421, period=1, road_type=timber
flow_timber_node179node421_t2: lb=0.0, ub=9.0, type=I, edge=node179node421, period=2, road_type=timber
flow_timber_node179node421_t3: lb=0.0, ub=9.0, type=I, edge=node179node421, period=3, road_type=timber
flow_timber_node179node421_t4: lb=0.0, ub=9.0, type=I, edge=node179node421, period=4, road_type=timber
flow_timber_node179node421_t5: lb=0.0, ub=9.0, type=I, edge=node179node421, period=5, road_type=timber
flow_wide_node179node421_t1: lb=0.0, ub=9.0, type=I, edge=node179node421, period=1, road_type=wide
flow_wide_node179node421_t2: lb=0.0, ub=9.0, type=I, edge=node179node421, period=2, road_type=wide
flow_wide_node179node421_t3: lb=0.0, ub=9.0, type=I, edge=node179node421, period=3, road_type=wide
flow_wide_node179node421_t4: lb=0.0, ub=9.0, type=I, edge=node179node421, period=4, road_type=wide
flow_wide_node179node421_t5: lb=0.0, ub=9.0, type=I, edge=node179node421, period=5, road_type=wide
flow_timber_node291node110_t1: lb=0.0, ub=9.0, type=I, edge=node291node110, period=1, road_type=timber
flow_timber_node291node110_t2: lb=0.0, ub=9.0, type=I, edge=node291node110, period=2, road_type=timber
flow_timber_node291node110_t3: lb=0.0, ub=9.0, type=I, edge=node291node110, period=3, road_type=timber
flow_timber_node291node110_t4: lb=0.0, ub=9.0, type=I, edge=node291node110, period=4, road_type=timber
flow_timber_node291node110_t5: lb=0.0, ub=9.0, type=I, edge=node291node110, period=5, road_type=timber
flow_wide_node291node110_t1: lb=0.0, ub=9.0, type=I, edge=node291node110, period=1, road_type=wide
flow_wide_node291node110_t2: lb=0.0, ub=9.0, type=I, edge=node291node110, period=2, road_type=wide
flow_wide_node291node110_t3: lb=0.0, ub=9.0, type=I, edge=node291node110, period=3, road_type=wide
flow_wide_node291node110_t4: lb=0.0, ub=9.0, type=I, edge=node291node110, period=4, road_type=wide
flow_wide_node291node110_t5: lb=0.0, ub=9.0, type=I, edge=node291node110, period=5, road_type=wide
flow_timber_node291node222_t1: lb=0.0, ub=9.0, type=I, edge=node291node222, period=1, road_type=timber
flow_timber_node291node222_t2: lb=0.0, ub=9.0, type=I, edge=node291node222, period=2, road_type=timber
flow_timber_node291node222_t3: lb=0.0, ub=9.0, type=I, edge=node291node222, period=3, road_type=timber
flow_timber_node291node222_t4: lb=0.0, ub=9.0, type=I, edge=node291node222, period=4, road_type=timber
flow_timber_node291node222_t5: lb=0.0, ub=9.0, type=I, edge=node291node222, period=5, road_type=timber
flow_wide_node291node222_t1: lb=0.0, ub=9.0, type=I, edge=node291node222, period=1, road_type=wide
flow_wide_node291node222_t2: lb=0.0, ub=9.0, type=I, edge=node291node222, period=2, road_type=wide
flow_wide_node291node222_t3: lb=0.0, ub=9.0, type=I, edge=node291node222, period=3, road_type=wide
flow_wide_node291node222_t4: lb=0.0, ub=9.0, type=I, edge=node291node222, period=4, road_type=wide
flow_wide_node291node222_t5: lb=0.0, ub=9.0, type=I, edge=node291node222, period=5, road_type=wide
flow_timber_node291node383_t1: lb=0.0, ub=9.0, type=I, edge=node291node383, period=1, road_type=timber
flow_timber_node291node383_t2: lb=0.0, ub=9.0, type=I, edge=node291node383, period=2, road_type=timber
flow_timber_node291node383_t3: lb=0.0, ub=9.0, type=I, edge=node291node383, period=3, road_type=timber
flow_timber_node291node383_t4: lb=0.0, ub=9.0, type=I, edge=node291node383, period=4, road_type=timber
flow_timber_node291node383_t5: lb=0.0, ub=9.0, type=I, edge=node291node383, period=5, road_type=timber
flow_wide_node291node383_t1: lb=0.0, ub=9.0, type=I, edge=node291node383, period=1, road_type=wide
flow_wide_node291node383_t2: lb=0.0, ub=9.0, type=I, edge=node291node383, period=2, road_type=wide
flow_wide_node291node383_t3: lb=0.0, ub=9.0, type=I, edge=node291node383, period=3, road_type=wide
flow_wide_node291node383_t4: lb=0.0, ub=9.0, type=I, edge=node291node383, period=4, road_type=wide
flow_wide_node291node383_t5: lb=0.0, ub=9.0, type=I, edge=node291node383, period=5, road_type=wide
flow_timber_node291node390_t1: lb=0.0, ub=9.0, type=I, edge=node291node390, period=1, road_type=timber
flow_timber_node291node390_t2: lb=0.0, ub=9.0, type=I, edge=node291node390, period=2, road_type=timber
flow_timber_node291node390_t3: lb=0.0, ub=9.0, type=I, edge=node291node390, period=3, road_type=timber
flow_timber_node291node390_t4: lb=0.0, ub=9.0, type=I, edge=node291node390, period=4, road_type=timber
flow_timber_node291node390_t5: lb=0.0, ub=9.0, type=I, edge=node291node390, period=5, road_type=timber
flow_wide_node291node390_t1: lb=0.0, ub=9.0, type=I, edge=node291node390, period=1, road_type=wide
flow_wide_node291node390_t2: lb=0.0, ub=9.0, type=I, edge=node291node390, period=2, road_type=wide
flow_wide_node291node390_t3: lb=0.0, ub=9.0, type=I, edge=node291node390, period=3, road_type=wide
flow_wide_node291node390_t4: lb=0.0, ub=9.0, type=I, edge=node291node390, period=4, road_type=wide
flow_wide_node291node390_t5: lb=0.0, ub=9.0, type=I, edge=node291node390, period=5, road_type=wide
flow_timber_node325node111_t1: lb=0.0, ub=9.0, type=I, edge=node325node111, period=1, road_type=timber
flow_timber_node325node111_t2: lb=0.0, ub=9.0, type=I, edge=node325node111, period=2, road_type=timber
flow_timber_node325node111_t3: lb=0.0, ub=9.0, type=I, edge=node325node111, period=3, road_type=timber
flow_timber_node325node111_t4: lb=0.0, ub=9.0, type=I, edge=node325node111, period=4, road_type=timber
flow_timber_node325node111_t5: lb=0.0, ub=9.0, type=I, edge=node325node111, period=5, road_type=timber
flow_wide_node325node111_t1: lb=0.0, ub=9.0, type=I, edge=node325node111, period=1, road_type=wide
flow_wide_node325node111_t2: lb=0.0, ub=9.0, type=I, edge=node325node111, period=2, road_type=wide
flow_wide_node325node111_t3: lb=0.0, ub=9.0, type=I, edge=node325node111, period=3, road_type=wide
flow_wide_node325node111_t4: lb=0.0, ub=9.0, type=I, edge=node325node111, period=4, road_type=wide
flow_wide_node325node111_t5: lb=0.0, ub=9.0, type=I, edge=node325node111, period=5, road_type=wide
flow_timber_node325node234_t1: lb=0.0, ub=9.0, type=I, edge=node325node234, period=1, road_type=timber
flow_timber_node325node234_t2: lb=0.0, ub=9.0, type=I, edge=node325node234, period=2, road_type=timber
flow_timber_node325node234_t3: lb=0.0, ub=9.0, type=I, edge=node325node234, period=3, road_type=timber
flow_timber_node325node234_t4: lb=0.0, ub=9.0, type=I, edge=node325node234, period=4, road_type=timber
flow_timber_node325node234_t5: lb=0.0, ub=9.0, type=I, edge=node325node234, period=5, road_type=timber
flow_wide_node325node234_t1: lb=0.0, ub=9.0, type=I, edge=node325node234, period=1, road_type=wide
flow_wide_node325node234_t2: lb=0.0, ub=9.0, type=I, edge=node325node234, period=2, road_type=wide
flow_wide_node325node234_t3: lb=0.0, ub=9.0, type=I, edge=node325node234, period=3, road_type=wide
flow_wide_node325node234_t4: lb=0.0, ub=9.0, type=I, edge=node325node234, period=4, road_type=wide
flow_wide_node325node234_t5: lb=0.0, ub=9.0, type=I, edge=node325node234, period=5, road_type=wide
flow_timber_node325node414_t1: lb=0.0, ub=9.0, type=I, edge=node325node414, period=1, road_type=timber
flow_timber_node325node414_t2: lb=0.0, ub=9.0, type=I, edge=node325node414, period=2, road_type=timber
flow_timber_node325node414_t3: lb=0.0, ub=9.0, type=I, edge=node325node414, period=3, road_type=timber
flow_timber_node325node414_t4: lb=0.0, ub=9.0, type=I, edge=node325node414, period=4, road_type=timber
flow_timber_node325node414_t5: lb=0.0, ub=9.0, type=I, edge=node325node414, period=5, road_type=timber
flow_wide_node325node414_t1: lb=0.0, ub=9.0, type=I, edge=node325node414, period=1, road_type=wide
flow_wide_node325node414_t2: lb=0.0, ub=9.0, type=I, edge=node325node414, period=2, road_type=wide
flow_wide_node325node414_t3: lb=0.0, ub=9.0, type=I, edge=node325node414, period=3, road_type=wide
flow_wide_node325node414_t4: lb=0.0, ub=9.0, type=I, edge=node325node414, period=4, road_type=wide
flow_wide_node325node414_t5: lb=0.0, ub=9.0, type=I, edge=node325node414, period=5, road_type=wide
flow_timber_node325node419_t1: lb=0.0, ub=9.0, type=I, edge=node325node419, period=1, road_type=timber
flow_timber_node325node419_t2: lb=0.0, ub=9.0, type=I, edge=node325node419, period=2, road_type=timber
flow_timber_node325node419_t3: lb=0.0, ub=9.0, type=I, edge=node325node419, period=3, road_type=timber
flow_timber_node325node419_t4: lb=0.0, ub=9.0, type=I, edge=node325node419, period=4, road_type=timber
flow_timber_node325node419_t5: lb=0.0, ub=9.0, type=I, edge=node325node419, period=5, road_type=timber
flow_wide_node325node419_t1: lb=0.0, ub=9.0, type=I, edge=node325node419, period=1, road_type=wide
flow_wide_node325node419_t2: lb=0.0, ub=9.0, type=I, edge=node325node419, period=2, road_type=wide
flow_wide_node325node419_t3: lb=0.0, ub=9.0, type=I, edge=node325node419, period=3, road_type=wide
flow_wide_node325node419_t4: lb=0.0, ub=9.0, type=I, edge=node325node419, period=4, road_type=wide
flow_wide_node325node419_t5: lb=0.0, ub=9.0, type=I, edge=node325node419, period=5, road_type=wide
flow_timber_node345node112_t1: lb=0.0, ub=9.0, type=I, edge=node345node112, period=1, road_type=timber
flow_timber_node345node112_t2: lb=0.0, ub=9.0, type=I, edge=node345node112, period=2, road_type=timber
flow_timber_node345node112_t3: lb=0.0, ub=9.0, type=I, edge=node345node112, period=3, road_type=timber
flow_timber_node345node112_t4: lb=0.0, ub=9.0, type=I, edge=node345node112, period=4, road_type=timber
flow_timber_node345node112_t5: lb=0.0, ub=9.0, type=I, edge=node345node112, period=5, road_type=timber
flow_wide_node345node112_t1: lb=0.0, ub=9.0, type=I, edge=node345node112, period=1, road_type=wide
flow_wide_node345node112_t2: lb=0.0, ub=9.0, type=I, edge=node345node112, period=2, road_type=wide
flow_wide_node345node112_t3: lb=0.0, ub=9.0, type=I, edge=node345node112, period=3, road_type=wide
flow_wide_node345node112_t4: lb=0.0, ub=9.0, type=I, edge=node345node112, period=4, road_type=wide
flow_wide_node345node112_t5: lb=0.0, ub=9.0, type=I, edge=node345node112, period=5, road_type=wide
flow_timber_node345node190_t1: lb=0.0, ub=9.0, type=I, edge=node345node190, period=1, road_type=timber
flow_timber_node345node190_t2: lb=0.0, ub=9.0, type=I, edge=node345node190, period=2, road_type=timber
flow_timber_node345node190_t3: lb=0.0, ub=9.0, type=I, edge=node345node190, period=3, road_type=timber
flow_timber_node345node190_t4: lb=0.0, ub=9.0, type=I, edge=node345node190, period=4, road_type=timber
flow_timber_node345node190_t5: lb=0.0, ub=9.0, type=I, edge=node345node190, period=5, road_type=timber
flow_wide_node345node190_t1: lb=0.0, ub=9.0, type=I, edge=node345node190, period=1, road_type=wide
flow_wide_node345node190_t2: lb=0.0, ub=9.0, type=I, edge=node345node190, period=2, road_type=wide
flow_wide_node345node190_t3: lb=0.0, ub=9.0, type=I, edge=node345node190, period=3, road_type=wide
flow_wide_node345node190_t4: lb=0.0, ub=9.0, type=I, edge=node345node190, period=4, road_type=wide
flow_wide_node345node190_t5: lb=0.0, ub=9.0, type=I, edge=node345node190, period=5, road_type=wide
flow_timber_node345node432_t1: lb=0.0, ub=9.0, type=I, edge=node345node432, period=1, road_type=timber
flow_timber_node345node432_t2: lb=0.0, ub=9.0, type=I, edge=node345node432, period=2, road_type=timber
flow_timber_node345node432_t3: lb=0.0, ub=9.0, type=I, edge=node345node432, period=3, road_type=timber
flow_timber_node345node432_t4: lb=0.0, ub=9.0, type=I, edge=node345node432, period=4, road_type=timber
flow_timber_node345node432_t5: lb=0.0, ub=9.0, type=I, edge=node345node432, period=5, road_type=timber
flow_wide_node345node432_t1: lb=0.0, ub=9.0, type=I, edge=node345node432, period=1, road_type=wide
flow_wide_node345node432_t2: lb=0.0, ub=9.0, type=I, edge=node345node432, period=2, road_type=wide
flow_wide_node345node432_t3: lb=0.0, ub=9.0, type=I, edge=node345node432, period=3, road_type=wide
flow_wide_node345node432_t4: lb=0.0, ub=9.0, type=I, edge=node345node432, period=4, road_type=wide
flow_wide_node345node432_t5: lb=0.0, ub=9.0, type=I, edge=node345node432, period=5, road_type=wide
flow_timber_node189node113_t1: lb=0.0, ub=9.0, type=I, edge=node189node113, period=1, road_type=timber
flow_timber_node189node113_t2: lb=0.0, ub=9.0, type=I, edge=node189node113, period=2, road_type=timber
flow_timber_node189node113_t3: lb=0.0, ub=9.0, type=I, edge=node189node113, period=3, road_type=timber
flow_timber_node189node113_t4: lb=0.0, ub=9.0, type=I, edge=node189node113, period=4, road_type=timber
flow_timber_node189node113_t5: lb=0.0, ub=9.0, type=I, edge=node189node113, period=5, road_type=timber
flow_wide_node189node113_t1: lb=0.0, ub=9.0, type=I, edge=node189node113, period=1, road_type=wide
flow_wide_node189node113_t2: lb=0.0, ub=9.0, type=I, edge=node189node113, period=2, road_type=wide
flow_wide_node189node113_t3: lb=0.0, ub=9.0, type=I, edge=node189node113, period=3, road_type=wide
flow_wide_node189node113_t4: lb=0.0, ub=9.0, type=I, edge=node189node113, period=4, road_type=wide
flow_wide_node189node113_t5: lb=0.0, ub=9.0, type=I, edge=node189node113, period=5, road_type=wide
flow_timber_node189node121_t1: lb=0.0, ub=9.0, type=I, edge=node189node121, period=1, road_type=timber
flow_timber_node189node121_t2: lb=0.0, ub=9.0, type=I, edge=node189node121, period=2, road_type=timber
flow_timber_node189node121_t3: lb=0.0, ub=9.0, type=I, edge=node189node121, period=3, road_type=timber
flow_timber_node189node121_t4: lb=0.0, ub=9.0, type=I, edge=node189node121, period=4, road_type=timber
flow_timber_node189node121_t5: lb=0.0, ub=9.0, type=I, edge=node189node121, period=5, road_type=timber
flow_wide_node189node121_t1: lb=0.0, ub=9.0, type=I, edge=node189node121, period=1, road_type=wide
flow_wide_node189node121_t2: lb=0.0, ub=9.0, type=I, edge=node189node121, period=2, road_type=wide
flow_wide_node189node121_t3: lb=0.0, ub=9.0, type=I, edge=node189node121, period=3, road_type=wide
flow_wide_node189node121_t4: lb=0.0, ub=9.0, type=I, edge=node189node121, period=4, road_type=wide
flow_wide_node189node121_t5: lb=0.0, ub=9.0, type=I, edge=node189node121, period=5, road_type=wide
flow_timber_node189node337_t1: lb=0.0, ub=9.0, type=I, edge=node189node337, period=1, road_type=timber
flow_timber_node189node337_t2: lb=0.0, ub=9.0, type=I, edge=node189node337, period=2, road_type=timber
flow_timber_node189node337_t3: lb=0.0, ub=9.0, type=I, edge=node189node337, period=3, road_type=timber
flow_timber_node189node337_t4: lb=0.0, ub=9.0, type=I, edge=node189node337, period=4, road_type=timber
flow_timber_node189node337_t5: lb=0.0, ub=9.0, type=I, edge=node189node337, period=5, road_type=timber
flow_wide_node189node337_t1: lb=0.0, ub=9.0, type=I, edge=node189node337, period=1, road_type=wide
flow_wide_node189node337_t2: lb=0.0, ub=9.0, type=I, edge=node189node337, period=2, road_type=wide
flow_wide_node189node337_t3: lb=0.0, ub=9.0, type=I, edge=node189node337, period=3, road_type=wide
flow_wide_node189node337_t4: lb=0.0, ub=9.0, type=I, edge=node189node337, period=4, road_type=wide
flow_wide_node189node337_t5: lb=0.0, ub=9.0, type=I, edge=node189node337, period=5, road_type=wide
flow_timber_node189node416_t1: lb=0.0, ub=9.0, type=I, edge=node189node416, period=1, road_type=timber
flow_timber_node189node416_t2: lb=0.0, ub=9.0, type=I, edge=node189node416, period=2, road_type=timber
flow_timber_node189node416_t3: lb=0.0, ub=9.0, type=I, edge=node189node416, period=3, road_type=timber
flow_timber_node189node416_t4: lb=0.0, ub=9.0, type=I, edge=node189node416, period=4, road_type=timber
flow_timber_node189node416_t5: lb=0.0, ub=9.0, type=I, edge=node189node416, period=5, road_type=timber
flow_wide_node189node416_t1: lb=0.0, ub=9.0, type=I, edge=node189node416, period=1, road_type=wide
flow_wide_node189node416_t2: lb=0.0, ub=9.0, type=I, edge=node189node416, period=2, road_type=wide
flow_wide_node189node416_t3: lb=0.0, ub=9.0, type=I, edge=node189node416, period=3, road_type=wide
flow_wide_node189node416_t4: lb=0.0, ub=9.0, type=I, edge=node189node416, period=4, road_type=wide
flow_wide_node189node416_t5: lb=0.0, ub=9.0, type=I, edge=node189node416, period=5, road_type=wide
flow_timber_node189node422_t1: lb=0.0, ub=9.0, type=I, edge=node189node422, period=1, road_type=timber
flow_timber_node189node422_t2: lb=0.0, ub=9.0, type=I, edge=node189node422, period=2, road_type=timber
flow_timber_node189node422_t3: lb=0.0, ub=9.0, type=I, edge=node189node422, period=3, road_type=timber
flow_timber_node189node422_t4: lb=0.0, ub=9.0, type=I, edge=node189node422, period=4, road_type=timber
flow_timber_node189node422_t5: lb=0.0, ub=9.0, type=I, edge=node189node422, period=5, road_type=timber
flow_wide_node189node422_t1: lb=0.0, ub=9.0, type=I, edge=node189node422, period=1, road_type=wide
flow_wide_node189node422_t2: lb=0.0, ub=9.0, type=I, edge=node189node422, period=2, road_type=wide
flow_wide_node189node422_t3: lb=0.0, ub=9.0, type=I, edge=node189node422, period=3, road_type=wide
flow_wide_node189node422_t4: lb=0.0, ub=9.0, type=I, edge=node189node422, period=4, road_type=wide
flow_wide_node189node422_t5: lb=0.0, ub=9.0, type=I, edge=node189node422, period=5, road_type=wide
flow_timber_node189node424_t1: lb=0.0, ub=9.0, type=I, edge=node189node424, period=1, road_type=timber
flow_timber_node189node424_t2: lb=0.0, ub=9.0, type=I, edge=node189node424, period=2, road_type=timber
flow_timber_node189node424_t3: lb=0.0, ub=9.0, type=I, edge=node189node424, period=3, road_type=timber
flow_timber_node189node424_t4: lb=0.0, ub=9.0, type=I, edge=node189node424, period=4, road_type=timber
flow_timber_node189node424_t5: lb=0.0, ub=9.0, type=I, edge=node189node424, period=5, road_type=timber
flow_wide_node189node424_t1: lb=0.0, ub=9.0, type=I, edge=node189node424, period=1, road_type=wide
flow_wide_node189node424_t2: lb=0.0, ub=9.0, type=I, edge=node189node424, period=2, road_type=wide
flow_wide_node189node424_t3: lb=0.0, ub=9.0, type=I, edge=node189node424, period=3, road_type=wide
flow_wide_node189node424_t4: lb=0.0, ub=9.0, type=I, edge=node189node424, period=4, road_type=wide
flow_wide_node189node424_t5: lb=0.0, ub=9.0, type=I, edge=node189node424, period=5, road_type=wide
flow_timber_node116node132_t1: lb=0.0, ub=9.0, type=I, edge=node116node132, period=1, road_type=timber
flow_timber_node116node132_t2: lb=0.0, ub=9.0, type=I, edge=node116node132, period=2, road_type=timber
flow_timber_node116node132_t3: lb=0.0, ub=9.0, type=I, edge=node116node132, period=3, road_type=timber
flow_timber_node116node132_t4: lb=0.0, ub=9.0, type=I, edge=node116node132, period=4, road_type=timber
flow_timber_node116node132_t5: lb=0.0, ub=9.0, type=I, edge=node116node132, period=5, road_type=timber
flow_wide_node116node132_t1: lb=0.0, ub=9.0, type=I, edge=node116node132, period=1, road_type=wide
flow_wide_node116node132_t2: lb=0.0, ub=9.0, type=I, edge=node116node132, period=2, road_type=wide
flow_wide_node116node132_t3: lb=0.0, ub=9.0, type=I, edge=node116node132, period=3, road_type=wide
flow_wide_node116node132_t4: lb=0.0, ub=9.0, type=I, edge=node116node132, period=4, road_type=wide
flow_wide_node116node132_t5: lb=0.0, ub=9.0, type=I, edge=node116node132, period=5, road_type=wide
flow_timber_node116node157_t1: lb=0.0, ub=9.0, type=I, edge=node116node157, period=1, road_type=timber
flow_timber_node116node157_t2: lb=0.0, ub=9.0, type=I, edge=node116node157, period=2, road_type=timber
flow_timber_node116node157_t3: lb=0.0, ub=9.0, type=I, edge=node116node157, period=3, road_type=timber
flow_timber_node116node157_t4: lb=0.0, ub=9.0, type=I, edge=node116node157, period=4, road_type=timber
flow_timber_node116node157_t5: lb=0.0, ub=9.0, type=I, edge=node116node157, period=5, road_type=timber
flow_wide_node116node157_t1: lb=0.0, ub=9.0, type=I, edge=node116node157, period=1, road_type=wide
flow_wide_node116node157_t2: lb=0.0, ub=9.0, type=I, edge=node116node157, period=2, road_type=wide
flow_wide_node116node157_t3: lb=0.0, ub=9.0, type=I, edge=node116node157, period=3, road_type=wide
flow_wide_node116node157_t4: lb=0.0, ub=9.0, type=I, edge=node116node157, period=4, road_type=wide
flow_wide_node116node157_t5: lb=0.0, ub=9.0, type=I, edge=node116node157, period=5, road_type=wide
flow_timber_node116node360_t1: lb=0.0, ub=9.0, type=I, edge=node116node360, period=1, road_type=timber
flow_timber_node116node360_t2: lb=0.0, ub=9.0, type=I, edge=node116node360, period=2, road_type=timber
flow_timber_node116node360_t3: lb=0.0, ub=9.0, type=I, edge=node116node360, period=3, road_type=timber
flow_timber_node116node360_t4: lb=0.0, ub=9.0, type=I, edge=node116node360, period=4, road_type=timber
flow_timber_node116node360_t5: lb=0.0, ub=9.0, type=I, edge=node116node360, period=5, road_type=timber
flow_wide_node116node360_t1: lb=0.0, ub=9.0, type=I, edge=node116node360, period=1, road_type=wide
flow_wide_node116node360_t2: lb=0.0, ub=9.0, type=I, edge=node116node360, period=2, road_type=wide
flow_wide_node116node360_t3: lb=0.0, ub=9.0, type=I, edge=node116node360, period=3, road_type=wide
flow_wide_node116node360_t4: lb=0.0, ub=9.0, type=I, edge=node116node360, period=4, road_type=wide
flow_wide_node116node360_t5: lb=0.0, ub=9.0, type=I, edge=node116node360, period=5, road_type=wide
flow_timber_node132node116_t1: lb=0.0, ub=9.0, type=I, edge=node132node116, period=1, road_type=timber
flow_timber_node132node116_t2: lb=0.0, ub=9.0, type=I, edge=node132node116, period=2, road_type=timber
flow_timber_node132node116_t3: lb=0.0, ub=9.0, type=I, edge=node132node116, period=3, road_type=timber
flow_timber_node132node116_t4: lb=0.0, ub=9.0, type=I, edge=node132node116, period=4, road_type=timber
flow_timber_node132node116_t5: lb=0.0, ub=9.0, type=I, edge=node132node116, period=5, road_type=timber
flow_wide_node132node116_t1: lb=0.0, ub=9.0, type=I, edge=node132node116, period=1, road_type=wide
flow_wide_node132node116_t2: lb=0.0, ub=9.0, type=I, edge=node132node116, period=2, road_type=wide
flow_wide_node132node116_t3: lb=0.0, ub=9.0, type=I, edge=node132node116, period=3, road_type=wide
flow_wide_node132node116_t4: lb=0.0, ub=9.0, type=I, edge=node132node116, period=4, road_type=wide
flow_wide_node132node116_t5: lb=0.0, ub=9.0, type=I, edge=node132node116, period=5, road_type=wide
flow_timber_node132node261_t1: lb=0.0, ub=9.0, type=I, edge=node132node261, period=1, road_type=timber
flow_timber_node132node261_t2: lb=0.0, ub=9.0, type=I, edge=node132node261, period=2, road_type=timber
flow_timber_node132node261_t3: lb=0.0, ub=9.0, type=I, edge=node132node261, period=3, road_type=timber
flow_timber_node132node261_t4: lb=0.0, ub=9.0, type=I, edge=node132node261, period=4, road_type=timber
flow_timber_node132node261_t5: lb=0.0, ub=9.0, type=I, edge=node132node261, period=5, road_type=timber
flow_wide_node132node261_t1: lb=0.0, ub=9.0, type=I, edge=node132node261, period=1, road_type=wide
flow_wide_node132node261_t2: lb=0.0, ub=9.0, type=I, edge=node132node261, period=2, road_type=wide
flow_wide_node132node261_t3: lb=0.0, ub=9.0, type=I, edge=node132node261, period=3, road_type=wide
flow_wide_node132node261_t4: lb=0.0, ub=9.0, type=I, edge=node132node261, period=4, road_type=wide
flow_wide_node132node261_t5: lb=0.0, ub=9.0, type=I, edge=node132node261, period=5, road_type=wide
flow_timber_node132node157_t1: lb=0.0, ub=9.0, type=I, edge=node132node157, period=1, road_type=timber
flow_timber_node132node157_t2: lb=0.0, ub=9.0, type=I, edge=node132node157, period=2, road_type=timber
flow_timber_node132node157_t3: lb=0.0, ub=9.0, type=I, edge=node132node157, period=3, road_type=timber
flow_timber_node132node157_t4: lb=0.0, ub=9.0, type=I, edge=node132node157, period=4, road_type=timber
flow_timber_node132node157_t5: lb=0.0, ub=9.0, type=I, edge=node132node157, period=5, road_type=timber
flow_wide_node132node157_t1: lb=0.0, ub=9.0, type=I, edge=node132node157, period=1, road_type=wide
flow_wide_node132node157_t2: lb=0.0, ub=9.0, type=I, edge=node132node157, period=2, road_type=wide
flow_wide_node132node157_t3: lb=0.0, ub=9.0, type=I, edge=node132node157, period=3, road_type=wide
flow_wide_node132node157_t4: lb=0.0, ub=9.0, type=I, edge=node132node157, period=4, road_type=wide
flow_wide_node132node157_t5: lb=0.0, ub=9.0, type=I, edge=node132node157, period=5, road_type=wide
flow_timber_node132node360_t1: lb=0.0, ub=9.0, type=I, edge=node132node360, period=1, road_type=timber
flow_timber_node132node360_t2: lb=0.0, ub=9.0, type=I, edge=node132node360, period=2, road_type=timber
flow_timber_node132node360_t3: lb=0.0, ub=9.0, type=I, edge=node132node360, period=3, road_type=timber
flow_timber_node132node360_t4: lb=0.0, ub=9.0, type=I, edge=node132node360, period=4, road_type=timber
flow_timber_node132node360_t5: lb=0.0, ub=9.0, type=I, edge=node132node360, period=5, road_type=timber
flow_wide_node132node360_t1: lb=0.0, ub=9.0, type=I, edge=node132node360, period=1, road_type=wide
