variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node107node376_t2,0.0,1.0,B,U,,node107node376,2,0.0
U_node107node376_t3,0.0,1.0,B,U,,node107node376,3,0.0
U_node107node376_t4,0.0,1.0,B,U,,node107node376,4,0.0
U_node107node376_t5,0.0,1.0,B,U,,node107node376,5,0.0
U_node108node172_t0,0.0,0.0,B,U,,node108node172,0,990.0
U_node108node172_t1,0.0,1.0,B,U,,node108node172,1,833.55
U_node108node172_t2,0.0,1.0,B,U,,node108node172,2,590.92
U_node108node172_t3,0.0,1.0,B,U,,node108node172,3,418.92
U_node108node172_t4,0.0,1.0,B,U,,node108node172,4,296.98
U_node108node172_t5,0.0,1.0,B,U,,node108node172,5,210.53
U_node108node251_t0,0.0,0.0,B,U,,node108node251,0,293.0
U_node108node251_t1,0.0,1.0,B,U,,node108node251,1,246.7
U_node108node251_t2,0.0,1.0,B,U,,node108node251,2,174.89
U_node108node251_t3,0.0,1.0,B,U,,node108node251,3,123.98
U_node108node251_t4,0.0,1.0,B,U,,node108node251,4,87.89
U_node108node251_t5,0.0,1.0,B,U,,node108node251,5,62.31
U_node108node424_t0,0.0,0.0,B,U,,node108node424,0,0.0
U_node108node424_t1,0.0,1.0,B,U,,node108node424,1,0.0
U_node108node424_t2,0.0,1.0,B,U,,node108node424,2,0.0
U_node108node424_t3,0.0,1.0,B,U,,node108node424,3,0.0
U_node108node424_t4,0.0,1.0,B,U,,node108node424,4,0.0
U_node108node424_t5,0.0,1.0,B,U,,node108node424,5,0.0
U_node108node426_t0,0.0,0.0,B,U,,node108node426,0,0.0
U_node108node426_t1,0.0,1.0,B,U,,node108node426,1,0.0
U_node108node426_t2,0.0,1.0,B,U,,node108node426,2,0.0
U_node108node426_t3,0.0,1.0,B,U,,node108node426,3,0.0
U_node108node426_t4,0.0,1.0,B,U,,node108node426,4,0.0
U_node108node426_t5,0.0,1.0,B,U,,node108node426,5,0.0
U_node109node179_t0,0.0,0.0,B,U,,node109node179,0,1893.0
U_node109node179_t1,0.0,1.0,B,U,,node109node179,1,1593.86
U_node109node179_t2,0.0,1.0,B,U,,node109node179,2,1129.91
U_node109node179_t3,0.0,1.0,B,U,,node109node179,3,801.02
U_node109node179_t4,0.0,1.0,B,U,,node109node179,4,567.86
U_node109node179_t5,0.0,1.0,B,U,,node109node179,5,402.56
U_node109node404_t0,0.0,0.0,B,U,,node109node404,0,0.0
U_node109node404_t1,0.0,1.0,B,U,,node109node404,1,0.0
U_node109node404_t2,0.0,1.0,B,U,,node109node404,2,0.0
U_node109node404_t3,0.0,1.0,B,U,,node109node404,3,0.0
U_node109node404_t4,0.0,1.0,B,U,,node109node404,4,0.0
U_node109node404_t5,0.0,1.0,B,U,,node109node404,5,0.0
U_node109node405_t0,0.0,0.0,B,U,,node109node405,0,0.0
U_node109node405_t1,0.0,1.0,B,U,,node109node405,1,0.0
U_node109node405_t2,0.0,1.0,B,U,,node109node405,2,0.0
U_node109node405_t3,0.0,1.0,B,U,,node109node405,3,0.0
U_node109node405_t4,0.0,1.0,B,U,,node109node405,4,0.0
U_node109node405_t5,0.0,1.0,B,U,,node109node405,5,0.0
U_node109node420_t0,0.0,0.0,B,U,,node109node420,0,0.0
U_node109node420_t1,0.0,1.0,B,U,,node109node420,1,0.0
U_node109node420_t2,0.0,1.0,B,U,,node109node420,2,0.0
U_node109node420_t3,0.0,1.0,B,U,,node109node420,3,0.0
U_node109node420_t4,0.0,1.0,B,U,,node109node420,4,0.0
U_node109node420_t5,0.0,1.0,B,U,,node109node420,5,0.0
U_node110node291_t0,0.0,0.0,B,U,,node110node291,0,320.0
U_node110node291_t1,0.0,1.0,B,U,,node110node291,1,269.43
U_node110node291_t2,0.0,1.0,B,U,,node110node291,2,191.0
U_node110node291_t3,0.0,1.0,B,U,,node110node291,3,135.41
U_node110node291_t4,0.0,1.0,B,U,,node110node291,4,95.99
U_node110node291_t5,0.0,1.0,B,U,,node110node291,5,68.05
U_node110node118_t0,0.0,0.0,B,U,,node110node118,0,2428.0
U_node110node118_t1,0.0,1.0,B,U,,node110node118,1,2044.31
U_node110node118_t2,0.0,1.0,B,U,,node110node118,2,1449.25
U_node110node118_t3,0.0,1.0,B,U,,node110node118,3,1027.4
U_node110node118_t4,0.0,1.0,B,U,,node110node118,4,728.34
U_node110node118_t5,0.0,1.0,B,U,,node110node118,5,516.34
U_node110node383_t0,0.0,0.0,B,U,,node110node383,0,0.0
U_node110node383_t1,0.0,1.0,B,U,,node110node383,1,0.0
U_node110node383_t2,0.0,1.0,B,U,,node110node383,2,0.0
U_node110node383_t3,0.0,1.0,B,U,,node110node383,3,0.0
U_node110node383_t4,0.0,1.0,B,U,,node110node383,4,0.0
U_node110node383_t5,0.0,1.0,B,U,,node110node383,5,0.0
U_node110node390_t0,0.0,0.0,B,U,,node110node390,0,0.0
U_node110node390_t1,0.0,1.0,B,U,,node110node390,1,0.0
U_node110node390_t2,0.0,1.0,B,U,,node110node390,2,0.0
U_node110node390_t3,0.0,1.0,B,U,,node110node390,3,0.0
U_node110node390_t4,0.0,1.0,B,U,,node110node390,4,0.0
U_node110node390_t5,0.0,1.0,B,U,,node110node390,5,0.0
U_node110node391_t0,0.0,0.0,B,U,,node110node391,0,0.0
U_node110node391_t1,0.0,1.0,B,U,,node110node391,1,0.0
U_node110node391_t2,0.0,1.0,B,U,,node110node391,2,0.0
U_node110node391_t3,0.0,1.0,B,U,,node110node391,3,0.0
U_node110node391_t4,0.0,1.0,B,U,,node110node391,4,0.0
U_node110node391_t5,0.0,1.0,B,U,,node110node391,5,0.0
U_node111node325_t0,0.0,0.0,B,U,,node111node325,0,1286.0
U_node111node325_t1,0.0,1.0,B,U,,node111node325,1,1082.78
U_node111node325_t2,0.0,1.0,B,U,,node111node325,2,767.6
U_node111node325_t3,0.0,1.0,B,U,,node111node325,3,544.17
U_node111node325_t4,0.0,1.0,B,U,,node111node325,4,385.77
U_node111node325_t5,0.0,1.0,B,U,,node111node325,5,273.48
U_node111node331_t0,0.0,0.0,B,U,,node111node331,0,5267.0
U_node111node331_t1,0.0,1.0,B,U,,node111node331,1,4434.67
U_node111node331_t2,0.0,1.0,B,U,,node111node331,2,3143.82
U_node111node331_t3,0.0,1.0,B,U,,node111node331,3,2228.72
U_node111node331_t4,0.0,1.0,B,U,,node111node331,4,1579.98
U_node111node331_t5,0.0,1.0,B,U,,node111node331,5,1120.08
U_node111node414_t0,0.0,0.0,B,U,,node111node414,0,0.0
U_node111node414_t1,0.0,1.0,B,U,,node111node414,1,0.0
U_node111node414_t2,0.0,1.0,B,U,,node111node414,2,0.0
U_node111node414_t3,0.0,1.0,B,U,,node111node414,3,0.0
U_node111node414_t4,0.0,1.0,B,U,,node111node414,4,0.0
U_node111node414_t5,0.0,1.0,B,U,,node111node414,5,0.0
U_node111node419_t0,0.0,0.0,B,U,,node111node419,0,0.0
U_node111node419_t1,0.0,1.0,B,U,,node111node419,1,0.0
U_node111node419_t2,0.0,1.0,B,U,,node111node419,2,0.0
U_node111node419_t3,0.0,1.0,B,U,,node111node419,3,0.0
U_node111node419_t4,0.0,1.0,B,U,,node111node419,4,0.0
U_node111node419_t5,0.0,1.0,B,U,,node111node419,5,0.0
U_node112node345_t0,0.0,0.0,B,U,,node112node345,0,4255.0
U_node112node345_t1,0.0,1.0,B,U,,node112node345,1,3582.6
U_node112node345_t2,0.0,1.0,B,U,,node112node345,2,2539.77
U_node112node345_t3,0.0,1.0,B,U,,node112node345,3,1800.49
U_node112node345_t4,0.0,1.0,B,U,,node112node345,4,1276.4
U_node112node345_t5,0.0,1.0,B,U,,node112node345,5,904.87
U_node112node431_t0,0.0,0.0,B,U,,node112node431,0,0.0
U_node112node431_t1,0.0,1.0,B,U,,node112node431,1,0.0
U_node112node431_t2,0.0,1.0,B,U,,node112node431,2,0.0
U_node112node431_t3,0.0,1.0,B,U,,node112node431,3,0.0
U_node112node431_t4,0.0,1.0,B,U,,node112node431,4,0.0
U_node112node431_t5,0.0,1.0,B,U,,node112node431,5,0.0
U_node112node432_t0,0.0,0.0,B,U,,node112node432,0,0.0
U_node112node432_t1,0.0,1.0,B,U,,node112node432,1,0.0
U_node112node432_t2,0.0,1.0,B,U,,node112node432,2,0.0
U_node112node432_t3,0.0,1.0,B,U,,node112node432,3,0.0
U_node112node432_t4,0.0,1.0,B,U,,node112node432,4,0.0
U_node112node432_t5,0.0,1.0,B,U,,node112node432,5,0.0
U_node113node189_t0,0.0,0.0,B,U,,node113node189,0,1095.0
U_node113node189_t1,0.0,1.0,B,U,,node113node189,1,921.96
U_node113node189_t2,0.0,1.0,B,U,,node113node189,2,653.6
U_node113node189_t3,0.0,1.0,B,U,,node113node189,3,463.35
U_node113node189_t4,0.0,1.0,B,U,,node113node189,4,328.47
U_node113node189_t5,0.0,1.0,B,U,,node113node189,5,232.86
U_node113node327_t0,0.0,0.0,B,U,,node113node327,0,72.0
U_node113node327_t1,0.0,1.0,B,U,,node113node327,1,60.62
U_node113node327_t2,0.0,1.0,B,U,,node113node327,2,42.98
U_node113node327_t3,0.0,1.0,B,U,,node113node327,3,30.47
U_node113node327_t4,0.0,1.0,B,U,,node113node327,4,21.6
U_node113node327_t5,0.0,1.0,B,U,,node113node327,5,15.31
U_node113node416_t0,0.0,0.0,B,U,,node113node416,0,0.0
U_node113node416_t1,0.0,1.0,B,U,,node113node416,1,0.0
U_node113node416_t2,0.0,1.0,B,U,,node113node416,2,0.0
U_node113node416_t3,0.0,1.0,B,U,,node113node416,3,0.0
U_node113node416_t4,0.0,1.0,B,U,,node113node416,4,0.0
U_node113node416_t5,0.0,1.0,B,U,,node113node416,5,0.0
U_node113node418_t0,0.0,0.0,B,U,,node113node418,0,0.0
U_node113node418_t1,0.0,1.0,B,U,,node113node418,1,0.0
U_node113node418_t2,0.0,1.0,B,U,,node113node418,2,0.0
U_node113node418_t3,0.0,1.0,B,U,,node113node418,3,0.0
U_node113node418_t4,0.0,1.0,B,U,,node113node418,4,0.0
U_node113node418_t5,0.0,1.0,B,U,,node113node418,5,0.0
U_node113node424_t0,0.0,0.0,B,U,,node113node424,0,0.0
U_node113node424_t1,0.0,1.0,B,U,,node113node424,1,0.0
U_node113node424_t2,0.0,1.0,B,U,,node113node424,2,0.0
U_node113node424_t3,0.0,1.0,B,U,,node113node424,3,0.0
U_node113node424_t4,0.0,1.0,B,U,,node113node424,4,0.0
U_node113node424_t5,0.0,1.0,B,U,,node113node424,5,0.0
U_node114node155_t0,0.0,0.0,B,U,,node114node155,0,1131.0
U_node114node155_t1,0.0,1.0,B,U,,node114node155,1,952.27
U_node114node155_t2,0.0,1.0,B,U,,node114node155,2,675.08
U_node114node155_t3,0.0,1.0,B,U,,node114node155,3,478.58
U_node114node155_t4,0.0,1.0,B,U,,node114node155,4,339.27
U_node114node155_t5,0.0,1.0,B,U,,node114node155,5,240.52
U_node114node436_t0,0.0,0.0,B,U,,node114node436,0,0.0
U_node114node436_t1,0.0,1.0,B,U,,node114node436,1,0.0
U_node114node436_t2,0.0,1.0,B,U,,node114node436,2,0.0
U_node114node436_t3,0.0,1.0,B,U,,node114node436,3,0.0
U_node114node436_t4,0.0,1.0,B,U,,node114node436,4,0.0
U_node114node436_t5,0.0,1.0,B,U,,node114node436,5,0.0
U_node114node437_t0,0.0,0.0,B,U,,node114node437,0,0.0
U_node114node437_t1,0.0,1.0,B,U,,node114node437,1,0.0
U_node114node437_t2,0.0,1.0,B,U,,node114node437,2,0.0
U_node114node437_t3,0.0,1.0,B,U,,node114node437,3,0.0
U_node114node437_t4,0.0,1.0,B,U,,node114node437,4,0.0
U_node114node437_t5,0.0,1.0,B,U,,node114node437,5,0.0
U_node114node438_t0,0.0,0.0,B,U,,node114node438,0,0.0
U_node114node438_t1,0.0,1.0,B,U,,node114node438,1,0.0
U_node114node438_t2,0.0,1.0,B,U,,node114node438,2,0.0
U_node114node438_t3,0.0,1.0,B,U,,node114node438,3,0.0
U_node114node438_t4,0.0,1.0,B,U,,node114node438,4,0.0
U_node114node438_t5,0.0,1.0,B,U,,node114node438,5,0.0
U_node115node232_t0,0.0,0.0,B,U,,node115node232,0,3916.0
U_node115node232_t1,0.0,1.0,B,U,,node115node232,1,3297.17
U_node115node232_t2,0.0,1.0,B,U,,node115node232,2,2337.42
U_node115node232_t3,0.0,1.0,B,U,,node115node232,3,1657.04
U_node115node232_t4,0.0,1.0,B,U,,node115node232,4,1174.71
U_node115node232_t5,0.0,1.0,B,U,,node115node232,5,832.77
U_node115node412_t0,0.0,0.0,B,U,,node115node412,0,0.0
U_node115node412_t1,0.0,1.0,B,U,,node115node412,1,0.0
U_node115node412_t2,0.0,1.0,B,U,,node115node412,2,0.0
U_node115node412_t3,0.0,1.0,B,U,,node115node412,3,0.0
U_node115node412_t4,0.0,1.0,B,U,,node115node412,4,0.0
U_node115node412_t5,0.0,1.0,B,U,,node115node412,5,0.0
U_node116node132_t0,0.0,0.0,B,U,,node116node132,0,174.0
U_node116node132_t1,0.0,1.0,B,U,,node116node132,1,146.5
U_node116node132_t2,0.0,1.0,B,U,,node116node132,2,103.86
U_node116node132_t3,0.0,1.0,B,U,,node116node132,3,73.63
U_node116node132_t4,0.0,1.0,B,U,,node116node132,4,52.2
U_node116node132_t5,0.0,1.0,B,U,,node116node132,5,37.0
U_node116node157_t0,0.0,0.0,B,U,,node116node157,0,1418.0
U_node116node157_t1,0.0,1.0,B,U,,node116node157,1,1193.92
U_node116node157_t2,0.0,1.0,B,U,,node116node157,2,846.39
U_node116node157_t3,0.0,1.0,B,U,,node116node157,3,600.02
U_node116node157_t4,0.0,1.0,B,U,,node116node157,4,425.37
U_node116node157_t5,0.0,1.0,B,U,,node116node157,5,301.55
U_node116node360_t0,0.0,0.0,B,U,,node116node360,0,0.0
U_node116node360_t1,0.0,1.0,B,U,,node116node360,1,0.0
U_node116node360_t2,0.0,1.0,B,U,,node116node360,2,0.0
U_node116node360_t3,0.0,1.0,B,U,,node116node360,3,0.0
U_node116node360_t4,0.0,1.0,B,U,,node116node360,4,0.0
U_node116node360_t5,0.0,1.0,B,U,,node116node360,5,0.0
U_node117node194_t0,0.0,0.0,B,U,,node117node194,0,166.0
U_node117node194_t1,0.0,1.0,B,U,,node117node194,1,139.77
U_node117node194_t2,0.0,1.0,B,U,,node117node194,2,99.08
U_node117node194_t3,0.0,1.0,B,U,,node117node194,3,70.24
U_node117node194_t4,0.0,1.0,B,U,,node117node194,4,49.8
U_node117node194_t5,0.0,1.0,B,U,,node117node194,5,35.3
U_node117node303_t0,0.0,0.0,B,U,,node117node303,0,1030.0
U_node117node303_t1,0.0,1.0,B,U,,node117node303,1,867.23
U_node117node303_t2,0.0,1.0,B,U,,node117node303,2,614.8
U_node117node303_t3,0.0,1.0,B,U,,node117node303,3,435.84
U_node117node303_t4,0.0,1.0,B,U,,node117node303,4,308.98
U_node117node303_t5,0.0,1.0,B,U,,node117node303,5,219.04
U_node117node395_t0,0.0,0.0,B,U,,node117node395,0,0.0
U_node117node395_t1,0.0,1.0,B,U,,node117node395,1,0.0
U_node117node395_t2,0.0,1.0,B,U,,node117node395,2,0.0
U_node117node395_t3,0.0,1.0,B,U,,node117node395,3,0.0
U_node117node395_t4,0.0,1.0,B,U,,node117node395,4,0.0
U_node117node395_t5,0.0,1.0,B,U,,node117node395,5,0.0
U_node118node293_t0,0.0,0.0,B,U,,node118node293,0,225.0
U_node118node293_t1,0.0,1.0,B,U,,node118node293,1,189.44
U_node118node293_t2,0.0,1.0,B,U,,node118node293,2,134.3
U_node118node293_t3,0.0,1.0,B,U,,node118node293,3,95.21
U_node118node293_t4,0.0,1.0,B,U,,node118node293,4,67.49
U_node118node293_t5,0.0,1.0,B,U,,node118node293,5,47.85
U_node118node383_t0,0.0,0.0,B,U,,node118node383,0,0.0
U_node118node383_t1,0.0,1.0,B,U,,node118node383,1,0.0
U_node118node383_t2,0.0,1.0,B,U,,node118node383,2,0.0
U_node118node383_t3,0.0,1.0,B,U,,node118node383,3,0.0
U_node118node383_t4,0.0,1.0,B,U,,node118node383,4,0.0
U_node118node383_t5,0.0,1.0,B,U,,node118node383,5,0.0
U_node118node390_t0,0.0,0.0,B,U,,node118node390,0,0.0
U_node118node390_t1,0.0,1.0,B,U,,node118node390,1,0.0
U_node118node390_t2,0.0,1.0,B,U,,node118node390,2,0.0
U_node118node390_t3,0.0,1.0,B,U,,node118node390,3,0.0
U_node118node390_t4,0.0,1.0,B,U,,node118node390,4,0.0
U_node118node390_t5,0.0,1.0,B,U,,node118node390,5,0.0
U_node118node391_t0,0.0,0.0,B,U,,node118node391,0,0.0
U_node118node391_t1,0.0,1.0,B,U,,node118node391,1,0.0
U_node118node391_t2,0.0,1.0,B,U,,node118node391,2,0.0
U_node118node391_t3,0.0,1.0,B,U,,node118node391,3,0.0
U_node118node391_t4,0.0,1.0,B,U,,node118node391,4,0.0
U_node118node391_t5,0.0,1.0,B,U,,node118node391,5,0.0
U_node119node279_t0,0.0,0.0,B,U,,node119node279,0,435.0
U_node119node279_t1,0.0,1.0,B,U,,node119node279,1,366.26
U_node119node279_t2,0.0,1.0,B,U,,node119node279,2,259.65
U_node119node279_t3,0.0,1.0,B,U,,node119node279,3,184.07
U_node119node279_t4,0.0,1.0,B,U,,node119node279,4,130.49
U_node119node279_t5,0.0,1.0,B,U,,node119node279,5,92.51
U_node119node281_t0,0.0,0.0,B,U,,node119node281,0,581.0
U_node119node281_t1,0.0,1.0,B,U,,node119node281,1,489.19
U_node119node281_t2,0.0,1.0,B,U,,node119node281,2,346.79
U_node119node281_t3,0.0,1.0,B,U,,node119node281,3,245.85
U_node119node281_t4,0.0,1.0,B,U,,node119node281,4,174.29
U_node119node281_t5,0.0,1.0,B,U,,node119node281,5,123.56
U_node119node368_t0,0.0,0.0,B,U,,node119node368,0,0.0
U_node119node368_t1,0.0,1.0,B,U,,node119node368,1,0.0
U_node119node368_t2,0.0,1.0,B,U,,node119node368,2,0.0
U_node119node368_t3,0.0,1.0,B,U,,node119node368,3,0.0
U_node119node368_t4,0.0,1.0,B,U,,node119node368,4,0.0
U_node119node368_t5,0.0,1.0,B,U,,node119node368,5,0.0
U_node119node370_t0,0.0,0.0,B,U,,node119node370,0,0.0
U_node119node370_t1,0.0,1.0,B,U,,node119node370,1,0.0
U_node119node370_t2,0.0,1.0,B,U,,node119node370,2,0.0
U_node119node370_t3,0.0,1.0,B,U,,node119node370,3,0.0
U_node119node370_t4,0.0,1.0,B,U,,node119node370,4,0.0
U_node119node370_t5,0.0,1.0,B,U,,node119node370,5,0.0
U_node120node340_t0,0.0,0.0,B,U,,node120node340,0,526.0
U_node120node340_t1,0.0,1.0,B,U,,node120node340,1,442.88
U_node120node340_t2,0.0,1.0,B,U,,node120node340,2,313.96
U_node120node340_t3,0.0,1.0,B,U,,node120node340,3,222.58
U_node120node340_t4,0.0,1.0,B,U,,node120node340,4,157.79
U_node120node340_t5,0.0,1.0,B,U,,node120node340,5,111.86
U_node120node250_t0,0.0,0.0,B,U,,node120node250,0,1830.0
U_node120node250_t1,0.0,1.0,B,U,,node120node250,1,1540.81
U_node120node250_t2,0.0,1.0,B,U,,node120node250,2,1092.31
U_node120node250_t3,0.0,1.0,B,U,,node120node250,3,774.36
U_node120node250_t4,0.0,1.0,B,U,,node120node250,4,548.96
U_node120node250_t5,0.0,1.0,B,U,,node120node250,5,389.17
U_node120node374_t0,0.0,0.0,B,U,,node120node374,0,0.0
U_node120node374_t1,0.0,1.0,B,U,,node120node374,1,0.0
U_node120node374_t2,0.0,1.0,B,U,,node120node374,2,0.0
U_node120node374_t3,0.0,1.0,B,U,,node120node374,3,0.0
U_node120node374_t4,0.0,1.0,B,U,,node120node374,4,0.0
U_node120node374_t5,0.0,1.0,B,U,,node120node374,5,0.0
U_node120node427_t0,0.0,0.0,B,U,,node120node427,0,0.0
U_node120node427_t1,0.0,1.0,B,U,,node120node427,1,0.0
U_node120node427_t2,0.0,1.0,B,U,,node120node427,2,0.0
U_node120node427_t3,0.0,1.0,B,U,,node120node427,3,0.0
U_node120node427_t4,0.0,1.0,B,U,,node120node427,4,0.0
U_node120node427_t5,0.0,1.0,B,U,,node120node427,5,0.0
U_node121node212_t0,0.0,0.0,B,U,,node121node212,0,1177.0
U_node121node212_t1,0.0,1.0,B,U,,node121node212,1,991.0
U_node121node212_t2,0.0,1.0,B,U,,node121node212,2,702.54
U_node121node212_t3,0.0,1.0,B,U,,node121node212,3,498.04
U_node121node212_t4,0.0,1.0,B,U,,node121node212,4,353.07
U_node121node212_t5,0.0,1.0,B,U,,node121node212,5,250.3
U_node121node189_t0,0.0,0.0,B,U,,node121node189,0,1194.0
U_node121node189_t1,0.0,1.0,B,U,,node121node189,1,1005.32
U_node121node189_t2,0.0,1.0,B,U,,node121node189,2,712.69
U_node121node189_t3,0.0,1.0,B,U,,node121node189,3,505.24
U_node121node189_t4,0.0,1.0,B,U,,node121node189,4,358.17
U_node121node189_t5,0.0,1.0,B,U,,node121node189,5,253.92
U_node121node416_t0,0.0,0.0,B,U,,node121node416,0,0.0
U_node121node416_t1,0.0,1.0,B,U,,node121node416,1,0.0
U_node121node416_t2,0.0,1.0,B,U,,node121node416,2,0.0
U_node121node416_t3,0.0,1.0,B,U,,node121node416,3,0.0
U_node121node416_t4,0.0,1.0,B,U,,node121node416,4,0.0
U_node121node416_t5,0.0,1.0,B,U,,node121node416,5,0.0
U_node121node419_t0,0.0,0.0,B,U,,node121node419,0,0.0
U_node121node419_t1,0.0,1.0,B,U,,node121node419,1,0.0
U_node121node419_t2,0.0,1.0,B,U,,node121node419,2,0.0
U_node121node419_t3,0.0,1.0,B,U,,node121node419,3,0.0
U_node121node419_t4,0.0,1.0,B,U,,node121node419,4,0.0
U_node121node419_t5,0.0,1.0,B,U,,node121node419,5,0.0
U_node121node422_t0,0.0,0.0,B,U,,node121node422,0,0.0
U_node121node422_t1,0.0,1.0,B,U,,node121node422,1,0.0
U_node121node422_t2,0.0,1.0,B,U,,node121node422,2,0.0
U_node121node422_t3,0.0,1.0,B,U,,node121node422,3,0.0
U_node121node422_t4,0.0,1.0,B,U,,node121node422,4,0.0
U_node121node422_t5,0.0,1.0,B,U,,node121node422,5,0.0
U_node122node175_t0,0.0,0.0,B,U,,node122node175,0,1178.0
U_node122node175_t1,0.0,1.0,B,U,,node122node175,1,991.84
U_node122node175_t2,0.0,1.0,B,U,,node122node175,2,703.14
U_node122node175_t3,0.0,1.0,B,U,,node122node175,3,498.47
U_node122node175_t4,0.0,1.0,B,U,,node122node175,4,353.37
U_node122node175_t5,0.0,1.0,B,U,,node122node175,5,250.51
U_node122node355_t0,0.0,0.0,B,U,,node122node355,0,0.0
U_node122node355_t1,0.0,1.0,B,U,,node122node355,1,0.0
U_node122node355_t2,0.0,1.0,B,U,,node122node355,2,0.0
U_node122node355_t3,0.0,1.0,B,U,,node122node355,3,0.0
U_node122node355_t4,0.0,1.0,B,U,,node122node355,4,0.0
U_node122node355_t5,0.0,1.0,B,U,,node122node355,5,0.0
U_node122node356_t0,0.0,0.0,B,U,,node122node356,0,0.0
U_node122node356_t1,0.0,1.0,B,U,,node122node356,1,0.0
U_node122node356_t2,0.0,1.0,B,U,,node122node356,2,0.0
U_node122node356_t3,0.0,1.0,B,U,,node122node356,3,0.0
U_node122node356_t4,0.0,1.0,B,U,,node122node356,4,0.0
U_node122node356_t5,0.0,1.0,B,U,,node122node356,5,0.0
U_node122node375_t0,0.0,0.0,B,U,,node122node375,0,0.0
U_node122node375_t1,0.0,1.0,B,U,,node122node375,1,0.0
U_node122node375_t2,0.0,1.0,B,U,,node122node375,2,0.0
U_node122node375_t3,0.0,1.0,B,U,,node122node375,3,0.0
U_node122node375_t4,0.0,1.0,B,U,,node122node375,4,0.0
U_node122node375_t5,0.0,1.0,B,U,,node122node375,5,0.0
U_node123node254_t0,0.0,0.0,B,U,,node123node254,0,1115.0
U_node123node254_t1,0.0,1.0,B,U,,node123node254,1,938.8
U_node123node254_t2,0.0,1.0,B,U,,node123node254,2,665.53
U_node123node254_t3,0.0,1.0,B,U,,node123node254,3,471.81
U_node123node254_t4,0.0,1.0,B,U,,node123node254,4,334.47
U_node123node254_t5,0.0,1.0,B,U,,node123node254,5,237.12
U_node123node352_t0,0.0,0.0,B,U,,node123node352,0,0.0
U_node123node352_t1,0.0,1.0,B,U,,node123node352,1,0.0
U_node123node352_t2,0.0,1.0,B,U,,node123node352,2,0.0
U_node123node352_t3,0.0,1.0,B,U,,node123node352,3,0.0
U_node123node352_t4,0.0,1.0,B,U,,node123node352,4,0.0
U_node123node352_t5,0.0,1.0,B,U,,node123node352,5,0.0
U_node123node353_t0,0.0,0.0,B,U,,node123node353,0,0.0
U_node123node353_t1,0.0,1.0,B,U,,node123node353,1,0.0
U_node123node353_t2,0.0,1.0,B,U,,node123node353,2,0.0
U_node123node353_t3,0.0,1.0,B,U,,node123node353,3,0.0
U_node123node353_t4,0.0,1.0,B,U,,node123node353,4,0.0
U_node123node353_t5,0.0,1.0,B,U,,node123node353,5,0.0
U_node124node217_t0,0.0,0.0,B,U,,node124node217,0,1130.0
U_node124node217_t1,0.0,1.0,B,U,,node124node217,1,951.43
U_node124node217_t2,0.0,1.0,B,U,,node124node217,2,674.49
U_node124node217_t3,0.0,1.0,B,U,,node124node217,3,478.16
U_node124node217_t4,0.0,1.0,B,U,,node124node217,4,338.97
U_node124node217_t5,0.0,1.0,B,U,,node124node217,5,240.3
U_node124node383_t0,0.0,0.0,B,U,,node124node383,0,0.0
U_node124node383_t1,0.0,1.0,B,U,,node124node383,1,0.0
U_node124node383_t2,0.0,1.0,B,U,,node124node383,2,0.0
U_node124node383_t3,0.0,1.0,B,U,,node124node383,3,0.0
U_node124node383_t4,0.0,1.0,B,U,,node124node383,4,0.0
U_node124node383_t5,0.0,1.0,B,U,,node124node383,5,0.0
U_node124node398_t0,0.0,0.0,B,U,,node124node398,0,0.0
U_node124node398_t1,0.0,1.0,B,U,,node124node398,1,0.0
U_node124node398_t2,0.0,1.0,B,U,,node124node398,2,0.0
U_node124node398_t3,0.0,1.0,B,U,,node124node398,3,0.0
U_node124node398_t4,0.0,1.0,B,U,,node124node398,4,0.0
U_node124node398_t5,0.0,1.0,B,U,,node124node398,5,0.0
U_node125node175_t0,0.0,0.0,B,U,,node125node175,0,1333.0
U_node125node175_t1,0.0,1.0,B,U,,node125node175,1,1122.35
U_node125node175_t2,0.0,1.0,B,U,,node125node175,2,795.66
U_node125node175_t3,0.0,1.0,B,U,,node125node175,3,564.05
U_node125node175_t4,0.0,1.0,B,U,,node125node175,4,399.87
U_node125node175_t5,0.0,1.0,B,U,,node125node175,5,283.47
U_node125node354_t0,0.0,0.0,B,U,,node125node354,0,0.0
U_node125node354_t1,0.0,1.0,B,U,,node125node354,1,0.0
U_node125node354_t2,0.0,1.0,B,U,,node125node354,2,0.0
U_node125node354_t3,0.0,1.0,B,U,,node125node354,3,0.0
U_node125node354_t4,0.0,1.0,B,U,,node125node354,4,0.0
U_node125node354_t5,0.0,1.0,B,U,,node125node354,5,0.0
U_node125node355_t0,0.0,0.0,B,U,,node125node355,0,0.0
U_node125node355_t1,0.0,1.0,B,U,,node125node355,1,0.0
U_node125node355_t2,0.0,1.0,B,U,,node125node355,2,0.0
U_node125node355_t3,0.0,1.0,B,U,,node125node355,3,0.0
U_node125node355_t4,0.0,1.0,B,U,,node125node355,4,0.0
U_node125node355_t5,0.0,1.0,B,U,,node125node355,5,0.0
U_node126node280_t0,0.0,0.0,B,U,,node126node280,0,2011.0
U_node126node280_t1,0.0,1.0,B,U,,node126node280,1,1693.21
U_node126node280_t2,0.0,1.0,B,U,,node126node280,2,1200.35
