1705.0 * C_node1node14_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * U_node24node177_t4 (type=B, prefix=U, width=None, edge=node24node177, period=4)
0.0 * U_node24node177_t5 (type=B, prefix=U, width=None, edge=node24node177, period=5)
0.0 * U_node24node185_t0 (type=B, prefix=U, width=None, edge=node24node185, period=0)
0.0 * U_node24node185_t1 (type=B, prefix=U, width=None, edge=node24node185, period=1)
0.0 * U_node24node185_t2 (type=B, prefix=U, width=None, edge=node24node185, period=2)
0.0 * U_node24node185_t3 (type=B, prefix=U, width=None, edge=node24node185, period=3)
0.0 * U_node24node185_t4 (type=B, prefix=U, width=None, edge=node24node185, period=4)
0.0 * U_node24node185_t5 (type=B, prefix=U, width=None, edge=node24node185, period=5)
924.0 * U_node25node65_t0 (type=B, prefix=U, width=None, edge=node25node65, period=0)
777.98 * U_node25node65_t1 (type=B, prefix=U, width=None, edge=node25node65, period=1)
551.53 * U_node25node65_t2 (type=B, prefix=U, width=None, edge=node25node65, period=2)
390.99 * U_node25node65_t3 (type=B, prefix=U, width=None, edge=node25node65, period=3)
277.18 * U_node25node65_t4 (type=B, prefix=U, width=None, edge=node25node65, period=4)
196.5 * U_node25node65_t5 (type=B, prefix=U, width=None, edge=node25node65, period=5)
4088.0 * U_node25node57_t0 (type=B, prefix=U, width=None, edge=node25node57, period=0)
3441.99 * U_node25node57_t1 (type=B, prefix=U, width=None, edge=node25node57, period=1)
2440.09 * U_node25node57_t2 (type=B, prefix=U, width=None, edge=node25node57, period=2)
1729.82 * U_node25node57_t3 (type=B, prefix=U, width=None, edge=node25node57, period=3)
1226.31 * U_node25node57_t4 (type=B, prefix=U, width=None, edge=node25node57, period=4)
869.35 * U_node25node57_t5 (type=B, prefix=U, width=None, edge=node25node57, period=5)
1921.0 * U_node26node123_t0 (type=B, prefix=U, width=None, edge=node26node123, period=0)
1617.43 * U_node26node123_t1 (type=B, prefix=U, width=None, edge=node26node123, period=1)
1146.63 * U_node26node123_t2 (type=B, prefix=U, width=None, edge=node26node123, period=2)
812.87 * U_node26node123_t3 (type=B, prefix=U, width=None, edge=node26node123, period=3)
576.26 * U_node26node123_t4 (type=B, prefix=U, width=None, edge=node26node123, period=4)
408.52 * U_node26node123_t5 (type=B, prefix=U, width=None, edge=node26node123, period=5)
1678.0 * U_node26node64_t0 (type=B, prefix=U, width=None, edge=node26node64, period=0)
1412.83 * U_node26node64_t1 (type=B, prefix=U, width=None, edge=node26node64, period=1)
1001.58 * U_node26node64_t2 (type=B, prefix=U, width=None, edge=node26node64, period=2)
710.04 * U_node26node64_t3 (type=B, prefix=U, width=None, edge=node26node64, period=3)
503.36 * U_node26node64_t4 (type=B, prefix=U, width=None, edge=node26node64, period=4)
356.84 * U_node26node64_t5 (type=B, prefix=U, width=None, edge=node26node64, period=5)
0.0 * U_node26node169_t0 (type=B, prefix=U, width=None, edge=node26node169, period=0)
0.0 * U_node26node169_t1 (type=B, prefix=U, width=None, edge=node26node169, period=1)
0.0 * U_node26node169_t2 (type=B, prefix=U, width=None, edge=node26node169, period=2)
0.0 * U_node26node169_t3 (type=B, prefix=U, width=None, edge=node26node169, period=3)
0.0 * U_node26node169_t4 (type=B, prefix=U, width=None, edge=node26node169, period=4)
0.0 * U_node26node169_t5 (type=B, prefix=U, width=None, edge=node26node169, period=5)
0.0 * U_node26node184_t0 (type=B, prefix=U, width=None, edge=node26node184, period=0)
0.0 * U_node26node184_t1 (type=B, prefix=U, width=None, edge=node26node184, period=1)
0.0 * U_node26node184_t2 (type=B, prefix=U, width=None, edge=node26node184, period=2)
0.0 * U_node26node184_t3 (type=B, prefix=U, width=None, edge=node26node184, period=3)
0.0 * U_node26node184_t4 (type=B, prefix=U, width=None, edge=node26node184, period=4)
0.0 * U_node26node184_t5 (type=B, prefix=U, width=None, edge=node26node184, period=5)
515.0 * U_node27node73_t0 (type=B, prefix=U, width=None, edge=node27node73, period=0)
433.62 * U_node27node73_t1 (type=B, prefix=U, width=None, edge=node27node73, period=1)
307.4 * U_node27node73_t2 (type=B, prefix=U, width=None, edge=node27node73, period=2)
217.92 * U_node27node73_t3 (type=B, prefix=U, width=None, edge=node27node73, period=3)
154.49 * U_node27node73_t4 (type=B, prefix=U, width=None, edge=node27node73, period=4)
109.52 * U_node27node73_t5 (type=B, prefix=U, width=None, edge=node27node73, period=5)
1972.0 * U_node27node145_t0 (type=B, prefix=U, width=None, edge=node27node145, period=0)
1660.37 * U_node27node145_t1 (type=B, prefix=U, width=None, edge=node27node145, period=1)
1177.07 * U_node27node145_t2 (type=B, prefix=U, width=None, edge=node27node145, period=2)
834.45 * U_node27node145_t3 (type=B, prefix=U, width=None, edge=node27node145, period=3)
591.55 * U_node27node145_t4 (type=B, prefix=U, width=None, edge=node27node145, period=4)
419.36 * U_node27node145_t5 (type=B, prefix=U, width=None, edge=node27node145, period=5)
2734.0 * U_node27node49_t0 (type=B, prefix=U, width=None, edge=node27node49, period=0)
2301.95 * U_node27node49_t1 (type=B, prefix=U, width=None, edge=node27node49, period=1)
1631.9 * U_node27node49_t2 (type=B, prefix=U, width=None, edge=node27node49, period=2)
1156.88 * U_node27node49_t3 (type=B, prefix=U, width=None, edge=node27node49, period=3)
820.14 * U_node27node49_t4 (type=B, prefix=U, width=None, edge=node27node49, period=4)
581.41 * U_node27node49_t5 (type=B, prefix=U, width=None, edge=node27node49, period=5)
0.0 * U_node27node172_t0 (type=B, prefix=U, width=None, edge=node27node172, period=0)
0.0 * U_node27node172_t1 (type=B, prefix=U, width=None, edge=node27node172, period=1)
0.0 * U_node27node172_t2 (type=B, prefix=U, width=None, edge=node27node172, period=2)
0.0 * U_node27node172_t3 (type=B, prefix=U, width=None, edge=node27node172, period=3)
0.0 * U_node27node172_t4 (type=B, prefix=U, width=None, edge=node27node172, period=4)
0.0 * U_node27node172_t5 (type=B, prefix=U, width=None, edge=node27node172, period=5)
151.0 * U_node28node161_t0 (type=B, prefix=U, width=None, edge=node28node161, period=0)
127.14 * U_node28node161_t1 (type=B, prefix=U, width=None, edge=node28node161, period=1)
90.13 * U_node28node161_t2 (type=B, prefix=U, width=None, edge=node28node161, period=2)
63.9 * U_node28node161_t3 (type=B, prefix=U, width=None, edge=node28node161, period=3)
45.3 * U_node28node161_t4 (type=B, prefix=U, width=None, edge=node28node161, period=4)
32.11 * U_node28node161_t5 (type=B, prefix=U, width=None, edge=node28node161, period=5)
749.0 * U_node28node91_t0 (type=B, prefix=U, width=None, edge=node28node91, period=0)
630.64 * U_node28node91_t1 (type=B, prefix=U, width=None, edge=node28node91, period=1)
447.07 * U_node28node91_t2 (type=B, prefix=U, width=None, edge=node28node91, period=2)
316.94 * U_node28node91_t3 (type=B, prefix=U, width=None, edge=node28node91, period=3)
224.68 * U_node28node91_t4 (type=B, prefix=U, width=None, edge=node28node91, period=4)
159.28 * U_node28node91_t5 (type=B, prefix=U, width=None, edge=node28node91, period=5)
0.0 * U_node28node191_t0 (type=B, prefix=U, width=None, edge=node28node191, period=0)
0.0 * U_node28node191_t1 (type=B, prefix=U, width=None, edge=node28node191, period=1)
0.0 * U_node28node191_t2 (type=B, prefix=U, width=None, edge=node28node191, period=2)
0.0 * U_node28node191_t3 (type=B, prefix=U, width=None, edge=node28node191, period=3)
0.0 * U_node28node191_t4 (type=B, prefix=U, width=None, edge=node28node191, period=4)
0.0 * U_node28node191_t5 (type=B, prefix=U, width=None, edge=node28node191, period=5)
1428.0 * U_node29node116_t0 (type=B, prefix=U, width=None, edge=node29node116, period=0)
1202.34 * U_node29node116_t1 (type=B, prefix=U, width=None, edge=node29node116, period=1)
852.36 * U_node29node116_t2 (type=B, prefix=U, width=None, edge=node29node116, period=2)
604.25 * U_node29node116_t3 (type=B, prefix=U, width=None, edge=node29node116, period=3)
428.37 * U_node29node116_t4 (type=B, prefix=U, width=None, edge=node29node116, period=4)
303.68 * U_node29node116_t5 (type=B, prefix=U, width=None, edge=node29node116, period=5)
734.0 * U_node29node112_t0 (type=B, prefix=U, width=None, edge=node29node112, period=0)
618.01 * U_node29node112_t1 (type=B, prefix=U, width=None, edge=node29node112, period=1)
438.12 * U_node29node112_t2 (type=B, prefix=U, width=None, edge=node29node112, period=2)
310.59 * U_node29node112_t3 (type=B, prefix=U, width=None, edge=node29node112, period=3)
220.18 * U_node29node112_t4 (type=B, prefix=U, width=None, edge=node29node112, period=4)
156.09 * U_node29node112_t5 (type=B, prefix=U, width=None, edge=node29node112, period=5)
1487.0 * U_node29node65_t0 (type=B, prefix=U, width=None, edge=node29node65, period=0)
1252.01 * U_node29node65_t1 (type=B, prefix=U, width=None, edge=node29node65, period=1)
887.58 * U_node29node65_t2 (type=B, prefix=U, width=None, edge=node29node65, period=2)
629.22 * U_node29node65_t3 (type=B, prefix=U, width=None, edge=node29node65, period=3)
446.07 * U_node29node65_t4 (type=B, prefix=U, width=None, edge=node29node65, period=4)
316.22 * U_node29node65_t5 (type=B, prefix=U, width=None, edge=node29node65, period=5)
0.0 * U_node29node186_t0 (type=B, prefix=U, width=None, edge=node29node186, period=0)
0.0 * U_node29node186_t1 (type=B, prefix=U, width=None, edge=node29node186, period=1)
0.0 * U_node29node186_t2 (type=B, prefix=U, width=None, edge=node29node186, period=2)
0.0 * U_node29node186_t3 (type=B, prefix=U, width=None, edge=node29node186, period=3)
0.0 * U_node29node186_t4 (type=B, prefix=U, width=None, edge=node29node186, period=4)
0.0 * U_node29node186_t5 (type=B, prefix=U, width=None, edge=node29node186, period=5)
0.0 * U_node29node187_t0 (type=B, prefix=U, width=None, edge=node29node187, period=0)
0.0 * U_node29node187_t1 (type=B, prefix=U, width=None, edge=node29node187, period=1)
0.0 * U_node29node187_t2 (type=B, prefix=U, width=None, edge=node29node187, period=2)
0.0 * U_node29node187_t3 (type=B, prefix=U, width=None, edge=node29node187, period=3)
0.0 * U_node29node187_t4 (type=B, prefix=U, width=None, edge=node29node187, period=4)
0.0 * U_node29node187_t5 (type=B, prefix=U, width=None, edge=node29node187, period=5)
680.0 * U_node30node103_t0 (type=B, prefix=U, width=None, edge=node30node103, period=0)
572.54 * U_node30node103_t1 (type=B, prefix=U, width=None, edge=node30node103, period=1)
405.89 * U_node30node103_t2 (type=B, prefix=U, width=None, edge=node30node103, period=2)
287.74 * U_node30node103_t3 (type=B, prefix=U, width=None, edge=node30node103, period=3)
203.98 * U_node30node103_t4 (type=B, prefix=U, width=None, edge=node30node103, period=4)
144.61 * U_node30node103_t5 (type=B, prefix=U, width=None, edge=node30node103, period=5)
4285.0 * U_node30node36_t0 (type=B, prefix=U, width=None, edge=node30node36, period=0)
3607.86 * U_node30node36_t1 (type=B, prefix=U, width=None, edge=node30node36, period=1)
2557.68 * U_node30node36_t2 (type=B, prefix=U, width=None, edge=node30node36, period=2)
1813.18 * U_node30node36_t3 (type=B, prefix=U, width=None, edge=node30node36, period=3)
1285.4 * U_node30node36_t4 (type=B, prefix=U, width=None, edge=node30node36, period=4)
911.24 * U_node30node36_t5 (type=B, prefix=U, width=None, edge=node30node36, period=5)
1982.0 * U_node30node99_t0 (type=B, prefix=U, width=None, edge=node30node99, period=0)
1668.79 * U_node30node99_t1 (type=B, prefix=U, width=None, edge=node30node99, period=1)
1183.04 * U_node30node99_t2 (type=B, prefix=U, width=None, edge=node30node99, period=2)
838.68 * U_node30node99_t3 (type=B, prefix=U, width=None, edge=node30node99, period=3)
594.55 * U_node30node99_t4 (type=B, prefix=U, width=None, edge=node30node99, period=4)
421.49 * U_node30node99_t5 (type=B, prefix=U, width=None, edge=node30node99, period=5)
0.0 * U_node30node190_t0 (type=B, prefix=U, width=None, edge=node30node190, period=0)
0.0 * U_node30node190_t1 (type=B, prefix=U, width=None, edge=node30node190, period=1)
0.0 * U_node30node190_t2 (type=B, prefix=U, width=None, edge=node30node190, period=2)
0.0 * U_node30node190_t3 (type=B, prefix=U, width=None, edge=node30node190, period=3)
0.0 * U_node30node190_t4 (type=B, prefix=U, width=None, edge=node30node190, period=4)
0.0 * U_node30node190_t5 (type=B, prefix=U, width=None, edge=node30node190, period=5)
132.0 * U_node31node53_t0 (type=B, prefix=U, width=None, edge=node31node53, period=0)
111.14 * U_node31node53_t1 (type=B, prefix=U, width=None, edge=node31node53, period=1)
78.79 * U_node31node53_t2 (type=B, prefix=U, width=None, edge=node31node53, period=2)
55.86 * U_node31node53_t3 (type=B, prefix=U, width=None, edge=node31node53, period=3)
39.6 * U_node31node53_t4 (type=B, prefix=U, width=None, edge=node31node53, period=4)
28.07 * U_node31node53_t5 (type=B, prefix=U, width=None, edge=node31node53, period=5)
1651.0 * U_node31node144_t0 (type=B, prefix=U, width=None, edge=node31node144, period=0)
1390.1 * U_node31node144_t1 (type=B, prefix=U, width=None, edge=node31node144, period=1)
985.47 * U_node31node144_t2 (type=B, prefix=U, width=None, edge=node31node144, period=2)
698.62 * U_node31node144_t3 (type=B, prefix=U, width=None, edge=node31node144, period=3)
495.26 * U_node31node144_t4 (type=B, prefix=U, width=None, edge=node31node144, period=4)
351.1 * U_node31node144_t5 (type=B, prefix=U, width=None, edge=node31node144, period=5)
2328.0 * U_node31node142_t0 (type=B, prefix=U, width=None, edge=node31node142, period=0)
1960.11 * U_node31node142_t1 (type=B, prefix=U, width=None, edge=node31node142, period=1)
1389.56 * U_node31node142_t2 (type=B, prefix=U, width=None, edge=node31node142, period=2)
985.09 * U_node31node142_t3 (type=B, prefix=U, width=None, edge=node31node142, period=3)
698.35 * U_node31node142_t4 (type=B, prefix=U, width=None, edge=node31node142, period=4)
495.07 * U_node31node142_t5 (type=B, prefix=U, width=None, edge=node31node142, period=5)
3990.0 * U_node32node72_t0 (type=B, prefix=U, width=None, edge=node32node72, period=0)
3359.47 * U_node32node72_t1 (type=B, prefix=U, width=None, edge=node32node72, period=1)
2381.59 * U_node32node72_t2 (type=B, prefix=U, width=None, edge=node32node72, period=2)
1688.36 * U_node32node72_t3 (type=B, prefix=U, width=None, edge=node32node72, period=3)
1196.91 * U_node32node72_t4 (type=B, prefix=U, width=None, edge=node32node72, period=4)
848.51 * U_node32node72_t5 (type=B, prefix=U, width=None, edge=node32node72, period=5)
5024.0 * U_node32node83_t0 (type=B, prefix=U, width=None, edge=node32node83, period=0)
4230.07 * U_node32node83_t1 (type=B, prefix=U, width=None, edge=node32node83, period=1)
2998.78 * U_node32node83_t2 (type=B, prefix=U, width=None, edge=node32node83, period=2)
2125.89 * U_node32node83_t3 (type=B, prefix=U, width=None, edge=node32node83, period=3)
1507.08 * U_node32node83_t4 (type=B, prefix=U, width=None, edge=node32node83, period=4)
1068.4 * U_node32node83_t5 (type=B, prefix=U, width=None, edge=node32node83, period=5)
48.0 * U_node33node160_t0 (type=B, prefix=U, width=None, edge=node33node160, period=0)
40.41 * U_node33node160_t1 (type=B, prefix=U, width=None, edge=node33node160, period=1)
28.65 * U_node33node160_t2 (type=B, prefix=U, width=None, edge=node33node160, period=2)
20.31 * U_node33node160_t3 (type=B, prefix=U, width=None, edge=node33node160, period=3)
14.4 * U_node33node160_t4 (type=B, prefix=U, width=None, edge=node33node160, period=4)
10.21 * U_node33node160_t5 (type=B, prefix=U, width=None, edge=node33node160, period=5)
2045.0 * U_node33node119_t0 (type=B, prefix=U, width=None, edge=node33node119, period=0)
1721.84 * U_node33node119_t1 (type=B, prefix=U, width=None, edge=node33node119, period=1)
1220.64 * U_node33node119_t2 (type=B, prefix=U, width=None, edge=node33node119, period=2)
865.34 * U_node33node119_t3 (type=B, prefix=U, width=None, edge=node33node119, period=3)
613.45 * U_node33node119_t4 (type=B, prefix=U, width=None, edge=node33node119, period=4)
434.89 * U_node33node119_t5 (type=B, prefix=U, width=None, edge=node33node119, period=5)
253.0 * U_node33node164_t0 (type=B, prefix=U, width=None, edge=node33node164, period=0)
213.02 * U_node33node164_t1 (type=B, prefix=U, width=None, edge=node33node164, period=1)
151.01 * U_node33node164_t2 (type=B, prefix=U, width=None, edge=node33node164, period=2)
107.06 * U_node33node164_t3 (type=B, prefix=U, width=None, edge=node33node164, period=3)
75.89 * U_node33node164_t4 (type=B, prefix=U, width=None, edge=node33node164, period=4)
53.8 * U_node33node164_t5 (type=B, prefix=U, width=None, edge=node33node164, period=5)
156.0 * U_node34node100_t0 (type=B, prefix=U, width=None, edge=node34node100, period=0)
131.35 * U_node34node100_t1 (type=B, prefix=U, width=None, edge=node34node100, period=1)
93.11 * U_node34node100_t2 (type=B, prefix=U, width=None, edge=node34node100, period=2)
66.01 * U_node34node100_t3 (type=B, prefix=U, width=None, edge=node34node100, period=3)
46.8 * U_node34node100_t4 (type=B, prefix=U, width=None, edge=node34node100, period=4)
33.17 * U_node34node100_t5 (type=B, prefix=U, width=None, edge=node34node100, period=5)
2980.0 * U_node34node129_t0 (type=B, prefix=U, width=None, edge=node34node129, period=0)
2509.08 * U_node34node129_t1 (type=B, prefix=U, width=None, edge=node34node129, period=1)
1778.73 * U_node34node129_t2 (type=B, prefix=U, width=None, edge=node34node129, period=2)
1260.98 * U_node34node129_t3 (type=B, prefix=U, width=None, edge=node34node129, period=3)
893.93 * U_node34node129_t4 (type=B, prefix=U, width=None, edge=node34node129, period=4)
633.72 * U_node34node129_t5 (type=B, prefix=U, width=None, edge=node34node129, period=5)
0.0 * U_node34node183_t0 (type=B, prefix=U, width=None, edge=node34node183, period=0)
0.0 * U_node34node183_t1 (type=B, prefix=U, width=None, edge=node34node183, period=1)
0.0 * U_node34node183_t2 (type=B, prefix=U, width=None, edge=node34node183, period=2)
0.0 * U_node34node183_t3 (type=B, prefix=U, width=None, edge=node34node183, period=3)
0.0 * U_node34node183_t4 (type=B, prefix=U, width=None, edge=node34node183, period=4)
0.0 * U_node34node183_t5 (type=B, prefix=U, width=None, edge=node34node183, period=5)
0.0 * U_node34node186_t0 (type=B, prefix=U, width=None, edge=node34node186, period=0)
0.0 * U_node34node186_t1 (type=B, prefix=U, width=None, edge=node34node186, period=1)
0.0 * U_node34node186_t2 (type=B, prefix=U, width=None, edge=node34node186, period=2)
0.0 * U_node34node186_t3 (type=B, prefix=U, width=None, edge=node34node186, period=3)
0.0 * U_node34node186_t4 (type=B, prefix=U, width=None, edge=node34node186, period=4)
0.0 * U_node34node186_t5 (type=B, prefix=U, width=None, edge=node34node186, period=5)
229.0 * U_node35node144_t0 (type=B, prefix=U, width=None, edge=node35node144, period=0)
192.81 * U_node35node144_t1 (type=B, prefix=U, width=None, edge=node35node144, period=1)
136.69 * U_node35node144_t2 (type=B, prefix=U, width=None, edge=node35node144, period=2)
96.9 * U_node35node144_t3 (type=B, prefix=U, width=None, edge=node35node144, period=3)
68.69 * U_node35node144_t4 (type=B, prefix=U, width=None, edge=node35node144, period=4)
48.7 * U_node35node144_t5 (type=B, prefix=U, width=None, edge=node35node144, period=5)
2372.0 * U_node35node41_t0 (type=B, prefix=U, width=None, edge=node35node41, period=0)
1997.16 * U_node35node41_t1 (type=B, prefix=U, width=None, edge=node35node41, period=1)
1415.82 * U_node35node41_t2 (type=B, prefix=U, width=None, edge=node35node41, period=2)
1003.7 * U_node35node41_t3 (type=B, prefix=U, width=None, edge=node35node41, period=3)
711.55 * U_node35node41_t4 (type=B, prefix=U, width=None, edge=node35node41, period=4)
504.43 * U_node35node41_t5 (type=B, prefix=U, width=None, edge=node35node41, period=5)
0.0 * U_node35node185_t0 (type=B, prefix=U, width=None, edge=node35node185, period=0)
0.0 * U_node35node185_t1 (type=B, prefix=U, width=None, edge=node35node185, period=1)
0.0 * U_node35node185_t2 (type=B, prefix=U, width=None, edge=node35node185, period=2)
0.0 * U_node35node185_t3 (type=B, prefix=U, width=None, edge=node35node185, period=3)
0.0 * U_node35node185_t4 (type=B, prefix=U, width=None, edge=node35node185, period=4)
0.0 * U_node35node185_t5 (type=B, prefix=U, width=None, edge=node35node185, period=5)
2147.0 * U_node36node42_t0 (type=B, prefix=U, width=None, edge=node36node42, period=0)
1807.72 * U_node36node42_t1 (type=B, prefix=U, width=None, edge=node36node42, period=1)
1281.52 * U_node36node42_t2 (type=B, prefix=U, width=None, edge=node36node42, period=2)
908.5 * U_node36node42_t3 (type=B, prefix=U, width=None, edge=node36node42, period=3)
644.05 * U_node36node42_t4 (type=B, prefix=U, width=None, edge=node36node42, period=4)
456.58 * U_node36node42_t5 (type=B, prefix=U, width=None, edge=node36node42, period=5)
1394.0 * U_node37node94_t0 (type=B, prefix=U, width=None, edge=node37node94, period=0)
1173.71 * U_node37node94_t1 (type=B, prefix=U, width=None, edge=node37node94, period=1)
832.07 * U_node37node94_t2 (type=B, prefix=U, width=None, edge=node37node94, period=2)
589.87 * U_node37node94_t3 (type=B, prefix=U, width=None, edge=node37node94, period=3)
418.17 * U_node37node94_t4 (type=B, prefix=U, width=None, edge=node37node94, period=4)
296.45 * U_node37node94_t5 (type=B, prefix=U, width=None, edge=node37node94, period=5)
646.0 * U_node37node68_t0 (type=B, prefix=U, width=None, edge=node37node68, period=0)
543.91 * U_node37node68_t1 (type=B, prefix=U, width=None, edge=node37node68, period=1)
385.59 * U_node37node68_t2 (type=B, prefix=U, width=None, edge=node37node68, period=2)
273.35 * U_node37node68_t3 (type=B, prefix=U, width=None, edge=node37node68, period=3)
193.79 * U_node37node68_t4 (type=B, prefix=U, width=None, edge=node37node68, period=4)
137.38 * U_node37node68_t5 (type=B, prefix=U, width=None, edge=node37node68, period=5)
0.0 * U_node37node165_t0 (type=B, prefix=U, width=None, edge=node37node165, period=0)
0.0 * U_node37node165_t1 (type=B, prefix=U, width=None, edge=node37node165, period=1)
0.0 * U_node37node165_t2 (type=B, prefix=U, width=None, edge=node37node165, period=2)
0.0 * U_node37node165_t3 (type=B, prefix=U, width=None, edge=node37node165, period=3)
0.0 * U_node37node165_t4 (type=B, prefix=U, width=None, edge=node37node165, period=4)
0.0 * U_node37node165_t5 (type=B, prefix=U, width=None, edge=node37node165, period=5)
0.0 * U_node37node181_t0 (type=B, prefix=U, width=None, edge=node37node181, period=0)
0.0 * U_node37node181_t1 (type=B, prefix=U, width=None, edge=node37node181, period=1)
0.0 * U_node37node181_t2 (type=B, prefix=U, width=None, edge=node37node181, period=2)
0.0 * U_node37node181_t3 (type=B, prefix=U, width=None, edge=node37node181, period=3)
0.0 * U_node37node181_t4 (type=B, prefix=U, width=None, edge=node37node181, period=4)
0.0 * U_node37node181_t5 (type=B, prefix=U, width=None, edge=node37node181, period=5)
1755.0 * U_node38node111_t0 (type=B, prefix=U, width=None, edge=node38node111, period=0)
1477.66 * U_node38node111_t1 (type=B, prefix=U, width=None, edge=node38node111, period=1)
1047.54 * U_node38node111_t2 (type=B, prefix=U, width=None, edge=node38node111, period=2)
742.62 * U_node38node111_t3 (type=B, prefix=U, width=None, edge=node38node111, period=3)
526.46 * U_node38node111_t4 (type=B, prefix=U, width=None, edge=node38node111, period=4)
373.22 * U_node38node111_t5 (type=B, prefix=U, width=None, edge=node38node111, period=5)
0.0 * U_node38node173_t0 (type=B, prefix=U, width=None, edge=node38node173, period=0)
0.0 * U_node38node173_t1 (type=B, prefix=U, width=None, edge=node38node173, period=1)
0.0 * U_node38node173_t2 (type=B, prefix=U, width=None, edge=node38node173, period=2)
0.0 * U_node38node173_t3 (type=B, prefix=U, width=None, edge=node38node173, period=3)
0.0 * U_node38node173_t4 (type=B, prefix=U, width=None, edge=node38node173, period=4)
0.0 * U_node38node173_t5 (type=B, prefix=U, width=None, edge=node38node173, period=5)
2519.0 * U_node39node136_t0 (type=B, prefix=U, width=None, edge=node39node136, period=0)
2120.93 * U_node39node136_t1 (type=B, prefix=U, width=None, edge=node39node136, period=1)
1503.57 * U_node39node136_t2 (type=B, prefix=U, width=None, edge=node39node136, period=2)
1065.91 * U_node39node136_t3 (type=B, prefix=U, width=None, edge=node39node136, period=3)
755.64 * U_node39node136_t4 (type=B, prefix=U, width=None, edge=node39node136, period=4)
535.69 * U_node39node136_t5 (type=B, prefix=U, width=None, edge=node39node136, period=5)
0.0 * U_node39node182_t0 (type=B, prefix=U, width=None, edge=node39node182, period=0)
0.0 * U_node39node182_t1 (type=B, prefix=U, width=None, edge=node39node182, period=1)
0.0 * U_node39node182_t2 (type=B, prefix=U, width=None, edge=node39node182, period=2)
0.0 * U_node39node182_t3 (type=B, prefix=U, width=None, edge=node39node182, period=3)
0.0 * U_node39node182_t4 (type=B, prefix=U, width=None, edge=node39node182, period=4)
0.0 * U_node39node182_t5 (type=B, prefix=U, width=None, edge=node39node182, period=5)
3888.0 * U_node40node76_t0 (type=B, prefix=U, width=None, edge=node40node76, period=0)
3273.59 * U_node40node76_t1 (type=B, prefix=U, width=None, edge=node40node76, period=1)
2320.71 * U_node40node76_t2 (type=B, prefix=U, width=None, edge=node40node76, period=2)
1645.2 * U_node40node76_t3 (type=B, prefix=U, width=None, edge=node40node76, period=3)
1166.31 * U_node40node76_t4 (type=B, prefix=U, width=None, edge=node40node76, period=4)
826.82 * U_node40node76_t5 (type=B, prefix=U, width=None, edge=node40node76, period=5)
1106.0 * U_node40node120_t0 (type=B, prefix=U, width=None, edge=node40node120, period=0)
931.22 * U_node40node120_t1 (type=B, prefix=U, width=None, edge=node40node120, period=1)
660.16 * U_node40node120_t2 (type=B, prefix=U, width=None, edge=node40node120, period=2)
468.0 * U_node40node120_t3 (type=B, prefix=U, width=None, edge=node40node120, period=3)
331.77 * U_node40node120_t4 (type=B, prefix=U, width=None, edge=node40node120, period=4)
235.2 * U_node40node120_t5 (type=B, prefix=U, width=None, edge=node40node120, period=5)
0.0 * U_node40node177_t0 (type=B, prefix=U, width=None, edge=node40node177, period=0)
0.0 * U_node40node177_t1 (type=B, prefix=U, width=None, edge=node40node177, period=1)
0.0 * U_node40node177_t2 (type=B, prefix=U, width=None, edge=node40node177, period=2)
0.0 * U_node40node177_t3 (type=B, prefix=U, width=None, edge=node40node177, period=3)
0.0 * U_node40node177_t4 (type=B, prefix=U, width=None, edge=node40node177, period=4)
0.0 * U_node40node177_t5 (type=B, prefix=U, width=None, edge=node40node177, period=5)
0.0 * U_node40node178_t0 (type=B, prefix=U, width=None, edge=node40node178, period=0)
0.0 * U_node40node178_t1 (type=B, prefix=U, width=None, edge=node40node178, period=1)
0.0 * U_node40node178_t2 (type=B, prefix=U, width=None, edge=node40node178, period=2)
0.0 * U_node40node178_t3 (type=B, prefix=U, width=None, edge=node40node178, period=3)
0.0 * U_node40node178_t4 (type=B, prefix=U, width=None, edge=node40node178, period=4)
0.0 * U_node40node178_t5 (type=B, prefix=U, width=None, edge=node40node178, period=5)
0.0 * U_node40node185_t0 (type=B, prefix=U, width=None, edge=node40node185, period=0)
0.0 * U_node40node185_t1 (type=B, prefix=U, width=None, edge=node40node185, period=1)
0.0 * U_node40node185_t2 (type=B, prefix=U, width=None, edge=node40node185, period=2)
0.0 * U_node40node185_t3 (type=B, prefix=U, width=None, edge=node40node185, period=3)
0.0 * U_node40node185_t4 (type=B, prefix=U, width=None, edge=node40node185, period=4)
0.0 * U_node40node185_t5 (type=B, prefix=U, width=None, edge=node40node185, period=5)
506.0 * U_node41node111_t0 (type=B, prefix=U, width=None, edge=node41node111, period=0)
426.04 * U_node41node111_t1 (type=B, prefix=U, width=None, edge=node41node111, period=1)
302.03 * U_node41node111_t2 (type=B, prefix=U, width=None, edge=node41node111, period=2)
214.11 * U_node41node111_t3 (type=B, prefix=U, width=None, edge=node41node111, period=3)
151.79 * U_node41node111_t4 (type=B, prefix=U, width=None, edge=node41node111, period=4)
107.61 * U_node41node111_t5 (type=B, prefix=U, width=None, edge=node41node111, period=5)
0.0 * U_node41node173_t0 (type=B, prefix=U, width=None, edge=node41node173, period=0)
0.0 * U_node41node173_t1 (type=B, prefix=U, width=None, edge=node41node173, period=1)
