variable,coefficient,type,prefix,width,edge,period
C_node52node53_wide_t2,701.35,B,C,wide,,2
C_node52node53_wide_t3,497.2,B,C,wide,,3
C_node52node53_wide_t4,352.47,B,C,wide,,4
C_node52node53_wide_t5,249.87,B,C,wide,,5
C_node52node63_timber_t0,0.0,B,C,timber,,0
C_node52node63_timber_t1,0.0,B,C,timber,,1
C_node52node63_timber_t2,0.0,B,C,timber,,2
C_node52node63_timber_t3,0.0,B,C,timber,,3
C_node52node63_timber_t4,0.0,B,C,timber,,4
C_node52node63_timber_t5,0.0,B,C,timber,,5
C_node52node63_wide_t0,0.0,B,C,wide,,0
C_node52node63_wide_t1,0.0,B,C,wide,,1
C_node52node63_wide_t2,0.0,B,C,wide,,2
C_node52node63_wide_t3,0.0,B,C,wide,,3
C_node52node63_wide_t4,0.0,B,C,wide,,4
C_node52node63_wide_t5,0.0,B,C,wide,,5
C_node53node54_timber_t0,2337.0,B,C,timber,,0
C_node53node54_timber_t1,1967.69,B,C,timber,,1
C_node53node54_timber_t2,1394.93,B,C,timber,,2
C_node53node54_timber_t3,988.89,B,C,timber,,3
C_node53node54_timber_t4,701.05,B,C,timber,,4
C_node53node54_timber_t5,496.98,B,C,timber,,5
C_node53node54_wide_t0,3505.0,B,C,wide,,0
C_node53node54_wide_t1,2951.12,B,C,wide,,1
C_node53node54_wide_t2,2092.1,B,C,wide,,2
C_node53node54_wide_t3,1483.13,B,C,wide,,3
C_node53node54_wide_t4,1051.42,B,C,wide,,4
C_node53node54_wide_t5,745.37,B,C,wide,,5
C_node53node63_timber_t0,0.0,B,C,timber,,0
C_node53node63_timber_t1,0.0,B,C,timber,,1
C_node53node63_timber_t2,0.0,B,C,timber,,2
C_node53node63_timber_t3,0.0,B,C,timber,,3
C_node53node63_timber_t4,0.0,B,C,timber,,4
C_node53node63_timber_t5,0.0,B,C,timber,,5
C_node53node63_wide_t0,0.0,B,C,wide,,0
C_node53node63_wide_t1,0.0,B,C,wide,,1
C_node53node63_wide_t2,0.0,B,C,wide,,2
C_node53node63_wide_t3,0.0,B,C,wide,,3
C_node53node63_wide_t4,0.0,B,C,wide,,4
C_node53node63_wide_t5,0.0,B,C,wide,,5
C_node54node63_timber_t0,0.0,B,C,timber,,0
C_node54node63_timber_t1,0.0,B,C,timber,,1
C_node54node63_timber_t2,0.0,B,C,timber,,2
C_node54node63_timber_t3,0.0,B,C,timber,,3
C_node54node63_timber_t4,0.0,B,C,timber,,4
C_node54node63_timber_t5,0.0,B,C,timber,,5
C_node54node63_wide_t0,0.0,B,C,wide,,0
C_node54node63_wide_t1,0.0,B,C,wide,,1
C_node54node63_wide_t2,0.0,B,C,wide,,2
C_node54node63_wide_t3,0.0,B,C,wide,,3
C_node54node63_wide_t4,0.0,B,C,wide,,4
C_node54node63_wide_t5,0.0,B,C,wide,,5
C_node55node63_timber_t0,0.0,B,C,timber,,0
C_node55node63_timber_t1,0.0,B,C,timber,,1
C_node55node63_timber_t2,0.0,B,C,timber,,2
C_node55node63_timber_t3,0.0,B,C,timber,,3
C_node55node63_timber_t4,0.0,B,C,timber,,4
C_node55node63_timber_t5,0.0,B,C,timber,,5
C_node55node63_wide_t0,0.0,B,C,wide,,0
C_node55node63_wide_t1,0.0,B,C,wide,,1
C_node55node63_wide_t2,0.0,B,C,wide,,2
C_node55node63_wide_t3,0.0,B,C,wide,,3
C_node55node63_wide_t4,0.0,B,C,wide,,4
C_node55node63_wide_t5,0.0,B,C,wide,,5
C_node56node63_timber_t0,0.0,B,C,timber,,0
C_node56node63_timber_t1,0.0,B,C,timber,,1
C_node56node63_timber_t2,0.0,B,C,timber,,2
C_node56node63_timber_t3,0.0,B,C,timber,,3
C_node56node63_timber_t4,0.0,B,C,timber,,4
C_node56node63_timber_t5,0.0,B,C,timber,,5
C_node56node63_wide_t0,0.0,B,C,wide,,0
C_node56node63_wide_t1,0.0,B,C,wide,,1
C_node56node63_wide_t2,0.0,B,C,wide,,2
C_node56node63_wide_t3,0.0,B,C,wide,,3
C_node56node63_wide_t4,0.0,B,C,wide,,4
C_node56node63_wide_t5,0.0,B,C,wide,,5
M_node1node48_timber_t0,145.0,B,M,timber,,0
M_node1node48_timber_t1,122.09,B,M,timber,,1
M_node1node48_timber_t2,86.55,B,M,timber,,2
M_node1node48_timber_t3,61.36,B,M,timber,,3
M_node1node48_timber_t4,43.5,B,M,timber,,4
M_node1node48_timber_t5,30.84,B,M,timber,,5
M_node1node48_wide_t0,145.0,B,M,wide,,0
M_node1node48_wide_t1,122.09,B,M,wide,,1
M_node1node48_wide_t2,86.55,B,M,wide,,2
M_node1node48_wide_t3,61.36,B,M,wide,,3
M_node1node48_wide_t4,43.5,B,M,wide,,4
M_node1node48_wide_t5,30.84,B,M,wide,,5
M_node1node49_timber_t0,427.0,B,M,timber,,0
M_node1node49_timber_t1,359.52,B,M,timber,,1
M_node1node49_timber_t2,254.87,B,M,timber,,2
M_node1node49_timber_t3,180.68,B,M,timber,,3
M_node1node49_timber_t4,128.09,B,M,timber,,4
M_node1node49_timber_t5,90.81,B,M,timber,,5
M_node1node49_wide_t0,427.0,B,M,wide,,0
M_node1node49_wide_t1,359.52,B,M,wide,,1
M_node1node49_wide_t2,254.87,B,M,wide,,2
M_node1node49_wide_t3,180.68,B,M,wide,,3
M_node1node49_wide_t4,128.09,B,M,wide,,4
M_node1node49_wide_t5,90.81,B,M,wide,,5
M_node1node63_timber_t0,0.0,B,M,timber,,0
M_node1node63_timber_t1,0.0,B,M,timber,,1
M_node1node63_timber_t2,0.0,B,M,timber,,2
M_node1node63_timber_t3,0.0,B,M,timber,,3
M_node1node63_timber_t4,0.0,B,M,timber,,4
M_node1node63_timber_t5,0.0,B,M,timber,,5
M_node1node63_wide_t0,0.0,B,M,wide,,0
M_node1node63_wide_t1,0.0,B,M,wide,,1
M_node1node63_wide_t2,0.0,B,M,wide,,2
M_node1node63_wide_t3,0.0,B,M,wide,,3
M_node1node63_wide_t4,0.0,B,M,wide,,4
M_node1node63_wide_t5,0.0,B,M,wide,,5
M_node2node48_timber_t0,130.0,B,M,timber,,0
M_node2node48_timber_t1,109.46,B,M,timber,,1
M_node2node48_timber_t2,77.6,B,M,timber,,2
M_node2node48_timber_t3,55.01,B,M,timber,,3
M_node2node48_timber_t4,39.0,B,M,timber,,4
M_node2node48_timber_t5,27.65,B,M,timber,,5
M_node2node48_wide_t0,130.0,B,M,wide,,0
M_node2node48_wide_t1,109.46,B,M,wide,,1
M_node2node48_wide_t2,77.6,B,M,wide,,2
M_node2node48_wide_t3,55.01,B,M,wide,,3
M_node2node48_wide_t4,39.0,B,M,wide,,4
M_node2node48_wide_t5,27.65,B,M,wide,,5
M_node2node21_timber_t0,158.0,B,M,timber,,0
M_node2node21_timber_t1,133.03,B,M,timber,,1
M_node2node21_timber_t2,94.31,B,M,timber,,2
M_node2node21_timber_t3,66.86,B,M,timber,,3
M_node2node21_timber_t4,47.4,B,M,timber,,4
M_node2node21_timber_t5,33.6,B,M,timber,,5
M_node2node21_wide_t0,158.0,B,M,wide,,0
M_node2node21_wide_t1,133.03,B,M,wide,,1
M_node2node21_wide_t2,94.31,B,M,wide,,2
M_node2node21_wide_t3,66.86,B,M,wide,,3
M_node2node21_wide_t4,47.4,B,M,wide,,4
M_node2node21_wide_t5,33.6,B,M,wide,,5
M_node2node63_timber_t0,0.0,B,M,timber,,0
M_node2node63_timber_t1,0.0,B,M,timber,,1
M_node2node63_timber_t2,0.0,B,M,timber,,2
M_node2node63_timber_t3,0.0,B,M,timber,,3
M_node2node63_timber_t4,0.0,B,M,timber,,4
M_node2node63_timber_t5,0.0,B,M,timber,,5
M_node2node63_wide_t0,0.0,B,M,wide,,0
M_node2node63_wide_t1,0.0,B,M,wide,,1
M_node2node63_wide_t2,0.0,B,M,wide,,2
M_node2node63_wide_t3,0.0,B,M,wide,,3
M_node2node63_wide_t4,0.0,B,M,wide,,4
M_node2node63_wide_t5,0.0,B,M,wide,,5
M_node3node11_timber_t0,37.0,B,M,timber,,0
M_node3node11_timber_t1,31.15,B,M,timber,,1
M_node3node11_timber_t2,22.08,B,M,timber,,2
M_node3node11_timber_t3,15.66,B,M,timber,,3
M_node3node11_timber_t4,11.1,B,M,timber,,4
M_node3node11_timber_t5,7.87,B,M,timber,,5
M_node3node11_wide_t0,37.0,B,M,wide,,0
M_node3node11_wide_t1,31.15,B,M,wide,,1
M_node3node11_wide_t2,22.08,B,M,wide,,2
M_node3node11_wide_t3,15.66,B,M,wide,,3
M_node3node11_wide_t4,11.1,B,M,wide,,4
M_node3node11_wide_t5,7.87,B,M,wide,,5
M_node3node38_timber_t0,116.0,B,M,timber,,0
M_node3node38_timber_t1,97.67,B,M,timber,,1
M_node3node38_timber_t2,69.24,B,M,timber,,2
M_node3node38_timber_t3,49.09,B,M,timber,,3
M_node3node38_timber_t4,34.8,B,M,timber,,4
M_node3node38_timber_t5,24.67,B,M,timber,,5
M_node3node38_wide_t0,116.0,B,M,wide,,0
M_node3node38_wide_t1,97.67,B,M,wide,,1
M_node3node38_wide_t2,69.24,B,M,wide,,2
M_node3node38_wide_t3,49.09,B,M,wide,,3
M_node3node38_wide_t4,34.8,B,M,wide,,4
M_node3node38_wide_t5,24.67,B,M,wide,,5
M_node3node59_timber_t0,0.0,B,M,timber,,0
M_node3node59_timber_t1,0.0,B,M,timber,,1
M_node3node59_timber_t2,0.0,B,M,timber,,2
M_node3node59_timber_t3,0.0,B,M,timber,,3
M_node3node59_timber_t4,0.0,B,M,timber,,4
M_node3node59_timber_t5,0.0,B,M,timber,,5
M_node3node59_wide_t0,0.0,B,M,wide,,0
M_node3node59_wide_t1,0.0,B,M,wide,,1
M_node3node59_wide_t2,0.0,B,M,wide,,2
M_node3node59_wide_t3,0.0,B,M,wide,,3
M_node3node59_wide_t4,0.0,B,M,wide,,4
M_node3node59_wide_t5,0.0,B,M,wide,,5
M_node4node34_timber_t0,38.0,B,M,timber,,0
M_node4node34_timber_t1,31.99,B,M,timber,,1
M_node4node34_timber_t2,22.68,B,M,timber,,2
M_node4node34_timber_t3,16.08,B,M,timber,,3
M_node4node34_timber_t4,11.4,B,M,timber,,4
M_node4node34_timber_t5,8.08,B,M,timber,,5
M_node4node34_wide_t0,38.0,B,M,wide,,0
M_node4node34_wide_t1,31.99,B,M,wide,,1
M_node4node34_wide_t2,22.68,B,M,wide,,2
M_node4node34_wide_t3,16.08,B,M,wide,,3
M_node4node34_wide_t4,11.4,B,M,wide,,4
M_node4node34_wide_t5,8.08,B,M,wide,,5
M_node4node6_timber_t0,385.0,B,M,timber,,0
M_node4node6_timber_t1,324.16,B,M,timber,,1
M_node4node6_timber_t2,229.8,B,M,timber,,2
M_node4node6_timber_t3,162.91,B,M,timber,,3
M_node4node6_timber_t4,115.49,B,M,timber,,4
M_node4node6_timber_t5,81.87,B,M,timber,,5
M_node4node6_wide_t0,385.0,B,M,wide,,0
M_node4node6_wide_t1,324.16,B,M,wide,,1
M_node4node6_wide_t2,229.8,B,M,wide,,2
M_node4node6_wide_t3,162.91,B,M,wide,,3
M_node4node6_wide_t4,115.49,B,M,wide,,4
M_node4node6_wide_t5,81.87,B,M,wide,,5
M_node4node14_timber_t0,183.0,B,M,timber,,0
M_node4node14_timber_t1,154.08,B,M,timber,,1
M_node4node14_timber_t2,109.23,B,M,timber,,2
M_node4node14_timber_t3,77.44,B,M,timber,,3
M_node4node14_timber_t4,54.9,B,M,timber,,4
M_node4node14_timber_t5,38.92,B,M,timber,,5
M_node4node14_wide_t0,183.0,B,M,wide,,0
M_node4node14_wide_t1,154.08,B,M,wide,,1
M_node4node14_wide_t2,109.23,B,M,wide,,2
M_node4node14_wide_t3,77.44,B,M,wide,,3
M_node4node14_wide_t4,54.9,B,M,wide,,4
M_node4node14_wide_t5,38.92,B,M,wide,,5
M_node4node58_timber_t0,0.0,B,M,timber,,0
M_node4node58_timber_t1,0.0,B,M,timber,,1
M_node4node58_timber_t2,0.0,B,M,timber,,2
M_node4node58_timber_t3,0.0,B,M,timber,,3
M_node4node58_timber_t4,0.0,B,M,timber,,4
M_node4node58_timber_t5,0.0,B,M,timber,,5
M_node4node58_wide_t0,0.0,B,M,wide,,0
M_node4node58_wide_t1,0.0,B,M,wide,,1
M_node4node58_wide_t2,0.0,B,M,wide,,2
M_node4node58_wide_t3,0.0,B,M,wide,,3
M_node4node58_wide_t4,0.0,B,M,wide,,4
M_node4node58_wide_t5,0.0,B,M,wide,,5
M_node4node59_timber_t0,0.0,B,M,timber,,0
M_node4node59_timber_t1,0.0,B,M,timber,,1
M_node4node59_timber_t2,0.0,B,M,timber,,2
M_node4node59_timber_t3,0.0,B,M,timber,,3
M_node4node59_timber_t4,0.0,B,M,timber,,4
M_node4node59_timber_t5,0.0,B,M,timber,,5
M_node4node59_wide_t0,0.0,B,M,wide,,0
M_node4node59_wide_t1,0.0,B,M,wide,,1
M_node4node59_wide_t2,0.0,B,M,wide,,2
M_node4node59_wide_t3,0.0,B,M,wide,,3
M_node4node59_wide_t4,0.0,B,M,wide,,4
M_node4node59_wide_t5,0.0,B,M,wide,,5
M_node5node21_timber_t0,117.0,B,M,timber,,0
M_node5node21_timber_t1,98.51,B,M,timber,,1
M_node5node21_timber_t2,69.84,B,M,timber,,2
M_node5node21_timber_t3,49.51,B,M,timber,,3
M_node5node21_timber_t4,35.1,B,M,timber,,4
M_node5node21_timber_t5,24.88,B,M,timber,,5
M_node5node21_wide_t0,117.0,B,M,wide,,0
M_node5node21_wide_t1,98.51,B,M,wide,,1
M_node5node21_wide_t2,69.84,B,M,wide,,2
M_node5node21_wide_t3,49.51,B,M,wide,,3
M_node5node21_wide_t4,35.1,B,M,wide,,4
M_node5node21_wide_t5,24.88,B,M,wide,,5
M_node5node24_timber_t0,1967.0,B,M,timber,,0
M_node5node24_timber_t1,1656.16,B,M,timber,,1
M_node5node24_timber_t2,1174.08,B,M,timber,,2
M_node5node24_timber_t3,832.33,B,M,timber,,3
M_node5node24_timber_t4,590.05,B,M,timber,,4
M_node5node24_timber_t5,418.3,B,M,timber,,5
M_node5node24_wide_t0,1967.0,B,M,wide,,0
M_node5node24_wide_t1,1656.16,B,M,wide,,1
M_node5node24_wide_t2,1174.08,B,M,wide,,2
M_node5node24_wide_t3,832.33,B,M,wide,,3
M_node5node24_wide_t4,590.05,B,M,wide,,4
M_node5node24_wide_t5,418.3,B,M,wide,,5
M_node5node62_timber_t0,0.0,B,M,timber,,0
M_node5node62_timber_t1,0.0,B,M,timber,,1
M_node5node62_timber_t2,0.0,B,M,timber,,2
M_node5node62_timber_t3,0.0,B,M,timber,,3
M_node5node62_timber_t4,0.0,B,M,timber,,4
M_node5node62_timber_t5,0.0,B,M,timber,,5
M_node5node62_wide_t0,0.0,B,M,wide,,0
M_node5node62_wide_t1,0.0,B,M,wide,,1
M_node5node62_wide_t2,0.0,B,M,wide,,2
M_node5node62_wide_t3,0.0,B,M,wide,,3
M_node5node62_wide_t4,0.0,B,M,wide,,4
M_node5node62_wide_t5,0.0,B,M,wide,,5
M_node6node42_timber_t0,54.0,B,M,timber,,0
M_node6node42_timber_t1,45.47,B,M,timber,,1
M_node6node42_timber_t2,32.23,B,M,timber,,2
M_node6node42_timber_t3,22.85,B,M,timber,,3
M_node6node42_timber_t4,16.2,B,M,timber,,4
M_node6node42_timber_t5,11.48,B,M,timber,,5
M_node6node42_wide_t0,54.0,B,M,wide,,0
M_node6node42_wide_t1,45.47,B,M,wide,,1
M_node6node42_wide_t2,32.23,B,M,wide,,2
M_node6node42_wide_t3,22.85,B,M,wide,,3
M_node6node42_wide_t4,16.2,B,M,wide,,4
M_node6node42_wide_t5,11.48,B,M,wide,,5
M_node6node32_timber_t0,257.0,B,M,timber,,0
M_node6node32_timber_t1,216.39,B,M,timber,,1
M_node6node32_timber_t2,153.4,B,M,timber,,2
M_node6node32_timber_t3,108.75,B,M,timber,,3
M_node6node32_timber_t4,77.09,B,M,timber,,4
M_node6node32_timber_t5,54.65,B,M,timber,,5
M_node6node32_wide_t0,257.0,B,M,wide,,0
M_node6node32_wide_t1,216.39,B,M,wide,,1
M_node6node32_wide_t2,153.4,B,M,wide,,2
M_node6node32_wide_t3,108.75,B,M,wide,,3
M_node6node32_wide_t4,77.09,B,M,wide,,4
M_node6node32_wide_t5,54.65,B,M,wide,,5
M_node6node58_timber_t0,0.0,B,M,timber,,0
M_node6node58_timber_t1,0.0,B,M,timber,,1
M_node6node58_timber_t2,0.0,B,M,timber,,2
M_node6node58_timber_t3,0.0,B,M,timber,,3
M_node6node58_timber_t4,0.0,B,M,timber,,4
M_node6node58_timber_t5,0.0,B,M,timber,,5
M_node6node58_wide_t0,0.0,B,M,wide,,0
M_node6node58_wide_t1,0.0,B,M,wide,,1
M_node6node58_wide_t2,0.0,B,M,wide,,2
M_node6node58_wide_t3,0.0,B,M,wide,,3
M_node6node58_wide_t4,0.0,B,M,wide,,4
M_node6node58_wide_t5,0.0,B,M,wide,,5
M_node6node59_timber_t0,0.0,B,M,timber,,0
M_node6node59_timber_t1,0.0,B,M,timber,,1
M_node6node59_timber_t2,0.0,B,M,timber,,2
M_node6node59_timber_t3,0.0,B,M,timber,,3
M_node6node59_timber_t4,0.0,B,M,timber,,4
M_node6node59_timber_t5,0.0,B,M,timber,,5
M_node6node59_wide_t0,0.0,B,M,wide,,0
M_node6node59_wide_t1,0.0,B,M,wide,,1
M_node6node59_wide_t2,0.0,B,M,wide,,2
M_node6node59_wide_t3,0.0,B,M,wide,,3
M_node6node59_wide_t4,0.0,B,M,wide,,4
M_node6node59_wide_t5,0.0,B,M,wide,,5
M_node7node11_timber_t0,71.0,B,M,timber,,0
M_node7node11_timber_t1,59.78,B,M,timber,,1
M_node7node11_timber_t2,42.38,B,M,timber,,2
M_node7node11_timber_t3,30.04,B,M,timber,,3
M_node7node11_timber_t4,21.3,B,M,timber,,4
M_node7node11_timber_t5,15.1,B,M,timber,,5
M_node7node11_wide_t0,71.0,B,M,wide,,0
M_node7node11_wide_t1,59.78,B,M,wide,,1
M_node7node11_wide_t2,42.38,B,M,wide,,2
M_node7node11_wide_t3,30.04,B,M,wide,,3
M_node7node11_wide_t4,21.3,B,M,wide,,4
M_node7node11_wide_t5,15.1,B,M,wide,,5
M_node7node20_timber_t0,535.0,B,M,timber,,0
M_node7node20_timber_t1,450.46,B,M,timber,,1
M_node7node20_timber_t2,319.34,B,M,timber,,2
M_node7node20_timber_t3,226.38,B,M,timber,,3
M_node7node20_timber_t4,160.49,B,M,timber,,4
M_node7node20_timber_t5,113.77,B,M,timber,,5
M_node7node20_wide_t0,535.0,B,M,wide,,0
M_node7node20_wide_t1,450.46,B,M,wide,,1
M_node7node20_wide_t2,319.34,B,M,wide,,2
M_node7node20_wide_t3,226.38,B,M,wide,,3
M_node7node20_wide_t4,160.49,B,M,wide,,4
M_node7node20_wide_t5,113.77,B,M,wide,,5
M_node7node24_timber_t0,990.0,B,M,timber,,0
M_node7node24_timber_t1,833.55,B,M,timber,,1
M_node7node24_timber_t2,590.92,B,M,timber,,2
M_node7node24_timber_t3,418.92,B,M,timber,,3
M_node7node24_timber_t4,296.98,B,M,timber,,4
M_node7node24_timber_t5,210.53,B,M,timber,,5
M_node7node24_wide_t0,990.0,B,M,wide,,0
M_node7node24_wide_t1,833.55,B,M,wide,,1
M_node7node24_wide_t2,590.92,B,M,wide,,2
M_node7node24_wide_t3,418.92,B,M,wide,,3
M_node7node24_wide_t4,296.98,B,M,wide,,4
M_node7node24_wide_t5,210.53,B,M,wide,,5
M_node7node61_timber_t0,0.0,B,M,timber,,0
M_node7node61_timber_t1,0.0,B,M,timber,,1
M_node7node61_timber_t2,0.0,B,M,timber,,2
M_node7node61_timber_t3,0.0,B,M,timber,,3
M_node7node61_timber_t4,0.0,B,M,timber,,4
M_node7node61_timber_t5,0.0,B,M,timber,,5
M_node7node61_wide_t0,0.0,B,M,wide,,0
M_node7node61_wide_t1,0.0,B,M,wide,,1
M_node7node61_wide_t2,0.0,B,M,wide,,2
M_node7node61_wide_t3,0.0,B,M,wide,,3
M_node7node61_wide_t4,0.0,B,M,wide,,4
M_node7node61_wide_t5,0.0,B,M,wide,,5
M_node7node62_timber_t0,0.0,B,M,timber,,0
M_node7node62_timber_t1,0.0,B,M,timber,,1
M_node7node62_timber_t2,0.0,B,M,timber,,2
M_node7node62_timber_t3,0.0,B,M,timber,,3
M_node7node62_timber_t4,0.0,B,M,timber,,4
M_node7node62_timber_t5,0.0,B,M,timber,,5
M_node7node62_wide_t0,0.0,B,M,wide,,0
M_node7node62_wide_t1,0.0,B,M,wide,,1
M_node7node62_wide_t2,0.0,B,M,wide,,2
M_node7node62_wide_t3,0.0,B,M,wide,,3
M_node7node62_wide_t4,0.0,B,M,wide,,4
M_node7node62_wide_t5,0.0,B,M,wide,,5
M_node8node36_timber_t0,102.0,B,M,timber,,0
M_node8node36_timber_t1,85.88,B,M,timber,,1
M_node8node36_timber_t2,60.88,B,M,timber,,2
M_node8node36_timber_t3,43.16,B,M,timber,,3
M_node8node36_timber_t4,30.6,B,M,timber,,4
M_node8node36_timber_t5,21.69,B,M,timber,,5
M_node8node36_wide_t0,102.0,B,M,wide,,0
M_node8node36_wide_t1,85.88,B,M,wide,,1
M_node8node36_wide_t2,60.88,B,M,wide,,2
M_node8node36_wide_t3,43.16,B,M,wide,,3
M_node8node36_wide_t4,30.6,B,M,wide,,4
M_node8node36_wide_t5,21.69,B,M,wide,,5
M_node8node30_timber_t0,710.0,B,M,timber,,0
M_node8node30_timber_t1,597.8,B,M,timber,,1
M_node8node30_timber_t2,423.79,B,M,timber,,2
M_node8node30_timber_t3,300.43,B,M,timber,,3
M_node8node30_timber_t4,212.98,B,M,timber,,4
M_node8node30_timber_t5,150.99,B,M,timber,,5
M_node8node30_wide_t0,710.0,B,M,wide,,0
M_node8node30_wide_t1,597.8,B,M,wide,,1
M_node8node30_wide_t2,423.79,B,M,wide,,2
M_node8node30_wide_t3,300.43,B,M,wide,,3
M_node8node30_wide_t4,212.98,B,M,wide,,4
M_node8node30_wide_t5,150.99,B,M,wide,,5
M_node8node58_timber_t0,0.0,B,M,timber,,0
M_node8node58_timber_t1,0.0,B,M,timber,,1
M_node8node58_timber_t2,0.0,B,M,timber,,2
M_node8node58_timber_t3,0.0,B,M,timber,,3
M_node8node58_timber_t4,0.0,B,M,timber,,4
M_node8node58_timber_t5,0.0,B,M,timber,,5
M_node8node58_wide_t0,0.0,B,M,wide,,0
M_node8node58_wide_t1,0.0,B,M,wide,,1
M_node8node58_wide_t2,0.0,B,M,wide,,2
M_node8node58_wide_t3,0.0,B,M,wide,,3
M_node8node58_wide_t4,0.0,B,M,wide,,4
M_node8node58_wide_t5,0.0,B,M,wide,,5
M_node9node18_timber_t0,471.0,B,M,timber,,0
M_node9node18_timber_t1,396.57,B,M,timber,,1
M_node9node18_timber_t2,281.14,B,M,timber,,2
M_node9node18_timber_t3,199.3,B,M,timber,,3
M_node9node18_timber_t4,141.29,B,M,timber,,4
M_node9node18_timber_t5,100.16,B,M,timber,,5
M_node9node18_wide_t0,471.0,B,M,wide,,0
M_node9node18_wide_t1,396.57,B,M,wide,,1
M_node9node18_wide_t2,281.14,B,M,wide,,2
M_node9node18_wide_t3,199.3,B,M,wide,,3
M_node9node18_wide_t4,141.29,B,M,wide,,4
M_node9node18_wide_t5,100.16,B,M,wide,,5
M_node9node24_timber_t0,233.0,B,M,timber,,0
M_node9node24_timber_t1,196.18,B,M,timber,,1
M_node9node24_timber_t2,139.08,B,M,timber,,2
M_node9node24_timber_t3,98.59,B,M,timber,,3
M_node9node24_timber_t4,69.89,B,M,timber,,4
M_node9node24_timber_t5,49.55,B,M,timber,,5
M_node9node24_wide_t0,233.0,B,M,wide,,0
M_node9node24_wide_t1,196.18,B,M,wide,,1
M_node9node24_wide_t2,139.08,B,M,wide,,2
M_node9node24_wide_t3,98.59,B,M,wide,,3
M_node9node24_wide_t4,69.89,B,M,wide,,4
M_node9node24_wide_t5,49.55,B,M,wide,,5
M_node9node22_timber_t0,1396.0,B,M,timber,,0
M_node9node22_timber_t1,1175.39,B,M,timber,,1
M_node9node22_timber_t2,833.26,B,M,timber,,2
M_node9node22_timber_t3,590.71,B,M,timber,,3
M_node9node22_timber_t4,418.77,B,M,timber,,4
M_node9node22_timber_t5,296.87,B,M,timber,,5
M_node9node22_wide_t0,1396.0,B,M,wide,,0
M_node9node22_wide_t1,1175.39,B,M,wide,,1
M_node9node22_wide_t2,833.26,B,M,wide,,2
M_node9node22_wide_t3,590.71,B,M,wide,,3
M_node9node22_wide_t4,418.77,B,M,wide,,4
M_node9node22_wide_t5,296.87,B,M,wide,,5
M_node9node60_timber_t0,0.0,B,M,timber,,0
M_node9node60_timber_t1,0.0,B,M,timber,,1
M_node9node60_timber_t2,0.0,B,M,timber,,2
M_node9node60_timber_t3,0.0,B,M,timber,,3
M_node9node60_timber_t4,0.0,B,M,timber,,4
M_node9node60_timber_t5,0.0,B,M,timber,,5
M_node9node60_wide_t0,0.0,B,M,wide,,0
M_node9node60_wide_t1,0.0,B,M,wide,,1
M_node9node60_wide_t2,0.0,B,M,wide,,2
M_node9node60_wide_t3,0.0,B,M,wide,,3
M_node9node60_wide_t4,0.0,B,M,wide,,4
M_node9node60_wide_t5,0.0,B,M,wide,,5
M_node9node61_timber_t0,0.0,B,M,timber,,0
M_node9node61_timber_t1,0.0,B,M,timber,,1
M_node9node61_timber_t2,0.0,B,M,timber,,2
M_node9node61_timber_t3,0.0,B,M,timber,,3
M_node9node61_timber_t4,0.0,B,M,timber,,4
M_node9node61_timber_t5,0.0,B,M,timber,,5
M_node9node61_wide_t0,0.0,B,M,wide,,0
M_node9node61_wide_t1,0.0,B,M,wide,,1
M_node9node61_wide_t2,0.0,B,M,wide,,2
M_node9node61_wide_t3,0.0,B,M,wide,,3
M_node9node61_wide_t4,0.0,B,M,wide,,4
M_node9node61_wide_t5,0.0,B,M,wide,,5
M_node10node41_timber_t0,32.0,B,M,timber,,0
M_node10node41_timber_t1,26.94,B,M,timber,,1
M_node10node41_timber_t2,19.1,B,M,timber,,2
M_node10node41_timber_t3,13.54,B,M,timber,,3
M_node10node41_timber_t4,9.6,B,M,timber,,4
M_node10node41_timber_t5,6.81,B,M,timber,,5
M_node10node41_wide_t0,32.0,B,M,wide,,0
M_node10node41_wide_t1,26.94,B,M,wide,,1
M_node10node41_wide_t2,19.1,B,M,wide,,2
M_node10node41_wide_t3,13.54,B,M,wide,,3
M_node10node41_wide_t4,9.6,B,M,wide,,4
M_node10node41_wide_t5,6.81,B,M,wide,,5
M_node10node40_timber_t0,245.0,B,M,timber,,0
M_node10node40_timber_t1,206.28,B,M,timber,,1
M_node10node40_timber_t2,146.24,B,M,timber,,2
M_node10node40_timber_t3,103.67,B,M,timber,,3
M_node10node40_timber_t4,73.49,B,M,timber,,4
M_node10node40_timber_t5,52.1,B,M,timber,,5
M_node10node40_wide_t0,245.0,B,M,wide,,0
M_node10node40_wide_t1,206.28,B,M,wide,,1
M_node10node40_wide_t2,146.24,B,M,wide,,2
M_node10node40_wide_t3,103.67,B,M,wide,,3
M_node10node40_wide_t4,73.49,B,M,wide,,4
M_node10node40_wide_t5,52.1,B,M,wide,,5
M_node10node59_timber_t0,0.0,B,M,timber,,0
M_node10node59_timber_t1,0.0,B,M,timber,,1
M_node10node59_timber_t2,0.0,B,M,timber,,2
M_node10node59_timber_t3,0.0,B,M,timber,,3
M_node10node59_timber_t4,0.0,B,M,timber,,4
M_node10node59_timber_t5,0.0,B,M,timber,,5
M_node10node59_wide_t0,0.0,B,M,wide,,0
M_node10node59_wide_t1,0.0,B,M,wide,,1
M_node10node59_wide_t2,0.0,B,M,wide,,2
