variable,value
C_timber_node267node268_t4,1.0
C_timber_node267node268_t5,1.0
C_wide_node267node268_t1,1.0
C_wide_node267node268_t2,1.0
C_wide_node267node268_t3,1.0
C_wide_node267node268_t4,1.0
C_wide_node267node268_t5,1.0
C_timber_node267node362_t1,1.0
C_timber_node267node362_t2,1.0
C_timber_node267node362_t3,1.0
C_timber_node267node362_t4,1.0
C_timber_node267node362_t5,1.0
C_wide_node267node362_t1,1.0
C_wide_node267node362_t2,1.0
C_wide_node267node362_t3,1.0
C_wide_node267node362_t4,1.0
C_wide_node267node362_t5,1.0
C_timber_node268node362_t1,1.0
C_timber_node268node362_t2,1.0
C_timber_node268node362_t3,1.0
C_timber_node268node362_t4,1.0
C_timber_node268node362_t5,1.0
C_wide_node268node362_t1,1.0
C_wide_node268node362_t2,1.0
C_wide_node268node362_t3,1.0
C_wide_node268node362_t4,1.0
C_wide_node268node362_t5,1.0
C_timber_node269node271_t1,1.0
C_timber_node269node271_t2,1.0
C_timber_node269node271_t3,1.0
C_timber_node269node271_t4,1.0
C_timber_node269node271_t5,1.0
C_wide_node269node271_t1,1.0
C_wide_node269node271_t2,1.0
C_wide_node269node271_t3,1.0
C_wide_node269node271_t4,1.0
C_wide_node269node271_t5,1.0
C_timber_node269node270_t1,1.0
C_timber_node269node270_t2,1.0
C_timber_node269node270_t3,1.0
C_timber_node269node270_t4,1.0
C_timber_node269node270_t5,1.0
C_wide_node269node270_t1,1.0
C_wide_node269node270_t2,1.0
C_wide_node269node270_t3,1.0
C_wide_node269node270_t4,1.0
C_wide_node269node270_t5,1.0
C_timber_node269node363_t1,1.0
C_timber_node269node363_t2,1.0
C_timber_node269node363_t3,1.0
C_timber_node269node363_t4,1.0
C_timber_node269node363_t5,1.0
C_wide_node269node363_t1,1.0
C_wide_node269node363_t2,1.0
C_wide_node269node363_t3,1.0
C_wide_node269node363_t4,1.0
C_wide_node269node363_t5,1.0
C_timber_node270node272_t1,1.0
C_timber_node270node272_t2,1.0
C_timber_node270node272_t3,1.0
C_timber_node270node272_t4,1.0
C_timber_node270node272_t5,1.0
C_wide_node270node272_t1,1.0
C_wide_node270node272_t2,1.0
C_wide_node270node272_t3,1.0
C_wide_node270node272_t4,1.0
C_wide_node270node272_t5,1.0
C_timber_node270node363_t1,1.0
C_timber_node270node363_t2,1.0
C_timber_node270node363_t3,1.0
C_timber_node270node363_t4,1.0
C_timber_node270node363_t5,1.0
C_wide_node270node363_t1,1.0
C_wide_node270node363_t2,1.0
C_wide_node270node363_t3,1.0
C_wide_node270node363_t4,1.0
C_wide_node270node363_t5,1.0
C_timber_node271node363_t1,1.0
C_timber_node271node363_t2,1.0
C_timber_node271node363_t3,1.0
C_timber_node271node363_t4,1.0
C_timber_node271node363_t5,1.0
C_wide_node271node363_t1,1.0
C_wide_node271node363_t2,1.0
C_wide_node271node363_t3,1.0
C_wide_node271node363_t4,1.0
C_wide_node271node363_t5,1.0
C_timber_node272node363_t1,1.0
C_timber_node272node363_t2,1.0
C_timber_node272node363_t3,1.0
C_timber_node272node363_t4,1.0
C_timber_node272node363_t5,1.0
C_wide_node272node363_t1,1.0
C_wide_node272node363_t2,1.0
C_wide_node272node363_t3,1.0
C_wide_node272node363_t4,1.0
C_wide_node272node363_t5,1.0
C_timber_node273node364_t1,1.0
C_timber_node273node364_t2,1.0
C_timber_node273node364_t3,1.0
C_timber_node273node364_t4,1.0
C_timber_node273node364_t5,1.0
C_wide_node273node364_t1,1.0
C_wide_node273node364_t2,1.0
C_wide_node273node364_t3,1.0
C_wide_node273node364_t4,1.0
C_wide_node273node364_t5,1.0
C_timber_node273node367_t1,1.0
C_timber_node273node367_t2,1.0
C_timber_node273node367_t3,1.0
C_timber_node273node367_t4,1.0
C_timber_node273node367_t5,1.0
C_wide_node273node367_t1,1.0
C_wide_node273node367_t2,1.0
C_wide_node273node367_t3,1.0
C_wide_node273node367_t4,1.0
C_wide_node273node367_t5,1.0
C_timber_node274node364_t1,1.0
C_timber_node274node364_t2,1.0
C_timber_node274node364_t3,1.0
C_timber_node274node364_t4,1.0
C_timber_node274node364_t5,1.0
C_wide_node274node364_t1,1.0
C_wide_node274node364_t2,1.0
C_wide_node274node364_t3,1.0
C_wide_node274node364_t4,1.0
C_wide_node274node364_t5,1.0
C_timber_node275node365_t1,1.0
C_timber_node275node365_t2,1.0
C_timber_node275node365_t3,1.0
C_timber_node275node365_t4,1.0
C_timber_node275node365_t5,1.0
C_wide_node275node365_t1,1.0
C_wide_node275node365_t2,1.0
C_wide_node275node365_t3,1.0
C_wide_node275node365_t4,1.0
C_wide_node275node365_t5,1.0
C_timber_node275node367_t1,1.0
C_timber_node275node367_t2,1.0
C_timber_node275node367_t3,1.0
C_timber_node275node367_t4,1.0
C_timber_node275node367_t5,1.0
C_wide_node275node367_t1,1.0
C_wide_node275node367_t2,1.0
C_wide_node275node367_t3,1.0
C_wide_node275node367_t4,1.0
C_wide_node275node367_t5,1.0
C_timber_node276node367_t1,1.0
C_timber_node276node367_t2,1.0
C_timber_node276node367_t3,1.0
C_timber_node276node367_t4,1.0
C_timber_node276node367_t5,1.0
C_wide_node276node367_t1,1.0
C_wide_node276node367_t2,1.0
C_wide_node276node367_t3,1.0
C_wide_node276node367_t4,1.0
C_wide_node276node367_t5,1.0
C_timber_node276node369_t1,1.0
C_timber_node276node369_t2,1.0
C_timber_node276node369_t3,1.0
C_timber_node276node369_t4,1.0
C_timber_node276node369_t5,1.0
C_wide_node276node369_t1,1.0
C_wide_node276node369_t2,1.0
C_wide_node276node369_t3,1.0
C_wide_node276node369_t4,1.0
C_wide_node276node369_t5,1.0
C_timber_node277node367_t1,1.0
C_timber_node277node367_t2,1.0
C_timber_node277node367_t3,1.0
C_timber_node277node367_t4,1.0
C_timber_node277node367_t5,1.0
C_wide_node277node367_t1,1.0
C_wide_node277node367_t2,1.0
C_wide_node277node367_t3,1.0
C_wide_node277node367_t4,1.0
C_wide_node277node367_t5,1.0
C_timber_node278node367_t1,1.0
C_timber_node278node367_t2,1.0
C_timber_node278node367_t3,1.0
C_timber_node278node367_t4,1.0
C_timber_node278node367_t5,1.0
C_wide_node278node367_t1,1.0
C_wide_node278node367_t2,1.0
C_wide_node278node367_t3,1.0
C_wide_node278node367_t4,1.0
C_wide_node278node367_t5,1.0
C_timber_node279node368_t1,1.0
C_timber_node279node368_t2,1.0
C_timber_node279node368_t3,1.0
C_timber_node279node368_t4,1.0
C_timber_node279node368_t5,1.0
C_wide_node279node368_t1,1.0
C_wide_node279node368_t2,1.0
C_wide_node279node368_t3,1.0
C_wide_node279node368_t4,1.0
C_wide_node279node368_t5,1.0
C_timber_node280node369_t1,1.0
C_timber_node280node369_t2,1.0
C_timber_node280node369_t3,1.0
C_timber_node280node369_t4,1.0
C_timber_node280node369_t5,1.0
C_wide_node280node369_t1,1.0
C_wide_node280node369_t2,1.0
C_wide_node280node369_t3,1.0
C_wide_node280node369_t4,1.0
C_wide_node280node369_t5,1.0
C_timber_node281node370_t1,1.0
C_timber_node281node370_t2,1.0
C_timber_node281node370_t3,1.0
C_timber_node281node370_t4,1.0
C_timber_node281node370_t5,1.0
C_wide_node281node370_t1,1.0
C_wide_node281node370_t2,1.0
C_wide_node281node370_t3,1.0
C_wide_node281node370_t4,1.0
C_wide_node281node370_t5,1.0
C_timber_node282node283_t1,1.0
C_timber_node282node283_t2,1.0
C_timber_node282node283_t3,1.0
C_timber_node282node283_t4,1.0
C_timber_node282node283_t5,1.0
C_wide_node282node283_t1,1.0
C_wide_node282node283_t2,1.0
C_wide_node282node283_t3,1.0
C_wide_node282node283_t4,1.0
C_wide_node282node283_t5,1.0
C_timber_node282node373_t1,1.0
C_timber_node282node373_t2,1.0
C_timber_node282node373_t3,1.0
C_timber_node282node373_t4,1.0
C_timber_node282node373_t5,1.0
C_wide_node282node373_t1,1.0
C_wide_node282node373_t2,1.0
C_wide_node282node373_t3,1.0
C_wide_node282node373_t4,1.0
C_wide_node282node373_t5,1.0
C_timber_node283node373_t1,1.0
C_timber_node283node373_t2,1.0
C_timber_node283node373_t3,1.0
C_timber_node283node373_t4,1.0
C_timber_node283node373_t5,1.0
C_wide_node283node373_t1,1.0
C_wide_node283node373_t2,1.0
C_wide_node283node373_t3,1.0
C_wide_node283node373_t4,1.0
C_wide_node283node373_t5,1.0
C_timber_node284node375_t1,1.0
C_timber_node284node375_t2,1.0
C_timber_node284node375_t3,1.0
C_timber_node284node375_t4,1.0
C_timber_node284node375_t5,1.0
C_wide_node284node375_t1,1.0
C_wide_node284node375_t2,1.0
C_wide_node284node375_t3,1.0
C_wide_node284node375_t4,1.0
C_wide_node284node375_t5,1.0
C_timber_node284node376_t1,1.0
C_timber_node284node376_t2,1.0
C_timber_node284node376_t3,1.0
C_timber_node284node376_t4,1.0
C_timber_node284node376_t5,1.0
C_wide_node284node376_t1,1.0
C_wide_node284node376_t2,1.0
C_wide_node284node376_t3,1.0
C_wide_node284node376_t4,1.0
C_wide_node284node376_t5,1.0
C_timber_node285node375_t1,1.0
C_timber_node285node375_t2,1.0
C_timber_node285node375_t3,1.0
C_timber_node285node375_t4,1.0
C_timber_node285node375_t5,1.0
C_wide_node285node375_t1,1.0
C_wide_node285node375_t2,1.0
C_wide_node285node375_t3,1.0
C_wide_node285node375_t4,1.0
C_wide_node285node375_t5,1.0
C_timber_node285node385_t1,1.0
C_timber_node285node385_t2,1.0
C_timber_node285node385_t3,1.0
C_timber_node285node385_t4,1.0
C_timber_node285node385_t5,1.0
C_wide_node285node385_t1,1.0
C_wide_node285node385_t2,1.0
C_wide_node285node385_t3,1.0
C_wide_node285node385_t4,1.0
C_wide_node285node385_t5,1.0
C_timber_node286node376_t1,1.0
C_timber_node286node376_t2,1.0
C_timber_node286node376_t3,1.0
C_timber_node286node376_t4,1.0
C_timber_node286node376_t5,1.0
C_wide_node286node376_t1,1.0
C_wide_node286node376_t2,1.0
C_wide_node286node376_t3,1.0
C_wide_node286node376_t4,1.0
C_wide_node286node376_t5,1.0
C_timber_node286node378_t1,1.0
C_timber_node286node378_t2,1.0
C_timber_node286node378_t3,1.0
C_timber_node286node378_t4,1.0
C_timber_node286node378_t5,1.0
C_wide_node286node378_t1,1.0
C_wide_node286node378_t2,1.0
C_wide_node286node378_t3,1.0
C_wide_node286node378_t4,1.0
C_wide_node286node378_t5,1.0
C_timber_node287node377_t1,1.0
C_timber_node287node377_t2,1.0
C_timber_node287node377_t3,1.0
C_timber_node287node377_t4,1.0
C_timber_node287node377_t5,1.0
C_wide_node287node377_t1,1.0
C_wide_node287node377_t2,1.0
C_wide_node287node377_t3,1.0
C_wide_node287node377_t4,1.0
C_wide_node287node377_t5,1.0
C_timber_node287node378_t1,1.0
C_timber_node287node378_t2,1.0
C_timber_node287node378_t3,1.0
C_timber_node287node378_t4,1.0
C_timber_node287node378_t5,1.0
C_wide_node287node378_t1,1.0
C_wide_node287node378_t2,1.0
C_wide_node287node378_t3,1.0
C_wide_node287node378_t4,1.0
C_wide_node287node378_t5,1.0
C_timber_node288node377_t1,1.0
C_timber_node288node377_t2,1.0
C_timber_node288node377_t3,1.0
C_timber_node288node377_t4,1.0
C_timber_node288node377_t5,1.0
C_wide_node288node377_t1,1.0
C_wide_node288node377_t2,1.0
C_wide_node288node377_t3,1.0
C_wide_node288node377_t4,1.0
C_wide_node288node377_t5,1.0
C_timber_node288node380_t1,1.0
C_timber_node288node380_t2,1.0
C_timber_node288node380_t3,1.0
C_timber_node288node380_t4,1.0
C_timber_node288node380_t5,1.0
C_wide_node288node380_t1,1.0
C_wide_node288node380_t2,1.0
C_wide_node288node380_t3,1.0
C_wide_node288node380_t4,1.0
C_wide_node288node380_t5,1.0
C_timber_node289node378_t1,1.0
C_timber_node289node378_t2,1.0
C_timber_node289node378_t3,1.0
C_timber_node289node378_t4,1.0
C_timber_node289node378_t5,1.0
C_wide_node289node378_t1,1.0
C_wide_node289node378_t2,1.0
C_wide_node289node378_t3,1.0
C_wide_node289node378_t4,1.0
C_wide_node289node378_t5,1.0
C_timber_node289node388_t1,1.0
C_timber_node289node388_t2,1.0
C_timber_node289node388_t3,1.0
C_timber_node289node388_t4,1.0
C_timber_node289node388_t5,1.0
C_wide_node289node388_t1,1.0
C_wide_node289node388_t2,1.0
C_wide_node289node388_t3,1.0
C_wide_node289node388_t4,1.0
C_wide_node289node388_t5,1.0
C_timber_node290node380_t1,1.0
C_timber_node290node380_t2,1.0
C_timber_node290node380_t3,1.0
C_timber_node290node380_t4,1.0
C_timber_node290node380_t5,1.0
C_wide_node290node380_t1,1.0
C_wide_node290node380_t2,1.0
C_wide_node290node380_t3,1.0
C_wide_node290node380_t4,1.0
C_wide_node290node380_t5,1.0
C_timber_node291node383_t1,1.0
C_timber_node291node383_t2,1.0
C_timber_node291node383_t3,1.0
C_timber_node291node383_t4,1.0
C_timber_node291node383_t5,1.0
C_wide_node291node383_t1,1.0
C_wide_node291node383_t2,1.0
C_wide_node291node383_t3,1.0
C_wide_node291node383_t4,1.0
C_wide_node291node383_t5,1.0
C_timber_node291node390_t1,1.0
C_timber_node291node390_t2,1.0
C_timber_node291node390_t3,1.0
C_timber_node291node390_t4,1.0
C_timber_node291node390_t5,1.0
C_wide_node291node390_t1,1.0
C_wide_node291node390_t2,1.0
C_wide_node291node390_t3,1.0
C_wide_node291node390_t4,1.0
C_wide_node291node390_t5,1.0
C_timber_node292node383_t1,1.0
C_timber_node292node383_t2,1.0
C_timber_node292node383_t3,1.0
C_timber_node292node383_t4,1.0
C_timber_node292node383_t5,1.0
C_wide_node292node383_t1,1.0
C_wide_node292node383_t2,1.0
C_wide_node292node383_t3,1.0
C_wide_node292node383_t4,1.0
C_wide_node292node383_t5,1.0
C_timber_node293node383_t1,1.0
C_timber_node293node383_t2,1.0
C_timber_node293node383_t3,1.0
C_timber_node293node383_t4,1.0
C_timber_node293node383_t5,1.0
C_wide_node293node383_t1,1.0
C_wide_node293node383_t2,1.0
C_wide_node293node383_t3,1.0
C_wide_node293node383_t4,1.0
C_wide_node293node383_t5,1.0
C_timber_node293node390_t1,1.0
C_timber_node293node390_t2,1.0
C_timber_node293node390_t3,1.0
C_timber_node293node390_t4,1.0
C_timber_node293node390_t5,1.0
C_wide_node293node390_t1,1.0
C_wide_node293node390_t2,1.0
C_wide_node293node390_t3,1.0
C_wide_node293node390_t4,1.0
C_wide_node293node390_t5,1.0
C_timber_node294node385_t1,1.0
C_timber_node294node385_t2,1.0
C_timber_node294node385_t3,1.0
C_timber_node294node385_t4,1.0
C_timber_node294node385_t5,1.0
C_wide_node294node385_t1,1.0
C_wide_node294node385_t2,1.0
C_wide_node294node385_t3,1.0
C_wide_node294node385_t4,1.0
C_wide_node294node385_t5,1.0
C_timber_node294node387_t1,1.0
C_timber_node294node387_t2,1.0
C_timber_node294node387_t3,1.0
C_timber_node294node387_t4,1.0
C_timber_node294node387_t5,1.0
C_wide_node294node387_t1,1.0
C_wide_node294node387_t2,1.0
C_wide_node294node387_t3,1.0
C_wide_node294node387_t4,1.0
C_wide_node294node387_t5,1.0
C_timber_node295node386_t1,1.0
C_timber_node295node386_t2,1.0
C_timber_node295node386_t3,1.0
C_timber_node295node386_t4,1.0
C_timber_node295node386_t5,1.0
C_wide_node295node386_t1,1.0
C_wide_node295node386_t2,1.0
C_wide_node295node386_t3,1.0
C_wide_node295node386_t4,1.0
C_wide_node295node386_t5,1.0
C_timber_node296node388_t1,1.0
C_timber_node296node388_t2,1.0
C_timber_node296node388_t3,1.0
C_timber_node296node388_t4,1.0
C_timber_node296node388_t5,1.0
C_wide_node296node388_t1,1.0
C_wide_node296node388_t2,1.0
C_wide_node296node388_t3,1.0
C_wide_node296node388_t4,1.0
C_wide_node296node388_t5,1.0
C_timber_node297node392_t1,1.0
C_timber_node297node392_t2,1.0
C_timber_node297node392_t3,1.0
C_timber_node297node392_t4,1.0
C_timber_node297node392_t5,1.0
C_wide_node297node392_t1,1.0
C_wide_node297node392_t2,1.0
C_wide_node297node392_t3,1.0
C_wide_node297node392_t4,1.0
C_wide_node297node392_t5,1.0
C_timber_node298node301_t1,1.0
C_timber_node298node301_t2,1.0
C_timber_node298node301_t3,1.0
C_timber_node298node301_t4,1.0
C_timber_node298node301_t5,1.0
C_wide_node298node301_t1,1.0
C_wide_node298node301_t2,1.0
C_wide_node298node301_t3,1.0
C_wide_node298node301_t4,1.0
C_wide_node298node301_t5,1.0
C_timber_node298node392_t1,1.0
C_timber_node298node392_t2,1.0
C_timber_node298node392_t3,1.0
C_timber_node298node392_t4,1.0
C_timber_node298node392_t5,1.0
C_wide_node298node392_t1,1.0
C_wide_node298node392_t2,1.0
C_wide_node298node392_t3,1.0
C_wide_node298node392_t4,1.0
C_wide_node298node392_t5,1.0
C_timber_node298node396_t1,1.0
C_timber_node298node396_t2,1.0
C_timber_node298node396_t3,1.0
C_timber_node298node396_t4,1.0
C_timber_node298node396_t5,1.0
C_wide_node298node396_t1,1.0
C_wide_node298node396_t2,1.0
C_wide_node298node396_t3,1.0
C_wide_node298node396_t4,1.0
C_wide_node298node396_t5,1.0
C_timber_node299node300_t1,1.0
C_timber_node299node300_t2,1.0
C_timber_node299node300_t3,1.0
C_timber_node299node300_t4,1.0
C_timber_node299node300_t5,1.0
C_wide_node299node300_t1,1.0
C_wide_node299node300_t2,1.0
C_wide_node299node300_t3,1.0
C_wide_node299node300_t4,1.0
C_wide_node299node300_t5,1.0
C_timber_node299node392_t1,1.0
C_timber_node299node392_t2,1.0
C_timber_node299node392_t3,1.0
C_timber_node299node392_t4,1.0
C_timber_node299node392_t5,1.0
C_wide_node299node392_t1,1.0
C_wide_node299node392_t2,1.0
C_wide_node299node392_t3,1.0
C_wide_node299node392_t4,1.0
C_wide_node299node392_t5,1.0
C_timber_node299node396_t1,1.0
C_timber_node299node396_t2,1.0
C_timber_node299node396_t3,1.0
C_timber_node299node396_t4,1.0
C_timber_node299node396_t5,1.0
C_wide_node299node396_t1,1.0
C_wide_node299node396_t2,1.0
C_wide_node299node396_t3,1.0
C_wide_node299node396_t4,1.0
C_wide_node299node396_t5,1.0
C_timber_node300node301_t1,1.0
C_timber_node300node301_t2,1.0
C_timber_node300node301_t3,1.0
C_timber_node300node301_t4,1.0
C_timber_node300node301_t5,1.0
C_wide_node300node301_t1,1.0
C_wide_node300node301_t2,1.0
C_wide_node300node301_t3,1.0
C_wide_node300node301_t4,1.0
C_wide_node300node301_t5,1.0
C_timber_node300node392_t1,1.0
C_timber_node300node392_t2,1.0
C_timber_node300node392_t3,1.0
C_timber_node300node392_t4,1.0
C_timber_node300node392_t5,1.0
C_wide_node300node392_t1,1.0
C_wide_node300node392_t2,1.0
C_wide_node300node392_t3,1.0
C_wide_node300node392_t4,1.0
C_wide_node300node392_t5,1.0
C_timber_node300node396_t1,1.0
C_timber_node300node396_t2,1.0
C_timber_node300node396_t3,1.0
C_timber_node300node396_t4,1.0
C_timber_node300node396_t5,1.0
C_wide_node300node396_t1,1.0
C_wide_node300node396_t2,1.0
C_wide_node300node396_t3,1.0
C_wide_node300node396_t4,1.0
C_wide_node300node396_t5,1.0
C_timber_node301node392_t1,1.0
C_timber_node301node392_t2,1.0
C_timber_node301node392_t3,1.0
C_timber_node301node392_t4,1.0
C_timber_node301node392_t5,1.0
C_wide_node301node392_t1,1.0
C_wide_node301node392_t2,1.0
C_wide_node301node392_t3,1.0
C_wide_node301node392_t4,1.0
C_wide_node301node392_t5,1.0
C_timber_node301node396_t1,1.0
C_timber_node301node396_t2,1.0
C_timber_node301node396_t3,1.0
C_timber_node301node396_t4,1.0
C_timber_node301node396_t5,1.0
C_wide_node301node396_t1,1.0
C_wide_node301node396_t2,1.0
C_wide_node301node396_t3,1.0
C_wide_node301node396_t4,1.0
C_wide_node301node396_t5,1.0
C_timber_node302node393_t1,1.0
C_timber_node302node393_t2,1.0
C_timber_node302node393_t3,1.0
C_timber_node302node393_t4,1.0
C_timber_node302node393_t5,1.0
C_wide_node302node393_t1,1.0
C_wide_node302node393_t2,1.0
C_wide_node302node393_t3,1.0
C_wide_node302node393_t4,1.0
C_wide_node302node393_t5,1.0
C_timber_node302node411_t1,1.0
C_timber_node302node411_t2,1.0
C_timber_node302node411_t3,1.0
C_timber_node302node411_t4,1.0
C_timber_node302node411_t5,1.0
C_wide_node302node411_t1,1.0
C_wide_node302node411_t2,1.0
C_wide_node302node411_t3,1.0
C_wide_node302node411_t4,1.0
C_wide_node302node411_t5,1.0
C_timber_node303node304_t1,1.0
C_timber_node303node304_t2,1.0
C_timber_node303node304_t3,1.0
C_timber_node303node304_t4,1.0
C_timber_node303node304_t5,1.0
C_wide_node303node304_t1,1.0
C_wide_node303node304_t2,1.0
C_wide_node303node304_t3,1.0
C_wide_node303node304_t4,1.0
C_wide_node303node304_t5,1.0
C_timber_node303node395_t1,1.0
C_timber_node303node395_t2,1.0
C_timber_node303node395_t3,1.0
C_timber_node303node395_t4,1.0
C_timber_node303node395_t5,1.0
C_wide_node303node395_t1,1.0
C_wide_node303node395_t2,1.0
C_wide_node303node395_t3,1.0
C_wide_node303node395_t4,1.0
C_wide_node303node395_t5,1.0
C_timber_node304node395_t1,1.0
C_timber_node304node395_t2,1.0
C_timber_node304node395_t3,1.0
C_timber_node304node395_t4,1.0
C_timber_node304node395_t5,1.0
C_wide_node304node395_t1,1.0
C_wide_node304node395_t2,1.0
C_wide_node304node395_t3,1.0
C_wide_node304node395_t4,1.0
C_wide_node304node395_t5,1.0
C_timber_node305node395_t1,1.0
C_timber_node305node395_t2,1.0
C_timber_node305node395_t3,1.0
C_timber_node305node395_t4,1.0
C_timber_node305node395_t5,1.0
C_wide_node305node395_t1,1.0
C_wide_node305node395_t2,1.0
C_wide_node305node395_t3,1.0
C_wide_node305node395_t4,1.0
C_wide_node305node395_t5,1.0
C_timber_node305node407_t1,1.0
C_timber_node305node407_t2,1.0
C_timber_node305node407_t3,1.0
C_timber_node305node407_t4,1.0
C_timber_node305node407_t5,1.0
C_wide_node305node407_t1,1.0
C_wide_node305node407_t2,1.0
C_wide_node305node407_t3,1.0
C_wide_node305node407_t4,1.0
C_wide_node305node407_t5,1.0
C_timber_node306node396_t1,1.0
C_timber_node306node396_t2,1.0
C_timber_node306node396_t3,1.0
C_timber_node306node396_t4,1.0
C_timber_node306node396_t5,1.0
C_wide_node306node396_t1,1.0
C_wide_node306node396_t2,1.0
C_wide_node306node396_t3,1.0
C_wide_node306node396_t4,1.0
C_wide_node306node396_t5,1.0
C_timber_node307node397_t1,1.0
C_timber_node307node397_t2,1.0
C_timber_node307node397_t3,1.0
C_timber_node307node397_t4,1.0
C_timber_node307node397_t5,1.0
C_wide_node307node397_t1,1.0
C_wide_node307node397_t2,1.0
C_wide_node307node397_t3,1.0
C_wide_node307node397_t4,1.0
C_wide_node307node397_t5,1.0
C_timber_node308node397_t1,1.0
C_timber_node308node397_t2,1.0
C_timber_node308node397_t3,1.0
C_timber_node308node397_t4,1.0
C_timber_node308node397_t5,1.0
C_wide_node308node397_t1,1.0
C_wide_node308node397_t2,1.0
C_wide_node308node397_t3,1.0
C_wide_node308node397_t4,1.0
C_wide_node308node397_t5,1.0
C_timber_node308node429_t1,1.0
C_timber_node308node429_t2,1.0
C_timber_node308node429_t3,1.0
C_timber_node308node429_t4,1.0
C_timber_node308node429_t5,1.0
C_wide_node308node429_t1,1.0
C_wide_node308node429_t2,1.0
C_wide_node308node429_t3,1.0
C_wide_node308node429_t4,1.0
C_wide_node308node429_t5,1.0
C_timber_node309node398_t1,1.0
C_timber_node309node398_t2,1.0
C_timber_node309node398_t3,1.0
C_timber_node309node398_t4,1.0
C_timber_node309node398_t5,1.0
C_wide_node309node398_t1,1.0
C_wide_node309node398_t2,1.0
C_wide_node309node398_t3,1.0
C_wide_node309node398_t4,1.0
C_wide_node309node398_t5,1.0
C_timber_node310node400_t1,1.0
C_timber_node310node400_t2,1.0
C_timber_node310node400_t3,1.0
C_timber_node310node400_t4,1.0
C_timber_node310node400_t5,1.0
C_wide_node310node400_t1,1.0
C_wide_node310node400_t2,1.0
C_wide_node310node400_t3,1.0
C_wide_node310node400_t4,1.0
C_wide_node310node400_t5,1.0
C_timber_node310node402_t1,1.0
C_timber_node310node402_t2,1.0
C_timber_node310node402_t3,1.0
C_timber_node310node402_t4,1.0
C_timber_node310node402_t5,1.0
C_wide_node310node402_t1,1.0
C_wide_node310node402_t2,1.0
C_wide_node310node402_t3,1.0
C_wide_node310node402_t4,1.0
C_wide_node310node402_t5,1.0
C_timber_node311node401_t1,1.0
C_timber_node311node401_t2,1.0
C_timber_node311node401_t3,1.0
C_timber_node311node401_t4,1.0
C_timber_node311node401_t5,1.0
C_wide_node311node401_t1,1.0
C_wide_node311node401_t2,1.0
C_wide_node311node401_t3,1.0
C_wide_node311node401_t4,1.0
C_wide_node311node401_t5,1.0
C_timber_node311node403_t1,1.0
C_timber_node311node403_t2,1.0
C_timber_node311node403_t3,1.0
C_timber_node311node403_t4,1.0
C_timber_node311node403_t5,1.0
C_wide_node311node403_t1,1.0
C_wide_node311node403_t2,1.0
C_wide_node311node403_t3,1.0
C_wide_node311node403_t4,1.0
C_wide_node311node403_t5,1.0
C_timber_node312node315_t1,1.0
C_timber_node312node315_t2,1.0
C_timber_node312node315_t3,1.0
C_timber_node312node315_t4,1.0
C_timber_node312node315_t5,1.0
C_wide_node312node315_t1,1.0
C_wide_node312node315_t2,1.0
C_wide_node312node315_t3,1.0
C_wide_node312node315_t4,1.0
C_wide_node312node315_t5,1.0
C_timber_node312node403_t1,1.0
C_timber_node312node403_t2,1.0
C_timber_node312node403_t3,1.0
C_timber_node312node403_t4,1.0
C_timber_node312node403_t5,1.0
C_wide_node312node403_t1,1.0
C_wide_node312node403_t2,1.0
C_wide_node312node403_t3,1.0
C_wide_node312node403_t4,1.0
C_wide_node312node403_t5,1.0
C_timber_node312node411_t1,1.0
C_timber_node312node411_t2,1.0
C_timber_node312node411_t3,1.0
C_timber_node312node411_t4,1.0
C_timber_node312node411_t5,1.0
C_wide_node312node411_t1,1.0
C_wide_node312node411_t2,1.0
C_wide_node312node411_t3,1.0
C_wide_node312node411_t4,1.0
C_wide_node312node411_t5,1.0
C_timber_node313node315_t1,1.0
C_timber_node313node315_t2,1.0
C_timber_node313node315_t3,1.0
C_timber_node313node315_t4,1.0
C_timber_node313node315_t5,1.0
C_wide_node313node315_t1,1.0
C_wide_node313node315_t2,1.0
C_wide_node313node315_t3,1.0
C_wide_node313node315_t4,1.0
C_wide_node313node315_t5,1.0
C_timber_node313node403_t1,1.0
C_timber_node313node403_t2,1.0
C_timber_node313node403_t3,1.0
C_timber_node313node403_t4,1.0
C_timber_node313node403_t5,1.0
C_wide_node313node403_t1,1.0
C_wide_node313node403_t2,1.0
C_wide_node313node403_t3,1.0
C_wide_node313node403_t4,1.0
C_wide_node313node403_t5,1.0
C_timber_node313node411_t1,1.0
C_timber_node313node411_t2,1.0
C_timber_node313node411_t3,1.0
C_timber_node313node411_t4,1.0
C_timber_node313node411_t5,1.0
C_wide_node313node411_t1,1.0
C_wide_node313node411_t2,1.0
C_wide_node313node411_t3,1.0
C_wide_node313node411_t4,1.0
C_wide_node313node411_t5,1.0
C_timber_node314node403_t1,1.0
C_timber_node314node403_t2,1.0
C_timber_node314node403_t3,1.0
C_timber_node314node403_t4,1.0
C_timber_node314node403_t5,1.0
C_wide_node314node403_t1,1.0
C_wide_node314node403_t2,1.0
C_wide_node314node403_t3,1.0
C_wide_node314node403_t4,1.0
C_wide_node314node403_t5,1.0
C_timber_node315node403_t1,1.0
C_timber_node315node403_t2,1.0
C_timber_node315node403_t3,1.0
C_timber_node315node403_t4,1.0
C_timber_node315node403_t5,1.0
C_wide_node315node403_t1,1.0
