"Node1(x,y)","Node2(x,y)"
"(-10602.95838, 145533.11481)","(-10656.92658, 145523.84451)"
"(-11781.45528, 146357.98461)","(-11799.95158, 146371.10671)"
"(-12008.11778, 146353.61731)","(-12105.48458, 146322.92551)"
"(-9411.42808, 145577.88411)","(-9370.85748, 145602.07451)"
"(-11322.38808, 145684.27591)","(-11324.91898, 145686.34871)"
"(-11322.38808, 145684.27591)","(-11279.98208, 145695.08561)"
"(-9923.73868, 144358.67831)","(-9990.77798, 144358.85551)"
"(-9923.73868, 144358.67831)","(-9860.65408, 144366.06551)"
"(-10533.90848, 144250.88231)","(-10455.62798, 144220.81191)"
"(-11371.24668, 146289.67171)","(-11400.35565, 146298.1227)"
"(-10507.45518, 145670.06291)","(-10434.69228, 145683.71511)"
"(-11567.55768, 147020.37881)","(-11636.58518, 147037.84251)"
"(-9529.37088, 145079.47511)","(-9512.11058, 145018.68791)"
"(-11498.47148, 146267.03401)","(-11544.54918, 146193.89241)"
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)"
"(-11161.93698, 145284.38121)","(-11105.03988, 145276.72381)"
"(-12159.33298, 146418.91601)","(-12157.23108, 146372.12191)"
"(-11147.67338, 146279.08841)","(-11104.20178, 146281.33681)"
"(-12518.42598, 146932.46091)","(-12573.93998, 146944.30511)"
"(-12518.42598, 146932.46091)","(-12476.31028, 146897.38891)"
"(-10795.50128, 144626.02971)","(-10773.46038, 144578.47551)"
"(-9883.05958, 146053.83271)","(-9913.6735, 145997.5426)"
"(-11431.42798, 146767.19961)","(-11419.79238, 146868.75921)"
"(-11313.27938, 145995.44651)","(-11262.76738, 145969.52531)"
"(-11313.27938, 145995.44651)","(-11301.46268, 146021.82471)"
"(-12531.86218, 147151.38551)","(-12550.10338, 147200.27651)"
"(-10156.18288, 145269.73251)","(-10240.41981, 145208.32364)"
"(-12420.69748, 144679.90011)","(-12478.31658, 144683.27611)"
"(-11843.40028, 146866.95831)","(-11829.82084, 146875.34896)"
"(-12236.01448, 146458.80881)","(-12268.88628, 146493.67051)"
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)"
"(-9437.22218, 144335.59211)","(-9500.51238, 144325.26181)"
"(-11799.95158, 146371.10671)","(-11848.46738, 146406.31591)"
"(-10773.46038, 144578.47551)","(-10820.93418, 144562.38671)"
"(-9648.87528, 146125.89911)","(-9582.33208, 146131.56141)"
"(-9648.87528, 146125.89911)","(-9741.08058, 146132.42451)"
"(-9376.30458, 144586.68421)","(-9431.16778, 144572.78171)"
"(-10914.96628, 145339.78371)","(-10811.77858, 145351.68991)"
"(-10914.96628, 145339.78371)","(-10936.17132, 145338.84818)"
"(-11121.09658, 147015.52791)","(-11202.29988, 147036.43561)"
"(-11121.09658, 147015.52791)","(-11076.1594, 146951.55747)"
"(-10820.93418, 144562.38671)","(-10893.08728, 144609.56031)"
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)"
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)"
"(-10798.97448, 145718.85241)","(-10838.69651, 145712.00987)"
"(-11807.05658, 144349.58781)","(-11745.30828, 144364.61861)"
"(-11728.41938, 147018.86961)","(-11781.58465, 147066.21703)"
"(-10293.13978, 144363.56851)","(-10258.32348, 144414.81941)"
"(-12161.17988, 144965.63811)","(-12107.94228, 144956.86761)"
"(-12227.37888, 146947.12761)","(-12282.05788, 146930.75591)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)"
"(-10455.62798, 144220.81191)","(-10405.44748, 144194.11381)"
"(-9354.75158, 144416.31601)","(-9389.67668, 144430.60351)"
"(-9354.75158, 144416.31601)","(-9303.95148, 144386.15341)"
"(-12462.34318, 146599.35461)","(-12527.21298, 146606.28051)"
"(-11286.48798, 147014.81761)","(-11202.29988, 147036.43561)"
"(-11043.39348, 145173.95501)","(-11100.69468, 145169.86461)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-9376.72258, 144958.59151)","(-9390.00386, 144974.15454)"
"(-9913.96398, 144959.80931)","(-9945.05923, 144940.80891)"
"(-12298.53218, 144724.57991)","(-12328.40508, 144726.10621)"
"(-9582.33208, 146131.56141)","(-9524.71108, 146168.79911)"
"(-10841.09408, 146644.10731)","(-10894.13898, 146652.82291)"
"(-9024.55088, 144146.44041)","(-9108.56448, 144214.85541)"
"(-12906.79238, 145893.11621)","(-12868.58908, 145928.60921)"
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)"
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)"
"(-12591.75818, 146133.88101)","(-12539.33268, 146149.92541)"
"(-11693.39018, 144402.76891)","(-11745.30828, 144364.61861)"
"(-9305.40998, 144657.12641)","(-9277.64198, 144599.16171)"
"(-9305.40998, 144657.12641)","(-9317.162, 144671.37363)"
"(-12126.48468, 144569.94141)","(-12146.46968, 144571.40571)"
"(-11537.05298, 144092.18141)","(-11476.89498, 144107.20841)"
"(-10739.65198, 144368.23291)","(-10788.61508, 144386.73901)"
"(-10739.65198, 144368.23291)","(-10658.54068, 144338.99681)"
"(-12268.88628, 146493.67051)","(-12245.41252, 146523.94896)"
"(-12639.35458, 146509.71671)","(-12577.65368, 146468.44151)"
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)"
"(-9120.85928, 144225.86971)","(-9172.18868, 144271.85321)"
"(-9120.85928, 144225.86971)","(-9108.56448, 144214.85541)"
"(-12001.47648, 144262.48941)","(-11955.24618, 144269.59381)"
"(-12707.69438, 145938.15221)","(-12654.53128, 145941.51771)"
"(-12936.17328, 144670.15321)","(-12909.68298, 144740.79871)"
"(-10297.71708, 146423.32461)","(-10360.58648, 146456.43661)"
"(-12178.11328, 146261.03391)","(-12179.60988, 146252.80981)"
"(-12178.11328, 146261.03391)","(-12176.52211, 146295.99382)"
"(-11067.51408, 146589.69311)","(-10996.77718, 146609.85561)"
"(-11584.87628, 145764.66121)","(-11544.98418, 145743.36791)"
"(-10434.69228, 145683.71511)","(-10392.90648, 145719.00931)"
"(-10924.40518, 145698.17071)","(-11002.23838, 145702.44421)"
"(-11714.64028, 145814.36301)","(-11710.84508, 145800.03771)"
"(-11981.30498, 144864.54611)","(-12005.64668, 144888.88781)"
"(-12179.60988, 146252.80981)","(-12168.82397, 146250.13035)"
"(-10508.94848, 146445.99481)","(-10564.04078, 146394.64191)"
"(-9338.87658, 144263.91561)","(-9286.42043, 144313.40255)"
"(-10972.06908, 146284.32371)","(-11034.00928, 146314.14501)"
"(-9301.95118, 145835.04541)","(-9381.67148, 145834.05761)"
"(-10585.67278, 145051.70861)","(-10557.90348, 145013.43351)"
"(-12892.48868, 144807.15751)","(-12909.68298, 144740.79871)"
"(-11337.90718, 147666.42181)","(-11342.47868, 147667.47871)"
"(-11935.47078, 144631.96481)","(-12027.64138, 144585.59591)"
"(-11735.27878, 145431.75241)","(-11757.61972, 145460.1864)"
"(-12328.40508, 144726.10621)","(-12389.15218, 144729.21011)"
"(-9805.46208, 146134.68111)","(-9741.08058, 146132.42451)"
"(-10811.77858, 145351.68991)","(-10727.11168, 145383.44001)"
"(-9533.50398, 144269.03741)","(-9500.51238, 144325.26181)"
"(-12046.03588, 144946.64261)","(-12005.64668, 144888.88781)"
"(-12046.03588, 144946.64261)","(-12107.94228, 144956.86761)"
"(-11878.37698, 145918.93021)","(-11804.57818, 145909.93381)"
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)"
"(-12022.41158, 146595.09861)","(-12078.15678, 146592.99481)"
"(-12022.41158, 146595.09861)","(-11985.92898, 146557.64721)"
"(-9832.74258, 145029.71041)","(-9819.20558, 145048.83541)"
"(-9832.74258, 145029.71041)","(-9849.17178, 145034.78471)"
"(-11155.29058, 147375.72601)","(-11165.64668, 147303.69951)"
"(-11415.12028, 146623.62571)","(-11388.84248, 146666.81461)"
"(-10231.55458, 145687.99901)","(-10274.79108, 145693.91061)"
"(-11103.24358, 144421.58611)","(-11164.38308, 144403.84001)"
"(-10508.17068, 145469.67671)","(-10546.10288, 145444.94091)"
"(-10508.17068, 145469.67671)","(-10477.24098, 145434.70311)"
"(-11220.63588, 145708.20761)","(-11176.00098, 145729.83651)"
"(-11220.63588, 145708.20761)","(-11232.29108, 145705.63053)"
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)"
"(-10200.16948, 144438.89811)","(-10258.32348, 144414.81941)"
"(-11666.08398, 144633.48321)","(-11728.00428, 144655.71251)"
"(-11666.08398, 144633.48321)","(-11651.00938, 144579.24941)"
"(-11907.78118, 147475.53071)","(-11915.1548, 147459.44344)"
"(-11036.40798, 146748.13881)","(-10991.96718, 146686.16031)"
"(-10267.69048, 145344.21551)","(-10293.09058, 145358.50301)"
"(-10513.05188, 144961.34401)","(-10536.39665, 144988.45603)"
"(-12746.86188, 146036.30271)","(-12732.65338, 146038.01083)"
"(-10293.09058, 145358.50301)","(-10350.24068, 145396.60311)"
"(-12400.98528, 145911.31801)","(-12331.71498, 145947.95931)"
"(-12259.79658, 145552.37941)","(-12256.34878, 145530.34391)"
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)"
"(-10656.92658, 145523.84451)","(-10717.38045, 145541.53695)"
"(-10243.40168, 145010.97211)","(-10202.64327, 145042.93949)"
"(-12712.30478, 146040.45711)","(-12668.31738, 146045.74551)"
"(-12712.30478, 146040.45711)","(-12732.65338, 146038.01083)"
"(-12476.31028, 146897.38891)","(-12422.89798, 146902.37141)"
"(-10943.16518, 144581.21371)","(-10893.08728, 144609.56031)"
"(-11419.88338, 144977.40061)","(-11474.53728, 145036.98431)"
"(-12113.68668, 146236.43301)","(-12168.82397, 146250.13035)"
"(-11342.47868, 147667.47871)","(-11330.76228, 147724.21441)"
"(-9937.66098, 145393.01341)","(-9981.22558, 145423.59061)"
"(-10443.05428, 146664.65541)","(-10499.76398, 146688.62291)"
"(-10443.05428, 146664.65541)","(-10425.74452, 146665.6367)"
"(-12215.13788, 146806.62111)","(-12203.62278, 146868.49841)"
"(-11901.24468, 146456.97991)","(-11867.67638, 146420.25631)"
"(-9947.06778, 145086.37851)","(-9917.96358, 145124.74311)"
"(-11000.49588, 144453.43731)","(-10948.79388, 144442.55101)"
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)"
"(-12326.78098, 146659.05391)","(-12328.24218, 146706.47941)"
"(-9802.77988, 144787.31471)","(-9880.46108, 144774.45331)"
"(-10384.35848, 145769.15921)","(-10390.21798, 145818.43061)"
"(-10384.35848, 145769.15921)","(-10386.7716, 145755.00178)"
"(-12958.40498, 145938.68421)","(-12954.9812, 145893.10886)"
"(-10175.93288, 145063.88881)","(-10144.18278, 145107.54531)"
"(-10175.93288, 145063.88881)","(-10202.64327, 145042.93949)"
"(-11460.40638, 147777.19431)","(-11535.81258, 147782.48601)"
"(-12539.33268, 146149.92541)","(-12492.603, 146154.41865)"
"(-11360.35468, 145977.48231)","(-11428.66138, 145976.40451)"
"(-11360.35468, 145977.48231)","(-11371.53818, 145968.58701)"
"(-12623.79488, 146574.70591)","(-12641.10768, 146527.34251)"
"(-12292.38848, 145319.97151)","(-12318.6526, 145359.61718)"
"(-9581.73788, 144325.44341)","(-9500.51238, 144325.26181)"
"(-9347.95448, 146436.67491)","(-9354.96598, 146506.32671)"
"(-12784.65928, 144828.77781)","(-12755.14798, 144775.92671)"
"(-11436.59898, 146001.80451)","(-11374.68628, 146122.45481)"
"(-11436.59898, 146001.80451)","(-11428.66138, 145976.40451)"
"(-11365.56238, 145237.92731)","(-11368.06588, 145227.72601)"
"(-11365.56238, 145237.92731)","(-11336.83577, 145259.06607)"
"(-11037.01668, 145024.30811)","(-11080.24958, 144959.05511)"
"(-11814.22648, 144658.01381)","(-11728.00428, 144655.71251)"
"(-10557.90348, 145013.43351)","(-10536.39665, 144988.45603)"
"(-9336.35528, 145172.81801)","(-9377.36578, 145183.40141)"
"(-12358.72748, 145826.77161)","(-12418.29718, 145820.87381)"
"(-9512.11058, 145018.68791)","(-9464.09268, 145005.97421)"
"(-12637.91278, 146960.26091)","(-12573.93998, 146944.30511)"
"(-12637.91278, 146960.26091)","(-12684.12008, 146989.97441)"
"(-10639.02558, 145384.61451)","(-10572.27948, 145306.64461)"
"(-11440.57778, 145740.78761)","(-11397.17876, 145728.26972)"
"(-12315.38198, 144468.37391)","(-12267.06508, 144503.73211)"
"(-9277.64198, 144599.16171)","(-9272.25348, 144544.28541)"
"(-12256.34878, 145530.34391)","(-12204.43494, 145535.89745)"
"(-9355.40538, 144806.10491)","(-9339.80264, 144803.80286)"
"(-9354.96598, 146506.32671)","(-9353.85428, 146563.86791)"
"(-9924.07008, 145978.42631)","(-9998.86478, 145898.18631)"
"(-9924.07008, 145978.42631)","(-9913.6735, 145997.5426)"
"(-9395.88668, 145200.59941)","(-9451.44928, 145223.08901)"
"(-9395.88668, 145200.59941)","(-9377.36578, 145183.40141)"
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)"
"(-12565.74738, 146438.27901)","(-12577.65368, 146468.44151)"
"(-10271.54828, 146558.09941)","(-10308.58998, 146544.87021)"
"(-9196.08288, 145194.15031)","(-9240.96568, 145475.42181)"
"(-11596.66668, 147745.44441)","(-11535.81258, 147782.48601)"
"(-10044.00608, 146765.79771)","(-10058.28294, 146752.22657)"
"(-9880.46108, 144774.45331)","(-9959.22428, 144786.33511)"
"(-10421.15038, 145524.38761)","(-10441.67454, 145539.26826)"
"(-11100.69468, 145169.86461)","(-11143.65268, 145133.91241)"
"(-10673.56678, 145763.02571)","(-10632.71323, 145779.38404)"
"(-10361.23658, 144599.84971)","(-10373.22795, 144597.34741)"
"(-12533.73238, 146894.22391)","(-12573.93998, 146944.30511)"
"(-11943.96138, 145081.70671)","(-11935.54898, 145083.56771)"
"(-9467.41438, 144774.25241)","(-9419.23008, 144744.06521)"
"(-11279.98208, 145695.08561)","(-11232.29108, 145705.63053)"
"(-11474.53728, 145036.98431)","(-11501.19938, 144978.05611)"
"(-9254.73888, 144343.29081)","(-9286.42043, 144313.40255)"
"(-12202.63988, 146110.78401)","(-12188.21993, 146109.72315)"
"(-12460.07878, 145968.41051)","(-12467.49998, 145981.35076)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)"
"(-11412.25728, 146301.57801)","(-11400.35565, 146298.1227)"
"(-11412.25728, 146301.57801)","(-11426.15818, 146296.00823)"
"(-9932.81588, 146541.95831)","(-9951.82088, 146554.01131)"
"(-11867.67638, 146420.25631)","(-11848.46738, 146406.31591)"
"(-10470.04388, 145559.83691)","(-10441.67454, 145539.26826)"
"(-9951.82088, 146554.01131)","(-9984.20277, 146563.07825)"
"(-11793.94458, 147077.22441)","(-11731.39298, 147083.07661)"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)"
"(-10392.90648, 145719.00931)","(-10386.7716, 145755.00178)"
"(-10392.90648, 145719.00931)","(-10367.96973, 145751.61771)"
"(-12373.60158, 146507.69211)","(-12306.4491, 146483.83352)"
"(-11368.06588, 145227.72601)","(-11353.8676, 145202.0916)"
"(-10084.35758, 146727.44081)","(-10058.28294, 146752.22657)"
"(-10969.37789, 145233.76956)","(-10945.4788, 145215.66533)"
"(-9427.82687, 144409.26834)","(-9461.89162, 144402.46279)"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
