variable,value,node_type_info,action,road_type,edge,period
flow_wide_node10node16_t4,0.0,node10transit_node16source,flow,wide,node10node16,4.0
flow_wide_node10node16_t5,0.0,node10transit_node16source,flow,wide,node10node16,5.0
flow_timber_node7node4_t1,0.0,node7transit_node4transit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7transit_node4transit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7transit_node4transit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7transit_node4transit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7transit_node4transit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7transit_node4transit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7transit_node4transit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7transit_node4transit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7transit_node4transit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7transit_node4transit,flow,wide,node7node4,5.0
flow_timber_node7node13_t1,1.0,node7transit_node13exit,flow,timber,node7node13,1.0
flow_timber_node7node13_t2,0.0,node7transit_node13exit,flow,timber,node7node13,2.0
flow_timber_node7node13_t3,1.0,node7transit_node13exit,flow,timber,node7node13,3.0
flow_timber_node7node13_t4,1.0,node7transit_node13exit,flow,timber,node7node13,4.0
flow_timber_node7node13_t5,1.0,node7transit_node13exit,flow,timber,node7node13,5.0
flow_wide_node7node13_t1,0.0,node7transit_node13exit,flow,wide,node7node13,1.0
flow_wide_node7node13_t2,0.0,node7transit_node13exit,flow,wide,node7node13,2.0
flow_wide_node7node13_t3,0.0,node7transit_node13exit,flow,wide,node7node13,3.0
flow_wide_node7node13_t4,0.0,node7transit_node13exit,flow,wide,node7node13,4.0
flow_wide_node7node13_t5,0.0,node7transit_node13exit,flow,wide,node7node13,5.0
flow_timber_node7node15_t1,0.0,node7transit_node15exit,flow,timber,node7node15,1.0
flow_timber_node7node15_t2,0.0,node7transit_node15exit,flow,timber,node7node15,2.0
flow_timber_node7node15_t3,0.0,node7transit_node15exit,flow,timber,node7node15,3.0
flow_timber_node7node15_t4,0.0,node7transit_node15exit,flow,timber,node7node15,4.0
flow_timber_node7node15_t5,0.0,node7transit_node15exit,flow,timber,node7node15,5.0
flow_wide_node7node15_t1,0.0,node7transit_node15exit,flow,wide,node7node15,1.0
flow_wide_node7node15_t2,0.0,node7transit_node15exit,flow,wide,node7node15,2.0
flow_wide_node7node15_t3,0.0,node7transit_node15exit,flow,wide,node7node15,3.0
flow_wide_node7node15_t4,0.0,node7transit_node15exit,flow,wide,node7node15,4.0
flow_wide_node7node15_t5,0.0,node7transit_node15exit,flow,wide,node7node15,5.0
flow_timber_node8node4_t1,0.0,node8transit_node4transit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,0.0,node8transit_node4transit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,0.0,node8transit_node4transit,flow,timber,node8node4,3.0
flow_timber_node8node4_t4,0.0,node8transit_node4transit,flow,timber,node8node4,4.0
flow_timber_node8node4_t5,0.0,node8transit_node4transit,flow,timber,node8node4,5.0
flow_wide_node8node4_t1,0.0,node8transit_node4transit,flow,wide,node8node4,1.0
flow_wide_node8node4_t2,0.0,node8transit_node4transit,flow,wide,node8node4,2.0
flow_wide_node8node4_t3,0.0,node8transit_node4transit,flow,wide,node8node4,3.0
flow_wide_node8node4_t4,0.0,node8transit_node4transit,flow,wide,node8node4,4.0
flow_wide_node8node4_t5,0.0,node8transit_node4transit,flow,wide,node8node4,5.0
flow_timber_node8node5_t1,0.0,node8transit_node5exit,flow,timber,node8node5,1.0
flow_timber_node8node5_t2,0.0,node8transit_node5exit,flow,timber,node8node5,2.0
flow_timber_node8node5_t3,0.0,node8transit_node5exit,flow,timber,node8node5,3.0
flow_timber_node8node5_t4,0.0,node8transit_node5exit,flow,timber,node8node5,4.0
flow_timber_node8node5_t5,0.0,node8transit_node5exit,flow,timber,node8node5,5.0
flow_wide_node8node5_t1,0.0,node8transit_node5exit,flow,wide,node8node5,1.0
flow_wide_node8node5_t2,0.0,node8transit_node5exit,flow,wide,node8node5,2.0
flow_wide_node8node5_t3,0.0,node8transit_node5exit,flow,wide,node8node5,3.0
flow_wide_node8node5_t4,0.0,node8transit_node5exit,flow,wide,node8node5,4.0
flow_wide_node8node5_t5,0.0,node8transit_node5exit,flow,wide,node8node5,5.0
flow_timber_node8node10_t1,0.0,node8transit_node10transit,flow,timber,node8node10,1.0
flow_timber_node8node10_t2,0.0,node8transit_node10transit,flow,timber,node8node10,2.0
flow_timber_node8node10_t3,0.0,node8transit_node10transit,flow,timber,node8node10,3.0
flow_timber_node8node10_t4,0.0,node8transit_node10transit,flow,timber,node8node10,4.0
flow_timber_node8node10_t5,0.0,node8transit_node10transit,flow,timber,node8node10,5.0
flow_wide_node8node10_t1,0.0,node8transit_node10transit,flow,wide,node8node10,1.0
flow_wide_node8node10_t2,0.0,node8transit_node10transit,flow,wide,node8node10,2.0
flow_wide_node8node10_t3,0.0,node8transit_node10transit,flow,wide,node8node10,3.0
flow_wide_node8node10_t4,0.0,node8transit_node10transit,flow,wide,node8node10,4.0
flow_wide_node8node10_t5,0.0,node8transit_node10transit,flow,wide,node8node10,5.0
flow_timber_node8node16_t1,0.0,node8transit_node16source,flow,timber,node8node16,1.0
flow_timber_node8node16_t2,0.0,node8transit_node16source,flow,timber,node8node16,2.0
flow_timber_node8node16_t3,0.0,node8transit_node16source,flow,timber,node8node16,3.0
flow_timber_node8node16_t4,0.0,node8transit_node16source,flow,timber,node8node16,4.0
flow_timber_node8node16_t5,0.0,node8transit_node16source,flow,timber,node8node16,5.0
flow_wide_node8node16_t1,0.0,node8transit_node16source,flow,wide,node8node16,1.0
flow_wide_node8node16_t2,0.0,node8transit_node16source,flow,wide,node8node16,2.0
flow_wide_node8node16_t3,0.0,node8transit_node16source,flow,wide,node8node16,3.0
flow_wide_node8node16_t4,0.0,node8transit_node16source,flow,wide,node8node16,4.0
flow_wide_node8node16_t5,0.0,node8transit_node16source,flow,wide,node8node16,5.0
flow_timber_node5node8_t1,0.0,node5exit_node8transit,flow,timber,node5node8,1.0
flow_timber_node5node8_t2,0.0,node5exit_node8transit,flow,timber,node5node8,2.0
flow_timber_node5node8_t3,0.0,node5exit_node8transit,flow,timber,node5node8,3.0
flow_timber_node5node8_t4,0.0,node5exit_node8transit,flow,timber,node5node8,4.0
flow_timber_node5node8_t5,0.0,node5exit_node8transit,flow,timber,node5node8,5.0
flow_wide_node5node8_t1,0.0,node5exit_node8transit,flow,wide,node5node8,1.0
flow_wide_node5node8_t2,0.0,node5exit_node8transit,flow,wide,node5node8,2.0
flow_wide_node5node8_t3,0.0,node5exit_node8transit,flow,wide,node5node8,3.0
flow_wide_node5node8_t4,0.0,node5exit_node8transit,flow,wide,node5node8,4.0
flow_wide_node5node8_t5,0.0,node5exit_node8transit,flow,wide,node5node8,5.0
flow_timber_node5node13_t1,0.0,node5exit_node13exit,flow,timber,node5node13,1.0
flow_timber_node5node13_t2,0.0,node5exit_node13exit,flow,timber,node5node13,2.0
flow_timber_node5node13_t3,0.0,node5exit_node13exit,flow,timber,node5node13,3.0
flow_timber_node5node13_t4,0.0,node5exit_node13exit,flow,timber,node5node13,4.0
flow_timber_node5node13_t5,0.0,node5exit_node13exit,flow,timber,node5node13,5.0
flow_wide_node5node13_t1,0.0,node5exit_node13exit,flow,wide,node5node13,1.0
flow_wide_node5node13_t2,0.0,node5exit_node13exit,flow,wide,node5node13,2.0
flow_wide_node5node13_t3,0.0,node5exit_node13exit,flow,wide,node5node13,3.0
flow_wide_node5node13_t4,0.0,node5exit_node13exit,flow,wide,node5node13,4.0
flow_wide_node5node13_t5,0.0,node5exit_node13exit,flow,wide,node5node13,5.0
flow_timber_node13node5_t1,0.0,node13exit_node5exit,flow,timber,node13node5,1.0
flow_timber_node13node5_t2,0.0,node13exit_node5exit,flow,timber,node13node5,2.0
flow_timber_node13node5_t3,0.0,node13exit_node5exit,flow,timber,node13node5,3.0
flow_timber_node13node5_t4,0.0,node13exit_node5exit,flow,timber,node13node5,4.0
flow_timber_node13node5_t5,0.0,node13exit_node5exit,flow,timber,node13node5,5.0
flow_wide_node13node5_t1,0.0,node13exit_node5exit,flow,wide,node13node5,1.0
flow_wide_node13node5_t2,0.0,node13exit_node5exit,flow,wide,node13node5,2.0
flow_wide_node13node5_t3,0.0,node13exit_node5exit,flow,wide,node13node5,3.0
flow_wide_node13node5_t4,0.0,node13exit_node5exit,flow,wide,node13node5,4.0
flow_wide_node13node5_t5,0.0,node13exit_node5exit,flow,wide,node13node5,5.0
flow_timber_node13node7_t1,0.0,node13exit_node7transit,flow,timber,node13node7,1.0
flow_timber_node13node7_t2,0.0,node13exit_node7transit,flow,timber,node13node7,2.0
flow_timber_node13node7_t3,0.0,node13exit_node7transit,flow,timber,node13node7,3.0
flow_timber_node13node7_t4,0.0,node13exit_node7transit,flow,timber,node13node7,4.0
flow_timber_node13node7_t5,0.0,node13exit_node7transit,flow,timber,node13node7,5.0
flow_wide_node13node7_t1,0.0,node13exit_node7transit,flow,wide,node13node7,1.0
flow_wide_node13node7_t2,0.0,node13exit_node7transit,flow,wide,node13node7,2.0
flow_wide_node13node7_t3,0.0,node13exit_node7transit,flow,wide,node13node7,3.0
flow_wide_node13node7_t4,0.0,node13exit_node7transit,flow,wide,node13node7,4.0
flow_wide_node13node7_t5,0.0,node13exit_node7transit,flow,wide,node13node7,5.0
flow_timber_node6node11_t1,0.0,node6exit_node11transit,flow,timber,node6node11,1.0
flow_timber_node6node11_t2,0.0,node6exit_node11transit,flow,timber,node6node11,2.0
flow_timber_node6node11_t3,0.0,node6exit_node11transit,flow,timber,node6node11,3.0
flow_timber_node6node11_t4,0.0,node6exit_node11transit,flow,timber,node6node11,4.0
flow_timber_node6node11_t5,0.0,node6exit_node11transit,flow,timber,node6node11,5.0
flow_wide_node6node11_t1,0.0,node6exit_node11transit,flow,wide,node6node11,1.0
flow_wide_node6node11_t2,0.0,node6exit_node11transit,flow,wide,node6node11,2.0
flow_wide_node6node11_t3,0.0,node6exit_node11transit,flow,wide,node6node11,3.0
flow_wide_node6node11_t4,0.0,node6exit_node11transit,flow,wide,node6node11,4.0
flow_wide_node6node11_t5,0.0,node6exit_node11transit,flow,wide,node6node11,5.0
flow_timber_node6node10_t1,0.0,node6exit_node10transit,flow,timber,node6node10,1.0
flow_timber_node6node10_t2,0.0,node6exit_node10transit,flow,timber,node6node10,2.0
flow_timber_node6node10_t3,0.0,node6exit_node10transit,flow,timber,node6node10,3.0
flow_timber_node6node10_t4,0.0,node6exit_node10transit,flow,timber,node6node10,4.0
flow_timber_node6node10_t5,0.0,node6exit_node10transit,flow,timber,node6node10,5.0
flow_wide_node6node10_t1,0.0,node6exit_node10transit,flow,wide,node6node10,1.0
flow_wide_node6node10_t2,0.0,node6exit_node10transit,flow,wide,node6node10,2.0
flow_wide_node6node10_t3,0.0,node6exit_node10transit,flow,wide,node6node10,3.0
flow_wide_node6node10_t4,0.0,node6exit_node10transit,flow,wide,node6node10,4.0
flow_wide_node6node10_t5,0.0,node6exit_node10transit,flow,wide,node6node10,5.0
flow_timber_node15node7_t1,0.0,node15exit_node7transit,flow,timber,node15node7,1.0
flow_timber_node15node7_t2,0.0,node15exit_node7transit,flow,timber,node15node7,2.0
flow_timber_node15node7_t3,0.0,node15exit_node7transit,flow,timber,node15node7,3.0
flow_timber_node15node7_t4,0.0,node15exit_node7transit,flow,timber,node15node7,4.0
flow_timber_node15node7_t5,0.0,node15exit_node7transit,flow,timber,node15node7,5.0
flow_wide_node15node7_t1,0.0,node15exit_node7transit,flow,wide,node15node7,1.0
flow_wide_node15node7_t2,0.0,node15exit_node7transit,flow,wide,node15node7,2.0
flow_wide_node15node7_t3,0.0,node15exit_node7transit,flow,wide,node15node7,3.0
flow_wide_node15node7_t4,0.0,node15exit_node7transit,flow,wide,node15node7,4.0
flow_wide_node15node7_t5,0.0,node15exit_node7transit,flow,wide,node15node7,5.0
flow_timber_node15node14_t1,0.0,node15exit_node14exit,flow,timber,node15node14,1.0
flow_timber_node15node14_t2,0.0,node15exit_node14exit,flow,timber,node15node14,2.0
flow_timber_node15node14_t3,0.0,node15exit_node14exit,flow,timber,node15node14,3.0
flow_timber_node15node14_t4,0.0,node15exit_node14exit,flow,timber,node15node14,4.0
flow_timber_node15node14_t5,0.0,node15exit_node14exit,flow,timber,node15node14,5.0
flow_wide_node15node14_t1,0.0,node15exit_node14exit,flow,wide,node15node14,1.0
flow_wide_node15node14_t2,0.0,node15exit_node14exit,flow,wide,node15node14,2.0
flow_wide_node15node14_t3,0.0,node15exit_node14exit,flow,wide,node15node14,3.0
flow_wide_node15node14_t4,0.0,node15exit_node14exit,flow,wide,node15node14,4.0
flow_wide_node15node14_t5,0.0,node15exit_node14exit,flow,wide,node15node14,5.0
flow_timber_node9node11_t1,0.0,node9exit_node11transit,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,0.0,node9exit_node11transit,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,0.0,node9exit_node11transit,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,0.0,node9exit_node11transit,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,0.0,node9exit_node11transit,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9exit_node11transit,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9exit_node11transit,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9exit_node11transit,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9exit_node11transit,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9exit_node11transit,flow,wide,node9node11,5.0
flow_timber_node9node12_t1,0.0,node9exit_node12exit,flow,timber,node9node12,1.0
flow_timber_node9node12_t2,0.0,node9exit_node12exit,flow,timber,node9node12,2.0
flow_timber_node9node12_t3,0.0,node9exit_node12exit,flow,timber,node9node12,3.0
flow_timber_node9node12_t4,0.0,node9exit_node12exit,flow,timber,node9node12,4.0
flow_timber_node9node12_t5,0.0,node9exit_node12exit,flow,timber,node9node12,5.0
flow_wide_node9node12_t1,0.0,node9exit_node12exit,flow,wide,node9node12,1.0
flow_wide_node9node12_t2,0.0,node9exit_node12exit,flow,wide,node9node12,2.0
flow_wide_node9node12_t3,0.0,node9exit_node12exit,flow,wide,node9node12,3.0
flow_wide_node9node12_t4,0.0,node9exit_node12exit,flow,wide,node9node12,4.0
flow_wide_node9node12_t5,0.0,node9exit_node12exit,flow,wide,node9node12,5.0
