"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15039.53568, 149549.14471)","(-15041.88538, 149547.84441)",0.002685492539554219,23.4662,False,False
"(-13580.48258, 149011.38861)","(-13569.57968, 149068.22691)",0.05787456760357118,22.4207,True,False
"(-14864.33548, 149020.80721)","(-14849.10808, 149082.06171)",0.0631188361823253,32.1137,False,False
"(-14507.72818, 149197.91211)","(-14536.41298, 149171.48071)",0.039005597764936464,21.8462,True,False
"(-15309.96768, 149859.74431)","(-15314.15858, 149858.09021)",0.004505517686131523,23.4662,False,False
"(-15078.34838, 149808.02801)","(-15087.36578, 149850.63721)",0.04355292673745431,23.4662,False,False
"(-14181.96118, 149143.20531)","(-14171.88428, 149095.89931)",0.048367360374619646,21.8462,False,False
"(-14181.96118, 149143.20531)","(-14184.98958, 149148.70271)",0.00627635350504077,21.8462,False,False
"(-15071.84338, 149708.42771)","(-15072.08578, 149708.23011)",0.0003127355432208785,23.4662,False,False
"(-15084.52458, 149698.09481)","(-15075.66738, 149689.50601)",0.012337644721742282,23.4662,False,False
"(-15084.52458, 149698.09481)","(-15081.05248, 149700.92391)",0.004478759339371607,23.4662,False,False
"(-15082.78238, 150019.21581)","(-15080.09818, 150084.27321)",0.06511275009091967,23.4662,True,False
"(-14223.08528, 148569.87061)","(-14169.24048, 148607.23301)",0.06553786249793825,14.3893,False,False
"(-14026.23358, 148097.72501)","(-14015.68568, 148122.84571)",0.027245325523839226,33.5538,False,False
"(-14554.04018, 149491.17281)","(-14580.09608, 149465.15981)",0.03681828477548596,21.8462,False,False
"(-15049.80138, 149664.42381)","(-15040.86818, 149655.76141)",0.01244344148537863,23.4662,False,False
"(-14152.32498, 148630.35721)","(-14169.24048, 148607.23301)",0.028650702711968894,14.3893,False,False
"(-14634.13158, 149015.90861)","(-14602.20849, 149018.09088)",0.03199759330794827,21.8462,True,False
"(-14825.98398, 148068.07981)","(-14814.86158, 148010.96841)",0.05818436037045828,28.9002,False,False
"(-13912.17588, 148174.97421)","(-13821.76818, 148188.55821)",0.09142252061330597,22.443,False,False
"(-15112.28718, 150146.57551)","(-15127.62568, 150144.80821)",0.015439978352964718,23.4662,False,False
"(-14615.62668, 148836.92141)","(-14644.73098, 148876.60901)",0.04921550438884192,21.8462,False,False
"(-14615.62668, 148836.92141)","(-14639.88718, 148780.30091)",0.061599130517420275,21.8462,False,False
"(-13461.54848, 149162.14451)","(-13481.93518, 149112.65691)",0.05352233263463241,22.4207,False,False
"(-13351.41038, 149315.91641)","(-13348.91581, 149304.03055)",0.012144815660384414,22.4207,True,False
"(-13821.76818, 148188.55821)","(-13739.74078, 148177.62531)",0.0827527803349804,22.443,False,False
"(-14099.12878, 149217.38171)","(-14022.41558, 149186.74111)",0.08260606165771843,22.4207,False,False
"(-14099.12878, 149217.38171)","(-14092.64652, 149254.32486)",0.03750754626245977,25.282,True,False
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)",0.049447829633610677,23.4662,True,False
"(-14251.69858, 149826.63371)","(-14255.86398, 149775.16421)",0.05163777674736462,21.8462,False,False
"(-14546.83488, 148719.18161)","(-14559.30131, 148727.3699)",0.014915092023479503,32.1137,True,False
"(-15216.33938, 149922.37561)","(-15207.57438, 149921.37041)",0.00882245158898363,23.4662,False,False
"(-15039.52178, 149549.13681)","(-15036.61778, 149547.50641)",0.0033303783809012287,23.4662,False,False
"(-15211.18298, 150148.80571)","(-15210.26578, 150149.33651)",0.0010597190571127618,23.4662,False,False
"(-15379.12588, 148985.17911)","(-15366.65088, 149039.80391)",0.056031191313758194,23.5684,False,False
"(-14829.07198, 149504.09841)","(-14833.27348, 149483.41441)",0.021106407990236994,21.8462,False,False
"(-14862.76078, 148306.83551)","(-14852.17738, 148245.98131)",0.06176764535904069,28.9002,False,False
"(-14852.17738, 148245.98131)","(-14843.56568, 148156.35881)",0.09003529243102158,28.9002,False,False
"(-14561.06648, 149915.78321)","(-14561.07458, 149915.77751)",9.904544400601863e-06,21.8462,False,False
"(-14484.97668, 148922.78671)","(-14459.27998, 148782.04391)",0.1430694102270778,14.3893,False,False
"(-14784.86778, 149661.67781)","(-14816.61788, 149661.67781)",0.031750099999999296,32.1137,False,False
"(-15225.96968, 149826.84641)","(-15226.00638, 149826.83581)",3.8200130892786864e-05,23.4662,False,False
"(-13426.81678, 149440.27081)","(-13433.59645, 149423.02959)",0.01852629462135289,22.4207,True,False
"(-15366.65088, 149039.80391)","(-15409.48728, 149066.50171)",0.05047504026547448,23.5684,False,False
"(-14022.41558, 149186.74111)","(-14012.48113, 149189.04611)",0.010198348974342894,22.4207,True,False
"(-13851.85718, 149266.54441)","(-13794.73888, 149297.34721)",0.06489462753364346,22.4207,False,False
"(-15074.28288, 148269.60071)","(-15052.05778, 148248.43391)",0.030691831034500593,28.9002,False,False
"(-14639.88718, 148780.30091)","(-14559.30131, 148727.3699)",0.09641459569627858,32.1137,True,False
"(-14537.74978, 147738.65121)","(-14638.77407, 147795.47715)",0.11590985560721476,28.9002,True,False
"(-15409.48728, 149066.50171)","(-15419.87893, 149065.40362)",0.010449506752505583,23.5684,True,False
"(-15624.18615, 149941.11032)","(-15633.27607, 149960.79597)",0.02168297630697604,23.4662,True,False
"(-14482.92326, 148621.2414)","(-14511.22747, 148637.70934)",0.03274631813758286,32.1137,True,False
"(-14002.27211, 149191.41482)","(-14012.48113, 149189.04611)",0.010480213567697511,22.4207,True,False
"(-13344.55208, 149283.23872)","(-13348.91581, 149304.03055)",0.02124481899809666,22.4207,True,False
