variable,coefficient,type,prefix,width,edge,period
M_node62node78_timber_t5,0.0,B,M,timber,,5
M_node62node78_wide_t0,0.0,B,M,wide,,0
M_node62node78_wide_t1,0.0,B,M,wide,,1
M_node62node78_wide_t2,0.0,B,M,wide,,2
M_node62node78_wide_t3,0.0,B,M,wide,,3
M_node62node78_wide_t4,0.0,B,M,wide,,4
M_node62node78_wide_t5,0.0,B,M,wide,,5
M_node62node88_timber_t0,0.0,B,M,timber,,0
M_node62node88_timber_t1,0.0,B,M,timber,,1
M_node62node88_timber_t2,0.0,B,M,timber,,2
M_node62node88_timber_t3,0.0,B,M,timber,,3
M_node62node88_timber_t4,0.0,B,M,timber,,4
M_node62node88_timber_t5,0.0,B,M,timber,,5
M_node62node88_wide_t0,0.0,B,M,wide,,0
M_node62node88_wide_t1,0.0,B,M,wide,,1
M_node62node88_wide_t2,0.0,B,M,wide,,2
M_node62node88_wide_t3,0.0,B,M,wide,,3
M_node62node88_wide_t4,0.0,B,M,wide,,4
M_node62node88_wide_t5,0.0,B,M,wide,,5
M_node63node79_timber_t0,0.0,B,M,timber,,0
M_node63node79_timber_t1,0.0,B,M,timber,,1
M_node63node79_timber_t2,0.0,B,M,timber,,2
M_node63node79_timber_t3,0.0,B,M,timber,,3
M_node63node79_timber_t4,0.0,B,M,timber,,4
M_node63node79_timber_t5,0.0,B,M,timber,,5
M_node63node79_wide_t0,0.0,B,M,wide,,0
M_node63node79_wide_t1,0.0,B,M,wide,,1
M_node63node79_wide_t2,0.0,B,M,wide,,2
M_node63node79_wide_t3,0.0,B,M,wide,,3
M_node63node79_wide_t4,0.0,B,M,wide,,4
M_node63node79_wide_t5,0.0,B,M,wide,,5
M_node63node82_timber_t0,0.0,B,M,timber,,0
M_node63node82_timber_t1,0.0,B,M,timber,,1
M_node63node82_timber_t2,0.0,B,M,timber,,2
M_node63node82_timber_t3,0.0,B,M,timber,,3
M_node63node82_timber_t4,0.0,B,M,timber,,4
M_node63node82_timber_t5,0.0,B,M,timber,,5
M_node63node82_wide_t0,0.0,B,M,wide,,0
M_node63node82_wide_t1,0.0,B,M,wide,,1
M_node63node82_wide_t2,0.0,B,M,wide,,2
M_node63node82_wide_t3,0.0,B,M,wide,,3
M_node63node82_wide_t4,0.0,B,M,wide,,4
M_node63node82_wide_t5,0.0,B,M,wide,,5
M_node64node65_timber_t0,348.0,B,M,timber,,0
M_node64node65_timber_t1,293.01,B,M,timber,,1
M_node64node65_timber_t2,207.72,B,M,timber,,2
M_node64node65_timber_t3,147.26,B,M,timber,,3
M_node64node65_timber_t4,104.39,B,M,timber,,4
M_node64node65_timber_t5,74.01,B,M,timber,,5
M_node64node65_wide_t0,348.0,B,M,wide,,0
M_node64node65_wide_t1,293.01,B,M,wide,,1
M_node64node65_wide_t2,207.72,B,M,wide,,2
M_node64node65_wide_t3,147.26,B,M,wide,,3
M_node64node65_wide_t4,104.39,B,M,wide,,4
M_node64node65_wide_t5,74.01,B,M,wide,,5
M_node64node83_timber_t0,0.0,B,M,timber,,0
M_node64node83_timber_t1,0.0,B,M,timber,,1
M_node64node83_timber_t2,0.0,B,M,timber,,2
M_node64node83_timber_t3,0.0,B,M,timber,,3
M_node64node83_timber_t4,0.0,B,M,timber,,4
M_node64node83_timber_t5,0.0,B,M,timber,,5
M_node64node83_wide_t0,0.0,B,M,wide,,0
M_node64node83_wide_t1,0.0,B,M,wide,,1
M_node64node83_wide_t2,0.0,B,M,wide,,2
M_node64node83_wide_t3,0.0,B,M,wide,,3
M_node64node83_wide_t4,0.0,B,M,wide,,4
M_node64node83_wide_t5,0.0,B,M,wide,,5
M_node64node87_timber_t0,0.0,B,M,timber,,0
M_node64node87_timber_t1,0.0,B,M,timber,,1
M_node64node87_timber_t2,0.0,B,M,timber,,2
M_node64node87_timber_t3,0.0,B,M,timber,,3
M_node64node87_timber_t4,0.0,B,M,timber,,4
M_node64node87_timber_t5,0.0,B,M,timber,,5
M_node64node87_wide_t0,0.0,B,M,wide,,0
M_node64node87_wide_t1,0.0,B,M,wide,,1
M_node64node87_wide_t2,0.0,B,M,wide,,2
M_node64node87_wide_t3,0.0,B,M,wide,,3
M_node64node87_wide_t4,0.0,B,M,wide,,4
M_node64node87_wide_t5,0.0,B,M,wide,,5
M_node65node83_timber_t0,0.0,B,M,timber,,0
M_node65node83_timber_t1,0.0,B,M,timber,,1
M_node65node83_timber_t2,0.0,B,M,timber,,2
M_node65node83_timber_t3,0.0,B,M,timber,,3
M_node65node83_timber_t4,0.0,B,M,timber,,4
M_node65node83_timber_t5,0.0,B,M,timber,,5
M_node65node83_wide_t0,0.0,B,M,wide,,0
M_node65node83_wide_t1,0.0,B,M,wide,,1
M_node65node83_wide_t2,0.0,B,M,wide,,2
M_node65node83_wide_t3,0.0,B,M,wide,,3
M_node65node83_wide_t4,0.0,B,M,wide,,4
M_node65node83_wide_t5,0.0,B,M,wide,,5
M_node65node87_timber_t0,0.0,B,M,timber,,0
M_node65node87_timber_t1,0.0,B,M,timber,,1
M_node65node87_timber_t2,0.0,B,M,timber,,2
M_node65node87_timber_t3,0.0,B,M,timber,,3
M_node65node87_timber_t4,0.0,B,M,timber,,4
M_node65node87_timber_t5,0.0,B,M,timber,,5
M_node65node87_wide_t0,0.0,B,M,wide,,0
M_node65node87_wide_t1,0.0,B,M,wide,,1
M_node65node87_wide_t2,0.0,B,M,wide,,2
M_node65node87_wide_t3,0.0,B,M,wide,,3
M_node65node87_wide_t4,0.0,B,M,wide,,4
M_node65node87_wide_t5,0.0,B,M,wide,,5
M_node66node84_timber_t0,0.0,B,M,timber,,0
M_node66node84_timber_t1,0.0,B,M,timber,,1
M_node66node84_timber_t2,0.0,B,M,timber,,2
M_node66node84_timber_t3,0.0,B,M,timber,,3
M_node66node84_timber_t4,0.0,B,M,timber,,4
M_node66node84_timber_t5,0.0,B,M,timber,,5
M_node66node84_wide_t0,0.0,B,M,wide,,0
M_node66node84_wide_t1,0.0,B,M,wide,,1
M_node66node84_wide_t2,0.0,B,M,wide,,2
M_node66node84_wide_t3,0.0,B,M,wide,,3
M_node66node84_wide_t4,0.0,B,M,wide,,4
M_node66node84_wide_t5,0.0,B,M,wide,,5
M_node66node91_timber_t0,0.0,B,M,timber,,0
M_node66node91_timber_t1,0.0,B,M,timber,,1
M_node66node91_timber_t2,0.0,B,M,timber,,2
M_node66node91_timber_t3,0.0,B,M,timber,,3
M_node66node91_timber_t4,0.0,B,M,timber,,4
M_node66node91_timber_t5,0.0,B,M,timber,,5
M_node66node91_wide_t0,0.0,B,M,wide,,0
M_node66node91_wide_t1,0.0,B,M,wide,,1
M_node66node91_wide_t2,0.0,B,M,wide,,2
M_node66node91_wide_t3,0.0,B,M,wide,,3
M_node66node91_wide_t4,0.0,B,M,wide,,4
M_node66node91_wide_t5,0.0,B,M,wide,,5
M_node67node88_timber_t0,0.0,B,M,timber,,0
M_node67node88_timber_t1,0.0,B,M,timber,,1
M_node67node88_timber_t2,0.0,B,M,timber,,2
M_node67node88_timber_t3,0.0,B,M,timber,,3
M_node67node88_timber_t4,0.0,B,M,timber,,4
M_node67node88_timber_t5,0.0,B,M,timber,,5
M_node67node88_wide_t0,0.0,B,M,wide,,0
M_node67node88_wide_t1,0.0,B,M,wide,,1
M_node67node88_wide_t2,0.0,B,M,wide,,2
M_node67node88_wide_t3,0.0,B,M,wide,,3
M_node67node88_wide_t4,0.0,B,M,wide,,4
M_node67node88_wide_t5,0.0,B,M,wide,,5
M_node67node93_timber_t0,0.0,B,M,timber,,0
M_node67node93_timber_t1,0.0,B,M,timber,,1
M_node67node93_timber_t2,0.0,B,M,timber,,2
M_node67node93_timber_t3,0.0,B,M,timber,,3
M_node67node93_timber_t4,0.0,B,M,timber,,4
M_node67node93_timber_t5,0.0,B,M,timber,,5
M_node67node93_wide_t0,0.0,B,M,wide,,0
M_node67node93_wide_t1,0.0,B,M,wide,,1
M_node67node93_wide_t2,0.0,B,M,wide,,2
M_node67node93_wide_t3,0.0,B,M,wide,,3
M_node67node93_wide_t4,0.0,B,M,wide,,4
M_node67node93_wide_t5,0.0,B,M,wide,,5
M_node68node70_timber_t0,494.0,B,M,timber,,0
M_node68node70_timber_t1,415.93,B,M,timber,,1
M_node68node70_timber_t2,294.86,B,M,timber,,2
M_node68node70_timber_t3,209.03,B,M,timber,,3
M_node68node70_timber_t4,148.19,B,M,timber,,4
M_node68node70_timber_t5,105.05,B,M,timber,,5
M_node68node70_wide_t0,494.0,B,M,wide,,0
M_node68node70_wide_t1,415.93,B,M,wide,,1
M_node68node70_wide_t2,294.86,B,M,wide,,2
M_node68node70_wide_t3,209.03,B,M,wide,,3
M_node68node70_wide_t4,148.19,B,M,wide,,4
M_node68node70_wide_t5,105.05,B,M,wide,,5
M_node68node88_timber_t0,0.0,B,M,timber,,0
M_node68node88_timber_t1,0.0,B,M,timber,,1
M_node68node88_timber_t2,0.0,B,M,timber,,2
M_node68node88_timber_t3,0.0,B,M,timber,,3
M_node68node88_timber_t4,0.0,B,M,timber,,4
M_node68node88_timber_t5,0.0,B,M,timber,,5
M_node68node88_wide_t0,0.0,B,M,wide,,0
M_node68node88_wide_t1,0.0,B,M,wide,,1
M_node68node88_wide_t2,0.0,B,M,wide,,2
M_node68node88_wide_t3,0.0,B,M,wide,,3
M_node68node88_wide_t4,0.0,B,M,wide,,4
M_node68node88_wide_t5,0.0,B,M,wide,,5
M_node68node94_timber_t0,0.0,B,M,timber,,0
M_node68node94_timber_t1,0.0,B,M,timber,,1
M_node68node94_timber_t2,0.0,B,M,timber,,2
M_node68node94_timber_t3,0.0,B,M,timber,,3
M_node68node94_timber_t4,0.0,B,M,timber,,4
M_node68node94_timber_t5,0.0,B,M,timber,,5
M_node68node94_wide_t0,0.0,B,M,wide,,0
M_node68node94_wide_t1,0.0,B,M,wide,,1
M_node68node94_wide_t2,0.0,B,M,wide,,2
M_node68node94_wide_t3,0.0,B,M,wide,,3
M_node68node94_wide_t4,0.0,B,M,wide,,4
M_node68node94_wide_t5,0.0,B,M,wide,,5
M_node69node71_timber_t0,633.0,B,M,timber,,0
M_node69node71_timber_t1,532.97,B,M,timber,,1
M_node69node71_timber_t2,377.83,B,M,timber,,2
M_node69node71_timber_t3,267.85,B,M,timber,,3
M_node69node71_timber_t4,189.89,B,M,timber,,4
M_node69node71_timber_t5,134.61,B,M,timber,,5
M_node69node71_wide_t0,633.0,B,M,wide,,0
M_node69node71_wide_t1,532.97,B,M,wide,,1
M_node69node71_wide_t2,377.83,B,M,wide,,2
M_node69node71_wide_t3,267.85,B,M,wide,,3
M_node69node71_wide_t4,189.89,B,M,wide,,4
M_node69node71_wide_t5,134.61,B,M,wide,,5
M_node69node88_timber_t0,0.0,B,M,timber,,0
M_node69node88_timber_t1,0.0,B,M,timber,,1
M_node69node88_timber_t2,0.0,B,M,timber,,2
M_node69node88_timber_t3,0.0,B,M,timber,,3
M_node69node88_timber_t4,0.0,B,M,timber,,4
M_node69node88_timber_t5,0.0,B,M,timber,,5
M_node69node88_wide_t0,0.0,B,M,wide,,0
M_node69node88_wide_t1,0.0,B,M,wide,,1
M_node69node88_wide_t2,0.0,B,M,wide,,2
M_node69node88_wide_t3,0.0,B,M,wide,,3
M_node69node88_wide_t4,0.0,B,M,wide,,4
M_node69node88_wide_t5,0.0,B,M,wide,,5
M_node69node93_timber_t0,0.0,B,M,timber,,0
M_node69node93_timber_t1,0.0,B,M,timber,,1
M_node69node93_timber_t2,0.0,B,M,timber,,2
M_node69node93_timber_t3,0.0,B,M,timber,,3
M_node69node93_timber_t4,0.0,B,M,timber,,4
M_node69node93_timber_t5,0.0,B,M,timber,,5
M_node69node93_wide_t0,0.0,B,M,wide,,0
M_node69node93_wide_t1,0.0,B,M,wide,,1
M_node69node93_wide_t2,0.0,B,M,wide,,2
M_node69node93_wide_t3,0.0,B,M,wide,,3
M_node69node93_wide_t4,0.0,B,M,wide,,4
M_node69node93_wide_t5,0.0,B,M,wide,,5
M_node70node88_timber_t0,0.0,B,M,timber,,0
M_node70node88_timber_t1,0.0,B,M,timber,,1
M_node70node88_timber_t2,0.0,B,M,timber,,2
M_node70node88_timber_t3,0.0,B,M,timber,,3
M_node70node88_timber_t4,0.0,B,M,timber,,4
M_node70node88_timber_t5,0.0,B,M,timber,,5
M_node70node88_wide_t0,0.0,B,M,wide,,0
M_node70node88_wide_t1,0.0,B,M,wide,,1
M_node70node88_wide_t2,0.0,B,M,wide,,2
M_node70node88_wide_t3,0.0,B,M,wide,,3
M_node70node88_wide_t4,0.0,B,M,wide,,4
M_node70node88_wide_t5,0.0,B,M,wide,,5
M_node70node94_timber_t0,0.0,B,M,timber,,0
M_node70node94_timber_t1,0.0,B,M,timber,,1
M_node70node94_timber_t2,0.0,B,M,timber,,2
M_node70node94_timber_t3,0.0,B,M,timber,,3
M_node70node94_timber_t4,0.0,B,M,timber,,4
M_node70node94_timber_t5,0.0,B,M,timber,,5
M_node70node94_wide_t0,0.0,B,M,wide,,0
M_node70node94_wide_t1,0.0,B,M,wide,,1
M_node70node94_wide_t2,0.0,B,M,wide,,2
M_node70node94_wide_t3,0.0,B,M,wide,,3
M_node70node94_wide_t4,0.0,B,M,wide,,4
M_node70node94_wide_t5,0.0,B,M,wide,,5
M_node71node88_timber_t0,0.0,B,M,timber,,0
M_node71node88_timber_t1,0.0,B,M,timber,,1
M_node71node88_timber_t2,0.0,B,M,timber,,2
M_node71node88_timber_t3,0.0,B,M,timber,,3
M_node71node88_timber_t4,0.0,B,M,timber,,4
M_node71node88_timber_t5,0.0,B,M,timber,,5
M_node71node88_wide_t0,0.0,B,M,wide,,0
M_node71node88_wide_t1,0.0,B,M,wide,,1
M_node71node88_wide_t2,0.0,B,M,wide,,2
M_node71node88_wide_t3,0.0,B,M,wide,,3
M_node71node88_wide_t4,0.0,B,M,wide,,4
M_node71node88_wide_t5,0.0,B,M,wide,,5
M_node71node93_timber_t0,0.0,B,M,timber,,0
M_node71node93_timber_t1,0.0,B,M,timber,,1
M_node71node93_timber_t2,0.0,B,M,timber,,2
M_node71node93_timber_t3,0.0,B,M,timber,,3
M_node71node93_timber_t4,0.0,B,M,timber,,4
M_node71node93_timber_t5,0.0,B,M,timber,,5
M_node71node93_wide_t0,0.0,B,M,wide,,0
M_node71node93_wide_t1,0.0,B,M,wide,,1
M_node71node93_wide_t2,0.0,B,M,wide,,2
M_node71node93_wide_t3,0.0,B,M,wide,,3
M_node71node93_wide_t4,0.0,B,M,wide,,4
M_node71node93_wide_t5,0.0,B,M,wide,,5
M_node72node94_timber_t0,0.0,B,M,timber,,0
M_node72node94_timber_t1,0.0,B,M,timber,,1
M_node72node94_timber_t2,0.0,B,M,timber,,2
M_node72node94_timber_t3,0.0,B,M,timber,,3
M_node72node94_timber_t4,0.0,B,M,timber,,4
M_node72node94_timber_t5,0.0,B,M,timber,,5
M_node72node94_wide_t0,0.0,B,M,wide,,0
M_node72node94_wide_t1,0.0,B,M,wide,,1
M_node72node94_wide_t2,0.0,B,M,wide,,2
M_node72node94_wide_t3,0.0,B,M,wide,,3
M_node72node94_wide_t4,0.0,B,M,wide,,4
M_node72node94_wide_t5,0.0,B,M,wide,,5
U_node1node70_t0,288.0,B,U,,node1node70,0
U_node1node70_t1,242.49,B,U,,node1node70,1
U_node1node70_t2,171.9,B,U,,node1node70,2
U_node1node70_t3,121.87,B,U,,node1node70,3
U_node1node70_t4,86.39,B,U,,node1node70,4
U_node1node70_t5,61.25,B,U,,node1node70,5
U_node1node40_t0,358.0,B,U,,node1node40,0
U_node1node40_t1,301.43,B,U,,node1node40,1
U_node1node40_t2,213.69,B,U,,node1node40,2
U_node1node40_t3,151.49,B,U,,node1node40,3
U_node1node40_t4,107.39,B,U,,node1node40,4
U_node1node40_t5,76.13,B,U,,node1node40,5
U_node1node8_t0,596.0,B,U,,node1node8,0
U_node1node8_t1,501.82,B,U,,node1node8,1
U_node1node8_t2,355.75,B,U,,node1node8,2
U_node1node8_t3,252.2,B,U,,node1node8,3
U_node1node8_t4,178.79,B,U,,node1node8,4
U_node1node8_t5,126.74,B,U,,node1node8,5
U_node1node88_t0,0.0,B,U,,node1node88,0
U_node1node88_t1,0.0,B,U,,node1node88,1
U_node1node88_t2,0.0,B,U,,node1node88,2
U_node1node88_t3,0.0,B,U,,node1node88,3
U_node1node88_t4,0.0,B,U,,node1node88,4
U_node1node88_t5,0.0,B,U,,node1node88,5
U_node1node91_t0,0.0,B,U,,node1node91,0
U_node1node91_t1,0.0,B,U,,node1node91,1
U_node1node91_t2,0.0,B,U,,node1node91,2
U_node1node91_t3,0.0,B,U,,node1node91,3
U_node1node91_t4,0.0,B,U,,node1node91,4
U_node1node91_t5,0.0,B,U,,node1node91,5
U_node1node94_t0,0.0,B,U,,node1node94,0
U_node1node94_t1,0.0,B,U,,node1node94,1
U_node1node94_t2,0.0,B,U,,node1node94,2
U_node1node94_t3,0.0,B,U,,node1node94,3
U_node1node94_t4,0.0,B,U,,node1node94,4
U_node1node94_t5,0.0,B,U,,node1node94,5
U_node2node53_t0,517.0,B,U,,node2node53,0
U_node2node53_t1,435.3,B,U,,node2node53,1
U_node2node53_t2,308.59,B,U,,node2node53,2
U_node2node53_t3,218.77,B,U,,node2node53,3
U_node2node53_t4,155.09,B,U,,node2node53,4
U_node2node53_t5,109.94,B,U,,node2node53,5
U_node2node38_t0,783.0,B,U,,node2node38,0
U_node2node38_t1,659.26,B,U,,node2node38,1
U_node2node38_t2,467.37,B,U,,node2node38,2
U_node2node38_t3,331.32,B,U,,node2node38,3
U_node2node38_t4,234.88,B,U,,node2node38,4
U_node2node38_t5,166.51,B,U,,node2node38,5
U_node2node3_t0,688.0,B,U,,node2node3,0
U_node2node3_t1,579.28,B,U,,node2node3,1
U_node2node3_t2,410.66,B,U,,node2node3,2
U_node2node3_t3,291.13,B,U,,node2node3,3
U_node2node3_t4,206.38,B,U,,node2node3,4
U_node2node3_t5,146.31,B,U,,node2node3,5
U_node2node13_t0,1626.0,B,U,,node2node13,0
U_node2node13_t1,1369.05,B,U,,node2node13,1
U_node2node13_t2,970.54,B,U,,node2node13,2
U_node2node13_t3,688.04,B,U,,node2node13,3
U_node2node13_t4,487.76,B,U,,node2node13,4
U_node2node13_t5,345.78,B,U,,node2node13,5
U_node2node85_t0,0.0,B,U,,node2node85,0
U_node2node85_t1,0.0,B,U,,node2node85,1
U_node2node85_t2,0.0,B,U,,node2node85,2
U_node2node85_t3,0.0,B,U,,node2node85,3
U_node2node85_t4,0.0,B,U,,node2node85,4
U_node2node85_t5,0.0,B,U,,node2node85,5
U_node2node86_t0,0.0,B,U,,node2node86,0
U_node2node86_t1,0.0,B,U,,node2node86,1
U_node2node86_t2,0.0,B,U,,node2node86,2
U_node2node86_t3,0.0,B,U,,node2node86,3
U_node2node86_t4,0.0,B,U,,node2node86,4
U_node2node86_t5,0.0,B,U,,node2node86,5
U_node2node89_t0,0.0,B,U,,node2node89,0
U_node2node89_t1,0.0,B,U,,node2node89,1
U_node2node89_t2,0.0,B,U,,node2node89,2
U_node2node89_t3,0.0,B,U,,node2node89,3
U_node2node89_t4,0.0,B,U,,node2node89,4
U_node2node89_t5,0.0,B,U,,node2node89,5
U_node2node92_t0,0.0,B,U,,node2node92,0
U_node2node92_t1,0.0,B,U,,node2node92,1
U_node2node92_t2,0.0,B,U,,node2node92,2
U_node2node92_t3,0.0,B,U,,node2node92,3
U_node2node92_t4,0.0,B,U,,node2node92,4
U_node2node92_t5,0.0,B,U,,node2node92,5
U_node3node36_t0,1328.0,B,U,,node3node36,0
U_node3node36_t1,1118.14,B,U,,node3node36,1
U_node3node36_t2,792.67,B,U,,node3node36,2
U_node3node36_t3,561.94,B,U,,node3node36,3
U_node3node36_t4,398.37,B,U,,node3node36,4
U_node3node36_t5,282.41,B,U,,node3node36,5
U_node3node9_t0,984.0,B,U,,node3node9,0
U_node3node9_t1,828.5,B,U,,node3node9,1
U_node3node9_t2,587.34,B,U,,node3node9,2
U_node3node9_t3,416.38,B,U,,node3node9,3
U_node3node9_t4,295.18,B,U,,node3node9,4
U_node3node9_t5,209.26,B,U,,node3node9,5
U_node3node86_t0,0.0,B,U,,node3node86,0
U_node3node86_t1,0.0,B,U,,node3node86,1
U_node3node86_t2,0.0,B,U,,node3node86,2
U_node3node86_t3,0.0,B,U,,node3node86,3
U_node3node86_t4,0.0,B,U,,node3node86,4
U_node3node86_t5,0.0,B,U,,node3node86,5
U_node3node90_t0,0.0,B,U,,node3node90,0
U_node3node90_t1,0.0,B,U,,node3node90,1
U_node3node90_t2,0.0,B,U,,node3node90,2
U_node3node90_t3,0.0,B,U,,node3node90,3
U_node3node90_t4,0.0,B,U,,node3node90,4
U_node3node90_t5,0.0,B,U,,node3node90,5
U_node3node92_t0,0.0,B,U,,node3node92,0
U_node3node92_t1,0.0,B,U,,node3node92,1
U_node3node92_t2,0.0,B,U,,node3node92,2
U_node3node92_t3,0.0,B,U,,node3node92,3
U_node3node92_t4,0.0,B,U,,node3node92,4
U_node3node92_t5,0.0,B,U,,node3node92,5
U_node4node5_t0,1459.0,B,U,,node4node5,0
U_node4node5_t1,1228.44,B,U,,node4node5,1
U_node4node5_t2,870.86,B,U,,node4node5,2
U_node4node5_t3,617.37,B,U,,node4node5,3
U_node4node5_t4,437.67,B,U,,node4node5,4
U_node4node5_t5,310.27,B,U,,node4node5,5
U_node4node46_t0,2044.0,B,U,,node4node46,0
U_node4node46_t1,1720.99,B,U,,node4node46,1
U_node4node46_t2,1220.04,B,U,,node4node46,2
U_node4node46_t3,864.91,B,U,,node4node46,3
U_node4node46_t4,613.15,B,U,,node4node46,4
U_node4node46_t5,434.68,B,U,,node4node46,5
U_node4node96_t0,0.0,B,U,,node4node96,0
U_node4node96_t1,0.0,B,U,,node4node96,1
U_node4node96_t2,0.0,B,U,,node4node96,2
U_node4node96_t3,0.0,B,U,,node4node96,3
U_node4node96_t4,0.0,B,U,,node4node96,4
U_node4node96_t5,0.0,B,U,,node4node96,5
U_node5node30_t0,133.0,B,U,,node5node30,0
U_node5node30_t1,111.98,B,U,,node5node30,1
U_node5node30_t2,79.39,B,U,,node5node30,2
U_node5node30_t3,56.28,B,U,,node5node30,3
U_node5node30_t4,39.9,B,U,,node5node30,4
U_node5node30_t5,28.28,B,U,,node5node30,5
U_node5node50_t0,17801.0,B,U,,node5node50,0
U_node5node50_t1,14987.96,B,U,,node5node50,1
U_node5node50_t2,10625.25,B,U,,node5node50,2
U_node5node50_t3,7532.44,B,U,,node5node50,3
U_node5node50_t4,5339.89,B,U,,node5node50,4
U_node5node50_t5,3785.55,B,U,,node5node50,5
U_node5node81_t0,0.0,B,U,,node5node81,0
U_node5node81_t1,0.0,B,U,,node5node81,1
U_node5node81_t2,0.0,B,U,,node5node81,2
U_node5node81_t3,0.0,B,U,,node5node81,3
U_node5node81_t4,0.0,B,U,,node5node81,4
U_node5node81_t5,0.0,B,U,,node5node81,5
U_node5node96_t0,0.0,B,U,,node5node96,0
U_node5node96_t1,0.0,B,U,,node5node96,1
U_node5node96_t2,0.0,B,U,,node5node96,2
U_node5node96_t3,0.0,B,U,,node5node96,3
U_node5node96_t4,0.0,B,U,,node5node96,4
U_node5node96_t5,0.0,B,U,,node5node96,5
U_node6node51_t0,3867.0,B,U,,node6node51,0
U_node6node51_t1,3255.91,B,U,,node6node51,1
U_node6node51_t2,2308.18,B,U,,node6node51,2
U_node6node51_t3,1636.31,B,U,,node6node51,3
U_node6node51_t4,1160.01,B,U,,node6node51,4
U_node6node51_t5,822.35,B,U,,node6node51,5
U_node6node15_t0,1408.0,B,U,,node6node15,0
U_node6node15_t1,1185.5,B,U,,node6node15,1
U_node6node15_t2,840.42,B,U,,node6node15,2
U_node6node15_t3,595.79,B,U,,node6node15,3
U_node6node15_t4,422.37,B,U,,node6node15,4
U_node6node15_t5,299.42,B,U,,node6node15,5
U_node6node56_t0,3679.0,B,U,,node6node56,0
U_node6node56_t1,3097.62,B,U,,node6node56,1
U_node6node56_t2,2195.96,B,U,,node6node56,2
U_node6node56_t3,1556.76,B,U,,node6node56,3
U_node6node56_t4,1103.61,B,U,,node6node56,4
U_node6node56_t5,782.37,B,U,,node6node56,5
U_node6node75_t0,0.0,B,U,,node6node75,0
U_node6node75_t1,0.0,B,U,,node6node75,1
U_node6node75_t2,0.0,B,U,,node6node75,2
U_node6node75_t3,0.0,B,U,,node6node75,3
U_node6node75_t4,0.0,B,U,,node6node75,4
U_node6node75_t5,0.0,B,U,,node6node75,5
U_node6node76_t0,0.0,B,U,,node6node76,0
U_node6node76_t1,0.0,B,U,,node6node76,1
U_node6node76_t2,0.0,B,U,,node6node76,2
U_node6node76_t3,0.0,B,U,,node6node76,3
U_node6node76_t4,0.0,B,U,,node6node76,4
U_node6node76_t5,0.0,B,U,,node6node76,5
U_node6node80_t0,0.0,B,U,,node6node80,0
U_node6node80_t1,0.0,B,U,,node6node80,1
U_node6node80_t2,0.0,B,U,,node6node80,2
U_node6node80_t3,0.0,B,U,,node6node80,3
U_node6node80_t4,0.0,B,U,,node6node80,4
U_node6node80_t5,0.0,B,U,,node6node80,5
U_node7node10_t0,1929.0,B,U,,node7node10,0
U_node7node10_t1,1624.17,B,U,,node7node10,1
U_node7node10_t2,1151.4,B,U,,node7node10,2
U_node7node10_t3,816.25,B,U,,node7node10,3
U_node7node10_t4,578.66,B,U,,node7node10,4
U_node7node10_t5,410.22,B,U,,node7node10,5
U_node7node42_t0,1860.0,B,U,,node7node42,0
U_node7node42_t1,1566.07,B,U,,node7node42,1
U_node7node42_t2,1110.22,B,U,,node7node42,2
U_node7node42_t3,787.05,B,U,,node7node42,3
U_node7node42_t4,557.96,B,U,,node7node42,4
U_node7node42_t5,395.55,B,U,,node7node42,5
U_node7node33_t0,2984.0,B,U,,node7node33,0
U_node7node33_t1,2512.45,B,U,,node7node33,1
U_node7node33_t2,1781.12,B,U,,node7node33,2
U_node7node33_t3,1262.67,B,U,,node7node33,3
U_node7node33_t4,895.13,B,U,,node7node33,4
U_node7node33_t5,634.58,B,U,,node7node33,5
U_node7node73_t0,0.0,B,U,,node7node73,0
U_node7node73_t1,0.0,B,U,,node7node73,1
U_node7node73_t2,0.0,B,U,,node7node73,2
U_node7node73_t3,0.0,B,U,,node7node73,3
U_node7node73_t4,0.0,B,U,,node7node73,4
U_node7node73_t5,0.0,B,U,,node7node73,5
U_node7node74_t0,0.0,B,U,,node7node74,0
U_node7node74_t1,0.0,B,U,,node7node74,1
U_node7node74_t2,0.0,B,U,,node7node74,2
U_node7node74_t3,0.0,B,U,,node7node74,3
U_node7node74_t4,0.0,B,U,,node7node74,4
U_node7node74_t5,0.0,B,U,,node7node74,5
U_node8node44_t0,204.0,B,U,,node8node44,0
U_node8node44_t1,171.76,B,U,,node8node44,1
U_node8node44_t2,121.77,B,U,,node8node44,2
U_node8node44_t3,86.32,B,U,,node8node44,3
U_node8node44_t4,61.2,B,U,,node8node44,4
U_node8node44_t5,43.38,B,U,,node8node44,5
U_node8node88_t0,0.0,B,U,,node8node88,0
U_node8node88_t1,0.0,B,U,,node8node88,1
U_node8node88_t2,0.0,B,U,,node8node88,2
U_node8node88_t3,0.0,B,U,,node8node88,3
U_node8node88_t4,0.0,B,U,,node8node88,4
U_node8node88_t5,0.0,B,U,,node8node88,5
U_node8node91_t0,0.0,B,U,,node8node91,0
U_node8node91_t1,0.0,B,U,,node8node91,1
U_node8node91_t2,0.0,B,U,,node8node91,2
U_node8node91_t3,0.0,B,U,,node8node91,3
U_node8node91_t4,0.0,B,U,,node8node91,4
U_node8node91_t5,0.0,B,U,,node8node91,5
U_node9node38_t0,620.0,B,U,,node9node38,0
U_node9node38_t1,522.02,B,U,,node9node38,1
