variable,value,node_type_info
flow_timber_node264node192_t4,0.0,node264source_node192transit
flow_timber_node264node192_t5,0.0,node264source_node192transit
flow_wide_node264node192_t1,0.0,node264source_node192transit
flow_wide_node264node192_t2,0.0,node264source_node192transit
flow_wide_node264node192_t3,0.0,node264source_node192transit
flow_wide_node264node192_t4,0.0,node264source_node192transit
flow_wide_node264node192_t5,0.0,node264source_node192transit
flow_timber_node264node202_t1,1.0,node264source_node202transit
flow_timber_node264node202_t2,0.0,node264source_node202transit
flow_timber_node264node202_t3,1.0,node264source_node202transit
flow_timber_node264node202_t4,1.0,node264source_node202transit
flow_timber_node264node202_t5,1.0,node264source_node202transit
flow_wide_node264node202_t1,0.0,node264source_node202transit
flow_wide_node264node202_t2,0.0,node264source_node202transit
flow_wide_node264node202_t3,0.0,node264source_node202transit
flow_wide_node264node202_t4,0.0,node264source_node202transit
flow_wide_node264node202_t5,0.0,node264source_node202transit
flow_timber_node55node160_t1,0.0,node55transit_node160transit
flow_timber_node55node160_t2,0.0,node55transit_node160transit
flow_timber_node55node160_t3,0.0,node55transit_node160transit
flow_timber_node55node160_t4,0.0,node55transit_node160transit
flow_timber_node55node160_t5,0.0,node55transit_node160transit
flow_wide_node55node160_t1,0.0,node55transit_node160transit
flow_wide_node55node160_t2,0.0,node55transit_node160transit
flow_wide_node55node160_t3,0.0,node55transit_node160transit
flow_wide_node55node160_t4,0.0,node55transit_node160transit
flow_wide_node55node160_t5,0.0,node55transit_node160transit
flow_timber_node55node121_t1,0.0,node55transit_node121transit
flow_timber_node55node121_t2,0.0,node55transit_node121transit
flow_timber_node55node121_t3,0.0,node55transit_node121transit
flow_timber_node55node121_t4,0.0,node55transit_node121transit
flow_timber_node55node121_t5,0.0,node55transit_node121transit
flow_wide_node55node121_t1,0.0,node55transit_node121transit
flow_wide_node55node121_t2,0.0,node55transit_node121transit
flow_wide_node55node121_t3,0.0,node55transit_node121transit
flow_wide_node55node121_t4,0.0,node55transit_node121transit
flow_wide_node55node121_t5,0.0,node55transit_node121transit
flow_timber_node55node98_t1,0.0,node55transit_node98transit
flow_timber_node55node98_t2,0.0,node55transit_node98transit
flow_timber_node55node98_t3,0.0,node55transit_node98transit
flow_timber_node55node98_t4,0.0,node55transit_node98transit
flow_timber_node55node98_t5,0.0,node55transit_node98transit
flow_wide_node55node98_t1,0.0,node55transit_node98transit
flow_wide_node55node98_t2,0.0,node55transit_node98transit
flow_wide_node55node98_t3,0.0,node55transit_node98transit
flow_wide_node55node98_t4,0.0,node55transit_node98transit
flow_wide_node55node98_t5,0.0,node55transit_node98transit
flow_timber_node55node246_t1,0.0,node55transit_node246source
flow_timber_node55node246_t2,0.0,node55transit_node246source
flow_timber_node55node246_t3,0.0,node55transit_node246source
flow_timber_node55node246_t4,0.0,node55transit_node246source
flow_timber_node55node246_t5,0.0,node55transit_node246source
flow_wide_node55node246_t1,0.0,node55transit_node246source
flow_wide_node55node246_t2,0.0,node55transit_node246source
flow_wide_node55node246_t3,0.0,node55transit_node246source
flow_wide_node55node246_t4,0.0,node55transit_node246source
flow_wide_node55node246_t5,0.0,node55transit_node246source
flow_timber_node55node277_t1,0.0,node55transit_node277source
flow_timber_node55node277_t2,0.0,node55transit_node277source
flow_timber_node55node277_t3,0.0,node55transit_node277source
flow_timber_node55node277_t4,0.0,node55transit_node277source
flow_timber_node55node277_t5,0.0,node55transit_node277source
flow_wide_node55node277_t1,0.0,node55transit_node277source
flow_wide_node55node277_t2,0.0,node55transit_node277source
flow_wide_node55node277_t3,0.0,node55transit_node277source
flow_wide_node55node277_t4,0.0,node55transit_node277source
flow_wide_node55node277_t5,0.0,node55transit_node277source
flow_timber_node55node280_t1,0.0,node55transit_node280source
flow_timber_node55node280_t2,0.0,node55transit_node280source
flow_timber_node55node280_t3,0.0,node55transit_node280source
flow_timber_node55node280_t4,0.0,node55transit_node280source
flow_timber_node55node280_t5,0.0,node55transit_node280source
flow_wide_node55node280_t1,0.0,node55transit_node280source
flow_wide_node55node280_t2,0.0,node55transit_node280source
flow_wide_node55node280_t3,0.0,node55transit_node280source
flow_wide_node55node280_t4,0.0,node55transit_node280source
flow_wide_node55node280_t5,0.0,node55transit_node280source
flow_timber_node121node55_t1,0.0,node121transit_node55transit
flow_timber_node121node55_t2,0.0,node121transit_node55transit
flow_timber_node121node55_t3,0.0,node121transit_node55transit
flow_timber_node121node55_t4,0.0,node121transit_node55transit
flow_timber_node121node55_t5,0.0,node121transit_node55transit
flow_wide_node121node55_t1,0.0,node121transit_node55transit
flow_wide_node121node55_t2,0.0,node121transit_node55transit
flow_wide_node121node55_t3,0.0,node121transit_node55transit
flow_wide_node121node55_t4,0.0,node121transit_node55transit
flow_wide_node121node55_t5,0.0,node121transit_node55transit
flow_timber_node121node59_t1,2.0,node121transit_node59transit
flow_timber_node121node59_t2,2.0,node121transit_node59transit
flow_timber_node121node59_t3,1.0,node121transit_node59transit
flow_timber_node121node59_t4,1.0,node121transit_node59transit
flow_timber_node121node59_t5,1.0,node121transit_node59transit
flow_wide_node121node59_t1,0.0,node121transit_node59transit
flow_wide_node121node59_t2,0.0,node121transit_node59transit
flow_wide_node121node59_t3,0.0,node121transit_node59transit
flow_wide_node121node59_t4,0.0,node121transit_node59transit
flow_wide_node121node59_t5,0.0,node121transit_node59transit
flow_timber_node121node172_t1,0.0,node121transit_node172transit
flow_timber_node121node172_t2,0.0,node121transit_node172transit
flow_timber_node121node172_t3,0.0,node121transit_node172transit
flow_timber_node121node172_t4,0.0,node121transit_node172transit
flow_timber_node121node172_t5,0.0,node121transit_node172transit
flow_wide_node121node172_t1,0.0,node121transit_node172transit
flow_wide_node121node172_t2,0.0,node121transit_node172transit
flow_wide_node121node172_t3,0.0,node121transit_node172transit
flow_wide_node121node172_t4,0.0,node121transit_node172transit
flow_wide_node121node172_t5,0.0,node121transit_node172transit
flow_timber_node121node245_t1,0.0,node121transit_node245source
flow_timber_node121node245_t2,0.0,node121transit_node245source
flow_timber_node121node245_t3,0.0,node121transit_node245source
flow_timber_node121node245_t4,0.0,node121transit_node245source
flow_timber_node121node245_t5,0.0,node121transit_node245source
flow_wide_node121node245_t1,0.0,node121transit_node245source
flow_wide_node121node245_t2,0.0,node121transit_node245source
flow_wide_node121node245_t3,0.0,node121transit_node245source
flow_wide_node121node245_t4,0.0,node121transit_node245source
flow_wide_node121node245_t5,0.0,node121transit_node245source
flow_timber_node121node246_t1,0.0,node121transit_node246source
flow_timber_node121node246_t2,0.0,node121transit_node246source
flow_timber_node121node246_t3,0.0,node121transit_node246source
flow_timber_node121node246_t4,0.0,node121transit_node246source
flow_timber_node121node246_t5,0.0,node121transit_node246source
flow_wide_node121node246_t1,0.0,node121transit_node246source
flow_wide_node121node246_t2,0.0,node121transit_node246source
flow_wide_node121node246_t3,0.0,node121transit_node246source
flow_wide_node121node246_t4,0.0,node121transit_node246source
flow_wide_node121node246_t5,0.0,node121transit_node246source
flow_timber_node121node277_t1,0.0,node121transit_node277source
flow_timber_node121node277_t2,0.0,node121transit_node277source
flow_timber_node121node277_t3,0.0,node121transit_node277source
flow_timber_node121node277_t4,0.0,node121transit_node277source
flow_timber_node121node277_t5,0.0,node121transit_node277source
flow_wide_node121node277_t1,0.0,node121transit_node277source
flow_wide_node121node277_t2,0.0,node121transit_node277source
flow_wide_node121node277_t3,0.0,node121transit_node277source
flow_wide_node121node277_t4,0.0,node121transit_node277source
flow_wide_node121node277_t5,0.0,node121transit_node277source
flow_timber_node98node55_t1,0.0,node98transit_node55transit
flow_timber_node98node55_t2,0.0,node98transit_node55transit
flow_timber_node98node55_t3,0.0,node98transit_node55transit
flow_timber_node98node55_t4,0.0,node98transit_node55transit
flow_timber_node98node55_t5,0.0,node98transit_node55transit
flow_wide_node98node55_t1,0.0,node98transit_node55transit
flow_wide_node98node55_t2,0.0,node98transit_node55transit
flow_wide_node98node55_t3,0.0,node98transit_node55transit
flow_wide_node98node55_t4,0.0,node98transit_node55transit
flow_wide_node98node55_t5,0.0,node98transit_node55transit
flow_timber_node98node189_t1,0.0,node98transit_node189transit
flow_timber_node98node189_t2,0.0,node98transit_node189transit
flow_timber_node98node189_t3,0.0,node98transit_node189transit
flow_timber_node98node189_t4,0.0,node98transit_node189transit
flow_timber_node98node189_t5,0.0,node98transit_node189transit
flow_wide_node98node189_t1,0.0,node98transit_node189transit
flow_wide_node98node189_t2,0.0,node98transit_node189transit
flow_wide_node98node189_t3,0.0,node98transit_node189transit
flow_wide_node98node189_t4,0.0,node98transit_node189transit
flow_wide_node98node189_t5,0.0,node98transit_node189transit
flow_timber_node98node157_t1,0.0,node98transit_node157transit
flow_timber_node98node157_t2,0.0,node98transit_node157transit
flow_timber_node98node157_t3,0.0,node98transit_node157transit
flow_timber_node98node157_t4,0.0,node98transit_node157transit
flow_timber_node98node157_t5,0.0,node98transit_node157transit
flow_wide_node98node157_t1,0.0,node98transit_node157transit
flow_wide_node98node157_t2,0.0,node98transit_node157transit
flow_wide_node98node157_t3,0.0,node98transit_node157transit
flow_wide_node98node157_t4,0.0,node98transit_node157transit
flow_wide_node98node157_t5,0.0,node98transit_node157transit
flow_timber_node98node246_t1,0.0,node98transit_node246source
flow_timber_node98node246_t2,0.0,node98transit_node246source
flow_timber_node98node246_t3,0.0,node98transit_node246source
flow_timber_node98node246_t4,0.0,node98transit_node246source
flow_timber_node98node246_t5,0.0,node98transit_node246source
flow_wide_node98node246_t1,0.0,node98transit_node246source
flow_wide_node98node246_t2,0.0,node98transit_node246source
flow_wide_node98node246_t3,0.0,node98transit_node246source
flow_wide_node98node246_t4,0.0,node98transit_node246source
flow_wide_node98node246_t5,0.0,node98transit_node246source
flow_timber_node98node247_t1,0.0,node98transit_node247source
flow_timber_node98node247_t2,0.0,node98transit_node247source
flow_timber_node98node247_t3,0.0,node98transit_node247source
flow_timber_node98node247_t4,0.0,node98transit_node247source
flow_timber_node98node247_t5,0.0,node98transit_node247source
flow_wide_node98node247_t1,0.0,node98transit_node247source
flow_wide_node98node247_t2,0.0,node98transit_node247source
flow_wide_node98node247_t3,0.0,node98transit_node247source
flow_wide_node98node247_t4,0.0,node98transit_node247source
flow_wide_node98node247_t5,0.0,node98transit_node247source
flow_timber_node98node280_t1,0.0,node98transit_node280source
flow_timber_node98node280_t2,0.0,node98transit_node280source
flow_timber_node98node280_t3,0.0,node98transit_node280source
flow_timber_node98node280_t4,0.0,node98transit_node280source
flow_timber_node98node280_t5,0.0,node98transit_node280source
flow_wide_node98node280_t1,0.0,node98transit_node280source
flow_wide_node98node280_t2,0.0,node98transit_node280source
flow_wide_node98node280_t3,0.0,node98transit_node280source
flow_wide_node98node280_t4,0.0,node98transit_node280source
flow_wide_node98node280_t5,0.0,node98transit_node280source
flow_timber_node246node55_t1,0.0,node246source_node55transit
flow_timber_node246node55_t2,0.0,node246source_node55transit
flow_timber_node246node55_t3,0.0,node246source_node55transit
flow_timber_node246node55_t4,0.0,node246source_node55transit
flow_timber_node246node55_t5,0.0,node246source_node55transit
flow_wide_node246node55_t1,0.0,node246source_node55transit
flow_wide_node246node55_t2,0.0,node246source_node55transit
flow_wide_node246node55_t3,0.0,node246source_node55transit
flow_wide_node246node55_t4,0.0,node246source_node55transit
flow_wide_node246node55_t5,0.0,node246source_node55transit
flow_timber_node246node98_t1,0.0,node246source_node98transit
flow_timber_node246node98_t2,0.0,node246source_node98transit
flow_timber_node246node98_t3,0.0,node246source_node98transit
flow_timber_node246node98_t4,0.0,node246source_node98transit
flow_timber_node246node98_t5,0.0,node246source_node98transit
flow_wide_node246node98_t1,0.0,node246source_node98transit
flow_wide_node246node98_t2,0.0,node246source_node98transit
flow_wide_node246node98_t3,0.0,node246source_node98transit
flow_wide_node246node98_t4,0.0,node246source_node98transit
flow_wide_node246node98_t5,0.0,node246source_node98transit
flow_timber_node246node121_t1,1.0,node246source_node121transit
flow_timber_node246node121_t2,1.0,node246source_node121transit
flow_timber_node246node121_t3,1.0,node246source_node121transit
flow_timber_node246node121_t4,1.0,node246source_node121transit
flow_timber_node246node121_t5,1.0,node246source_node121transit
flow_wide_node246node121_t1,0.0,node246source_node121transit
flow_wide_node246node121_t2,0.0,node246source_node121transit
flow_wide_node246node121_t3,0.0,node246source_node121transit
flow_wide_node246node121_t4,0.0,node246source_node121transit
flow_wide_node246node121_t5,0.0,node246source_node121transit
flow_timber_node246node157_t1,0.0,node246source_node157transit
flow_timber_node246node157_t2,0.0,node246source_node157transit
flow_timber_node246node157_t3,0.0,node246source_node157transit
flow_timber_node246node157_t4,0.0,node246source_node157transit
flow_timber_node246node157_t5,0.0,node246source_node157transit
flow_wide_node246node157_t1,0.0,node246source_node157transit
flow_wide_node246node157_t2,0.0,node246source_node157transit
flow_wide_node246node157_t3,0.0,node246source_node157transit
flow_wide_node246node157_t4,0.0,node246source_node157transit
flow_wide_node246node157_t5,0.0,node246source_node157transit
flow_timber_node246node172_t1,0.0,node246source_node172transit
flow_timber_node246node172_t2,0.0,node246source_node172transit
flow_timber_node246node172_t3,0.0,node246source_node172transit
flow_timber_node246node172_t4,0.0,node246source_node172transit
flow_timber_node246node172_t5,0.0,node246source_node172transit
flow_wide_node246node172_t1,0.0,node246source_node172transit
flow_wide_node246node172_t2,0.0,node246source_node172transit
flow_wide_node246node172_t3,0.0,node246source_node172transit
flow_wide_node246node172_t4,0.0,node246source_node172transit
flow_wide_node246node172_t5,0.0,node246source_node172transit
flow_timber_node280node55_t1,0.0,node280source_node55transit
flow_timber_node280node55_t2,0.0,node280source_node55transit
flow_timber_node280node55_t3,0.0,node280source_node55transit
flow_timber_node280node55_t4,0.0,node280source_node55transit
flow_timber_node280node55_t5,0.0,node280source_node55transit
flow_wide_node280node55_t1,0.0,node280source_node55transit
flow_wide_node280node55_t2,0.0,node280source_node55transit
flow_wide_node280node55_t3,0.0,node280source_node55transit
flow_wide_node280node55_t4,0.0,node280source_node55transit
flow_wide_node280node55_t5,0.0,node280source_node55transit
flow_timber_node280node63_t1,0.0,node280source_node63transit
flow_timber_node280node63_t2,0.0,node280source_node63transit
flow_timber_node280node63_t3,0.0,node280source_node63transit
flow_timber_node280node63_t4,0.0,node280source_node63transit
flow_timber_node280node63_t5,0.0,node280source_node63transit
flow_wide_node280node63_t1,0.0,node280source_node63transit
flow_wide_node280node63_t2,0.0,node280source_node63transit
flow_wide_node280node63_t3,0.0,node280source_node63transit
flow_wide_node280node63_t4,0.0,node280source_node63transit
flow_wide_node280node63_t5,0.0,node280source_node63transit
flow_timber_node280node98_t1,0.0,node280source_node98transit
flow_timber_node280node98_t2,0.0,node280source_node98transit
flow_timber_node280node98_t3,0.0,node280source_node98transit
flow_timber_node280node98_t4,0.0,node280source_node98transit
flow_timber_node280node98_t5,0.0,node280source_node98transit
flow_wide_node280node98_t1,0.0,node280source_node98transit
flow_wide_node280node98_t2,0.0,node280source_node98transit
flow_wide_node280node98_t3,0.0,node280source_node98transit
flow_wide_node280node98_t4,0.0,node280source_node98transit
flow_wide_node280node98_t5,0.0,node280source_node98transit
flow_timber_node280node137_t1,0.0,node280source_node137transit
flow_timber_node280node137_t2,0.0,node280source_node137transit
flow_timber_node280node137_t3,0.0,node280source_node137transit
flow_timber_node280node137_t4,0.0,node280source_node137transit
flow_timber_node280node137_t5,0.0,node280source_node137transit
flow_wide_node280node137_t1,0.0,node280source_node137transit
flow_wide_node280node137_t2,0.0,node280source_node137transit
flow_wide_node280node137_t3,0.0,node280source_node137transit
flow_wide_node280node137_t4,0.0,node280source_node137transit
flow_wide_node280node137_t5,0.0,node280source_node137transit
flow_timber_node280node160_t1,0.0,node280source_node160transit
flow_timber_node280node160_t2,0.0,node280source_node160transit
flow_timber_node280node160_t3,0.0,node280source_node160transit
flow_timber_node280node160_t4,0.0,node280source_node160transit
flow_timber_node280node160_t5,0.0,node280source_node160transit
flow_wide_node280node160_t1,0.0,node280source_node160transit
flow_wide_node280node160_t2,0.0,node280source_node160transit
flow_wide_node280node160_t3,0.0,node280source_node160transit
flow_wide_node280node160_t4,0.0,node280source_node160transit
flow_wide_node280node160_t5,0.0,node280source_node160transit
flow_timber_node280node189_t1,0.0,node280source_node189transit
flow_timber_node280node189_t2,0.0,node280source_node189transit
flow_timber_node280node189_t3,0.0,node280source_node189transit
flow_timber_node280node189_t4,0.0,node280source_node189transit
flow_timber_node280node189_t5,0.0,node280source_node189transit
flow_wide_node280node189_t1,0.0,node280source_node189transit
flow_wide_node280node189_t2,0.0,node280source_node189transit
flow_wide_node280node189_t3,0.0,node280source_node189transit
flow_wide_node280node189_t4,0.0,node280source_node189transit
flow_wide_node280node189_t5,0.0,node280source_node189transit
flow_timber_node280node190_t1,0.0,node280source_node190transit
flow_timber_node280node190_t2,0.0,node280source_node190transit
flow_timber_node280node190_t3,0.0,node280source_node190transit
flow_timber_node280node190_t4,0.0,node280source_node190transit
flow_timber_node280node190_t5,0.0,node280source_node190transit
flow_wide_node280node190_t1,0.0,node280source_node190transit
flow_wide_node280node190_t2,0.0,node280source_node190transit
flow_wide_node280node190_t3,0.0,node280source_node190transit
flow_wide_node280node190_t4,0.0,node280source_node190transit
flow_wide_node280node190_t5,0.0,node280source_node190transit
flow_timber_node84node56_t1,0.0,node84transit_node56exit
flow_timber_node84node56_t2,0.0,node84transit_node56exit
flow_timber_node84node56_t3,0.0,node84transit_node56exit
flow_timber_node84node56_t4,0.0,node84transit_node56exit
flow_timber_node84node56_t5,0.0,node84transit_node56exit
flow_wide_node84node56_t1,0.0,node84transit_node56exit
flow_wide_node84node56_t2,0.0,node84transit_node56exit
flow_wide_node84node56_t3,0.0,node84transit_node56exit
flow_wide_node84node56_t4,0.0,node84transit_node56exit
flow_wide_node84node56_t5,0.0,node84transit_node56exit
flow_timber_node84node118_t1,0.0,node84transit_node118exit
flow_timber_node84node118_t2,0.0,node84transit_node118exit
flow_timber_node84node118_t3,0.0,node84transit_node118exit
flow_timber_node84node118_t4,0.0,node84transit_node118exit
flow_timber_node84node118_t5,0.0,node84transit_node118exit
flow_wide_node84node118_t1,0.0,node84transit_node118exit
flow_wide_node84node118_t2,0.0,node84transit_node118exit
flow_wide_node84node118_t3,0.0,node84transit_node118exit
flow_wide_node84node118_t4,0.0,node84transit_node118exit
flow_wide_node84node118_t5,0.0,node84transit_node118exit
flow_timber_node84node178_t1,0.0,node84transit_node178transit
flow_timber_node84node178_t2,0.0,node84transit_node178transit
flow_timber_node84node178_t3,0.0,node84transit_node178transit
flow_timber_node84node178_t4,0.0,node84transit_node178transit
flow_timber_node84node178_t5,0.0,node84transit_node178transit
flow_wide_node84node178_t1,0.0,node84transit_node178transit
flow_wide_node84node178_t2,0.0,node84transit_node178transit
flow_wide_node84node178_t3,0.0,node84transit_node178transit
flow_wide_node84node178_t4,0.0,node84transit_node178transit
flow_wide_node84node178_t5,0.0,node84transit_node178transit
flow_timber_node192node58_t1,0.0,node192transit_node58transit
flow_timber_node192node58_t2,0.0,node192transit_node58transit
flow_timber_node192node58_t3,0.0,node192transit_node58transit
flow_timber_node192node58_t4,0.0,node192transit_node58transit
flow_timber_node192node58_t5,0.0,node192transit_node58transit
flow_wide_node192node58_t1,0.0,node192transit_node58transit
flow_wide_node192node58_t2,0.0,node192transit_node58transit
flow_wide_node192node58_t3,0.0,node192transit_node58transit
flow_wide_node192node58_t4,0.0,node192transit_node58transit
flow_wide_node192node58_t5,0.0,node192transit_node58transit
flow_timber_node192node144_t1,0.0,node192transit_node144transit
flow_timber_node192node144_t2,0.0,node192transit_node144transit
flow_timber_node192node144_t3,0.0,node192transit_node144transit
flow_timber_node192node144_t4,0.0,node192transit_node144transit
flow_timber_node192node144_t5,0.0,node192transit_node144transit
flow_wide_node192node144_t1,0.0,node192transit_node144transit
flow_wide_node192node144_t2,0.0,node192transit_node144transit
flow_wide_node192node144_t3,0.0,node192transit_node144transit
flow_wide_node192node144_t4,0.0,node192transit_node144transit
flow_wide_node192node144_t5,0.0,node192transit_node144transit
flow_timber_node192node187_t1,0.0,node192transit_node187transit
flow_timber_node192node187_t2,0.0,node192transit_node187transit
flow_timber_node192node187_t3,0.0,node192transit_node187transit
flow_timber_node192node187_t4,0.0,node192transit_node187transit
flow_timber_node192node187_t5,0.0,node192transit_node187transit
flow_wide_node192node187_t1,0.0,node192transit_node187transit
flow_wide_node192node187_t2,0.0,node192transit_node187transit
flow_wide_node192node187_t3,0.0,node192transit_node187transit
flow_wide_node192node187_t4,0.0,node192transit_node187transit
flow_wide_node192node187_t5,0.0,node192transit_node187transit
flow_timber_node192node249_t1,0.0,node192transit_node249source
flow_timber_node192node249_t2,0.0,node192transit_node249source
flow_timber_node192node249_t3,0.0,node192transit_node249source
flow_timber_node192node249_t4,0.0,node192transit_node249source
flow_timber_node192node249_t5,0.0,node192transit_node249source
flow_wide_node192node249_t1,0.0,node192transit_node249source
flow_wide_node192node249_t2,0.0,node192transit_node249source
flow_wide_node192node249_t3,0.0,node192transit_node249source
flow_wide_node192node249_t4,0.0,node192transit_node249source
flow_wide_node192node249_t5,0.0,node192transit_node249source
flow_timber_node192node264_t1,0.0,node192transit_node264source
flow_timber_node192node264_t2,0.0,node192transit_node264source
flow_timber_node192node264_t3,0.0,node192transit_node264source
flow_timber_node192node264_t4,0.0,node192transit_node264source
flow_timber_node192node264_t5,0.0,node192transit_node264source
flow_wide_node192node264_t1,0.0,node192transit_node264source
flow_wide_node192node264_t2,0.0,node192transit_node264source
flow_wide_node192node264_t3,0.0,node192transit_node264source
flow_wide_node192node264_t4,0.0,node192transit_node264source
flow_wide_node192node264_t5,0.0,node192transit_node264source
flow_timber_node59node166_t1,4.0,node59transit_node166transit
flow_timber_node59node166_t2,5.0,node59transit_node166transit
flow_timber_node59node166_t3,3.0,node59transit_node166transit
flow_timber_node59node166_t4,4.0,node59transit_node166transit
flow_timber_node59node166_t5,3.0,node59transit_node166transit
flow_wide_node59node166_t1,0.0,node59transit_node166transit
flow_wide_node59node166_t2,0.0,node59transit_node166transit
flow_wide_node59node166_t3,0.0,node59transit_node166transit
flow_wide_node59node166_t4,1.0,node59transit_node166transit
flow_wide_node59node166_t5,0.0,node59transit_node166transit
flow_timber_node59node72_t1,0.0,node59transit_node72transit
flow_timber_node59node72_t2,7.0,node59transit_node72transit
flow_timber_node59node72_t3,8.0,node59transit_node72transit
flow_timber_node59node72_t4,0.0,node59transit_node72transit
flow_timber_node59node72_t5,0.0,node59transit_node72transit
flow_wide_node59node72_t1,0.0,node59transit_node72transit
flow_wide_node59node72_t2,0.0,node59transit_node72transit
flow_wide_node59node72_t3,0.0,node59transit_node72transit
flow_wide_node59node72_t4,0.0,node59transit_node72transit
flow_wide_node59node72_t5,0.0,node59transit_node72transit
flow_timber_node59node121_t1,0.0,node59transit_node121transit
flow_timber_node59node121_t2,0.0,node59transit_node121transit
flow_timber_node59node121_t3,0.0,node59transit_node121transit
flow_timber_node59node121_t4,0.0,node59transit_node121transit
flow_timber_node59node121_t5,0.0,node59transit_node121transit
flow_wide_node59node121_t1,0.0,node59transit_node121transit
flow_wide_node59node121_t2,0.0,node59transit_node121transit
flow_wide_node59node121_t3,0.0,node59transit_node121transit
flow_wide_node59node121_t4,0.0,node59transit_node121transit
flow_wide_node59node121_t5,0.0,node59transit_node121transit
flow_timber_node59node243_t1,0.0,node59transit_node243source
flow_timber_node59node243_t2,0.0,node59transit_node243source
flow_timber_node59node243_t3,0.0,node59transit_node243source
flow_timber_node59node243_t4,0.0,node59transit_node243source
flow_timber_node59node243_t5,0.0,node59transit_node243source
flow_wide_node59node243_t1,0.0,node59transit_node243source
flow_wide_node59node243_t2,0.0,node59transit_node243source
flow_wide_node59node243_t3,0.0,node59transit_node243source
flow_wide_node59node243_t4,0.0,node59transit_node243source
flow_wide_node59node243_t5,0.0,node59transit_node243source
flow_timber_node59node245_t1,0.0,node59transit_node245source
flow_timber_node59node245_t2,0.0,node59transit_node245source
flow_timber_node59node245_t3,0.0,node59transit_node245source
flow_timber_node59node245_t4,0.0,node59transit_node245source
flow_timber_node59node245_t5,0.0,node59transit_node245source
flow_wide_node59node245_t1,0.0,node59transit_node245source
flow_wide_node59node245_t2,0.0,node59transit_node245source
flow_wide_node59node245_t3,0.0,node59transit_node245source
flow_wide_node59node245_t4,0.0,node59transit_node245source
flow_wide_node59node245_t5,0.0,node59transit_node245source
flow_timber_node59node277_t1,0.0,node59transit_node277source
flow_timber_node59node277_t2,0.0,node59transit_node277source
flow_timber_node59node277_t3,0.0,node59transit_node277source
flow_timber_node59node277_t4,0.0,node59transit_node277source
flow_timber_node59node277_t5,0.0,node59transit_node277source
flow_wide_node59node277_t1,0.0,node59transit_node277source
flow_wide_node59node277_t2,0.0,node59transit_node277source
flow_wide_node59node277_t3,0.0,node59transit_node277source
flow_wide_node59node277_t4,0.0,node59transit_node277source
flow_wide_node59node277_t5,0.0,node59transit_node277source
flow_timber_node245node59_t1,0.0,node245source_node59transit
flow_timber_node245node59_t2,0.0,node245source_node59transit
flow_timber_node245node59_t3,1.0,node245source_node59transit
flow_timber_node245node59_t4,1.0,node245source_node59transit
flow_timber_node245node59_t5,0.0,node245source_node59transit
flow_wide_node245node59_t1,0.0,node245source_node59transit
flow_wide_node245node59_t2,0.0,node245source_node59transit
flow_wide_node245node59_t3,0.0,node245source_node59transit
flow_wide_node245node59_t4,0.0,node245source_node59transit
flow_wide_node245node59_t5,0.0,node245source_node59transit
flow_timber_node245node72_t1,0.0,node245source_node72transit
flow_timber_node245node72_t2,0.0,node245source_node72transit
flow_timber_node245node72_t3,0.0,node245source_node72transit
flow_timber_node245node72_t4,0.0,node245source_node72transit
flow_timber_node245node72_t5,1.0,node245source_node72transit
flow_wide_node245node72_t1,0.0,node245source_node72transit
flow_wide_node245node72_t2,0.0,node245source_node72transit
flow_wide_node245node72_t3,0.0,node245source_node72transit
flow_wide_node245node72_t4,0.0,node245source_node72transit
flow_wide_node245node72_t5,0.0,node245source_node72transit
flow_timber_node245node121_t1,1.0,node245source_node121transit
flow_timber_node245node121_t2,1.0,node245source_node121transit
flow_timber_node245node121_t3,0.0,node245source_node121transit
flow_timber_node245node121_t4,0.0,node245source_node121transit
flow_timber_node245node121_t5,0.0,node245source_node121transit
flow_wide_node245node121_t1,0.0,node245source_node121transit
flow_wide_node245node121_t2,0.0,node245source_node121transit
flow_wide_node245node121_t3,0.0,node245source_node121transit
flow_wide_node245node121_t4,0.0,node245source_node121transit
flow_wide_node245node121_t5,0.0,node245source_node121transit
flow_timber_node245node148_t1,0.0,node245source_node148transit
flow_timber_node245node148_t2,0.0,node245source_node148transit
flow_timber_node245node148_t3,0.0,node245source_node148transit
flow_timber_node245node148_t4,0.0,node245source_node148transit
flow_timber_node245node148_t5,0.0,node245source_node148transit
flow_wide_node245node148_t1,0.0,node245source_node148transit
flow_wide_node245node148_t2,0.0,node245source_node148transit
flow_wide_node245node148_t3,0.0,node245source_node148transit
flow_wide_node245node148_t4,0.0,node245source_node148transit
flow_wide_node245node148_t5,0.0,node245source_node148transit
flow_timber_node245node172_t1,0.0,node245source_node172transit
flow_timber_node245node172_t2,0.0,node245source_node172transit
flow_timber_node245node172_t3,0.0,node245source_node172transit
flow_timber_node245node172_t4,0.0,node245source_node172transit
flow_timber_node245node172_t5,0.0,node245source_node172transit
flow_wide_node245node172_t1,0.0,node245source_node172transit
flow_wide_node245node172_t2,0.0,node245source_node172transit
flow_wide_node245node172_t3,0.0,node245source_node172transit
flow_wide_node245node172_t4,0.0,node245source_node172transit
flow_wide_node245node172_t5,0.0,node245source_node172transit
flow_timber_node68node60_t1,0.0,node68transit_node60transit
flow_timber_node68node60_t2,0.0,node68transit_node60transit
flow_timber_node68node60_t3,0.0,node68transit_node60transit
flow_timber_node68node60_t4,0.0,node68transit_node60transit
