variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node453node600_t0,0.0,0.0,B,U,,node453node600,0,0.0
U_node453node600_t1,0.0,1.0,B,U,,node453node600,1,0.0
U_node453node600_t2,0.0,1.0,B,U,,node453node600,2,0.0
U_node453node600_t3,0.0,1.0,B,U,,node453node600,3,0.0
U_node453node600_t4,0.0,1.0,B,U,,node453node600,4,0.0
U_node453node600_t5,0.0,1.0,B,U,,node453node600,5,0.0
U_node454node455_t0,0.0,0.0,B,U,,node454node455,0,543.0
U_node454node455_t1,0.0,1.0,B,U,,node454node455,1,457.19
U_node454node455_t2,0.0,1.0,B,U,,node454node455,2,324.11
U_node454node455_t3,0.0,1.0,B,U,,node454node455,3,229.77
U_node454node455_t4,0.0,1.0,B,U,,node454node455,4,162.89
U_node454node455_t5,0.0,1.0,B,U,,node454node455,5,115.47
U_node454node604_t0,0.0,0.0,B,U,,node454node604,0,0.0
U_node454node604_t1,0.0,1.0,B,U,,node454node604,1,0.0
U_node454node604_t2,0.0,1.0,B,U,,node454node604,2,0.0
U_node454node604_t3,0.0,1.0,B,U,,node454node604,3,0.0
U_node454node604_t4,0.0,1.0,B,U,,node454node604,4,0.0
U_node454node604_t5,0.0,1.0,B,U,,node454node604,5,0.0
U_node454node617_t0,0.0,0.0,B,U,,node454node617,0,0.0
U_node454node617_t1,0.0,1.0,B,U,,node454node617,1,0.0
U_node454node617_t2,0.0,1.0,B,U,,node454node617,2,0.0
U_node454node617_t3,0.0,1.0,B,U,,node454node617,3,0.0
U_node454node617_t4,0.0,1.0,B,U,,node454node617,4,0.0
U_node454node617_t5,0.0,1.0,B,U,,node454node617,5,0.0
U_node455node604_t0,0.0,0.0,B,U,,node455node604,0,0.0
U_node455node604_t1,0.0,1.0,B,U,,node455node604,1,0.0
U_node455node604_t2,0.0,1.0,B,U,,node455node604,2,0.0
U_node455node604_t3,0.0,1.0,B,U,,node455node604,3,0.0
U_node455node604_t4,0.0,1.0,B,U,,node455node604,4,0.0
U_node455node604_t5,0.0,1.0,B,U,,node455node604,5,0.0
U_node455node617_t0,0.0,0.0,B,U,,node455node617,0,0.0
U_node455node617_t1,0.0,1.0,B,U,,node455node617,1,0.0
U_node455node617_t2,0.0,1.0,B,U,,node455node617,2,0.0
U_node455node617_t3,0.0,1.0,B,U,,node455node617,3,0.0
U_node455node617_t4,0.0,1.0,B,U,,node455node617,4,0.0
U_node455node617_t5,0.0,1.0,B,U,,node455node617,5,0.0
U_node456node457_t0,0.0,0.0,B,U,,node456node457,0,1824.0
U_node456node457_t1,0.0,1.0,B,U,,node456node457,1,1535.76
U_node456node457_t2,0.0,1.0,B,U,,node456node457,2,1088.73
U_node456node457_t3,0.0,1.0,B,U,,node456node457,3,771.82
U_node456node457_t4,0.0,1.0,B,U,,node456node457,4,547.16
U_node456node457_t5,0.0,1.0,B,U,,node456node457,5,387.89
U_node456node604_t0,0.0,0.0,B,U,,node456node604,0,0.0
U_node456node604_t1,0.0,1.0,B,U,,node456node604,1,0.0
U_node456node604_t2,0.0,1.0,B,U,,node456node604,2,0.0
U_node456node604_t3,0.0,1.0,B,U,,node456node604,3,0.0
U_node456node604_t4,0.0,1.0,B,U,,node456node604,4,0.0
U_node456node604_t5,0.0,1.0,B,U,,node456node604,5,0.0
U_node456node611_t0,0.0,0.0,B,U,,node456node611,0,0.0
U_node456node611_t1,0.0,1.0,B,U,,node456node611,1,0.0
U_node456node611_t2,0.0,1.0,B,U,,node456node611,2,0.0
U_node456node611_t3,0.0,1.0,B,U,,node456node611,3,0.0
U_node456node611_t4,0.0,1.0,B,U,,node456node611,4,0.0
U_node456node611_t5,0.0,1.0,B,U,,node456node611,5,0.0
U_node457node604_t0,0.0,0.0,B,U,,node457node604,0,0.0
U_node457node604_t1,0.0,1.0,B,U,,node457node604,1,0.0
U_node457node604_t2,0.0,1.0,B,U,,node457node604,2,0.0
U_node457node604_t3,0.0,1.0,B,U,,node457node604,3,0.0
U_node457node604_t4,0.0,1.0,B,U,,node457node604,4,0.0
U_node457node604_t5,0.0,1.0,B,U,,node457node604,5,0.0
U_node457node611_t0,0.0,0.0,B,U,,node457node611,0,0.0
U_node457node611_t1,0.0,1.0,B,U,,node457node611,1,0.0
U_node457node611_t2,0.0,1.0,B,U,,node457node611,2,0.0
U_node457node611_t3,0.0,1.0,B,U,,node457node611,3,0.0
U_node457node611_t4,0.0,1.0,B,U,,node457node611,4,0.0
U_node457node611_t5,0.0,1.0,B,U,,node457node611,5,0.0
U_node458node604_t0,0.0,0.0,B,U,,node458node604,0,0.0
U_node458node604_t1,0.0,1.0,B,U,,node458node604,1,0.0
U_node458node604_t2,0.0,1.0,B,U,,node458node604,2,0.0
U_node458node604_t3,0.0,1.0,B,U,,node458node604,3,0.0
U_node458node604_t4,0.0,1.0,B,U,,node458node604,4,0.0
U_node458node604_t5,0.0,1.0,B,U,,node458node604,5,0.0
U_node458node610_t0,0.0,0.0,B,U,,node458node610,0,0.0
U_node458node610_t1,0.0,1.0,B,U,,node458node610,1,0.0
U_node458node610_t2,0.0,1.0,B,U,,node458node610,2,0.0
U_node458node610_t3,0.0,1.0,B,U,,node458node610,3,0.0
U_node458node610_t4,0.0,1.0,B,U,,node458node610,4,0.0
U_node458node610_t5,0.0,1.0,B,U,,node458node610,5,0.0
U_node459node605_t0,0.0,0.0,B,U,,node459node605,0,0.0
U_node459node605_t1,0.0,1.0,B,U,,node459node605,1,0.0
U_node459node605_t2,0.0,1.0,B,U,,node459node605,2,0.0
U_node459node605_t3,0.0,1.0,B,U,,node459node605,3,0.0
U_node459node605_t4,0.0,1.0,B,U,,node459node605,4,0.0
U_node459node605_t5,0.0,1.0,B,U,,node459node605,5,0.0
U_node459node606_t0,0.0,0.0,B,U,,node459node606,0,0.0
U_node459node606_t1,0.0,1.0,B,U,,node459node606,1,0.0
U_node459node606_t2,0.0,1.0,B,U,,node459node606,2,0.0
U_node459node606_t3,0.0,1.0,B,U,,node459node606,3,0.0
U_node459node606_t4,0.0,1.0,B,U,,node459node606,4,0.0
U_node459node606_t5,0.0,1.0,B,U,,node459node606,5,0.0
U_node460node462_t0,0.0,0.0,B,U,,node460node462,0,2394.0
U_node460node462_t1,0.0,1.0,B,U,,node460node462,1,2015.68
U_node460node462_t2,0.0,1.0,B,U,,node460node462,2,1428.96
U_node460node462_t3,0.0,1.0,B,U,,node460node462,3,1013.01
U_node460node462_t4,0.0,1.0,B,U,,node460node462,4,718.14
U_node460node462_t5,0.0,1.0,B,U,,node460node462,5,509.11
U_node460node606_t0,0.0,0.0,B,U,,node460node606,0,0.0
U_node460node606_t1,0.0,1.0,B,U,,node460node606,1,0.0
U_node460node606_t2,0.0,1.0,B,U,,node460node606,2,0.0
U_node460node606_t3,0.0,1.0,B,U,,node460node606,3,0.0
U_node460node606_t4,0.0,1.0,B,U,,node460node606,4,0.0
U_node460node606_t5,0.0,1.0,B,U,,node460node606,5,0.0
U_node461node606_t0,0.0,0.0,B,U,,node461node606,0,0.0
U_node461node606_t1,0.0,1.0,B,U,,node461node606,1,0.0
U_node461node606_t2,0.0,1.0,B,U,,node461node606,2,0.0
U_node461node606_t3,0.0,1.0,B,U,,node461node606,3,0.0
U_node461node606_t4,0.0,1.0,B,U,,node461node606,4,0.0
U_node461node606_t5,0.0,1.0,B,U,,node461node606,5,0.0
U_node461node607_t0,0.0,0.0,B,U,,node461node607,0,0.0
U_node461node607_t1,0.0,1.0,B,U,,node461node607,1,0.0
U_node461node607_t2,0.0,1.0,B,U,,node461node607,2,0.0
U_node461node607_t3,0.0,1.0,B,U,,node461node607,3,0.0
U_node461node607_t4,0.0,1.0,B,U,,node461node607,4,0.0
U_node461node607_t5,0.0,1.0,B,U,,node461node607,5,0.0
U_node462node606_t0,0.0,0.0,B,U,,node462node606,0,0.0
U_node462node606_t1,0.0,1.0,B,U,,node462node606,1,0.0
U_node462node606_t2,0.0,1.0,B,U,,node462node606,2,0.0
U_node462node606_t3,0.0,1.0,B,U,,node462node606,3,0.0
U_node462node606_t4,0.0,1.0,B,U,,node462node606,4,0.0
U_node462node606_t5,0.0,1.0,B,U,,node462node606,5,0.0
U_node463node607_t0,0.0,0.0,B,U,,node463node607,0,0.0
U_node463node607_t1,0.0,1.0,B,U,,node463node607,1,0.0
U_node463node607_t2,0.0,1.0,B,U,,node463node607,2,0.0
U_node463node607_t3,0.0,1.0,B,U,,node463node607,3,0.0
U_node463node607_t4,0.0,1.0,B,U,,node463node607,4,0.0
U_node463node607_t5,0.0,1.0,B,U,,node463node607,5,0.0
U_node464node467_t0,0.0,0.0,B,U,,node464node467,0,109.0
U_node464node467_t1,0.0,1.0,B,U,,node464node467,1,91.78
U_node464node467_t2,0.0,1.0,B,U,,node464node467,2,65.06
U_node464node467_t3,0.0,1.0,B,U,,node464node467,3,46.12
U_node464node467_t4,0.0,1.0,B,U,,node464node467,4,32.7
U_node464node467_t5,0.0,1.0,B,U,,node464node467,5,23.18
U_node464node608_t0,0.0,0.0,B,U,,node464node608,0,0.0
U_node464node608_t1,0.0,1.0,B,U,,node464node608,1,0.0
U_node464node608_t2,0.0,1.0,B,U,,node464node608,2,0.0
U_node464node608_t3,0.0,1.0,B,U,,node464node608,3,0.0
U_node464node608_t4,0.0,1.0,B,U,,node464node608,4,0.0
U_node464node608_t5,0.0,1.0,B,U,,node464node608,5,0.0
U_node464node609_t0,0.0,0.0,B,U,,node464node609,0,0.0
U_node464node609_t1,0.0,1.0,B,U,,node464node609,1,0.0
U_node464node609_t2,0.0,1.0,B,U,,node464node609,2,0.0
U_node464node609_t3,0.0,1.0,B,U,,node464node609,3,0.0
U_node464node609_t4,0.0,1.0,B,U,,node464node609,4,0.0
U_node464node609_t5,0.0,1.0,B,U,,node464node609,5,0.0
U_node465node608_t0,0.0,0.0,B,U,,node465node608,0,0.0
U_node465node608_t1,0.0,1.0,B,U,,node465node608,1,0.0
U_node465node608_t2,0.0,1.0,B,U,,node465node608,2,0.0
U_node465node608_t3,0.0,1.0,B,U,,node465node608,3,0.0
U_node465node608_t4,0.0,1.0,B,U,,node465node608,4,0.0
U_node465node608_t5,0.0,1.0,B,U,,node465node608,5,0.0
U_node466node467_t0,0.0,0.0,B,U,,node466node467,0,771.0
U_node466node467_t1,0.0,1.0,B,U,,node466node467,1,649.16
U_node466node467_t2,0.0,1.0,B,U,,node466node467,2,460.2
U_node466node467_t3,0.0,1.0,B,U,,node466node467,3,326.25
U_node466node467_t4,0.0,1.0,B,U,,node466node467,4,231.28
U_node466node467_t5,0.0,1.0,B,U,,node466node467,5,163.96
U_node466node468_t0,0.0,0.0,B,U,,node466node468,0,325.0
U_node466node468_t1,0.0,1.0,B,U,,node466node468,1,273.64
U_node466node468_t2,0.0,1.0,B,U,,node466node468,2,193.99
U_node466node468_t3,0.0,1.0,B,U,,node466node468,3,137.52
U_node466node468_t4,0.0,1.0,B,U,,node466node468,4,97.49
U_node466node468_t5,0.0,1.0,B,U,,node466node468,5,69.11
U_node466node608_t0,0.0,0.0,B,U,,node466node608,0,0.0
U_node466node608_t1,0.0,1.0,B,U,,node466node608,1,0.0
U_node466node608_t2,0.0,1.0,B,U,,node466node608,2,0.0
U_node466node608_t3,0.0,1.0,B,U,,node466node608,3,0.0
U_node466node608_t4,0.0,1.0,B,U,,node466node608,4,0.0
U_node466node608_t5,0.0,1.0,B,U,,node466node608,5,0.0
U_node466node609_t0,0.0,0.0,B,U,,node466node609,0,0.0
U_node466node609_t1,0.0,1.0,B,U,,node466node609,1,0.0
U_node466node609_t2,0.0,1.0,B,U,,node466node609,2,0.0
U_node466node609_t3,0.0,1.0,B,U,,node466node609,3,0.0
U_node466node609_t4,0.0,1.0,B,U,,node466node609,4,0.0
U_node466node609_t5,0.0,1.0,B,U,,node466node609,5,0.0
U_node467node608_t0,0.0,0.0,B,U,,node467node608,0,0.0
U_node467node608_t1,0.0,1.0,B,U,,node467node608,1,0.0
U_node467node608_t2,0.0,1.0,B,U,,node467node608,2,0.0
U_node467node608_t3,0.0,1.0,B,U,,node467node608,3,0.0
U_node467node608_t4,0.0,1.0,B,U,,node467node608,4,0.0
U_node467node608_t5,0.0,1.0,B,U,,node467node608,5,0.0
U_node467node609_t0,0.0,0.0,B,U,,node467node609,0,0.0
U_node467node609_t1,0.0,1.0,B,U,,node467node609,1,0.0
U_node467node609_t2,0.0,1.0,B,U,,node467node609,2,0.0
U_node467node609_t3,0.0,1.0,B,U,,node467node609,3,0.0
U_node467node609_t4,0.0,1.0,B,U,,node467node609,4,0.0
U_node467node609_t5,0.0,1.0,B,U,,node467node609,5,0.0
U_node468node608_t0,0.0,0.0,B,U,,node468node608,0,0.0
U_node468node608_t1,0.0,1.0,B,U,,node468node608,1,0.0
U_node468node608_t2,0.0,1.0,B,U,,node468node608,2,0.0
U_node468node608_t3,0.0,1.0,B,U,,node468node608,3,0.0
U_node468node608_t4,0.0,1.0,B,U,,node468node608,4,0.0
U_node468node608_t5,0.0,1.0,B,U,,node468node608,5,0.0
U_node468node609_t0,0.0,0.0,B,U,,node468node609,0,0.0
U_node468node609_t1,0.0,1.0,B,U,,node468node609,1,0.0
U_node468node609_t2,0.0,1.0,B,U,,node468node609,2,0.0
U_node468node609_t3,0.0,1.0,B,U,,node468node609,3,0.0
U_node468node609_t4,0.0,1.0,B,U,,node468node609,4,0.0
U_node468node609_t5,0.0,1.0,B,U,,node468node609,5,0.0
U_node469node609_t0,0.0,0.0,B,U,,node469node609,0,0.0
U_node469node609_t1,0.0,1.0,B,U,,node469node609,1,0.0
U_node469node609_t2,0.0,1.0,B,U,,node469node609,2,0.0
U_node469node609_t3,0.0,1.0,B,U,,node469node609,3,0.0
U_node469node609_t4,0.0,1.0,B,U,,node469node609,4,0.0
U_node469node609_t5,0.0,1.0,B,U,,node469node609,5,0.0
U_node470node472_t0,0.0,0.0,B,U,,node470node472,0,2440.0
U_node470node472_t1,0.0,1.0,B,U,,node470node472,1,2054.41
U_node470node472_t2,0.0,1.0,B,U,,node470node472,2,1456.41
U_node470node472_t3,0.0,1.0,B,U,,node470node472,3,1032.48
U_node470node472_t4,0.0,1.0,B,U,,node470node472,4,731.94
U_node470node472_t5,0.0,1.0,B,U,,node470node472,5,518.89
U_node470node611_t0,0.0,0.0,B,U,,node470node611,0,0.0
U_node470node611_t1,0.0,1.0,B,U,,node470node611,1,0.0
U_node470node611_t2,0.0,1.0,B,U,,node470node611,2,0.0
U_node470node611_t3,0.0,1.0,B,U,,node470node611,3,0.0
U_node470node611_t4,0.0,1.0,B,U,,node470node611,4,0.0
U_node470node611_t5,0.0,1.0,B,U,,node470node611,5,0.0
U_node471node475_t0,0.0,0.0,B,U,,node471node475,0,872.0
U_node471node475_t1,0.0,1.0,B,U,,node471node475,1,734.2
U_node471node475_t2,0.0,1.0,B,U,,node471node475,2,520.49
U_node471node475_t3,0.0,1.0,B,U,,node471node475,3,368.98
U_node471node475_t4,0.0,1.0,B,U,,node471node475,4,261.58
U_node471node475_t5,0.0,1.0,B,U,,node471node475,5,185.44
U_node471node473_t0,0.0,0.0,B,U,,node471node473,0,788.0
U_node471node473_t1,0.0,1.0,B,U,,node471node473,1,663.47
U_node471node473_t2,0.0,1.0,B,U,,node471node473,2,470.35
U_node471node473_t3,0.0,1.0,B,U,,node471node473,3,333.44
U_node471node473_t4,0.0,1.0,B,U,,node471node473,4,236.38
U_node471node473_t5,0.0,1.0,B,U,,node471node473,5,167.58
U_node471node611_t0,0.0,0.0,B,U,,node471node611,0,0.0
U_node471node611_t1,0.0,1.0,B,U,,node471node611,1,0.0
U_node471node611_t2,0.0,1.0,B,U,,node471node611,2,0.0
U_node471node611_t3,0.0,1.0,B,U,,node471node611,3,0.0
U_node471node611_t4,0.0,1.0,B,U,,node471node611,4,0.0
U_node471node611_t5,0.0,1.0,B,U,,node471node611,5,0.0
U_node472node611_t0,0.0,0.0,B,U,,node472node611,0,0.0
U_node472node611_t1,0.0,1.0,B,U,,node472node611,1,0.0
U_node472node611_t2,0.0,1.0,B,U,,node472node611,2,0.0
U_node472node611_t3,0.0,1.0,B,U,,node472node611,3,0.0
U_node472node611_t4,0.0,1.0,B,U,,node472node611,4,0.0
U_node472node611_t5,0.0,1.0,B,U,,node472node611,5,0.0
U_node473node611_t0,0.0,0.0,B,U,,node473node611,0,0.0
U_node473node611_t1,0.0,1.0,B,U,,node473node611,1,0.0
U_node473node611_t2,0.0,1.0,B,U,,node473node611,2,0.0
U_node473node611_t3,0.0,1.0,B,U,,node473node611,3,0.0
U_node473node611_t4,0.0,1.0,B,U,,node473node611,4,0.0
U_node473node611_t5,0.0,1.0,B,U,,node473node611,5,0.0
U_node474node611_t0,0.0,0.0,B,U,,node474node611,0,0.0
U_node474node611_t1,0.0,1.0,B,U,,node474node611,1,0.0
U_node474node611_t2,0.0,1.0,B,U,,node474node611,2,0.0
U_node474node611_t3,0.0,1.0,B,U,,node474node611,3,0.0
U_node474node611_t4,0.0,1.0,B,U,,node474node611,4,0.0
U_node474node611_t5,0.0,1.0,B,U,,node474node611,5,0.0
U_node475node611_t0,0.0,0.0,B,U,,node475node611,0,0.0
U_node475node611_t1,0.0,1.0,B,U,,node475node611,1,0.0
U_node475node611_t2,0.0,1.0,B,U,,node475node611,2,0.0
U_node475node611_t3,0.0,1.0,B,U,,node475node611,3,0.0
U_node475node611_t4,0.0,1.0,B,U,,node475node611,4,0.0
U_node475node611_t5,0.0,1.0,B,U,,node475node611,5,0.0
U_node476node477_t0,0.0,0.0,B,U,,node476node477,0,996.0
U_node476node477_t1,0.0,1.0,B,U,,node476node477,1,838.61
U_node476node477_t2,0.0,1.0,B,U,,node476node477,2,594.5
U_node476node477_t3,0.0,1.0,B,U,,node476node477,3,421.45
U_node476node477_t4,0.0,1.0,B,U,,node476node477,4,298.78
U_node476node477_t5,0.0,1.0,B,U,,node476node477,5,211.81
U_node476node612_t0,0.0,0.0,B,U,,node476node612,0,0.0
U_node476node612_t1,0.0,1.0,B,U,,node476node612,1,0.0
U_node476node612_t2,0.0,1.0,B,U,,node476node612,2,0.0
U_node476node612_t3,0.0,1.0,B,U,,node476node612,3,0.0
U_node476node612_t4,0.0,1.0,B,U,,node476node612,4,0.0
U_node476node612_t5,0.0,1.0,B,U,,node476node612,5,0.0
U_node477node612_t0,0.0,0.0,B,U,,node477node612,0,0.0
U_node477node612_t1,0.0,1.0,B,U,,node477node612,1,0.0
U_node477node612_t2,0.0,1.0,B,U,,node477node612,2,0.0
U_node477node612_t3,0.0,1.0,B,U,,node477node612,3,0.0
U_node477node612_t4,0.0,1.0,B,U,,node477node612,4,0.0
U_node477node612_t5,0.0,1.0,B,U,,node477node612,5,0.0
U_node478node612_t0,0.0,0.0,B,U,,node478node612,0,0.0
U_node478node612_t1,0.0,1.0,B,U,,node478node612,1,0.0
U_node478node612_t2,0.0,1.0,B,U,,node478node612,2,0.0
U_node478node612_t3,0.0,1.0,B,U,,node478node612,3,0.0
U_node478node612_t4,0.0,1.0,B,U,,node478node612,4,0.0
U_node478node612_t5,0.0,1.0,B,U,,node478node612,5,0.0
U_node479node612_t0,0.0,0.0,B,U,,node479node612,0,0.0
U_node479node612_t1,0.0,1.0,B,U,,node479node612,1,0.0
U_node479node612_t2,0.0,1.0,B,U,,node479node612,2,0.0
U_node479node612_t3,0.0,1.0,B,U,,node479node612,3,0.0
U_node479node612_t4,0.0,1.0,B,U,,node479node612,4,0.0
U_node479node612_t5,0.0,1.0,B,U,,node479node612,5,0.0
U_node480node612_t0,0.0,0.0,B,U,,node480node612,0,0.0
U_node480node612_t1,0.0,1.0,B,U,,node480node612,1,0.0
U_node480node612_t2,0.0,1.0,B,U,,node480node612,2,0.0
U_node480node612_t3,0.0,1.0,B,U,,node480node612,3,0.0
U_node480node612_t4,0.0,1.0,B,U,,node480node612,4,0.0
U_node480node612_t5,0.0,1.0,B,U,,node480node612,5,0.0
U_node481node613_t0,0.0,0.0,B,U,,node481node613,0,0.0
U_node481node613_t1,0.0,1.0,B,U,,node481node613,1,0.0
U_node481node613_t2,0.0,1.0,B,U,,node481node613,2,0.0
U_node481node613_t3,0.0,1.0,B,U,,node481node613,3,0.0
U_node481node613_t4,0.0,1.0,B,U,,node481node613,4,0.0
U_node481node613_t5,0.0,1.0,B,U,,node481node613,5,0.0
U_node481node614_t0,0.0,0.0,B,U,,node481node614,0,0.0
U_node481node614_t1,0.0,1.0,B,U,,node481node614,1,0.0
U_node481node614_t2,0.0,1.0,B,U,,node481node614,2,0.0
U_node481node614_t3,0.0,1.0,B,U,,node481node614,3,0.0
U_node481node614_t4,0.0,1.0,B,U,,node481node614,4,0.0
U_node481node614_t5,0.0,1.0,B,U,,node481node614,5,0.0
U_node482node614_t0,0.0,0.0,B,U,,node482node614,0,0.0
U_node482node614_t1,0.0,1.0,B,U,,node482node614,1,0.0
U_node482node614_t2,0.0,1.0,B,U,,node482node614,2,0.0
U_node482node614_t3,0.0,1.0,B,U,,node482node614,3,0.0
U_node482node614_t4,0.0,1.0,B,U,,node482node614,4,0.0
U_node482node614_t5,0.0,1.0,B,U,,node482node614,5,0.0
U_node482node626_t0,0.0,0.0,B,U,,node482node626,0,0.0
U_node482node626_t1,0.0,1.0,B,U,,node482node626,1,0.0
U_node482node626_t2,0.0,1.0,B,U,,node482node626,2,0.0
U_node482node626_t3,0.0,1.0,B,U,,node482node626,3,0.0
U_node482node626_t4,0.0,1.0,B,U,,node482node626,4,0.0
U_node482node626_t5,0.0,1.0,B,U,,node482node626,5,0.0
U_node483node485_t0,0.0,0.0,B,U,,node483node485,0,4.0
U_node483node485_t1,0.0,1.0,B,U,,node483node485,1,3.37
U_node483node485_t2,0.0,1.0,B,U,,node483node485,2,2.39
U_node483node485_t3,0.0,1.0,B,U,,node483node485,3,1.69
U_node483node485_t4,0.0,1.0,B,U,,node483node485,4,1.2
U_node483node485_t5,0.0,1.0,B,U,,node483node485,5,0.85
U_node483node484_t0,0.0,0.0,B,U,,node483node484,0,29.0
U_node483node484_t1,0.0,1.0,B,U,,node483node484,1,24.42
U_node483node484_t2,0.0,1.0,B,U,,node483node484,2,17.31
U_node483node484_t3,0.0,1.0,B,U,,node483node484,3,12.27
U_node483node484_t4,0.0,1.0,B,U,,node483node484,4,8.7
U_node483node484_t5,0.0,1.0,B,U,,node483node484,5,6.17
U_node483node616_t0,0.0,0.0,B,U,,node483node616,0,0.0
U_node483node616_t1,0.0,1.0,B,U,,node483node616,1,0.0
U_node483node616_t2,0.0,1.0,B,U,,node483node616,2,0.0
U_node483node616_t3,0.0,1.0,B,U,,node483node616,3,0.0
U_node483node616_t4,0.0,1.0,B,U,,node483node616,4,0.0
U_node483node616_t5,0.0,1.0,B,U,,node483node616,5,0.0
U_node483node623_t0,0.0,0.0,B,U,,node483node623,0,0.0
U_node483node623_t1,0.0,1.0,B,U,,node483node623,1,0.0
U_node483node623_t2,0.0,1.0,B,U,,node483node623,2,0.0
U_node483node623_t3,0.0,1.0,B,U,,node483node623,3,0.0
U_node483node623_t4,0.0,1.0,B,U,,node483node623,4,0.0
U_node483node623_t5,0.0,1.0,B,U,,node483node623,5,0.0
U_node484node616_t0,0.0,0.0,B,U,,node484node616,0,0.0
U_node484node616_t1,0.0,1.0,B,U,,node484node616,1,0.0
U_node484node616_t2,0.0,1.0,B,U,,node484node616,2,0.0
U_node484node616_t3,0.0,1.0,B,U,,node484node616,3,0.0
U_node484node616_t4,0.0,1.0,B,U,,node484node616,4,0.0
U_node484node616_t5,0.0,1.0,B,U,,node484node616,5,0.0
U_node484node623_t0,0.0,0.0,B,U,,node484node623,0,0.0
U_node484node623_t1,0.0,1.0,B,U,,node484node623,1,0.0
U_node484node623_t2,0.0,1.0,B,U,,node484node623,2,0.0
U_node484node623_t3,0.0,1.0,B,U,,node484node623,3,0.0
U_node484node623_t4,0.0,1.0,B,U,,node484node623,4,0.0
U_node484node623_t5,0.0,1.0,B,U,,node484node623,5,0.0
U_node485node486_t0,0.0,0.0,B,U,,node485node486,0,314.0
U_node485node486_t1,0.0,1.0,B,U,,node485node486,1,264.38
U_node485node486_t2,0.0,1.0,B,U,,node485node486,2,187.42
U_node485node486_t3,0.0,1.0,B,U,,node485node486,3,132.87
U_node485node486_t4,0.0,1.0,B,U,,node485node486,4,94.19
U_node485node486_t5,0.0,1.0,B,U,,node485node486,5,66.78
U_node485node616_t0,0.0,0.0,B,U,,node485node616,0,0.0
U_node485node616_t1,0.0,1.0,B,U,,node485node616,1,0.0
U_node485node616_t2,0.0,1.0,B,U,,node485node616,2,0.0
U_node485node616_t3,0.0,1.0,B,U,,node485node616,3,0.0
U_node485node616_t4,0.0,1.0,B,U,,node485node616,4,0.0
U_node485node616_t5,0.0,1.0,B,U,,node485node616,5,0.0
U_node485node623_t0,0.0,0.0,B,U,,node485node623,0,0.0
U_node485node623_t1,0.0,1.0,B,U,,node485node623,1,0.0
U_node485node623_t2,0.0,1.0,B,U,,node485node623,2,0.0
U_node485node623_t3,0.0,1.0,B,U,,node485node623,3,0.0
U_node485node623_t4,0.0,1.0,B,U,,node485node623,4,0.0
U_node485node623_t5,0.0,1.0,B,U,,node485node623,5,0.0
U_node486node616_t0,0.0,0.0,B,U,,node486node616,0,0.0
U_node486node616_t1,0.0,1.0,B,U,,node486node616,1,0.0
U_node486node616_t2,0.0,1.0,B,U,,node486node616,2,0.0
U_node486node616_t3,0.0,1.0,B,U,,node486node616,3,0.0
U_node486node616_t4,0.0,1.0,B,U,,node486node616,4,0.0
U_node486node616_t5,0.0,1.0,B,U,,node486node616,5,0.0
U_node486node623_t0,0.0,0.0,B,U,,node486node623,0,0.0
U_node486node623_t1,0.0,1.0,B,U,,node486node623,1,0.0
U_node486node623_t2,0.0,1.0,B,U,,node486node623,2,0.0
U_node486node623_t3,0.0,1.0,B,U,,node486node623,3,0.0
U_node486node623_t4,0.0,1.0,B,U,,node486node623,4,0.0
U_node486node623_t5,0.0,1.0,B,U,,node486node623,5,0.0
U_node487node616_t0,0.0,0.0,B,U,,node487node616,0,0.0
U_node487node616_t1,0.0,1.0,B,U,,node487node616,1,0.0
U_node487node616_t2,0.0,1.0,B,U,,node487node616,2,0.0
U_node487node616_t3,0.0,1.0,B,U,,node487node616,3,0.0
U_node487node616_t4,0.0,1.0,B,U,,node487node616,4,0.0
U_node487node616_t5,0.0,1.0,B,U,,node487node616,5,0.0
U_node487node618_t0,0.0,0.0,B,U,,node487node618,0,0.0
U_node487node618_t1,0.0,1.0,B,U,,node487node618,1,0.0
U_node487node618_t2,0.0,1.0,B,U,,node487node618,2,0.0
U_node487node618_t3,0.0,1.0,B,U,,node487node618,3,0.0
U_node487node618_t4,0.0,1.0,B,U,,node487node618,4,0.0
U_node487node618_t5,0.0,1.0,B,U,,node487node618,5,0.0
U_node488node617_t0,0.0,0.0,B,U,,node488node617,0,0.0
U_node488node617_t1,0.0,1.0,B,U,,node488node617,1,0.0
U_node488node617_t2,0.0,1.0,B,U,,node488node617,2,0.0
U_node488node617_t3,0.0,1.0,B,U,,node488node617,3,0.0
U_node488node617_t4,0.0,1.0,B,U,,node488node617,4,0.0
U_node488node617_t5,0.0,1.0,B,U,,node488node617,5,0.0
U_node488node624_t0,0.0,0.0,B,U,,node488node624,0,0.0
U_node488node624_t1,0.0,1.0,B,U,,node488node624,1,0.0
U_node488node624_t2,0.0,1.0,B,U,,node488node624,2,0.0
U_node488node624_t3,0.0,1.0,B,U,,node488node624,3,0.0
U_node488node624_t4,0.0,1.0,B,U,,node488node624,4,0.0
U_node488node624_t5,0.0,1.0,B,U,,node488node624,5,0.0
U_node489node490_t0,0.0,0.0,B,U,,node489node490,0,26.0
U_node489node490_t1,0.0,1.0,B,U,,node489node490,1,21.89
