variable,value,node_type_info,action,road_type,edge,period
flow_timber_node24node25_t1,0.0,node24exit_node25exit,flow,timber,node24node25,1.0
flow_timber_node24node25_t2,0.0,node24exit_node25exit,flow,timber,node24node25,2.0
flow_timber_node24node25_t3,0.0,node24exit_node25exit,flow,timber,node24node25,3.0
flow_timber_node24node25_t4,0.0,node24exit_node25exit,flow,timber,node24node25,4.0
flow_timber_node24node25_t5,0.0,node24exit_node25exit,flow,timber,node24node25,5.0
flow_wide_node24node25_t1,0.0,node24exit_node25exit,flow,wide,node24node25,1.0
flow_wide_node24node25_t2,0.0,node24exit_node25exit,flow,wide,node24node25,2.0
flow_wide_node24node25_t3,0.0,node24exit_node25exit,flow,wide,node24node25,3.0
flow_wide_node24node25_t4,0.0,node24exit_node25exit,flow,wide,node24node25,4.0
flow_wide_node24node25_t5,0.0,node24exit_node25exit,flow,wide,node24node25,5.0
flow_timber_node24node38_t1,0.0,node24exit_node38source,flow,timber,node24node38,1.0
flow_timber_node24node38_t2,0.0,node24exit_node38source,flow,timber,node24node38,2.0
flow_timber_node24node38_t3,0.0,node24exit_node38source,flow,timber,node24node38,3.0
flow_timber_node24node38_t4,0.0,node24exit_node38source,flow,timber,node24node38,4.0
flow_timber_node24node38_t5,0.0,node24exit_node38source,flow,timber,node24node38,5.0
flow_wide_node24node38_t1,0.0,node24exit_node38source,flow,wide,node24node38,1.0
flow_wide_node24node38_t2,0.0,node24exit_node38source,flow,wide,node24node38,2.0
flow_wide_node24node38_t3,0.0,node24exit_node38source,flow,wide,node24node38,3.0
flow_wide_node24node38_t4,0.0,node24exit_node38source,flow,wide,node24node38,4.0
flow_wide_node24node38_t5,0.0,node24exit_node38source,flow,wide,node24node38,5.0
flow_timber_node24node39_t1,0.0,node24exit_node39source,flow,timber,node24node39,1.0
flow_timber_node24node39_t2,0.0,node24exit_node39source,flow,timber,node24node39,2.0
flow_timber_node24node39_t3,0.0,node24exit_node39source,flow,timber,node24node39,3.0
flow_timber_node24node39_t4,0.0,node24exit_node39source,flow,timber,node24node39,4.0
flow_timber_node24node39_t5,0.0,node24exit_node39source,flow,timber,node24node39,5.0
flow_wide_node24node39_t1,0.0,node24exit_node39source,flow,wide,node24node39,1.0
flow_wide_node24node39_t2,0.0,node24exit_node39source,flow,wide,node24node39,2.0
flow_wide_node24node39_t3,0.0,node24exit_node39source,flow,wide,node24node39,3.0
flow_wide_node24node39_t4,0.0,node24exit_node39source,flow,wide,node24node39,4.0
flow_wide_node24node39_t5,0.0,node24exit_node39source,flow,wide,node24node39,5.0
flow_timber_node21node6_t1,-0.0,node21exit_node6transit,flow,timber,node21node6,1.0
flow_timber_node21node6_t2,-0.0,node21exit_node6transit,flow,timber,node21node6,2.0
flow_timber_node21node6_t3,-0.0,node21exit_node6transit,flow,timber,node21node6,3.0
flow_timber_node21node6_t4,-0.0,node21exit_node6transit,flow,timber,node21node6,4.0
flow_timber_node21node6_t5,-0.0,node21exit_node6transit,flow,timber,node21node6,5.0
flow_wide_node21node6_t1,0.0,node21exit_node6transit,flow,wide,node21node6,1.0
flow_wide_node21node6_t2,0.0,node21exit_node6transit,flow,wide,node21node6,2.0
flow_wide_node21node6_t3,0.0,node21exit_node6transit,flow,wide,node21node6,3.0
flow_wide_node21node6_t4,0.0,node21exit_node6transit,flow,wide,node21node6,4.0
flow_wide_node21node6_t5,0.0,node21exit_node6transit,flow,wide,node21node6,5.0
flow_timber_node21node17_t1,0.0,node21exit_node17exit,flow,timber,node21node17,1.0
flow_timber_node21node17_t2,0.0,node21exit_node17exit,flow,timber,node21node17,2.0
flow_timber_node21node17_t3,0.0,node21exit_node17exit,flow,timber,node21node17,3.0
flow_timber_node21node17_t4,0.0,node21exit_node17exit,flow,timber,node21node17,4.0
flow_timber_node21node17_t5,0.0,node21exit_node17exit,flow,timber,node21node17,5.0
flow_wide_node21node17_t1,0.0,node21exit_node17exit,flow,wide,node21node17,1.0
flow_wide_node21node17_t2,0.0,node21exit_node17exit,flow,wide,node21node17,2.0
flow_wide_node21node17_t3,0.0,node21exit_node17exit,flow,wide,node21node17,3.0
flow_wide_node21node17_t4,0.0,node21exit_node17exit,flow,wide,node21node17,4.0
flow_wide_node21node17_t5,0.0,node21exit_node17exit,flow,wide,node21node17,5.0
flow_timber_node21node36_t1,0.0,node21exit_node36source,flow,timber,node21node36,1.0
flow_timber_node21node36_t2,0.0,node21exit_node36source,flow,timber,node21node36,2.0
flow_timber_node21node36_t3,0.0,node21exit_node36source,flow,timber,node21node36,3.0
flow_timber_node21node36_t4,0.0,node21exit_node36source,flow,timber,node21node36,4.0
flow_timber_node21node36_t5,0.0,node21exit_node36source,flow,timber,node21node36,5.0
flow_wide_node21node36_t1,0.0,node21exit_node36source,flow,wide,node21node36,1.0
flow_wide_node21node36_t2,0.0,node21exit_node36source,flow,wide,node21node36,2.0
flow_wide_node21node36_t3,0.0,node21exit_node36source,flow,wide,node21node36,3.0
flow_wide_node21node36_t4,0.0,node21exit_node36source,flow,wide,node21node36,4.0
flow_wide_node21node36_t5,0.0,node21exit_node36source,flow,wide,node21node36,5.0
flow_timber_node21node37_t1,0.0,node21exit_node37source,flow,timber,node21node37,1.0
flow_timber_node21node37_t2,0.0,node21exit_node37source,flow,timber,node21node37,2.0
flow_timber_node21node37_t3,0.0,node21exit_node37source,flow,timber,node21node37,3.0
flow_timber_node21node37_t4,0.0,node21exit_node37source,flow,timber,node21node37,4.0
flow_timber_node21node37_t5,0.0,node21exit_node37source,flow,timber,node21node37,5.0
flow_wide_node21node37_t1,0.0,node21exit_node37source,flow,wide,node21node37,1.0
flow_wide_node21node37_t2,0.0,node21exit_node37source,flow,wide,node21node37,2.0
flow_wide_node21node37_t3,0.0,node21exit_node37source,flow,wide,node21node37,3.0
flow_wide_node21node37_t4,0.0,node21exit_node37source,flow,wide,node21node37,4.0
flow_wide_node21node37_t5,0.0,node21exit_node37source,flow,wide,node21node37,5.0
flow_timber_node23node6_t1,-0.0,node23exit_node6transit,flow,timber,node23node6,1.0
flow_timber_node23node6_t2,0.0,node23exit_node6transit,flow,timber,node23node6,2.0
flow_timber_node23node6_t3,0.0,node23exit_node6transit,flow,timber,node23node6,3.0
flow_timber_node23node6_t4,-0.0,node23exit_node6transit,flow,timber,node23node6,4.0
flow_timber_node23node6_t5,-0.0,node23exit_node6transit,flow,timber,node23node6,5.0
flow_wide_node23node6_t1,0.0,node23exit_node6transit,flow,wide,node23node6,1.0
flow_wide_node23node6_t2,0.0,node23exit_node6transit,flow,wide,node23node6,2.0
flow_wide_node23node6_t3,0.0,node23exit_node6transit,flow,wide,node23node6,3.0
flow_wide_node23node6_t4,0.0,node23exit_node6transit,flow,wide,node23node6,4.0
flow_wide_node23node6_t5,0.0,node23exit_node6transit,flow,wide,node23node6,5.0
flow_timber_node23node9_t1,0.0,node23exit_node9transit,flow,timber,node23node9,1.0
flow_timber_node23node9_t2,-0.0,node23exit_node9transit,flow,timber,node23node9,2.0
flow_timber_node23node9_t3,-0.0,node23exit_node9transit,flow,timber,node23node9,3.0
flow_timber_node23node9_t4,-0.0,node23exit_node9transit,flow,timber,node23node9,4.0
flow_timber_node23node9_t5,-0.0,node23exit_node9transit,flow,timber,node23node9,5.0
flow_wide_node23node9_t1,0.0,node23exit_node9transit,flow,wide,node23node9,1.0
flow_wide_node23node9_t2,0.0,node23exit_node9transit,flow,wide,node23node9,2.0
flow_wide_node23node9_t3,0.0,node23exit_node9transit,flow,wide,node23node9,3.0
flow_wide_node23node9_t4,0.0,node23exit_node9transit,flow,wide,node23node9,4.0
flow_wide_node23node9_t5,0.0,node23exit_node9transit,flow,wide,node23node9,5.0
flow_timber_node23node37_t1,0.0,node23exit_node37source,flow,timber,node23node37,1.0
flow_timber_node23node37_t2,0.0,node23exit_node37source,flow,timber,node23node37,2.0
flow_timber_node23node37_t3,0.0,node23exit_node37source,flow,timber,node23node37,3.0
flow_timber_node23node37_t4,0.0,node23exit_node37source,flow,timber,node23node37,4.0
flow_timber_node23node37_t5,0.0,node23exit_node37source,flow,timber,node23node37,5.0
flow_wide_node23node37_t1,0.0,node23exit_node37source,flow,wide,node23node37,1.0
flow_wide_node23node37_t2,0.0,node23exit_node37source,flow,wide,node23node37,2.0
flow_wide_node23node37_t3,0.0,node23exit_node37source,flow,wide,node23node37,3.0
flow_wide_node23node37_t4,0.0,node23exit_node37source,flow,wide,node23node37,4.0
flow_wide_node23node37_t5,0.0,node23exit_node37source,flow,wide,node23node37,5.0
flow_timber_node7node28_t1,0.0,node7transit_node28exit,flow,timber,node7node28,1.0
flow_timber_node7node28_t2,0.0,node7transit_node28exit,flow,timber,node7node28,2.0
flow_timber_node7node28_t3,0.0,node7transit_node28exit,flow,timber,node7node28,3.0
flow_timber_node7node28_t4,0.0,node7transit_node28exit,flow,timber,node7node28,4.0
flow_timber_node7node28_t5,0.0,node7transit_node28exit,flow,timber,node7node28,5.0
flow_wide_node7node28_t1,0.0,node7transit_node28exit,flow,wide,node7node28,1.0
flow_wide_node7node28_t2,0.0,node7transit_node28exit,flow,wide,node7node28,2.0
flow_wide_node7node28_t3,0.0,node7transit_node28exit,flow,wide,node7node28,3.0
flow_wide_node7node28_t4,0.0,node7transit_node28exit,flow,wide,node7node28,4.0
flow_wide_node7node28_t5,0.0,node7transit_node28exit,flow,wide,node7node28,5.0
flow_timber_node7node16_t1,0.0,node7transit_node16transit,flow,timber,node7node16,1.0
flow_timber_node7node16_t2,0.0,node7transit_node16transit,flow,timber,node7node16,2.0
flow_timber_node7node16_t3,0.0,node7transit_node16transit,flow,timber,node7node16,3.0
flow_timber_node7node16_t4,0.0,node7transit_node16transit,flow,timber,node7node16,4.0
flow_timber_node7node16_t5,0.0,node7transit_node16transit,flow,timber,node7node16,5.0
flow_wide_node7node16_t1,0.0,node7transit_node16transit,flow,wide,node7node16,1.0
flow_wide_node7node16_t2,0.0,node7transit_node16transit,flow,wide,node7node16,2.0
flow_wide_node7node16_t3,0.0,node7transit_node16transit,flow,wide,node7node16,3.0
flow_wide_node7node16_t4,0.0,node7transit_node16transit,flow,wide,node7node16,4.0
flow_wide_node7node16_t5,0.0,node7transit_node16transit,flow,wide,node7node16,5.0
flow_timber_node7node18_t1,0.0,node7transit_node18transit,flow,timber,node7node18,1.0
flow_timber_node7node18_t2,0.0,node7transit_node18transit,flow,timber,node7node18,2.0
flow_timber_node7node18_t3,0.0,node7transit_node18transit,flow,timber,node7node18,3.0
flow_timber_node7node18_t4,0.0,node7transit_node18transit,flow,timber,node7node18,4.0
flow_timber_node7node18_t5,0.0,node7transit_node18transit,flow,timber,node7node18,5.0
flow_wide_node7node18_t1,0.0,node7transit_node18transit,flow,wide,node7node18,1.0
flow_wide_node7node18_t2,0.0,node7transit_node18transit,flow,wide,node7node18,2.0
flow_wide_node7node18_t3,0.0,node7transit_node18transit,flow,wide,node7node18,3.0
flow_wide_node7node18_t4,0.0,node7transit_node18transit,flow,wide,node7node18,4.0
flow_wide_node7node18_t5,0.0,node7transit_node18transit,flow,wide,node7node18,5.0
flow_timber_node7node39_t1,0.0,node7transit_node39source,flow,timber,node7node39,1.0
flow_timber_node7node39_t2,0.0,node7transit_node39source,flow,timber,node7node39,2.0
flow_timber_node7node39_t3,0.0,node7transit_node39source,flow,timber,node7node39,3.0
flow_timber_node7node39_t4,0.0,node7transit_node39source,flow,timber,node7node39,4.0
flow_timber_node7node39_t5,0.0,node7transit_node39source,flow,timber,node7node39,5.0
flow_wide_node7node39_t1,0.0,node7transit_node39source,flow,wide,node7node39,1.0
flow_wide_node7node39_t2,0.0,node7transit_node39source,flow,wide,node7node39,2.0
flow_wide_node7node39_t3,0.0,node7transit_node39source,flow,wide,node7node39,3.0
flow_wide_node7node39_t4,0.0,node7transit_node39source,flow,wide,node7node39,4.0
flow_wide_node7node39_t5,0.0,node7transit_node39source,flow,wide,node7node39,5.0
flow_timber_node7node40_t1,0.0,node7transit_node40source,flow,timber,node7node40,1.0
flow_timber_node7node40_t2,0.0,node7transit_node40source,flow,timber,node7node40,2.0
flow_timber_node7node40_t3,0.0,node7transit_node40source,flow,timber,node7node40,3.0
flow_timber_node7node40_t4,0.0,node7transit_node40source,flow,timber,node7node40,4.0
flow_timber_node7node40_t5,0.0,node7transit_node40source,flow,timber,node7node40,5.0
flow_wide_node7node40_t1,0.0,node7transit_node40source,flow,wide,node7node40,1.0
flow_wide_node7node40_t2,0.0,node7transit_node40source,flow,wide,node7node40,2.0
flow_wide_node7node40_t3,0.0,node7transit_node40source,flow,wide,node7node40,3.0
flow_wide_node7node40_t4,0.0,node7transit_node40source,flow,wide,node7node40,4.0
flow_wide_node7node40_t5,0.0,node7transit_node40source,flow,wide,node7node40,5.0
flow_timber_node28node7_t1,0.0,node28exit_node7transit,flow,timber,node28node7,1.0
flow_timber_node28node7_t2,0.0,node28exit_node7transit,flow,timber,node28node7,2.0
flow_timber_node28node7_t3,0.0,node28exit_node7transit,flow,timber,node28node7,3.0
flow_timber_node28node7_t4,0.0,node28exit_node7transit,flow,timber,node28node7,4.0
flow_timber_node28node7_t5,0.0,node28exit_node7transit,flow,timber,node28node7,5.0
flow_wide_node28node7_t1,0.0,node28exit_node7transit,flow,wide,node28node7,1.0
flow_wide_node28node7_t2,0.0,node28exit_node7transit,flow,wide,node28node7,2.0
flow_wide_node28node7_t3,0.0,node28exit_node7transit,flow,wide,node28node7,3.0
flow_wide_node28node7_t4,0.0,node28exit_node7transit,flow,wide,node28node7,4.0
flow_wide_node28node7_t5,0.0,node28exit_node7transit,flow,wide,node28node7,5.0
flow_timber_node28node30_t1,0.0,node28exit_node30exit,flow,timber,node28node30,1.0
flow_timber_node28node30_t2,0.0,node28exit_node30exit,flow,timber,node28node30,2.0
flow_timber_node28node30_t3,0.0,node28exit_node30exit,flow,timber,node28node30,3.0
flow_timber_node28node30_t4,0.0,node28exit_node30exit,flow,timber,node28node30,4.0
flow_timber_node28node30_t5,0.0,node28exit_node30exit,flow,timber,node28node30,5.0
flow_wide_node28node30_t1,0.0,node28exit_node30exit,flow,wide,node28node30,1.0
flow_wide_node28node30_t2,0.0,node28exit_node30exit,flow,wide,node28node30,2.0
flow_wide_node28node30_t3,0.0,node28exit_node30exit,flow,wide,node28node30,3.0
flow_wide_node28node30_t4,0.0,node28exit_node30exit,flow,wide,node28node30,4.0
flow_wide_node28node30_t5,0.0,node28exit_node30exit,flow,wide,node28node30,5.0
flow_timber_node28node40_t1,0.0,node28exit_node40source,flow,timber,node28node40,1.0
flow_timber_node28node40_t2,0.0,node28exit_node40source,flow,timber,node28node40,2.0
flow_timber_node28node40_t3,0.0,node28exit_node40source,flow,timber,node28node40,3.0
flow_timber_node28node40_t4,0.0,node28exit_node40source,flow,timber,node28node40,4.0
flow_timber_node28node40_t5,0.0,node28exit_node40source,flow,timber,node28node40,5.0
flow_wide_node28node40_t1,0.0,node28exit_node40source,flow,wide,node28node40,1.0
flow_wide_node28node40_t2,0.0,node28exit_node40source,flow,wide,node28node40,2.0
flow_wide_node28node40_t3,0.0,node28exit_node40source,flow,wide,node28node40,3.0
flow_wide_node28node40_t4,0.0,node28exit_node40source,flow,wide,node28node40,4.0
flow_wide_node28node40_t5,0.0,node28exit_node40source,flow,wide,node28node40,5.0
flow_timber_node16node7_t1,0.0,node16transit_node7transit,flow,timber,node16node7,1.0
flow_timber_node16node7_t2,0.0,node16transit_node7transit,flow,timber,node16node7,2.0
flow_timber_node16node7_t3,0.0,node16transit_node7transit,flow,timber,node16node7,3.0
flow_timber_node16node7_t4,0.0,node16transit_node7transit,flow,timber,node16node7,4.0
flow_timber_node16node7_t5,0.0,node16transit_node7transit,flow,timber,node16node7,5.0
flow_wide_node16node7_t1,0.0,node16transit_node7transit,flow,wide,node16node7,1.0
flow_wide_node16node7_t2,0.0,node16transit_node7transit,flow,wide,node16node7,2.0
flow_wide_node16node7_t3,0.0,node16transit_node7transit,flow,wide,node16node7,3.0
flow_wide_node16node7_t4,0.0,node16transit_node7transit,flow,wide,node16node7,4.0
flow_wide_node16node7_t5,0.0,node16transit_node7transit,flow,wide,node16node7,5.0
flow_timber_node16node26_t1,0.0,node16transit_node26exit,flow,timber,node16node26,1.0
flow_timber_node16node26_t2,0.0,node16transit_node26exit,flow,timber,node16node26,2.0
flow_timber_node16node26_t3,0.0,node16transit_node26exit,flow,timber,node16node26,3.0
flow_timber_node16node26_t4,0.0,node16transit_node26exit,flow,timber,node16node26,4.0
flow_timber_node16node26_t5,0.0,node16transit_node26exit,flow,timber,node16node26,5.0
flow_wide_node16node26_t1,0.0,node16transit_node26exit,flow,wide,node16node26,1.0
flow_wide_node16node26_t2,0.0,node16transit_node26exit,flow,wide,node16node26,2.0
flow_wide_node16node26_t3,0.0,node16transit_node26exit,flow,wide,node16node26,3.0
flow_wide_node16node26_t4,0.0,node16transit_node26exit,flow,wide,node16node26,4.0
flow_wide_node16node26_t5,0.0,node16transit_node26exit,flow,wide,node16node26,5.0
flow_timber_node16node32_t1,0.0,node16transit_node32exit,flow,timber,node16node32,1.0
flow_timber_node16node32_t2,0.0,node16transit_node32exit,flow,timber,node16node32,2.0
flow_timber_node16node32_t3,0.0,node16transit_node32exit,flow,timber,node16node32,3.0
flow_timber_node16node32_t4,0.0,node16transit_node32exit,flow,timber,node16node32,4.0
flow_timber_node16node32_t5,0.0,node16transit_node32exit,flow,timber,node16node32,5.0
flow_wide_node16node32_t1,0.0,node16transit_node32exit,flow,wide,node16node32,1.0
flow_wide_node16node32_t2,0.0,node16transit_node32exit,flow,wide,node16node32,2.0
flow_wide_node16node32_t3,0.0,node16transit_node32exit,flow,wide,node16node32,3.0
flow_wide_node16node32_t4,0.0,node16transit_node32exit,flow,wide,node16node32,4.0
flow_wide_node16node32_t5,0.0,node16transit_node32exit,flow,wide,node16node32,5.0
flow_timber_node16node39_t1,0.0,node16transit_node39source,flow,timber,node16node39,1.0
flow_timber_node16node39_t2,0.0,node16transit_node39source,flow,timber,node16node39,2.0
flow_timber_node16node39_t3,0.0,node16transit_node39source,flow,timber,node16node39,3.0
flow_timber_node16node39_t4,0.0,node16transit_node39source,flow,timber,node16node39,4.0
flow_timber_node16node39_t5,0.0,node16transit_node39source,flow,timber,node16node39,5.0
flow_wide_node16node39_t1,0.0,node16transit_node39source,flow,wide,node16node39,1.0
flow_wide_node16node39_t2,0.0,node16transit_node39source,flow,wide,node16node39,2.0
flow_wide_node16node39_t3,0.0,node16transit_node39source,flow,wide,node16node39,3.0
flow_wide_node16node39_t4,0.0,node16transit_node39source,flow,wide,node16node39,4.0
flow_wide_node16node39_t5,0.0,node16transit_node39source,flow,wide,node16node39,5.0
flow_timber_node16node41_t1,0.0,node16transit_node41source,flow,timber,node16node41,1.0
flow_timber_node16node41_t2,0.0,node16transit_node41source,flow,timber,node16node41,2.0
flow_timber_node16node41_t3,0.0,node16transit_node41source,flow,timber,node16node41,3.0
flow_timber_node16node41_t4,0.0,node16transit_node41source,flow,timber,node16node41,4.0
flow_timber_node16node41_t5,0.0,node16transit_node41source,flow,timber,node16node41,5.0
flow_wide_node16node41_t1,0.0,node16transit_node41source,flow,wide,node16node41,1.0
flow_wide_node16node41_t2,0.0,node16transit_node41source,flow,wide,node16node41,2.0
flow_wide_node16node41_t3,0.0,node16transit_node41source,flow,wide,node16node41,3.0
flow_wide_node16node41_t4,0.0,node16transit_node41source,flow,wide,node16node41,4.0
flow_wide_node16node41_t5,0.0,node16transit_node41source,flow,wide,node16node41,5.0
flow_timber_node18node7_t1,0.0,node18transit_node7transit,flow,timber,node18node7,1.0
flow_timber_node18node7_t2,0.0,node18transit_node7transit,flow,timber,node18node7,2.0
flow_timber_node18node7_t3,0.0,node18transit_node7transit,flow,timber,node18node7,3.0
flow_timber_node18node7_t4,0.0,node18transit_node7transit,flow,timber,node18node7,4.0
flow_timber_node18node7_t5,0.0,node18transit_node7transit,flow,timber,node18node7,5.0
flow_wide_node18node7_t1,0.0,node18transit_node7transit,flow,wide,node18node7,1.0
flow_wide_node18node7_t2,0.0,node18transit_node7transit,flow,wide,node18node7,2.0
flow_wide_node18node7_t3,0.0,node18transit_node7transit,flow,wide,node18node7,3.0
flow_wide_node18node7_t4,0.0,node18transit_node7transit,flow,wide,node18node7,4.0
flow_wide_node18node7_t5,0.0,node18transit_node7transit,flow,wide,node18node7,5.0
flow_timber_node18node11_t1,0.0,node18transit_node11exit,flow,timber,node18node11,1.0
flow_timber_node18node11_t2,0.0,node18transit_node11exit,flow,timber,node18node11,2.0
flow_timber_node18node11_t3,0.0,node18transit_node11exit,flow,timber,node18node11,3.0
flow_timber_node18node11_t4,0.0,node18transit_node11exit,flow,timber,node18node11,4.0
flow_timber_node18node11_t5,0.0,node18transit_node11exit,flow,timber,node18node11,5.0
flow_wide_node18node11_t1,0.0,node18transit_node11exit,flow,wide,node18node11,1.0
flow_wide_node18node11_t2,0.0,node18transit_node11exit,flow,wide,node18node11,2.0
flow_wide_node18node11_t3,0.0,node18transit_node11exit,flow,wide,node18node11,3.0
flow_wide_node18node11_t4,0.0,node18transit_node11exit,flow,wide,node18node11,4.0
flow_wide_node18node11_t5,0.0,node18transit_node11exit,flow,wide,node18node11,5.0
flow_timber_node18node29_t1,0.0,node18transit_node29exit,flow,timber,node18node29,1.0
flow_timber_node18node29_t2,0.0,node18transit_node29exit,flow,timber,node18node29,2.0
flow_timber_node18node29_t3,0.0,node18transit_node29exit,flow,timber,node18node29,3.0
flow_timber_node18node29_t4,0.0,node18transit_node29exit,flow,timber,node18node29,4.0
flow_timber_node18node29_t5,0.0,node18transit_node29exit,flow,timber,node18node29,5.0
flow_wide_node18node29_t1,0.0,node18transit_node29exit,flow,wide,node18node29,1.0
flow_wide_node18node29_t2,0.0,node18transit_node29exit,flow,wide,node18node29,2.0
flow_wide_node18node29_t3,0.0,node18transit_node29exit,flow,wide,node18node29,3.0
flow_wide_node18node29_t4,0.0,node18transit_node29exit,flow,wide,node18node29,4.0
flow_wide_node18node29_t5,0.0,node18transit_node29exit,flow,wide,node18node29,5.0
flow_timber_node18node39_t1,0.0,node18transit_node39source,flow,timber,node18node39,1.0
flow_timber_node18node39_t2,0.0,node18transit_node39source,flow,timber,node18node39,2.0
flow_timber_node18node39_t3,0.0,node18transit_node39source,flow,timber,node18node39,3.0
flow_timber_node18node39_t4,0.0,node18transit_node39source,flow,timber,node18node39,4.0
flow_timber_node18node39_t5,0.0,node18transit_node39source,flow,timber,node18node39,5.0
flow_wide_node18node39_t1,0.0,node18transit_node39source,flow,wide,node18node39,1.0
flow_wide_node18node39_t2,0.0,node18transit_node39source,flow,wide,node18node39,2.0
flow_wide_node18node39_t3,0.0,node18transit_node39source,flow,wide,node18node39,3.0
flow_wide_node18node39_t4,0.0,node18transit_node39source,flow,wide,node18node39,4.0
flow_wide_node18node39_t5,0.0,node18transit_node39source,flow,wide,node18node39,5.0
flow_timber_node18node40_t1,0.0,node18transit_node40source,flow,timber,node18node40,1.0
flow_timber_node18node40_t2,0.0,node18transit_node40source,flow,timber,node18node40,2.0
flow_timber_node18node40_t3,0.0,node18transit_node40source,flow,timber,node18node40,3.0
flow_timber_node18node40_t4,0.0,node18transit_node40source,flow,timber,node18node40,4.0
flow_timber_node18node40_t5,0.0,node18transit_node40source,flow,timber,node18node40,5.0
flow_wide_node18node40_t1,0.0,node18transit_node40source,flow,wide,node18node40,1.0
flow_wide_node18node40_t2,0.0,node18transit_node40source,flow,wide,node18node40,2.0
flow_wide_node18node40_t3,0.0,node18transit_node40source,flow,wide,node18node40,3.0
flow_wide_node18node40_t4,0.0,node18transit_node40source,flow,wide,node18node40,4.0
flow_wide_node18node40_t5,0.0,node18transit_node40source,flow,wide,node18node40,5.0
flow_timber_node40node7_t1,0.0,node40source_node7transit,flow,timber,node40node7,1.0
flow_timber_node40node7_t2,0.0,node40source_node7transit,flow,timber,node40node7,2.0
flow_timber_node40node7_t3,0.0,node40source_node7transit,flow,timber,node40node7,3.0
flow_timber_node40node7_t4,0.0,node40source_node7transit,flow,timber,node40node7,4.0
flow_timber_node40node7_t5,0.0,node40source_node7transit,flow,timber,node40node7,5.0
flow_wide_node40node7_t1,0.0,node40source_node7transit,flow,wide,node40node7,1.0
flow_wide_node40node7_t2,0.0,node40source_node7transit,flow,wide,node40node7,2.0
flow_wide_node40node7_t3,0.0,node40source_node7transit,flow,wide,node40node7,3.0
flow_wide_node40node7_t4,0.0,node40source_node7transit,flow,wide,node40node7,4.0
flow_wide_node40node7_t5,0.0,node40source_node7transit,flow,wide,node40node7,5.0
flow_timber_node40node18_t1,0.0,node40source_node18transit,flow,timber,node40node18,1.0
flow_timber_node40node18_t2,0.0,node40source_node18transit,flow,timber,node40node18,2.0
flow_timber_node40node18_t3,0.0,node40source_node18transit,flow,timber,node40node18,3.0
flow_timber_node40node18_t4,0.0,node40source_node18transit,flow,timber,node40node18,4.0
flow_timber_node40node18_t5,0.0,node40source_node18transit,flow,timber,node40node18,5.0
flow_wide_node40node18_t1,0.0,node40source_node18transit,flow,wide,node40node18,1.0
flow_wide_node40node18_t2,0.0,node40source_node18transit,flow,wide,node40node18,2.0
flow_wide_node40node18_t3,0.0,node40source_node18transit,flow,wide,node40node18,3.0
flow_wide_node40node18_t4,0.0,node40source_node18transit,flow,wide,node40node18,4.0
flow_wide_node40node18_t5,0.0,node40source_node18transit,flow,wide,node40node18,5.0
flow_timber_node40node28_t1,0.0,node40source_node28exit,flow,timber,node40node28,1.0
flow_timber_node40node28_t2,0.0,node40source_node28exit,flow,timber,node40node28,2.0
flow_timber_node40node28_t3,0.0,node40source_node28exit,flow,timber,node40node28,3.0
flow_timber_node40node28_t4,0.0,node40source_node28exit,flow,timber,node40node28,4.0
flow_timber_node40node28_t5,0.0,node40source_node28exit,flow,timber,node40node28,5.0
flow_wide_node40node28_t1,0.0,node40source_node28exit,flow,wide,node40node28,1.0
flow_wide_node40node28_t2,0.0,node40source_node28exit,flow,wide,node40node28,2.0
flow_wide_node40node28_t3,0.0,node40source_node28exit,flow,wide,node40node28,3.0
flow_wide_node40node28_t4,0.0,node40source_node28exit,flow,wide,node40node28,4.0
flow_wide_node40node28_t5,0.0,node40source_node28exit,flow,wide,node40node28,5.0
flow_timber_node40node29_t1,0.0,node40source_node29exit,flow,timber,node40node29,1.0
flow_timber_node40node29_t2,0.0,node40source_node29exit,flow,timber,node40node29,2.0
flow_timber_node40node29_t3,0.0,node40source_node29exit,flow,timber,node40node29,3.0
flow_timber_node40node29_t4,0.0,node40source_node29exit,flow,timber,node40node29,4.0
flow_timber_node40node29_t5,0.0,node40source_node29exit,flow,timber,node40node29,5.0
flow_wide_node40node29_t1,0.0,node40source_node29exit,flow,wide,node40node29,1.0
flow_wide_node40node29_t2,0.0,node40source_node29exit,flow,wide,node40node29,2.0
flow_wide_node40node29_t3,0.0,node40source_node29exit,flow,wide,node40node29,3.0
flow_wide_node40node29_t4,0.0,node40source_node29exit,flow,wide,node40node29,4.0
flow_wide_node40node29_t5,0.0,node40source_node29exit,flow,wide,node40node29,5.0
flow_timber_node40node30_t1,0.0,node40source_node30exit,flow,timber,node40node30,1.0
flow_timber_node40node30_t2,0.0,node40source_node30exit,flow,timber,node40node30,2.0
flow_timber_node40node30_t3,0.0,node40source_node30exit,flow,timber,node40node30,3.0
flow_timber_node40node30_t4,0.0,node40source_node30exit,flow,timber,node40node30,4.0
flow_timber_node40node30_t5,0.0,node40source_node30exit,flow,timber,node40node30,5.0
flow_wide_node40node30_t1,0.0,node40source_node30exit,flow,wide,node40node30,1.0
flow_wide_node40node30_t2,0.0,node40source_node30exit,flow,wide,node40node30,2.0
flow_wide_node40node30_t3,0.0,node40source_node30exit,flow,wide,node40node30,3.0
