variable,value
M_wide_node193node517_t3,1.0
M_wide_node193node517_t4,1.0
M_wide_node193node517_t5,1.0
M_wide_node194node276_t2,1.0
M_wide_node194node276_t3,1.0
M_wide_node194node276_t4,1.0
M_wide_node194node276_t5,1.0
M_timber_node194node448_t2,1.0
M_wide_node194node448_t2,1.0
M_wide_node194node448_t3,1.0
M_wide_node194node448_t4,1.0
M_wide_node194node448_t5,1.0
M_timber_node194node455_t2,1.0
M_wide_node194node455_t2,1.0
M_wide_node194node455_t3,1.0
M_wide_node194node455_t4,1.0
M_wide_node194node455_t5,1.0
M_timber_node194node461_t2,1.0
M_wide_node194node461_t2,1.0
M_wide_node194node461_t3,1.0
M_wide_node194node461_t4,1.0
M_wide_node194node461_t5,1.0
M_wide_node195node224_t2,1.0
M_wide_node195node224_t3,1.0
M_wide_node195node224_t4,1.0
M_wide_node195node224_t5,1.0
M_timber_node195node405_t2,1.0
M_wide_node195node405_t2,1.0
M_wide_node195node405_t3,1.0
M_wide_node195node405_t4,1.0
M_wide_node195node405_t5,1.0
M_timber_node195node429_t2,1.0
M_wide_node195node429_t2,1.0
M_wide_node195node429_t3,1.0
M_wide_node195node429_t4,1.0
M_wide_node195node429_t5,1.0
M_timber_node195node431_t2,1.0
M_wide_node195node431_t2,1.0
M_wide_node195node431_t3,1.0
M_wide_node195node431_t4,1.0
M_wide_node195node431_t5,1.0
M_timber_node196node518_t2,1.0
M_wide_node196node518_t2,1.0
M_wide_node196node518_t3,1.0
M_wide_node196node518_t4,1.0
M_wide_node196node518_t5,1.0
M_wide_node197node392_t2,1.0
M_wide_node197node392_t3,1.0
M_wide_node197node392_t4,1.0
M_wide_node197node392_t5,1.0
M_wide_node197node202_t2,1.0
M_wide_node197node202_t3,1.0
M_wide_node197node202_t4,1.0
M_wide_node197node202_t5,1.0
M_timber_node197node489_t2,1.0
M_wide_node197node489_t2,1.0
M_wide_node197node489_t3,1.0
M_wide_node197node489_t4,1.0
M_wide_node197node489_t5,1.0
M_timber_node197node519_t2,1.0
M_wide_node197node519_t2,1.0
M_wide_node197node519_t3,1.0
M_wide_node197node519_t4,1.0
M_wide_node197node519_t5,1.0
M_timber_node197node520_t2,1.0
M_wide_node197node520_t2,1.0
M_wide_node197node520_t3,1.0
M_wide_node197node520_t4,1.0
M_wide_node197node520_t5,1.0
M_wide_node198node255_t2,1.0
M_wide_node198node255_t3,1.0
M_wide_node198node255_t4,1.0
M_wide_node198node255_t5,1.0
M_timber_node198node443_t2,1.0
M_wide_node198node443_t2,1.0
M_wide_node198node443_t3,1.0
M_wide_node198node443_t4,1.0
M_wide_node198node443_t5,1.0
M_timber_node198node446_t2,1.0
M_wide_node198node446_t2,1.0
M_wide_node198node446_t3,1.0
M_wide_node198node446_t4,1.0
M_wide_node198node446_t5,1.0
M_timber_node198node447_t2,1.0
M_wide_node198node447_t2,1.0
M_wide_node198node447_t3,1.0
M_wide_node198node447_t4,1.0
M_wide_node198node447_t5,1.0
M_wide_node199node204_t2,1.0
M_wide_node199node204_t3,1.0
M_wide_node199node204_t4,1.0
M_wide_node199node204_t5,1.0
M_timber_node199node465_t2,1.0
M_wide_node199node465_t2,1.0
M_wide_node199node465_t3,1.0
M_wide_node199node465_t4,1.0
M_wide_node199node465_t5,1.0
M_timber_node199node466_t2,1.0
M_wide_node199node466_t2,1.0
M_wide_node199node466_t3,1.0
M_wide_node199node466_t4,1.0
M_wide_node199node466_t5,1.0
M_timber_node200node377_t2,1.0
M_timber_node200node513_t2,1.0
M_wide_node200node513_t2,1.0
M_wide_node200node513_t3,1.0
M_wide_node200node513_t4,1.0
M_wide_node200node513_t5,1.0
M_timber_node201node384_t2,1.0
M_timber_node201node381_t2,1.0
M_timber_node201node515_t2,1.0
M_wide_node201node515_t2,1.0
M_wide_node201node515_t3,1.0
M_wide_node201node515_t4,1.0
M_wide_node201node515_t5,1.0
M_timber_node201node516_t2,1.0
M_wide_node201node516_t2,1.0
M_wide_node201node516_t3,1.0
M_wide_node201node516_t4,1.0
M_wide_node201node516_t5,1.0
M_wide_node202node346_t2,1.0
M_wide_node202node346_t3,1.0
M_wide_node202node346_t4,1.0
M_wide_node202node346_t5,1.0
M_wide_node202node389_t2,1.0
M_wide_node202node389_t3,1.0
M_wide_node202node389_t4,1.0
M_wide_node202node389_t5,1.0
M_timber_node202node489_t2,1.0
M_wide_node202node489_t2,1.0
M_wide_node202node489_t3,1.0
M_wide_node202node489_t4,1.0
M_wide_node202node489_t5,1.0
M_timber_node202node518_t2,1.0
M_wide_node202node518_t2,1.0
M_wide_node202node518_t3,1.0
M_wide_node202node518_t4,1.0
M_wide_node202node518_t5,1.0
M_timber_node202node519_t2,1.0
M_wide_node202node519_t2,1.0
M_wide_node202node519_t3,1.0
M_wide_node202node519_t4,1.0
M_wide_node202node519_t5,1.0
M_wide_node203node274_t2,1.0
M_wide_node203node274_t3,1.0
M_wide_node203node274_t4,1.0
M_wide_node203node274_t5,1.0
M_timber_node203node422_t2,1.0
M_wide_node203node422_t2,1.0
M_wide_node203node422_t3,1.0
M_wide_node203node422_t4,1.0
M_wide_node203node422_t5,1.0
M_timber_node203node423_t2,1.0
M_wide_node203node423_t2,1.0
M_wide_node203node423_t3,1.0
M_wide_node203node423_t4,1.0
M_wide_node203node423_t5,1.0
M_timber_node203node424_t2,1.0
M_wide_node203node424_t2,1.0
M_wide_node203node424_t3,1.0
M_wide_node203node424_t4,1.0
M_wide_node203node424_t5,1.0
M_wide_node204node254_t2,1.0
M_wide_node204node254_t3,1.0
M_wide_node204node254_t4,1.0
M_wide_node204node254_t5,1.0
M_wide_node204node282_t2,1.0
M_wide_node204node282_t3,1.0
M_wide_node204node282_t4,1.0
M_wide_node204node282_t5,1.0
M_timber_node204node466_t2,1.0
M_wide_node204node466_t2,1.0
M_wide_node204node466_t3,1.0
M_wide_node204node466_t4,1.0
M_wide_node204node466_t5,1.0
M_timber_node204node488_t2,1.0
M_wide_node204node488_t2,1.0
M_wide_node204node488_t3,1.0
M_wide_node204node488_t4,1.0
M_wide_node204node488_t5,1.0
M_timber_node204node490_t2,1.0
M_wide_node204node490_t2,1.0
M_wide_node204node490_t3,1.0
M_wide_node204node490_t4,1.0
M_wide_node204node490_t5,1.0
M_wide_node205node295_t2,1.0
M_wide_node205node295_t3,1.0
M_wide_node205node295_t4,1.0
M_wide_node205node295_t5,1.0
M_timber_node205node431_t2,1.0
M_wide_node205node431_t2,1.0
M_wide_node205node431_t3,1.0
M_wide_node205node431_t4,1.0
M_wide_node205node431_t5,1.0
M_timber_node205node435_t2,1.0
M_wide_node205node435_t2,1.0
M_wide_node205node435_t3,1.0
M_wide_node205node435_t4,1.0
M_wide_node205node435_t5,1.0
M_timber_node205node436_t2,1.0
M_wide_node205node436_t2,1.0
M_wide_node205node436_t3,1.0
M_wide_node205node436_t4,1.0
M_wide_node205node436_t5,1.0
M_wide_node206node270_t2,1.0
M_wide_node206node270_t3,1.0
M_wide_node206node270_t4,1.0
M_wide_node206node270_t5,1.0
M_timber_node206node462_t2,1.0
M_wide_node206node462_t2,1.0
M_wide_node206node462_t3,1.0
M_wide_node206node462_t4,1.0
M_wide_node206node462_t5,1.0
M_timber_node206node464_t2,1.0
M_wide_node206node464_t2,1.0
M_wide_node206node464_t3,1.0
M_wide_node206node464_t4,1.0
M_wide_node206node464_t5,1.0
M_timber_node206node465_t2,1.0
M_wide_node206node465_t2,1.0
M_wide_node206node465_t3,1.0
M_wide_node206node465_t4,1.0
M_wide_node206node465_t5,1.0
M_wide_node207node212_t2,1.0
M_wide_node207node212_t3,1.0
M_wide_node207node212_t4,1.0
M_wide_node207node212_t5,1.0
M_wide_node207node220_t2,1.0
M_wide_node207node220_t3,1.0
M_wide_node207node220_t4,1.0
M_wide_node207node220_t5,1.0
M_timber_node207node503_t2,1.0
M_wide_node207node503_t2,1.0
M_wide_node207node503_t3,1.0
M_wide_node207node503_t4,1.0
M_wide_node207node503_t5,1.0
M_timber_node207node510_t2,1.0
M_wide_node207node510_t2,1.0
M_wide_node207node510_t3,1.0
M_wide_node207node510_t4,1.0
M_wide_node207node510_t5,1.0
M_timber_node207node511_t2,1.0
M_wide_node207node511_t2,1.0
M_wide_node207node511_t3,1.0
M_wide_node207node511_t4,1.0
M_wide_node207node511_t5,1.0
M_wide_node208node230_t2,1.0
M_wide_node208node230_t3,1.0
M_wide_node208node230_t4,1.0
M_wide_node208node230_t5,1.0
M_timber_node208node438_t2,1.0
M_wide_node208node438_t2,1.0
M_wide_node208node438_t3,1.0
M_wide_node208node438_t4,1.0
M_wide_node208node438_t5,1.0
M_timber_node208node439_t2,1.0
M_wide_node208node439_t2,1.0
M_wide_node208node439_t3,1.0
M_wide_node208node439_t4,1.0
M_wide_node208node439_t5,1.0
M_timber_node208node440_t2,1.0
M_wide_node208node440_t2,1.0
M_wide_node208node440_t3,1.0
M_wide_node208node440_t4,1.0
M_wide_node208node440_t5,1.0
M_wide_node209node259_t2,1.0
M_wide_node209node259_t3,1.0
M_wide_node209node259_t4,1.0
M_wide_node209node259_t5,1.0
M_wide_node209node223_t2,1.0
M_wide_node209node223_t3,1.0
M_wide_node209node223_t4,1.0
M_wide_node209node223_t5,1.0
M_timber_node209node417_t2,1.0
M_wide_node209node417_t2,1.0
M_wide_node209node417_t3,1.0
M_wide_node209node417_t4,1.0
M_wide_node209node417_t5,1.0
M_timber_node209node438_t2,1.0
M_wide_node209node438_t2,1.0
M_wide_node209node438_t3,1.0
M_wide_node209node438_t4,1.0
M_wide_node209node438_t5,1.0
M_timber_node209node504_t2,1.0
M_wide_node209node504_t2,1.0
M_wide_node209node504_t3,1.0
M_wide_node209node504_t4,1.0
M_wide_node209node504_t5,1.0
M_timber_node210node489_t2,1.0
M_wide_node210node489_t2,1.0
M_wide_node210node489_t3,1.0
M_wide_node210node489_t4,1.0
M_wide_node210node489_t5,1.0
M_wide_node211node246_t2,1.0
M_wide_node211node246_t3,1.0
M_wide_node211node246_t4,1.0
M_wide_node211node246_t5,1.0
M_timber_node211node455_t2,1.0
M_wide_node211node455_t2,1.0
M_wide_node211node455_t3,1.0
M_wide_node211node455_t4,1.0
M_wide_node211node455_t5,1.0
M_timber_node211node456_t2,1.0
M_wide_node211node456_t2,1.0
M_wide_node211node456_t3,1.0
M_wide_node211node456_t4,1.0
M_wide_node211node456_t5,1.0
M_timber_node211node457_t2,1.0
M_wide_node211node457_t2,1.0
M_wide_node211node457_t3,1.0
M_wide_node211node457_t4,1.0
M_wide_node211node457_t5,1.0
M_timber_node212node358_t2,1.0
M_timber_node212node502_t2,1.0
M_wide_node212node502_t2,1.0
M_wide_node212node502_t3,1.0
M_wide_node212node502_t4,1.0
M_wide_node212node502_t5,1.0
M_timber_node212node503_t2,1.0
M_wide_node212node503_t2,1.0
M_wide_node212node503_t3,1.0
M_wide_node212node503_t4,1.0
M_wide_node212node503_t5,1.0
M_timber_node212node511_t2,1.0
M_wide_node212node511_t2,1.0
M_wide_node212node511_t3,1.0
M_wide_node212node511_t4,1.0
M_wide_node212node511_t5,1.0
M_timber_node213node266_t2,1.0
M_timber_node213node474_t2,1.0
M_wide_node213node474_t2,1.0
M_wide_node213node474_t3,1.0
M_wide_node213node474_t4,1.0
M_wide_node213node474_t5,1.0
M_timber_node213node475_t2,1.0
M_wide_node213node475_t2,1.0
M_wide_node213node475_t3,1.0
M_wide_node213node475_t4,1.0
M_wide_node213node475_t5,1.0
M_timber_node213node521_t2,1.0
M_wide_node213node521_t2,1.0
M_wide_node213node521_t3,1.0
M_wide_node213node521_t4,1.0
M_wide_node213node521_t5,1.0
M_wide_node214node247_t2,1.0
M_wide_node214node247_t3,1.0
M_wide_node214node247_t4,1.0
M_wide_node214node247_t5,1.0
M_timber_node214node460_t2,1.0
M_wide_node214node460_t2,1.0
M_wide_node214node460_t3,1.0
M_wide_node214node460_t4,1.0
M_wide_node214node460_t5,1.0
M_timber_node214node461_t2,1.0
M_wide_node214node461_t2,1.0
M_wide_node214node461_t3,1.0
M_wide_node214node461_t4,1.0
M_wide_node214node461_t5,1.0
M_wide_node215node224_t2,1.0
M_wide_node215node224_t3,1.0
M_wide_node215node224_t4,1.0
M_wide_node215node224_t5,1.0
M_timber_node215node421_t2,1.0
M_wide_node215node421_t2,1.0
M_wide_node215node421_t3,1.0
M_wide_node215node421_t4,1.0
M_wide_node215node421_t5,1.0
M_timber_node215node422_t2,1.0
M_wide_node215node422_t2,1.0
M_wide_node215node422_t3,1.0
M_wide_node215node422_t4,1.0
M_wide_node215node422_t5,1.0
M_timber_node215node429_t2,1.0
M_wide_node215node429_t2,1.0
M_wide_node215node429_t3,1.0
M_wide_node215node429_t4,1.0
M_wide_node215node429_t5,1.0
M_wide_node216node396_t2,1.0
M_wide_node216node396_t3,1.0
M_wide_node216node396_t4,1.0
M_wide_node216node396_t5,1.0
M_wide_node216node351_t2,1.0
M_wide_node216node351_t3,1.0
M_wide_node216node351_t4,1.0
M_wide_node216node351_t5,1.0
M_timber_node216node496_t2,1.0
M_wide_node216node496_t2,1.0
M_wide_node216node496_t3,1.0
M_wide_node216node496_t4,1.0
M_wide_node216node496_t5,1.0
M_timber_node216node524_t2,1.0
M_wide_node216node524_t2,1.0
M_wide_node216node524_t3,1.0
M_wide_node216node524_t4,1.0
M_wide_node216node524_t5,1.0
M_wide_node217node274_t2,1.0
M_wide_node217node274_t3,1.0
M_wide_node217node274_t4,1.0
M_wide_node217node274_t5,1.0
M_wide_node217node268_t2,1.0
M_wide_node217node268_t3,1.0
M_wide_node217node268_t4,1.0
M_wide_node217node268_t5,1.0
M_timber_node217node419_t2,1.0
M_wide_node217node419_t2,1.0
M_wide_node217node419_t3,1.0
M_wide_node217node419_t4,1.0
M_wide_node217node419_t5,1.0
M_timber_node217node423_t2,1.0
M_wide_node217node423_t2,1.0
M_wide_node217node423_t3,1.0
M_wide_node217node423_t4,1.0
M_wide_node217node423_t5,1.0
M_timber_node218node425_t2,1.0
M_wide_node218node425_t2,1.0
M_wide_node218node425_t3,1.0
M_wide_node218node425_t4,1.0
M_wide_node218node425_t5,1.0
M_timber_node218node429_t2,1.0
M_wide_node218node429_t2,1.0
M_wide_node218node429_t3,1.0
M_wide_node218node429_t4,1.0
M_wide_node218node429_t5,1.0
M_timber_node218node432_t2,1.0
M_wide_node218node432_t2,1.0
M_wide_node218node432_t3,1.0
M_wide_node218node432_t4,1.0
M_wide_node218node432_t5,1.0
M_timber_node219node495_t2,1.0
M_wide_node219node495_t2,1.0
M_wide_node219node495_t3,1.0
M_wide_node219node495_t4,1.0
M_wide_node219node495_t5,1.0
M_wide_node220node248_t2,1.0
M_wide_node220node248_t3,1.0
M_wide_node220node248_t4,1.0
M_wide_node220node248_t5,1.0
M_wide_node220node368_t2,1.0
M_wide_node220node368_t3,1.0
M_wide_node220node368_t4,1.0
M_wide_node220node368_t5,1.0
M_wide_node220node302_t2,1.0
M_wide_node220node302_t3,1.0
M_wide_node220node302_t4,1.0
M_wide_node220node302_t5,1.0
M_timber_node220node503_t2,1.0
M_wide_node220node503_t2,1.0
M_wide_node220node503_t3,1.0
M_wide_node220node503_t4,1.0
M_wide_node220node503_t5,1.0
M_timber_node220node508_t2,1.0
M_wide_node220node508_t2,1.0
M_wide_node220node508_t3,1.0
M_wide_node220node508_t4,1.0
M_wide_node220node508_t5,1.0
M_timber_node220node509_t2,1.0
M_wide_node220node509_t2,1.0
M_wide_node220node509_t3,1.0
M_wide_node220node509_t4,1.0
M_wide_node220node509_t5,1.0
M_timber_node220node510_t2,1.0
M_wide_node220node510_t2,1.0
M_wide_node220node510_t3,1.0
M_wide_node220node510_t4,1.0
M_wide_node220node510_t5,1.0
M_wide_node221node277_t2,1.0
M_wide_node221node277_t3,1.0
M_wide_node221node277_t4,1.0
M_wide_node221node277_t5,1.0
M_wide_node221node293_t2,1.0
M_wide_node221node293_t3,1.0
M_wide_node221node293_t4,1.0
M_wide_node221node293_t5,1.0
M_timber_node221node443_t2,1.0
M_wide_node221node443_t2,1.0
M_wide_node221node443_t3,1.0
M_wide_node221node443_t4,1.0
M_wide_node221node443_t5,1.0
M_timber_node221node445_t2,1.0
M_wide_node221node445_t2,1.0
M_wide_node221node445_t3,1.0
M_wide_node221node445_t4,1.0
M_wide_node221node445_t5,1.0
M_timber_node221node453_t2,1.0
M_wide_node221node453_t2,1.0
M_wide_node221node453_t3,1.0
M_wide_node221node453_t4,1.0
M_wide_node221node453_t5,1.0
M_wide_node222node269_t2,1.0
M_wide_node222node269_t3,1.0
M_wide_node222node269_t4,1.0
M_wide_node222node269_t5,1.0
M_wide_node222node341_t2,1.0
M_wide_node222node341_t3,1.0
M_wide_node222node341_t4,1.0
M_wide_node222node341_t5,1.0
M_timber_node222node484_t2,1.0
M_wide_node222node484_t2,1.0
M_wide_node222node484_t3,1.0
M_wide_node222node484_t4,1.0
M_wide_node222node484_t5,1.0
M_timber_node222node485_t2,1.0
M_wide_node222node485_t2,1.0
M_wide_node222node485_t3,1.0
M_wide_node222node485_t4,1.0
M_wide_node222node485_t5,1.0
M_timber_node222node521_t2,1.0
M_wide_node222node521_t2,1.0
M_wide_node222node521_t3,1.0
M_wide_node222node521_t4,1.0
M_wide_node222node521_t5,1.0
M_wide_node223node242_t2,1.0
M_wide_node223node242_t3,1.0
M_wide_node223node242_t4,1.0
M_wide_node223node242_t5,1.0
M_timber_node223node417_t2,1.0
M_wide_node223node417_t2,1.0
M_wide_node223node417_t3,1.0
M_wide_node223node417_t4,1.0
M_wide_node223node417_t5,1.0
M_timber_node223node504_t2,1.0
M_wide_node223node504_t2,1.0
M_wide_node223node504_t3,1.0
M_wide_node223node504_t4,1.0
M_wide_node223node504_t5,1.0
M_timber_node223node505_t2,1.0
M_wide_node223node505_t2,1.0
M_wide_node223node505_t3,1.0
M_wide_node223node505_t4,1.0
M_wide_node223node505_t5,1.0
M_wide_node224node289_t2,1.0
M_wide_node224node289_t3,1.0
M_wide_node224node289_t4,1.0
M_wide_node224node289_t5,1.0
M_timber_node224node405_t2,1.0
M_wide_node224node405_t2,1.0
M_wide_node224node405_t3,1.0
M_wide_node224node405_t4,1.0
M_wide_node224node405_t5,1.0
M_timber_node224node421_t2,1.0
M_wide_node224node421_t2,1.0
M_wide_node224node421_t3,1.0
M_wide_node224node421_t4,1.0
M_wide_node224node421_t5,1.0
M_timber_node224node429_t2,1.0
M_wide_node224node429_t2,1.0
M_wide_node224node429_t3,1.0
M_wide_node224node429_t4,1.0
M_wide_node224node429_t5,1.0
M_wide_node225node263_t2,1.0
M_wide_node225node263_t3,1.0
M_wide_node225node263_t4,1.0
M_wide_node225node263_t5,1.0
M_timber_node225node436_t2,1.0
M_wide_node225node436_t2,1.0
M_wide_node225node436_t3,1.0
M_wide_node225node436_t4,1.0
M_wide_node225node436_t5,1.0
M_timber_node225node448_t2,1.0
M_wide_node225node448_t2,1.0
M_wide_node225node448_t3,1.0
M_wide_node225node448_t4,1.0
M_wide_node225node448_t5,1.0
M_timber_node225node450_t2,1.0
M_wide_node225node450_t2,1.0
M_wide_node225node450_t3,1.0
M_wide_node225node450_t4,1.0
M_wide_node225node450_t5,1.0
M_wide_node226node292_t2,1.0
M_wide_node226node292_t3,1.0
M_wide_node226node292_t4,1.0
M_wide_node226node292_t5,1.0
M_timber_node226node471_t2,1.0
M_wide_node226node471_t2,1.0
M_wide_node226node471_t3,1.0
M_wide_node226node471_t4,1.0
M_wide_node226node471_t5,1.0
M_timber_node226node480_t2,1.0
M_wide_node226node480_t2,1.0
M_wide_node226node480_t3,1.0
M_wide_node226node480_t4,1.0
M_wide_node226node480_t5,1.0
M_timber_node226node482_t2,1.0
M_wide_node226node482_t2,1.0
M_wide_node226node482_t3,1.0
M_wide_node226node482_t4,1.0
M_wide_node226node482_t5,1.0
M_wide_node227node289_t2,1.0
M_wide_node227node289_t3,1.0
M_wide_node227node289_t4,1.0
M_wide_node227node289_t5,1.0
M_timber_node227node406_t2,1.0
M_wide_node227node406_t2,1.0
M_wide_node227node406_t3,1.0
M_wide_node227node406_t4,1.0
M_wide_node227node406_t5,1.0
M_timber_node227node420_t2,1.0
M_wide_node227node420_t2,1.0
M_wide_node227node420_t3,1.0
M_wide_node227node420_t4,1.0
M_wide_node227node420_t5,1.0
M_timber_node227node421_t2,1.0
M_wide_node227node421_t2,1.0
M_wide_node227node421_t3,1.0
M_wide_node227node421_t4,1.0
M_wide_node227node421_t5,1.0
M_timber_node228node428_t2,1.0
M_wide_node228node428_t2,1.0
M_wide_node228node428_t3,1.0
M_wide_node228node428_t4,1.0
M_wide_node228node428_t5,1.0
M_timber_node228node430_t2,1.0
M_wide_node228node430_t2,1.0
M_wide_node228node430_t3,1.0
M_wide_node228node430_t4,1.0
M_wide_node228node430_t5,1.0
M_timber_node228node433_t2,1.0
M_wide_node228node433_t2,1.0
M_wide_node228node433_t3,1.0
M_wide_node228node433_t4,1.0
M_wide_node228node433_t5,1.0
M_timber_node229node333_t2,1.0
M_timber_node229node468_t2,1.0
M_wide_node229node468_t2,1.0
M_wide_node229node468_t3,1.0
M_wide_node229node468_t4,1.0
M_wide_node229node468_t5,1.0
M_timber_node229node469_t2,1.0
M_wide_node229node469_t2,1.0
M_wide_node229node469_t3,1.0
M_wide_node229node469_t4,1.0
M_wide_node229node469_t5,1.0
M_timber_node229node471_t2,1.0
M_wide_node229node471_t2,1.0
M_wide_node229node471_t3,1.0
M_wide_node229node471_t4,1.0
M_wide_node229node471_t5,1.0
M_wide_node230node260_t2,1.0
M_wide_node230node260_t3,1.0
M_wide_node230node260_t4,1.0
M_wide_node230node260_t5,1.0
M_timber_node230node414_t2,1.0
M_wide_node230node414_t2,1.0
M_wide_node230node414_t3,1.0
M_wide_node230node414_t4,1.0
M_wide_node230node414_t5,1.0
M_timber_node230node438_t2,1.0
M_wide_node230node438_t2,1.0
M_wide_node230node438_t3,1.0
M_wide_node230node438_t4,1.0
M_wide_node230node438_t5,1.0
M_wide_node231node318_t2,1.0
M_wide_node231node318_t3,1.0
M_wide_node231node318_t4,1.0
M_wide_node231node318_t5,1.0
M_timber_node231node437_t2,1.0
M_wide_node231node437_t2,1.0
M_wide_node231node437_t3,1.0
M_wide_node231node437_t4,1.0
M_wide_node231node437_t5,1.0
M_timber_node231node441_t2,1.0
M_wide_node231node441_t2,1.0
M_wide_node231node441_t3,1.0
M_wide_node231node441_t4,1.0
M_wide_node231node441_t5,1.0
M_timber_node232node363_t2,1.0
M_timber_node232node364_t2,1.0
M_timber_node232node506_t2,1.0
M_wide_node232node506_t2,1.0
M_wide_node232node506_t3,1.0
M_wide_node232node506_t4,1.0
M_wide_node232node506_t5,1.0
M_wide_node233node359_t2,1.0
M_wide_node233node359_t3,1.0
M_wide_node233node359_t4,1.0
M_wide_node233node359_t5,1.0
M_timber_node233node413_t2,1.0
M_wide_node233node413_t2,1.0
M_wide_node233node413_t3,1.0
M_wide_node233node413_t4,1.0
M_wide_node233node413_t5,1.0
M_timber_node233node501_t2,1.0
M_wide_node233node501_t2,1.0
M_wide_node233node501_t3,1.0
M_wide_node233node501_t4,1.0
M_wide_node233node501_t5,1.0
M_timber_node233node503_t2,1.0
M_wide_node233node503_t2,1.0
M_wide_node233node503_t3,1.0
M_wide_node233node503_t4,1.0
M_wide_node233node503_t5,1.0
M_timber_node234node493_t2,1.0
M_wide_node234node493_t2,1.0
M_wide_node234node493_t3,1.0
M_wide_node234node493_t4,1.0
M_wide_node234node493_t5,1.0
M_wide_node235node283_t2,1.0
M_wide_node235node283_t3,1.0
M_wide_node235node283_t4,1.0
M_wide_node235node283_t5,1.0
M_wide_node235node335_t2,1.0
M_wide_node235node335_t3,1.0
M_wide_node235node335_t4,1.0
M_wide_node235node335_t5,1.0
M_timber_node235node470_t2,1.0
M_wide_node235node470_t2,1.0
M_wide_node235node470_t3,1.0
M_wide_node235node470_t4,1.0
M_wide_node235node470_t5,1.0
M_timber_node235node516_t2,1.0
M_wide_node235node516_t2,1.0
M_wide_node235node516_t3,1.0
M_wide_node235node516_t4,1.0
M_wide_node235node516_t5,1.0
M_wide_node236node287_t2,1.0
M_wide_node236node287_t3,1.0
M_wide_node236node287_t4,1.0
M_wide_node236node287_t5,1.0
M_wide_node236node296_t2,1.0
M_wide_node236node296_t3,1.0
M_wide_node236node296_t4,1.0
M_wide_node236node296_t5,1.0
M_wide_node236node244_t2,1.0
M_wide_node236node244_t3,1.0
M_wide_node236node244_t4,1.0
M_wide_node236node244_t5,1.0
M_timber_node236node486_t2,1.0
M_wide_node236node486_t2,1.0
M_wide_node236node486_t3,1.0
M_wide_node236node486_t4,1.0
M_wide_node236node486_t5,1.0
M_timber_node236node492_t2,1.0
M_wide_node236node492_t2,1.0
M_wide_node236node492_t3,1.0
M_wide_node236node492_t4,1.0
M_wide_node236node492_t5,1.0
M_timber_node236node496_t2,1.0
M_wide_node236node496_t2,1.0
M_wide_node236node496_t3,1.0
M_wide_node236node496_t4,1.0
M_wide_node236node496_t5,1.0
M_wide_node237node300_t2,1.0
M_wide_node237node300_t3,1.0
M_wide_node237node300_t4,1.0
M_wide_node237node300_t5,1.0
M_timber_node237node424_t2,1.0
M_wide_node237node424_t2,1.0
M_wide_node237node424_t3,1.0
M_wide_node237node424_t4,1.0
M_wide_node237node424_t5,1.0
M_timber_node237node426_t2,1.0
M_wide_node237node426_t2,1.0
M_wide_node237node426_t3,1.0
M_wide_node237node426_t4,1.0
M_wide_node237node426_t5,1.0
M_timber_node237node427_t2,1.0
M_wide_node237node427_t2,1.0
M_wide_node237node427_t3,1.0
M_wide_node237node427_t4,1.0
M_wide_node237node427_t5,1.0
M_wide_node238node329_t2,1.0
M_wide_node238node329_t3,1.0
M_wide_node238node329_t4,1.0
M_wide_node238node329_t5,1.0
M_timber_node238node458_t2,1.0
M_wide_node238node458_t2,1.0
M_wide_node238node458_t3,1.0
M_wide_node238node458_t4,1.0
M_wide_node238node458_t5,1.0
M_timber_node238node459_t2,1.0
M_wide_node238node459_t2,1.0
M_wide_node238node459_t3,1.0
M_wide_node238node459_t4,1.0
M_wide_node238node459_t5,1.0
M_timber_node239node455_t2,1.0
M_wide_node239node455_t2,1.0
M_wide_node239node455_t3,1.0
M_wide_node239node455_t4,1.0
M_wide_node239node455_t5,1.0
M_timber_node239node463_t2,1.0
M_wide_node239node463_t2,1.0
M_wide_node239node463_t3,1.0
M_wide_node239node463_t4,1.0
M_wide_node239node463_t5,1.0
M_timber_node239node467_t2,1.0
M_wide_node239node467_t2,1.0
M_wide_node239node467_t3,1.0
M_wide_node239node467_t4,1.0
M_wide_node239node467_t5,1.0
M_wide_node240node264_t2,1.0
M_wide_node240node264_t3,1.0
M_wide_node240node264_t4,1.0
M_wide_node240node264_t5,1.0
M_wide_node240node245_t2,1.0
M_wide_node240node245_t3,1.0
M_wide_node240node245_t4,1.0
M_wide_node240node245_t5,1.0
M_timber_node240node411_t2,1.0
M_wide_node240node411_t2,1.0
M_wide_node240node411_t3,1.0
M_wide_node240node411_t4,1.0
M_wide_node240node411_t5,1.0
M_timber_node240node413_t2,1.0
M_wide_node240node413_t2,1.0
M_wide_node240node413_t3,1.0
M_wide_node240node413_t4,1.0
M_wide_node240node413_t5,1.0
M_timber_node240node414_t2,1.0
M_wide_node240node414_t2,1.0
M_wide_node240node414_t3,1.0
M_wide_node240node414_t4,1.0
M_wide_node240node414_t5,1.0
M_timber_node241node278_t2,1.0
M_timber_node241node511_t2,1.0
M_wide_node241node511_t2,1.0
M_wide_node241node511_t3,1.0
M_wide_node241node511_t4,1.0
M_wide_node241node511_t5,1.0
M_timber_node242node504_t2,1.0
M_wide_node242node504_t2,1.0
M_wide_node242node504_t3,1.0
M_wide_node242node504_t4,1.0
M_wide_node242node504_t5,1.0
