variable,value,node_type_info
flow_timber_node126node145_t3,0.0,node126exit_node145exit
flow_timber_node126node145_t4,0.0,node126exit_node145exit
flow_timber_node126node145_t5,0.0,node126exit_node145exit
flow_wide_node126node145_t1,0.0,node126exit_node145exit
flow_wide_node126node145_t2,0.0,node126exit_node145exit
flow_wide_node126node145_t3,0.0,node126exit_node145exit
flow_wide_node126node145_t4,0.0,node126exit_node145exit
flow_wide_node126node145_t5,0.0,node126exit_node145exit
flow_timber_node132node78_t1,0.0,node132transit_node78transit
flow_timber_node132node78_t2,0.0,node132transit_node78transit
flow_timber_node132node78_t3,0.0,node132transit_node78transit
flow_timber_node132node78_t4,0.0,node132transit_node78transit
flow_timber_node132node78_t5,0.0,node132transit_node78transit
flow_wide_node132node78_t1,0.0,node132transit_node78transit
flow_wide_node132node78_t2,0.0,node132transit_node78transit
flow_wide_node132node78_t3,0.0,node132transit_node78transit
flow_wide_node132node78_t4,0.0,node132transit_node78transit
flow_wide_node132node78_t5,0.0,node132transit_node78transit
flow_timber_node132node139_t1,0.0,node132transit_node139transit
flow_timber_node132node139_t2,0.0,node132transit_node139transit
flow_timber_node132node139_t3,0.0,node132transit_node139transit
flow_timber_node132node139_t4,0.0,node132transit_node139transit
flow_timber_node132node139_t5,0.0,node132transit_node139transit
flow_wide_node132node139_t1,0.0,node132transit_node139transit
flow_wide_node132node139_t2,0.0,node132transit_node139transit
flow_wide_node132node139_t3,0.0,node132transit_node139transit
flow_wide_node132node139_t4,0.0,node132transit_node139transit
flow_wide_node132node139_t5,0.0,node132transit_node139transit
flow_timber_node132node151_t1,4.0,node132transit_node151exit
flow_timber_node132node151_t2,1.0,node132transit_node151exit
flow_timber_node132node151_t3,1.0,node132transit_node151exit
flow_timber_node132node151_t4,5.0,node132transit_node151exit
flow_timber_node132node151_t5,5.0,node132transit_node151exit
flow_wide_node132node151_t1,0.0,node132transit_node151exit
flow_wide_node132node151_t2,0.0,node132transit_node151exit
flow_wide_node132node151_t3,0.0,node132transit_node151exit
flow_wide_node132node151_t4,0.0,node132transit_node151exit
flow_wide_node132node151_t5,0.0,node132transit_node151exit
flow_timber_node132node185_t1,0.0,node132transit_node185source
flow_timber_node132node185_t2,0.0,node132transit_node185source
flow_timber_node132node185_t3,0.0,node132transit_node185source
flow_timber_node132node185_t4,0.0,node132transit_node185source
flow_timber_node132node185_t5,0.0,node132transit_node185source
flow_wide_node132node185_t1,0.0,node132transit_node185source
flow_wide_node132node185_t2,0.0,node132transit_node185source
flow_wide_node132node185_t3,0.0,node132transit_node185source
flow_wide_node132node185_t4,0.0,node132transit_node185source
flow_wide_node132node185_t5,0.0,node132transit_node185source
flow_timber_node164node81_t1,0.0,node164exit_node81transit
flow_timber_node164node81_t2,0.0,node164exit_node81transit
flow_timber_node164node81_t3,0.0,node164exit_node81transit
flow_timber_node164node81_t4,0.0,node164exit_node81transit
flow_timber_node164node81_t5,0.0,node164exit_node81transit
flow_wide_node164node81_t1,0.0,node164exit_node81transit
flow_wide_node164node81_t2,0.0,node164exit_node81transit
flow_wide_node164node81_t3,0.0,node164exit_node81transit
flow_wide_node164node81_t4,0.0,node164exit_node81transit
flow_wide_node164node81_t5,0.0,node164exit_node81transit
flow_timber_node164node91_t1,0.0,node164exit_node91transit
flow_timber_node164node91_t2,0.0,node164exit_node91transit
flow_timber_node164node91_t3,0.0,node164exit_node91transit
flow_timber_node164node91_t4,0.0,node164exit_node91transit
flow_timber_node164node91_t5,0.0,node164exit_node91transit
flow_wide_node164node91_t1,0.0,node164exit_node91transit
flow_wide_node164node91_t2,0.0,node164exit_node91transit
flow_wide_node164node91_t3,0.0,node164exit_node91transit
flow_wide_node164node91_t4,0.0,node164exit_node91transit
flow_wide_node164node91_t5,0.0,node164exit_node91transit
flow_timber_node149node81_t1,0.0,node149exit_node81transit
flow_timber_node149node81_t2,0.0,node149exit_node81transit
flow_timber_node149node81_t3,0.0,node149exit_node81transit
flow_timber_node149node81_t4,0.0,node149exit_node81transit
flow_timber_node149node81_t5,0.0,node149exit_node81transit
flow_wide_node149node81_t1,0.0,node149exit_node81transit
flow_wide_node149node81_t2,0.0,node149exit_node81transit
flow_wide_node149node81_t3,0.0,node149exit_node81transit
flow_wide_node149node81_t4,0.0,node149exit_node81transit
flow_wide_node149node81_t5,0.0,node149exit_node81transit
flow_timber_node149node120_t1,0.0,node149exit_node120transit
flow_timber_node149node120_t2,0.0,node149exit_node120transit
flow_timber_node149node120_t3,0.0,node149exit_node120transit
flow_timber_node149node120_t4,0.0,node149exit_node120transit
flow_timber_node149node120_t5,0.0,node149exit_node120transit
flow_wide_node149node120_t1,0.0,node149exit_node120transit
flow_wide_node149node120_t2,0.0,node149exit_node120transit
flow_wide_node149node120_t3,0.0,node149exit_node120transit
flow_wide_node149node120_t4,0.0,node149exit_node120transit
flow_wide_node149node120_t5,0.0,node149exit_node120transit
flow_timber_node170node83_t1,0.0,node170exit_node83transit
flow_timber_node170node83_t2,0.0,node170exit_node83transit
flow_timber_node170node83_t3,0.0,node170exit_node83transit
flow_timber_node170node83_t4,0.0,node170exit_node83transit
flow_timber_node170node83_t5,0.0,node170exit_node83transit
flow_wide_node170node83_t1,0.0,node170exit_node83transit
flow_wide_node170node83_t2,0.0,node170exit_node83transit
flow_wide_node170node83_t3,0.0,node170exit_node83transit
flow_wide_node170node83_t4,0.0,node170exit_node83transit
flow_wide_node170node83_t5,0.0,node170exit_node83transit
flow_timber_node170node171_t1,0.0,node170exit_node171exit
flow_timber_node170node171_t2,0.0,node170exit_node171exit
flow_timber_node170node171_t3,0.0,node170exit_node171exit
flow_timber_node170node171_t4,0.0,node170exit_node171exit
flow_timber_node170node171_t5,0.0,node170exit_node171exit
flow_wide_node170node171_t1,0.0,node170exit_node171exit
flow_wide_node170node171_t2,0.0,node170exit_node171exit
flow_wide_node170node171_t3,0.0,node170exit_node171exit
flow_wide_node170node171_t4,0.0,node170exit_node171exit
flow_wide_node170node171_t5,0.0,node170exit_node171exit
flow_timber_node163node86_t1,0.0,node163exit_node86transit
flow_timber_node163node86_t2,0.0,node163exit_node86transit
flow_timber_node163node86_t3,0.0,node163exit_node86transit
flow_timber_node163node86_t4,0.0,node163exit_node86transit
flow_timber_node163node86_t5,0.0,node163exit_node86transit
flow_wide_node163node86_t1,0.0,node163exit_node86transit
flow_wide_node163node86_t2,0.0,node163exit_node86transit
flow_wide_node163node86_t3,0.0,node163exit_node86transit
flow_wide_node163node86_t4,0.0,node163exit_node86transit
flow_wide_node163node86_t5,0.0,node163exit_node86transit
flow_timber_node163node102_t1,0.0,node163exit_node102transit
flow_timber_node163node102_t2,0.0,node163exit_node102transit
flow_timber_node163node102_t3,0.0,node163exit_node102transit
flow_timber_node163node102_t4,0.0,node163exit_node102transit
flow_timber_node163node102_t5,0.0,node163exit_node102transit
flow_wide_node163node102_t1,0.0,node163exit_node102transit
flow_wide_node163node102_t2,0.0,node163exit_node102transit
flow_wide_node163node102_t3,0.0,node163exit_node102transit
flow_wide_node163node102_t4,0.0,node163exit_node102transit
flow_wide_node163node102_t5,0.0,node163exit_node102transit
flow_timber_node99node93_t1,0.0,node99transit_node93transit
flow_timber_node99node93_t2,0.0,node99transit_node93transit
flow_timber_node99node93_t3,0.0,node99transit_node93transit
flow_timber_node99node93_t4,0.0,node99transit_node93transit
flow_timber_node99node93_t5,0.0,node99transit_node93transit
flow_wide_node99node93_t1,0.0,node99transit_node93transit
flow_wide_node99node93_t2,0.0,node99transit_node93transit
flow_wide_node99node93_t3,0.0,node99transit_node93transit
flow_wide_node99node93_t4,0.0,node99transit_node93transit
flow_wide_node99node93_t5,0.0,node99transit_node93transit
flow_timber_node99node120_t1,4.0,node99transit_node120transit
flow_timber_node99node120_t2,0.0,node99transit_node120transit
flow_timber_node99node120_t3,0.0,node99transit_node120transit
flow_timber_node99node120_t4,4.0,node99transit_node120transit
flow_timber_node99node120_t5,4.0,node99transit_node120transit
flow_wide_node99node120_t1,0.0,node99transit_node120transit
flow_wide_node99node120_t2,0.0,node99transit_node120transit
flow_wide_node99node120_t3,0.0,node99transit_node120transit
flow_wide_node99node120_t4,0.0,node99transit_node120transit
flow_wide_node99node120_t5,0.0,node99transit_node120transit
flow_timber_node99node121_t1,0.0,node99transit_node121transit
flow_timber_node99node121_t2,0.0,node99transit_node121transit
flow_timber_node99node121_t3,0.0,node99transit_node121transit
flow_timber_node99node121_t4,0.0,node99transit_node121transit
flow_timber_node99node121_t5,0.0,node99transit_node121transit
flow_wide_node99node121_t1,0.0,node99transit_node121transit
flow_wide_node99node121_t2,0.0,node99transit_node121transit
flow_wide_node99node121_t3,0.0,node99transit_node121transit
flow_wide_node99node121_t4,0.0,node99transit_node121transit
flow_wide_node99node121_t5,0.0,node99transit_node121transit
flow_timber_node99node191_t1,0.0,node99transit_node191source
flow_timber_node99node191_t2,0.0,node99transit_node191source
flow_timber_node99node191_t3,0.0,node99transit_node191source
flow_timber_node99node191_t4,0.0,node99transit_node191source
flow_timber_node99node191_t5,0.0,node99transit_node191source
flow_wide_node99node191_t1,0.0,node99transit_node191source
flow_wide_node99node191_t2,0.0,node99transit_node191source
flow_wide_node99node191_t3,0.0,node99transit_node191source
flow_wide_node99node191_t4,0.0,node99transit_node191source
flow_wide_node99node191_t5,0.0,node99transit_node191source
flow_timber_node99node192_t1,0.0,node99transit_node192source
flow_timber_node99node192_t2,0.0,node99transit_node192source
flow_timber_node99node192_t3,0.0,node99transit_node192source
flow_timber_node99node192_t4,0.0,node99transit_node192source
flow_timber_node99node192_t5,0.0,node99transit_node192source
flow_wide_node99node192_t1,0.0,node99transit_node192source
flow_wide_node99node192_t2,0.0,node99transit_node192source
flow_wide_node99node192_t3,0.0,node99transit_node192source
flow_wide_node99node192_t4,0.0,node99transit_node192source
flow_wide_node99node192_t5,0.0,node99transit_node192source
flow_timber_node94node140_t1,1.0,node94transit_node140exit
flow_timber_node94node140_t2,0.0,node94transit_node140exit
flow_timber_node94node140_t3,0.0,node94transit_node140exit
flow_timber_node94node140_t4,2.0,node94transit_node140exit
flow_timber_node94node140_t5,2.0,node94transit_node140exit
flow_wide_node94node140_t1,0.0,node94transit_node140exit
flow_wide_node94node140_t2,0.0,node94transit_node140exit
flow_wide_node94node140_t3,0.0,node94transit_node140exit
flow_wide_node94node140_t4,0.0,node94transit_node140exit
flow_wide_node94node140_t5,0.0,node94transit_node140exit
flow_timber_node94node118_t1,0.0,node94transit_node118transit
flow_timber_node94node118_t2,0.0,node94transit_node118transit
flow_timber_node94node118_t3,0.0,node94transit_node118transit
flow_timber_node94node118_t4,0.0,node94transit_node118transit
flow_timber_node94node118_t5,0.0,node94transit_node118transit
flow_wide_node94node118_t1,0.0,node94transit_node118transit
flow_wide_node94node118_t2,0.0,node94transit_node118transit
flow_wide_node94node118_t3,0.0,node94transit_node118transit
flow_wide_node94node118_t4,0.0,node94transit_node118transit
flow_wide_node94node118_t5,0.0,node94transit_node118transit
flow_timber_node94node115_t1,0.0,node94transit_node115transit
flow_timber_node94node115_t2,0.0,node94transit_node115transit
flow_timber_node94node115_t3,0.0,node94transit_node115transit
flow_timber_node94node115_t4,0.0,node94transit_node115transit
flow_timber_node94node115_t5,1.0,node94transit_node115transit
flow_wide_node94node115_t1,0.0,node94transit_node115transit
flow_wide_node94node115_t2,0.0,node94transit_node115transit
flow_wide_node94node115_t3,0.0,node94transit_node115transit
flow_wide_node94node115_t4,0.0,node94transit_node115transit
flow_wide_node94node115_t5,0.0,node94transit_node115transit
flow_timber_node94node200_t1,0.0,node94transit_node200source
flow_timber_node94node200_t2,0.0,node94transit_node200source
flow_timber_node94node200_t3,0.0,node94transit_node200source
flow_timber_node94node200_t4,0.0,node94transit_node200source
flow_timber_node94node200_t5,0.0,node94transit_node200source
flow_wide_node94node200_t1,0.0,node94transit_node200source
flow_wide_node94node200_t2,0.0,node94transit_node200source
flow_wide_node94node200_t3,0.0,node94transit_node200source
flow_wide_node94node200_t4,0.0,node94transit_node200source
flow_wide_node94node200_t5,0.0,node94transit_node200source
flow_timber_node140node94_t1,0.0,node140exit_node94transit
flow_timber_node140node94_t2,0.0,node140exit_node94transit
flow_timber_node140node94_t3,0.0,node140exit_node94transit
flow_timber_node140node94_t4,0.0,node140exit_node94transit
flow_timber_node140node94_t5,0.0,node140exit_node94transit
flow_wide_node140node94_t1,0.0,node140exit_node94transit
flow_wide_node140node94_t2,0.0,node140exit_node94transit
flow_wide_node140node94_t3,0.0,node140exit_node94transit
flow_wide_node140node94_t4,0.0,node140exit_node94transit
flow_wide_node140node94_t5,0.0,node140exit_node94transit
flow_timber_node140node129_t1,0.0,node140exit_node129transit
flow_timber_node140node129_t2,0.0,node140exit_node129transit
flow_timber_node140node129_t3,0.0,node140exit_node129transit
flow_timber_node140node129_t4,0.0,node140exit_node129transit
flow_timber_node140node129_t5,0.0,node140exit_node129transit
flow_wide_node140node129_t1,0.0,node140exit_node129transit
flow_wide_node140node129_t2,0.0,node140exit_node129transit
flow_wide_node140node129_t3,0.0,node140exit_node129transit
flow_wide_node140node129_t4,0.0,node140exit_node129transit
flow_wide_node140node129_t5,0.0,node140exit_node129transit
flow_timber_node118node94_t1,0.0,node118transit_node94transit
flow_timber_node118node94_t2,0.0,node118transit_node94transit
flow_timber_node118node94_t3,0.0,node118transit_node94transit
flow_timber_node118node94_t4,0.0,node118transit_node94transit
flow_timber_node118node94_t5,0.0,node118transit_node94transit
flow_wide_node118node94_t1,0.0,node118transit_node94transit
flow_wide_node118node94_t2,0.0,node118transit_node94transit
flow_wide_node118node94_t3,0.0,node118transit_node94transit
flow_wide_node118node94_t4,0.0,node118transit_node94transit
flow_wide_node118node94_t5,0.0,node118transit_node94transit
flow_timber_node118node111_t1,0.0,node118transit_node111transit
flow_timber_node118node111_t2,0.0,node118transit_node111transit
flow_timber_node118node111_t3,0.0,node118transit_node111transit
flow_timber_node118node111_t4,0.0,node118transit_node111transit
flow_timber_node118node111_t5,0.0,node118transit_node111transit
flow_wide_node118node111_t1,0.0,node118transit_node111transit
flow_wide_node118node111_t2,0.0,node118transit_node111transit
flow_wide_node118node111_t3,0.0,node118transit_node111transit
flow_wide_node118node111_t4,0.0,node118transit_node111transit
flow_wide_node118node111_t5,0.0,node118transit_node111transit
flow_timber_node118node131_t1,0.0,node118transit_node131transit
flow_timber_node118node131_t2,0.0,node118transit_node131transit
flow_timber_node118node131_t3,0.0,node118transit_node131transit
flow_timber_node118node131_t4,0.0,node118transit_node131transit
flow_timber_node118node131_t5,0.0,node118transit_node131transit
flow_wide_node118node131_t1,0.0,node118transit_node131transit
flow_wide_node118node131_t2,0.0,node118transit_node131transit
flow_wide_node118node131_t3,0.0,node118transit_node131transit
flow_wide_node118node131_t4,0.0,node118transit_node131transit
flow_wide_node118node131_t5,0.0,node118transit_node131transit
flow_timber_node118node197_t1,0.0,node118transit_node197source
flow_timber_node118node197_t2,0.0,node118transit_node197source
flow_timber_node118node197_t3,0.0,node118transit_node197source
flow_timber_node118node197_t4,0.0,node118transit_node197source
flow_timber_node118node197_t5,0.0,node118transit_node197source
flow_wide_node118node197_t1,0.0,node118transit_node197source
flow_wide_node118node197_t2,0.0,node118transit_node197source
flow_wide_node118node197_t3,0.0,node118transit_node197source
flow_wide_node118node197_t4,0.0,node118transit_node197source
flow_wide_node118node197_t5,0.0,node118transit_node197source
flow_timber_node118node200_t1,0.0,node118transit_node200source
flow_timber_node118node200_t2,0.0,node118transit_node200source
flow_timber_node118node200_t3,0.0,node118transit_node200source
flow_timber_node118node200_t4,0.0,node118transit_node200source
flow_timber_node118node200_t5,0.0,node118transit_node200source
flow_wide_node118node200_t1,0.0,node118transit_node200source
flow_wide_node118node200_t2,0.0,node118transit_node200source
flow_wide_node118node200_t3,0.0,node118transit_node200source
flow_wide_node118node200_t4,0.0,node118transit_node200source
flow_wide_node118node200_t5,0.0,node118transit_node200source
flow_timber_node115node94_t1,0.0,node115transit_node94transit
flow_timber_node115node94_t2,0.0,node115transit_node94transit
flow_timber_node115node94_t3,0.0,node115transit_node94transit
flow_timber_node115node94_t4,1.0,node115transit_node94transit
flow_timber_node115node94_t5,2.0,node115transit_node94transit
flow_wide_node115node94_t1,0.0,node115transit_node94transit
flow_wide_node115node94_t2,0.0,node115transit_node94transit
flow_wide_node115node94_t3,0.0,node115transit_node94transit
flow_wide_node115node94_t4,0.0,node115transit_node94transit
flow_wide_node115node94_t5,0.0,node115transit_node94transit
flow_timber_node115node131_t1,0.0,node115transit_node131transit
flow_timber_node115node131_t2,0.0,node115transit_node131transit
flow_timber_node115node131_t3,0.0,node115transit_node131transit
flow_timber_node115node131_t4,0.0,node115transit_node131transit
flow_timber_node115node131_t5,0.0,node115transit_node131transit
flow_wide_node115node131_t1,0.0,node115transit_node131transit
flow_wide_node115node131_t2,0.0,node115transit_node131transit
flow_wide_node115node131_t3,0.0,node115transit_node131transit
flow_wide_node115node131_t4,0.0,node115transit_node131transit
flow_wide_node115node131_t5,0.0,node115transit_node131transit
flow_timber_node115node159_t1,0.0,node115transit_node159exit
flow_timber_node115node159_t2,0.0,node115transit_node159exit
flow_timber_node115node159_t3,0.0,node115transit_node159exit
flow_timber_node115node159_t4,0.0,node115transit_node159exit
flow_timber_node115node159_t5,0.0,node115transit_node159exit
flow_wide_node115node159_t1,0.0,node115transit_node159exit
flow_wide_node115node159_t2,0.0,node115transit_node159exit
flow_wide_node115node159_t3,0.0,node115transit_node159exit
flow_wide_node115node159_t4,0.0,node115transit_node159exit
flow_wide_node115node159_t5,0.0,node115transit_node159exit
flow_timber_node115node200_t1,0.0,node115transit_node200source
flow_timber_node115node200_t2,0.0,node115transit_node200source
flow_timber_node115node200_t3,0.0,node115transit_node200source
flow_timber_node115node200_t4,0.0,node115transit_node200source
flow_timber_node115node200_t5,0.0,node115transit_node200source
flow_wide_node115node200_t1,0.0,node115transit_node200source
flow_wide_node115node200_t2,0.0,node115transit_node200source
flow_wide_node115node200_t3,0.0,node115transit_node200source
flow_wide_node115node200_t4,0.0,node115transit_node200source
flow_wide_node115node200_t5,0.0,node115transit_node200source
flow_timber_node200node94_t1,1.0,node200source_node94transit
flow_timber_node200node94_t2,0.0,node200source_node94transit
flow_timber_node200node94_t3,0.0,node200source_node94transit
flow_timber_node200node94_t4,1.0,node200source_node94transit
flow_timber_node200node94_t5,1.0,node200source_node94transit
flow_wide_node200node94_t1,0.0,node200source_node94transit
flow_wide_node200node94_t2,0.0,node200source_node94transit
flow_wide_node200node94_t3,0.0,node200source_node94transit
flow_wide_node200node94_t4,0.0,node200source_node94transit
flow_wide_node200node94_t5,0.0,node200source_node94transit
flow_timber_node200node115_t1,0.0,node200source_node115transit
flow_timber_node200node115_t2,0.0,node200source_node115transit
flow_timber_node200node115_t3,0.0,node200source_node115transit
flow_timber_node200node115_t4,0.0,node200source_node115transit
flow_timber_node200node115_t5,0.0,node200source_node115transit
flow_wide_node200node115_t1,0.0,node200source_node115transit
flow_wide_node200node115_t2,0.0,node200source_node115transit
flow_wide_node200node115_t3,0.0,node200source_node115transit
flow_wide_node200node115_t4,0.0,node200source_node115transit
flow_wide_node200node115_t5,0.0,node200source_node115transit
flow_timber_node200node118_t1,0.0,node200source_node118transit
flow_timber_node200node118_t2,0.0,node200source_node118transit
flow_timber_node200node118_t3,0.0,node200source_node118transit
flow_timber_node200node118_t4,0.0,node200source_node118transit
flow_timber_node200node118_t5,0.0,node200source_node118transit
flow_wide_node200node118_t1,0.0,node200source_node118transit
flow_wide_node200node118_t2,0.0,node200source_node118transit
flow_wide_node200node118_t3,0.0,node200source_node118transit
flow_wide_node200node118_t4,0.0,node200source_node118transit
flow_wide_node200node118_t5,0.0,node200source_node118transit
flow_timber_node200node131_t1,0.0,node200source_node131transit
flow_timber_node200node131_t2,0.0,node200source_node131transit
flow_timber_node200node131_t3,0.0,node200source_node131transit
flow_timber_node200node131_t4,0.0,node200source_node131transit
flow_timber_node200node131_t5,0.0,node200source_node131transit
flow_wide_node200node131_t1,0.0,node200source_node131transit
flow_wide_node200node131_t2,0.0,node200source_node131transit
flow_wide_node200node131_t3,0.0,node200source_node131transit
flow_wide_node200node131_t4,0.0,node200source_node131transit
flow_wide_node200node131_t5,0.0,node200source_node131transit
flow_timber_node158node96_t1,0.0,node158exit_node96transit
flow_timber_node158node96_t2,0.0,node158exit_node96transit
flow_timber_node158node96_t3,0.0,node158exit_node96transit
flow_timber_node158node96_t4,0.0,node158exit_node96transit
flow_timber_node158node96_t5,0.0,node158exit_node96transit
flow_wide_node158node96_t1,0.0,node158exit_node96transit
flow_wide_node158node96_t2,0.0,node158exit_node96transit
flow_wide_node158node96_t3,0.0,node158exit_node96transit
flow_wide_node158node96_t4,0.0,node158exit_node96transit
flow_wide_node158node96_t5,0.0,node158exit_node96transit
flow_timber_node158node130_t1,0.0,node158exit_node130transit
flow_timber_node158node130_t2,0.0,node158exit_node130transit
flow_timber_node158node130_t3,0.0,node158exit_node130transit
flow_timber_node158node130_t4,0.0,node158exit_node130transit
flow_timber_node158node130_t5,0.0,node158exit_node130transit
flow_wide_node158node130_t1,0.0,node158exit_node130transit
flow_wide_node158node130_t2,0.0,node158exit_node130transit
flow_wide_node158node130_t3,0.0,node158exit_node130transit
flow_wide_node158node130_t4,0.0,node158exit_node130transit
flow_wide_node158node130_t5,0.0,node158exit_node130transit
flow_timber_node98node109_t1,0.0,node98transit_node109transit
flow_timber_node98node109_t2,0.0,node98transit_node109transit
flow_timber_node98node109_t3,0.0,node98transit_node109transit
flow_timber_node98node109_t4,0.0,node98transit_node109transit
flow_timber_node98node109_t5,0.0,node98transit_node109transit
flow_wide_node98node109_t1,0.0,node98transit_node109transit
flow_wide_node98node109_t2,0.0,node98transit_node109transit
flow_wide_node98node109_t3,0.0,node98transit_node109transit
flow_wide_node98node109_t4,0.0,node98transit_node109transit
flow_wide_node98node109_t5,0.0,node98transit_node109transit
flow_timber_node98node139_t1,0.0,node98transit_node139transit
flow_timber_node98node139_t2,0.0,node98transit_node139transit
flow_timber_node98node139_t3,0.0,node98transit_node139transit
flow_timber_node98node139_t4,0.0,node98transit_node139transit
flow_timber_node98node139_t5,0.0,node98transit_node139transit
flow_wide_node98node139_t1,0.0,node98transit_node139transit
flow_wide_node98node139_t2,0.0,node98transit_node139transit
flow_wide_node98node139_t3,0.0,node98transit_node139transit
flow_wide_node98node139_t4,0.0,node98transit_node139transit
flow_wide_node98node139_t5,0.0,node98transit_node139transit
flow_timber_node98node135_t1,0.0,node98transit_node135transit
flow_timber_node98node135_t2,0.0,node98transit_node135transit
flow_timber_node98node135_t3,0.0,node98transit_node135transit
flow_timber_node98node135_t4,0.0,node98transit_node135transit
flow_timber_node98node135_t5,0.0,node98transit_node135transit
flow_wide_node98node135_t1,0.0,node98transit_node135transit
flow_wide_node98node135_t2,0.0,node98transit_node135transit
flow_wide_node98node135_t3,0.0,node98transit_node135transit
flow_wide_node98node135_t4,0.0,node98transit_node135transit
flow_wide_node98node135_t5,0.0,node98transit_node135transit
flow_timber_node98node177_t1,0.0,node98transit_node177source
flow_timber_node98node177_t2,0.0,node98transit_node177source
flow_timber_node98node177_t3,0.0,node98transit_node177source
flow_timber_node98node177_t4,0.0,node98transit_node177source
flow_timber_node98node177_t5,0.0,node98transit_node177source
flow_wide_node98node177_t1,0.0,node98transit_node177source
flow_wide_node98node177_t2,0.0,node98transit_node177source
flow_wide_node98node177_t3,0.0,node98transit_node177source
flow_wide_node98node177_t4,0.0,node98transit_node177source
flow_wide_node98node177_t5,0.0,node98transit_node177source
flow_timber_node98node185_t1,0.0,node98transit_node185source
flow_timber_node98node185_t2,0.0,node98transit_node185source
flow_timber_node98node185_t3,0.0,node98transit_node185source
flow_timber_node98node185_t4,0.0,node98transit_node185source
flow_timber_node98node185_t5,0.0,node98transit_node185source
flow_wide_node98node185_t1,0.0,node98transit_node185source
flow_wide_node98node185_t2,0.0,node98transit_node185source
flow_wide_node98node185_t3,0.0,node98transit_node185source
flow_wide_node98node185_t4,0.0,node98transit_node185source
flow_wide_node98node185_t5,0.0,node98transit_node185source
flow_timber_node139node98_t1,0.0,node139transit_node98transit
flow_timber_node139node98_t2,0.0,node139transit_node98transit
flow_timber_node139node98_t3,0.0,node139transit_node98transit
flow_timber_node139node98_t4,0.0,node139transit_node98transit
flow_timber_node139node98_t5,0.0,node139transit_node98transit
flow_wide_node139node98_t1,0.0,node139transit_node98transit
flow_wide_node139node98_t2,0.0,node139transit_node98transit
flow_wide_node139node98_t3,0.0,node139transit_node98transit
flow_wide_node139node98_t4,0.0,node139transit_node98transit
flow_wide_node139node98_t5,0.0,node139transit_node98transit
flow_timber_node139node132_t1,0.0,node139transit_node132transit
flow_timber_node139node132_t2,0.0,node139transit_node132transit
flow_timber_node139node132_t3,0.0,node139transit_node132transit
flow_timber_node139node132_t4,0.0,node139transit_node132transit
flow_timber_node139node132_t5,0.0,node139transit_node132transit
flow_wide_node139node132_t1,0.0,node139transit_node132transit
flow_wide_node139node132_t2,0.0,node139transit_node132transit
flow_wide_node139node132_t3,0.0,node139transit_node132transit
flow_wide_node139node132_t4,0.0,node139transit_node132transit
flow_wide_node139node132_t5,0.0,node139transit_node132transit
flow_timber_node139node152_t1,0.0,node139transit_node152exit
flow_timber_node139node152_t2,0.0,node139transit_node152exit
flow_timber_node139node152_t3,0.0,node139transit_node152exit
flow_timber_node139node152_t4,0.0,node139transit_node152exit
flow_timber_node139node152_t5,0.0,node139transit_node152exit
flow_wide_node139node152_t1,0.0,node139transit_node152exit
flow_wide_node139node152_t2,0.0,node139transit_node152exit
flow_wide_node139node152_t3,0.0,node139transit_node152exit
flow_wide_node139node152_t4,0.0,node139transit_node152exit
flow_wide_node139node152_t5,0.0,node139transit_node152exit
flow_timber_node139node185_t1,0.0,node139transit_node185source
flow_timber_node139node185_t2,0.0,node139transit_node185source
flow_timber_node139node185_t3,0.0,node139transit_node185source
flow_timber_node139node185_t4,0.0,node139transit_node185source
flow_timber_node139node185_t5,0.0,node139transit_node185source
flow_wide_node139node185_t1,0.0,node139transit_node185source
flow_wide_node139node185_t2,0.0,node139transit_node185source
flow_wide_node139node185_t3,0.0,node139transit_node185source
flow_wide_node139node185_t4,0.0,node139transit_node185source
flow_wide_node139node185_t5,0.0,node139transit_node185source
flow_timber_node120node99_t1,0.0,node120transit_node99transit
flow_timber_node120node99_t2,0.0,node120transit_node99transit
flow_timber_node120node99_t3,0.0,node120transit_node99transit
flow_timber_node120node99_t4,0.0,node120transit_node99transit
flow_timber_node120node99_t5,0.0,node120transit_node99transit
flow_wide_node120node99_t1,0.0,node120transit_node99transit
flow_wide_node120node99_t2,0.0,node120transit_node99transit
flow_wide_node120node99_t3,0.0,node120transit_node99transit
flow_wide_node120node99_t4,0.0,node120transit_node99transit
flow_wide_node120node99_t5,0.0,node120transit_node99transit
flow_timber_node120node122_t1,4.0,node120transit_node122transit
flow_timber_node120node122_t2,0.0,node120transit_node122transit
flow_timber_node120node122_t3,0.0,node120transit_node122transit
flow_timber_node120node122_t4,4.0,node120transit_node122transit
flow_timber_node120node122_t5,4.0,node120transit_node122transit
flow_wide_node120node122_t1,0.0,node120transit_node122transit
flow_wide_node120node122_t2,0.0,node120transit_node122transit
flow_wide_node120node122_t3,0.0,node120transit_node122transit
flow_wide_node120node122_t4,0.0,node120transit_node122transit
flow_wide_node120node122_t5,0.0,node120transit_node122transit
flow_timber_node120node149_t1,0.0,node120transit_node149exit
flow_timber_node120node149_t2,0.0,node120transit_node149exit
flow_timber_node120node149_t3,0.0,node120transit_node149exit
flow_timber_node120node149_t4,0.0,node120transit_node149exit
flow_timber_node120node149_t5,0.0,node120transit_node149exit
flow_wide_node120node149_t1,0.0,node120transit_node149exit
