C_node1node14_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node14, period=0, cost=1705.0
U_node59node167_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node59node167, period=5, cost=0.0
U_node60node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=0, cost=4518.0
U_node60node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=1, cost=3804.03
U_node60node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=2, cost=2696.75
U_node60node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=3, cost=1911.78
U_node60node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=4, cost=1355.3
U_node60node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node66, period=5, cost=960.79
U_node60node81_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=0, cost=852.0
U_node60node81_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=1, cost=717.36
U_node60node81_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=2, cost=508.55
U_node60node81_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=3, cost=360.52
U_node60node81_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=4, cost=255.58
U_node60node81_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node81, period=5, cost=181.19
U_node60node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=0, cost=687.0
U_node60node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=1, cost=578.44
U_node60node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=2, cost=410.06
U_node60node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=3, cost=290.7
U_node60node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=4, cost=206.08
U_node60node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node98, period=5, cost=146.1
U_node60node189_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=0, cost=0.0
U_node60node189_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=1, cost=0.0
U_node60node189_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=2, cost=0.0
U_node60node189_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=3, cost=0.0
U_node60node189_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=4, cost=0.0
U_node60node189_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node60node189, period=5, cost=0.0
U_node61node101_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=0, cost=3199.0
U_node61node101_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=1, cost=2693.47
U_node61node101_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=2, cost=1909.45
U_node61node101_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=3, cost=1353.65
U_node61node101_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=4, cost=959.63
U_node61node101_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node101, period=5, cost=680.3
U_node61node115_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=0, cost=1230.0
U_node61node115_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=1, cost=1035.63
U_node61node115_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=2, cost=734.18
U_node61node115_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=3, cost=520.47
U_node61node115_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=4, cost=368.97
U_node61node115_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node61node115, period=5, cost=261.57
U_node62node155_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=0, cost=129.0
U_node62node155_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=1, cost=108.61
U_node62node155_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=2, cost=77.0
U_node62node155_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=3, cost=54.59
U_node62node155_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=4, cost=38.7
U_node62node155_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node155, period=5, cost=27.43
U_node62node87_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=0, cost=3116.0
U_node62node87_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=1, cost=2623.59
U_node62node87_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=2, cost=1859.91
U_node62node87_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=3, cost=1318.53
U_node62node87_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=4, cost=934.73
U_node62node87_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node87, period=5, cost=662.65
U_node62node179_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=0, cost=0.0
U_node62node179_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=1, cost=0.0
U_node62node179_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=2, cost=0.0
U_node62node179_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=3, cost=0.0
U_node62node179_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=4, cost=0.0
U_node62node179_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node62node179, period=5, cost=0.0
U_node63node95_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=0, cost=264.0
U_node63node95_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=1, cost=222.28
U_node63node95_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=2, cost=157.58
U_node63node95_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=3, cost=111.71
U_node63node95_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=4, cost=79.19
U_node63node95_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node95, period=5, cost=56.14
U_node63node165_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=0, cost=0.0
U_node63node165_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=1, cost=0.0
U_node63node165_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=2, cost=0.0
U_node63node165_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=3, cost=0.0
U_node63node165_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=4, cost=0.0
U_node63node165_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node63node165, period=5, cost=0.0
U_node64node96_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=0, cost=1893.0
U_node64node96_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=1, cost=1593.86
U_node64node96_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=2, cost=1129.91
U_node64node96_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=3, cost=801.02
U_node64node96_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=4, cost=567.86
U_node64node96_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node96, period=5, cost=402.56
U_node64node169_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=0, cost=0.0
U_node64node169_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=1, cost=0.0
U_node64node169_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=2, cost=0.0
U_node64node169_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=3, cost=0.0
U_node64node169_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=4, cost=0.0
U_node64node169_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node169, period=5, cost=0.0
U_node64node170_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=0, cost=0.0
U_node64node170_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=1, cost=0.0
U_node64node170_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=2, cost=0.0
U_node64node170_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=3, cost=0.0
U_node64node170_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=4, cost=0.0
U_node64node170_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node170, period=5, cost=0.0
U_node64node184_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=0, cost=0.0
U_node64node184_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=1, cost=0.0
U_node64node184_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=2, cost=0.0
U_node64node184_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=3, cost=0.0
U_node64node184_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=4, cost=0.0
U_node64node184_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node64node184, period=5, cost=0.0
U_node65node186_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=0, cost=0.0
U_node65node186_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=1, cost=0.0
U_node65node186_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=2, cost=0.0
U_node65node186_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=3, cost=0.0
U_node65node186_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=4, cost=0.0
U_node65node186_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node65node186, period=5, cost=0.0
U_node66node141_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=0, cost=4255.0
U_node66node141_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=1, cost=3582.6
U_node66node141_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=2, cost=2539.77
U_node66node141_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=3, cost=1800.49
U_node66node141_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=4, cost=1276.4
U_node66node141_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node141, period=5, cost=904.87
U_node66node189_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=0, cost=0.0
U_node66node189_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=1, cost=0.0
U_node66node189_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=2, cost=0.0
U_node66node189_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=3, cost=0.0
U_node66node189_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=4, cost=0.0
U_node66node189_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node66node189, period=5, cost=0.0
U_node67node135_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=0, cost=1830.0
U_node67node135_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=1, cost=1540.81
U_node67node135_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=2, cost=1092.31
U_node67node135_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=3, cost=774.36
U_node67node135_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=4, cost=548.96
U_node67node135_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node135, period=5, cost=389.17
U_node67node153_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=0, cost=526.0
U_node67node153_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=1, cost=442.88
U_node67node153_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=2, cost=313.96
U_node67node153_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=3, cost=222.58
U_node67node153_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=4, cost=157.79
U_node67node153_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node67node153, period=5, cost=111.86
U_node68node94_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=0, cost=209.0
U_node68node94_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=1, cost=175.97
U_node68node94_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=2, cost=124.75
U_node68node94_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=3, cost=88.44
U_node68node94_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=4, cost=62.7
U_node68node94_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node94, period=5, cost=44.45
U_node68node165_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=0, cost=0.0
U_node68node165_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=1, cost=0.0
U_node68node165_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=2, cost=0.0
U_node68node165_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=3, cost=0.0
U_node68node165_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=4, cost=0.0
U_node68node165_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node165, period=5, cost=0.0
U_node68node181_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=0, cost=0.0
U_node68node181_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=1, cost=0.0
U_node68node181_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=2, cost=0.0
U_node68node181_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=3, cost=0.0
U_node68node181_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=4, cost=0.0
U_node68node181_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node68node181, period=5, cost=0.0
U_node69node116_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=0, cost=757.0
U_node69node116_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=1, cost=637.37
U_node69node116_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=2, cost=451.85
U_node69node116_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=3, cost=320.32
U_node69node116_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=4, cost=227.08
U_node69node116_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node116, period=5, cost=160.98
U_node69node101_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=0, cost=1194.0
U_node69node101_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=1, cost=1005.32
U_node69node101_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=2, cost=712.69
U_node69node101_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=3, cost=505.24
U_node69node101_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=4, cost=358.17
U_node69node101_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node101, period=5, cost=253.92
U_node69node186_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=0, cost=0.0
U_node69node186_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=1, cost=0.0
U_node69node186_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=2, cost=0.0
U_node69node186_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=3, cost=0.0
U_node69node186_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=4, cost=0.0
U_node69node186_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node69node186, period=5, cost=0.0
U_node70node162_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=0, cost=4655.0
U_node70node162_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=1, cost=3919.39
U_node70node162_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=2, cost=2778.53
U_node70node162_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=3, cost=1969.75
U_node70node162_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=4, cost=1396.39
U_node70node162_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node70node162, period=5, cost=989.93
U_node71node128_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=0, cost=1231.0
U_node71node128_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=1, cost=1036.47
U_node71node128_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=2, cost=734.77
U_node71node128_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=3, cost=520.89
U_node71node128_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=4, cost=369.27
U_node71node128_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node128, period=5, cost=261.78
U_node71node103_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=0, cost=2741.0
U_node71node103_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=1, cost=2307.85
U_node71node103_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=2, cost=1636.08
U_node71node103_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=3, cost=1159.85
U_node71node103_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=4, cost=822.24
U_node71node103_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node103, period=5, cost=582.9
U_node71node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=0, cost=280.0
U_node71node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=1, cost=235.75
U_node71node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=2, cost=167.13
U_node71node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=3, cost=118.48
U_node71node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=4, cost=83.99
U_node71node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node90, period=5, cost=59.54
U_node71node176_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=0, cost=0.0
U_node71node176_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=1, cost=0.0
U_node71node176_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=2, cost=0.0
U_node71node176_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=3, cost=0.0
U_node71node176_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=4, cost=0.0
U_node71node176_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node176, period=5, cost=0.0
U_node71node190_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=0, cost=0.0
U_node71node190_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=1, cost=0.0
U_node71node190_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=2, cost=0.0
U_node71node190_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=3, cost=0.0
U_node71node190_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=4, cost=0.0
U_node71node190_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node71node190, period=5, cost=0.0
U_node72node89_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=0, cost=1111.0
U_node72node89_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=1, cost=935.43
U_node72node89_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=2, cost=663.15
U_node72node89_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=3, cost=470.12
U_node72node89_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=4, cost=333.27
U_node72node89_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node89, period=5, cost=236.26
U_node72node159_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=0, cost=2713.0
U_node72node159_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=1, cost=2284.27
U_node72node159_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=2, cost=1619.36
U_node72node159_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=3, cost=1148.0
U_node72node159_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=4, cost=813.84
U_node72node159_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node72node159, period=5, cost=576.94
U_node73node122_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=0, cost=1049.0
U_node73node122_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=1, cost=883.23
U_node73node122_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=2, cost=626.14
U_node73node122_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=3, cost=443.88
U_node73node122_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=4, cost=314.68
U_node73node122_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node122, period=5, cost=223.08
U_node73node172_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=0, cost=0.0
U_node73node172_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=1, cost=0.0
U_node73node172_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=2, cost=0.0
U_node73node172_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=3, cost=0.0
U_node73node172_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=4, cost=0.0
U_node73node172_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node172, period=5, cost=0.0
U_node73node173_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=0, cost=0.0
U_node73node173_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=1, cost=0.0
U_node73node173_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=2, cost=0.0
U_node73node173_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=3, cost=0.0
U_node73node173_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=4, cost=0.0
U_node73node173_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node73node173, period=5, cost=0.0
U_node74node165_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node74node165, period=0, cost=0.0
