208.0 * C_node1node391_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
572.66 * M_node295node400_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
405.97 * M_node295node400_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node295node564_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node295node564_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node295node564_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node295node564_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node295node564_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node295node564_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node295node564_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node295node564_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node295node564_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node295node564_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node295node564_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node295node564_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node295node565_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node295node565_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node295node565_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node295node565_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node295node565_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node295node565_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node295node565_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node295node565_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node295node565_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node295node565_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node295node565_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node295node565_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node295node579_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node295node579_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node295node579_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node295node579_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node295node579_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node295node579_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node295node579_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node295node579_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node295node579_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node295node579_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node295node579_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node295node579_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
270.0 * M_node296node524_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
227.33 * M_node296node524_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
161.16 * M_node296node524_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
114.25 * M_node296node524_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
80.99 * M_node296node524_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
57.42 * M_node296node524_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
270.0 * M_node296node524_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
227.33 * M_node296node524_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
161.16 * M_node296node524_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
114.25 * M_node296node524_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
80.99 * M_node296node524_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
57.42 * M_node296node524_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
313.0 * M_node296node520_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
263.54 * M_node296node520_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
186.83 * M_node296node520_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
132.45 * M_node296node520_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
93.89 * M_node296node520_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
66.56 * M_node296node520_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
313.0 * M_node296node520_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
263.54 * M_node296node520_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
186.83 * M_node296node520_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
132.45 * M_node296node520_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
93.89 * M_node296node520_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
66.56 * M_node296node520_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node296node649_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node296node649_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node296node649_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node296node649_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node296node649_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node296node649_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node296node649_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node296node649_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node296node649_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node296node649_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node296node649_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node296node649_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node296node650_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node296node650_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node296node650_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node296node650_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node296node650_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node296node650_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node296node650_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node296node650_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node296node650_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node296node650_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node296node650_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node296node650_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
217.0 * M_node297node342_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
182.71 * M_node297node342_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
129.53 * M_node297node342_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
91.82 * M_node297node342_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
65.09 * M_node297node342_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
46.15 * M_node297node342_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
217.0 * M_node297node342_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
182.71 * M_node297node342_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
129.53 * M_node297node342_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
91.82 * M_node297node342_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
65.09 * M_node297node342_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
46.15 * M_node297node342_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node297node574_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node297node574_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node297node574_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node297node574_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node297node574_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node297node574_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node297node574_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node297node574_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node297node574_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node297node574_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node297node574_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node297node574_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node297node594_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node297node594_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node297node594_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node297node594_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node297node594_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node297node594_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node297node594_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node297node594_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node297node594_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node297node594_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node297node594_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node297node594_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node298node628_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node298node628_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node298node628_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node298node628_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node298node628_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node298node628_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node298node628_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node298node628_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node298node628_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node298node628_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node298node628_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node298node628_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node298node630_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node298node630_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node298node630_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node298node630_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node298node630_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node298node630_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node298node630_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node298node630_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node298node630_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node298node630_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node298node630_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node298node630_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node298node631_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node298node631_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node298node631_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node298node631_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node298node631_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node298node631_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node298node631_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node298node631_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node298node631_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node298node631_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node298node631_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node298node631_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
104.0 * M_node299node351_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
87.57 * M_node299node351_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
62.08 * M_node299node351_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
44.01 * M_node299node351_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
31.2 * M_node299node351_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.12 * M_node299node351_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
104.0 * M_node299node351_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
87.57 * M_node299node351_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
62.08 * M_node299node351_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
44.01 * M_node299node351_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
31.2 * M_node299node351_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.12 * M_node299node351_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node299node636_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node299node636_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node299node636_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node299node636_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node299node636_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node299node636_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node299node636_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node299node636_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node299node636_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node299node636_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node299node636_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node299node636_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node299node638_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node299node638_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node299node638_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node299node638_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node299node638_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node299node638_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node299node638_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node299node638_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node299node638_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node299node638_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node299node638_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node299node638_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node299node639_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node299node639_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node299node639_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node299node639_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node299node639_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node299node639_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node299node639_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node299node639_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node299node639_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node299node639_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node299node639_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node299node639_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
248.0 * M_node300node484_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
208.81 * M_node300node484_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
148.03 * M_node300node484_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
104.94 * M_node300node484_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
74.39 * M_node300node484_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
52.74 * M_node300node484_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
248.0 * M_node300node484_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
208.81 * M_node300node484_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
148.03 * M_node300node484_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
104.94 * M_node300node484_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
74.39 * M_node300node484_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
52.74 * M_node300node484_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1122.0 * M_node300node496_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
944.69 * M_node300node496_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
669.71 * M_node300node496_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
474.77 * M_node300node496_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
336.57 * M_node300node496_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
238.6 * M_node300node496_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1122.0 * M_node300node496_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
944.69 * M_node300node496_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
669.71 * M_node300node496_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
474.77 * M_node300node496_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
336.57 * M_node300node496_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
238.6 * M_node300node496_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node300node616_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node300node616_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node300node616_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node300node616_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node300node616_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node300node616_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node300node616_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node300node616_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node300node616_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node300node616_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node300node616_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node300node616_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node300node620_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node300node620_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node300node620_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node300node620_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node300node620_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node300node620_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node300node620_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node300node620_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node300node620_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node300node620_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node300node620_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node300node620_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node300node623_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node300node623_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node300node623_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node300node623_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node300node623_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node300node623_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node300node623_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node300node623_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node300node623_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node300node623_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node300node623_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node300node623_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
221.0 * M_node301node409_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
186.08 * M_node301node409_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
131.91 * M_node301node409_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
93.52 * M_node301node409_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
66.29 * M_node301node409_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
47.0 * M_node301node409_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
221.0 * M_node301node409_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
186.08 * M_node301node409_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
131.91 * M_node301node409_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
93.52 * M_node301node409_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
66.29 * M_node301node409_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
47.0 * M_node301node409_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node301node573_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node301node573_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node301node573_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node301node573_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node301node573_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node301node573_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node301node573_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node301node573_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node301node573_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node301node573_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node301node573_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node301node573_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node302node602_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node302node602_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node302node602_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node302node602_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node302node602_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node302node602_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node302node602_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node302node602_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node302node602_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node302node602_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node302node602_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node302node602_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node302node613_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node302node613_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node302node613_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node302node613_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node302node613_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node302node613_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node302node613_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node302node613_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node302node613_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node302node613_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node302node613_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node302node613_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
34.0 * M_node303node317_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
28.63 * M_node303node317_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
20.29 * M_node303node317_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
