variable,value,node_type_info,action,road_type,edge,period
flow_wide_node278node99_t5,0.0,node278source_node99exit,flow,wide,node278node99,5.0
flow_timber_node278node126_t1,0.0,node278source_node126transit,flow,timber,node278node126,1.0
flow_timber_node278node126_t2,0.0,node278source_node126transit,flow,timber,node278node126,2.0
flow_timber_node278node126_t3,0.0,node278source_node126transit,flow,timber,node278node126,3.0
flow_timber_node278node126_t4,0.0,node278source_node126transit,flow,timber,node278node126,4.0
flow_timber_node278node126_t5,0.0,node278source_node126transit,flow,timber,node278node126,5.0
flow_wide_node278node126_t1,0.0,node278source_node126transit,flow,wide,node278node126,1.0
flow_wide_node278node126_t2,0.0,node278source_node126transit,flow,wide,node278node126,2.0
flow_wide_node278node126_t3,0.0,node278source_node126transit,flow,wide,node278node126,3.0
flow_wide_node278node126_t4,0.0,node278source_node126transit,flow,wide,node278node126,4.0
flow_wide_node278node126_t5,0.0,node278source_node126transit,flow,wide,node278node126,5.0
flow_timber_node278node135_t1,-0.0,node278source_node135exit,flow,timber,node278node135,1.0
flow_timber_node278node135_t2,0.0,node278source_node135exit,flow,timber,node278node135,2.0
flow_timber_node278node135_t3,0.0,node278source_node135exit,flow,timber,node278node135,3.0
flow_timber_node278node135_t4,-0.0,node278source_node135exit,flow,timber,node278node135,4.0
flow_timber_node278node135_t5,-0.0,node278source_node135exit,flow,timber,node278node135,5.0
flow_wide_node278node135_t1,0.0,node278source_node135exit,flow,wide,node278node135,1.0
flow_wide_node278node135_t2,0.0,node278source_node135exit,flow,wide,node278node135,2.0
flow_wide_node278node135_t3,0.0,node278source_node135exit,flow,wide,node278node135,3.0
flow_wide_node278node135_t4,0.0,node278source_node135exit,flow,wide,node278node135,4.0
flow_wide_node278node135_t5,0.0,node278source_node135exit,flow,wide,node278node135,5.0
flow_timber_node278node163_t1,0.0,node278source_node163transit,flow,timber,node278node163,1.0
flow_timber_node278node163_t2,0.0,node278source_node163transit,flow,timber,node278node163,2.0
flow_timber_node278node163_t3,0.0,node278source_node163transit,flow,timber,node278node163,3.0
flow_timber_node278node163_t4,0.0,node278source_node163transit,flow,timber,node278node163,4.0
flow_timber_node278node163_t5,0.0,node278source_node163transit,flow,timber,node278node163,5.0
flow_wide_node278node163_t1,0.0,node278source_node163transit,flow,wide,node278node163,1.0
flow_wide_node278node163_t2,0.0,node278source_node163transit,flow,wide,node278node163,2.0
flow_wide_node278node163_t3,0.0,node278source_node163transit,flow,wide,node278node163,3.0
flow_wide_node278node163_t4,0.0,node278source_node163transit,flow,wide,node278node163,4.0
flow_wide_node278node163_t5,0.0,node278source_node163transit,flow,wide,node278node163,5.0
flow_timber_node278node190_t1,-0.0,node278source_node190exit,flow,timber,node278node190,1.0
flow_timber_node278node190_t2,0.0,node278source_node190exit,flow,timber,node278node190,2.0
flow_timber_node278node190_t3,0.0,node278source_node190exit,flow,timber,node278node190,3.0
flow_timber_node278node190_t4,-0.0,node278source_node190exit,flow,timber,node278node190,4.0
flow_timber_node278node190_t5,-0.0,node278source_node190exit,flow,timber,node278node190,5.0
flow_wide_node278node190_t1,0.0,node278source_node190exit,flow,wide,node278node190,1.0
flow_wide_node278node190_t2,0.0,node278source_node190exit,flow,wide,node278node190,2.0
flow_wide_node278node190_t3,0.0,node278source_node190exit,flow,wide,node278node190,3.0
flow_wide_node278node190_t4,0.0,node278source_node190exit,flow,wide,node278node190,4.0
flow_wide_node278node190_t5,0.0,node278source_node190exit,flow,wide,node278node190,5.0
flow_timber_node278node191_t1,-0.0,node278source_node191exit,flow,timber,node278node191,1.0
flow_timber_node278node191_t2,0.0,node278source_node191exit,flow,timber,node278node191,2.0
flow_timber_node278node191_t3,0.0,node278source_node191exit,flow,timber,node278node191,3.0
flow_timber_node278node191_t4,-0.0,node278source_node191exit,flow,timber,node278node191,4.0
flow_timber_node278node191_t5,-0.0,node278source_node191exit,flow,timber,node278node191,5.0
flow_wide_node278node191_t1,0.0,node278source_node191exit,flow,wide,node278node191,1.0
flow_wide_node278node191_t2,0.0,node278source_node191exit,flow,wide,node278node191,2.0
flow_wide_node278node191_t3,0.0,node278source_node191exit,flow,wide,node278node191,3.0
flow_wide_node278node191_t4,0.0,node278source_node191exit,flow,wide,node278node191,4.0
flow_wide_node278node191_t5,0.0,node278source_node191exit,flow,wide,node278node191,5.0
flow_timber_node278node192_t1,-0.0,node278source_node192exit,flow,timber,node278node192,1.0
flow_timber_node278node192_t2,0.0,node278source_node192exit,flow,timber,node278node192,2.0
flow_timber_node278node192_t3,0.0,node278source_node192exit,flow,timber,node278node192,3.0
flow_timber_node278node192_t4,-0.0,node278source_node192exit,flow,timber,node278node192,4.0
flow_timber_node278node192_t5,-0.0,node278source_node192exit,flow,timber,node278node192,5.0
flow_wide_node278node192_t1,0.0,node278source_node192exit,flow,wide,node278node192,1.0
flow_wide_node278node192_t2,0.0,node278source_node192exit,flow,wide,node278node192,2.0
flow_wide_node278node192_t3,0.0,node278source_node192exit,flow,wide,node278node192,3.0
flow_wide_node278node192_t4,0.0,node278source_node192exit,flow,wide,node278node192,4.0
flow_wide_node278node192_t5,0.0,node278source_node192exit,flow,wide,node278node192,5.0
flow_timber_node278node193_t1,-0.0,node278source_node193exit,flow,timber,node278node193,1.0
flow_timber_node278node193_t2,0.0,node278source_node193exit,flow,timber,node278node193,2.0
flow_timber_node278node193_t3,0.0,node278source_node193exit,flow,timber,node278node193,3.0
flow_timber_node278node193_t4,-0.0,node278source_node193exit,flow,timber,node278node193,4.0
flow_timber_node278node193_t5,-0.0,node278source_node193exit,flow,timber,node278node193,5.0
flow_wide_node278node193_t1,0.0,node278source_node193exit,flow,wide,node278node193,1.0
flow_wide_node278node193_t2,0.0,node278source_node193exit,flow,wide,node278node193,2.0
flow_wide_node278node193_t3,0.0,node278source_node193exit,flow,wide,node278node193,3.0
flow_wide_node278node193_t4,0.0,node278source_node193exit,flow,wide,node278node193,4.0
flow_wide_node278node193_t5,0.0,node278source_node193exit,flow,wide,node278node193,5.0
flow_timber_node278node194_t1,-0.0,node278source_node194exit,flow,timber,node278node194,1.0
flow_timber_node278node194_t2,0.0,node278source_node194exit,flow,timber,node278node194,2.0
flow_timber_node278node194_t3,0.0,node278source_node194exit,flow,timber,node278node194,3.0
flow_timber_node278node194_t4,-0.0,node278source_node194exit,flow,timber,node278node194,4.0
flow_timber_node278node194_t5,-0.0,node278source_node194exit,flow,timber,node278node194,5.0
flow_wide_node278node194_t1,0.0,node278source_node194exit,flow,wide,node278node194,1.0
flow_wide_node278node194_t2,0.0,node278source_node194exit,flow,wide,node278node194,2.0
flow_wide_node278node194_t3,0.0,node278source_node194exit,flow,wide,node278node194,3.0
flow_wide_node278node194_t4,0.0,node278source_node194exit,flow,wide,node278node194,4.0
flow_wide_node278node194_t5,0.0,node278source_node194exit,flow,wide,node278node194,5.0
flow_timber_node278node195_t1,1.0,node278source_node195exit,flow,timber,node278node195,1.0
flow_timber_node278node195_t2,0.0,node278source_node195exit,flow,timber,node278node195,2.0
flow_timber_node278node195_t3,0.0,node278source_node195exit,flow,timber,node278node195,3.0
flow_timber_node278node195_t4,-0.0,node278source_node195exit,flow,timber,node278node195,4.0
flow_timber_node278node195_t5,-0.0,node278source_node195exit,flow,timber,node278node195,5.0
flow_wide_node278node195_t1,0.0,node278source_node195exit,flow,wide,node278node195,1.0
flow_wide_node278node195_t2,0.0,node278source_node195exit,flow,wide,node278node195,2.0
flow_wide_node278node195_t3,0.0,node278source_node195exit,flow,wide,node278node195,3.0
flow_wide_node278node195_t4,0.0,node278source_node195exit,flow,wide,node278node195,4.0
flow_wide_node278node195_t5,0.0,node278source_node195exit,flow,wide,node278node195,5.0
flow_timber_node279node25_t1,0.0,node279source_node25transit,flow,timber,node279node25,1.0
flow_timber_node279node25_t2,0.0,node279source_node25transit,flow,timber,node279node25,2.0
flow_timber_node279node25_t3,0.0,node279source_node25transit,flow,timber,node279node25,3.0
flow_timber_node279node25_t4,0.0,node279source_node25transit,flow,timber,node279node25,4.0
flow_timber_node279node25_t5,0.0,node279source_node25transit,flow,timber,node279node25,5.0
flow_wide_node279node25_t1,0.0,node279source_node25transit,flow,wide,node279node25,1.0
flow_wide_node279node25_t2,0.0,node279source_node25transit,flow,wide,node279node25,2.0
flow_wide_node279node25_t3,0.0,node279source_node25transit,flow,wide,node279node25,3.0
flow_wide_node279node25_t4,0.0,node279source_node25transit,flow,wide,node279node25,4.0
flow_wide_node279node25_t5,0.0,node279source_node25transit,flow,wide,node279node25,5.0
flow_timber_node279node34_t1,0.0,node279source_node34transit,flow,timber,node279node34,1.0
flow_timber_node279node34_t2,0.0,node279source_node34transit,flow,timber,node279node34,2.0
flow_timber_node279node34_t3,0.0,node279source_node34transit,flow,timber,node279node34,3.0
flow_timber_node279node34_t4,0.0,node279source_node34transit,flow,timber,node279node34,4.0
flow_timber_node279node34_t5,0.0,node279source_node34transit,flow,timber,node279node34,5.0
flow_wide_node279node34_t1,0.0,node279source_node34transit,flow,wide,node279node34,1.0
flow_wide_node279node34_t2,0.0,node279source_node34transit,flow,wide,node279node34,2.0
flow_wide_node279node34_t3,0.0,node279source_node34transit,flow,wide,node279node34,3.0
flow_wide_node279node34_t4,0.0,node279source_node34transit,flow,wide,node279node34,4.0
flow_wide_node279node34_t5,0.0,node279source_node34transit,flow,wide,node279node34,5.0
flow_timber_node279node67_t1,0.0,node279source_node67transit,flow,timber,node279node67,1.0
flow_timber_node279node67_t2,0.0,node279source_node67transit,flow,timber,node279node67,2.0
flow_timber_node279node67_t3,0.0,node279source_node67transit,flow,timber,node279node67,3.0
flow_timber_node279node67_t4,0.0,node279source_node67transit,flow,timber,node279node67,4.0
flow_timber_node279node67_t5,0.0,node279source_node67transit,flow,timber,node279node67,5.0
flow_wide_node279node67_t1,0.0,node279source_node67transit,flow,wide,node279node67,1.0
flow_wide_node279node67_t2,0.0,node279source_node67transit,flow,wide,node279node67,2.0
flow_wide_node279node67_t3,0.0,node279source_node67transit,flow,wide,node279node67,3.0
flow_wide_node279node67_t4,0.0,node279source_node67transit,flow,wide,node279node67,4.0
flow_wide_node279node67_t5,0.0,node279source_node67transit,flow,wide,node279node67,5.0
flow_timber_node279node135_t1,-0.0,node279source_node135exit,flow,timber,node279node135,1.0
flow_timber_node279node135_t2,0.0,node279source_node135exit,flow,timber,node279node135,2.0
flow_timber_node279node135_t3,0.0,node279source_node135exit,flow,timber,node279node135,3.0
flow_timber_node279node135_t4,-0.0,node279source_node135exit,flow,timber,node279node135,4.0
flow_timber_node279node135_t5,-0.0,node279source_node135exit,flow,timber,node279node135,5.0
flow_wide_node279node135_t1,0.0,node279source_node135exit,flow,wide,node279node135,1.0
flow_wide_node279node135_t2,0.0,node279source_node135exit,flow,wide,node279node135,2.0
flow_wide_node279node135_t3,0.0,node279source_node135exit,flow,wide,node279node135,3.0
flow_wide_node279node135_t4,0.0,node279source_node135exit,flow,wide,node279node135,4.0
flow_wide_node279node135_t5,0.0,node279source_node135exit,flow,wide,node279node135,5.0
flow_timber_node279node192_t1,1.0,node279source_node192exit,flow,timber,node279node192,1.0
flow_timber_node279node192_t2,0.0,node279source_node192exit,flow,timber,node279node192,2.0
flow_timber_node279node192_t3,0.0,node279source_node192exit,flow,timber,node279node192,3.0
flow_timber_node279node192_t4,-0.0,node279source_node192exit,flow,timber,node279node192,4.0
flow_timber_node279node192_t5,-0.0,node279source_node192exit,flow,timber,node279node192,5.0
flow_wide_node279node192_t1,0.0,node279source_node192exit,flow,wide,node279node192,1.0
flow_wide_node279node192_t2,0.0,node279source_node192exit,flow,wide,node279node192,2.0
flow_wide_node279node192_t3,0.0,node279source_node192exit,flow,wide,node279node192,3.0
flow_wide_node279node192_t4,0.0,node279source_node192exit,flow,wide,node279node192,4.0
flow_wide_node279node192_t5,0.0,node279source_node192exit,flow,wide,node279node192,5.0
flow_timber_node279node193_t1,-0.0,node279source_node193exit,flow,timber,node279node193,1.0
flow_timber_node279node193_t2,0.0,node279source_node193exit,flow,timber,node279node193,2.0
flow_timber_node279node193_t3,0.0,node279source_node193exit,flow,timber,node279node193,3.0
flow_timber_node279node193_t4,1.0,node279source_node193exit,flow,timber,node279node193,4.0
flow_timber_node279node193_t5,-0.0,node279source_node193exit,flow,timber,node279node193,5.0
flow_wide_node279node193_t1,0.0,node279source_node193exit,flow,wide,node279node193,1.0
flow_wide_node279node193_t2,0.0,node279source_node193exit,flow,wide,node279node193,2.0
flow_wide_node279node193_t3,0.0,node279source_node193exit,flow,wide,node279node193,3.0
flow_wide_node279node193_t4,0.0,node279source_node193exit,flow,wide,node279node193,4.0
flow_wide_node279node193_t5,0.0,node279source_node193exit,flow,wide,node279node193,5.0
flow_timber_node279node194_t1,-0.0,node279source_node194exit,flow,timber,node279node194,1.0
flow_timber_node279node194_t2,0.0,node279source_node194exit,flow,timber,node279node194,2.0
flow_timber_node279node194_t3,0.0,node279source_node194exit,flow,timber,node279node194,3.0
flow_timber_node279node194_t4,-0.0,node279source_node194exit,flow,timber,node279node194,4.0
flow_timber_node279node194_t5,-0.0,node279source_node194exit,flow,timber,node279node194,5.0
flow_wide_node279node194_t1,0.0,node279source_node194exit,flow,wide,node279node194,1.0
flow_wide_node279node194_t2,0.0,node279source_node194exit,flow,wide,node279node194,2.0
flow_wide_node279node194_t3,0.0,node279source_node194exit,flow,wide,node279node194,3.0
flow_wide_node279node194_t4,0.0,node279source_node194exit,flow,wide,node279node194,4.0
flow_wide_node279node194_t5,0.0,node279source_node194exit,flow,wide,node279node194,5.0
flow_timber_node279node196_t1,-0.0,node279source_node196exit,flow,timber,node279node196,1.0
flow_timber_node279node196_t2,0.0,node279source_node196exit,flow,timber,node279node196,2.0
flow_timber_node279node196_t3,0.0,node279source_node196exit,flow,timber,node279node196,3.0
flow_timber_node279node196_t4,-0.0,node279source_node196exit,flow,timber,node279node196,4.0
flow_timber_node279node196_t5,-0.0,node279source_node196exit,flow,timber,node279node196,5.0
flow_wide_node279node196_t1,0.0,node279source_node196exit,flow,wide,node279node196,1.0
flow_wide_node279node196_t2,0.0,node279source_node196exit,flow,wide,node279node196,2.0
flow_wide_node279node196_t3,0.0,node279source_node196exit,flow,wide,node279node196,3.0
flow_wide_node279node196_t4,0.0,node279source_node196exit,flow,wide,node279node196,4.0
flow_wide_node279node196_t5,0.0,node279source_node196exit,flow,wide,node279node196,5.0
flow_timber_node279node197_t1,-0.0,node279source_node197exit,flow,timber,node279node197,1.0
flow_timber_node279node197_t2,0.0,node279source_node197exit,flow,timber,node279node197,2.0
flow_timber_node279node197_t3,0.0,node279source_node197exit,flow,timber,node279node197,3.0
flow_timber_node279node197_t4,-0.0,node279source_node197exit,flow,timber,node279node197,4.0
flow_timber_node279node197_t5,1.0,node279source_node197exit,flow,timber,node279node197,5.0
flow_wide_node279node197_t1,0.0,node279source_node197exit,flow,wide,node279node197,1.0
flow_wide_node279node197_t2,0.0,node279source_node197exit,flow,wide,node279node197,2.0
flow_wide_node279node197_t3,0.0,node279source_node197exit,flow,wide,node279node197,3.0
flow_wide_node279node197_t4,0.0,node279source_node197exit,flow,wide,node279node197,4.0
flow_wide_node279node197_t5,0.0,node279source_node197exit,flow,wide,node279node197,5.0
flow_timber_node26node157_t1,0.0,node26transit_node157exit,flow,timber,node26node157,1.0
flow_timber_node26node157_t2,0.0,node26transit_node157exit,flow,timber,node26node157,2.0
flow_timber_node26node157_t3,0.0,node26transit_node157exit,flow,timber,node26node157,3.0
flow_timber_node26node157_t4,0.0,node26transit_node157exit,flow,timber,node26node157,4.0
flow_timber_node26node157_t5,0.0,node26transit_node157exit,flow,timber,node26node157,5.0
flow_wide_node26node157_t1,0.0,node26transit_node157exit,flow,wide,node26node157,1.0
flow_wide_node26node157_t2,0.0,node26transit_node157exit,flow,wide,node26node157,2.0
flow_wide_node26node157_t3,0.0,node26transit_node157exit,flow,wide,node26node157,3.0
flow_wide_node26node157_t4,0.0,node26transit_node157exit,flow,wide,node26node157,4.0
flow_wide_node26node157_t5,0.0,node26transit_node157exit,flow,wide,node26node157,5.0
flow_timber_node26node145_t1,0.0,node26transit_node145transit,flow,timber,node26node145,1.0
flow_timber_node26node145_t2,0.0,node26transit_node145transit,flow,timber,node26node145,2.0
flow_timber_node26node145_t3,0.0,node26transit_node145transit,flow,timber,node26node145,3.0
flow_timber_node26node145_t4,0.0,node26transit_node145transit,flow,timber,node26node145,4.0
flow_timber_node26node145_t5,0.0,node26transit_node145transit,flow,timber,node26node145,5.0
flow_wide_node26node145_t1,0.0,node26transit_node145transit,flow,wide,node26node145,1.0
flow_wide_node26node145_t2,0.0,node26transit_node145transit,flow,wide,node26node145,2.0
flow_wide_node26node145_t3,0.0,node26transit_node145transit,flow,wide,node26node145,3.0
flow_wide_node26node145_t4,0.0,node26transit_node145transit,flow,wide,node26node145,4.0
flow_wide_node26node145_t5,0.0,node26transit_node145transit,flow,wide,node26node145,5.0
flow_timber_node26node141_t1,0.0,node26transit_node141exit,flow,timber,node26node141,1.0
flow_timber_node26node141_t2,0.0,node26transit_node141exit,flow,timber,node26node141,2.0
flow_timber_node26node141_t3,0.0,node26transit_node141exit,flow,timber,node26node141,3.0
flow_timber_node26node141_t4,0.0,node26transit_node141exit,flow,timber,node26node141,4.0
flow_timber_node26node141_t5,0.0,node26transit_node141exit,flow,timber,node26node141,5.0
flow_wide_node26node141_t1,0.0,node26transit_node141exit,flow,wide,node26node141,1.0
flow_wide_node26node141_t2,0.0,node26transit_node141exit,flow,wide,node26node141,2.0
flow_wide_node26node141_t3,0.0,node26transit_node141exit,flow,wide,node26node141,3.0
flow_wide_node26node141_t4,0.0,node26transit_node141exit,flow,wide,node26node141,4.0
flow_wide_node26node141_t5,0.0,node26transit_node141exit,flow,wide,node26node141,5.0
flow_timber_node26node299_t1,0.0,node26transit_node299source,flow,timber,node26node299,1.0
flow_timber_node26node299_t2,0.0,node26transit_node299source,flow,timber,node26node299,2.0
flow_timber_node26node299_t3,0.0,node26transit_node299source,flow,timber,node26node299,3.0
flow_timber_node26node299_t4,0.0,node26transit_node299source,flow,timber,node26node299,4.0
flow_timber_node26node299_t5,0.0,node26transit_node299source,flow,timber,node26node299,5.0
flow_wide_node26node299_t1,0.0,node26transit_node299source,flow,wide,node26node299,1.0
flow_wide_node26node299_t2,0.0,node26transit_node299source,flow,wide,node26node299,2.0
flow_wide_node26node299_t3,0.0,node26transit_node299source,flow,wide,node26node299,3.0
flow_wide_node26node299_t4,0.0,node26transit_node299source,flow,wide,node26node299,4.0
flow_wide_node26node299_t5,0.0,node26transit_node299source,flow,wide,node26node299,5.0
flow_timber_node26node300_t1,0.0,node26transit_node300source,flow,timber,node26node300,1.0
flow_timber_node26node300_t2,0.0,node26transit_node300source,flow,timber,node26node300,2.0
flow_timber_node26node300_t3,0.0,node26transit_node300source,flow,timber,node26node300,3.0
flow_timber_node26node300_t4,0.0,node26transit_node300source,flow,timber,node26node300,4.0
flow_timber_node26node300_t5,0.0,node26transit_node300source,flow,timber,node26node300,5.0
flow_wide_node26node300_t1,0.0,node26transit_node300source,flow,wide,node26node300,1.0
flow_wide_node26node300_t2,0.0,node26transit_node300source,flow,wide,node26node300,2.0
flow_wide_node26node300_t3,0.0,node26transit_node300source,flow,wide,node26node300,3.0
flow_wide_node26node300_t4,0.0,node26transit_node300source,flow,wide,node26node300,4.0
flow_wide_node26node300_t5,0.0,node26transit_node300source,flow,wide,node26node300,5.0
flow_timber_node26node301_t1,0.0,node26transit_node301source,flow,timber,node26node301,1.0
flow_timber_node26node301_t2,0.0,node26transit_node301source,flow,timber,node26node301,2.0
flow_timber_node26node301_t3,0.0,node26transit_node301source,flow,timber,node26node301,3.0
flow_timber_node26node301_t4,0.0,node26transit_node301source,flow,timber,node26node301,4.0
flow_timber_node26node301_t5,0.0,node26transit_node301source,flow,timber,node26node301,5.0
flow_wide_node26node301_t1,0.0,node26transit_node301source,flow,wide,node26node301,1.0
flow_wide_node26node301_t2,0.0,node26transit_node301source,flow,wide,node26node301,2.0
flow_wide_node26node301_t3,0.0,node26transit_node301source,flow,wide,node26node301,3.0
flow_wide_node26node301_t4,0.0,node26transit_node301source,flow,wide,node26node301,4.0
flow_wide_node26node301_t5,0.0,node26transit_node301source,flow,wide,node26node301,5.0
flow_timber_node157node26_t1,0.0,node157exit_node26transit,flow,timber,node157node26,1.0
flow_timber_node157node26_t2,0.0,node157exit_node26transit,flow,timber,node157node26,2.0
flow_timber_node157node26_t3,0.0,node157exit_node26transit,flow,timber,node157node26,3.0
flow_timber_node157node26_t4,0.0,node157exit_node26transit,flow,timber,node157node26,4.0
flow_timber_node157node26_t5,0.0,node157exit_node26transit,flow,timber,node157node26,5.0
flow_wide_node157node26_t1,0.0,node157exit_node26transit,flow,wide,node157node26,1.0
flow_wide_node157node26_t2,0.0,node157exit_node26transit,flow,wide,node157node26,2.0
flow_wide_node157node26_t3,0.0,node157exit_node26transit,flow,wide,node157node26,3.0
flow_wide_node157node26_t4,0.0,node157exit_node26transit,flow,wide,node157node26,4.0
flow_wide_node157node26_t5,0.0,node157exit_node26transit,flow,wide,node157node26,5.0
flow_timber_node157node110_t1,0.0,node157exit_node110transit,flow,timber,node157node110,1.0
flow_timber_node157node110_t2,0.0,node157exit_node110transit,flow,timber,node157node110,2.0
flow_timber_node157node110_t3,0.0,node157exit_node110transit,flow,timber,node157node110,3.0
flow_timber_node157node110_t4,0.0,node157exit_node110transit,flow,timber,node157node110,4.0
flow_timber_node157node110_t5,0.0,node157exit_node110transit,flow,timber,node157node110,5.0
flow_wide_node157node110_t1,0.0,node157exit_node110transit,flow,wide,node157node110,1.0
flow_wide_node157node110_t2,0.0,node157exit_node110transit,flow,wide,node157node110,2.0
flow_wide_node157node110_t3,0.0,node157exit_node110transit,flow,wide,node157node110,3.0
flow_wide_node157node110_t4,0.0,node157exit_node110transit,flow,wide,node157node110,4.0
flow_wide_node157node110_t5,0.0,node157exit_node110transit,flow,wide,node157node110,5.0
flow_timber_node157node205_t1,0.0,node157exit_node205exit,flow,timber,node157node205,1.0
flow_timber_node157node205_t2,0.0,node157exit_node205exit,flow,timber,node157node205,2.0
flow_timber_node157node205_t3,0.0,node157exit_node205exit,flow,timber,node157node205,3.0
flow_timber_node157node205_t4,0.0,node157exit_node205exit,flow,timber,node157node205,4.0
flow_timber_node157node205_t5,0.0,node157exit_node205exit,flow,timber,node157node205,5.0
flow_wide_node157node205_t1,0.0,node157exit_node205exit,flow,wide,node157node205,1.0
flow_wide_node157node205_t2,0.0,node157exit_node205exit,flow,wide,node157node205,2.0
flow_wide_node157node205_t3,0.0,node157exit_node205exit,flow,wide,node157node205,3.0
flow_wide_node157node205_t4,0.0,node157exit_node205exit,flow,wide,node157node205,4.0
flow_wide_node157node205_t5,0.0,node157exit_node205exit,flow,wide,node157node205,5.0
flow_timber_node157node289_t1,0.0,node157exit_node289source,flow,timber,node157node289,1.0
flow_timber_node157node289_t2,0.0,node157exit_node289source,flow,timber,node157node289,2.0
flow_timber_node157node289_t3,0.0,node157exit_node289source,flow,timber,node157node289,3.0
flow_timber_node157node289_t4,0.0,node157exit_node289source,flow,timber,node157node289,4.0
flow_timber_node157node289_t5,0.0,node157exit_node289source,flow,timber,node157node289,5.0
flow_wide_node157node289_t1,0.0,node157exit_node289source,flow,wide,node157node289,1.0
flow_wide_node157node289_t2,0.0,node157exit_node289source,flow,wide,node157node289,2.0
flow_wide_node157node289_t3,0.0,node157exit_node289source,flow,wide,node157node289,3.0
flow_wide_node157node289_t4,0.0,node157exit_node289source,flow,wide,node157node289,4.0
flow_wide_node157node289_t5,0.0,node157exit_node289source,flow,wide,node157node289,5.0
flow_timber_node157node299_t1,0.0,node157exit_node299source,flow,timber,node157node299,1.0
flow_timber_node157node299_t2,0.0,node157exit_node299source,flow,timber,node157node299,2.0
flow_timber_node157node299_t3,0.0,node157exit_node299source,flow,timber,node157node299,3.0
flow_timber_node157node299_t4,0.0,node157exit_node299source,flow,timber,node157node299,4.0
flow_timber_node157node299_t5,0.0,node157exit_node299source,flow,timber,node157node299,5.0
flow_wide_node157node299_t1,0.0,node157exit_node299source,flow,wide,node157node299,1.0
flow_wide_node157node299_t2,0.0,node157exit_node299source,flow,wide,node157node299,2.0
flow_wide_node157node299_t3,0.0,node157exit_node299source,flow,wide,node157node299,3.0
flow_wide_node157node299_t4,0.0,node157exit_node299source,flow,wide,node157node299,4.0
flow_wide_node157node299_t5,0.0,node157exit_node299source,flow,wide,node157node299,5.0
flow_timber_node157node300_t1,0.0,node157exit_node300source,flow,timber,node157node300,1.0
flow_timber_node157node300_t2,0.0,node157exit_node300source,flow,timber,node157node300,2.0
flow_timber_node157node300_t3,0.0,node157exit_node300source,flow,timber,node157node300,3.0
flow_timber_node157node300_t4,0.0,node157exit_node300source,flow,timber,node157node300,4.0
flow_timber_node157node300_t5,0.0,node157exit_node300source,flow,timber,node157node300,5.0
flow_wide_node157node300_t1,0.0,node157exit_node300source,flow,wide,node157node300,1.0
flow_wide_node157node300_t2,0.0,node157exit_node300source,flow,wide,node157node300,2.0
flow_wide_node157node300_t3,0.0,node157exit_node300source,flow,wide,node157node300,3.0
flow_wide_node157node300_t4,0.0,node157exit_node300source,flow,wide,node157node300,4.0
flow_wide_node157node300_t5,0.0,node157exit_node300source,flow,wide,node157node300,5.0
flow_timber_node145node26_t1,0.0,node145transit_node26transit,flow,timber,node145node26,1.0
flow_timber_node145node26_t2,0.0,node145transit_node26transit,flow,timber,node145node26,2.0
flow_timber_node145node26_t3,0.0,node145transit_node26transit,flow,timber,node145node26,3.0
flow_timber_node145node26_t4,0.0,node145transit_node26transit,flow,timber,node145node26,4.0
flow_timber_node145node26_t5,0.0,node145transit_node26transit,flow,timber,node145node26,5.0
flow_wide_node145node26_t1,0.0,node145transit_node26transit,flow,wide,node145node26,1.0
flow_wide_node145node26_t2,0.0,node145transit_node26transit,flow,wide,node145node26,2.0
flow_wide_node145node26_t3,0.0,node145transit_node26transit,flow,wide,node145node26,3.0
flow_wide_node145node26_t4,0.0,node145transit_node26transit,flow,wide,node145node26,4.0
flow_wide_node145node26_t5,0.0,node145transit_node26transit,flow,wide,node145node26,5.0
flow_timber_node145node71_t1,-0.0,node145transit_node71transit,flow,timber,node145node71,1.0
flow_timber_node145node71_t2,0.0,node145transit_node71transit,flow,timber,node145node71,2.0
flow_timber_node145node71_t3,0.0,node145transit_node71transit,flow,timber,node145node71,3.0
flow_timber_node145node71_t4,0.0,node145transit_node71transit,flow,timber,node145node71,4.0
flow_timber_node145node71_t5,0.0,node145transit_node71transit,flow,timber,node145node71,5.0
flow_wide_node145node71_t1,0.0,node145transit_node71transit,flow,wide,node145node71,1.0
flow_wide_node145node71_t2,0.0,node145transit_node71transit,flow,wide,node145node71,2.0
flow_wide_node145node71_t3,0.0,node145transit_node71transit,flow,wide,node145node71,3.0
flow_wide_node145node71_t4,0.0,node145transit_node71transit,flow,wide,node145node71,4.0
flow_wide_node145node71_t5,0.0,node145transit_node71transit,flow,wide,node145node71,5.0
flow_timber_node145node160_t1,0.0,node145transit_node160transit,flow,timber,node145node160,1.0
flow_timber_node145node160_t2,0.0,node145transit_node160transit,flow,timber,node145node160,2.0
flow_timber_node145node160_t3,0.0,node145transit_node160transit,flow,timber,node145node160,3.0
flow_timber_node145node160_t4,0.0,node145transit_node160transit,flow,timber,node145node160,4.0
flow_timber_node145node160_t5,0.0,node145transit_node160transit,flow,timber,node145node160,5.0
flow_wide_node145node160_t1,0.0,node145transit_node160transit,flow,wide,node145node160,1.0
flow_wide_node145node160_t2,0.0,node145transit_node160transit,flow,wide,node145node160,2.0
flow_wide_node145node160_t3,0.0,node145transit_node160transit,flow,wide,node145node160,3.0
