879.0 * C_node1node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * U_node52node112_t1 (type=B, prefix=U, width=None, edge=node52node112, period=1)
0.0 * U_node52node112_t2 (type=B, prefix=U, width=None, edge=node52node112, period=2)
0.0 * U_node52node112_t3 (type=B, prefix=U, width=None, edge=node52node112, period=3)
0.0 * U_node52node112_t4 (type=B, prefix=U, width=None, edge=node52node112, period=4)
0.0 * U_node52node112_t5 (type=B, prefix=U, width=None, edge=node52node112, period=5)
0.0 * U_node52node115_t0 (type=B, prefix=U, width=None, edge=node52node115, period=0)
0.0 * U_node52node115_t1 (type=B, prefix=U, width=None, edge=node52node115, period=1)
0.0 * U_node52node115_t2 (type=B, prefix=U, width=None, edge=node52node115, period=2)
0.0 * U_node52node115_t3 (type=B, prefix=U, width=None, edge=node52node115, period=3)
0.0 * U_node52node115_t4 (type=B, prefix=U, width=None, edge=node52node115, period=4)
0.0 * U_node52node115_t5 (type=B, prefix=U, width=None, edge=node52node115, period=5)
108.0 * U_node53node91_t0 (type=B, prefix=U, width=None, edge=node53node91, period=0)
90.93 * U_node53node91_t1 (type=B, prefix=U, width=None, edge=node53node91, period=1)
64.46 * U_node53node91_t2 (type=B, prefix=U, width=None, edge=node53node91, period=2)
45.7 * U_node53node91_t3 (type=B, prefix=U, width=None, edge=node53node91, period=3)
32.4 * U_node53node91_t4 (type=B, prefix=U, width=None, edge=node53node91, period=4)
22.97 * U_node53node91_t5 (type=B, prefix=U, width=None, edge=node53node91, period=5)
0.0 * U_node53node111_t0 (type=B, prefix=U, width=None, edge=node53node111, period=0)
0.0 * U_node53node111_t1 (type=B, prefix=U, width=None, edge=node53node111, period=1)
0.0 * U_node53node111_t2 (type=B, prefix=U, width=None, edge=node53node111, period=2)
0.0 * U_node53node111_t3 (type=B, prefix=U, width=None, edge=node53node111, period=3)
0.0 * U_node53node111_t4 (type=B, prefix=U, width=None, edge=node53node111, period=4)
0.0 * U_node53node111_t5 (type=B, prefix=U, width=None, edge=node53node111, period=5)
0.0 * U_node53node112_t0 (type=B, prefix=U, width=None, edge=node53node112, period=0)
0.0 * U_node53node112_t1 (type=B, prefix=U, width=None, edge=node53node112, period=1)
0.0 * U_node53node112_t2 (type=B, prefix=U, width=None, edge=node53node112, period=2)
0.0 * U_node53node112_t3 (type=B, prefix=U, width=None, edge=node53node112, period=3)
0.0 * U_node53node112_t4 (type=B, prefix=U, width=None, edge=node53node112, period=4)
0.0 * U_node53node112_t5 (type=B, prefix=U, width=None, edge=node53node112, period=5)
0.0 * U_node53node113_t0 (type=B, prefix=U, width=None, edge=node53node113, period=0)
0.0 * U_node53node113_t1 (type=B, prefix=U, width=None, edge=node53node113, period=1)
0.0 * U_node53node113_t2 (type=B, prefix=U, width=None, edge=node53node113, period=2)
0.0 * U_node53node113_t3 (type=B, prefix=U, width=None, edge=node53node113, period=3)
0.0 * U_node53node113_t4 (type=B, prefix=U, width=None, edge=node53node113, period=4)
0.0 * U_node53node113_t5 (type=B, prefix=U, width=None, edge=node53node113, period=5)
379.0 * U_node54node83_t0 (type=B, prefix=U, width=None, edge=node54node83, period=0)
319.11 * U_node54node83_t1 (type=B, prefix=U, width=None, edge=node54node83, period=1)
226.22 * U_node54node83_t2 (type=B, prefix=U, width=None, edge=node54node83, period=2)
160.37 * U_node54node83_t3 (type=B, prefix=U, width=None, edge=node54node83, period=3)
113.69 * U_node54node83_t4 (type=B, prefix=U, width=None, edge=node54node83, period=4)
80.6 * U_node54node83_t5 (type=B, prefix=U, width=None, edge=node54node83, period=5)
0.0 * U_node54node106_t0 (type=B, prefix=U, width=None, edge=node54node106, period=0)
0.0 * U_node54node106_t1 (type=B, prefix=U, width=None, edge=node54node106, period=1)
0.0 * U_node54node106_t2 (type=B, prefix=U, width=None, edge=node54node106, period=2)
0.0 * U_node54node106_t3 (type=B, prefix=U, width=None, edge=node54node106, period=3)
0.0 * U_node54node106_t4 (type=B, prefix=U, width=None, edge=node54node106, period=4)
0.0 * U_node54node106_t5 (type=B, prefix=U, width=None, edge=node54node106, period=5)
0.0 * U_node54node107_t0 (type=B, prefix=U, width=None, edge=node54node107, period=0)
0.0 * U_node54node107_t1 (type=B, prefix=U, width=None, edge=node54node107, period=1)
0.0 * U_node54node107_t2 (type=B, prefix=U, width=None, edge=node54node107, period=2)
0.0 * U_node54node107_t3 (type=B, prefix=U, width=None, edge=node54node107, period=3)
0.0 * U_node54node107_t4 (type=B, prefix=U, width=None, edge=node54node107, period=4)
0.0 * U_node54node107_t5 (type=B, prefix=U, width=None, edge=node54node107, period=5)
0.0 * U_node54node108_t0 (type=B, prefix=U, width=None, edge=node54node108, period=0)
0.0 * U_node54node108_t1 (type=B, prefix=U, width=None, edge=node54node108, period=1)
0.0 * U_node54node108_t2 (type=B, prefix=U, width=None, edge=node54node108, period=2)
0.0 * U_node54node108_t3 (type=B, prefix=U, width=None, edge=node54node108, period=3)
0.0 * U_node54node108_t4 (type=B, prefix=U, width=None, edge=node54node108, period=4)
0.0 * U_node54node108_t5 (type=B, prefix=U, width=None, edge=node54node108, period=5)
149.0 * U_node55node82_t0 (type=B, prefix=U, width=None, edge=node55node82, period=0)
125.45 * U_node55node82_t1 (type=B, prefix=U, width=None, edge=node55node82, period=1)
88.94 * U_node55node82_t2 (type=B, prefix=U, width=None, edge=node55node82, period=2)
63.05 * U_node55node82_t3 (type=B, prefix=U, width=None, edge=node55node82, period=3)
44.7 * U_node55node82_t4 (type=B, prefix=U, width=None, edge=node55node82, period=4)
31.69 * U_node55node82_t5 (type=B, prefix=U, width=None, edge=node55node82, period=5)
780.0 * U_node55node81_t0 (type=B, prefix=U, width=None, edge=node55node81, period=0)
656.74 * U_node55node81_t1 (type=B, prefix=U, width=None, edge=node55node81, period=1)
465.57 * U_node55node81_t2 (type=B, prefix=U, width=None, edge=node55node81, period=2)
330.05 * U_node55node81_t3 (type=B, prefix=U, width=None, edge=node55node81, period=3)
233.98 * U_node55node81_t4 (type=B, prefix=U, width=None, edge=node55node81, period=4)
165.87 * U_node55node81_t5 (type=B, prefix=U, width=None, edge=node55node81, period=5)
0.0 * U_node55node105_t0 (type=B, prefix=U, width=None, edge=node55node105, period=0)
0.0 * U_node55node105_t1 (type=B, prefix=U, width=None, edge=node55node105, period=1)
0.0 * U_node55node105_t2 (type=B, prefix=U, width=None, edge=node55node105, period=2)
0.0 * U_node55node105_t3 (type=B, prefix=U, width=None, edge=node55node105, period=3)
0.0 * U_node55node105_t4 (type=B, prefix=U, width=None, edge=node55node105, period=4)
0.0 * U_node55node105_t5 (type=B, prefix=U, width=None, edge=node55node105, period=5)
0.0 * U_node55node106_t0 (type=B, prefix=U, width=None, edge=node55node106, period=0)
0.0 * U_node55node106_t1 (type=B, prefix=U, width=None, edge=node55node106, period=1)
0.0 * U_node55node106_t2 (type=B, prefix=U, width=None, edge=node55node106, period=2)
0.0 * U_node55node106_t3 (type=B, prefix=U, width=None, edge=node55node106, period=3)
0.0 * U_node55node106_t4 (type=B, prefix=U, width=None, edge=node55node106, period=4)
0.0 * U_node55node106_t5 (type=B, prefix=U, width=None, edge=node55node106, period=5)
366.0 * U_node56node57_t0 (type=B, prefix=U, width=None, edge=node56node57, period=0)
308.16 * U_node56node57_t1 (type=B, prefix=U, width=None, edge=node56node57, period=1)
218.46 * U_node56node57_t2 (type=B, prefix=U, width=None, edge=node56node57, period=2)
154.87 * U_node56node57_t3 (type=B, prefix=U, width=None, edge=node56node57, period=3)
109.79 * U_node56node57_t4 (type=B, prefix=U, width=None, edge=node56node57, period=4)
77.83 * U_node56node57_t5 (type=B, prefix=U, width=None, edge=node56node57, period=5)
0.0 * U_node56node100_t0 (type=B, prefix=U, width=None, edge=node56node100, period=0)
0.0 * U_node56node100_t1 (type=B, prefix=U, width=None, edge=node56node100, period=1)
0.0 * U_node56node100_t2 (type=B, prefix=U, width=None, edge=node56node100, period=2)
0.0 * U_node56node100_t3 (type=B, prefix=U, width=None, edge=node56node100, period=3)
0.0 * U_node56node100_t4 (type=B, prefix=U, width=None, edge=node56node100, period=4)
0.0 * U_node56node100_t5 (type=B, prefix=U, width=None, edge=node56node100, period=5)
0.0 * U_node56node107_t0 (type=B, prefix=U, width=None, edge=node56node107, period=0)
0.0 * U_node56node107_t1 (type=B, prefix=U, width=None, edge=node56node107, period=1)
0.0 * U_node56node107_t2 (type=B, prefix=U, width=None, edge=node56node107, period=2)
0.0 * U_node56node107_t3 (type=B, prefix=U, width=None, edge=node56node107, period=3)
0.0 * U_node56node107_t4 (type=B, prefix=U, width=None, edge=node56node107, period=4)
0.0 * U_node56node107_t5 (type=B, prefix=U, width=None, edge=node56node107, period=5)
0.0 * U_node57node100_t0 (type=B, prefix=U, width=None, edge=node57node100, period=0)
0.0 * U_node57node100_t1 (type=B, prefix=U, width=None, edge=node57node100, period=1)
0.0 * U_node57node100_t2 (type=B, prefix=U, width=None, edge=node57node100, period=2)
0.0 * U_node57node100_t3 (type=B, prefix=U, width=None, edge=node57node100, period=3)
0.0 * U_node57node100_t4 (type=B, prefix=U, width=None, edge=node57node100, period=4)
0.0 * U_node57node100_t5 (type=B, prefix=U, width=None, edge=node57node100, period=5)
0.0 * U_node57node107_t0 (type=B, prefix=U, width=None, edge=node57node107, period=0)
0.0 * U_node57node107_t1 (type=B, prefix=U, width=None, edge=node57node107, period=1)
0.0 * U_node57node107_t2 (type=B, prefix=U, width=None, edge=node57node107, period=2)
0.0 * U_node57node107_t3 (type=B, prefix=U, width=None, edge=node57node107, period=3)
0.0 * U_node57node107_t4 (type=B, prefix=U, width=None, edge=node57node107, period=4)
0.0 * U_node57node107_t5 (type=B, prefix=U, width=None, edge=node57node107, period=5)
1682.0 * U_node58node60_t0 (type=B, prefix=U, width=None, edge=node58node60, period=0)
1416.2 * U_node58node60_t1 (type=B, prefix=U, width=None, edge=node58node60, period=1)
1003.97 * U_node58node60_t2 (type=B, prefix=U, width=None, edge=node58node60, period=2)
711.73 * U_node58node60_t3 (type=B, prefix=U, width=None, edge=node58node60, period=3)
504.56 * U_node58node60_t4 (type=B, prefix=U, width=None, edge=node58node60, period=4)
357.69 * U_node58node60_t5 (type=B, prefix=U, width=None, edge=node58node60, period=5)
0.0 * U_node58node100_t0 (type=B, prefix=U, width=None, edge=node58node100, period=0)
0.0 * U_node58node100_t1 (type=B, prefix=U, width=None, edge=node58node100, period=1)
0.0 * U_node58node100_t2 (type=B, prefix=U, width=None, edge=node58node100, period=2)
0.0 * U_node58node100_t3 (type=B, prefix=U, width=None, edge=node58node100, period=3)
0.0 * U_node58node100_t4 (type=B, prefix=U, width=None, edge=node58node100, period=4)
0.0 * U_node58node100_t5 (type=B, prefix=U, width=None, edge=node58node100, period=5)
0.0 * U_node59node100_t0 (type=B, prefix=U, width=None, edge=node59node100, period=0)
0.0 * U_node59node100_t1 (type=B, prefix=U, width=None, edge=node59node100, period=1)
0.0 * U_node59node100_t2 (type=B, prefix=U, width=None, edge=node59node100, period=2)
0.0 * U_node59node100_t3 (type=B, prefix=U, width=None, edge=node59node100, period=3)
0.0 * U_node59node100_t4 (type=B, prefix=U, width=None, edge=node59node100, period=4)
0.0 * U_node59node100_t5 (type=B, prefix=U, width=None, edge=node59node100, period=5)
0.0 * U_node59node102_t0 (type=B, prefix=U, width=None, edge=node59node102, period=0)
0.0 * U_node59node102_t1 (type=B, prefix=U, width=None, edge=node59node102, period=1)
0.0 * U_node59node102_t2 (type=B, prefix=U, width=None, edge=node59node102, period=2)
0.0 * U_node59node102_t3 (type=B, prefix=U, width=None, edge=node59node102, period=3)
0.0 * U_node59node102_t4 (type=B, prefix=U, width=None, edge=node59node102, period=4)
0.0 * U_node59node102_t5 (type=B, prefix=U, width=None, edge=node59node102, period=5)
0.0 * U_node60node100_t0 (type=B, prefix=U, width=None, edge=node60node100, period=0)
0.0 * U_node60node100_t1 (type=B, prefix=U, width=None, edge=node60node100, period=1)
0.0 * U_node60node100_t2 (type=B, prefix=U, width=None, edge=node60node100, period=2)
0.0 * U_node60node100_t3 (type=B, prefix=U, width=None, edge=node60node100, period=3)
0.0 * U_node60node100_t4 (type=B, prefix=U, width=None, edge=node60node100, period=4)
0.0 * U_node60node100_t5 (type=B, prefix=U, width=None, edge=node60node100, period=5)
333.0 * U_node61node62_t0 (type=B, prefix=U, width=None, edge=node61node62, period=0)
280.38 * U_node61node62_t1 (type=B, prefix=U, width=None, edge=node61node62, period=1)
198.76 * U_node61node62_t2 (type=B, prefix=U, width=None, edge=node61node62, period=2)
140.91 * U_node61node62_t3 (type=B, prefix=U, width=None, edge=node61node62, period=3)
99.89 * U_node61node62_t4 (type=B, prefix=U, width=None, edge=node61node62, period=4)
70.82 * U_node61node62_t5 (type=B, prefix=U, width=None, edge=node61node62, period=5)
0.0 * U_node61node100_t0 (type=B, prefix=U, width=None, edge=node61node100, period=0)
0.0 * U_node61node100_t1 (type=B, prefix=U, width=None, edge=node61node100, period=1)
0.0 * U_node61node100_t2 (type=B, prefix=U, width=None, edge=node61node100, period=2)
0.0 * U_node61node100_t3 (type=B, prefix=U, width=None, edge=node61node100, period=3)
0.0 * U_node61node100_t4 (type=B, prefix=U, width=None, edge=node61node100, period=4)
0.0 * U_node61node100_t5 (type=B, prefix=U, width=None, edge=node61node100, period=5)
0.0 * U_node61node105_t0 (type=B, prefix=U, width=None, edge=node61node105, period=0)
0.0 * U_node61node105_t1 (type=B, prefix=U, width=None, edge=node61node105, period=1)
0.0 * U_node61node105_t2 (type=B, prefix=U, width=None, edge=node61node105, period=2)
0.0 * U_node61node105_t3 (type=B, prefix=U, width=None, edge=node61node105, period=3)
0.0 * U_node61node105_t4 (type=B, prefix=U, width=None, edge=node61node105, period=4)
0.0 * U_node61node105_t5 (type=B, prefix=U, width=None, edge=node61node105, period=5)
0.0 * U_node62node100_t0 (type=B, prefix=U, width=None, edge=node62node100, period=0)
0.0 * U_node62node100_t1 (type=B, prefix=U, width=None, edge=node62node100, period=1)
0.0 * U_node62node100_t2 (type=B, prefix=U, width=None, edge=node62node100, period=2)
0.0 * U_node62node100_t3 (type=B, prefix=U, width=None, edge=node62node100, period=3)
0.0 * U_node62node100_t4 (type=B, prefix=U, width=None, edge=node62node100, period=4)
0.0 * U_node62node100_t5 (type=B, prefix=U, width=None, edge=node62node100, period=5)
0.0 * U_node62node105_t0 (type=B, prefix=U, width=None, edge=node62node105, period=0)
0.0 * U_node62node105_t1 (type=B, prefix=U, width=None, edge=node62node105, period=1)
0.0 * U_node62node105_t2 (type=B, prefix=U, width=None, edge=node62node105, period=2)
0.0 * U_node62node105_t3 (type=B, prefix=U, width=None, edge=node62node105, period=3)
0.0 * U_node62node105_t4 (type=B, prefix=U, width=None, edge=node62node105, period=4)
0.0 * U_node62node105_t5 (type=B, prefix=U, width=None, edge=node62node105, period=5)
3123.0 * U_node63node64_t0 (type=B, prefix=U, width=None, edge=node63node64, period=0)
2629.48 * U_node63node64_t1 (type=B, prefix=U, width=None, edge=node63node64, period=1)
1864.09 * U_node63node64_t2 (type=B, prefix=U, width=None, edge=node63node64, period=2)
1321.49 * U_node63node64_t3 (type=B, prefix=U, width=None, edge=node63node64, period=3)
936.83 * U_node63node64_t4 (type=B, prefix=U, width=None, edge=node63node64, period=4)
664.13 * U_node63node64_t5 (type=B, prefix=U, width=None, edge=node63node64, period=5)
0.0 * U_node63node101_t0 (type=B, prefix=U, width=None, edge=node63node101, period=0)
0.0 * U_node63node101_t1 (type=B, prefix=U, width=None, edge=node63node101, period=1)
0.0 * U_node63node101_t2 (type=B, prefix=U, width=None, edge=node63node101, period=2)
0.0 * U_node63node101_t3 (type=B, prefix=U, width=None, edge=node63node101, period=3)
0.0 * U_node63node101_t4 (type=B, prefix=U, width=None, edge=node63node101, period=4)
0.0 * U_node63node101_t5 (type=B, prefix=U, width=None, edge=node63node101, period=5)
0.0 * U_node64node101_t0 (type=B, prefix=U, width=None, edge=node64node101, period=0)
0.0 * U_node64node101_t1 (type=B, prefix=U, width=None, edge=node64node101, period=1)
0.0 * U_node64node101_t2 (type=B, prefix=U, width=None, edge=node64node101, period=2)
0.0 * U_node64node101_t3 (type=B, prefix=U, width=None, edge=node64node101, period=3)
0.0 * U_node64node101_t4 (type=B, prefix=U, width=None, edge=node64node101, period=4)
0.0 * U_node64node101_t5 (type=B, prefix=U, width=None, edge=node64node101, period=5)
338.0 * U_node65node67_t0 (type=B, prefix=U, width=None, edge=node65node67, period=0)
284.59 * U_node65node67_t1 (type=B, prefix=U, width=None, edge=node65node67, period=1)
201.75 * U_node65node67_t2 (type=B, prefix=U, width=None, edge=node65node67, period=2)
143.02 * U_node65node67_t3 (type=B, prefix=U, width=None, edge=node65node67, period=3)
101.39 * U_node65node67_t4 (type=B, prefix=U, width=None, edge=node65node67, period=4)
71.88 * U_node65node67_t5 (type=B, prefix=U, width=None, edge=node65node67, period=5)
0.0 * U_node65node102_t0 (type=B, prefix=U, width=None, edge=node65node102, period=0)
0.0 * U_node65node102_t1 (type=B, prefix=U, width=None, edge=node65node102, period=1)
0.0 * U_node65node102_t2 (type=B, prefix=U, width=None, edge=node65node102, period=2)
0.0 * U_node65node102_t3 (type=B, prefix=U, width=None, edge=node65node102, period=3)
0.0 * U_node65node102_t4 (type=B, prefix=U, width=None, edge=node65node102, period=4)
0.0 * U_node65node102_t5 (type=B, prefix=U, width=None, edge=node65node102, period=5)
0.0 * U_node66node102_t0 (type=B, prefix=U, width=None, edge=node66node102, period=0)
0.0 * U_node66node102_t1 (type=B, prefix=U, width=None, edge=node66node102, period=1)
0.0 * U_node66node102_t2 (type=B, prefix=U, width=None, edge=node66node102, period=2)
0.0 * U_node66node102_t3 (type=B, prefix=U, width=None, edge=node66node102, period=3)
0.0 * U_node66node102_t4 (type=B, prefix=U, width=None, edge=node66node102, period=4)
0.0 * U_node66node102_t5 (type=B, prefix=U, width=None, edge=node66node102, period=5)
0.0 * U_node67node102_t0 (type=B, prefix=U, width=None, edge=node67node102, period=0)
0.0 * U_node67node102_t1 (type=B, prefix=U, width=None, edge=node67node102, period=1)
0.0 * U_node67node102_t2 (type=B, prefix=U, width=None, edge=node67node102, period=2)
0.0 * U_node67node102_t3 (type=B, prefix=U, width=None, edge=node67node102, period=3)
0.0 * U_node67node102_t4 (type=B, prefix=U, width=None, edge=node67node102, period=4)
0.0 * U_node67node102_t5 (type=B, prefix=U, width=None, edge=node67node102, period=5)
0.0 * U_node68node103_t0 (type=B, prefix=U, width=None, edge=node68node103, period=0)
0.0 * U_node68node103_t1 (type=B, prefix=U, width=None, edge=node68node103, period=1)
0.0 * U_node68node103_t2 (type=B, prefix=U, width=None, edge=node68node103, period=2)
0.0 * U_node68node103_t3 (type=B, prefix=U, width=None, edge=node68node103, period=3)
0.0 * U_node68node103_t4 (type=B, prefix=U, width=None, edge=node68node103, period=4)
0.0 * U_node68node103_t5 (type=B, prefix=U, width=None, edge=node68node103, period=5)
0.0 * U_node69node103_t0 (type=B, prefix=U, width=None, edge=node69node103, period=0)
0.0 * U_node69node103_t1 (type=B, prefix=U, width=None, edge=node69node103, period=1)
0.0 * U_node69node103_t2 (type=B, prefix=U, width=None, edge=node69node103, period=2)
0.0 * U_node69node103_t3 (type=B, prefix=U, width=None, edge=node69node103, period=3)
0.0 * U_node69node103_t4 (type=B, prefix=U, width=None, edge=node69node103, period=4)
0.0 * U_node69node103_t5 (type=B, prefix=U, width=None, edge=node69node103, period=5)
692.0 * U_node70node71_t0 (type=B, prefix=U, width=None, edge=node70node71, period=0)
582.65 * U_node70node71_t1 (type=B, prefix=U, width=None, edge=node70node71, period=1)
413.05 * U_node70node71_t2 (type=B, prefix=U, width=None, edge=node70node71, period=2)
292.82 * U_node70node71_t3 (type=B, prefix=U, width=None, edge=node70node71, period=3)
207.58 * U_node70node71_t4 (type=B, prefix=U, width=None, edge=node70node71, period=4)
147.16 * U_node70node71_t5 (type=B, prefix=U, width=None, edge=node70node71, period=5)
0.0 * U_node70node103_t0 (type=B, prefix=U, width=None, edge=node70node103, period=0)
0.0 * U_node70node103_t1 (type=B, prefix=U, width=None, edge=node70node103, period=1)
0.0 * U_node70node103_t2 (type=B, prefix=U, width=None, edge=node70node103, period=2)
0.0 * U_node70node103_t3 (type=B, prefix=U, width=None, edge=node70node103, period=3)
0.0 * U_node70node103_t4 (type=B, prefix=U, width=None, edge=node70node103, period=4)
0.0 * U_node70node103_t5 (type=B, prefix=U, width=None, edge=node70node103, period=5)
0.0 * U_node70node104_t0 (type=B, prefix=U, width=None, edge=node70node104, period=0)
0.0 * U_node70node104_t1 (type=B, prefix=U, width=None, edge=node70node104, period=1)
0.0 * U_node70node104_t2 (type=B, prefix=U, width=None, edge=node70node104, period=2)
0.0 * U_node70node104_t3 (type=B, prefix=U, width=None, edge=node70node104, period=3)
0.0 * U_node70node104_t4 (type=B, prefix=U, width=None, edge=node70node104, period=4)
0.0 * U_node70node104_t5 (type=B, prefix=U, width=None, edge=node70node104, period=5)
0.0 * U_node71node103_t0 (type=B, prefix=U, width=None, edge=node71node103, period=0)
0.0 * U_node71node103_t1 (type=B, prefix=U, width=None, edge=node71node103, period=1)
0.0 * U_node71node103_t2 (type=B, prefix=U, width=None, edge=node71node103, period=2)
0.0 * U_node71node103_t3 (type=B, prefix=U, width=None, edge=node71node103, period=3)
0.0 * U_node71node103_t4 (type=B, prefix=U, width=None, edge=node71node103, period=4)
0.0 * U_node71node103_t5 (type=B, prefix=U, width=None, edge=node71node103, period=5)
0.0 * U_node71node104_t0 (type=B, prefix=U, width=None, edge=node71node104, period=0)
0.0 * U_node71node104_t1 (type=B, prefix=U, width=None, edge=node71node104, period=1)
0.0 * U_node71node104_t2 (type=B, prefix=U, width=None, edge=node71node104, period=2)
0.0 * U_node71node104_t3 (type=B, prefix=U, width=None, edge=node71node104, period=3)
0.0 * U_node71node104_t4 (type=B, prefix=U, width=None, edge=node71node104, period=4)
0.0 * U_node71node104_t5 (type=B, prefix=U, width=None, edge=node71node104, period=5)
0.0 * U_node72node104_t0 (type=B, prefix=U, width=None, edge=node72node104, period=0)
0.0 * U_node72node104_t1 (type=B, prefix=U, width=None, edge=node72node104, period=1)
0.0 * U_node72node104_t2 (type=B, prefix=U, width=None, edge=node72node104, period=2)
0.0 * U_node72node104_t3 (type=B, prefix=U, width=None, edge=node72node104, period=3)
0.0 * U_node72node104_t4 (type=B, prefix=U, width=None, edge=node72node104, period=4)
0.0 * U_node72node104_t5 (type=B, prefix=U, width=None, edge=node72node104, period=5)
0.0 * U_node73node105_t0 (type=B, prefix=U, width=None, edge=node73node105, period=0)
0.0 * U_node73node105_t1 (type=B, prefix=U, width=None, edge=node73node105, period=1)
0.0 * U_node73node105_t2 (type=B, prefix=U, width=None, edge=node73node105, period=2)
0.0 * U_node73node105_t3 (type=B, prefix=U, width=None, edge=node73node105, period=3)
0.0 * U_node73node105_t4 (type=B, prefix=U, width=None, edge=node73node105, period=4)
0.0 * U_node73node105_t5 (type=B, prefix=U, width=None, edge=node73node105, period=5)
0.0 * U_node73node107_t0 (type=B, prefix=U, width=None, edge=node73node107, period=0)
0.0 * U_node73node107_t1 (type=B, prefix=U, width=None, edge=node73node107, period=1)
0.0 * U_node73node107_t2 (type=B, prefix=U, width=None, edge=node73node107, period=2)
0.0 * U_node73node107_t3 (type=B, prefix=U, width=None, edge=node73node107, period=3)
0.0 * U_node73node107_t4 (type=B, prefix=U, width=None, edge=node73node107, period=4)
0.0 * U_node73node107_t5 (type=B, prefix=U, width=None, edge=node73node107, period=5)
473.0 * U_node74node75_t0 (type=B, prefix=U, width=None, edge=node74node75, period=0)
398.25 * U_node74node75_t1 (type=B, prefix=U, width=None, edge=node74node75, period=1)
282.33 * U_node74node75_t2 (type=B, prefix=U, width=None, edge=node74node75, period=2)
200.15 * U_node74node75_t3 (type=B, prefix=U, width=None, edge=node74node75, period=3)
141.89 * U_node74node75_t4 (type=B, prefix=U, width=None, edge=node74node75, period=4)
100.59 * U_node74node75_t5 (type=B, prefix=U, width=None, edge=node74node75, period=5)
0.0 * U_node74node105_t0 (type=B, prefix=U, width=None, edge=node74node105, period=0)
0.0 * U_node74node105_t1 (type=B, prefix=U, width=None, edge=node74node105, period=1)
0.0 * U_node74node105_t2 (type=B, prefix=U, width=None, edge=node74node105, period=2)
0.0 * U_node74node105_t3 (type=B, prefix=U, width=None, edge=node74node105, period=3)
0.0 * U_node74node105_t4 (type=B, prefix=U, width=None, edge=node74node105, period=4)
0.0 * U_node74node105_t5 (type=B, prefix=U, width=None, edge=node74node105, period=5)
0.0 * U_node75node105_t0 (type=B, prefix=U, width=None, edge=node75node105, period=0)
0.0 * U_node75node105_t1 (type=B, prefix=U, width=None, edge=node75node105, period=1)
0.0 * U_node75node105_t2 (type=B, prefix=U, width=None, edge=node75node105, period=2)
0.0 * U_node75node105_t3 (type=B, prefix=U, width=None, edge=node75node105, period=3)
0.0 * U_node75node105_t4 (type=B, prefix=U, width=None, edge=node75node105, period=4)
0.0 * U_node75node105_t5 (type=B, prefix=U, width=None, edge=node75node105, period=5)
1419.0 * U_node76node77_t0 (type=B, prefix=U, width=None, edge=node76node77, period=0)
1194.76 * U_node76node77_t1 (type=B, prefix=U, width=None, edge=node76node77, period=1)
846.99 * U_node76node77_t2 (type=B, prefix=U, width=None, edge=node76node77, period=2)
600.45 * U_node76node77_t3 (type=B, prefix=U, width=None, edge=node76node77, period=3)
425.67 * U_node76node77_t4 (type=B, prefix=U, width=None, edge=node76node77, period=4)
301.76 * U_node76node77_t5 (type=B, prefix=U, width=None, edge=node76node77, period=5)
0.0 * U_node76node105_t0 (type=B, prefix=U, width=None, edge=node76node105, period=0)
0.0 * U_node76node105_t1 (type=B, prefix=U, width=None, edge=node76node105, period=1)
0.0 * U_node76node105_t2 (type=B, prefix=U, width=None, edge=node76node105, period=2)
0.0 * U_node76node105_t3 (type=B, prefix=U, width=None, edge=node76node105, period=3)
0.0 * U_node76node105_t4 (type=B, prefix=U, width=None, edge=node76node105, period=4)
0.0 * U_node76node105_t5 (type=B, prefix=U, width=None, edge=node76node105, period=5)
599.0 * U_node77node80_t0 (type=B, prefix=U, width=None, edge=node77node80, period=0)
504.34 * U_node77node80_t1 (type=B, prefix=U, width=None, edge=node77node80, period=1)
357.54 * U_node77node80_t2 (type=B, prefix=U, width=None, edge=node77node80, period=2)
253.47 * U_node77node80_t3 (type=B, prefix=U, width=None, edge=node77node80, period=3)
179.69 * U_node77node80_t4 (type=B, prefix=U, width=None, edge=node77node80, period=4)
127.38 * U_node77node80_t5 (type=B, prefix=U, width=None, edge=node77node80, period=5)
0.0 * U_node77node105_t0 (type=B, prefix=U, width=None, edge=node77node105, period=0)
0.0 * U_node77node105_t1 (type=B, prefix=U, width=None, edge=node77node105, period=1)
0.0 * U_node77node105_t2 (type=B, prefix=U, width=None, edge=node77node105, period=2)
0.0 * U_node77node105_t3 (type=B, prefix=U, width=None, edge=node77node105, period=3)
0.0 * U_node77node105_t4 (type=B, prefix=U, width=None, edge=node77node105, period=4)
0.0 * U_node77node105_t5 (type=B, prefix=U, width=None, edge=node77node105, period=5)
0.0 * U_node78node105_t0 (type=B, prefix=U, width=None, edge=node78node105, period=0)
0.0 * U_node78node105_t1 (type=B, prefix=U, width=None, edge=node78node105, period=1)
0.0 * U_node78node105_t2 (type=B, prefix=U, width=None, edge=node78node105, period=2)
0.0 * U_node78node105_t3 (type=B, prefix=U, width=None, edge=node78node105, period=3)
0.0 * U_node78node105_t4 (type=B, prefix=U, width=None, edge=node78node105, period=4)
0.0 * U_node78node105_t5 (type=B, prefix=U, width=None, edge=node78node105, period=5)
2399.0 * U_node79node80_t0 (type=B, prefix=U, width=None, edge=node79node80, period=0)
