1842.0 * C_node1node42_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node62node90_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node63node90_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node63node90_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node63node90_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node63node90_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node63node90_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node63node90_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node63node90_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node63node90_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node63node90_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node63node90_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node63node90_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node63node90_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node64node90_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node64node90_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node64node90_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node64node90_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node64node90_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node64node90_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node64node90_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node64node90_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node64node90_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node64node90_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node64node90_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node64node90_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node65node91_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node65node91_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node65node91_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node65node91_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node65node91_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node65node91_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node65node91_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node65node91_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node65node91_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node65node91_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node65node91_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node65node91_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
129.0 * M_node66node69_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
108.61 * M_node66node69_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
77.0 * M_node66node69_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
54.59 * M_node66node69_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
38.7 * M_node66node69_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
27.43 * M_node66node69_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
129.0 * M_node66node69_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
108.61 * M_node66node69_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
77.0 * M_node66node69_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
54.59 * M_node66node69_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
38.7 * M_node66node69_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
27.43 * M_node66node69_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
154.0 * M_node66node68_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
129.66 * M_node66node68_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
91.92 * M_node66node68_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
65.16 * M_node66node68_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
46.2 * M_node66node68_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
32.75 * M_node66node68_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
154.0 * M_node66node68_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
129.66 * M_node66node68_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
91.92 * M_node66node68_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
65.16 * M_node66node68_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
46.2 * M_node66node68_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
32.75 * M_node66node68_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node66node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node66node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node66node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node66node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node66node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node66node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node66node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node66node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node66node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node66node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node66node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node66node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
154.0 * M_node67node68_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
129.66 * M_node67node68_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
91.92 * M_node67node68_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
65.16 * M_node67node68_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
46.2 * M_node67node68_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
32.75 * M_node67node68_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
154.0 * M_node67node68_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
129.66 * M_node67node68_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
91.92 * M_node67node68_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
65.16 * M_node67node68_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
46.2 * M_node67node68_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
32.75 * M_node67node68_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node67node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node67node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node67node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node67node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node67node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node67node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node67node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node67node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node67node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node67node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node67node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node67node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node68node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node68node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node68node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node68node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node68node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node68node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node68node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node68node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node68node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node68node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node68node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node68node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
494.0 * M_node69node70_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
415.93 * M_node69node70_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
294.86 * M_node69node70_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
209.03 * M_node69node70_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
148.19 * M_node69node70_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
105.05 * M_node69node70_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
494.0 * M_node69node70_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
415.93 * M_node69node70_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
294.86 * M_node69node70_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
209.03 * M_node69node70_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
148.19 * M_node69node70_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
105.05 * M_node69node70_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node69node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node69node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node69node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node69node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node69node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node69node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node69node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node69node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node69node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node69node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node69node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node69node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node70node94_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node70node94_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node70node94_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node70node94_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node70node94_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node70node94_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node70node94_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node70node94_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node70node94_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node70node94_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node70node94_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node70node94_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
134.0 * M_node71node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
112.82 * M_node71node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
79.98 * M_node71node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
56.7 * M_node71node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
40.2 * M_node71node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
28.5 * M_node71node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
134.0 * M_node71node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
112.82 * M_node71node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
79.98 * M_node71node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
56.7 * M_node71node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
40.2 * M_node71node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
28.5 * M_node71node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node71node97_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node71node97_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node71node97_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node71node97_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node71node97_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node71node97_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node71node97_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node71node97_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node71node97_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node71node97_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node71node97_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node71node97_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node72node97_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node72node97_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node72node97_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node72node97_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node72node97_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node72node97_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node72node97_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node72node97_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node72node97_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node72node97_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node72node97_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node72node97_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
582.0 * M_node73node74_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
490.03 * M_node73node74_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
347.39 * M_node73node74_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
246.27 * M_node73node74_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
174.59 * M_node73node74_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
123.77 * M_node73node74_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
582.0 * M_node73node74_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
490.03 * M_node73node74_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
347.39 * M_node73node74_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
246.27 * M_node73node74_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
174.59 * M_node73node74_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
123.77 * M_node73node74_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node73node98_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node73node98_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node73node98_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node73node98_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node73node98_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node73node98_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node73node98_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node73node98_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node73node98_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node73node98_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node73node98_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node73node98_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node74node98_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node74node98_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node74node98_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node74node98_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node74node98_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node74node98_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node74node98_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node74node98_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node74node98_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node74node98_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node74node98_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node74node98_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node75node99_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node75node99_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node75node99_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node75node99_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node75node99_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node75node99_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node75node99_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node75node99_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node75node99_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node75node99_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node75node99_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node75node99_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node75node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node75node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node75node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node75node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node75node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node75node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node75node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node75node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node75node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node75node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node75node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node75node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
205.0 * M_node76node77_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
172.6 * M_node76node77_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
122.36 * M_node76node77_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
86.75 * M_node76node77_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
61.5 * M_node76node77_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
43.6 * M_node76node77_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
205.0 * M_node76node77_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
172.6 * M_node76node77_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
122.36 * M_node76node77_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
86.75 * M_node76node77_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
61.5 * M_node76node77_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
43.6 * M_node76node77_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node76node99_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node76node99_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node76node99_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node76node99_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node76node99_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node76node99_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node76node99_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node76node99_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node76node99_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node76node99_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node76node99_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node76node99_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node76node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node76node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node76node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node76node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node76node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node76node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node76node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node76node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node76node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node76node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node76node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node76node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node77node99_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node77node99_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node77node99_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node77node99_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node77node99_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node77node99_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node77node99_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node77node99_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node77node99_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node77node99_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node77node99_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node77node99_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node77node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node77node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node77node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node77node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node77node100_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node77node100_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node77node100_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node77node100_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node77node100_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node77node100_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node77node100_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node77node100_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
53.0 * M_node78node80_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
44.62 * M_node78node80_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
31.64 * M_node78node80_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
22.43 * M_node78node80_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
15.9 * M_node78node80_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
11.27 * M_node78node80_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
53.0 * M_node78node80_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
44.62 * M_node78node80_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
31.64 * M_node78node80_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
22.43 * M_node78node80_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
15.9 * M_node78node80_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
11.27 * M_node78node80_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node78node100_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node78node100_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node78node100_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node78node100_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
