C_timber_node1node12_t0: lb=0.0, ub=0.0, type=B, cost=N/A
flow_timber_node74node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node74node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node63_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node63_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node63_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node63_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node74node63_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node50_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node50_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node50_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node50_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node50_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node50_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node50_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node50_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node50_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node50_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node36_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node36_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node36_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node36_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node36_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node23node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node23node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node52_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node52_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node52_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node52_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node52_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node52_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node52_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node52_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node52_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node52_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node50node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node50node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node45_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node45_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node45_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node45_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node45_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node36node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node36node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node23_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node23_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node23_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node23_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node23_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node51node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node51node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node57_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node57_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node57_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node57_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node57_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node57_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node57_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node57_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node57_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node57_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node49_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node49_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node49_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node49_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node49_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node29_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node29_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node29_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node29_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node29_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node29_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node29_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node29_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node29_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node29_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node24node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node24node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node56_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node56_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node56_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node56_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node56_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node57node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node57node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node51_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node51_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node51_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node51_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node51_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node49node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node73_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node73_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node73_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node73_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node49node73_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node24_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node24_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node24_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node24_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node24_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node32_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node32_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node32_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node32_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node32_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node58_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node58_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node58_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node58_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node58_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node70_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node70_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node70_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node70_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node70_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node29node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node71_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node71_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node71_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node71_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node29node71_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node25_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node25_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node25_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node25_t4: lb=0.0, ub=9.0, type=I, cost=N/A
flow_timber_node41node25_t5: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node25_t1: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node25_t2: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node25_t3: lb=0.0, ub=9.0, type=I, cost=N/A
flow_wide_node41node25_t4: lb=0.0, ub=9.0, type=I, cost=N/A
