flow_timber_node1node124_t1: lb=0.0, ub=9.0, type=I, edge=node1node124, period=1, road_type=timber
flow_wide_node52node59_t3: lb=0.0, ub=9.0, type=I, edge=node52node59, period=3, road_type=wide
flow_wide_node52node59_t4: lb=0.0, ub=9.0, type=I, edge=node52node59, period=4, road_type=wide
flow_wide_node52node59_t5: lb=0.0, ub=9.0, type=I, edge=node52node59, period=5, road_type=wide
flow_timber_node52node224_t1: lb=0.0, ub=9.0, type=I, edge=node52node224, period=1, road_type=timber
flow_timber_node52node224_t2: lb=0.0, ub=9.0, type=I, edge=node52node224, period=2, road_type=timber
flow_timber_node52node224_t3: lb=0.0, ub=9.0, type=I, edge=node52node224, period=3, road_type=timber
flow_timber_node52node224_t4: lb=0.0, ub=9.0, type=I, edge=node52node224, period=4, road_type=timber
flow_timber_node52node224_t5: lb=0.0, ub=9.0, type=I, edge=node52node224, period=5, road_type=timber
flow_wide_node52node224_t1: lb=0.0, ub=9.0, type=I, edge=node52node224, period=1, road_type=wide
flow_wide_node52node224_t2: lb=0.0, ub=9.0, type=I, edge=node52node224, period=2, road_type=wide
flow_wide_node52node224_t3: lb=0.0, ub=9.0, type=I, edge=node52node224, period=3, road_type=wide
flow_wide_node52node224_t4: lb=0.0, ub=9.0, type=I, edge=node52node224, period=4, road_type=wide
flow_wide_node52node224_t5: lb=0.0, ub=9.0, type=I, edge=node52node224, period=5, road_type=wide
flow_timber_node52node266_t1: lb=0.0, ub=9.0, type=I, edge=node52node266, period=1, road_type=timber
flow_timber_node52node266_t2: lb=0.0, ub=9.0, type=I, edge=node52node266, period=2, road_type=timber
flow_timber_node52node266_t3: lb=0.0, ub=9.0, type=I, edge=node52node266, period=3, road_type=timber
flow_timber_node52node266_t4: lb=0.0, ub=9.0, type=I, edge=node52node266, period=4, road_type=timber
flow_timber_node52node266_t5: lb=0.0, ub=9.0, type=I, edge=node52node266, period=5, road_type=timber
flow_wide_node52node266_t1: lb=0.0, ub=9.0, type=I, edge=node52node266, period=1, road_type=wide
flow_wide_node52node266_t2: lb=0.0, ub=9.0, type=I, edge=node52node266, period=2, road_type=wide
flow_wide_node52node266_t3: lb=0.0, ub=9.0, type=I, edge=node52node266, period=3, road_type=wide
flow_wide_node52node266_t4: lb=0.0, ub=9.0, type=I, edge=node52node266, period=4, road_type=wide
flow_wide_node52node266_t5: lb=0.0, ub=9.0, type=I, edge=node52node266, period=5, road_type=wide
flow_timber_node152node52_t1: lb=0.0, ub=9.0, type=I, edge=node152node52, period=1, road_type=timber
flow_timber_node152node52_t2: lb=0.0, ub=9.0, type=I, edge=node152node52, period=2, road_type=timber
flow_timber_node152node52_t3: lb=0.0, ub=9.0, type=I, edge=node152node52, period=3, road_type=timber
flow_timber_node152node52_t4: lb=0.0, ub=9.0, type=I, edge=node152node52, period=4, road_type=timber
flow_timber_node152node52_t5: lb=0.0, ub=9.0, type=I, edge=node152node52, period=5, road_type=timber
flow_wide_node152node52_t1: lb=0.0, ub=9.0, type=I, edge=node152node52, period=1, road_type=wide
flow_wide_node152node52_t2: lb=0.0, ub=9.0, type=I, edge=node152node52, period=2, road_type=wide
flow_wide_node152node52_t3: lb=0.0, ub=9.0, type=I, edge=node152node52, period=3, road_type=wide
flow_wide_node152node52_t4: lb=0.0, ub=9.0, type=I, edge=node152node52, period=4, road_type=wide
flow_wide_node152node52_t5: lb=0.0, ub=9.0, type=I, edge=node152node52, period=5, road_type=wide
flow_timber_node152node154_t1: lb=0.0, ub=9.0, type=I, edge=node152node154, period=1, road_type=timber
flow_timber_node152node154_t2: lb=0.0, ub=9.0, type=I, edge=node152node154, period=2, road_type=timber
flow_timber_node152node154_t3: lb=0.0, ub=9.0, type=I, edge=node152node154, period=3, road_type=timber
flow_timber_node152node154_t4: lb=0.0, ub=9.0, type=I, edge=node152node154, period=4, road_type=timber
flow_timber_node152node154_t5: lb=0.0, ub=9.0, type=I, edge=node152node154, period=5, road_type=timber
flow_wide_node152node154_t1: lb=0.0, ub=9.0, type=I, edge=node152node154, period=1, road_type=wide
flow_wide_node152node154_t2: lb=0.0, ub=9.0, type=I, edge=node152node154, period=2, road_type=wide
flow_wide_node152node154_t3: lb=0.0, ub=9.0, type=I, edge=node152node154, period=3, road_type=wide
flow_wide_node152node154_t4: lb=0.0, ub=9.0, type=I, edge=node152node154, period=4, road_type=wide
flow_wide_node152node154_t5: lb=0.0, ub=9.0, type=I, edge=node152node154, period=5, road_type=wide
flow_timber_node152node224_t1: lb=0.0, ub=9.0, type=I, edge=node152node224, period=1, road_type=timber
flow_timber_node152node224_t2: lb=0.0, ub=9.0, type=I, edge=node152node224, period=2, road_type=timber
flow_timber_node152node224_t3: lb=0.0, ub=9.0, type=I, edge=node152node224, period=3, road_type=timber
flow_timber_node152node224_t4: lb=0.0, ub=9.0, type=I, edge=node152node224, period=4, road_type=timber
flow_timber_node152node224_t5: lb=0.0, ub=9.0, type=I, edge=node152node224, period=5, road_type=timber
flow_wide_node152node224_t1: lb=0.0, ub=9.0, type=I, edge=node152node224, period=1, road_type=wide
flow_wide_node152node224_t2: lb=0.0, ub=9.0, type=I, edge=node152node224, period=2, road_type=wide
flow_wide_node152node224_t3: lb=0.0, ub=9.0, type=I, edge=node152node224, period=3, road_type=wide
flow_wide_node152node224_t4: lb=0.0, ub=9.0, type=I, edge=node152node224, period=4, road_type=wide
flow_wide_node152node224_t5: lb=0.0, ub=9.0, type=I, edge=node152node224, period=5, road_type=wide
flow_timber_node220node52_t1: lb=0.0, ub=9.0, type=I, edge=node220node52, period=1, road_type=timber
flow_timber_node220node52_t2: lb=0.0, ub=9.0, type=I, edge=node220node52, period=2, road_type=timber
flow_timber_node220node52_t3: lb=0.0, ub=9.0, type=I, edge=node220node52, period=3, road_type=timber
flow_timber_node220node52_t4: lb=0.0, ub=9.0, type=I, edge=node220node52, period=4, road_type=timber
flow_timber_node220node52_t5: lb=0.0, ub=9.0, type=I, edge=node220node52, period=5, road_type=timber
flow_wide_node220node52_t1: lb=0.0, ub=9.0, type=I, edge=node220node52, period=1, road_type=wide
flow_wide_node220node52_t2: lb=0.0, ub=9.0, type=I, edge=node220node52, period=2, road_type=wide
flow_wide_node220node52_t3: lb=0.0, ub=9.0, type=I, edge=node220node52, period=3, road_type=wide
flow_wide_node220node52_t4: lb=0.0, ub=9.0, type=I, edge=node220node52, period=4, road_type=wide
flow_wide_node220node52_t5: lb=0.0, ub=9.0, type=I, edge=node220node52, period=5, road_type=wide
flow_timber_node220node143_t1: lb=0.0, ub=9.0, type=I, edge=node220node143, period=1, road_type=timber
flow_timber_node220node143_t2: lb=0.0, ub=9.0, type=I, edge=node220node143, period=2, road_type=timber
flow_timber_node220node143_t3: lb=0.0, ub=9.0, type=I, edge=node220node143, period=3, road_type=timber
flow_timber_node220node143_t4: lb=0.0, ub=9.0, type=I, edge=node220node143, period=4, road_type=timber
flow_timber_node220node143_t5: lb=0.0, ub=9.0, type=I, edge=node220node143, period=5, road_type=timber
flow_wide_node220node143_t1: lb=0.0, ub=9.0, type=I, edge=node220node143, period=1, road_type=wide
flow_wide_node220node143_t2: lb=0.0, ub=9.0, type=I, edge=node220node143, period=2, road_type=wide
flow_wide_node220node143_t3: lb=0.0, ub=9.0, type=I, edge=node220node143, period=3, road_type=wide
flow_wide_node220node143_t4: lb=0.0, ub=9.0, type=I, edge=node220node143, period=4, road_type=wide
flow_wide_node220node143_t5: lb=0.0, ub=9.0, type=I, edge=node220node143, period=5, road_type=wide
flow_timber_node220node266_t1: lb=0.0, ub=9.0, type=I, edge=node220node266, period=1, road_type=timber
flow_timber_node220node266_t2: lb=0.0, ub=9.0, type=I, edge=node220node266, period=2, road_type=timber
flow_timber_node220node266_t3: lb=0.0, ub=9.0, type=I, edge=node220node266, period=3, road_type=timber
flow_timber_node220node266_t4: lb=0.0, ub=9.0, type=I, edge=node220node266, period=4, road_type=timber
flow_timber_node220node266_t5: lb=0.0, ub=9.0, type=I, edge=node220node266, period=5, road_type=timber
flow_wide_node220node266_t1: lb=0.0, ub=9.0, type=I, edge=node220node266, period=1, road_type=wide
flow_wide_node220node266_t2: lb=0.0, ub=9.0, type=I, edge=node220node266, period=2, road_type=wide
flow_wide_node220node266_t3: lb=0.0, ub=9.0, type=I, edge=node220node266, period=3, road_type=wide
flow_wide_node220node266_t4: lb=0.0, ub=9.0, type=I, edge=node220node266, period=4, road_type=wide
flow_wide_node220node266_t5: lb=0.0, ub=9.0, type=I, edge=node220node266, period=5, road_type=wide
flow_timber_node266node52_t1: lb=0.0, ub=9.0, type=I, edge=node266node52, period=1, road_type=timber
flow_timber_node266node52_t2: lb=0.0, ub=9.0, type=I, edge=node266node52, period=2, road_type=timber
flow_timber_node266node52_t3: lb=0.0, ub=9.0, type=I, edge=node266node52, period=3, road_type=timber
flow_timber_node266node52_t4: lb=0.0, ub=9.0, type=I, edge=node266node52, period=4, road_type=timber
flow_timber_node266node52_t5: lb=0.0, ub=9.0, type=I, edge=node266node52, period=5, road_type=timber
flow_wide_node266node52_t1: lb=0.0, ub=9.0, type=I, edge=node266node52, period=1, road_type=wide
flow_wide_node266node52_t2: lb=0.0, ub=9.0, type=I, edge=node266node52, period=2, road_type=wide
flow_wide_node266node52_t3: lb=0.0, ub=9.0, type=I, edge=node266node52, period=3, road_type=wide
flow_wide_node266node52_t4: lb=0.0, ub=9.0, type=I, edge=node266node52, period=4, road_type=wide
flow_wide_node266node52_t5: lb=0.0, ub=9.0, type=I, edge=node266node52, period=5, road_type=wide
flow_timber_node266node59_t1: lb=0.0, ub=9.0, type=I, edge=node266node59, period=1, road_type=timber
flow_timber_node266node59_t2: lb=0.0, ub=9.0, type=I, edge=node266node59, period=2, road_type=timber
flow_timber_node266node59_t3: lb=0.0, ub=9.0, type=I, edge=node266node59, period=3, road_type=timber
flow_timber_node266node59_t4: lb=0.0, ub=9.0, type=I, edge=node266node59, period=4, road_type=timber
flow_timber_node266node59_t5: lb=0.0, ub=9.0, type=I, edge=node266node59, period=5, road_type=timber
flow_wide_node266node59_t1: lb=0.0, ub=9.0, type=I, edge=node266node59, period=1, road_type=wide
flow_wide_node266node59_t2: lb=0.0, ub=9.0, type=I, edge=node266node59, period=2, road_type=wide
flow_wide_node266node59_t3: lb=0.0, ub=9.0, type=I, edge=node266node59, period=3, road_type=wide
flow_wide_node266node59_t4: lb=0.0, ub=9.0, type=I, edge=node266node59, period=4, road_type=wide
flow_wide_node266node59_t5: lb=0.0, ub=9.0, type=I, edge=node266node59, period=5, road_type=wide
flow_timber_node266node71_t1: lb=0.0, ub=9.0, type=I, edge=node266node71, period=1, road_type=timber
flow_timber_node266node71_t2: lb=0.0, ub=9.0, type=I, edge=node266node71, period=2, road_type=timber
flow_timber_node266node71_t3: lb=0.0, ub=9.0, type=I, edge=node266node71, period=3, road_type=timber
flow_timber_node266node71_t4: lb=0.0, ub=9.0, type=I, edge=node266node71, period=4, road_type=timber
flow_timber_node266node71_t5: lb=0.0, ub=9.0, type=I, edge=node266node71, period=5, road_type=timber
flow_wide_node266node71_t1: lb=0.0, ub=9.0, type=I, edge=node266node71, period=1, road_type=wide
flow_wide_node266node71_t2: lb=0.0, ub=9.0, type=I, edge=node266node71, period=2, road_type=wide
flow_wide_node266node71_t3: lb=0.0, ub=9.0, type=I, edge=node266node71, period=3, road_type=wide
flow_wide_node266node71_t4: lb=0.0, ub=9.0, type=I, edge=node266node71, period=4, road_type=wide
flow_wide_node266node71_t5: lb=0.0, ub=9.0, type=I, edge=node266node71, period=5, road_type=wide
flow_timber_node266node128_t1: lb=0.0, ub=9.0, type=I, edge=node266node128, period=1, road_type=timber
flow_timber_node266node128_t2: lb=0.0, ub=9.0, type=I, edge=node266node128, period=2, road_type=timber
flow_timber_node266node128_t3: lb=0.0, ub=9.0, type=I, edge=node266node128, period=3, road_type=timber
flow_timber_node266node128_t4: lb=0.0, ub=9.0, type=I, edge=node266node128, period=4, road_type=timber
flow_timber_node266node128_t5: lb=0.0, ub=9.0, type=I, edge=node266node128, period=5, road_type=timber
flow_wide_node266node128_t1: lb=0.0, ub=9.0, type=I, edge=node266node128, period=1, road_type=wide
flow_wide_node266node128_t2: lb=0.0, ub=9.0, type=I, edge=node266node128, period=2, road_type=wide
flow_wide_node266node128_t3: lb=0.0, ub=9.0, type=I, edge=node266node128, period=3, road_type=wide
flow_wide_node266node128_t4: lb=0.0, ub=9.0, type=I, edge=node266node128, period=4, road_type=wide
flow_wide_node266node128_t5: lb=0.0, ub=9.0, type=I, edge=node266node128, period=5, road_type=wide
flow_timber_node266node140_t1: lb=0.0, ub=9.0, type=I, edge=node266node140, period=1, road_type=timber
flow_timber_node266node140_t2: lb=0.0, ub=9.0, type=I, edge=node266node140, period=2, road_type=timber
flow_timber_node266node140_t3: lb=0.0, ub=9.0, type=I, edge=node266node140, period=3, road_type=timber
flow_timber_node266node140_t4: lb=0.0, ub=9.0, type=I, edge=node266node140, period=4, road_type=timber
flow_timber_node266node140_t5: lb=0.0, ub=9.0, type=I, edge=node266node140, period=5, road_type=timber
flow_wide_node266node140_t1: lb=0.0, ub=9.0, type=I, edge=node266node140, period=1, road_type=wide
flow_wide_node266node140_t2: lb=0.0, ub=9.0, type=I, edge=node266node140, period=2, road_type=wide
flow_wide_node266node140_t3: lb=0.0, ub=9.0, type=I, edge=node266node140, period=3, road_type=wide
flow_wide_node266node140_t4: lb=0.0, ub=9.0, type=I, edge=node266node140, period=4, road_type=wide
flow_wide_node266node140_t5: lb=0.0, ub=9.0, type=I, edge=node266node140, period=5, road_type=wide
flow_timber_node266node143_t1: lb=0.0, ub=9.0, type=I, edge=node266node143, period=1, road_type=timber
flow_timber_node266node143_t2: lb=0.0, ub=9.0, type=I, edge=node266node143, period=2, road_type=timber
flow_timber_node266node143_t3: lb=0.0, ub=9.0, type=I, edge=node266node143, period=3, road_type=timber
flow_timber_node266node143_t4: lb=0.0, ub=9.0, type=I, edge=node266node143, period=4, road_type=timber
flow_timber_node266node143_t5: lb=0.0, ub=9.0, type=I, edge=node266node143, period=5, road_type=timber
flow_wide_node266node143_t1: lb=0.0, ub=9.0, type=I, edge=node266node143, period=1, road_type=wide
flow_wide_node266node143_t2: lb=0.0, ub=9.0, type=I, edge=node266node143, period=2, road_type=wide
flow_wide_node266node143_t3: lb=0.0, ub=9.0, type=I, edge=node266node143, period=3, road_type=wide
flow_wide_node266node143_t4: lb=0.0, ub=9.0, type=I, edge=node266node143, period=4, road_type=wide
flow_wide_node266node143_t5: lb=0.0, ub=9.0, type=I, edge=node266node143, period=5, road_type=wide
flow_timber_node266node220_t1: lb=0.0, ub=9.0, type=I, edge=node266node220, period=1, road_type=timber
flow_timber_node266node220_t2: lb=0.0, ub=9.0, type=I, edge=node266node220, period=2, road_type=timber
flow_timber_node266node220_t3: lb=0.0, ub=9.0, type=I, edge=node266node220, period=3, road_type=timber
flow_timber_node266node220_t4: lb=0.0, ub=9.0, type=I, edge=node266node220, period=4, road_type=timber
flow_timber_node266node220_t5: lb=0.0, ub=9.0, type=I, edge=node266node220, period=5, road_type=timber
flow_wide_node266node220_t1: lb=0.0, ub=9.0, type=I, edge=node266node220, period=1, road_type=wide
flow_wide_node266node220_t2: lb=0.0, ub=9.0, type=I, edge=node266node220, period=2, road_type=wide
flow_wide_node266node220_t3: lb=0.0, ub=9.0, type=I, edge=node266node220, period=3, road_type=wide
flow_wide_node266node220_t4: lb=0.0, ub=9.0, type=I, edge=node266node220, period=4, road_type=wide
flow_wide_node266node220_t5: lb=0.0, ub=9.0, type=I, edge=node266node220, period=5, road_type=wide
flow_timber_node53node197_t1: lb=0.0, ub=9.0, type=I, edge=node53node197, period=1, road_type=timber
flow_timber_node53node197_t2: lb=0.0, ub=9.0, type=I, edge=node53node197, period=2, road_type=timber
flow_timber_node53node197_t3: lb=0.0, ub=9.0, type=I, edge=node53node197, period=3, road_type=timber
flow_timber_node53node197_t4: lb=0.0, ub=9.0, type=I, edge=node53node197, period=4, road_type=timber
flow_timber_node53node197_t5: lb=0.0, ub=9.0, type=I, edge=node53node197, period=5, road_type=timber
flow_wide_node53node197_t1: lb=0.0, ub=9.0, type=I, edge=node53node197, period=1, road_type=wide
flow_wide_node53node197_t2: lb=0.0, ub=9.0, type=I, edge=node53node197, period=2, road_type=wide
flow_wide_node53node197_t3: lb=0.0, ub=9.0, type=I, edge=node53node197, period=3, road_type=wide
flow_wide_node53node197_t4: lb=0.0, ub=9.0, type=I, edge=node53node197, period=4, road_type=wide
flow_wide_node53node197_t5: lb=0.0, ub=9.0, type=I, edge=node53node197, period=5, road_type=wide
flow_timber_node53node130_t1: lb=0.0, ub=9.0, type=I, edge=node53node130, period=1, road_type=timber
flow_timber_node53node130_t2: lb=0.0, ub=9.0, type=I, edge=node53node130, period=2, road_type=timber
flow_timber_node53node130_t3: lb=0.0, ub=9.0, type=I, edge=node53node130, period=3, road_type=timber
flow_timber_node53node130_t4: lb=0.0, ub=9.0, type=I, edge=node53node130, period=4, road_type=timber
flow_timber_node53node130_t5: lb=0.0, ub=9.0, type=I, edge=node53node130, period=5, road_type=timber
flow_wide_node53node130_t1: lb=0.0, ub=9.0, type=I, edge=node53node130, period=1, road_type=wide
flow_wide_node53node130_t2: lb=0.0, ub=9.0, type=I, edge=node53node130, period=2, road_type=wide
flow_wide_node53node130_t3: lb=0.0, ub=9.0, type=I, edge=node53node130, period=3, road_type=wide
flow_wide_node53node130_t4: lb=0.0, ub=9.0, type=I, edge=node53node130, period=4, road_type=wide
flow_wide_node53node130_t5: lb=0.0, ub=9.0, type=I, edge=node53node130, period=5, road_type=wide
flow_timber_node53node245_t1: lb=0.0, ub=9.0, type=I, edge=node53node245, period=1, road_type=timber
flow_timber_node53node245_t2: lb=0.0, ub=9.0, type=I, edge=node53node245, period=2, road_type=timber
flow_timber_node53node245_t3: lb=0.0, ub=9.0, type=I, edge=node53node245, period=3, road_type=timber
flow_timber_node53node245_t4: lb=0.0, ub=9.0, type=I, edge=node53node245, period=4, road_type=timber
flow_timber_node53node245_t5: lb=0.0, ub=9.0, type=I, edge=node53node245, period=5, road_type=timber
flow_wide_node53node245_t1: lb=0.0, ub=9.0, type=I, edge=node53node245, period=1, road_type=wide
flow_wide_node53node245_t2: lb=0.0, ub=9.0, type=I, edge=node53node245, period=2, road_type=wide
flow_wide_node53node245_t3: lb=0.0, ub=9.0, type=I, edge=node53node245, period=3, road_type=wide
flow_wide_node53node245_t4: lb=0.0, ub=9.0, type=I, edge=node53node245, period=4, road_type=wide
flow_wide_node53node245_t5: lb=0.0, ub=9.0, type=I, edge=node53node245, period=5, road_type=wide
flow_timber_node197node53_t1: lb=0.0, ub=9.0, type=I, edge=node197node53, period=1, road_type=timber
flow_timber_node197node53_t2: lb=0.0, ub=9.0, type=I, edge=node197node53, period=2, road_type=timber
flow_timber_node197node53_t3: lb=0.0, ub=9.0, type=I, edge=node197node53, period=3, road_type=timber
flow_timber_node197node53_t4: lb=0.0, ub=9.0, type=I, edge=node197node53, period=4, road_type=timber
flow_timber_node197node53_t5: lb=0.0, ub=9.0, type=I, edge=node197node53, period=5, road_type=timber
flow_wide_node197node53_t1: lb=0.0, ub=9.0, type=I, edge=node197node53, period=1, road_type=wide
flow_wide_node197node53_t2: lb=0.0, ub=9.0, type=I, edge=node197node53, period=2, road_type=wide
flow_wide_node197node53_t3: lb=0.0, ub=9.0, type=I, edge=node197node53, period=3, road_type=wide
flow_wide_node197node53_t4: lb=0.0, ub=9.0, type=I, edge=node197node53, period=4, road_type=wide
flow_wide_node197node53_t5: lb=0.0, ub=9.0, type=I, edge=node197node53, period=5, road_type=wide
flow_timber_node197node134_t1: lb=0.0, ub=9.0, type=I, edge=node197node134, period=1, road_type=timber
flow_timber_node197node134_t2: lb=0.0, ub=9.0, type=I, edge=node197node134, period=2, road_type=timber
flow_timber_node197node134_t3: lb=0.0, ub=9.0, type=I, edge=node197node134, period=3, road_type=timber
flow_timber_node197node134_t4: lb=0.0, ub=9.0, type=I, edge=node197node134, period=4, road_type=timber
flow_timber_node197node134_t5: lb=0.0, ub=9.0, type=I, edge=node197node134, period=5, road_type=timber
flow_wide_node197node134_t1: lb=0.0, ub=9.0, type=I, edge=node197node134, period=1, road_type=wide
flow_wide_node197node134_t2: lb=0.0, ub=9.0, type=I, edge=node197node134, period=2, road_type=wide
flow_wide_node197node134_t3: lb=0.0, ub=9.0, type=I, edge=node197node134, period=3, road_type=wide
flow_wide_node197node134_t4: lb=0.0, ub=9.0, type=I, edge=node197node134, period=4, road_type=wide
flow_wide_node197node134_t5: lb=0.0, ub=9.0, type=I, edge=node197node134, period=5, road_type=wide
flow_timber_node197node245_t1: lb=0.0, ub=9.0, type=I, edge=node197node245, period=1, road_type=timber
flow_timber_node197node245_t2: lb=0.0, ub=9.0, type=I, edge=node197node245, period=2, road_type=timber
flow_timber_node197node245_t3: lb=0.0, ub=9.0, type=I, edge=node197node245, period=3, road_type=timber
flow_timber_node197node245_t4: lb=0.0, ub=9.0, type=I, edge=node197node245, period=4, road_type=timber
flow_timber_node197node245_t5: lb=0.0, ub=9.0, type=I, edge=node197node245, period=5, road_type=timber
flow_wide_node197node245_t1: lb=0.0, ub=9.0, type=I, edge=node197node245, period=1, road_type=wide
flow_wide_node197node245_t2: lb=0.0, ub=9.0, type=I, edge=node197node245, period=2, road_type=wide
flow_wide_node197node245_t3: lb=0.0, ub=9.0, type=I, edge=node197node245, period=3, road_type=wide
flow_wide_node197node245_t4: lb=0.0, ub=9.0, type=I, edge=node197node245, period=4, road_type=wide
flow_wide_node197node245_t5: lb=0.0, ub=9.0, type=I, edge=node197node245, period=5, road_type=wide
flow_timber_node130node53_t1: lb=0.0, ub=9.0, type=I, edge=node130node53, period=1, road_type=timber
flow_timber_node130node53_t2: lb=0.0, ub=9.0, type=I, edge=node130node53, period=2, road_type=timber
flow_timber_node130node53_t3: lb=0.0, ub=9.0, type=I, edge=node130node53, period=3, road_type=timber
flow_timber_node130node53_t4: lb=0.0, ub=9.0, type=I, edge=node130node53, period=4, road_type=timber
flow_timber_node130node53_t5: lb=0.0, ub=9.0, type=I, edge=node130node53, period=5, road_type=timber
flow_wide_node130node53_t1: lb=0.0, ub=9.0, type=I, edge=node130node53, period=1, road_type=wide
flow_wide_node130node53_t2: lb=0.0, ub=9.0, type=I, edge=node130node53, period=2, road_type=wide
flow_wide_node130node53_t3: lb=0.0, ub=9.0, type=I, edge=node130node53, period=3, road_type=wide
flow_wide_node130node53_t4: lb=0.0, ub=9.0, type=I, edge=node130node53, period=4, road_type=wide
flow_wide_node130node53_t5: lb=0.0, ub=9.0, type=I, edge=node130node53, period=5, road_type=wide
flow_timber_node130node196_t1: lb=0.0, ub=9.0, type=I, edge=node130node196, period=1, road_type=timber
flow_timber_node130node196_t2: lb=0.0, ub=9.0, type=I, edge=node130node196, period=2, road_type=timber
flow_timber_node130node196_t3: lb=0.0, ub=9.0, type=I, edge=node130node196, period=3, road_type=timber
flow_timber_node130node196_t4: lb=0.0, ub=9.0, type=I, edge=node130node196, period=4, road_type=timber
flow_timber_node130node196_t5: lb=0.0, ub=9.0, type=I, edge=node130node196, period=5, road_type=timber
flow_wide_node130node196_t1: lb=0.0, ub=9.0, type=I, edge=node130node196, period=1, road_type=wide
flow_wide_node130node196_t2: lb=0.0, ub=9.0, type=I, edge=node130node196, period=2, road_type=wide
flow_wide_node130node196_t3: lb=0.0, ub=9.0, type=I, edge=node130node196, period=3, road_type=wide
flow_wide_node130node196_t4: lb=0.0, ub=9.0, type=I, edge=node130node196, period=4, road_type=wide
flow_wide_node130node196_t5: lb=0.0, ub=9.0, type=I, edge=node130node196, period=5, road_type=wide
flow_timber_node130node245_t1: lb=0.0, ub=9.0, type=I, edge=node130node245, period=1, road_type=timber
flow_timber_node130node245_t2: lb=0.0, ub=9.0, type=I, edge=node130node245, period=2, road_type=timber
flow_timber_node130node245_t3: lb=0.0, ub=9.0, type=I, edge=node130node245, period=3, road_type=timber
flow_timber_node130node245_t4: lb=0.0, ub=9.0, type=I, edge=node130node245, period=4, road_type=timber
flow_timber_node130node245_t5: lb=0.0, ub=9.0, type=I, edge=node130node245, period=5, road_type=timber
flow_wide_node130node245_t1: lb=0.0, ub=9.0, type=I, edge=node130node245, period=1, road_type=wide
flow_wide_node130node245_t2: lb=0.0, ub=9.0, type=I, edge=node130node245, period=2, road_type=wide
flow_wide_node130node245_t3: lb=0.0, ub=9.0, type=I, edge=node130node245, period=3, road_type=wide
flow_wide_node130node245_t4: lb=0.0, ub=9.0, type=I, edge=node130node245, period=4, road_type=wide
flow_wide_node130node245_t5: lb=0.0, ub=9.0, type=I, edge=node130node245, period=5, road_type=wide
flow_timber_node207node54_t1: lb=0.0, ub=9.0, type=I, edge=node207node54, period=1, road_type=timber
flow_timber_node207node54_t2: lb=0.0, ub=9.0, type=I, edge=node207node54, period=2, road_type=timber
flow_timber_node207node54_t3: lb=0.0, ub=9.0, type=I, edge=node207node54, period=3, road_type=timber
flow_timber_node207node54_t4: lb=0.0, ub=9.0, type=I, edge=node207node54, period=4, road_type=timber
flow_timber_node207node54_t5: lb=0.0, ub=9.0, type=I, edge=node207node54, period=5, road_type=timber
flow_wide_node207node54_t1: lb=0.0, ub=9.0, type=I, edge=node207node54, period=1, road_type=wide
flow_wide_node207node54_t2: lb=0.0, ub=9.0, type=I, edge=node207node54, period=2, road_type=wide
flow_wide_node207node54_t3: lb=0.0, ub=9.0, type=I, edge=node207node54, period=3, road_type=wide
flow_wide_node207node54_t4: lb=0.0, ub=9.0, type=I, edge=node207node54, period=4, road_type=wide
flow_wide_node207node54_t5: lb=0.0, ub=9.0, type=I, edge=node207node54, period=5, road_type=wide
flow_timber_node207node55_t1: lb=0.0, ub=9.0, type=I, edge=node207node55, period=1, road_type=timber
flow_timber_node207node55_t2: lb=0.0, ub=9.0, type=I, edge=node207node55, period=2, road_type=timber
flow_timber_node207node55_t3: lb=0.0, ub=9.0, type=I, edge=node207node55, period=3, road_type=timber
flow_timber_node207node55_t4: lb=0.0, ub=9.0, type=I, edge=node207node55, period=4, road_type=timber
flow_timber_node207node55_t5: lb=0.0, ub=9.0, type=I, edge=node207node55, period=5, road_type=timber
flow_wide_node207node55_t1: lb=0.0, ub=9.0, type=I, edge=node207node55, period=1, road_type=wide
flow_wide_node207node55_t2: lb=0.0, ub=9.0, type=I, edge=node207node55, period=2, road_type=wide
flow_wide_node207node55_t3: lb=0.0, ub=9.0, type=I, edge=node207node55, period=3, road_type=wide
flow_wide_node207node55_t4: lb=0.0, ub=9.0, type=I, edge=node207node55, period=4, road_type=wide
flow_wide_node207node55_t5: lb=0.0, ub=9.0, type=I, edge=node207node55, period=5, road_type=wide
flow_timber_node207node255_t1: lb=0.0, ub=9.0, type=I, edge=node207node255, period=1, road_type=timber
flow_timber_node207node255_t2: lb=0.0, ub=9.0, type=I, edge=node207node255, period=2, road_type=timber
flow_timber_node207node255_t3: lb=0.0, ub=9.0, type=I, edge=node207node255, period=3, road_type=timber
flow_timber_node207node255_t4: lb=0.0, ub=9.0, type=I, edge=node207node255, period=4, road_type=timber
flow_timber_node207node255_t5: lb=0.0, ub=9.0, type=I, edge=node207node255, period=5, road_type=timber
flow_wide_node207node255_t1: lb=0.0, ub=9.0, type=I, edge=node207node255, period=1, road_type=wide
flow_wide_node207node255_t2: lb=0.0, ub=9.0, type=I, edge=node207node255, period=2, road_type=wide
flow_wide_node207node255_t3: lb=0.0, ub=9.0, type=I, edge=node207node255, period=3, road_type=wide
flow_wide_node207node255_t4: lb=0.0, ub=9.0, type=I, edge=node207node255, period=4, road_type=wide
flow_wide_node207node255_t5: lb=0.0, ub=9.0, type=I, edge=node207node255, period=5, road_type=wide
