C_node1node124_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node124, period=0, cost=281.0
M_node210node258_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node258, period=5, cost=0.0
M_node210node258_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=0, cost=0.0
M_node210node258_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=1, cost=0.0
M_node210node258_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=2, cost=0.0
M_node210node258_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=3, cost=0.0
M_node210node258_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=4, cost=0.0
M_node210node258_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node258, period=5, cost=0.0
M_node210node260_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=0, cost=0.0
M_node210node260_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=1, cost=0.0
M_node210node260_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=2, cost=0.0
M_node210node260_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=3, cost=0.0
M_node210node260_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=4, cost=0.0
M_node210node260_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node210node260, period=5, cost=0.0
M_node210node260_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=0, cost=0.0
M_node210node260_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=1, cost=0.0
M_node210node260_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=2, cost=0.0
M_node210node260_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=3, cost=0.0
M_node210node260_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=4, cost=0.0
M_node210node260_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node210node260, period=5, cost=0.0
M_node211node258_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=0, cost=0.0
M_node211node258_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=1, cost=0.0
M_node211node258_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=2, cost=0.0
M_node211node258_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=3, cost=0.0
M_node211node258_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=4, cost=0.0
M_node211node258_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node258, period=5, cost=0.0
M_node211node258_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=0, cost=0.0
M_node211node258_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=1, cost=0.0
M_node211node258_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=2, cost=0.0
M_node211node258_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=3, cost=0.0
M_node211node258_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=4, cost=0.0
M_node211node258_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node258, period=5, cost=0.0
M_node211node260_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=0, cost=0.0
M_node211node260_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=1, cost=0.0
M_node211node260_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=2, cost=0.0
M_node211node260_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=3, cost=0.0
M_node211node260_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=4, cost=0.0
M_node211node260_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node211node260, period=5, cost=0.0
M_node211node260_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=0, cost=0.0
M_node211node260_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=1, cost=0.0
M_node211node260_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=2, cost=0.0
M_node211node260_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=3, cost=0.0
M_node211node260_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=4, cost=0.0
M_node211node260_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node211node260, period=5, cost=0.0
M_node212node259_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=0, cost=0.0
M_node212node259_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=1, cost=0.0
M_node212node259_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=2, cost=0.0
M_node212node259_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=3, cost=0.0
M_node212node259_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=4, cost=0.0
M_node212node259_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node259, period=5, cost=0.0
M_node212node259_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=0, cost=0.0
M_node212node259_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=1, cost=0.0
M_node212node259_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=2, cost=0.0
M_node212node259_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=3, cost=0.0
M_node212node259_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=4, cost=0.0
M_node212node259_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node259, period=5, cost=0.0
M_node212node267_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=0, cost=0.0
M_node212node267_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=1, cost=0.0
M_node212node267_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=2, cost=0.0
M_node212node267_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=3, cost=0.0
M_node212node267_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=4, cost=0.0
M_node212node267_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node212node267, period=5, cost=0.0
M_node212node267_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=0, cost=0.0
M_node212node267_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=1, cost=0.0
M_node212node267_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=2, cost=0.0
M_node212node267_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=3, cost=0.0
M_node212node267_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=4, cost=0.0
M_node212node267_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node212node267, period=5, cost=0.0
M_node213node214_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=0, cost=368.0
M_node213node214_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=1, cost=309.85
M_node213node214_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=2, cost=219.66
M_node213node214_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=3, cost=155.72
M_node213node214_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=4, cost=110.39
M_node213node214_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node214, period=5, cost=78.26
M_node213node214_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=0, cost=368.0
M_node213node214_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=1, cost=309.85
M_node213node214_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=2, cost=219.66
M_node213node214_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=3, cost=155.72
M_node213node214_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=4, cost=110.39
M_node213node214_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node214, period=5, cost=78.26
M_node213node259_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=0, cost=0.0
M_node213node259_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=1, cost=0.0
M_node213node259_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=2, cost=0.0
M_node213node259_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=3, cost=0.0
M_node213node259_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=4, cost=0.0
M_node213node259_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node213node259, period=5, cost=0.0
M_node213node259_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=0, cost=0.0
M_node213node259_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=1, cost=0.0
M_node213node259_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=2, cost=0.0
M_node213node259_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=3, cost=0.0
M_node213node259_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=4, cost=0.0
M_node213node259_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node213node259, period=5, cost=0.0
M_node214node259_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=0, cost=0.0
M_node214node259_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=1, cost=0.0
M_node214node259_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=2, cost=0.0
M_node214node259_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=3, cost=0.0
M_node214node259_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=4, cost=0.0
M_node214node259_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node214node259, period=5, cost=0.0
M_node214node259_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=0, cost=0.0
M_node214node259_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=1, cost=0.0
M_node214node259_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=2, cost=0.0
M_node214node259_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=3, cost=0.0
M_node214node259_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=4, cost=0.0
M_node214node259_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node214node259, period=5, cost=0.0
M_node215node216_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=0, cost=225.0
M_node215node216_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=1, cost=189.44
M_node215node216_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=2, cost=134.3
M_node215node216_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=3, cost=95.21
M_node215node216_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=4, cost=67.49
M_node215node216_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node216, period=5, cost=47.85
M_node215node216_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=0, cost=225.0
M_node215node216_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=1, cost=189.44
M_node215node216_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=2, cost=134.3
M_node215node216_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=3, cost=95.21
M_node215node216_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=4, cost=67.49
M_node215node216_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node216, period=5, cost=47.85
M_node215node261_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=0, cost=0.0
M_node215node261_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=1, cost=0.0
M_node215node261_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=2, cost=0.0
M_node215node261_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=3, cost=0.0
M_node215node261_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=4, cost=0.0
M_node215node261_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node215node261, period=5, cost=0.0
M_node215node261_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=0, cost=0.0
M_node215node261_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=1, cost=0.0
M_node215node261_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=2, cost=0.0
M_node215node261_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=3, cost=0.0
M_node215node261_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=4, cost=0.0
M_node215node261_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node215node261, period=5, cost=0.0
M_node216node261_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=0, cost=0.0
M_node216node261_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=1, cost=0.0
M_node216node261_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=2, cost=0.0
M_node216node261_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=3, cost=0.0
M_node216node261_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=4, cost=0.0
M_node216node261_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node216node261, period=5, cost=0.0
M_node216node261_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=0, cost=0.0
M_node216node261_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=1, cost=0.0
M_node216node261_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=2, cost=0.0
M_node216node261_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=3, cost=0.0
M_node216node261_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=4, cost=0.0
M_node216node261_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node216node261, period=5, cost=0.0
M_node217node261_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=0, cost=0.0
M_node217node261_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=1, cost=0.0
M_node217node261_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=2, cost=0.0
M_node217node261_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=3, cost=0.0
M_node217node261_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=4, cost=0.0
M_node217node261_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node217node261, period=5, cost=0.0
M_node217node261_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=0, cost=0.0
M_node217node261_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=1, cost=0.0
M_node217node261_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=2, cost=0.0
M_node217node261_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=3, cost=0.0
M_node217node261_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=4, cost=0.0
M_node217node261_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node217node261, period=5, cost=0.0
M_node218node262_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=0, cost=0.0
M_node218node262_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=1, cost=0.0
M_node218node262_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=2, cost=0.0
M_node218node262_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=3, cost=0.0
M_node218node262_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=4, cost=0.0
M_node218node262_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node218node262, period=5, cost=0.0
M_node218node262_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=0, cost=0.0
M_node218node262_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=1, cost=0.0
M_node218node262_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=2, cost=0.0
M_node218node262_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=3, cost=0.0
M_node218node262_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=4, cost=0.0
M_node218node262_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node218node262, period=5, cost=0.0
M_node219node263_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=0, cost=0.0
M_node219node263_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=1, cost=0.0
M_node219node263_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=2, cost=0.0
M_node219node263_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=3, cost=0.0
M_node219node263_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=4, cost=0.0
M_node219node263_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node219node263, period=5, cost=0.0
M_node219node263_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=0, cost=0.0
M_node219node263_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=1, cost=0.0
M_node219node263_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=2, cost=0.0
M_node219node263_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=3, cost=0.0
M_node219node263_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=4, cost=0.0
M_node219node263_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node219node263, period=5, cost=0.0
M_node220node266_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=0, cost=0.0
M_node220node266_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=1, cost=0.0
M_node220node266_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=2, cost=0.0
M_node220node266_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=3, cost=0.0
M_node220node266_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=4, cost=0.0
M_node220node266_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node220node266, period=5, cost=0.0
M_node220node266_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=0, cost=0.0
M_node220node266_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=1, cost=0.0
M_node220node266_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=2, cost=0.0
M_node220node266_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=3, cost=0.0
M_node220node266_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=4, cost=0.0
M_node220node266_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node220node266, period=5, cost=0.0
M_node221node223_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=0, cost=211.0
M_node221node223_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=1, cost=177.66
M_node221node223_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=2, cost=125.94
M_node221node223_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=3, cost=89.28
M_node221node223_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=4, cost=63.3
M_node221node223_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node223, period=5, cost=44.87
M_node221node223_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=0, cost=211.0
M_node221node223_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=1, cost=177.66
M_node221node223_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=2, cost=125.94
M_node221node223_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=3, cost=89.28
M_node221node223_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=4, cost=63.3
M_node221node223_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node223, period=5, cost=44.87
M_node221node222_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=0, cost=138.0
M_node221node222_timber_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=1, cost=116.19
M_node221node222_timber_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=2, cost=82.37
M_node221node222_timber_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=3, cost=58.39
M_node221node222_timber_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=4, cost=41.4
M_node221node222_timber_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=timber, edge=node221node222, period=5, cost=29.35
M_node221node222_wide_t0: lb=0.0, ub=0.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=0, cost=138.0
M_node221node222_wide_t1: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=1, cost=116.19
M_node221node222_wide_t2: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=2, cost=82.37
M_node221node222_wide_t3: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=3, cost=58.39
M_node221node222_wide_t4: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=4, cost=41.4
M_node221node222_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node221node222, period=5, cost=29.35
