C_node1node37_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node37, period=0, cost=236.0
M_node54node55_wide_t5: lb=0.0, ub=1.0, type=B, var_type_letter=M, road_type=wide, edge=node54node55, period=5, cost=229.03
U_node1node37_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=0, cost=177.0
U_node1node37_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=1, cost=149.03
U_node1node37_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=2, cost=105.65
U_node1node37_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=3, cost=74.9
U_node1node37_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=4, cost=53.1
U_node1node37_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node37, period=5, cost=37.64
U_node1node53_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=0, cost=715.0
U_node1node53_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=1, cost=602.01
U_node1node53_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=2, cost=426.78
U_node1node53_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=3, cost=302.55
U_node1node53_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=4, cost=214.48
U_node1node53_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node53, period=5, cost=152.05
U_node1node12_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=0, cost=2498.0
U_node1node12_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=1, cost=2103.25
U_node1node12_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=2, cost=1491.03
U_node1node12_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=3, cost=1057.02
U_node1node12_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=4, cost=749.34
U_node1node12_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node12, period=5, cost=531.22
U_node1node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=0, cost=0.0
U_node1node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=1, cost=0.0
U_node1node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=2, cost=0.0
U_node1node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=3, cost=0.0
U_node1node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=4, cost=0.0
U_node1node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node1node67, period=5, cost=0.0
U_node2node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=0, cost=1599.0
U_node2node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=1, cost=1346.32
U_node2node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=2, cost=954.43
U_node2node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=3, cost=676.61
U_node2node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=4, cost=479.66
U_node2node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node9, period=5, cost=340.04
U_node2node32_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=0, cost=1549.0
U_node2node32_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=1, cost=1304.22
U_node2node32_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=2, cost=924.58
U_node2node32_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=3, cost=655.45
U_node2node32_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=4, cost=464.66
U_node2node32_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node32, period=5, cost=329.41
U_node2node48_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=0, cost=2659.0
U_node2node48_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=1, cost=2238.81
U_node2node48_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=2, cost=1587.13
U_node2node48_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=3, cost=1125.15
U_node2node48_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=4, cost=797.64
U_node2node48_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node48, period=5, cost=565.46
U_node2node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=0, cost=0.0
U_node2node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=1, cost=0.0
U_node2node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=2, cost=0.0
U_node2node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=3, cost=0.0
U_node2node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=4, cost=0.0
U_node2node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node66, period=5, cost=0.0
U_node3node36_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=0, cost=784.0
U_node3node36_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=1, cost=660.11
U_node3node36_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=2, cost=467.96
U_node3node36_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=3, cost=331.75
U_node3node36_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=4, cost=235.18
U_node3node36_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node36, period=5, cost=166.72
U_node3node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=0, cost=788.0
U_node3node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=1, cost=663.47
U_node3node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=2, cost=470.35
U_node3node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=3, cost=333.44
U_node3node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=4, cost=236.38
U_node3node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node7, period=5, cost=167.58
U_node3node60_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=0, cost=2120.0
U_node3node60_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=1, cost=1784.98
U_node3node60_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=2, cost=1265.41
U_node3node60_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=3, cost=897.07
U_node3node60_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=4, cost=635.95
U_node3node60_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node60, period=5, cost=450.84
U_node4node55_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=0, cost=187.0
U_node4node55_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=1, cost=157.45
U_node4node55_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=2, cost=111.62
U_node4node55_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=3, cost=79.13
U_node4node55_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=4, cost=56.1
U_node4node55_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node55, period=5, cost=39.77
U_node4node29_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=0, cost=1064.0
U_node4node29_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=1, cost=895.86
U_node4node29_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=2, cost=635.09
U_node4node29_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=3, cost=450.23
U_node4node29_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=4, cost=319.18
U_node4node29_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node29, period=5, cost=226.27
U_node4node46_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=0, cost=1067.0
U_node4node46_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=1, cost=898.39
U_node4node46_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=2, cost=636.88
U_node4node46_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=3, cost=451.5
U_node4node46_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=4, cost=320.08
U_node4node46_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node46, period=5, cost=226.91
U_node5node26_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=0, cost=5917.0
U_node5node26_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=1, cost=4981.96
U_node5node26_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=2, cost=3531.8
U_node5node26_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=3, cost=2503.76
U_node5node26_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=4, cost=1774.96
U_node5node26_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node26, period=5, cost=1258.3
U_node5node43_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=0, cost=2551.0
U_node5node43_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=1, cost=2147.87
U_node5node43_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=2, cost=1522.67
U_node5node43_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=3, cost=1079.45
U_node5node43_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=4, cost=765.24
U_node5node43_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node43, period=5, cost=542.49
U_node6node31_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=0, cost=220.0
U_node6node31_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=1, cost=185.23
U_node6node31_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=2, cost=131.32
U_node6node31_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=3, cost=93.09
U_node6node31_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=4, cost=65.99
U_node6node31_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node31, period=5, cost=46.79
U_node6node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=0, cost=1236.0
U_node6node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=1, cost=1040.68
U_node6node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=2, cost=737.76
U_node6node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=3, cost=523.01
U_node6node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=4, cost=370.77
U_node6node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node14, period=5, cost=262.85
U_node6node27_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=0, cost=2041.0
U_node6node27_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=1, cost=1718.47
U_node6node27_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=2, cost=1218.25
U_node6node27_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=3, cost=863.64
U_node6node27_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=4, cost=612.25
U_node6node27_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node27, period=5, cost=434.04
U_node6node64_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=0, cost=0.0
U_node6node64_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=1, cost=0.0
U_node6node64_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=2, cost=0.0
U_node6node64_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=3, cost=0.0
U_node6node64_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=4, cost=0.0
U_node6node64_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node64, period=5, cost=0.0
U_node6node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=0, cost=0.0
U_node6node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=1, cost=0.0
U_node6node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=2, cost=0.0
U_node6node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=3, cost=0.0
U_node6node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=4, cost=0.0
U_node6node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node67, period=5, cost=0.0
U_node7node24_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=0, cost=934.0
U_node7node24_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=1, cost=786.4
U_node7node24_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=2, cost=557.5
U_node7node24_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=3, cost=395.22
U_node7node24_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=4, cost=280.18
U_node7node24_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node24, period=5, cost=198.62
U_node7node14_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=0, cost=334.0
U_node7node14_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=1, cost=281.22
U_node7node14_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=2, cost=199.36
U_node7node14_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=3, cost=141.33
U_node7node14_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=4, cost=100.19
U_node7node14_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node14, period=5, cost=71.03
U_node7node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=0, cost=0.0
U_node7node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=1, cost=0.0
U_node7node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=2, cost=0.0
U_node7node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=3, cost=0.0
U_node7node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=4, cost=0.0
U_node7node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node7node67, period=5, cost=0.0
U_node8node24_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=0, cost=5.0
U_node8node24_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=1, cost=4.21
U_node8node24_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=2, cost=2.98
U_node8node24_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=3, cost=2.12
U_node8node24_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=4, cost=1.5
U_node8node24_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node24, period=5, cost=1.06
U_node8node34_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=0, cost=1260.0
U_node8node34_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=1, cost=1060.89
U_node8node34_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=2, cost=752.08
U_node8node34_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=3, cost=533.17
U_node8node34_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=4, cost=377.97
U_node8node34_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node34, period=5, cost=267.95
U_node8node22_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=0, cost=590.0
U_node8node22_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=1, cost=496.76
U_node8node22_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=2, cost=352.17
U_node8node22_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=3, cost=249.66
U_node8node22_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=4, cost=176.99
U_node8node22_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node22, period=5, cost=125.47
U_node8node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=0, cost=0.0
U_node8node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=1, cost=0.0
U_node8node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=2, cost=0.0
U_node8node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=3, cost=0.0
U_node8node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=4, cost=0.0
U_node8node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node63, period=5, cost=0.0
U_node8node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=0, cost=0.0
U_node8node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=1, cost=0.0
U_node8node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=2, cost=0.0
U_node8node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=3, cost=0.0
U_node8node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=4, cost=0.0
U_node8node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node67, period=5, cost=0.0
U_node8node68_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=0, cost=0.0
U_node8node68_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=1, cost=0.0
U_node8node68_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=2, cost=0.0
U_node8node68_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=3, cost=0.0
U_node8node68_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=4, cost=0.0
U_node8node68_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node8node68, period=5, cost=0.0
U_node9node51_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=0, cost=1910.0
U_node9node51_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=1, cost=1608.17
U_node9node51_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=2, cost=1140.06
U_node9node51_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=3, cost=808.21
U_node9node51_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=4, cost=572.96
U_node9node51_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node51, period=5, cost=406.18
U_node9node10_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=0, cost=1437.0
U_node9node10_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=1, cost=1209.92
U_node9node10_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=2, cost=857.73
U_node9node10_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=3, cost=608.06
U_node9node10_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=4, cost=431.07
U_node9node10_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node10, period=5, cost=305.59
U_node9node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=0, cost=0.0
U_node9node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=1, cost=0.0
U_node9node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=2, cost=0.0
U_node9node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=3, cost=0.0
U_node9node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=4, cost=0.0
U_node9node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node9node66, period=5, cost=0.0
U_node10node35_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=0, cost=909.0
U_node10node35_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=1, cost=765.35
U_node10node35_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=2, cost=542.57
U_node10node35_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=3, cost=384.64
U_node10node35_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=4, cost=272.68
U_node10node35_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node35, period=5, cost=193.31
U_node10node40_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=0, cost=5832.0
U_node10node40_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=1, cost=4910.39
U_node10node40_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=2, cost=3481.07
U_node10node40_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=3, cost=2467.79
U_node10node40_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=4, cost=1749.47
U_node10node40_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node40, period=5, cost=1240.23
U_node10node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=0, cost=0.0
U_node10node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=1, cost=0.0
U_node10node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=2, cost=0.0
U_node10node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=3, cost=0.0
U_node10node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=4, cost=0.0
U_node10node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node10node66, period=5, cost=0.0
U_node11node23_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=0, cost=42.0
U_node11node23_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=1, cost=35.36
U_node11node23_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=2, cost=25.07
U_node11node23_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=3, cost=17.77
U_node11node23_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=4, cost=12.6
U_node11node23_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node11node23, period=5, cost=8.93
