variable,value
C_wide_node185node240_t4,1.0
C_wide_node185node240_t5,1.0
C_timber_node185node256_t1,1.0
C_timber_node185node256_t2,1.0
C_timber_node185node256_t3,1.0
C_timber_node185node256_t4,1.0
C_timber_node185node256_t5,1.0
C_wide_node185node256_t1,1.0
C_wide_node185node256_t2,1.0
C_wide_node185node256_t3,1.0
C_wide_node185node256_t4,1.0
C_wide_node185node256_t5,1.0
C_timber_node186node191_t1,1.0
C_timber_node186node191_t2,1.0
C_timber_node186node191_t3,1.0
C_timber_node186node191_t4,1.0
C_timber_node186node191_t5,1.0
C_wide_node186node191_t1,1.0
C_wide_node186node191_t2,1.0
C_wide_node186node191_t3,1.0
C_wide_node186node191_t4,1.0
C_wide_node186node191_t5,1.0
C_timber_node186node189_t1,1.0
C_timber_node186node189_t2,1.0
C_timber_node186node189_t3,1.0
C_timber_node186node189_t4,1.0
C_timber_node186node189_t5,1.0
C_wide_node186node189_t1,1.0
C_wide_node186node189_t2,1.0
C_wide_node186node189_t3,1.0
C_wide_node186node189_t4,1.0
C_wide_node186node189_t5,1.0
C_timber_node186node241_t1,1.0
C_timber_node186node241_t2,1.0
C_timber_node186node241_t3,1.0
C_timber_node186node241_t4,1.0
C_timber_node186node241_t5,1.0
C_wide_node186node241_t1,1.0
C_wide_node186node241_t2,1.0
C_wide_node186node241_t3,1.0
C_wide_node186node241_t4,1.0
C_wide_node186node241_t5,1.0
C_timber_node187node188_t1,1.0
C_timber_node187node188_t2,1.0
C_timber_node187node188_t3,1.0
C_timber_node187node188_t4,1.0
C_timber_node187node188_t5,1.0
C_wide_node187node188_t1,1.0
C_wide_node187node188_t2,1.0
C_wide_node187node188_t3,1.0
C_wide_node187node188_t4,1.0
C_wide_node187node188_t5,1.0
C_timber_node187node241_t1,1.0
C_timber_node187node241_t2,1.0
C_timber_node187node241_t3,1.0
C_timber_node187node241_t4,1.0
C_timber_node187node241_t5,1.0
C_wide_node187node241_t1,1.0
C_wide_node187node241_t2,1.0
C_wide_node187node241_t3,1.0
C_wide_node187node241_t4,1.0
C_wide_node187node241_t5,1.0
C_timber_node188node241_t1,1.0
C_timber_node188node241_t2,1.0
C_timber_node188node241_t3,1.0
C_timber_node188node241_t4,1.0
C_timber_node188node241_t5,1.0
C_wide_node188node241_t1,1.0
C_wide_node188node241_t2,1.0
C_wide_node188node241_t3,1.0
C_wide_node188node241_t4,1.0
C_wide_node188node241_t5,1.0
C_timber_node189node241_t1,1.0
C_timber_node189node241_t2,1.0
C_timber_node189node241_t3,1.0
C_timber_node189node241_t4,1.0
C_timber_node189node241_t5,1.0
C_wide_node189node241_t1,1.0
C_wide_node189node241_t2,1.0
C_wide_node189node241_t3,1.0
C_wide_node189node241_t4,1.0
C_wide_node189node241_t5,1.0
C_timber_node190node241_t1,1.0
C_timber_node190node241_t2,1.0
C_timber_node190node241_t3,1.0
C_timber_node190node241_t4,1.0
C_timber_node190node241_t5,1.0
C_wide_node190node241_t1,1.0
C_wide_node190node241_t2,1.0
C_wide_node190node241_t3,1.0
C_wide_node190node241_t4,1.0
C_wide_node190node241_t5,1.0
C_timber_node191node241_t1,1.0
C_timber_node191node241_t2,1.0
C_timber_node191node241_t3,1.0
C_timber_node191node241_t4,1.0
C_timber_node191node241_t5,1.0
C_wide_node191node241_t1,1.0
C_wide_node191node241_t2,1.0
C_wide_node191node241_t3,1.0
C_wide_node191node241_t4,1.0
C_wide_node191node241_t5,1.0
C_timber_node192node242_t1,1.0
C_timber_node192node242_t2,1.0
C_timber_node192node242_t3,1.0
C_timber_node192node242_t4,1.0
C_timber_node192node242_t5,1.0
C_wide_node192node242_t1,1.0
C_wide_node192node242_t2,1.0
C_wide_node192node242_t3,1.0
C_wide_node192node242_t4,1.0
C_wide_node192node242_t5,1.0
C_timber_node193node242_t1,1.0
C_timber_node193node242_t2,1.0
C_timber_node193node242_t3,1.0
C_timber_node193node242_t4,1.0
C_timber_node193node242_t5,1.0
C_wide_node193node242_t1,1.0
C_wide_node193node242_t2,1.0
C_wide_node193node242_t3,1.0
C_wide_node193node242_t4,1.0
C_wide_node193node242_t5,1.0
C_timber_node193node246_t1,1.0
C_timber_node193node246_t2,1.0
C_timber_node193node246_t3,1.0
C_timber_node193node246_t4,1.0
C_timber_node193node246_t5,1.0
C_wide_node193node246_t1,1.0
C_wide_node193node246_t2,1.0
C_wide_node193node246_t3,1.0
C_wide_node193node246_t4,1.0
C_wide_node193node246_t5,1.0
C_timber_node194node242_t1,1.0
C_timber_node194node242_t2,1.0
C_timber_node194node242_t3,1.0
C_timber_node194node242_t4,1.0
C_timber_node194node242_t5,1.0
C_wide_node194node242_t1,1.0
C_wide_node194node242_t2,1.0
C_wide_node194node242_t3,1.0
C_wide_node194node242_t4,1.0
C_wide_node194node242_t5,1.0
C_timber_node194node244_t1,1.0
C_timber_node194node244_t2,1.0
C_timber_node194node244_t3,1.0
C_timber_node194node244_t4,1.0
C_timber_node194node244_t5,1.0
C_wide_node194node244_t1,1.0
C_wide_node194node244_t2,1.0
C_wide_node194node244_t3,1.0
C_wide_node194node244_t4,1.0
C_wide_node194node244_t5,1.0
C_timber_node195node245_t1,1.0
C_timber_node195node245_t2,1.0
C_timber_node195node245_t3,1.0
C_timber_node195node245_t4,1.0
C_timber_node195node245_t5,1.0
C_wide_node195node245_t1,1.0
C_wide_node195node245_t2,1.0
C_wide_node195node245_t3,1.0
C_wide_node195node245_t4,1.0
C_wide_node195node245_t5,1.0
C_timber_node195node249_t1,1.0
C_timber_node195node249_t2,1.0
C_timber_node195node249_t3,1.0
C_timber_node195node249_t4,1.0
C_timber_node195node249_t5,1.0
C_wide_node195node249_t1,1.0
C_wide_node195node249_t2,1.0
C_wide_node195node249_t3,1.0
C_wide_node195node249_t4,1.0
C_wide_node195node249_t5,1.0
C_timber_node196node245_t1,1.0
C_timber_node196node245_t2,1.0
C_timber_node196node245_t3,1.0
C_timber_node196node245_t4,1.0
C_timber_node196node245_t5,1.0
C_wide_node196node245_t1,1.0
C_wide_node196node245_t2,1.0
C_wide_node196node245_t3,1.0
C_wide_node196node245_t4,1.0
C_wide_node196node245_t5,1.0
C_timber_node197node245_t1,1.0
C_timber_node197node245_t2,1.0
C_timber_node197node245_t3,1.0
C_timber_node197node245_t4,1.0
C_timber_node197node245_t5,1.0
C_wide_node197node245_t1,1.0
C_wide_node197node245_t2,1.0
C_wide_node197node245_t3,1.0
C_wide_node197node245_t4,1.0
C_wide_node197node245_t5,1.0
C_timber_node198node245_t1,1.0
C_timber_node198node245_t2,1.0
C_timber_node198node245_t3,1.0
C_timber_node198node245_t4,1.0
C_timber_node198node245_t5,1.0
C_wide_node198node245_t1,1.0
C_wide_node198node245_t2,1.0
C_wide_node198node245_t3,1.0
C_wide_node198node245_t4,1.0
C_wide_node198node245_t5,1.0
C_timber_node198node248_t1,1.0
C_timber_node198node248_t2,1.0
C_timber_node198node248_t3,1.0
C_timber_node198node248_t4,1.0
C_timber_node198node248_t5,1.0
C_wide_node198node248_t1,1.0
C_wide_node198node248_t2,1.0
C_wide_node198node248_t3,1.0
C_wide_node198node248_t4,1.0
C_wide_node198node248_t5,1.0
C_timber_node199node246_t1,1.0
C_timber_node199node246_t2,1.0
C_timber_node199node246_t3,1.0
C_timber_node199node246_t4,1.0
C_timber_node199node246_t5,1.0
C_wide_node199node246_t1,1.0
C_wide_node199node246_t2,1.0
C_wide_node199node246_t3,1.0
C_wide_node199node246_t4,1.0
C_wide_node199node246_t5,1.0
C_timber_node199node258_t1,1.0
C_timber_node199node258_t2,1.0
C_timber_node199node258_t3,1.0
C_timber_node199node258_t4,1.0
C_timber_node199node258_t5,1.0
C_wide_node199node258_t1,1.0
C_wide_node199node258_t2,1.0
C_wide_node199node258_t3,1.0
C_wide_node199node258_t4,1.0
C_wide_node199node258_t5,1.0
C_timber_node200node246_t1,1.0
C_timber_node200node246_t2,1.0
C_timber_node200node246_t3,1.0
C_timber_node200node246_t4,1.0
C_timber_node200node246_t5,1.0
C_wide_node200node246_t1,1.0
C_wide_node200node246_t2,1.0
C_wide_node200node246_t3,1.0
C_wide_node200node246_t4,1.0
C_wide_node200node246_t5,1.0
C_timber_node200node248_t1,1.0
C_timber_node200node248_t2,1.0
C_timber_node200node248_t3,1.0
C_timber_node200node248_t4,1.0
C_timber_node200node248_t5,1.0
C_wide_node200node248_t1,1.0
C_wide_node200node248_t2,1.0
C_wide_node200node248_t3,1.0
C_wide_node200node248_t4,1.0
C_wide_node200node248_t5,1.0
C_timber_node201node250_t1,1.0
C_timber_node201node250_t2,1.0
C_timber_node201node250_t3,1.0
C_timber_node201node250_t4,1.0
C_timber_node201node250_t5,1.0
C_wide_node201node250_t1,1.0
C_wide_node201node250_t2,1.0
C_wide_node201node250_t3,1.0
C_wide_node201node250_t4,1.0
C_wide_node201node250_t5,1.0
C_timber_node201node252_t1,1.0
C_timber_node201node252_t2,1.0
C_timber_node201node252_t3,1.0
C_timber_node201node252_t4,1.0
C_timber_node201node252_t5,1.0
C_wide_node201node252_t1,1.0
C_wide_node201node252_t2,1.0
C_wide_node201node252_t3,1.0
C_wide_node201node252_t4,1.0
C_wide_node201node252_t5,1.0
C_timber_node202node250_t1,1.0
C_timber_node202node250_t2,1.0
C_timber_node202node250_t3,1.0
C_timber_node202node250_t4,1.0
C_timber_node202node250_t5,1.0
C_wide_node202node250_t1,1.0
C_wide_node202node250_t2,1.0
C_wide_node202node250_t3,1.0
C_wide_node202node250_t4,1.0
C_wide_node202node250_t5,1.0
C_timber_node202node262_t1,1.0
C_timber_node202node262_t2,1.0
C_timber_node202node262_t3,1.0
C_timber_node202node262_t4,1.0
C_timber_node202node262_t5,1.0
C_wide_node202node262_t1,1.0
C_wide_node202node262_t2,1.0
C_wide_node202node262_t3,1.0
C_wide_node202node262_t4,1.0
C_wide_node202node262_t5,1.0
C_timber_node203node205_t1,1.0
C_timber_node203node205_t2,1.0
C_timber_node203node205_t3,1.0
C_timber_node203node205_t4,1.0
C_timber_node203node205_t5,1.0
C_wide_node203node205_t1,1.0
C_wide_node203node205_t2,1.0
C_wide_node203node205_t3,1.0
C_wide_node203node205_t4,1.0
C_wide_node203node205_t5,1.0
C_timber_node203node251_t1,1.0
C_timber_node203node251_t2,1.0
C_timber_node203node251_t3,1.0
C_timber_node203node251_t4,1.0
C_timber_node203node251_t5,1.0
C_wide_node203node251_t1,1.0
C_wide_node203node251_t2,1.0
C_wide_node203node251_t3,1.0
C_wide_node203node251_t4,1.0
C_wide_node203node251_t5,1.0
C_timber_node204node251_t1,1.0
C_timber_node204node251_t2,1.0
C_timber_node204node251_t3,1.0
C_timber_node204node251_t4,1.0
C_timber_node204node251_t5,1.0
C_wide_node204node251_t1,1.0
C_wide_node204node251_t2,1.0
C_wide_node204node251_t3,1.0
C_wide_node204node251_t4,1.0
C_wide_node204node251_t5,1.0
C_timber_node204node262_t1,1.0
C_timber_node204node262_t2,1.0
C_timber_node204node262_t3,1.0
C_timber_node204node262_t4,1.0
C_timber_node204node262_t5,1.0
C_wide_node204node262_t1,1.0
C_wide_node204node262_t2,1.0
C_wide_node204node262_t3,1.0
C_wide_node204node262_t4,1.0
C_wide_node204node262_t5,1.0
C_timber_node205node251_t1,1.0
C_timber_node205node251_t2,1.0
C_timber_node205node251_t3,1.0
C_timber_node205node251_t4,1.0
C_timber_node205node251_t5,1.0
C_wide_node205node251_t1,1.0
C_wide_node205node251_t2,1.0
C_wide_node205node251_t3,1.0
C_wide_node205node251_t4,1.0
C_wide_node205node251_t5,1.0
C_timber_node206node253_t1,1.0
C_timber_node206node253_t2,1.0
C_timber_node206node253_t3,1.0
C_timber_node206node253_t4,1.0
C_timber_node206node253_t5,1.0
C_wide_node206node253_t1,1.0
C_wide_node206node253_t2,1.0
C_wide_node206node253_t3,1.0
C_wide_node206node253_t4,1.0
C_wide_node206node253_t5,1.0
C_timber_node207node255_t1,1.0
C_timber_node207node255_t2,1.0
C_timber_node207node255_t3,1.0
C_timber_node207node255_t4,1.0
C_timber_node207node255_t5,1.0
C_wide_node207node255_t1,1.0
C_wide_node207node255_t2,1.0
C_wide_node207node255_t3,1.0
C_wide_node207node255_t4,1.0
C_wide_node207node255_t5,1.0
C_timber_node207node257_t1,1.0
C_timber_node207node257_t2,1.0
C_timber_node207node257_t3,1.0
C_timber_node207node257_t4,1.0
C_timber_node207node257_t5,1.0
C_wide_node207node257_t1,1.0
C_wide_node207node257_t2,1.0
C_wide_node207node257_t3,1.0
C_wide_node207node257_t4,1.0
C_wide_node207node257_t5,1.0
C_timber_node208node209_t1,1.0
C_timber_node208node209_t2,1.0
C_timber_node208node209_t3,1.0
C_timber_node208node209_t4,1.0
C_timber_node208node209_t5,1.0
C_wide_node208node209_t1,1.0
C_wide_node208node209_t2,1.0
C_wide_node208node209_t3,1.0
C_wide_node208node209_t4,1.0
C_wide_node208node209_t5,1.0
C_timber_node208node256_t1,1.0
C_timber_node208node256_t2,1.0
C_timber_node208node256_t3,1.0
C_timber_node208node256_t4,1.0
C_timber_node208node256_t5,1.0
C_wide_node208node256_t1,1.0
C_wide_node208node256_t2,1.0
C_wide_node208node256_t3,1.0
C_wide_node208node256_t4,1.0
C_wide_node208node256_t5,1.0
C_timber_node208node257_t1,1.0
C_timber_node208node257_t2,1.0
C_timber_node208node257_t3,1.0
C_timber_node208node257_t4,1.0
C_timber_node208node257_t5,1.0
C_wide_node208node257_t1,1.0
C_wide_node208node257_t2,1.0
C_wide_node208node257_t3,1.0
C_wide_node208node257_t4,1.0
C_wide_node208node257_t5,1.0
C_timber_node209node256_t1,1.0
C_timber_node209node256_t2,1.0
C_timber_node209node256_t3,1.0
C_timber_node209node256_t4,1.0
C_timber_node209node256_t5,1.0
C_wide_node209node256_t1,1.0
C_wide_node209node256_t2,1.0
C_wide_node209node256_t3,1.0
C_wide_node209node256_t4,1.0
C_wide_node209node256_t5,1.0
C_timber_node209node257_t1,1.0
C_timber_node209node257_t2,1.0
C_timber_node209node257_t3,1.0
C_timber_node209node257_t4,1.0
C_timber_node209node257_t5,1.0
C_wide_node209node257_t1,1.0
C_wide_node209node257_t2,1.0
C_wide_node209node257_t3,1.0
C_wide_node209node257_t4,1.0
C_wide_node209node257_t5,1.0
C_timber_node210node211_t1,1.0
C_timber_node210node211_t2,1.0
C_timber_node210node211_t3,1.0
C_timber_node210node211_t4,1.0
C_timber_node210node211_t5,1.0
C_wide_node210node211_t1,1.0
C_wide_node210node211_t2,1.0
C_wide_node210node211_t3,1.0
C_wide_node210node211_t4,1.0
C_wide_node210node211_t5,1.0
C_timber_node210node258_t1,1.0
C_timber_node210node258_t2,1.0
C_timber_node210node258_t3,1.0
C_timber_node210node258_t4,1.0
C_timber_node210node258_t5,1.0
C_wide_node210node258_t1,1.0
C_wide_node210node258_t2,1.0
C_wide_node210node258_t3,1.0
C_wide_node210node258_t4,1.0
C_wide_node210node258_t5,1.0
C_timber_node210node260_t1,1.0
C_timber_node210node260_t2,1.0
C_timber_node210node260_t3,1.0
C_timber_node210node260_t4,1.0
C_timber_node210node260_t5,1.0
C_wide_node210node260_t1,1.0
C_wide_node210node260_t2,1.0
C_wide_node210node260_t3,1.0
C_wide_node210node260_t4,1.0
C_wide_node210node260_t5,1.0
C_timber_node211node258_t1,1.0
C_timber_node211node258_t2,1.0
C_timber_node211node258_t3,1.0
C_timber_node211node258_t4,1.0
C_timber_node211node258_t5,1.0
C_wide_node211node258_t1,1.0
C_wide_node211node258_t2,1.0
C_wide_node211node258_t3,1.0
C_wide_node211node258_t4,1.0
C_wide_node211node258_t5,1.0
C_timber_node211node260_t1,1.0
C_timber_node211node260_t2,1.0
C_timber_node211node260_t3,1.0
C_timber_node211node260_t4,1.0
C_timber_node211node260_t5,1.0
C_wide_node211node260_t1,1.0
C_wide_node211node260_t2,1.0
C_wide_node211node260_t3,1.0
C_wide_node211node260_t4,1.0
C_wide_node211node260_t5,1.0
C_timber_node212node259_t1,1.0
C_timber_node212node259_t2,1.0
C_timber_node212node259_t3,1.0
C_timber_node212node259_t4,1.0
C_timber_node212node259_t5,1.0
C_wide_node212node259_t1,1.0
C_wide_node212node259_t2,1.0
C_wide_node212node259_t3,1.0
C_wide_node212node259_t4,1.0
C_wide_node212node259_t5,1.0
C_timber_node212node267_t1,1.0
C_timber_node212node267_t2,1.0
C_timber_node212node267_t3,1.0
C_timber_node212node267_t4,1.0
C_timber_node212node267_t5,1.0
C_wide_node212node267_t1,1.0
C_wide_node212node267_t2,1.0
C_wide_node212node267_t3,1.0
C_wide_node212node267_t4,1.0
C_wide_node212node267_t5,1.0
C_timber_node213node214_t1,1.0
C_timber_node213node214_t2,1.0
C_timber_node213node214_t3,1.0
C_timber_node213node214_t4,1.0
C_timber_node213node214_t5,1.0
C_wide_node213node214_t1,1.0
C_wide_node213node214_t2,1.0
C_wide_node213node214_t3,1.0
C_wide_node213node214_t4,1.0
C_wide_node213node214_t5,1.0
C_timber_node213node259_t1,1.0
C_timber_node213node259_t2,1.0
C_timber_node213node259_t3,1.0
C_timber_node213node259_t4,1.0
C_timber_node213node259_t5,1.0
C_wide_node213node259_t1,1.0
C_wide_node213node259_t2,1.0
C_wide_node213node259_t3,1.0
C_wide_node213node259_t4,1.0
C_wide_node213node259_t5,1.0
C_timber_node214node259_t1,1.0
C_timber_node214node259_t2,1.0
C_timber_node214node259_t3,1.0
C_timber_node214node259_t4,1.0
C_timber_node214node259_t5,1.0
C_wide_node214node259_t1,1.0
C_wide_node214node259_t2,1.0
C_wide_node214node259_t3,1.0
C_wide_node214node259_t4,1.0
C_wide_node214node259_t5,1.0
C_timber_node215node216_t1,1.0
C_timber_node215node216_t2,1.0
C_timber_node215node216_t3,1.0
C_timber_node215node216_t4,1.0
C_timber_node215node216_t5,1.0
C_wide_node215node216_t1,1.0
C_wide_node215node216_t2,1.0
C_wide_node215node216_t3,1.0
C_wide_node215node216_t4,1.0
C_wide_node215node216_t5,1.0
C_timber_node215node261_t1,1.0
C_timber_node215node261_t2,1.0
C_timber_node215node261_t3,1.0
C_timber_node215node261_t4,1.0
C_timber_node215node261_t5,1.0
C_wide_node215node261_t1,1.0
C_wide_node215node261_t2,1.0
C_wide_node215node261_t3,1.0
C_wide_node215node261_t4,1.0
C_wide_node215node261_t5,1.0
C_timber_node216node261_t1,1.0
C_timber_node216node261_t2,1.0
C_timber_node216node261_t3,1.0
C_timber_node216node261_t4,1.0
C_timber_node216node261_t5,1.0
C_wide_node216node261_t1,1.0
C_wide_node216node261_t2,1.0
C_wide_node216node261_t3,1.0
C_wide_node216node261_t4,1.0
C_wide_node216node261_t5,1.0
C_timber_node217node261_t1,1.0
C_timber_node217node261_t2,1.0
C_timber_node217node261_t3,1.0
C_timber_node217node261_t4,1.0
C_timber_node217node261_t5,1.0
C_wide_node217node261_t1,1.0
C_wide_node217node261_t2,1.0
C_wide_node217node261_t3,1.0
C_wide_node217node261_t4,1.0
C_wide_node217node261_t5,1.0
C_timber_node218node262_t1,1.0
C_timber_node218node262_t2,1.0
C_timber_node218node262_t3,1.0
C_timber_node218node262_t4,1.0
C_timber_node218node262_t5,1.0
C_wide_node218node262_t1,1.0
C_wide_node218node262_t2,1.0
C_wide_node218node262_t3,1.0
C_wide_node218node262_t4,1.0
C_wide_node218node262_t5,1.0
C_timber_node219node263_t1,1.0
C_timber_node219node263_t2,1.0
C_timber_node219node263_t3,1.0
C_timber_node219node263_t4,1.0
C_timber_node219node263_t5,1.0
C_wide_node219node263_t1,1.0
C_wide_node219node263_t2,1.0
C_wide_node219node263_t3,1.0
C_wide_node219node263_t4,1.0
C_wide_node219node263_t5,1.0
C_timber_node220node266_t1,1.0
C_timber_node220node266_t2,1.0
C_timber_node220node266_t3,1.0
C_timber_node220node266_t4,1.0
C_timber_node220node266_t5,1.0
C_wide_node220node266_t1,1.0
C_wide_node220node266_t2,1.0
C_wide_node220node266_t3,1.0
C_wide_node220node266_t4,1.0
C_wide_node220node266_t5,1.0
C_timber_node221node223_t1,1.0
C_timber_node221node223_t2,1.0
C_timber_node221node223_t3,1.0
C_timber_node221node223_t4,1.0
C_timber_node221node223_t5,1.0
C_wide_node221node223_t1,1.0
C_wide_node221node223_t2,1.0
C_wide_node221node223_t3,1.0
C_wide_node221node223_t4,1.0
C_wide_node221node223_t5,1.0
C_timber_node221node222_t1,1.0
C_timber_node221node222_t2,1.0
C_timber_node221node222_t3,1.0
C_timber_node221node222_t4,1.0
C_timber_node221node222_t5,1.0
C_wide_node221node222_t1,1.0
C_wide_node221node222_t2,1.0
C_wide_node221node222_t3,1.0
C_wide_node221node222_t4,1.0
C_wide_node221node222_t5,1.0
C_timber_node221node267_t1,1.0
C_timber_node221node267_t2,1.0
C_timber_node221node267_t3,1.0
C_timber_node221node267_t4,1.0
C_timber_node221node267_t5,1.0
C_wide_node221node267_t1,1.0
C_wide_node221node267_t2,1.0
C_wide_node221node267_t3,1.0
C_wide_node221node267_t4,1.0
C_wide_node221node267_t5,1.0
C_timber_node222node267_t1,1.0
C_timber_node222node267_t2,1.0
C_timber_node222node267_t3,1.0
C_timber_node222node267_t4,1.0
C_timber_node222node267_t5,1.0
C_wide_node222node267_t1,1.0
C_wide_node222node267_t2,1.0
C_wide_node222node267_t3,1.0
C_wide_node222node267_t4,1.0
C_wide_node222node267_t5,1.0
C_timber_node223node267_t1,1.0
C_timber_node223node267_t2,1.0
C_timber_node223node267_t3,1.0
C_timber_node223node267_t4,1.0
C_timber_node223node267_t5,1.0
C_wide_node223node267_t1,1.0
C_wide_node223node267_t2,1.0
C_wide_node223node267_t3,1.0
C_wide_node223node267_t4,1.0
C_wide_node223node267_t5,1.0
M_timber_node1node124_t2,1.0
M_timber_node1node100_t2,1.0
M_timber_node1node215_t2,1.0
M_timber_node1node261_t2,1.0
M_timber_node1node264_t2,1.0
M_timber_node2node185_t2,1.0
M_timber_node2node59_t2,1.0
M_timber_node2node3_t2,1.0
M_timber_node2node224_t2,1.0
M_timber_node2node240_t2,1.0
M_timber_node2node256_t2,1.0
M_timber_node3node64_t2,1.0
M_timber_node3node92_t2,1.0
M_timber_node3node224_t2,1.0
M_timber_node3node237_t2,1.0
M_timber_node3node240_t2,1.0
M_timber_node4node96_t2,1.0
M_timber_node4node102_t2,1.0
M_timber_node4node201_t2,1.0
M_timber_node4node250_t2,1.0
M_timber_node4node252_t2,1.0
M_timber_node4node253_t2,1.0
M_timber_node5node36_t2,1.0
M_timber_node5node177_t2,1.0
M_timber_node5node51_t2,1.0
M_timber_node5node231_t2,1.0
M_timber_node5node243_t2,1.0
M_timber_node6node135_t2,1.0
M_timber_node6node101_t2,1.0
M_timber_node6node50_t2,1.0
M_timber_node6node238_t2,1.0
M_timber_node6node254_t2,1.0
M_timber_node6node255_t2,1.0
M_timber_node7node93_t2,1.0
M_timber_node7node110_t2,1.0
M_timber_node7node35_t2,1.0
M_timber_node7node248_t2,1.0
M_timber_node7node250_t2,1.0
M_timber_node7node258_t2,1.0
M_timber_node8node82_t2,1.0
M_timber_node8node219_t2,1.0
M_timber_node8node124_t2,1.0
M_timber_node8node263_t2,1.0
M_timber_node8node265_t2,1.0
M_timber_node9node89_t2,1.0
M_timber_node9node73_t2,1.0
M_timber_node9node262_t2,1.0
M_timber_node10node182_t2,1.0
M_timber_node10node15_t2,1.0
M_timber_node10node234_t2,1.0
M_timber_node11node26_t2,1.0
M_timber_node11node180_t2,1.0
M_timber_node11node86_t2,1.0
M_timber_node11node233_t2,1.0
M_timber_node11node235_t2,1.0
M_timber_node11node238_t2,1.0
M_timber_node12node146_t2,1.0
M_timber_node12node91_t2,1.0
M_timber_node12node92_t2,1.0
M_timber_node12node232_t2,1.0
M_timber_node12node237_t2,1.0
M_timber_node12node238_t2,1.0
M_timber_node13node30_t2,1.0
M_timber_node13node112_t2,1.0
M_timber_node13node76_t2,1.0
M_timber_node13node247_t2,1.0
M_timber_node13node250_t2,1.0
M_timber_node13node251_t2,1.0
M_timber_node14node166_t2,1.0
M_timber_node14node167_t2,1.0
M_timber_node14node228_t2,1.0
M_timber_node15node107_t2,1.0
M_timber_node15node83_t2,1.0
M_timber_node15node224_t2,1.0
M_timber_node15node234_t2,1.0
M_timber_node16node17_t2,1.0
M_timber_node16node192_t2,1.0
M_timber_node16node24_t2,1.0
M_timber_node16node231_t2,1.0
M_timber_node16node242_t2,1.0
M_timber_node17node65_t2,1.0
M_timber_node17node231_t2,1.0
M_timber_node17node242_t2,1.0
M_timber_node18node22_t2,1.0
M_timber_node18node214_t2,1.0
M_timber_node18node259_t2,1.0
M_timber_node19node202_t2,1.0
M_timber_node19node102_t2,1.0
M_timber_node19node250_t2,1.0
M_timber_node19node262_t2,1.0
M_timber_node20node122_t2,1.0
M_timber_node20node179_t2,1.0
M_timber_node20node80_t2,1.0
M_timber_node20node230_t2,1.0
M_timber_node20node232_t2,1.0
M_timber_node21node149_t2,1.0
M_timber_node21node94_t2,1.0
M_timber_node21node226_t2,1.0
M_timber_node21node227_t2,1.0
M_timber_node22node212_t2,1.0
M_timber_node22node222_t2,1.0
M_timber_node22node259_t2,1.0
M_timber_node22node267_t2,1.0
M_timber_node23node139_t2,1.0
M_timber_node23node94_t2,1.0
M_timber_node23node146_t2,1.0
M_timber_node23node227_t2,1.0
M_timber_node23node232_t2,1.0
M_timber_node23node234_t2,1.0
M_timber_node24node178_t2,1.0
M_timber_node24node126_t2,1.0
M_timber_node24node34_t2,1.0
M_timber_node24node230_t2,1.0
M_timber_node24node231_t2,1.0
M_timber_node25node201_t2,1.0
M_timber_node25node110_t2,1.0
M_timber_node25node142_t2,1.0
M_timber_node25node250_t2,1.0
M_timber_node25node252_t2,1.0
M_timber_node25node260_t2,1.0
M_timber_node26node106_t2,1.0
M_timber_node26node58_t2,1.0
M_timber_node26node233_t2,1.0
M_timber_node26node236_t2,1.0
M_timber_node26node238_t2,1.0
M_timber_node27node57_t2,1.0
M_timber_node27node185_t2,1.0
M_timber_node27node54_t2,1.0
M_timber_node27node240_t2,1.0
M_timber_node27node256_t2,1.0
M_timber_node27node257_t2,1.0
M_timber_node28node183_t2,1.0
M_timber_node28node34_t2,1.0
M_timber_node28node187_t2,1.0
M_timber_node28node235_t2,1.0
M_timber_node28node241_t2,1.0
M_timber_node29node156_t2,1.0
M_timber_node29node157_t2,1.0
M_timber_node29node94_t2,1.0
M_timber_node29node225_t2,1.0
M_timber_node29node226_t2,1.0
M_timber_node29node232_t2,1.0
M_timber_node30node33_t2,1.0
M_timber_node30node202_t2,1.0
M_timber_node30node250_t2,1.0
M_timber_node30node251_t2,1.0
M_timber_node30node262_t2,1.0
M_timber_node31node216_t2,1.0
M_timber_node31node217_t2,1.0
M_timber_node31node261_t2,1.0
M_timber_node32node198_t2,1.0
M_timber_node32node35_t2,1.0
M_timber_node32node195_t2,1.0
M_timber_node32node245_t2,1.0
M_timber_node32node248_t2,1.0
M_timber_node32node249_t2,1.0
M_timber_node33node204_t2,1.0
M_timber_node33node251_t2,1.0
M_timber_node33node262_t2,1.0
M_timber_node34node176_t2,1.0
M_timber_node34node230_t2,1.0
M_timber_node34node235_t2,1.0
M_timber_node35node114_t2,1.0
M_timber_node35node248_t2,1.0
M_timber_node35node249_t2,1.0
M_timber_node35node250_t2,1.0
M_timber_node36node132_t2,1.0
M_timber_node36node62_t2,1.0
M_timber_node36node243_t2,1.0
M_timber_node36node244_t2,1.0
M_timber_node37node68_t2,1.0
M_timber_node37node84_t2,1.0
M_timber_node37node258_t2,1.0
M_timber_node37node260_t2,1.0
M_timber_node38node95_t2,1.0
M_timber_node38node63_t2,1.0
M_timber_node38node124_t2,1.0
M_timber_node38node82_t2,1.0
M_timber_node38node260_t2,1.0
M_timber_node38node263_t2,1.0
M_timber_node38node264_t2,1.0
