variable,value,node_type_info,action,road_type,edge,period
flow_timber_node131node229_t4,0.0,node131transit_node229source,flow,timber,node131node229,4.0
flow_timber_node131node229_t5,0.0,node131transit_node229source,flow,timber,node131node229,5.0
flow_wide_node131node229_t1,0.0,node131transit_node229source,flow,wide,node131node229,1.0
flow_wide_node131node229_t2,0.0,node131transit_node229source,flow,wide,node131node229,2.0
flow_wide_node131node229_t3,0.0,node131transit_node229source,flow,wide,node131node229,3.0
flow_wide_node131node229_t4,0.0,node131transit_node229source,flow,wide,node131node229,4.0
flow_wide_node131node229_t5,0.0,node131transit_node229source,flow,wide,node131node229,5.0
flow_timber_node108node80_t1,0.0,node108exit_node80transit,flow,timber,node108node80,1.0
flow_timber_node108node80_t2,0.0,node108exit_node80transit,flow,timber,node108node80,2.0
flow_timber_node108node80_t3,0.0,node108exit_node80transit,flow,timber,node108node80,3.0
flow_timber_node108node80_t4,0.0,node108exit_node80transit,flow,timber,node108node80,4.0
flow_timber_node108node80_t5,0.0,node108exit_node80transit,flow,timber,node108node80,5.0
flow_wide_node108node80_t1,0.0,node108exit_node80transit,flow,wide,node108node80,1.0
flow_wide_node108node80_t2,0.0,node108exit_node80transit,flow,wide,node108node80,2.0
flow_wide_node108node80_t3,0.0,node108exit_node80transit,flow,wide,node108node80,3.0
flow_wide_node108node80_t4,0.0,node108exit_node80transit,flow,wide,node108node80,4.0
flow_wide_node108node80_t5,0.0,node108exit_node80transit,flow,wide,node108node80,5.0
flow_timber_node108node175_t1,0.0,node108exit_node175exit,flow,timber,node108node175,1.0
flow_timber_node108node175_t2,0.0,node108exit_node175exit,flow,timber,node108node175,2.0
flow_timber_node108node175_t3,0.0,node108exit_node175exit,flow,timber,node108node175,3.0
flow_timber_node108node175_t4,0.0,node108exit_node175exit,flow,timber,node108node175,4.0
flow_timber_node108node175_t5,0.0,node108exit_node175exit,flow,timber,node108node175,5.0
flow_wide_node108node175_t1,0.0,node108exit_node175exit,flow,wide,node108node175,1.0
flow_wide_node108node175_t2,0.0,node108exit_node175exit,flow,wide,node108node175,2.0
flow_wide_node108node175_t3,0.0,node108exit_node175exit,flow,wide,node108node175,3.0
flow_wide_node108node175_t4,0.0,node108exit_node175exit,flow,wide,node108node175,4.0
flow_wide_node108node175_t5,0.0,node108exit_node175exit,flow,wide,node108node175,5.0
flow_timber_node108node230_t1,0.0,node108exit_node230source,flow,timber,node108node230,1.0
flow_timber_node108node230_t2,0.0,node108exit_node230source,flow,timber,node108node230,2.0
flow_timber_node108node230_t3,0.0,node108exit_node230source,flow,timber,node108node230,3.0
flow_timber_node108node230_t4,0.0,node108exit_node230source,flow,timber,node108node230,4.0
flow_timber_node108node230_t5,0.0,node108exit_node230source,flow,timber,node108node230,5.0
flow_wide_node108node230_t1,0.0,node108exit_node230source,flow,wide,node108node230,1.0
flow_wide_node108node230_t2,0.0,node108exit_node230source,flow,wide,node108node230,2.0
flow_wide_node108node230_t3,0.0,node108exit_node230source,flow,wide,node108node230,3.0
flow_wide_node108node230_t4,0.0,node108exit_node230source,flow,wide,node108node230,4.0
flow_wide_node108node230_t5,0.0,node108exit_node230source,flow,wide,node108node230,5.0
flow_timber_node81node189_t1,0.0,node81exit_node189exit,flow,timber,node81node189,1.0
flow_timber_node81node189_t2,0.0,node81exit_node189exit,flow,timber,node81node189,2.0
flow_timber_node81node189_t3,0.0,node81exit_node189exit,flow,timber,node81node189,3.0
flow_timber_node81node189_t4,0.0,node81exit_node189exit,flow,timber,node81node189,4.0
flow_timber_node81node189_t5,0.0,node81exit_node189exit,flow,timber,node81node189,5.0
flow_wide_node81node189_t1,0.0,node81exit_node189exit,flow,wide,node81node189,1.0
flow_wide_node81node189_t2,0.0,node81exit_node189exit,flow,wide,node81node189,2.0
flow_wide_node81node189_t3,0.0,node81exit_node189exit,flow,wide,node81node189,3.0
flow_wide_node81node189_t4,0.0,node81exit_node189exit,flow,wide,node81node189,4.0
flow_wide_node81node189_t5,0.0,node81exit_node189exit,flow,wide,node81node189,5.0
flow_timber_node81node188_t1,0.0,node81exit_node188exit,flow,timber,node81node188,1.0
flow_timber_node81node188_t2,0.0,node81exit_node188exit,flow,timber,node81node188,2.0
flow_timber_node81node188_t3,0.0,node81exit_node188exit,flow,timber,node81node188,3.0
flow_timber_node81node188_t4,0.0,node81exit_node188exit,flow,timber,node81node188,4.0
flow_timber_node81node188_t5,0.0,node81exit_node188exit,flow,timber,node81node188,5.0
flow_wide_node81node188_t1,0.0,node81exit_node188exit,flow,wide,node81node188,1.0
flow_wide_node81node188_t2,0.0,node81exit_node188exit,flow,wide,node81node188,2.0
flow_wide_node81node188_t3,0.0,node81exit_node188exit,flow,wide,node81node188,3.0
flow_wide_node81node188_t4,0.0,node81exit_node188exit,flow,wide,node81node188,4.0
flow_wide_node81node188_t5,0.0,node81exit_node188exit,flow,wide,node81node188,5.0
flow_timber_node81node241_t1,0.0,node81exit_node241source,flow,timber,node81node241,1.0
flow_timber_node81node241_t2,0.0,node81exit_node241source,flow,timber,node81node241,2.0
flow_timber_node81node241_t3,0.0,node81exit_node241source,flow,timber,node81node241,3.0
flow_timber_node81node241_t4,0.0,node81exit_node241source,flow,timber,node81node241,4.0
flow_timber_node81node241_t5,0.0,node81exit_node241source,flow,timber,node81node241,5.0
flow_wide_node81node241_t1,0.0,node81exit_node241source,flow,wide,node81node241,1.0
flow_wide_node81node241_t2,0.0,node81exit_node241source,flow,wide,node81node241,2.0
flow_wide_node81node241_t3,0.0,node81exit_node241source,flow,wide,node81node241,3.0
flow_wide_node81node241_t4,0.0,node81exit_node241source,flow,wide,node81node241,4.0
flow_wide_node81node241_t5,0.0,node81exit_node241source,flow,wide,node81node241,5.0
flow_timber_node189node81_t1,0.0,node189exit_node81exit,flow,timber,node189node81,1.0
flow_timber_node189node81_t2,0.0,node189exit_node81exit,flow,timber,node189node81,2.0
flow_timber_node189node81_t3,0.0,node189exit_node81exit,flow,timber,node189node81,3.0
flow_timber_node189node81_t4,0.0,node189exit_node81exit,flow,timber,node189node81,4.0
flow_timber_node189node81_t5,0.0,node189exit_node81exit,flow,timber,node189node81,5.0
flow_wide_node189node81_t1,0.0,node189exit_node81exit,flow,wide,node189node81,1.0
flow_wide_node189node81_t2,0.0,node189exit_node81exit,flow,wide,node189node81,2.0
flow_wide_node189node81_t3,0.0,node189exit_node81exit,flow,wide,node189node81,3.0
flow_wide_node189node81_t4,0.0,node189exit_node81exit,flow,wide,node189node81,4.0
flow_wide_node189node81_t5,0.0,node189exit_node81exit,flow,wide,node189node81,5.0
flow_timber_node189node186_t1,0.0,node189exit_node186exit,flow,timber,node189node186,1.0
flow_timber_node189node186_t2,0.0,node189exit_node186exit,flow,timber,node189node186,2.0
flow_timber_node189node186_t3,0.0,node189exit_node186exit,flow,timber,node189node186,3.0
flow_timber_node189node186_t4,0.0,node189exit_node186exit,flow,timber,node189node186,4.0
flow_timber_node189node186_t5,0.0,node189exit_node186exit,flow,timber,node189node186,5.0
flow_wide_node189node186_t1,0.0,node189exit_node186exit,flow,wide,node189node186,1.0
flow_wide_node189node186_t2,0.0,node189exit_node186exit,flow,wide,node189node186,2.0
flow_wide_node189node186_t3,0.0,node189exit_node186exit,flow,wide,node189node186,3.0
flow_wide_node189node186_t4,0.0,node189exit_node186exit,flow,wide,node189node186,4.0
flow_wide_node189node186_t5,0.0,node189exit_node186exit,flow,wide,node189node186,5.0
flow_timber_node189node241_t1,0.0,node189exit_node241source,flow,timber,node189node241,1.0
flow_timber_node189node241_t2,0.0,node189exit_node241source,flow,timber,node189node241,2.0
flow_timber_node189node241_t3,0.0,node189exit_node241source,flow,timber,node189node241,3.0
flow_timber_node189node241_t4,0.0,node189exit_node241source,flow,timber,node189node241,4.0
flow_timber_node189node241_t5,0.0,node189exit_node241source,flow,timber,node189node241,5.0
flow_wide_node189node241_t1,0.0,node189exit_node241source,flow,wide,node189node241,1.0
flow_wide_node189node241_t2,0.0,node189exit_node241source,flow,wide,node189node241,2.0
flow_wide_node189node241_t3,0.0,node189exit_node241source,flow,wide,node189node241,3.0
flow_wide_node189node241_t4,0.0,node189exit_node241source,flow,wide,node189node241,4.0
flow_wide_node189node241_t5,0.0,node189exit_node241source,flow,wide,node189node241,5.0
flow_timber_node188node81_t1,0.0,node188exit_node81exit,flow,timber,node188node81,1.0
flow_timber_node188node81_t2,0.0,node188exit_node81exit,flow,timber,node188node81,2.0
flow_timber_node188node81_t3,0.0,node188exit_node81exit,flow,timber,node188node81,3.0
flow_timber_node188node81_t4,0.0,node188exit_node81exit,flow,timber,node188node81,4.0
flow_timber_node188node81_t5,0.0,node188exit_node81exit,flow,timber,node188node81,5.0
flow_wide_node188node81_t1,0.0,node188exit_node81exit,flow,wide,node188node81,1.0
flow_wide_node188node81_t2,0.0,node188exit_node81exit,flow,wide,node188node81,2.0
flow_wide_node188node81_t3,0.0,node188exit_node81exit,flow,wide,node188node81,3.0
flow_wide_node188node81_t4,0.0,node188exit_node81exit,flow,wide,node188node81,4.0
flow_wide_node188node81_t5,0.0,node188exit_node81exit,flow,wide,node188node81,5.0
flow_timber_node188node187_t1,0.0,node188exit_node187exit,flow,timber,node188node187,1.0
flow_timber_node188node187_t2,0.0,node188exit_node187exit,flow,timber,node188node187,2.0
flow_timber_node188node187_t3,0.0,node188exit_node187exit,flow,timber,node188node187,3.0
flow_timber_node188node187_t4,0.0,node188exit_node187exit,flow,timber,node188node187,4.0
flow_timber_node188node187_t5,0.0,node188exit_node187exit,flow,timber,node188node187,5.0
flow_wide_node188node187_t1,0.0,node188exit_node187exit,flow,wide,node188node187,1.0
flow_wide_node188node187_t2,0.0,node188exit_node187exit,flow,wide,node188node187,2.0
flow_wide_node188node187_t3,0.0,node188exit_node187exit,flow,wide,node188node187,3.0
flow_wide_node188node187_t4,0.0,node188exit_node187exit,flow,wide,node188node187,4.0
flow_wide_node188node187_t5,0.0,node188exit_node187exit,flow,wide,node188node187,5.0
flow_timber_node188node241_t1,0.0,node188exit_node241source,flow,timber,node188node241,1.0
flow_timber_node188node241_t2,0.0,node188exit_node241source,flow,timber,node188node241,2.0
flow_timber_node188node241_t3,0.0,node188exit_node241source,flow,timber,node188node241,3.0
flow_timber_node188node241_t4,0.0,node188exit_node241source,flow,timber,node188node241,4.0
flow_timber_node188node241_t5,0.0,node188exit_node241source,flow,timber,node188node241,5.0
flow_wide_node188node241_t1,0.0,node188exit_node241source,flow,wide,node188node241,1.0
flow_wide_node188node241_t2,0.0,node188exit_node241source,flow,wide,node188node241,2.0
flow_wide_node188node241_t3,0.0,node188exit_node241source,flow,wide,node188node241,3.0
flow_wide_node188node241_t4,0.0,node188exit_node241source,flow,wide,node188node241,4.0
flow_wide_node188node241_t5,0.0,node188exit_node241source,flow,wide,node188node241,5.0
flow_timber_node85node116_t1,0.0,node85transit_node116exit,flow,timber,node85node116,1.0
flow_timber_node85node116_t2,0.0,node85transit_node116exit,flow,timber,node85node116,2.0
flow_timber_node85node116_t3,0.0,node85transit_node116exit,flow,timber,node85node116,3.0
flow_timber_node85node116_t4,0.0,node85transit_node116exit,flow,timber,node85node116,4.0
flow_timber_node85node116_t5,0.0,node85transit_node116exit,flow,timber,node85node116,5.0
flow_wide_node85node116_t1,0.0,node85transit_node116exit,flow,wide,node85node116,1.0
flow_wide_node85node116_t2,0.0,node85transit_node116exit,flow,wide,node85node116,2.0
flow_wide_node85node116_t3,0.0,node85transit_node116exit,flow,wide,node85node116,3.0
flow_wide_node85node116_t4,0.0,node85transit_node116exit,flow,wide,node85node116,4.0
flow_wide_node85node116_t5,0.0,node85transit_node116exit,flow,wide,node85node116,5.0
flow_timber_node85node194_t1,0.0,node85transit_node194exit,flow,timber,node85node194,1.0
flow_timber_node85node194_t2,0.0,node85transit_node194exit,flow,timber,node85node194,2.0
flow_timber_node85node194_t3,0.0,node85transit_node194exit,flow,timber,node85node194,3.0
flow_timber_node85node194_t4,0.0,node85transit_node194exit,flow,timber,node85node194,4.0
flow_timber_node85node194_t5,0.0,node85transit_node194exit,flow,timber,node85node194,5.0
flow_wide_node85node194_t1,0.0,node85transit_node194exit,flow,wide,node85node194,1.0
flow_wide_node85node194_t2,0.0,node85transit_node194exit,flow,wide,node85node194,2.0
flow_wide_node85node194_t3,0.0,node85transit_node194exit,flow,wide,node85node194,3.0
flow_wide_node85node194_t4,0.0,node85transit_node194exit,flow,wide,node85node194,4.0
flow_wide_node85node194_t5,0.0,node85transit_node194exit,flow,wide,node85node194,5.0
flow_timber_node85node193_t1,0.0,node85transit_node193exit,flow,timber,node85node193,1.0
flow_timber_node85node193_t2,0.0,node85transit_node193exit,flow,timber,node85node193,2.0
flow_timber_node85node193_t3,0.0,node85transit_node193exit,flow,timber,node85node193,3.0
flow_timber_node85node193_t4,0.0,node85transit_node193exit,flow,timber,node85node193,4.0
flow_timber_node85node193_t5,0.0,node85transit_node193exit,flow,timber,node85node193,5.0
flow_wide_node85node193_t1,0.0,node85transit_node193exit,flow,wide,node85node193,1.0
flow_wide_node85node193_t2,0.0,node85transit_node193exit,flow,wide,node85node193,2.0
flow_wide_node85node193_t3,0.0,node85transit_node193exit,flow,wide,node85node193,3.0
flow_wide_node85node193_t4,0.0,node85transit_node193exit,flow,wide,node85node193,4.0
flow_wide_node85node193_t5,0.0,node85transit_node193exit,flow,wide,node85node193,5.0
flow_timber_node85node242_t1,0.0,node85transit_node242source,flow,timber,node85node242,1.0
flow_timber_node85node242_t2,0.0,node85transit_node242source,flow,timber,node85node242,2.0
flow_timber_node85node242_t3,0.0,node85transit_node242source,flow,timber,node85node242,3.0
flow_timber_node85node242_t4,0.0,node85transit_node242source,flow,timber,node85node242,4.0
flow_timber_node85node242_t5,0.0,node85transit_node242source,flow,timber,node85node242,5.0
flow_wide_node85node242_t1,0.0,node85transit_node242source,flow,wide,node85node242,1.0
flow_wide_node85node242_t2,0.0,node85transit_node242source,flow,wide,node85node242,2.0
flow_wide_node85node242_t3,0.0,node85transit_node242source,flow,wide,node85node242,3.0
flow_wide_node85node242_t4,0.0,node85transit_node242source,flow,wide,node85node242,4.0
flow_wide_node85node242_t5,0.0,node85transit_node242source,flow,wide,node85node242,5.0
flow_timber_node85node244_t1,0.0,node85transit_node244source,flow,timber,node85node244,1.0
flow_timber_node85node244_t2,0.0,node85transit_node244source,flow,timber,node85node244,2.0
flow_timber_node85node244_t3,0.0,node85transit_node244source,flow,timber,node85node244,3.0
flow_timber_node85node244_t4,0.0,node85transit_node244source,flow,timber,node85node244,4.0
flow_timber_node85node244_t5,0.0,node85transit_node244source,flow,timber,node85node244,5.0
flow_wide_node85node244_t1,0.0,node85transit_node244source,flow,wide,node85node244,1.0
flow_wide_node85node244_t2,0.0,node85transit_node244source,flow,wide,node85node244,2.0
flow_wide_node85node244_t3,0.0,node85transit_node244source,flow,wide,node85node244,3.0
flow_wide_node85node244_t4,0.0,node85transit_node244source,flow,wide,node85node244,4.0
flow_wide_node85node244_t5,0.0,node85transit_node244source,flow,wide,node85node244,5.0
flow_timber_node85node246_t1,0.0,node85transit_node246source,flow,timber,node85node246,1.0
flow_timber_node85node246_t2,0.0,node85transit_node246source,flow,timber,node85node246,2.0
flow_timber_node85node246_t3,0.0,node85transit_node246source,flow,timber,node85node246,3.0
flow_timber_node85node246_t4,0.0,node85transit_node246source,flow,timber,node85node246,4.0
flow_timber_node85node246_t5,0.0,node85transit_node246source,flow,timber,node85node246,5.0
flow_wide_node85node246_t1,0.0,node85transit_node246source,flow,wide,node85node246,1.0
flow_wide_node85node246_t2,0.0,node85transit_node246source,flow,wide,node85node246,2.0
flow_wide_node85node246_t3,0.0,node85transit_node246source,flow,wide,node85node246,3.0
flow_wide_node85node246_t4,0.0,node85transit_node246source,flow,wide,node85node246,4.0
flow_wide_node85node246_t5,0.0,node85transit_node246source,flow,wide,node85node246,5.0
flow_timber_node193node85_t1,0.0,node193exit_node85transit,flow,timber,node193node85,1.0
flow_timber_node193node85_t2,0.0,node193exit_node85transit,flow,timber,node193node85,2.0
flow_timber_node193node85_t3,0.0,node193exit_node85transit,flow,timber,node193node85,3.0
flow_timber_node193node85_t4,0.0,node193exit_node85transit,flow,timber,node193node85,4.0
flow_timber_node193node85_t5,0.0,node193exit_node85transit,flow,timber,node193node85,5.0
flow_wide_node193node85_t1,0.0,node193exit_node85transit,flow,wide,node193node85,1.0
flow_wide_node193node85_t2,0.0,node193exit_node85transit,flow,wide,node193node85,2.0
flow_wide_node193node85_t3,0.0,node193exit_node85transit,flow,wide,node193node85,3.0
flow_wide_node193node85_t4,0.0,node193exit_node85transit,flow,wide,node193node85,4.0
flow_wide_node193node85_t5,0.0,node193exit_node85transit,flow,wide,node193node85,5.0
flow_timber_node193node99_t1,0.0,node193exit_node99transit,flow,timber,node193node99,1.0
flow_timber_node193node99_t2,0.0,node193exit_node99transit,flow,timber,node193node99,2.0
flow_timber_node193node99_t3,0.0,node193exit_node99transit,flow,timber,node193node99,3.0
flow_timber_node193node99_t4,0.0,node193exit_node99transit,flow,timber,node193node99,4.0
flow_timber_node193node99_t5,0.0,node193exit_node99transit,flow,timber,node193node99,5.0
flow_wide_node193node99_t1,0.0,node193exit_node99transit,flow,wide,node193node99,1.0
flow_wide_node193node99_t2,0.0,node193exit_node99transit,flow,wide,node193node99,2.0
flow_wide_node193node99_t3,0.0,node193exit_node99transit,flow,wide,node193node99,3.0
flow_wide_node193node99_t4,0.0,node193exit_node99transit,flow,wide,node193node99,4.0
flow_wide_node193node99_t5,0.0,node193exit_node99transit,flow,wide,node193node99,5.0
flow_timber_node193node242_t1,0.0,node193exit_node242source,flow,timber,node193node242,1.0
flow_timber_node193node242_t2,0.0,node193exit_node242source,flow,timber,node193node242,2.0
flow_timber_node193node242_t3,0.0,node193exit_node242source,flow,timber,node193node242,3.0
flow_timber_node193node242_t4,0.0,node193exit_node242source,flow,timber,node193node242,4.0
flow_timber_node193node242_t5,0.0,node193exit_node242source,flow,timber,node193node242,5.0
flow_wide_node193node242_t1,0.0,node193exit_node242source,flow,wide,node193node242,1.0
flow_wide_node193node242_t2,0.0,node193exit_node242source,flow,wide,node193node242,2.0
flow_wide_node193node242_t3,0.0,node193exit_node242source,flow,wide,node193node242,3.0
flow_wide_node193node242_t4,0.0,node193exit_node242source,flow,wide,node193node242,4.0
flow_wide_node193node242_t5,0.0,node193exit_node242source,flow,wide,node193node242,5.0
flow_timber_node193node246_t1,0.0,node193exit_node246source,flow,timber,node193node246,1.0
flow_timber_node193node246_t2,0.0,node193exit_node246source,flow,timber,node193node246,2.0
flow_timber_node193node246_t3,0.0,node193exit_node246source,flow,timber,node193node246,3.0
flow_timber_node193node246_t4,0.0,node193exit_node246source,flow,timber,node193node246,4.0
flow_timber_node193node246_t5,0.0,node193exit_node246source,flow,timber,node193node246,5.0
flow_wide_node193node246_t1,0.0,node193exit_node246source,flow,wide,node193node246,1.0
flow_wide_node193node246_t2,0.0,node193exit_node246source,flow,wide,node193node246,2.0
flow_wide_node193node246_t3,0.0,node193exit_node246source,flow,wide,node193node246,3.0
flow_wide_node193node246_t4,0.0,node193exit_node246source,flow,wide,node193node246,4.0
flow_wide_node193node246_t5,0.0,node193exit_node246source,flow,wide,node193node246,5.0
flow_timber_node111node86_t1,0.0,node111transit_node86transit,flow,timber,node111node86,1.0
flow_timber_node111node86_t2,0.0,node111transit_node86transit,flow,timber,node111node86,2.0
flow_timber_node111node86_t3,0.0,node111transit_node86transit,flow,timber,node111node86,3.0
flow_timber_node111node86_t4,0.0,node111transit_node86transit,flow,timber,node111node86,4.0
flow_timber_node111node86_t5,0.0,node111transit_node86transit,flow,timber,node111node86,5.0
flow_wide_node111node86_t1,0.0,node111transit_node86transit,flow,wide,node111node86,1.0
flow_wide_node111node86_t2,0.0,node111transit_node86transit,flow,wide,node111node86,2.0
flow_wide_node111node86_t3,0.0,node111transit_node86transit,flow,wide,node111node86,3.0
flow_wide_node111node86_t4,0.0,node111transit_node86transit,flow,wide,node111node86,4.0
flow_wide_node111node86_t5,0.0,node111transit_node86transit,flow,wide,node111node86,5.0
flow_timber_node111node98_t1,0.0,node111transit_node98transit,flow,timber,node111node98,1.0
flow_timber_node111node98_t2,0.0,node111transit_node98transit,flow,timber,node111node98,2.0
flow_timber_node111node98_t3,0.0,node111transit_node98transit,flow,timber,node111node98,3.0
flow_timber_node111node98_t4,0.0,node111transit_node98transit,flow,timber,node111node98,4.0
flow_timber_node111node98_t5,0.0,node111transit_node98transit,flow,timber,node111node98,5.0
flow_wide_node111node98_t1,0.0,node111transit_node98transit,flow,wide,node111node98,1.0
flow_wide_node111node98_t2,0.0,node111transit_node98transit,flow,wide,node111node98,2.0
flow_wide_node111node98_t3,0.0,node111transit_node98transit,flow,wide,node111node98,3.0
flow_wide_node111node98_t4,0.0,node111transit_node98transit,flow,wide,node111node98,4.0
flow_wide_node111node98_t5,0.0,node111transit_node98transit,flow,wide,node111node98,5.0
flow_timber_node111node104_t1,0.0,node111transit_node104exit,flow,timber,node111node104,1.0
flow_timber_node111node104_t2,0.0,node111transit_node104exit,flow,timber,node111node104,2.0
flow_timber_node111node104_t3,0.0,node111transit_node104exit,flow,timber,node111node104,3.0
flow_timber_node111node104_t4,0.0,node111transit_node104exit,flow,timber,node111node104,4.0
flow_timber_node111node104_t5,0.0,node111transit_node104exit,flow,timber,node111node104,5.0
flow_wide_node111node104_t1,0.0,node111transit_node104exit,flow,wide,node111node104,1.0
flow_wide_node111node104_t2,0.0,node111transit_node104exit,flow,wide,node111node104,2.0
flow_wide_node111node104_t3,0.0,node111transit_node104exit,flow,wide,node111node104,3.0
flow_wide_node111node104_t4,0.0,node111transit_node104exit,flow,wide,node111node104,4.0
flow_wide_node111node104_t5,0.0,node111transit_node104exit,flow,wide,node111node104,5.0
flow_timber_node111node238_t1,0.0,node111transit_node238source,flow,timber,node111node238,1.0
flow_timber_node111node238_t2,0.0,node111transit_node238source,flow,timber,node111node238,2.0
flow_timber_node111node238_t3,0.0,node111transit_node238source,flow,timber,node111node238,3.0
flow_timber_node111node238_t4,0.0,node111transit_node238source,flow,timber,node111node238,4.0
flow_timber_node111node238_t5,0.0,node111transit_node238source,flow,timber,node111node238,5.0
flow_wide_node111node238_t1,0.0,node111transit_node238source,flow,wide,node111node238,1.0
flow_wide_node111node238_t2,0.0,node111transit_node238source,flow,wide,node111node238,2.0
flow_wide_node111node238_t3,0.0,node111transit_node238source,flow,wide,node111node238,3.0
flow_wide_node111node238_t4,0.0,node111transit_node238source,flow,wide,node111node238,4.0
flow_wide_node111node238_t5,0.0,node111transit_node238source,flow,wide,node111node238,5.0
flow_timber_node111node239_t1,0.0,node111transit_node239source,flow,timber,node111node239,1.0
flow_timber_node111node239_t2,0.0,node111transit_node239source,flow,timber,node111node239,2.0
flow_timber_node111node239_t3,0.0,node111transit_node239source,flow,timber,node111node239,3.0
flow_timber_node111node239_t4,0.0,node111transit_node239source,flow,timber,node111node239,4.0
flow_timber_node111node239_t5,0.0,node111transit_node239source,flow,timber,node111node239,5.0
flow_wide_node111node239_t1,0.0,node111transit_node239source,flow,wide,node111node239,1.0
flow_wide_node111node239_t2,0.0,node111transit_node239source,flow,wide,node111node239,2.0
flow_wide_node111node239_t3,0.0,node111transit_node239source,flow,wide,node111node239,3.0
flow_wide_node111node239_t4,0.0,node111transit_node239source,flow,wide,node111node239,4.0
flow_wide_node111node239_t5,0.0,node111transit_node239source,flow,wide,node111node239,5.0
flow_timber_node111node241_t1,0.0,node111transit_node241source,flow,timber,node111node241,1.0
flow_timber_node111node241_t2,0.0,node111transit_node241source,flow,timber,node111node241,2.0
flow_timber_node111node241_t3,0.0,node111transit_node241source,flow,timber,node111node241,3.0
flow_timber_node111node241_t4,0.0,node111transit_node241source,flow,timber,node111node241,4.0
flow_timber_node111node241_t5,0.0,node111transit_node241source,flow,timber,node111node241,5.0
flow_wide_node111node241_t1,0.0,node111transit_node241source,flow,wide,node111node241,1.0
flow_wide_node111node241_t2,0.0,node111transit_node241source,flow,wide,node111node241,2.0
flow_wide_node111node241_t3,0.0,node111transit_node241source,flow,wide,node111node241,3.0
flow_wide_node111node241_t4,0.0,node111transit_node241source,flow,wide,node111node241,4.0
flow_wide_node111node241_t5,0.0,node111transit_node241source,flow,wide,node111node241,5.0
flow_timber_node162node87_t1,0.0,node162exit_node87transit,flow,timber,node162node87,1.0
flow_timber_node162node87_t2,0.0,node162exit_node87transit,flow,timber,node162node87,2.0
flow_timber_node162node87_t3,0.0,node162exit_node87transit,flow,timber,node162node87,3.0
flow_timber_node162node87_t4,0.0,node162exit_node87transit,flow,timber,node162node87,4.0
flow_timber_node162node87_t5,0.0,node162exit_node87transit,flow,timber,node162node87,5.0
flow_wide_node162node87_t1,0.0,node162exit_node87transit,flow,wide,node162node87,1.0
flow_wide_node162node87_t2,0.0,node162exit_node87transit,flow,wide,node162node87,2.0
flow_wide_node162node87_t3,0.0,node162exit_node87transit,flow,wide,node162node87,3.0
flow_wide_node162node87_t4,0.0,node162exit_node87transit,flow,wide,node162node87,4.0
flow_wide_node162node87_t5,0.0,node162exit_node87transit,flow,wide,node162node87,5.0
flow_timber_node162node161_t1,0.0,node162exit_node161exit,flow,timber,node162node161,1.0
flow_timber_node162node161_t2,0.0,node162exit_node161exit,flow,timber,node162node161,2.0
flow_timber_node162node161_t3,0.0,node162exit_node161exit,flow,timber,node162node161,3.0
flow_timber_node162node161_t4,0.0,node162exit_node161exit,flow,timber,node162node161,4.0
flow_timber_node162node161_t5,0.0,node162exit_node161exit,flow,timber,node162node161,5.0
flow_wide_node162node161_t1,0.0,node162exit_node161exit,flow,wide,node162node161,1.0
flow_wide_node162node161_t2,0.0,node162exit_node161exit,flow,wide,node162node161,2.0
flow_wide_node162node161_t3,0.0,node162exit_node161exit,flow,wide,node162node161,3.0
flow_wide_node162node161_t4,0.0,node162exit_node161exit,flow,wide,node162node161,4.0
flow_wide_node162node161_t5,0.0,node162exit_node161exit,flow,wide,node162node161,5.0
flow_timber_node162node225_t1,0.0,node162exit_node225source,flow,timber,node162node225,1.0
flow_timber_node162node225_t2,0.0,node162exit_node225source,flow,timber,node162node225,2.0
flow_timber_node162node225_t3,0.0,node162exit_node225source,flow,timber,node162node225,3.0
flow_timber_node162node225_t4,0.0,node162exit_node225source,flow,timber,node162node225,4.0
flow_timber_node162node225_t5,0.0,node162exit_node225source,flow,timber,node162node225,5.0
flow_wide_node162node225_t1,0.0,node162exit_node225source,flow,wide,node162node225,1.0
flow_wide_node162node225_t2,0.0,node162exit_node225source,flow,wide,node162node225,2.0
flow_wide_node162node225_t3,0.0,node162exit_node225source,flow,wide,node162node225,3.0
flow_wide_node162node225_t4,0.0,node162exit_node225source,flow,wide,node162node225,4.0
flow_wide_node162node225_t5,0.0,node162exit_node225source,flow,wide,node162node225,5.0
flow_timber_node88node191_t1,0.0,node88exit_node191exit,flow,timber,node88node191,1.0
flow_timber_node88node191_t2,0.0,node88exit_node191exit,flow,timber,node88node191,2.0
flow_timber_node88node191_t3,0.0,node88exit_node191exit,flow,timber,node88node191,3.0
flow_timber_node88node191_t4,0.0,node88exit_node191exit,flow,timber,node88node191,4.0
flow_timber_node88node191_t5,0.0,node88exit_node191exit,flow,timber,node88node191,5.0
flow_wide_node88node191_t1,0.0,node88exit_node191exit,flow,wide,node88node191,1.0
flow_wide_node88node191_t2,0.0,node88exit_node191exit,flow,wide,node88node191,2.0
flow_wide_node88node191_t3,0.0,node88exit_node191exit,flow,wide,node88node191,3.0
flow_wide_node88node191_t4,0.0,node88exit_node191exit,flow,wide,node88node191,4.0
flow_wide_node88node191_t5,0.0,node88exit_node191exit,flow,wide,node88node191,5.0
flow_timber_node88node190_t1,0.0,node88exit_node190exit,flow,timber,node88node190,1.0
