variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node33node38_wide_t3,0.0,1.0,B,M,wide,node33node38,3,410.88
M_node33node38_wide_t4,0.0,1.0,B,M,wide,node33node38,4,291.28
M_node33node38_wide_t5,0.0,1.0,B,M,wide,node33node38,5,206.49
M_node33node48_timber_t0,0.0,0.0,B,M,timber,node33node48,0,0.0
M_node33node48_timber_t1,0.0,1.0,B,M,timber,node33node48,1,0.0
M_node33node48_timber_t2,0.0,1.0,B,M,timber,node33node48,2,0.0
M_node33node48_timber_t3,0.0,1.0,B,M,timber,node33node48,3,0.0
M_node33node48_timber_t4,0.0,1.0,B,M,timber,node33node48,4,0.0
M_node33node48_timber_t5,0.0,1.0,B,M,timber,node33node48,5,0.0
M_node33node48_wide_t0,0.0,0.0,B,M,wide,node33node48,0,0.0
M_node33node48_wide_t1,0.0,1.0,B,M,wide,node33node48,1,0.0
M_node33node48_wide_t2,0.0,1.0,B,M,wide,node33node48,2,0.0
M_node33node48_wide_t3,0.0,1.0,B,M,wide,node33node48,3,0.0
M_node33node48_wide_t4,0.0,1.0,B,M,wide,node33node48,4,0.0
M_node33node48_wide_t5,0.0,1.0,B,M,wide,node33node48,5,0.0
M_node33node56_timber_t0,0.0,0.0,B,M,timber,node33node56,0,0.0
M_node33node56_timber_t1,0.0,1.0,B,M,timber,node33node56,1,0.0
M_node33node56_timber_t2,0.0,1.0,B,M,timber,node33node56,2,0.0
M_node33node56_timber_t3,0.0,1.0,B,M,timber,node33node56,3,0.0
M_node33node56_timber_t4,0.0,1.0,B,M,timber,node33node56,4,0.0
M_node33node56_timber_t5,0.0,1.0,B,M,timber,node33node56,5,0.0
M_node33node56_wide_t0,0.0,0.0,B,M,wide,node33node56,0,0.0
M_node33node56_wide_t1,0.0,1.0,B,M,wide,node33node56,1,0.0
M_node33node56_wide_t2,0.0,1.0,B,M,wide,node33node56,2,0.0
M_node33node56_wide_t3,0.0,1.0,B,M,wide,node33node56,3,0.0
M_node33node56_wide_t4,0.0,1.0,B,M,wide,node33node56,4,0.0
M_node33node56_wide_t5,0.0,1.0,B,M,wide,node33node56,5,0.0
M_node34node40_timber_t0,0.0,0.0,B,M,timber,node34node40,0,180.0
M_node34node40_timber_t1,0.0,1.0,B,M,timber,node34node40,1,151.56
M_node34node40_timber_t2,0.0,1.0,B,M,timber,node34node40,2,107.44
M_node34node40_timber_t3,0.0,1.0,B,M,timber,node34node40,3,76.17
M_node34node40_timber_t4,0.0,1.0,B,M,timber,node34node40,4,54.0
M_node34node40_timber_t5,0.0,1.0,B,M,timber,node34node40,5,38.28
M_node34node40_wide_t0,0.0,0.0,B,M,wide,node34node40,0,180.0
M_node34node40_wide_t1,0.0,1.0,B,M,wide,node34node40,1,151.56
M_node34node40_wide_t2,0.0,1.0,B,M,wide,node34node40,2,107.44
M_node34node40_wide_t3,0.0,1.0,B,M,wide,node34node40,3,76.17
M_node34node40_wide_t4,0.0,1.0,B,M,wide,node34node40,4,54.0
M_node34node40_wide_t5,0.0,1.0,B,M,wide,node34node40,5,38.28
M_node34node47_timber_t0,0.0,0.0,B,M,timber,node34node47,0,0.0
M_node34node47_timber_t1,0.0,1.0,B,M,timber,node34node47,1,0.0
M_node34node47_timber_t2,0.0,1.0,B,M,timber,node34node47,2,0.0
M_node34node47_timber_t3,0.0,1.0,B,M,timber,node34node47,3,0.0
M_node34node47_timber_t4,0.0,1.0,B,M,timber,node34node47,4,0.0
M_node34node47_timber_t5,0.0,1.0,B,M,timber,node34node47,5,0.0
M_node34node47_wide_t0,0.0,0.0,B,M,wide,node34node47,0,0.0
M_node34node47_wide_t1,0.0,1.0,B,M,wide,node34node47,1,0.0
M_node34node47_wide_t2,0.0,1.0,B,M,wide,node34node47,2,0.0
M_node34node47_wide_t3,0.0,1.0,B,M,wide,node34node47,3,0.0
M_node34node47_wide_t4,0.0,1.0,B,M,wide,node34node47,4,0.0
M_node34node47_wide_t5,0.0,1.0,B,M,wide,node34node47,5,0.0
M_node34node50_timber_t0,0.0,0.0,B,M,timber,node34node50,0,0.0
M_node34node50_timber_t1,0.0,1.0,B,M,timber,node34node50,1,0.0
M_node34node50_timber_t2,0.0,1.0,B,M,timber,node34node50,2,0.0
M_node34node50_timber_t3,0.0,1.0,B,M,timber,node34node50,3,0.0
M_node34node50_timber_t4,0.0,1.0,B,M,timber,node34node50,4,0.0
M_node34node50_timber_t5,0.0,1.0,B,M,timber,node34node50,5,0.0
M_node34node50_wide_t0,0.0,0.0,B,M,wide,node34node50,0,0.0
M_node34node50_wide_t1,0.0,1.0,B,M,wide,node34node50,1,0.0
M_node34node50_wide_t2,0.0,1.0,B,M,wide,node34node50,2,0.0
M_node34node50_wide_t3,0.0,1.0,B,M,wide,node34node50,3,0.0
M_node34node50_wide_t4,0.0,1.0,B,M,wide,node34node50,4,0.0
M_node34node50_wide_t5,0.0,1.0,B,M,wide,node34node50,5,0.0
M_node35node55_timber_t0,0.0,0.0,B,M,timber,node35node55,0,0.0
M_node35node55_timber_t1,0.0,1.0,B,M,timber,node35node55,1,0.0
M_node35node55_timber_t2,0.0,1.0,B,M,timber,node35node55,2,0.0
M_node35node55_timber_t3,0.0,1.0,B,M,timber,node35node55,3,0.0
M_node35node55_timber_t4,0.0,1.0,B,M,timber,node35node55,4,0.0
M_node35node55_timber_t5,0.0,1.0,B,M,timber,node35node55,5,0.0
M_node35node55_wide_t0,0.0,0.0,B,M,wide,node35node55,0,0.0
M_node35node55_wide_t1,0.0,1.0,B,M,wide,node35node55,1,0.0
M_node35node55_wide_t2,0.0,1.0,B,M,wide,node35node55,2,0.0
M_node35node55_wide_t3,0.0,1.0,B,M,wide,node35node55,3,0.0
M_node35node55_wide_t4,0.0,1.0,B,M,wide,node35node55,4,0.0
M_node35node55_wide_t5,0.0,1.0,B,M,wide,node35node55,5,0.0
M_node35node56_timber_t0,0.0,0.0,B,M,timber,node35node56,0,0.0
M_node35node56_timber_t1,0.0,1.0,B,M,timber,node35node56,1,0.0
M_node35node56_timber_t2,0.0,1.0,B,M,timber,node35node56,2,0.0
M_node35node56_timber_t3,0.0,1.0,B,M,timber,node35node56,3,0.0
M_node35node56_timber_t4,0.0,1.0,B,M,timber,node35node56,4,0.0
M_node35node56_timber_t5,0.0,1.0,B,M,timber,node35node56,5,0.0
M_node35node56_wide_t0,0.0,0.0,B,M,wide,node35node56,0,0.0
M_node35node56_wide_t1,0.0,1.0,B,M,wide,node35node56,1,0.0
M_node35node56_wide_t2,0.0,1.0,B,M,wide,node35node56,2,0.0
M_node35node56_wide_t3,0.0,1.0,B,M,wide,node35node56,3,0.0
M_node35node56_wide_t4,0.0,1.0,B,M,wide,node35node56,4,0.0
M_node35node56_wide_t5,0.0,1.0,B,M,wide,node35node56,5,0.0
M_node35node57_timber_t0,0.0,0.0,B,M,timber,node35node57,0,0.0
M_node35node57_timber_t1,0.0,1.0,B,M,timber,node35node57,1,0.0
M_node35node57_timber_t2,0.0,1.0,B,M,timber,node35node57,2,0.0
M_node35node57_timber_t3,0.0,1.0,B,M,timber,node35node57,3,0.0
M_node35node57_timber_t4,0.0,1.0,B,M,timber,node35node57,4,0.0
M_node35node57_timber_t5,0.0,1.0,B,M,timber,node35node57,5,0.0
M_node35node57_wide_t0,0.0,0.0,B,M,wide,node35node57,0,0.0
M_node35node57_wide_t1,0.0,1.0,B,M,wide,node35node57,1,0.0
M_node35node57_wide_t2,0.0,1.0,B,M,wide,node35node57,2,0.0
M_node35node57_wide_t3,0.0,1.0,B,M,wide,node35node57,3,0.0
M_node35node57_wide_t4,0.0,1.0,B,M,wide,node35node57,4,0.0
M_node35node57_wide_t5,0.0,1.0,B,M,wide,node35node57,5,0.0
M_node36node49_timber_t0,0.0,0.0,B,M,timber,node36node49,0,0.0
M_node36node49_timber_t1,0.0,1.0,B,M,timber,node36node49,1,0.0
M_node36node49_timber_t2,0.0,1.0,B,M,timber,node36node49,2,0.0
M_node36node49_timber_t3,0.0,1.0,B,M,timber,node36node49,3,0.0
M_node36node49_timber_t4,0.0,1.0,B,M,timber,node36node49,4,0.0
M_node36node49_timber_t5,0.0,1.0,B,M,timber,node36node49,5,0.0
M_node36node49_wide_t0,0.0,0.0,B,M,wide,node36node49,0,0.0
M_node36node49_wide_t1,0.0,1.0,B,M,wide,node36node49,1,0.0
M_node36node49_wide_t2,0.0,1.0,B,M,wide,node36node49,2,0.0
M_node36node49_wide_t3,0.0,1.0,B,M,wide,node36node49,3,0.0
M_node36node49_wide_t4,0.0,1.0,B,M,wide,node36node49,4,0.0
M_node36node49_wide_t5,0.0,1.0,B,M,wide,node36node49,5,0.0
M_node36node58_timber_t0,0.0,0.0,B,M,timber,node36node58,0,0.0
M_node36node58_timber_t1,0.0,1.0,B,M,timber,node36node58,1,0.0
M_node36node58_timber_t2,0.0,1.0,B,M,timber,node36node58,2,0.0
M_node36node58_timber_t3,0.0,1.0,B,M,timber,node36node58,3,0.0
M_node36node58_timber_t4,0.0,1.0,B,M,timber,node36node58,4,0.0
M_node36node58_timber_t5,0.0,1.0,B,M,timber,node36node58,5,0.0
M_node36node58_wide_t0,0.0,0.0,B,M,wide,node36node58,0,0.0
M_node36node58_wide_t1,0.0,1.0,B,M,wide,node36node58,1,0.0
M_node36node58_wide_t2,0.0,1.0,B,M,wide,node36node58,2,0.0
M_node36node58_wide_t3,0.0,1.0,B,M,wide,node36node58,3,0.0
M_node36node58_wide_t4,0.0,1.0,B,M,wide,node36node58,4,0.0
M_node36node58_wide_t5,0.0,1.0,B,M,wide,node36node58,5,0.0
M_node37node47_timber_t0,0.0,0.0,B,M,timber,node37node47,0,0.0
M_node37node47_timber_t1,0.0,1.0,B,M,timber,node37node47,1,0.0
M_node37node47_timber_t2,0.0,1.0,B,M,timber,node37node47,2,0.0
M_node37node47_timber_t3,0.0,1.0,B,M,timber,node37node47,3,0.0
M_node37node47_timber_t4,0.0,1.0,B,M,timber,node37node47,4,0.0
M_node37node47_timber_t5,0.0,1.0,B,M,timber,node37node47,5,0.0
M_node37node47_wide_t0,0.0,0.0,B,M,wide,node37node47,0,0.0
M_node37node47_wide_t1,0.0,1.0,B,M,wide,node37node47,1,0.0
M_node37node47_wide_t2,0.0,1.0,B,M,wide,node37node47,2,0.0
M_node37node47_wide_t3,0.0,1.0,B,M,wide,node37node47,3,0.0
M_node37node47_wide_t4,0.0,1.0,B,M,wide,node37node47,4,0.0
M_node37node47_wide_t5,0.0,1.0,B,M,wide,node37node47,5,0.0
M_node38node48_timber_t0,0.0,0.0,B,M,timber,node38node48,0,0.0
M_node38node48_timber_t1,0.0,1.0,B,M,timber,node38node48,1,0.0
M_node38node48_timber_t2,0.0,1.0,B,M,timber,node38node48,2,0.0
M_node38node48_timber_t3,0.0,1.0,B,M,timber,node38node48,3,0.0
M_node38node48_timber_t4,0.0,1.0,B,M,timber,node38node48,4,0.0
M_node38node48_timber_t5,0.0,1.0,B,M,timber,node38node48,5,0.0
M_node38node48_wide_t0,0.0,0.0,B,M,wide,node38node48,0,0.0
M_node38node48_wide_t1,0.0,1.0,B,M,wide,node38node48,1,0.0
M_node38node48_wide_t2,0.0,1.0,B,M,wide,node38node48,2,0.0
M_node38node48_wide_t3,0.0,1.0,B,M,wide,node38node48,3,0.0
M_node38node48_wide_t4,0.0,1.0,B,M,wide,node38node48,4,0.0
M_node38node48_wide_t5,0.0,1.0,B,M,wide,node38node48,5,0.0
M_node39node48_timber_t0,0.0,0.0,B,M,timber,node39node48,0,0.0
M_node39node48_timber_t1,0.0,1.0,B,M,timber,node39node48,1,0.0
M_node39node48_timber_t2,0.0,1.0,B,M,timber,node39node48,2,0.0
M_node39node48_timber_t3,0.0,1.0,B,M,timber,node39node48,3,0.0
M_node39node48_timber_t4,0.0,1.0,B,M,timber,node39node48,4,0.0
M_node39node48_timber_t5,0.0,1.0,B,M,timber,node39node48,5,0.0
M_node39node48_wide_t0,0.0,0.0,B,M,wide,node39node48,0,0.0
M_node39node48_wide_t1,0.0,1.0,B,M,wide,node39node48,1,0.0
M_node39node48_wide_t2,0.0,1.0,B,M,wide,node39node48,2,0.0
M_node39node48_wide_t3,0.0,1.0,B,M,wide,node39node48,3,0.0
M_node39node48_wide_t4,0.0,1.0,B,M,wide,node39node48,4,0.0
M_node39node48_wide_t5,0.0,1.0,B,M,wide,node39node48,5,0.0
M_node39node49_timber_t0,0.0,0.0,B,M,timber,node39node49,0,0.0
M_node39node49_timber_t1,0.0,1.0,B,M,timber,node39node49,1,0.0
M_node39node49_timber_t2,0.0,1.0,B,M,timber,node39node49,2,0.0
M_node39node49_timber_t3,0.0,1.0,B,M,timber,node39node49,3,0.0
M_node39node49_timber_t4,0.0,1.0,B,M,timber,node39node49,4,0.0
M_node39node49_timber_t5,0.0,1.0,B,M,timber,node39node49,5,0.0
M_node39node49_wide_t0,0.0,0.0,B,M,wide,node39node49,0,0.0
M_node39node49_wide_t1,0.0,1.0,B,M,wide,node39node49,1,0.0
M_node39node49_wide_t2,0.0,1.0,B,M,wide,node39node49,2,0.0
M_node39node49_wide_t3,0.0,1.0,B,M,wide,node39node49,3,0.0
M_node39node49_wide_t4,0.0,1.0,B,M,wide,node39node49,4,0.0
M_node39node49_wide_t5,0.0,1.0,B,M,wide,node39node49,5,0.0
M_node40node41_timber_t0,0.0,0.0,B,M,timber,node40node41,0,2569.0
M_node40node41_timber_t1,0.0,1.0,B,M,timber,node40node41,1,2163.03
M_node40node41_timber_t2,0.0,1.0,B,M,timber,node40node41,2,1533.41
M_node40node41_timber_t3,0.0,1.0,B,M,timber,node40node41,3,1087.06
M_node40node41_timber_t4,0.0,1.0,B,M,timber,node40node41,4,770.64
M_node40node41_timber_t5,0.0,1.0,B,M,timber,node40node41,5,546.32
M_node40node41_wide_t0,0.0,0.0,B,M,wide,node40node41,0,2569.0
M_node40node41_wide_t1,0.0,1.0,B,M,wide,node40node41,1,2163.03
M_node40node41_wide_t2,0.0,1.0,B,M,wide,node40node41,2,1533.41
M_node40node41_wide_t3,0.0,1.0,B,M,wide,node40node41,3,1087.06
M_node40node41_wide_t4,0.0,1.0,B,M,wide,node40node41,4,770.64
M_node40node41_wide_t5,0.0,1.0,B,M,wide,node40node41,5,546.32
M_node40node50_timber_t0,0.0,0.0,B,M,timber,node40node50,0,0.0
M_node40node50_timber_t1,0.0,1.0,B,M,timber,node40node50,1,0.0
M_node40node50_timber_t2,0.0,1.0,B,M,timber,node40node50,2,0.0
M_node40node50_timber_t3,0.0,1.0,B,M,timber,node40node50,3,0.0
M_node40node50_timber_t4,0.0,1.0,B,M,timber,node40node50,4,0.0
M_node40node50_timber_t5,0.0,1.0,B,M,timber,node40node50,5,0.0
M_node40node50_wide_t0,0.0,0.0,B,M,wide,node40node50,0,0.0
M_node40node50_wide_t1,0.0,1.0,B,M,wide,node40node50,1,0.0
M_node40node50_wide_t2,0.0,1.0,B,M,wide,node40node50,2,0.0
M_node40node50_wide_t3,0.0,1.0,B,M,wide,node40node50,3,0.0
M_node40node50_wide_t4,0.0,1.0,B,M,wide,node40node50,4,0.0
M_node40node50_wide_t5,0.0,1.0,B,M,wide,node40node50,5,0.0
M_node41node50_timber_t0,0.0,0.0,B,M,timber,node41node50,0,0.0
M_node41node50_timber_t1,0.0,1.0,B,M,timber,node41node50,1,0.0
M_node41node50_timber_t2,0.0,1.0,B,M,timber,node41node50,2,0.0
M_node41node50_timber_t3,0.0,1.0,B,M,timber,node41node50,3,0.0
M_node41node50_timber_t4,0.0,1.0,B,M,timber,node41node50,4,0.0
M_node41node50_timber_t5,0.0,1.0,B,M,timber,node41node50,5,0.0
M_node41node50_wide_t0,0.0,0.0,B,M,wide,node41node50,0,0.0
M_node41node50_wide_t1,0.0,1.0,B,M,wide,node41node50,1,0.0
M_node41node50_wide_t2,0.0,1.0,B,M,wide,node41node50,2,0.0
M_node41node50_wide_t3,0.0,1.0,B,M,wide,node41node50,3,0.0
M_node41node50_wide_t4,0.0,1.0,B,M,wide,node41node50,4,0.0
M_node41node50_wide_t5,0.0,1.0,B,M,wide,node41node50,5,0.0
M_node42node43_timber_t0,0.0,0.0,B,M,timber,node42node43,0,226.0
M_node42node43_timber_t1,0.0,1.0,B,M,timber,node42node43,1,190.29
M_node42node43_timber_t2,0.0,1.0,B,M,timber,node42node43,2,134.9
M_node42node43_timber_t3,0.0,1.0,B,M,timber,node42node43,3,95.63
M_node42node43_timber_t4,0.0,1.0,B,M,timber,node42node43,4,67.79
M_node42node43_timber_t5,0.0,1.0,B,M,timber,node42node43,5,48.06
M_node42node43_wide_t0,0.0,0.0,B,M,wide,node42node43,0,226.0
M_node42node43_wide_t1,0.0,1.0,B,M,wide,node42node43,1,190.29
M_node42node43_wide_t2,0.0,1.0,B,M,wide,node42node43,2,134.9
M_node42node43_wide_t3,0.0,1.0,B,M,wide,node42node43,3,95.63
M_node42node43_wide_t4,0.0,1.0,B,M,wide,node42node43,4,67.79
M_node42node43_wide_t5,0.0,1.0,B,M,wide,node42node43,5,48.06
M_node42node53_timber_t0,0.0,0.0,B,M,timber,node42node53,0,0.0
M_node42node53_timber_t1,0.0,1.0,B,M,timber,node42node53,1,0.0
M_node42node53_timber_t2,0.0,1.0,B,M,timber,node42node53,2,0.0
M_node42node53_timber_t3,0.0,1.0,B,M,timber,node42node53,3,0.0
M_node42node53_timber_t4,0.0,1.0,B,M,timber,node42node53,4,0.0
M_node42node53_timber_t5,0.0,1.0,B,M,timber,node42node53,5,0.0
M_node42node53_wide_t0,0.0,0.0,B,M,wide,node42node53,0,0.0
M_node42node53_wide_t1,0.0,1.0,B,M,wide,node42node53,1,0.0
M_node42node53_wide_t2,0.0,1.0,B,M,wide,node42node53,2,0.0
M_node42node53_wide_t3,0.0,1.0,B,M,wide,node42node53,3,0.0
M_node42node53_wide_t4,0.0,1.0,B,M,wide,node42node53,4,0.0
M_node42node53_wide_t5,0.0,1.0,B,M,wide,node42node53,5,0.0
M_node43node53_timber_t0,0.0,0.0,B,M,timber,node43node53,0,0.0
M_node43node53_timber_t1,0.0,1.0,B,M,timber,node43node53,1,0.0
M_node43node53_timber_t2,0.0,1.0,B,M,timber,node43node53,2,0.0
M_node43node53_timber_t3,0.0,1.0,B,M,timber,node43node53,3,0.0
M_node43node53_timber_t4,0.0,1.0,B,M,timber,node43node53,4,0.0
M_node43node53_timber_t5,0.0,1.0,B,M,timber,node43node53,5,0.0
M_node43node53_wide_t0,0.0,0.0,B,M,wide,node43node53,0,0.0
M_node43node53_wide_t1,0.0,1.0,B,M,wide,node43node53,1,0.0
M_node43node53_wide_t2,0.0,1.0,B,M,wide,node43node53,2,0.0
M_node43node53_wide_t3,0.0,1.0,B,M,wide,node43node53,3,0.0
M_node43node53_wide_t4,0.0,1.0,B,M,wide,node43node53,4,0.0
M_node43node53_wide_t5,0.0,1.0,B,M,wide,node43node53,5,0.0
M_node44node53_timber_t0,0.0,0.0,B,M,timber,node44node53,0,0.0
M_node44node53_timber_t1,0.0,1.0,B,M,timber,node44node53,1,0.0
M_node44node53_timber_t2,0.0,1.0,B,M,timber,node44node53,2,0.0
M_node44node53_timber_t3,0.0,1.0,B,M,timber,node44node53,3,0.0
M_node44node53_timber_t4,0.0,1.0,B,M,timber,node44node53,4,0.0
M_node44node53_timber_t5,0.0,1.0,B,M,timber,node44node53,5,0.0
M_node44node53_wide_t0,0.0,0.0,B,M,wide,node44node53,0,0.0
M_node44node53_wide_t1,0.0,1.0,B,M,wide,node44node53,1,0.0
M_node44node53_wide_t2,0.0,1.0,B,M,wide,node44node53,2,0.0
M_node44node53_wide_t3,0.0,1.0,B,M,wide,node44node53,3,0.0
M_node44node53_wide_t4,0.0,1.0,B,M,wide,node44node53,4,0.0
M_node44node53_wide_t5,0.0,1.0,B,M,wide,node44node53,5,0.0
M_node44node54_timber_t0,0.0,0.0,B,M,timber,node44node54,0,0.0
M_node44node54_timber_t1,0.0,1.0,B,M,timber,node44node54,1,0.0
M_node44node54_timber_t2,0.0,1.0,B,M,timber,node44node54,2,0.0
M_node44node54_timber_t3,0.0,1.0,B,M,timber,node44node54,3,0.0
M_node44node54_timber_t4,0.0,1.0,B,M,timber,node44node54,4,0.0
M_node44node54_timber_t5,0.0,1.0,B,M,timber,node44node54,5,0.0
M_node44node54_wide_t0,0.0,0.0,B,M,wide,node44node54,0,0.0
M_node44node54_wide_t1,0.0,1.0,B,M,wide,node44node54,1,0.0
M_node44node54_wide_t2,0.0,1.0,B,M,wide,node44node54,2,0.0
M_node44node54_wide_t3,0.0,1.0,B,M,wide,node44node54,3,0.0
M_node44node54_wide_t4,0.0,1.0,B,M,wide,node44node54,4,0.0
M_node44node54_wide_t5,0.0,1.0,B,M,wide,node44node54,5,0.0
U_node1node33_t0,0.0,0.0,B,U,,node1node33,0,951.0
U_node1node33_t1,0.0,1.0,B,U,,node1node33,1,800.72
U_node1node33_t2,0.0,1.0,B,U,,node1node33,2,567.64
U_node1node33_t3,0.0,1.0,B,U,,node1node33,3,402.41
U_node1node33_t4,0.0,1.0,B,U,,node1node33,4,285.28
U_node1node33_t5,0.0,1.0,B,U,,node1node33,5,202.24
U_node1node10_t0,0.0,0.0,B,U,,node1node10,0,1153.0
U_node1node10_t1,0.0,1.0,B,U,,node1node10,1,970.8
U_node1node10_t2,0.0,1.0,B,U,,node1node10,2,688.21
U_node1node10_t3,0.0,1.0,B,U,,node1node10,3,487.89
U_node1node10_t4,0.0,1.0,B,U,,node1node10,4,345.87
U_node1node10_t5,0.0,1.0,B,U,,node1node10,5,245.2
U_node1node12_t0,0.0,0.0,B,U,,node1node12,0,3220.0
U_node1node12_t1,0.0,1.0,B,U,,node1node12,1,2711.15
U_node1node12_t2,0.0,1.0,B,U,,node1node12,2,1921.99
U_node1node12_t3,0.0,1.0,B,U,,node1node12,3,1362.53
U_node1node12_t4,0.0,1.0,B,U,,node1node12,4,965.93
U_node1node12_t5,0.0,1.0,B,U,,node1node12,5,684.76
U_node1node46_t0,0.0,0.0,B,U,,node1node46,0,0.0
U_node1node46_t1,0.0,1.0,B,U,,node1node46,1,0.0
U_node1node46_t2,0.0,1.0,B,U,,node1node46,2,0.0
U_node1node46_t3,0.0,1.0,B,U,,node1node46,3,0.0
U_node1node46_t4,0.0,1.0,B,U,,node1node46,4,0.0
U_node1node46_t5,0.0,1.0,B,U,,node1node46,5,0.0
U_node1node56_t0,0.0,0.0,B,U,,node1node56,0,0.0
U_node1node56_t1,0.0,1.0,B,U,,node1node56,1,0.0
U_node1node56_t2,0.0,1.0,B,U,,node1node56,2,0.0
U_node1node56_t3,0.0,1.0,B,U,,node1node56,3,0.0
U_node1node56_t4,0.0,1.0,B,U,,node1node56,4,0.0
U_node1node56_t5,0.0,1.0,B,U,,node1node56,5,0.0
U_node2node21_t0,0.0,0.0,B,U,,node2node21,0,615.0
U_node2node21_t1,0.0,1.0,B,U,,node2node21,1,517.81
U_node2node21_t2,0.0,1.0,B,U,,node2node21,2,367.09
U_node2node21_t3,0.0,1.0,B,U,,node2node21,3,260.24
U_node2node21_t4,0.0,1.0,B,U,,node2node21,4,184.49
U_node2node21_t5,0.0,1.0,B,U,,node2node21,5,130.79
U_node2node12_t0,0.0,0.0,B,U,,node2node12,0,1458.0
U_node2node12_t1,0.0,1.0,B,U,,node2node12,1,1227.6
U_node2node12_t2,0.0,1.0,B,U,,node2node12,2,870.27
U_node2node12_t3,0.0,1.0,B,U,,node2node12,3,616.95
U_node2node12_t4,0.0,1.0,B,U,,node2node12,4,437.37
U_node2node12_t5,0.0,1.0,B,U,,node2node12,5,310.06
U_node2node46_t0,0.0,0.0,B,U,,node2node46,0,0.0
U_node2node46_t1,0.0,1.0,B,U,,node2node46,1,0.0
U_node2node46_t2,0.0,1.0,B,U,,node2node46,2,0.0
U_node2node46_t3,0.0,1.0,B,U,,node2node46,3,0.0
U_node2node46_t4,0.0,1.0,B,U,,node2node46,4,0.0
U_node2node46_t5,0.0,1.0,B,U,,node2node46,5,0.0
U_node3node35_t0,0.0,0.0,B,U,,node3node35,0,3178.0
U_node3node35_t1,0.0,1.0,B,U,,node3node35,1,2675.79
U_node3node35_t2,0.0,1.0,B,U,,node3node35,2,1896.92
U_node3node35_t3,0.0,1.0,B,U,,node3node35,3,1344.76
U_node3node35_t4,0.0,1.0,B,U,,node3node35,4,953.33
U_node3node35_t5,0.0,1.0,B,U,,node3node35,5,675.83
U_node3node9_t0,0.0,0.0,B,U,,node3node9,0,3557.0
U_node3node9_t1,0.0,1.0,B,U,,node3node9,1,2994.9
U_node3node9_t2,0.0,1.0,B,U,,node3node9,2,2123.14
U_node3node9_t3,0.0,1.0,B,U,,node3node9,3,1505.13
U_node3node9_t4,0.0,1.0,B,U,,node3node9,4,1067.02
U_node3node9_t5,0.0,1.0,B,U,,node3node9,5,756.43
U_node3node12_t0,0.0,0.0,B,U,,node3node12,0,2082.0
U_node3node12_t1,0.0,1.0,B,U,,node3node12,1,1752.99
U_node3node12_t2,0.0,1.0,B,U,,node3node12,2,1242.73
U_node3node12_t3,0.0,1.0,B,U,,node3node12,3,880.99
U_node3node12_t4,0.0,1.0,B,U,,node3node12,4,624.55
U_node3node12_t5,0.0,1.0,B,U,,node3node12,5,442.76
U_node3node29_t0,0.0,0.0,B,U,,node3node29,0,1324.0
U_node3node29_t1,0.0,1.0,B,U,,node3node29,1,1114.77
U_node3node29_t2,0.0,1.0,B,U,,node3node29,2,790.28
U_node3node29_t3,0.0,1.0,B,U,,node3node29,3,560.25
U_node3node29_t4,0.0,1.0,B,U,,node3node29,4,397.17
U_node3node29_t5,0.0,1.0,B,U,,node3node29,5,281.56
U_node3node53_t0,0.0,0.0,B,U,,node3node53,0,0.0
U_node3node53_t1,0.0,1.0,B,U,,node3node53,1,0.0
U_node3node53_t2,0.0,1.0,B,U,,node3node53,2,0.0
U_node3node53_t3,0.0,1.0,B,U,,node3node53,3,0.0
U_node3node53_t4,0.0,1.0,B,U,,node3node53,4,0.0
U_node3node53_t5,0.0,1.0,B,U,,node3node53,5,0.0
U_node3node55_t0,0.0,0.0,B,U,,node3node55,0,0.0
U_node3node55_t1,0.0,1.0,B,U,,node3node55,1,0.0
U_node3node55_t2,0.0,1.0,B,U,,node3node55,2,0.0
U_node3node55_t3,0.0,1.0,B,U,,node3node55,3,0.0
U_node3node55_t4,0.0,1.0,B,U,,node3node55,4,0.0
U_node3node55_t5,0.0,1.0,B,U,,node3node55,5,0.0
U_node3node56_t0,0.0,0.0,B,U,,node3node56,0,0.0
U_node3node56_t1,0.0,1.0,B,U,,node3node56,1,0.0
U_node3node56_t2,0.0,1.0,B,U,,node3node56,2,0.0
U_node3node56_t3,0.0,1.0,B,U,,node3node56,3,0.0
U_node3node56_t4,0.0,1.0,B,U,,node3node56,4,0.0
U_node3node56_t5,0.0,1.0,B,U,,node3node56,5,0.0
U_node4node8_t0,0.0,0.0,B,U,,node4node8,0,4157.0
U_node4node8_t1,0.0,1.0,B,U,,node4node8,1,3500.08
U_node4node8_t2,0.0,1.0,B,U,,node4node8,2,2481.27
U_node4node8_t3,0.0,1.0,B,U,,node4node8,3,1759.02
U_node4node8_t4,0.0,1.0,B,U,,node4node8,4,1247.0
U_node4node8_t5,0.0,1.0,B,U,,node4node8,5,884.02
U_node4node36_t0,0.0,0.0,B,U,,node4node36,0,1177.0
U_node4node36_t1,0.0,1.0,B,U,,node4node36,1,991.0
U_node4node36_t2,0.0,1.0,B,U,,node4node36,2,702.54
U_node4node36_t3,0.0,1.0,B,U,,node4node36,3,498.04
U_node4node36_t4,0.0,1.0,B,U,,node4node36,4,353.07
U_node4node36_t5,0.0,1.0,B,U,,node4node36,5,250.3
U_node4node58_t0,0.0,0.0,B,U,,node4node58,0,0.0
