772.0 * C_node1node26_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node29node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node29node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node29node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node29node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node29node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node29node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node29node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node29node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node30node38_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node30node38_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node30node38_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node30node38_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node30node38_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node30node38_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node30node38_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node30node38_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node30node38_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node30node38_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node30node38_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node30node38_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
579.0 * U_node1node26_t0 (type=B, prefix=U, width=None, edge=node1node26, period=0)
487.5 * U_node1node26_t1 (type=B, prefix=U, width=None, edge=node1node26, period=1)
345.6 * U_node1node26_t2 (type=B, prefix=U, width=None, edge=node1node26, period=2)
245.0 * U_node1node26_t3 (type=B, prefix=U, width=None, edge=node1node26, period=3)
173.69 * U_node1node26_t4 (type=B, prefix=U, width=None, edge=node1node26, period=4)
123.13 * U_node1node26_t5 (type=B, prefix=U, width=None, edge=node1node26, period=5)
1019.0 * U_node1node17_t0 (type=B, prefix=U, width=None, edge=node1node17, period=0)
857.97 * U_node1node17_t1 (type=B, prefix=U, width=None, edge=node1node17, period=1)
608.23 * U_node1node17_t2 (type=B, prefix=U, width=None, edge=node1node17, period=2)
431.19 * U_node1node17_t3 (type=B, prefix=U, width=None, edge=node1node17, period=3)
305.68 * U_node1node17_t4 (type=B, prefix=U, width=None, edge=node1node17, period=4)
216.7 * U_node1node17_t5 (type=B, prefix=U, width=None, edge=node1node17, period=5)
1300.0 * U_node1node18_t0 (type=B, prefix=U, width=None, edge=node1node18, period=0)
1094.57 * U_node1node18_t1 (type=B, prefix=U, width=None, edge=node1node18, period=1)
775.96 * U_node1node18_t2 (type=B, prefix=U, width=None, edge=node1node18, period=2)
550.09 * U_node1node18_t3 (type=B, prefix=U, width=None, edge=node1node18, period=3)
389.97 * U_node1node18_t4 (type=B, prefix=U, width=None, edge=node1node18, period=4)
276.46 * U_node1node18_t5 (type=B, prefix=U, width=None, edge=node1node18, period=5)
0.0 * U_node1node31_t0 (type=B, prefix=U, width=None, edge=node1node31, period=0)
0.0 * U_node1node31_t1 (type=B, prefix=U, width=None, edge=node1node31, period=1)
0.0 * U_node1node31_t2 (type=B, prefix=U, width=None, edge=node1node31, period=2)
0.0 * U_node1node31_t3 (type=B, prefix=U, width=None, edge=node1node31, period=3)
0.0 * U_node1node31_t4 (type=B, prefix=U, width=None, edge=node1node31, period=4)
0.0 * U_node1node31_t5 (type=B, prefix=U, width=None, edge=node1node31, period=5)
0.0 * U_node1node38_t0 (type=B, prefix=U, width=None, edge=node1node38, period=0)
0.0 * U_node1node38_t1 (type=B, prefix=U, width=None, edge=node1node38, period=1)
0.0 * U_node1node38_t2 (type=B, prefix=U, width=None, edge=node1node38, period=2)
0.0 * U_node1node38_t3 (type=B, prefix=U, width=None, edge=node1node38, period=3)
0.0 * U_node1node38_t4 (type=B, prefix=U, width=None, edge=node1node38, period=4)
0.0 * U_node1node38_t5 (type=B, prefix=U, width=None, edge=node1node38, period=5)
346.0 * U_node2node3_t0 (type=B, prefix=U, width=None, edge=node2node3, period=0)
291.32 * U_node2node3_t1 (type=B, prefix=U, width=None, edge=node2node3, period=1)
206.52 * U_node2node3_t2 (type=B, prefix=U, width=None, edge=node2node3, period=2)
146.41 * U_node2node3_t3 (type=B, prefix=U, width=None, edge=node2node3, period=3)
103.79 * U_node2node3_t4 (type=B, prefix=U, width=None, edge=node2node3, period=4)
73.58 * U_node2node3_t5 (type=B, prefix=U, width=None, edge=node2node3, period=5)
1575.0 * U_node2node11_t0 (type=B, prefix=U, width=None, edge=node2node11, period=0)
1326.11 * U_node2node11_t1 (type=B, prefix=U, width=None, edge=node2node11, period=1)
940.1 * U_node2node11_t2 (type=B, prefix=U, width=None, edge=node2node11, period=2)
666.46 * U_node2node11_t3 (type=B, prefix=U, width=None, edge=node2node11, period=3)
472.46 * U_node2node11_t4 (type=B, prefix=U, width=None, edge=node2node11, period=4)
334.94 * U_node2node11_t5 (type=B, prefix=U, width=None, edge=node2node11, period=5)
0.0 * U_node2node38_t0 (type=B, prefix=U, width=None, edge=node2node38, period=0)
0.0 * U_node2node38_t1 (type=B, prefix=U, width=None, edge=node2node38, period=1)
0.0 * U_node2node38_t2 (type=B, prefix=U, width=None, edge=node2node38, period=2)
0.0 * U_node2node38_t3 (type=B, prefix=U, width=None, edge=node2node38, period=3)
0.0 * U_node2node38_t4 (type=B, prefix=U, width=None, edge=node2node38, period=4)
0.0 * U_node2node38_t5 (type=B, prefix=U, width=None, edge=node2node38, period=5)
129.0 * U_node3node29_t0 (type=B, prefix=U, width=None, edge=node3node29, period=0)
108.61 * U_node3node29_t1 (type=B, prefix=U, width=None, edge=node3node29, period=1)
77.0 * U_node3node29_t2 (type=B, prefix=U, width=None, edge=node3node29, period=2)
54.59 * U_node3node29_t3 (type=B, prefix=U, width=None, edge=node3node29, period=3)
38.7 * U_node3node29_t4 (type=B, prefix=U, width=None, edge=node3node29, period=4)
27.43 * U_node3node29_t5 (type=B, prefix=U, width=None, edge=node3node29, period=5)
0.0 * U_node3node38_t0 (type=B, prefix=U, width=None, edge=node3node38, period=0)
0.0 * U_node3node38_t1 (type=B, prefix=U, width=None, edge=node3node38, period=1)
0.0 * U_node3node38_t2 (type=B, prefix=U, width=None, edge=node3node38, period=2)
0.0 * U_node3node38_t3 (type=B, prefix=U, width=None, edge=node3node38, period=3)
0.0 * U_node3node38_t4 (type=B, prefix=U, width=None, edge=node3node38, period=4)
0.0 * U_node3node38_t5 (type=B, prefix=U, width=None, edge=node3node38, period=5)
552.0 * U_node4node7_t0 (type=B, prefix=U, width=None, edge=node4node7, period=0)
464.77 * U_node4node7_t1 (type=B, prefix=U, width=None, edge=node4node7, period=1)
329.48 * U_node4node7_t2 (type=B, prefix=U, width=None, edge=node4node7, period=2)
233.58 * U_node4node7_t3 (type=B, prefix=U, width=None, edge=node4node7, period=3)
165.59 * U_node4node7_t4 (type=B, prefix=U, width=None, edge=node4node7, period=4)
117.39 * U_node4node7_t5 (type=B, prefix=U, width=None, edge=node4node7, period=5)
82.0 * U_node4node20_t0 (type=B, prefix=U, width=None, edge=node4node20, period=0)
69.04 * U_node4node20_t1 (type=B, prefix=U, width=None, edge=node4node20, period=1)
48.95 * U_node4node20_t2 (type=B, prefix=U, width=None, edge=node4node20, period=2)
34.7 * U_node4node20_t3 (type=B, prefix=U, width=None, edge=node4node20, period=3)
24.6 * U_node4node20_t4 (type=B, prefix=U, width=None, edge=node4node20, period=4)
17.44 * U_node4node20_t5 (type=B, prefix=U, width=None, edge=node4node20, period=5)
634.0 * U_node4node21_t0 (type=B, prefix=U, width=None, edge=node4node21, period=0)
533.81 * U_node4node21_t1 (type=B, prefix=U, width=None, edge=node4node21, period=1)
378.43 * U_node4node21_t2 (type=B, prefix=U, width=None, edge=node4node21, period=2)
268.28 * U_node4node21_t3 (type=B, prefix=U, width=None, edge=node4node21, period=3)
190.19 * U_node4node21_t4 (type=B, prefix=U, width=None, edge=node4node21, period=4)
134.83 * U_node4node21_t5 (type=B, prefix=U, width=None, edge=node4node21, period=5)
0.0 * U_node4node32_t0 (type=B, prefix=U, width=None, edge=node4node32, period=0)
0.0 * U_node4node32_t1 (type=B, prefix=U, width=None, edge=node4node32, period=1)
0.0 * U_node4node32_t2 (type=B, prefix=U, width=None, edge=node4node32, period=2)
0.0 * U_node4node32_t3 (type=B, prefix=U, width=None, edge=node4node32, period=3)
0.0 * U_node4node32_t4 (type=B, prefix=U, width=None, edge=node4node32, period=4)
0.0 * U_node4node32_t5 (type=B, prefix=U, width=None, edge=node4node32, period=5)
0.0 * U_node4node33_t0 (type=B, prefix=U, width=None, edge=node4node33, period=0)
0.0 * U_node4node33_t1 (type=B, prefix=U, width=None, edge=node4node33, period=1)
0.0 * U_node4node33_t2 (type=B, prefix=U, width=None, edge=node4node33, period=2)
0.0 * U_node4node33_t3 (type=B, prefix=U, width=None, edge=node4node33, period=3)
0.0 * U_node4node33_t4 (type=B, prefix=U, width=None, edge=node4node33, period=4)
0.0 * U_node4node33_t5 (type=B, prefix=U, width=None, edge=node4node33, period=5)
578.0 * U_node5node11_t0 (type=B, prefix=U, width=None, edge=node5node11, period=0)
486.66 * U_node5node11_t1 (type=B, prefix=U, width=None, edge=node5node11, period=1)
345.0 * U_node5node11_t2 (type=B, prefix=U, width=None, edge=node5node11, period=2)
244.58 * U_node5node11_t3 (type=B, prefix=U, width=None, edge=node5node11, period=3)
173.39 * U_node5node11_t4 (type=B, prefix=U, width=None, edge=node5node11, period=4)
122.92 * U_node5node11_t5 (type=B, prefix=U, width=None, edge=node5node11, period=5)
292.0 * U_node5node7_t0 (type=B, prefix=U, width=None, edge=node5node7, period=0)
245.86 * U_node5node7_t1 (type=B, prefix=U, width=None, edge=node5node7, period=1)
174.29 * U_node5node7_t2 (type=B, prefix=U, width=None, edge=node5node7, period=2)
123.56 * U_node5node7_t3 (type=B, prefix=U, width=None, edge=node5node7, period=3)
87.59 * U_node5node7_t4 (type=B, prefix=U, width=None, edge=node5node7, period=4)
62.1 * U_node5node7_t5 (type=B, prefix=U, width=None, edge=node5node7, period=5)
1186.0 * U_node5node18_t0 (type=B, prefix=U, width=None, edge=node5node18, period=0)
998.58 * U_node5node18_t1 (type=B, prefix=U, width=None, edge=node5node18, period=1)
707.91 * U_node5node18_t2 (type=B, prefix=U, width=None, edge=node5node18, period=2)
501.85 * U_node5node18_t3 (type=B, prefix=U, width=None, edge=node5node18, period=3)
355.77 * U_node5node18_t4 (type=B, prefix=U, width=None, edge=node5node18, period=4)
252.21 * U_node5node18_t5 (type=B, prefix=U, width=None, edge=node5node18, period=5)
0.0 * U_node5node31_t0 (type=B, prefix=U, width=None, edge=node5node31, period=0)
0.0 * U_node5node31_t1 (type=B, prefix=U, width=None, edge=node5node31, period=1)
0.0 * U_node5node31_t2 (type=B, prefix=U, width=None, edge=node5node31, period=2)
0.0 * U_node5node31_t3 (type=B, prefix=U, width=None, edge=node5node31, period=3)
0.0 * U_node5node31_t4 (type=B, prefix=U, width=None, edge=node5node31, period=4)
0.0 * U_node5node31_t5 (type=B, prefix=U, width=None, edge=node5node31, period=5)
0.0 * U_node5node33_t0 (type=B, prefix=U, width=None, edge=node5node33, period=0)
0.0 * U_node5node33_t1 (type=B, prefix=U, width=None, edge=node5node33, period=1)
0.0 * U_node5node33_t2 (type=B, prefix=U, width=None, edge=node5node33, period=2)
0.0 * U_node5node33_t3 (type=B, prefix=U, width=None, edge=node5node33, period=3)
0.0 * U_node5node33_t4 (type=B, prefix=U, width=None, edge=node5node33, period=4)
0.0 * U_node5node33_t5 (type=B, prefix=U, width=None, edge=node5node33, period=5)
0.0 * U_node5node38_t0 (type=B, prefix=U, width=None, edge=node5node38, period=0)
0.0 * U_node5node38_t1 (type=B, prefix=U, width=None, edge=node5node38, period=1)
0.0 * U_node5node38_t2 (type=B, prefix=U, width=None, edge=node5node38, period=2)
0.0 * U_node5node38_t3 (type=B, prefix=U, width=None, edge=node5node38, period=3)
0.0 * U_node5node38_t4 (type=B, prefix=U, width=None, edge=node5node38, period=4)
0.0 * U_node5node38_t5 (type=B, prefix=U, width=None, edge=node5node38, period=5)
552.0 * U_node6node9_t0 (type=B, prefix=U, width=None, edge=node6node9, period=0)
464.77 * U_node6node9_t1 (type=B, prefix=U, width=None, edge=node6node9, period=1)
329.48 * U_node6node9_t2 (type=B, prefix=U, width=None, edge=node6node9, period=2)
233.58 * U_node6node9_t3 (type=B, prefix=U, width=None, edge=node6node9, period=3)
165.59 * U_node6node9_t4 (type=B, prefix=U, width=None, edge=node6node9, period=4)
117.39 * U_node6node9_t5 (type=B, prefix=U, width=None, edge=node6node9, period=5)
2996.0 * U_node6node15_t0 (type=B, prefix=U, width=None, edge=node6node15, period=0)
2522.55 * U_node6node15_t1 (type=B, prefix=U, width=None, edge=node6node15, period=1)
1788.28 * U_node6node15_t2 (type=B, prefix=U, width=None, edge=node6node15, period=2)
1267.75 * U_node6node15_t3 (type=B, prefix=U, width=None, edge=node6node15, period=3)
898.73 * U_node6node15_t4 (type=B, prefix=U, width=None, edge=node6node15, period=4)
637.13 * U_node6node15_t5 (type=B, prefix=U, width=None, edge=node6node15, period=5)
953.0 * U_node6node16_t0 (type=B, prefix=U, width=None, edge=node6node16, period=0)
802.4 * U_node6node16_t1 (type=B, prefix=U, width=None, edge=node6node16, period=1)
568.84 * U_node6node16_t2 (type=B, prefix=U, width=None, edge=node6node16, period=2)
403.26 * U_node6node16_t3 (type=B, prefix=U, width=None, edge=node6node16, period=3)
285.88 * U_node6node16_t4 (type=B, prefix=U, width=None, edge=node6node16, period=4)
202.66 * U_node6node16_t5 (type=B, prefix=U, width=None, edge=node6node16, period=5)
0.0 * U_node6node36_t0 (type=B, prefix=U, width=None, edge=node6node36, period=0)
0.0 * U_node6node36_t1 (type=B, prefix=U, width=None, edge=node6node36, period=1)
0.0 * U_node6node36_t2 (type=B, prefix=U, width=None, edge=node6node36, period=2)
0.0 * U_node6node36_t3 (type=B, prefix=U, width=None, edge=node6node36, period=3)
0.0 * U_node6node36_t4 (type=B, prefix=U, width=None, edge=node6node36, period=4)
0.0 * U_node6node36_t5 (type=B, prefix=U, width=None, edge=node6node36, period=5)
0.0 * U_node6node37_t0 (type=B, prefix=U, width=None, edge=node6node37, period=0)
0.0 * U_node6node37_t1 (type=B, prefix=U, width=None, edge=node6node37, period=1)
0.0 * U_node6node37_t2 (type=B, prefix=U, width=None, edge=node6node37, period=2)
0.0 * U_node6node37_t3 (type=B, prefix=U, width=None, edge=node6node37, period=3)
0.0 * U_node6node37_t4 (type=B, prefix=U, width=None, edge=node6node37, period=4)
0.0 * U_node6node37_t5 (type=B, prefix=U, width=None, edge=node6node37, period=5)
1017.0 * U_node7node17_t0 (type=B, prefix=U, width=None, edge=node7node17, period=0)
856.29 * U_node7node17_t1 (type=B, prefix=U, width=None, edge=node7node17, period=1)
607.04 * U_node7node17_t2 (type=B, prefix=U, width=None, edge=node7node17, period=2)
430.34 * U_node7node17_t3 (type=B, prefix=U, width=None, edge=node7node17, period=3)
305.08 * U_node7node17_t4 (type=B, prefix=U, width=None, edge=node7node17, period=4)
216.27 * U_node7node17_t5 (type=B, prefix=U, width=None, edge=node7node17, period=5)
0.0 * U_node7node31_t0 (type=B, prefix=U, width=None, edge=node7node31, period=0)
0.0 * U_node7node31_t1 (type=B, prefix=U, width=None, edge=node7node31, period=1)
0.0 * U_node7node31_t2 (type=B, prefix=U, width=None, edge=node7node31, period=2)
0.0 * U_node7node31_t3 (type=B, prefix=U, width=None, edge=node7node31, period=3)
0.0 * U_node7node31_t4 (type=B, prefix=U, width=None, edge=node7node31, period=4)
0.0 * U_node7node31_t5 (type=B, prefix=U, width=None, edge=node7node31, period=5)
0.0 * U_node7node33_t0 (type=B, prefix=U, width=None, edge=node7node33, period=0)
0.0 * U_node7node33_t1 (type=B, prefix=U, width=None, edge=node7node33, period=1)
0.0 * U_node7node33_t2 (type=B, prefix=U, width=None, edge=node7node33, period=2)
0.0 * U_node7node33_t3 (type=B, prefix=U, width=None, edge=node7node33, period=3)
0.0 * U_node7node33_t4 (type=B, prefix=U, width=None, edge=node7node33, period=4)
0.0 * U_node7node33_t5 (type=B, prefix=U, width=None, edge=node7node33, period=5)
935.0 * U_node8node13_t0 (type=B, prefix=U, width=None, edge=node8node13, period=0)
787.24 * U_node8node13_t1 (type=B, prefix=U, width=None, edge=node8node13, period=1)
558.09 * U_node8node13_t2 (type=B, prefix=U, width=None, edge=node8node13, period=2)
395.64 * U_node8node13_t3 (type=B, prefix=U, width=None, edge=node8node13, period=3)
280.48 * U_node8node13_t4 (type=B, prefix=U, width=None, edge=node8node13, period=4)
198.84 * U_node8node13_t5 (type=B, prefix=U, width=None, edge=node8node13, period=5)
1958.0 * U_node8node9_t0 (type=B, prefix=U, width=None, edge=node8node9, period=0)
1648.58 * U_node8node9_t1 (type=B, prefix=U, width=None, edge=node8node9, period=1)
1168.71 * U_node8node9_t2 (type=B, prefix=U, width=None, edge=node8node9, period=2)
828.52 * U_node8node9_t3 (type=B, prefix=U, width=None, edge=node8node9, period=3)
587.35 * U_node8node9_t4 (type=B, prefix=U, width=None, edge=node8node9, period=4)
416.39 * U_node8node9_t5 (type=B, prefix=U, width=None, edge=node8node9, period=5)
1433.0 * U_node8node10_t0 (type=B, prefix=U, width=None, edge=node8node10, period=0)
1206.55 * U_node8node10_t1 (type=B, prefix=U, width=None, edge=node8node10, period=1)
855.34 * U_node8node10_t2 (type=B, prefix=U, width=None, edge=node8node10, period=2)
606.37 * U_node8node10_t3 (type=B, prefix=U, width=None, edge=node8node10, period=3)
429.87 * U_node8node10_t4 (type=B, prefix=U, width=None, edge=node8node10, period=4)
304.74 * U_node8node10_t5 (type=B, prefix=U, width=None, edge=node8node10, period=5)
2500.0 * U_node8node14_t0 (type=B, prefix=U, width=None, edge=node8node14, period=0)
2104.93 * U_node8node14_t1 (type=B, prefix=U, width=None, edge=node8node14, period=1)
1492.23 * U_node8node14_t2 (type=B, prefix=U, width=None, edge=node8node14, period=2)
1057.87 * U_node8node14_t3 (type=B, prefix=U, width=None, edge=node8node14, period=3)
749.94 * U_node8node14_t4 (type=B, prefix=U, width=None, edge=node8node14, period=4)
531.65 * U_node8node14_t5 (type=B, prefix=U, width=None, edge=node8node14, period=5)
0.0 * U_node8node33_t0 (type=B, prefix=U, width=None, edge=node8node33, period=0)
0.0 * U_node8node33_t1 (type=B, prefix=U, width=None, edge=node8node33, period=1)
0.0 * U_node8node33_t2 (type=B, prefix=U, width=None, edge=node8node33, period=2)
0.0 * U_node8node33_t3 (type=B, prefix=U, width=None, edge=node8node33, period=3)
0.0 * U_node8node33_t4 (type=B, prefix=U, width=None, edge=node8node33, period=4)
0.0 * U_node8node33_t5 (type=B, prefix=U, width=None, edge=node8node33, period=5)
0.0 * U_node8node34_t0 (type=B, prefix=U, width=None, edge=node8node34, period=0)
0.0 * U_node8node34_t1 (type=B, prefix=U, width=None, edge=node8node34, period=1)
0.0 * U_node8node34_t2 (type=B, prefix=U, width=None, edge=node8node34, period=2)
0.0 * U_node8node34_t3 (type=B, prefix=U, width=None, edge=node8node34, period=3)
0.0 * U_node8node34_t4 (type=B, prefix=U, width=None, edge=node8node34, period=4)
0.0 * U_node8node34_t5 (type=B, prefix=U, width=None, edge=node8node34, period=5)
0.0 * U_node8node35_t0 (type=B, prefix=U, width=None, edge=node8node35, period=0)
0.0 * U_node8node35_t1 (type=B, prefix=U, width=None, edge=node8node35, period=1)
0.0 * U_node8node35_t2 (type=B, prefix=U, width=None, edge=node8node35, period=2)
0.0 * U_node8node35_t3 (type=B, prefix=U, width=None, edge=node8node35, period=3)
0.0 * U_node8node35_t4 (type=B, prefix=U, width=None, edge=node8node35, period=4)
0.0 * U_node8node35_t5 (type=B, prefix=U, width=None, edge=node8node35, period=5)
0.0 * U_node8node36_t0 (type=B, prefix=U, width=None, edge=node8node36, period=0)
0.0 * U_node8node36_t1 (type=B, prefix=U, width=None, edge=node8node36, period=1)
0.0 * U_node8node36_t2 (type=B, prefix=U, width=None, edge=node8node36, period=2)
0.0 * U_node8node36_t3 (type=B, prefix=U, width=None, edge=node8node36, period=3)
0.0 * U_node8node36_t4 (type=B, prefix=U, width=None, edge=node8node36, period=4)
0.0 * U_node8node36_t5 (type=B, prefix=U, width=None, edge=node8node36, period=5)
271.0 * U_node9node10_t0 (type=B, prefix=U, width=None, edge=node9node10, period=0)
228.17 * U_node9node10_t1 (type=B, prefix=U, width=None, edge=node9node10, period=1)
161.76 * U_node9node10_t2 (type=B, prefix=U, width=None, edge=node9node10, period=2)
114.67 * U_node9node10_t3 (type=B, prefix=U, width=None, edge=node9node10, period=3)
81.29 * U_node9node10_t4 (type=B, prefix=U, width=None, edge=node9node10, period=4)
57.63 * U_node9node10_t5 (type=B, prefix=U, width=None, edge=node9node10, period=5)
2117.0 * U_node9node14_t0 (type=B, prefix=U, width=None, edge=node9node14, period=0)
1782.46 * U_node9node14_t1 (type=B, prefix=U, width=None, edge=node9node14, period=1)
1263.62 * U_node9node14_t2 (type=B, prefix=U, width=None, edge=node9node14, period=2)
895.8 * U_node9node14_t3 (type=B, prefix=U, width=None, edge=node9node14, period=3)
635.05 * U_node9node14_t4 (type=B, prefix=U, width=None, edge=node9node14, period=4)
450.2 * U_node9node14_t5 (type=B, prefix=U, width=None, edge=node9node14, period=5)
0.0 * U_node9node34_t0 (type=B, prefix=U, width=None, edge=node9node34, period=0)
0.0 * U_node9node34_t1 (type=B, prefix=U, width=None, edge=node9node34, period=1)
0.0 * U_node9node34_t2 (type=B, prefix=U, width=None, edge=node9node34, period=2)
0.0 * U_node9node34_t3 (type=B, prefix=U, width=None, edge=node9node34, period=3)
0.0 * U_node9node34_t4 (type=B, prefix=U, width=None, edge=node9node34, period=4)
0.0 * U_node9node34_t5 (type=B, prefix=U, width=None, edge=node9node34, period=5)
0.0 * U_node9node35_t0 (type=B, prefix=U, width=None, edge=node9node35, period=0)
0.0 * U_node9node35_t1 (type=B, prefix=U, width=None, edge=node9node35, period=1)
0.0 * U_node9node35_t2 (type=B, prefix=U, width=None, edge=node9node35, period=2)
0.0 * U_node9node35_t3 (type=B, prefix=U, width=None, edge=node9node35, period=3)
0.0 * U_node9node35_t4 (type=B, prefix=U, width=None, edge=node9node35, period=4)
0.0 * U_node9node35_t5 (type=B, prefix=U, width=None, edge=node9node35, period=5)
0.0 * U_node9node36_t0 (type=B, prefix=U, width=None, edge=node9node36, period=0)
0.0 * U_node9node36_t1 (type=B, prefix=U, width=None, edge=node9node36, period=1)
0.0 * U_node9node36_t2 (type=B, prefix=U, width=None, edge=node9node36, period=2)
0.0 * U_node9node36_t3 (type=B, prefix=U, width=None, edge=node9node36, period=3)
0.0 * U_node9node36_t4 (type=B, prefix=U, width=None, edge=node9node36, period=4)
0.0 * U_node9node36_t5 (type=B, prefix=U, width=None, edge=node9node36, period=5)
0.0 * U_node10node34_t0 (type=B, prefix=U, width=None, edge=node10node34, period=0)
0.0 * U_node10node34_t1 (type=B, prefix=U, width=None, edge=node10node34, period=1)
0.0 * U_node10node34_t2 (type=B, prefix=U, width=None, edge=node10node34, period=2)
0.0 * U_node10node34_t3 (type=B, prefix=U, width=None, edge=node10node34, period=3)
0.0 * U_node10node34_t4 (type=B, prefix=U, width=None, edge=node10node34, period=4)
0.0 * U_node10node34_t5 (type=B, prefix=U, width=None, edge=node10node34, period=5)
0.0 * U_node10node35_t0 (type=B, prefix=U, width=None, edge=node10node35, period=0)
0.0 * U_node10node35_t1 (type=B, prefix=U, width=None, edge=node10node35, period=1)
0.0 * U_node10node35_t2 (type=B, prefix=U, width=None, edge=node10node35, period=2)
0.0 * U_node10node35_t3 (type=B, prefix=U, width=None, edge=node10node35, period=3)
0.0 * U_node10node35_t4 (type=B, prefix=U, width=None, edge=node10node35, period=4)
0.0 * U_node10node35_t5 (type=B, prefix=U, width=None, edge=node10node35, period=5)
1242.0 * U_node11node22_t0 (type=B, prefix=U, width=None, edge=node11node22, period=0)
1045.73 * U_node11node22_t1 (type=B, prefix=U, width=None, edge=node11node22, period=1)
741.34 * U_node11node22_t2 (type=B, prefix=U, width=None, edge=node11node22, period=2)
525.55 * U_node11node22_t3 (type=B, prefix=U, width=None, edge=node11node22, period=3)
372.57 * U_node11node22_t4 (type=B, prefix=U, width=None, edge=node11node22, period=4)
264.12 * U_node11node22_t5 (type=B, prefix=U, width=None, edge=node11node22, period=5)
0.0 * U_node11node33_t0 (type=B, prefix=U, width=None, edge=node11node33, period=0)
0.0 * U_node11node33_t1 (type=B, prefix=U, width=None, edge=node11node33, period=1)
0.0 * U_node11node33_t2 (type=B, prefix=U, width=None, edge=node11node33, period=2)
0.0 * U_node11node33_t3 (type=B, prefix=U, width=None, edge=node11node33, period=3)
0.0 * U_node11node33_t4 (type=B, prefix=U, width=None, edge=node11node33, period=4)
0.0 * U_node11node33_t5 (type=B, prefix=U, width=None, edge=node11node33, period=5)
0.0 * U_node11node38_t0 (type=B, prefix=U, width=None, edge=node11node38, period=0)
0.0 * U_node11node38_t1 (type=B, prefix=U, width=None, edge=node11node38, period=1)
0.0 * U_node11node38_t2 (type=B, prefix=U, width=None, edge=node11node38, period=2)
0.0 * U_node11node38_t3 (type=B, prefix=U, width=None, edge=node11node38, period=3)
0.0 * U_node11node38_t4 (type=B, prefix=U, width=None, edge=node11node38, period=4)
0.0 * U_node11node38_t5 (type=B, prefix=U, width=None, edge=node11node38, period=5)
599.0 * U_node12node27_t0 (type=B, prefix=U, width=None, edge=node12node27, period=0)
504.34 * U_node12node27_t1 (type=B, prefix=U, width=None, edge=node12node27, period=1)
357.54 * U_node12node27_t2 (type=B, prefix=U, width=None, edge=node12node27, period=2)
253.47 * U_node12node27_t3 (type=B, prefix=U, width=None, edge=node12node27, period=3)
179.69 * U_node12node27_t4 (type=B, prefix=U, width=None, edge=node12node27, period=4)
127.38 * U_node12node27_t5 (type=B, prefix=U, width=None, edge=node12node27, period=5)
1526.0 * U_node12node30_t0 (type=B, prefix=U, width=None, edge=node12node30, period=0)
1284.85 * U_node12node30_t1 (type=B, prefix=U, width=None, edge=node12node30, period=1)
910.86 * U_node12node30_t2 (type=B, prefix=U, width=None, edge=node12node30, period=2)
645.72 * U_node12node30_t3 (type=B, prefix=U, width=None, edge=node12node30, period=3)
457.76 * U_node12node30_t4 (type=B, prefix=U, width=None, edge=node12node30, period=4)
324.52 * U_node12node30_t5 (type=B, prefix=U, width=None, edge=node12node30, period=5)
0.0 * U_node12node38_t0 (type=B, prefix=U, width=None, edge=node12node38, period=0)
0.0 * U_node12node38_t1 (type=B, prefix=U, width=None, edge=node12node38, period=1)
0.0 * U_node12node38_t2 (type=B, prefix=U, width=None, edge=node12node38, period=2)
0.0 * U_node12node38_t3 (type=B, prefix=U, width=None, edge=node12node38, period=3)
0.0 * U_node12node38_t4 (type=B, prefix=U, width=None, edge=node12node38, period=4)
0.0 * U_node12node38_t5 (type=B, prefix=U, width=None, edge=node12node38, period=5)
1841.0 * U_node13node22_t0 (type=B, prefix=U, width=None, edge=node13node22, period=0)
1550.07 * U_node13node22_t1 (type=B, prefix=U, width=None, edge=node13node22, period=1)
1098.88 * U_node13node22_t2 (type=B, prefix=U, width=None, edge=node13node22, period=2)
