variable,coefficient,type,prefix,width,edge,period
U_node5node108_t0,0.0,B,U,,node5node108,0
U_node5node108_t1,0.0,B,U,,node5node108,1
U_node5node108_t2,0.0,B,U,,node5node108,2
U_node5node108_t3,0.0,B,U,,node5node108,3
U_node5node108_t4,0.0,B,U,,node5node108,4
U_node5node108_t5,0.0,B,U,,node5node108,5
U_node5node110_t0,0.0,B,U,,node5node110,0
U_node5node110_t1,0.0,B,U,,node5node110,1
U_node5node110_t2,0.0,B,U,,node5node110,2
U_node5node110_t3,0.0,B,U,,node5node110,3
U_node5node110_t4,0.0,B,U,,node5node110,4
U_node5node110_t5,0.0,B,U,,node5node110,5
U_node6node43_t0,142.0,B,U,,node6node43,0
U_node6node43_t1,119.56,B,U,,node6node43,1
U_node6node43_t2,84.76,B,U,,node6node43,2
U_node6node43_t3,60.09,B,U,,node6node43,3
U_node6node43_t4,42.6,B,U,,node6node43,4
U_node6node43_t5,30.2,B,U,,node6node43,5
U_node6node37_t0,160.0,B,U,,node6node37,0
U_node6node37_t1,134.72,B,U,,node6node37,1
U_node6node37_t2,95.5,B,U,,node6node37,2
U_node6node37_t3,67.7,B,U,,node6node37,3
U_node6node37_t4,48.0,B,U,,node6node37,4
U_node6node37_t5,34.03,B,U,,node6node37,5
U_node6node70_t0,1988.0,B,U,,node6node70,0
U_node6node70_t1,1673.84,B,U,,node6node70,1
U_node6node70_t2,1186.62,B,U,,node6node70,2
U_node6node70_t3,841.22,B,U,,node6node70,3
U_node6node70_t4,596.35,B,U,,node6node70,4
U_node6node70_t5,422.77,B,U,,node6node70,5
U_node6node102_t0,0.0,B,U,,node6node102,0
U_node6node102_t1,0.0,B,U,,node6node102,1
U_node6node102_t2,0.0,B,U,,node6node102,2
U_node6node102_t3,0.0,B,U,,node6node102,3
U_node6node102_t4,0.0,B,U,,node6node102,4
U_node6node102_t5,0.0,B,U,,node6node102,5
U_node6node110_t0,0.0,B,U,,node6node110,0
U_node6node110_t1,0.0,B,U,,node6node110,1
U_node6node110_t2,0.0,B,U,,node6node110,2
U_node6node110_t3,0.0,B,U,,node6node110,3
U_node6node110_t4,0.0,B,U,,node6node110,4
U_node6node110_t5,0.0,B,U,,node6node110,5
U_node7node9_t0,1001.0,B,U,,node7node9,0
U_node7node9_t1,842.82,B,U,,node7node9,1
U_node7node9_t2,597.49,B,U,,node7node9,2
U_node7node9_t3,423.57,B,U,,node7node9,3
U_node7node9_t4,300.28,B,U,,node7node9,4
U_node7node9_t5,212.87,B,U,,node7node9,5
U_node7node12_t0,1177.0,B,U,,node7node12,0
U_node7node12_t1,991.0,B,U,,node7node12,1
U_node7node12_t2,702.54,B,U,,node7node12,2
U_node7node12_t3,498.04,B,U,,node7node12,3
U_node7node12_t4,353.07,B,U,,node7node12,4
U_node7node12_t5,250.3,B,U,,node7node12,5
U_node7node93_t0,3736.0,B,U,,node7node93,0
U_node7node93_t1,3145.61,B,U,,node7node93,1
U_node7node93_t2,2229.98,B,U,,node7node93,2
U_node7node93_t3,1580.88,B,U,,node7node93,3
U_node7node93_t4,1120.71,B,U,,node7node93,4
U_node7node93_t5,794.49,B,U,,node7node93,5
U_node7node118_t0,0.0,B,U,,node7node118,0
U_node7node118_t1,0.0,B,U,,node7node118,1
U_node7node118_t2,0.0,B,U,,node7node118,2
U_node7node118_t3,0.0,B,U,,node7node118,3
U_node7node118_t4,0.0,B,U,,node7node118,4
U_node7node118_t5,0.0,B,U,,node7node118,5
U_node7node120_t0,0.0,B,U,,node7node120,0
U_node7node120_t1,0.0,B,U,,node7node120,1
U_node7node120_t2,0.0,B,U,,node7node120,2
U_node7node120_t3,0.0,B,U,,node7node120,3
U_node7node120_t4,0.0,B,U,,node7node120,4
U_node7node120_t5,0.0,B,U,,node7node120,5
U_node8node47_t0,176.0,B,U,,node8node47,0
U_node8node47_t1,148.19,B,U,,node8node47,1
U_node8node47_t2,105.05,B,U,,node8node47,2
U_node8node47_t3,74.47,B,U,,node8node47,3
U_node8node47_t4,52.8,B,U,,node8node47,4
U_node8node47_t5,37.43,B,U,,node8node47,5
U_node8node41_t0,3696.0,B,U,,node8node41,0
U_node8node41_t1,3111.93,B,U,,node8node41,1
U_node8node41_t2,2206.11,B,U,,node8node41,2
U_node8node41_t3,1563.95,B,U,,node8node41,3
U_node8node41_t4,1108.71,B,U,,node8node41,4
U_node8node41_t5,785.99,B,U,,node8node41,5
U_node8node98_t0,0.0,B,U,,node8node98,0
U_node8node98_t1,0.0,B,U,,node8node98,1
U_node8node98_t2,0.0,B,U,,node8node98,2
U_node8node98_t3,0.0,B,U,,node8node98,3
U_node8node98_t4,0.0,B,U,,node8node98,4
U_node8node98_t5,0.0,B,U,,node8node98,5
U_node8node103_t0,0.0,B,U,,node8node103,0
U_node8node103_t1,0.0,B,U,,node8node103,1
U_node8node103_t2,0.0,B,U,,node8node103,2
U_node8node103_t3,0.0,B,U,,node8node103,3
U_node8node103_t4,0.0,B,U,,node8node103,4
U_node8node103_t5,0.0,B,U,,node8node103,5
U_node8node111_t0,0.0,B,U,,node8node111,0
U_node8node111_t1,0.0,B,U,,node8node111,1
U_node8node111_t2,0.0,B,U,,node8node111,2
U_node8node111_t3,0.0,B,U,,node8node111,3
U_node8node111_t4,0.0,B,U,,node8node111,4
U_node8node111_t5,0.0,B,U,,node8node111,5
U_node9node33_t0,156.0,B,U,,node9node33,0
U_node9node33_t1,131.35,B,U,,node9node33,1
U_node9node33_t2,93.11,B,U,,node9node33,2
U_node9node33_t3,66.01,B,U,,node9node33,3
U_node9node33_t4,46.8,B,U,,node9node33,4
U_node9node33_t5,33.17,B,U,,node9node33,5
U_node9node34_t0,760.0,B,U,,node9node34,0
U_node9node34_t1,639.9,B,U,,node9node34,1
U_node9node34_t2,453.64,B,U,,node9node34,2
U_node9node34_t3,321.59,B,U,,node9node34,3
U_node9node34_t4,227.98,B,U,,node9node34,4
U_node9node34_t5,161.62,B,U,,node9node34,5
U_node9node113_t0,0.0,B,U,,node9node113,0
U_node9node113_t1,0.0,B,U,,node9node113,1
U_node9node113_t2,0.0,B,U,,node9node113,2
U_node9node113_t3,0.0,B,U,,node9node113,3
U_node9node113_t4,0.0,B,U,,node9node113,4
U_node9node113_t5,0.0,B,U,,node9node113,5
U_node9node118_t0,0.0,B,U,,node9node118,0
U_node9node118_t1,0.0,B,U,,node9node118,1
U_node9node118_t2,0.0,B,U,,node9node118,2
U_node9node118_t3,0.0,B,U,,node9node118,3
U_node9node118_t4,0.0,B,U,,node9node118,4
U_node9node118_t5,0.0,B,U,,node9node118,5
U_node9node120_t0,0.0,B,U,,node9node120,0
U_node9node120_t1,0.0,B,U,,node9node120,1
U_node9node120_t2,0.0,B,U,,node9node120,2
U_node9node120_t3,0.0,B,U,,node9node120,3
U_node9node120_t4,0.0,B,U,,node9node120,4
U_node9node120_t5,0.0,B,U,,node9node120,5
U_node10node63_t0,280.0,B,U,,node10node63,0
U_node10node63_t1,235.75,B,U,,node10node63,1
U_node10node63_t2,167.13,B,U,,node10node63,2
U_node10node63_t3,118.48,B,U,,node10node63,3
U_node10node63_t4,83.99,B,U,,node10node63,4
U_node10node63_t5,59.54,B,U,,node10node63,5
U_node10node46_t0,258.0,B,U,,node10node46,0
U_node10node46_t1,217.23,B,U,,node10node46,1
U_node10node46_t2,154.0,B,U,,node10node46,2
U_node10node46_t3,109.17,B,U,,node10node46,3
U_node10node46_t4,77.39,B,U,,node10node46,4
U_node10node46_t5,54.87,B,U,,node10node46,5
U_node10node68_t0,1388.0,B,U,,node10node68,0
U_node10node68_t1,1168.66,B,U,,node10node68,1
U_node10node68_t2,828.48,B,U,,node10node68,2
U_node10node68_t3,587.33,B,U,,node10node68,3
U_node10node68_t4,416.37,B,U,,node10node68,4
U_node10node68_t5,295.17,B,U,,node10node68,5
U_node10node97_t0,0.0,B,U,,node10node97,0
U_node10node97_t1,0.0,B,U,,node10node97,1
U_node10node97_t2,0.0,B,U,,node10node97,2
U_node10node97_t3,0.0,B,U,,node10node97,3
U_node10node97_t4,0.0,B,U,,node10node97,4
U_node10node97_t5,0.0,B,U,,node10node97,5
U_node10node103_t0,0.0,B,U,,node10node103,0
U_node10node103_t1,0.0,B,U,,node10node103,1
U_node10node103_t2,0.0,B,U,,node10node103,2
U_node10node103_t3,0.0,B,U,,node10node103,3
U_node10node103_t4,0.0,B,U,,node10node103,4
U_node10node103_t5,0.0,B,U,,node10node103,5
U_node11node60_t0,453.0,B,U,,node11node60,0
U_node11node60_t1,381.41,B,U,,node11node60,1
U_node11node60_t2,270.39,B,U,,node11node60,2
U_node11node60_t3,191.69,B,U,,node11node60,3
U_node11node60_t4,135.89,B,U,,node11node60,4
U_node11node60_t5,96.33,B,U,,node11node60,5
U_node11node43_t0,1188.0,B,U,,node11node43,0
U_node11node43_t1,1000.26,B,U,,node11node43,1
U_node11node43_t2,709.11,B,U,,node11node43,2
U_node11node43_t3,502.7,B,U,,node11node43,3
U_node11node43_t4,356.37,B,U,,node11node43,4
U_node11node43_t5,252.64,B,U,,node11node43,5
U_node11node69_t0,1002.0,B,U,,node11node69,0
U_node11node69_t1,843.66,B,U,,node11node69,1
U_node11node69_t2,598.08,B,U,,node11node69,2
U_node11node69_t3,423.99,B,U,,node11node69,3
U_node11node69_t4,300.58,B,U,,node11node69,4
U_node11node69_t5,213.08,B,U,,node11node69,5
U_node11node102_t0,0.0,B,U,,node11node102,0
U_node11node102_t1,0.0,B,U,,node11node102,1
U_node11node102_t2,0.0,B,U,,node11node102,2
U_node11node102_t3,0.0,B,U,,node11node102,3
U_node11node102_t4,0.0,B,U,,node11node102,4
U_node11node102_t5,0.0,B,U,,node11node102,5
U_node11node104_t0,0.0,B,U,,node11node104,0
U_node11node104_t1,0.0,B,U,,node11node104,1
U_node11node104_t2,0.0,B,U,,node11node104,2
U_node11node104_t3,0.0,B,U,,node11node104,3
U_node11node104_t4,0.0,B,U,,node11node104,4
U_node11node104_t5,0.0,B,U,,node11node104,5
U_node12node45_t0,2375.0,B,U,,node12node45,0
U_node12node45_t1,1999.69,B,U,,node12node45,1
U_node12node45_t2,1417.62,B,U,,node12node45,2
U_node12node45_t3,1004.97,B,U,,node12node45,3
U_node12node45_t4,712.45,B,U,,node12node45,4
U_node12node45_t5,505.07,B,U,,node12node45,5
U_node12node120_t0,0.0,B,U,,node12node120,0
U_node12node120_t1,0.0,B,U,,node12node120,1
U_node12node120_t2,0.0,B,U,,node12node120,2
U_node12node120_t3,0.0,B,U,,node12node120,3
U_node12node120_t4,0.0,B,U,,node12node120,4
U_node12node120_t5,0.0,B,U,,node12node120,5
U_node13node77_t0,259.0,B,U,,node13node77,0
U_node13node77_t1,218.07,B,U,,node13node77,1
U_node13node77_t2,154.59,B,U,,node13node77,2
U_node13node77_t3,109.6,B,U,,node13node77,3
U_node13node77_t4,77.69,B,U,,node13node77,4
U_node13node77_t5,55.08,B,U,,node13node77,5
U_node13node74_t0,1517.0,B,U,,node13node74,0
U_node13node74_t1,1277.27,B,U,,node13node74,1
U_node13node74_t2,905.48,B,U,,node13node74,2
U_node13node74_t3,641.91,B,U,,node13node74,3
U_node13node74_t4,455.06,B,U,,node13node74,4
U_node13node74_t5,322.6,B,U,,node13node74,5
U_node13node108_t0,0.0,B,U,,node13node108,0
U_node13node108_t1,0.0,B,U,,node13node108,1
U_node13node108_t2,0.0,B,U,,node13node108,2
U_node13node108_t3,0.0,B,U,,node13node108,3
U_node13node108_t4,0.0,B,U,,node13node108,4
U_node13node108_t5,0.0,B,U,,node13node108,5
U_node13node110_t0,0.0,B,U,,node13node110,0
U_node13node110_t1,0.0,B,U,,node13node110,1
U_node13node110_t2,0.0,B,U,,node13node110,2
U_node13node110_t3,0.0,B,U,,node13node110,3
U_node13node110_t4,0.0,B,U,,node13node110,4
U_node13node110_t5,0.0,B,U,,node13node110,5
U_node14node66_t0,3612.0,B,U,,node14node66,0
U_node14node66_t1,3041.21,B,U,,node14node66,1
U_node14node66_t2,2155.97,B,U,,node14node66,2
U_node14node66_t3,1528.41,B,U,,node14node66,3
U_node14node66_t4,1083.52,B,U,,node14node66,4
U_node14node66_t5,768.13,B,U,,node14node66,5
U_node14node48_t0,4578.0,B,U,,node14node48,0
U_node14node48_t1,3854.55,B,U,,node14node48,1
U_node14node48_t2,2732.57,B,U,,node14node48,2
U_node14node48_t3,1937.17,B,U,,node14node48,3
U_node14node48_t4,1373.29,B,U,,node14node48,4
U_node14node48_t5,973.55,B,U,,node14node48,5
U_node14node96_t0,0.0,B,U,,node14node96,0
U_node14node96_t1,0.0,B,U,,node14node96,1
U_node14node96_t2,0.0,B,U,,node14node96,2
U_node14node96_t3,0.0,B,U,,node14node96,3
U_node14node96_t4,0.0,B,U,,node14node96,4
U_node14node96_t5,0.0,B,U,,node14node96,5
U_node14node97_t0,0.0,B,U,,node14node97,0
U_node14node97_t1,0.0,B,U,,node14node97,1
U_node14node97_t2,0.0,B,U,,node14node97,2
U_node14node97_t3,0.0,B,U,,node14node97,3
U_node14node97_t4,0.0,B,U,,node14node97,4
U_node14node97_t5,0.0,B,U,,node14node97,5
U_node15node20_t0,124.0,B,U,,node15node20,0
U_node15node20_t1,104.4,B,U,,node15node20,1
U_node15node20_t2,74.01,B,U,,node15node20,2
U_node15node20_t3,52.47,B,U,,node15node20,3
U_node15node20_t4,37.2,B,U,,node15node20,4
U_node15node20_t5,26.37,B,U,,node15node20,5
U_node15node75_t0,368.0,B,U,,node15node75,0
U_node15node75_t1,309.85,B,U,,node15node75,1
U_node15node75_t2,219.66,B,U,,node15node75,2
U_node15node75_t3,155.72,B,U,,node15node75,3
U_node15node75_t4,110.39,B,U,,node15node75,4
U_node15node75_t5,78.26,B,U,,node15node75,5
U_node15node109_t0,0.0,B,U,,node15node109,0
U_node15node109_t1,0.0,B,U,,node15node109,1
U_node15node109_t2,0.0,B,U,,node15node109,2
U_node15node109_t3,0.0,B,U,,node15node109,3
U_node15node109_t4,0.0,B,U,,node15node109,4
U_node15node109_t5,0.0,B,U,,node15node109,5
U_node15node110_t0,0.0,B,U,,node15node110,0
U_node15node110_t1,0.0,B,U,,node15node110,1
U_node15node110_t2,0.0,B,U,,node15node110,2
U_node15node110_t3,0.0,B,U,,node15node110,3
U_node15node110_t4,0.0,B,U,,node15node110,4
U_node15node110_t5,0.0,B,U,,node15node110,5
U_node15node111_t0,0.0,B,U,,node15node111,0
U_node15node111_t1,0.0,B,U,,node15node111,1
U_node15node111_t2,0.0,B,U,,node15node111,2
U_node15node111_t3,0.0,B,U,,node15node111,3
U_node15node111_t4,0.0,B,U,,node15node111,4
U_node15node111_t5,0.0,B,U,,node15node111,5
U_node16node75_t0,985.0,B,U,,node16node75,0
U_node16node75_t1,829.34,B,U,,node16node75,1
U_node16node75_t2,587.94,B,U,,node16node75,2
U_node16node75_t3,416.8,B,U,,node16node75,3
U_node16node75_t4,295.48,B,U,,node16node75,4
U_node16node75_t5,209.47,B,U,,node16node75,5
U_node16node37_t0,417.0,B,U,,node16node37,0
U_node16node37_t1,351.1,B,U,,node16node37,1
U_node16node37_t2,248.9,B,U,,node16node37,2
U_node16node37_t3,176.45,B,U,,node16node37,3
U_node16node37_t4,125.09,B,U,,node16node37,4
U_node16node37_t5,88.68,B,U,,node16node37,5
U_node16node42_t0,814.0,B,U,,node16node42,0
U_node16node42_t1,685.37,B,U,,node16node42,1
U_node16node42_t2,485.87,B,U,,node16node42,2
U_node16node42_t3,344.44,B,U,,node16node42,3
U_node16node42_t4,244.18,B,U,,node16node42,4
U_node16node42_t5,173.1,B,U,,node16node42,5
U_node16node109_t0,0.0,B,U,,node16node109,0
U_node16node109_t1,0.0,B,U,,node16node109,1
U_node16node109_t2,0.0,B,U,,node16node109,2
U_node16node109_t3,0.0,B,U,,node16node109,3
U_node16node109_t4,0.0,B,U,,node16node109,4
U_node16node109_t5,0.0,B,U,,node16node109,5
U_node16node110_t0,0.0,B,U,,node16node110,0
U_node16node110_t1,0.0,B,U,,node16node110,1
U_node16node110_t2,0.0,B,U,,node16node110,2
U_node16node110_t3,0.0,B,U,,node16node110,3
U_node16node110_t4,0.0,B,U,,node16node110,4
U_node16node110_t5,0.0,B,U,,node16node110,5
U_node17node94_t0,610.0,B,U,,node17node94,0
U_node17node94_t1,513.6,B,U,,node17node94,1
U_node17node94_t2,364.1,B,U,,node17node94,2
U_node17node94_t3,258.12,B,U,,node17node94,3
U_node17node94_t4,182.99,B,U,,node17node94,4
U_node17node94_t5,129.72,B,U,,node17node94,5
U_node17node45_t0,1154.0,B,U,,node17node45,0
U_node17node45_t1,971.64,B,U,,node17node45,1
U_node17node45_t2,688.81,B,U,,node17node45,2
U_node17node45_t3,488.31,B,U,,node17node45,3
U_node17node45_t4,346.17,B,U,,node17node45,4
U_node17node45_t5,245.41,B,U,,node17node45,5
U_node17node29_t0,282.0,B,U,,node17node29,0
U_node17node29_t1,237.44,B,U,,node17node29,1
U_node17node29_t2,168.32,B,U,,node17node29,2
U_node17node29_t3,119.33,B,U,,node17node29,3
U_node17node29_t4,84.59,B,U,,node17node29,4
U_node17node29_t5,59.97,B,U,,node17node29,5
U_node17node119_t0,0.0,B,U,,node17node119,0
U_node17node119_t1,0.0,B,U,,node17node119,1
U_node17node119_t2,0.0,B,U,,node17node119,2
U_node17node119_t3,0.0,B,U,,node17node119,3
U_node17node119_t4,0.0,B,U,,node17node119,4
U_node17node119_t5,0.0,B,U,,node17node119,5
U_node17node120_t0,0.0,B,U,,node17node120,0
U_node17node120_t1,0.0,B,U,,node17node120,1
U_node17node120_t2,0.0,B,U,,node17node120,2
U_node17node120_t3,0.0,B,U,,node17node120,3
U_node17node120_t4,0.0,B,U,,node17node120,4
U_node17node120_t5,0.0,B,U,,node17node120,5
U_node17node122_t0,0.0,B,U,,node17node122,0
U_node17node122_t1,0.0,B,U,,node17node122,1
U_node17node122_t2,0.0,B,U,,node17node122,2
U_node17node122_t3,0.0,B,U,,node17node122,3
U_node17node122_t4,0.0,B,U,,node17node122,4
U_node17node122_t5,0.0,B,U,,node17node122,5
U_node18node34_t0,317.0,B,U,,node18node34,0
U_node18node34_t1,266.91,B,U,,node18node34,1
U_node18node34_t2,189.21,B,U,,node18node34,2
U_node18node34_t3,134.14,B,U,,node18node34,3
U_node18node34_t4,95.09,B,U,,node18node34,4
U_node18node34_t5,67.41,B,U,,node18node34,5
U_node18node83_t0,756.0,B,U,,node18node83,0
U_node18node83_t1,636.53,B,U,,node18node83,1
U_node18node83_t2,451.25,B,U,,node18node83,2
U_node18node83_t3,319.9,B,U,,node18node83,3
U_node18node83_t4,226.78,B,U,,node18node83,4
U_node18node83_t5,160.77,B,U,,node18node83,5
U_node18node92_t0,3108.0,B,U,,node18node92,0
U_node18node92_t1,2616.85,B,U,,node18node92,1
U_node18node92_t2,1855.14,B,U,,node18node92,2
U_node18node92_t3,1315.14,B,U,,node18node92,3
U_node18node92_t4,932.33,B,U,,node18node92,4
U_node18node92_t5,660.94,B,U,,node18node92,5
U_node18node114_t0,0.0,B,U,,node18node114,0
U_node18node114_t1,0.0,B,U,,node18node114,1
U_node18node114_t2,0.0,B,U,,node18node114,2
U_node18node114_t3,0.0,B,U,,node18node114,3
U_node18node114_t4,0.0,B,U,,node18node114,4
U_node18node114_t5,0.0,B,U,,node18node114,5
U_node18node118_t0,0.0,B,U,,node18node118,0
U_node18node118_t1,0.0,B,U,,node18node118,1
U_node18node118_t2,0.0,B,U,,node18node118,2
U_node18node118_t3,0.0,B,U,,node18node118,3
U_node18node118_t4,0.0,B,U,,node18node118,4
U_node18node118_t5,0.0,B,U,,node18node118,5
U_node19node28_t0,337.0,B,U,,node19node28,0
U_node19node28_t1,283.74,B,U,,node19node28,1
U_node19node28_t2,201.15,B,U,,node19node28,2
U_node19node28_t3,142.6,B,U,,node19node28,3
U_node19node28_t4,101.09,B,U,,node19node28,4
U_node19node28_t5,71.67,B,U,,node19node28,5
U_node19node64_t0,1362.0,B,U,,node19node64,0
U_node19node64_t1,1146.77,B,U,,node19node64,1
U_node19node64_t2,812.97,B,U,,node19node64,2
U_node19node64_t3,576.33,B,U,,node19node64,3
U_node19node64_t4,408.57,B,U,,node19node64,4
U_node19node64_t5,289.64,B,U,,node19node64,5
U_node19node51_t0,1969.0,B,U,,node19node51,0
U_node19node51_t1,1657.85,B,U,,node19node51,1
U_node19node51_t2,1175.28,B,U,,node19node51,2
U_node19node51_t3,833.18,B,U,,node19node51,3
U_node19node51_t4,590.65,B,U,,node19node51,4
U_node19node51_t5,418.73,B,U,,node19node51,5
U_node19node100_t0,0.0,B,U,,node19node100,0
U_node19node100_t1,0.0,B,U,,node19node100,1
U_node19node100_t2,0.0,B,U,,node19node100,2
U_node19node100_t3,0.0,B,U,,node19node100,3
U_node19node100_t4,0.0,B,U,,node19node100,4
U_node19node100_t5,0.0,B,U,,node19node100,5
U_node19node101_t0,0.0,B,U,,node19node101,0
U_node19node101_t1,0.0,B,U,,node19node101,1
U_node19node101_t2,0.0,B,U,,node19node101,2
U_node19node101_t3,0.0,B,U,,node19node101,3
U_node19node101_t4,0.0,B,U,,node19node101,4
U_node19node101_t5,0.0,B,U,,node19node101,5
U_node20node57_t0,659.0,B,U,,node20node57,0
U_node20node57_t1,554.86,B,U,,node20node57,1
U_node20node57_t2,393.35,B,U,,node20node57,2
U_node20node57_t3,278.85,B,U,,node20node57,3
U_node20node57_t4,197.68,B,U,,node20node57,4
U_node20node57_t5,140.14,B,U,,node20node57,5
U_node20node76_t0,232.0,B,U,,node20node76,0
U_node20node76_t1,195.34,B,U,,node20node76,1
U_node20node76_t2,138.48,B,U,,node20node76,2
U_node20node76_t3,98.17,B,U,,node20node76,3
U_node20node76_t4,69.59,B,U,,node20node76,4
U_node20node76_t5,49.34,B,U,,node20node76,5
U_node20node110_t0,0.0,B,U,,node20node110,0
U_node20node110_t1,0.0,B,U,,node20node110,1
U_node20node110_t2,0.0,B,U,,node20node110,2
U_node20node110_t3,0.0,B,U,,node20node110,3
U_node20node110_t4,0.0,B,U,,node20node110,4
U_node20node110_t5,0.0,B,U,,node20node110,5
U_node20node111_t0,0.0,B,U,,node20node111,0
U_node20node111_t1,0.0,B,U,,node20node111,1
U_node20node111_t2,0.0,B,U,,node20node111,2
U_node20node111_t3,0.0,B,U,,node20node111,3
U_node20node111_t4,0.0,B,U,,node20node111,4
U_node20node111_t5,0.0,B,U,,node20node111,5
U_node20node112_t0,0.0,B,U,,node20node112,0
U_node20node112_t1,0.0,B,U,,node20node112,1
U_node20node112_t2,0.0,B,U,,node20node112,2
U_node20node112_t3,0.0,B,U,,node20node112,3
U_node20node112_t4,0.0,B,U,,node20node112,4
U_node20node112_t5,0.0,B,U,,node20node112,5
U_node21node39_t0,304.0,B,U,,node21node39,0
U_node21node39_t1,255.96,B,U,,node21node39,1
U_node21node39_t2,181.45,B,U,,node21node39,2
U_node21node39_t3,128.64,B,U,,node21node39,3
U_node21node39_t4,91.19,B,U,,node21node39,4
U_node21node39_t5,64.65,B,U,,node21node39,5
U_node21node49_t0,5065.0,B,U,,node21node49,0
U_node21node49_t1,4264.59,B,U,,node21node49,1
U_node21node49_t2,3023.25,B,U,,node21node49,2
U_node21node49_t3,2143.24,B,U,,node21node49,3
U_node21node49_t4,1519.38,B,U,,node21node49,4
U_node21node49_t5,1077.12,B,U,,node21node49,5
U_node21node115_t0,0.0,B,U,,node21node115,0
U_node21node115_t1,0.0,B,U,,node21node115,1
U_node21node115_t2,0.0,B,U,,node21node115,2
U_node21node115_t3,0.0,B,U,,node21node115,3
U_node21node115_t4,0.0,B,U,,node21node115,4
U_node21node115_t5,0.0,B,U,,node21node115,5
U_node22node84_t0,280.0,B,U,,node22node84,0
U_node22node84_t1,235.75,B,U,,node22node84,1
U_node22node84_t2,167.13,B,U,,node22node84,2
U_node22node84_t3,118.48,B,U,,node22node84,3
U_node22node84_t4,83.99,B,U,,node22node84,4
U_node22node84_t5,59.54,B,U,,node22node84,5
U_node22node62_t0,983.0,B,U,,node22node62,0
U_node22node62_t1,827.66,B,U,,node22node62,1
U_node22node62_t2,586.74,B,U,,node22node62,2
U_node22node62_t3,415.95,B,U,,node22node62,3
U_node22node62_t4,294.88,B,U,,node22node62,4
U_node22node62_t5,209.04,B,U,,node22node62,5
U_node22node82_t0,770.0,B,U,,node22node82,0
U_node22node82_t1,648.32,B,U,,node22node82,1
U_node22node82_t2,459.61,B,U,,node22node82,2
U_node22node82_t3,325.82,B,U,,node22node82,3
U_node22node82_t4,230.98,B,U,,node22node82,4
U_node22node82_t5,163.75,B,U,,node22node82,5
U_node22node113_t0,0.0,B,U,,node22node113,0
U_node22node113_t1,0.0,B,U,,node22node113,1
U_node22node113_t2,0.0,B,U,,node22node113,2
U_node22node113_t3,0.0,B,U,,node22node113,3
U_node22node113_t4,0.0,B,U,,node22node113,4
U_node22node113_t5,0.0,B,U,,node22node113,5
U_node22node114_t0,0.0,B,U,,node22node114,0
U_node22node114_t1,0.0,B,U,,node22node114,1
U_node22node114_t2,0.0,B,U,,node22node114,2
U_node22node114_t3,0.0,B,U,,node22node114,3
U_node22node114_t4,0.0,B,U,,node22node114,4
U_node22node114_t5,0.0,B,U,,node22node114,5
U_node23node64_t0,690.0,B,U,,node23node64,0
U_node23node64_t1,580.96,B,U,,node23node64,1
U_node23node64_t2,411.85,B,U,,node23node64,2
U_node23node64_t3,291.97,B,U,,node23node64,3
U_node23node64_t4,206.98,B,U,,node23node64,4
U_node23node64_t5,146.73,B,U,,node23node64,5
U_node23node28_t0,1489.0,B,U,,node23node28,0
U_node23node28_t1,1253.7,B,U,,node23node28,1
U_node23node28_t2,888.77,B,U,,node23node28,2
U_node23node28_t3,630.07,B,U,,node23node28,3
U_node23node28_t4,446.67,B,U,,node23node28,4
U_node23node28_t5,316.65,B,U,,node23node28,5
U_node23node56_t0,2919.0,B,U,,node23node56,0
U_node23node56_t1,2457.72,B,U,,node23node56,1
U_node23node56_t2,1742.32,B,U,,node23node56,2
U_node23node56_t3,1235.17,B,U,,node23node56,3
U_node23node56_t4,875.63,B,U,,node23node56,4
U_node23node56_t5,620.75,B,U,,node23node56,5
U_node23node101_t0,0.0,B,U,,node23node101,0
U_node23node101_t1,0.0,B,U,,node23node101,1
U_node23node101_t2,0.0,B,U,,node23node101,2
U_node23node101_t3,0.0,B,U,,node23node101,3
U_node23node101_t4,0.0,B,U,,node23node101,4
U_node23node101_t5,0.0,B,U,,node23node101,5
U_node23node121_t0,0.0,B,U,,node23node121,0
U_node23node121_t1,0.0,B,U,,node23node121,1
U_node23node121_t2,0.0,B,U,,node23node121,2
U_node23node121_t3,0.0,B,U,,node23node121,3
U_node23node121_t4,0.0,B,U,,node23node121,4
U_node23node121_t5,0.0,B,U,,node23node121,5
U_node24node58_t0,2042.0,B,U,,node24node58,0
U_node24node58_t1,1719.31,B,U,,node24node58,1
U_node24node58_t2,1218.85,B,U,,node24node58,2
U_node24node58_t3,864.07,B,U,,node24node58,3
U_node24node58_t4,612.55,B,U,,node24node58,4
U_node24node58_t5,434.25,B,U,,node24node58,5
U_node24node52_t0,606.0,B,U,,node24node52,0
U_node24node52_t1,510.24,B,U,,node24node52,1
U_node24node52_t2,361.72,B,U,,node24node52,2
U_node24node52_t3,256.43,B,U,,node24node52,3
U_node24node52_t4,181.79,B,U,,node24node52,4
U_node24node52_t5,128.87,B,U,,node24node52,5
U_node24node30_t0,1040.0,B,U,,node24node30,0
U_node24node30_t1,875.65,B,U,,node24node30,1
U_node24node30_t2,620.77,B,U,,node24node30,2
U_node24node30_t3,440.07,B,U,,node24node30,3
U_node24node30_t4,311.98,B,U,,node24node30,4
U_node24node30_t5,221.17,B,U,,node24node30,5
U_node24node112_t0,0.0,B,U,,node24node112,0
