variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node28node101_t5,0.0,1.0,B,U,,node28node101,5,0.0
U_node28node121_t0,0.0,0.0,B,U,,node28node121,0,0.0
U_node28node121_t1,0.0,1.0,B,U,,node28node121,1,0.0
U_node28node121_t2,0.0,1.0,B,U,,node28node121,2,0.0
U_node28node121_t3,0.0,1.0,B,U,,node28node121,3,0.0
U_node28node121_t4,0.0,1.0,B,U,,node28node121,4,0.0
U_node28node121_t5,0.0,1.0,B,U,,node28node121,5,0.0
U_node29node61_t0,0.0,0.0,B,U,,node29node61,0,276.0
U_node29node61_t1,0.0,1.0,B,U,,node29node61,1,232.38
U_node29node61_t2,0.0,1.0,B,U,,node29node61,2,164.74
U_node29node61_t3,0.0,1.0,B,U,,node29node61,3,116.79
U_node29node61_t4,0.0,1.0,B,U,,node29node61,4,82.79
U_node29node61_t5,0.0,1.0,B,U,,node29node61,5,58.69
U_node29node45_t0,0.0,0.0,B,U,,node29node45,0,4067.0
U_node29node45_t1,0.0,1.0,B,U,,node29node45,1,3424.3
U_node29node45_t2,0.0,1.0,B,U,,node29node45,2,2427.55
U_node29node45_t3,0.0,1.0,B,U,,node29node45,3,1720.94
U_node29node45_t4,0.0,1.0,B,U,,node29node45,4,1220.01
U_node29node45_t5,0.0,1.0,B,U,,node29node45,5,864.89
U_node29node119_t0,0.0,0.0,B,U,,node29node119,0,0.0
U_node29node119_t1,0.0,1.0,B,U,,node29node119,1,0.0
U_node29node119_t2,0.0,1.0,B,U,,node29node119,2,0.0
U_node29node119_t3,0.0,1.0,B,U,,node29node119,3,0.0
U_node29node119_t4,0.0,1.0,B,U,,node29node119,4,0.0
U_node29node119_t5,0.0,1.0,B,U,,node29node119,5,0.0
U_node29node122_t0,0.0,0.0,B,U,,node29node122,0,0.0
U_node29node122_t1,0.0,1.0,B,U,,node29node122,1,0.0
U_node29node122_t2,0.0,1.0,B,U,,node29node122,2,0.0
U_node29node122_t3,0.0,1.0,B,U,,node29node122,3,0.0
U_node29node122_t4,0.0,1.0,B,U,,node29node122,4,0.0
U_node29node122_t5,0.0,1.0,B,U,,node29node122,5,0.0
U_node30node65_t0,0.0,0.0,B,U,,node30node65,0,1373.0
U_node30node65_t1,0.0,1.0,B,U,,node30node65,1,1156.03
U_node30node65_t2,0.0,1.0,B,U,,node30node65,2,819.53
U_node30node65_t3,0.0,1.0,B,U,,node30node65,3,580.98
U_node30node65_t4,0.0,1.0,B,U,,node30node65,4,411.87
U_node30node65_t5,0.0,1.0,B,U,,node30node65,5,291.98
U_node30node58_t0,0.0,0.0,B,U,,node30node58,0,1328.0
U_node30node58_t1,0.0,1.0,B,U,,node30node58,1,1118.14
U_node30node58_t2,0.0,1.0,B,U,,node30node58,2,792.67
U_node30node58_t3,0.0,1.0,B,U,,node30node58,3,561.94
U_node30node58_t4,0.0,1.0,B,U,,node30node58,4,398.37
U_node30node58_t5,0.0,1.0,B,U,,node30node58,5,282.41
U_node30node112_t0,0.0,0.0,B,U,,node30node112,0,0.0
U_node30node112_t1,0.0,1.0,B,U,,node30node112,1,0.0
U_node30node112_t2,0.0,1.0,B,U,,node30node112,2,0.0
U_node30node112_t3,0.0,1.0,B,U,,node30node112,3,0.0
U_node30node112_t4,0.0,1.0,B,U,,node30node112,4,0.0
U_node30node112_t5,0.0,1.0,B,U,,node30node112,5,0.0
U_node30node115_t0,0.0,0.0,B,U,,node30node115,0,0.0
U_node30node115_t1,0.0,1.0,B,U,,node30node115,1,0.0
U_node30node115_t2,0.0,1.0,B,U,,node30node115,2,0.0
U_node30node115_t3,0.0,1.0,B,U,,node30node115,3,0.0
U_node30node115_t4,0.0,1.0,B,U,,node30node115,4,0.0
U_node30node115_t5,0.0,1.0,B,U,,node30node115,5,0.0
U_node30node116_t0,0.0,0.0,B,U,,node30node116,0,0.0
U_node30node116_t1,0.0,1.0,B,U,,node30node116,1,0.0
U_node30node116_t2,0.0,1.0,B,U,,node30node116,2,0.0
U_node30node116_t3,0.0,1.0,B,U,,node30node116,3,0.0
U_node30node116_t4,0.0,1.0,B,U,,node30node116,4,0.0
U_node30node116_t5,0.0,1.0,B,U,,node30node116,5,0.0
U_node31node54_t0,0.0,0.0,B,U,,node31node54,0,1672.0
U_node31node54_t1,0.0,1.0,B,U,,node31node54,1,1407.78
U_node31node54_t2,0.0,1.0,B,U,,node31node54,2,998.0
U_node31node54_t3,0.0,1.0,B,U,,node31node54,3,707.5
U_node31node54_t4,0.0,1.0,B,U,,node31node54,4,501.56
U_node31node54_t5,0.0,1.0,B,U,,node31node54,5,355.57
U_node31node77_t0,0.0,0.0,B,U,,node31node77,0,280.0
U_node31node77_t1,0.0,1.0,B,U,,node31node77,1,235.75
U_node31node77_t2,0.0,1.0,B,U,,node31node77,2,167.13
U_node31node77_t3,0.0,1.0,B,U,,node31node77,3,118.48
U_node31node77_t4,0.0,1.0,B,U,,node31node77,4,83.99
U_node31node77_t5,0.0,1.0,B,U,,node31node77,5,59.54
U_node31node106_t0,0.0,0.0,B,U,,node31node106,0,0.0
U_node31node106_t1,0.0,1.0,B,U,,node31node106,1,0.0
U_node31node106_t2,0.0,1.0,B,U,,node31node106,2,0.0
U_node31node106_t3,0.0,1.0,B,U,,node31node106,3,0.0
U_node31node106_t4,0.0,1.0,B,U,,node31node106,4,0.0
U_node31node106_t5,0.0,1.0,B,U,,node31node106,5,0.0
U_node31node110_t0,0.0,0.0,B,U,,node31node110,0,0.0
U_node31node110_t1,0.0,1.0,B,U,,node31node110,1,0.0
U_node31node110_t2,0.0,1.0,B,U,,node31node110,2,0.0
U_node31node110_t3,0.0,1.0,B,U,,node31node110,3,0.0
U_node31node110_t4,0.0,1.0,B,U,,node31node110,4,0.0
U_node31node110_t5,0.0,1.0,B,U,,node31node110,5,0.0
U_node32node65_t0,0.0,0.0,B,U,,node32node65,0,312.0
U_node32node65_t1,0.0,1.0,B,U,,node32node65,1,262.7
U_node32node65_t2,0.0,1.0,B,U,,node32node65,2,186.23
U_node32node65_t3,0.0,1.0,B,U,,node32node65,3,132.02
U_node32node65_t4,0.0,1.0,B,U,,node32node65,4,93.59
U_node32node65_t5,0.0,1.0,B,U,,node32node65,5,66.35
U_node32node44_t0,0.0,0.0,B,U,,node32node44,0,279.0
U_node32node44_t1,0.0,1.0,B,U,,node32node44,1,234.91
U_node32node44_t2,0.0,1.0,B,U,,node32node44,2,166.53
U_node32node44_t3,0.0,1.0,B,U,,node32node44,3,118.06
U_node32node44_t4,0.0,1.0,B,U,,node32node44,4,83.69
U_node32node44_t5,0.0,1.0,B,U,,node32node44,5,59.33
U_node32node115_t0,0.0,0.0,B,U,,node32node115,0,0.0
U_node32node115_t1,0.0,1.0,B,U,,node32node115,1,0.0
U_node32node115_t2,0.0,1.0,B,U,,node32node115,2,0.0
U_node32node115_t3,0.0,1.0,B,U,,node32node115,3,0.0
U_node32node115_t4,0.0,1.0,B,U,,node32node115,4,0.0
U_node32node115_t5,0.0,1.0,B,U,,node32node115,5,0.0
U_node33node95_t0,0.0,0.0,B,U,,node33node95,0,62.0
U_node33node95_t1,0.0,1.0,B,U,,node33node95,1,52.2
U_node33node95_t2,0.0,1.0,B,U,,node33node95,2,37.01
U_node33node95_t3,0.0,1.0,B,U,,node33node95,3,26.24
U_node33node95_t4,0.0,1.0,B,U,,node33node95,4,18.6
U_node33node95_t5,0.0,1.0,B,U,,node33node95,5,13.18
U_node33node80_t0,0.0,0.0,B,U,,node33node80,0,1265.0
U_node33node80_t1,0.0,1.0,B,U,,node33node80,1,1065.1
U_node33node80_t2,0.0,1.0,B,U,,node33node80,2,755.07
U_node33node80_t3,0.0,1.0,B,U,,node33node80,3,535.28
U_node33node80_t4,0.0,1.0,B,U,,node33node80,4,379.47
U_node33node80_t5,0.0,1.0,B,U,,node33node80,5,269.01
U_node33node113_t0,0.0,0.0,B,U,,node33node113,0,0.0
U_node33node113_t1,0.0,1.0,B,U,,node33node113,1,0.0
U_node33node113_t2,0.0,1.0,B,U,,node33node113,2,0.0
U_node33node113_t3,0.0,1.0,B,U,,node33node113,3,0.0
U_node33node113_t4,0.0,1.0,B,U,,node33node113,4,0.0
U_node33node113_t5,0.0,1.0,B,U,,node33node113,5,0.0
U_node33node120_t0,0.0,0.0,B,U,,node33node120,0,0.0
U_node33node120_t1,0.0,1.0,B,U,,node33node120,1,0.0
U_node33node120_t2,0.0,1.0,B,U,,node33node120,2,0.0
U_node33node120_t3,0.0,1.0,B,U,,node33node120,3,0.0
U_node33node120_t4,0.0,1.0,B,U,,node33node120,4,0.0
U_node33node120_t5,0.0,1.0,B,U,,node33node120,5,0.0
U_node34node82_t0,0.0,0.0,B,U,,node34node82,0,1197.0
U_node34node82_t1,0.0,1.0,B,U,,node34node82,1,1007.84
U_node34node82_t2,0.0,1.0,B,U,,node34node82,2,714.48
U_node34node82_t3,0.0,1.0,B,U,,node34node82,3,506.51
U_node34node82_t4,0.0,1.0,B,U,,node34node82,4,359.07
U_node34node82_t5,0.0,1.0,B,U,,node34node82,5,254.55
U_node34node113_t0,0.0,0.0,B,U,,node34node113,0,0.0
U_node34node113_t1,0.0,1.0,B,U,,node34node113,1,0.0
U_node34node113_t2,0.0,1.0,B,U,,node34node113,2,0.0
U_node34node113_t3,0.0,1.0,B,U,,node34node113,3,0.0
U_node34node113_t4,0.0,1.0,B,U,,node34node113,4,0.0
U_node34node113_t5,0.0,1.0,B,U,,node34node113,5,0.0
U_node34node114_t0,0.0,0.0,B,U,,node34node114,0,0.0
U_node34node114_t1,0.0,1.0,B,U,,node34node114,1,0.0
U_node34node114_t2,0.0,1.0,B,U,,node34node114,2,0.0
U_node34node114_t3,0.0,1.0,B,U,,node34node114,3,0.0
U_node34node114_t4,0.0,1.0,B,U,,node34node114,4,0.0
U_node34node114_t5,0.0,1.0,B,U,,node34node114,5,0.0
U_node34node118_t0,0.0,0.0,B,U,,node34node118,0,0.0
U_node34node118_t1,0.0,1.0,B,U,,node34node118,1,0.0
U_node34node118_t2,0.0,1.0,B,U,,node34node118,2,0.0
U_node34node118_t3,0.0,1.0,B,U,,node34node118,3,0.0
U_node34node118_t4,0.0,1.0,B,U,,node34node118,4,0.0
U_node34node118_t5,0.0,1.0,B,U,,node34node118,5,0.0
U_node35node84_t0,0.0,0.0,B,U,,node35node84,0,153.0
U_node35node84_t1,0.0,1.0,B,U,,node35node84,1,128.82
U_node35node84_t2,0.0,1.0,B,U,,node35node84,2,91.32
U_node35node84_t3,0.0,1.0,B,U,,node35node84,3,64.74
U_node35node84_t4,0.0,1.0,B,U,,node35node84,4,45.9
U_node35node84_t5,0.0,1.0,B,U,,node35node84,5,32.54
U_node35node85_t0,0.0,0.0,B,U,,node35node85,0,162.0
U_node35node85_t1,0.0,1.0,B,U,,node35node85,1,136.4
U_node35node85_t2,0.0,1.0,B,U,,node35node85,2,96.7
U_node35node85_t3,0.0,1.0,B,U,,node35node85,3,68.55
U_node35node85_t4,0.0,1.0,B,U,,node35node85,4,48.6
U_node35node85_t5,0.0,1.0,B,U,,node35node85,5,34.45
U_node35node114_t0,0.0,0.0,B,U,,node35node114,0,0.0
U_node35node114_t1,0.0,1.0,B,U,,node35node114,1,0.0
U_node35node114_t2,0.0,1.0,B,U,,node35node114,2,0.0
U_node35node114_t3,0.0,1.0,B,U,,node35node114,3,0.0
U_node35node114_t4,0.0,1.0,B,U,,node35node114,4,0.0
U_node35node114_t5,0.0,1.0,B,U,,node35node114,5,0.0
U_node36node64_t0,0.0,0.0,B,U,,node36node64,0,793.0
U_node36node64_t1,0.0,1.0,B,U,,node36node64,1,667.68
U_node36node64_t2,0.0,1.0,B,U,,node36node64,2,473.33
U_node36node64_t3,0.0,1.0,B,U,,node36node64,3,335.56
U_node36node64_t4,0.0,1.0,B,U,,node36node64,4,237.88
U_node36node64_t5,0.0,1.0,B,U,,node36node64,5,168.64
U_node36node61_t0,0.0,0.0,B,U,,node36node61,0,3078.0
U_node36node61_t1,0.0,1.0,B,U,,node36node61,1,2591.59
U_node36node61_t2,0.0,1.0,B,U,,node36node61,2,1837.23
U_node36node61_t3,0.0,1.0,B,U,,node36node61,3,1302.45
U_node36node61_t4,0.0,1.0,B,U,,node36node61,4,923.33
U_node36node61_t5,0.0,1.0,B,U,,node36node61,5,654.57
U_node36node100_t0,0.0,0.0,B,U,,node36node100,0,0.0
U_node36node100_t1,0.0,1.0,B,U,,node36node100,1,0.0
U_node36node100_t2,0.0,1.0,B,U,,node36node100,2,0.0
U_node36node100_t3,0.0,1.0,B,U,,node36node100,3,0.0
U_node36node100_t4,0.0,1.0,B,U,,node36node100,4,0.0
U_node36node100_t5,0.0,1.0,B,U,,node36node100,5,0.0
U_node36node119_t0,0.0,0.0,B,U,,node36node119,0,0.0
U_node36node119_t1,0.0,1.0,B,U,,node36node119,1,0.0
U_node36node119_t2,0.0,1.0,B,U,,node36node119,2,0.0
U_node36node119_t3,0.0,1.0,B,U,,node36node119,3,0.0
U_node36node119_t4,0.0,1.0,B,U,,node36node119,4,0.0
U_node36node119_t5,0.0,1.0,B,U,,node36node119,5,0.0
U_node37node110_t0,0.0,0.0,B,U,,node37node110,0,0.0
U_node37node110_t1,0.0,1.0,B,U,,node37node110,1,0.0
U_node37node110_t2,0.0,1.0,B,U,,node37node110,2,0.0
U_node37node110_t3,0.0,1.0,B,U,,node37node110,3,0.0
U_node37node110_t4,0.0,1.0,B,U,,node37node110,4,0.0
U_node37node110_t5,0.0,1.0,B,U,,node37node110,5,0.0
U_node38node94_t0,0.0,0.0,B,U,,node38node94,0,2673.0
U_node38node94_t1,0.0,1.0,B,U,,node38node94,1,2250.59
U_node38node94_t2,0.0,1.0,B,U,,node38node94,2,1595.49
U_node38node94_t3,0.0,1.0,B,U,,node38node94,3,1131.07
U_node38node94_t4,0.0,1.0,B,U,,node38node94,4,801.84
U_node38node94_t5,0.0,1.0,B,U,,node38node94,5,568.44
U_node38node95_t0,0.0,0.0,B,U,,node38node95,0,238.0
U_node38node95_t1,0.0,1.0,B,U,,node38node95,1,200.39
U_node38node95_t2,0.0,1.0,B,U,,node38node95,2,142.06
U_node38node95_t3,0.0,1.0,B,U,,node38node95,3,100.71
U_node38node95_t4,0.0,1.0,B,U,,node38node95,4,71.39
U_node38node95_t5,0.0,1.0,B,U,,node38node95,5,50.61
U_node38node119_t0,0.0,0.0,B,U,,node38node119,0,0.0
U_node38node119_t1,0.0,1.0,B,U,,node38node119,1,0.0
U_node38node119_t2,0.0,1.0,B,U,,node38node119,2,0.0
U_node38node119_t3,0.0,1.0,B,U,,node38node119,3,0.0
U_node38node119_t4,0.0,1.0,B,U,,node38node119,4,0.0
U_node38node119_t5,0.0,1.0,B,U,,node38node119,5,0.0
U_node38node120_t0,0.0,0.0,B,U,,node38node120,0,0.0
U_node38node120_t1,0.0,1.0,B,U,,node38node120,1,0.0
U_node38node120_t2,0.0,1.0,B,U,,node38node120,2,0.0
U_node38node120_t3,0.0,1.0,B,U,,node38node120,3,0.0
U_node38node120_t4,0.0,1.0,B,U,,node38node120,4,0.0
U_node38node120_t5,0.0,1.0,B,U,,node38node120,5,0.0
U_node39node89_t0,0.0,0.0,B,U,,node39node89,0,105.0
U_node39node89_t1,0.0,1.0,B,U,,node39node89,1,88.41
U_node39node89_t2,0.0,1.0,B,U,,node39node89,2,62.67
U_node39node89_t3,0.0,1.0,B,U,,node39node89,3,44.43
U_node39node89_t4,0.0,1.0,B,U,,node39node89,4,31.5
U_node39node89_t5,0.0,1.0,B,U,,node39node89,5,22.33
U_node39node115_t0,0.0,0.0,B,U,,node39node115,0,0.0
U_node39node115_t1,0.0,1.0,B,U,,node39node115,1,0.0
U_node39node115_t2,0.0,1.0,B,U,,node39node115,2,0.0
U_node39node115_t3,0.0,1.0,B,U,,node39node115,3,0.0
U_node39node115_t4,0.0,1.0,B,U,,node39node115,4,0.0
U_node39node115_t5,0.0,1.0,B,U,,node39node115,5,0.0
U_node40node47_t0,0.0,0.0,B,U,,node40node47,0,307.0
U_node40node47_t1,0.0,1.0,B,U,,node40node47,1,258.49
U_node40node47_t2,0.0,1.0,B,U,,node40node47,2,183.25
U_node40node47_t3,0.0,1.0,B,U,,node40node47,3,129.91
U_node40node47_t4,0.0,1.0,B,U,,node40node47,4,92.09
U_node40node47_t5,0.0,1.0,B,U,,node40node47,5,65.29
U_node40node51_t0,0.0,0.0,B,U,,node40node51,0,1313.0
U_node40node51_t1,0.0,1.0,B,U,,node40node51,1,1105.51
U_node40node51_t2,0.0,1.0,B,U,,node40node51,2,783.72
U_node40node51_t3,0.0,1.0,B,U,,node40node51,3,555.59
U_node40node51_t4,0.0,1.0,B,U,,node40node51,4,393.87
U_node40node51_t5,0.0,1.0,B,U,,node40node51,5,279.22
U_node40node99_t0,0.0,0.0,B,U,,node40node99,0,0.0
U_node40node99_t1,0.0,1.0,B,U,,node40node99,1,0.0
U_node40node99_t2,0.0,1.0,B,U,,node40node99,2,0.0
U_node40node99_t3,0.0,1.0,B,U,,node40node99,3,0.0
U_node40node99_t4,0.0,1.0,B,U,,node40node99,4,0.0
U_node40node99_t5,0.0,1.0,B,U,,node40node99,5,0.0
U_node40node111_t0,0.0,0.0,B,U,,node40node111,0,0.0
U_node40node111_t1,0.0,1.0,B,U,,node40node111,1,0.0
U_node40node111_t2,0.0,1.0,B,U,,node40node111,2,0.0
U_node40node111_t3,0.0,1.0,B,U,,node40node111,3,0.0
U_node40node111_t4,0.0,1.0,B,U,,node40node111,4,0.0
U_node40node111_t5,0.0,1.0,B,U,,node40node111,5,0.0
U_node41node59_t0,0.0,0.0,B,U,,node41node59,0,825.0
U_node41node59_t1,0.0,1.0,B,U,,node41node59,1,694.63
U_node41node59_t2,0.0,1.0,B,U,,node41node59,2,492.43
U_node41node59_t3,0.0,1.0,B,U,,node41node59,3,349.1
U_node41node59_t4,0.0,1.0,B,U,,node41node59,4,247.48
U_node41node59_t5,0.0,1.0,B,U,,node41node59,5,175.44
U_node41node68_t0,0.0,0.0,B,U,,node41node68,0,895.0
U_node41node68_t1,0.0,1.0,B,U,,node41node68,1,753.57
U_node41node68_t2,0.0,1.0,B,U,,node41node68,2,534.22
U_node41node68_t3,0.0,1.0,B,U,,node41node68,3,378.72
U_node41node68_t4,0.0,1.0,B,U,,node41node68,4,268.48
U_node41node68_t5,0.0,1.0,B,U,,node41node68,5,190.33
U_node41node97_t0,0.0,0.0,B,U,,node41node97,0,0.0
U_node41node97_t1,0.0,1.0,B,U,,node41node97,1,0.0
U_node41node97_t2,0.0,1.0,B,U,,node41node97,2,0.0
U_node41node97_t3,0.0,1.0,B,U,,node41node97,3,0.0
U_node41node97_t4,0.0,1.0,B,U,,node41node97,4,0.0
U_node41node97_t5,0.0,1.0,B,U,,node41node97,5,0.0
U_node41node98_t0,0.0,0.0,B,U,,node41node98,0,0.0
U_node41node98_t1,0.0,1.0,B,U,,node41node98,1,0.0
U_node41node98_t2,0.0,1.0,B,U,,node41node98,2,0.0
U_node41node98_t3,0.0,1.0,B,U,,node41node98,3,0.0
U_node41node98_t4,0.0,1.0,B,U,,node41node98,4,0.0
U_node41node98_t5,0.0,1.0,B,U,,node41node98,5,0.0
U_node41node103_t0,0.0,0.0,B,U,,node41node103,0,0.0
U_node41node103_t1,0.0,1.0,B,U,,node41node103,1,0.0
U_node41node103_t2,0.0,1.0,B,U,,node41node103,2,0.0
U_node41node103_t3,0.0,1.0,B,U,,node41node103,3,0.0
U_node41node103_t4,0.0,1.0,B,U,,node41node103,4,0.0
U_node41node103_t5,0.0,1.0,B,U,,node41node103,5,0.0
U_node42node46_t0,0.0,0.0,B,U,,node42node46,0,616.0
U_node42node46_t1,0.0,1.0,B,U,,node42node46,1,518.66
U_node42node46_t2,0.0,1.0,B,U,,node42node46,2,367.68
U_node42node46_t3,0.0,1.0,B,U,,node42node46,3,260.66
U_node42node46_t4,0.0,1.0,B,U,,node42node46,4,184.79
U_node42node46_t5,0.0,1.0,B,U,,node42node46,5,131.0
U_node42node73_t0,0.0,0.0,B,U,,node42node73,0,476.0
U_node42node73_t1,0.0,1.0,B,U,,node42node73,1,400.78
U_node42node73_t2,0.0,1.0,B,U,,node42node73,2,284.12
U_node42node73_t3,0.0,1.0,B,U,,node42node73,3,201.42
U_node42node73_t4,0.0,1.0,B,U,,node42node73,4,142.79
U_node42node73_t5,0.0,1.0,B,U,,node42node73,5,101.23
U_node42node107_t0,0.0,0.0,B,U,,node42node107,0,0.0
U_node42node107_t1,0.0,1.0,B,U,,node42node107,1,0.0
U_node42node107_t2,0.0,1.0,B,U,,node42node107,2,0.0
U_node42node107_t3,0.0,1.0,B,U,,node42node107,3,0.0
U_node42node107_t4,0.0,1.0,B,U,,node42node107,4,0.0
U_node42node107_t5,0.0,1.0,B,U,,node42node107,5,0.0
U_node42node109_t0,0.0,0.0,B,U,,node42node109,0,0.0
U_node42node109_t1,0.0,1.0,B,U,,node42node109,1,0.0
U_node42node109_t2,0.0,1.0,B,U,,node42node109,2,0.0
U_node42node109_t3,0.0,1.0,B,U,,node42node109,3,0.0
U_node42node109_t4,0.0,1.0,B,U,,node42node109,4,0.0
U_node42node109_t5,0.0,1.0,B,U,,node42node109,5,0.0
U_node43node55_t0,0.0,0.0,B,U,,node43node55,0,220.0
U_node43node55_t1,0.0,1.0,B,U,,node43node55,1,185.23
U_node43node55_t2,0.0,1.0,B,U,,node43node55,2,131.32
U_node43node55_t3,0.0,1.0,B,U,,node43node55,3,93.09
U_node43node55_t4,0.0,1.0,B,U,,node43node55,4,65.99
U_node43node55_t5,0.0,1.0,B,U,,node43node55,5,46.79
U_node43node102_t0,0.0,0.0,B,U,,node43node102,0,0.0
U_node43node102_t1,0.0,1.0,B,U,,node43node102,1,0.0
U_node43node102_t2,0.0,1.0,B,U,,node43node102,2,0.0
U_node43node102_t3,0.0,1.0,B,U,,node43node102,3,0.0
U_node43node102_t4,0.0,1.0,B,U,,node43node102,4,0.0
U_node43node102_t5,0.0,1.0,B,U,,node43node102,5,0.0
U_node43node104_t0,0.0,0.0,B,U,,node43node104,0,0.0
U_node43node104_t1,0.0,1.0,B,U,,node43node104,1,0.0
U_node43node104_t2,0.0,1.0,B,U,,node43node104,2,0.0
U_node43node104_t3,0.0,1.0,B,U,,node43node104,3,0.0
U_node43node104_t4,0.0,1.0,B,U,,node43node104,4,0.0
U_node43node104_t5,0.0,1.0,B,U,,node43node104,5,0.0
U_node43node110_t0,0.0,0.0,B,U,,node43node110,0,0.0
U_node43node110_t1,0.0,1.0,B,U,,node43node110,1,0.0
U_node43node110_t2,0.0,1.0,B,U,,node43node110,2,0.0
U_node43node110_t3,0.0,1.0,B,U,,node43node110,3,0.0
U_node43node110_t4,0.0,1.0,B,U,,node43node110,4,0.0
U_node43node110_t5,0.0,1.0,B,U,,node43node110,5,0.0
U_node44node88_t0,0.0,0.0,B,U,,node44node88,0,448.0
U_node44node88_t1,0.0,1.0,B,U,,node44node88,1,377.2
U_node44node88_t2,0.0,1.0,B,U,,node44node88,2,267.41
U_node44node88_t3,0.0,1.0,B,U,,node44node88,3,189.57
U_node44node88_t4,0.0,1.0,B,U,,node44node88,4,134.39
U_node44node88_t5,0.0,1.0,B,U,,node44node88,5,95.27
U_node44node115_t0,0.0,0.0,B,U,,node44node115,0,0.0
U_node44node115_t1,0.0,1.0,B,U,,node44node115,1,0.0
U_node44node115_t2,0.0,1.0,B,U,,node44node115,2,0.0
U_node44node115_t3,0.0,1.0,B,U,,node44node115,3,0.0
U_node44node115_t4,0.0,1.0,B,U,,node44node115,4,0.0
U_node44node115_t5,0.0,1.0,B,U,,node44node115,5,0.0
U_node45node120_t0,0.0,0.0,B,U,,node45node120,0,0.0
U_node45node120_t1,0.0,1.0,B,U,,node45node120,1,0.0
U_node45node120_t2,0.0,1.0,B,U,,node45node120,2,0.0
U_node45node120_t3,0.0,1.0,B,U,,node45node120,3,0.0
U_node45node120_t4,0.0,1.0,B,U,,node45node120,4,0.0
U_node45node120_t5,0.0,1.0,B,U,,node45node120,5,0.0
U_node45node122_t0,0.0,0.0,B,U,,node45node122,0,0.0
U_node45node122_t1,0.0,1.0,B,U,,node45node122,1,0.0
U_node45node122_t2,0.0,1.0,B,U,,node45node122,2,0.0
U_node45node122_t3,0.0,1.0,B,U,,node45node122,3,0.0
U_node45node122_t4,0.0,1.0,B,U,,node45node122,4,0.0
U_node45node122_t5,0.0,1.0,B,U,,node45node122,5,0.0
U_node46node71_t0,0.0,0.0,B,U,,node46node71,0,629.0
U_node46node71_t1,0.0,1.0,B,U,,node46node71,1,529.6
U_node46node71_t2,0.0,1.0,B,U,,node46node71,2,375.44
U_node46node71_t3,0.0,1.0,B,U,,node46node71,3,266.16
U_node46node71_t4,0.0,1.0,B,U,,node46node71,4,188.69
U_node46node71_t5,0.0,1.0,B,U,,node46node71,5,133.76
U_node46node103_t0,0.0,0.0,B,U,,node46node103,0,0.0
U_node46node103_t1,0.0,1.0,B,U,,node46node103,1,0.0
U_node46node103_t2,0.0,1.0,B,U,,node46node103,2,0.0
U_node46node103_t3,0.0,1.0,B,U,,node46node103,3,0.0
U_node46node103_t4,0.0,1.0,B,U,,node46node103,4,0.0
U_node46node103_t5,0.0,1.0,B,U,,node46node103,5,0.0
U_node46node107_t0,0.0,0.0,B,U,,node46node107,0,0.0
U_node46node107_t1,0.0,1.0,B,U,,node46node107,1,0.0
U_node46node107_t2,0.0,1.0,B,U,,node46node107,2,0.0
U_node46node107_t3,0.0,1.0,B,U,,node46node107,3,0.0
U_node46node107_t4,0.0,1.0,B,U,,node46node107,4,0.0
U_node46node107_t5,0.0,1.0,B,U,,node46node107,5,0.0
U_node47node59_t0,0.0,0.0,B,U,,node47node59,0,1991.0
U_node47node59_t1,0.0,1.0,B,U,,node47node59,1,1676.37
U_node47node59_t2,0.0,1.0,B,U,,node47node59,2,1188.41
U_node47node59_t3,0.0,1.0,B,U,,node47node59,3,842.49
U_node47node59_t4,0.0,1.0,B,U,,node47node59,4,597.25
U_node47node59_t5,0.0,1.0,B,U,,node47node59,5,423.4
U_node47node98_t0,0.0,0.0,B,U,,node47node98,0,0.0
U_node47node98_t1,0.0,1.0,B,U,,node47node98,1,0.0
U_node47node98_t2,0.0,1.0,B,U,,node47node98,2,0.0
U_node47node98_t3,0.0,1.0,B,U,,node47node98,3,0.0
U_node47node98_t4,0.0,1.0,B,U,,node47node98,4,0.0
U_node47node98_t5,0.0,1.0,B,U,,node47node98,5,0.0
U_node47node99_t0,0.0,0.0,B,U,,node47node99,0,0.0
U_node47node99_t1,0.0,1.0,B,U,,node47node99,1,0.0
U_node47node99_t2,0.0,1.0,B,U,,node47node99,2,0.0
U_node47node99_t3,0.0,1.0,B,U,,node47node99,3,0.0
U_node47node99_t4,0.0,1.0,B,U,,node47node99,4,0.0
U_node47node99_t5,0.0,1.0,B,U,,node47node99,5,0.0
U_node47node111_t0,0.0,0.0,B,U,,node47node111,0,0.0
U_node47node111_t1,0.0,1.0,B,U,,node47node111,1,0.0
U_node47node111_t2,0.0,1.0,B,U,,node47node111,2,0.0
U_node47node111_t3,0.0,1.0,B,U,,node47node111,3,0.0
U_node47node111_t4,0.0,1.0,B,U,,node47node111,4,0.0
U_node47node111_t5,0.0,1.0,B,U,,node47node111,5,0.0
U_node48node67_t0,0.0,0.0,B,U,,node48node67,0,316.0
U_node48node67_t1,0.0,1.0,B,U,,node48node67,1,266.06
U_node48node67_t2,0.0,1.0,B,U,,node48node67,2,188.62
U_node48node67_t3,0.0,1.0,B,U,,node48node67,3,133.71
U_node48node67_t4,0.0,1.0,B,U,,node48node67,4,94.79
U_node48node67_t5,0.0,1.0,B,U,,node48node67,5,67.2
