variable,value,node_type_info
flow_timber_node363node232_t3,0.0,node363exit_node232exit
flow_timber_node363node232_t4,0.0,node363exit_node232exit
flow_timber_node363node232_t5,0.0,node363exit_node232exit
flow_wide_node363node232_t1,0.0,node363exit_node232exit
flow_wide_node363node232_t2,0.0,node363exit_node232exit
flow_wide_node363node232_t3,0.0,node363exit_node232exit
flow_wide_node363node232_t4,0.0,node363exit_node232exit
flow_wide_node363node232_t5,0.0,node363exit_node232exit
flow_timber_node363node506_t1,0.0,node363exit_node506source
flow_timber_node363node506_t2,0.0,node363exit_node506source
flow_timber_node363node506_t3,0.0,node363exit_node506source
flow_timber_node363node506_t4,0.0,node363exit_node506source
flow_timber_node363node506_t5,0.0,node363exit_node506source
flow_wide_node363node506_t1,0.0,node363exit_node506source
flow_wide_node363node506_t2,0.0,node363exit_node506source
flow_wide_node363node506_t3,0.0,node363exit_node506source
flow_wide_node363node506_t4,0.0,node363exit_node506source
flow_wide_node363node506_t5,0.0,node363exit_node506source
flow_timber_node307node170_t1,-0.0,node307exit_node170transit
flow_timber_node307node170_t2,0.0,node307exit_node170transit
flow_timber_node307node170_t3,0.0,node307exit_node170transit
flow_timber_node307node170_t4,0.0,node307exit_node170transit
flow_timber_node307node170_t5,0.0,node307exit_node170transit
flow_wide_node307node170_t1,0.0,node307exit_node170transit
flow_wide_node307node170_t2,0.0,node307exit_node170transit
flow_wide_node307node170_t3,0.0,node307exit_node170transit
flow_wide_node307node170_t4,0.0,node307exit_node170transit
flow_wide_node307node170_t5,-0.0,node307exit_node170transit
flow_timber_node307node319_t1,0.0,node307exit_node319exit
flow_timber_node307node319_t2,0.0,node307exit_node319exit
flow_timber_node307node319_t3,0.0,node307exit_node319exit
flow_timber_node307node319_t4,0.0,node307exit_node319exit
flow_timber_node307node319_t5,0.0,node307exit_node319exit
flow_wide_node307node319_t1,0.0,node307exit_node319exit
flow_wide_node307node319_t2,0.0,node307exit_node319exit
flow_wide_node307node319_t3,0.0,node307exit_node319exit
flow_wide_node307node319_t4,0.0,node307exit_node319exit
flow_wide_node307node319_t5,0.0,node307exit_node319exit
flow_timber_node307node441_t1,0.0,node307exit_node441source
flow_timber_node307node441_t2,0.0,node307exit_node441source
flow_timber_node307node441_t3,0.0,node307exit_node441source
flow_timber_node307node441_t4,0.0,node307exit_node441source
flow_timber_node307node441_t5,0.0,node307exit_node441source
flow_wide_node307node441_t1,0.0,node307exit_node441source
flow_wide_node307node441_t2,0.0,node307exit_node441source
flow_wide_node307node441_t3,0.0,node307exit_node441source
flow_wide_node307node441_t4,0.0,node307exit_node441source
flow_wide_node307node441_t5,0.0,node307exit_node441source
flow_timber_node307node442_t1,0.0,node307exit_node442source
flow_timber_node307node442_t2,0.0,node307exit_node442source
flow_timber_node307node442_t3,0.0,node307exit_node442source
flow_timber_node307node442_t4,0.0,node307exit_node442source
flow_timber_node307node442_t5,0.0,node307exit_node442source
flow_wide_node307node442_t1,0.0,node307exit_node442source
flow_wide_node307node442_t2,0.0,node307exit_node442source
flow_wide_node307node442_t3,0.0,node307exit_node442source
flow_wide_node307node442_t4,0.0,node307exit_node442source
flow_wide_node307node442_t5,0.0,node307exit_node442source
flow_timber_node335node178_t1,0.0,node335exit_node178transit
flow_timber_node335node178_t2,0.0,node335exit_node178transit
flow_timber_node335node178_t3,0.0,node335exit_node178transit
flow_timber_node335node178_t4,0.0,node335exit_node178transit
flow_timber_node335node178_t5,0.0,node335exit_node178transit
flow_wide_node335node178_t1,0.0,node335exit_node178transit
flow_wide_node335node178_t2,0.0,node335exit_node178transit
flow_wide_node335node178_t3,0.0,node335exit_node178transit
flow_wide_node335node178_t4,0.0,node335exit_node178transit
flow_wide_node335node178_t5,0.0,node335exit_node178transit
flow_timber_node335node235_t1,0.0,node335exit_node235transit
flow_timber_node335node235_t2,0.0,node335exit_node235transit
flow_timber_node335node235_t3,0.0,node335exit_node235transit
flow_timber_node335node235_t4,0.0,node335exit_node235transit
flow_timber_node335node235_t5,0.0,node335exit_node235transit
flow_wide_node335node235_t1,0.0,node335exit_node235transit
flow_wide_node335node235_t2,0.0,node335exit_node235transit
flow_wide_node335node235_t3,0.0,node335exit_node235transit
flow_wide_node335node235_t4,0.0,node335exit_node235transit
flow_wide_node335node235_t5,0.0,node335exit_node235transit
flow_timber_node335node470_t1,0.0,node335exit_node470source
flow_timber_node335node470_t2,0.0,node335exit_node470source
flow_timber_node335node470_t3,0.0,node335exit_node470source
flow_timber_node335node470_t4,0.0,node335exit_node470source
flow_timber_node335node470_t5,0.0,node335exit_node470source
flow_wide_node335node470_t1,0.0,node335exit_node470source
flow_wide_node335node470_t2,0.0,node335exit_node470source
flow_wide_node335node470_t3,0.0,node335exit_node470source
flow_wide_node335node470_t4,0.0,node335exit_node470source
flow_wide_node335node470_t5,0.0,node335exit_node470source
flow_timber_node269node179_t1,0.0,node269transit_node179transit
flow_timber_node269node179_t2,0.0,node269transit_node179transit
flow_timber_node269node179_t3,0.0,node269transit_node179transit
flow_timber_node269node179_t4,-0.0,node269transit_node179transit
flow_timber_node269node179_t5,0.0,node269transit_node179transit
flow_wide_node269node179_t1,0.0,node269transit_node179transit
flow_wide_node269node179_t2,0.0,node269transit_node179transit
flow_wide_node269node179_t3,0.0,node269transit_node179transit
flow_wide_node269node179_t4,0.0,node269transit_node179transit
flow_wide_node269node179_t5,-0.0,node269transit_node179transit
flow_timber_node269node222_t1,0.0,node269transit_node222transit
flow_timber_node269node222_t2,0.0,node269transit_node222transit
flow_timber_node269node222_t3,0.0,node269transit_node222transit
flow_timber_node269node222_t4,0.0,node269transit_node222transit
flow_timber_node269node222_t5,0.0,node269transit_node222transit
flow_wide_node269node222_t1,-0.0,node269transit_node222transit
flow_wide_node269node222_t2,-0.0,node269transit_node222transit
flow_wide_node269node222_t3,-0.0,node269transit_node222transit
flow_wide_node269node222_t4,0.0,node269transit_node222transit
flow_wide_node269node222_t5,-0.0,node269transit_node222transit
flow_timber_node269node340_t1,0.0,node269transit_node340exit
flow_timber_node269node340_t2,0.0,node269transit_node340exit
flow_timber_node269node340_t3,0.0,node269transit_node340exit
flow_timber_node269node340_t4,-0.0,node269transit_node340exit
flow_timber_node269node340_t5,0.0,node269transit_node340exit
flow_wide_node269node340_t1,0.0,node269transit_node340exit
flow_wide_node269node340_t2,0.0,node269transit_node340exit
flow_wide_node269node340_t3,0.0,node269transit_node340exit
flow_wide_node269node340_t4,0.0,node269transit_node340exit
flow_wide_node269node340_t5,0.0,node269transit_node340exit
flow_timber_node269node477_t1,0.0,node269transit_node477source
flow_timber_node269node477_t2,0.0,node269transit_node477source
flow_timber_node269node477_t3,0.0,node269transit_node477source
flow_timber_node269node477_t4,0.0,node269transit_node477source
flow_timber_node269node477_t5,0.0,node269transit_node477source
flow_wide_node269node477_t1,0.0,node269transit_node477source
flow_wide_node269node477_t2,0.0,node269transit_node477source
flow_wide_node269node477_t3,0.0,node269transit_node477source
flow_wide_node269node477_t4,0.0,node269transit_node477source
flow_wide_node269node477_t5,0.0,node269transit_node477source
flow_timber_node269node484_t1,0.0,node269transit_node484source
flow_timber_node269node484_t2,0.0,node269transit_node484source
flow_timber_node269node484_t3,0.0,node269transit_node484source
flow_timber_node269node484_t4,0.0,node269transit_node484source
flow_timber_node269node484_t5,0.0,node269transit_node484source
flow_wide_node269node484_t1,0.0,node269transit_node484source
flow_wide_node269node484_t2,0.0,node269transit_node484source
flow_wide_node269node484_t3,0.0,node269transit_node484source
flow_wide_node269node484_t4,0.0,node269transit_node484source
flow_wide_node269node484_t5,0.0,node269transit_node484source
flow_timber_node269node521_t1,0.0,node269transit_node521source
flow_timber_node269node521_t2,0.0,node269transit_node521source
flow_timber_node269node521_t3,0.0,node269transit_node521source
flow_timber_node269node521_t4,0.0,node269transit_node521source
flow_timber_node269node521_t5,0.0,node269transit_node521source
flow_wide_node269node521_t1,0.0,node269transit_node521source
flow_wide_node269node521_t2,0.0,node269transit_node521source
flow_wide_node269node521_t3,0.0,node269transit_node521source
flow_wide_node269node521_t4,0.0,node269transit_node521source
flow_wide_node269node521_t5,0.0,node269transit_node521source
flow_timber_node276node180_t1,0.0,node276transit_node180transit
flow_timber_node276node180_t2,0.0,node276transit_node180transit
flow_timber_node276node180_t3,0.0,node276transit_node180transit
flow_timber_node276node180_t4,0.0,node276transit_node180transit
flow_timber_node276node180_t5,0.0,node276transit_node180transit
flow_wide_node276node180_t1,0.0,node276transit_node180transit
flow_wide_node276node180_t2,-0.0,node276transit_node180transit
flow_wide_node276node180_t3,0.0,node276transit_node180transit
flow_wide_node276node180_t4,0.0,node276transit_node180transit
flow_wide_node276node180_t5,0.0,node276transit_node180transit
flow_timber_node276node194_t1,0.0,node276transit_node194transit
flow_timber_node276node194_t2,0.0,node276transit_node194transit
flow_timber_node276node194_t3,0.0,node276transit_node194transit
flow_timber_node276node194_t4,0.0,node276transit_node194transit
flow_timber_node276node194_t5,0.0,node276transit_node194transit
flow_wide_node276node194_t1,0.0,node276transit_node194transit
flow_wide_node276node194_t2,0.0,node276transit_node194transit
flow_wide_node276node194_t3,0.0,node276transit_node194transit
flow_wide_node276node194_t4,0.0,node276transit_node194transit
flow_wide_node276node194_t5,0.0,node276transit_node194transit
flow_timber_node276node263_t1,0.0,node276transit_node263transit
flow_timber_node276node263_t2,0.0,node276transit_node263transit
flow_timber_node276node263_t3,0.0,node276transit_node263transit
flow_timber_node276node263_t4,0.0,node276transit_node263transit
flow_timber_node276node263_t5,0.0,node276transit_node263transit
flow_wide_node276node263_t1,0.0,node276transit_node263transit
flow_wide_node276node263_t2,0.0,node276transit_node263transit
flow_wide_node276node263_t3,0.0,node276transit_node263transit
flow_wide_node276node263_t4,0.0,node276transit_node263transit
flow_wide_node276node263_t5,0.0,node276transit_node263transit
flow_timber_node276node448_t1,0.0,node276transit_node448source
flow_timber_node276node448_t2,0.0,node276transit_node448source
flow_timber_node276node448_t3,0.0,node276transit_node448source
flow_timber_node276node448_t4,0.0,node276transit_node448source
flow_timber_node276node448_t5,0.0,node276transit_node448source
flow_wide_node276node448_t1,0.0,node276transit_node448source
flow_wide_node276node448_t2,0.0,node276transit_node448source
flow_wide_node276node448_t3,0.0,node276transit_node448source
flow_wide_node276node448_t4,0.0,node276transit_node448source
flow_wide_node276node448_t5,0.0,node276transit_node448source
flow_timber_node276node452_t1,0.0,node276transit_node452source
flow_timber_node276node452_t2,0.0,node276transit_node452source
flow_timber_node276node452_t3,0.0,node276transit_node452source
flow_timber_node276node452_t4,0.0,node276transit_node452source
flow_timber_node276node452_t5,0.0,node276transit_node452source
flow_wide_node276node452_t1,0.0,node276transit_node452source
flow_wide_node276node452_t2,0.0,node276transit_node452source
flow_wide_node276node452_t3,0.0,node276transit_node452source
flow_wide_node276node452_t4,0.0,node276transit_node452source
flow_wide_node276node452_t5,0.0,node276transit_node452source
flow_timber_node276node455_t1,0.0,node276transit_node455source
flow_timber_node276node455_t2,0.0,node276transit_node455source
flow_timber_node276node455_t3,0.0,node276transit_node455source
flow_timber_node276node455_t4,0.0,node276transit_node455source
flow_timber_node276node455_t5,0.0,node276transit_node455source
flow_wide_node276node455_t1,0.0,node276transit_node455source
flow_wide_node276node455_t2,0.0,node276transit_node455source
flow_wide_node276node455_t3,0.0,node276transit_node455source
flow_wide_node276node455_t4,0.0,node276transit_node455source
flow_wide_node276node455_t5,0.0,node276transit_node455source
flow_timber_node209node181_t1,0.0,node209transit_node181exit
flow_timber_node209node181_t2,0.0,node209transit_node181exit
flow_timber_node209node181_t3,0.0,node209transit_node181exit
flow_timber_node209node181_t4,0.0,node209transit_node181exit
flow_timber_node209node181_t5,0.0,node209transit_node181exit
flow_wide_node209node181_t1,0.0,node209transit_node181exit
flow_wide_node209node181_t2,0.0,node209transit_node181exit
flow_wide_node209node181_t3,0.0,node209transit_node181exit
flow_wide_node209node181_t4,0.0,node209transit_node181exit
flow_wide_node209node181_t5,-0.0,node209transit_node181exit
flow_timber_node209node259_t1,-0.0,node209transit_node259transit
flow_timber_node209node259_t2,0.0,node209transit_node259transit
flow_timber_node209node259_t3,0.0,node209transit_node259transit
flow_timber_node209node259_t4,0.0,node209transit_node259transit
flow_timber_node209node259_t5,0.0,node209transit_node259transit
flow_wide_node209node259_t1,-0.0,node209transit_node259transit
flow_wide_node209node259_t2,0.0,node209transit_node259transit
flow_wide_node209node259_t3,0.0,node209transit_node259transit
flow_wide_node209node259_t4,0.0,node209transit_node259transit
flow_wide_node209node259_t5,0.0,node209transit_node259transit
flow_timber_node209node223_t1,0.0,node209transit_node223transit
flow_timber_node209node223_t2,0.0,node209transit_node223transit
flow_timber_node209node223_t3,0.0,node209transit_node223transit
flow_timber_node209node223_t4,0.0,node209transit_node223transit
flow_timber_node209node223_t5,0.0,node209transit_node223transit
flow_wide_node209node223_t1,0.0,node209transit_node223transit
flow_wide_node209node223_t2,0.0,node209transit_node223transit
flow_wide_node209node223_t3,0.0,node209transit_node223transit
flow_wide_node209node223_t4,0.0,node209transit_node223transit
flow_wide_node209node223_t5,-0.0,node209transit_node223transit
flow_timber_node209node417_t1,0.0,node209transit_node417source
flow_timber_node209node417_t2,0.0,node209transit_node417source
flow_timber_node209node417_t3,0.0,node209transit_node417source
flow_timber_node209node417_t4,0.0,node209transit_node417source
flow_timber_node209node417_t5,0.0,node209transit_node417source
flow_wide_node209node417_t1,0.0,node209transit_node417source
flow_wide_node209node417_t2,0.0,node209transit_node417source
flow_wide_node209node417_t3,0.0,node209transit_node417source
flow_wide_node209node417_t4,0.0,node209transit_node417source
flow_wide_node209node417_t5,0.0,node209transit_node417source
flow_timber_node209node438_t1,0.0,node209transit_node438source
flow_timber_node209node438_t2,0.0,node209transit_node438source
flow_timber_node209node438_t3,0.0,node209transit_node438source
flow_timber_node209node438_t4,0.0,node209transit_node438source
flow_timber_node209node438_t5,0.0,node209transit_node438source
flow_wide_node209node438_t1,0.0,node209transit_node438source
flow_wide_node209node438_t2,0.0,node209transit_node438source
flow_wide_node209node438_t3,0.0,node209transit_node438source
flow_wide_node209node438_t4,0.0,node209transit_node438source
flow_wide_node209node438_t5,0.0,node209transit_node438source
flow_timber_node209node504_t1,0.0,node209transit_node504source
flow_timber_node209node504_t2,0.0,node209transit_node504source
flow_timber_node209node504_t3,0.0,node209transit_node504source
flow_timber_node209node504_t4,0.0,node209transit_node504source
flow_timber_node209node504_t5,0.0,node209transit_node504source
flow_wide_node209node504_t1,0.0,node209transit_node504source
flow_wide_node209node504_t2,0.0,node209transit_node504source
flow_wide_node209node504_t3,0.0,node209transit_node504source
flow_wide_node209node504_t4,0.0,node209transit_node504source
flow_wide_node209node504_t5,0.0,node209transit_node504source
flow_timber_node310node181_t1,0.0,node310exit_node181exit
flow_timber_node310node181_t2,0.0,node310exit_node181exit
flow_timber_node310node181_t3,0.0,node310exit_node181exit
flow_timber_node310node181_t4,0.0,node310exit_node181exit
flow_timber_node310node181_t5,0.0,node310exit_node181exit
flow_wide_node310node181_t1,0.0,node310exit_node181exit
flow_wide_node310node181_t2,0.0,node310exit_node181exit
flow_wide_node310node181_t3,0.0,node310exit_node181exit
flow_wide_node310node181_t4,0.0,node310exit_node181exit
flow_wide_node310node181_t5,0.0,node310exit_node181exit
flow_timber_node310node308_t1,0.0,node310exit_node308exit
flow_timber_node310node308_t2,0.0,node310exit_node308exit
flow_timber_node310node308_t3,0.0,node310exit_node308exit
flow_timber_node310node308_t4,0.0,node310exit_node308exit
flow_timber_node310node308_t5,0.0,node310exit_node308exit
flow_wide_node310node308_t1,0.0,node310exit_node308exit
flow_wide_node310node308_t2,0.0,node310exit_node308exit
flow_wide_node310node308_t3,0.0,node310exit_node308exit
flow_wide_node310node308_t4,0.0,node310exit_node308exit
flow_wide_node310node308_t5,0.0,node310exit_node308exit
flow_timber_node310node417_t1,0.0,node310exit_node417source
flow_timber_node310node417_t2,0.0,node310exit_node417source
flow_timber_node310node417_t3,0.0,node310exit_node417source
flow_timber_node310node417_t4,0.0,node310exit_node417source
flow_timber_node310node417_t5,0.0,node310exit_node417source
flow_wide_node310node417_t1,0.0,node310exit_node417source
flow_wide_node310node417_t2,0.0,node310exit_node417source
flow_wide_node310node417_t3,0.0,node310exit_node417source
flow_wide_node310node417_t4,0.0,node310exit_node417source
flow_wide_node310node417_t5,0.0,node310exit_node417source
flow_timber_node310node512_t1,0.0,node310exit_node512source
flow_timber_node310node512_t2,0.0,node310exit_node512source
flow_timber_node310node512_t3,0.0,node310exit_node512source
flow_timber_node310node512_t4,0.0,node310exit_node512source
flow_timber_node310node512_t5,0.0,node310exit_node512source
flow_wide_node310node512_t1,0.0,node310exit_node512source
flow_wide_node310node512_t2,0.0,node310exit_node512source
flow_wide_node310node512_t3,0.0,node310exit_node512source
flow_wide_node310node512_t4,0.0,node310exit_node512source
flow_wide_node310node512_t5,0.0,node310exit_node512source
flow_timber_node183node267_t1,0.0,node183transit_node267transit
flow_timber_node183node267_t2,0.0,node183transit_node267transit
flow_timber_node183node267_t3,0.0,node183transit_node267transit
flow_timber_node183node267_t4,0.0,node183transit_node267transit
flow_timber_node183node267_t5,0.0,node183transit_node267transit
flow_wide_node183node267_t1,0.0,node183transit_node267transit
flow_wide_node183node267_t2,0.0,node183transit_node267transit
flow_wide_node183node267_t3,0.0,node183transit_node267transit
flow_wide_node183node267_t4,0.0,node183transit_node267transit
flow_wide_node183node267_t5,0.0,node183transit_node267transit
flow_timber_node183node356_t1,0.0,node183transit_node356exit
flow_timber_node183node356_t2,-0.0,node183transit_node356exit
flow_timber_node183node356_t3,0.0,node183transit_node356exit
flow_timber_node183node356_t4,0.0,node183transit_node356exit
flow_timber_node183node356_t5,0.0,node183transit_node356exit
flow_wide_node183node356_t1,0.0,node183transit_node356exit
flow_wide_node183node356_t2,0.0,node183transit_node356exit
flow_wide_node183node356_t3,-0.0,node183transit_node356exit
flow_wide_node183node356_t4,0.0,node183transit_node356exit
flow_wide_node183node356_t5,0.0,node183transit_node356exit
flow_timber_node183node360_t1,0.0,node183transit_node360exit
flow_timber_node183node360_t2,-0.0,node183transit_node360exit
flow_timber_node183node360_t3,0.0,node183transit_node360exit
flow_timber_node183node360_t4,0.0,node183transit_node360exit
flow_timber_node183node360_t5,0.0,node183transit_node360exit
flow_wide_node183node360_t1,0.0,node183transit_node360exit
flow_wide_node183node360_t2,0.0,node183transit_node360exit
flow_wide_node183node360_t3,-0.0,node183transit_node360exit
flow_wide_node183node360_t4,-0.0,node183transit_node360exit
flow_wide_node183node360_t5,0.0,node183transit_node360exit
flow_timber_node183node499_t1,0.0,node183transit_node499source
flow_timber_node183node499_t2,0.0,node183transit_node499source
flow_timber_node183node499_t3,0.0,node183transit_node499source
flow_timber_node183node499_t4,0.0,node183transit_node499source
flow_timber_node183node499_t5,0.0,node183transit_node499source
flow_wide_node183node499_t1,0.0,node183transit_node499source
flow_wide_node183node499_t2,0.0,node183transit_node499source
flow_wide_node183node499_t3,0.0,node183transit_node499source
flow_wide_node183node499_t4,0.0,node183transit_node499source
flow_wide_node183node499_t5,0.0,node183transit_node499source
flow_timber_node183node503_t1,0.0,node183transit_node503source
flow_timber_node183node503_t2,0.0,node183transit_node503source
flow_timber_node183node503_t3,0.0,node183transit_node503source
flow_timber_node183node503_t4,0.0,node183transit_node503source
flow_timber_node183node503_t5,0.0,node183transit_node503source
flow_wide_node183node503_t1,0.0,node183transit_node503source
flow_wide_node183node503_t2,0.0,node183transit_node503source
flow_wide_node183node503_t3,0.0,node183transit_node503source
flow_wide_node183node503_t4,0.0,node183transit_node503source
flow_wide_node183node503_t5,0.0,node183transit_node503source
flow_timber_node183node508_t1,0.0,node183transit_node508source
flow_timber_node183node508_t2,0.0,node183transit_node508source
flow_timber_node183node508_t3,0.0,node183transit_node508source
flow_timber_node183node508_t4,0.0,node183transit_node508source
flow_timber_node183node508_t5,0.0,node183transit_node508source
flow_wide_node183node508_t1,0.0,node183transit_node508source
flow_wide_node183node508_t2,0.0,node183transit_node508source
flow_wide_node183node508_t3,0.0,node183transit_node508source
flow_wide_node183node508_t4,0.0,node183transit_node508source
flow_wide_node183node508_t5,0.0,node183transit_node508source
flow_timber_node267node183_t1,0.0,node267transit_node183transit
flow_timber_node267node183_t2,0.0,node267transit_node183transit
flow_timber_node267node183_t3,0.0,node267transit_node183transit
flow_timber_node267node183_t4,0.0,node267transit_node183transit
flow_timber_node267node183_t5,0.0,node267transit_node183transit
flow_wide_node267node183_t1,0.0,node267transit_node183transit
flow_wide_node267node183_t2,0.0,node267transit_node183transit
flow_wide_node267node183_t3,-0.0,node267transit_node183transit
flow_wide_node267node183_t4,-0.0,node267transit_node183transit
flow_wide_node267node183_t5,0.0,node267transit_node183transit
flow_timber_node267node355_t1,-0.0,node267transit_node355exit
flow_timber_node267node355_t2,0.0,node267transit_node355exit
flow_timber_node267node355_t3,0.0,node267transit_node355exit
flow_timber_node267node355_t4,0.0,node267transit_node355exit
flow_timber_node267node355_t5,0.0,node267transit_node355exit
flow_wide_node267node355_t1,-0.0,node267transit_node355exit
flow_wide_node267node355_t2,0.0,node267transit_node355exit
flow_wide_node267node355_t3,0.0,node267transit_node355exit
flow_wide_node267node355_t4,0.0,node267transit_node355exit
flow_wide_node267node355_t5,0.0,node267transit_node355exit
flow_timber_node267node367_t1,-0.0,node267transit_node367exit
flow_timber_node267node367_t2,0.0,node267transit_node367exit
flow_timber_node267node367_t3,0.0,node267transit_node367exit
flow_timber_node267node367_t4,0.0,node267transit_node367exit
flow_timber_node267node367_t5,0.0,node267transit_node367exit
flow_wide_node267node367_t1,-0.0,node267transit_node367exit
flow_wide_node267node367_t2,0.0,node267transit_node367exit
flow_wide_node267node367_t3,0.0,node267transit_node367exit
flow_wide_node267node367_t4,0.0,node267transit_node367exit
flow_wide_node267node367_t5,0.0,node267transit_node367exit
flow_timber_node267node499_t1,0.0,node267transit_node499source
flow_timber_node267node499_t2,0.0,node267transit_node499source
flow_timber_node267node499_t3,0.0,node267transit_node499source
flow_timber_node267node499_t4,0.0,node267transit_node499source
flow_timber_node267node499_t5,0.0,node267transit_node499source
flow_wide_node267node499_t1,0.0,node267transit_node499source
flow_wide_node267node499_t2,0.0,node267transit_node499source
flow_wide_node267node499_t3,0.0,node267transit_node499source
flow_wide_node267node499_t4,0.0,node267transit_node499source
flow_wide_node267node499_t5,0.0,node267transit_node499source
flow_timber_node267node507_t1,0.0,node267transit_node507source
flow_timber_node267node507_t2,0.0,node267transit_node507source
flow_timber_node267node507_t3,0.0,node267transit_node507source
flow_timber_node267node507_t4,0.0,node267transit_node507source
flow_timber_node267node507_t5,0.0,node267transit_node507source
flow_wide_node267node507_t1,0.0,node267transit_node507source
flow_wide_node267node507_t2,0.0,node267transit_node507source
flow_wide_node267node507_t3,0.0,node267transit_node507source
flow_wide_node267node507_t4,0.0,node267transit_node507source
flow_wide_node267node507_t5,0.0,node267transit_node507source
flow_timber_node267node508_t1,0.0,node267transit_node508source
flow_timber_node267node508_t2,0.0,node267transit_node508source
flow_timber_node267node508_t3,0.0,node267transit_node508source
flow_timber_node267node508_t4,0.0,node267transit_node508source
flow_timber_node267node508_t5,0.0,node267transit_node508source
flow_wide_node267node508_t1,0.0,node267transit_node508source
flow_wide_node267node508_t2,0.0,node267transit_node508source
flow_wide_node267node508_t3,0.0,node267transit_node508source
flow_wide_node267node508_t4,0.0,node267transit_node508source
flow_wide_node267node508_t5,0.0,node267transit_node508source
flow_timber_node360node183_t1,0.0,node360exit_node183transit
flow_timber_node360node183_t2,0.0,node360exit_node183transit
flow_timber_node360node183_t3,0.0,node360exit_node183transit
flow_timber_node360node183_t4,-0.0,node360exit_node183transit
flow_timber_node360node183_t5,0.0,node360exit_node183transit
flow_wide_node360node183_t1,0.0,node360exit_node183transit
flow_wide_node360node183_t2,0.0,node360exit_node183transit
flow_wide_node360node183_t3,0.0,node360exit_node183transit
flow_wide_node360node183_t4,0.0,node360exit_node183transit
flow_wide_node360node183_t5,0.0,node360exit_node183transit
flow_timber_node360node248_t1,0.0,node360exit_node248exit
flow_timber_node360node248_t2,0.0,node360exit_node248exit
flow_timber_node360node248_t3,0.0,node360exit_node248exit
flow_timber_node360node248_t4,0.0,node360exit_node248exit
flow_timber_node360node248_t5,0.0,node360exit_node248exit
flow_wide_node360node248_t1,0.0,node360exit_node248exit
flow_wide_node360node248_t2,0.0,node360exit_node248exit
flow_wide_node360node248_t3,0.0,node360exit_node248exit
flow_wide_node360node248_t4,0.0,node360exit_node248exit
flow_wide_node360node248_t5,0.0,node360exit_node248exit
flow_timber_node360node503_t1,0.0,node360exit_node503source
flow_timber_node360node503_t2,0.0,node360exit_node503source
flow_timber_node360node503_t3,0.0,node360exit_node503source
flow_timber_node360node503_t4,0.0,node360exit_node503source
flow_timber_node360node503_t5,0.0,node360exit_node503source
flow_wide_node360node503_t1,0.0,node360exit_node503source
flow_wide_node360node503_t2,0.0,node360exit_node503source
flow_wide_node360node503_t3,0.0,node360exit_node503source
flow_wide_node360node503_t4,0.0,node360exit_node503source
flow_wide_node360node503_t5,0.0,node360exit_node503source
flow_timber_node360node508_t1,0.0,node360exit_node508source
flow_timber_node360node508_t2,0.0,node360exit_node508source
flow_timber_node360node508_t3,0.0,node360exit_node508source
flow_timber_node360node508_t4,0.0,node360exit_node508source
flow_timber_node360node508_t5,0.0,node360exit_node508source
flow_wide_node360node508_t1,0.0,node360exit_node508source
flow_wide_node360node508_t2,0.0,node360exit_node508source
flow_wide_node360node508_t3,0.0,node360exit_node508source
flow_wide_node360node508_t4,0.0,node360exit_node508source
flow_wide_node360node508_t5,0.0,node360exit_node508source
flow_timber_node204node184_t1,9.0,node204transit_node184transit
flow_timber_node204node184_t2,2.0,node204transit_node184transit
flow_timber_node204node184_t3,2.0,node204transit_node184transit
flow_timber_node204node184_t4,2.0,node204transit_node184transit
flow_timber_node204node184_t5,2.0,node204transit_node184transit
flow_wide_node204node184_t1,0.0,node204transit_node184transit
flow_wide_node204node184_t2,1.0,node204transit_node184transit
flow_wide_node204node184_t3,0.0,node204transit_node184transit
flow_wide_node204node184_t4,-0.0,node204transit_node184transit
flow_wide_node204node184_t5,0.0,node204transit_node184transit
flow_timber_node204node199_t1,0.0,node204transit_node199transit
flow_timber_node204node199_t2,-0.0,node204transit_node199transit
flow_timber_node204node199_t3,0.0,node204transit_node199transit
flow_timber_node204node199_t4,-0.0,node204transit_node199transit
flow_timber_node204node199_t5,0.0,node204transit_node199transit
flow_wide_node204node199_t1,0.0,node204transit_node199transit
flow_wide_node204node199_t2,0.0,node204transit_node199transit
flow_wide_node204node199_t3,0.0,node204transit_node199transit
flow_wide_node204node199_t4,0.0,node204transit_node199transit
flow_wide_node204node199_t5,0.0,node204transit_node199transit
flow_timber_node204node254_t1,-0.0,node204transit_node254transit
flow_timber_node204node254_t2,0.0,node204transit_node254transit
flow_timber_node204node254_t3,-0.0,node204transit_node254transit
flow_timber_node204node254_t4,0.0,node204transit_node254transit
flow_timber_node204node254_t5,0.0,node204transit_node254transit
flow_wide_node204node254_t1,-0.0,node204transit_node254transit
flow_wide_node204node254_t2,0.0,node204transit_node254transit
flow_wide_node204node254_t3,0.0,node204transit_node254transit
flow_wide_node204node254_t4,-0.0,node204transit_node254transit
flow_wide_node204node254_t5,0.0,node204transit_node254transit
flow_timber_node204node282_t1,-0.0,node204transit_node282transit
flow_timber_node204node282_t2,0.0,node204transit_node282transit
flow_timber_node204node282_t3,-0.0,node204transit_node282transit
flow_timber_node204node282_t4,0.0,node204transit_node282transit
flow_timber_node204node282_t5,0.0,node204transit_node282transit
flow_wide_node204node282_t1,0.0,node204transit_node282transit
flow_wide_node204node282_t2,0.0,node204transit_node282transit
flow_wide_node204node282_t3,0.0,node204transit_node282transit
