variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node30node41_timber_t0,0.0,0.0,B,C,timber,node30node41,0,0.0
C_node30node41_timber_t1,0.0,1.0,B,C,timber,node30node41,1,0.0
C_node30node41_timber_t2,0.0,1.0,B,C,timber,node30node41,2,0.0
C_node30node41_timber_t3,0.0,1.0,B,C,timber,node30node41,3,0.0
C_node30node41_timber_t4,0.0,1.0,B,C,timber,node30node41,4,0.0
C_node30node41_timber_t5,0.0,1.0,B,C,timber,node30node41,5,0.0
C_node30node41_wide_t0,0.0,0.0,B,C,wide,node30node41,0,0.0
C_node30node41_wide_t1,0.0,1.0,B,C,wide,node30node41,1,0.0
C_node30node41_wide_t2,0.0,1.0,B,C,wide,node30node41,2,0.0
C_node30node41_wide_t3,0.0,1.0,B,C,wide,node30node41,3,0.0
C_node30node41_wide_t4,0.0,1.0,B,C,wide,node30node41,4,0.0
C_node30node41_wide_t5,0.0,1.0,B,C,wide,node30node41,5,0.0
C_node31node41_timber_t0,0.0,0.0,B,C,timber,node31node41,0,0.0
C_node31node41_timber_t1,0.0,1.0,B,C,timber,node31node41,1,0.0
C_node31node41_timber_t2,0.0,1.0,B,C,timber,node31node41,2,0.0
C_node31node41_timber_t3,0.0,1.0,B,C,timber,node31node41,3,0.0
C_node31node41_timber_t4,0.0,1.0,B,C,timber,node31node41,4,0.0
C_node31node41_timber_t5,0.0,1.0,B,C,timber,node31node41,5,0.0
C_node31node41_wide_t0,0.0,0.0,B,C,wide,node31node41,0,0.0
C_node31node41_wide_t1,0.0,1.0,B,C,wide,node31node41,1,0.0
C_node31node41_wide_t2,0.0,1.0,B,C,wide,node31node41,2,0.0
C_node31node41_wide_t3,0.0,1.0,B,C,wide,node31node41,3,0.0
C_node31node41_wide_t4,0.0,1.0,B,C,wide,node31node41,4,0.0
C_node31node41_wide_t5,0.0,1.0,B,C,wide,node31node41,5,0.0
C_node32node42_timber_t0,0.0,0.0,B,C,timber,node32node42,0,0.0
C_node32node42_timber_t1,0.0,1.0,B,C,timber,node32node42,1,0.0
C_node32node42_timber_t2,0.0,1.0,B,C,timber,node32node42,2,0.0
C_node32node42_timber_t3,0.0,1.0,B,C,timber,node32node42,3,0.0
C_node32node42_timber_t4,0.0,1.0,B,C,timber,node32node42,4,0.0
C_node32node42_timber_t5,0.0,1.0,B,C,timber,node32node42,5,0.0
C_node32node42_wide_t0,0.0,0.0,B,C,wide,node32node42,0,0.0
C_node32node42_wide_t1,0.0,1.0,B,C,wide,node32node42,1,0.0
C_node32node42_wide_t2,0.0,1.0,B,C,wide,node32node42,2,0.0
C_node32node42_wide_t3,0.0,1.0,B,C,wide,node32node42,3,0.0
C_node32node42_wide_t4,0.0,1.0,B,C,wide,node32node42,4,0.0
C_node32node42_wide_t5,0.0,1.0,B,C,wide,node32node42,5,0.0
C_node33node34_timber_t0,0.0,0.0,B,C,timber,node33node34,0,676.0
C_node33node34_timber_t1,0.0,1.0,B,C,timber,node33node34,1,569.17
C_node33node34_timber_t2,0.0,1.0,B,C,timber,node33node34,2,403.5
C_node33node34_timber_t3,0.0,1.0,B,C,timber,node33node34,3,286.05
C_node33node34_timber_t4,0.0,1.0,B,C,timber,node33node34,4,202.78
C_node33node34_timber_t5,0.0,1.0,B,C,timber,node33node34,5,143.76
C_node33node34_wide_t0,0.0,0.0,B,C,wide,node33node34,0,1014.0
C_node33node34_wide_t1,0.0,1.0,B,C,wide,node33node34,1,853.76
C_node33node34_wide_t2,0.0,1.0,B,C,wide,node33node34,2,605.25
C_node33node34_wide_t3,0.0,1.0,B,C,wide,node33node34,3,429.07
C_node33node34_wide_t4,0.0,1.0,B,C,wide,node33node34,4,304.18
C_node33node34_wide_t5,0.0,1.0,B,C,wide,node33node34,5,215.64
C_node33node43_timber_t0,0.0,0.0,B,C,timber,node33node43,0,0.0
C_node33node43_timber_t1,0.0,1.0,B,C,timber,node33node43,1,0.0
C_node33node43_timber_t2,0.0,1.0,B,C,timber,node33node43,2,0.0
C_node33node43_timber_t3,0.0,1.0,B,C,timber,node33node43,3,0.0
C_node33node43_timber_t4,0.0,1.0,B,C,timber,node33node43,4,0.0
C_node33node43_timber_t5,0.0,1.0,B,C,timber,node33node43,5,0.0
C_node33node43_wide_t0,0.0,0.0,B,C,wide,node33node43,0,0.0
C_node33node43_wide_t1,0.0,1.0,B,C,wide,node33node43,1,0.0
C_node33node43_wide_t2,0.0,1.0,B,C,wide,node33node43,2,0.0
C_node33node43_wide_t3,0.0,1.0,B,C,wide,node33node43,3,0.0
C_node33node43_wide_t4,0.0,1.0,B,C,wide,node33node43,4,0.0
C_node33node43_wide_t5,0.0,1.0,B,C,wide,node33node43,5,0.0
C_node34node43_timber_t0,0.0,0.0,B,C,timber,node34node43,0,0.0
C_node34node43_timber_t1,0.0,1.0,B,C,timber,node34node43,1,0.0
C_node34node43_timber_t2,0.0,1.0,B,C,timber,node34node43,2,0.0
C_node34node43_timber_t3,0.0,1.0,B,C,timber,node34node43,3,0.0
C_node34node43_timber_t4,0.0,1.0,B,C,timber,node34node43,4,0.0
C_node34node43_timber_t5,0.0,1.0,B,C,timber,node34node43,5,0.0
C_node34node43_wide_t0,0.0,0.0,B,C,wide,node34node43,0,0.0
C_node34node43_wide_t1,0.0,1.0,B,C,wide,node34node43,1,0.0
C_node34node43_wide_t2,0.0,1.0,B,C,wide,node34node43,2,0.0
C_node34node43_wide_t3,0.0,1.0,B,C,wide,node34node43,3,0.0
C_node34node43_wide_t4,0.0,1.0,B,C,wide,node34node43,4,0.0
C_node34node43_wide_t5,0.0,1.0,B,C,wide,node34node43,5,0.0
C_node35node36_timber_t0,0.0,0.0,B,C,timber,node35node36,0,163.0
C_node35node36_timber_t1,0.0,1.0,B,C,timber,node35node36,1,137.24
C_node35node36_timber_t2,0.0,1.0,B,C,timber,node35node36,2,97.29
C_node35node36_timber_t3,0.0,1.0,B,C,timber,node35node36,3,68.97
C_node35node36_timber_t4,0.0,1.0,B,C,timber,node35node36,4,48.9
C_node35node36_timber_t5,0.0,1.0,B,C,timber,node35node36,5,34.66
C_node35node36_wide_t0,0.0,0.0,B,C,wide,node35node36,0,244.0
C_node35node36_wide_t1,0.0,1.0,B,C,wide,node35node36,1,205.44
C_node35node36_wide_t2,0.0,1.0,B,C,wide,node35node36,2,145.64
C_node35node36_wide_t3,0.0,1.0,B,C,wide,node35node36,3,103.25
C_node35node36_wide_t4,0.0,1.0,B,C,wide,node35node36,4,73.19
C_node35node36_wide_t5,0.0,1.0,B,C,wide,node35node36,5,51.89
C_node35node43_timber_t0,0.0,0.0,B,C,timber,node35node43,0,0.0
C_node35node43_timber_t1,0.0,1.0,B,C,timber,node35node43,1,0.0
C_node35node43_timber_t2,0.0,1.0,B,C,timber,node35node43,2,0.0
C_node35node43_timber_t3,0.0,1.0,B,C,timber,node35node43,3,0.0
C_node35node43_timber_t4,0.0,1.0,B,C,timber,node35node43,4,0.0
C_node35node43_timber_t5,0.0,1.0,B,C,timber,node35node43,5,0.0
C_node35node43_wide_t0,0.0,0.0,B,C,wide,node35node43,0,0.0
C_node35node43_wide_t1,0.0,1.0,B,C,wide,node35node43,1,0.0
C_node35node43_wide_t2,0.0,1.0,B,C,wide,node35node43,2,0.0
C_node35node43_wide_t3,0.0,1.0,B,C,wide,node35node43,3,0.0
C_node35node43_wide_t4,0.0,1.0,B,C,wide,node35node43,4,0.0
C_node35node43_wide_t5,0.0,1.0,B,C,wide,node35node43,5,0.0
C_node36node43_timber_t0,0.0,0.0,B,C,timber,node36node43,0,0.0
C_node36node43_timber_t1,0.0,1.0,B,C,timber,node36node43,1,0.0
C_node36node43_timber_t2,0.0,1.0,B,C,timber,node36node43,2,0.0
C_node36node43_timber_t3,0.0,1.0,B,C,timber,node36node43,3,0.0
C_node36node43_timber_t4,0.0,1.0,B,C,timber,node36node43,4,0.0
C_node36node43_timber_t5,0.0,1.0,B,C,timber,node36node43,5,0.0
C_node36node43_wide_t0,0.0,0.0,B,C,wide,node36node43,0,0.0
C_node36node43_wide_t1,0.0,1.0,B,C,wide,node36node43,1,0.0
C_node36node43_wide_t2,0.0,1.0,B,C,wide,node36node43,2,0.0
C_node36node43_wide_t3,0.0,1.0,B,C,wide,node36node43,3,0.0
C_node36node43_wide_t4,0.0,1.0,B,C,wide,node36node43,4,0.0
C_node36node43_wide_t5,0.0,1.0,B,C,wide,node36node43,5,0.0
M_node1node5_timber_t0,0.0,0.0,B,M,timber,node1node5,0,411.0
M_node1node5_timber_t1,0.0,1.0,B,M,timber,node1node5,1,346.05
M_node1node5_timber_t2,0.0,1.0,B,M,timber,node1node5,2,245.32
M_node1node5_timber_t3,0.0,1.0,B,M,timber,node1node5,3,173.91
M_node1node5_timber_t4,0.0,1.0,B,M,timber,node1node5,4,123.29
M_node1node5_timber_t5,0.0,1.0,B,M,timber,node1node5,5,87.4
M_node1node5_wide_t0,0.0,0.0,B,M,wide,node1node5,0,411.0
M_node1node5_wide_t1,0.0,1.0,B,M,wide,node1node5,1,346.05
M_node1node5_wide_t2,0.0,1.0,B,M,wide,node1node5,2,245.32
M_node1node5_wide_t3,0.0,1.0,B,M,wide,node1node5,3,173.91
M_node1node5_wide_t4,0.0,1.0,B,M,wide,node1node5,4,123.29
M_node1node5_wide_t5,0.0,1.0,B,M,wide,node1node5,5,87.4
M_node1node24_timber_t0,0.0,0.0,B,M,timber,node1node24,0,1172.0
M_node1node24_timber_t1,0.0,1.0,B,M,timber,node1node24,1,986.79
M_node1node24_timber_t2,0.0,1.0,B,M,timber,node1node24,2,699.56
M_node1node24_timber_t3,0.0,1.0,B,M,timber,node1node24,3,495.93
M_node1node24_timber_t4,0.0,1.0,B,M,timber,node1node24,4,351.57
M_node1node24_timber_t5,0.0,1.0,B,M,timber,node1node24,5,249.24
M_node1node24_wide_t0,0.0,0.0,B,M,wide,node1node24,0,1172.0
M_node1node24_wide_t1,0.0,1.0,B,M,wide,node1node24,1,986.79
M_node1node24_wide_t2,0.0,1.0,B,M,wide,node1node24,2,699.56
M_node1node24_wide_t3,0.0,1.0,B,M,wide,node1node24,3,495.93
M_node1node24_wide_t4,0.0,1.0,B,M,wide,node1node24,4,351.57
M_node1node24_wide_t5,0.0,1.0,B,M,wide,node1node24,5,249.24
M_node1node21_timber_t0,0.0,0.0,B,M,timber,node1node21,0,3854.0
M_node1node21_timber_t1,0.0,1.0,B,M,timber,node1node21,1,3244.96
M_node1node21_timber_t2,0.0,1.0,B,M,timber,node1node21,2,2300.42
M_node1node21_timber_t3,0.0,1.0,B,M,timber,node1node21,3,1630.81
M_node1node21_timber_t4,0.0,1.0,B,M,timber,node1node21,4,1156.11
M_node1node21_timber_t5,0.0,1.0,B,M,timber,node1node21,5,819.59
M_node1node21_wide_t0,0.0,0.0,B,M,wide,node1node21,0,3854.0
M_node1node21_wide_t1,0.0,1.0,B,M,wide,node1node21,1,3244.96
M_node1node21_wide_t2,0.0,1.0,B,M,wide,node1node21,2,2300.42
M_node1node21_wide_t3,0.0,1.0,B,M,wide,node1node21,3,1630.81
M_node1node21_wide_t4,0.0,1.0,B,M,wide,node1node21,4,1156.11
M_node1node21_wide_t5,0.0,1.0,B,M,wide,node1node21,5,819.59
M_node1node37_timber_t0,0.0,0.0,B,M,timber,node1node37,0,0.0
M_node1node37_timber_t1,0.0,1.0,B,M,timber,node1node37,1,0.0
M_node1node37_timber_t2,0.0,1.0,B,M,timber,node1node37,2,0.0
M_node1node37_timber_t3,0.0,1.0,B,M,timber,node1node37,3,0.0
M_node1node37_timber_t4,0.0,1.0,B,M,timber,node1node37,4,0.0
M_node1node37_timber_t5,0.0,1.0,B,M,timber,node1node37,5,0.0
M_node1node37_wide_t0,0.0,0.0,B,M,wide,node1node37,0,0.0
M_node1node37_wide_t1,0.0,1.0,B,M,wide,node1node37,1,0.0
M_node1node37_wide_t2,0.0,1.0,B,M,wide,node1node37,2,0.0
M_node1node37_wide_t3,0.0,1.0,B,M,wide,node1node37,3,0.0
M_node1node37_wide_t4,0.0,1.0,B,M,wide,node1node37,4,0.0
M_node1node37_wide_t5,0.0,1.0,B,M,wide,node1node37,5,0.0
M_node1node38_timber_t0,0.0,0.0,B,M,timber,node1node38,0,0.0
M_node1node38_timber_t1,0.0,1.0,B,M,timber,node1node38,1,0.0
M_node1node38_timber_t2,0.0,1.0,B,M,timber,node1node38,2,0.0
M_node1node38_timber_t3,0.0,1.0,B,M,timber,node1node38,3,0.0
M_node1node38_timber_t4,0.0,1.0,B,M,timber,node1node38,4,0.0
M_node1node38_timber_t5,0.0,1.0,B,M,timber,node1node38,5,0.0
M_node1node38_wide_t0,0.0,0.0,B,M,wide,node1node38,0,0.0
M_node1node38_wide_t1,0.0,1.0,B,M,wide,node1node38,1,0.0
M_node1node38_wide_t2,0.0,1.0,B,M,wide,node1node38,2,0.0
M_node1node38_wide_t3,0.0,1.0,B,M,wide,node1node38,3,0.0
M_node1node38_wide_t4,0.0,1.0,B,M,wide,node1node38,4,0.0
M_node1node38_wide_t5,0.0,1.0,B,M,wide,node1node38,5,0.0
M_node2node36_timber_t0,0.0,0.0,B,M,timber,node2node36,0,70.0
M_node2node36_timber_t1,0.0,1.0,B,M,timber,node2node36,1,58.94
M_node2node36_timber_t2,0.0,1.0,B,M,timber,node2node36,2,41.78
M_node2node36_timber_t3,0.0,1.0,B,M,timber,node2node36,3,29.62
M_node2node36_timber_t4,0.0,1.0,B,M,timber,node2node36,4,21.0
M_node2node36_timber_t5,0.0,1.0,B,M,timber,node2node36,5,14.89
M_node2node36_wide_t0,0.0,0.0,B,M,wide,node2node36,0,70.0
M_node2node36_wide_t1,0.0,1.0,B,M,wide,node2node36,1,58.94
M_node2node36_wide_t2,0.0,1.0,B,M,wide,node2node36,2,41.78
M_node2node36_wide_t3,0.0,1.0,B,M,wide,node2node36,3,29.62
M_node2node36_wide_t4,0.0,1.0,B,M,wide,node2node36,4,21.0
M_node2node36_wide_t5,0.0,1.0,B,M,wide,node2node36,5,14.89
M_node2node34_timber_t0,0.0,0.0,B,M,timber,node2node34,0,621.0
M_node2node34_timber_t1,0.0,1.0,B,M,timber,node2node34,1,522.87
M_node2node34_timber_t2,0.0,1.0,B,M,timber,node2node34,2,370.67
M_node2node34_timber_t3,0.0,1.0,B,M,timber,node2node34,3,262.77
M_node2node34_timber_t4,0.0,1.0,B,M,timber,node2node34,4,186.29
M_node2node34_timber_t5,0.0,1.0,B,M,timber,node2node34,5,132.06
M_node2node34_wide_t0,0.0,0.0,B,M,wide,node2node34,0,621.0
M_node2node34_wide_t1,0.0,1.0,B,M,wide,node2node34,1,522.87
M_node2node34_wide_t2,0.0,1.0,B,M,wide,node2node34,2,370.67
M_node2node34_wide_t3,0.0,1.0,B,M,wide,node2node34,3,262.77
M_node2node34_wide_t4,0.0,1.0,B,M,wide,node2node34,4,186.29
M_node2node34_wide_t5,0.0,1.0,B,M,wide,node2node34,5,132.06
M_node2node43_timber_t0,0.0,0.0,B,M,timber,node2node43,0,0.0
M_node2node43_timber_t1,0.0,1.0,B,M,timber,node2node43,1,0.0
M_node2node43_timber_t2,0.0,1.0,B,M,timber,node2node43,2,0.0
M_node2node43_timber_t3,0.0,1.0,B,M,timber,node2node43,3,0.0
M_node2node43_timber_t4,0.0,1.0,B,M,timber,node2node43,4,0.0
M_node2node43_timber_t5,0.0,1.0,B,M,timber,node2node43,5,0.0
M_node2node43_wide_t0,0.0,0.0,B,M,wide,node2node43,0,0.0
M_node2node43_wide_t1,0.0,1.0,B,M,wide,node2node43,1,0.0
M_node2node43_wide_t2,0.0,1.0,B,M,wide,node2node43,2,0.0
M_node2node43_wide_t3,0.0,1.0,B,M,wide,node2node43,3,0.0
M_node2node43_wide_t4,0.0,1.0,B,M,wide,node2node43,4,0.0
M_node2node43_wide_t5,0.0,1.0,B,M,wide,node2node43,5,0.0
M_node3node29_timber_t0,0.0,0.0,B,M,timber,node3node29,0,81.0
M_node3node29_timber_t1,0.0,1.0,B,M,timber,node3node29,1,68.2
M_node3node29_timber_t2,0.0,1.0,B,M,timber,node3node29,2,48.35
M_node3node29_timber_t3,0.0,1.0,B,M,timber,node3node29,3,34.27
M_node3node29_timber_t4,0.0,1.0,B,M,timber,node3node29,4,24.3
M_node3node29_timber_t5,0.0,1.0,B,M,timber,node3node29,5,17.23
M_node3node29_wide_t0,0.0,0.0,B,M,wide,node3node29,0,81.0
M_node3node29_wide_t1,0.0,1.0,B,M,wide,node3node29,1,68.2
M_node3node29_wide_t2,0.0,1.0,B,M,wide,node3node29,2,48.35
M_node3node29_wide_t3,0.0,1.0,B,M,wide,node3node29,3,34.27
M_node3node29_wide_t4,0.0,1.0,B,M,wide,node3node29,4,24.3
M_node3node29_wide_t5,0.0,1.0,B,M,wide,node3node29,5,17.23
M_node3node18_timber_t0,0.0,0.0,B,M,timber,node3node18,0,780.0
M_node3node18_timber_t1,0.0,1.0,B,M,timber,node3node18,1,656.74
M_node3node18_timber_t2,0.0,1.0,B,M,timber,node3node18,2,465.57
M_node3node18_timber_t3,0.0,1.0,B,M,timber,node3node18,3,330.05
M_node3node18_timber_t4,0.0,1.0,B,M,timber,node3node18,4,233.98
M_node3node18_timber_t5,0.0,1.0,B,M,timber,node3node18,5,165.87
M_node3node18_wide_t0,0.0,0.0,B,M,wide,node3node18,0,780.0
M_node3node18_wide_t1,0.0,1.0,B,M,wide,node3node18,1,656.74
M_node3node18_wide_t2,0.0,1.0,B,M,wide,node3node18,2,465.57
M_node3node18_wide_t3,0.0,1.0,B,M,wide,node3node18,3,330.05
M_node3node18_wide_t4,0.0,1.0,B,M,wide,node3node18,4,233.98
M_node3node18_wide_t5,0.0,1.0,B,M,wide,node3node18,5,165.87
M_node3node41_timber_t0,0.0,0.0,B,M,timber,node3node41,0,0.0
M_node3node41_timber_t1,0.0,1.0,B,M,timber,node3node41,1,0.0
M_node3node41_timber_t2,0.0,1.0,B,M,timber,node3node41,2,0.0
M_node3node41_timber_t3,0.0,1.0,B,M,timber,node3node41,3,0.0
M_node3node41_timber_t4,0.0,1.0,B,M,timber,node3node41,4,0.0
M_node3node41_timber_t5,0.0,1.0,B,M,timber,node3node41,5,0.0
M_node3node41_wide_t0,0.0,0.0,B,M,wide,node3node41,0,0.0
M_node3node41_wide_t1,0.0,1.0,B,M,wide,node3node41,1,0.0
M_node3node41_wide_t2,0.0,1.0,B,M,wide,node3node41,2,0.0
M_node3node41_wide_t3,0.0,1.0,B,M,wide,node3node41,3,0.0
M_node3node41_wide_t4,0.0,1.0,B,M,wide,node3node41,4,0.0
M_node3node41_wide_t5,0.0,1.0,B,M,wide,node3node41,5,0.0
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,145.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,122.09
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,86.55
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,61.36
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,43.5
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,30.84
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,145.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,122.09
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,86.55
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,61.36
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,43.5
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,30.84
M_node4node25_timber_t0,0.0,0.0,B,M,timber,node4node25,0,75.0
M_node4node25_timber_t1,0.0,1.0,B,M,timber,node4node25,1,63.15
M_node4node25_timber_t2,0.0,1.0,B,M,timber,node4node25,2,44.77
M_node4node25_timber_t3,0.0,1.0,B,M,timber,node4node25,3,31.74
M_node4node25_timber_t4,0.0,1.0,B,M,timber,node4node25,4,22.5
M_node4node25_timber_t5,0.0,1.0,B,M,timber,node4node25,5,15.95
M_node4node25_wide_t0,0.0,0.0,B,M,wide,node4node25,0,75.0
M_node4node25_wide_t1,0.0,1.0,B,M,wide,node4node25,1,63.15
M_node4node25_wide_t2,0.0,1.0,B,M,wide,node4node25,2,44.77
M_node4node25_wide_t3,0.0,1.0,B,M,wide,node4node25,3,31.74
M_node4node25_wide_t4,0.0,1.0,B,M,wide,node4node25,4,22.5
M_node4node25_wide_t5,0.0,1.0,B,M,wide,node4node25,5,15.95
M_node4node30_timber_t0,0.0,0.0,B,M,timber,node4node30,0,26.0
M_node4node30_timber_t1,0.0,1.0,B,M,timber,node4node30,1,21.89
M_node4node30_timber_t2,0.0,1.0,B,M,timber,node4node30,2,15.52
M_node4node30_timber_t3,0.0,1.0,B,M,timber,node4node30,3,11.0
M_node4node30_timber_t4,0.0,1.0,B,M,timber,node4node30,4,7.8
M_node4node30_timber_t5,0.0,1.0,B,M,timber,node4node30,5,5.53
M_node4node30_wide_t0,0.0,0.0,B,M,wide,node4node30,0,26.0
M_node4node30_wide_t1,0.0,1.0,B,M,wide,node4node30,1,21.89
M_node4node30_wide_t2,0.0,1.0,B,M,wide,node4node30,2,15.52
M_node4node30_wide_t3,0.0,1.0,B,M,wide,node4node30,3,11.0
M_node4node30_wide_t4,0.0,1.0,B,M,wide,node4node30,4,7.8
M_node4node30_wide_t5,0.0,1.0,B,M,wide,node4node30,5,5.53
M_node4node38_timber_t0,0.0,0.0,B,M,timber,node4node38,0,0.0
M_node4node38_timber_t1,0.0,1.0,B,M,timber,node4node38,1,0.0
M_node4node38_timber_t2,0.0,1.0,B,M,timber,node4node38,2,0.0
M_node4node38_timber_t3,0.0,1.0,B,M,timber,node4node38,3,0.0
M_node4node38_timber_t4,0.0,1.0,B,M,timber,node4node38,4,0.0
M_node4node38_timber_t5,0.0,1.0,B,M,timber,node4node38,5,0.0
M_node4node38_wide_t0,0.0,0.0,B,M,wide,node4node38,0,0.0
M_node4node38_wide_t1,0.0,1.0,B,M,wide,node4node38,1,0.0
M_node4node38_wide_t2,0.0,1.0,B,M,wide,node4node38,2,0.0
M_node4node38_wide_t3,0.0,1.0,B,M,wide,node4node38,3,0.0
M_node4node38_wide_t4,0.0,1.0,B,M,wide,node4node38,4,0.0
M_node4node38_wide_t5,0.0,1.0,B,M,wide,node4node38,5,0.0
M_node4node41_timber_t0,0.0,0.0,B,M,timber,node4node41,0,0.0
M_node4node41_timber_t1,0.0,1.0,B,M,timber,node4node41,1,0.0
M_node4node41_timber_t2,0.0,1.0,B,M,timber,node4node41,2,0.0
M_node4node41_timber_t3,0.0,1.0,B,M,timber,node4node41,3,0.0
M_node4node41_timber_t4,0.0,1.0,B,M,timber,node4node41,4,0.0
M_node4node41_timber_t5,0.0,1.0,B,M,timber,node4node41,5,0.0
M_node4node41_wide_t0,0.0,0.0,B,M,wide,node4node41,0,0.0
M_node4node41_wide_t1,0.0,1.0,B,M,wide,node4node41,1,0.0
M_node4node41_wide_t2,0.0,1.0,B,M,wide,node4node41,2,0.0
M_node4node41_wide_t3,0.0,1.0,B,M,wide,node4node41,3,0.0
M_node4node41_wide_t4,0.0,1.0,B,M,wide,node4node41,4,0.0
M_node4node41_wide_t5,0.0,1.0,B,M,wide,node4node41,5,0.0
M_node5node31_timber_t0,0.0,0.0,B,M,timber,node5node31,0,52.0
M_node5node31_timber_t1,0.0,1.0,B,M,timber,node5node31,1,43.78
M_node5node31_timber_t2,0.0,1.0,B,M,timber,node5node31,2,31.04
M_node5node31_timber_t3,0.0,1.0,B,M,timber,node5node31,3,22.0
M_node5node31_timber_t4,0.0,1.0,B,M,timber,node5node31,4,15.6
M_node5node31_timber_t5,0.0,1.0,B,M,timber,node5node31,5,11.06
M_node5node31_wide_t0,0.0,0.0,B,M,wide,node5node31,0,52.0
M_node5node31_wide_t1,0.0,1.0,B,M,wide,node5node31,1,43.78
M_node5node31_wide_t2,0.0,1.0,B,M,wide,node5node31,2,31.04
M_node5node31_wide_t3,0.0,1.0,B,M,wide,node5node31,3,22.0
M_node5node31_wide_t4,0.0,1.0,B,M,wide,node5node31,4,15.6
M_node5node31_wide_t5,0.0,1.0,B,M,wide,node5node31,5,11.06
M_node5node14_timber_t0,0.0,0.0,B,M,timber,node5node14,0,274.0
M_node5node14_timber_t1,0.0,1.0,B,M,timber,node5node14,1,230.7
M_node5node14_timber_t2,0.0,1.0,B,M,timber,node5node14,2,163.55
M_node5node14_timber_t3,0.0,1.0,B,M,timber,node5node14,3,115.94
M_node5node14_timber_t4,0.0,1.0,B,M,timber,node5node14,4,82.19
M_node5node14_timber_t5,0.0,1.0,B,M,timber,node5node14,5,58.27
M_node5node14_wide_t0,0.0,0.0,B,M,wide,node5node14,0,274.0
M_node5node14_wide_t1,0.0,1.0,B,M,wide,node5node14,1,230.7
M_node5node14_wide_t2,0.0,1.0,B,M,wide,node5node14,2,163.55
M_node5node14_wide_t3,0.0,1.0,B,M,wide,node5node14,3,115.94
M_node5node14_wide_t4,0.0,1.0,B,M,wide,node5node14,4,82.19
M_node5node14_wide_t5,0.0,1.0,B,M,wide,node5node14,5,58.27
M_node5node37_timber_t0,0.0,0.0,B,M,timber,node5node37,0,0.0
M_node5node37_timber_t1,0.0,1.0,B,M,timber,node5node37,1,0.0
M_node5node37_timber_t2,0.0,1.0,B,M,timber,node5node37,2,0.0
M_node5node37_timber_t3,0.0,1.0,B,M,timber,node5node37,3,0.0
M_node5node37_timber_t4,0.0,1.0,B,M,timber,node5node37,4,0.0
M_node5node37_timber_t5,0.0,1.0,B,M,timber,node5node37,5,0.0
M_node5node37_wide_t0,0.0,0.0,B,M,wide,node5node37,0,0.0
M_node5node37_wide_t1,0.0,1.0,B,M,wide,node5node37,1,0.0
M_node5node37_wide_t2,0.0,1.0,B,M,wide,node5node37,2,0.0
M_node5node37_wide_t3,0.0,1.0,B,M,wide,node5node37,3,0.0
M_node5node37_wide_t4,0.0,1.0,B,M,wide,node5node37,4,0.0
M_node5node37_wide_t5,0.0,1.0,B,M,wide,node5node37,5,0.0
M_node5node38_timber_t0,0.0,0.0,B,M,timber,node5node38,0,0.0
M_node5node38_timber_t1,0.0,1.0,B,M,timber,node5node38,1,0.0
M_node5node38_timber_t2,0.0,1.0,B,M,timber,node5node38,2,0.0
M_node5node38_timber_t3,0.0,1.0,B,M,timber,node5node38,3,0.0
M_node5node38_timber_t4,0.0,1.0,B,M,timber,node5node38,4,0.0
M_node5node38_timber_t5,0.0,1.0,B,M,timber,node5node38,5,0.0
M_node5node38_wide_t0,0.0,0.0,B,M,wide,node5node38,0,0.0
M_node5node38_wide_t1,0.0,1.0,B,M,wide,node5node38,1,0.0
M_node5node38_wide_t2,0.0,1.0,B,M,wide,node5node38,2,0.0
M_node5node38_wide_t3,0.0,1.0,B,M,wide,node5node38,3,0.0
M_node5node38_wide_t4,0.0,1.0,B,M,wide,node5node38,4,0.0
M_node5node38_wide_t5,0.0,1.0,B,M,wide,node5node38,5,0.0
M_node5node41_timber_t0,0.0,0.0,B,M,timber,node5node41,0,0.0
M_node5node41_timber_t1,0.0,1.0,B,M,timber,node5node41,1,0.0
M_node5node41_timber_t2,0.0,1.0,B,M,timber,node5node41,2,0.0
M_node5node41_timber_t3,0.0,1.0,B,M,timber,node5node41,3,0.0
M_node5node41_timber_t4,0.0,1.0,B,M,timber,node5node41,4,0.0
M_node5node41_timber_t5,0.0,1.0,B,M,timber,node5node41,5,0.0
M_node5node41_wide_t0,0.0,0.0,B,M,wide,node5node41,0,0.0
M_node5node41_wide_t1,0.0,1.0,B,M,wide,node5node41,1,0.0
M_node5node41_wide_t2,0.0,1.0,B,M,wide,node5node41,2,0.0
