variable,value,node_type_info
M_node179node254_wide_t5,1.0,node179transit_node254source
M_node180node224_timber_t3,1.0,node180transit_node224source
M_node180node224_timber_t4,1.0,node180transit_node224source
M_node180node224_timber_t5,1.0,node180transit_node224source
M_node180node257_timber_t2,1.0,node180transit_node257source
M_node180node257_timber_t3,1.0,node180transit_node257source
M_node180node257_timber_t4,1.0,node180transit_node257source
M_node180node263_wide_t3,1.0,node180transit_node263source
M_node180node263_wide_t4,1.0,node180transit_node263source
M_node180node263_wide_t5,1.0,node180transit_node263source
M_node182node229_timber_t2,1.0,node182transit_node229source
M_node182node229_wide_t4,1.0,node182transit_node229source
M_node182node229_wide_t5,1.0,node182transit_node229source
M_node182node271_timber_t2,1.0,node182transit_node271source
M_node182node271_timber_t3,1.0,node182transit_node271source
M_node182node271_wide_t5,1.0,node182transit_node271source
M_node182node272_timber_t2,1.0,node182transit_node272source
M_node182node272_wide_t4,1.0,node182transit_node272source
M_node182node272_wide_t5,1.0,node182transit_node272source
M_node183node245_timber_t4,1.0,node183transit_node245source
M_node183node245_timber_t5,1.0,node183transit_node245source
M_node183node282_timber_t2,1.0,node183transit_node282source
M_node183node284_timber_t2,1.0,node183transit_node284source
M_node183node284_wide_t5,1.0,node183transit_node284source
M_node184node242_timber_t2,1.0,node184transit_node242source
M_node184node242_wide_t4,1.0,node184transit_node242source
M_node184node242_wide_t5,1.0,node184transit_node242source
M_node184node244_wide_t5,1.0,node184transit_node244source
M_node184node262_timber_t2,1.0,node184transit_node262source
M_node184node262_timber_t3,1.0,node184transit_node262source
M_node184node262_wide_t5,1.0,node184transit_node262source
M_node185node226_wide_t3,1.0,node185transit_node226source
M_node185node226_wide_t4,1.0,node185transit_node226source
M_node185node226_wide_t5,1.0,node185transit_node226source
M_node185node279_timber_t2,1.0,node185transit_node279source
M_node185node279_wide_t4,1.0,node185transit_node279source
M_node185node279_wide_t5,1.0,node185transit_node279source
M_node186node280_timber_t2,1.0,node186transit_node280source
M_node186node280_timber_t3,1.0,node186transit_node280source
M_node186node280_wide_t5,1.0,node186transit_node280source
M_node187node234_timber_t2,1.0,node187transit_node234source
M_node187node234_timber_t5,1.0,node187transit_node234source
M_node187node235_timber_t2,1.0,node187transit_node235source
M_node187node235_timber_t3,1.0,node187transit_node235source
M_node187node235_timber_t4,1.0,node187transit_node235source
M_node188node272_timber_t2,1.0,node188transit_node272source
M_node188node272_timber_t3,1.0,node188transit_node272source
M_node188node272_timber_t4,1.0,node188transit_node272source
M_node188node273_timber_t4,1.0,node188transit_node273source
M_node188node273_timber_t5,1.0,node188transit_node273source
M_node190node271_timber_t2,1.0,node190transit_node271source
M_node190node271_wide_t5,1.0,node190transit_node271source
M_node191node225_timber_t3,1.0,node191transit_node225source
M_node191node225_timber_t4,1.0,node191transit_node225source
M_node191node256_timber_t2,1.0,node191transit_node256source
M_node191node256_timber_t3,1.0,node191transit_node256source
M_node191node256_wide_t5,1.0,node191transit_node256source
M_node191node257_timber_t2,1.0,node191transit_node257source
M_node191node257_timber_t3,1.0,node191transit_node257source
M_node191node257_timber_t4,1.0,node191transit_node257source
M_node192node247_timber_t5,1.0,node192transit_node247source
M_node192node248_wide_t2,1.0,node192transit_node248source
M_node192node248_wide_t3,1.0,node192transit_node248source
M_node192node248_wide_t4,1.0,node192transit_node248source
M_node192node248_wide_t5,1.0,node192transit_node248source
M_node192node283_wide_t4,1.0,node192transit_node283source
M_node192node283_wide_t5,1.0,node192transit_node283source
M_node193node222_timber_t4,1.0,node193transit_node222source
M_node193node239_timber_t2,1.0,node193transit_node239source
M_node193node239_timber_t3,1.0,node193transit_node239source
M_node193node239_wide_t5,1.0,node193transit_node239source
M_node194node256_timber_t2,1.0,node194transit_node256source
M_node194node256_timber_t3,1.0,node194transit_node256source
M_node194node256_wide_t5,1.0,node194transit_node256source
M_node194node257_timber_t2,1.0,node194transit_node257source
M_node194node257_timber_t3,1.0,node194transit_node257source
M_node194node257_wide_t5,1.0,node194transit_node257source
M_node194node273_timber_t4,1.0,node194transit_node273source
M_node196node246_wide_t3,1.0,node196transit_node246source
M_node196node246_wide_t4,1.0,node196transit_node246source
M_node196node246_wide_t5,1.0,node196transit_node246source
M_node196node247_timber_t4,1.0,node196transit_node247source
M_node196node247_timber_t5,1.0,node196transit_node247source
M_node196node282_timber_t2,1.0,node196transit_node282source
M_node196node282_timber_t3,1.0,node196transit_node282source
M_node196node282_timber_t4,1.0,node196transit_node282source
M_node196node283_timber_t4,1.0,node196transit_node283source
M_node196node283_timber_t5,1.0,node196transit_node283source
M_node197node249_timber_t2,1.0,node197transit_node249source
M_node197node250_timber_t2,1.0,node197transit_node250source
M_node197node250_wide_t5,1.0,node197transit_node250source
M_node197node278_wide_t2,1.0,node197transit_node278source
M_node197node278_wide_t3,1.0,node197transit_node278source
M_node197node278_wide_t4,1.0,node197transit_node278source
M_node197node278_wide_t5,1.0,node197transit_node278source
U_node2node232_t5,1.0,node2transit_node232source
U_node3node228_t4,1.0,node3transit_node228source
U_node4node259_t3,1.0,node4transit_node259source
U_node4node285_t4,1.0,node4transit_node285source
U_node5node220_t4,1.0,node5transit_node220source
U_node6node245_t5,1.0,node6transit_node245source
U_node7node245_t5,1.0,node7transit_node245source
U_node7node246_t3,1.0,node7transit_node246source
U_node8node251_t5,1.0,node8transit_node251source
U_node9node234_t5,1.0,node9transit_node234source
U_node9node236_t4,1.0,node9transit_node236source
U_node9node237_t4,1.0,node9transit_node237source
U_node10node268_t5,1.0,node10transit_node268source
U_node12node239_t5,1.0,node12transit_node239source
U_node12node240_t4,1.0,node12transit_node240source
U_node13node270_t4,1.0,node13transit_node270source
U_node14node223_t3,1.0,node14transit_node223source
U_node15node287_t5,1.0,node15transit_node287source
U_node16node114_t2,1.0,node16transit_node114exit
U_node16node74_t2,1.0,node16transit_node74transit
U_node18node247_t5,1.0,node18transit_node247source
U_node18node284_t5,1.0,node18transit_node284source
U_node20node280_t5,1.0,node20transit_node280source
U_node21node238_t4,1.0,node21transit_node238source
U_node23node254_t2,1.0,node23transit_node254source
U_node24node227_t5,1.0,node24transit_node227source
U_node24node228_t4,1.0,node24transit_node228source
U_node24node280_t5,1.0,node24transit_node280source
U_node25node260_t4,1.0,node25transit_node260source
U_node28node74_t2,1.0,node28transit_node74transit
U_node28node112_t2,1.0,node28transit_node112transit
U_node28node257_t5,1.0,node28transit_node257source
U_node30node221_t3,1.0,node30transit_node221source
U_node31node284_t5,1.0,node31transit_node284source
U_node34node232_t3,1.0,node34transit_node232source
U_node35node245_t5,1.0,node35transit_node245source
U_node35node282_t5,1.0,node35transit_node282source
U_node36node228_t5,1.0,node36transit_node228source
U_node36node271_t4,1.0,node36transit_node271source
U_node37node258_t5,1.0,node37transit_node258source
U_node38node221_t5,1.0,node38transit_node221source
U_node40node223_t2,1.0,node40transit_node223source
U_node40node267_t3,1.0,node40transit_node267source
U_node43node249_t4,1.0,node43transit_node249source
U_node43node251_t2,1.0,node43transit_node251source
U_node44node239_t5,1.0,node44transit_node239source
U_node44node281_t5,1.0,node44transit_node281source
U_node45node225_t5,1.0,node45transit_node225source
U_node45node279_t5,1.0,node45transit_node279source
U_node46node254_t3,1.0,node46transit_node254source
U_node47node223_t5,1.0,node47transit_node223source
U_node48node242_t5,1.0,node48transit_node242source
U_node48node244_t4,1.0,node48transit_node244source
U_node48node261_t4,1.0,node48transit_node261source
U_node49node226_t5,1.0,node49transit_node226source
U_node49node265_t5,1.0,node49transit_node265source
U_node49node279_t4,1.0,node49transit_node279source
U_node50node275_t5,1.0,node50transit_node275source
U_node51node277_t4,1.0,node51transit_node277source
U_node52node220_t5,1.0,node52transit_node220source
U_node52node253_t4,1.0,node52transit_node253source
U_node53node221_t4,1.0,node53transit_node221source
U_node53node255_t5,1.0,node53transit_node255source
U_node55node267_t2,1.0,node55transit_node267source
U_node56node234_t4,1.0,node56transit_node234source
U_node56node237_t2,1.0,node56transit_node237source
U_node58node274_t3,1.0,node58transit_node274source
U_node58node287_t4,1.0,node58transit_node287source
U_node59node260_t5,1.0,node59transit_node260source
U_node59node267_t3,1.0,node59transit_node267source
U_node61node279_t4,1.0,node61transit_node279source
U_node61node287_t2,1.0,node61transit_node287source
U_node62node258_t5,1.0,node62transit_node258source
U_node62node283_t5,1.0,node62transit_node283source
U_node63node237_t4,1.0,node63transit_node237source
U_node64node233_t5,1.0,node64transit_node233source
U_node66node230_t5,1.0,node66transit_node230source
U_node66node231_t4,1.0,node66transit_node231source
U_node67node278_t4,1.0,node67transit_node278source
U_node68node227_t5,1.0,node68transit_node227source
U_node68node229_t2,1.0,node68transit_node229source
U_node69node191_t2,1.0,node69transit_node191transit
U_node69node225_t2,1.0,node69transit_node225source
U_node69node226_t4,1.0,node69transit_node226source
U_node69node256_t2,1.0,node69transit_node256source
U_node70node252_t5,1.0,node70transit_node252source
U_node70node254_t4,1.0,node70transit_node254source
U_node70node285_t4,1.0,node70transit_node285source
U_node73node226_t5,1.0,node73transit_node226source
U_node74node273_t4,1.0,node74transit_node273source
U_node77node258_t5,1.0,node77transit_node258source
U_node77node281_t4,1.0,node77transit_node281source
U_node78node228_t3,1.0,node78transit_node228source
U_node79node249_t5,1.0,node79transit_node249source
U_node80node258_t5,1.0,node80transit_node258source
U_node81node243_t4,1.0,node81transit_node243source
U_node81node245_t5,1.0,node81transit_node245source
U_node82node191_t2,1.0,node82transit_node191transit
U_node82node180_t2,1.0,node82transit_node180transit
U_node82node224_t4,1.0,node82transit_node224source
U_node82node225_t5,1.0,node82transit_node225source
U_node88node233_t5,1.0,node88transit_node233source
U_node88node256_t4,1.0,node88transit_node256source
U_node88node266_t3,1.0,node88transit_node266source
U_node90node223_t5,1.0,node90transit_node223source
U_node90node274_t4,1.0,node90transit_node274source
U_node90node279_t5,1.0,node90transit_node279source
U_node95node275_t4,1.0,node95transit_node275source
U_node97node276_t4,1.0,node97transit_node276source
U_node98node251_t2,1.0,node98transit_node251source
U_node100node229_t5,1.0,node100transit_node229source
U_node102node275_t4,1.0,node102transit_node275source
U_node103node254_t4,1.0,node103transit_node254source
U_node105node255_t3,1.0,node105transit_node255source
U_node106node261_t5,1.0,node106transit_node261source
U_node108node234_t2,1.0,node108transit_node234source
U_node108node236_t5,1.0,node108transit_node236source
U_node108node266_t4,1.0,node108transit_node266source
U_node110node261_t4,1.0,node110transit_node261source
U_node110node283_t3,1.0,node110transit_node283source
U_node112node124_t2,1.0,node112transit_node124transit
U_node112node257_t5,1.0,node112transit_node257source
U_node113node234_t3,1.0,node113transit_node234source
U_node113node270_t4,1.0,node113transit_node270source
U_node116node270_t5,1.0,node116transit_node270source
U_node117node232_t5,1.0,node117transit_node232source
U_node118node244_t4,1.0,node118transit_node244source
U_node118node246_t4,1.0,node118transit_node246source
U_node118node283_t4,1.0,node118transit_node283source
U_node119node223_t4,1.0,node119transit_node223source
U_node119node260_t4,1.0,node119transit_node260source
U_node120node266_t5,1.0,node120transit_node266source
U_node120node287_t3,1.0,node120transit_node287source
U_node121node244_t5,1.0,node121transit_node244source
U_node122node224_t4,1.0,node122transit_node224source
U_node122node225_t4,1.0,node122transit_node225source
U_node123node239_t5,1.0,node123transit_node239source
U_node123node240_t2,1.0,node123transit_node240source
U_node124node161_t2,1.0,node124transit_node161transit
U_node124node257_t5,1.0,node124transit_node257source
U_node125node268_t4,1.0,node125transit_node268source
U_node126node265_t3,1.0,node126transit_node265source
U_node132node241_t4,1.0,node132transit_node241source
U_node133node275_t5,1.0,node133transit_node275source
U_node134node235_t4,1.0,node134transit_node235source
U_node136node249_t4,1.0,node136transit_node249source
U_node137node275_t5,1.0,node137transit_node275source
U_node138node237_t4,1.0,node138transit_node237source
U_node138node268_t3,1.0,node138transit_node268source
U_node139node227_t3,1.0,node139transit_node227source
U_node139node280_t4,1.0,node139transit_node280source
U_node141node242_t5,1.0,node141transit_node242source
U_node141node261_t4,1.0,node141transit_node261source
U_node143node286_t5,1.0,node143transit_node286source
U_node144node251_t4,1.0,node144transit_node251source
U_node144node253_t5,1.0,node144transit_node253source
U_node146node272_t4,1.0,node146transit_node272source
U_node147node222_t3,1.0,node147transit_node222source
U_node147node239_t5,1.0,node147transit_node239source
U_node148node223_t4,1.0,node148transit_node223source
U_node148node279_t5,1.0,node148transit_node279source
U_node149node256_t4,1.0,node149transit_node256source
U_node149node264_t2,1.0,node149transit_node264source
U_node149node266_t2,1.0,node149transit_node266source
U_node150node286_t5,1.0,node150transit_node286source
U_node151node249_t5,1.0,node151transit_node249source
U_node152node272_t5,1.0,node152transit_node272source
U_node153node250_t5,1.0,node153transit_node250source
U_node153node251_t5,1.0,node153transit_node251source
U_node154node232_t4,1.0,node154transit_node232source
U_node154node234_t4,1.0,node154transit_node234source
U_node154node266_t4,1.0,node154transit_node266source
U_node155node223_t5,1.0,node155transit_node223source
U_node155node287_t3,1.0,node155transit_node287source
U_node159node259_t5,1.0,node159transit_node259source
U_node159node284_t3,1.0,node159transit_node284source
U_node161node180_t2,1.0,node161transit_node180transit
U_node161node224_t5,1.0,node161transit_node224source
U_node163node277_t4,1.0,node163transit_node277source
U_node164node283_t5,1.0,node164transit_node283source
U_node165node278_t5,1.0,node165transit_node278source
U_node166node286_t3,1.0,node166transit_node286source
U_node168node234_t5,1.0,node168transit_node234source
U_node169node236_t4,1.0,node169transit_node236source
U_node169node237_t5,1.0,node169transit_node237source
U_node170node229_t5,1.0,node170transit_node229source
U_node170node272_t3,1.0,node170transit_node272source
U_node170node273_t3,1.0,node170transit_node273source
U_node171node285_t5,1.0,node171transit_node285source
U_node171node286_t4,1.0,node171transit_node286source
U_node172node241_t5,1.0,node172transit_node241source
U_node172node258_t2,1.0,node172transit_node258source
U_node173node265_t4,1.0,node173transit_node265source
U_node173node279_t4,1.0,node173transit_node279source
U_node174node245_t5,1.0,node174transit_node245source
U_node175node238_t4,1.0,node175transit_node238source
U_node176node236_t4,1.0,node176transit_node236source
U_node177node281_t5,1.0,node177transit_node281source
U_node179node220_t4,1.0,node179transit_node220source
U_node179node253_t5,1.0,node179transit_node253source
U_node179node254_t4,1.0,node179transit_node254source
U_node180node257_t5,1.0,node180transit_node257source
U_node180node263_t2,1.0,node180transit_node263source
U_node182node229_t3,1.0,node182transit_node229source
U_node182node271_t4,1.0,node182transit_node271source
U_node182node272_t3,1.0,node182transit_node272source
U_node183node282_t5,1.0,node183transit_node282source
U_node184node242_t3,1.0,node184transit_node242source
U_node184node244_t4,1.0,node184transit_node244source
U_node184node262_t4,1.0,node184transit_node262source
U_node185node279_t3,1.0,node185transit_node279source
U_node186node280_t4,1.0,node186transit_node280source
U_node187node235_t5,1.0,node187transit_node235source
U_node188node272_t5,1.0,node188transit_node272source
U_node191node225_t5,1.0,node191transit_node225source
U_node191node256_t4,1.0,node191transit_node256source
U_node191node257_t5,1.0,node191transit_node257source
U_node193node239_t4,1.0,node193transit_node239source
U_node194node256_t4,1.0,node194transit_node256source
U_node194node257_t4,1.0,node194transit_node257source
U_node194node273_t5,1.0,node194transit_node273source
U_node196node246_t2,1.0,node196transit_node246source
U_node196node282_t5,1.0,node196transit_node282source
U_node197node249_t5,1.0,node197transit_node249source
flow_timber_node127node32_t1,5.0,node127transit_node32exit
flow_timber_node127node32_t4,4.0,node127transit_node32exit
flow_timber_node127node32_t5,4.0,node127transit_node32exit
flow_timber_node127node143_t5,1.0,node127transit_node143transit
flow_timber_node238node127_t1,1.0,node238source_node127transit
flow_timber_node238node127_t4,1.0,node238source_node127transit
flow_timber_node238node127_t5,1.0,node238source_node127transit
flow_timber_node231node42_t1,1.0,node231source_node42transit
flow_timber_node231node42_t2,1.0,node231source_node42transit
flow_timber_node231node42_t3,1.0,node231source_node42transit
flow_timber_node231node42_t5,1.0,node231source_node42transit
flow_timber_node232node64_t1,1.0,node232source_node64transit
flow_timber_node232node64_t4,1.0,node232source_node64transit
flow_timber_node232node64_t5,1.0,node232source_node64transit
flow_timber_node234node9_t1,1.0,node234source_node9transit
flow_timber_node234node9_t4,1.0,node234source_node9transit
flow_timber_node234node9_t5,1.0,node234source_node9transit
flow_timber_node3node65_t1,7.0,node3transit_node65exit
flow_timber_node3node65_t2,3.0,node3transit_node65exit
flow_timber_node3node65_t3,3.0,node3transit_node65exit
flow_timber_node3node65_t4,9.0,node3transit_node65exit
flow_timber_node3node65_t5,9.0,node3transit_node65exit
flow_timber_node33node3_t1,6.0,node33transit_node3transit
flow_timber_node33node3_t2,1.0,node33transit_node3transit
flow_timber_node33node3_t3,1.0,node33transit_node3transit
flow_timber_node33node3_t4,7.0,node33transit_node3transit
flow_timber_node33node3_t5,7.0,node33transit_node3transit
flow_timber_node78node3_t1,1.0,node78transit_node3transit
flow_timber_node78node3_t2,2.0,node78transit_node3transit
flow_timber_node78node3_t3,1.0,node78transit_node3transit
flow_timber_node78node3_t4,1.0,node78transit_node3transit
flow_timber_node78node3_t5,1.0,node78transit_node3transit
flow_timber_node228node3_t3,1.0,node228source_node3transit
flow_timber_node228node3_t4,1.0,node228source_node3transit
flow_timber_node228node3_t5,1.0,node228source_node3transit
flow_timber_node228node78_t2,1.0,node228source_node78transit
flow_timber_node4node38_t1,3.0,node4transit_node38transit
flow_timber_node4node38_t2,1.0,node4transit_node38transit
flow_timber_node4node38_t3,1.0,node4transit_node38transit
flow_timber_node4node38_t4,1.0,node4transit_node38transit
flow_timber_node4node38_t5,2.0,node4transit_node38transit
flow_timber_node159node4_t1,2.0,node159transit_node4transit
flow_timber_node159node4_t2,1.0,node159transit_node4transit
flow_timber_node159node4_t3,1.0,node159transit_node4transit
flow_timber_node38node4_t5,1.0,node38transit_node4transit
flow_timber_node38node53_t1,3.0,node38transit_node53transit
flow_timber_node38node53_t2,2.0,node38transit_node53transit
flow_timber_node38node53_t3,2.0,node38transit_node53transit
flow_timber_node38node53_t4,2.0,node38transit_node53transit
flow_timber_node38node53_t5,2.0,node38transit_node53transit
flow_timber_node259node4_t1,1.0,node259source_node4transit
flow_timber_node259node4_t4,1.0,node259source_node4transit
flow_timber_node259node4_t5,1.0,node259source_node4transit
flow_timber_node285node70_t4,1.0,node285source_node70transit
flow_timber_node285node70_t5,1.0,node285source_node70transit
flow_timber_node285node103_t1,1.0,node285source_node103transit
flow_timber_node5node199_t1,1.0,node5transit_node199exit
flow_timber_node5node199_t4,1.0,node5transit_node199exit
flow_timber_node5node199_t5,1.0,node5transit_node199exit
flow_timber_node220node5_t1,1.0,node220source_node5transit
flow_timber_node220node5_t4,1.0,node220source_node5transit
flow_timber_node220node5_t5,1.0,node220source_node5transit
flow_timber_node143node127_t1,4.0,node143transit_node127transit
flow_timber_node143node127_t4,3.0,node143transit_node127transit
flow_timber_node143node127_t5,4.0,node143transit_node127transit
flow_timber_node245node71_t1,1.0,node245source_node71transit
flow_timber_node245node71_t4,1.0,node245source_node71transit
flow_timber_node245node71_t5,1.0,node245source_node71transit
flow_timber_node286node143_t1,1.0,node286source_node143transit
flow_timber_node286node143_t4,1.0,node286source_node143transit
flow_timber_node286node143_t5,1.0,node286source_node143transit
flow_timber_node7node71_t1,8.0,node7transit_node71transit
flow_timber_node7node71_t2,1.0,node7transit_node71transit
flow_timber_node7node71_t3,1.0,node7transit_node71transit
flow_timber_node7node71_t4,6.0,node7transit_node71transit
flow_timber_node7node71_t5,5.0,node7transit_node71transit
flow_wide_node7node71_t1,1.0,node7transit_node71transit
flow_timber_node35node7_t1,5.0,node35transit_node7transit
flow_timber_node35node7_t4,4.0,node35transit_node7transit
flow_timber_node35node7_t5,4.0,node35transit_node7transit
flow_wide_node35node7_t1,1.0,node35transit_node7transit
flow_timber_node71node7_t1,1.0,node71transit_node7transit
flow_timber_node71node87_t1,8.0,node71transit_node87transit
flow_timber_node71node87_t2,1.0,node71transit_node87transit
flow_timber_node71node87_t3,1.0,node71transit_node87transit
flow_timber_node71node87_t4,8.0,node71transit_node87transit
flow_timber_node71node87_t5,7.0,node71transit_node87transit
flow_wide_node71node87_t1,1.0,node71transit_node87transit
flow_timber_node118node196_t1,2.0,node118transit_node196transit
flow_timber_node244node7_t1,1.0,node244source_node7transit
flow_timber_node244node7_t4,1.0,node244source_node7transit
flow_timber_node244node71_t5,1.0,node244source_node71transit
flow_timber_node246node7_t1,1.0,node246source_node7transit
flow_timber_node246node7_t2,1.0,node246source_node7transit
flow_timber_node246node7_t3,1.0,node246source_node7transit
flow_timber_node246node7_t4,1.0,node246source_node7transit
flow_timber_node246node7_t5,1.0,node246source_node7transit
flow_timber_node70node46_t1,7.0,node70transit_node46transit
flow_timber_node70node46_t2,3.0,node70transit_node46transit
flow_timber_node70node46_t3,3.0,node70transit_node46transit
flow_timber_node70node46_t4,4.0,node70transit_node46transit
flow_timber_node70node46_t5,4.0,node70transit_node46transit
flow_timber_node46node98_t1,8.0,node46transit_node98transit
flow_timber_node46node98_t2,5.0,node46transit_node98transit
flow_timber_node46node98_t3,4.0,node46transit_node98transit
flow_timber_node46node98_t4,6.0,node46transit_node98transit
flow_timber_node46node98_t5,5.0,node46transit_node98transit
flow_timber_node251node46_t2,1.0,node251source_node46transit
flow_timber_node251node46_t3,1.0,node251source_node46transit
flow_timber_node251node98_t5,1.0,node251source_node98transit
flow_timber_node251node144_t4,1.0,node251source_node144transit
flow_timber_node251node153_t1,1.0,node251source_node153transit
flow_timber_node252node46_t1,1.0,node252source_node46transit
flow_timber_node252node46_t4,1.0,node252source_node46transit
flow_timber_node252node46_t5,1.0,node252source_node46transit
flow_timber_node9node169_t1,4.0,node9transit_node169transit
flow_timber_node9node169_t2,2.0,node9transit_node169transit
flow_timber_node9node169_t3,2.0,node9transit_node169transit
flow_timber_node9node169_t4,3.0,node9transit_node169transit
flow_timber_node9node169_t5,3.0,node9transit_node169transit
flow_timber_node56node9_t1,3.0,node56transit_node9transit
flow_timber_node56node9_t2,2.0,node56transit_node9transit
flow_timber_node56node9_t4,1.0,node56transit_node9transit
flow_timber_node56node9_t5,1.0,node56transit_node9transit
flow_timber_node108node9_t3,1.0,node108transit_node9transit
flow_timber_node108node9_t4,1.0,node108transit_node9transit
flow_timber_node108node9_t5,1.0,node108transit_node9transit
flow_timber_node169node138_t1,4.0,node169transit_node138transit
flow_timber_node169node138_t2,3.0,node169transit_node138transit
flow_timber_node169node138_t3,2.0,node169transit_node138transit
flow_timber_node169node138_t4,4.0,node169transit_node138transit
flow_timber_node169node138_t5,4.0,node169transit_node138transit
flow_timber_node236node169_t2,1.0,node236source_node169transit
flow_timber_node236node169_t5,1.0,node236source_node169transit
flow_timber_node237node9_t3,1.0,node237source_node9transit
flow_timber_node237node56_t1,1.0,node237source_node56transit
flow_timber_node237node56_t2,1.0,node237source_node56transit
flow_timber_node237node138_t5,1.0,node237source_node138transit
flow_timber_node237node169_t4,1.0,node237source_node169transit
flow_timber_node10node101_t1,5.0,node10transit_node101transit
flow_timber_node10node101_t2,3.0,node10transit_node101transit
flow_timber_node10node101_t3,2.0,node10transit_node101transit
flow_timber_node10node101_t4,5.0,node10transit_node101transit
flow_timber_node10node101_t5,6.0,node10transit_node101transit
flow_timber_node101node211_t1,5.0,node101transit_node211exit
flow_timber_node101node211_t2,3.0,node101transit_node211exit
flow_timber_node101node211_t3,2.0,node101transit_node211exit
flow_timber_node101node211_t4,5.0,node101transit_node211exit
flow_timber_node101node211_t5,6.0,node101transit_node211exit
flow_timber_node138node10_t1,5.0,node138transit_node10transit
flow_timber_node138node10_t2,3.0,node138transit_node10transit
flow_timber_node138node10_t3,2.0,node138transit_node10transit
flow_timber_node138node10_t4,4.0,node138transit_node10transit
flow_timber_node138node10_t5,5.0,node138transit_node10transit
flow_timber_node268node10_t4,1.0,node268source_node10transit
flow_timber_node268node10_t5,1.0,node268source_node10transit
flow_timber_node268node138_t1,1.0,node268source_node138transit
flow_timber_node123node44_t4,1.0,node123transit_node44transit
flow_timber_node123node44_t5,2.0,node123transit_node44transit
flow_timber_node239node147_t1,1.0,node239source_node147transit
flow_timber_node239node193_t4,1.0,node239source_node193transit
flow_timber_node239node193_t5,1.0,node239source_node193transit
flow_timber_node240node123_t4,1.0,node240source_node123transit
flow_timber_node240node123_t5,1.0,node240source_node123transit
flow_timber_node240node177_t1,1.0,node240source_node177transit
flow_timber_node13node202_t4,1.0,node13transit_node202exit
flow_timber_node13node202_t5,1.0,node13transit_node202exit
flow_timber_node94node56_t1,1.0,node94transit_node56transit
flow_timber_node94node56_t2,1.0,node94transit_node56transit
flow_timber_node270node13_t4,1.0,node270source_node13transit
flow_timber_node270node13_t5,1.0,node270source_node13transit
flow_timber_node270node94_t1,1.0,node270source_node94transit
flow_timber_node270node94_t2,1.0,node270source_node94transit
flow_timber_node59node147_t1,1.0,node59transit_node147transit
flow_timber_node59node147_t4,1.0,node59transit_node147transit
flow_timber_node59node147_t5,1.0,node59transit_node147transit
flow_timber_node40node55_t1,2.0,node40transit_node55transit
flow_timber_node40node55_t2,1.0,node40transit_node55transit
flow_timber_node40node55_t3,2.0,node40transit_node55transit
flow_timber_node40node55_t4,4.0,node40transit_node55transit
flow_timber_node40node55_t5,4.0,node40transit_node55transit
flow_timber_node223node40_t1,1.0,node223source_node40transit
flow_timber_node223node40_t4,1.0,node223source_node40transit
flow_timber_node223node40_t5,1.0,node223source_node40transit
flow_timber_node260node59_t1,1.0,node260source_node59transit
flow_timber_node260node59_t4,1.0,node260source_node59transit
flow_timber_node260node59_t5,1.0,node260source_node59transit
flow_timber_node267node40_t4,1.0,node267source_node40transit
flow_timber_node267node55_t3,1.0,node267source_node55transit
flow_timber_node266node108_t3,1.0,node266source_node108transit
flow_timber_node266node108_t4,1.0,node266source_node108transit
flow_timber_node266node108_t5,1.0,node266source_node108transit
flow_timber_node287node40_t2,1.0,node287source_node40transit
flow_timber_node287node40_t3,1.0,node287source_node40transit
flow_timber_node287node40_t4,1.0,node287source_node40transit
flow_timber_node287node40_t5,1.0,node287source_node40transit
flow_timber_node16node114_t1,5.0,node16transit_node114exit
flow_timber_node16node114_t2,9.0,node16transit_node114exit
flow_timber_node16node114_t3,8.0,node16transit_node114exit
flow_timber_node16node114_t4,9.0,node16transit_node114exit
flow_timber_node16node114_t5,9.0,node16transit_node114exit
flow_wide_node16node114_t2,2.0,node16transit_node114exit
flow_timber_node74node16_t1,5.0,node74transit_node16transit
flow_timber_node74node16_t2,9.0,node74transit_node16transit
flow_timber_node74node16_t3,8.0,node74transit_node16transit
flow_timber_node74node16_t4,9.0,node74transit_node16transit
flow_timber_node74node16_t5,9.0,node74transit_node16transit
flow_wide_node74node16_t2,2.0,node74transit_node16transit
flow_timber_node151node17_t1,1.0,node151transit_node17exit
flow_timber_node151node17_t4,1.0,node151transit_node17exit
flow_timber_node151node17_t5,1.0,node151transit_node17exit
flow_timber_node18node31_t5,1.0,node18transit_node31transit
flow_timber_node31node196_t4,1.0,node31transit_node196transit
flow_timber_node31node196_t5,2.0,node31transit_node196transit
flow_timber_node247node196_t1,1.0,node247source_node196transit
flow_timber_node247node196_t4,1.0,node247source_node196transit
flow_timber_node247node196_t5,1.0,node247source_node196transit
flow_wide_node247node196_t1,1.0,node247source_node196transit
flow_timber_node248node18_t5,1.0,node248source_node18transit
flow_timber_node248node159_t1,1.0,node248source_node159transit
flow_timber_node248node159_t2,1.0,node248source_node159transit
flow_timber_node248node159_t3,1.0,node248source_node159transit
flow_timber_node284node31_t4,1.0,node284source_node31transit
flow_timber_node284node31_t5,1.0,node284source_node31transit
flow_timber_node284node159_t1,1.0,node284source_node159transit
flow_timber_node235node134_t1,1.0,node235source_node134transit
flow_timber_node235node134_t4,1.0,node235source_node134transit
flow_timber_node235node134_t5,1.0,node235source_node134transit
flow_timber_node280node78_t1,1.0,node280source_node78transit
flow_timber_node280node78_t2,1.0,node280source_node78transit
