variable,lb,ub,type,edge,period,road_type
flow_timber_node41node96_t3,0.0,9.0,I,node41node96,3,timber
flow_timber_node41node96_t4,0.0,9.0,I,node41node96,4,timber
flow_timber_node41node96_t5,0.0,9.0,I,node41node96,5,timber
flow_wide_node41node96_t1,0.0,9.0,I,node41node96,1,wide
flow_wide_node41node96_t2,0.0,9.0,I,node41node96,2,wide
flow_wide_node41node96_t3,0.0,9.0,I,node41node96,3,wide
flow_wide_node41node96_t4,0.0,9.0,I,node41node96,4,wide
flow_wide_node41node96_t5,0.0,9.0,I,node41node96,5,wide
flow_timber_node41node85_t1,0.0,9.0,I,node41node85,1,timber
flow_timber_node41node85_t2,0.0,9.0,I,node41node85,2,timber
flow_timber_node41node85_t3,0.0,9.0,I,node41node85,3,timber
flow_timber_node41node85_t4,0.0,9.0,I,node41node85,4,timber
flow_timber_node41node85_t5,0.0,9.0,I,node41node85,5,timber
flow_wide_node41node85_t1,0.0,9.0,I,node41node85,1,wide
flow_wide_node41node85_t2,0.0,9.0,I,node41node85,2,wide
flow_wide_node41node85_t3,0.0,9.0,I,node41node85,3,wide
flow_wide_node41node85_t4,0.0,9.0,I,node41node85,4,wide
flow_wide_node41node85_t5,0.0,9.0,I,node41node85,5,wide
flow_timber_node41node119_t1,0.0,9.0,I,node41node119,1,timber
flow_timber_node41node119_t2,0.0,9.0,I,node41node119,2,timber
flow_timber_node41node119_t3,0.0,9.0,I,node41node119,3,timber
flow_timber_node41node119_t4,0.0,9.0,I,node41node119,4,timber
flow_timber_node41node119_t5,0.0,9.0,I,node41node119,5,timber
flow_wide_node41node119_t1,0.0,9.0,I,node41node119,1,wide
flow_wide_node41node119_t2,0.0,9.0,I,node41node119,2,wide
flow_wide_node41node119_t3,0.0,9.0,I,node41node119,3,wide
flow_wide_node41node119_t4,0.0,9.0,I,node41node119,4,wide
flow_wide_node41node119_t5,0.0,9.0,I,node41node119,5,wide
flow_timber_node41node136_t1,0.0,9.0,I,node41node136,1,timber
flow_timber_node41node136_t2,0.0,9.0,I,node41node136,2,timber
flow_timber_node41node136_t3,0.0,9.0,I,node41node136,3,timber
flow_timber_node41node136_t4,0.0,9.0,I,node41node136,4,timber
flow_timber_node41node136_t5,0.0,9.0,I,node41node136,5,timber
flow_wide_node41node136_t1,0.0,9.0,I,node41node136,1,wide
flow_wide_node41node136_t2,0.0,9.0,I,node41node136,2,wide
flow_wide_node41node136_t3,0.0,9.0,I,node41node136,3,wide
flow_wide_node41node136_t4,0.0,9.0,I,node41node136,4,wide
flow_wide_node41node136_t5,0.0,9.0,I,node41node136,5,wide
flow_timber_node136node32_t1,0.0,9.0,I,node136node32,1,timber
flow_timber_node136node32_t2,0.0,9.0,I,node136node32,2,timber
flow_timber_node136node32_t3,0.0,9.0,I,node136node32,3,timber
flow_timber_node136node32_t4,0.0,9.0,I,node136node32,4,timber
flow_timber_node136node32_t5,0.0,9.0,I,node136node32,5,timber
flow_wide_node136node32_t1,0.0,9.0,I,node136node32,1,wide
flow_wide_node136node32_t2,0.0,9.0,I,node136node32,2,wide
flow_wide_node136node32_t3,0.0,9.0,I,node136node32,3,wide
flow_wide_node136node32_t4,0.0,9.0,I,node136node32,4,wide
flow_wide_node136node32_t5,0.0,9.0,I,node136node32,5,wide
flow_timber_node136node41_t1,0.0,9.0,I,node136node41,1,timber
flow_timber_node136node41_t2,0.0,9.0,I,node136node41,2,timber
flow_timber_node136node41_t3,0.0,9.0,I,node136node41,3,timber
flow_timber_node136node41_t4,0.0,9.0,I,node136node41,4,timber
flow_timber_node136node41_t5,0.0,9.0,I,node136node41,5,timber
flow_wide_node136node41_t1,0.0,9.0,I,node136node41,1,wide
flow_wide_node136node41_t2,0.0,9.0,I,node136node41,2,wide
flow_wide_node136node41_t3,0.0,9.0,I,node136node41,3,wide
flow_wide_node136node41_t4,0.0,9.0,I,node136node41,4,wide
flow_wide_node136node41_t5,0.0,9.0,I,node136node41,5,wide
flow_timber_node136node85_t1,0.0,9.0,I,node136node85,1,timber
flow_timber_node136node85_t2,0.0,9.0,I,node136node85,2,timber
flow_timber_node136node85_t3,0.0,9.0,I,node136node85,3,timber
flow_timber_node136node85_t4,0.0,9.0,I,node136node85,4,timber
flow_timber_node136node85_t5,0.0,9.0,I,node136node85,5,timber
flow_wide_node136node85_t1,0.0,9.0,I,node136node85,1,wide
flow_wide_node136node85_t2,0.0,9.0,I,node136node85,2,wide
flow_wide_node136node85_t3,0.0,9.0,I,node136node85,3,wide
flow_wide_node136node85_t4,0.0,9.0,I,node136node85,4,wide
flow_wide_node136node85_t5,0.0,9.0,I,node136node85,5,wide
flow_timber_node33node81_t1,0.0,9.0,I,node33node81,1,timber
flow_timber_node33node81_t2,0.0,9.0,I,node33node81,2,timber
flow_timber_node33node81_t3,0.0,9.0,I,node33node81,3,timber
flow_timber_node33node81_t4,0.0,9.0,I,node33node81,4,timber
flow_timber_node33node81_t5,0.0,9.0,I,node33node81,5,timber
flow_wide_node33node81_t1,0.0,9.0,I,node33node81,1,wide
flow_wide_node33node81_t2,0.0,9.0,I,node33node81,2,wide
flow_wide_node33node81_t3,0.0,9.0,I,node33node81,3,wide
flow_wide_node33node81_t4,0.0,9.0,I,node33node81,4,wide
flow_wide_node33node81_t5,0.0,9.0,I,node33node81,5,wide
flow_timber_node33node63_t1,0.0,9.0,I,node33node63,1,timber
flow_timber_node33node63_t2,0.0,9.0,I,node33node63,2,timber
flow_timber_node33node63_t3,0.0,9.0,I,node33node63,3,timber
flow_timber_node33node63_t4,0.0,9.0,I,node33node63,4,timber
flow_timber_node33node63_t5,0.0,9.0,I,node33node63,5,timber
flow_wide_node33node63_t1,0.0,9.0,I,node33node63,1,wide
flow_wide_node33node63_t2,0.0,9.0,I,node33node63,2,wide
flow_wide_node33node63_t3,0.0,9.0,I,node33node63,3,wide
flow_wide_node33node63_t4,0.0,9.0,I,node33node63,4,wide
flow_wide_node33node63_t5,0.0,9.0,I,node33node63,5,wide
flow_timber_node33node84_t1,0.0,9.0,I,node33node84,1,timber
flow_timber_node33node84_t2,0.0,9.0,I,node33node84,2,timber
flow_timber_node33node84_t3,0.0,9.0,I,node33node84,3,timber
flow_timber_node33node84_t4,0.0,9.0,I,node33node84,4,timber
flow_timber_node33node84_t5,0.0,9.0,I,node33node84,5,timber
flow_wide_node33node84_t1,0.0,9.0,I,node33node84,1,wide
flow_wide_node33node84_t2,0.0,9.0,I,node33node84,2,wide
flow_wide_node33node84_t3,0.0,9.0,I,node33node84,3,wide
flow_wide_node33node84_t4,0.0,9.0,I,node33node84,4,wide
flow_wide_node33node84_t5,0.0,9.0,I,node33node84,5,wide
flow_timber_node33node137_t1,0.0,9.0,I,node33node137,1,timber
flow_timber_node33node137_t2,0.0,9.0,I,node33node137,2,timber
flow_timber_node33node137_t3,0.0,9.0,I,node33node137,3,timber
flow_timber_node33node137_t4,0.0,9.0,I,node33node137,4,timber
flow_timber_node33node137_t5,0.0,9.0,I,node33node137,5,timber
flow_wide_node33node137_t1,0.0,9.0,I,node33node137,1,wide
flow_wide_node33node137_t2,0.0,9.0,I,node33node137,2,wide
flow_wide_node33node137_t3,0.0,9.0,I,node33node137,3,wide
flow_wide_node33node137_t4,0.0,9.0,I,node33node137,4,wide
flow_wide_node33node137_t5,0.0,9.0,I,node33node137,5,wide
flow_timber_node63node33_t1,0.0,9.0,I,node63node33,1,timber
flow_timber_node63node33_t2,0.0,9.0,I,node63node33,2,timber
flow_timber_node63node33_t3,0.0,9.0,I,node63node33,3,timber
flow_timber_node63node33_t4,0.0,9.0,I,node63node33,4,timber
flow_timber_node63node33_t5,0.0,9.0,I,node63node33,5,timber
flow_wide_node63node33_t1,0.0,9.0,I,node63node33,1,wide
flow_wide_node63node33_t2,0.0,9.0,I,node63node33,2,wide
flow_wide_node63node33_t3,0.0,9.0,I,node63node33,3,wide
flow_wide_node63node33_t4,0.0,9.0,I,node63node33,4,wide
flow_wide_node63node33_t5,0.0,9.0,I,node63node33,5,wide
flow_timber_node63node45_t1,0.0,9.0,I,node63node45,1,timber
flow_timber_node63node45_t2,0.0,9.0,I,node63node45,2,timber
flow_timber_node63node45_t3,0.0,9.0,I,node63node45,3,timber
flow_timber_node63node45_t4,0.0,9.0,I,node63node45,4,timber
flow_timber_node63node45_t5,0.0,9.0,I,node63node45,5,timber
flow_wide_node63node45_t1,0.0,9.0,I,node63node45,1,wide
flow_wide_node63node45_t2,0.0,9.0,I,node63node45,2,wide
flow_wide_node63node45_t3,0.0,9.0,I,node63node45,3,wide
flow_wide_node63node45_t4,0.0,9.0,I,node63node45,4,wide
flow_wide_node63node45_t5,0.0,9.0,I,node63node45,5,wide
flow_timber_node63node69_t1,0.0,9.0,I,node63node69,1,timber
flow_timber_node63node69_t2,0.0,9.0,I,node63node69,2,timber
flow_timber_node63node69_t3,0.0,9.0,I,node63node69,3,timber
flow_timber_node63node69_t4,0.0,9.0,I,node63node69,4,timber
flow_timber_node63node69_t5,0.0,9.0,I,node63node69,5,timber
flow_wide_node63node69_t1,0.0,9.0,I,node63node69,1,wide
flow_wide_node63node69_t2,0.0,9.0,I,node63node69,2,wide
flow_wide_node63node69_t3,0.0,9.0,I,node63node69,3,wide
flow_wide_node63node69_t4,0.0,9.0,I,node63node69,4,wide
flow_wide_node63node69_t5,0.0,9.0,I,node63node69,5,wide
flow_timber_node63node137_t1,0.0,9.0,I,node63node137,1,timber
flow_timber_node63node137_t2,0.0,9.0,I,node63node137,2,timber
flow_timber_node63node137_t3,0.0,9.0,I,node63node137,3,timber
flow_timber_node63node137_t4,0.0,9.0,I,node63node137,4,timber
flow_timber_node63node137_t5,0.0,9.0,I,node63node137,5,timber
flow_wide_node63node137_t1,0.0,9.0,I,node63node137,1,wide
flow_wide_node63node137_t2,0.0,9.0,I,node63node137,2,wide
flow_wide_node63node137_t3,0.0,9.0,I,node63node137,3,wide
flow_wide_node63node137_t4,0.0,9.0,I,node63node137,4,wide
flow_wide_node63node137_t5,0.0,9.0,I,node63node137,5,wide
flow_timber_node56node34_t1,0.0,9.0,I,node56node34,1,timber
flow_timber_node56node34_t2,0.0,9.0,I,node56node34,2,timber
flow_timber_node56node34_t3,0.0,9.0,I,node56node34,3,timber
flow_timber_node56node34_t4,0.0,9.0,I,node56node34,4,timber
flow_timber_node56node34_t5,0.0,9.0,I,node56node34,5,timber
flow_wide_node56node34_t1,0.0,9.0,I,node56node34,1,wide
flow_wide_node56node34_t2,0.0,9.0,I,node56node34,2,wide
flow_wide_node56node34_t3,0.0,9.0,I,node56node34,3,wide
flow_wide_node56node34_t4,0.0,9.0,I,node56node34,4,wide
flow_wide_node56node34_t5,0.0,9.0,I,node56node34,5,wide
flow_timber_node56node37_t1,0.0,9.0,I,node56node37,1,timber
flow_timber_node56node37_t2,0.0,9.0,I,node56node37,2,timber
flow_timber_node56node37_t3,0.0,9.0,I,node56node37,3,timber
flow_timber_node56node37_t4,0.0,9.0,I,node56node37,4,timber
flow_timber_node56node37_t5,0.0,9.0,I,node56node37,5,timber
flow_wide_node56node37_t1,0.0,9.0,I,node56node37,1,wide
flow_wide_node56node37_t2,0.0,9.0,I,node56node37,2,wide
flow_wide_node56node37_t3,0.0,9.0,I,node56node37,3,wide
flow_wide_node56node37_t4,0.0,9.0,I,node56node37,4,wide
flow_wide_node56node37_t5,0.0,9.0,I,node56node37,5,wide
flow_timber_node56node75_t1,0.0,9.0,I,node56node75,1,timber
flow_timber_node56node75_t2,0.0,9.0,I,node56node75,2,timber
flow_timber_node56node75_t3,0.0,9.0,I,node56node75,3,timber
flow_timber_node56node75_t4,0.0,9.0,I,node56node75,4,timber
flow_timber_node56node75_t5,0.0,9.0,I,node56node75,5,timber
flow_wide_node56node75_t1,0.0,9.0,I,node56node75,1,wide
flow_wide_node56node75_t2,0.0,9.0,I,node56node75,2,wide
flow_wide_node56node75_t3,0.0,9.0,I,node56node75,3,wide
flow_wide_node56node75_t4,0.0,9.0,I,node56node75,4,wide
flow_wide_node56node75_t5,0.0,9.0,I,node56node75,5,wide
flow_timber_node56node126_t1,0.0,9.0,I,node56node126,1,timber
flow_timber_node56node126_t2,0.0,9.0,I,node56node126,2,timber
flow_timber_node56node126_t3,0.0,9.0,I,node56node126,3,timber
flow_timber_node56node126_t4,0.0,9.0,I,node56node126,4,timber
flow_timber_node56node126_t5,0.0,9.0,I,node56node126,5,timber
flow_wide_node56node126_t1,0.0,9.0,I,node56node126,1,wide
flow_wide_node56node126_t2,0.0,9.0,I,node56node126,2,wide
flow_wide_node56node126_t3,0.0,9.0,I,node56node126,3,wide
flow_wide_node56node126_t4,0.0,9.0,I,node56node126,4,wide
flow_wide_node56node126_t5,0.0,9.0,I,node56node126,5,wide
flow_timber_node56node129_t1,0.0,9.0,I,node56node129,1,timber
flow_timber_node56node129_t2,0.0,9.0,I,node56node129,2,timber
flow_timber_node56node129_t3,0.0,9.0,I,node56node129,3,timber
flow_timber_node56node129_t4,0.0,9.0,I,node56node129,4,timber
flow_timber_node56node129_t5,0.0,9.0,I,node56node129,5,timber
flow_wide_node56node129_t1,0.0,9.0,I,node56node129,1,wide
flow_wide_node56node129_t2,0.0,9.0,I,node56node129,2,wide
flow_wide_node56node129_t3,0.0,9.0,I,node56node129,3,wide
flow_wide_node56node129_t4,0.0,9.0,I,node56node129,4,wide
flow_wide_node56node129_t5,0.0,9.0,I,node56node129,5,wide
flow_timber_node56node130_t1,0.0,9.0,I,node56node130,1,timber
flow_timber_node56node130_t2,0.0,9.0,I,node56node130,2,timber
flow_timber_node56node130_t3,0.0,9.0,I,node56node130,3,timber
flow_timber_node56node130_t4,0.0,9.0,I,node56node130,4,timber
flow_timber_node56node130_t5,0.0,9.0,I,node56node130,5,timber
flow_wide_node56node130_t1,0.0,9.0,I,node56node130,1,wide
flow_wide_node56node130_t2,0.0,9.0,I,node56node130,2,wide
flow_wide_node56node130_t3,0.0,9.0,I,node56node130,3,wide
flow_wide_node56node130_t4,0.0,9.0,I,node56node130,4,wide
flow_wide_node56node130_t5,0.0,9.0,I,node56node130,5,wide
flow_timber_node37node34_t1,0.0,9.0,I,node37node34,1,timber
flow_timber_node37node34_t2,0.0,9.0,I,node37node34,2,timber
flow_timber_node37node34_t3,0.0,9.0,I,node37node34,3,timber
flow_timber_node37node34_t4,0.0,9.0,I,node37node34,4,timber
flow_timber_node37node34_t5,0.0,9.0,I,node37node34,5,timber
flow_wide_node37node34_t1,0.0,9.0,I,node37node34,1,wide
flow_wide_node37node34_t2,0.0,9.0,I,node37node34,2,wide
flow_wide_node37node34_t3,0.0,9.0,I,node37node34,3,wide
flow_wide_node37node34_t4,0.0,9.0,I,node37node34,4,wide
flow_wide_node37node34_t5,0.0,9.0,I,node37node34,5,wide
flow_timber_node37node56_t1,0.0,9.0,I,node37node56,1,timber
flow_timber_node37node56_t2,0.0,9.0,I,node37node56,2,timber
flow_timber_node37node56_t3,0.0,9.0,I,node37node56,3,timber
flow_timber_node37node56_t4,0.0,9.0,I,node37node56,4,timber
flow_timber_node37node56_t5,0.0,9.0,I,node37node56,5,timber
flow_wide_node37node56_t1,0.0,9.0,I,node37node56,1,wide
flow_wide_node37node56_t2,0.0,9.0,I,node37node56,2,wide
flow_wide_node37node56_t3,0.0,9.0,I,node37node56,3,wide
flow_wide_node37node56_t4,0.0,9.0,I,node37node56,4,wide
flow_wide_node37node56_t5,0.0,9.0,I,node37node56,5,wide
flow_timber_node37node52_t1,0.0,9.0,I,node37node52,1,timber
flow_timber_node37node52_t2,0.0,9.0,I,node37node52,2,timber
flow_timber_node37node52_t3,0.0,9.0,I,node37node52,3,timber
flow_timber_node37node52_t4,0.0,9.0,I,node37node52,4,timber
flow_timber_node37node52_t5,0.0,9.0,I,node37node52,5,timber
flow_wide_node37node52_t1,0.0,9.0,I,node37node52,1,wide
flow_wide_node37node52_t2,0.0,9.0,I,node37node52,2,wide
flow_wide_node37node52_t3,0.0,9.0,I,node37node52,3,wide
flow_wide_node37node52_t4,0.0,9.0,I,node37node52,4,wide
flow_wide_node37node52_t5,0.0,9.0,I,node37node52,5,wide
flow_timber_node37node126_t1,0.0,9.0,I,node37node126,1,timber
flow_timber_node37node126_t2,0.0,9.0,I,node37node126,2,timber
flow_timber_node37node126_t3,0.0,9.0,I,node37node126,3,timber
flow_timber_node37node126_t4,0.0,9.0,I,node37node126,4,timber
flow_timber_node37node126_t5,0.0,9.0,I,node37node126,5,timber
flow_wide_node37node126_t1,0.0,9.0,I,node37node126,1,wide
flow_wide_node37node126_t2,0.0,9.0,I,node37node126,2,wide
flow_wide_node37node126_t3,0.0,9.0,I,node37node126,3,wide
flow_wide_node37node126_t4,0.0,9.0,I,node37node126,4,wide
flow_wide_node37node126_t5,0.0,9.0,I,node37node126,5,wide
flow_timber_node37node130_t1,0.0,9.0,I,node37node130,1,timber
flow_timber_node37node130_t2,0.0,9.0,I,node37node130,2,timber
flow_timber_node37node130_t3,0.0,9.0,I,node37node130,3,timber
flow_timber_node37node130_t4,0.0,9.0,I,node37node130,4,timber
flow_timber_node37node130_t5,0.0,9.0,I,node37node130,5,timber
flow_wide_node37node130_t1,0.0,9.0,I,node37node130,1,wide
flow_wide_node37node130_t2,0.0,9.0,I,node37node130,2,wide
flow_wide_node37node130_t3,0.0,9.0,I,node37node130,3,wide
flow_wide_node37node130_t4,0.0,9.0,I,node37node130,4,wide
flow_wide_node37node130_t5,0.0,9.0,I,node37node130,5,wide
flow_timber_node37node142_t1,0.0,9.0,I,node37node142,1,timber
flow_timber_node37node142_t2,0.0,9.0,I,node37node142,2,timber
flow_timber_node37node142_t3,0.0,9.0,I,node37node142,3,timber
flow_timber_node37node142_t4,0.0,9.0,I,node37node142,4,timber
flow_timber_node37node142_t5,0.0,9.0,I,node37node142,5,timber
flow_wide_node37node142_t1,0.0,9.0,I,node37node142,1,wide
flow_wide_node37node142_t2,0.0,9.0,I,node37node142,2,wide
flow_wide_node37node142_t3,0.0,9.0,I,node37node142,3,wide
flow_wide_node37node142_t4,0.0,9.0,I,node37node142,4,wide
flow_wide_node37node142_t5,0.0,9.0,I,node37node142,5,wide
flow_timber_node126node34_t1,0.0,9.0,I,node126node34,1,timber
flow_timber_node126node34_t2,0.0,9.0,I,node126node34,2,timber
flow_timber_node126node34_t3,0.0,9.0,I,node126node34,3,timber
flow_timber_node126node34_t4,0.0,9.0,I,node126node34,4,timber
flow_timber_node126node34_t5,0.0,9.0,I,node126node34,5,timber
flow_wide_node126node34_t1,0.0,9.0,I,node126node34,1,wide
flow_wide_node126node34_t2,0.0,9.0,I,node126node34,2,wide
flow_wide_node126node34_t3,0.0,9.0,I,node126node34,3,wide
flow_wide_node126node34_t4,0.0,9.0,I,node126node34,4,wide
flow_wide_node126node34_t5,0.0,9.0,I,node126node34,5,wide
flow_timber_node126node37_t1,0.0,9.0,I,node126node37,1,timber
flow_timber_node126node37_t2,0.0,9.0,I,node126node37,2,timber
flow_timber_node126node37_t3,0.0,9.0,I,node126node37,3,timber
flow_timber_node126node37_t4,0.0,9.0,I,node126node37,4,timber
flow_timber_node126node37_t5,0.0,9.0,I,node126node37,5,timber
flow_wide_node126node37_t1,0.0,9.0,I,node126node37,1,wide
flow_wide_node126node37_t2,0.0,9.0,I,node126node37,2,wide
flow_wide_node126node37_t3,0.0,9.0,I,node126node37,3,wide
flow_wide_node126node37_t4,0.0,9.0,I,node126node37,4,wide
flow_wide_node126node37_t5,0.0,9.0,I,node126node37,5,wide
flow_timber_node126node56_t1,0.0,9.0,I,node126node56,1,timber
flow_timber_node126node56_t2,0.0,9.0,I,node126node56,2,timber
flow_timber_node126node56_t3,0.0,9.0,I,node126node56,3,timber
flow_timber_node126node56_t4,0.0,9.0,I,node126node56,4,timber
flow_timber_node126node56_t5,0.0,9.0,I,node126node56,5,timber
flow_wide_node126node56_t1,0.0,9.0,I,node126node56,1,wide
flow_wide_node126node56_t2,0.0,9.0,I,node126node56,2,wide
flow_wide_node126node56_t3,0.0,9.0,I,node126node56,3,wide
flow_wide_node126node56_t4,0.0,9.0,I,node126node56,4,wide
flow_wide_node126node56_t5,0.0,9.0,I,node126node56,5,wide
flow_timber_node96node35_t1,0.0,9.0,I,node96node35,1,timber
flow_timber_node96node35_t2,0.0,9.0,I,node96node35,2,timber
flow_timber_node96node35_t3,0.0,9.0,I,node96node35,3,timber
flow_timber_node96node35_t4,0.0,9.0,I,node96node35,4,timber
flow_timber_node96node35_t5,0.0,9.0,I,node96node35,5,timber
flow_wide_node96node35_t1,0.0,9.0,I,node96node35,1,wide
flow_wide_node96node35_t2,0.0,9.0,I,node96node35,2,wide
flow_wide_node96node35_t3,0.0,9.0,I,node96node35,3,wide
flow_wide_node96node35_t4,0.0,9.0,I,node96node35,4,wide
flow_wide_node96node35_t5,0.0,9.0,I,node96node35,5,wide
flow_timber_node96node41_t1,0.0,9.0,I,node96node41,1,timber
flow_timber_node96node41_t2,0.0,9.0,I,node96node41,2,timber
flow_timber_node96node41_t3,0.0,9.0,I,node96node41,3,timber
flow_timber_node96node41_t4,0.0,9.0,I,node96node41,4,timber
flow_timber_node96node41_t5,0.0,9.0,I,node96node41,5,timber
flow_wide_node96node41_t1,0.0,9.0,I,node96node41,1,wide
flow_wide_node96node41_t2,0.0,9.0,I,node96node41,2,wide
flow_wide_node96node41_t3,0.0,9.0,I,node96node41,3,wide
flow_wide_node96node41_t4,0.0,9.0,I,node96node41,4,wide
flow_wide_node96node41_t5,0.0,9.0,I,node96node41,5,wide
flow_timber_node96node79_t1,0.0,9.0,I,node96node79,1,timber
flow_timber_node96node79_t2,0.0,9.0,I,node96node79,2,timber
flow_timber_node96node79_t3,0.0,9.0,I,node96node79,3,timber
flow_timber_node96node79_t4,0.0,9.0,I,node96node79,4,timber
flow_timber_node96node79_t5,0.0,9.0,I,node96node79,5,timber
flow_wide_node96node79_t1,0.0,9.0,I,node96node79,1,wide
flow_wide_node96node79_t2,0.0,9.0,I,node96node79,2,wide
flow_wide_node96node79_t3,0.0,9.0,I,node96node79,3,wide
flow_wide_node96node79_t4,0.0,9.0,I,node96node79,4,wide
flow_wide_node96node79_t5,0.0,9.0,I,node96node79,5,wide
flow_timber_node96node119_t1,0.0,9.0,I,node96node119,1,timber
flow_timber_node96node119_t2,0.0,9.0,I,node96node119,2,timber
flow_timber_node96node119_t3,0.0,9.0,I,node96node119,3,timber
flow_timber_node96node119_t4,0.0,9.0,I,node96node119,4,timber
flow_timber_node96node119_t5,0.0,9.0,I,node96node119,5,timber
flow_wide_node96node119_t1,0.0,9.0,I,node96node119,1,wide
flow_wide_node96node119_t2,0.0,9.0,I,node96node119,2,wide
flow_wide_node96node119_t3,0.0,9.0,I,node96node119,3,wide
flow_wide_node96node119_t4,0.0,9.0,I,node96node119,4,wide
flow_wide_node96node119_t5,0.0,9.0,I,node96node119,5,wide
flow_timber_node52node36_t1,0.0,9.0,I,node52node36,1,timber
flow_timber_node52node36_t2,0.0,9.0,I,node52node36,2,timber
flow_timber_node52node36_t3,0.0,9.0,I,node52node36,3,timber
flow_timber_node52node36_t4,0.0,9.0,I,node52node36,4,timber
flow_timber_node52node36_t5,0.0,9.0,I,node52node36,5,timber
flow_wide_node52node36_t1,0.0,9.0,I,node52node36,1,wide
flow_wide_node52node36_t2,0.0,9.0,I,node52node36,2,wide
flow_wide_node52node36_t3,0.0,9.0,I,node52node36,3,wide
flow_wide_node52node36_t4,0.0,9.0,I,node52node36,4,wide
flow_wide_node52node36_t5,0.0,9.0,I,node52node36,5,wide
flow_timber_node52node37_t1,0.0,9.0,I,node52node37,1,timber
flow_timber_node52node37_t2,0.0,9.0,I,node52node37,2,timber
flow_timber_node52node37_t3,0.0,9.0,I,node52node37,3,timber
flow_timber_node52node37_t4,0.0,9.0,I,node52node37,4,timber
flow_timber_node52node37_t5,0.0,9.0,I,node52node37,5,timber
flow_wide_node52node37_t1,0.0,9.0,I,node52node37,1,wide
flow_wide_node52node37_t2,0.0,9.0,I,node52node37,2,wide
flow_wide_node52node37_t3,0.0,9.0,I,node52node37,3,wide
flow_wide_node52node37_t4,0.0,9.0,I,node52node37,4,wide
flow_wide_node52node37_t5,0.0,9.0,I,node52node37,5,wide
flow_timber_node52node38_t1,0.0,9.0,I,node52node38,1,timber
flow_timber_node52node38_t2,0.0,9.0,I,node52node38,2,timber
flow_timber_node52node38_t3,0.0,9.0,I,node52node38,3,timber
flow_timber_node52node38_t4,0.0,9.0,I,node52node38,4,timber
flow_timber_node52node38_t5,0.0,9.0,I,node52node38,5,timber
flow_wide_node52node38_t1,0.0,9.0,I,node52node38,1,wide
flow_wide_node52node38_t2,0.0,9.0,I,node52node38,2,wide
flow_wide_node52node38_t3,0.0,9.0,I,node52node38,3,wide
flow_wide_node52node38_t4,0.0,9.0,I,node52node38,4,wide
flow_wide_node52node38_t5,0.0,9.0,I,node52node38,5,wide
flow_timber_node52node130_t1,0.0,9.0,I,node52node130,1,timber
flow_timber_node52node130_t2,0.0,9.0,I,node52node130,2,timber
flow_timber_node52node130_t3,0.0,9.0,I,node52node130,3,timber
flow_timber_node52node130_t4,0.0,9.0,I,node52node130,4,timber
flow_timber_node52node130_t5,0.0,9.0,I,node52node130,5,timber
flow_wide_node52node130_t1,0.0,9.0,I,node52node130,1,wide
flow_wide_node52node130_t2,0.0,9.0,I,node52node130,2,wide
flow_wide_node52node130_t3,0.0,9.0,I,node52node130,3,wide
flow_wide_node52node130_t4,0.0,9.0,I,node52node130,4,wide
flow_wide_node52node130_t5,0.0,9.0,I,node52node130,5,wide
flow_timber_node52node139_t1,0.0,9.0,I,node52node139,1,timber
flow_timber_node52node139_t2,0.0,9.0,I,node52node139,2,timber
flow_timber_node52node139_t3,0.0,9.0,I,node52node139,3,timber
flow_timber_node52node139_t4,0.0,9.0,I,node52node139,4,timber
flow_timber_node52node139_t5,0.0,9.0,I,node52node139,5,timber
flow_wide_node52node139_t1,0.0,9.0,I,node52node139,1,wide
flow_wide_node52node139_t2,0.0,9.0,I,node52node139,2,wide
flow_wide_node52node139_t3,0.0,9.0,I,node52node139,3,wide
flow_wide_node52node139_t4,0.0,9.0,I,node52node139,4,wide
flow_wide_node52node139_t5,0.0,9.0,I,node52node139,5,wide
flow_timber_node52node142_t1,0.0,9.0,I,node52node142,1,timber
flow_timber_node52node142_t2,0.0,9.0,I,node52node142,2,timber
flow_timber_node52node142_t3,0.0,9.0,I,node52node142,3,timber
flow_timber_node52node142_t4,0.0,9.0,I,node52node142,4,timber
flow_timber_node52node142_t5,0.0,9.0,I,node52node142,5,timber
flow_wide_node52node142_t1,0.0,9.0,I,node52node142,1,wide
flow_wide_node52node142_t2,0.0,9.0,I,node52node142,2,wide
flow_wide_node52node142_t3,0.0,9.0,I,node52node142,3,wide
flow_wide_node52node142_t4,0.0,9.0,I,node52node142,4,wide
flow_wide_node52node142_t5,0.0,9.0,I,node52node142,5,wide
flow_timber_node40node42_t1,0.0,9.0,I,node40node42,1,timber
flow_timber_node40node42_t2,0.0,9.0,I,node40node42,2,timber
flow_timber_node40node42_t3,0.0,9.0,I,node40node42,3,timber
flow_timber_node40node42_t4,0.0,9.0,I,node40node42,4,timber
flow_timber_node40node42_t5,0.0,9.0,I,node40node42,5,timber
flow_wide_node40node42_t1,0.0,9.0,I,node40node42,1,wide
flow_wide_node40node42_t2,0.0,9.0,I,node40node42,2,wide
flow_wide_node40node42_t3,0.0,9.0,I,node40node42,3,wide
flow_wide_node40node42_t4,0.0,9.0,I,node40node42,4,wide
flow_wide_node40node42_t5,0.0,9.0,I,node40node42,5,wide
flow_timber_node40node80_t1,0.0,9.0,I,node40node80,1,timber
flow_timber_node40node80_t2,0.0,9.0,I,node40node80,2,timber
flow_timber_node40node80_t3,0.0,9.0,I,node40node80,3,timber
