C_node1node19_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node19, period=0, cost=328.0
U_node44node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node44node99, period=3, cost=0.0
U_node44node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node44node99, period=4, cost=0.0
U_node44node99_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node44node99, period=5, cost=0.0
U_node45node50_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=0, cost=530.0
U_node45node50_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=1, cost=446.25
U_node45node50_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=2, cost=316.35
U_node45node50_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=3, cost=224.27
U_node45node50_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=4, cost=158.99
U_node45node50_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node50, period=5, cost=112.71
U_node45node77_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=0, cost=301.0
U_node45node77_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=1, cost=253.43
U_node45node77_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=2, cost=179.66
U_node45node77_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=3, cost=127.37
U_node45node77_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=4, cost=90.29
U_node45node77_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node77, period=5, cost=64.01
U_node45node97_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=0, cost=0.0
U_node45node97_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=1, cost=0.0
U_node45node97_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=2, cost=0.0
U_node45node97_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=3, cost=0.0
U_node45node97_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=4, cost=0.0
U_node45node97_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node45node97, period=5, cost=0.0
U_node46node93_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=0, cost=0.0
U_node46node93_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=1, cost=0.0
U_node46node93_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=2, cost=0.0
U_node46node93_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=3, cost=0.0
U_node46node93_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=4, cost=0.0
U_node46node93_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node46node93, period=5, cost=0.0
U_node47node51_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=0, cost=309.0
U_node47node51_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=1, cost=260.17
U_node47node51_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=2, cost=184.44
U_node47node51_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=3, cost=130.75
U_node47node51_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=4, cost=92.69
U_node47node51_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node51, period=5, cost=65.71
U_node47node101_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=0, cost=0.0
U_node47node101_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=1, cost=0.0
U_node47node101_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=2, cost=0.0
U_node47node101_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=3, cost=0.0
U_node47node101_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=4, cost=0.0
U_node47node101_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node47node101, period=5, cost=0.0
U_node48node87_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=0, cost=1510.0
U_node48node87_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=1, cost=1271.38
U_node48node87_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=2, cost=901.3
U_node48node87_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=3, cost=638.95
U_node48node87_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=4, cost=452.97
U_node48node87_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node87, period=5, cost=321.12
U_node48node81_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=0, cost=591.0
U_node48node81_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=1, cost=497.61
U_node48node81_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=2, cost=352.76
U_node48node81_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=3, cost=250.08
U_node48node81_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=4, cost=177.29
U_node48node81_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node81, period=5, cost=125.68
U_node48node99_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=0, cost=0.0
U_node48node99_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=1, cost=0.0
U_node48node99_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=2, cost=0.0
U_node48node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=3, cost=0.0
U_node48node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=4, cost=0.0
U_node48node99_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node99, period=5, cost=0.0
U_node48node103_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=0, cost=0.0
U_node48node103_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=1, cost=0.0
U_node48node103_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=2, cost=0.0
U_node48node103_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=3, cost=0.0
U_node48node103_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=4, cost=0.0
U_node48node103_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node48node103, period=5, cost=0.0
U_node49node63_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=0, cost=128.0
U_node49node63_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=1, cost=107.77
U_node49node63_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=2, cost=76.4
U_node49node63_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=3, cost=54.16
U_node49node63_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=4, cost=38.4
U_node49node63_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node63, period=5, cost=27.22
U_node49node68_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=0, cost=223.0
U_node49node68_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=1, cost=187.76
U_node49node68_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=2, cost=133.11
U_node49node68_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=3, cost=94.36
U_node49node68_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=4, cost=66.89
U_node49node68_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node68, period=5, cost=47.42
U_node49node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=0, cost=0.0
U_node49node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=1, cost=0.0
U_node49node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=2, cost=0.0
U_node49node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=3, cost=0.0
U_node49node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=4, cost=0.0
U_node49node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node90, period=5, cost=0.0
U_node49node91_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=0, cost=0.0
U_node49node91_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=1, cost=0.0
U_node49node91_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=2, cost=0.0
U_node49node91_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=3, cost=0.0
U_node49node91_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=4, cost=0.0
U_node49node91_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node91, period=5, cost=0.0
U_node49node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=0, cost=0.0
U_node49node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=1, cost=0.0
U_node49node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=2, cost=0.0
U_node49node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=3, cost=0.0
U_node49node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=4, cost=0.0
U_node49node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node49node98, period=5, cost=0.0
U_node50node54_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=0, cost=264.0
U_node50node54_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=1, cost=222.28
U_node50node54_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=2, cost=157.58
U_node50node54_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=3, cost=111.71
U_node50node54_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=4, cost=79.19
U_node50node54_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node54, period=5, cost=56.14
U_node50node97_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=0, cost=0.0
U_node50node97_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=1, cost=0.0
U_node50node97_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=2, cost=0.0
U_node50node97_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=3, cost=0.0
U_node50node97_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=4, cost=0.0
U_node50node97_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node50node97, period=5, cost=0.0
U_node51node99_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=0, cost=0.0
U_node51node99_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=1, cost=0.0
U_node51node99_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=2, cost=0.0
U_node51node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=3, cost=0.0
U_node51node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=4, cost=0.0
U_node51node99_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node99, period=5, cost=0.0
U_node51node101_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=0, cost=0.0
U_node51node101_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=1, cost=0.0
U_node51node101_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=2, cost=0.0
U_node51node101_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=3, cost=0.0
U_node51node101_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=4, cost=0.0
U_node51node101_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node51node101, period=5, cost=0.0
U_node52node79_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=0, cost=279.0
U_node52node79_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=1, cost=234.91
U_node52node79_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=2, cost=166.53
U_node52node79_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=3, cost=118.06
U_node52node79_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=4, cost=83.69
U_node52node79_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node79, period=5, cost=59.33
U_node52node97_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=0, cost=0.0
U_node52node97_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=1, cost=0.0
U_node52node97_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=2, cost=0.0
U_node52node97_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=3, cost=0.0
U_node52node97_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=4, cost=0.0
U_node52node97_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node97, period=5, cost=0.0
U_node52node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=0, cost=0.0
U_node52node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=1, cost=0.0
U_node52node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=2, cost=0.0
U_node52node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=3, cost=0.0
U_node52node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=4, cost=0.0
U_node52node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node98, period=5, cost=0.0
U_node52node99_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=0, cost=0.0
U_node52node99_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=1, cost=0.0
U_node52node99_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=2, cost=0.0
U_node52node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=3, cost=0.0
U_node52node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=4, cost=0.0
U_node52node99_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node52node99, period=5, cost=0.0
U_node53node62_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=0, cost=54.0
U_node53node62_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=1, cost=45.47
U_node53node62_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=2, cost=32.23
U_node53node62_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=3, cost=22.85
U_node53node62_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=4, cost=16.2
U_node53node62_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node62, period=5, cost=11.48
U_node53node76_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=0, cost=89.0
U_node53node76_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=1, cost=74.94
U_node53node76_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=2, cost=53.12
U_node53node76_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=3, cost=37.66
U_node53node76_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=4, cost=26.7
U_node53node76_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node76, period=5, cost=18.93
U_node53node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=0, cost=0.0
U_node53node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=1, cost=0.0
U_node53node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=2, cost=0.0
U_node53node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=3, cost=0.0
U_node53node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=4, cost=0.0
U_node53node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node90, period=5, cost=0.0
U_node53node96_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=0, cost=0.0
U_node53node96_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=1, cost=0.0
U_node53node96_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=2, cost=0.0
U_node53node96_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=3, cost=0.0
U_node53node96_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=4, cost=0.0
U_node53node96_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node96, period=5, cost=0.0
U_node53node98_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=0, cost=0.0
U_node53node98_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=1, cost=0.0
U_node53node98_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=2, cost=0.0
U_node53node98_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=3, cost=0.0
U_node53node98_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=4, cost=0.0
U_node53node98_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node53node98, period=5, cost=0.0
U_node54node95_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=0, cost=0.0
U_node54node95_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=1, cost=0.0
U_node54node95_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=2, cost=0.0
U_node54node95_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=3, cost=0.0
U_node54node95_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=4, cost=0.0
U_node54node95_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node95, period=5, cost=0.0
U_node54node97_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=0, cost=0.0
U_node54node97_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=1, cost=0.0
U_node54node97_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=2, cost=0.0
U_node54node97_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=3, cost=0.0
U_node54node97_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=4, cost=0.0
U_node54node97_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node54node97, period=5, cost=0.0
U_node55node100_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=0, cost=0.0
U_node55node100_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=1, cost=0.0
U_node55node100_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=2, cost=0.0
U_node55node100_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=3, cost=0.0
U_node55node100_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=4, cost=0.0
U_node55node100_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node55node100, period=5, cost=0.0
U_node56node67_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=0, cost=90.0
U_node56node67_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=1, cost=75.78
U_node56node67_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=2, cost=53.72
U_node56node67_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=3, cost=38.08
U_node56node67_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=4, cost=27.0
U_node56node67_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node67, period=5, cost=19.14
U_node56node74_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=0, cost=99.0
U_node56node74_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=1, cost=83.36
U_node56node74_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=2, cost=59.09
U_node56node74_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=3, cost=41.89
U_node56node74_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=4, cost=29.7
U_node56node74_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node74, period=5, cost=21.05
U_node56node66_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=0, cost=1101.0
U_node56node66_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=1, cost=927.01
U_node56node66_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=2, cost=657.18
U_node56node66_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=3, cost=465.88
U_node56node66_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=4, cost=330.27
U_node56node66_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node66, period=5, cost=234.14
U_node56node90_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=0, cost=0.0
U_node56node90_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=1, cost=0.0
U_node56node90_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=2, cost=0.0
U_node56node90_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=3, cost=0.0
U_node56node90_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=4, cost=0.0
U_node56node90_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node90, period=5, cost=0.0
U_node56node92_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=0, cost=0.0
U_node56node92_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=1, cost=0.0
U_node56node92_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=2, cost=0.0
U_node56node92_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=3, cost=0.0
U_node56node92_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=4, cost=0.0
U_node56node92_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node56node92, period=5, cost=0.0
U_node57node99_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=0, cost=0.0
U_node57node99_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=1, cost=0.0
U_node57node99_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=2, cost=0.0
U_node57node99_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=3, cost=0.0
U_node57node99_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node57node99, period=4, cost=0.0
