variable,value,node_type_info,action,road_type,edge,period
flow_wide_node14node57_t5,0.0,node14transit_node57transit,flow,wide,node14node57,5.0
flow_timber_node14node81_t1,0.0,node14transit_node81exit,flow,timber,node14node81,1.0
flow_timber_node14node81_t2,0.0,node14transit_node81exit,flow,timber,node14node81,2.0
flow_timber_node14node81_t3,0.0,node14transit_node81exit,flow,timber,node14node81,3.0
flow_timber_node14node81_t4,0.0,node14transit_node81exit,flow,timber,node14node81,4.0
flow_timber_node14node81_t5,0.0,node14transit_node81exit,flow,timber,node14node81,5.0
flow_wide_node14node81_t1,0.0,node14transit_node81exit,flow,wide,node14node81,1.0
flow_wide_node14node81_t2,0.0,node14transit_node81exit,flow,wide,node14node81,2.0
flow_wide_node14node81_t3,0.0,node14transit_node81exit,flow,wide,node14node81,3.0
flow_wide_node14node81_t4,0.0,node14transit_node81exit,flow,wide,node14node81,4.0
flow_wide_node14node81_t5,0.0,node14transit_node81exit,flow,wide,node14node81,5.0
flow_timber_node14node99_t1,0.0,node14transit_node99source,flow,timber,node14node99,1.0
flow_timber_node14node99_t2,0.0,node14transit_node99source,flow,timber,node14node99,2.0
flow_timber_node14node99_t3,0.0,node14transit_node99source,flow,timber,node14node99,3.0
flow_timber_node14node99_t4,0.0,node14transit_node99source,flow,timber,node14node99,4.0
flow_timber_node14node99_t5,0.0,node14transit_node99source,flow,timber,node14node99,5.0
flow_wide_node14node99_t1,0.0,node14transit_node99source,flow,wide,node14node99,1.0
flow_wide_node14node99_t2,0.0,node14transit_node99source,flow,wide,node14node99,2.0
flow_wide_node14node99_t3,0.0,node14transit_node99source,flow,wide,node14node99,3.0
flow_wide_node14node99_t4,0.0,node14transit_node99source,flow,wide,node14node99,4.0
flow_wide_node14node99_t5,0.0,node14transit_node99source,flow,wide,node14node99,5.0
flow_timber_node14node102_t1,0.0,node14transit_node102source,flow,timber,node14node102,1.0
flow_timber_node14node102_t2,0.0,node14transit_node102source,flow,timber,node14node102,2.0
flow_timber_node14node102_t3,0.0,node14transit_node102source,flow,timber,node14node102,3.0
flow_timber_node14node102_t4,0.0,node14transit_node102source,flow,timber,node14node102,4.0
flow_timber_node14node102_t5,0.0,node14transit_node102source,flow,timber,node14node102,5.0
flow_wide_node14node102_t1,0.0,node14transit_node102source,flow,wide,node14node102,1.0
flow_wide_node14node102_t2,0.0,node14transit_node102source,flow,wide,node14node102,2.0
flow_wide_node14node102_t3,0.0,node14transit_node102source,flow,wide,node14node102,3.0
flow_wide_node14node102_t4,0.0,node14transit_node102source,flow,wide,node14node102,4.0
flow_wide_node14node102_t5,0.0,node14transit_node102source,flow,wide,node14node102,5.0
flow_timber_node14node103_t1,0.0,node14transit_node103source,flow,timber,node14node103,1.0
flow_timber_node14node103_t2,0.0,node14transit_node103source,flow,timber,node14node103,2.0
flow_timber_node14node103_t3,0.0,node14transit_node103source,flow,timber,node14node103,3.0
flow_timber_node14node103_t4,0.0,node14transit_node103source,flow,timber,node14node103,4.0
flow_timber_node14node103_t5,0.0,node14transit_node103source,flow,timber,node14node103,5.0
flow_wide_node14node103_t1,0.0,node14transit_node103source,flow,wide,node14node103,1.0
flow_wide_node14node103_t2,0.0,node14transit_node103source,flow,wide,node14node103,2.0
flow_wide_node14node103_t3,0.0,node14transit_node103source,flow,wide,node14node103,3.0
flow_wide_node14node103_t4,0.0,node14transit_node103source,flow,wide,node14node103,4.0
flow_wide_node14node103_t5,0.0,node14transit_node103source,flow,wide,node14node103,5.0
flow_timber_node86node14_t1,0.0,node86exit_node14transit,flow,timber,node86node14,1.0
flow_timber_node86node14_t2,0.0,node86exit_node14transit,flow,timber,node86node14,2.0
flow_timber_node86node14_t3,0.0,node86exit_node14transit,flow,timber,node86node14,3.0
flow_timber_node86node14_t4,0.0,node86exit_node14transit,flow,timber,node86node14,4.0
flow_timber_node86node14_t5,0.0,node86exit_node14transit,flow,timber,node86node14,5.0
flow_wide_node86node14_t1,0.0,node86exit_node14transit,flow,wide,node86node14,1.0
flow_wide_node86node14_t2,0.0,node86exit_node14transit,flow,wide,node86node14,2.0
flow_wide_node86node14_t3,0.0,node86exit_node14transit,flow,wide,node86node14,3.0
flow_wide_node86node14_t4,0.0,node86exit_node14transit,flow,wide,node86node14,4.0
flow_wide_node86node14_t5,0.0,node86exit_node14transit,flow,wide,node86node14,5.0
flow_timber_node86node85_t1,0.0,node86exit_node85exit,flow,timber,node86node85,1.0
flow_timber_node86node85_t2,0.0,node86exit_node85exit,flow,timber,node86node85,2.0
flow_timber_node86node85_t3,0.0,node86exit_node85exit,flow,timber,node86node85,3.0
flow_timber_node86node85_t4,0.0,node86exit_node85exit,flow,timber,node86node85,4.0
flow_timber_node86node85_t5,0.0,node86exit_node85exit,flow,timber,node86node85,5.0
flow_wide_node86node85_t1,0.0,node86exit_node85exit,flow,wide,node86node85,1.0
flow_wide_node86node85_t2,0.0,node86exit_node85exit,flow,wide,node86node85,2.0
flow_wide_node86node85_t3,0.0,node86exit_node85exit,flow,wide,node86node85,3.0
flow_wide_node86node85_t4,0.0,node86exit_node85exit,flow,wide,node86node85,4.0
flow_wide_node86node85_t5,0.0,node86exit_node85exit,flow,wide,node86node85,5.0
flow_timber_node86node102_t1,0.0,node86exit_node102source,flow,timber,node86node102,1.0
flow_timber_node86node102_t2,0.0,node86exit_node102source,flow,timber,node86node102,2.0
flow_timber_node86node102_t3,0.0,node86exit_node102source,flow,timber,node86node102,3.0
flow_timber_node86node102_t4,0.0,node86exit_node102source,flow,timber,node86node102,4.0
flow_timber_node86node102_t5,0.0,node86exit_node102source,flow,timber,node86node102,5.0
flow_wide_node86node102_t1,0.0,node86exit_node102source,flow,wide,node86node102,1.0
flow_wide_node86node102_t2,0.0,node86exit_node102source,flow,wide,node86node102,2.0
flow_wide_node86node102_t3,0.0,node86exit_node102source,flow,wide,node86node102,3.0
flow_wide_node86node102_t4,0.0,node86exit_node102source,flow,wide,node86node102,4.0
flow_wide_node86node102_t5,0.0,node86exit_node102source,flow,wide,node86node102,5.0
flow_timber_node86node103_t1,0.0,node86exit_node103source,flow,timber,node86node103,1.0
flow_timber_node86node103_t2,0.0,node86exit_node103source,flow,timber,node86node103,2.0
flow_timber_node86node103_t3,0.0,node86exit_node103source,flow,timber,node86node103,3.0
flow_timber_node86node103_t4,0.0,node86exit_node103source,flow,timber,node86node103,4.0
flow_timber_node86node103_t5,0.0,node86exit_node103source,flow,timber,node86node103,5.0
flow_wide_node86node103_t1,0.0,node86exit_node103source,flow,wide,node86node103,1.0
flow_wide_node86node103_t2,0.0,node86exit_node103source,flow,wide,node86node103,2.0
flow_wide_node86node103_t3,0.0,node86exit_node103source,flow,wide,node86node103,3.0
flow_wide_node86node103_t4,0.0,node86exit_node103source,flow,wide,node86node103,4.0
flow_wide_node86node103_t5,0.0,node86exit_node103source,flow,wide,node86node103,5.0
flow_timber_node81node14_t1,0.0,node81exit_node14transit,flow,timber,node81node14,1.0
flow_timber_node81node14_t2,0.0,node81exit_node14transit,flow,timber,node81node14,2.0
flow_timber_node81node14_t3,0.0,node81exit_node14transit,flow,timber,node81node14,3.0
flow_timber_node81node14_t4,0.0,node81exit_node14transit,flow,timber,node81node14,4.0
flow_timber_node81node14_t5,0.0,node81exit_node14transit,flow,timber,node81node14,5.0
flow_wide_node81node14_t1,0.0,node81exit_node14transit,flow,wide,node81node14,1.0
flow_wide_node81node14_t2,0.0,node81exit_node14transit,flow,wide,node81node14,2.0
flow_wide_node81node14_t3,0.0,node81exit_node14transit,flow,wide,node81node14,3.0
flow_wide_node81node14_t4,0.0,node81exit_node14transit,flow,wide,node81node14,4.0
flow_wide_node81node14_t5,0.0,node81exit_node14transit,flow,wide,node81node14,5.0
flow_timber_node81node48_t1,0.0,node81exit_node48transit,flow,timber,node81node48,1.0
flow_timber_node81node48_t2,0.0,node81exit_node48transit,flow,timber,node81node48,2.0
flow_timber_node81node48_t3,0.0,node81exit_node48transit,flow,timber,node81node48,3.0
flow_timber_node81node48_t4,0.0,node81exit_node48transit,flow,timber,node81node48,4.0
flow_timber_node81node48_t5,0.0,node81exit_node48transit,flow,timber,node81node48,5.0
flow_wide_node81node48_t1,0.0,node81exit_node48transit,flow,wide,node81node48,1.0
flow_wide_node81node48_t2,0.0,node81exit_node48transit,flow,wide,node81node48,2.0
flow_wide_node81node48_t3,0.0,node81exit_node48transit,flow,wide,node81node48,3.0
flow_wide_node81node48_t4,0.0,node81exit_node48transit,flow,wide,node81node48,4.0
flow_wide_node81node48_t5,0.0,node81exit_node48transit,flow,wide,node81node48,5.0
flow_timber_node81node99_t1,0.0,node81exit_node99source,flow,timber,node81node99,1.0
flow_timber_node81node99_t2,0.0,node81exit_node99source,flow,timber,node81node99,2.0
flow_timber_node81node99_t3,0.0,node81exit_node99source,flow,timber,node81node99,3.0
flow_timber_node81node99_t4,0.0,node81exit_node99source,flow,timber,node81node99,4.0
flow_timber_node81node99_t5,0.0,node81exit_node99source,flow,timber,node81node99,5.0
flow_wide_node81node99_t1,0.0,node81exit_node99source,flow,wide,node81node99,1.0
flow_wide_node81node99_t2,0.0,node81exit_node99source,flow,wide,node81node99,2.0
flow_wide_node81node99_t3,0.0,node81exit_node99source,flow,wide,node81node99,3.0
flow_wide_node81node99_t4,0.0,node81exit_node99source,flow,wide,node81node99,4.0
flow_wide_node81node99_t5,0.0,node81exit_node99source,flow,wide,node81node99,5.0
flow_timber_node81node103_t1,0.0,node81exit_node103source,flow,timber,node81node103,1.0
flow_timber_node81node103_t2,0.0,node81exit_node103source,flow,timber,node81node103,2.0
flow_timber_node81node103_t3,0.0,node81exit_node103source,flow,timber,node81node103,3.0
flow_timber_node81node103_t4,0.0,node81exit_node103source,flow,timber,node81node103,4.0
flow_timber_node81node103_t5,0.0,node81exit_node103source,flow,timber,node81node103,5.0
flow_wide_node81node103_t1,0.0,node81exit_node103source,flow,wide,node81node103,1.0
flow_wide_node81node103_t2,0.0,node81exit_node103source,flow,wide,node81node103,2.0
flow_wide_node81node103_t3,0.0,node81exit_node103source,flow,wide,node81node103,3.0
flow_wide_node81node103_t4,0.0,node81exit_node103source,flow,wide,node81node103,4.0
flow_wide_node81node103_t5,0.0,node81exit_node103source,flow,wide,node81node103,5.0
flow_timber_node15node31_t1,0.0,node15exit_node31transit,flow,timber,node15node31,1.0
flow_timber_node15node31_t2,0.0,node15exit_node31transit,flow,timber,node15node31,2.0
flow_timber_node15node31_t3,0.0,node15exit_node31transit,flow,timber,node15node31,3.0
flow_timber_node15node31_t4,0.0,node15exit_node31transit,flow,timber,node15node31,4.0
flow_timber_node15node31_t5,0.0,node15exit_node31transit,flow,timber,node15node31,5.0
flow_wide_node15node31_t1,0.0,node15exit_node31transit,flow,wide,node15node31,1.0
flow_wide_node15node31_t2,0.0,node15exit_node31transit,flow,wide,node15node31,2.0
flow_wide_node15node31_t3,0.0,node15exit_node31transit,flow,wide,node15node31,3.0
flow_wide_node15node31_t4,0.0,node15exit_node31transit,flow,wide,node15node31,4.0
flow_wide_node15node31_t5,0.0,node15exit_node31transit,flow,wide,node15node31,5.0
flow_timber_node15node34_t1,0.0,node15exit_node34transit,flow,timber,node15node34,1.0
flow_timber_node15node34_t2,0.0,node15exit_node34transit,flow,timber,node15node34,2.0
flow_timber_node15node34_t3,0.0,node15exit_node34transit,flow,timber,node15node34,3.0
flow_timber_node15node34_t4,0.0,node15exit_node34transit,flow,timber,node15node34,4.0
flow_timber_node15node34_t5,0.0,node15exit_node34transit,flow,timber,node15node34,5.0
flow_wide_node15node34_t1,0.0,node15exit_node34transit,flow,wide,node15node34,1.0
flow_wide_node15node34_t2,0.0,node15exit_node34transit,flow,wide,node15node34,2.0
flow_wide_node15node34_t3,0.0,node15exit_node34transit,flow,wide,node15node34,3.0
flow_wide_node15node34_t4,0.0,node15exit_node34transit,flow,wide,node15node34,4.0
flow_wide_node15node34_t5,0.0,node15exit_node34transit,flow,wide,node15node34,5.0
flow_timber_node15node99_t1,0.0,node15exit_node99source,flow,timber,node15node99,1.0
flow_timber_node15node99_t2,0.0,node15exit_node99source,flow,timber,node15node99,2.0
flow_timber_node15node99_t3,0.0,node15exit_node99source,flow,timber,node15node99,3.0
flow_timber_node15node99_t4,0.0,node15exit_node99source,flow,timber,node15node99,4.0
flow_timber_node15node99_t5,0.0,node15exit_node99source,flow,timber,node15node99,5.0
flow_wide_node15node99_t1,0.0,node15exit_node99source,flow,wide,node15node99,1.0
flow_wide_node15node99_t2,0.0,node15exit_node99source,flow,wide,node15node99,2.0
flow_wide_node15node99_t3,0.0,node15exit_node99source,flow,wide,node15node99,3.0
flow_wide_node15node99_t4,0.0,node15exit_node99source,flow,wide,node15node99,4.0
flow_wide_node15node99_t5,0.0,node15exit_node99source,flow,wide,node15node99,5.0
flow_timber_node31node15_t1,0.0,node31transit_node15exit,flow,timber,node31node15,1.0
flow_timber_node31node15_t2,0.0,node31transit_node15exit,flow,timber,node31node15,2.0
flow_timber_node31node15_t3,0.0,node31transit_node15exit,flow,timber,node31node15,3.0
flow_timber_node31node15_t4,0.0,node31transit_node15exit,flow,timber,node31node15,4.0
flow_timber_node31node15_t5,0.0,node31transit_node15exit,flow,timber,node31node15,5.0
flow_wide_node31node15_t1,0.0,node31transit_node15exit,flow,wide,node31node15,1.0
flow_wide_node31node15_t2,0.0,node31transit_node15exit,flow,wide,node31node15,2.0
flow_wide_node31node15_t3,0.0,node31transit_node15exit,flow,wide,node31node15,3.0
flow_wide_node31node15_t4,0.0,node31transit_node15exit,flow,wide,node31node15,4.0
flow_wide_node31node15_t5,0.0,node31transit_node15exit,flow,wide,node31node15,5.0
flow_timber_node31node78_t1,0.0,node31transit_node78exit,flow,timber,node31node78,1.0
flow_timber_node31node78_t2,0.0,node31transit_node78exit,flow,timber,node31node78,2.0
flow_timber_node31node78_t3,0.0,node31transit_node78exit,flow,timber,node31node78,3.0
flow_timber_node31node78_t4,0.0,node31transit_node78exit,flow,timber,node31node78,4.0
flow_timber_node31node78_t5,0.0,node31transit_node78exit,flow,timber,node31node78,5.0
flow_wide_node31node78_t1,0.0,node31transit_node78exit,flow,wide,node31node78,1.0
flow_wide_node31node78_t2,0.0,node31transit_node78exit,flow,wide,node31node78,2.0
flow_wide_node31node78_t3,0.0,node31transit_node78exit,flow,wide,node31node78,3.0
flow_wide_node31node78_t4,0.0,node31transit_node78exit,flow,wide,node31node78,4.0
flow_wide_node31node78_t5,0.0,node31transit_node78exit,flow,wide,node31node78,5.0
flow_timber_node31node52_t1,0.0,node31transit_node52transit,flow,timber,node31node52,1.0
flow_timber_node31node52_t2,0.0,node31transit_node52transit,flow,timber,node31node52,2.0
flow_timber_node31node52_t3,0.0,node31transit_node52transit,flow,timber,node31node52,3.0
flow_timber_node31node52_t4,0.0,node31transit_node52transit,flow,timber,node31node52,4.0
flow_timber_node31node52_t5,0.0,node31transit_node52transit,flow,timber,node31node52,5.0
flow_wide_node31node52_t1,0.0,node31transit_node52transit,flow,wide,node31node52,1.0
flow_wide_node31node52_t2,0.0,node31transit_node52transit,flow,wide,node31node52,2.0
flow_wide_node31node52_t3,0.0,node31transit_node52transit,flow,wide,node31node52,3.0
flow_wide_node31node52_t4,0.0,node31transit_node52transit,flow,wide,node31node52,4.0
flow_wide_node31node52_t5,0.0,node31transit_node52transit,flow,wide,node31node52,5.0
flow_timber_node31node97_t1,0.0,node31transit_node97source,flow,timber,node31node97,1.0
flow_timber_node31node97_t2,0.0,node31transit_node97source,flow,timber,node31node97,2.0
flow_timber_node31node97_t3,0.0,node31transit_node97source,flow,timber,node31node97,3.0
flow_timber_node31node97_t4,0.0,node31transit_node97source,flow,timber,node31node97,4.0
flow_timber_node31node97_t5,0.0,node31transit_node97source,flow,timber,node31node97,5.0
flow_wide_node31node97_t1,0.0,node31transit_node97source,flow,wide,node31node97,1.0
flow_wide_node31node97_t2,0.0,node31transit_node97source,flow,wide,node31node97,2.0
flow_wide_node31node97_t3,0.0,node31transit_node97source,flow,wide,node31node97,3.0
flow_wide_node31node97_t4,0.0,node31transit_node97source,flow,wide,node31node97,4.0
flow_wide_node31node97_t5,0.0,node31transit_node97source,flow,wide,node31node97,5.0
flow_timber_node31node99_t1,0.0,node31transit_node99source,flow,timber,node31node99,1.0
flow_timber_node31node99_t2,0.0,node31transit_node99source,flow,timber,node31node99,2.0
flow_timber_node31node99_t3,0.0,node31transit_node99source,flow,timber,node31node99,3.0
flow_timber_node31node99_t4,0.0,node31transit_node99source,flow,timber,node31node99,4.0
flow_timber_node31node99_t5,0.0,node31transit_node99source,flow,timber,node31node99,5.0
flow_wide_node31node99_t1,0.0,node31transit_node99source,flow,wide,node31node99,1.0
flow_wide_node31node99_t2,0.0,node31transit_node99source,flow,wide,node31node99,2.0
flow_wide_node31node99_t3,0.0,node31transit_node99source,flow,wide,node31node99,3.0
flow_wide_node31node99_t4,0.0,node31transit_node99source,flow,wide,node31node99,4.0
flow_wide_node31node99_t5,0.0,node31transit_node99source,flow,wide,node31node99,5.0
flow_timber_node34node15_t1,0.0,node34transit_node15exit,flow,timber,node34node15,1.0
flow_timber_node34node15_t2,0.0,node34transit_node15exit,flow,timber,node34node15,2.0
flow_timber_node34node15_t3,0.0,node34transit_node15exit,flow,timber,node34node15,3.0
flow_timber_node34node15_t4,0.0,node34transit_node15exit,flow,timber,node34node15,4.0
flow_timber_node34node15_t5,0.0,node34transit_node15exit,flow,timber,node34node15,5.0
flow_wide_node34node15_t1,0.0,node34transit_node15exit,flow,wide,node34node15,1.0
flow_wide_node34node15_t2,0.0,node34transit_node15exit,flow,wide,node34node15,2.0
flow_wide_node34node15_t3,0.0,node34transit_node15exit,flow,wide,node34node15,3.0
flow_wide_node34node15_t4,0.0,node34transit_node15exit,flow,wide,node34node15,4.0
flow_wide_node34node15_t5,0.0,node34transit_node15exit,flow,wide,node34node15,5.0
flow_timber_node34node22_t1,0.0,node34transit_node22exit,flow,timber,node34node22,1.0
flow_timber_node34node22_t2,0.0,node34transit_node22exit,flow,timber,node34node22,2.0
flow_timber_node34node22_t3,0.0,node34transit_node22exit,flow,timber,node34node22,3.0
flow_timber_node34node22_t4,0.0,node34transit_node22exit,flow,timber,node34node22,4.0
flow_timber_node34node22_t5,0.0,node34transit_node22exit,flow,timber,node34node22,5.0
flow_wide_node34node22_t1,0.0,node34transit_node22exit,flow,wide,node34node22,1.0
flow_wide_node34node22_t2,0.0,node34transit_node22exit,flow,wide,node34node22,2.0
flow_wide_node34node22_t3,0.0,node34transit_node22exit,flow,wide,node34node22,3.0
flow_wide_node34node22_t4,0.0,node34transit_node22exit,flow,wide,node34node22,4.0
flow_wide_node34node22_t5,0.0,node34transit_node22exit,flow,wide,node34node22,5.0
flow_timber_node34node48_t1,0.0,node34transit_node48transit,flow,timber,node34node48,1.0
flow_timber_node34node48_t2,0.0,node34transit_node48transit,flow,timber,node34node48,2.0
flow_timber_node34node48_t3,0.0,node34transit_node48transit,flow,timber,node34node48,3.0
flow_timber_node34node48_t4,0.0,node34transit_node48transit,flow,timber,node34node48,4.0
flow_timber_node34node48_t5,0.0,node34transit_node48transit,flow,timber,node34node48,5.0
flow_wide_node34node48_t1,0.0,node34transit_node48transit,flow,wide,node34node48,1.0
flow_wide_node34node48_t2,0.0,node34transit_node48transit,flow,wide,node34node48,2.0
flow_wide_node34node48_t3,0.0,node34transit_node48transit,flow,wide,node34node48,3.0
flow_wide_node34node48_t4,0.0,node34transit_node48transit,flow,wide,node34node48,4.0
flow_wide_node34node48_t5,0.0,node34transit_node48transit,flow,wide,node34node48,5.0
flow_timber_node34node83_t1,0.0,node34transit_node83exit,flow,timber,node34node83,1.0
flow_timber_node34node83_t2,0.0,node34transit_node83exit,flow,timber,node34node83,2.0
flow_timber_node34node83_t3,0.0,node34transit_node83exit,flow,timber,node34node83,3.0
flow_timber_node34node83_t4,0.0,node34transit_node83exit,flow,timber,node34node83,4.0
flow_timber_node34node83_t5,0.0,node34transit_node83exit,flow,timber,node34node83,5.0
flow_wide_node34node83_t1,0.0,node34transit_node83exit,flow,wide,node34node83,1.0
flow_wide_node34node83_t2,0.0,node34transit_node83exit,flow,wide,node34node83,2.0
flow_wide_node34node83_t3,0.0,node34transit_node83exit,flow,wide,node34node83,3.0
flow_wide_node34node83_t4,0.0,node34transit_node83exit,flow,wide,node34node83,4.0
flow_wide_node34node83_t5,0.0,node34transit_node83exit,flow,wide,node34node83,5.0
flow_timber_node34node99_t1,0.0,node34transit_node99source,flow,timber,node34node99,1.0
flow_timber_node34node99_t2,0.0,node34transit_node99source,flow,timber,node34node99,2.0
flow_timber_node34node99_t3,0.0,node34transit_node99source,flow,timber,node34node99,3.0
flow_timber_node34node99_t4,0.0,node34transit_node99source,flow,timber,node34node99,4.0
flow_timber_node34node99_t5,0.0,node34transit_node99source,flow,timber,node34node99,5.0
flow_wide_node34node99_t1,0.0,node34transit_node99source,flow,wide,node34node99,1.0
flow_wide_node34node99_t2,0.0,node34transit_node99source,flow,wide,node34node99,2.0
flow_wide_node34node99_t3,0.0,node34transit_node99source,flow,wide,node34node99,3.0
flow_wide_node34node99_t4,0.0,node34transit_node99source,flow,wide,node34node99,4.0
flow_wide_node34node99_t5,0.0,node34transit_node99source,flow,wide,node34node99,5.0
flow_timber_node34node100_t1,0.0,node34transit_node100source,flow,timber,node34node100,1.0
flow_timber_node34node100_t2,0.0,node34transit_node100source,flow,timber,node34node100,2.0
flow_timber_node34node100_t3,0.0,node34transit_node100source,flow,timber,node34node100,3.0
flow_timber_node34node100_t4,0.0,node34transit_node100source,flow,timber,node34node100,4.0
flow_timber_node34node100_t5,0.0,node34transit_node100source,flow,timber,node34node100,5.0
flow_wide_node34node100_t1,0.0,node34transit_node100source,flow,wide,node34node100,1.0
flow_wide_node34node100_t2,0.0,node34transit_node100source,flow,wide,node34node100,2.0
flow_wide_node34node100_t3,0.0,node34transit_node100source,flow,wide,node34node100,3.0
flow_wide_node34node100_t4,0.0,node34transit_node100source,flow,wide,node34node100,4.0
flow_wide_node34node100_t5,0.0,node34transit_node100source,flow,wide,node34node100,5.0
flow_timber_node20node16_t1,0.0,node20transit_node16transit,flow,timber,node20node16,1.0
flow_timber_node20node16_t2,0.0,node20transit_node16transit,flow,timber,node20node16,2.0
flow_timber_node20node16_t3,0.0,node20transit_node16transit,flow,timber,node20node16,3.0
flow_timber_node20node16_t4,0.0,node20transit_node16transit,flow,timber,node20node16,4.0
flow_timber_node20node16_t5,0.0,node20transit_node16transit,flow,timber,node20node16,5.0
flow_wide_node20node16_t1,0.0,node20transit_node16transit,flow,wide,node20node16,1.0
flow_wide_node20node16_t2,0.0,node20transit_node16transit,flow,wide,node20node16,2.0
flow_wide_node20node16_t3,0.0,node20transit_node16transit,flow,wide,node20node16,3.0
flow_wide_node20node16_t4,0.0,node20transit_node16transit,flow,wide,node20node16,4.0
flow_wide_node20node16_t5,0.0,node20transit_node16transit,flow,wide,node20node16,5.0
flow_timber_node20node43_t1,0.0,node20transit_node43transit,flow,timber,node20node43,1.0
flow_timber_node20node43_t2,0.0,node20transit_node43transit,flow,timber,node20node43,2.0
flow_timber_node20node43_t3,0.0,node20transit_node43transit,flow,timber,node20node43,3.0
flow_timber_node20node43_t4,0.0,node20transit_node43transit,flow,timber,node20node43,4.0
flow_timber_node20node43_t5,0.0,node20transit_node43transit,flow,timber,node20node43,5.0
flow_wide_node20node43_t1,0.0,node20transit_node43transit,flow,wide,node20node43,1.0
flow_wide_node20node43_t2,0.0,node20transit_node43transit,flow,wide,node20node43,2.0
flow_wide_node20node43_t3,0.0,node20transit_node43transit,flow,wide,node20node43,3.0
flow_wide_node20node43_t4,0.0,node20transit_node43transit,flow,wide,node20node43,4.0
flow_wide_node20node43_t5,0.0,node20transit_node43transit,flow,wide,node20node43,5.0
flow_timber_node20node62_t1,0.0,node20transit_node62exit,flow,timber,node20node62,1.0
flow_timber_node20node62_t2,0.0,node20transit_node62exit,flow,timber,node20node62,2.0
flow_timber_node20node62_t3,0.0,node20transit_node62exit,flow,timber,node20node62,3.0
flow_timber_node20node62_t4,0.0,node20transit_node62exit,flow,timber,node20node62,4.0
flow_timber_node20node62_t5,0.0,node20transit_node62exit,flow,timber,node20node62,5.0
flow_wide_node20node62_t1,0.0,node20transit_node62exit,flow,wide,node20node62,1.0
flow_wide_node20node62_t2,0.0,node20transit_node62exit,flow,wide,node20node62,2.0
flow_wide_node20node62_t3,0.0,node20transit_node62exit,flow,wide,node20node62,3.0
flow_wide_node20node62_t4,0.0,node20transit_node62exit,flow,wide,node20node62,4.0
flow_wide_node20node62_t5,0.0,node20transit_node62exit,flow,wide,node20node62,5.0
flow_timber_node20node90_t1,0.0,node20transit_node90source,flow,timber,node20node90,1.0
flow_timber_node20node90_t2,0.0,node20transit_node90source,flow,timber,node20node90,2.0
flow_timber_node20node90_t3,0.0,node20transit_node90source,flow,timber,node20node90,3.0
flow_timber_node20node90_t4,0.0,node20transit_node90source,flow,timber,node20node90,4.0
flow_timber_node20node90_t5,0.0,node20transit_node90source,flow,timber,node20node90,5.0
flow_wide_node20node90_t1,0.0,node20transit_node90source,flow,wide,node20node90,1.0
flow_wide_node20node90_t2,0.0,node20transit_node90source,flow,wide,node20node90,2.0
flow_wide_node20node90_t3,0.0,node20transit_node90source,flow,wide,node20node90,3.0
flow_wide_node20node90_t4,0.0,node20transit_node90source,flow,wide,node20node90,4.0
flow_wide_node20node90_t5,0.0,node20transit_node90source,flow,wide,node20node90,5.0
flow_timber_node20node96_t1,0.0,node20transit_node96source,flow,timber,node20node96,1.0
flow_timber_node20node96_t2,0.0,node20transit_node96source,flow,timber,node20node96,2.0
flow_timber_node20node96_t3,0.0,node20transit_node96source,flow,timber,node20node96,3.0
flow_timber_node20node96_t4,0.0,node20transit_node96source,flow,timber,node20node96,4.0
flow_timber_node20node96_t5,0.0,node20transit_node96source,flow,timber,node20node96,5.0
flow_wide_node20node96_t1,0.0,node20transit_node96source,flow,wide,node20node96,1.0
flow_wide_node20node96_t2,0.0,node20transit_node96source,flow,wide,node20node96,2.0
flow_wide_node20node96_t3,0.0,node20transit_node96source,flow,wide,node20node96,3.0
flow_wide_node20node96_t4,0.0,node20transit_node96source,flow,wide,node20node96,4.0
flow_wide_node20node96_t5,0.0,node20transit_node96source,flow,wide,node20node96,5.0
flow_timber_node17node77_t1,0.0,node17exit_node77exit,flow,timber,node17node77,1.0
flow_timber_node17node77_t2,0.0,node17exit_node77exit,flow,timber,node17node77,2.0
flow_timber_node17node77_t3,0.0,node17exit_node77exit,flow,timber,node17node77,3.0
flow_timber_node17node77_t4,0.0,node17exit_node77exit,flow,timber,node17node77,4.0
flow_timber_node17node77_t5,0.0,node17exit_node77exit,flow,timber,node17node77,5.0
flow_wide_node17node77_t1,0.0,node17exit_node77exit,flow,wide,node17node77,1.0
flow_wide_node17node77_t2,0.0,node17exit_node77exit,flow,wide,node17node77,2.0
flow_wide_node17node77_t3,0.0,node17exit_node77exit,flow,wide,node17node77,3.0
flow_wide_node17node77_t4,0.0,node17exit_node77exit,flow,wide,node17node77,4.0
flow_wide_node17node77_t5,0.0,node17exit_node77exit,flow,wide,node17node77,5.0
flow_timber_node17node78_t1,0.0,node17exit_node78exit,flow,timber,node17node78,1.0
flow_timber_node17node78_t2,0.0,node17exit_node78exit,flow,timber,node17node78,2.0
flow_timber_node17node78_t3,0.0,node17exit_node78exit,flow,timber,node17node78,3.0
flow_timber_node17node78_t4,0.0,node17exit_node78exit,flow,timber,node17node78,4.0
flow_timber_node17node78_t5,0.0,node17exit_node78exit,flow,timber,node17node78,5.0
flow_wide_node17node78_t1,0.0,node17exit_node78exit,flow,wide,node17node78,1.0
flow_wide_node17node78_t2,0.0,node17exit_node78exit,flow,wide,node17node78,2.0
