"Node1(x,y)","Node2(x,y)"
"(-19753.23638, 149849.77051)","(-19756.09208, 149851.77001)"
"(-17702.31288, 147797.86501)","(-17698.56218, 147753.06801)"
"(-17702.31288, 147797.86501)","(-17712.74531, 147802.34317)"
"(-20555.80758, 149537.21871)","(-20570.09498, 149545.15621)"
"(-18032.49758, 148624.97321)","(-18022.45308, 148688.63151)"
"(-21178.34338, 151638.59871)","(-21192.10178, 151670.34881)"
"(-21178.34338, 151638.59871)","(-21152.05528, 151640.67415)"
"(-17346.58478, 148280.33451)","(-17279.31538, 148267.15131)"
"(-19852.55128, 151392.18071)","(-19834.21348, 151396.54971)"
"(-21335.74908, 153087.38311)","(-21333.71008, 153141.18181)"
"(-20269.79368, 148722.39521)","(-20323.53228, 148673.47091)"
"(-20010.46868, 148991.83261)","(-19941.06708, 148984.80241)"
"(-20584.06988, 148919.12231)","(-20540.09868, 148876.98631)"
"(-20401.86368, 151826.97091)","(-20448.47168, 151832.54191)"
"(-20401.86368, 151826.97091)","(-20407.52856, 151778.04561)"
"(-16618.41958, 148569.92861)","(-16632.84018, 148605.60991)"
"(-16618.41958, 148569.92861)","(-16587.00928, 148520.90031)"
"(-18208.98788, 149121.44351)","(-18149.18868, 149127.79851)"
"(-18240.89718, 149553.80161)","(-18181.63038, 149552.74321)"
"(-20058.46538, 152465.39591)","(-20093.39038, 152430.47071)"
"(-20231.75128, 151657.72601)","(-20275.08688, 151660.60441)"
"(-18198.78138, 147034.49581)","(-18183.99438, 147038.00991)"
"(-19428.09708, 151781.12241)","(-19424.28558, 151782.07531)"
"(-19428.09708, 151781.12241)","(-19443.04618, 151789.59351)"
"(-20058.38428, 150715.37821)","(-20057.56608, 150711.01711)"
"(-17850.86858, 148822.94691)","(-17869.20648, 148826.77681)"
"(-17493.02538, 146413.26041)","(-17487.34818, 146476.35811)"
"(-17493.02538, 146413.26041)","(-17508.90038, 146366.95831)"
"(-19308.58458, 151736.54001)","(-19316.12528, 151748.04941)"
"(-18990.85238, 147973.32411)","(-18992.83678, 147940.91251)"
"(-18990.85238, 147973.32411)","(-18989.52958, 147991.18341)"
"(-17641.40598, 147141.30051)","(-17609.86744, 147174.39673)"
"(-16862.99788, 149082.02091)","(-16822.63988, 149086.93721)"
"(-20449.49458, 149497.19491)","(-20435.39128, 149499.43201)"
"(-16370.28538, 147721.66401)","(-16357.25338, 147721.77131)"
"(-16370.28538, 147721.66401)","(-16410.91308, 147721.32921)"
"(-20381.91798, 151309.18761)","(-20458.39018, 151275.15231)"
"(-19422.41878, 151564.02781)","(-19425.32918, 151561.86461)"
"(-19422.41878, 151564.02781)","(-19419.55728, 151565.68001)"
"(-20054.14598, 151148.62341)","(-20054.96398, 151143.20101)"
"(-17583.58228, 149530.67311)","(-17485.19968, 149530.25061)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-20024.58478, 148638.42471)","(-19975.49598, 148639.46791)"
"(-20558.35658, 150852.94741)","(-20529.91848, 150890.92021)"
"(-20558.35658, 150852.94741)","(-20639.78648, 150885.43911)"
"(-19551.52118, 150428.43651)","(-19550.04768, 150425.27691)"
"(-19303.11348, 150106.18471)","(-19380.37848, 150123.11201)"
"(-21402.97628, 152536.72851)","(-21387.10682, 152539.95851)"
"(-19743.34958, 149997.13331)","(-19736.50978, 149998.33941)"
"(-17818.86578, 148068.24371)","(-17801.24868, 148045.81621)"
"(-17595.31718, 147970.73781)","(-17631.86308, 147970.47671)"
"(-19422.54528, 149611.38121)","(-19419.74178, 149614.37541)"
"(-19422.54528, 149611.38121)","(-19432.96878, 149600.24901)"
"(-20378.03588, 148387.94411)","(-20387.43948, 148449.78211)"
"(-19515.20578, 148650.97871)","(-19454.06268, 148700.44591)"
"(-19735.06488, 149887.13871)","(-19773.34748, 149925.42001)"
"(-19735.06488, 149887.13871)","(-19693.35088, 149887.13991)"
"(-20461.78808, 149509.55421)","(-20426.29008, 149580.50311)"
"(-19959.97658, 150648.67841)","(-19960.64098, 150653.66061)"
"(-19959.97658, 150648.67841)","(-19960.45048, 150645.09081)"
"(-17781.04808, 147952.89711)","(-17764.08932, 147938.44866)"
"(-16324.50388, 149155.46621)","(-16303.38155, 149197.15631)"
"(-16324.50388, 149155.46621)","(-16285.35536, 149161.40208)"
"(-19517.96938, 151870.88511)","(-19518.90948, 151872.32401)"
"(-18853.40738, 148084.43131)","(-18853.71148, 148080.90531)"
"(-17657.47328, 149405.10391)","(-17699.70459, 149436.40325)"
"(-19862.62708, 150575.26401)","(-19859.15408, 150581.27941)"
"(-20850.05338, 148811.95141)","(-20835.66168, 148890.39061)"
"(-19411.97538, 151161.18921)","(-19432.61298, 151126.26411)"
"(-19617.51928, 151395.88831)","(-19640.14118, 151401.84141)"
"(-19617.51928, 151395.88831)","(-19586.95988, 151391.91951)"
"(-20179.51648, 150808.90391)","(-20126.14858, 150813.37501)"
"(-17040.07618, 149208.55821)","(-17083.12798, 149222.37631)"
"(-18408.81538, 148382.83361)","(-18421.36508, 148382.24361)"
"(-18693.71198, 148645.54451)","(-18771.49968, 148634.43201)"
"(-18544.48678, 148647.13191)","(-18569.88678, 148604.26941)"
"(-18929.62058, 148871.12351)","(-18852.88758, 148897.50471)"
"(-18929.62058, 148871.12351)","(-18934.81968, 148817.65921)"
"(-19802.11518, 151112.07471)","(-19750.30438, 151091.13371)"
"(-18604.90518, 147891.34761)","(-18603.38538, 147891.54621)"
"(-17525.71428, 146402.64631)","(-17599.66398, 146269.32121)"
"(-17501.62588, 149346.87631)","(-17538.47925, 149339.87183)"
"(-17501.62588, 149346.87631)","(-17472.92022, 149343.89881)"
"(-18473.41348, 147079.42971)","(-18469.94018, 147079.12591)"
"(-19753.19788, 150618.28961)","(-19729.78228, 150618.28961)"
"(-16202.95928, 147964.51161)","(-16191.05308, 147989.64701)"
"(-17905.69538, 148780.71061)","(-17901.91258, 148793.82041)"
"(-17989.05868, 148754.43361)","(-18047.50318, 148778.57891)"
"(-17989.05868, 148754.43361)","(-17999.78262, 148730.50717)"
"(-20590.73258, 149683.26901)","(-20546.28248, 149661.04401)"
"(-19043.92368, 147017.16931)","(-19050.86528, 147010.24721)"
"(-16492.30738, 149644.81181)","(-16449.97398, 149676.56181)"
"(-20352.46468, 150205.80961)","(-20396.37788, 150156.72311)"
"(-20352.46468, 150205.80961)","(-20342.16339, 150212.07732)"
"(-18405.69618, 147693.10741)","(-18459.84488, 147707.14221)"
"(-19499.29028, 149283.29271)","(-19518.32878, 149172.88221)"
"(-18716.92848, 150493.56261)","(-18728.97474, 150487.73166)"
"(-18462.38818, 147062.54731)","(-18486.21298, 147069.42941)"
"(-19103.88308, 149820.98701)","(-19128.69942, 149815.47209)"
"(-17474.41318, 147802.08761)","(-17518.93538, 147775.00911)"
"(-17474.41318, 147802.08761)","(-17437.18148, 147836.12091)"
"(-19884.12778, 148375.85081)","(-19934.14368, 148342.19871)"
"(-18309.68898, 149549.56821)","(-18327.68068, 149568.61821)"
"(-19899.59678, 148752.16321)","(-19878.91038, 148810.37431)"
"(-19899.59678, 148752.16321)","(-19916.73328, 148699.02861)"
"(-19217.33618, 148682.80571)","(-19218.37648, 148687.34361)"
"(-19297.77708, 149458.77691)","(-19209.42688, 149435.13421)"
"(-18385.66558, 150873.98731)","(-18396.02178, 150881.51911)"
"(-19232.46958, 149185.01871)","(-19248.67538, 149184.65661)"
"(-19232.46958, 149185.01871)","(-19200.10958, 149185.74191)"
"(-19164.53658, 148299.24931)","(-19188.32048, 148324.75801)"
"(-19164.53658, 148299.24931)","(-19157.70928, 148287.46081)"
"(-21631.44148, 151172.46191)","(-21639.89428, 151090.51611)"
"(-19443.04618, 151789.59351)","(-19447.94088, 151792.36721)"
"(-20822.16888, 151734.88871)","(-20868.78468, 151692.06991)"
"(-20822.16888, 151734.88871)","(-20768.07048, 151792.39311)"
"(-19859.15408, 150581.27941)","(-19854.66238, 150585.87891)"
"(-18552.28148, 147212.14501)","(-18520.36248, 147246.49781)"
"(-20950.09578, 151908.73881)","(-20967.29378, 151865.08251)"
"(-21262.31818, 152920.27151)","(-21306.32058, 152898.65811)"
"(-21262.31818, 152920.27151)","(-21217.48168, 152921.88231)"
"(-19720.99218, 150308.72641)","(-19783.67368, 150230.89951)"
"(-19720.99218, 150308.72641)","(-19664.11398, 150367.03071)"
"(-19075.10258, 146700.34061)","(-19064.11908, 146670.68611)"
"(-19232.83028, 148761.35301)","(-19230.45008, 148758.18361)"
"(-19232.83028, 148761.35301)","(-19240.05268, 148771.37151)"
"(-16186.21158, 148144.96271)","(-16192.06018, 148203.79151)"
"(-20052.51488, 150708.39651)","(-20044.62598, 150692.67681)"
"(-20052.51488, 150708.39651)","(-20036.31468, 150699.74971)"
"(-20052.51488, 150708.39651)","(-20057.56608, 150711.01711)"
"(-19521.56468, 149716.26611)","(-19513.31678, 149708.86621)"
"(-19521.56468, 149716.26611)","(-19559.14538, 149754.69321)"
"(-19521.56468, 149716.26611)","(-19596.97328, 149637.34601)"
"(-20568.52298, 151377.41691)","(-20647.74438, 151375.38421)"
"(-20568.52298, 151377.41691)","(-20591.61898, 151320.04081)"
"(-19289.20008, 148858.19471)","(-19275.16478, 148828.25681)"
"(-19289.20008, 148858.19471)","(-19296.27798, 148873.29211)"
"(-18092.04778, 148208.41421)","(-18092.04618, 148208.41751)"
"(-17807.09698, 146786.29371)","(-17784.86268, 146787.73741)"
"(-19158.21328, 148599.83081)","(-19161.37288, 148598.35741)"
"(-19158.21328, 148599.83081)","(-19155.35758, 148601.83041)"
"(-18438.09878, 149028.01151)","(-18388.78548, 149078.99711)"
"(-18438.09878, 149028.01151)","(-18449.22798, 148977.22521)"
"(-20036.65148, 151244.71151)","(-20036.33268, 151246.14141)"
"(-19624.51378, 149315.34831)","(-19673.78048, 149324.33551)"
"(-19123.14698, 149192.34101)","(-19160.68328, 149142.07241)"
"(-19963.99898, 151120.04161)","(-19892.75178, 151123.59711)"
"(-20812.82438, 150731.45131)","(-20774.72428, 150745.73881)"
"(-20812.82438, 150731.45131)","(-20815.01898, 150668.19941)"
"(-17103.28078, 147771.07191)","(-17089.95265, 147764.77059)"
"(-18860.54718, 147644.07451)","(-18869.93008, 147639.69921)"
"(-18860.54718, 147644.07451)","(-18840.11958, 147664.44811)"
"(-19979.48058, 151347.58611)","(-19988.02978, 151340.32031)"
"(-19980.60228, 152260.21021)","(-20022.01068, 152217.52101)"
"(-19980.60228, 152260.21021)","(-19928.68508, 152317.16261)"
"(-19390.56008, 151781.22631)","(-19385.11748, 151779.03351)"
"(-19390.56008, 151781.22631)","(-19394.36058, 151782.75751)"
"(-19099.33178, 148303.59091)","(-19127.77458, 148319.46591)"
"(-18144.18078, 147989.55131)","(-18145.91648, 147989.22271)"
"(-17295.93708, 147569.30931)","(-17344.88518, 147536.23631)"
"(-21099.73308, 152814.88431)","(-21143.91978, 152808.75511)"
"(-21150.86608, 152427.13381)","(-21092.12848, 152409.67121)"
"(-21150.86608, 152427.13381)","(-21209.60368, 152506.50891)"
"(-19288.15938, 148591.40031)","(-19276.30118, 148612.20181)"
"(-19116.53448, 150303.31811)","(-19171.50488, 150282.66491)"
"(-18519.92438, 148387.08011)","(-18486.63418, 148383.63371)"
"(-19351.06598, 150965.19871)","(-19287.96268, 150964.40491)"
"(-19238.98238, 150199.32221)","(-19304.08924, 150194.55831)"
"(-19238.98238, 150199.32221)","(-19215.38739, 150204.74908)"
"(-21185.75178, 151721.14891)","(-21162.46848, 151740.19901)"
"(-21185.75178, 151721.14891)","(-21192.10178, 151670.34881)"
"(-19134.49218, 151085.90721)","(-19091.22898, 151096.31211)"
"(-18554.94398, 147335.81511)","(-18601.53288, 147287.15691)"
"(-18554.94398, 147335.81511)","(-18517.82608, 147302.29581)"
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)"
"(-16427.48438, 149382.60921)","(-16473.25068, 149342.17171)"
"(-16427.48438, 149382.60921)","(-16341.49468, 149448.75511)"
"(-20019.47538, 151104.09531)","(-20012.19068, 151093.39721)"
"(-20019.47538, 151104.09531)","(-20029.79388, 151110.00541)"
"(-18131.86448, 148736.33891)","(-18090.38608, 148763.16991)"
"(-17417.88868, 148456.20171)","(-17387.28036, 148469.91167)"
"(-19235.08248, 150284.88991)","(-19277.02408, 150249.70031)"
"(-19235.08248, 150284.88991)","(-19196.64908, 150273.29981)"
"(-19786.03558, 150027.57041)","(-19807.37798, 150006.22701)"
"(-19480.18578, 151828.69831)","(-19500.77798, 151864.73331)"
"(-19480.18578, 151828.69831)","(-19469.08188, 151809.26691)"
"(-17092.10098, 149109.81981)","(-17068.68538, 149108.23231)"
"(-17092.10098, 149109.81981)","(-17098.54858, 149103.63021)"
"(-17176.90688, 147700.81141)","(-17207.30148, 147700.27831)"
"(-18512.83758, 148902.80941)","(-18449.22798, 148977.22521)"
"(-20774.59378, 152284.66251)","(-20838.09358, 152283.68841)"
"(-19312.54558, 149783.88151)","(-19253.88069, 149746.98272)"
"(-19312.54558, 149783.88151)","(-19365.76423, 149779.44657)"
"(-17497.96058, 149243.13911)","(-17447.89798, 149225.18941)"
"(-19439.05988, 149138.35301)","(-19443.24098, 149137.12581)"
"(-16357.25338, 147721.77131)","(-16308.07758, 147736.15451)"
"(-19634.63148, 151528.95901)","(-19596.64828, 151486.83241)"
"(-20015.74918, 151207.57451)","(-20022.59838, 151185.75771)"
"(-19803.23928, 151936.01571)","(-19852.84018, 151896.11781)"
"(-19636.79948, 150190.34281)","(-19637.17448, 150190.53621)"
"(-18934.21248, 148675.01851)","(-18941.75488, 148681.38081)"
"(-18934.21248, 148675.01851)","(-18902.86328, 148650.92461)"
"(-18123.55678, 148135.84871)","(-18123.59868, 148136.51191)"
"(-18123.55678, 148135.84871)","(-18123.51168, 148135.13701)"
"(-16294.94298, 148857.87471)","(-16366.29368, 148861.20911)"
"(-19209.42688, 149435.13421)","(-19203.18918, 149431.68111)"
"(-18932.36348, 148276.98181)","(-18988.26888, 148247.57181)"
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)"
"(-18281.80778, 148384.98741)","(-18224.44958, 148430.81421)"
"(-19377.80178, 150995.50091)","(-19342.82858, 151000.72001)"
"(-19377.80178, 150995.50091)","(-19405.22858, 151008.14071)"
"(-21074.78908, 151324.87421)","(-21038.19628, 151297.10731)"
"(-21074.78908, 151324.87421)","(-21081.31873, 151273.08518)"
"(-21789.81778, 150992.44361)","(-21839.00728, 150969.22811)"
"(-21789.81778, 150992.44361)","(-21752.71958, 151031.11091)"
"(-19569.90698, 151373.41721)","(-19579.49438, 151374.77411)"
"(-19963.83468, 150659.74621)","(-19960.82338, 150655.02841)"
"(-21076.72008, 152675.87851)","(-21078.28188, 152683.56791)"
"(-19105.54958, 148689.42021)","(-19096.28908, 148710.58701)"
"(-19498.13728, 152172.23451)","(-19498.75218, 152171.18311)"
"(-16341.49468, 149448.75511)","(-16315.87153, 149475.02299)"
"(-19362.69188, 151783.17801)","(-19364.02268, 151783.48761)"
"(-19379.78268, 151572.13091)","(-19389.82448, 151565.24801)"
"(-19567.38058, 150380.87841)","(-19580.47758, 150377.30661)"
"(-19939.80638, 149330.49821)","(-19999.61678, 149332.91081)"
"(-17083.97968, 148214.57521)","(-17082.31548, 148212.49781)"
"(-20637.82848, 149433.63421)","(-20587.84438, 149470.25281)"
"(-19358.92168, 151617.87411)","(-19365.27878, 151604.92311)"
"(-19358.92168, 151617.87411)","(-19355.53048, 151620.85841)"
"(-19542.96408, 151937.86101)","(-19538.02978, 151917.36561)"
"(-20073.83968, 150805.49601)","(-20126.14858, 150813.37501)"
"(-18542.77968, 147763.04601)","(-18552.70158, 147807.36381)"
"(-19203.00048, 147018.24101)","(-19210.73728, 147025.82851)"
"(-19508.00208, 152498.17901)","(-19472.28328, 152515.37701)"
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)"
"(-20308.06008, 150731.48661)","(-20281.07258, 150772.76171)"
"(-18992.06178, 148161.04281)","(-19000.06368, 148161.36271)"
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)"
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)"
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)"
"(-19446.71348, 149136.82201)","(-19443.24098, 149137.12581)"
"(-19028.12668, 149723.32251)","(-19032.78051, 149747.5224)"
"(-20236.32998, 150528.13491)","(-20278.21748, 150499.73291)"
"(-20255.33468, 148514.24361)","(-20296.51248, 148484.84331)"
"(-19442.02068, 149481.60821)","(-19438.60958, 149484.81061)"
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)"
"(-17106.16498, 148390.25791)","(-17112.51328, 148326.94151)"
"(-20232.32998, 149569.41811)","(-20319.98838, 149522.47941)"
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)"
"(-19275.16478, 148828.25681)","(-19269.21548, 148823.12631)"
"(-19491.78658, 150729.12681)","(-19531.24268, 150756.57031)"
"(-19544.49408, 151378.02881)","(-19534.96918, 151383.58511)"
"(-20924.45908, 151550.42451)","(-20969.68218, 151553.59941)"
"(-20924.45908, 151550.42451)","(-20926.01858, 151527.20891)"
"(-17718.22078, 148352.25251)","(-17687.52668, 148356.01521)"
"(-19454.06268, 148700.44591)","(-19412.78758, 148732.19581)"
"(-20046.12598, 149971.00121)","(-20009.54998, 149993.87111)"
"(-19248.60338, 151522.52201)","(-19306.32048, 151556.07401)"
"(-18859.88308, 150736.31071)","(-18904.88448, 150768.16071)"
"(-18859.88308, 150736.31071)","(-18836.56688, 150717.75251)"
"(-18554.60548, 149310.05111)","(-18496.00608, 149275.44471)"
"(-18685.84778, 149603.80791)","(-18730.16558, 149603.80791)"
"(-19489.80048, 148985.34221)","(-19507.49208, 149003.03311)"
"(-19451.63728, 149135.19391)","(-19454.16248, 149133.80081)"
"(-20034.67408, 151270.22011)","(-20034.25918, 151274.89591)"
"(-19168.21278, 148597.15131)","(-19165.86028, 148597.35711)"
"(-18708.58038, 150643.33911)","(-18688.73648, 150652.46711)"
"(-20572.92588, 150583.80841)","(-20523.49958, 150613.49701)"
"(-20572.92588, 150583.80841)","(-20555.09348, 150532.96012)"
"(-19359.83268, 151771.86051)","(-19363.87098, 151773.19411)"
"(-19878.03398, 148284.80761)","(-19846.19438, 148231.62611)"
"(-19476.54248, 152240.20041)","(-19473.38388, 152243.70941)"
"(-16086.40418, 149305.67671)","(-16059.87208, 149275.24931)"
"(-16086.40418, 149305.67671)","(-16102.60028, 149324.25061)"
"(-16086.40418, 149305.67671)","(-16097.64202, 149294.01046)"
"(-19934.14368, 148342.19871)","(-19913.33088, 148406.93861)"
"(-19173.99238, 149415.51871)","(-19203.18918, 149431.68111)"
"(-19173.99238, 149415.51871)","(-19146.67358, 149400.39581)"
"(-19512.97418, 149576.19011)","(-19513.23868, 149616.00241)"
"(-20510.32678, 151232.99061)","(-20458.39018, 151275.15231)"
"(-17563.72408, 147979.56931)","(-17563.87288, 148017.52281)"
"(-18113.11108, 149075.07141)","(-18149.18868, 149127.79851)"
"(-18113.11108, 149075.07141)","(-18063.82948, 149016.35991)"
"(-20026.11478, 150732.44611)","(-20040.55948, 150745.67141)"
"(-17097.92498, 148781.58251)","(-17147.96648, 148819.08981)"
"(-21172.23638, 150763.92991)","(-21099.67728, 150751.89261)"
"(-18050.37398, 148515.64541)","(-18063.54078, 148505.12541)"
"(-19378.70608, 151587.73861)","(-19377.63068, 151588.94741)"
"(-20750.54128, 149497.53121)","(-20674.08318, 149596.07621)"
"(-18175.11458, 148020.89151)","(-18175.40998, 148023.15491)"
"(-18636.88328, 147251.80711)","(-18675.60518, 147220.37311)"
"(-18636.88328, 147251.80711)","(-18601.53288, 147287.15691)"
"(-18775.00478, 147113.86821)","(-18802.40848, 147088.83331)"
"(-20102.57958, 149192.83051)","(-20103.76598, 149178.61751)"
"(-20102.57958, 149192.83051)","(-20090.70698, 149250.09191)"
"(-20029.67758, 151292.61611)","(-20031.40448, 151285.46291)"
"(-19945.84268, 152361.88981)","(-19928.68508, 152317.16261)"
"(-19945.84268, 152361.88981)","(-19953.32196, 152367.88664)"
"(-19515.69548, 152478.30211)","(-19556.44148, 152441.78961)"
"(-17456.76198, 146520.49791)","(-17456.76438, 146520.35781)"
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)"
"(-19923.82998, 150600.41011)","(-19923.83008, 150612.01551)"
"(-19923.82998, 150600.41011)","(-19923.82988, 150576.70551)"
"(-19960.64098, 150653.66061)","(-19960.82338, 150655.02841)"
"(-18122.69488, 148122.23661)","(-18122.73158, 148122.81601)"
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)"
"(-16662.33718, 149556.03021)","(-16621.79008, 149517.97981)"
"(-20349.16818, 149255.16681)","(-20399.28848, 149312.19571)"
"(-20349.16818, 149255.16681)","(-20321.69288, 149215.43871)"
"(-20501.17098, 150138.25631)","(-20515.45848, 150189.85011)"
"(-19050.86528, 147010.24721)","(-19062.53248, 146998.61281)"
"(-19342.82858, 151000.72001)","(-19318.11958, 151006.96261)"
"(-19394.36058, 151782.75751)","(-19400.43038, 151785.05541)"
"(-19575.56508, 151036.22141)","(-19557.97938, 151025.58251)"
"(-19413.53148, 149410.34161)","(-19438.60958, 149484.81061)"
"(-19187.15048, 148399.04771)","(-19188.35668, 148392.20721)"
"(-19812.93188, 149995.55821)","(-19813.23558, 149992.08511)"
"(-19812.93188, 149995.55821)","(-19810.55618, 150002.08511)"
"(-17563.75978, 148867.39821)","(-17600.69488, 148901.35501)"
"(-17563.75978, 148867.39821)","(-17546.62888, 148819.84801)"
"(-18402.71808, 149227.27411)","(-18353.94248, 149222.58911)"
"(-19664.70668, 149585.48761)","(-19596.97328, 149637.34601)"
"(-19664.70668, 149585.48761)","(-19733.36518, 149565.05353)"
"(-20383.09428, 149507.72771)","(-20319.98838, 149522.47941)"
"(-20383.09428, 149507.72771)","(-20435.39128, 149499.43201)"
"(-21161.00298, 151818.76381)","(-21235.06098, 151842.17811)"
"(-21161.00298, 151818.76381)","(-21153.12387, 151800.72897)"
"(-19148.24358, 148325.44741)","(-19148.24408, 148383.87571)"
"(-19148.24358, 148325.44741)","(-19127.77458, 148319.46591)"
"(-20392.19778, 150728.31171)","(-20449.34798, 150683.86161)"
"(-19494.67568, 151525.97031)","(-19502.15618, 151516.99371)"
"(-16253.75288, 148060.81311)","(-16253.74788, 148060.80781)"
"(-17938.61328, 148094.55831)","(-17940.47228, 148068.73061)"
"(-17938.61328, 148094.55831)","(-17936.86828, 148118.80291)"
"(-18175.40998, 148023.15491)","(-18176.73298, 148033.29111)"
"(-20650.76428, 151532.15621)","(-20682.31728, 151563.07611)"
"(-20132.54888, 152382.84571)","(-20093.39038, 152430.47071)"
"(-20449.34798, 150683.86161)","(-20466.92095, 150659.53879)"
"(-19442.18598, 149051.76151)","(-19460.83208, 149071.24881)"
"(-19311.95798, 151640.36381)","(-19330.47888, 151617.87411)"
"(-18707.12948, 150590.32501)","(-18723.67344, 150609.30989)"
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)"
"(-20565.92718, 152278.91241)","(-20621.73578, 152310.44621)"
"(-20565.92718, 152278.91241)","(-20498.30618, 152292.54891)"
"(-19518.79398, 152167.68331)","(-19517.87678, 152169.77811)"
"(-20621.73578, 152310.44621)","(-20578.99768, 152362.75351)"
"(-19813.23558, 149992.08511)","(-19813.23548, 149977.78311)"
"(-18353.94248, 149222.58911)","(-18305.95808, 149190.03721)"
"(-17710.66688, 146774.65311)","(-17713.43948, 146776.78051)"
"(-19527.89008, 152140.87691)","(-19528.50958, 152137.69791)"
"(-18207.93608, 148801.11981)","(-18177.77358, 148837.63241)"
"(-18920.17428, 148159.42691)","(-18949.55898, 148171.93291)"
"(-19162.34208, 149807.99571)","(-19226.19148, 149771.57611)"
"(-19162.34208, 149807.99571)","(-19128.69942, 149815.47209)"
"(-20055.13758, 151107.12131)","(-20054.95738, 151105.94861)"
"(-21722.43518, 151062.67651)","(-21752.71958, 151031.11091)"
"(-21174.95198, 151388.46081)","(-21191.83538, 151379.16731)"
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)"
"(-21004.95878, 150899.32131)","(-21024.13135, 150914.0089)"
"(-17290.88838, 148513.08721)","(-17275.01338, 148556.74351)"
"(-17290.88838, 148513.08721)","(-17387.28036, 148469.91167)"
"(-17358.41268, 149333.49531)","(-17413.65748, 149337.20381)"
"(-17694.81718, 148980.69431)","(-17655.48348, 148921.14241)"
"(-17694.81718, 148980.69431)","(-17688.76123, 149001.17041)"
"(-21246.61278, 151021.37801)","(-21233.94308, 151064.79691)"
"(-21246.61278, 151021.37801)","(-21277.27928, 150987.74991)"
"(-19594.76518, 150380.08471)","(-19580.47758, 150377.30661)"
"(-19594.76518, 150380.08471)","(-19601.90888, 150399.13481)"
"(-21076.50558, 149692.79691)","(-21085.32918, 149401.01711)"
"(-21076.50558, 149692.79691)","(-21028.34468, 149691.85971)"
"(-19405.57848, 152458.51131)","(-19390.26228, 152439.97061)"
"(-19663.55688, 151387.95081)","(-19627.83808, 151384.77571)"
"(-19909.20618, 151860.50491)","(-19852.84018, 151896.11781)"
"(-20075.34898, 151948.82761)","(-20031.92558, 151926.28461)"
"(-21663.15978, 152839.04661)","(-21704.40958, 152815.47471)"
"(-21663.15978, 152839.04661)","(-21618.57198, 152832.91031)"
"(-17000.17138, 148641.22291)","(-17034.13538, 148625.85531)"
"(-20062.01678, 149432.75831)","(-20057.27068, 149345.36331)"
"(-20062.01678, 149432.75831)","(-20099.82198, 149490.56501)"
"(-19503.36588, 152200.86561)","(-19501.47938, 152203.90371)"
"(-19503.36588, 152200.86561)","(-19505.20668, 152196.75631)"
"(-18763.39968, 146850.61131)","(-18764.07938, 146861.62091)"
"(-19501.57188, 151843.23161)","(-19501.37458, 151842.19181)"
"(-18901.36868, 148149.39341)","(-18915.12248, 148154.37521)"
"(-18901.36868, 148149.39341)","(-18875.92408, 148140.17711)"
"(-20387.43948, 148449.78211)","(-20296.51248, 148484.84331)"
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)"
"(-20815.51278, 148287.06701)","(-20714.78798, 148254.32351)"
"(-19824.13678, 150539.95151)","(-19823.83308, 150543.42461)"
"(-18802.40848, 147088.83331)","(-18801.46328, 147086.17261)"
"(-20031.92558, 151926.28461)","(-19993.05508, 151889.85541)"
"(-19405.22858, 151008.14071)","(-19420.44208, 151002.84901)"
"(-18473.04908, 148564.58181)","(-18433.36158, 148616.96951)"
"(-18473.04908, 148564.58181)","(-18467.63448, 148529.93011)"
"(-16334.95868, 148542.52741)","(-16380.41238, 148498.63441)"
"(-16334.95868, 148542.52741)","(-16279.27058, 148521.94141)"
"(-17744.14178, 146773.01801)","(-17762.77268, 146774.47871)"
"(-18069.76388, 148161.17721)","(-18004.75448, 148223.49021)"
"(-20032.68048, 151281.61481)","(-20031.40448, 151285.46291)"
"(-19768.61718, 152281.22031)","(-19818.23918, 152274.52501)"
"(-18163.37948, 148490.86961)","(-18163.02318, 148491.21991)"
"(-18919.61398, 147637.21681)","(-18937.93568, 147634.72281)"
"(-21005.65848, 151855.82211)","(-20967.29378, 151865.08251)"
"(-21005.65848, 151855.82211)","(-20940.83538, 151802.90531)"
"(-17110.65798, 148246.77701)","(-17052.52268, 148256.64071)"
"(-17193.83728, 149664.05551)","(-17225.66558, 149603.61021)"
"(-17193.83728, 149664.05551)","(-17142.78368, 149700.44551)"
"(-20053.67008, 149291.77761)","(-19999.61678, 149332.91081)"
"(-20053.67008, 149291.77761)","(-20057.27068, 149345.36331)"
"(-18670.30778, 147327.55191)","(-18702.77448, 147356.04291)"
"(-18670.30778, 147327.55191)","(-18634.01428, 147349.87801)"
