Node,Stand
"(-19454.16248, 149133.80081)","[1162, 1566]"
"(-19457.60658, 149132.78111)","[1162, 1566]"
"(-19461.74868, 149128.86551)","[1162, 1566]"
"(-19463.78718, 149126.93841)","[1162, 1566]"
"(-19485.45828, 149106.45221)","[1162, 1566]"
"(-19491.02838, 149101.18661)","[1162, 1566]"
"(-19492.13558, 149096.51371)","[1162, 1566]"
"(-19507.49318, 149081.31561)","[1162, 1566]"
"(-19508.67158, 149080.02951)","[1162, 1566]"
"(-19510.67128, 149077.17371)","[1162, 1566]"
"(-19512.14448, 149074.01411)","[1162, 1566]"
"(-19513.04688, 149070.64681)","[1162, 1566]"
"(-19513.35058, 149067.17361)","[1162, 1566]"
"(-19513.35018, 149017.17531)","[1162, 1566]"
"(-19513.04638, 149013.70271)","[1162, 1566]"
"(-19512.14408, 149010.33511)","[1162, 1566]"
"(-19510.67078, 149007.17561)","[1162, 1566]"
"(-19509.88428, 149006.05241)","[1162, 1566]"
"(-19508.67108, 149004.31981)","[1162, 1566]"
"(-19507.49208, 149003.03311)","[1162, 1566]"
"(-19489.80048, 148985.34221)","[1162, 1566]"
"(-20137.90598, 149025.83231)","[984, 1162]"
"(-20176.43468, 149095.40991)","[984, 1162, 1224]"
"(-20108.47098, 149122.24931)","[1224, 1162]"
"(-20103.76598, 149178.61751)","[1224, 1162]"
"(-20102.57958, 149192.83051)","[1224, 1162]"
"(-20090.70698, 149250.09191)","[1224, 1162]"
"(-20064.27938, 149283.70431)","[1224, 1162]"
"(-20053.67008, 149291.77761)","[1224, 1162, 1222]"
"(-19999.61678, 149332.91081)","[1162, 1222]"
"(-19939.80638, 149330.49821)","[1162, 1222]"
"(-19924.79058, 149329.89261)","[1162, 1222]"
"(-19901.75438, 149308.30131)","[1225, 1162, 1222]"
"(-19896.96728, 149273.82551)","[1225, 1162]"
"(-19856.75048, 149242.07541)","[1225, 1162]"
"(-19755.36948, 149184.87371)","[1225, 1162]"
"(-19717.76778, 149125.19861)","[1225, 1162]"
"(-19636.21338, 149142.39861)","[1225, 1162]"
"(-19554.84988, 149117.18481)","[1225, 1162]"
"(-19518.32878, 149172.88221)","[1225, 1162]"
"(-19499.29028, 149283.29271)","[1225, 1162]"
"(-19459.75798, 149260.37551)","[1225, 1162]"
"(-19416.32708, 149230.79581)","[1225, 1162]"
"(-19369.30668, 149211.29361)","[1225, 1162]"
"(-19316.37238, 149204.48681)","[1225, 1162, 1566]"
"(-19317.45648, 149197.30511)","[1162, 1566]"
"(-19319.51448, 149183.67131)","[1162, 1566]"
"(-19316.94938, 149173.62841)","[1162, 1566]"
"(-19324.95228, 149153.23851)","[1162, 1566]"
"(-19363.01508, 149154.17511)","[1162, 1566]"
"(-19392.43378, 149149.84081)","[1162, 1566]"
"(-19666.52518, 149136.00578)",[1162]
"(-18620.19518, 148990.34141)",[990]
"(-18528.59958, 149151.17581)",[990]
"(-18479.91618, 149207.26761)",[990]
"(-18443.62178, 149240.82801)","[990, 1319]"
"(-18402.71808, 149227.27411)","[990, 1319]"
"(-18353.94248, 149222.58911)","[990, 1319]"
"(-18305.95808, 149190.03721)","[1319, 990, 991]"
"(-18331.80628, 149154.63041)","[990, 991]"
"(-18338.96718, 149105.47081)","[990, 991]"
"(-18388.78548, 149078.99711)","[990, 991]"
"(-18438.09878, 149028.01151)","[990, 991]"
"(-18704.86208, 148797.35391)",[990]
"(-18700.62868, 148826.19361)",[990]
"(-18692.16198, 148861.11871)",[990]
"(-18659.35358, 148897.63121)",[990]
"(-18649.82858, 148925.67711)",[990]
"(-18618.60768, 148960.07301)",[990]
"(-18149.18868, 149127.79851)","[1319, 1166, 991]"
"(-18113.11108, 149075.07141)","[1166, 991]"
"(-18263.80768, 149152.40471)","[1319, 991]"
"(-18208.98788, 149121.44351)","[1319, 991]"
"(-19428.11298, 149037.05491)","[992, 1329, 1566]"
"(-19397.68048, 149059.10941)","[992, 1329]"
"(-19345.34418, 149046.75921)","[992, 1329]"
"(-19293.12308, 149021.01681)","[992, 1329]"
"(-19253.10358, 149004.84051)","[992, 1329]"
"(-19201.59178, 148996.56541)","[992, 1329]"
"(-19130.91138, 149014.20081)","[992, 1329]"
"(-19168.08778, 149036.92221)","[992, 1329]"
"(-19208.87638, 149097.52331)","[992, 1329]"
"(-19160.68328, 149142.07241)","[992, 1329]"
"(-19123.14698, 149192.34101)","[992, 1329, 863]"
"(-19070.23778, 149228.83111)","[992, 863]"
"(-18999.15238, 149257.55421)","[992, 863]"
"(-18929.87168, 149262.44361)","[992, 863]"
"(-18859.30088, 149289.38231)","[992, 863]"
"(-18815.00788, 149285.83721)",[992]
"(-18724.61068, 149274.01541)",[992]
"(-18628.18318, 149252.11381)",[992]
"(-19318.63288, 148920.61331)","[992, 1566]"
"(-19350.36988, 148981.48111)","[992, 1566]"
"(-19390.43648, 149009.51271)","[992, 1566]"
"(-19424.68658, 149033.47501)","[992, 1566]"
"(-19199.38718, 149193.66081)","[1329, 1566, 863]"
"(-19434.75508, 149043.99601)","[1329, 1566]"
"(-19439.29168, 149048.73691)","[1329, 1566]"
"(-19440.75278, 149050.26381)","[1329, 1566]"
"(-19441.89168, 149051.45401)","[1329, 1566]"
"(-19442.18598, 149051.76151)","[1329, 1566]"
"(-19460.83208, 149071.24881)","[1329, 1566]"
"(-19434.95578, 149097.12601)","[1329, 1566]"
"(-19318.24468, 149097.12931)","[1329, 1566]"
"(-19314.77218, 149097.43301)","[1329, 1566]"
"(-19311.40478, 149098.33531)","[1329, 1566]"
"(-19308.24518, 149099.80881)","[1329, 1566]"
"(-19305.05218, 149102.11731)","[1329, 1566]"
"(-19279.10388, 149127.98721)","[1329, 1566]"
"(-19277.92528, 149129.27321)","[1329, 1566]"
"(-19276.45108, 149131.37881)","[1329, 1566]"
"(-19275.92568, 149132.12911)","[1329, 1566]"
"(-19274.45238, 149135.28861)","[1329, 1566]"
"(-19273.55008, 149138.65601)","[1329, 1566]"
"(-19273.24628, 149142.12911)","[1329, 1566]"
"(-19273.30308, 149168.59141)","[1329, 1566]"
"(-19273.35908, 149184.10501)","[1329, 1566]"
"(-19248.67538, 149184.65661)","[1329, 1566]"
"(-19232.46958, 149185.01871)","[1329, 1566]"
"(-19200.10958, 149185.74191)","[1329, 1566]"
"(-18066.12888, 149385.62261)","[814, 1166, 1319]"
"(-18037.43448, 149384.43601)","[814, 1166]"
"(-17978.62688, 149376.10561)","[814, 1166]"
"(-17923.89768, 149375.71351)","[814, 1174, 1166]"
"(-17870.36928, 149367.84321)","[1174, 1166]"
"(-17795.04128, 149385.43771)","[1174, 1166]"
"(-17729.76858, 149377.55251)","[1174, 1166]"
"(-17683.27478, 149358.55661)","[1174, 1166]"
"(-17648.73458, 149333.33981)","[1174, 1166]"
"(-17609.54498, 149287.22011)","[1174, 1166]"
"(-17556.16208, 149257.71471)","[1174, 1166]"
"(-17497.96058, 149243.13911)","[1174, 1166]"
"(-17447.89798, 149225.18941)","[1174, 1166]"
"(-17365.35408, 149242.11821)","[1174, 1166]"
"(-17311.18368, 149257.51301)","[1174, 1166]"
"(-17243.40578, 149265.17461)","[1174, 1166]"
"(-17158.20248, 149239.01351)","[1174, 1166]"
"(-17083.12798, 149222.37631)","[1174, 1166]"
"(-17040.07618, 149208.55821)","[1174, 1166]"
"(-17003.47208, 149176.12991)","[1174, 1166]"
"(-16947.28618, 149157.53211)","[1174, 1166]"
"(-16894.43678, 149122.45331)","[1174, 1166]"
"(-16905.97098, 149096.54611)","[1174, 1166]"
"(-16936.65798, 149079.37501)",[1166]
"(-16985.34138, 149069.32081)",[1166]
"(-17043.94048, 149086.77531)",[1166]
"(-17055.98538, 149095.53231)",[1166]
"(-17068.68538, 149108.23231)",[1166]
"(-17092.10098, 149109.81981)",[1166]
"(-17098.54858, 149103.63021)",[1166]
"(-17107.07368, 149107.46291)",[1166]
"(-17210.48708, 149120.18841)",[1166]
"(-17276.51498, 149140.18681)",[1166]
"(-17387.42978, 149148.32151)",[1166]
"(-17464.97738, 149161.74261)",[1166]
"(-17527.57068, 149173.92191)",[1166]
"(-17569.95148, 149139.70371)",[1166]
"(-17636.03338, 149117.90301)",[1166]
"(-17667.45798, 149087.14461)",[1166]
"(-17678.18148, 149036.94221)",[1166]
"(-18121.22028, 149199.13991)","[1166, 1319]"
"(-18142.42388, 149263.18821)","[1166, 1319]"
"(-18093.12508, 149288.68271)","[1166, 1319]"
"(-18110.46468, 149330.89681)","[1166, 1319]"
"(-18093.05988, 149386.73631)","[1166, 1319]"
"(-17055.72443, 149095.34259)",[1166]
"(-17078.08988, 149108.8699)",[1166]
"(-17059.35447, 149098.9014)",[1166]
"(-17202.96588, 149119.26289)",[1166]
"(-17688.76123, 149001.17041)",[1166]
"(-17307.00305, 149142.42286)",[1166]
"(-17213.21713, 149255.90539)",[1166]
"(-17147.51105, 149112.43892)",[1166]
"(-17877.94361, 148975.96858)",[1166]
"(-17731.12238, 149452.39841)","[1000, 1174]"
"(-17724.63988, 149454.88381)","[1000, 1174]"
"(-17657.47328, 149405.10391)","[1000, 1174]"
"(-17591.85648, 149346.89551)","[1000, 1174]"
"(-17551.63968, 149337.37051)","[1000, 1174]"
"(-17501.62588, 149346.87631)","[1000, 1174]"
"(-17458.84358, 149342.43871)","[1000, 1174]"
"(-17413.65748, 149337.20381)","[1000, 1174]"
"(-17358.41268, 149333.49531)","[1000, 1174]"
"(-17298.12688, 149314.95871)","[1000, 1174]"
"(-17246.40188, 149316.03321)","[1000, 1174]"
"(-17130.09218, 149300.94281)","[1000, 1174]"
"(-17055.25968, 149290.99151)","[1000, 1174]"
"(-16979.29488, 149260.78231)","[1000, 1174]"
"(-16932.60448, 149205.85231)","[1000, 1174]"
"(-16881.86528, 149166.87131)","[1000, 1174]"
"(-16812.60868, 149165.46211)","[1000, 1174]"
"(-16833.86598, 149215.92361)","[1000, 1174]"
"(-16865.12308, 149263.90371)","[1000, 1228, 1174]"
"(-16827.31478, 149294.45821)","[1228, 1174]"
"(-16771.95018, 149320.54141)","[1228, 1174]"
"(-16727.17208, 149320.76881)","[1228, 1174]"
"(-16669.83738, 149341.46341)","[1228, 1174]"
"(-16632.33328, 149362.84971)","[1228, 1174]"
"(-16585.92618, 149405.07891)","[1228, 1174]"
"(-16540.34738, 149431.95481)","[1467, 1228, 1174]"
"(-16499.73518, 149361.43941)","[1467, 1174]"
"(-16473.25068, 149342.17171)","[1464, 1467, 1174]"
"(-16436.02338, 149315.08881)","[1464, 1174]"
"(-16392.98268, 149304.80741)","[1464, 1174]"
"(-16343.04868, 149288.26491)","[1464, 1174]"
"(-16316.34628, 149259.96351)","[1464, 1174, 1463]"
"(-16287.20738, 149229.08001)","[1174, 1463]"
"(-16324.50388, 149155.46621)","[1174, 1463]"
"(-16263.03088, 149164.78701)","[1174, 1463]"
"(-16245.86728, 149152.28741)","[1462, 1174, 1463]"
"(-16215.77918, 149130.37571)","[1462, 1174]"
"(-16168.18698, 149085.77671)","[1462, 1461, 1174]"
"(-16117.07368, 149032.53151)","[1178, 1461, 1174]"
"(-16171.49758, 148995.98481)","[1178, 1174]"
"(-16202.05978, 148929.12751)","[1178, 1174]"
"(-16242.06958, 148963.54591)","[1178, 1174]"
"(-16316.82328, 148919.14941)","[1178, 1174]"
"(-16260.69228, 148906.49121)","[1178, 1174]"
"(-16294.94298, 148857.87471)","[1178, 1174]"
"(-16366.29368, 148861.20911)","[1178, 1174]"
"(-16431.37498, 148890.33121)","[1178, 1174]"
"(-16477.62998, 148950.26901)","[1178, 1174]"
"(-16527.57208, 148991.41131)","[1178, 1174]"
"(-16620.75988, 148999.10111)","[1178, 1174]"
"(-16645.64388, 149065.00751)","[1178, 1174]"
"(-16695.36818, 149079.16321)","[1178, 1174]"
"(-16742.69748, 149075.53571)","[1178, 1174]"
"(-16770.16198, 149053.79381)","[1178, 1174]"
"(-16784.15188, 149087.84181)",[1174]
"(-16822.63988, 149086.93721)",[1174]
"(-16862.99788, 149082.02091)",[1174]
"(-17877.39838, 149426.04181)","[814, 1174]"
"(-17865.63438, 149431.93161)","[814, 1174]"
"(-17875.51866, 149437.86514)","[1320, 814, 1174]"
"(-17877.60698, 149453.78741)","[1320, 1174]"
"(-17830.14328, 149503.83451)","[1320, 1174]"
"(-17774.00848, 149497.92601)","[1000, 1174]"
"(-17538.47925, 149339.87183)",[1174]
"(-17472.92022, 149343.89881)",[1174]
"(-17420.65489, 149338.01447)",[1174]
"(-17699.70459, 149436.40325)",[1174]
"(-17808.12547, 149501.51701)",[1174]
"(-17876.6499, 149446.49022)",[1174]
"(-17261.87036, 149315.71188)",[1174]
"(-16824.12887, 149295.95915)",[1174]
"(-16608.30785, 148998.07357)",[1174]
"(-16273.14073, 148945.09264)",[1174]
"(-16508.08165, 148975.35509)",[1174]
"(-16624.9402, 149369.57721)",[1174]
"(-16139.07027, 149017.76038)",[1174]
"(-16303.38155, 149197.15631)",[1174]
"(-16285.35536, 149161.40208)",[1174]
"(-18496.00608, 149275.44471)","[862, 1319]"
"(-18476.23718, 149320.34491)","[862, 1319]"
"(-18489.39268, 149392.32401)","[862, 1319]"
"(-18495.04568, 149512.94291)","[814, 862, 1319]"
"(-18480.18678, 149559.09321)","[814, 1319]"
"(-18348.42408, 149514.64311)","[814, 1319]"
"(-18240.47378, 149465.43051)","[814, 1319]"
"(-18154.74858, 149455.90551)","[814, 1319]"
"(-18121.41108, 149449.55551)","[814, 1319]"
"(-18490.60597, 149526.7322)",[1319]
"(-18471.1945, 149556.05967)",[1319]
"(-17686.91558, 149529.59691)",[1000]
"(-17641.61958, 149525.77651)",[1000]
"(-17583.58228, 149530.67311)",[1000]
"(-17485.19968, 149530.25061)",[1000]
"(-17355.79348, 149509.00251)",[1000]
"(-17283.70888, 149530.33311)","[1000, 1228]"
"(-17223.68308, 149494.56701)","[1000, 1228]"
"(-17167.50268, 149465.21371)","[1000, 1228]"
"(-17114.28588, 149452.43961)","[1000, 1228]"
"(-17071.49128, 149405.90951)","[1000, 1228]"
"(-17028.89018, 149373.77901)","[1000, 1228]"
"(-16979.05768, 149334.69501)","[1000, 1228]"
"(-16932.75848, 149345.48731)","[1000, 1228]"
"(-16898.05758, 149306.61571)","[1000, 1228]"
"(-16930.83228, 149279.54221)","[1000, 1228]"
"(-16902.44212, 149311.52722)",[1000]
"(-19209.42688, 149435.13421)","[862, 863]"
"(-19203.18918, 149431.68111)","[862, 863]"
"(-19173.99238, 149415.51871)","[862, 863]"
"(-19146.67358, 149400.39581)","[862, 863]"
"(-19142.48508, 149397.60351)","[862, 863]"
"(-19115.71718, 149379.75831)","[862, 863]"
"(-19109.65758, 149373.64871)","[862, 863]"
"(-19091.55098, 149391.08561)","[862, 863]"
"(-19083.71368, 149398.63301)","[862, 863]"
"(-18980.16018, 149392.15461)","[862, 863]"
"(-18919.28668, 149416.87101)","[862, 863]"
"(-18858.15868, 149418.37871)","[862, 863]"
"(-18805.75758, 149406.29991)","[862, 863]"
"(-18887.31518, 149362.85791)",[863]
"(-18889.62678, 149322.79281)",[863]
"(-19199.43298, 149209.72541)","[1566, 863]"
"(-19238.49998, 149201.31451)","[1566, 863]"
"(-19241.89148, 149200.58441)","[1566, 863]"
"(-19278.88718, 149245.09791)","[1566, 863]"
"(-19282.22518, 149254.93861)","[1566, 863]"
"(-19298.87278, 149304.01571)","[1566, 863]"
"(-19312.04458, 149342.84631)","[1566, 863]"
"(-19337.98718, 149339.86201)","[1566, 863]"
"(-19362.34408, 149365.23581)","[1566, 863]"
"(-19383.32248, 149383.72181)","[1566, 863]"
"(-19413.53148, 149410.34161)","[1566, 863]"
"(-19438.60958, 149484.81061)","[1566, 863]"
"(-19442.02068, 149481.60821)","[1566, 863]"
"(-19454.84418, 149511.18501)","[1566, 863]"
"(-19456.26598, 149523.03911)","[1566, 862, 863]"
"(-19426.36478, 149512.75211)","[862, 863]"
"(-19375.56468, 149482.58951)","[862, 863]"
"(-19297.77708, 149458.77691)","[862, 863]"
"(-18829.90115, 149411.86516)",[863]
"(-18862.0035, 149376.34028)",[863]
"(-19459.89858, 149553.16851)","[814, 862, 1566]"
"(-19414.19398, 149578.36891)","[814, 862]"
"(-19336.40628, 149614.88141)","[814, 862]"
"(-19257.03108, 149606.94391)","[814, 862]"
"(-19190.35598, 149632.34401)","[814, 862]"
"(-19130.68658, 149634.90111)","[814, 862]"
"(-19068.80608, 149577.10651)","[814, 862]"
"(-19049.22528, 149536.24101)","[814, 862]"
"(-18991.38568, 149541.24731)","[814, 862]"
"(-18936.44408, 149573.27131)","[814, 862]"
"(-18898.81148, 149573.69691)","[814, 862]"
"(-18845.92108, 149592.56301)","[814, 862]"
"(-18777.12928, 149593.88601)","[814, 862]"
"(-18730.16558, 149603.80791)","[814, 862]"
"(-18685.84778, 149603.80791)","[814, 862]"
"(-18634.91538, 149594.54741)","[814, 862]"
"(-18619.74648, 149574.25761)","[814, 862]"
"(-18553.08138, 149562.03561)","[814, 862]"
"(-18554.60548, 149310.05111)",[862]
"(-18623.96938, 149325.79531)",[862]
"(-18673.60478, 149351.66481)",[862]
"(-18734.28858, 149388.71011)",[862]
"(-18503.2236, 149519.86065)",[862]
"(-20499.48128, 149369.99981)","[984, 1224]"
"(-20438.79458, 149342.71831)","[984, 1224]"
"(-20399.28848, 149312.19571)","[984, 1224]"
"(-20349.16818, 149255.16681)","[984, 1224]"
"(-20321.69288, 149215.43871)","[984, 1224]"
"(-20380.49648, 149165.92271)","[984, 1224]"
"(-20299.61798, 149149.84741)","[984, 1224]"
"(-20232.36118, 149127.66811)","[984, 1224]"
"(-20715.61618, 149248.84881)","[984, 1223]"
"(-20694.97858, 149317.90521)","[984, 1223]"
"(-20695.85098, 149360.47821)","[984, 1321, 1223]"
"(-20665.73608, 149402.26361)","[984, 1321]"
"(-20637.82848, 149433.63421)","[984, 1321, 1224]"
"(-20617.04938, 149430.43721)","[984, 1224]"
"(-20573.83248, 149416.38771)","[984, 1224]"
"(-20553.85398, 149393.35371)","[984, 1224]"
"(-20499.48448, 149370.00111)","[984, 1224]"
"(-18902.86328, 148650.92461)",[1566]
"(-18896.57798, 148651.35151)",[1566]
"(-19124.93528, 148407.21221)",[1566]
"(-19148.24408, 148383.87571)",[1566]
"(-19148.24358, 148325.44741)",[1566]
"(-19127.77458, 148319.46591)",[1566]
"(-19099.33178, 148303.59091)",[1566]
"(-19077.50358, 148269.19501)",[1566]
"(-19071.55048, 148220.24691)",[1566]
"(-19101.31618, 148243.39801)",[1566]
"(-19148.27978, 148271.17931)",[1566]
"(-19315.23228, 149212.03951)","[1225, 1566]"
"(-19339.70628, 149250.40421)","[1225, 1566]"
"(-19366.16468, 149272.23241)","[1225, 1566]"
"(-19410.48238, 149306.62831)","[1225, 1566]"
"(-19429.66478, 149340.36271)","[1225, 1566]"
"(-19444.21688, 149370.12841)","[1225, 1566]"
"(-19481.10768, 149402.20461)","[1225, 1566]"
"(-19491.84198, 149435.48061)","[1225, 1566]"
"(-19513.33258, 149485.75241)","[1225, 1566]"
"(-19512.97418, 149576.19011)","[1225, 1222, 1566]"
"(-19513.23868, 149616.00241)","[1222, 1566]"
"(-19513.20378, 149649.67651)","[1222, 1566]"
"(-19513.31678, 149708.86621)","[1222, 1566]"
"(-19521.56468, 149716.26611)","[1324, 1222, 1566]"
"(-19559.14538, 149754.69321)","[1324, 1566]"
"(-19583.34518, 149778.89221)","[1324, 1566]"
"(-19604.70298, 149800.22971)","[1324, 1566]"
"(-19626.63688, 149822.14261)","[1324, 1566]"
"(-19668.35108, 149822.14151)","[1324, 1566]"
"(-19671.82428, 149822.44531)","[1324, 1566]"
"(-19678.35118, 149824.82101)","[1324, 1566]"
"(-19682.49318, 149827.99911)","[1324, 1566]"
"(-19701.63448, 149847.13971)","[1324, 1566]"
"(-19743.23608, 149847.09101)","[1324, 1566]"
"(-19746.70938, 149847.39481)","[1324, 1566]"
"(-19750.16528, 149848.33841)","[1324, 1566]"
"(-19753.23638, 149849.77051)","[1324, 1566]"
"(-19756.09208, 149851.77001)","[1324, 1566]"
"(-19769.26758, 149864.83741)","[1324, 1566]"
"(-19807.37698, 149902.94531)","[1324, 1566]"
"(-19810.55558, 149907.08771)","[1324, 1566]"
"(-19812.02888, 149910.24731)","[1324, 1566]"
"(-19812.93128, 149913.61471)","[1324, 1566]"
"(-19813.21978, 149952.63661)","[1224, 1324, 1566]"
"(-19813.23548, 149977.78311)","[1224, 1566]"
"(-19813.23558, 149992.08511)","[1224, 1566]"
"(-19812.93188, 149995.55821)","[1224, 1566]"
"(-19810.55618, 150002.08511)","[1224, 1566]"
"(-19807.37798, 150006.22701)","[1224, 1566]"
"(-19786.03558, 150027.57041)","[1224, 1566]"
"(-19781.09268, 150032.40581)","[1224, 1566]"
"(-19775.07718, 150035.87881)","[1224, 1566]"
"(-19771.70988, 150036.78121)","[1224, 1566]"
"(-19751.52248, 150037.08551)","[1224, 1566]"
"(-19738.23898, 150050.36951)","[1224, 1566]"
"(-19738.23938, 150098.63721)","[1224, 1566]"
"(-19738.23988, 150167.08081)","[1224, 1566]"
"(-19737.93618, 150170.55391)","[1224, 1566]"
"(-19737.03388, 150173.92141)","[1224, 1566]"
"(-19735.56048, 150177.08091)","[1224, 1566]"
"(-19733.56088, 150179.93671)","[1224, 1566]"
"(-19726.63718, 150186.77061)","[1224, 1566]"
"(-19713.24128, 150200.36481)","[1224, 1566]"
"(-19713.15958, 150207.15791)","[1224, 1566]"
"(-19713.24128, 150217.07971)","[1224, 1566]"
"(-19712.93748, 150220.55291)","[1224, 1566]"
"(-19712.03518, 150223.92021)","[1224, 1566]"
"(-19710.56188, 150227.07991)","[1224, 1566]"
"(-19708.56228, 150229.93571)","[1224, 1566]"
"(-19682.38488, 150256.22161)","[1224, 1566]"
"(-19670.82828, 150267.77841)","[1224, 1566]"
"(-19654.29638, 150268.19211)","[1224, 1566]"
"(-19642.12738, 150276.71051)","[1224, 1566]"
"(-19631.47988, 150284.03061)","[1224, 1566]"
"(-19615.27038, 150294.65061)","[1224, 1566]"
"(-19598.07238, 150315.81721)","[1224, 1566]"
"(-19586.82758, 150345.58291)","[1224, 1566]"
"(-19594.76518, 150380.08471)","[1224, 1565, 1566]"
"(-19580.47758, 150377.30661)","[1565, 1566]"
"(-19567.38058, 150380.87841)","[1565, 1566]"
"(-19558.77228, 150381.97331)","[1565, 1566, 1159]"
"(-19563.67648, 150358.81221)","[1566, 1159]"
"(-19565.48968, 150344.30641)","[1328, 1566, 1159]"
"(-19567.64528, 150327.06211)","[1328, 1566]"
"(-19590.79638, 150273.48381)","[1328, 1566]"
"(-19615.11488, 150256.98631)","[1328, 1158, 1566]"
"(-19644.37458, 150249.67131)","[1158, 1566]"
"(-19683.40068, 150223.21291)","[1158, 1566]"
"(-19701.92148, 150192.12431)","[1158, 1566]"
"(-19708.35228, 150157.56061)","[1158, 1566]"
"(-19698.23988, 150157.51331)","[1158, 1566]"
"(-19698.23948, 150106.69421)","[1158, 1566]"
"(-19709.04948, 150022.99031)","[1158, 1566]"
"(-19730.49448, 150001.81241)","[1158, 1566]"
"(-19736.50978, 149998.33941)","[1158, 1566]"
"(-19743.34958, 149997.13331)","[1158, 1566]"
"(-19760.06458, 149997.13281)","[1158, 1566]"
"(-19773.34808, 149983.84891)","[1158, 1566]"
"(-19773.21148, 149932.03871)","[1158, 1566]"
"(-19773.34748, 149925.42001)","[1158, 1566]"
"(-19735.06488, 149887.13871)","[1158, 1566]"
"(-19693.35088, 149887.13991)","[1158, 1566]"
"(-19691.39368, 149886.96861)","[1158, 1566]"
"(-19688.46208, 149886.44961)","[1158, 1566]"
"(-19686.42208, 149885.89261)","[1158, 1566]"
"(-19683.23808, 149884.41271)","[1158, 1566]"
"(-19680.49488, 149882.46071)","[1158, 1566]"
"(-19679.20878, 149881.28221)","[1158, 1566]"
"(-19659.95508, 149862.09401)","[1158, 1566]"
"(-19614.88008, 149861.83901)","[1158, 1566]"
"(-19608.35298, 149859.46331)","[1158, 1566]"
"(-19604.21128, 149856.28531)","[1158, 1566]"
"(-19600.43348, 149852.50761)","[1158, 1566]"
"(-19562.80098, 149814.87651)","[1158, 1566]"
"(-19541.60748, 149793.68371)","[1158, 1566]"
"(-19513.38068, 149765.45801)","[1158, 1566]"
"(-19479.21458, 149731.29321)",[1566]
"(-19478.03568, 149730.00661)",[1566]
"(-19476.03598, 149727.15071)",[1566]
"(-19474.56268, 149723.99111)",[1566]
"(-19473.66038, 149720.62371)",[1566]
"(-19473.35638, 149717.15091)",[1566]
"(-19473.24328, 149627.79471)",[1566]
"(-19471.28758, 149628.36191)",[1566]
"(-19468.26748, 149588.56111)","[814, 1566]"
"(-19466.53598, 149574.10231)","[814, 1566]"
"(-19877.51458, 149285.58221)","[1225, 1222]"
"(-19810.47008, 149284.52541)","[1225, 1222]"
"(-19757.14178, 149276.18541)","[1225, 1222]"
"(-19704.16708, 149251.30841)","[1225, 1222]"
"(-19614.43518, 149230.99601)","[1225, 1222]"
"(-19551.09468, 149253.21011)","[1225, 1222]"
"(-19580.16678, 149304.11991)","[1225, 1222]"
"(-19624.51378, 149315.34831)","[1225, 1222]"
"(-19673.78048, 149324.33551)","[1225, 1222]"
"(-19731.99608, 149330.14041)","[1225, 1222]"
"(-19658.55998, 149387.94201)","[1225, 1222]"
"(-19602.57248, 149393.07361)","[1225, 1222]"
"(-19534.63958, 149401.14371)","[1225, 1222]"
"(-19585.31498, 149435.44941)","[1225, 1222]"
"(-19618.28538, 149485.76361)","[1225, 1222]"
"(-19610.80988, 149551.64961)","[1225, 1222]"
"(-19874.15419, 149285.52924)",[1225]
"(-20057.27068, 149345.36331)","[1224, 1222]"
"(-20062.01678, 149432.75831)","[1224, 1222]"
"(-20099.82198, 149490.56501)","[1224, 1222]"
"(-20092.07628, 149500.54201)","[1224, 1324, 1222]"
"(-19997.02398, 149489.17921)","[1324, 1222]"
"(-19969.50728, 149527.27921)","[1324, 1222]"
"(-19925.05728, 149556.91261)","[1324, 1222]"
"(-19858.38208, 149575.96271)","[1324, 1222]"
"(-19810.75698, 149562.20431)","[1324, 1222]"
"(-19753.60688, 149559.02921)","[1324, 1222]"
"(-19664.70668, 149585.48761)","[1324, 1222]"
"(-19596.97328, 149637.34601)","[1324, 1222]"
"(-19733.36518, 149565.05353)",[1222]
"(-19991.40992, 149496.95251)",[1222]
"(-19913.17696, 149560.30699)",[1222]
"(-20502.96408, 149569.56841)","[1321, 924, 926]"
"(-20476.43238, 149543.56871)","[1321, 924]"
"(-20461.78808, 149509.55421)","[1321, 924, 925]"
"(-20456.27388, 149496.74611)","[1224, 1321, 925]"
"(-20540.15788, 149491.19381)","[1224, 1321]"
"(-20587.84438, 149470.25281)","[1224, 1321]"
"(-20701.32868, 149402.28101)","[1321, 1223]"
"(-20750.54118, 149481.65621)","[1321, 1223]"
"(-20750.54128, 149497.53121)","[1321, 1223]"
"(-20674.08318, 149596.07621)","[1321, 926, 1223]"
"(-20664.55148, 149621.35641)","[1321, 926]"
"(-20642.32648, 149648.34401)","[1321, 926]"
"(-20590.73258, 149683.26901)","[1321, 926]"
"(-20546.28248, 149661.04401)","[1321, 926]"
"(-20545.48878, 149632.46891)","[1321, 926]"
"(-20562.21078, 149593.94831)","[1321, 926]"
"(-20570.09498, 149545.15621)","[1321, 926]"
"(-20555.80758, 149537.21871)","[1321, 926]"
"(-20533.58248, 149576.11261)","[1321, 926]"
"(-20527.16258, 149593.28171)","[1321, 926]"
"(-20478.96745, 149546.05295)",[1321]
"(-20463.41184, 149513.32573)",[1321]
"(-20475.17344, 149540.64454)",[1321]
"(-20517.30077, 149583.61764)",[1321]
"(-20504.13597, 149570.7168)",[1321]
"(-20460.81343, 149507.29033)",[1321]
