x,y,is_exit,is_source,stands
-18880.14458,148792.84861,False,False,[993]
-20463.27378,149015.03291,False,False,"[984, 988]"
-20060.03348,149768.02671,False,False,"[1224, 1322, 1323]"
-19759.60318,148589.14791,False,False,"[985, 987]"
-21317.12238,151727.43351,False,False,[1297]
-19960.82338,150655.02841,False,False,"[913, 1561]"
-18576.99748,148463.08001,False,False,"[995, 998]"
-18598.41358,147689.45361,False,False,"[1226, 1572]"
-19878.99318,149775.71211,False,False,"[1224, 1324]"
-20864.85678,151064.77591,False,False,"[1504, 1156]"
-18326.73808,148231.57591,False,False,"[1333, 998]"
-17158.20248,149239.01351,False,False,"[1174, 1166]"
-19796.45738,150620.67081,True,False,"[1565, 1159]"
-21162.46848,151740.19901,False,False,[1297]
-18014.39648,148539.92651,False,False,"[1333, 1167]"
-19317.45648,149197.30511,False,False,"[1162, 1566]"
-19391.84568,151580.93081,False,False,"[845, 1559]"
-19311.40478,149098.33531,False,False,"[1329, 1566]"
-20647.74438,151375.38421,False,False,"[1156, 909]"
-18122.21608,148114.67391,False,False,"[1333, 1167]"
-17901.91258,148793.82041,False,False,[1167]
-19916.73328,148699.02861,False,False,"[985, 986]"
-17889.86918,148831.09231,False,False,"[1168, 1167]"
-17961.09178,149040.46341,False,False,"[1166, 1511]"
-19916.26788,152351.78621,False,False,[843]
-19416.32708,149230.79581,False,False,"[1225, 1162]"
-21740.76478,152754.39661,False,False,[1155]
-18546.42768,147711.71831,False,False,"[1226, 1572]"
-20792.52688,149824.79701,False,False,[1223]
-17957.68218,148699.12291,False,False,[1167]
-16396.69638,148142.73011,True,False,"[1176, 1175]"
-19529.10108,152006.77291,False,False,[1557]
-17648.73458,149333.33981,False,False,"[1174, 1166]"
-19472.28328,152515.37701,False,False,[1583]
-21663.93078,152716.62321,False,False,[1155]
-19385.98238,151788.59691,False,False,[1558]
-19596.88178,151377.23511,False,False,"[1160, 1563]"
-17729.76858,149377.55251,False,False,"[1174, 1166]"
-17877.60698,149453.78741,True,False,"[1320, 1174]"
-20734.87668,151919.74081,False,False,"[1219, 1221]"
-19034.74128,149757.71841,False,False,[814]
-17922.61058,149004.02591,False,False,"[1166, 1511]"
-17248.31198,147675.14281,False,False,[811]
-21136.78658,152334.28381,False,False,[1155]
-19287.90658,148713.67181,False,False,"[1163, 1566]"
-17448.31338,146484.33491,False,False,[1063]
-17601.76638,147350.66611,False,False,"[811, 1063]"
-17687.52668,148356.01521,False,False,"[1169, 1004]"
-18790.25228,149186.28511,False,False,"[992, 993]"
-20467.97198,150810.21991,False,False,"[910, 1415]"
-17056.30848,148479.87791,False,False,"[1510, 1175]"
-19059.64428,148210.98651,False,False,"[1572, 1566]"
-19240.05268,148771.37151,False,False,"[993, 1566]"
-18071.67898,148159.27991,False,False,"[1169, 1167]"
-19198.90098,148276.93791,False,False,[997]
-21013.82108,148305.07291,False,False,[988]
-19518.32878,149172.88221,False,False,"[1225, 1162]"
-20321.69288,149215.43871,False,False,"[984, 1224]"
-20545.48878,149632.46891,False,False,"[1321, 926]"
-20399.28848,149312.19571,False,False,"[984, 1224]"
-20033.07478,150852.75251,False,False,"[1561, 908, 909]"
-17034.13538,148625.85531,False,False,"[1003, 1004, 1509]"
-19128.52788,150474.58741,False,False,"[1337, 1159]"
-18513.61668,147713.85051,False,False,"[1226, 1170]"
-19265.40188,151020.28161,False,False,[1335]
-16422.68968,148503.19571,False,False,[1175]
-21618.57198,152832.91031,False,False,"[1155, 837]"
-19101.22458,148656.68011,False,False,"[997, 1566]"
-18063.82948,149016.35991,False,False,"[991, 1166, 1511]"
-16667.95108,148328.92021,False,False,"[1176, 1175]"
-20425.36298,148768.95551,False,False,"[984, 986, 988]"
-19278.88718,149245.09791,False,False,"[1566, 863]"
-19049.78038,146916.33281,False,False,[1572]
-19434.95578,149097.12601,False,False,"[1329, 1566]"
-18974.52088,149697.35561,False,False,[814]
-18846.23088,147939.84701,False,False,"[1572, 998]"
-20448.47168,151832.54191,False,False,"[1219, 844]"
-19089.08378,146778.00211,False,False,[1572]
-20293.70948,151462.68121,False,False,"[1219, 909]"
-16724.40768,148041.22241,False,False,[1176]
-20705.35108,148935.28691,False,False,"[984, 988]"
-21229.58478,152966.52271,False,False,"[837, 838]"
-19500.99408,152413.60861,False,False,[845]
-20533.81358,149099.43081,False,False,"[984, 988]"
-21143.91978,152808.75511,False,False,"[1155, 838]"
-16632.33328,149362.84971,True,False,"[1228, 1174]"
-18871.96438,148584.55741,False,False,"[995, 1566]"
-18431.46878,147344.75631,False,False,"[1057, 1058]"
-18224.44958,148430.81421,False,False,"[996, 998]"
-19296.27798,148873.29211,False,False,"[993, 1566]"
-18770.49168,146952.18311,False,False,[1572]
-18283.28178,150687.94701,False,False,[931]
-19528.08998,151415.42781,False,False,"[1160, 1563, 1559]"
-19504.67428,151483.49201,False,False,"[1160, 1559]"
-19527.64678,152031.15421,False,False,[1557]
-18765.18418,147336.63231,False,False,"[1226, 1059]"
-19648.32818,151351.48461,False,False,"[1160, 1335]"
-18090.38608,148763.16991,False,False,"[996, 1511]"
-19201.59178,148996.56541,False,False,"[992, 1329]"
-18443.77608,150561.90141,False,False,[931]
-17518.93538,147775.00911,False,False,"[1170, 811]"
-20034.25918,151274.89591,False,False,"[1562, 1219]"
-17571.59768,148686.23771,False,False,"[1168, 1509]"
-19823.83308,150543.42461,False,False,"[913, 1565]"
-19729.78228,150618.28961,False,False,"[1565, 1159]"
-19530.76158,151889.97011,False,False,"[1557, 1580, 845]"
-21099.67728,150751.89261,False,False,"[1156, 1157, 911]"
-17068.68538,149108.23231,True,False,[1166]
-19000.06368,148161.36271,False,False,[1572]
-19188.76118,146843.22021,False,False,[1572]
-18122.79928,148123.88011,False,False,"[1333, 1167]"
-19996.05058,150318.49171,False,False,"[913, 914]"
-19298.73358,151031.95321,False,False,[1335]
-20094.66538,150492.12191,False,False,"[912, 913]"
-18250.54078,147522.19611,False,False,"[1362, 1227]"
-18875.92408,148140.17711,False,False,"[1572, 998]"
-18122.19178,148114.29001,False,False,"[1333, 1167]"
-17568.70768,146274.61291,False,False,[1560]
-19282.22518,149254.93861,False,False,"[1566, 863]"
-17713.57188,147981.97431,False,False,"[1169, 1005]"
-17792.60128,148775.32811,True,False,"[1168, 1167]"
-16237.83588,149441.90971,False,False,[1464]
-17387.42978,149148.32151,False,False,[1166]
-18048.41238,148000.19321,False,False,"[1169, 1170]"
-16059.87208,149275.24931,False,False,[1462]
-18268.672,147648.21883,False,False,"[1226, 1362, 1170]"
-19507.49208,149003.03311,False,False,"[1162, 1566]"
-19826.61918,150613.92311,False,False,"[1565, 1159]"
-20716.34408,152443.08461,True,False,[1155]
-18151.38888,148487.00331,False,False,"[996, 998]"
-19691.39368,149886.96861,False,False,"[1158, 1566]"
-20377.45338,150918.21881,False,False,"[909, 910]"
-19664.10588,148246.44521,False,False,[1163]
-20870.21828,151342.66231,False,False,"[1297, 1156]"
-19627.83808,151384.77571,False,False,"[1160, 1563]"
-18608.39218,148398.82551,False,False,"[996, 998]"
-19713.24128,150217.07971,False,False,"[1224, 1566]"
-17147.96648,148819.08981,True,False,[1001]
-18093.72638,148138.73461,False,False,"[1169, 1167]"
-18908.16998,147918.42291,False,False,"[1572, 998]"
-20057.56608,150711.01711,False,False,"[912, 1561]"
-16585.92618,149405.07891,False,False,"[1228, 1174]"
-20374.19098,151495.52411,False,False,"[1219, 909]"
-17971.51848,148683.21121,False,False,[1167]
-17933.11208,147022.30051,False,False,"[811, 1572]"
-19061.48398,150033.96471,False,False,[1158]
-20852.53578,152004.53891,False,False,"[1219, 1221]"
-18764.07938,146861.62091,False,False,[1572]
-18181.16678,147982.89961,False,False,"[1170, 999]"
-19710.56188,150227.07991,False,False,"[1224, 1566]"
-19412.42308,152512.34431,False,False,"[1584, 1583]"
-19390.26228,152439.97061,False,False,"[1584, 1583]"
-19507.49318,149081.31561,False,False,"[1162, 1566]"
-19498.56638,151836.08941,False,False,"[1580, 845]"
-17936.86828,148118.80291,False,False,"[1169, 1005]"
-19598.84038,150476.71791,False,False,"[1565, 1159]"
-16716.58368,148315.07321,False,False,"[1176, 1175]"
-19859.76128,150611.60491,False,False,"[1161, 1159]"
-17279.31538,148267.15131,False,False,"[1169, 1510]"
-18373.19858,150610.63031,False,False,[931]
-18180.27278,150804.13131,False,False,[931]
-17604.56828,146251.06211,False,False,[1560]
-18606.39938,148540.76921,False,False,"[995, 1511]"
-19309.10628,150299.96211,False,False,"[1337, 1159]"
-18110.35458,147055.51031,False,False,[1572]
-16135.11928,149115.37951,False,False,"[1461, 1462]"
-19417.27028,152494.70631,False,False,"[1582, 1583]"
-18263.44988,150831.06901,False,False,[931]
-19432.61298,151126.26411,False,False,"[1160, 1335]"
-20515.45848,150189.85011,False,False,[1223]
-20111.83758,151275.72261,False,False,"[907, 1219]"
-21436.63018,151447.42811,False,False,[1297]
-19691.55168,148852.51951,False,False,"[985, 1162]"
-18341.10638,148597.46051,False,False,"[996, 1511]"
-19230.45008,148758.18361,False,False,"[993, 1566]"
-19508.67158,149080.02951,False,False,"[1162, 1566]"
-19002.90778,148508.92011,False,False,"[997, 1566]"
-19579.49438,151374.77411,False,False,"[1160, 1563]"
-19513.48098,148580.87591,False,False,"[1330, 1163]"
-19335.77058,151643.67111,False,False,"[845, 1558]"
-16981.61228,148586.63761,False,False,"[1004, 1175]"
-19530.11078,152127.73581,False,False,"[1557, 845]"
-19538.02978,151917.36561,False,False,"[1557, 845]"
-20025.79498,151301.87761,False,False,"[1562, 1219]"
-19381.00188,152352.65791,False,False,[1584]
-18122.73158,148122.81601,False,False,"[1333, 1167]"
-16979.29488,149260.78231,False,False,"[1000, 1174]"
-17762.77268,146774.47871,False,False,[1572]
-20744.14788,148899.19231,False,False,"[984, 988]"
-21915.40308,150890.69821,False,False,[876]
-20147.71748,148589.73481,False,False,"[985, 986, 987, 989]"
-18202.97258,147038.49071,False,False,"[811, 1572]"
-18093.05988,149386.73631,False,False,"[1166, 1319]"
-17403.21958,146878.31041,False,False,[1063]
-19020.23948,150474.60551,False,False,"[1337, 858]"
-21028.34468,149691.85971,False,False,[1223]
-18061.71058,147995.45441,False,False,"[1169, 1170]"
-19602.57248,149393.07361,False,False,"[1225, 1222]"
-20967.29378,151865.08251,False,False,[1221]
-20745.45458,150143.67511,False,False,[1223]
-19604.70298,149800.22971,False,False,"[1324, 1566]"
-18780.23648,147005.40251,False,False,[1572]
-19401.51308,151573.24131,False,False,"[845, 1559]"
-19670.82828,150267.77841,False,False,"[1224, 1566]"
-18571.10648,150634.16971,False,False,[931]
-19454.16248,149133.80081,False,False,"[1162, 1566]"
-18620.19518,148990.34141,False,False,[990]
-17784.86268,146787.73741,False,False,"[1572, 1063]"
-19565.48968,150344.30641,False,False,"[1328, 1566, 1159]"
-21085.32918,149401.01711,False,False,[1223]
-19498.75218,152171.18311,False,False,[1557]
-18602.39128,146777.08461,False,False,[1572]
-18264.57108,148165.96751,False,False,"[1333, 998]"
-21639.89428,151090.51611,False,False,"[1297, 876]"
-19440.84018,152270.88741,False,False,[1557]
-19713.63648,151385.25081,False,False,"[1563, 1335]"
-18561.26608,147074.74851,False,False,"[1057, 1572]"
-19720.99508,152244.56491,False,False,[843]
-18123.78418,148139.44151,False,False,"[1333, 1167]"
-16426.45568,148167.25971,False,False,"[1176, 1175]"
-17846.76258,148100.32851,False,False,"[1169, 1005]"
-16253.74788,148060.80781,False,False,"[1176, 1175]"
-18788.40008,147024.41301,False,False,[1572]
-18983.64648,147063.30601,False,False,[1572]
-18123.51168,148135.13701,False,False,"[1333, 1167]"
-16206.37378,149403.69101,False,False,[1464]
-20323.53228,148673.47091,False,False,"[986, 988]"
-19773.34808,149983.84891,False,False,"[1158, 1566]"
-19984.28538,150983.16401,False,False,"[1562, 908]"
-20592.70468,151571.76611,False,False,"[1219, 909]"
-20232.36118,149127.66811,False,False,"[984, 1224]"
-19551.09468,149253.21011,False,False,"[1225, 1222]"
-19953.32196,152367.88664,False,False,"[841, 843]"
-18083.63698,148148.07821,False,False,"[1169, 1167]"
-19688.41588,152331.45801,False,False,"[1581, 1583]"
-19476.03598,149727.15071,False,False,[1566]
-20904.85198,151463.70871,False,False,"[1297, 1221]"
-19142.48508,149397.60351,False,False,"[862, 863]"
-18934.81968,148817.65921,False,False,[993]
-19896.96728,149273.82551,False,False,"[1225, 1162]"
-16473.25068,149342.17171,False,False,"[1464, 1467, 1174]"
-20435.39128,149499.43201,False,False,"[1224, 925]"
-18664.58258,146910.24331,False,False,"[1057, 1058]"
-20600.99718,150506.34081,False,False,[1157]
-18615.72838,147019.42841,False,False,"[1057, 1572]"
-19586.95988,151391.91951,False,False,"[1537, 1563]"
-19520.89978,151876.86151,False,False,"[1580, 845]"
-18730.16558,149603.80791,False,False,"[814, 862]"
-19561.97498,150439.85381,False,False,"[1565, 1159]"
-19599.30398,152411.09781,False,False,"[1582, 1583]"
-21552.32978,152569.44031,False,False,[1155]
-18961.75148,148470.58131,False,False,"[995, 1566]"
-19580.47758,150377.30661,False,False,"[1565, 1566]"
-20176.43468,149095.40991,False,False,"[984, 1162, 1224]"
-18449.22798,148977.22521,False,False,"[995, 990, 991]"
-19379.19308,151783.39121,False,False,[1558]
-19426.77418,151795.67451,False,False,[1580]
-18941.75488,148681.38081,False,False,"[993, 1566]"
-16410.91308,147721.32921,False,False,[1176]
-16849.71368,148011.28801,False,False,[1176]
-19253.54368,150375.36851,False,False,"[1337, 1159]"
-17833.43798,149551.68491,False,False,[1320]
-20969.68218,151553.59941,False,False,"[1297, 1221]"
-21677.56768,150991.01981,False,False,"[1297, 876]"
-21674.81768,150745.91231,False,False,[876]
-18781.25958,150312.51701,False,False,[859]
-18037.43448,149384.43601,False,False,"[814, 1166]"
-21003.59578,150538.55491,False,False,[1157]
-17508.90038,146366.95831,False,False,[1560]
-18063.54078,148505.12541,False,False,"[996, 1333]"
-19383.56198,148854.28091,False,False,"[1331, 1566]"
-18939.25858,148600.18941,False,False,"[997, 1566]"
-19287.96268,150964.40491,False,False,[1161]
-19525.71368,152149.58651,False,False,"[1557, 845]"
-20639.03478,150790.35601,False,False,"[1157, 910]"
-18113.22178,148175.31381,False,False,"[1333, 1167]"
-19823.83308,150560.13961,False,False,"[913, 1565]"
-21332.22898,152539.08571,False,False,"[1155, 1420]"
-19437.88738,152524.63751,False,False,[1583]
-19941.70168,152371.64951,False,False,[843]
-19698.23948,150106.69421,False,False,"[1158, 1566]"
-19044.91998,148487.20771,False,False,"[997, 1566]"
-19813.23548,149977.78311,False,False,"[1224, 1566]"
-20387.24168,151137.33111,False,False,"[908, 909]"
-17979.74728,148584.25411,False,False,[1167]
-20145.45748,150263.09511,False,False,[923]
-19756.09208,149851.77001,False,False,"[1324, 1566]"
-16149.64748,147834.16741,False,False,[1176]
-16548.28538,148218.45031,False,False,"[1176, 1175]"
-20029.61508,150696.19761,False,False,"[913, 1561]"
-19814.74938,151398.13251,False,False,"[1562, 1219]"
-19771.70988,150036.78121,False,False,"[1224, 1566]"
-19650.87738,152385.73091,False,False,[1583]
-17155.95068,148514.41011,False,False,"[1004, 1509]"
-20782.44948,149088.84011,False,False,[988]
-16115.63268,148105.63281,False,False,[1175]
-21042.91588,152406.49621,False,False,"[1155, 1420]"
-19165.86028,148597.35711,False,False,"[997, 1566]"
-20391.77438,152403.40431,False,False,[840]
-17575.84408,146258.41671,False,False,[1560]
-19955.97838,150062.35881,False,False,"[1224, 914]"
-16975.61848,148126.71231,False,False,"[1169, 1006]"
-19857.82388,149885.91431,False,False,"[1224, 1324]"
-17791.65288,148787.91031,True,False,"[1168, 1167]"
-19550.04768,150425.27691,False,False,"[1565, 1159]"
-19535.26248,151981.63411,False,False,[1557]
-19512.84368,151864.53081,False,False,"[1580, 845]"
-19651.48938,152273.90841,False,False,[845]
-19548.84148,150401.52241,False,False,"[1565, 1159]"
-19341.99838,148691.47461,False,False,"[1330, 1163]"
-16245.86728,149152.28741,False,False,"[1462, 1174, 1463]"
-19258.87588,146961.48921,False,False,[1572]
-20993.86928,152230.26451,False,False,"[842, 1221]"
-19701.92148,150192.12431,False,False,"[1158, 1566]"
-16038.99868,149082.67631,False,False,"[1178, 1461]"
-21092.12848,152409.67121,False,False,"[1155, 1420]"
-19438.60958,149484.81061,False,False,"[1566, 863]"
-19369.30668,149211.29361,False,False,"[1225, 1162]"
-19613.83558,152406.89761,False,False,[1583]
-19501.37458,151842.19181,False,False,"[1580, 845]"
-19022.21398,148742.78071,False,False,"[993, 1566]"
-19870.02208,152274.84941,False,False,"[843, 1581]"
-18854.61408,148116.21771,False,False,"[1572, 998]"
-17938.21318,149440.55961,False,False,"[1320, 814]"
-20120.91688,151657.29481,False,False,"[1537, 1219, 844]"
-18552.70158,147807.36381,False,False,"[1170, 1572]"
-19171.50488,150282.66491,False,False,"[1328, 1337, 858]"
-18469.94018,147079.12591,False,False,"[1057, 1572]"
-16930.83228,149279.54221,False,False,"[1000, 1228]"
-19228.38178,146917.75341,False,False,"[1059, 1572]"
-19046.11448,148346.63241,False,False,[995]
-18177.77358,148837.63241,False,False,"[995, 1511]"
-20099.82198,149490.56501,False,False,"[1224, 1222]"
-20012.19068,151093.39721,False,False,"[1562, 1335]"
-19447.94088,151792.36721,False,False,"[1580, 845]"
-20657.65808,151285.03261,False,False,"[1156, 909]"
-19294.29708,151741.30261,False,False,[1558]
-16380.41238,148498.63441,True,False,[1175]
-19420.44208,151002.84901,False,False,[1335]
-21704.40958,152815.47471,False,False,"[1155, 837]"
-18213.57388,147625.94431,True,False,"[1362, 1227, 1170]"
-19719.86038,150580.18941,False,False,"[914, 1565]"
-19363.87098,151773.19411,False,False,"[845, 1558]"
-19688.46208,149886.44961,False,False,"[1158, 1566]"
-17456.76438,146520.35781,False,False,[1063]
-18753.70458,146987.89801,False,False,"[1058, 1572]"
-19367.30128,149667.11651,False,False,"[814, 1326]"
-20281.07258,150772.76171,False,False,"[912, 1415]"
-20022.86328,150693.74241,False,False,"[913, 1561]"
-19789.02938,151683.18571,False,False,"[1537, 845]"
-18573.11868,149148.89331,False,False,[993]
-19388.46778,151582.60361,False,False,"[845, 1559]"
-19218.37648,148687.34361,False,False,"[993, 1566]"
-20973.22278,152122.23871,False,False,"[842, 1221]"
-20126.14858,150813.37501,False,False,"[912, 909]"
-19509.88428,149006.05241,False,False,"[1162, 1566]"
-19091.22898,151096.31211,False,False,[1160]
-18967.70138,147955.46471,False,False,"[1572, 998]"
-18486.63418,148383.63371,False,False,"[996, 998]"
-19502.15618,151516.99371,False,False,"[845, 1559]"
-19409.69058,151788.41231,False,False,"[1580, 1558]"
-17897.89078,147992.13231,False,False,"[1170, 1005]"
-21592.46238,150993.60281,False,False,"[1297, 1157]"
-19508.20548,151012.49171,False,False,"[1161, 1335]"
-16947.28618,149157.53211,False,False,"[1174, 1166]"
-18321.53888,150618.77761,False,False,[931]
-17986.16448,148000.66701,False,False,"[1169, 1170]"
-20314.44328,150018.54451,False,False,"[914, 923, 924]"
-18962.40958,147471.34241,False,False,[1572]
-18884.35738,147910.48541,False,False,[1572]
-19984.37128,150891.38111,False,False,"[1561, 1161]"
-21233.94308,151064.79691,False,False,"[1156, 1157]"
-18015.44098,148539.22161,False,False,[1333]
-20054.96398,151143.20101,False,False,"[1562, 908]"
-16632.84018,148605.60991,False,False,[1175]
-20548.37658,148529.89571,False,False,"[986, 988]"
-20771.84168,150966.57271,False,False,"[910, 911]"
-18305.95808,149190.03721,False,False,"[1319, 990, 991]"
-18373.03648,148640.78201,False,False,"[995, 1511]"
-18077.63058,147079.43951,False,False,"[811, 1572]"
-18869.93008,147639.69921,False,False,"[1226, 1572]"
-21675.75788,153180.45871,False,False,[837]
-19913.33088,148406.93861,False,False,"[987, 989]"
-19261.87268,151020.30831,False,False,[1335]
-20117.44698,152157.40241,False,False,"[841, 843]"
-18628.76938,147869.54101,False,False,[1572]
-17696.53428,148432.51061,False,False,"[1509, 1167]"
-19238.49998,149201.31451,False,False,"[1566, 863]"
-19148.24408,148383.87571,False,False,[1566]
-20860.12618,152334.07031,False,False,[1155]
-21211.54548,150627.49691,False,False,[1157]
-20835.66168,148890.39061,False,False,[988]
-19156.92388,150768.34751,False,False,"[858, 1159]"
-19901.75438,149308.30131,False,False,"[1225, 1162, 1222]"
-17536.58748,146539.02421,False,False,[1560]
-16017.06138,149231.68971,False,False,[1462]
-19424.28558,151782.07531,False,False,"[1580, 845]"
-18163.02318,148491.21991,False,False,"[996, 998]"
-20498.30618,152292.54891,False,False,"[840, 842]"
-17830.16858,146775.83871,False,False,[1572]
-20642.76348,151449.23781,False,False,"[1156, 909]"
-17698.56218,147753.06801,False,False,"[1170, 811, 1227]"
-19276.30118,148612.20181,False,False,"[1163, 997]"
-18569.88678,148604.26941,False,False,"[995, 1511]"
-20108.47098,149122.24931,False,False,"[1224, 1162]"
-21217.48168,152921.88231,False,False,"[837, 838]"
-19062.53248,146998.61281,False,False,"[1059, 1572]"
-19133.14888,150223.66401,False,False,"[1328, 859]"
-20824.70018,150551.68661,False,False,[1157]
-20688.52778,148875.41381,False,False,"[984, 988]"
-19148.27978,148271.17931,False,False,[1566]
-19757.14178,149276.18541,False,False,"[1225, 1222]"
-18584.13098,147035.69481,False,False,[1572]
-19164.54568,147111.04511,False,False,[1572]
-18371.51418,146971.67641,False,False,[1572]
-20832.84858,149784.66931,False,False,[1223]
-21191.83538,151379.16731,False,False,"[1297, 1157]"
-18066.12888,149385.62261,False,False,"[814, 1166, 1319]"
-19508.47588,151509.41021,False,False,"[845, 1559]"
-18377.42868,146979.83101,False,False,[1572]
-17435.20838,148828.93651,False,False,[1001]
-18227.18088,150825.71561,False,False,[931]
-20931.98368,150694.18361,False,False,"[1157, 911]"
-18992.83678,147940.91251,False,False,[1572]
-18520.36248,147246.49781,False,False,"[1057, 1058]"
-19957.97158,150554.27851,False,False,"[913, 1565]"
-17499.90968,148449.58711,False,False,"[1004, 1509]"
-20090.70698,149250.09191,False,False,"[1224, 1162]"
-19361.29208,150710.92221,False,False,"[858, 1159]"
-18915.12248,148154.37521,False,False,"[1572, 998]"
-18157.00568,147054.43851,False,False,"[811, 1572]"
-20523.49958,150613.49701,True,False,"[1157, 1415]"
-20581.94468,151161.86781,False,False,"[907, 909]"
-19834.57618,152284.47021,False,False,[1583]
-16218.83258,147938.84401,False,False,"[1176, 1175]"
-19366.16468,149272.23241,False,False,"[1225, 1566]"
-20583.50918,152483.04841,False,False,[1155]
-18477.36608,150787.30591,False,False,[931]
-21038.82878,150925.26821,False,False,"[1156, 911]"
-19466.57418,151518.41701,False,False,"[1160, 1559]"
-18145.91648,147989.22271,False,False,"[1170, 999]"
-19678.35118,149824.82101,False,False,"[1324, 1566]"
-20699.60888,150165.24381,False,False,[1223]
-16587.97298,148288.30041,False,False,"[1176, 1175]"
-17082.31548,148212.49781,False,False,"[1176, 1169]"
-19637.17448,150190.53621,False,False,"[1328, 1158]"
-18216.66708,147032.42851,False,False,"[811, 1572]"
-19007.17248,151060.70551,False,False,[1160]
-19806.63748,151403.17591,False,False,"[1537, 1219]"
-19473.38388,152243.70941,False,False,"[1557, 845]"
-18764.75348,150781.68571,False,False,[931]
-19364.07948,149670.20351,False,False,"[814, 1326]"
-18396.02178,150881.51911,True,False,[931]
-18606.05068,148395.99681,False,False,"[996, 998]"
-18090.40038,148483.66521,False,False,"[996, 1333]"
-20591.34188,150935.05931,True,False,"[910, 911]"
-16422.19278,149634.22841,False,False,[1467]
-20005.45218,151046.66411,False,False,"[1562, 908]"
-21728.17908,152890.11081,False,False,"[1155, 837]"
-19203.18918,149431.68111,False,False,"[862, 863]"
-19048.12108,146880.86871,True,False,"[1059, 1572]"
-18001.22518,147472.42081,False,False,"[811, 1227]"
-19068.57038,146734.10411,False,False,"[1059, 1572]"
-19111.34308,150715.74141,False,False,"[858, 1159]"
-18915.44598,147902.54781,False,False,[1572]
-20408.47748,150541.12261,False,False,[912]
-16976.76888,148127.40591,False,False,"[1169, 1006]"
-19559.71338,151453.44881,False,False,"[1537, 845]"
-18735.22798,148314.79721,False,False,"[995, 998]"
-21565.21798,151306.14031,False,False,[1297]
-16193.90588,149396.15961,True,False,"[1464, 1463]"
-19415.91648,151784.16751,False,False,"[1580, 845]"
-19019.13498,146651.92861,False,False,[1572]
-19636.16808,150436.07961,False,False,"[1224, 914, 1565]"
-18836.56688,150717.75251,False,False,"[858, 931]"
-18771.73398,150229.67481,True,False,[859]
-19852.84018,151896.11781,False,False,"[843, 845]"
-18443.62148,147057.92291,False,False,"[811, 1572]"
-18517.82608,147302.29581,False,False,"[1057, 1058]"
-18289.94378,148641.78771,False,False,"[996, 1511]"
-19440.69248,151530.38181,False,False,"[1160, 1559]"
-17631.94908,148349.74671,False,False,"[1169, 1004]"
-18778.40048,147034.42251,False,False,"[1058, 1572]"
-18559.59928,147055.24831,False,False,[1572]
-16192.06018,148203.79151,True,False,[1175]
-19854.66238,150585.87891,False,False,"[1161, 1565, 1159]"
-19708.35228,150157.56061,False,False,"[1158, 1566]"
-19614.43518,149230.99601,False,False,"[1225, 1222]"
-18573.64298,147763.50761,False,False,[1572]
-20400.20968,150657.75391,False,False,[912]
-18383.61588,148082.61891,False,False,"[1333, 999]"
-19807.37798,150006.22701,False,False,"[1224, 1566]"
-17358.57108,146791.21351,False,False,[1063]
-18421.36508,148382.24361,False,False,"[996, 998]"
-16645.64388,149065.00751,False,False,"[1178, 1174]"
-19473.35638,149717.15091,False,False,[1566]
-21154.05468,151458.54061,False,False,[1297]
-19139.33918,146841.21671,False,False,"[1059, 1572]"
-21056.33488,150589.44611,False,False,[1157]
-20917.09738,151669.31931,False,False,"[1219, 1221]"
-19713.10008,148434.93901,False,False,"[1163, 987]"
-19460.83208,149071.24881,False,False,"[1329, 1566]"
-19926.19308,151477.63701,False,False,"[1537, 1219]"
-18949.55898,148171.93291,False,False,"[1572, 998]"
-17779.60818,148208.05141,False,False,"[1169, 1005]"
-19469.08188,151809.26691,False,False,[1580]
-19414.25928,151568.31021,False,False,"[845, 1559]"
-19419.55728,151565.68001,False,False,"[845, 1559]"
-21359.53028,152755.36721,False,False,"[1155, 838]"
-19014.77748,148447.46471,False,False,"[995, 1566]"
-20838.09358,152283.68841,False,False,"[842, 1155]"
-15930.49768,149170.60251,False,False,[1461]
-18092.04618,148208.41751,False,False,"[1333, 1167]"
-18840.58478,147945.49331,False,False,"[1572, 998]"
-17902.11958,148871.10241,False,False,[1168]
-20819.67358,148955.90131,False,False,[988]
-20296.51248,148484.84331,False,False,"[986, 989]"
-16392.98268,149304.80741,False,False,"[1464, 1174]"
-18874.97188,148607.51251,False,False,"[995, 1566]"
-18892.95638,148093.37901,False,False,[1572]
-18711.57758,147188.16721,False,False,"[1058, 1059]"
-17724.63988,149454.88381,False,False,"[1000, 1174]"
-19548.45418,151443.27231,False,False,"[1537, 845, 1559]"
-18013.43078,147101.76041,False,False,"[811, 1572]"
-17139.00638,148250.33771,False,False,"[1169, 1175]"
-19962.62358,150561.58051,False,False,"[913, 1565]"
-19704.16708,149251.30841,False,False,"[1225, 1222]"
-16592.84928,149531.04071,False,False,[1467]
-19480.67738,151808.17951,False,False,"[1580, 845]"
-18495.04568,149512.94291,False,False,"[814, 862, 1319]"
-16108.60248,148054.29461,False,False,[1175]
-20103.76598,149178.61751,False,False,"[1224, 1162]"
-19755.36948,149184.87371,False,False,"[1225, 1162]"
-18118.41278,147053.59521,False,False,[1572]
-16540.34738,149431.95481,False,False,"[1467, 1228, 1174]"
-19392.25918,152300.98341,False,False,[1557]
-17978.55578,149567.22651,False,False,[1320]
-20269.33878,151362.30521,False,False,"[907, 909]"
-19644.37458,150249.67131,False,False,"[1158, 1566]"
