385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
502.7 * U_node21node108_t3 (type=B, prefix=U, width=None, edge=node21node108, period=3)
356.37 * U_node21node108_t4 (type=B, prefix=U, width=None, edge=node21node108, period=4)
252.64 * U_node21node108_t5 (type=B, prefix=U, width=None, edge=node21node108, period=5)
3390.0 * U_node21node196_t0 (type=B, prefix=U, width=None, edge=node21node196, period=0)
2854.29 * U_node21node196_t1 (type=B, prefix=U, width=None, edge=node21node196, period=1)
2023.46 * U_node21node196_t2 (type=B, prefix=U, width=None, edge=node21node196, period=2)
1434.47 * U_node21node196_t3 (type=B, prefix=U, width=None, edge=node21node196, period=3)
1016.92 * U_node21node196_t4 (type=B, prefix=U, width=None, edge=node21node196, period=4)
720.91 * U_node21node196_t5 (type=B, prefix=U, width=None, edge=node21node196, period=5)
0.0 * U_node21node293_t0 (type=B, prefix=U, width=None, edge=node21node293, period=0)
0.0 * U_node21node293_t1 (type=B, prefix=U, width=None, edge=node21node293, period=1)
0.0 * U_node21node293_t2 (type=B, prefix=U, width=None, edge=node21node293, period=2)
0.0 * U_node21node293_t3 (type=B, prefix=U, width=None, edge=node21node293, period=3)
0.0 * U_node21node293_t4 (type=B, prefix=U, width=None, edge=node21node293, period=4)
0.0 * U_node21node293_t5 (type=B, prefix=U, width=None, edge=node21node293, period=5)
0.0 * U_node21node294_t0 (type=B, prefix=U, width=None, edge=node21node294, period=0)
0.0 * U_node21node294_t1 (type=B, prefix=U, width=None, edge=node21node294, period=1)
0.0 * U_node21node294_t2 (type=B, prefix=U, width=None, edge=node21node294, period=2)
0.0 * U_node21node294_t3 (type=B, prefix=U, width=None, edge=node21node294, period=3)
0.0 * U_node21node294_t4 (type=B, prefix=U, width=None, edge=node21node294, period=4)
0.0 * U_node21node294_t5 (type=B, prefix=U, width=None, edge=node21node294, period=5)
0.0 * U_node21node295_t0 (type=B, prefix=U, width=None, edge=node21node295, period=0)
0.0 * U_node21node295_t1 (type=B, prefix=U, width=None, edge=node21node295, period=1)
0.0 * U_node21node295_t2 (type=B, prefix=U, width=None, edge=node21node295, period=2)
0.0 * U_node21node295_t3 (type=B, prefix=U, width=None, edge=node21node295, period=3)
0.0 * U_node21node295_t4 (type=B, prefix=U, width=None, edge=node21node295, period=4)
0.0 * U_node21node295_t5 (type=B, prefix=U, width=None, edge=node21node295, period=5)
2287.0 * U_node22node197_t0 (type=B, prefix=U, width=None, edge=node22node197, period=0)
1925.59 * U_node22node197_t1 (type=B, prefix=U, width=None, edge=node22node197, period=1)
1365.09 * U_node22node197_t2 (type=B, prefix=U, width=None, edge=node22node197, period=2)
967.74 * U_node22node197_t3 (type=B, prefix=U, width=None, edge=node22node197, period=3)
686.05 * U_node22node197_t4 (type=B, prefix=U, width=None, edge=node22node197, period=4)
486.35 * U_node22node197_t5 (type=B, prefix=U, width=None, edge=node22node197, period=5)
3629.0 * U_node22node160_t0 (type=B, prefix=U, width=None, edge=node22node160, period=0)
3055.52 * U_node22node160_t1 (type=B, prefix=U, width=None, edge=node22node160, period=1)
2166.12 * U_node22node160_t2 (type=B, prefix=U, width=None, edge=node22node160, period=2)
1535.6 * U_node22node160_t3 (type=B, prefix=U, width=None, edge=node22node160, period=3)
1088.62 * U_node22node160_t4 (type=B, prefix=U, width=None, edge=node22node160, period=4)
771.74 * U_node22node160_t5 (type=B, prefix=U, width=None, edge=node22node160, period=5)
0.0 * U_node22node308_t0 (type=B, prefix=U, width=None, edge=node22node308, period=0)
0.0 * U_node22node308_t1 (type=B, prefix=U, width=None, edge=node22node308, period=1)
0.0 * U_node22node308_t2 (type=B, prefix=U, width=None, edge=node22node308, period=2)
0.0 * U_node22node308_t3 (type=B, prefix=U, width=None, edge=node22node308, period=3)
0.0 * U_node22node308_t4 (type=B, prefix=U, width=None, edge=node22node308, period=4)
0.0 * U_node22node308_t5 (type=B, prefix=U, width=None, edge=node22node308, period=5)
0.0 * U_node22node310_t0 (type=B, prefix=U, width=None, edge=node22node310, period=0)
0.0 * U_node22node310_t1 (type=B, prefix=U, width=None, edge=node22node310, period=1)
0.0 * U_node22node310_t2 (type=B, prefix=U, width=None, edge=node22node310, period=2)
0.0 * U_node22node310_t3 (type=B, prefix=U, width=None, edge=node22node310, period=3)
0.0 * U_node22node310_t4 (type=B, prefix=U, width=None, edge=node22node310, period=4)
0.0 * U_node22node310_t5 (type=B, prefix=U, width=None, edge=node22node310, period=5)
186.0 * U_node23node66_t0 (type=B, prefix=U, width=None, edge=node23node66, period=0)
156.61 * U_node23node66_t1 (type=B, prefix=U, width=None, edge=node23node66, period=1)
111.02 * U_node23node66_t2 (type=B, prefix=U, width=None, edge=node23node66, period=2)
78.71 * U_node23node66_t3 (type=B, prefix=U, width=None, edge=node23node66, period=3)
55.8 * U_node23node66_t4 (type=B, prefix=U, width=None, edge=node23node66, period=4)
39.55 * U_node23node66_t5 (type=B, prefix=U, width=None, edge=node23node66, period=5)
374.0 * U_node23node248_t0 (type=B, prefix=U, width=None, edge=node23node248, period=0)
314.9 * U_node23node248_t1 (type=B, prefix=U, width=None, edge=node23node248, period=1)
223.24 * U_node23node248_t2 (type=B, prefix=U, width=None, edge=node23node248, period=2)
158.26 * U_node23node248_t3 (type=B, prefix=U, width=None, edge=node23node248, period=3)
112.19 * U_node23node248_t4 (type=B, prefix=U, width=None, edge=node23node248, period=4)
79.53 * U_node23node248_t5 (type=B, prefix=U, width=None, edge=node23node248, period=5)
943.0 * U_node23node39_t0 (type=B, prefix=U, width=None, edge=node23node39, period=0)
793.98 * U_node23node39_t1 (type=B, prefix=U, width=None, edge=node23node39, period=1)
562.87 * U_node23node39_t2 (type=B, prefix=U, width=None, edge=node23node39, period=2)
399.03 * U_node23node39_t3 (type=B, prefix=U, width=None, edge=node23node39, period=3)
282.88 * U_node23node39_t4 (type=B, prefix=U, width=None, edge=node23node39, period=4)
200.54 * U_node23node39_t5 (type=B, prefix=U, width=None, edge=node23node39, period=5)
0.0 * U_node23node326_t0 (type=B, prefix=U, width=None, edge=node23node326, period=0)
0.0 * U_node23node326_t1 (type=B, prefix=U, width=None, edge=node23node326, period=1)
0.0 * U_node23node326_t2 (type=B, prefix=U, width=None, edge=node23node326, period=2)
0.0 * U_node23node326_t3 (type=B, prefix=U, width=None, edge=node23node326, period=3)
0.0 * U_node23node326_t4 (type=B, prefix=U, width=None, edge=node23node326, period=4)
0.0 * U_node23node326_t5 (type=B, prefix=U, width=None, edge=node23node326, period=5)
0.0 * U_node23node328_t0 (type=B, prefix=U, width=None, edge=node23node328, period=0)
0.0 * U_node23node328_t1 (type=B, prefix=U, width=None, edge=node23node328, period=1)
0.0 * U_node23node328_t2 (type=B, prefix=U, width=None, edge=node23node328, period=2)
0.0 * U_node23node328_t3 (type=B, prefix=U, width=None, edge=node23node328, period=3)
0.0 * U_node23node328_t4 (type=B, prefix=U, width=None, edge=node23node328, period=4)
0.0 * U_node23node328_t5 (type=B, prefix=U, width=None, edge=node23node328, period=5)
0.0 * U_node23node329_t0 (type=B, prefix=U, width=None, edge=node23node329, period=0)
0.0 * U_node23node329_t1 (type=B, prefix=U, width=None, edge=node23node329, period=1)
0.0 * U_node23node329_t2 (type=B, prefix=U, width=None, edge=node23node329, period=2)
0.0 * U_node23node329_t3 (type=B, prefix=U, width=None, edge=node23node329, period=3)
0.0 * U_node23node329_t4 (type=B, prefix=U, width=None, edge=node23node329, period=4)
0.0 * U_node23node329_t5 (type=B, prefix=U, width=None, edge=node23node329, period=5)
2550.0 * U_node24node149_t0 (type=B, prefix=U, width=None, edge=node24node149, period=0)
2147.03 * U_node24node149_t1 (type=B, prefix=U, width=None, edge=node24node149, period=1)
1522.07 * U_node24node149_t2 (type=B, prefix=U, width=None, edge=node24node149, period=2)
1079.02 * U_node24node149_t3 (type=B, prefix=U, width=None, edge=node24node149, period=3)
764.94 * U_node24node149_t4 (type=B, prefix=U, width=None, edge=node24node149, period=4)
542.28 * U_node24node149_t5 (type=B, prefix=U, width=None, edge=node24node149, period=5)
194.0 * U_node24node81_t0 (type=B, prefix=U, width=None, edge=node24node81, period=0)
163.34 * U_node24node81_t1 (type=B, prefix=U, width=None, edge=node24node81, period=1)
115.8 * U_node24node81_t2 (type=B, prefix=U, width=None, edge=node24node81, period=2)
82.09 * U_node24node81_t3 (type=B, prefix=U, width=None, edge=node24node81, period=3)
58.2 * U_node24node81_t4 (type=B, prefix=U, width=None, edge=node24node81, period=4)
41.26 * U_node24node81_t5 (type=B, prefix=U, width=None, edge=node24node81, period=5)
1970.0 * U_node24node145_t0 (type=B, prefix=U, width=None, edge=node24node145, period=0)
1658.69 * U_node24node145_t1 (type=B, prefix=U, width=None, edge=node24node145, period=1)
1175.87 * U_node24node145_t2 (type=B, prefix=U, width=None, edge=node24node145, period=2)
833.6 * U_node24node145_t3 (type=B, prefix=U, width=None, edge=node24node145, period=3)
590.95 * U_node24node145_t4 (type=B, prefix=U, width=None, edge=node24node145, period=4)
418.94 * U_node24node145_t5 (type=B, prefix=U, width=None, edge=node24node145, period=5)
0.0 * U_node24node345_t0 (type=B, prefix=U, width=None, edge=node24node345, period=0)
0.0 * U_node24node345_t1 (type=B, prefix=U, width=None, edge=node24node345, period=1)
0.0 * U_node24node345_t2 (type=B, prefix=U, width=None, edge=node24node345, period=2)
0.0 * U_node24node345_t3 (type=B, prefix=U, width=None, edge=node24node345, period=3)
0.0 * U_node24node345_t4 (type=B, prefix=U, width=None, edge=node24node345, period=4)
0.0 * U_node24node345_t5 (type=B, prefix=U, width=None, edge=node24node345, period=5)
0.0 * U_node24node357_t0 (type=B, prefix=U, width=None, edge=node24node357, period=0)
0.0 * U_node24node357_t1 (type=B, prefix=U, width=None, edge=node24node357, period=1)
0.0 * U_node24node357_t2 (type=B, prefix=U, width=None, edge=node24node357, period=2)
0.0 * U_node24node357_t3 (type=B, prefix=U, width=None, edge=node24node357, period=3)
0.0 * U_node24node357_t4 (type=B, prefix=U, width=None, edge=node24node357, period=4)
0.0 * U_node24node357_t5 (type=B, prefix=U, width=None, edge=node24node357, period=5)
745.0 * U_node25node100_t0 (type=B, prefix=U, width=None, edge=node25node100, period=0)
627.27 * U_node25node100_t1 (type=B, prefix=U, width=None, edge=node25node100, period=1)
444.68 * U_node25node100_t2 (type=B, prefix=U, width=None, edge=node25node100, period=2)
315.24 * U_node25node100_t3 (type=B, prefix=U, width=None, edge=node25node100, period=3)
223.48 * U_node25node100_t4 (type=B, prefix=U, width=None, edge=node25node100, period=4)
158.43 * U_node25node100_t5 (type=B, prefix=U, width=None, edge=node25node100, period=5)
555.0 * U_node25node228_t0 (type=B, prefix=U, width=None, edge=node25node228, period=0)
467.3 * U_node25node228_t1 (type=B, prefix=U, width=None, edge=node25node228, period=1)
331.27 * U_node25node228_t2 (type=B, prefix=U, width=None, edge=node25node228, period=2)
234.85 * U_node25node228_t3 (type=B, prefix=U, width=None, edge=node25node228, period=3)
166.49 * U_node25node228_t4 (type=B, prefix=U, width=None, edge=node25node228, period=4)
118.03 * U_node25node228_t5 (type=B, prefix=U, width=None, edge=node25node228, period=5)
0.0 * U_node25node295_t0 (type=B, prefix=U, width=None, edge=node25node295, period=0)
0.0 * U_node25node295_t1 (type=B, prefix=U, width=None, edge=node25node295, period=1)
0.0 * U_node25node295_t2 (type=B, prefix=U, width=None, edge=node25node295, period=2)
0.0 * U_node25node295_t3 (type=B, prefix=U, width=None, edge=node25node295, period=3)
0.0 * U_node25node295_t4 (type=B, prefix=U, width=None, edge=node25node295, period=4)
0.0 * U_node25node295_t5 (type=B, prefix=U, width=None, edge=node25node295, period=5)
0.0 * U_node25node296_t0 (type=B, prefix=U, width=None, edge=node25node296, period=0)
0.0 * U_node25node296_t1 (type=B, prefix=U, width=None, edge=node25node296, period=1)
0.0 * U_node25node296_t2 (type=B, prefix=U, width=None, edge=node25node296, period=2)
0.0 * U_node25node296_t3 (type=B, prefix=U, width=None, edge=node25node296, period=3)
0.0 * U_node25node296_t4 (type=B, prefix=U, width=None, edge=node25node296, period=4)
0.0 * U_node25node296_t5 (type=B, prefix=U, width=None, edge=node25node296, period=5)
292.0 * U_node26node284_t0 (type=B, prefix=U, width=None, edge=node26node284, period=0)
245.86 * U_node26node284_t1 (type=B, prefix=U, width=None, edge=node26node284, period=1)
174.29 * U_node26node284_t2 (type=B, prefix=U, width=None, edge=node26node284, period=2)
123.56 * U_node26node284_t3 (type=B, prefix=U, width=None, edge=node26node284, period=3)
87.59 * U_node26node284_t4 (type=B, prefix=U, width=None, edge=node26node284, period=4)
62.1 * U_node26node284_t5 (type=B, prefix=U, width=None, edge=node26node284, period=5)
594.0 * U_node26node167_t0 (type=B, prefix=U, width=None, edge=node26node167, period=0)
500.13 * U_node26node167_t1 (type=B, prefix=U, width=None, edge=node26node167, period=1)
354.55 * U_node26node167_t2 (type=B, prefix=U, width=None, edge=node26node167, period=2)
251.35 * U_node26node167_t3 (type=B, prefix=U, width=None, edge=node26node167, period=3)
178.19 * U_node26node167_t4 (type=B, prefix=U, width=None, edge=node26node167, period=4)
126.32 * U_node26node167_t5 (type=B, prefix=U, width=None, edge=node26node167, period=5)
1613.0 * U_node26node52_t0 (type=B, prefix=U, width=None, edge=node26node52, period=0)
1358.1 * U_node26node52_t1 (type=B, prefix=U, width=None, edge=node26node52, period=1)
962.78 * U_node26node52_t2 (type=B, prefix=U, width=None, edge=node26node52, period=2)
682.54 * U_node26node52_t3 (type=B, prefix=U, width=None, edge=node26node52, period=3)
483.86 * U_node26node52_t4 (type=B, prefix=U, width=None, edge=node26node52, period=4)
343.02 * U_node26node52_t5 (type=B, prefix=U, width=None, edge=node26node52, period=5)
0.0 * U_node26node369_t0 (type=B, prefix=U, width=None, edge=node26node369, period=0)
0.0 * U_node26node369_t1 (type=B, prefix=U, width=None, edge=node26node369, period=1)
0.0 * U_node26node369_t2 (type=B, prefix=U, width=None, edge=node26node369, period=2)
0.0 * U_node26node369_t3 (type=B, prefix=U, width=None, edge=node26node369, period=3)
0.0 * U_node26node369_t4 (type=B, prefix=U, width=None, edge=node26node369, period=4)
0.0 * U_node26node369_t5 (type=B, prefix=U, width=None, edge=node26node369, period=5)
0.0 * U_node26node372_t0 (type=B, prefix=U, width=None, edge=node26node372, period=0)
0.0 * U_node26node372_t1 (type=B, prefix=U, width=None, edge=node26node372, period=1)
0.0 * U_node26node372_t2 (type=B, prefix=U, width=None, edge=node26node372, period=2)
0.0 * U_node26node372_t3 (type=B, prefix=U, width=None, edge=node26node372, period=3)
0.0 * U_node26node372_t4 (type=B, prefix=U, width=None, edge=node26node372, period=4)
0.0 * U_node26node372_t5 (type=B, prefix=U, width=None, edge=node26node372, period=5)
0.0 * U_node26node374_t0 (type=B, prefix=U, width=None, edge=node26node374, period=0)
0.0 * U_node26node374_t1 (type=B, prefix=U, width=None, edge=node26node374, period=1)
0.0 * U_node26node374_t2 (type=B, prefix=U, width=None, edge=node26node374, period=2)
0.0 * U_node26node374_t3 (type=B, prefix=U, width=None, edge=node26node374, period=3)
0.0 * U_node26node374_t4 (type=B, prefix=U, width=None, edge=node26node374, period=4)
0.0 * U_node26node374_t5 (type=B, prefix=U, width=None, edge=node26node374, period=5)
284.0 * U_node27node208_t0 (type=B, prefix=U, width=None, edge=node27node208, period=0)
239.12 * U_node27node208_t1 (type=B, prefix=U, width=None, edge=node27node208, period=1)
169.52 * U_node27node208_t2 (type=B, prefix=U, width=None, edge=node27node208, period=2)
120.17 * U_node27node208_t3 (type=B, prefix=U, width=None, edge=node27node208, period=3)
85.19 * U_node27node208_t4 (type=B, prefix=U, width=None, edge=node27node208, period=4)
60.4 * U_node27node208_t5 (type=B, prefix=U, width=None, edge=node27node208, period=5)
623.0 * U_node27node126_t0 (type=B, prefix=U, width=None, edge=node27node126, period=0)
524.55 * U_node27node126_t1 (type=B, prefix=U, width=None, edge=node27node126, period=1)
371.86 * U_node27node126_t2 (type=B, prefix=U, width=None, edge=node27node126, period=2)
263.62 * U_node27node126_t3 (type=B, prefix=U, width=None, edge=node27node126, period=3)
186.89 * U_node27node126_t4 (type=B, prefix=U, width=None, edge=node27node126, period=4)
132.49 * U_node27node126_t5 (type=B, prefix=U, width=None, edge=node27node126, period=5)
1269.0 * U_node27node53_t0 (type=B, prefix=U, width=None, edge=node27node53, period=0)
1068.46 * U_node27node53_t1 (type=B, prefix=U, width=None, edge=node27node53, period=1)
757.45 * U_node27node53_t2 (type=B, prefix=U, width=None, edge=node27node53, period=2)
536.97 * U_node27node53_t3 (type=B, prefix=U, width=None, edge=node27node53, period=3)
380.67 * U_node27node53_t4 (type=B, prefix=U, width=None, edge=node27node53, period=4)
269.86 * U_node27node53_t5 (type=B, prefix=U, width=None, edge=node27node53, period=5)
0.0 * U_node27node326_t0 (type=B, prefix=U, width=None, edge=node27node326, period=0)
0.0 * U_node27node326_t1 (type=B, prefix=U, width=None, edge=node27node326, period=1)
0.0 * U_node27node326_t2 (type=B, prefix=U, width=None, edge=node27node326, period=2)
0.0 * U_node27node326_t3 (type=B, prefix=U, width=None, edge=node27node326, period=3)
0.0 * U_node27node326_t4 (type=B, prefix=U, width=None, edge=node27node326, period=4)
0.0 * U_node27node326_t5 (type=B, prefix=U, width=None, edge=node27node326, period=5)
0.0 * U_node27node337_t0 (type=B, prefix=U, width=None, edge=node27node337, period=0)
0.0 * U_node27node337_t1 (type=B, prefix=U, width=None, edge=node27node337, period=1)
0.0 * U_node27node337_t2 (type=B, prefix=U, width=None, edge=node27node337, period=2)
0.0 * U_node27node337_t3 (type=B, prefix=U, width=None, edge=node27node337, period=3)
0.0 * U_node27node337_t4 (type=B, prefix=U, width=None, edge=node27node337, period=4)
0.0 * U_node27node337_t5 (type=B, prefix=U, width=None, edge=node27node337, period=5)
475.0 * U_node28node46_t0 (type=B, prefix=U, width=None, edge=node28node46, period=0)
399.94 * U_node28node46_t1 (type=B, prefix=U, width=None, edge=node28node46, period=1)
283.52 * U_node28node46_t2 (type=B, prefix=U, width=None, edge=node28node46, period=2)
200.99 * U_node28node46_t3 (type=B, prefix=U, width=None, edge=node28node46, period=3)
142.49 * U_node28node46_t4 (type=B, prefix=U, width=None, edge=node28node46, period=4)
101.01 * U_node28node46_t5 (type=B, prefix=U, width=None, edge=node28node46, period=5)
1729.0 * U_node28node134_t0 (type=B, prefix=U, width=None, edge=node28node134, period=0)
1455.77 * U_node28node134_t1 (type=B, prefix=U, width=None, edge=node28node134, period=1)
1032.02 * U_node28node134_t2 (type=B, prefix=U, width=None, edge=node28node134, period=2)
731.62 * U_node28node134_t3 (type=B, prefix=U, width=None, edge=node28node134, period=3)
518.66 * U_node28node134_t4 (type=B, prefix=U, width=None, edge=node28node134, period=4)
367.69 * U_node28node134_t5 (type=B, prefix=U, width=None, edge=node28node134, period=5)
0.0 * U_node28node305_t0 (type=B, prefix=U, width=None, edge=node28node305, period=0)
0.0 * U_node28node305_t1 (type=B, prefix=U, width=None, edge=node28node305, period=1)
0.0 * U_node28node305_t2 (type=B, prefix=U, width=None, edge=node28node305, period=2)
0.0 * U_node28node305_t3 (type=B, prefix=U, width=None, edge=node28node305, period=3)
0.0 * U_node28node305_t4 (type=B, prefix=U, width=None, edge=node28node305, period=4)
0.0 * U_node28node305_t5 (type=B, prefix=U, width=None, edge=node28node305, period=5)
0.0 * U_node28node307_t0 (type=B, prefix=U, width=None, edge=node28node307, period=0)
0.0 * U_node28node307_t1 (type=B, prefix=U, width=None, edge=node28node307, period=1)
0.0 * U_node28node307_t2 (type=B, prefix=U, width=None, edge=node28node307, period=2)
0.0 * U_node28node307_t3 (type=B, prefix=U, width=None, edge=node28node307, period=3)
0.0 * U_node28node307_t4 (type=B, prefix=U, width=None, edge=node28node307, period=4)
0.0 * U_node28node307_t5 (type=B, prefix=U, width=None, edge=node28node307, period=5)
0.0 * U_node28node318_t0 (type=B, prefix=U, width=None, edge=node28node318, period=0)
0.0 * U_node28node318_t1 (type=B, prefix=U, width=None, edge=node28node318, period=1)
0.0 * U_node28node318_t2 (type=B, prefix=U, width=None, edge=node28node318, period=2)
0.0 * U_node28node318_t3 (type=B, prefix=U, width=None, edge=node28node318, period=3)
0.0 * U_node28node318_t4 (type=B, prefix=U, width=None, edge=node28node318, period=4)
0.0 * U_node28node318_t5 (type=B, prefix=U, width=None, edge=node28node318, period=5)
296.0 * U_node29node181_t0 (type=B, prefix=U, width=None, edge=node29node181, period=0)
249.22 * U_node29node181_t1 (type=B, prefix=U, width=None, edge=node29node181, period=1)
176.68 * U_node29node181_t2 (type=B, prefix=U, width=None, edge=node29node181, period=2)
125.25 * U_node29node181_t3 (type=B, prefix=U, width=None, edge=node29node181, period=3)
88.79 * U_node29node181_t4 (type=B, prefix=U, width=None, edge=node29node181, period=4)
62.95 * U_node29node181_t5 (type=B, prefix=U, width=None, edge=node29node181, period=5)
50.0 * U_node29node249_t0 (type=B, prefix=U, width=None, edge=node29node249, period=0)
42.1 * U_node29node249_t1 (type=B, prefix=U, width=None, edge=node29node249, period=1)
29.84 * U_node29node249_t2 (type=B, prefix=U, width=None, edge=node29node249, period=2)
21.16 * U_node29node249_t3 (type=B, prefix=U, width=None, edge=node29node249, period=3)
15.0 * U_node29node249_t4 (type=B, prefix=U, width=None, edge=node29node249, period=4)
10.63 * U_node29node249_t5 (type=B, prefix=U, width=None, edge=node29node249, period=5)
426.0 * U_node29node250_t0 (type=B, prefix=U, width=None, edge=node29node250, period=0)
358.68 * U_node29node250_t1 (type=B, prefix=U, width=None, edge=node29node250, period=1)
254.28 * U_node29node250_t2 (type=B, prefix=U, width=None, edge=node29node250, period=2)
180.26 * U_node29node250_t3 (type=B, prefix=U, width=None, edge=node29node250, period=3)
127.79 * U_node29node250_t4 (type=B, prefix=U, width=None, edge=node29node250, period=4)
90.59 * U_node29node250_t5 (type=B, prefix=U, width=None, edge=node29node250, period=5)
0.0 * U_node29node329_t0 (type=B, prefix=U, width=None, edge=node29node329, period=0)
0.0 * U_node29node329_t1 (type=B, prefix=U, width=None, edge=node29node329, period=1)
0.0 * U_node29node329_t2 (type=B, prefix=U, width=None, edge=node29node329, period=2)
0.0 * U_node29node329_t3 (type=B, prefix=U, width=None, edge=node29node329, period=3)
0.0 * U_node29node329_t4 (type=B, prefix=U, width=None, edge=node29node329, period=4)
0.0 * U_node29node329_t5 (type=B, prefix=U, width=None, edge=node29node329, period=5)
0.0 * U_node29node330_t0 (type=B, prefix=U, width=None, edge=node29node330, period=0)
0.0 * U_node29node330_t1 (type=B, prefix=U, width=None, edge=node29node330, period=1)
0.0 * U_node29node330_t2 (type=B, prefix=U, width=None, edge=node29node330, period=2)
0.0 * U_node29node330_t3 (type=B, prefix=U, width=None, edge=node29node330, period=3)
0.0 * U_node29node330_t4 (type=B, prefix=U, width=None, edge=node29node330, period=4)
0.0 * U_node29node330_t5 (type=B, prefix=U, width=None, edge=node29node330, period=5)
0.0 * U_node29node331_t0 (type=B, prefix=U, width=None, edge=node29node331, period=0)
0.0 * U_node29node331_t1 (type=B, prefix=U, width=None, edge=node29node331, period=1)
0.0 * U_node29node331_t2 (type=B, prefix=U, width=None, edge=node29node331, period=2)
0.0 * U_node29node331_t3 (type=B, prefix=U, width=None, edge=node29node331, period=3)
0.0 * U_node29node331_t4 (type=B, prefix=U, width=None, edge=node29node331, period=4)
0.0 * U_node29node331_t5 (type=B, prefix=U, width=None, edge=node29node331, period=5)
212.0 * U_node30node219_t0 (type=B, prefix=U, width=None, edge=node30node219, period=0)
178.5 * U_node30node219_t1 (type=B, prefix=U, width=None, edge=node30node219, period=1)
126.54 * U_node30node219_t2 (type=B, prefix=U, width=None, edge=node30node219, period=2)
89.71 * U_node30node219_t3 (type=B, prefix=U, width=None, edge=node30node219, period=3)
63.6 * U_node30node219_t4 (type=B, prefix=U, width=None, edge=node30node219, period=4)
45.08 * U_node30node219_t5 (type=B, prefix=U, width=None, edge=node30node219, period=5)
398.0 * U_node30node158_t0 (type=B, prefix=U, width=None, edge=node30node158, period=0)
335.11 * U_node30node158_t1 (type=B, prefix=U, width=None, edge=node30node158, period=1)
237.56 * U_node30node158_t2 (type=B, prefix=U, width=None, edge=node30node158, period=2)
168.41 * U_node30node158_t3 (type=B, prefix=U, width=None, edge=node30node158, period=3)
119.39 * U_node30node158_t4 (type=B, prefix=U, width=None, edge=node30node158, period=4)
84.64 * U_node30node158_t5 (type=B, prefix=U, width=None, edge=node30node158, period=5)
1185.0 * U_node30node198_t0 (type=B, prefix=U, width=None, edge=node30node198, period=0)
997.74 * U_node30node198_t1 (type=B, prefix=U, width=None, edge=node30node198, period=1)
707.32 * U_node30node198_t2 (type=B, prefix=U, width=None, edge=node30node198, period=2)
501.43 * U_node30node198_t3 (type=B, prefix=U, width=None, edge=node30node198, period=3)
355.47 * U_node30node198_t4 (type=B, prefix=U, width=None, edge=node30node198, period=4)
252.0 * U_node30node198_t5 (type=B, prefix=U, width=None, edge=node30node198, period=5)
0.0 * U_node30node290_t0 (type=B, prefix=U, width=None, edge=node30node290, period=0)
0.0 * U_node30node290_t1 (type=B, prefix=U, width=None, edge=node30node290, period=1)
0.0 * U_node30node290_t2 (type=B, prefix=U, width=None, edge=node30node290, period=2)
0.0 * U_node30node290_t3 (type=B, prefix=U, width=None, edge=node30node290, period=3)
0.0 * U_node30node290_t4 (type=B, prefix=U, width=None, edge=node30node290, period=4)
0.0 * U_node30node290_t5 (type=B, prefix=U, width=None, edge=node30node290, period=5)
0.0 * U_node30node292_t0 (type=B, prefix=U, width=None, edge=node30node292, period=0)
0.0 * U_node30node292_t1 (type=B, prefix=U, width=None, edge=node30node292, period=1)
0.0 * U_node30node292_t2 (type=B, prefix=U, width=None, edge=node30node292, period=2)
0.0 * U_node30node292_t3 (type=B, prefix=U, width=None, edge=node30node292, period=3)
0.0 * U_node30node292_t4 (type=B, prefix=U, width=None, edge=node30node292, period=4)
0.0 * U_node30node292_t5 (type=B, prefix=U, width=None, edge=node30node292, period=5)
407.0 * U_node31node112_t0 (type=B, prefix=U, width=None, edge=node31node112, period=0)
342.68 * U_node31node112_t1 (type=B, prefix=U, width=None, edge=node31node112, period=1)
242.93 * U_node31node112_t2 (type=B, prefix=U, width=None, edge=node31node112, period=2)
172.22 * U_node31node112_t3 (type=B, prefix=U, width=None, edge=node31node112, period=3)
122.09 * U_node31node112_t4 (type=B, prefix=U, width=None, edge=node31node112, period=4)
86.55 * U_node31node112_t5 (type=B, prefix=U, width=None, edge=node31node112, period=5)
1079.0 * U_node31node133_t0 (type=B, prefix=U, width=None, edge=node31node133, period=0)
908.49 * U_node31node133_t1 (type=B, prefix=U, width=None, edge=node31node133, period=1)
644.04 * U_node31node133_t2 (type=B, prefix=U, width=None, edge=node31node133, period=2)
456.58 * U_node31node133_t3 (type=B, prefix=U, width=None, edge=node31node133, period=3)
323.68 * U_node31node133_t4 (type=B, prefix=U, width=None, edge=node31node133, period=4)
229.46 * U_node31node133_t5 (type=B, prefix=U, width=None, edge=node31node133, period=5)
1323.0 * U_node31node132_t0 (type=B, prefix=U, width=None, edge=node31node132, period=0)
1113.93 * U_node31node132_t1 (type=B, prefix=U, width=None, edge=node31node132, period=1)
789.69 * U_node31node132_t2 (type=B, prefix=U, width=None, edge=node31node132, period=2)
559.82 * U_node31node132_t3 (type=B, prefix=U, width=None, edge=node31node132, period=3)
396.87 * U_node31node132_t4 (type=B, prefix=U, width=None, edge=node31node132, period=4)
281.35 * U_node31node132_t5 (type=B, prefix=U, width=None, edge=node31node132, period=5)
0.0 * U_node31node314_t0 (type=B, prefix=U, width=None, edge=node31node314, period=0)
0.0 * U_node31node314_t1 (type=B, prefix=U, width=None, edge=node31node314, period=1)
