281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node166node228_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node166node228_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node166node228_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node166node228_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node166node228_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node166node228_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node166node228_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node166node228_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node166node228_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node166node228_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node166node228_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node167node228_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node167node228_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node167node228_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node167node228_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node167node228_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node167node228_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node167node228_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node167node228_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node167node228_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node167node228_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node167node228_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node167node228_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node168node228_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node168node228_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node168node228_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node168node228_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node168node228_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node168node228_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node168node228_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node168node228_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node168node228_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node168node228_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node168node228_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node168node228_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node168node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node168node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node168node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node168node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node168node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node168node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node168node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node168node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node168node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node168node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node168node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node168node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
349.0 * M_node169node174_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
293.85 * M_node169node174_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
208.31 * M_node169node174_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
147.68 * M_node169node174_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
104.69 * M_node169node174_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
74.22 * M_node169node174_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
349.0 * M_node169node174_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
293.85 * M_node169node174_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
208.31 * M_node169node174_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
147.68 * M_node169node174_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
104.69 * M_node169node174_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
74.22 * M_node169node174_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node169node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node169node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node169node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node169node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node169node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node169node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node169node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node169node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node169node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node169node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node169node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node169node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node170node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node170node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node170node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node170node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node170node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node170node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node170node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node170node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node170node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node170node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node170node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node170node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
160.0 * M_node171node173_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
134.72 * M_node171node173_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
95.5 * M_node171node173_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
67.7 * M_node171node173_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
48.0 * M_node171node173_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
34.03 * M_node171node173_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
160.0 * M_node171node173_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
134.72 * M_node171node173_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
95.5 * M_node171node173_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
67.7 * M_node171node173_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
48.0 * M_node171node173_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
34.03 * M_node171node173_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node171node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node171node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node171node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node171node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node171node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node171node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node171node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node171node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node171node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node171node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node171node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node171node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
81.0 * M_node172node173_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
68.2 * M_node172node173_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
48.35 * M_node172node173_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
34.27 * M_node172node173_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
24.3 * M_node172node173_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
17.23 * M_node172node173_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
81.0 * M_node172node173_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
68.2 * M_node172node173_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
48.35 * M_node172node173_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
34.27 * M_node172node173_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
24.3 * M_node172node173_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
17.23 * M_node172node173_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node172node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node172node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node172node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node172node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node172node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node172node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node172node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node172node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node172node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node172node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node172node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node172node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node173node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node173node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node173node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node173node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node173node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node173node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node173node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node173node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node173node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node173node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node173node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node173node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node174node229_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node174node229_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node174node229_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node174node229_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node174node229_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node174node229_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node174node229_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node174node229_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node174node229_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node174node229_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node174node229_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node174node229_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node175node230_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node175node230_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node175node230_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node175node230_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node175node230_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node175node230_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node175node230_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node175node230_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node175node230_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node175node230_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node175node230_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node175node230_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node176node230_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node176node230_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node176node230_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node176node230_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node176node230_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node176node230_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node176node230_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node176node230_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node176node230_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node176node230_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node176node230_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node176node230_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node176node235_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node176node235_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node176node235_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node176node235_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node176node235_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node176node235_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node176node235_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node176node235_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node176node235_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node176node235_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node176node235_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node176node235_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node177node231_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node177node231_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node177node231_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node177node231_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node177node231_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node177node231_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node177node231_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node177node231_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node177node231_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node177node231_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node177node231_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node177node231_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node178node231_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node178node231_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node178node231_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node178node231_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node178node231_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node178node231_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node178node231_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node178node231_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node178node231_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node178node231_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node178node231_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node178node231_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node179node232_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node179node232_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node179node232_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node179node232_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node179node232_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node179node232_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node179node232_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node179node232_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node179node232_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node179node232_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node179node232_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node179node232_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
105.0 * M_node180node181_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
88.41 * M_node180node181_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
62.67 * M_node180node181_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
44.43 * M_node180node181_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
31.5 * M_node180node181_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
22.33 * M_node180node181_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
105.0 * M_node180node181_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
88.41 * M_node180node181_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
62.67 * M_node180node181_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
44.43 * M_node180node181_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
31.5 * M_node180node181_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
22.33 * M_node180node181_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node180node233_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node180node233_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node180node233_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node180node233_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node180node233_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node180node233_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node180node233_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node180node233_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node180node233_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node180node233_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node180node233_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node180node233_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node180node235_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node180node235_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node180node235_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node180node235_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node180node235_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node180node235_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node180node235_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node180node235_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node180node235_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node180node235_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node180node235_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node180node235_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node181node233_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node181node233_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node181node233_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node181node233_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node181node233_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node181node233_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node181node233_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node181node233_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node181node233_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node181node233_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node181node233_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node181node233_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node181node235_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node181node235_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node181node235_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node181node235_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node181node235_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node181node235_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node181node235_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node181node235_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node181node235_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node181node235_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node181node235_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node181node235_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node182node234_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node182node234_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node182node234_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node182node234_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node182node234_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node182node234_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node182node234_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node182node234_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node182node234_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node182node234_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node182node234_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node182node234_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node183node235_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node183node235_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node183node235_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node183node235_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node183node235_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node183node235_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node183node235_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node183node235_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node183node235_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node183node235_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node183node235_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node183node235_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node183node241_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node183node241_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node183node241_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node183node241_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node183node241_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node183node241_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
