variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node10node72_t1,0.0,1.0,B,U,,node10node72,1,48.83
U_node10node72_t2,0.0,1.0,B,U,,node10node72,2,34.62
U_node10node72_t3,0.0,1.0,B,U,,node10node72,3,24.54
U_node10node72_t4,0.0,1.0,B,U,,node10node72,4,17.4
U_node10node72_t5,0.0,1.0,B,U,,node10node72,5,12.33
U_node10node54_t0,0.0,0.0,B,U,,node10node54,0,645.0
U_node10node54_t1,0.0,1.0,B,U,,node10node54,1,543.07
U_node10node54_t2,0.0,1.0,B,U,,node10node54,2,384.99
U_node10node54_t3,0.0,1.0,B,U,,node10node54,3,272.93
U_node10node54_t4,0.0,1.0,B,U,,node10node54,4,193.49
U_node10node54_t5,0.0,1.0,B,U,,node10node54,5,137.17
U_node10node82_t0,0.0,0.0,B,U,,node10node82,0,0.0
U_node10node82_t1,0.0,1.0,B,U,,node10node82,1,0.0
U_node10node82_t2,0.0,1.0,B,U,,node10node82,2,0.0
U_node10node82_t3,0.0,1.0,B,U,,node10node82,3,0.0
U_node10node82_t4,0.0,1.0,B,U,,node10node82,4,0.0
U_node10node82_t5,0.0,1.0,B,U,,node10node82,5,0.0
U_node10node83_t0,0.0,0.0,B,U,,node10node83,0,0.0
U_node10node83_t1,0.0,1.0,B,U,,node10node83,1,0.0
U_node10node83_t2,0.0,1.0,B,U,,node10node83,2,0.0
U_node10node83_t3,0.0,1.0,B,U,,node10node83,3,0.0
U_node10node83_t4,0.0,1.0,B,U,,node10node83,4,0.0
U_node10node83_t5,0.0,1.0,B,U,,node10node83,5,0.0
U_node11node66_t0,0.0,0.0,B,U,,node11node66,0,1560.0
U_node11node66_t1,0.0,1.0,B,U,,node11node66,1,1313.48
U_node11node66_t2,0.0,1.0,B,U,,node11node66,2,931.15
U_node11node66_t3,0.0,1.0,B,U,,node11node66,3,660.11
U_node11node66_t4,0.0,1.0,B,U,,node11node66,4,467.96
U_node11node66_t5,0.0,1.0,B,U,,node11node66,5,331.75
U_node11node61_t0,0.0,0.0,B,U,,node11node61,0,878.0
U_node11node61_t1,0.0,1.0,B,U,,node11node61,1,739.25
U_node11node61_t2,0.0,1.0,B,U,,node11node61,2,524.07
U_node11node61_t3,0.0,1.0,B,U,,node11node61,3,371.52
U_node11node61_t4,0.0,1.0,B,U,,node11node61,4,263.38
U_node11node61_t5,0.0,1.0,B,U,,node11node61,5,186.71
U_node11node83_t0,0.0,0.0,B,U,,node11node83,0,0.0
U_node11node83_t1,0.0,1.0,B,U,,node11node83,1,0.0
U_node11node83_t2,0.0,1.0,B,U,,node11node83,2,0.0
U_node11node83_t3,0.0,1.0,B,U,,node11node83,3,0.0
U_node11node83_t4,0.0,1.0,B,U,,node11node83,4,0.0
U_node11node83_t5,0.0,1.0,B,U,,node11node83,5,0.0
U_node12node25_t0,0.0,0.0,B,U,,node12node25,0,150.0
U_node12node25_t1,0.0,1.0,B,U,,node12node25,1,126.3
U_node12node25_t2,0.0,1.0,B,U,,node12node25,2,89.53
U_node12node25_t3,0.0,1.0,B,U,,node12node25,3,63.47
U_node12node25_t4,0.0,1.0,B,U,,node12node25,4,45.0
U_node12node25_t5,0.0,1.0,B,U,,node12node25,5,31.9
U_node12node44_t0,0.0,0.0,B,U,,node12node44,0,356.0
U_node12node44_t1,0.0,1.0,B,U,,node12node44,1,299.74
U_node12node44_t2,0.0,1.0,B,U,,node12node44,2,212.49
U_node12node44_t3,0.0,1.0,B,U,,node12node44,3,150.64
U_node12node44_t4,0.0,1.0,B,U,,node12node44,4,106.79
U_node12node44_t5,0.0,1.0,B,U,,node12node44,5,75.71
U_node12node40_t0,0.0,0.0,B,U,,node12node40,0,369.0
U_node12node40_t1,0.0,1.0,B,U,,node12node40,1,310.69
U_node12node40_t2,0.0,1.0,B,U,,node12node40,2,220.25
U_node12node40_t3,0.0,1.0,B,U,,node12node40,3,156.14
U_node12node40_t4,0.0,1.0,B,U,,node12node40,4,110.69
U_node12node40_t5,0.0,1.0,B,U,,node12node40,5,78.47
U_node12node74_t0,0.0,0.0,B,U,,node12node74,0,0.0
U_node12node74_t1,0.0,1.0,B,U,,node12node74,1,0.0
U_node12node74_t2,0.0,1.0,B,U,,node12node74,2,0.0
U_node12node74_t3,0.0,1.0,B,U,,node12node74,3,0.0
U_node12node74_t4,0.0,1.0,B,U,,node12node74,4,0.0
U_node12node74_t5,0.0,1.0,B,U,,node12node74,5,0.0
U_node12node75_t0,0.0,0.0,B,U,,node12node75,0,0.0
U_node12node75_t1,0.0,1.0,B,U,,node12node75,1,0.0
U_node12node75_t2,0.0,1.0,B,U,,node12node75,2,0.0
U_node12node75_t3,0.0,1.0,B,U,,node12node75,3,0.0
U_node12node75_t4,0.0,1.0,B,U,,node12node75,4,0.0
U_node12node75_t5,0.0,1.0,B,U,,node12node75,5,0.0
U_node13node28_t0,0.0,0.0,B,U,,node13node28,0,600.0
U_node13node28_t1,0.0,1.0,B,U,,node13node28,1,505.18
U_node13node28_t2,0.0,1.0,B,U,,node13node28,2,358.13
U_node13node28_t3,0.0,1.0,B,U,,node13node28,3,253.89
U_node13node28_t4,0.0,1.0,B,U,,node13node28,4,179.99
U_node13node28_t5,0.0,1.0,B,U,,node13node28,5,127.6
U_node13node25_t0,0.0,0.0,B,U,,node13node25,0,2440.0
U_node13node25_t1,0.0,1.0,B,U,,node13node25,1,2054.41
U_node13node25_t2,0.0,1.0,B,U,,node13node25,2,1456.41
U_node13node25_t3,0.0,1.0,B,U,,node13node25,3,1032.48
U_node13node25_t4,0.0,1.0,B,U,,node13node25,4,731.94
U_node13node25_t5,0.0,1.0,B,U,,node13node25,5,518.89
U_node13node46_t0,0.0,0.0,B,U,,node13node46,0,563.0
U_node13node46_t1,0.0,1.0,B,U,,node13node46,1,474.03
U_node13node46_t2,0.0,1.0,B,U,,node13node46,2,336.05
U_node13node46_t3,0.0,1.0,B,U,,node13node46,3,238.23
U_node13node46_t4,0.0,1.0,B,U,,node13node46,4,168.89
U_node13node46_t5,0.0,1.0,B,U,,node13node46,5,119.73
U_node13node75_t0,0.0,0.0,B,U,,node13node75,0,0.0
U_node13node75_t1,0.0,1.0,B,U,,node13node75,1,0.0
U_node13node75_t2,0.0,1.0,B,U,,node13node75,2,0.0
U_node13node75_t3,0.0,1.0,B,U,,node13node75,3,0.0
U_node13node75_t4,0.0,1.0,B,U,,node13node75,4,0.0
U_node13node75_t5,0.0,1.0,B,U,,node13node75,5,0.0
U_node13node76_t0,0.0,0.0,B,U,,node13node76,0,0.0
U_node13node76_t1,0.0,1.0,B,U,,node13node76,1,0.0
U_node13node76_t2,0.0,1.0,B,U,,node13node76,2,0.0
U_node13node76_t3,0.0,1.0,B,U,,node13node76,3,0.0
U_node13node76_t4,0.0,1.0,B,U,,node13node76,4,0.0
U_node13node76_t5,0.0,1.0,B,U,,node13node76,5,0.0
U_node13node79_t0,0.0,0.0,B,U,,node13node79,0,0.0
U_node13node79_t1,0.0,1.0,B,U,,node13node79,1,0.0
U_node13node79_t2,0.0,1.0,B,U,,node13node79,2,0.0
U_node13node79_t3,0.0,1.0,B,U,,node13node79,3,0.0
U_node13node79_t4,0.0,1.0,B,U,,node13node79,4,0.0
U_node13node79_t5,0.0,1.0,B,U,,node13node79,5,0.0
U_node14node31_t0,0.0,0.0,B,U,,node14node31,0,370.0
U_node14node31_t1,0.0,1.0,B,U,,node14node31,1,311.53
U_node14node31_t2,0.0,1.0,B,U,,node14node31,2,220.85
U_node14node31_t3,0.0,1.0,B,U,,node14node31,3,156.56
U_node14node31_t4,0.0,1.0,B,U,,node14node31,4,110.99
U_node14node31_t5,0.0,1.0,B,U,,node14node31,5,78.68
U_node14node74_t0,0.0,0.0,B,U,,node14node74,0,0.0
U_node14node74_t1,0.0,1.0,B,U,,node14node74,1,0.0
U_node14node74_t2,0.0,1.0,B,U,,node14node74,2,0.0
U_node14node74_t3,0.0,1.0,B,U,,node14node74,3,0.0
U_node14node74_t4,0.0,1.0,B,U,,node14node74,4,0.0
U_node14node74_t5,0.0,1.0,B,U,,node14node74,5,0.0
U_node14node76_t0,0.0,0.0,B,U,,node14node76,0,0.0
U_node14node76_t1,0.0,1.0,B,U,,node14node76,1,0.0
U_node14node76_t2,0.0,1.0,B,U,,node14node76,2,0.0
U_node14node76_t3,0.0,1.0,B,U,,node14node76,3,0.0
U_node14node76_t4,0.0,1.0,B,U,,node14node76,4,0.0
U_node14node76_t5,0.0,1.0,B,U,,node14node76,5,0.0
U_node15node28_t0,0.0,0.0,B,U,,node15node28,0,3011.0
U_node15node28_t1,0.0,1.0,B,U,,node15node28,1,2535.18
U_node15node28_t2,0.0,1.0,B,U,,node15node28,2,1797.24
U_node15node28_t3,0.0,1.0,B,U,,node15node28,3,1274.1
U_node15node28_t4,0.0,1.0,B,U,,node15node28,4,903.23
U_node15node28_t5,0.0,1.0,B,U,,node15node28,5,640.32
U_node15node22_t0,0.0,0.0,B,U,,node15node22,0,489.0
U_node15node22_t1,0.0,1.0,B,U,,node15node22,1,411.72
U_node15node22_t2,0.0,1.0,B,U,,node15node22,2,291.88
U_node15node22_t3,0.0,1.0,B,U,,node15node22,3,206.92
U_node15node22_t4,0.0,1.0,B,U,,node15node22,4,146.69
U_node15node22_t5,0.0,1.0,B,U,,node15node22,5,103.99
U_node15node79_t0,0.0,0.0,B,U,,node15node79,0,0.0
U_node15node79_t1,0.0,1.0,B,U,,node15node79,1,0.0
U_node15node79_t2,0.0,1.0,B,U,,node15node79,2,0.0
U_node15node79_t3,0.0,1.0,B,U,,node15node79,3,0.0
U_node15node79_t4,0.0,1.0,B,U,,node15node79,4,0.0
U_node15node79_t5,0.0,1.0,B,U,,node15node79,5,0.0
U_node16node44_t0,0.0,0.0,B,U,,node16node44,0,932.0
U_node16node44_t1,0.0,1.0,B,U,,node16node44,1,784.72
U_node16node44_t2,0.0,1.0,B,U,,node16node44,2,556.3
U_node16node44_t3,0.0,1.0,B,U,,node16node44,3,394.37
U_node16node44_t4,0.0,1.0,B,U,,node16node44,4,279.58
U_node16node44_t5,0.0,1.0,B,U,,node16node44,5,198.2
U_node16node40_t0,0.0,0.0,B,U,,node16node40,0,164.0
U_node16node40_t1,0.0,1.0,B,U,,node16node40,1,138.08
U_node16node40_t2,0.0,1.0,B,U,,node16node40,2,97.89
U_node16node40_t3,0.0,1.0,B,U,,node16node40,3,69.4
U_node16node40_t4,0.0,1.0,B,U,,node16node40,4,49.2
U_node16node40_t5,0.0,1.0,B,U,,node16node40,5,34.88
U_node16node19_t0,0.0,0.0,B,U,,node16node19,0,1441.0
U_node16node19_t1,0.0,1.0,B,U,,node16node19,1,1213.28
U_node16node19_t2,0.0,1.0,B,U,,node16node19,2,860.12
U_node16node19_t3,0.0,1.0,B,U,,node16node19,3,609.75
U_node16node19_t4,0.0,1.0,B,U,,node16node19,4,432.27
U_node16node19_t5,0.0,1.0,B,U,,node16node19,5,306.44
U_node16node74_t0,0.0,0.0,B,U,,node16node74,0,0.0
U_node16node74_t1,0.0,1.0,B,U,,node16node74,1,0.0
U_node16node74_t2,0.0,1.0,B,U,,node16node74,2,0.0
U_node16node74_t3,0.0,1.0,B,U,,node16node74,3,0.0
U_node16node74_t4,0.0,1.0,B,U,,node16node74,4,0.0
U_node16node74_t5,0.0,1.0,B,U,,node16node74,5,0.0
U_node16node75_t0,0.0,0.0,B,U,,node16node75,0,0.0
U_node16node75_t1,0.0,1.0,B,U,,node16node75,1,0.0
U_node16node75_t2,0.0,1.0,B,U,,node16node75,2,0.0
U_node16node75_t3,0.0,1.0,B,U,,node16node75,3,0.0
U_node16node75_t4,0.0,1.0,B,U,,node16node75,4,0.0
U_node16node75_t5,0.0,1.0,B,U,,node16node75,5,0.0
U_node17node41_t0,0.0,0.0,B,U,,node17node41,0,93.0
U_node17node41_t1,0.0,1.0,B,U,,node17node41,1,78.3
U_node17node41_t2,0.0,1.0,B,U,,node17node41,2,55.51
U_node17node41_t3,0.0,1.0,B,U,,node17node41,3,39.35
U_node17node41_t4,0.0,1.0,B,U,,node17node41,4,27.9
U_node17node41_t5,0.0,1.0,B,U,,node17node41,5,19.78
U_node17node74_t0,0.0,0.0,B,U,,node17node74,0,0.0
U_node17node74_t1,0.0,1.0,B,U,,node17node74,1,0.0
U_node17node74_t2,0.0,1.0,B,U,,node17node74,2,0.0
U_node17node74_t3,0.0,1.0,B,U,,node17node74,3,0.0
U_node17node74_t4,0.0,1.0,B,U,,node17node74,4,0.0
U_node17node74_t5,0.0,1.0,B,U,,node17node74,5,0.0
U_node17node78_t0,0.0,0.0,B,U,,node17node78,0,0.0
U_node17node78_t1,0.0,1.0,B,U,,node17node78,1,0.0
U_node17node78_t2,0.0,1.0,B,U,,node17node78,2,0.0
U_node17node78_t3,0.0,1.0,B,U,,node17node78,3,0.0
U_node17node78_t4,0.0,1.0,B,U,,node17node78,4,0.0
U_node17node78_t5,0.0,1.0,B,U,,node17node78,5,0.0
U_node18node37_t0,0.0,0.0,B,U,,node18node37,0,568.0
U_node18node37_t1,0.0,1.0,B,U,,node18node37,1,478.24
U_node18node37_t2,0.0,1.0,B,U,,node18node37,2,339.03
U_node18node37_t3,0.0,1.0,B,U,,node18node37,3,240.35
U_node18node37_t4,0.0,1.0,B,U,,node18node37,4,170.39
U_node18node37_t5,0.0,1.0,B,U,,node18node37,5,120.79
U_node18node27_t0,0.0,0.0,B,U,,node18node27,0,2183.0
U_node18node27_t1,0.0,1.0,B,U,,node18node27,1,1838.03
U_node18node27_t2,0.0,1.0,B,U,,node18node27,2,1303.01
U_node18node27_t3,0.0,1.0,B,U,,node18node27,3,923.73
U_node18node27_t4,0.0,1.0,B,U,,node18node27,4,654.85
U_node18node27_t5,0.0,1.0,B,U,,node18node27,5,464.24
U_node18node73_t0,0.0,0.0,B,U,,node18node73,0,0.0
U_node18node73_t1,0.0,1.0,B,U,,node18node73,1,0.0
U_node18node73_t2,0.0,1.0,B,U,,node18node73,2,0.0
U_node18node73_t3,0.0,1.0,B,U,,node18node73,3,0.0
U_node18node73_t4,0.0,1.0,B,U,,node18node73,4,0.0
U_node18node73_t5,0.0,1.0,B,U,,node18node73,5,0.0
U_node19node36_t0,0.0,0.0,B,U,,node19node36,0,1762.0
U_node19node36_t1,0.0,1.0,B,U,,node19node36,1,1483.56
U_node19node36_t2,0.0,1.0,B,U,,node19node36,2,1051.72
U_node19node36_t3,0.0,1.0,B,U,,node19node36,3,745.58
U_node19node36_t4,0.0,1.0,B,U,,node19node36,4,528.56
U_node19node36_t5,0.0,1.0,B,U,,node19node36,5,374.71
U_node19node73_t0,0.0,0.0,B,U,,node19node73,0,0.0
U_node19node73_t1,0.0,1.0,B,U,,node19node73,1,0.0
U_node19node73_t2,0.0,1.0,B,U,,node19node73,2,0.0
U_node19node73_t3,0.0,1.0,B,U,,node19node73,3,0.0
U_node19node73_t4,0.0,1.0,B,U,,node19node73,4,0.0
U_node19node73_t5,0.0,1.0,B,U,,node19node73,5,0.0
U_node19node74_t0,0.0,0.0,B,U,,node19node74,0,0.0
U_node19node74_t1,0.0,1.0,B,U,,node19node74,1,0.0
U_node19node74_t2,0.0,1.0,B,U,,node19node74,2,0.0
U_node19node74_t3,0.0,1.0,B,U,,node19node74,3,0.0
U_node19node74_t4,0.0,1.0,B,U,,node19node74,4,0.0
U_node19node74_t5,0.0,1.0,B,U,,node19node74,5,0.0
U_node19node75_t0,0.0,0.0,B,U,,node19node75,0,0.0
U_node19node75_t1,0.0,1.0,B,U,,node19node75,1,0.0
U_node19node75_t2,0.0,1.0,B,U,,node19node75,2,0.0
U_node19node75_t3,0.0,1.0,B,U,,node19node75,3,0.0
U_node19node75_t4,0.0,1.0,B,U,,node19node75,4,0.0
U_node19node75_t5,0.0,1.0,B,U,,node19node75,5,0.0
U_node20node26_t0,0.0,0.0,B,U,,node20node26,0,422.0
U_node20node26_t1,0.0,1.0,B,U,,node20node26,1,355.31
U_node20node26_t2,0.0,1.0,B,U,,node20node26,2,251.89
U_node20node26_t3,0.0,1.0,B,U,,node20node26,3,178.57
U_node20node26_t4,0.0,1.0,B,U,,node20node26,4,126.59
U_node20node26_t5,0.0,1.0,B,U,,node20node26,5,89.74
U_node20node47_t0,0.0,0.0,B,U,,node20node47,0,1590.0
U_node20node47_t1,0.0,1.0,B,U,,node20node47,1,1338.74
U_node20node47_t2,0.0,1.0,B,U,,node20node47,2,949.06
U_node20node47_t3,0.0,1.0,B,U,,node20node47,3,672.8
U_node20node47_t4,0.0,1.0,B,U,,node20node47,4,476.96
U_node20node47_t5,0.0,1.0,B,U,,node20node47,5,338.13
U_node20node77_t0,0.0,0.0,B,U,,node20node77,0,0.0
U_node20node77_t1,0.0,1.0,B,U,,node20node77,1,0.0
U_node20node77_t2,0.0,1.0,B,U,,node20node77,2,0.0
U_node20node77_t3,0.0,1.0,B,U,,node20node77,3,0.0
U_node20node77_t4,0.0,1.0,B,U,,node20node77,4,0.0
U_node20node77_t5,0.0,1.0,B,U,,node20node77,5,0.0
U_node20node81_t0,0.0,0.0,B,U,,node20node81,0,0.0
U_node20node81_t1,0.0,1.0,B,U,,node20node81,1,0.0
U_node20node81_t2,0.0,1.0,B,U,,node20node81,2,0.0
U_node20node81_t3,0.0,1.0,B,U,,node20node81,3,0.0
U_node20node81_t4,0.0,1.0,B,U,,node20node81,4,0.0
U_node20node81_t5,0.0,1.0,B,U,,node20node81,5,0.0
U_node21node66_t0,0.0,0.0,B,U,,node21node66,0,127.0
U_node21node66_t1,0.0,1.0,B,U,,node21node66,1,106.93
U_node21node66_t2,0.0,1.0,B,U,,node21node66,2,75.81
U_node21node66_t3,0.0,1.0,B,U,,node21node66,3,53.74
U_node21node66_t4,0.0,1.0,B,U,,node21node66,4,38.1
U_node21node66_t5,0.0,1.0,B,U,,node21node66,5,27.01
U_node21node67_t0,0.0,0.0,B,U,,node21node67,0,154.0
U_node21node67_t1,0.0,1.0,B,U,,node21node67,1,129.66
U_node21node67_t2,0.0,1.0,B,U,,node21node67,2,91.92
U_node21node67_t3,0.0,1.0,B,U,,node21node67,3,65.16
U_node21node67_t4,0.0,1.0,B,U,,node21node67,4,46.2
U_node21node67_t5,0.0,1.0,B,U,,node21node67,5,32.75
U_node21node83_t0,0.0,0.0,B,U,,node21node83,0,0.0
U_node21node83_t1,0.0,1.0,B,U,,node21node83,1,0.0
U_node21node83_t2,0.0,1.0,B,U,,node21node83,2,0.0
U_node21node83_t3,0.0,1.0,B,U,,node21node83,3,0.0
U_node21node83_t4,0.0,1.0,B,U,,node21node83,4,0.0
U_node21node83_t5,0.0,1.0,B,U,,node21node83,5,0.0
U_node22node29_t0,0.0,0.0,B,U,,node22node29,0,1774.0
U_node22node29_t1,0.0,1.0,B,U,,node22node29,1,1493.66
U_node22node29_t2,0.0,1.0,B,U,,node22node29,2,1058.88
U_node22node29_t3,0.0,1.0,B,U,,node22node29,3,750.66
U_node22node29_t4,0.0,1.0,B,U,,node22node29,4,532.16
U_node22node29_t5,0.0,1.0,B,U,,node22node29,5,377.26
U_node22node79_t0,0.0,0.0,B,U,,node22node79,0,0.0
U_node22node79_t1,0.0,1.0,B,U,,node22node79,1,0.0
U_node22node79_t2,0.0,1.0,B,U,,node22node79,2,0.0
U_node22node79_t3,0.0,1.0,B,U,,node22node79,3,0.0
U_node22node79_t4,0.0,1.0,B,U,,node22node79,4,0.0
U_node22node79_t5,0.0,1.0,B,U,,node22node79,5,0.0
U_node23node52_t0,0.0,0.0,B,U,,node23node52,0,196.0
U_node23node52_t1,0.0,1.0,B,U,,node23node52,1,165.03
U_node23node52_t2,0.0,1.0,B,U,,node23node52,2,116.99
U_node23node52_t3,0.0,1.0,B,U,,node23node52,3,82.94
U_node23node52_t4,0.0,1.0,B,U,,node23node52,4,58.8
U_node23node52_t5,0.0,1.0,B,U,,node23node52,5,41.68
U_node23node32_t0,0.0,0.0,B,U,,node23node32,0,682.0
U_node23node32_t1,0.0,1.0,B,U,,node23node32,1,574.23
U_node23node32_t2,0.0,1.0,B,U,,node23node32,2,407.08
U_node23node32_t3,0.0,1.0,B,U,,node23node32,3,288.59
U_node23node32_t4,0.0,1.0,B,U,,node23node32,4,204.58
U_node23node32_t5,0.0,1.0,B,U,,node23node32,5,145.03
U_node23node51_t0,0.0,0.0,B,U,,node23node51,0,1273.0
U_node23node51_t1,0.0,1.0,B,U,,node23node51,1,1071.83
U_node23node51_t2,0.0,1.0,B,U,,node23node51,2,759.84
U_node23node51_t3,0.0,1.0,B,U,,node23node51,3,538.67
U_node23node51_t4,0.0,1.0,B,U,,node23node51,4,381.87
U_node23node51_t5,0.0,1.0,B,U,,node23node51,5,270.72
U_node23node80_t0,0.0,0.0,B,U,,node23node80,0,0.0
U_node23node80_t1,0.0,1.0,B,U,,node23node80,1,0.0
U_node23node80_t2,0.0,1.0,B,U,,node23node80,2,0.0
U_node23node80_t3,0.0,1.0,B,U,,node23node80,3,0.0
U_node23node80_t4,0.0,1.0,B,U,,node23node80,4,0.0
U_node23node80_t5,0.0,1.0,B,U,,node23node80,5,0.0
U_node23node81_t0,0.0,0.0,B,U,,node23node81,0,0.0
U_node23node81_t1,0.0,1.0,B,U,,node23node81,1,0.0
U_node23node81_t2,0.0,1.0,B,U,,node23node81,2,0.0
U_node23node81_t3,0.0,1.0,B,U,,node23node81,3,0.0
U_node23node81_t4,0.0,1.0,B,U,,node23node81,4,0.0
U_node23node81_t5,0.0,1.0,B,U,,node23node81,5,0.0
U_node23node82_t0,0.0,0.0,B,U,,node23node82,0,0.0
U_node23node82_t1,0.0,1.0,B,U,,node23node82,1,0.0
U_node23node82_t2,0.0,1.0,B,U,,node23node82,2,0.0
U_node23node82_t3,0.0,1.0,B,U,,node23node82,3,0.0
U_node23node82_t4,0.0,1.0,B,U,,node23node82,4,0.0
U_node23node82_t5,0.0,1.0,B,U,,node23node82,5,0.0
U_node24node33_t0,0.0,0.0,B,U,,node24node33,0,1543.0
U_node24node33_t1,0.0,1.0,B,U,,node24node33,1,1299.16
U_node24node33_t2,0.0,1.0,B,U,,node24node33,2,921.0
U_node24node33_t3,0.0,1.0,B,U,,node24node33,3,652.92
U_node24node33_t4,0.0,1.0,B,U,,node24node33,4,462.86
U_node24node33_t5,0.0,1.0,B,U,,node24node33,5,328.13
U_node24node35_t0,0.0,0.0,B,U,,node24node35,0,423.0
U_node24node35_t1,0.0,1.0,B,U,,node24node35,1,356.15
U_node24node35_t2,0.0,1.0,B,U,,node24node35,2,252.48
U_node24node35_t3,0.0,1.0,B,U,,node24node35,3,178.99
U_node24node35_t4,0.0,1.0,B,U,,node24node35,4,126.89
U_node24node35_t5,0.0,1.0,B,U,,node24node35,5,89.95
U_node24node77_t0,0.0,0.0,B,U,,node24node77,0,0.0
U_node24node77_t1,0.0,1.0,B,U,,node24node77,1,0.0
U_node24node77_t2,0.0,1.0,B,U,,node24node77,2,0.0
U_node24node77_t3,0.0,1.0,B,U,,node24node77,3,0.0
U_node24node77_t4,0.0,1.0,B,U,,node24node77,4,0.0
U_node24node77_t5,0.0,1.0,B,U,,node24node77,5,0.0
U_node25node31_t0,0.0,0.0,B,U,,node25node31,0,3124.0
U_node25node31_t1,0.0,1.0,B,U,,node25node31,1,2630.32
U_node25node31_t2,0.0,1.0,B,U,,node25node31,2,1864.69
U_node25node31_t3,0.0,1.0,B,U,,node25node31,3,1321.91
U_node25node31_t4,0.0,1.0,B,U,,node25node31,4,937.13
U_node25node31_t5,0.0,1.0,B,U,,node25node31,5,664.35
U_node25node74_t0,0.0,0.0,B,U,,node25node74,0,0.0
U_node25node74_t1,0.0,1.0,B,U,,node25node74,1,0.0
U_node25node74_t2,0.0,1.0,B,U,,node25node74,2,0.0
U_node25node74_t3,0.0,1.0,B,U,,node25node74,3,0.0
U_node25node74_t4,0.0,1.0,B,U,,node25node74,4,0.0
U_node25node74_t5,0.0,1.0,B,U,,node25node74,5,0.0
U_node25node75_t0,0.0,0.0,B,U,,node25node75,0,0.0
U_node25node75_t1,0.0,1.0,B,U,,node25node75,1,0.0
U_node25node75_t2,0.0,1.0,B,U,,node25node75,2,0.0
U_node25node75_t3,0.0,1.0,B,U,,node25node75,3,0.0
U_node25node75_t4,0.0,1.0,B,U,,node25node75,4,0.0
U_node25node75_t5,0.0,1.0,B,U,,node25node75,5,0.0
U_node25node76_t0,0.0,0.0,B,U,,node25node76,0,0.0
U_node25node76_t1,0.0,1.0,B,U,,node25node76,1,0.0
U_node25node76_t2,0.0,1.0,B,U,,node25node76,2,0.0
U_node25node76_t3,0.0,1.0,B,U,,node25node76,3,0.0
U_node25node76_t4,0.0,1.0,B,U,,node25node76,4,0.0
U_node25node76_t5,0.0,1.0,B,U,,node25node76,5,0.0
U_node26node29_t0,0.0,0.0,B,U,,node26node29,0,2084.0
U_node26node29_t1,0.0,1.0,B,U,,node26node29,1,1754.67
U_node26node29_t2,0.0,1.0,B,U,,node26node29,2,1243.92
U_node26node29_t3,0.0,1.0,B,U,,node26node29,3,881.84
U_node26node29_t4,0.0,1.0,B,U,,node26node29,4,625.15
U_node26node29_t5,0.0,1.0,B,U,,node26node29,5,443.18
U_node26node33_t0,0.0,0.0,B,U,,node26node33,0,2392.0
U_node26node33_t1,0.0,1.0,B,U,,node26node33,1,2014.0
U_node26node33_t2,0.0,1.0,B,U,,node26node33,2,1427.76
U_node26node33_t3,0.0,1.0,B,U,,node26node33,3,1012.17
U_node26node33_t4,0.0,1.0,B,U,,node26node33,4,717.54
U_node26node33_t5,0.0,1.0,B,U,,node26node33,5,508.68
U_node26node77_t0,0.0,0.0,B,U,,node26node77,0,0.0
U_node26node77_t1,0.0,1.0,B,U,,node26node77,1,0.0
U_node26node77_t2,0.0,1.0,B,U,,node26node77,2,0.0
U_node26node77_t3,0.0,1.0,B,U,,node26node77,3,0.0
U_node26node77_t4,0.0,1.0,B,U,,node26node77,4,0.0
U_node26node77_t5,0.0,1.0,B,U,,node26node77,5,0.0
U_node26node81_t0,0.0,0.0,B,U,,node26node81,0,0.0
U_node26node81_t1,0.0,1.0,B,U,,node26node81,1,0.0
U_node26node81_t2,0.0,1.0,B,U,,node26node81,2,0.0
U_node26node81_t3,0.0,1.0,B,U,,node26node81,3,0.0
U_node26node81_t4,0.0,1.0,B,U,,node26node81,4,0.0
U_node26node81_t5,0.0,1.0,B,U,,node26node81,5,0.0
U_node27node28_t0,0.0,0.0,B,U,,node27node28,0,1453.0
U_node27node28_t1,0.0,1.0,B,U,,node27node28,1,1223.39
U_node27node28_t2,0.0,1.0,B,U,,node27node28,2,867.28
U_node27node28_t3,0.0,1.0,B,U,,node27node28,3,614.83
U_node27node28_t4,0.0,1.0,B,U,,node27node28,4,435.87
U_node27node28_t5,0.0,1.0,B,U,,node27node28,5,308.99
U_node27node36_t0,0.0,0.0,B,U,,node27node36,0,988.0
U_node27node36_t1,0.0,1.0,B,U,,node27node36,1,831.87
U_node27node36_t2,0.0,1.0,B,U,,node27node36,2,589.73
U_node27node36_t3,0.0,1.0,B,U,,node27node36,3,418.07
U_node27node36_t4,0.0,1.0,B,U,,node27node36,4,296.38
U_node27node36_t5,0.0,1.0,B,U,,node27node36,5,210.11
U_node27node73_t0,0.0,0.0,B,U,,node27node73,0,0.0
U_node27node73_t1,0.0,1.0,B,U,,node27node73,1,0.0
U_node27node73_t2,0.0,1.0,B,U,,node27node73,2,0.0
U_node27node73_t3,0.0,1.0,B,U,,node27node73,3,0.0
U_node27node73_t4,0.0,1.0,B,U,,node27node73,4,0.0
U_node27node73_t5,0.0,1.0,B,U,,node27node73,5,0.0
U_node27node75_t0,0.0,0.0,B,U,,node27node75,0,0.0
U_node27node75_t1,0.0,1.0,B,U,,node27node75,1,0.0
