variable,coefficient,type,prefix,width,edge,period
U_node1node58_t5,118.88,B,U,,node1node58,5
U_node1node59_t0,613.0,B,U,,node1node59,0
U_node1node59_t1,516.13,B,U,,node1node59,1
U_node1node59_t2,365.89,B,U,,node1node59,2
U_node1node59_t3,259.39,B,U,,node1node59,3
U_node1node59_t4,183.89,B,U,,node1node59,4
U_node1node59_t5,130.36,B,U,,node1node59,5
U_node1node82_t0,0.0,B,U,,node1node82,0
U_node1node82_t1,0.0,B,U,,node1node82,1
U_node1node82_t2,0.0,B,U,,node1node82,2
U_node1node82_t3,0.0,B,U,,node1node82,3
U_node1node82_t4,0.0,B,U,,node1node82,4
U_node1node82_t5,0.0,B,U,,node1node82,5
U_node2node62_t0,304.0,B,U,,node2node62,0
U_node2node62_t1,255.96,B,U,,node2node62,1
U_node2node62_t2,181.45,B,U,,node2node62,2
U_node2node62_t3,128.64,B,U,,node2node62,3
U_node2node62_t4,91.19,B,U,,node2node62,4
U_node2node62_t5,64.65,B,U,,node2node62,5
U_node2node63_t0,898.0,B,U,,node2node63,0
U_node2node63_t1,756.09,B,U,,node2node63,1
U_node2node63_t2,536.01,B,U,,node2node63,2
U_node2node63_t3,379.99,B,U,,node2node63,3
U_node2node63_t4,269.38,B,U,,node2node63,4
U_node2node63_t5,190.97,B,U,,node2node63,5
U_node2node83_t0,0.0,B,U,,node2node83,0
U_node2node83_t1,0.0,B,U,,node2node83,1
U_node2node83_t2,0.0,B,U,,node2node83,2
U_node2node83_t3,0.0,B,U,,node2node83,3
U_node2node83_t4,0.0,B,U,,node2node83,4
U_node2node83_t5,0.0,B,U,,node2node83,5
U_node3node32_t0,386.0,B,U,,node3node32,0
U_node3node32_t1,325.0,B,U,,node3node32,1
U_node3node32_t2,230.4,B,U,,node3node32,2
U_node3node32_t3,163.33,B,U,,node3node32,3
U_node3node32_t4,115.79,B,U,,node3node32,4
U_node3node32_t5,82.09,B,U,,node3node32,5
U_node3node46_t0,316.0,B,U,,node3node46,0
U_node3node46_t1,266.06,B,U,,node3node46,1
U_node3node46_t2,188.62,B,U,,node3node46,2
U_node3node46_t3,133.71,B,U,,node3node46,3
U_node3node46_t4,94.79,B,U,,node3node46,4
U_node3node46_t5,67.2,B,U,,node3node46,5
U_node3node49_t0,302.0,B,U,,node3node49,0
U_node3node49_t1,254.28,B,U,,node3node49,1
U_node3node49_t2,180.26,B,U,,node3node49,2
U_node3node49_t3,127.79,B,U,,node3node49,3
U_node3node49_t4,90.59,B,U,,node3node49,4
U_node3node49_t5,64.22,B,U,,node3node49,5
U_node3node76_t0,0.0,B,U,,node3node76,0
U_node3node76_t1,0.0,B,U,,node3node76,1
U_node3node76_t2,0.0,B,U,,node3node76,2
U_node3node76_t3,0.0,B,U,,node3node76,3
U_node3node76_t4,0.0,B,U,,node3node76,4
U_node3node76_t5,0.0,B,U,,node3node76,5
U_node3node79_t0,0.0,B,U,,node3node79,0
U_node3node79_t1,0.0,B,U,,node3node79,1
U_node3node79_t2,0.0,B,U,,node3node79,2
U_node3node79_t3,0.0,B,U,,node3node79,3
U_node3node79_t4,0.0,B,U,,node3node79,4
U_node3node79_t5,0.0,B,U,,node3node79,5
U_node3node81_t0,0.0,B,U,,node3node81,0
U_node3node81_t1,0.0,B,U,,node3node81,1
U_node3node81_t2,0.0,B,U,,node3node81,2
U_node3node81_t3,0.0,B,U,,node3node81,3
U_node3node81_t4,0.0,B,U,,node3node81,4
U_node3node81_t5,0.0,B,U,,node3node81,5
U_node4node53_t0,380.0,B,U,,node4node53,0
U_node4node53_t1,319.95,B,U,,node4node53,1
U_node4node53_t2,226.82,B,U,,node4node53,2
U_node4node53_t3,160.8,B,U,,node4node53,3
U_node4node53_t4,113.99,B,U,,node4node53,4
U_node4node53_t5,80.81,B,U,,node4node53,5
U_node4node55_t0,721.0,B,U,,node4node55,0
U_node4node55_t1,607.06,B,U,,node4node55,1
U_node4node55_t2,430.36,B,U,,node4node55,2
U_node4node55_t3,305.09,B,U,,node4node55,3
U_node4node55_t4,216.28,B,U,,node4node55,4
U_node4node55_t5,153.33,B,U,,node4node55,5
U_node4node20_t0,1422.0,B,U,,node4node20,0
U_node4node20_t1,1197.29,B,U,,node4node20,1
U_node4node20_t2,848.78,B,U,,node4node20,2
U_node4node20_t3,601.72,B,U,,node4node20,3
U_node4node20_t4,426.57,B,U,,node4node20,4
U_node4node20_t5,302.4,B,U,,node4node20,5
U_node4node81_t0,0.0,B,U,,node4node81,0
U_node4node81_t1,0.0,B,U,,node4node81,1
U_node4node81_t2,0.0,B,U,,node4node81,2
U_node4node81_t3,0.0,B,U,,node4node81,3
U_node4node81_t4,0.0,B,U,,node4node81,4
U_node4node81_t5,0.0,B,U,,node4node81,5
U_node4node82_t0,0.0,B,U,,node4node82,0
U_node4node82_t1,0.0,B,U,,node4node82,1
U_node4node82_t2,0.0,B,U,,node4node82,2
U_node4node82_t3,0.0,B,U,,node4node82,3
U_node4node82_t4,0.0,B,U,,node4node82,4
U_node4node82_t5,0.0,B,U,,node4node82,5
U_node5node56_t0,633.0,B,U,,node5node56,0
U_node5node56_t1,532.97,B,U,,node5node56,1
U_node5node56_t2,377.83,B,U,,node5node56,2
U_node5node56_t3,267.85,B,U,,node5node56,3
U_node5node56_t4,189.89,B,U,,node5node56,4
U_node5node56_t5,134.61,B,U,,node5node56,5
U_node5node54_t0,1857.0,B,U,,node5node54,0
U_node5node54_t1,1563.54,B,U,,node5node54,1
U_node5node54_t2,1108.43,B,U,,node5node54,2
U_node5node54_t3,785.78,B,U,,node5node54,3
U_node5node54_t4,557.06,B,U,,node5node54,4
U_node5node54_t5,394.91,B,U,,node5node54,5
U_node5node64_t0,1827.0,B,U,,node5node64,0
U_node5node64_t1,1538.28,B,U,,node5node64,1
U_node5node64_t2,1090.52,B,U,,node5node64,2
U_node5node64_t3,773.09,B,U,,node5node64,3
U_node5node64_t4,548.06,B,U,,node5node64,4
U_node5node64_t5,388.53,B,U,,node5node64,5
U_node5node82_t0,0.0,B,U,,node5node82,0
U_node5node82_t1,0.0,B,U,,node5node82,1
U_node5node82_t2,0.0,B,U,,node5node82,2
U_node5node82_t3,0.0,B,U,,node5node82,3
U_node5node82_t4,0.0,B,U,,node5node82,4
U_node5node82_t5,0.0,B,U,,node5node82,5
U_node5node83_t0,0.0,B,U,,node5node83,0
U_node5node83_t1,0.0,B,U,,node5node83,1
U_node5node83_t2,0.0,B,U,,node5node83,2
U_node5node83_t3,0.0,B,U,,node5node83,3
U_node5node83_t4,0.0,B,U,,node5node83,4
U_node5node83_t5,0.0,B,U,,node5node83,5
U_node6node62_t0,273.0,B,U,,node6node62,0
U_node6node62_t1,229.86,B,U,,node6node62,1
U_node6node62_t2,162.95,B,U,,node6node62,2
U_node6node62_t3,115.52,B,U,,node6node62,3
U_node6node62_t4,81.89,B,U,,node6node62,4
U_node6node62_t5,58.06,B,U,,node6node62,5
U_node6node67_t0,1514.0,B,U,,node6node67,0
U_node6node67_t1,1274.75,B,U,,node6node67,1
U_node6node67_t2,903.69,B,U,,node6node67,2
U_node6node67_t3,640.64,B,U,,node6node67,3
U_node6node67_t4,454.16,B,U,,node6node67,4
U_node6node67_t5,321.97,B,U,,node6node67,5
U_node6node83_t0,0.0,B,U,,node6node83,0
U_node6node83_t1,0.0,B,U,,node6node83,1
U_node6node83_t2,0.0,B,U,,node6node83,2
U_node6node83_t3,0.0,B,U,,node6node83,3
U_node6node83_t4,0.0,B,U,,node6node83,4
U_node6node83_t5,0.0,B,U,,node6node83,5
U_node7node17_t0,362.0,B,U,,node7node17,0
U_node7node17_t1,304.79,B,U,,node7node17,1
U_node7node17_t2,216.07,B,U,,node7node17,2
U_node7node17_t3,153.18,B,U,,node7node17,3
U_node7node17_t4,108.59,B,U,,node7node17,4
U_node7node17_t5,76.98,B,U,,node7node17,5
U_node7node14_t0,119.0,B,U,,node7node14,0
U_node7node14_t1,100.19,B,U,,node7node14,1
U_node7node14_t2,71.03,B,U,,node7node14,2
U_node7node14_t3,50.35,B,U,,node7node14,3
U_node7node14_t4,35.7,B,U,,node7node14,4
U_node7node14_t5,25.31,B,U,,node7node14,5
U_node7node45_t0,3464.0,B,U,,node7node45,0
U_node7node45_t1,2916.6,B,U,,node7node45,1
U_node7node45_t2,2067.63,B,U,,node7node45,2
U_node7node45_t3,1465.78,B,U,,node7node45,3
U_node7node45_t4,1039.12,B,U,,node7node45,4
U_node7node45_t5,736.65,B,U,,node7node45,5
U_node7node74_t0,0.0,B,U,,node7node74,0
U_node7node74_t1,0.0,B,U,,node7node74,1
U_node7node74_t2,0.0,B,U,,node7node74,2
U_node7node74_t3,0.0,B,U,,node7node74,3
U_node7node74_t4,0.0,B,U,,node7node74,4
U_node7node74_t5,0.0,B,U,,node7node74,5
U_node7node76_t0,0.0,B,U,,node7node76,0
U_node7node76_t1,0.0,B,U,,node7node76,1
U_node7node76_t2,0.0,B,U,,node7node76,2
U_node7node76_t3,0.0,B,U,,node7node76,3
U_node7node76_t4,0.0,B,U,,node7node76,4
U_node7node76_t5,0.0,B,U,,node7node76,5
U_node7node78_t0,0.0,B,U,,node7node78,0
U_node7node78_t1,0.0,B,U,,node7node78,1
U_node7node78_t2,0.0,B,U,,node7node78,2
U_node7node78_t3,0.0,B,U,,node7node78,3
U_node7node78_t4,0.0,B,U,,node7node78,4
U_node7node78_t5,0.0,B,U,,node7node78,5
U_node8node48_t0,1808.0,B,U,,node8node48,0
U_node8node48_t1,1522.29,B,U,,node8node48,1
U_node8node48_t2,1079.18,B,U,,node8node48,2
U_node8node48_t3,765.05,B,U,,node8node48,3
U_node8node48_t4,542.36,B,U,,node8node48,4
U_node8node48_t5,384.49,B,U,,node8node48,5
U_node8node30_t0,1089.0,B,U,,node8node30,0
U_node8node30_t1,916.91,B,U,,node8node30,1
U_node8node30_t2,650.01,B,U,,node8node30,2
U_node8node30_t3,460.81,B,U,,node8node30,3
U_node8node30_t4,326.67,B,U,,node8node30,4
U_node8node30_t5,231.59,B,U,,node8node30,5
U_node8node17_t0,2699.0,B,U,,node8node17,0
U_node8node17_t1,2272.49,B,U,,node8node17,1
U_node8node17_t2,1611.01,B,U,,node8node17,2
U_node8node17_t3,1142.07,B,U,,node8node17,3
U_node8node17_t4,809.64,B,U,,node8node17,4
U_node8node17_t5,573.97,B,U,,node8node17,5
U_node8node78_t0,0.0,B,U,,node8node78,0
U_node8node78_t1,0.0,B,U,,node8node78,1
U_node8node78_t2,0.0,B,U,,node8node78,2
U_node8node78_t3,0.0,B,U,,node8node78,3
U_node8node78_t4,0.0,B,U,,node8node78,4
U_node8node78_t5,0.0,B,U,,node8node78,5
U_node8node80_t0,0.0,B,U,,node8node80,0
U_node8node80_t1,0.0,B,U,,node8node80,1
U_node8node80_t2,0.0,B,U,,node8node80,2
U_node8node80_t3,0.0,B,U,,node8node80,3
U_node8node80_t4,0.0,B,U,,node8node80,4
U_node8node80_t5,0.0,B,U,,node8node80,5
U_node9node19_t0,233.0,B,U,,node9node19,0
U_node9node19_t1,196.18,B,U,,node9node19,1
U_node9node19_t2,139.08,B,U,,node9node19,2
U_node9node19_t3,98.59,B,U,,node9node19,3
U_node9node19_t4,69.89,B,U,,node9node19,4
U_node9node19_t5,49.55,B,U,,node9node19,5
U_node9node42_t0,1956.0,B,U,,node9node42,0
U_node9node42_t1,1646.9,B,U,,node9node42,1
U_node9node42_t2,1167.52,B,U,,node9node42,2
U_node9node42_t3,827.68,B,U,,node9node42,3
U_node9node42_t4,586.75,B,U,,node9node42,4
U_node9node42_t5,415.96,B,U,,node9node42,5
U_node9node39_t0,1157.0,B,U,,node9node39,0
U_node9node39_t1,974.16,B,U,,node9node39,1
U_node9node39_t2,690.6,B,U,,node9node39,2
U_node9node39_t3,489.58,B,U,,node9node39,3
U_node9node39_t4,347.07,B,U,,node9node39,4
U_node9node39_t5,246.05,B,U,,node9node39,5
U_node9node73_t0,0.0,B,U,,node9node73,0
U_node9node73_t1,0.0,B,U,,node9node73,1
U_node9node73_t2,0.0,B,U,,node9node73,2
U_node9node73_t3,0.0,B,U,,node9node73,3
U_node9node73_t4,0.0,B,U,,node9node73,4
U_node9node73_t5,0.0,B,U,,node9node73,5
U_node9node74_t0,0.0,B,U,,node9node74,0
U_node9node74_t1,0.0,B,U,,node9node74,1
U_node9node74_t2,0.0,B,U,,node9node74,2
U_node9node74_t3,0.0,B,U,,node9node74,3
U_node9node74_t4,0.0,B,U,,node9node74,4
U_node9node74_t5,0.0,B,U,,node9node74,5
U_node10node59_t0,141.0,B,U,,node10node59,0
U_node10node59_t1,118.72,B,U,,node10node59,1
U_node10node59_t2,84.16,B,U,,node10node59,2
U_node10node59_t3,59.66,B,U,,node10node59,3
U_node10node59_t4,42.3,B,U,,node10node59,4
U_node10node59_t5,29.98,B,U,,node10node59,5
U_node10node72_t0,58.0,B,U,,node10node72,0
U_node10node72_t1,48.83,B,U,,node10node72,1
U_node10node72_t2,34.62,B,U,,node10node72,2
U_node10node72_t3,24.54,B,U,,node10node72,3
U_node10node72_t4,17.4,B,U,,node10node72,4
U_node10node72_t5,12.33,B,U,,node10node72,5
U_node10node54_t0,645.0,B,U,,node10node54,0
U_node10node54_t1,543.07,B,U,,node10node54,1
U_node10node54_t2,384.99,B,U,,node10node54,2
U_node10node54_t3,272.93,B,U,,node10node54,3
U_node10node54_t4,193.49,B,U,,node10node54,4
U_node10node54_t5,137.17,B,U,,node10node54,5
U_node10node82_t0,0.0,B,U,,node10node82,0
U_node10node82_t1,0.0,B,U,,node10node82,1
U_node10node82_t2,0.0,B,U,,node10node82,2
U_node10node82_t3,0.0,B,U,,node10node82,3
U_node10node82_t4,0.0,B,U,,node10node82,4
U_node10node82_t5,0.0,B,U,,node10node82,5
U_node10node83_t0,0.0,B,U,,node10node83,0
U_node10node83_t1,0.0,B,U,,node10node83,1
U_node10node83_t2,0.0,B,U,,node10node83,2
U_node10node83_t3,0.0,B,U,,node10node83,3
U_node10node83_t4,0.0,B,U,,node10node83,4
U_node10node83_t5,0.0,B,U,,node10node83,5
U_node11node66_t0,1560.0,B,U,,node11node66,0
U_node11node66_t1,1313.48,B,U,,node11node66,1
U_node11node66_t2,931.15,B,U,,node11node66,2
U_node11node66_t3,660.11,B,U,,node11node66,3
U_node11node66_t4,467.96,B,U,,node11node66,4
U_node11node66_t5,331.75,B,U,,node11node66,5
U_node11node61_t0,878.0,B,U,,node11node61,0
U_node11node61_t1,739.25,B,U,,node11node61,1
U_node11node61_t2,524.07,B,U,,node11node61,2
U_node11node61_t3,371.52,B,U,,node11node61,3
U_node11node61_t4,263.38,B,U,,node11node61,4
U_node11node61_t5,186.71,B,U,,node11node61,5
U_node11node83_t0,0.0,B,U,,node11node83,0
U_node11node83_t1,0.0,B,U,,node11node83,1
U_node11node83_t2,0.0,B,U,,node11node83,2
U_node11node83_t3,0.0,B,U,,node11node83,3
U_node11node83_t4,0.0,B,U,,node11node83,4
U_node11node83_t5,0.0,B,U,,node11node83,5
U_node12node25_t0,150.0,B,U,,node12node25,0
U_node12node25_t1,126.3,B,U,,node12node25,1
U_node12node25_t2,89.53,B,U,,node12node25,2
U_node12node25_t3,63.47,B,U,,node12node25,3
U_node12node25_t4,45.0,B,U,,node12node25,4
U_node12node25_t5,31.9,B,U,,node12node25,5
U_node12node44_t0,356.0,B,U,,node12node44,0
U_node12node44_t1,299.74,B,U,,node12node44,1
U_node12node44_t2,212.49,B,U,,node12node44,2
U_node12node44_t3,150.64,B,U,,node12node44,3
U_node12node44_t4,106.79,B,U,,node12node44,4
U_node12node44_t5,75.71,B,U,,node12node44,5
U_node12node40_t0,369.0,B,U,,node12node40,0
U_node12node40_t1,310.69,B,U,,node12node40,1
U_node12node40_t2,220.25,B,U,,node12node40,2
U_node12node40_t3,156.14,B,U,,node12node40,3
U_node12node40_t4,110.69,B,U,,node12node40,4
U_node12node40_t5,78.47,B,U,,node12node40,5
U_node12node74_t0,0.0,B,U,,node12node74,0
U_node12node74_t1,0.0,B,U,,node12node74,1
U_node12node74_t2,0.0,B,U,,node12node74,2
U_node12node74_t3,0.0,B,U,,node12node74,3
U_node12node74_t4,0.0,B,U,,node12node74,4
U_node12node74_t5,0.0,B,U,,node12node74,5
U_node12node75_t0,0.0,B,U,,node12node75,0
U_node12node75_t1,0.0,B,U,,node12node75,1
U_node12node75_t2,0.0,B,U,,node12node75,2
U_node12node75_t3,0.0,B,U,,node12node75,3
U_node12node75_t4,0.0,B,U,,node12node75,4
U_node12node75_t5,0.0,B,U,,node12node75,5
U_node13node28_t0,600.0,B,U,,node13node28,0
U_node13node28_t1,505.18,B,U,,node13node28,1
U_node13node28_t2,358.13,B,U,,node13node28,2
U_node13node28_t3,253.89,B,U,,node13node28,3
U_node13node28_t4,179.99,B,U,,node13node28,4
U_node13node28_t5,127.6,B,U,,node13node28,5
U_node13node25_t0,2440.0,B,U,,node13node25,0
U_node13node25_t1,2054.41,B,U,,node13node25,1
U_node13node25_t2,1456.41,B,U,,node13node25,2
U_node13node25_t3,1032.48,B,U,,node13node25,3
U_node13node25_t4,731.94,B,U,,node13node25,4
U_node13node25_t5,518.89,B,U,,node13node25,5
U_node13node46_t0,563.0,B,U,,node13node46,0
U_node13node46_t1,474.03,B,U,,node13node46,1
U_node13node46_t2,336.05,B,U,,node13node46,2
U_node13node46_t3,238.23,B,U,,node13node46,3
U_node13node46_t4,168.89,B,U,,node13node46,4
U_node13node46_t5,119.73,B,U,,node13node46,5
U_node13node75_t0,0.0,B,U,,node13node75,0
U_node13node75_t1,0.0,B,U,,node13node75,1
U_node13node75_t2,0.0,B,U,,node13node75,2
U_node13node75_t3,0.0,B,U,,node13node75,3
U_node13node75_t4,0.0,B,U,,node13node75,4
U_node13node75_t5,0.0,B,U,,node13node75,5
U_node13node76_t0,0.0,B,U,,node13node76,0
U_node13node76_t1,0.0,B,U,,node13node76,1
U_node13node76_t2,0.0,B,U,,node13node76,2
U_node13node76_t3,0.0,B,U,,node13node76,3
U_node13node76_t4,0.0,B,U,,node13node76,4
U_node13node76_t5,0.0,B,U,,node13node76,5
U_node13node79_t0,0.0,B,U,,node13node79,0
U_node13node79_t1,0.0,B,U,,node13node79,1
U_node13node79_t2,0.0,B,U,,node13node79,2
U_node13node79_t3,0.0,B,U,,node13node79,3
U_node13node79_t4,0.0,B,U,,node13node79,4
U_node13node79_t5,0.0,B,U,,node13node79,5
U_node14node31_t0,370.0,B,U,,node14node31,0
U_node14node31_t1,311.53,B,U,,node14node31,1
U_node14node31_t2,220.85,B,U,,node14node31,2
U_node14node31_t3,156.56,B,U,,node14node31,3
U_node14node31_t4,110.99,B,U,,node14node31,4
U_node14node31_t5,78.68,B,U,,node14node31,5
U_node14node74_t0,0.0,B,U,,node14node74,0
U_node14node74_t1,0.0,B,U,,node14node74,1
U_node14node74_t2,0.0,B,U,,node14node74,2
U_node14node74_t3,0.0,B,U,,node14node74,3
U_node14node74_t4,0.0,B,U,,node14node74,4
U_node14node74_t5,0.0,B,U,,node14node74,5
U_node14node76_t0,0.0,B,U,,node14node76,0
U_node14node76_t1,0.0,B,U,,node14node76,1
U_node14node76_t2,0.0,B,U,,node14node76,2
U_node14node76_t3,0.0,B,U,,node14node76,3
U_node14node76_t4,0.0,B,U,,node14node76,4
U_node14node76_t5,0.0,B,U,,node14node76,5
U_node15node28_t0,3011.0,B,U,,node15node28,0
U_node15node28_t1,2535.18,B,U,,node15node28,1
U_node15node28_t2,1797.24,B,U,,node15node28,2
U_node15node28_t3,1274.1,B,U,,node15node28,3
U_node15node28_t4,903.23,B,U,,node15node28,4
U_node15node28_t5,640.32,B,U,,node15node28,5
U_node15node22_t0,489.0,B,U,,node15node22,0
U_node15node22_t1,411.72,B,U,,node15node22,1
U_node15node22_t2,291.88,B,U,,node15node22,2
U_node15node22_t3,206.92,B,U,,node15node22,3
U_node15node22_t4,146.69,B,U,,node15node22,4
U_node15node22_t5,103.99,B,U,,node15node22,5
U_node15node79_t0,0.0,B,U,,node15node79,0
U_node15node79_t1,0.0,B,U,,node15node79,1
U_node15node79_t2,0.0,B,U,,node15node79,2
U_node15node79_t3,0.0,B,U,,node15node79,3
U_node15node79_t4,0.0,B,U,,node15node79,4
U_node15node79_t5,0.0,B,U,,node15node79,5
U_node16node44_t0,932.0,B,U,,node16node44,0
U_node16node44_t1,784.72,B,U,,node16node44,1
U_node16node44_t2,556.3,B,U,,node16node44,2
U_node16node44_t3,394.37,B,U,,node16node44,3
U_node16node44_t4,279.58,B,U,,node16node44,4
U_node16node44_t5,198.2,B,U,,node16node44,5
U_node16node40_t0,164.0,B,U,,node16node40,0
U_node16node40_t1,138.08,B,U,,node16node40,1
U_node16node40_t2,97.89,B,U,,node16node40,2
U_node16node40_t3,69.4,B,U,,node16node40,3
U_node16node40_t4,49.2,B,U,,node16node40,4
U_node16node40_t5,34.88,B,U,,node16node40,5
U_node16node19_t0,1441.0,B,U,,node16node19,0
U_node16node19_t1,1213.28,B,U,,node16node19,1
U_node16node19_t2,860.12,B,U,,node16node19,2
U_node16node19_t3,609.75,B,U,,node16node19,3
U_node16node19_t4,432.27,B,U,,node16node19,4
U_node16node19_t5,306.44,B,U,,node16node19,5
U_node16node74_t0,0.0,B,U,,node16node74,0
U_node16node74_t1,0.0,B,U,,node16node74,1
U_node16node74_t2,0.0,B,U,,node16node74,2
U_node16node74_t3,0.0,B,U,,node16node74,3
U_node16node74_t4,0.0,B,U,,node16node74,4
U_node16node74_t5,0.0,B,U,,node16node74,5
U_node16node75_t0,0.0,B,U,,node16node75,0
U_node16node75_t1,0.0,B,U,,node16node75,1
U_node16node75_t2,0.0,B,U,,node16node75,2
U_node16node75_t3,0.0,B,U,,node16node75,3
U_node16node75_t4,0.0,B,U,,node16node75,4
U_node16node75_t5,0.0,B,U,,node16node75,5
U_node17node41_t0,93.0,B,U,,node17node41,0
U_node17node41_t1,78.3,B,U,,node17node41,1
U_node17node41_t2,55.51,B,U,,node17node41,2
U_node17node41_t3,39.35,B,U,,node17node41,3
U_node17node41_t4,27.9,B,U,,node17node41,4
U_node17node41_t5,19.78,B,U,,node17node41,5
U_node17node74_t0,0.0,B,U,,node17node74,0
U_node17node74_t1,0.0,B,U,,node17node74,1
U_node17node74_t2,0.0,B,U,,node17node74,2
U_node17node74_t3,0.0,B,U,,node17node74,3
U_node17node74_t4,0.0,B,U,,node17node74,4
U_node17node74_t5,0.0,B,U,,node17node74,5
U_node17node78_t0,0.0,B,U,,node17node78,0
U_node17node78_t1,0.0,B,U,,node17node78,1
U_node17node78_t2,0.0,B,U,,node17node78,2
U_node17node78_t3,0.0,B,U,,node17node78,3
U_node17node78_t4,0.0,B,U,,node17node78,4
U_node17node78_t5,0.0,B,U,,node17node78,5
U_node18node37_t0,568.0,B,U,,node18node37,0
U_node18node37_t1,478.24,B,U,,node18node37,1
U_node18node37_t2,339.03,B,U,,node18node37,2
U_node18node37_t3,240.35,B,U,,node18node37,3
U_node18node37_t4,170.39,B,U,,node18node37,4
U_node18node37_t5,120.79,B,U,,node18node37,5
U_node18node27_t0,2183.0,B,U,,node18node27,0
U_node18node27_t1,1838.03,B,U,,node18node27,1
U_node18node27_t2,1303.01,B,U,,node18node27,2
U_node18node27_t3,923.73,B,U,,node18node27,3
U_node18node27_t4,654.85,B,U,,node18node27,4
U_node18node27_t5,464.24,B,U,,node18node27,5
U_node18node73_t0,0.0,B,U,,node18node73,0
U_node18node73_t1,0.0,B,U,,node18node73,1
U_node18node73_t2,0.0,B,U,,node18node73,2
U_node18node73_t3,0.0,B,U,,node18node73,3
U_node18node73_t4,0.0,B,U,,node18node73,4
U_node18node73_t5,0.0,B,U,,node18node73,5
U_node19node36_t0,1762.0,B,U,,node19node36,0
U_node19node36_t1,1483.56,B,U,,node19node36,1
U_node19node36_t2,1051.72,B,U,,node19node36,2
U_node19node36_t3,745.58,B,U,,node19node36,3
U_node19node36_t4,528.56,B,U,,node19node36,4
U_node19node36_t5,374.71,B,U,,node19node36,5
U_node19node73_t0,0.0,B,U,,node19node73,0
U_node19node73_t1,0.0,B,U,,node19node73,1
U_node19node73_t2,0.0,B,U,,node19node73,2
U_node19node73_t3,0.0,B,U,,node19node73,3
U_node19node73_t4,0.0,B,U,,node19node73,4
U_node19node73_t5,0.0,B,U,,node19node73,5
U_node19node74_t0,0.0,B,U,,node19node74,0
U_node19node74_t1,0.0,B,U,,node19node74,1
U_node19node74_t2,0.0,B,U,,node19node74,2
U_node19node74_t3,0.0,B,U,,node19node74,3
U_node19node74_t4,0.0,B,U,,node19node74,4
U_node19node74_t5,0.0,B,U,,node19node74,5
U_node19node75_t0,0.0,B,U,,node19node75,0
U_node19node75_t1,0.0,B,U,,node19node75,1
U_node19node75_t2,0.0,B,U,,node19node75,2
U_node19node75_t3,0.0,B,U,,node19node75,3
U_node19node75_t4,0.0,B,U,,node19node75,4
U_node19node75_t5,0.0,B,U,,node19node75,5
U_node20node26_t0,422.0,B,U,,node20node26,0
U_node20node26_t1,355.31,B,U,,node20node26,1
U_node20node26_t2,251.89,B,U,,node20node26,2
U_node20node26_t3,178.57,B,U,,node20node26,3
U_node20node26_t4,126.59,B,U,,node20node26,4
U_node20node26_t5,89.74,B,U,,node20node26,5
U_node20node47_t0,1590.0,B,U,,node20node47,0
U_node20node47_t1,1338.74,B,U,,node20node47,1
U_node20node47_t2,949.06,B,U,,node20node47,2
U_node20node47_t3,672.8,B,U,,node20node47,3
U_node20node47_t4,476.96,B,U,,node20node47,4
U_node20node47_t5,338.13,B,U,,node20node47,5
U_node20node77_t0,0.0,B,U,,node20node77,0
U_node20node77_t1,0.0,B,U,,node20node77,1
U_node20node77_t2,0.0,B,U,,node20node77,2
U_node20node77_t3,0.0,B,U,,node20node77,3
U_node20node77_t4,0.0,B,U,,node20node77,4
U_node20node77_t5,0.0,B,U,,node20node77,5
U_node20node81_t0,0.0,B,U,,node20node81,0
U_node20node81_t1,0.0,B,U,,node20node81,1
U_node20node81_t2,0.0,B,U,,node20node81,2
U_node20node81_t3,0.0,B,U,,node20node81,3
U_node20node81_t4,0.0,B,U,,node20node81,4
U_node20node81_t5,0.0,B,U,,node20node81,5
U_node21node66_t0,127.0,B,U,,node21node66,0
U_node21node66_t1,106.93,B,U,,node21node66,1
U_node21node66_t2,75.81,B,U,,node21node66,2
U_node21node66_t3,53.74,B,U,,node21node66,3
U_node21node66_t4,38.1,B,U,,node21node66,4
U_node21node66_t5,27.01,B,U,,node21node66,5
U_node21node67_t0,154.0,B,U,,node21node67,0
U_node21node67_t1,129.66,B,U,,node21node67,1
U_node21node67_t2,91.92,B,U,,node21node67,2
U_node21node67_t3,65.16,B,U,,node21node67,3
U_node21node67_t4,46.2,B,U,,node21node67,4
U_node21node67_t5,32.75,B,U,,node21node67,5
U_node21node83_t0,0.0,B,U,,node21node83,0
U_node21node83_t1,0.0,B,U,,node21node83,1
U_node21node83_t2,0.0,B,U,,node21node83,2
U_node21node83_t3,0.0,B,U,,node21node83,3
U_node21node83_t4,0.0,B,U,,node21node83,4
U_node21node83_t5,0.0,B,U,,node21node83,5
U_node22node29_t0,1774.0,B,U,,node22node29,0
U_node22node29_t1,1493.66,B,U,,node22node29,1
U_node22node29_t2,1058.88,B,U,,node22node29,2
U_node22node29_t3,750.66,B,U,,node22node29,3
U_node22node29_t4,532.16,B,U,,node22node29,4
U_node22node29_t5,377.26,B,U,,node22node29,5
U_node22node79_t0,0.0,B,U,,node22node79,0
U_node22node79_t1,0.0,B,U,,node22node79,1
U_node22node79_t2,0.0,B,U,,node22node79,2
U_node22node79_t3,0.0,B,U,,node22node79,3
U_node22node79_t4,0.0,B,U,,node22node79,4
U_node22node79_t5,0.0,B,U,,node22node79,5
