Node,Stand
"(-15387.46118, 146621.41501)","[1185, 1437]"
"(-15368.97388, 146635.94081)","[1185, 1437]"
"(-15365.23608, 146638.87761)","[1185, 1437]"
"(-15344.60398, 146640.16701)","[1185, 1437]"
"(-15340.45008, 146640.42671)","[1185, 1437]"
"(-15338.82718, 146639.11591)","[1185, 1437]"
"(-15326.89538, 146629.47861)","[1185, 1437]"
"(-15299.22248, 146607.12751)","[1185, 1437]"
"(-15311.92248, 146542.03991)","[1185, 1437]"
"(-15303.98498, 146530.92731)","[1185, 1437]"
"(-15582.16788, 146312.43371)","[1073, 1071]"
"(-15577.31698, 146334.48851)","[1073, 1071]"
"(-15569.91218, 146368.15491)","[1073, 1071]"
"(-15552.06758, 146440.68161)","[1073, 1071]"
"(-15571.84318, 146495.90551)","[1073, 1071]"
"(-15611.65928, 146538.83501)","[1073, 1071]"
"(-15614.81458, 146614.20161)","[1073, 1071]"
"(-15681.70098, 146650.70791)","[1073, 1070, 1071]"
"(-15711.97148, 146699.55281)","[1070, 1071]"
"(-15717.79138, 146751.46851)","[1366, 1070, 1071]"
"(-15743.05588, 146800.60781)","[1366, 1071]"
"(-15741.02068, 146801.81331)",[1071]
"(-15724.86258, 146811.38421)",[1071]
"(-15717.71888, 146829.64051)",[1071]
"(-15725.25948, 146860.99371)",[1071]
"(-15734.38758, 146888.37811)",[1071]
"(-15754.80058, 146905.49461)",[1071]
"(-15761.77208, 146911.39691)",[1071]
"(-15767.72518, 146929.25631)",[1071]
"(-15761.80768, 146949.12641)",[1071]
"(-15754.36368, 146966.27831)",[1071]
"(-15750.65948, 146994.85321)",[1071]
"(-15751.18868, 147011.25751)",[1071]
"(-15755.06878, 147068.92921)",[1071]
"(-15754.89288, 147087.98681)",[1071]
"(-15745.89698, 147110.74101)",[1071]
"(-15724.51288, 147111.51971)",[1071]
"(-15655.43248, 147111.32401)","[1068, 1071]"
"(-15666.27628, 147057.48141)","[1068, 1071]"
"(-15635.72318, 146997.08001)","[1068, 1071]"
"(-15628.43668, 146941.29561)","[1068, 1071]"
"(-15597.65658, 146877.03521)","[1068, 1071]"
"(-15560.00118, 146806.31831)","[1482, 1068, 1071]"
"(-15562.84168, 146741.91801)","[1482, 1071]"
"(-15543.70108, 146719.93721)","[1185, 1482, 1071]"
"(-15512.99468, 146673.10141)","[1185, 1071]"
"(-15480.61598, 146641.86651)","[1185, 1071]"
"(-15510.77848, 146611.70391)","[1185, 1071]"
"(-15502.96608, 146559.30251)","[1185, 1071]"
"(-15450.45338, 146516.45381)","[1185, 1071]"
"(-15415.43758, 146498.93001)","[1185, 1071]"
"(-15458.57378, 146492.63981)",[1071]
"(-15480.44438, 146418.18161)",[1071]
"(-15490.67128, 146355.99381)",[1071]
"(-15500.56568, 146308.53081)",[1071]
"(-15523.03848, 146265.42461)",[1071]
"(-15570.67078, 146251.71881)",[1071]
"(-15586.65038, 146292.05311)",[1071]
"(-15582.66032, 146310.19463)","[1073, 1071]"
"(-15718.60135, 146833.30975)",[1071]
"(-15752.10889, 147095.02863)",[1071]
"(-15579.5748, 146504.2417)",[1071]
"(-15720.41054, 147111.50809)",[1071]
"(-15670.55014, 146644.62183)",[1071]
"(-15724.00749, 146813.56947)",[1071]
"(-15484.84928, 146760.08261)","[1185, 1482]"
"(-15476.05418, 146776.79321)","[1185, 1482]"
"(-15441.98668, 146841.04521)","[1185, 1482]"
"(-15384.83658, 146852.15781)","[1185, 1482]"
"(-15384.64478, 146852.06641)","[1185, 1482]"
"(-15384.50278, 146852.09401)","[1185, 1482]"
"(-15384.31788, 146852.13001)","[1185, 1482]"
"(-15384.17988, 146852.15661)","[1185, 1482]"
"(-15384.17508, 146852.15771)","[1185, 1482]"
"(-15384.05828, 146852.10211)","[1185, 1482]"
"(-15383.63408, 146851.90011)","[1185, 1482]"
"(-15383.15848, 146851.67361)","[1185, 1482]"
"(-15361.86718, 146841.53491)","[1185, 1482]"
"(-15312.98428, 146817.35611)","[1185, 1482]"
"(-15309.34438, 146815.48401)","[1185, 1482]"
"(-15279.64238, 146800.20731)","[1185, 1482]"
"(-15274.99918, 146797.81921)","[1185, 1482]"
"(-15271.14458, 146795.80811)","[1185, 1482]"
"(-15268.14578, 146794.24351)","[1185, 1482]"
"(-15264.01778, 146792.08961)","[1185, 1482]"
"(-15263.93608, 146792.04711)","[1185, 1482]"
"(-15241.96128, 146810.88271)","[1185, 1482]"
"(-15257.70018, 146848.41391)","[1185, 1482]"
"(-15262.59888, 146860.09531)","[1185, 1482]"
"(-15308.63638, 146885.49531)","[1185, 1482]"
"(-15299.19228, 146900.25181)","[1185, 1482]"
"(-15283.23638, 146925.18291)","[1185, 1482]"
"(-15262.18458, 146939.91911)","[1185, 1482]"
"(-15243.05038, 146953.31311)","[1185, 1482]"
"(-15219.73628, 146969.63301)","[1185, 1482]"
"(-15194.53398, 146983.74631)","[1185, 1482]"
"(-15180.04868, 146991.85811)","[1185, 1482]"
"(-15165.18718, 146993.00121)","[1185, 1482]"
"(-15159.41118, 146993.44551)","[1185, 1482]"
"(-15159.39598, 146993.39581)","[1185, 1482]"
"(-15158.74968, 146993.44551)","[1185, 1482]"
"(-15136.52458, 146920.42041)","[1185, 1482]"
"(-15077.78698, 146790.24511)","[1185, 1482]"
"(-15044.59268, 146765.71021)","[1185, 1482]"
"(-15041.27448, 146763.25761)","[1185, 1482]"
"(-15026.22748, 146755.73411)","[1185, 1482]"
"(-15001.63178, 146743.43621)","[1185, 1482]"
"(-14981.68078, 146733.46071)","[1185, 1482]"
"(-14982.95308, 146740.10471)","[1185, 1482]"
"(-14995.89828, 146807.70771)","[1185, 1482]"
"(-15000.11178, 146845.62911)","[1185, 1482]"
"(-15003.83578, 146879.14531)","[1185, 1482]"
"(-15003.83578, 146907.72041)","[1185, 1482]"
"(-15027.77128, 146952.59931)","[1185, 1482]"
"(-15029.23588, 146955.34541)","[1185, 1482]"
"(-15028.47268, 146955.15471)","[1185, 1482]"
"(-15028.57438, 146955.34541)","[1185, 1482]"
"(-15019.74988, 146953.13931)","[1185, 1482]"
"(-14997.21928, 146947.50671)","[1185, 1482]"
"(-14954.62328, 146963.28301)","[1185, 1482]"
"(-14954.47378, 146963.09331)","[1185, 1482]"
"(-14953.96178, 146963.28301)","[1185, 1482]"
"(-14912.68668, 146910.89531)","[1185, 1482]"
"(-14890.95838, 146896.70541)","[1185, 1482]"
"(-14834.89898, 146860.09521)","[1185, 1482]"
"(-14825.50588, 146849.59711)","[1185, 1482]"
"(-14786.70138, 146806.22731)","[1185, 1482]"
"(-14780.92388, 146799.77011)","[1185, 1482]"
"(-14764.91238, 146770.55681)","[1185, 1482]"
"(-14741.99998, 146728.75261)","[1185, 1482]"
"(-15515.67128, 146828.84711)","[1482, 1068]"
"(-15495.24338, 146869.58221)","[1482, 1068]"
"(-15464.19148, 146899.64941)","[1482, 1068, 1237]"
"(-15456.15858, 146907.42751)","[1482, 1237]"
"(-15401.56968, 146893.91771)","[1482, 1237]"
"(-15339.94088, 146933.08391)","[1482, 1237]"
"(-15292.57928, 146976.12021)","[1482, 1237]"
"(-15217.18068, 147025.27931)","[1482, 1237]"
"(-15158.17308, 147032.22291)","[1482, 1237]"
"(-15068.88338, 147034.08381)","[1482, 1237]"
"(-15013.89928, 147054.09321)","[1482, 1237]"
"(-14948.69298, 147069.04151)","[1482, 1237]"
"(-14934.01708, 147074.35571)","[1481, 1482, 1237]"
"(-14926.97428, 147037.89561)","[1481, 1482]"
"(-14911.09918, 146990.27051)","[1481, 1482]"
"(-14855.53658, 146929.94541)","[1481, 1482]"
"(-14766.63638, 146837.87021)","[1481, 1482]"
"(-14880.77308, 147093.63561)","[1481, 1237]"
"(-14871.51848, 147100.19211)","[1481, 1237]"
"(-14835.62818, 147099.52261)","[1481, 1237]"
"(-14811.81568, 147098.86121)","[1481, 1237]"
"(-14788.00318, 147103.49141)","[1481, 1237]"
"(-14772.78948, 147112.75181)","[1481, 1237]"
"(-14768.35328, 147143.16851)","[1481, 1244, 1237]"
"(-14756.95238, 147153.40021)","[1481, 1244]"
"(-14732.41678, 147175.42021)","[1481, 1244]"
"(-14689.39148, 147183.17421)","[1481, 1244]"
"(-14636.88558, 147182.19921)","[1481, 1244]"
"(-15550.97478, 147181.80831)","[1068, 1237]"
"(-15540.39138, 147156.67271)","[1068, 1237]"
"(-15538.00438, 147151.42131)","[1068, 1237]"
"(-15530.46948, 147134.84461)","[1068, 1237]"
"(-15520.70288, 147118.66351)","[1068, 1237]"
"(-15496.07358, 147057.98301)","[1068, 1237]"
"(-15488.79758, 147014.98811)","[1068, 1237]"
"(-15486.81318, 146968.68601)","[1068, 1237]"
"(-15493.42778, 146931.64421)","[1068, 1237]"
"(-15490.78188, 146909.81611)","[1068, 1237]"
"(-15613.28758, 147115.76801)",[1068]
"(-15598.60318, 147131.64311)",[1068]
"(-15596.69818, 147158.65721)",[1068]
"(-15616.75368, 147198.76801)",[1068]
"(-15625.27328, 147215.80721)",[1068]
"(-15616.80648, 147245.44071)",[1068]
"(-15608.44208, 147262.30021)",[1068]
"(-15595.48328, 147288.42031)",[1068]
"(-15585.31878, 147308.90831)","[1068, 1237]"
"(-15565.47728, 147311.94381)","[1068, 1237]"
"(-15569.49888, 147255.64041)","[1068, 1237]"
"(-15573.23288, 147234.84731)","[1068, 1237]"
"(-15568.02358, 147227.92461)","[1068, 1237]"
"(-15566.84978, 147200.32911)","[1068, 1237]"
"(-15596.99578, 147159.25242)",[1068]
"(-15624.95429, 147216.92368)",[1068]
"(-14784.01138, 147502.02031)","[1244, 1237]"
"(-14769.08528, 147491.76821)","[1244, 1237]"
"(-14744.47908, 147475.09941)","[1244, 1237]"
"(-14726.22278, 147456.84311)","[1244, 1237]"
"(-14747.22868, 147432.63241)","[1244, 1237]"
"(-14753.19428, 147391.15951)","[1244, 1237]"
"(-14762.19118, 147355.01111)","[1244, 1237]"
"(-14788.39998, 147299.54801)","[1244, 1237]"
"(-14786.41558, 147249.93861)","[1244, 1237]"
"(-14792.36878, 147224.80311)","[1244, 1237]"
"(-14792.36878, 147199.00621)","[1244, 1237]"
"(-14771.20208, 147165.93321)","[1244, 1237]"
"(-15581.93438, 147321.15131)",[1237]
"(-15566.05938, 147331.99931)",[1237]
"(-15542.51138, 147332.52851)",[1237]
"(-15518.95088, 147328.01371)",[1237]
"(-15472.98178, 147325.67091)","[1237, 1239]"
"(-15412.69748, 147331.34071)","[1237, 1239]"
"(-15371.68758, 147345.61671)","[1237, 1239]"
"(-15334.02648, 147369.17471)","[1237, 1239]"
"(-15316.91748, 147418.12551)","[1237, 1239]"
"(-15316.95728, 147481.15841)","[1237, 1239]"
"(-15332.67418, 147529.44691)","[1456, 1457, 1237, 1239]"
"(-15262.15898, 147550.49171)","[1456, 1237]"
"(-15209.77138, 147563.19171)","[1456, 1237]"
"(-15183.70118, 147617.21421)","[1456, 1237, 917]"
"(-15142.75208, 147598.48391)","[1237, 917]"
"(-15037.31188, 147624.17501)","[1244, 1237, 917]"
"(-15075.20888, 147576.43511)","[1244, 1237]"
"(-15112.25058, 147543.36211)","[1244, 1237]"
"(-15136.06318, 147518.22661)","[1244, 1237]"
"(-15104.31308, 147506.32041)","[1244, 1237]"
"(-15051.39638, 147499.70571)","[1244, 1237]"
"(-14969.37528, 147499.70581)","[1244, 1237]"
"(-14912.48978, 147506.32041)","[1244, 1237]"
"(-14845.02088, 147506.32031)","[1244, 1237]"
"(-15328.07051, 147530.82084)",[1237]
"(-15459.2015, 147326.96696)",[1237]
"(-15320.51254, 147407.83962)",[1237]
"(-15325.16514, 147506.3762)",[1237]
"(-15519.55878, 147336.49721)",[1239]
"(-15553.29318, 147341.12741)",[1239]
"(-15577.43648, 147340.13521)",[1239]
"(-15600.58758, 147319.96071)",[1239]
"(-15617.12408, 147285.23401)",[1239]
"(-15638.95228, 147233.30941)",[1239]
"(-15640.93658, 147215.45011)",[1239]
"(-15631.67618, 147199.24431)",[1239]
"(-15618.10298, 147180.95491)",[1239]
"(-15609.37168, 147159.52371)",[1239]
"(-15610.95918, 147142.06111)",[1239]
"(-15622.86548, 147131.74231)",[1239]
"(-15651.44058, 147123.80481)",[1239]
"(-15691.12808, 147129.36111)",[1239]
"(-15735.57828, 147134.12361)",[1239]
"(-15755.42208, 147131.74241)",[1239]
"(-15765.74078, 147115.07351)",[1239]
"(-15767.32828, 147094.43611)",[1239]
"(-15767.32828, 147049.98591)",[1239]
"(-15813.37108, 147039.69941)",[1239]
"(-15825.42008, 147048.72531)",[1239]
"(-15835.33118, 147057.22501)",[1239]
"(-15861.96978, 147080.07021)",[1239]
"(-15890.59668, 147132.52051)",[1239]
"(-15936.24658, 147190.40111)",[1239]
"(-15941.47488, 147247.21421)",[1239]
"(-15925.64478, 147251.73431)",[1239]
"(-15880.82538, 147273.21041)",[1239]
"(-15844.43968, 147307.71571)",[1239]
"(-15821.82898, 147344.90371)",[1239]
"(-15788.12378, 147400.48811)",[1239]
"(-15753.67408, 147460.57981)",[1239]
"(-15724.50158, 147545.84551)",[1239]
"(-15702.47228, 147600.05881)",[1239]
"(-15697.60388, 147612.03981)",[1239]
"(-15672.61228, 147658.60241)",[1239]
"(-15638.36538, 147693.78221)",[1239]
"(-15624.77528, 147738.45101)","[1457, 1239]"
"(-15587.20338, 147673.78601)","[1457, 1239]"
"(-15553.18098, 147624.14971)","[1457, 1239]"
"(-15496.79178, 147553.93791)","[1457, 1239]"
"(-15438.93778, 147532.55981)","[1457, 1239]"
"(-15385.17718, 147528.02691)","[1457, 1239]"
"(-15562.49347, 147340.74931)",[1239]
"(-15637.92549, 147127.55899)",[1239]
"(-15733.19362, 147133.86811)",[1239]
"(-15696.98225, 147129.98834)",[1239]
"(-15840.75963, 147061.88043)",[1239]
"(-15940.88736, 147240.82995)",[1239]
"(-15937.74858, 147248.27821)",[1239]
"(-15941.29198, 147245.22677)",[1239]
"(-14788.58488, 147879.74541)","[1291, 1244]"
"(-14537.74978, 147738.65121)","[1291, 1244]"
"(-14548.29018, 147672.87581)",[1244]
"(-14542.99848, 147654.35501)",[1244]
"(-14499.63328, 147659.13111)",[1244]
"(-14490.27358, 147656.10931)",[1244]
"(-14473.54178, 147658.34491)","[1452, 1244]"
"(-14454.48028, 147660.89161)","[1452, 1244]"
"(-14418.24458, 147665.73311)","[1452, 1244, 1454]"
"(-14423.85468, 147632.90981)","[1244, 1454]"
"(-14447.74828, 147582.65281)","[1244, 1454]"
"(-14427.75418, 147569.79081)","[1244, 1454]"
"(-14450.39408, 147450.36091)","[1244, 1454]"
"(-14427.90448, 147442.42331)","[1244, 1454]"
"(-14404.09188, 147445.06911)","[1244, 1454]"
"(-14371.01888, 147426.54831)","[1244, 1454]"
"(-14352.49808, 147425.22541)","[1244, 1454]"
"(-14345.80678, 147439.34491)","[1244, 1454]"
"(-14952.95938, 147621.56091)","[1244, 917]"
"(-14880.18138, 147625.67691)","[1244, 917]"
"(-14800.22388, 147657.19591)","[1244, 917]"
"(-14832.86238, 147717.65001)","[1244, 917]"
"(-14900.99728, 147723.58001)","[1244, 917]"
"(-14952.04718, 147691.73871)","[1244, 917]"
"(-14990.64828, 147658.52191)","[1244, 917]"
"(-15032.25988, 147681.35721)","[1244, 917]"
"(-15015.74838, 147730.72301)","[1244, 917]"
"(-14994.01078, 147778.04371)","[1244, 917]"
"(-14964.95588, 147811.21121)","[1244, 917]"
"(-14948.31378, 147824.17081)","[1244, 917]"
"(-14925.58668, 147871.18141)","[1244, 917]"
"(-14896.85948, 147866.84871)",[1244]
"(-14889.31928, 147873.46291)",[1244]
"(-14832.81068, 147904.62321)",[1244]
"(-14540.96074, 147718.6138)",[1244]
"(-14638.77407, 147795.47715)",[1244]
"(-15337.86298, 147559.58681)","[1456, 1457]"
"(-15346.32968, 147609.32851)","[1456, 1457]"
"(-15367.49638, 147658.01201)","[1456, 1457, 917]"
"(-15345.27138, 147701.40371)","[1456, 917]"
"(-15312.46298, 147711.98701)","[1456, 917]"
"(-15260.60458, 147698.22871)","[1456, 917]"
"(-15210.86278, 147682.35371)","[1456, 917]"
"(-15203.76638, 147712.69631)","[1456, 917]"
"(-15148.72018, 147750.30651)","[1456, 917]"
"(-15104.66708, 147747.40781)","[1456, 917]"
"(-15154.82678, 147684.42581)","[1456, 917]"
"(-15340.15254, 147573.03794)",[1456]
"(-11320.00928, 144379.32771)","[1147, 1204, 1203]"
"(-11400.44298, 144355.27201)","[1147, 1204]"
"(-11470.55298, 144318.91261)","[1147, 1204]"
"(-11531.58058, 144295.01581)","[1147, 1204]"
"(-11567.18588, 144257.36441)","[1147, 1204, 1149]"
"(-11595.31278, 144206.94801)","[1204, 1149]"
"(-11629.99018, 144170.65121)","[1204, 1149]"
"(-11653.11178, 144129.00561)","[1204, 1149]"
"(-11652.93558, 144066.29101)","[1204, 1149]"
"(-11717.66388, 144051.23541)",[1204]
"(-11759.97458, 144039.89141)",[1204]
"(-12155.95558, 143921.73051)",[1204]
"(-12276.15428, 143890.69261)",[1204]
"(-12324.72918, 143896.06501)",[1204]
"(-12370.60148, 143884.54111)",[1204]
"(-12323.05608, 143997.39251)","[1204, 1142]"
"(-12284.20328, 144033.49331)","[1204, 1142]"
"(-12236.71128, 144059.83711)","[1204, 1142]"
"(-12222.10968, 144113.24451)","[1204, 1142]"
"(-12200.82568, 144152.59341)","[1204, 1142]"
"(-12139.40088, 144210.27921)","[1204, 1142]"
"(-12062.92848, 144246.73511)","[1204, 1142]"
"(-12001.47648, 144262.48941)","[1204, 1142]"
"(-11955.24618, 144269.59381)","[1204, 1142]"
"(-11882.13538, 144293.44721)","[1204, 1142]"
"(-11807.05658, 144349.58781)","[1204, 1142]"
"(-11745.30828, 144364.61861)","[1204, 1142]"
"(-11693.39018, 144402.76891)","[1204, 1142]"
"(-11657.61788, 144440.58811)","[1203, 1204, 1142]"
"(-11591.04198, 144466.26011)","[1203, 1204]"
"(-11526.46438, 144478.29961)","[1203, 1204]"
"(-11458.48648, 144463.70191)","[1203, 1204]"
"(-11384.58178, 144434.66241)","[1203, 1204]"
"(-11368.44098, 144395.19441)","[1203, 1204]"
"(-11000.49588, 144453.43731)","[873, 874, 1149]"
"(-10990.81678, 144401.94621)","[874, 1149]"
"(-11007.21548, 144339.42411)","[874, 1149]"
"(-10998.87008, 144283.50551)","[874, 1149]"
"(-11024.58038, 144201.20341)","[874, 1149]"
"(-11075.59348, 144190.18001)",[1149]
"(-11274.13688, 144152.73261)",[1149]
"(-11394.83908, 144132.87221)",[1149]
"(-11476.89498, 144107.20841)",[1149]
"(-11537.05298, 144092.18141)",[1149]
"(-11542.61278, 144220.57091)","[1147, 1149]"
"(-11493.23308, 144212.80351)","[1147, 1149]"
"(-11448.43058, 144217.77841)","[1147, 1149]"
"(-11372.82138, 144227.12571)","[1147, 1149]"
"(-11300.85198, 144271.64651)","[1147, 1149]"
"(-11279.64678, 144317.65751)","[1203, 1147, 1149]"
"(-11227.49668, 144347.25191)","[1203, 1149]"
"(-11164.38308, 144403.84001)","[1203, 1149]"
"(-11103.24358, 144421.58611)","[1203, 1149]"
"(-11059.54818, 144474.97531)","[1203, 1149]"
"(-11010.83498, 144515.51401)","[873, 1203, 1149]"
"(-11345.44256, 144244.06245)",[1149]
"(-10996.05097, 144429.79117)",[1149]
"(-11051.44306, 144481.72032)",[1149]
"(-11298.81805, 144346.94946)",[1147]
"(-12078.79258, 144571.43461)","[1203, 1142]"
"(-12027.64138, 144585.59591)","[1203, 1142]"
"(-11935.47078, 144631.96481)","[1203, 1142]"
"(-11864.57358, 144649.02741)","[1203, 1142]"
"(-11814.22648, 144658.01381)","[1203, 1142]"
"(-11728.00428, 144655.71251)","[1203, 1142]"
"(-11666.08398, 144633.48321)","[1203, 1142]"
"(-11651.00938, 144579.24941)","[1203, 1142]"
"(-11295.86918, 144831.21091)","[868, 871]"
"(-11236.15008, 144861.58141)","[868, 871]"
"(-11134.21108, 144849.16651)","[868, 871]"
"(-11055.80548, 144820.90891)","[868, 871]"
"(-11005.13328, 144780.58121)","[868, 871]"
"(-10980.45618, 144742.56161)","[868, 871]"
"(-11031.70128, 144729.29401)","[868, 871]"
"(-11076.49878, 144696.99751)","[1203, 868, 871]"
"(-11134.51618, 144634.83131)","[1203, 871]"
"(-11183.10578, 144600.70141)","[1203, 871]"
"(-11190.24768, 144528.16341)","[1203, 871]"
"(-11237.67288, 144496.64751)","[1203, 871]"
"(-11288.46198, 144541.69671)","[1203, 871]"
"(-11360.85918, 144547.62541)","[1203, 871]"
"(-11445.56428, 144561.99741)","[1203, 871]"
"(-11435.19028, 144629.50041)","[1203, 871]"
"(-11373.78948, 144671.10651)","[1203, 871]"
"(-11372.96028, 144727.24241)","[1203, 871]"
"(-11445.88488, 144695.98131)","[1203, 871]"
"(-11532.15428, 144664.54101)","[1203, 871]"
"(-11536.43088, 144722.22231)","[1203, 871]"
"(-11510.55058, 144773.11531)","[1203, 871]"
"(-11460.63928, 144812.24161)","[1203, 871]"
"(-11418.35498, 144839.21431)","[1203, 871]"
"(-11360.44038, 144863.96811)","[867, 1203, 868, 871]"
"(-11345.39698, 144805.24731)","[868, 871]"
"(-11212.70112, 144513.24222)",[871]
"(-11444.59644, 144568.29505)",[871]
"(-11076.76501, 144696.71224)",[871]
"(-11474.53728, 145036.98431)","[867, 1203]"
"(-11501.19938, 144978.05611)","[867, 1203]"
"(-11566.16318, 144960.83311)","[867, 1203]"
"(-11563.75318, 144902.63121)","[867, 1203]"
"(-11523.71638, 144865.85551)","[867, 1203]"
"(-11484.75088, 144920.91781)","[867, 1203]"
"(-11413.84998, 144910.87881)","[867, 1203]"
"(-10989.83068, 144664.08681)","[1203, 868, 870]"
"(-11041.09668, 144605.45361)","[1203, 870]"
"(-11087.55998, 144545.78711)","[1203, 870]"
"(-11033.16888, 144561.23111)","[1203, 870]"
"(-10990.82128, 144570.38921)","[1203, 870]"
"(-10943.16518, 144581.21371)","[1203, 870]"
"(-10893.08728, 144609.56031)","[1203, 870]"
"(-10820.93418, 144562.38671)","[872, 873, 1203, 870]"
"(-10866.58898, 144554.29691)","[873, 1203]"
"(-10909.24578, 144539.91501)","[873, 1203]"
"(-10946.94938, 144516.92811)","[873, 1203]"
"(-12100.44568, 144602.05121)",[1203]
"(-12094.20078, 144609.75211)",[1203]
"(-12072.66578, 144636.30811)",[1203]
"(-11956.24888, 144737.90831)",[1203]
"(-11922.61508, 144778.89931)",[1203]
"(-11888.51538, 144820.45851)",[1203]
"(-11816.05378, 144880.62371)",[1203]
"(-11779.12288, 144924.35301)",[1203]
"(-11715.25928, 145005.74931)","[1139, 1203]"
"(-11666.91138, 145067.37131)","[1139, 1203]"
"(-11660.15818, 145199.22361)","[1139, 1203]"
"(-11620.39498, 145237.24831)",[1203]
"(-11573.28158, 145242.74891)",[1203]
"(-11524.89808, 145188.91691)",[1203]
"(-11480.99628, 145113.97001)",[1203]
"(-11745.20313, 144967.58487)",[1203]
"(-11072.40075, 144695.44135)",[1203]
"(-11075.10451, 144696.46806)",[1203]
"(-10866.137, 144554.377)",[1203]
"(-10920.07257, 144533.31419)",[1203]
"(-12107.94228, 144956.86761)","[1137, 1139]"
"(-12046.03588, 144946.64261)","[1137, 1139]"
"(-12005.64668, 144888.88781)","[1137, 1139]"
"(-11981.30498, 144864.54611)","[1137, 1139]"
"(-12019.40498, 144813.74601)",[1137]
"(-12052.25498, 144769.14861)",[1137]
"(-12087.94738, 144736.01121)",[1137]
"(-12120.43018, 144705.85401)",[1137]
"(-11729.68568, 145038.90681)",[1139]
"(-11762.75868, 145073.30281)",[1139]
"(-11832.87338, 145011.12561)",[1139]
"(-11920.18608, 144921.16711)",[1139]
"(-12058.47178, 145127.44071)","[1139, 1254]"
"(-11946.09308, 145082.55811)","[1139, 1254]"
"(-11943.96138, 145081.70671)","[1139, 1254]"
"(-11935.54898, 145083.56771)","[1139, 1254]"
"(-11935.99448, 145084.79211)","[1139, 1254]"
"(-11935.54898, 145084.89061)","[1139, 1254]"
"(-11956.00868, 145141.11541)","[1139, 1254]"
"(-12002.95368, 145175.71251)","[1139, 1254]"
"(-11972.58608, 145223.54451)","[1139, 1254]"
"(-11902.40718, 145274.10151)","[1139, 1254]"
"(-11842.71668, 145304.14611)","[1139, 1254]"
"(-11837.42528, 145306.80951)",[1139]
"(-11841.02358, 145246.40771)",[1139]
"(-11795.57998, 145217.47361)",[1139]
"(-11730.09568, 145234.71171)",[1139]
"(-11826.39836, 145016.8676)",[1139]
"(-11285.94848, 145413.02391)",[867]
"(-11340.88868, 145368.59671)",[867]
"(-11314.48788, 145345.86911)",[867]
"(-11263.25238, 145350.99561)",[867]
"(-11214.88648, 145304.51751)",[867]
"(-11263.41818, 145296.24331)",[867]
"(-11316.50428, 145274.02721)",[867]
"(-11365.56238, 145237.92731)",[867]
"(-11368.06588, 145227.72601)",[867]
"(-11344.91508, 145185.92821)",[867]
"(-11306.76598, 145160.23671)",[867]
"(-11255.11978, 145125.85501)",[867]
"(-11185.70218, 145113.88891)",[867]
"(-11143.65268, 145133.91241)",[867]
"(-11100.69468, 145169.86461)",[867]
"(-11043.39348, 145173.95501)",[867]
"(-10973.55168, 145177.73511)","[867, 868]"
"(-11009.14508, 145140.90221)","[867, 868]"
"(-11037.01668, 145024.30811)","[867, 868]"
"(-11080.24958, 144959.05511)","[867, 868]"
"(-11138.01148, 144944.93741)","[867, 868]"
"(-11180.08208, 144918.93121)","[867, 868]"
"(-11226.73778, 144921.86351)","[867, 868]"
"(-11301.37178, 144893.17581)","[867, 868]"
"(-11419.88338, 144977.40061)",[867]
"(-11415.48698, 145046.44911)",[867]
"(-11420.90838, 145084.72971)",[867]
"(-11440.16518, 145115.81351)",[867]
"(-11438.13268, 145184.98521)",[867]
"(-11474.56108, 145224.29291)",[867]
"(-11493.08208, 145278.53261)",[867]
"(-11470.59238, 145331.44931)",[867]
"(-11425.61318, 145377.75151)",[867]
"(-11370.05048, 145405.53271)",[867]
"(-11312.90978, 145420.83641)",[867]
"(-11328.82617, 145416.5736)",[867]
"(-11274.31335, 144903.57648)",[867]
"(-11291.89646, 145284.32538)",[867]
"(-11336.83577, 145259.06607)",[867]
"(-11318.75699, 145272.36953)",[867]
"(-11353.8676, 145202.0916)",[867]
"(-11305.31986, 145346.78644)",[867]
"(-11294.04205, 145347.91487)",[867]
"(-11257.58736, 145345.55171)",[867]
"(-10591.73298, 144296.31881)","[873, 874]"
"(-10652.01878, 144274.60861)",[874]
"(-10717.58448, 144273.17711)",[874]
"(-10856.88218, 144246.68231)",[874]
"(-10927.75618, 144249.33281)",[874]
"(-10948.79388, 144442.55101)","[873, 874]"
"(-10884.41308, 144408.85501)","[873, 874]"
"(-10833.01508, 144399.61621)","[873, 874]"
"(-10788.61508, 144386.73901)","[873, 874]"
"(-10739.65198, 144368.23291)","[873, 874]"
"(-10658.54068, 144338.99681)","[873, 874]"
"(-10859.9594, 144404.45946)",[874]
"(-10471.31358, 144456.25121)",[873]
"(-10523.37498, 144404.14781)",[873]
"(-10561.51648, 144349.71811)",[873]
"(-10799.21848, 144513.99291)","[872, 873]"
"(-10759.39518, 144490.37591)","[872, 873]"
"(-10682.79098, 144490.11011)","[872, 873]"
"(-10647.59848, 144522.64921)","[872, 873]"
"(-10570.75778, 144557.47441)","[872, 873]"
"(-10501.20178, 144569.42701)","[872, 873]"
"(-10422.05028, 144587.15941)","[872, 873]"
"(-10415.64878, 144540.42851)",[873]
"(-10815.39788, 144550.04898)",[873]
"(-10346.78668, 144660.43371)","[872, 870]"
"(-10294.59148, 144601.68321)",[872]
"(-10361.23658, 144599.84971)",[872]
"(-10773.46038, 144578.47551)","[872, 870]"
"(-10795.50128, 144626.02971)","[872, 870]"
