502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * M_node51node70_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node51node70_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node51node70_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node51node70_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node51node70_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node51node70_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node51node70_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node51node70_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node51node70_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node51node70_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node51node70_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node51node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node51node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node51node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node51node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node51node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node51node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node51node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node51node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node51node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node51node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node51node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node51node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node52node70_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node52node70_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node52node70_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node52node70_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node52node70_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node52node70_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node52node70_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node52node70_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node52node70_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node52node70_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node52node70_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node52node70_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
77.0 * M_node53node56_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
64.83 * M_node53node56_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
45.96 * M_node53node56_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
32.58 * M_node53node56_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
23.1 * M_node53node56_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
16.37 * M_node53node56_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
77.0 * M_node53node56_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
64.83 * M_node53node56_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
45.96 * M_node53node56_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
32.58 * M_node53node56_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
23.1 * M_node53node56_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
16.37 * M_node53node56_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node53node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node53node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node53node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node53node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node53node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node53node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node53node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node53node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node53node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node53node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node53node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node53node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node53node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node53node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node53node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node53node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node53node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node53node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node53node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node53node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node53node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node53node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node53node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node53node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node54node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node54node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node54node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node54node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node54node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node54node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node54node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node54node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node54node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node54node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node54node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node54node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node54node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node54node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node54node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node54node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node54node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node54node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node54node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node54node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node54node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node54node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node54node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node54node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node55node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node55node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node55node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node55node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node55node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node55node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node55node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node55node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node55node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node55node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node55node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node55node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node55node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node55node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node55node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node55node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node55node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node55node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node55node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node55node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node55node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node55node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node55node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node55node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
673.0 * M_node56node57_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
566.65 * M_node56node57_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
401.71 * M_node56node57_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
284.78 * M_node56node57_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
201.88 * M_node56node57_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
143.12 * M_node56node57_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
673.0 * M_node56node57_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
566.65 * M_node56node57_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
401.71 * M_node56node57_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
284.78 * M_node56node57_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
201.88 * M_node56node57_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
143.12 * M_node56node57_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node56node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node56node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node56node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node56node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node56node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node56node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node56node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node56node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node56node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node56node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node56node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node56node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node56node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node56node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node56node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node56node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node56node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node56node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node56node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node56node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node56node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node56node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node56node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node56node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node57node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node57node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node57node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node57node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node57node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node57node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node57node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node57node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node57node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node57node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node57node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node57node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node57node73_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node57node73_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node57node73_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node57node73_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node57node73_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node57node73_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node57node73_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node57node73_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node57node73_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node57node73_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node57node73_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node57node73_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
622.0 * M_node58node59_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
523.71 * M_node58node59_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
371.27 * M_node58node59_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
263.2 * M_node58node59_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
186.59 * M_node58node59_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
132.27 * M_node58node59_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
622.0 * M_node58node59_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
523.71 * M_node58node59_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
371.27 * M_node58node59_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
263.2 * M_node58node59_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
186.59 * M_node58node59_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
132.27 * M_node58node59_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node58node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node58node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node58node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node58node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node58node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node58node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node58node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node58node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node58node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node58node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node58node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node58node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node59node71_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node59node71_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node59node71_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node59node71_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node59node71_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node59node71_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node59node71_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node59node71_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node59node71_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node59node71_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node59node71_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node59node71_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node60node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node60node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node60node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node60node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node60node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node60node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node60node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node60node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node60node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node60node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node60node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node60node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node60node74_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node60node74_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node60node74_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node60node74_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node60node74_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node60node74_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node60node74_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node60node74_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node60node74_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node60node74_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node60node74_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node60node74_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
246.0 * M_node61node62_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
207.13 * M_node61node62_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
146.84 * M_node61node62_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
104.09 * M_node61node62_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
73.79 * M_node61node62_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
52.31 * M_node61node62_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
246.0 * M_node61node62_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
207.13 * M_node61node62_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
146.84 * M_node61node62_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
104.09 * M_node61node62_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
73.79 * M_node61node62_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
52.31 * M_node61node62_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node61node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node61node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node61node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node61node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node61node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node61node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node61node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node61node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node61node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node61node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node61node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node61node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node62node72_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node62node72_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node62node72_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node62node72_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node62node72_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node62node72_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node62node72_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node62node72_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node62node72_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node62node72_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node62node72_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node62node72_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node63node74_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node63node74_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node63node74_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node63node74_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node63node74_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node63node74_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node63node74_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node63node74_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node63node74_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node63node74_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node63node74_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node63node74_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node63node75_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node63node75_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node63node75_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node63node75_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node63node75_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node63node75_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node63node75_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node63node75_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node63node75_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node63node75_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node63node75_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node63node75_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node64node76_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node64node76_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node64node76_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node64node76_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node64node76_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node64node76_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node64node76_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node64node76_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node64node76_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node64node76_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node64node76_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node64node76_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node65node77_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node65node77_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node65node77_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node65node77_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node65node77_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node65node77_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
