Node,Stand
"(-8468.13248, 150944.80611)",[1573]
"(-8476.73138, 150932.23841)","[1576, 1573]"
"(-8486.30128, 150927.45341)","[1576, 1573]"
"(-8495.07548, 150923.08071)","[1576, 1573]"
"(-8420.26968, 148839.38131)","[1574, 1575]"
"(-8420.93768, 148830.78071)",[1574]
"(-8421.69968, 148820.75021)",[1574]
"(-8421.88628, 148818.48871)",[1574]
"(-8422.78538, 148807.60561)",[1574]
"(-8442.97038, 148791.14311)",[1574]
"(-8456.65168, 148790.77541)",[1574]
"(-8483.67608, 148790.04951)",[1574]
"(-8576.60648, 148787.66521)",[1574]
"(-8596.66748, 148787.22691)",[1574]
"(-8600.15078, 148787.06111)",[1574]
"(-8612.35198, 148786.74791)",[1574]
"(-8621.32138, 148781.19531)",[1574]
"(-8621.58208, 148781.03381)",[1574]
"(-8623.83408, 148779.63971)",[1574]
"(-8646.94848, 148765.51401)",[1574]
"(-8651.26568, 148764.49821)",[1574]
"(-8691.51578, 148757.00621)",[1574]
"(-8705.29528, 148754.28721)",[1574]
"(-8706.36788, 148754.08461)",[1574]
"(-8706.70368, 148754.02111)",[1574]
"(-8719.75498, 148751.55541)",[1574]
"(-8745.30048, 148731.13221)",[1574]
"(-8781.27328, 148694.07861)",[1574]
"(-8791.30268, 148677.90831)",[1574]
"(-8799.82298, 148664.44261)",[1574]
"(-8805.91728, 148632.06481)",[1574]
"(-8805.88678, 148631.86561)",[1574]
"(-8806.06878, 148632.08811)",[1574]
"(-8804.78398, 148624.65581)",[1574]
"(-8803.76568, 148617.99941)",[1574]
"(-8802.22338, 148609.34681)",[1574]
"(-8797.70868, 148581.95851)",[1574]
"(-8792.29088, 148547.04641)",[1574]
"(-8791.50028, 148542.99471)",[1574]
"(-8790.51138, 148537.92661)",[1574]
"(-8789.95368, 148534.41501)",[1574]
"(-8788.47828, 148530.62121)",[1574]
"(-8782.98858, 148514.65361)",[1574]
"(-8760.87218, 148454.72801)",[1574]
"(-8757.40308, 148449.30751)",[1574]
"(-8749.45768, 148436.89311)",[1574]
"(-8719.40768, 148385.75751)",[1574]
"(-8708.75958, 148367.10171)",[1574]
"(-8682.89038, 148321.77781)",[1574]
"(-8669.16988, 148297.73911)",[1574]
"(-8661.13248, 148283.65741)",[1574]
"(-8628.66488, 148231.78191)",[1574]
"(-8625.32188, 148226.44111)",[1574]
"(-8625.31958, 148226.43761)",[1574]
"(-8624.23068, 148224.69781)",[1574]
"(-8623.92838, 148224.21461)",[1574]
"(-8604.63098, 148201.70191)",[1574]
"(-8604.58328, 148201.64611)",[1574]
"(-8584.09608, 148177.74501)",[1574]
"(-8566.08538, 148156.73271)",[1574]
"(-8566.08298, 148156.72991)",[1574]
"(-8547.42198, 148134.95921)",[1574]
"(-8504.89898, 149628.99931)",[1575]
"(-8505.64738, 149623.76781)",[1575]
"(-8507.31338, 149613.68821)",[1575]
"(-8508.43878, 149604.25761)",[1575]
"(-8508.51638, 149603.71471)",[1575]
"(-8510.28128, 149591.37721)",[1575]
"(-8521.14908, 149559.45421)",[1575]
"(-8525.72398, 149546.39321)",[1575]
"(-8531.75358, 149528.30381)",[1575]
"(-8532.52988, 149526.02381)",[1575]
"(-8538.24408, 149515.11481)",[1575]
"(-8539.30978, 149513.12671)",[1575]
"(-8562.29148, 149469.44851)",[1575]
"(-8587.43178, 149421.45291)",[1575]
"(-8596.70088, 149408.88281)",[1575]
"(-8601.93208, 149401.72681)",[1575]
"(-8610.15998, 149390.47161)",[1575]
"(-8616.38148, 149369.64851)",[1575]
"(-8617.28398, 149366.03771)",[1575]
"(-8621.34858, 149352.31981)",[1575]
"(-8621.36058, 149352.24881)",[1575]
"(-8621.71398, 149351.36461)",[1575]
"(-8623.19648, 149341.30631)",[1575]
"(-8624.45638, 149333.79711)",[1575]
"(-8628.69738, 149309.59101)",[1575]
"(-8628.57778, 149309.23221)",[1575]
"(-8628.62418, 149308.95591)",[1575]
"(-8619.62948, 149281.97241)",[1575]
"(-8619.58978, 149281.85411)",[1575]
"(-8618.33558, 149277.99991)",[1575]
"(-8614.85718, 149267.31021)",[1575]
"(-8609.00728, 149249.76121)",[1575]
"(-8605.46108, 149239.12261)",[1575]
"(-8598.22348, 149217.28391)",[1575]
"(-8589.90268, 149198.07961)",[1575]
"(-8589.31098, 149196.67641)",[1575]
"(-8571.24708, 149153.11181)",[1575]
"(-8570.88398, 149152.23591)",[1575]
"(-8570.44618, 149151.56461)",[1575]
"(-8567.11878, 149146.22831)",[1575]
"(-8558.71028, 149133.56951)",[1575]
"(-8556.64038, 149130.39621)",[1575]
"(-8553.94278, 149126.25951)",[1575]
"(-8548.64038, 149118.12961)",[1575]
"(-8547.19198, 149115.87471)",[1575]
"(-8546.84838, 149115.38181)",[1575]
"(-8546.13838, 149114.29331)",[1575]
"(-8508.19518, 149059.85401)",[1575]
"(-8477.25008, 149033.79561)",[1575]
"(-8476.78308, 149033.36441)",[1575]
"(-8474.75828, 149030.52971)",[1575]
"(-8473.12668, 149028.02811)",[1575]
"(-8464.77418, 149016.43421)",[1575]
"(-8453.72748, 149001.07111)",[1575]
"(-8452.16398, 148998.89821)",[1575]
"(-8443.85668, 148987.26841)",[1575]
"(-8443.73178, 148986.99321)",[1575]
"(-8437.34798, 148972.62971)",[1575]
"(-8422.24758, 148939.38451)",[1575]
"(-8422.21358, 148939.04491)",[1575]
"(-8421.47608, 148929.46011)",[1575]
"(-8419.57148, 148912.57291)",[1575]
"(-8416.99268, 148886.34351)",[1575]
"(-8412.80668, 148859.25351)",[1575]
"(-8505.53138, 151137.30171)",[1576]
"(-8505.32098, 151137.61781)",[1576]
"(-8512.50378, 151142.77281)",[1576]
"(-8514.95328, 151144.53071)",[1576]
"(-8524.35408, 151151.27761)",[1576]
"(-8529.43758, 151154.86801)",[1576]
"(-8240.92108, 151546.85351)",[1576]
"(-8248.06478, 151497.64081)",[1576]
"(-8279.02108, 151449.22201)",[1576]
"(-8339.30398, 151392.94411)",[1576]
"(-8378.24008, 151367.46561)",[1576]
"(-8428.24638, 151330.95301)",[1576]
"(-8458.87198, 151294.98281)",[1576]
"(-8465.48658, 151280.43081)",[1576]
"(-8493.26788, 151250.00361)",[1576]
"(-8506.49708, 151234.12861)",[1576]
"(-8513.77308, 151221.56081)",[1576]
"(-8518.40338, 151201.71711)",[1576]
"(-8507.15848, 151183.85761)",[1576]
"(-8463.50218, 151169.96691)",[1576]
"(-8431.09068, 151155.41491)",[1576]
"(-8387.43428, 151126.31071)",[1576]
"(-8349.06968, 151082.38971)",[1576]
"(-8340.47068, 151067.17611)",[1576]
"(-8329.88728, 151040.05631)",[1576]
"(-8325.91858, 151016.90521)",[1576]
"(-8306.07478, 150991.76971)",[1576]
"(-8288.87688, 150977.87911)",[1576]
"(-8261.75698, 150952.08221)",[1576]
"(-8245.22048, 150913.71751)",[1576]
"(-8251.83508, 150903.13411)",[1576]
"(-8273.66328, 150880.64451)",[1576]
"(-8296.60628, 150848.39561)",[1576]
"(-8299.60508, 150815.63641)",[1576]
"(-8302.32388, 150788.44601)",[1576]
"(-8302.80358, 150787.39091)",[1576]
"(-8302.69758, 150786.18991)",[1576]
"(-8337.89188, 150744.18261)",[1576]
"(-8384.78848, 150714.48591)",[1576]
"(-8417.86148, 150695.96491)",[1576]
"(-8450.27298, 150707.87131)",[1576]
"(-8475.40848, 150730.36091)",[1576]
"(-8490.10368, 150761.25521)",[1576]
"(-8486.46418, 150795.75981)",[1576]
"(-8484.10838, 150818.09451)",[1576]
"(-8495.93348, 150871.73161)",[1576]
"(-8507.55538, 150880.51231)",[1576]
"(-8469.90138, 150887.82561)",[1576]
"(-8468.72828, 150883.44811)",[1576]
"(-8468.33328, 150878.93341)",[1576]
"(-8468.33258, 150789.70651)",[1576]
"(-8450.94868, 150772.32301)",[1576]
"(-8449.41608, 150770.65051)",[1576]
"(-8446.81658, 150766.93801)",[1576]
"(-8444.90128, 150762.83051)",[1576]
"(-8443.72828, 150758.45291)",[1576]
"(-8443.33328, 150753.93811)",[1576]
"(-8443.33318, 150739.70861)",[1576]
"(-8433.56478, 150729.94041)",[1576]
"(-8430.10498, 150729.94041)",[1576]
"(-8412.72128, 150747.32461)",[1576]
"(-8411.04868, 150748.85741)",[1576]
"(-8407.33618, 150751.45681)",[1576]
"(-8403.22868, 150753.37221)",[1576]
"(-8398.85118, 150754.54521)",[1576]
"(-8394.33668, 150754.94021)",[1576]
"(-8503.03108, 151135.63591)",[1576]
"(-8217.96638, 151807.53891)",[1577]
"(-8205.99598, 152077.55571)",[1577]
"(-8209.17098, 152066.44321)",[1577]
"(-8190.12088, 152062.47451)",[1577]
"(-8212.34598, 152052.94951)",[1577]
"(-8221.07728, 152054.53701)",[1577]
"(-8223.45848, 152030.72441)",[1577]
"(-8211.55228, 152005.32441)",[1577]
"(-8201.23348, 151986.27431)",[1577]
"(-8202.02718, 151950.55551)",[1577]
"(-8190.12088, 151923.56801)",[1577]
"(-8175.03958, 151906.10541)",[1577]
"(-8193.42918, 151875.33631)",[1577]
"(-8202.78238, 151847.25231)",[1577]
"(-8450.43118, 152227.20871)",[1585]
"(-8437.20198, 152306.58391)",[1585]
"(-8414.71238, 152380.53511)",[1585]
"(-8430.58728, 152426.83721)",[1585]
"(-8470.27478, 152457.26441)",[1585]
"(-8516.57678, 152499.59791)",[1585]
"(-8519.22258, 152559.12931)",[1585]
"(-9449.35828, 150307.91381)",[1606]
"(-9464.43958, 150355.53881)",[1606]
"(-9469.20208, 150390.46391)",[1606]
"(-9476.34588, 150431.73901)",[1606]
"(-8791.80948, 150458.85411)",[1606]
"(-8792.40328, 150457.17361)",[1606]
